   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_113.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.94104, 40, 45.8512, 30.583, 6.48074, -5.85125, 30.583, 0, 30.583, 30.5832, 30.5832, 30.7348, 30.5901, 30.5877, 45.6147, 30.583, 30.583, 30.583, 30.583, 30.583, 30.583, 30.583, 30.583, 30.583, 30.583, 30.583, 30.583, 30.583, 30.583, 30.583, 30.6557, 30.583
4.94893, 40, 45.6693, 30.6757, 6.48074, -5.66932, 30.6757, 0, 30.6757, 30.6758, 30.6759, 30.826, 30.6826, 30.6804, 45.4342, 30.6757, 30.6757, 30.6757, 30.6757, 30.6757, 30.6757, 30.6757, 30.6757, 30.6757, 30.6757, 30.6757, 30.6757, 30.6757, 30.6757, 30.6757, 30.7484, 30.6757
4.95682, 46, 45.3197, 30.7675, 6.9282, 0.680252, 30.7675, 0, 30.7675, 30.7676, 30.7677, 30.9176, 30.7744, 30.7723, 45.0855, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675, 30.8396, 30.7675
4.96471, 26, 44.8181, 30.8588, 5.2915, -18.8181, 30.8588, 0, 30.8588, 30.8589, 30.859, 31.0095, 30.8656, 30.8636, 44.5844, 30.8588, 30.8588, 30.8588, 30.8588, 30.8588, 30.8588, 30.8588, 30.8588, 30.8588, 30.8588, 30.8588, 30.8588, 30.8588, 30.8588, 30.8588, 30.9296, 30.8588
4.9726, 34, 44.1849, 30.9497, 6, -10.1849, 30.9497, 0, 30.9497, 30.9498, 30.9499, 31.1017, 30.9565, 30.9546, 43.9517, 30.9497, 30.9497, 30.9497, 30.9497, 30.9497, 30.9497, 30.9497, 30.9497, 30.9497, 30.9497, 30.9497, 30.9497, 30.9497, 30.9497, 30.9497, 31.0187, 30.9497
4.98049, 42, 43.444, 31.0406, 6.63325, -1.444, 31.0406, 0, 31.0406, 31.0407, 31.0408, 31.1944, 31.0474, 31.0455, 43.2113, 31.0406, 31.0406, 31.0406, 31.0406, 31.0406, 31.0406, 31.0406, 31.0406, 31.0406, 31.0406, 31.0406, 31.0406, 31.0406, 31.0406, 31.0406, 31.1073, 31.0406
4.98839, 32, 42.622, 31.1317, 5.83095, -10.622, 31.1317, 0, 31.1317, 31.1318, 31.1319, 31.2877, 31.1386, 31.1367, 42.3899, 31.1317, 31.1317, 31.1317, 31.1317, 31.1317, 31.1317, 31.1317, 31.1317, 31.1317, 31.1317, 31.1317, 31.1317, 31.1317, 31.1317, 31.1317, 31.1956, 31.1317
4.99628, 26, 41.7462, 31.2233, 5.2915, -15.7462, 31.2233, 0, 31.2233, 31.2234, 31.2235, 31.3817, 31.2302, 31.2283, 41.5146, 31.2233, 31.2233, 31.2233, 31.2233, 31.2233, 31.2233, 31.2233, 31.2233, 31.2233, 31.2233, 31.2233, 31.2233, 31.2233, 31.2233, 31.2233, 31.284, 31.2233
5.00417, 28, 40.8433, 31.3155, 5.47723, -12.8433, 31.3155, 0, 31.3155, 31.3157, 31.3157, 31.4766, 31.3225, 31.3206, 40.6125, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3728, 31.3155
5.01206, 50, 39.939, 31.4086, 7.2111, 10.061, 31.4086, 0, 31.4086, 31.4088, 31.4089, 31.5726, 31.4157, 31.4138, 39.7087, 31.4086, 31.4086, 31.4086, 31.4086, 31.4086, 31.4086, 31.4086, 31.4086, 31.4086, 31.4086, 31.4086, 31.4086, 31.4086, 31.4086, 31.4086, 31.4622, 31.4086
5.01995, 34, 39.0559, 31.5028, 6, -5.0559, 31.5028, 0, 31.5028, 31.503, 31.503, 31.67, 31.51, 31.508, 38.8262, 31.5028, 31.5028, 31.5028, 31.5028, 31.5028, 31.5028, 31.5028, 31.5028, 31.5028, 31.5028, 31.5028, 31.5028, 31.5028, 31.5028, 31.5028, 31.5526, 31.5028
5.02784, 30, 38.2136, 31.5981, 5.65685, -8.21357, 31.5981, 0, 31.5981, 31.5983, 31.5984, 31.7687, 31.6054, 31.6034, 37.9842, 31.5981, 31.5981, 31.5981, 31.5981, 31.5981, 31.5981, 31.5981, 31.5981, 31.5981, 31.5981, 31.5981, 31.5981, 31.5981, 31.5981, 31.5981, 31.644, 31.5981
5.03573, 28, 37.4278, 31.6947, 5.47723, -9.42785, 31.6947, 0, 31.6947, 31.6949, 31.695, 31.869, 31.7021, 31.7001, 37.1985, 31.6947, 31.6947, 31.6947, 31.6947, 31.6947, 31.6947, 31.6947, 31.6947, 31.6947, 31.6947, 31.6947, 31.6947, 31.6947, 31.6947, 31.6947, 31.7367, 31.6947
5.04362, 28, 36.7106, 31.7926, 5.47723, -8.71055, 31.7926, 0, 31.7926, 31.7928, 31.7928, 31.971, 31.8001, 31.7981, 36.4807, 31.7926, 31.7926, 31.7926, 31.7926, 31.7926, 31.7926, 31.7926, 31.7926, 31.7926, 31.7926, 31.7926, 31.7926, 31.7926, 31.7926, 31.7926, 31.8308, 31.7926
5.05151, 30, 36.0696, 31.8918, 5.65685, -6.06965, 31.8918, 0, 31.8918, 31.8919, 31.892, 32.0747, 31.8994, 31.8973, 35.8388, 31.8918, 31.8918, 31.8918, 31.8918, 31.8918, 31.8918, 31.8918, 31.8918, 31.8918, 31.8918, 31.8918, 31.8918, 31.8918, 31.8918, 31.8918, 31.9263, 31.8918
5.0594, 20, 35.5093, 31.9922, 4.69042, -15.5093, 31.9922, 0, 31.9923, 31.9924, 31.9925, 32.1802, 31.9999, 31.9979, 35.2766, 31.9922, 31.9922, 31.9922, 31.9922, 31.9922, 31.9922, 31.9922, 31.9922, 31.9922, 31.9922, 31.9922, 31.9922, 31.9922, 31.9922, 31.9922, 32.0233, 31.9922
5.0673, 20, 35.0309, 32.0939, 4.69042, -15.0309, 32.0939, 0, 32.0939, 32.0941, 32.0941, 32.2877, 32.1017, 32.0997, 34.7954, 32.0939, 32.0939, 32.0939, 32.0939, 32.0939, 32.0939, 32.0939, 32.0939, 32.0939, 32.0939, 32.0939, 32.0939, 32.0939, 32.0939, 32.0939, 32.1217, 32.0939
5.07519, 36, 34.6325, 32.1967, 6.16441, 1.36746, 32.1967, 0, 32.1967, 32.1968, 32.1969, 32.3971, 32.2046, 32.2027, 34.3931, 32.1967, 32.1967, 32.1967, 32.1967, 32.1967, 32.1967, 32.1967, 32.1967, 32.1967, 32.1967, 32.1967, 32.1967, 32.1967, 32.1967, 32.1967, 32.2215, 32.1967
5.08308, 28, 34.3105, 32.3005, 5.47723, -6.31054, 32.3005, 0, 32.3005, 32.3007, 32.3007, 32.5087, 32.3085, 32.3068, 34.0656, 32.3005, 32.3005, 32.3005, 32.3005, 32.3005, 32.3005, 32.3005, 32.3005, 32.3005, 32.3005, 32.3005, 32.3005, 32.3005, 32.3005, 32.3005, 32.3226, 32.3005
5.09097, 14, 34.0596, 32.4053, 4, -20.0596, 32.4053, 0, 32.4053, 32.4054, 32.4055, 32.6225, 32.4134, 32.4119, 33.8074, 32.4053, 32.4053, 32.4053, 32.4053, 32.4053, 32.4053, 32.4053, 32.4053, 32.4053, 32.4053, 32.4053, 32.4053, 32.4053, 32.4053, 32.4053, 32.4251, 32.4053
5.09886, 16, 33.8736, 32.5108, 4.24264, -17.8736, 32.5108, 0, 32.5108, 32.511, 32.511, 32.7388, 32.5191, 32.5181, 33.6119, 32.5108, 32.5108, 32.5108, 32.5108, 32.5108, 32.5108, 32.5108, 32.5108, 32.5108, 32.5108, 32.5108, 32.5108, 32.5108, 32.5108, 32.5108, 32.5287, 32.5108
5.10675, 20, 33.7457, 32.617, 4.69042, -13.7457, 32.617, 0, 32.617, 32.6172, 32.6173, 32.8578, 32.6254, 32.6252, 33.4718, 32.617, 32.617, 32.617, 32.617, 32.617, 32.617, 32.617, 32.617, 32.617, 32.617, 32.617, 32.617, 32.617, 32.617, 32.617, 32.6333, 32.617
5.11464, 16, 33.6691, 32.7238, 4.24264, -17.6691, 32.7238, 0, 32.7238, 32.724, 32.7241, 32.9799, 32.7323, 32.7333, 33.3798, 32.7238, 32.7238, 32.7238, 32.7238, 32.7238, 32.7238, 32.7238, 32.7238, 32.7238, 32.7238, 32.7238, 32.7238, 32.7238, 32.7238, 32.7238, 32.7389, 32.7238
5.12253, 16, 33.6375, 32.8311, 4.24264, -17.6375, 32.8311, 0, 32.8311, 32.8312, 32.8313, 33.1053, 32.8396, 32.8424, 33.3287, 32.8311, 32.8311, 32.8311, 32.8311, 32.8311, 32.8311, 32.8311, 32.8311, 32.8311, 32.8311, 32.8311, 32.8311, 32.8311, 32.8311, 32.8311, 32.8453, 32.8311
5.13042, 26, 33.6449, 32.9386, 5.2915, -7.64489, 32.9386, 0, 32.9386, 32.9388, 32.9389, 33.2346, 32.9473, 32.9529, 33.3118, 32.9386, 32.9386, 32.9386, 32.9386, 32.9386, 32.9386, 32.9386, 32.9386, 32.9386, 32.9386, 32.9386, 32.9386, 32.9386, 32.9386, 32.9386, 32.9524, 32.9386
5.13831, 16, 33.6863, 33.0464, 4.24264, -17.6863, 33.0464, 0, 33.0465, 33.0466, 33.0467, 33.3682, 33.0553, 33.0649, 33.3232, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0602, 33.0464
5.14621, 22, 33.7575, 33.1544, 4.89898, -11.7575, 33.1544, 0, 33.1544, 33.1546, 33.1546, 33.5066, 33.1633, 33.179, 33.3573, 33.1544, 33.1544, 33.1544, 33.1544, 33.1544, 33.1544, 33.1544, 33.1544, 33.1544, 33.1544, 33.1544, 33.1544, 33.1544, 33.1544, 33.1544, 33.1685, 33.1544
5.1541, 30, 33.8551, 33.2625, 5.65685, -3.8551, 33.2625, 0, 33.2625, 33.2626, 33.2627, 33.6506, 33.2715, 33.2959, 33.4095, 33.2625, 33.2625, 33.2625, 33.2625, 33.2625, 33.2625, 33.2625, 33.2625, 33.2625, 33.2625, 33.2625, 33.2625, 33.2625, 33.2625, 33.2625, 33.2772, 33.2625
5.16199, 28, 33.9769, 33.3705, 5.47723, -5.97693, 33.3705, 0, 33.3705, 33.3707, 33.3707, 33.8005, 33.3797, 33.4164, 33.4759, 33.3705, 33.3705, 33.3705, 33.3705, 33.3705, 33.3705, 33.3705, 33.3705, 33.3705, 33.3705, 33.3705, 33.3705, 33.3705, 33.3705, 33.3705, 33.3862, 33.3705
5.16988, 18, 34.1215, 33.4785, 4.47214, -16.1215, 33.4785, 0, 33.4785, 33.4787, 33.4787, 33.9569, 33.4878, 33.542, 33.5532, 33.4785, 33.4785, 33.4785, 33.4785, 33.4785, 33.4785, 33.4785, 33.4785, 33.4785, 33.4785, 33.4785, 33.4785, 33.4785, 33.4785, 33.4785, 33.4954, 33.4785
5.17777, 26, 34.2885, 33.5864, 5.2915, -8.28851, 33.5864, 0, 33.5864, 33.5866, 33.5867, 34.1202, 33.5958, 33.6742, 33.6387, 33.5864, 33.5864, 33.5864, 33.5864, 33.5864, 33.5864, 33.5864, 33.5864, 33.5864, 33.5864, 33.5864, 33.5864, 33.5864, 33.5864, 33.5864, 33.6049, 33.5864
5.18566, 14, 34.4781, 33.6942, 4, -20.4781, 33.6942, 0, 33.6942, 33.6943, 33.6944, 34.2908, 33.7037, 33.8153, 33.7304, 33.6942, 33.6942, 33.6942, 33.6942, 33.6942, 33.6942, 33.6942, 33.6942, 33.6942, 33.6942, 33.6942, 33.6942, 33.6942, 33.6942, 33.6942, 33.7144, 33.6942
5.19355, 24, 34.6917, 33.8018, 5.09902, -10.6917, 33.8018, 0, 33.8018, 33.8019, 33.802, 34.4687, 33.8114, 33.9678, 33.8266, 33.8018, 33.8018, 33.8018, 33.8018, 33.8018, 33.8018, 33.8018, 33.8018, 33.8018, 33.8018, 33.8018, 33.8018, 33.8018, 33.8018, 33.8018, 33.8239, 33.8018
5.20144, 18, 34.9311, 33.9092, 4.47214, -16.9311, 33.9092, 0, 33.9092, 33.9093, 33.9094, 34.6539, 33.9189, 34.1351, 33.9259, 33.9092, 33.9092, 33.9092, 33.9092, 33.9092, 33.9092, 33.9092, 33.9092, 33.9092, 33.9092, 33.9092, 33.9092, 33.9092, 33.9092, 33.9092, 33.9335, 33.9092
5.20933, 18, 35.1989, 34.0163, 4.47214, -17.1989, 34.0163, 0, 34.0163, 34.0164, 34.0165, 34.8459, 34.0262, 34.3212, 34.0275, 34.0163, 34.0163, 34.0163, 34.0163, 34.0163, 34.0163, 34.0163, 34.0163, 34.0163, 34.0163, 34.0163, 34.0163, 34.0163, 34.0163, 34.0163, 34.0429, 34.0163
5.21722, 24, 35.4984, 34.1232, 5.09902, -11.4984, 34.1232, 0, 34.1232, 34.1234, 34.1234, 35.0441, 34.1332, 34.5306, 34.1306, 34.1232, 34.1232, 34.1232, 34.1232, 34.1232, 34.1232, 34.1232, 34.1232, 34.1232, 34.1232, 34.1232, 34.1232, 34.1232, 34.1232, 34.1232, 34.1523, 34.1232
5.22512, 22, 35.8333, 34.2298, 4.89898, -13.8333, 34.2298, 0, 34.2299, 34.23, 34.2301, 35.2475, 34.24, 34.7685, 34.2347, 34.2298, 34.2298, 34.2298, 34.2298, 34.2298, 34.2298, 34.2298, 34.2298, 34.2298, 34.2298, 34.2298, 34.2298, 34.2298, 34.2298, 34.2298, 34.2616, 34.2298
5.23301, 28, 36.2076, 34.3362, 5.47723, -8.20757, 34.3362, 0, 34.3362, 34.3364, 34.3364, 35.4546, 34.3465, 35.0407, 34.3394, 34.3362, 34.3362, 34.3362, 34.3362, 34.3362, 34.3362, 34.3362, 34.3362, 34.3362, 34.3362, 34.3362, 34.3362, 34.3362, 34.3362, 34.3362, 34.3709, 34.3362
5.2409, 22, 36.6256, 34.4423, 4.89898, -14.6256, 34.4423, 0, 34.4423, 34.4424, 34.4425, 35.6638, 34.4527, 35.3535, 34.4443, 34.4423, 34.4423, 34.4423, 34.4423, 34.4423, 34.4423, 34.4423, 34.4423, 34.4423, 34.4423, 34.4423, 34.4423, 34.4423, 34.4423, 34.4423, 34.48, 34.4423
5.24879, 26, 37.0919, 34.548, 5.2915, -11.0919, 34.548, 0, 34.548, 34.5482, 34.5483, 35.8732, 34.5586, 35.7135, 34.5493, 34.548, 34.548, 34.548, 34.548, 34.548, 34.548, 34.548, 34.548, 34.548, 34.548, 34.548, 34.548, 34.548, 34.548, 34.548, 34.5891, 34.548
5.25668, 22, 37.6105, 34.6535, 4.89898, -15.6105, 34.6535, 0, 34.6535, 34.6536, 34.6537, 36.0804, 34.6642, 36.127, 34.6543, 34.6535, 34.6535, 34.6535, 34.6535, 34.6535, 34.6535, 34.6535, 34.6535, 34.6535, 34.6535, 34.6535, 34.6535, 34.6535, 34.6535, 34.6535, 34.6983, 34.6535
5.26457, 26, 38.1851, 34.7586, 5.2915, -12.1851, 34.7586, 0, 34.7586, 34.7588, 34.7589, 36.2831, 34.7694, 36.6001, 34.7591, 34.7586, 34.7586, 34.7586, 34.7586, 34.7586, 34.7586, 34.7586, 34.7586, 34.7586, 34.7586, 34.7586, 34.7586, 34.7586, 34.7586, 34.7586, 34.8075, 34.7586
5.27246, 30, 38.8185, 34.8634, 5.65685, -8.81853, 34.8634, 0, 34.8634, 34.8636, 34.8637, 36.4787, 34.8744, 37.1381, 34.8637, 34.8634, 34.8634, 34.8634, 34.8634, 34.8634, 34.8634, 34.8634, 34.8634, 34.8634, 34.8634, 34.8634, 34.8634, 34.8634, 34.8634, 34.8634, 34.9169, 34.8634
5.28035, 28, 39.5125, 34.9679, 5.47723, -11.5125, 34.9679, 0, 34.9679, 34.968, 34.9681, 36.665, 34.9789, 37.7451, 34.9681, 34.9679, 34.9679, 34.9679, 34.9679, 34.9679, 34.9679, 34.9679, 34.9679, 34.9679, 34.9679, 34.9679, 34.9679, 34.9679, 34.9679, 34.9679, 35.0266, 34.9679
5.28824, 26, 40.267, 35.072, 5.2915, -14.267, 35.072, 0, 35.072, 35.0722, 35.0722, 36.8395, 35.0832, 38.4233, 35.0721, 35.072, 35.072, 35.072, 35.072, 35.072, 35.072, 35.072, 35.072, 35.072, 35.072, 35.072, 35.072, 35.072, 35.072, 35.072, 35.1366, 35.072
5.29613, 30, 41.08, 35.1758, 5.65685, -11.08, 35.1758, 0, 35.1758, 35.1759, 35.176, 37.0002, 35.1871, 39.1725, 35.1758, 35.1758, 35.1758, 35.1758, 35.1758, 35.1758, 35.1758, 35.1758, 35.1758, 35.1758, 35.1758, 35.1758, 35.1758, 35.1758, 35.1758, 35.1758, 35.247, 35.1758
5.30402, 36, 41.947, 35.2791, 6.16441, -5.94704, 35.2791, 0, 35.2791, 35.2793, 35.2794, 37.1455, 35.2906, 39.99, 35.2792, 35.2791, 35.2791, 35.2791, 35.2791, 35.2791, 35.2791, 35.2791, 35.2791, 35.2791, 35.2791, 35.2791, 35.2791, 35.2791, 35.2791, 35.2791, 35.358, 35.2791
5.31192, 32, 42.8614, 35.3822, 5.83095, -10.8614, 35.3822, 0, 35.3822, 35.3823, 35.3824, 37.2741, 35.3937, 40.8701, 35.3822, 35.3822, 35.3822, 35.3822, 35.3822, 35.3822, 35.3822, 35.3822, 35.3822, 35.3822, 35.3822, 35.3822, 35.3822, 35.3822, 35.3822, 35.3822, 35.4695, 35.3822
5.31981, 30, 43.8127, 35.4848, 5.65685, -13.8127, 35.4848, 0, 35.4848, 35.4849, 35.485, 37.3854, 35.4965, 41.8032, 35.4848, 35.4848, 35.4848, 35.4848, 35.4848, 35.4848, 35.4848, 35.4848, 35.4848, 35.4848, 35.4848, 35.4848, 35.4848, 35.4848, 35.4848, 35.4848, 35.5815, 35.4848
5.3277, 28, 44.7884, 35.587, 5.47723, -16.7884, 35.587, 0, 35.587, 35.5871, 35.5872, 37.4791, 35.5988, 42.777, 35.587, 35.587, 35.587, 35.587, 35.587, 35.587, 35.587, 35.587, 35.587, 35.587, 35.587, 35.587, 35.587, 35.587, 35.587, 35.587, 35.6941, 35.587
5.33559, 48, 45.7728, 35.6888, 7.07107, 2.22717, 35.6888, 0, 35.6888, 35.6889, 35.689, 37.5556, 35.7008, 43.7754, 35.6888, 35.6888, 35.6888, 35.6888, 35.6888, 35.6888, 35.6888, 35.6888, 35.6888, 35.6888, 35.6888, 35.6888, 35.6888, 35.6888, 35.6888, 35.6888, 35.8071, 35.6888
5.34348, 62, 46.7478, 35.7902, 8, 15.2522, 35.7902, 0, 35.7902, 35.7903, 35.7904, 37.616, 35.8023, 44.7794, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902, 35.9204, 35.7902
5.35137, 36, 47.6932, 35.8912, 6.16441, -11.6932, 35.8912, 0, 35.8912, 35.8913, 35.8914, 37.6615, 35.9034, 45.7676, 35.8912, 35.8912, 35.8912, 35.8912, 35.8912, 35.8912, 35.8912, 35.8912, 35.8912, 35.8912, 35.8912, 35.8912, 35.8912, 35.8912, 35.8912, 35.8912, 36.0338, 35.8912
5.35926, 40, 48.5878, 35.9917, 6.48074, -8.58781, 35.9917, 0, 35.9917, 35.9918, 35.9919, 37.6941, 36.0041, 46.7172, 35.9917, 35.9917, 35.9917, 35.9917, 35.9917, 35.9917, 35.9917, 35.9917, 35.9917, 35.9917, 35.9917, 35.9917, 35.9917, 35.9917, 35.9917, 35.9917, 36.1471, 35.9917
5.36715, 62, 49.4098, 36.0917, 8, 12.5902, 36.0917, 0, 36.0917, 36.0919, 36.092, 37.7159, 36.1042, 47.6044, 36.0917, 36.0917, 36.0917, 36.0917, 36.0917, 36.0917, 36.0917, 36.0917, 36.0917, 36.0917, 36.0917, 36.0917, 36.0917, 36.0917, 36.0917, 36.0917, 36.26, 36.0917
5.37504, 56, 50.138, 36.1913, 7.61577, 5.86198, 36.1913, 0, 36.1914, 36.1915, 36.1916, 37.7293, 36.204, 48.4062, 36.1913, 36.1913, 36.1913, 36.1913, 36.1913, 36.1913, 36.1913, 36.1913, 36.1913, 36.1913, 36.1913, 36.1913, 36.1913, 36.1913, 36.1913, 36.1913, 36.3722, 36.1913
5.38294, 74, 50.7529, 36.2905, 8.7178, 23.2471, 36.2905, 0, 36.2905, 36.2906, 36.2907, 37.7366, 36.3032, 49.1008, 36.2905, 36.2905, 36.2905, 36.2905, 36.2905, 36.2905, 36.2905, 36.2905, 36.2905, 36.2905, 36.2905, 36.2905, 36.2905, 36.2905, 36.2905, 36.2905, 36.4832, 36.2905
5.39083, 74, 51.2376, 36.3891, 8.7178, 22.7624, 36.3891, 0, 36.3892, 36.3893, 36.3894, 37.7405, 36.4021, 49.6693, 36.3891, 36.3891, 36.3891, 36.3891, 36.3891, 36.3891, 36.3891, 36.3891, 36.3891, 36.3891, 36.3891, 36.3891, 36.3891, 36.3891, 36.3891, 36.3891, 36.5928, 36.3891
5.39872, 82, 51.5786, 36.4873, 9.16515, 30.4214, 36.4873, 0, 36.4873, 36.4874, 36.4875, 37.743, 36.5003, 50.0961, 36.4873, 36.4873, 36.4873, 36.4873, 36.4873, 36.4873, 36.4873, 36.4873, 36.4873, 36.4873, 36.4873, 36.4873, 36.4873, 36.4873, 36.4873, 36.4873, 36.7006, 36.4873
5.40661, 66, 51.7669, 36.585, 8.24621, 14.2331, 36.585, 0, 36.585, 36.5851, 36.5852, 37.7465, 36.5981, 50.3706, 36.585, 36.585, 36.585, 36.585, 36.585, 36.585, 36.585, 36.585, 36.585, 36.585, 36.585, 36.585, 36.585, 36.585, 36.585, 36.585, 36.8061, 36.585
5.4145, 62, 51.7983, 36.6821, 8, 10.2017, 36.6821, 0, 36.6821, 36.6823, 36.6824, 37.7528, 36.6954, 50.4868, 36.6821, 36.6821, 36.6821, 36.6821, 36.6821, 36.6821, 36.6821, 36.6821, 36.6821, 36.6821, 36.6821, 36.6821, 36.6821, 36.6821, 36.6821, 36.6821, 36.9092, 36.6821
5.42239, 60, 51.6737, 36.7788, 7.87401, 8.32631, 36.7788, 0, 36.7788, 36.7789, 36.779, 37.7634, 36.7922, 50.4444, 36.7788, 36.7788, 36.7788, 36.7788, 36.7788, 36.7788, 36.7788, 36.7788, 36.7788, 36.7788, 36.7788, 36.7788, 36.7788, 36.7788, 36.7788, 36.7788, 37.0096, 36.7788
5.43028, 64, 51.3992, 36.8749, 8.12404, 12.6008, 36.8749, 0, 36.8749, 36.875, 36.8751, 37.7794, 36.8885, 50.2485, 36.8749, 36.8749, 36.8749, 36.8749, 36.8749, 36.8749, 36.8749, 36.8749, 36.8749, 36.8749, 36.8749, 36.8749, 36.8749, 36.8749, 36.8749, 36.8749, 37.107, 36.8749
5.43817, 50, 50.9858, 36.9705, 7.2111, -0.985794, 36.9705, 0, 36.9705, 36.9706, 36.9707, 37.8019, 36.9842, 49.9091, 36.9705, 36.9705, 36.9705, 36.9705, 36.9705, 36.9705, 36.9705, 36.9705, 36.9705, 36.9705, 36.9705, 36.9705, 36.9705, 36.9705, 36.9705, 36.9705, 37.2015, 36.9705
5.44606, 66, 50.4485, 37.0655, 8.24621, 15.5515, 37.0655, 0, 37.0655, 37.0656, 37.0657, 37.8312, 37.0793, 49.4409, 37.0655, 37.0655, 37.0655, 37.0655, 37.0655, 37.0655, 37.0655, 37.0655, 37.0655, 37.0655, 37.0655, 37.0655, 37.0655, 37.0655, 37.0655, 37.0655, 37.293, 37.0655
5.45395, 42, 49.8062, 37.1599, 6.63325, -7.80619, 37.1599, 0, 37.1599, 37.1601, 37.1602, 37.8677, 37.174, 48.8623, 37.1599, 37.1599, 37.1599, 37.1599, 37.1599, 37.1599, 37.1599, 37.1599, 37.1599, 37.1599, 37.1599, 37.1599, 37.1599, 37.1599, 37.1599, 37.1599, 37.3816, 37.1599
5.46185, 46, 49.08, 37.2538, 6.9282, -3.08, 37.2538, 0, 37.2538, 37.254, 37.2541, 37.9113, 37.268, 48.1943, 37.2538, 37.2538, 37.2538, 37.2538, 37.2538, 37.2538, 37.2538, 37.2538, 37.2538, 37.2538, 37.2538, 37.2538, 37.2538, 37.2538, 37.2538, 37.2538, 37.4674, 37.2538
5.46974, 64, 48.2925, 37.3472, 8.12404, 15.7075, 37.3472, 0, 37.3472, 37.3473, 37.3475, 37.9617, 37.3615, 47.4596, 37.3472, 37.3472, 37.3472, 37.3472, 37.3472, 37.3472, 37.3472, 37.3472, 37.3472, 37.3472, 37.3472, 37.3472, 37.3472, 37.3472, 37.3472, 37.3472, 37.5507, 37.3472
5.47763, 36, 47.467, 37.4399, 6.16441, -11.467, 37.4399, 0, 37.4399, 37.44, 37.4403, 38.0185, 37.4544, 46.6816, 37.4399, 37.4399, 37.4399, 37.4399, 37.4399, 37.4399, 37.4399, 37.4399, 37.4399, 37.4399, 37.4399, 37.4399, 37.4399, 37.4399, 37.4399, 37.4399, 37.6317, 37.4399
5.48552, 66, 46.6258, 37.532, 8.24621, 19.3742, 37.532, 0, 37.532, 37.5322, 37.5325, 38.0811, 37.5467, 45.8826, 37.532, 37.532, 37.532, 37.532, 37.532, 37.532, 37.532, 37.532, 37.532, 37.532, 37.532, 37.532, 37.532, 37.532, 37.532, 37.532, 37.7108, 37.532
5.49341, 42, 45.7899, 37.6236, 6.63325, -3.78993, 37.6236, 0, 37.6236, 37.6237, 37.6241, 38.149, 37.6383, 45.0842, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.7884, 37.6236
5.5013, 50, 44.978, 37.7145, 7.2111, 5.022, 37.7145, 0, 37.7145, 37.7146, 37.7151, 38.2214, 37.7294, 44.3051, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.8648, 37.7145
5.50919, 40, 44.2061, 37.8047, 6.48074, -4.20606, 37.8047, 0, 37.8047, 37.8049, 37.8054, 38.2976, 37.8199, 43.5616, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.9403, 37.8047
5.51708, 56, 43.4868, 37.8944, 7.61577, 12.5132, 37.8944, 0, 37.8944, 37.8945, 37.8952, 38.3771, 37.9097, 42.8667, 37.8944, 37.8944, 37.8944, 37.8944, 37.8944, 37.8944, 37.8944, 37.8944, 37.8944, 37.8944, 37.8944, 37.8944, 37.8944, 37.8944, 37.8944, 37.8944, 38.0153, 37.8944
5.52497, 46, 42.8294, 37.9833, 6.9282, 3.17057, 37.9833, 0, 37.9834, 37.9835, 37.9844, 38.4592, 37.9989, 42.2301, 37.9833, 37.9833, 37.9833, 37.9833, 37.9833, 37.9833, 37.9833, 37.9833, 37.9833, 37.9833, 37.9833, 37.9833, 37.9833, 37.9833, 37.9833, 37.9833, 38.09, 37.9833
