   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_404.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.4479, 52, 52.8996, 37.38, 7.34847, -0.899643, 0, 37.38, 37.3802, 37.3802, 38.1712, 37.3962, 51.7995, 37.38, 37.38, 37.38, 37.38, 37.38, 37.38, 37.38, 37.38, 37.38, 37.38, 37.38, 37.38, 37.38, 37.38, 37.38, 37.6724, 37.38
5.45578, 44, 52.1352, 37.475, 6.78233, -8.13522, 0, 37.475, 37.4752, 37.4752, 38.2069, 37.4914, 51.1011, 37.475, 37.475, 37.475, 37.475, 37.475, 37.475, 37.475, 37.475, 37.475, 37.475, 37.475, 37.475, 37.475, 37.475, 37.475, 37.7606, 37.475
5.46366, 62, 51.2752, 37.5695, 8, 10.7248, 0, 37.5695, 37.5697, 37.5697, 38.2498, 37.586, 50.3021, 37.5695, 37.5695, 37.5695, 37.5695, 37.5695, 37.5695, 37.5695, 37.5695, 37.5695, 37.5695, 37.5695, 37.5695, 37.5695, 37.5695, 37.5695, 37.8453, 37.5695
5.47154, 54, 50.3458, 37.6634, 7.48331, 3.65415, 0, 37.6634, 37.6636, 37.6636, 38.2996, 37.68, 49.4289, 37.6634, 37.6634, 37.6634, 37.6634, 37.6634, 37.6634, 37.6634, 37.6634, 37.6634, 37.6634, 37.6634, 37.6634, 37.6634, 37.6634, 37.6634, 37.927, 37.6634
5.47942, 44, 49.3736, 37.7567, 6.78233, -5.37357, 0, 37.7567, 37.7569, 37.7569, 38.3559, 37.7735, 48.5078, 37.7567, 37.7567, 37.7567, 37.7567, 37.7567, 37.7567, 37.7567, 37.7567, 37.7567, 37.7567, 37.7567, 37.7567, 37.7567, 37.7567, 37.7567, 38.0059, 37.7567
5.4873, 50, 48.3841, 37.8493, 7.2111, 1.6159, 0, 37.8493, 37.8495, 37.8496, 38.4181, 37.8663, 47.5647, 37.8493, 37.8493, 37.8493, 37.8493, 37.8493, 37.8493, 37.8493, 37.8493, 37.8493, 37.8493, 37.8493, 37.8493, 37.8493, 37.8493, 37.8493, 38.0824, 37.8493
5.49518, 48, 47.4013, 37.9414, 7.07107, 0.598652, 0, 37.9414, 37.9416, 37.9418, 38.4857, 37.9586, 46.6237, 37.9414, 37.9414, 37.9414, 37.9414, 37.9414, 37.9414, 37.9414, 37.9414, 37.9414, 37.9414, 37.9414, 37.9414, 37.9414, 37.9414, 37.9414, 38.157, 37.9414
5.50306, 54, 46.4468, 38.0328, 7.48331, 7.55322, 0, 38.0328, 38.033, 38.0332, 38.5579, 38.0502, 45.7064, 38.0328, 38.0328, 38.0328, 38.0328, 38.0328, 38.0328, 38.0328, 38.0328, 38.0328, 38.0328, 38.0328, 38.0328, 38.0328, 38.0328, 38.0328, 38.2301, 38.0328
5.51094, 40, 45.5383, 38.1236, 6.48074, -5.53835, 0, 38.1236, 38.1238, 38.1241, 38.6341, 38.1413, 44.831, 38.1236, 38.1236, 38.1236, 38.1236, 38.1236, 38.1236, 38.1236, 38.1236, 38.1236, 38.1236, 38.1236, 38.1236, 38.1236, 38.1236, 38.1236, 38.3022, 38.1236
5.51883, 24, 44.6905, 38.2138, 5.09902, -20.6905, 0, 38.2138, 38.214, 38.2144, 38.7137, 38.2317, 44.0121, 38.2138, 38.2138, 38.2138, 38.2138, 38.2138, 38.2138, 38.2138, 38.2138, 38.2138, 38.2138, 38.2138, 38.2138, 38.2138, 38.2138, 38.2138, 38.3736, 38.2138
5.52671, 36, 43.9142, 38.3033, 6.16441, -7.91422, 0, 38.3033, 38.3035, 38.304, 38.7959, 38.3215, 43.2609, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.4449, 38.3033
5.53459, 38, 43.2165, 38.3921, 6.32456, -5.2165, 0, 38.3921, 38.3923, 38.393, 38.8802, 38.4107, 42.5846, 38.3921, 38.3921, 38.3921, 38.3921, 38.3921, 38.3921, 38.3921, 38.3921, 38.3921, 38.3921, 38.3921, 38.3921, 38.3921, 38.3921, 38.3921, 38.5162, 38.3921
5.54247, 24, 42.601, 38.4803, 5.09902, -18.601, 0, 38.4803, 38.4805, 38.4813, 38.9661, 38.4994, 41.987, 38.4803, 38.4803, 38.4803, 38.4803, 38.4803, 38.4803, 38.4803, 38.4803, 38.4803, 38.4803, 38.4803, 38.4803, 38.4803, 38.4803, 38.4803, 38.5879, 38.4803
5.55035, 30, 42.0683, 38.5677, 5.65685, -12.0683, 0, 38.5677, 38.5679, 38.569, 39.0533, 38.5876, 41.4689, 38.5677, 38.5677, 38.5677, 38.5677, 38.5677, 38.5677, 38.5677, 38.5677, 38.5677, 38.5677, 38.5677, 38.5677, 38.5677, 38.5677, 38.5677, 38.6602, 38.5677
5.55823, 50, 41.6168, 38.6545, 7.2111, 8.38319, 0, 38.6545, 38.6547, 38.6561, 39.1412, 38.6754, 41.0286, 38.6545, 38.6545, 38.6545, 38.6545, 38.6545, 38.6545, 38.6545, 38.6545, 38.6545, 38.6545, 38.6545, 38.6545, 38.6545, 38.6545, 38.6545, 38.7332, 38.6545
5.56611, 42, 41.2425, 38.7405, 6.63325, 0.757496, 0, 38.7405, 38.7407, 38.7424, 39.2296, 38.7629, 40.6624, 38.7405, 38.7405, 38.7405, 38.7405, 38.7405, 38.7405, 38.7405, 38.7405, 38.7405, 38.7405, 38.7405, 38.7405, 38.7405, 38.7405, 38.7405, 38.807, 38.7405
5.57399, 42, 40.9401, 38.8258, 6.63325, 1.05992, 0, 38.8258, 38.826, 38.8282, 39.3182, 38.8506, 40.3648, 38.8258, 38.8258, 38.8258, 38.8258, 38.8258, 38.8258, 38.8258, 38.8258, 38.8258, 38.8258, 38.8258, 38.8258, 38.8258, 38.8258, 38.8258, 38.8816, 38.8258
5.58187, 26, 40.7034, 38.9104, 5.2915, -14.7034, 0, 38.9104, 38.9106, 38.9132, 39.4067, 38.9385, 40.1294, 38.9104, 38.9104, 38.9104, 38.9104, 38.9104, 38.9104, 38.9104, 38.9104, 38.9104, 38.9104, 38.9104, 38.9104, 38.9104, 38.9104, 38.9104, 38.957, 38.9104
5.58975, 30, 40.5259, 38.9943, 5.65685, -10.5259, 0, 38.9943, 38.9945, 38.9976, 39.4951, 39.0274, 39.9495, 38.9943, 38.9943, 38.9943, 38.9943, 38.9943, 38.9943, 38.9943, 38.9943, 38.9943, 38.9943, 38.9943, 38.9943, 38.9943, 38.9943, 38.9943, 39.0332, 38.9943
5.59763, 18, 40.4011, 39.0774, 4.47214, -22.4011, 0, 39.0774, 39.0776, 39.0813, 39.5832, 39.118, 39.818, 39.0774, 39.0774, 39.0774, 39.0774, 39.0774, 39.0774, 39.0774, 39.0774, 39.0774, 39.0774, 39.0774, 39.0774, 39.0774, 39.0774, 39.0774, 39.11, 39.0774
5.60552, 32, 40.3228, 39.1598, 5.83095, -8.32283, 0, 39.1598, 39.16, 39.1643, 39.6708, 39.2113, 39.7278, 39.1598, 39.1598, 39.1598, 39.1598, 39.1598, 39.1598, 39.1598, 39.1598, 39.1598, 39.1598, 39.1598, 39.1598, 39.1598, 39.1598, 39.1598, 39.1874, 39.1598
5.6134, 32, 40.286, 39.2413, 5.83095, -8.28601, 0, 39.2413, 39.2415, 39.2467, 39.7579, 39.3089, 39.6725, 39.2413, 39.2413, 39.2413, 39.2413, 39.2413, 39.2413, 39.2413, 39.2413, 39.2413, 39.2413, 39.2413, 39.2413, 39.2413, 39.2413, 39.2413, 39.2653, 39.2413
5.62128, 8, 40.2865, 39.3221, 3.16228, -32.2865, 0, 39.3221, 39.3223, 39.3283, 39.8444, 39.4128, 39.646, 39.3221, 39.3221, 39.3221, 39.3221, 39.3221, 39.3221, 39.3221, 39.3221, 39.3221, 39.3221, 39.3221, 39.3221, 39.3221, 39.3221, 39.3221, 39.3434, 39.3221
5.62916, 22, 40.3215, 39.4022, 4.89898, -18.3215, 0, 39.4022, 39.4024, 39.4092, 39.9302, 39.5257, 39.6429, 39.4022, 39.4022, 39.4022, 39.4022, 39.4022, 39.4022, 39.4022, 39.4022, 39.4022, 39.4022, 39.4022, 39.4022, 39.4022, 39.4022, 39.4022, 39.4218, 39.4022
5.63704, 24, 40.3898, 39.4814, 5.09902, -16.3898, 0, 39.4814, 39.4816, 39.4893, 40.0154, 39.6515, 39.6587, 39.4814, 39.4814, 39.4814, 39.4814, 39.4814, 39.4814, 39.4814, 39.4814, 39.4814, 39.4814, 39.4814, 39.4814, 39.4814, 39.4814, 39.4814, 39.5003, 39.4814
5.64492, 34, 40.4924, 39.5598, 6, -6.49237, 0, 39.5598, 39.56, 39.5686, 40.0998, 39.7948, 39.6893, 39.5598, 39.5598, 39.5598, 39.5598, 39.5598, 39.5598, 39.5598, 39.5598, 39.5598, 39.5598, 39.5598, 39.5598, 39.5598, 39.5598, 39.5598, 39.5787, 39.5598
5.6528, 12, 40.6318, 39.6373, 3.74166, -28.6318, 0, 39.6373, 39.6375, 39.6472, 40.1835, 39.962, 39.7313, 39.6373, 39.6373, 39.6373, 39.6373, 39.6373, 39.6373, 39.6373, 39.6373, 39.6373, 39.6373, 39.6373, 39.6373, 39.6373, 39.6373, 39.6373, 39.6569, 39.6373
5.66068, 40, 40.8131, 39.7141, 6.48074, -0.813129, 0, 39.7141, 39.7143, 39.725, 40.2664, 40.1609, 39.7822, 39.7141, 39.7141, 39.7141, 39.7141, 39.7141, 39.7141, 39.7141, 39.7141, 39.7141, 39.7141, 39.7141, 39.7141, 39.7141, 39.7141, 39.7141, 39.7349, 39.7141
5.66856, 28, 41.0439, 39.79, 5.47723, -13.0439, 0, 39.79, 39.7902, 39.8018, 40.3485, 40.4012, 39.8396, 39.79, 39.79, 39.79, 39.79, 39.79, 39.79, 39.79, 39.79, 39.79, 39.79, 39.79, 39.79, 39.79, 39.79, 39.79, 39.8125, 39.79
5.67644, 22, 41.3343, 39.8651, 4.89898, -19.3343, 0, 39.8651, 39.8653, 39.8778, 40.4298, 40.695, 39.902, 39.8651, 39.8651, 39.8651, 39.8651, 39.8651, 39.8651, 39.8651, 39.8651, 39.8651, 39.8651, 39.8651, 39.8651, 39.8651, 39.8651, 39.8651, 39.8896, 39.8651
5.68432, 8, 41.6972, 39.9392, 3.16228, -33.6972, 0, 39.9392, 39.9394, 39.9529, 40.5103, 41.0566, 39.9681, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9661, 39.9392
5.6922, 16, 42.1484, 40.0125, 4.24264, -26.1484, 0, 40.0125, 40.0127, 40.027, 40.5899, 41.5026, 40.0369, 40.0125, 40.0125, 40.0125, 40.0125, 40.0125, 40.0125, 40.0125, 40.0125, 40.0125, 40.0125, 40.0125, 40.0125, 40.0125, 40.0125, 40.0125, 40.0419, 40.0125
5.70009, 30, 42.7064, 40.085, 5.65685, -12.7064, 0, 40.085, 40.0852, 40.1001, 40.6686, 42.0524, 40.1081, 40.085, 40.085, 40.085, 40.085, 40.085, 40.085, 40.085, 40.085, 40.085, 40.085, 40.085, 40.085, 40.085, 40.085, 40.085, 40.1169, 40.085
5.70797, 32, 43.3925, 40.1565, 5.83095, -11.3925, 0, 40.1565, 40.1567, 40.1721, 40.7465, 42.7275, 40.1812, 40.1565, 40.1565, 40.1565, 40.1565, 40.1565, 40.1565, 40.1565, 40.1565, 40.1565, 40.1565, 40.1565, 40.1565, 40.1565, 40.1565, 40.1565, 40.1909, 40.1565
5.71585, 22, 44.23, 40.2271, 4.89898, -22.23, 0, 40.2271, 40.2273, 40.2431, 40.8235, 43.5513, 40.2562, 40.2271, 40.2271, 40.2271, 40.2271, 40.2271, 40.2271, 40.2271, 40.2271, 40.2271, 40.2271, 40.2271, 40.2271, 40.2271, 40.2271, 40.2271, 40.2639, 40.2271
5.72373, 30, 45.2437, 40.2967, 5.65685, -15.2437, 0, 40.2967, 40.2969, 40.3131, 40.8996, 44.5488, 40.3332, 40.2967, 40.2967, 40.2967, 40.2967, 40.2967, 40.2967, 40.2967, 40.2967, 40.2967, 40.2967, 40.2967, 40.2967, 40.2967, 40.2967, 40.2967, 40.3358, 40.2967
5.73161, 22, 46.4594, 40.3655, 4.89898, -24.4594, 0, 40.3655, 40.3657, 40.3819, 40.9748, 45.7452, 40.4127, 40.3655, 40.3655, 40.3655, 40.3655, 40.3655, 40.3655, 40.3655, 40.3655, 40.3655, 40.3655, 40.3655, 40.3655, 40.3655, 40.3655, 40.3655, 40.4064, 40.3655
5.73949, 44, 47.9021, 40.4332, 6.78233, -3.90214, 0, 40.4332, 40.4334, 40.4496, 41.0491, 47.1653, 40.4952, 40.4332, 40.4332, 40.4332, 40.4332, 40.4332, 40.4332, 40.4332, 40.4332, 40.4332, 40.4332, 40.4332, 40.4332, 40.4332, 40.4332, 40.4332, 40.4758, 40.4332
5.74737, 24, 49.5951, 40.5, 5.09902, -25.5951, 0, 40.5001, 40.5003, 40.5162, 41.1224, 48.8315, 40.5813, 40.5, 40.5, 40.5, 40.5, 40.5, 40.5, 40.5, 40.5, 40.5, 40.5, 40.5, 40.5, 40.5001, 40.5, 40.5, 40.5438, 40.5
5.75525, 54, 51.5584, 40.5659, 7.48331, 2.44156, 0, 40.5659, 40.5661, 40.5816, 41.1947, 50.7631, 40.6719, 40.5659, 40.5659, 40.5659, 40.5659, 40.5659, 40.5659, 40.5659, 40.5659, 40.5659, 40.5659, 40.5659, 40.5659, 40.5659, 40.5659, 40.5659, 40.6105, 40.5659
5.76313, 40, 53.8065, 40.6307, 6.48074, -13.8065, 0, 40.6307, 40.6309, 40.6459, 41.2661, 52.9735, 40.768, 40.6307, 40.6307, 40.6307, 40.6307, 40.6307, 40.6307, 40.6307, 40.6307, 40.6307, 40.6307, 40.6307, 40.6307, 40.6307, 40.6307, 40.6307, 40.6757, 40.6307
5.77101, 38, 56.3468, 40.6946, 6.32456, -18.3468, 0, 40.6946, 40.6948, 40.7091, 41.3365, 55.4693, 40.8705, 40.6946, 40.6946, 40.6946, 40.6946, 40.6946, 40.6946, 40.6946, 40.6946, 40.6946, 40.6946, 40.6946, 40.6946, 40.6946, 40.6946, 40.6946, 40.7396, 40.6946
5.77889, 68, 59.1774, 40.7574, 8.3666, 8.82261, 0, 40.7574, 40.7576, 40.7712, 41.406, 58.2471, 40.9807, 40.7574, 40.7574, 40.7574, 40.7574, 40.7574, 40.7574, 40.7574, 40.7574, 40.7574, 40.7574, 40.7574, 40.7574, 40.7574, 40.7574, 40.7574, 40.802, 40.7574
5.78678, 76, 62.2864, 40.8193, 8.83176, 13.7136, 0, 40.8193, 40.8195, 40.8321, 41.4744, 61.2941, 41.0994, 40.8193, 40.8193, 40.8193, 40.8193, 40.8193, 40.8193, 40.8193, 40.8193, 40.8193, 40.8193, 40.8193, 40.8193, 40.8193, 40.8193, 40.8193, 40.8632, 40.8193
5.79466, 74, 65.6495, 40.8801, 8.7178, 8.35049, 0, 40.8801, 40.8803, 40.892, 41.5418, 64.5849, 41.2279, 40.8801, 40.8801, 40.8801, 40.8801, 40.8801, 40.8801, 40.8801, 40.8801, 40.8801, 40.8801, 40.8801, 40.8801, 40.8801, 40.8801, 40.8801, 40.923, 40.8801
5.80254, 70, 69.2293, 40.9399, 8.48528, 0.770653, 0, 40.9399, 40.9401, 40.9508, 41.6082, 68.0809, 41.3669, 40.9399, 40.9399, 40.9399, 40.9399, 40.9399, 40.9399, 40.9399, 40.9399, 40.9399, 40.9399, 40.9399, 40.9399, 40.9399, 40.9399, 40.9399, 40.9817, 40.9399
5.81042, 86, 72.9756, 40.9986, 9.38083, 13.0244, 0, 40.9986, 40.9988, 41.0086, 41.6737, 71.7312, 41.5171, 40.9986, 40.9986, 40.9986, 40.9986, 40.9986, 40.9986, 40.9986, 40.9986, 40.9986, 40.9986, 40.9986, 40.9986, 40.9986, 40.9986, 40.9986, 41.0394, 40.9986
5.8183, 64, 76.8261, 41.0564, 8.12404, -12.8261, 0, 41.0564, 41.0566, 41.0653, 41.7381, 75.4729, 41.6789, 41.0564, 41.0564, 41.0564, 41.0564, 41.0564, 41.0564, 41.0564, 41.0564, 41.0564, 41.0564, 41.0564, 41.0564, 41.0564, 41.0564, 41.0564, 41.0961, 41.0564
5.82618, 64, 80.7067, 41.1131, 8.12404, -16.7067, 0, 41.1131, 41.1133, 41.1211, 41.8015, 79.2319, 41.8523, 41.1131, 41.1131, 41.1131, 41.1131, 41.1131, 41.1131, 41.1131, 41.1131, 41.1131, 41.1131, 41.1131, 41.1131, 41.1131, 41.1131, 41.1131, 41.152, 41.1131
5.83406, 82, 84.5336, 41.1688, 9.16515, -2.53358, 0, 41.1688, 41.169, 41.1759, 41.8639, 82.9247, 42.0369, 41.1688, 41.1688, 41.1688, 41.1688, 41.1688, 41.1688, 41.1688, 41.1688, 41.1688, 41.1688, 41.1688, 41.1688, 41.1688, 41.1688, 41.1688, 41.2072, 41.1688
5.84194, 86, 88.2171, 41.2235, 9.38083, -2.21714, 0, 41.2235, 41.2237, 41.2297, 41.9254, 86.4624, 42.2317, 41.2235, 41.2235, 41.2235, 41.2235, 41.2235, 41.2235, 41.2235, 41.2235, 41.2235, 41.2235, 41.2235, 41.2235, 41.2235, 41.2235, 41.2235, 41.2619, 41.2235
5.84982, 104, 91.6654, 41.2773, 10.2956, 12.3346, 0, 41.2773, 41.2775, 41.2827, 41.9859, 89.7544, 42.4352, 41.2773, 41.2773, 41.2773, 41.2773, 41.2773, 41.2773, 41.2773, 41.2773, 41.2773, 41.2773, 41.2773, 41.2773, 41.2773, 41.2773, 41.2773, 41.3162, 41.2773
5.8577, 106, 94.7859, 41.3302, 10.3923, 11.2141, 0, 41.3302, 41.3304, 41.3348, 42.0456, 92.7104, 42.6453, 41.3302, 41.3302, 41.3302, 41.3302, 41.3302, 41.3302, 41.3302, 41.3302, 41.3302, 41.3302, 41.3302, 41.3302, 41.3302, 41.3302, 41.3302, 41.3703, 41.3302
5.86558, 104, 97.4924, 41.3822, 10.2956, 6.50755, 0, 41.3822, 41.3824, 41.3861, 42.1044, 95.2465, 42.8596, 41.3822, 41.3822, 41.3822, 41.3822, 41.3822, 41.3822, 41.3822, 41.3822, 41.3822, 41.3822, 41.3822, 41.3822, 41.3822, 41.3822, 41.3822, 41.4244, 41.3822
5.87347, 118, 99.7073, 41.4334, 10.9545, 18.2927, 0, 41.4334, 41.4336, 41.4368, 42.1625, 97.2883, 43.0748, 41.4334, 41.4334, 41.4334, 41.4334, 41.4334, 41.4334, 41.4334, 41.4334, 41.4334, 41.4334, 41.4334, 41.4334, 41.4334, 41.4334, 41.4334, 41.4785, 41.4334
5.88135, 110, 101.366, 41.484, 10.583, 8.63351, 0, 41.484, 41.4842, 41.4868, 42.2199, 98.7751, 43.2875, 41.484, 41.484, 41.484, 41.484, 41.484, 41.484, 41.484, 41.484, 41.484, 41.484, 41.484, 41.484, 41.484, 41.484, 41.484, 41.5328, 41.484
5.88923, 116, 102.421, 41.5339, 10.8628, 13.5787, 0, 41.5339, 41.5341, 41.5362, 42.2767, 99.6622, 43.494, 41.5339, 41.5339, 41.5339, 41.5339, 41.5339, 41.5339, 41.5339, 41.5339, 41.5339, 41.5339, 41.5339, 41.5339, 41.5339, 41.5339, 41.5339, 41.5874, 41.5339
5.89711, 122, 102.842, 41.5833, 11.1355, 19.1576, 0, 41.5833, 41.5835, 41.5852, 42.3331, 99.9243, 43.6903, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.6424, 41.5833
5.90499, 120, 102.62, 41.6323, 11.0454, 17.3798, 0, 41.6323, 41.6325, 41.6339, 42.3891, 99.5558, 43.8726, 41.6323, 41.6323, 41.6323, 41.6323, 41.6323, 41.6323, 41.6323, 41.6323, 41.6323, 41.6323, 41.6323, 41.6323, 41.6323, 41.6323, 41.6323, 41.6978, 41.6323
5.91287, 106, 101.766, 41.6811, 10.3923, 4.23428, 0, 41.6811, 41.6813, 41.6825, 42.4449, 98.5717, 44.0372, 41.6811, 41.6811, 41.6811, 41.6811, 41.6811, 41.6811, 41.6811, 41.6811, 41.6811, 41.6811, 41.6811, 41.6811, 41.6811, 41.6811, 41.6811, 41.7538, 41.6811
5.92075, 108, 100.31, 41.7299, 10.4881, 7.69019, 0, 41.7299, 41.7301, 41.731, 42.5007, 97.0064, 44.1808, 41.7299, 41.7299, 41.7299, 41.7299, 41.7299, 41.7299, 41.7299, 41.7299, 41.7299, 41.7299, 41.7299, 41.7299, 41.7299, 41.7299, 41.7299, 41.8102, 41.7299
5.92863, 118, 98.3013, 41.7787, 10.9545, 19.6987, 0, 41.7787, 41.7789, 41.7796, 42.5567, 94.9118, 44.3008, 41.7787, 41.7787, 41.7787, 41.7787, 41.7787, 41.7787, 41.7787, 41.7787, 41.7787, 41.7787, 41.7787, 41.7787, 41.7787, 41.7787, 41.7787, 41.8671, 41.7787
5.93651, 100, 95.8051, 41.8278, 10.0995, 4.19485, 0, 41.8278, 41.828, 41.8286, 42.6129, 92.3552, 44.395, 41.8278, 41.8278, 41.8278, 41.8278, 41.8278, 41.8278, 41.8278, 41.8278, 41.8278, 41.8278, 41.8278, 41.8278, 41.8278, 41.8278, 41.8278, 41.9246, 41.8278
5.94439, 70, 92.8975, 41.8774, 8.48528, -22.8975, 0, 41.8774, 41.8776, 41.8781, 42.6697, 89.4144, 44.4624, 41.8774, 41.8774, 41.8774, 41.8774, 41.8774, 41.8774, 41.8774, 41.8774, 41.8774, 41.8774, 41.8774, 41.8774, 41.8774, 41.8774, 41.8774, 41.9825, 41.8774
5.95227, 88, 89.6638, 41.9277, 9.48683, -1.66376, 0, 41.9277, 41.9279, 41.9282, 42.7273, 86.1755, 44.5025, 41.9277, 41.9277, 41.9277, 41.9277, 41.9277, 41.9277, 41.9277, 41.9277, 41.9277, 41.9277, 41.9277, 41.9277, 41.9277, 41.9277, 41.9277, 42.0408, 41.9277
5.96016, 118, 86.1932, 41.9787, 10.9545, 31.8068, 0, 41.9787, 41.9789, 41.9792, 42.7858, 82.7275, 44.516, 41.9787, 41.9787, 41.9787, 41.9787, 41.9787, 41.9787, 41.9787, 41.9787, 41.9787, 41.9787, 41.9787, 41.9787, 41.9787, 41.9787, 41.9787, 42.0994, 41.9787
5.96804, 94, 82.5764, 42.0308, 9.79796, 11.4236, 0, 42.0308, 42.031, 42.0312, 42.8455, 79.1601, 44.5043, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.1583, 42.0308
5.97592, 68, 78.8997, 42.0841, 8.3666, -10.8997, 0, 42.0841, 42.0843, 42.0844, 42.9066, 75.5577, 44.4695, 42.0841, 42.0841, 42.0841, 42.0841, 42.0841, 42.0841, 42.0841, 42.0841, 42.0841, 42.0841, 42.0841, 42.0841, 42.0841, 42.0841, 42.0841, 42.2175, 42.0841
5.9838, 92, 75.2435, 42.1386, 9.69536, 16.7565, 0, 42.1386, 42.1388, 42.139, 42.9694, 71.9979, 44.4147, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.2768, 42.1386
5.99168, 70, 71.6803, 42.1946, 8.48528, -1.68025, 0, 42.1946, 42.1948, 42.1949, 43.0341, 68.5499, 44.3433, 42.1946, 42.1946, 42.1946, 42.1946, 42.1946, 42.1946, 42.1946, 42.1946, 42.1946, 42.1946, 42.1946, 42.1946, 42.1946, 42.1946, 42.1946, 42.3362, 42.1946
5.99956, 70, 68.2703, 42.2521, 8.48528, 1.72968, 0, 42.2521, 42.2523, 42.2524, 43.1013, 65.2702, 44.2589, 42.2521, 42.2521, 42.2521, 42.2521, 42.2521, 42.2521, 42.2521, 42.2521, 42.2521, 42.2521, 42.2521, 42.2521, 42.2521, 42.2521, 42.2521, 42.3958, 42.2521
6.00744, 54, 65.0633, 42.3112, 7.48331, -11.0633, 0, 42.3113, 42.3115, 42.3115, 43.1714, 62.204, 44.1657, 42.3112, 42.3112, 42.3112, 42.3112, 42.3112, 42.3112, 42.3112, 42.3112, 42.3112, 42.3112, 42.3112, 42.3112, 42.3113, 42.3112, 42.3112, 42.4554, 42.3112
6.01532, 56, 62.0964, 42.372, 7.61577, -6.09639, 0, 42.372, 42.3722, 42.3723, 43.2453, 59.3839, 44.0676, 42.372, 42.372, 42.372, 42.372, 42.372, 42.372, 42.372, 42.372, 42.372, 42.372, 42.372, 42.372, 42.372, 42.372, 42.372, 42.5151, 42.372
6.0232, 58, 59.396, 42.4343, 7.74597, -1.396, 0, 42.4344, 42.4346, 42.4346, 43.3241, 56.8311, 43.9683, 42.4343, 42.4343, 42.4343, 42.4343, 42.4343, 42.4343, 42.4343, 42.4343, 42.4343, 42.4343, 42.4343, 42.4343, 42.4344, 42.4343, 42.4343, 42.575, 42.4343
6.03108, 38, 56.9769, 42.4983, 6.32456, -18.9769, 0, 42.4983, 42.4985, 42.4986, 43.4097, 54.555, 43.8715, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.6351, 42.4983
6.03896, 52, 54.8455, 42.5638, 7.34847, -2.84546, 0, 42.5638, 42.564, 42.5641, 43.505, 52.5558, 43.7802, 42.5638, 42.5638, 42.5638, 42.5638, 42.5638, 42.5638, 42.5638, 42.5638, 42.5638, 42.5638, 42.5638, 42.5638, 42.5638, 42.5638, 42.5638, 42.6954, 42.5638
6.04684, 42, 53.0013, 42.6308, 6.63325, -11.0013, 0, 42.6308, 42.631, 42.6311, 43.6142, 50.826, 43.6969, 42.6308, 42.6308, 42.6308, 42.6308, 42.6308, 42.6308, 42.6308, 42.6308, 42.6308, 42.6308, 42.6308, 42.6308, 42.6308, 42.6308, 42.6308, 42.7561, 42.6308
6.05473, 54, 51.4392, 42.6991, 7.48331, 2.56076, 0, 42.6991, 42.6993, 42.6993, 43.7437, 49.3512, 43.6238, 42.6991, 42.6991, 42.6991, 42.6991, 42.6991, 42.6991, 42.6991, 42.6991, 42.6991, 42.6991, 42.6991, 42.6991, 42.6991, 42.6991, 42.6991, 42.8172, 42.6991
6.06261, 34, 50.1517, 42.7686, 6, -16.1517, 0, 42.7686, 42.7688, 42.7688, 43.9034, 48.1125, 43.5623, 42.7686, 42.7686, 42.7686, 42.7686, 42.7686, 42.7686, 42.7686, 42.7686, 42.7686, 42.7686, 42.7686, 42.7686, 42.7686, 42.7686, 42.7686, 42.8788, 42.7686
6.07049, 44, 49.1327, 42.8391, 6.78233, -5.13266, 0, 42.8391, 42.8393, 42.8394, 44.1074, 47.0879, 43.5133, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.941, 42.8391
