   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_107.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.97085, 88, 109.317, 20.1511, 9.48683, -21.3169, 0, 20.1513, 20.1513, 20.2696, 20.1621, 20.1517, 20.1939, 109.08, 20.1511, 20.1511, 20.1511, 20.1511, 20.1511, 20.1511, 20.1511, 20.1511, 20.1511, 20.1511, 20.1511, 20.1511, 20.2145, 20.1511
3.97874, 96, 114.848, 20.1699, 9.8995, -18.8478, 0, 20.1701, 20.17, 20.2884, 20.1833, 20.1704, 20.2134, 114.599, 20.1699, 20.1699, 20.1699, 20.1699, 20.1699, 20.1699, 20.1699, 20.1699, 20.1699, 20.1699, 20.1699, 20.1699, 20.2422, 20.1699
3.98663, 118, 119.45, 20.1779, 10.9545, -1.44966, 0, 20.1781, 20.178, 20.2964, 20.1944, 20.1785, 20.2221, 119.188, 20.1779, 20.1779, 20.1779, 20.1779, 20.1779, 20.1779, 20.1779, 20.1779, 20.1779, 20.1779, 20.1779, 20.1779, 20.2595, 20.1779
3.99452, 130, 122.947, 20.1755, 11.4891, 7.0529, 0, 20.1757, 20.1757, 20.2941, 20.1957, 20.1762, 20.2206, 122.672, 20.1755, 20.1755, 20.1755, 20.1755, 20.1755, 20.1755, 20.1755, 20.1755, 20.1755, 20.1755, 20.1755, 20.1755, 20.2663, 20.1755
4.00242, 116, 125.206, 20.1636, 10.8628, -9.20594, 0, 20.1638, 20.1638, 20.2822, 20.1883, 20.1643, 20.2095, 124.916, 20.1636, 20.1636, 20.1636, 20.1636, 20.1636, 20.1636, 20.1636, 20.1636, 20.1636, 20.1637, 20.1636, 20.1636, 20.2634, 20.1636
4.01031, 136, 126.139, 20.1433, 11.7473, 9.86118, 0, 20.1435, 20.1434, 20.2618, 20.1732, 20.144, 20.1899, 125.835, 20.1433, 20.1433, 20.1433, 20.1433, 20.1433, 20.1433, 20.1433, 20.1433, 20.1433, 20.1433, 20.1433, 20.1433, 20.2514, 20.1433
4.0182, 120, 125.711, 20.1157, 11.0454, -5.71066, 0, 20.1159, 20.1159, 20.2342, 20.1519, 20.1165, 20.1631, 125.392, 20.1157, 20.1157, 20.1157, 20.1157, 20.1157, 20.1157, 20.1157, 20.1157, 20.1157, 20.1157, 20.1157, 20.1157, 20.2314, 20.1157
4.02609, 118, 123.94, 20.0826, 10.9545, -5.93961, 0, 20.0828, 20.0828, 20.2011, 20.126, 20.0835, 20.1308, 123.606, 20.0826, 20.0826, 20.0826, 20.0826, 20.0826, 20.0826, 20.0826, 20.0826, 20.0826, 20.0826, 20.0826, 20.0826, 20.2047, 20.0826
4.03398, 120, 120.896, 20.0456, 11.0454, -0.895653, 0, 20.0458, 20.0458, 20.1642, 20.0973, 20.0466, 20.0946, 120.548, 20.0456, 20.0456, 20.0456, 20.0456, 20.0456, 20.0456, 20.0456, 20.0456, 20.0456, 20.0456, 20.0456, 20.0456, 20.173, 20.0456
4.04188, 88, 116.695, 20.0067, 9.48683, -28.6954, 0, 20.0069, 20.0069, 20.1253, 20.0677, 20.0079, 20.0565, 116.334, 20.0067, 20.0067, 20.0067, 20.0067, 20.0067, 20.0067, 20.0067, 20.0067, 20.0067, 20.0067, 20.0067, 20.0067, 20.1377, 20.0067
4.04977, 88, 111.495, 19.9678, 9.48683, -23.4952, 0, 19.968, 19.968, 20.0863, 20.0392, 19.9691, 20.0184, 111.12, 19.9678, 19.9678, 19.9678, 19.9678, 19.9678, 19.9678, 19.9678, 19.9678, 19.9678, 19.9678, 19.9678, 19.9678, 20.1009, 19.9678
4.05766, 114, 105.48, 19.9307, 10.7703, 8.51984, 0, 19.9309, 19.9309, 20.0493, 20.0134, 19.9322, 19.9821, 105.092, 19.9307, 19.9307, 19.9307, 19.9307, 19.9307, 19.9307, 19.9307, 19.9307, 19.9307, 19.9307, 19.9307, 19.9307, 20.0641, 19.9307
4.06555, 72, 98.8551, 19.8973, 8.60233, -26.8551, 0, 19.8975, 19.8975, 20.0159, 19.9922, 19.899, 19.9496, 98.4553, 19.8973, 19.8973, 19.8973, 19.8973, 19.8973, 19.8973, 19.8973, 19.8973, 19.8973, 19.8973, 19.8973, 19.8973, 20.0294, 19.8973
4.07344, 106, 91.8314, 19.8692, 10.3923, 14.1686, 0, 19.8694, 19.8694, 19.9877, 19.977, 19.8712, 19.9222, 91.4207, 19.8692, 19.8692, 19.8692, 19.8692, 19.8692, 19.8692, 19.8692, 19.8692, 19.8692, 19.8692, 19.8692, 19.8692, 19.9982, 19.8692
4.08134, 100, 84.617, 19.8478, 10.0995, 15.383, 0, 19.848, 19.8479, 19.9663, 19.9689, 19.85, 19.9016, 84.1965, 19.8478, 19.8478, 19.8478, 19.8478, 19.8478, 19.8478, 19.8478, 19.8478, 19.8478, 19.8478, 19.8478, 19.8478, 19.9723, 19.8478
4.08923, 66, 77.4071, 19.8342, 8.24621, -11.4071, 0, 19.8344, 19.8343, 19.9527, 19.9688, 19.8368, 19.8889, 76.9778, 19.8342, 19.8342, 19.8342, 19.8342, 19.8342, 19.8342, 19.8342, 19.8342, 19.8342, 19.8342, 19.8342, 19.8342, 19.9527, 19.8342
4.09712, 56, 70.375, 19.8293, 7.61577, -14.375, 0, 19.8295, 19.8295, 19.9478, 19.9773, 19.8322, 19.8848, 69.9381, 19.8293, 19.8293, 19.8293, 19.8293, 19.8293, 19.8293, 19.8293, 19.8293, 19.8293, 19.8293, 19.8293, 19.8293, 19.9408, 19.8293
4.10501, 58, 63.6665, 19.8337, 7.74597, -5.6665, 0, 19.8339, 19.8339, 19.9522, 19.9945, 19.837, 19.8901, 63.2234, 19.8337, 19.8337, 19.8337, 19.8337, 19.8337, 19.8337, 19.8337, 19.8337, 19.8337, 19.8337, 19.8337, 19.8337, 19.9373, 19.8337
4.11291, 46, 57.3986, 19.8477, 6.9282, -11.3986, 0, 19.8478, 19.8478, 19.9662, 20.0205, 19.8514, 19.9049, 56.9508, 19.8477, 19.8477, 19.8477, 19.8477, 19.8477, 19.8477, 19.8477, 19.8477, 19.8477, 19.8477, 19.8477, 19.8477, 19.9427, 19.8477
4.1208, 50, 51.6541, 19.8712, 7.2111, -1.65409, 0, 19.8714, 19.8714, 19.9897, 20.0549, 19.8755, 19.9294, 51.203, 19.8712, 19.8712, 19.8712, 19.8712, 19.8712, 19.8712, 19.8712, 19.8712, 19.8712, 19.8712, 19.8712, 19.8712, 19.9573, 19.8712
4.12869, 40, 46.4858, 19.9042, 6.48074, -6.48584, 0, 19.9044, 19.9044, 20.0227, 20.0971, 19.9089, 19.9632, 46.0332, 19.9042, 19.9042, 19.9042, 19.9042, 19.9042, 19.9042, 19.9042, 19.9042, 19.9042, 19.9042, 19.9042, 19.9042, 19.9813, 19.9042
4.13658, 26, 41.9188, 19.9461, 5.2915, -15.9188, 0, 19.9463, 19.9463, 20.0646, 20.1464, 19.9513, 20.0061, 41.4662, 19.9461, 19.9461, 19.9461, 19.9461, 19.9461, 19.9461, 19.9461, 19.9461, 19.9461, 19.9461, 19.9461, 19.9461, 20.0144, 19.9461
4.14447, 44, 37.952, 19.9965, 6.78233, 6.04799, 0, 19.9967, 19.9967, 20.115, 20.202, 20.0021, 20.0573, 37.5013, 19.9965, 19.9965, 19.9965, 19.9965, 19.9965, 19.9965, 19.9965, 19.9965, 19.9965, 19.9965, 19.9965, 19.9965, 20.0563, 19.9965
4.15237, 24, 34.5646, 20.0546, 5.09902, -10.5646, 0, 20.0548, 20.0547, 20.1731, 20.263, 20.0607, 20.1164, 34.1175, 20.0546, 20.0546, 20.0546, 20.0546, 20.0546, 20.0546, 20.0546, 20.0546, 20.0546, 20.0546, 20.0546, 20.0546, 20.1064, 20.0546
4.16026, 30, 31.72, 20.1197, 5.65685, -1.71999, 0, 20.1198, 20.1198, 20.2382, 20.3285, 20.1262, 20.1825, 31.2781, 20.1197, 20.1197, 20.1197, 20.1197, 20.1197, 20.1197, 20.1197, 20.1197, 20.1197, 20.1197, 20.1197, 20.1197, 20.1644, 20.1197
4.16815, 22, 29.3713, 20.1909, 4.89898, -7.37133, 0, 20.1911, 20.1911, 20.3095, 20.3978, 20.1979, 20.255, 28.9362, 20.1909, 20.1909, 20.1909, 20.1909, 20.1909, 20.1909, 20.1909, 20.1909, 20.1909, 20.1909, 20.1909, 20.1909, 20.2293, 20.1909
4.17604, 20, 27.4645, 20.2677, 4.69042, -7.46452, 0, 20.2679, 20.2679, 20.3862, 20.4702, 20.275, 20.3331, 27.0375, 20.2677, 20.2677, 20.2677, 20.2677, 20.2677, 20.2677, 20.2677, 20.2677, 20.2677, 20.2677, 20.2677, 20.2677, 20.3006, 20.2677
4.18394, 26, 25.9434, 20.3491, 5.2915, 0.0565834, 0, 20.3493, 20.3493, 20.4676, 20.545, 20.3567, 20.4162, 25.5255, 20.3491, 20.3491, 20.3491, 20.3491, 20.3491, 20.3491, 20.3491, 20.3491, 20.3491, 20.3491, 20.3491, 20.3491, 20.3776, 20.3491
4.19183, 14, 24.7525, 20.4345, 4, -10.7525, 0, 20.4347, 20.4347, 20.5531, 20.6218, 20.4423, 20.5038, 24.3442, 20.4345, 20.4345, 20.4345, 20.4345, 20.4345, 20.4345, 20.4345, 20.4345, 20.4345, 20.4345, 20.4345, 20.4345, 20.4596, 20.4345
4.19972, 24, 23.839, 20.5233, 5.09902, 0.160992, 0, 20.5235, 20.5235, 20.6419, 20.7003, 20.5312, 20.5956, 23.4404, 20.5233, 20.5233, 20.5233, 20.5233, 20.5233, 20.5233, 20.5233, 20.5233, 20.5233, 20.5233, 20.5233, 20.5233, 20.546, 20.5233
4.20761, 18, 23.1547, 20.6149, 4.47214, -5.15466, 0, 20.6151, 20.6151, 20.7334, 20.7802, 20.6228, 20.6914, 22.7648, 20.6149, 20.6149, 20.6149, 20.6149, 20.6149, 20.6149, 20.6149, 20.6149, 20.6149, 20.6149, 20.6149, 20.6149, 20.6362, 20.6149
4.2155, 20, 22.6569, 20.7088, 4.69042, -2.65694, 0, 20.709, 20.709, 20.8273, 20.8613, 20.7167, 20.7914, 22.2741, 20.7088, 20.7088, 20.7088, 20.7088, 20.7088, 20.7088, 20.7088, 20.7088, 20.7088, 20.7088, 20.7088, 20.7088, 20.7297, 20.7088
4.2234, 20, 22.3095, 20.8046, 4.69042, -2.3095, 0, 20.8048, 20.8048, 20.9231, 20.9437, 20.8123, 20.8962, 21.9305, 20.8046, 20.8046, 20.8046, 20.8046, 20.8046, 20.8046, 20.8046, 20.8046, 20.8046, 20.8046, 20.8046, 20.8046, 20.8261, 20.8046
4.23129, 18, 22.0821, 20.9019, 4.47214, -4.08215, 0, 20.9021, 20.9021, 21.0204, 21.0273, 20.9094, 21.007, 21.702, 20.9019, 20.9019, 20.9019, 20.9019, 20.9019, 20.9019, 20.9019, 20.9019, 20.9019, 20.9019, 20.9019, 20.9019, 20.925, 20.9019
4.23918, 20, 21.9509, 21.0004, 4.69042, -1.95095, 0, 21.0006, 21.0006, 21.119, 21.1123, 21.0077, 21.1256, 21.5621, 21.0004, 21.0004, 21.0004, 21.0004, 21.0004, 21.0004, 21.0004, 21.0004, 21.0004, 21.0004, 21.0004, 21.0004, 21.0261, 21.0004
4.24707, 12, 21.8978, 21.1, 3.74166, -9.8978, 0, 21.1002, 21.1002, 21.2186, 21.1986, 21.1069, 21.2548, 21.4896, 21.1, 21.1, 21.1, 21.1, 21.1, 21.1, 21.1, 21.1, 21.1, 21.1, 21.1, 21.1, 21.1291, 21.1
4.25496, 14, 21.9101, 21.2004, 4, -7.9101, 0, 21.2006, 21.2006, 21.319, 21.2863, 21.207, 21.3985, 21.4674, 21.2004, 21.2004, 21.2004, 21.2004, 21.2004, 21.2004, 21.2004, 21.2004, 21.2004, 21.2004, 21.2004, 21.2004, 21.2337, 21.2004
4.26286, 14, 21.9805, 21.3015, 4, -7.98053, 0, 21.3017, 21.3017, 21.4202, 21.3755, 21.3077, 21.5625, 21.4823, 21.3015, 21.3015, 21.3015, 21.3015, 21.3015, 21.3015, 21.3015, 21.3015, 21.3015, 21.3015, 21.3015, 21.3015, 21.3397, 21.3015
4.27075, 24, 22.1068, 21.4032, 5.09902, 1.89323, 0, 21.4034, 21.4034, 21.5219, 21.4663, 21.4089, 21.7544, 21.5242, 21.4032, 21.4032, 21.4032, 21.4032, 21.4032, 21.4032, 21.4032, 21.4032, 21.4032, 21.4032, 21.4032, 21.4032, 21.4469, 21.4032
4.27864, 16, 22.2914, 21.5054, 4.24264, -6.29142, 0, 21.5056, 21.5056, 21.6241, 21.5586, 21.5106, 21.9842, 21.5853, 21.5054, 21.5054, 21.5054, 21.5054, 21.5054, 21.5054, 21.5054, 21.5054, 21.5054, 21.5054, 21.5054, 21.5054, 21.5552, 21.5054
4.28653, 14, 22.542, 21.608, 4, -8.54205, 0, 21.6082, 21.6082, 21.7269, 21.6524, 21.6128, 22.2652, 21.6602, 21.608, 21.608, 21.608, 21.608, 21.608, 21.608, 21.608, 21.608, 21.608, 21.608, 21.608, 21.608, 21.6643, 21.608
4.29443, 10, 22.8713, 21.711, 3.4641, -12.8713, 0, 21.7112, 21.7112, 21.8301, 21.7477, 21.7154, 22.6142, 21.7447, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.7741, 21.711
4.30232, 16, 23.2971, 21.8144, 4.24264, -7.29709, 0, 21.8146, 21.8146, 21.9336, 21.8445, 21.8183, 23.0521, 21.8359, 21.8144, 21.8144, 21.8144, 21.8144, 21.8144, 21.8144, 21.8144, 21.8144, 21.8144, 21.8144, 21.8144, 21.8144, 21.8843, 21.8144
4.31021, 22, 23.8427, 21.9181, 4.89898, -1.84273, 0, 21.9183, 21.9183, 22.0377, 21.9425, 21.9216, 23.6046, 21.9316, 21.9181, 21.9181, 21.9181, 21.9181, 21.9181, 21.9181, 21.9181, 21.9181, 21.9181, 21.9181, 21.9181, 21.9181, 21.9948, 21.9181
4.3181, 16, 24.5371, 22.0221, 4.24264, -8.53711, 0, 22.0223, 22.0223, 22.1422, 22.0418, 22.0252, 24.3022, 22.0305, 22.0221, 22.0221, 22.0221, 22.0221, 22.0221, 22.0221, 22.0221, 22.0221, 22.0221, 22.0221, 22.0221, 22.0221, 22.1053, 22.0221
4.32599, 22, 25.4146, 22.1264, 4.89898, -3.41463, 0, 22.1266, 22.1266, 22.2472, 22.1422, 22.1292, 25.1803, 22.1316, 22.1264, 22.1264, 22.1264, 22.1264, 22.1264, 22.1264, 22.1264, 22.1264, 22.1264, 22.1264, 22.1264, 22.1264, 22.2157, 22.1264
4.33389, 14, 26.5145, 22.231, 4, -12.5145, 0, 22.2312, 22.2311, 22.3528, 22.2436, 22.2335, 26.2791, 22.2341, 22.231, 22.231, 22.231, 22.231, 22.231, 22.231, 22.231, 22.231, 22.231, 22.231, 22.231, 22.231, 22.3258, 22.231
4.34178, 36, 27.8804, 22.3358, 6.16441, 8.1196, 0, 22.336, 22.336, 22.4591, 22.3459, 22.3381, 27.6429, 22.3377, 22.3358, 22.3358, 22.3358, 22.3358, 22.3358, 22.3358, 22.3358, 22.3358, 22.3358, 22.3358, 22.3358, 22.3358, 22.4355, 22.3358
4.34967, 28, 29.5591, 22.441, 5.47723, -1.55907, 0, 22.4412, 22.4412, 22.5662, 22.4491, 22.4431, 29.3186, 22.4421, 22.441, 22.441, 22.441, 22.441, 22.441, 22.441, 22.441, 22.441, 22.441, 22.441, 22.441, 22.441, 22.5446, 22.441
4.35756, 30, 31.5979, 22.5464, 5.65685, -1.5979, 0, 22.5466, 22.5466, 22.6744, 22.5529, 22.5483, 31.3539, 22.5471, 22.5464, 22.5464, 22.5464, 22.5464, 22.5464, 22.5464, 22.5464, 22.5464, 22.5464, 22.5464, 22.5464, 22.5464, 22.6531, 22.5464
4.36546, 24, 34.0432, 22.6521, 5.09902, -10.0432, 0, 22.6523, 22.6523, 22.7838, 22.6574, 22.6538, 33.795, 22.6525, 22.6521, 22.6521, 22.6521, 22.6521, 22.6521, 22.6521, 22.6521, 22.6521, 22.6521, 22.6521, 22.6521, 22.6521, 22.7608, 22.6521
4.37335, 22, 36.9369, 22.758, 4.89898, -14.9369, 0, 22.7582, 22.7582, 22.8949, 22.7624, 22.7597, 36.6837, 22.7582, 22.758, 22.758, 22.758, 22.758, 22.758, 22.758, 22.758, 22.758, 22.758, 22.758, 22.758, 22.758, 22.8677, 22.758
4.38124, 30, 40.3128, 22.8643, 5.65685, -10.3128, 0, 22.8644, 22.8644, 23.0082, 22.8679, 22.8658, 40.0536, 22.8644, 22.8643, 22.8643, 22.8643, 22.8643, 22.8643, 22.8643, 22.8643, 22.8643, 22.8643, 22.8643, 22.8643, 22.8643, 22.9738, 22.8643
4.38913, 62, 44.1924, 22.9707, 8, 17.8076, 0, 22.9709, 22.9709, 23.1242, 22.9739, 22.9722, 43.9254, 22.9708, 22.9707, 22.9707, 22.9707, 22.9707, 22.9707, 22.9707, 22.9707, 22.9707, 22.9707, 22.9707, 22.9707, 22.9707, 23.0792, 22.9707
4.39702, 62, 48.5826, 23.0775, 8, 13.4174, 0, 23.0777, 23.0777, 23.2436, 23.0803, 23.0789, 48.3054, 23.0775, 23.0775, 23.0775, 23.0775, 23.0775, 23.0775, 23.0775, 23.0775, 23.0775, 23.0775, 23.0775, 23.0775, 23.0775, 23.184, 23.0775
4.40492, 52, 53.4702, 23.1845, 7.34847, -1.47021, 0, 23.1847, 23.1847, 23.3675, 23.187, 23.1859, 53.1793, 23.1845, 23.1845, 23.1845, 23.1845, 23.1845, 23.1845, 23.1845, 23.1845, 23.1845, 23.1845, 23.1845, 23.1845, 23.1845, 23.2881, 23.1845
4.41281, 88, 58.8188, 23.2917, 9.48683, 29.1812, 0, 23.2919, 23.2919, 23.4971, 23.2941, 23.2931, 58.5095, 23.2918, 23.2917, 23.2917, 23.2917, 23.2917, 23.2917, 23.2917, 23.2917, 23.2917, 23.2917, 23.2917, 23.2917, 23.2917, 23.3917, 23.2917
4.4207, 92, 64.5683, 23.3993, 9.69536, 27.4317, 0, 23.3995, 23.3994, 23.6339, 23.4015, 23.4006, 64.2341, 23.3993, 23.3993, 23.3993, 23.3993, 23.3993, 23.3993, 23.3993, 23.3993, 23.3993, 23.3993, 23.3993, 23.3993, 23.3993, 23.4949, 23.3993
4.42859, 86, 70.6325, 23.5071, 9.38083, 15.3675, 0, 23.5072, 23.5072, 23.7797, 23.5092, 23.5084, 70.2651, 23.5071, 23.5071, 23.5071, 23.5071, 23.5071, 23.5071, 23.5071, 23.5071, 23.5071, 23.5071, 23.5071, 23.5071, 23.5071, 23.5979, 23.5071
4.43648, 88, 76.9008, 23.6151, 9.48683, 11.0992, 0, 23.6153, 23.6153, 23.937, 23.6172, 23.6165, 76.4894, 23.6151, 23.6151, 23.6151, 23.6151, 23.6151, 23.6151, 23.6151, 23.6151, 23.6151, 23.6151, 23.6151, 23.6151, 23.6151, 23.7008, 23.6151
4.44438, 72, 83.2388, 23.7234, 8.60233, -11.2388, 0, 23.7236, 23.7236, 24.1084, 23.7254, 23.7248, 82.7697, 23.7234, 23.7234, 23.7234, 23.7234, 23.7234, 23.7234, 23.7234, 23.7234, 23.7234, 23.7234, 23.7234, 23.7234, 23.7234, 23.8037, 23.7234
4.45227, 114, 89.4961, 23.8319, 10.7703, 24.5039, 0, 23.8321, 23.8321, 24.2971, 23.8339, 23.8333, 88.9523, 23.8319, 23.8319, 23.8319, 23.8319, 23.8319, 23.8319, 23.8319, 23.8319, 23.8319, 23.8319, 23.8319, 23.8319, 23.8319, 23.9067, 23.8319
4.46016, 86, 95.5093, 23.9407, 9.38083, -9.50931, 0, 23.9409, 23.9409, 24.5071, 23.9427, 23.9421, 94.8698, 23.9407, 23.9407, 23.9407, 23.9407, 23.9407, 23.9407, 23.9407, 23.9407, 23.9407, 23.9407, 23.9407, 23.9407, 23.9407, 24.01, 23.9407
4.46805, 104, 101.109, 24.0498, 10.2956, 2.89065, 0, 24.0499, 24.0499, 24.7425, 24.0518, 24.0512, 100.349, 24.0498, 24.0498, 24.0498, 24.0498, 24.0498, 24.0498, 24.0498, 24.0498, 24.0498, 24.0498, 24.0498, 24.0498, 24.0498, 24.1137, 24.0498
4.47595, 110, 106.132, 24.159, 10.583, 3.86795, 0, 24.1592, 24.1592, 25.0081, 24.1611, 24.1605, 105.22, 24.159, 24.159, 24.159, 24.159, 24.159, 24.159, 24.159, 24.159, 24.159, 24.159, 24.159, 24.159, 24.159, 24.2178, 24.159
4.48384, 126, 110.425, 24.2685, 11.3137, 15.5747, 0, 24.2687, 24.2687, 25.3092, 24.2707, 24.27, 109.327, 24.2685, 24.2685, 24.2685, 24.2685, 24.2685, 24.2685, 24.2685, 24.2685, 24.2685, 24.2685, 24.2685, 24.2685, 24.2685, 24.3226, 24.2685
4.49173, 122, 113.858, 24.3783, 11.1355, 8.14208, 0, 24.3785, 24.3785, 25.6511, 24.3805, 24.3798, 112.531, 24.3783, 24.3783, 24.3783, 24.3783, 24.3783, 24.3783, 24.3783, 24.3783, 24.3783, 24.3783, 24.3783, 24.3783, 24.3783, 24.428, 24.3783
4.49962, 114, 116.327, 24.4883, 10.7703, -2.32678, 0, 24.4885, 24.4885, 26.0393, 24.4905, 24.4898, 114.726, 24.4883, 24.4883, 24.4883, 24.4883, 24.4883, 24.4883, 24.4883, 24.4883, 24.4883, 24.4883, 24.4883, 24.4883, 24.4883, 24.5341, 24.4883
4.50751, 152, 117.764, 24.5985, 12.4097, 34.2358, 0, 24.5987, 24.5987, 26.4793, 24.6008, 24.6001, 115.837, 24.5985, 24.5985, 24.5985, 24.5985, 24.5985, 24.5985, 24.5985, 24.5985, 24.5985, 24.5985, 24.5985, 24.5985, 24.5985, 24.641, 24.5985
4.51541, 116, 118.14, 24.7089, 10.8628, -2.14034, 0, 24.7091, 24.7091, 26.9757, 24.7113, 24.7105, 115.829, 24.7089, 24.7089, 24.7089, 24.7089, 24.7089, 24.7089, 24.7089, 24.7089, 24.7089, 24.7089, 24.7089, 24.7089, 24.7089, 24.7487, 24.7089
4.5233, 170, 117.466, 24.8195, 13.1149, 52.5344, 0, 24.8197, 24.8197, 27.5325, 24.8221, 24.8212, 114.711, 24.8195, 24.8195, 24.8195, 24.8195, 24.8195, 24.8195, 24.8195, 24.8195, 24.8195, 24.8195, 24.8195, 24.8195, 24.8195, 24.8572, 24.8195
4.53119, 110, 115.79, 24.9304, 10.583, -5.7897, 0, 24.9306, 24.9306, 28.1522, 24.9331, 24.9321, 112.527, 24.9304, 24.9304, 24.9304, 24.9304, 24.9304, 24.9304, 24.9304, 24.9304, 24.9304, 24.9304, 24.9304, 24.9304, 24.9304, 24.9665, 24.9304
4.53908, 128, 113.198, 25.0415, 11.4018, 14.8023, 0, 25.0416, 25.0416, 28.8357, 25.0443, 25.0432, 109.363, 25.0415, 25.0415, 25.0415, 25.0415, 25.0415, 25.0415, 25.0415, 25.0415, 25.0415, 25.0415, 25.0415, 25.0415, 25.0415, 25.0765, 25.0415
4.54697, 114, 109.806, 25.1527, 10.7703, 4.19444, 0, 25.1529, 25.1529, 29.5815, 25.1558, 25.1545, 105.337, 25.1527, 25.1527, 25.1527, 25.1527, 25.1527, 25.1527, 25.1527, 25.1527, 25.1527, 25.1527, 25.1527, 25.1527, 25.1527, 25.1871, 25.1527
4.55487, 104, 105.751, 25.2642, 10.2956, -1.75116, 0, 25.2644, 25.2644, 30.3858, 25.2675, 25.2659, 100.59, 25.2642, 25.2642, 25.2642, 25.2642, 25.2642, 25.2642, 25.2642, 25.2642, 25.2642, 25.2642, 25.2642, 25.2642, 25.2642, 25.2985, 25.2642
4.56276, 112, 101.187, 25.3758, 10.6771, 10.8126, 0, 25.376, 25.376, 31.2417, 25.3795, 25.3776, 95.2812, 25.3758, 25.3758, 25.3758, 25.3758, 25.3758, 25.3758, 25.3758, 25.3758, 25.3758, 25.3758, 25.3758, 25.3758, 25.3758, 25.4103, 25.3758
4.57065, 100, 96.2727, 25.4877, 10.0995, 3.72727, 0, 25.4879, 25.4879, 32.1396, 25.4918, 25.4895, 89.5796, 25.4877, 25.4877, 25.4877, 25.4877, 25.4877, 25.4877, 25.4877, 25.4877, 25.4877, 25.4877, 25.4877, 25.4877, 25.4877, 25.5226, 25.4877
4.57854, 132, 91.1633, 25.5997, 11.5758, 40.8367, 0, 25.5999, 25.5999, 33.0664, 25.6043, 25.6016, 83.6542, 25.5997, 25.5997, 25.5997, 25.5997, 25.5997, 25.5997, 25.5997, 25.5997, 25.5997, 25.5997, 25.5997, 25.5997, 25.5997, 25.6353, 25.5997
4.58644, 102, 86.0042, 25.7119, 10.198, 15.9958, 0, 25.7121, 25.7121, 34.0067, 25.717, 25.7138, 77.6658, 25.7119, 25.7119, 25.7119, 25.7119, 25.7119, 25.7119, 25.7119, 25.7119, 25.7119, 25.7119, 25.7119, 25.7119, 25.7119, 25.7481, 25.7119
4.59433, 76, 80.9237, 25.8243, 8.83176, -4.92374, 0, 25.8245, 25.8245, 34.9424, 25.8301, 25.8263, 71.7608, 25.8243, 25.8243, 25.8243, 25.8243, 25.8243, 25.8243, 25.8243, 25.8243, 25.8243, 25.8243, 25.8243, 25.8243, 25.8243, 25.8612, 25.8243
4.60222, 74, 76.0301, 25.9369, 8.7178, -2.03011, 0, 25.9371, 25.9371, 35.8532, 25.9434, 25.9389, 66.0676, 25.9369, 25.9369, 25.9369, 25.9369, 25.9369, 25.9369, 25.9369, 25.9369, 25.9369, 25.9369, 25.9369, 25.9369, 25.9369, 25.9743, 25.9369
4.61011, 50, 71.4057, 26.0497, 7.2111, -21.4057, 0, 26.0499, 26.0498, 36.7183, 26.0571, 26.0517, 60.6896, 26.0497, 26.0497, 26.0497, 26.0497, 26.0497, 26.0497, 26.0497, 26.0497, 26.0497, 26.0497, 26.0497, 26.0497, 26.0497, 26.0874, 26.0497
4.618, 70, 67.1092, 26.1626, 8.48528, 2.89077, 0, 26.1628, 26.1628, 37.5162, 26.171, 26.1646, 55.7071, 26.1626, 26.1626, 26.1626, 26.1626, 26.1626, 26.1626, 26.1626, 26.1626, 26.1626, 26.1626, 26.1626, 26.1626, 26.1626, 26.2003, 26.1626
4.6259, 50, 63.175, 26.2757, 7.2111, -13.175, 0, 26.2759, 26.2759, 38.2265, 26.2852, 26.2778, 51.1748, 26.2757, 26.2757, 26.2757, 26.2757, 26.2757, 26.2757, 26.2757, 26.2757, 26.2757, 26.2757, 26.2757, 26.2757, 26.2757, 26.3132, 26.2757
4.63379, 60, 59.6165, 26.389, 7.87401, 0.383499, 0, 26.3892, 26.3891, 38.8304, 26.3998, 26.3911, 47.1249, 26.389, 26.389, 26.389, 26.389, 26.389, 26.389, 26.389, 26.389, 26.389, 26.389, 26.389, 26.389, 26.389, 26.4259, 26.389
4.64168, 76, 56.4279, 26.5024, 8.83176, 19.5721, 0, 26.5026, 26.5026, 39.3118, 26.5146, 26.5045, 43.5679, 26.5024, 26.5024, 26.5024, 26.5024, 26.5024, 26.5024, 26.5024, 26.5024, 26.5024, 26.5024, 26.5024, 26.5024, 26.5024, 26.5384, 26.5024
4.64957, 44, 53.5894, 26.616, 6.78233, -9.58943, 0, 26.6162, 26.6162, 39.6585, 26.6297, 26.6182, 40.4961, 26.616, 26.616, 26.616, 26.616, 26.616, 26.616, 26.616, 26.616, 26.616, 26.616, 26.616, 26.616, 26.616, 26.6507, 26.616
