   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_126.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.38628, 22, 24.2928, 20.1293, 4.89898, -2.29279, 0, 20.1293, 20.1299, 24.0158, 20.2397, 20.1293, 20.1293, 20.1293, 20.1293, 20.1293, 20.1293, 20.1293, 20.1293, 20.1293, 20.1293, 20.1293, 20.1293, 20.1293, 20.1293, 20.1293, 20.1293, 20.1293, 20.2953, 20.1293
7.39417, 44, 24.5148, 19.9455, 6.78233, 19.4852, 0, 19.9455, 19.9461, 24.2769, 20.0184, 19.9455, 19.9455, 19.9455, 19.9455, 19.9455, 19.9455, 19.9455, 19.9455, 19.9455, 19.9455, 19.9455, 19.9455, 19.9455, 19.9455, 19.9455, 19.9455, 19.9455, 20.1098, 19.9455
7.40205, 22, 24.7496, 19.7616, 4.89898, -2.74957, 0, 19.7616, 19.7622, 24.5402, 19.8093, 19.7616, 19.7616, 19.7616, 19.7616, 19.7616, 19.7616, 19.7616, 19.7616, 19.7616, 19.7616, 19.7616, 19.7616, 19.7616, 19.7616, 19.7616, 19.7616, 19.7616, 19.9226, 19.7616
7.40994, 32, 24.9845, 19.5778, 5.83095, 7.01554, 0, 19.5779, 19.5785, 24.7967, 19.6088, 19.5778, 19.5778, 19.5778, 19.5778, 19.5778, 19.5778, 19.5778, 19.5778, 19.5778, 19.5778, 19.5778, 19.5778, 19.5778, 19.5778, 19.5778, 19.5778, 19.5778, 19.734, 19.5778
7.41783, 20, 25.2067, 19.3939, 4.69042, -5.20674, 0, 19.3939, 19.3945, 25.0362, 19.4138, 19.3939, 19.3939, 19.3939, 19.3939, 19.3939, 19.3939, 19.3939, 19.3939, 19.3939, 19.3939, 19.3939, 19.3939, 19.3939, 19.3939, 19.3939, 19.3939, 19.3939, 19.5439, 19.3939
7.42572, 24, 25.4044, 19.2097, 5.09902, -1.40445, 0, 19.2097, 19.2103, 25.2485, 19.2224, 19.2097, 19.2097, 19.2097, 19.2097, 19.2097, 19.2097, 19.2097, 19.2097, 19.2097, 19.2097, 19.2097, 19.2097, 19.2097, 19.2097, 19.2097, 19.2097, 19.2097, 19.3523, 19.2097
7.43361, 26, 25.5662, 19.025, 5.2915, 0.433809, 0, 19.025, 19.0256, 25.4233, 19.0329, 19.025, 19.025, 19.025, 19.025, 19.025, 19.025, 19.025, 19.025, 19.025, 19.025, 19.025, 19.025, 19.025, 19.025, 19.025, 19.025, 19.025, 19.1592, 19.025
7.4415, 32, 25.6818, 18.8397, 5.83095, 6.31816, 0, 18.8397, 18.8403, 25.5511, 18.8447, 18.8397, 18.8397, 18.8397, 18.8397, 18.8397, 18.8397, 18.8397, 18.8397, 18.8397, 18.8397, 18.8397, 18.8397, 18.8397, 18.8397, 18.8397, 18.8397, 18.8397, 18.9648, 18.8397
7.44939, 28, 25.7428, 18.6543, 5.47723, 2.25724, 0, 18.6543, 18.6549, 25.6235, 18.6574, 18.6543, 18.6543, 18.6543, 18.6543, 18.6543, 18.6543, 18.6543, 18.6543, 18.6543, 18.6543, 18.6543, 18.6543, 18.6543, 18.6543, 18.6543, 18.6543, 18.6543, 18.7698, 18.6543
7.45728, 26, 25.7421, 18.4693, 5.2915, 0.257929, 0, 18.4693, 18.4699, 25.634, 18.4712, 18.4693, 18.4693, 18.4693, 18.4693, 18.4693, 18.4693, 18.4693, 18.4693, 18.4693, 18.4693, 18.4693, 18.4693, 18.4693, 18.4693, 18.4693, 18.4693, 18.4693, 18.5748, 18.4693
7.46517, 26, 25.6741, 18.2846, 5.2915, 0.325922, 0, 18.2846, 18.2853, 25.5767, 18.2858, 18.2846, 18.2846, 18.2846, 18.2846, 18.2846, 18.2846, 18.2846, 18.2846, 18.2846, 18.2846, 18.2846, 18.2846, 18.2846, 18.2846, 18.2846, 18.2846, 18.2846, 18.3802, 18.2846
7.47306, 16, 25.5351, 18.1003, 4.24264, -9.53512, 0, 18.1003, 18.1009, 25.448, 18.101, 18.1003, 18.1003, 18.1003, 18.1003, 18.1003, 18.1003, 18.1003, 18.1003, 18.1003, 18.1003, 18.1003, 18.1003, 18.1003, 18.1003, 18.1003, 18.1003, 18.1003, 18.186, 18.1003
7.48095, 26, 25.3232, 17.9157, 5.2915, 0.676819, 0, 17.9157, 17.9164, 25.2458, 17.9161, 17.9157, 17.9157, 17.9157, 17.9157, 17.9157, 17.9157, 17.9157, 17.9157, 17.9157, 17.9157, 17.9157, 17.9157, 17.9157, 17.9157, 17.9157, 17.9157, 17.9157, 17.9919, 17.9157
7.48884, 20, 25.0387, 17.7306, 4.69042, -5.03873, 0, 17.7307, 17.7313, 24.9705, 17.7309, 17.7306, 17.7306, 17.7306, 17.7306, 17.7306, 17.7306, 17.7306, 17.7306, 17.7306, 17.7306, 17.7306, 17.7306, 17.7306, 17.7306, 17.7306, 17.7306, 17.7306, 17.7979, 17.7306
7.49673, 36, 24.6849, 17.5454, 6.16441, 11.3151, 0, 17.5454, 17.5461, 24.6252, 17.5456, 17.5454, 17.5454, 17.5454, 17.5454, 17.5454, 17.5454, 17.5454, 17.5454, 17.5454, 17.5454, 17.5454, 17.5454, 17.5454, 17.5454, 17.5454, 17.5454, 17.5454, 17.6043, 17.5454
7.50462, 28, 24.2672, 17.3606, 5.47723, 3.73281, 0, 17.3606, 17.3613, 24.2151, 17.3607, 17.3606, 17.3606, 17.3606, 17.3606, 17.3606, 17.3606, 17.3606, 17.3606, 17.3606, 17.3606, 17.3606, 17.3606, 17.3606, 17.3606, 17.3606, 17.3606, 17.3606, 17.4119, 17.3606
7.51251, 28, 23.7927, 17.1766, 5.47723, 4.20731, 0, 17.1766, 17.1773, 23.7474, 17.1767, 17.1766, 17.1766, 17.1766, 17.1766, 17.1766, 17.1766, 17.1766, 17.1766, 17.1766, 17.1766, 17.1766, 17.1766, 17.1766, 17.1766, 17.1766, 17.1766, 17.1766, 17.2211, 17.1766
7.52039, 54, 23.269, 16.9932, 7.48331, 30.731, 0, 16.9932, 16.9939, 23.2297, 16.9932, 16.9932, 16.9932, 16.9932, 16.9932, 16.9932, 16.9932, 16.9932, 16.9932, 16.9932, 16.9932, 16.9932, 16.9932, 16.9932, 16.9932, 16.9932, 16.9932, 16.9932, 17.0317, 16.9932
7.52828, 34, 22.7052, 16.8101, 6, 11.2948, 0, 16.8101, 16.8108, 22.6709, 16.8101, 16.8101, 16.8101, 16.8101, 16.8101, 16.8101, 16.8101, 16.8101, 16.8101, 16.8101, 16.8101, 16.8101, 16.8101, 16.8101, 16.8101, 16.8101, 16.8101, 16.8101, 16.8436, 16.8101
7.53617, 20, 22.1104, 16.6268, 4.69042, -2.11038, 0, 16.6268, 16.6275, 22.0803, 16.6268, 16.6268, 16.6268, 16.6268, 16.6268, 16.6268, 16.6268, 16.6268, 16.6268, 16.6268, 16.6268, 16.6268, 16.6268, 16.6268, 16.6268, 16.6268, 16.6268, 16.6268, 16.6561, 16.6268
7.54406, 26, 21.4947, 16.4434, 5.2915, 4.50526, 0, 16.4434, 16.4441, 21.4679, 16.4434, 16.4434, 16.4434, 16.4434, 16.4434, 16.4434, 16.4434, 16.4434, 16.4434, 16.4434, 16.4434, 16.4434, 16.4434, 16.4434, 16.4434, 16.4434, 16.4434, 16.4434, 16.4695, 16.4434
7.55195, 30, 20.8686, 16.2605, 5.65685, 9.13136, 0, 16.2605, 16.2612, 20.8443, 16.2605, 16.2605, 16.2605, 16.2605, 16.2605, 16.2605, 16.2605, 16.2605, 16.2605, 16.2605, 16.2605, 16.2605, 16.2605, 16.2605, 16.2605, 16.2605, 16.2605, 16.2605, 16.2841, 16.2605
7.55984, 22, 20.242, 16.0786, 4.89898, 1.75797, 0, 16.0786, 16.0794, 20.2193, 16.0786, 16.0786, 16.0786, 16.0786, 16.0786, 16.0786, 16.0786, 16.0786, 16.0786, 16.0786, 16.0786, 16.0786, 16.0786, 16.0786, 16.0786, 16.0786, 16.0786, 16.0786, 16.1006, 16.0786
7.56773, 18, 19.6232, 15.8975, 4.47214, -1.62317, 0, 15.8976, 15.8983, 19.6013, 15.8975, 15.8975, 15.8975, 15.8975, 15.8975, 15.8975, 15.8975, 15.8975, 15.8975, 15.8975, 15.8975, 15.8975, 15.8975, 15.8975, 15.8975, 15.8975, 15.8975, 15.8975, 15.9187, 15.8975
7.57562, 22, 19.0194, 15.7172, 4.89898, 2.9806, 0, 15.7172, 15.718, 18.9977, 15.7172, 15.7172, 15.7172, 15.7172, 15.7172, 15.7172, 15.7172, 15.7172, 15.7172, 15.7172, 15.7172, 15.7172, 15.7172, 15.7172, 15.7172, 15.7172, 15.7172, 15.7172, 15.7381, 15.7172
7.58351, 20, 18.4364, 15.537, 4.69042, 1.56361, 0, 15.537, 15.5378, 18.4142, 15.537, 15.537, 15.537, 15.537, 15.537, 15.537, 15.537, 15.537, 15.537, 15.537, 15.537, 15.537, 15.537, 15.537, 15.537, 15.537, 15.537, 15.537, 15.5584, 15.537
7.5914, 18, 17.8789, 15.3568, 4.47214, 0.121059, 0, 15.3568, 15.3576, 17.8557, 15.3568, 15.3568, 15.3568, 15.3568, 15.3568, 15.3568, 15.3568, 15.3568, 15.3568, 15.3568, 15.3568, 15.3568, 15.3568, 15.3568, 15.3568, 15.3568, 15.3568, 15.3568, 15.3792, 15.3568
7.59929, 16, 17.3511, 15.1772, 4.24264, -1.35114, 0, 15.1772, 15.178, 17.3264, 15.1772, 15.1772, 15.1772, 15.1772, 15.1772, 15.1772, 15.1772, 15.1772, 15.1772, 15.1772, 15.1772, 15.1772, 15.1772, 15.1772, 15.1772, 15.1772, 15.1772, 15.1772, 15.2011, 15.1772
7.60718, 24, 16.8558, 14.9986, 5.09902, 7.14425, 0, 14.9986, 14.9995, 16.829, 14.9986, 14.9986, 14.9986, 14.9986, 14.9986, 14.9986, 14.9986, 14.9986, 14.9986, 14.9986, 14.9986, 14.9986, 14.9986, 14.9986, 14.9986, 14.9986, 14.9986, 14.9986, 15.0245, 14.9986
7.61507, 34, 16.3941, 14.8213, 6, 17.6059, 0, 14.8213, 14.8221, 16.365, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8213, 14.8494, 14.8213
7.62295, 10, 15.9656, 14.6446, 3.4641, -5.96558, 0, 14.6446, 14.6455, 15.9339, 14.6446, 14.6446, 14.6446, 14.6446, 14.6446, 14.6446, 14.6446, 14.6446, 14.6446, 14.6446, 14.6446, 14.6446, 14.6446, 14.6446, 14.6446, 14.6446, 14.6446, 14.6446, 14.6753, 14.6446
7.63084, 6, 15.5696, 14.4687, 2.82843, -9.56955, 0, 14.4687, 14.4696, 15.5352, 14.4687, 14.4687, 14.4687, 14.4687, 14.4687, 14.4687, 14.4687, 14.4687, 14.4687, 14.4687, 14.4687, 14.4687, 14.4687, 14.4687, 14.4687, 14.4687, 14.4687, 14.4687, 14.5021, 14.4687
7.63873, 18, 15.2037, 14.2929, 4.47214, 2.79625, 0, 14.2929, 14.2939, 15.1665, 14.2929, 14.2929, 14.2929, 14.2929, 14.2929, 14.2929, 14.2929, 14.2929, 14.2929, 14.2929, 14.2929, 14.2929, 14.2929, 14.2929, 14.2929, 14.2929, 14.2929, 14.2929, 14.3291, 14.2929
7.64662, 14, 14.8665, 14.1178, 4, -0.866547, 0, 14.1178, 14.1189, 14.8265, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1568, 14.1178
7.65451, 20, 14.5559, 13.9437, 4.69042, 5.44408, 0, 13.9438, 13.9449, 14.5131, 13.9437, 13.9437, 13.9437, 13.9437, 13.9437, 13.9437, 13.9437, 13.9437, 13.9437, 13.9437, 13.9437, 13.9437, 13.9437, 13.9437, 13.9437, 13.9438, 13.9437, 13.9437, 13.9854, 13.9437
7.6624, 2, 14.2696, 13.7712, 2, -12.2696, 0, 13.7712, 13.7724, 14.2242, 13.7712, 13.7712, 13.7712, 13.7712, 13.7712, 13.7712, 13.7712, 13.7712, 13.7712, 13.7712, 13.7712, 13.7712, 13.7712, 13.7712, 13.7712, 13.7712, 13.7712, 13.7712, 13.8153, 13.7712
7.67029, 10, 14.0039, 13.5992, 3.4641, -4.00389, 0, 13.5992, 13.6005, 13.9562, 13.5992, 13.5992, 13.5992, 13.5992, 13.5992, 13.5992, 13.5992, 13.5992, 13.5992, 13.5992, 13.5992, 13.5992, 13.5992, 13.5992, 13.5992, 13.5992, 13.5992, 13.5992, 13.6456, 13.5992
7.67818, 24, 13.7566, 13.4283, 5.09902, 10.2434, 0, 13.4283, 13.4297, 13.7069, 13.4283, 13.4283, 13.4283, 13.4283, 13.4283, 13.4283, 13.4283, 13.4283, 13.4283, 13.4283, 13.4283, 13.4283, 13.4283, 13.4283, 13.4283, 13.4283, 13.4283, 13.4283, 13.4766, 13.4283
7.68607, 16, 13.5248, 13.2581, 4.24264, 2.47516, 0, 13.2582, 13.2596, 13.4735, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.3079, 13.2581
7.69396, 22, 13.306, 13.0886, 4.89898, 8.694, 0, 13.0886, 13.0902, 13.2535, 13.0886, 13.0886, 13.0886, 13.0886, 13.0886, 13.0886, 13.0886, 13.0886, 13.0886, 13.0886, 13.0886, 13.0886, 13.0886, 13.0886, 13.0886, 13.0886, 13.0886, 13.0886, 13.1395, 13.0886
7.70185, 14, 13.0984, 12.9202, 4, 0.901596, 0, 12.9202, 12.9219, 13.0452, 12.9202, 12.9202, 12.9202, 12.9202, 12.9202, 12.9202, 12.9202, 12.9202, 12.9202, 12.9202, 12.9202, 12.9202, 12.9202, 12.9202, 12.9202, 12.9202, 12.9202, 12.9202, 12.9716, 12.9202
7.70974, 8, 12.9006, 12.7533, 3.16228, -4.90065, 0, 12.7533, 12.7552, 12.8472, 12.7533, 12.7533, 12.7533, 12.7533, 12.7533, 12.7533, 12.7533, 12.7533, 12.7533, 12.7533, 12.7533, 12.7533, 12.7533, 12.7533, 12.7533, 12.7533, 12.7533, 12.7533, 12.8048, 12.7533
7.71763, 18, 12.71, 12.587, 4.47214, 5.28996, 0, 12.587, 12.5891, 12.6569, 12.587, 12.587, 12.587, 12.587, 12.587, 12.587, 12.587, 12.587, 12.587, 12.587, 12.587, 12.587, 12.587, 12.587, 12.587, 12.587, 12.587, 12.587, 12.6381, 12.587
7.72552, 10, 12.5257, 12.4218, 3.4641, -2.5257, 0, 12.4218, 12.424, 12.4733, 12.4218, 12.4218, 12.4218, 12.4218, 12.4218, 12.4218, 12.4218, 12.4218, 12.4218, 12.4218, 12.4218, 12.4218, 12.4218, 12.4218, 12.4218, 12.4218, 12.4218, 12.4218, 12.472, 12.4218
7.7334, 8, 12.347, 12.2582, 3.16228, -4.34701, 0, 12.2583, 12.2606, 12.2959, 12.2582, 12.2582, 12.2582, 12.2582, 12.2582, 12.2582, 12.2582, 12.2582, 12.2582, 12.2582, 12.2582, 12.2582, 12.2582, 12.2582, 12.2582, 12.2583, 12.2582, 12.2582, 12.307, 12.2582
7.74129, 16, 12.1719, 12.0952, 4.24264, 3.82806, 0, 12.0952, 12.0978, 12.1224, 12.0952, 12.0952, 12.0952, 12.0952, 12.0952, 12.0952, 12.0952, 12.0952, 12.0952, 12.0952, 12.0952, 12.0952, 12.0952, 12.0952, 12.0952, 12.0952, 12.0952, 12.0952, 12.1422, 12.0952
7.74918, 18, 12.0003, 11.9333, 4.47214, 5.99972, 0, 11.9333, 11.936, 11.9528, 11.9333, 11.9333, 11.9333, 11.9333, 11.9333, 11.9333, 11.9333, 11.9333, 11.9333, 11.9333, 11.9333, 11.9333, 11.9333, 11.9333, 11.9333, 11.9333, 11.9333, 11.9333, 11.978, 11.9333
7.75707, 8, 11.832, 11.773, 3.16228, -3.83202, 0, 11.773, 11.7759, 11.7869, 11.773, 11.773, 11.773, 11.773, 11.773, 11.773, 11.773, 11.773, 11.773, 11.773, 11.773, 11.773, 11.773, 11.773, 11.773, 11.773, 11.773, 11.773, 11.8153, 11.773
7.76496, 20, 11.6656, 11.6132, 4.69042, 8.33443, 0, 11.6132, 11.6163, 11.623, 11.6132, 11.6132, 11.6132, 11.6132, 11.6132, 11.6132, 11.6132, 11.6132, 11.6132, 11.6132, 11.6132, 11.6132, 11.6132, 11.6132, 11.6132, 11.6132, 11.6132, 11.6132, 11.6528, 11.6132
7.77285, 10, 11.5012, 11.4545, 3.4641, -1.5012, 0, 11.4546, 11.4577, 11.4614, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4912, 11.4545
7.78074, 12, 11.4925, 11.4508, 3.74166, 0.507545, 0, 11.4508, 11.4541, 11.4555, 11.4508, 11.4508, 11.4508, 11.4508, 11.4508, 11.4508, 11.4508, 11.4508, 11.4508, 11.4508, 11.4508, 11.4508, 11.4508, 11.4508, 11.4508, 11.4508, 11.4508, 11.4508, 11.4844, 11.4508
7.78863, 20, 11.4835, 11.4462, 4.69042, 8.51646, 0, 11.4462, 11.4497, 11.4495, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4768, 11.4462
7.79652, 6, 11.4751, 11.4417, 2.82843, -5.4751, 0, 11.4417, 11.4452, 11.4439, 11.4417, 11.4417, 11.4417, 11.4417, 11.4417, 11.4417, 11.4417, 11.4417, 11.4417, 11.4417, 11.4417, 11.4417, 11.4417, 11.4417, 11.4417, 11.4417, 11.4417, 11.4417, 11.4693, 11.4417
7.80441, 6, 11.4678, 11.4379, 2.82843, -5.46782, 0, 11.4379, 11.4415, 11.4394, 11.4379, 11.4379, 11.4379, 11.4379, 11.4379, 11.4379, 11.4379, 11.4379, 11.4379, 11.4379, 11.4379, 11.4379, 11.4379, 11.4379, 11.4379, 11.4379, 11.4379, 11.4379, 11.4626, 11.4379
7.8123, 2, 11.4602, 11.4333, 2, -9.46019, 0, 11.4333, 11.4371, 11.4344, 11.4333, 11.4333, 11.4333, 11.4333, 11.4333, 11.4333, 11.4333, 11.4333, 11.4333, 11.4333, 11.4333, 11.4333, 11.4333, 11.4333, 11.4333, 11.4333, 11.4333, 11.4333, 11.4554, 11.4333
7.82019, 18, 11.4529, 11.4288, 4.47214, 6.54705, 0, 11.4288, 11.4326, 11.4295, 11.4288, 11.4288, 11.4288, 11.4288, 11.4288, 11.4288, 11.4288, 11.4288, 11.4288, 11.4288, 11.4288, 11.4288, 11.4288, 11.4288, 11.4288, 11.4288, 11.4288, 11.4288, 11.4484, 11.4288
7.82808, 18, 11.446, 11.4242, 4.47214, 6.55396, 0, 11.4242, 11.428, 11.4247, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4242, 11.4417, 11.4242
7.83597, 14, 11.4388, 11.4189, 4, 2.56116, 0, 11.4189, 11.4227, 11.4192, 11.4189, 11.4189, 11.4189, 11.4189, 11.4189, 11.4189, 11.4189, 11.4189, 11.4189, 11.4189, 11.4189, 11.4189, 11.4189, 11.4189, 11.4189, 11.4189, 11.4189, 11.4189, 11.4346, 11.4189
7.84385, 14, 11.4321, 11.4135, 4, 2.56787, 0, 11.4135, 11.4173, 11.4138, 11.4135, 11.4135, 11.4135, 11.4135, 11.4135, 11.4135, 11.4135, 11.4135, 11.4135, 11.4135, 11.4135, 11.4135, 11.4135, 11.4135, 11.4135, 11.4135, 11.4135, 11.4135, 11.4281, 11.4135
7.85174, 14, 11.4267, 11.4089, 4, 2.57328, 0, 11.4089, 11.4126, 11.4091, 11.4089, 11.4089, 11.4089, 11.4089, 11.4089, 11.4089, 11.4089, 11.4089, 11.4089, 11.4089, 11.4089, 11.4089, 11.4089, 11.4089, 11.4089, 11.4089, 11.4089, 11.4089, 11.4228, 11.4089
7.85963, 12, 11.4213, 11.4036, 3.74166, 0.578734, 0, 11.4036, 11.4072, 11.4038, 11.4036, 11.4036, 11.4036, 11.4036, 11.4036, 11.4036, 11.4036, 11.4036, 11.4036, 11.4036, 11.4036, 11.4036, 11.4036, 11.4036, 11.4036, 11.4036, 11.4036, 11.4036, 11.4174, 11.4036
7.86752, 18, 11.4166, 11.3983, 4.47214, 6.58337, 0, 11.3983, 11.4018, 11.3984, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.4129, 11.3983
7.87541, 18, 11.4126, 11.3926, 4.47214, 6.58741, 0, 11.3926, 11.396, 11.3927, 11.3926, 11.3926, 11.3926, 11.3926, 11.3926, 11.3926, 11.3926, 11.3926, 11.3926, 11.3926, 11.3926, 11.3926, 11.3926, 11.3926, 11.3926, 11.3926, 11.3926, 11.3926, 11.409, 11.3926
7.8833, 12, 11.4091, 11.3862, 3.74166, 0.590936, 0, 11.3862, 11.3895, 11.3863, 11.3862, 11.3862, 11.3862, 11.3862, 11.3862, 11.3862, 11.3862, 11.3862, 11.3862, 11.3862, 11.3862, 11.3862, 11.3862, 11.3862, 11.3862, 11.3862, 11.3862, 11.3862, 11.4056, 11.3862
7.89119, 14, 11.407, 11.3798, 4, 2.59297, 0, 11.3798, 11.3829, 11.3799, 11.3798, 11.3798, 11.3798, 11.3798, 11.3798, 11.3798, 11.3798, 11.3798, 11.3798, 11.3798, 11.3798, 11.3798, 11.3798, 11.3798, 11.3798, 11.3798, 11.3798, 11.3798, 11.4037, 11.3798
7.89908, 10, 11.4075, 11.3741, 3.4641, -1.4075, 0, 11.3741, 11.3771, 11.3742, 11.3741, 11.3741, 11.3741, 11.3741, 11.3741, 11.3741, 11.3741, 11.3741, 11.3741, 11.3741, 11.3741, 11.3741, 11.3741, 11.3741, 11.3741, 11.3741, 11.3741, 11.3741, 11.4043, 11.3741
7.90697, 10, 11.4095, 11.3677, 3.4641, -1.40952, 0, 11.3677, 11.3705, 11.3678, 11.3677, 11.3677, 11.3677, 11.3677, 11.3677, 11.3677, 11.3677, 11.3677, 11.3677, 11.3677, 11.3677, 11.3677, 11.3677, 11.3677, 11.3677, 11.3677, 11.3677, 11.3677, 11.4065, 11.3677
7.91486, 12, 11.4143, 11.3613, 3.74166, 0.585743, 0, 11.3613, 11.364, 11.3615, 11.3613, 11.3613, 11.3613, 11.3613, 11.3613, 11.3613, 11.3613, 11.3613, 11.3613, 11.3613, 11.3613, 11.3613, 11.3613, 11.3613, 11.3613, 11.3613, 11.3613, 11.3613, 11.4114, 11.3613
7.92275, 14, 11.4217, 11.3543, 4, 2.57835, 0, 11.3543, 11.3568, 11.3545, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 11.4189, 11.3543
7.93064, 10, 11.4323, 11.3466, 3.4641, -1.43229, 0, 11.3466, 11.349, 11.3469, 11.3466, 11.3466, 11.3466, 11.3466, 11.3466, 11.3466, 11.3466, 11.3466, 11.3466, 11.3466, 11.3466, 11.3466, 11.3466, 11.3466, 11.3466, 11.3466, 11.3466, 11.3466, 11.4296, 11.3466
7.93853, 14, 11.4475, 11.3389, 4, 2.55247, 0, 11.339, 11.3412, 11.3393, 11.3389, 11.3389, 11.3389, 11.3389, 11.3389, 11.3389, 11.3389, 11.3389, 11.3389, 11.3389, 11.3389, 11.3389, 11.3389, 11.3389, 11.3389, 11.3389, 11.3389, 11.3389, 11.4449, 11.3389
7.94642, 10, 11.4688, 11.3319, 3.4641, -1.46882, 0, 11.332, 11.334, 11.3325, 11.3319, 11.3319, 11.3319, 11.3319, 11.3319, 11.3319, 11.3319, 11.3319, 11.3319, 11.3319, 11.3319, 11.3319, 11.3319, 11.3319, 11.3319, 11.3319, 11.3319, 11.3319, 11.4662, 11.3319
7.9543, 28, 11.4956, 11.3243, 5.47723, 16.5044, 0, 11.3243, 11.3263, 11.325, 11.3243, 11.3243, 11.3243, 11.3243, 11.3243, 11.3243, 11.3243, 11.3243, 11.3243, 11.3243, 11.3243, 11.3243, 11.3243, 11.3243, 11.3243, 11.3243, 11.3243, 11.3243, 11.4929, 11.3243
7.96219, 10, 11.5294, 11.3166, 3.4641, -1.52939, 0, 11.3166, 11.3185, 11.3176, 11.3166, 11.3166, 11.3166, 11.3166, 11.3166, 11.3166, 11.3166, 11.3166, 11.3166, 11.3166, 11.3166, 11.3166, 11.3166, 11.3166, 11.3166, 11.3166, 11.3166, 11.3166, 11.5265, 11.3166
7.97008, 12, 11.5702, 11.3082, 3.74166, 0.429756, 0, 11.3083, 11.31, 11.3096, 11.3082, 11.3082, 11.3082, 11.3082, 11.3082, 11.3082, 11.3082, 11.3082, 11.3082, 11.3082, 11.3082, 11.3082, 11.3082, 11.3082, 11.3082, 11.3082, 11.3082, 11.3082, 11.5671, 11.3082
7.97797, 12, 11.619, 11.2992, 3.74166, 0.381006, 0, 11.2992, 11.3009, 11.3012, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.6154, 11.2992
7.98586, 14, 11.677, 11.2902, 4, 2.32305, 0, 11.2902, 11.2917, 11.2929, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.2902, 11.6727, 11.2902
7.99375, 10, 11.7453, 11.2818, 3.4641, -1.74528, 0, 11.2818, 11.2833, 11.2856, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.74, 11.2818
8.00164, 14, 11.823, 11.2728, 4, 2.17701, 0, 11.2728, 11.2742, 11.278, 11.2728, 11.2728, 11.2728, 11.2728, 11.2728, 11.2728, 11.2728, 11.2728, 11.2728, 11.2728, 11.2728, 11.2728, 11.2728, 11.2728, 11.2728, 11.2728, 11.2728, 11.2728, 11.8163, 11.2728
8.00953, 16, 11.9108, 11.2638, 4.24264, 4.08917, 0, 11.2638, 11.2651, 11.271, 11.2638, 11.2638, 11.2638, 11.2638, 11.2638, 11.2638, 11.2638, 11.2638, 11.2638, 11.2638, 11.2638, 11.2638, 11.2638, 11.2638, 11.2638, 11.2638, 11.2638, 11.2638, 11.9023, 11.2638
