   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_176.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.83191, 358, 362.522, 1.21301, 18.9737, -4.52231, 0.00366489, 1.21302, 1.21314, 1.21311, 1.30347, 1.21457, 1.21361, 1.21924, 2.83796, 1.28226, 1.29636, 1.91374, 2.80103, 358.322, 1.21518, 1.21309, 1.21301, 1.21301, 1.21301, 1.21301, 1.23223, 1.21301, 1.21301, 1.22604
1.8398, 320, 304.62, 1.24205, 17.9444, 15.3804, 0.00342143, 1.24206, 1.24218, 1.24215, 1.33545, 1.24366, 1.24267, 1.2484, 3.22256, 1.31306, 1.32614, 1.99887, 3.28334, 299.549, 1.24404, 1.2421, 1.24205, 1.24205, 1.24205, 1.24205, 1.2614, 1.24205, 1.24205, 1.2552
1.84768, 308, 253.785, 1.2718, 17.6068, 54.2155, 0.00317272, 1.2718, 1.27194, 1.2719, 1.3682, 1.27345, 1.27243, 1.27827, 3.66011, 1.34362, 1.35679, 2.08768, 3.92368, 247.632, 1.27362, 1.27182, 1.2718, 1.2718, 1.2718, 1.2718, 1.29132, 1.2718, 1.2718, 1.28509
1.85556, 188, 210.098, 1.30275, 13.784, -22.0981, 0.00292121, 1.30276, 1.3029, 1.30286, 1.40216, 1.30446, 1.3034, 1.30935, 4.14966, 1.37438, 1.3888, 2.1805, 4.76435, 202.611, 1.30443, 1.30277, 1.30275, 1.30275, 1.30275, 1.30276, 1.32248, 1.30275, 1.30275, 1.3162
1.86344, 196, 173.344, 1.33541, 14.0712, 22.6562, 0.00266965, 1.33542, 1.33556, 1.33553, 1.43775, 1.33716, 1.33608, 1.34213, 4.68728, 1.40585, 1.42265, 2.27767, 5.85277, 164.228, 1.33695, 1.33542, 1.33541, 1.33541, 1.33541, 1.33541, 1.35537, 1.33541, 1.33541, 1.34901
1.87133, 166, 143.088, 1.37023, 12.9615, 22.9121, 0.00242092, 1.37023, 1.37038, 1.37034, 1.47538, 1.37202, 1.37091, 1.37706, 5.2657, 1.43853, 1.45877, 2.37952, 7.23969, 132.007, 1.37164, 1.37023, 1.37023, 1.37023, 1.37023, 1.37023, 1.39044, 1.37023, 1.37023, 1.38398
1.87921, 108, 118.757, 1.40759, 10.4881, -10.7569, 0.00217789, 1.4076, 1.40775, 1.40771, 1.51539, 1.40942, 1.40829, 1.41454, 5.87413, 1.47292, 1.49758, 2.48629, 8.97668, 105.334, 1.40888, 1.40759, 1.40759, 1.40759, 1.40759, 1.40759, 1.42807, 1.40759, 1.40759, 1.4215
1.88709, 114, 99.7037, 1.44784, 10.7703, 14.2963, 0.00194328, 1.44785, 1.44801, 1.44796, 1.55808, 1.44971, 1.44855, 1.45489, 6.49842, 1.50947, 1.53943, 2.59821, 11.1124, 83.5288, 1.44902, 1.44784, 1.44784, 1.44784, 1.44784, 1.44784, 1.46859, 1.44784, 1.44784, 1.46189
1.89498, 100, 85.2592, 1.49122, 10.0995, 14.7408, 0.00171953, 1.49123, 1.49139, 1.49135, 1.60368, 1.49312, 1.49194, 1.49837, 7.12146, 1.54858, 1.58458, 2.7154, 13.6883, 65.8981, 1.49229, 1.49122, 1.49122, 1.49122, 1.49122, 1.49122, 1.51226, 1.49122, 1.49122, 1.5054
1.90286, 76, 74.7695, 1.5379, 8.83176, 1.23051, 0.00150872, 1.5379, 1.53807, 1.53803, 1.65232, 1.53983, 1.53863, 1.54513, 7.72396, 1.59059, 1.63325, 2.83796, 16.7333, 51.7787, 1.53887, 1.5379, 1.5379, 1.5379, 1.5379, 1.5379, 1.55923, 1.5379, 1.5379, 1.5522
1.91074, 100, 67.6187, 1.58797, 10.0995, 32.3813, 0.00131247, 1.58798, 1.58815, 1.5881, 1.70412, 1.58993, 1.58871, 1.59528, 8.28548, 1.63578, 1.68558, 2.96588, 20.258, 40.5644, 1.58885, 1.58797, 1.58797, 1.58797, 1.58797, 1.58797, 1.6096, 1.58797, 1.58797, 1.60237
1.91862, 74, 63.2396, 1.64145, 8.7178, 10.7604, 0.00113196, 1.64146, 1.64163, 1.64159, 1.75908, 1.64343, 1.6422, 1.64882, 8.78566, 1.68431, 1.74166, 3.09913, 24.2502, 31.7207, 1.64225, 1.64145, 1.64145, 1.64145, 1.64145, 1.64145, 1.66339, 1.64145, 1.64145, 1.65595
1.92651, 78, 61.1156, 1.69831, 8.94427, 16.8844, 0.000967855, 1.69831, 1.69849, 1.69844, 1.81718, 1.70031, 1.69906, 1.70573, 9.2056, 1.73631, 1.8015, 3.23759, 28.6695, 24.7897, 1.69902, 1.69831, 1.69831, 1.69831, 1.69831, 1.69831, 1.72057, 1.69831, 1.69831, 1.71288
1.93439, 54, 60.7772, 1.75844, 7.48331, -6.77724, 0.000820392, 1.75845, 1.75863, 1.75858, 1.87836, 1.76046, 1.7592, 1.76592, 9.52919, 1.79181, 1.8651, 3.38114, 33.4448, 19.389, 1.75909, 1.75844, 1.75844, 1.75844, 1.75844, 1.75845, 1.78105, 1.75844, 1.75844, 1.77308
1.94227, 66, 61.7958, 1.82174, 8.24621, 4.20423, 0.000689381, 1.82175, 1.82193, 1.82188, 1.94251, 1.82377, 1.8225, 1.82925, 9.74427, 1.85078, 1.93241, 3.52961, 38.4736, 15.2042, 1.82231, 1.82174, 1.82174, 1.82174, 1.82174, 1.82174, 1.84472, 1.82174, 1.82174, 1.83644
1.95016, 56, 63.7776, 1.88805, 7.61577, -7.77757, 0.000574274, 1.88806, 1.88824, 1.88819, 2.00951, 1.8901, 1.88882, 1.89559, 9.84362, 1.91315, 2.00335, 3.68282, 43.6234, 11.9807, 1.88856, 1.88805, 1.88805, 1.88805, 1.88805, 1.88806, 1.91145, 1.88805, 1.88805, 1.90279
1.95804, 72, 66.3596, 1.95723, 8.60233, 5.64041, 0.000474241, 1.95723, 1.95742, 1.95737, 2.07922, 1.95928, 1.958, 1.96479, 9.82543, 1.97882, 2.07786, 3.84059, 48.7365, 9.51472, 1.95768, 1.95723, 1.95723, 1.95723, 1.95723, 1.95723, 1.98108, 1.95723, 1.95723, 1.972
1.96592, 54, 69.208, 2.0291, 7.48331, -15.208, 0.000388235, 2.02911, 2.02929, 2.02924, 2.15152, 2.03116, 2.02987, 2.03668, 9.69349, 2.04763, 2.15585, 4.00275, 53.6374, 7.64372, 2.0295, 2.0291, 2.0291, 2.0291, 2.0291, 2.0291, 2.05346, 2.0291, 2.0291, 2.04391
1.9738, 80, 72.0199, 2.10353, 9.05539, 7.98013, 0.000315061, 2.10353, 2.10372, 2.10367, 2.22627, 2.10559, 2.1043, 2.11112, 9.45685, 2.11944, 2.23723, 4.16915, 58.1426, 6.2386, 2.10387, 2.10353, 2.10353, 2.10353, 2.10353, 2.10353, 2.12847, 2.10353, 2.10353, 2.11836
1.98169, 90, 74.5271, 2.18035, 9.59166, 15.4729, 0.000253448, 2.18036, 2.18055, 2.1805, 2.30334, 2.18242, 2.18113, 2.18796, 9.12918, 2.19407, 2.32192, 4.33968, 62.0724, 5.19702, 2.18066, 2.18035, 2.18035, 2.18035, 2.18035, 2.18036, 2.20596, 2.18035, 2.18035, 2.19521
1.98957, 64, 76.5024, 2.25946, 8.12404, -12.5024, 0.000202094, 2.25947, 2.25965, 2.2596, 2.38263, 2.26153, 2.26023, 2.26707, 8.72767, 2.27137, 2.40984, 4.51433, 65.2632, 4.43779, 2.25972, 2.25946, 2.25946, 2.25946, 2.25946, 2.25946, 2.28582, 2.25946, 2.25946, 2.27434
1.99745, 84, 77.7656, 2.34073, 9.27362, 6.23437, 0.00015972, 2.34073, 2.34092, 2.34087, 2.46403, 2.3428, 2.3415, 2.34834, 8.27183, 2.35117, 2.50091, 4.69316, 67.5792, 3.89657, 2.34095, 2.34073, 2.34073, 2.34073, 2.34073, 2.34073, 2.36795, 2.34073, 2.34073, 2.35563
2.00533, 62, 78.1894, 2.42405, 8, -16.1894, 0.000125102, 2.42406, 2.42424, 2.42419, 2.54744, 2.42612, 2.42483, 2.43167, 7.78214, 2.43333, 2.59507, 4.87646, 68.9226, 3.5225, 2.42424, 2.42405, 2.42405, 2.42405, 2.42405, 2.42405, 2.45225, 2.42405, 2.42405, 2.43899
2.01322, 82, 77.7025, 2.50934, 9.16515, 4.29754, 9.7102e-05, 2.50935, 2.50953, 2.50948, 2.6328, 2.51142, 2.51012, 2.51697, 7.27881, 2.51771, 2.69224, 5.06483, 69.2413, 3.27551, 2.50951, 2.50934, 2.50934, 2.50934, 2.50934, 2.50934, 2.53865, 2.50934, 2.50934, 2.52432
2.0211, 82, 76.291, 2.59652, 9.16515, 5.70898, 7.46778e-05, 2.59653, 2.59671, 2.59666, 2.72003, 2.5986, 2.5973, 2.60415, 6.78057, 2.6042, 2.79237, 5.25936, 68.5328, 3.12423, 2.59666, 2.59652, 2.59652, 2.59652, 2.59652, 2.59652, 2.62708, 2.59652, 2.59652, 2.61155
2.02898, 56, 73.9959, 2.68552, 7.61577, -17.9959, 5.68968e-05, 2.68553, 2.68572, 2.68567, 2.80907, 2.6876, 2.6863, 2.69315, 6.30377, 2.69267, 2.89538, 5.46198, 66.8439, 3.04428, 2.68564, 2.68552, 2.68552, 2.68552, 2.68552, 2.68553, 2.71749, 2.68552, 2.68552, 2.70062
2.03687, 82, 70.9077, 2.77628, 9.16515, 11.0923, 4.29392e-05, 2.77629, 2.77647, 2.77642, 2.89985, 2.77836, 2.77706, 2.78391, 5.86181, 2.78304, 3.00121, 5.67594, 64.267, 3.01694, 2.77638, 2.77628, 2.77628, 2.77628, 2.77628, 2.77628, 2.80981, 2.77628, 2.77628, 2.79146
2.04475, 72, 67.1579, 2.86874, 8.60233, 4.84212, 3.20927e-05, 2.86875, 2.86893, 2.86888, 2.99232, 2.87082, 2.86952, 2.87637, 5.46472, 2.87521, 3.10979, 5.90651, 60.9323, 3.02798, 2.86883, 2.86874, 2.86874, 2.86874, 2.86874, 2.86874, 2.904, 2.86874, 2.86874, 2.88403
2.05263, 64, 62.9092, 2.96285, 8.12404, 1.0908, 2.37501e-05, 2.96286, 2.96304, 2.96299, 3.08644, 2.96493, 2.96363, 2.97048, 5.11918, 2.96911, 3.22106, 6.16205, 56.9982, 3.06676, 2.96292, 2.96285, 2.96285, 2.96285, 2.96285, 2.96285, 3.00002, 2.96285, 2.96285, 2.97829
2.06051, 72, 58.345, 3.05856, 8.60233, 13.655, 1.74004e-05, 3.05856, 3.05875, 3.0587, 3.18215, 3.06063, 3.05933, 3.06619, 4.82873, 3.06467, 3.33494, 6.45551, 52.6392, 3.12542, 3.05861, 3.05856, 3.05856, 3.05856, 3.05856, 3.05856, 3.09782, 3.05856, 3.05856, 3.07417
2.0684, 54, 53.6578, 3.15583, 7.48331, 0.342171, 1.26178e-05, 3.15584, 3.15602, 3.15597, 3.27943, 3.15791, 3.15661, 3.16346, 4.59411, 3.16183, 3.4514, 6.80658, 48.0329, 3.19824, 3.15588, 3.15583, 3.15583, 3.15583, 3.15583, 3.15583, 3.19738, 3.15583, 3.15583, 3.17168
2.07628, 50, 49.0423, 3.25462, 7.2111, 0.95771, 9.05472e-06, 3.25463, 3.25482, 3.25477, 3.37823, 3.2567, 3.2554, 3.26226, 4.41385, 3.26055, 3.57035, 7.24435, 43.3505, 3.28114, 3.25466, 3.25462, 3.25462, 3.25462, 3.25462, 3.25463, 3.29865, 3.25462, 3.25462, 3.27075
2.08416, 38, 44.6874, 3.35493, 6.32456, -6.68742, 6.42877e-06, 3.35493, 3.35512, 3.35507, 3.47853, 3.357, 3.3557, 3.36256, 4.28476, 3.3608, 3.69177, 7.81113, 38.7447, 3.37127, 3.35496, 3.35493, 3.35493, 3.35493, 3.35493, 3.35493, 3.40162, 3.35493, 3.35493, 3.3714
2.09205, 38, 40.7759, 3.4567, 6.32456, -2.77594, 4.51521e-06, 3.45671, 3.45689, 3.45684, 3.58031, 3.45878, 3.45748, 3.46433, 4.20258, 3.46254, 3.81559, 8.56675, 34.3444, 3.46663, 3.45673, 3.4567, 3.4567, 3.4567, 3.4567, 3.4567, 3.50626, 3.4567, 3.4567, 3.4736
2.09993, 36, 37.4837, 3.55995, 6.16441, -1.48372, 3.13637e-06, 3.55996, 3.56015, 3.5601, 3.68356, 3.56203, 3.56073, 3.56759, 4.16245, 3.56577, 3.94181, 9.59433, 30.2487, 3.5659, 3.55998, 3.55995, 3.55995, 3.55995, 3.55995, 3.55996, 3.6126, 3.55995, 3.55995, 3.57736
2.10781, 24, 34.9862, 3.66467, 5.09902, -10.9862, 2.15434e-06, 3.66468, 3.66486, 3.66481, 3.78828, 3.66675, 3.66545, 3.6723, 4.15937, 3.67047, 4.07039, 11.0061, 26.5266, 3.66818, 3.66469, 3.66467, 3.66467, 3.66467, 3.66467, 3.66467, 3.72063, 3.66467, 3.66467, 3.68268
2.11569, 36, 33.465, 3.77087, 6.16441, 2.53496, 1.46306e-06, 3.77088, 3.77106, 3.77101, 3.89448, 3.77295, 3.77165, 3.7785, 4.18854, 3.77666, 4.20131, 12.9505, 23.2168, 3.7729, 3.77088, 3.77087, 3.77087, 3.77087, 3.77087, 3.77087, 3.83038, 3.77087, 3.77087, 3.78958
2.12358, 46, 33.1187, 3.87856, 6.9282, 12.8813, 9.82203e-07, 3.87857, 3.87875, 3.8787, 4.00217, 3.88064, 3.87934, 3.88619, 4.24557, 3.88434, 4.33459, 15.6185, 20.3315, 3.87972, 3.87857, 3.87856, 3.87856, 3.87856, 3.87856, 3.87856, 3.9419, 3.87856, 3.87856, 3.89809
2.13146, 36, 34.1725, 3.98777, 6.16441, 1.82752, 6.51743e-07, 3.98778, 3.98797, 3.98792, 4.11138, 3.98985, 3.98855, 3.99541, 4.32663, 3.99355, 4.47021, 19.2495, 17.8607, 3.98843, 3.98778, 3.98777, 3.98777, 3.98777, 3.98777, 3.98778, 4.05528, 3.98777, 3.98777, 4.00824
2.13934, 54, 36.8878, 4.09855, 7.48331, 17.1122, 4.27377e-07, 4.09855, 4.09874, 4.09869, 4.22215, 4.10062, 4.09932, 4.10618, 4.42852, 4.10432, 4.60821, 24.1352, 15.7773, 4.09891, 4.09855, 4.09855, 4.09855, 4.09855, 4.09855, 4.09855, 4.17063, 4.09855, 4.09855, 4.12008
2.14723, 54, 41.5675, 4.2109, 7.48331, 12.4325, 2.76934e-07, 4.21091, 4.21109, 4.21104, 4.33451, 4.21298, 4.21168, 4.21853, 4.54857, 4.21667, 4.74858, 30.6192, 14.0436, 4.2111, 4.21091, 4.2109, 4.2109, 4.2109, 4.2109, 4.21091, 4.28808, 4.2109, 4.2109, 4.23364
2.15511, 54, 48.5585, 4.3249, 7.48331, 5.44152, 1.77296e-07, 4.3249, 4.32509, 4.32504, 4.4485, 4.32697, 4.32567, 4.33253, 4.68461, 4.33066, 4.89136, 39.0947, 12.6152, 4.325, 4.3249, 4.3249, 4.3249, 4.3249, 4.3249, 4.3249, 4.40783, 4.3249, 4.3249, 4.34897
2.16299, 74, 58.2428, 4.44055, 8.7178, 15.7572, 1.12138e-07, 4.44056, 4.44075, 4.4407, 4.56416, 4.44263, 4.44133, 4.44819, 4.83481, 4.44632, 5.03656, 49.9913, 11.4464, 4.44061, 4.44056, 4.44055, 4.44055, 4.44055, 4.44055, 4.44056, 4.53013, 4.44055, 4.44055, 4.46612
2.17087, 70, 71.0253, 4.55791, 8.48528, -1.02532, 7.00633e-08, 4.55792, 4.5581, 4.55805, 4.68152, 4.55999, 4.55869, 4.56555, 4.99757, 4.56368, 5.18419, 63.7592, 10.4933, 4.55794, 4.55792, 4.55791, 4.55791, 4.55791, 4.55791, 4.55792, 4.65528, 4.55791, 4.55791, 4.58511
2.17876, 112, 87.3091, 4.67701, 10.6771, 24.6909, 4.32387e-08, 4.67701, 4.6772, 4.67715, 4.80061, 4.67908, 4.67778, 4.68464, 5.17136, 4.68277, 5.33427, 80.8423, 9.71631, 4.67702, 4.67701, 4.67701, 4.67701, 4.67701, 4.67701, 4.67701, 4.78369, 4.67701, 4.67701, 4.70599
2.18664, 98, 107.462, 4.79785, 10, -9.46244, 2.6355e-08, 4.79786, 4.79804, 4.79799, 4.92146, 4.79993, 4.79863, 4.80548, 5.35457, 4.80362, 5.4868, 101.644, 9.08134, 4.79786, 4.79785, 4.79785, 4.79785, 4.79785, 4.79785, 4.79785, 4.91583, 4.79785, 4.79785, 4.82876
2.19452, 174, 131.779, 4.92047, 13.2665, 42.2213, 1.58644e-08, 4.92047, 4.92066, 4.92061, 5.04407, 4.92254, 4.92124, 4.9281, 5.54546, 4.92623, 5.64178, 126.487, 8.56059, 4.92047, 4.92047, 4.92047, 4.92047, 4.92047, 4.92047, 4.92047, 5.05231, 4.92047, 4.92047, 4.95345
2.20241, 160, 160.429, 5.04485, 12.7279, -0.429169, 9.43011e-09, 5.04486, 5.04504, 5.04499, 5.16845, 5.04692, 5.04563, 5.05248, 5.74206, 5.05061, 5.79919, 155.566, 8.13221, 5.04485, 5.04485, 5.04485, 5.04485, 5.04485, 5.04485, 5.04485, 5.19382, 5.04485, 5.04485, 5.08006
2.21029, 170, 193.421, 5.17101, 13.1149, -23.4206, 5.53446e-09, 5.17102, 5.1712, 5.17115, 5.29461, 5.17308, 5.17179, 5.17864, 5.94218, 5.17677, 5.95902, 188.905, 7.77966, 5.17101, 5.17101, 5.17101, 5.17101, 5.17101, 5.17101, 5.17101, 5.34119, 5.17101, 5.17101, 5.20858
2.21817, 244, 230.542, 5.29892, 15.6844, 13.4584, 3.20679e-09, 5.29892, 5.29911, 5.29906, 5.42252, 5.30099, 5.2997, 5.30655, 6.14337, 5.30468, 6.12122, 226.306, 7.49086, 5.29892, 5.29892, 5.29892, 5.29892, 5.29892, 5.29892, 5.29892, 5.49535, 5.29892, 5.29892, 5.33899
2.22605, 252, 271.337, 5.42856, 15.9374, -19.3372, 1.83413e-09, 5.42857, 5.42875, 5.4287, 5.55217, 5.43064, 5.42934, 5.43619, 6.34306, 5.43432, 6.28578, 267.325, 7.25709, 5.42856, 5.42856, 5.42856, 5.42856, 5.42856, 5.42856, 5.42856, 5.65732, 5.42856, 5.42856, 5.47126
2.23394, 306, 315.084, 5.55991, 17.5499, -9.08362, 1.03539e-09, 5.55991, 5.5601, 5.56005, 5.68351, 5.56198, 5.56068, 5.56754, 6.53862, 5.56567, 6.45263, 311.246, 7.07206, 5.55991, 5.55991, 5.55991, 5.55991, 5.55991, 5.55991, 5.55991, 5.82816, 5.55991, 5.55991, 5.60537
2.24182, 328, 360.786, 5.69291, 18.1659, -32.7865, 5.76903e-10, 5.69292, 5.69311, 5.69306, 5.81652, 5.69499, 5.69369, 5.70055, 6.72749, 5.69868, 6.62173, 357.08, 6.93102, 5.69291, 5.69291, 5.69291, 5.69291, 5.69291, 5.69291, 5.69292, 6.00893, 5.69291, 5.69291, 5.74126
2.2497, 438, 407.204, 5.82755, 20.9762, 30.796, 3.17186e-10, 5.82755, 5.82774, 5.82769, 5.95115, 5.82962, 5.82832, 5.83518, 6.90735, 5.83331, 6.79302, 403.592, 6.83015, 5.82755, 5.82755, 5.82755, 5.82755, 5.82755, 5.82755, 5.82755, 6.20062, 5.82755, 5.82755, 5.8789
2.25759, 496, 452.893, 5.96375, 22.3159, 43.1068, 1.72057e-10, 5.96376, 5.96394, 5.96389, 6.08735, 5.96582, 5.96453, 5.97138, 7.07622, 5.96951, 6.96647, 449.341, 6.76605, 5.96375, 5.96375, 5.96375, 5.96375, 5.96375, 5.96375, 5.96375, 6.40404, 5.96375, 5.96375, 6.01822
2.26547, 566, 496.273, 6.10146, 23.8328, 69.7275, 9.19833e-11, 6.10146, 6.10165, 6.1016, 6.22506, 6.10353, 6.10223, 6.10909, 7.23261, 6.10722, 7.14198, 492.751, 6.73547, 6.10146, 6.10146, 6.10146, 6.10146, 6.10146, 6.10146, 6.10146, 6.61972, 6.10146, 6.10146, 6.15916
2.27335, 576, 535.724, 6.24061, 24.0416, 40.2764, 4.83679e-11, 6.24062, 6.24081, 6.24076, 6.36422, 6.24269, 6.24139, 6.24825, 7.37561, 6.24638, 7.31951, 532.207, 6.73511, 6.24061, 6.24061, 6.24061, 6.24061, 6.24061, 6.24061, 6.24062, 6.84786, 6.24061, 6.24061, 6.30165
2.28123, 552, 569.678, 6.38114, 23.5372, -17.6783, 2.49354e-11, 6.38115, 6.38133, 6.38128, 6.50475, 6.38322, 6.38192, 6.38877, 7.50495, 6.38691, 7.49899, 566.145, 6.76164, 6.38114, 6.38114, 6.38114, 6.38114, 6.38114, 6.38114, 6.38114, 7.08812, 6.38114, 6.38114, 6.44563
2.28912, 580, 596.731, 6.52296, 24.1247, -16.7314, 1.25249e-11, 6.52297, 6.52315, 6.5231, 6.64657, 6.52504, 6.52374, 6.53059, 7.621, 6.52872, 7.68039, 593.162, 6.81172, 6.52296, 6.52296, 6.52296, 6.52296, 6.52296, 6.52296, 6.52296, 7.33961, 6.52296, 6.52296, 6.59099
2.297, 676, 615.737, 6.66596, 26.0384, 60.2626, 6.0736e-12, 6.66597, 6.66615, 6.6661, 6.78957, 6.66804, 6.66674, 6.67359, 7.72472, 6.67173, 7.86368, 612.118, 6.88204, 6.66596, 6.66596, 6.66596, 6.66596, 6.66596, 6.66596, 6.66596, 7.60083, 6.66596, 6.66596, 6.73764
2.30488, 682, 625.896, 6.81003, 26.1534, 56.1041, 2.80652e-12, 6.81004, 6.81022, 6.81017, 6.93364, 6.81211, 6.81081, 6.81766, 7.81763, 6.8158, 8.04891, 622.215, 6.96943, 6.81003, 6.81003, 6.81003, 6.81003, 6.81003, 6.81003, 6.81003, 7.86961, 6.81003, 6.81003, 6.88546
2.31277, 638, 626.81, 6.95503, 25.2982, 11.1898, 1.41689e-12, 6.95504, 6.95522, 6.95517, 7.07864, 6.95711, 6.95581, 6.96266, 7.90161, 6.9608, 8.23622, 623.059, 7.07094, 6.95503, 6.95503, 6.95503, 6.95503, 6.95503, 6.95503, 6.95503, 8.14317, 6.95503, 6.95503, 7.0343
2.32065, 592, 618.518, 7.10078, 24.3721, -26.5179, 6.15634e-13, 7.10079, 7.10098, 7.10093, 7.22439, 7.10286, 7.10156, 7.10842, 7.97885, 7.10655, 8.42592, 614.691, 7.18386, 7.10078, 7.10078, 7.10078, 7.10078, 7.10078, 7.10078, 7.10079, 8.41814, 7.10078, 7.10078, 7.18399
2.32853, 572, 601.487, 7.24711, 23.9583, -29.4865, 2.48216e-13, 7.24711, 7.2473, 7.24725, 7.37071, 7.24918, 7.24788, 7.25474, 8.05163, 7.25287, 8.61867, 597.581, 7.30579, 7.24711, 7.24711, 7.24711, 7.24711, 7.24711, 7.24711, 7.24711, 8.69083, 7.24711, 7.24711, 7.33434
2.33641, 536, 576.58, 7.39376, 23.1948, -40.58, 9.10461e-14, 7.39376, 7.39395, 7.3939, 7.51736, 7.39583, 7.39453, 7.40139, 8.12218, 7.39952, 8.81561, 572.594, 7.43461, 7.39376, 7.39376, 7.39376, 7.39376, 7.39376, 7.39376, 7.39376, 8.95724, 7.39376, 7.39376, 7.48511
2.3443, 484, 544.986, 7.54049, 22.0454, -60.9865, 2.95676e-14, 7.5405, 7.54068, 7.54063, 7.6641, 7.54257, 7.54127, 7.54812, 8.19259, 7.54626, 9.01877, 540.919, 7.56852, 7.54049, 7.54049, 7.54049, 7.54049, 7.54049, 7.54049, 7.54049, 9.21343, 7.54049, 7.54049, 7.63606
2.35218, 482, 508.142, 7.687, 22, -26.1422, 9.0352e-15, 7.68701, 7.68719, 7.68714, 7.81061, 7.68908, 7.68778, 7.69463, 8.26462, 7.69278, 9.23145, 503.992, 7.70595, 7.687, 7.687, 7.687, 7.687, 7.687, 7.687, 7.687, 9.45563, 7.687, 7.687, 7.78686
2.36006, 472, 467.618, 7.83298, 21.7715, 4.38217, 2.45469e-15, 7.83299, 7.83318, 7.83313, 7.95659, 7.83506, 7.83376, 7.84062, 8.33971, 7.83876, 9.45901, 463.38, 7.84561, 7.83298, 7.83298, 7.83298, 7.83298, 7.83298, 7.83298, 7.83299, 9.68058, 7.83298, 7.83298, 7.93723
2.36794, 424, 425.023, 7.97809, 20.6398, -1.02313, 5.84348e-16, 7.9781, 7.97828, 7.97823, 8.1017, 7.98017, 7.97887, 7.98572, 8.41887, 7.98388, 9.70982, 420.686, 7.98638, 7.97809, 7.97809, 7.97809, 7.97809, 7.97809, 7.97809, 7.97809, 9.88569, 7.97809, 7.97809, 8.08681
2.37583, 334, 381.911, 8.12197, 18.3303, -47.9113, 1.18328e-16, 8.12197, 8.12216, 8.12211, 8.24557, 8.12404, 8.12274, 8.1296, 8.50272, 8.12776, 9.99654, 377.45, 8.12733, 8.12197, 8.12197, 8.12197, 8.12197, 8.12197, 8.12197, 8.12197, 10.0692, 8.12197, 8.12197, 8.23524
2.38371, 346, 339.681, 8.26428, 18.6548, 6.31943, 1.84643e-17, 8.26429, 8.26447, 8.26442, 8.38788, 8.26635, 8.26506, 8.27191, 8.59147, 8.27009, 10.3381, 335.052, 8.2677, 8.26428, 8.26428, 8.26428, 8.26428, 8.26428, 8.26428, 8.26428, 10.2303, 8.26428, 8.26428, 8.38218
2.39159, 330, 299.531, 8.40468, 18.2209, 30.4686, 2.97608e-18, 8.40469, 8.40487, 8.40482, 8.52829, 8.40676, 8.40546, 8.41232, 8.68503, 8.41051, 10.7618, 294.664, 8.40683, 8.40468, 8.40468, 8.40468, 8.40468, 8.40468, 8.40468, 8.40468, 10.3691, 8.40468, 8.40468, 8.5273
2.39948, 238, 262.405, 8.5429, 15.4919, -24.4054, 4.10477e-19, 8.54291, 8.54309, 8.54304, 8.66651, 8.54498, 8.54368, 8.55054, 8.78302, 8.54875, 11.3066, 257.188, 8.54423, 8.5429, 8.5429, 8.5429, 8.5429, 8.5429, 8.5429, 8.5429, 10.4871, 8.5429, 8.5429, 8.67031
2.40736, 210, 228.991, 8.67868, 14.5602, -18.991, 4.5063e-20, 8.67869, 8.67888, 8.67883, 8.80229, 8.68076, 8.67946, 8.68632, 8.88487, 8.68457, 12.0261, 223.256, 8.6795, 8.67868, 8.67868, 8.67868, 8.67868, 8.67868, 8.67868, 8.67869, 10.5862, 8.67868, 8.67868, 8.81096
2.41524, 228, 199.712, 8.81189, 15.1658, 28.2877, 2.72881e-21, 8.81189, 8.81208, 8.81203, 8.93549, 8.81396, 8.81266, 8.81953, 8.98996, 8.81781, 12.993, 193.217, 8.81238, 8.81189, 8.81189, 8.81189, 8.81189, 8.81189, 8.81189, 8.81189, 10.6695, 8.81189, 8.81189, 8.9491
2.42312, 174, 174.773, 8.94243, 13.2665, -0.773315, 8.59534e-23, 8.94244, 8.94262, 8.94257, 9.06603, 8.9445, 8.94321, 8.95007, 9.0976, 8.9484, 14.3031, 167.176, 8.94272, 8.94243, 8.94243, 8.94243, 8.94243, 8.94243, 8.94243, 8.94243, 10.7407, 8.94243, 8.94243, 9.08465
2.43101, 152, 154.189, 9.07034, 12.4097, -2.18927, 5.55545e-25, 9.07034, 9.07053, 9.07048, 9.19394, 9.07241, 9.07111, 9.07799, 9.20715, 9.07636, 16.0798, 145.021, 9.07051, 9.07034, 9.07034, 9.07034, 9.07034, 9.07034, 9.07034, 9.07034, 10.804, 9.07034, 9.07034, 9.21764
