   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_467.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.22111, 14, 13.5332, 11.4233, 4, 0.466761, 0, 11.4233, 11.4245, 12.8429, 11.4233, 11.4233, 11.4233, 11.4233, 11.4233, 11.4233, 11.4233, 11.4233, 11.4233, 11.4233, 11.4233, 11.4233, 11.4233, 11.4233, 11.4233, 11.4233, 11.4233, 11.4233, 12.1125, 11.4233
8.22899, 14, 13.539, 11.4153, 4, 0.461004, 0, 11.4153, 11.4164, 12.9112, 11.4153, 11.4153, 11.4153, 11.4153, 11.4153, 11.4153, 11.4153, 11.4153, 11.4153, 11.4153, 11.4153, 11.4153, 11.4153, 11.4153, 11.4153, 11.4153, 11.4153, 11.4153, 12.0419, 11.4153
8.23687, 12, 13.5332, 11.4068, 3.74166, -1.53319, 0, 11.4068, 11.408, 12.9678, 11.4068, 11.4068, 11.4068, 11.4068, 11.4068, 11.4068, 11.4068, 11.4068, 11.4068, 11.4068, 11.4068, 11.4068, 11.4068, 11.4068, 11.4068, 11.4068, 11.4068, 11.4068, 11.971, 11.4068
8.24475, 12, 13.5144, 11.3972, 3.74166, -1.51442, 0, 11.3972, 11.3985, 13.01, 11.3972, 11.3972, 11.3972, 11.3972, 11.3972, 11.3972, 11.3972, 11.3972, 11.3972, 11.3972, 11.3972, 11.3972, 11.3972, 11.3972, 11.3972, 11.3972, 11.3972, 11.3972, 11.9002, 11.3972
8.25263, 14, 13.4828, 11.3869, 4, 0.517182, 0, 11.3869, 11.3883, 13.0371, 11.3869, 11.3869, 11.3869, 11.3869, 11.3869, 11.3869, 11.3869, 11.3869, 11.3869, 11.3869, 11.3869, 11.3869, 11.3869, 11.3869, 11.3869, 11.3869, 11.3869, 11.3869, 11.8312, 11.3869
8.26051, 16, 13.4388, 11.3767, 4.24264, 2.56122, 0, 11.3767, 11.3783, 13.0487, 11.3767, 11.3767, 11.3767, 11.3767, 11.3767, 11.3767, 11.3767, 11.3767, 11.3767, 11.3767, 11.3767, 11.3767, 11.3767, 11.3767, 11.3767, 11.3767, 11.3767, 11.3767, 11.7652, 11.3767
8.26839, 20, 13.3827, 11.3669, 4.69042, 6.61726, 0, 11.3669, 11.3687, 13.0444, 11.3669, 11.3669, 11.3669, 11.3669, 11.3669, 11.3669, 11.3669, 11.3669, 11.3669, 11.3669, 11.3669, 11.3669, 11.3669, 11.3669, 11.3669, 11.3669, 11.3669, 11.3669, 11.7034, 11.3669
8.27627, 8, 13.3141, 11.3565, 3.16228, -5.31414, 0, 11.3565, 11.3587, 13.0234, 11.3565, 11.3565, 11.3565, 11.3565, 11.3565, 11.3565, 11.3565, 11.3565, 11.3565, 11.3565, 11.3565, 11.3565, 11.3565, 11.3565, 11.3565, 11.3565, 11.3565, 11.3565, 11.6452, 11.3565
8.28415, 22, 13.2332, 11.3453, 4.89898, 8.76677, 0, 11.3453, 11.3479, 12.9854, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.5905, 11.3453
8.29203, 12, 13.1405, 11.3327, 3.74166, -1.14048, 0, 11.3327, 11.3359, 12.9309, 11.3327, 11.3327, 11.3327, 11.3327, 11.3327, 11.3327, 11.3327, 11.3327, 11.3327, 11.3327, 11.3327, 11.3327, 11.3327, 11.3327, 11.3327, 11.3327, 11.3327, 11.3327, 11.539, 11.3327
8.29991, 20, 13.0379, 11.3193, 4.69042, 6.96212, 0, 11.3193, 11.3236, 12.8617, 11.3193, 11.3193, 11.3193, 11.3193, 11.3193, 11.3193, 11.3193, 11.3193, 11.3193, 11.3193, 11.3193, 11.3193, 11.3193, 11.3193, 11.3193, 11.3193, 11.3193, 11.3193, 11.4913, 11.3193
8.30779, 18, 12.9277, 11.306, 4.47214, 5.07232, 0, 11.306, 11.3117, 12.7801, 11.306, 11.306, 11.306, 11.306, 11.306, 11.306, 11.306, 11.306, 11.306, 11.306, 11.306, 11.306, 11.306, 11.306, 11.306, 11.306, 11.306, 11.306, 11.4479, 11.306
8.31567, 12, 12.812, 11.293, 3.74166, -0.811954, 0, 11.293, 11.3006, 12.6883, 11.293, 11.293, 11.293, 11.293, 11.293, 11.293, 11.293, 11.293, 11.293, 11.293, 11.293, 11.293, 11.293, 11.293, 11.293, 11.293, 11.293, 11.293, 11.409, 11.293
8.32355, 16, 12.6919, 11.2795, 4.24264, 3.30813, 0, 11.2795, 11.2899, 12.5875, 11.2795, 11.2795, 11.2795, 11.2795, 11.2795, 11.2795, 11.2795, 11.2795, 11.2795, 11.2795, 11.2795, 11.2795, 11.2795, 11.2795, 11.2795, 11.2795, 11.2795, 11.2795, 11.3734, 11.2795
8.33143, 20, 12.5689, 11.2647, 4.69042, 7.43114, 0, 11.2647, 11.279, 12.4791, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.34, 11.2647
8.33931, 22, 12.4448, 11.2483, 4.89898, 9.55519, 0, 11.2483, 11.2681, 12.3651, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.3081, 11.2483
8.34719, 12, 12.3228, 11.2311, 3.74166, -0.322839, 0, 11.2311, 11.2585, 12.2483, 11.2311, 11.2311, 11.2311, 11.2311, 11.2311, 11.2311, 11.2311, 11.2311, 11.2311, 11.2311, 11.2311, 11.2311, 11.2311, 11.2311, 11.2311, 11.2311, 11.2311, 11.2311, 11.2782, 11.2311
8.35507, 20, 12.2061, 11.2139, 4.69042, 7.79393, 0, 11.2139, 11.2516, 12.1316, 11.2139, 11.2139, 11.2139, 11.2139, 11.2139, 11.2139, 11.2139, 11.2139, 11.2139, 11.2139, 11.2139, 11.2139, 11.2139, 11.2139, 11.2139, 11.2139, 11.2139, 11.2139, 11.2506, 11.2139
8.36295, 10, 12.097, 11.1969, 3.4641, -2.09705, 0, 11.1969, 11.2486, 12.017, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.2253, 11.1969
8.37083, 14, 11.9974, 11.1795, 4, 2.00261, 0, 11.1795, 11.2499, 11.9053, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.1795, 11.2012, 11.1795
8.37871, 20, 11.9085, 11.1605, 4.69042, 8.09152, 0, 11.1605, 11.2557, 11.7968, 11.1605, 11.1605, 11.1605, 11.1605, 11.1605, 11.1605, 11.1605, 11.1605, 11.1605, 11.1605, 11.1605, 11.1605, 11.1605, 11.1605, 11.1605, 11.1605, 11.1605, 11.1605, 11.1769, 11.1605
8.38659, 20, 11.8325, 11.1397, 4.69042, 8.16746, 0, 11.1397, 11.2675, 11.6924, 11.1397, 11.1397, 11.1397, 11.1397, 11.1397, 11.1397, 11.1397, 11.1397, 11.1397, 11.1397, 11.1397, 11.1397, 11.1397, 11.1397, 11.1397, 11.1397, 11.1397, 11.1397, 11.1522, 11.1397
8.39447, 16, 11.7729, 11.1181, 4.24264, 4.22706, 0, 11.1182, 11.2882, 11.5936, 11.1181, 11.1181, 11.1181, 11.1181, 11.1181, 11.1181, 11.1181, 11.1181, 11.1181, 11.1181, 11.1181, 11.1181, 11.1181, 11.1181, 11.1181, 11.1181, 11.1181, 11.1181, 11.1275, 11.1181
8.40235, 10, 11.7332, 11.0966, 3.4641, -1.73316, 0, 11.0966, 11.321, 11.5017, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.1036, 11.0966
8.41023, 10, 11.7161, 11.0752, 3.4641, -1.71614, 0, 11.0752, 11.3688, 11.4172, 11.0752, 11.0752, 11.0752, 11.0752, 11.0752, 11.0752, 11.0752, 11.0752, 11.0752, 11.0752, 11.0752, 11.0752, 11.0752, 11.0752, 11.0752, 11.0752, 11.0752, 11.0752, 11.0805, 11.0752
8.41811, 18, 11.7241, 11.0533, 4.47214, 6.27588, 0, 11.0533, 11.434, 11.3393, 11.0533, 11.0533, 11.0533, 11.0533, 11.0533, 11.0533, 11.0533, 11.0533, 11.0533, 11.0533, 11.0533, 11.0533, 11.0533, 11.0533, 11.0533, 11.0533, 11.0533, 11.0533, 11.0573, 11.0533
8.42599, 16, 11.7591, 11.0297, 4.24264, 4.24087, 0, 11.0297, 11.5189, 11.2667, 11.0297, 11.0297, 11.0297, 11.0297, 11.0297, 11.0297, 11.0297, 11.0297, 11.0297, 11.0297, 11.0297, 11.0297, 11.0297, 11.0297, 11.0297, 11.0297, 11.0297, 11.0297, 11.0329, 11.0297
8.43388, 16, 11.8244, 11.0043, 4.24264, 4.17562, 0, 11.0043, 11.627, 11.1988, 11.0043, 11.0043, 11.0043, 11.0043, 11.0043, 11.0043, 11.0043, 11.0043, 11.0043, 11.0043, 11.0043, 11.0043, 11.0043, 11.0043, 11.0043, 11.0043, 11.0043, 11.0043, 11.0071, 11.0043
8.44176, 14, 11.9242, 10.978, 4, 2.07577, 0, 10.9781, 11.7633, 11.1362, 10.978, 10.978, 10.978, 10.978, 10.978, 10.978, 10.978, 10.978, 10.978, 10.978, 10.978, 10.978, 10.978, 10.978, 10.978, 10.978, 10.978, 10.978, 10.9808, 10.978
8.44963, 18, 12.0632, 10.9518, 4.47214, 5.93682, 0, 10.9518, 11.9328, 11.0793, 10.9518, 10.9518, 10.9518, 10.9518, 10.9518, 10.9518, 10.9518, 10.9518, 10.9518, 10.9518, 10.9518, 10.9518, 10.9518, 10.9518, 10.9518, 10.9518, 10.9518, 10.9518, 10.9547, 10.9518
8.45751, 14, 12.2449, 10.9257, 4, 1.75515, 0, 10.9257, 12.1397, 11.0275, 10.9257, 10.9257, 10.9257, 10.9257, 10.9257, 10.9257, 10.9257, 10.9257, 10.9257, 10.9257, 10.9257, 10.9257, 10.9257, 10.9257, 10.9257, 10.9257, 10.9257, 10.9257, 10.9291, 10.9257
8.4654, 14, 12.4719, 10.8991, 4, 1.52807, 0, 10.8991, 12.3872, 10.9796, 10.8991, 10.8991, 10.8991, 10.8991, 10.8991, 10.8991, 10.8991, 10.8991, 10.8991, 10.8991, 10.8991, 10.8991, 10.8991, 10.8991, 10.8991, 10.8991, 10.8991, 10.8991, 10.9034, 10.8991
8.47328, 18, 12.7461, 10.8708, 4.47214, 5.25386, 0, 10.8708, 12.6775, 10.9339, 10.8708, 10.8708, 10.8708, 10.8708, 10.8708, 10.8708, 10.8708, 10.8708, 10.8708, 10.8708, 10.8708, 10.8708, 10.8708, 10.8708, 10.8708, 10.8708, 10.8708, 10.8708, 10.8764, 10.8708
8.48116, 10, 13.0697, 10.8407, 3.4641, -3.06971, 0, 10.8407, 13.0135, 10.8897, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.848, 10.8407
8.48904, 18, 13.4452, 10.8097, 4.47214, 4.55485, 0, 10.8097, 13.3979, 10.8474, 10.8097, 10.8097, 10.8097, 10.8097, 10.8097, 10.8097, 10.8097, 10.8097, 10.8097, 10.8097, 10.8097, 10.8097, 10.8097, 10.8097, 10.8097, 10.8097, 10.8097, 10.8097, 10.8193, 10.8097
8.49692, 16, 13.8737, 10.7788, 4.24264, 2.12632, 0, 10.7788, 13.8324, 10.8075, 10.7788, 10.7788, 10.7788, 10.7788, 10.7788, 10.7788, 10.7788, 10.7788, 10.7788, 10.7788, 10.7788, 10.7788, 10.7788, 10.7788, 10.7788, 10.7788, 10.7788, 10.7788, 10.7913, 10.7788
8.5048, 16, 14.3546, 10.748, 4.24264, 1.64544, 0, 10.748, 14.3165, 10.7697, 10.748, 10.748, 10.748, 10.748, 10.748, 10.748, 10.748, 10.748, 10.748, 10.748, 10.748, 10.748, 10.748, 10.748, 10.748, 10.748, 10.748, 10.748, 10.7644, 10.748
8.51268, 12, 14.8846, 10.7167, 3.74166, -2.88461, 0, 10.7167, 14.8471, 10.7329, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7379, 10.7167
8.52056, 18, 15.4585, 10.6838, 4.47214, 2.54145, 0, 10.6838, 15.4193, 10.6958, 10.6838, 10.6838, 10.6838, 10.6838, 10.6838, 10.6838, 10.6838, 10.6838, 10.6838, 10.6838, 10.6838, 10.6838, 10.6838, 10.6838, 10.6838, 10.6838, 10.6838, 10.6838, 10.711, 10.6838
8.52844, 12, 16.0701, 10.6491, 3.74166, -4.07011, 0, 10.6491, 16.0267, 10.658, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 10.6836, 10.6491
8.53631, 8, 16.7122, 10.6136, 3.16228, -8.71224, 0, 10.6136, 16.6623, 10.62, 10.6136, 10.6136, 10.6136, 10.6136, 10.6136, 10.6136, 10.6136, 10.6136, 10.6136, 10.6136, 10.6136, 10.6136, 10.6136, 10.6136, 10.6136, 10.6136, 10.6136, 10.6136, 10.657, 10.6136
8.5442, 12, 17.3761, 10.5781, 3.74166, -5.37613, 0, 10.5781, 17.3173, 10.5828, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.6322, 10.5781
8.55208, 16, 18.0502, 10.5429, 4.24264, -2.05022, 0, 10.5429, 17.9801, 10.5462, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.6096, 10.5429
8.55996, 20, 18.7209, 10.5071, 4.69042, 1.27907, 0, 10.5071, 18.6369, 10.5094, 10.5071, 10.5071, 10.5071, 10.5071, 10.5071, 10.5071, 10.5071, 10.5071, 10.5071, 10.5071, 10.5071, 10.5071, 10.5071, 10.5071, 10.5071, 10.5071, 10.5071, 10.5071, 10.5887, 10.5071
8.56784, 28, 19.3733, 10.4699, 5.47723, 8.62665, 0, 10.4699, 19.2729, 10.4716, 10.4699, 10.4699, 10.4699, 10.4699, 10.4699, 10.4699, 10.4699, 10.4699, 10.4699, 10.4699, 10.4699, 10.4699, 10.4699, 10.4699, 10.4699, 10.4699, 10.4699, 10.4699, 10.5688, 10.4699
8.57572, 24, 19.9925, 10.4311, 5.09902, 4.00755, 0, 10.4311, 19.8728, 10.4323, 10.4311, 10.4311, 10.4311, 10.4311, 10.4311, 10.4311, 10.4311, 10.4311, 10.4311, 10.4311, 10.4311, 10.4311, 10.4311, 10.4311, 10.4311, 10.4311, 10.4311, 10.4311, 10.5496, 10.4311
8.5836, 36, 20.5643, 10.3915, 6.16441, 15.4357, 0, 10.3915, 20.4228, 10.3923, 10.3915, 10.3915, 10.3915, 10.3915, 10.3915, 10.3915, 10.3915, 10.3915, 10.3915, 10.3915, 10.3915, 10.3915, 10.3915, 10.3915, 10.3915, 10.3915, 10.3915, 10.3915, 10.5322, 10.3915
8.59148, 30, 21.0753, 10.3519, 5.65685, 8.92468, 0, 10.3519, 20.9092, 10.3524, 10.3519, 10.3519, 10.3519, 10.3519, 10.3519, 10.3519, 10.3519, 10.3519, 10.3519, 10.3519, 10.3519, 10.3519, 10.3519, 10.3519, 10.3519, 10.3519, 10.3519, 10.3519, 10.5174, 10.3519
8.59936, 22, 21.5123, 10.3126, 4.89898, 0.487652, 0, 10.3126, 21.319, 10.313, 10.3126, 10.3126, 10.3126, 10.3126, 10.3126, 10.3126, 10.3126, 10.3126, 10.3126, 10.3126, 10.3126, 10.3126, 10.3126, 10.3126, 10.3126, 10.3126, 10.3126, 10.3126, 10.5055, 10.3126
8.60724, 14, 21.8626, 10.2728, 4, -7.86256, 0, 10.2728, 21.6396, 10.2731, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.4955, 10.2728
8.61512, 24, 22.1156, 10.2319, 5.09902, 1.88442, 0, 10.232, 21.8607, 10.2321, 10.2319, 10.2319, 10.2319, 10.2319, 10.2319, 10.2319, 10.2319, 10.2319, 10.2319, 10.2319, 10.2319, 10.2319, 10.2319, 10.2319, 10.2319, 10.2319, 10.2319, 10.2319, 10.4867, 10.2319
8.623, 28, 22.2635, 10.1895, 5.47723, 5.73648, 0, 10.1895, 21.9747, 10.1896, 10.1895, 10.1895, 10.1895, 10.1895, 10.1895, 10.1895, 10.1895, 10.1895, 10.1895, 10.1895, 10.1895, 10.1895, 10.1895, 10.1895, 10.1895, 10.1895, 10.1895, 10.1895, 10.4782, 10.1895
8.63088, 16, 22.3026, 10.1464, 4.24264, -6.30257, 0, 10.1464, 21.9784, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.4705, 10.1464
8.63876, 24, 22.2319, 10.1033, 5.09902, 1.76809, 0, 10.1033, 21.8713, 10.1034, 10.1033, 10.1033, 10.1033, 10.1033, 10.1033, 10.1033, 10.1033, 10.1033, 10.1033, 10.1033, 10.1033, 10.1033, 10.1033, 10.1033, 10.1033, 10.1033, 10.1033, 10.1033, 10.4639, 10.1033
8.64664, 20, 22.0532, 10.0606, 4.69042, -2.05319, 0, 10.0606, 21.6557, 10.0607, 10.0606, 10.0606, 10.0606, 10.0606, 10.0606, 10.0606, 10.0606, 10.0606, 10.0606, 10.0606, 10.0606, 10.0606, 10.0606, 10.0606, 10.0606, 10.0606, 10.0606, 10.0606, 10.4581, 10.0606
8.65452, 20, 21.7698, 10.0174, 4.69042, -1.76982, 0, 10.0174, 21.3355, 10.0175, 10.0174, 10.0174, 10.0174, 10.0174, 10.0174, 10.0174, 10.0174, 10.0174, 10.0174, 10.0174, 10.0174, 10.0174, 10.0174, 10.0174, 10.0174, 10.0174, 10.0174, 10.0174, 10.4517, 10.0174
8.6624, 20, 21.3887, 9.97355, 4.69042, -1.3887, 0, 9.97355, 20.9185, 9.97356, 9.97355, 9.97355, 9.97355, 9.97355, 9.97355, 9.97355, 9.97355, 9.97355, 9.97355, 9.97355, 9.97355, 9.97355, 9.97355, 9.97355, 9.97355, 9.97355, 9.97355, 9.97355, 10.4438, 9.97355
8.67028, 20, 20.9186, 9.92827, 4.69042, -0.918556, 0, 9.92827, 20.4139, 9.92827, 9.92827, 9.92827, 9.92827, 9.92827, 9.92827, 9.92827, 9.92827, 9.92827, 9.92827, 9.92827, 9.92827, 9.92827, 9.92827, 9.92827, 9.92827, 9.92827, 9.92827, 9.92827, 10.4329, 9.92827
8.67816, 30, 20.3715, 9.88235, 5.65685, 9.62846, 0, 9.88235, 19.8348, 9.88235, 9.88235, 9.88235, 9.88235, 9.88235, 9.88235, 9.88235, 9.88235, 9.88235, 9.88235, 9.88235, 9.88235, 9.88235, 9.88235, 9.88235, 9.88235, 9.88235, 9.88235, 9.88235, 10.4191, 9.88235
8.68604, 16, 19.7613, 9.83654, 4.24264, -3.76126, 0, 9.83654, 19.1952, 9.83654, 9.83654, 9.83654, 9.83654, 9.83654, 9.83654, 9.83654, 9.83654, 9.83654, 9.83654, 9.83654, 9.83654, 9.83654, 9.83654, 9.83654, 9.83654, 9.83654, 9.83654, 9.83654, 10.4026, 9.83654
8.69392, 20, 19.1018, 9.79117, 4.69042, 0.898186, 0, 9.79118, 18.5101, 9.79117, 9.79117, 9.79117, 9.79117, 9.79117, 9.79117, 9.79117, 9.79117, 9.79117, 9.79117, 9.79117, 9.79117, 9.79117, 9.79117, 9.79117, 9.79117, 9.79117, 9.79117, 9.79117, 10.3829, 9.79117
8.7018, 28, 18.4065, 9.74537, 5.47723, 9.59354, 0, 9.74538, 17.7931, 9.74537, 9.74537, 9.74537, 9.74537, 9.74537, 9.74537, 9.74537, 9.74537, 9.74537, 9.74537, 9.74537, 9.74537, 9.74537, 9.74537, 9.74537, 9.74537, 9.74537, 9.74537, 9.74537, 10.3587, 9.74537
8.70968, 38, 17.6892, 9.69921, 6.32456, 20.3108, 0, 9.69922, 17.0588, 9.69921, 9.69921, 9.69921, 9.69921, 9.69921, 9.69921, 9.69921, 9.69921, 9.69921, 9.69921, 9.69921, 9.69921, 9.69921, 9.69921, 9.69921, 9.69921, 9.69921, 9.69921, 9.69921, 10.3296, 9.69921
8.71756, 20, 16.9627, 9.65191, 4.69042, 3.03732, 0, 9.65191, 16.3201, 9.65191, 9.65191, 9.65191, 9.65191, 9.65191, 9.65191, 9.65191, 9.65191, 9.65191, 9.65191, 9.65191, 9.65191, 9.65191, 9.65191, 9.65191, 9.65191, 9.65191, 9.65191, 9.65191, 10.2945, 9.65191
8.72544, 16, 16.2399, 9.6041, 4.24264, -0.239853, 0, 9.6041, 15.5903, 9.6041, 9.6041, 9.6041, 9.6041, 9.6041, 9.6041, 9.6041, 9.6041, 9.6041, 9.6041, 9.6041, 9.6041, 9.6041, 9.6041, 9.6041, 9.6041, 9.6041, 9.6041, 9.6041, 10.2537, 9.6041
8.73332, 28, 15.5323, 9.5564, 5.47723, 12.4677, 0, 9.55641, 14.8809, 9.5564, 9.5564, 9.5564, 9.5564, 9.5564, 9.5564, 9.5564, 9.5564, 9.5564, 9.5564, 9.5564, 9.5564, 9.5564, 9.5564, 9.5564, 9.5564, 9.55641, 9.5564, 9.5564, 10.2078, 9.5564
8.7412, 18, 14.8496, 9.50921, 4.47214, 3.15038, 0, 9.50922, 14.2016, 9.50921, 9.50921, 9.50921, 9.50921, 9.50921, 9.50921, 9.50921, 9.50921, 9.50921, 9.50921, 9.50921, 9.50921, 9.50921, 9.50921, 9.50921, 9.50921, 9.50921, 9.50921, 9.50921, 10.1572, 9.50921
8.74908, 12, 14.1987, 9.46164, 3.74166, -2.19872, 0, 9.46165, 13.5591, 9.46164, 9.46164, 9.46164, 9.46164, 9.46164, 9.46164, 9.46164, 9.46164, 9.46164, 9.46164, 9.46164, 9.46164, 9.46164, 9.46164, 9.46164, 9.46164, 9.46164, 9.46164, 9.46164, 10.1013, 9.46164
8.75696, 24, 13.5858, 9.41407, 5.09902, 10.4142, 0, 9.41408, 12.9592, 9.41407, 9.41407, 9.41407, 9.41407, 9.41407, 9.41407, 9.41407, 9.41407, 9.41407, 9.41407, 9.41407, 9.41407, 9.41407, 9.41407, 9.41407, 9.41407, 9.41408, 9.41407, 9.41407, 10.0406, 9.41407
8.76484, 4, 13.014, 9.36563, 2.44949, -9.01398, 0, 9.36564, 12.4047, 9.36563, 9.36563, 9.36563, 9.36563, 9.36563, 9.36563, 9.36563, 9.36563, 9.36563, 9.36563, 9.36563, 9.36563, 9.36563, 9.36563, 9.36563, 9.36563, 9.36563, 9.36563, 9.36563, 9.97485, 9.36563
8.77272, 16, 12.4866, 9.31681, 4.24264, 3.51345, 0, 9.31682, 11.8984, 9.31681, 9.31681, 9.31681, 9.31681, 9.31681, 9.31681, 9.31681, 9.31681, 9.31681, 9.31681, 9.31681, 9.31681, 9.31681, 9.31681, 9.31681, 9.31681, 9.31681, 9.31681, 9.31681, 9.90493, 9.31681
8.7806, 22, 12.005, 9.26812, 4.89898, 9.99504, 0, 9.26813, 11.4411, 9.26812, 9.26812, 9.26812, 9.26812, 9.26812, 9.26812, 9.26812, 9.26812, 9.26812, 9.26812, 9.26812, 9.26812, 9.26812, 9.26812, 9.26812, 9.26812, 9.26812, 9.26812, 9.26812, 9.83198, 9.26812
8.78848, 8, 11.5694, 9.21998, 3.16228, -3.56941, 0, 9.21999, 11.0323, 9.21998, 9.21998, 9.21998, 9.21998, 9.21998, 9.21998, 9.21998, 9.21998, 9.21998, 9.21998, 9.21998, 9.21998, 9.21998, 9.21998, 9.21998, 9.21998, 9.21998, 9.21998, 9.21998, 9.75705, 9.21998
8.79636, 6, 11.1778, 9.17152, 2.82843, -5.17781, 0, 9.17153, 10.6693, 9.17152, 9.17152, 9.17152, 9.17152, 9.17152, 9.17152, 9.17152, 9.17152, 9.17152, 9.17152, 9.17152, 9.17152, 9.17152, 9.17152, 9.17152, 9.17152, 9.17153, 9.17152, 9.17152, 9.67998, 9.17152
8.80424, 10, 10.8286, 9.1232, 3.4641, -0.828565, 0, 9.1232, 10.3498, 9.1232, 9.1232, 9.1232, 9.1232, 9.1232, 9.1232, 9.1232, 9.1232, 9.1232, 9.1232, 9.1232, 9.1232, 9.1232, 9.1232, 9.1232, 9.1232, 9.1232, 9.1232, 9.1232, 9.60192, 9.1232
8.81212, 20, 10.5186, 9.07461, 4.69042, 9.48137, 0, 9.07462, 10.07, 9.07461, 9.07461, 9.07461, 9.07461, 9.07461, 9.07461, 9.07461, 9.07461, 9.07461, 9.07461, 9.07461, 9.07461, 9.07461, 9.07461, 9.07461, 9.07461, 9.07461, 9.07461, 9.07461, 9.52319, 9.07461
8.82, 10, 10.2449, 9.02573, 3.4641, -0.244929, 0, 9.02574, 9.82621, 9.02573, 9.02573, 9.02573, 9.02573, 9.02573, 9.02573, 9.02573, 9.02573, 9.02573, 9.02573, 9.02573, 9.02573, 9.02573, 9.02573, 9.02573, 9.02573, 9.02573, 9.02573, 9.02573, 9.44445, 9.02573
8.82788, 16, 10.0047, 8.97699, 4.24264, 5.99532, 0, 8.977, 9.61488, 8.97699, 8.97699, 8.97699, 8.97699, 8.97699, 8.97699, 8.97699, 8.97699, 8.97699, 8.97699, 8.97699, 8.97699, 8.97699, 8.97699, 8.97699, 8.97699, 8.97699, 8.97699, 8.97699, 9.36678, 8.97699
8.83576, 12, 9.79496, 8.92878, 3.74166, 2.20504, 0, 8.92878, 9.43252, 8.92878, 8.92878, 8.92878, 8.92878, 8.92878, 8.92878, 8.92878, 8.92878, 8.92878, 8.92878, 8.92878, 8.92878, 8.92878, 8.92878, 8.92878, 8.92878, 8.92878, 8.92878, 8.92878, 9.29121, 8.92878
8.84364, 8, 9.61172, 8.8803, 3.16228, -1.61172, 0, 8.88031, 9.27452, 8.8803, 8.8803, 8.8803, 8.8803, 8.8803, 8.8803, 8.8803, 8.8803, 8.8803, 8.8803, 8.8803, 8.8803, 8.8803, 8.8803, 8.8803, 8.8803, 8.88031, 8.8803, 8.8803, 9.21749, 8.8803
