   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_462.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.6809, 410, 383.987, 12.3234, 20.2978, 26.013, 0, 12.3235, 12.3235, 12.4402, 12.3253, 12.3243, 12.6309, 12.4005, 12.3445, 294.502, 12.5276, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 96.3696, 12.3234, 12.3234, 17.0325
2.68878, 388, 356.243, 12.4642, 19.7484, 31.7572, 0, 12.4643, 12.4644, 12.581, 12.4661, 12.4651, 12.8199, 12.5416, 12.4862, 263.437, 12.5999, 12.4642, 12.4642, 12.4642, 12.4642, 12.4642, 12.4642, 12.4642, 98.3595, 12.4642, 12.4642, 18.6643
2.69666, 296, 328.319, 12.6031, 17.2627, -32.3188, 0, 12.6033, 12.6033, 12.7199, 12.6051, 12.604, 13.0094, 12.6809, 12.6261, 233.073, 12.692, 12.6031, 12.6031, 12.6031, 12.6031, 12.6031, 12.6031, 12.6032, 99.0657, 12.6031, 12.6031, 20.671
2.70454, 320, 301.103, 12.7398, 17.9444, 18.8973, 0, 12.7399, 12.74, 12.8566, 12.7417, 12.7407, 13.1978, 12.818, 12.7637, 204.273, 12.7971, 12.7398, 12.7398, 12.7398, 12.7398, 12.7398, 12.7398, 12.7398, 98.4675, 12.7398, 12.7398, 23.1041
2.71241, 298, 275.355, 12.8736, 17.3205, 22.6451, 0, 12.8738, 12.8738, 12.9904, 12.8756, 12.8745, 13.3834, 12.9524, 12.8985, 177.719, 12.9101, 12.8736, 12.8736, 12.8736, 12.8736, 12.8736, 12.8736, 12.8736, 96.6048, 12.8736, 12.8736, 26.0085
2.72029, 250, 251.692, 13.0042, 15.8745, -1.69211, 0, 13.0044, 13.0044, 13.121, 13.0062, 13.0051, 13.5639, 13.0836, 13.0301, 153.901, 13.0271, 13.0042, 13.0042, 13.0042, 13.0042, 13.0042, 13.0042, 13.0042, 93.5747, 13.0042, 13.0042, 29.417
2.72817, 266, 230.569, 13.1311, 16.3707, 35.4307, 0, 13.1313, 13.1313, 13.2479, 13.1331, 13.132, 13.7373, 13.2114, 13.158, 133.115, 13.1453, 13.1311, 13.1311, 13.1311, 13.1311, 13.1311, 13.1311, 13.1311, 89.5245, 13.1311, 13.1311, 33.345
2.73605, 260, 212.274, 13.2539, 16.1864, 47.7255, 0, 13.254, 13.2541, 13.3707, 13.2558, 13.2548, 13.9014, 13.3351, 13.2818, 115.471, 13.2625, 13.2539, 13.2539, 13.2539, 13.2539, 13.2539, 13.2539, 13.2539, 84.6404, 13.2539, 13.2539, 37.7857
2.74393, 150, 196.937, 13.3721, 12.3288, -46.937, 0, 13.3722, 13.3723, 13.4889, 13.3741, 13.373, 14.0542, 13.4545, 13.4011, 100.923, 13.3773, 13.3721, 13.3721, 13.3721, 13.3721, 13.3721, 13.3721, 13.3721, 79.1357, 13.3721, 13.3721, 42.7042
2.75181, 218, 184.533, 13.4855, 14.8324, 33.4671, 0, 13.4857, 13.4857, 13.6023, 13.4875, 13.4864, 14.194, 13.5693, 13.5156, 89.2876, 13.4886, 13.4855, 13.4855, 13.4855, 13.4855, 13.4855, 13.4855, 13.4855, 73.2358, 13.4855, 13.4855, 48.0354
2.75969, 176, 174.905, 13.5939, 13.3417, 1.09517, 0, 13.5941, 13.5941, 13.7107, 13.5959, 13.5948, 14.3194, 13.6793, 13.6251, 80.283, 13.5957, 13.5939, 13.5939, 13.5939, 13.5939, 13.5939, 13.5939, 13.5939, 67.165, 13.5939, 13.5939, 53.681
2.76757, 194, 167.78, 13.6972, 14, 26.2205, 0, 13.6974, 13.6974, 13.814, 13.6992, 13.6981, 14.4298, 13.7844, 13.7295, 73.5556, 13.6983, 13.6972, 13.6972, 13.6972, 13.6972, 13.6972, 13.6972, 13.6972, 61.1338, 13.6972, 13.6972, 59.5117
2.77545, 158, 162.794, 13.7955, 12.6491, -4.79355, 0, 13.7956, 13.7957, 13.9123, 13.7974, 13.7964, 14.5247, 13.8848, 13.8288, 68.7136, 13.7961, 13.7955, 13.7955, 13.7955, 13.7955, 13.7955, 13.7955, 13.7955, 55.3292, 13.7955, 13.7955, 65.3694
2.78333, 150, 159.519, 13.8889, 12.3288, -9.51862, 0, 13.889, 13.8891, 14.0057, 13.8908, 13.8898, 14.6045, 13.9807, 13.9234, 65.3533, 13.8892, 13.8889, 13.8889, 13.8889, 13.8889, 13.8889, 13.8889, 13.8889, 49.9072, 13.8889, 13.8889, 71.0739
2.79121, 176, 157.489, 13.9778, 13.3417, 18.5107, 0, 13.9779, 13.978, 14.0946, 13.9797, 13.9787, 14.6701, 14.0722, 14.0134, 63.082, 13.978, 13.9778, 13.9778, 13.9778, 13.9778, 13.9778, 13.9778, 13.9778, 44.9883, 13.9778, 13.9778, 76.4322
2.79909, 152, 156.232, 14.0625, 12.4097, -4.23183, 0, 14.0627, 14.0627, 14.1793, 14.0645, 14.0634, 14.7229, 14.16, 14.0994, 61.5376, 14.0626, 14.0625, 14.0625, 14.0625, 14.0625, 14.0625, 14.0625, 14.0625, 40.6567, 14.0625, 14.0625, 81.248
2.80697, 136, 155.29, 14.1437, 11.7473, -19.2904, 0, 14.1438, 14.1439, 14.2605, 14.1456, 14.1446, 14.7647, 14.2445, 14.1817, 60.402, 14.1438, 14.1437, 14.1437, 14.1437, 14.1437, 14.1437, 14.1437, 14.1437, 36.9606, 14.1437, 14.1437, 85.3354
2.81485, 156, 154.252, 14.2218, 12.5698, 1.748, 0, 14.2219, 14.222, 14.3386, 14.2237, 14.2227, 14.7975, 14.3263, 14.261, 59.4103, 14.2218, 14.2218, 14.2218, 14.2218, 14.2218, 14.2218, 14.2218, 14.2218, 33.9166, 14.2218, 14.2218, 88.5293
2.82273, 188, 152.767, 14.2973, 13.784, 35.2328, 0, 14.2974, 14.2975, 14.4141, 14.2992, 14.2982, 14.8236, 14.4058, 14.3378, 58.3555, 14.2973, 14.2973, 14.2973, 14.2973, 14.2973, 14.2973, 14.2973, 14.2973, 31.5129, 14.2973, 14.2973, 90.6982
2.83061, 146, 150.565, 14.3707, 12.1655, -4.56528, 0, 14.3708, 14.3708, 14.4875, 14.3726, 14.3716, 14.8451, 14.4834, 14.4124, 57.0899, 14.3707, 14.3707, 14.3707, 14.3707, 14.3707, 14.3707, 14.3707, 14.3707, 29.7155, 14.3707, 14.3707, 91.7523
2.83849, 158, 147.463, 14.4421, 12.6491, 10.5366, 0, 14.4422, 14.4423, 14.5589, 14.4441, 14.443, 14.8639, 14.5596, 14.4851, 55.5218, 14.4421, 14.4421, 14.4421, 14.4421, 14.4421, 14.4421, 14.4421, 14.4421, 28.4733, 14.4421, 14.4421, 91.6504
2.84637, 122, 143.37, 14.5118, 11.1355, -21.3695, 0, 14.5119, 14.5119, 14.6285, 14.5137, 14.5126, 14.8816, 14.6342, 14.556, 53.6108, 14.5118, 14.5118, 14.5118, 14.5118, 14.5118, 14.5118, 14.5118, 14.5118, 27.723, 14.5118, 14.5118, 90.4028
2.85425, 130, 138.279, 14.5793, 11.4891, -8.27884, 0, 14.5794, 14.5795, 14.6961, 14.5812, 14.5802, 14.8993, 14.707, 14.6249, 51.3599, 14.5793, 14.5793, 14.5793, 14.5793, 14.5793, 14.5793, 14.5793, 14.5793, 27.3942, 14.5793, 14.5793, 88.0702
2.86213, 132, 132.263, 14.6443, 11.5758, -0.262741, 0, 14.6444, 14.6444, 14.761, 14.6462, 14.6452, 14.9173, 14.7775, 14.6912, 48.8066, 14.6443, 14.6443, 14.6443, 14.6443, 14.6443, 14.6443, 14.6443, 14.6443, 27.4131, 14.6443, 14.6443, 84.7583
2.87001, 126, 125.457, 14.7057, 11.3137, 0.543106, 0, 14.7058, 14.7059, 14.8225, 14.7076, 14.7066, 14.9357, 14.8449, 14.7539, 46.0138, 14.7057, 14.7057, 14.7057, 14.7057, 14.7057, 14.7057, 14.7057, 14.7057, 27.7059, 14.7057, 14.7057, 80.6112
2.87789, 130, 118.042, 14.7623, 11.4891, 11.9581, 0, 14.7624, 14.7625, 14.8791, 14.7643, 14.7632, 14.9537, 14.9077, 14.8119, 43.0592, 14.7623, 14.7623, 14.7623, 14.7623, 14.7623, 14.7623, 14.7623, 14.7623, 28.2011, 14.7623, 14.7623, 75.8
2.88577, 100, 110.226, 14.8126, 10.0995, -10.226, 0, 14.8127, 14.8128, 14.9294, 14.8145, 14.8135, 14.9699, 14.9645, 14.8636, 40.0276, 14.8126, 14.8126, 14.8126, 14.8126, 14.8126, 14.8126, 14.8126, 14.8126, 28.8317, 14.8126, 14.8126, 70.5119
2.89365, 92, 102.226, 14.8546, 9.69536, -10.2261, 0, 14.8547, 14.8547, 14.9714, 14.8565, 14.8555, 14.9823, 15.0132, 14.9069, 37.0025, 14.8546, 14.8546, 14.8546, 14.8546, 14.8546, 14.8546, 14.8546, 14.8546, 29.5362, 14.8546, 14.8546, 64.9379
2.90153, 90, 94.2509, 14.8861, 9.59166, -4.25089, 0, 14.8862, 14.8863, 15.0029, 14.8881, 14.887, 14.9888, 15.0517, 14.9399, 34.0596, 14.8861, 14.8861, 14.8861, 14.8861, 14.8861, 14.8861, 14.8861, 14.8861, 30.26, 14.8861, 14.8861, 59.2615
2.90941, 100, 86.4883, 14.9049, 10.0995, 13.5117, 0, 14.9051, 14.9051, 15.0217, 14.9069, 14.9058, 14.9868, 15.0778, 14.9601, 31.2631, 14.9049, 14.9049, 14.9049, 14.9049, 14.9049, 14.9049, 14.9049, 14.905, 30.9553, 14.9049, 14.9049, 53.6499
2.91729, 86, 79.0943, 14.9088, 9.38083, 6.90574, 0, 14.9089, 14.9089, 15.0256, 14.9107, 14.9097, 14.9735, 15.0892, 14.9654, 28.6621, 14.9088, 14.9088, 14.9088, 14.9088, 14.9088, 14.9088, 14.9088, 14.9088, 31.5823, 14.9088, 14.9088, 48.2457
2.92517, 94, 72.1883, 14.8954, 9.79796, 21.8117, 0, 14.8955, 14.8956, 15.0122, 14.8973, 14.8963, 14.9463, 15.0836, 14.9535, 26.2906, 14.8954, 14.8954, 14.8954, 14.8954, 14.8954, 14.8954, 14.8954, 14.8954, 32.1081, 14.8954, 14.8954, 43.1632
2.93305, 72, 65.8498, 14.8629, 8.60233, 6.15022, 0, 14.863, 14.8631, 14.9797, 14.8648, 14.8638, 14.9029, 15.0591, 14.9224, 24.167, 14.8629, 14.8629, 14.8629, 14.8629, 14.8629, 14.8629, 14.8629, 14.8629, 32.5075, 14.8629, 14.8629, 38.4855
2.94093, 48, 60.1209, 14.8098, 7.07107, -12.1209, 0, 14.8099, 14.81, 14.9266, 14.8117, 14.8107, 14.8413, 15.0142, 14.8708, 22.296, 14.8098, 14.8098, 14.8098, 14.8098, 14.8098, 14.8098, 14.8098, 14.8098, 32.762, 14.8098, 14.8098, 34.2655
2.94881, 62, 55.0095, 14.7351, 8, 6.99045, 0, 14.7352, 14.7353, 14.8519, 14.737, 14.736, 14.7601, 14.948, 14.7976, 20.6713, 14.7351, 14.7351, 14.7351, 14.7351, 14.7351, 14.7351, 14.7351, 14.7351, 32.8596, 14.7351, 14.7351, 30.5284
2.95669, 62, 50.4951, 14.6385, 8, 11.5049, 0, 14.6386, 14.6387, 14.7553, 14.6404, 14.6394, 14.6587, 14.86, 14.7025, 19.2773, 14.6385, 14.6385, 14.6385, 14.6385, 14.6385, 14.6385, 14.6385, 14.6385, 32.7944, 14.6385, 14.6385, 27.2747
2.96457, 30, 46.5361, 14.5204, 5.65685, -16.5361, 0, 14.5205, 14.5206, 14.6372, 14.5224, 14.5213, 14.5371, 14.7509, 14.586, 18.0931, 14.5204, 14.5204, 14.5204, 14.5204, 14.5204, 14.5204, 14.5204, 14.5204, 32.5655, 14.5204, 14.5204, 24.4859
2.97245, 34, 43.0761, 14.3821, 6, -9.07611, 0, 14.3822, 14.3822, 14.4989, 14.384, 14.383, 14.3962, 14.6216, 14.4492, 17.0938, 14.3821, 14.3821, 14.3821, 14.3821, 14.3821, 14.3821, 14.3821, 14.3821, 32.1768, 14.3821, 14.3821, 22.1289
2.98033, 48, 40.0515, 14.2254, 7.07107, 7.94847, 0, 14.2255, 14.2256, 14.3422, 14.2273, 14.2263, 14.2378, 14.4742, 14.2941, 16.254, 14.2254, 14.2254, 14.2254, 14.2254, 14.2254, 14.2254, 14.2254, 14.2254, 31.6366, 14.2254, 14.2254, 20.1617
2.98821, 38, 37.3968, 14.053, 6.32456, 0.603168, 0, 14.0531, 14.0532, 14.1698, 14.0549, 14.0539, 14.0644, 14.3113, 14.1233, 15.5488, 14.053, 14.053, 14.053, 14.053, 14.053, 14.053, 14.053, 14.053, 30.9566, 14.053, 14.053, 18.5374
2.99609, 30, 35.0491, 13.8681, 5.65685, -5.04913, 0, 13.8682, 13.8683, 13.9849, 13.87, 13.869, 13.879, 14.1362, 13.9401, 14.9552, 13.8681, 13.8681, 13.8681, 13.8681, 13.8681, 13.8681, 13.8681, 13.8681, 30.1516, 13.8681, 13.8681, 17.2076
3.00397, 24, 32.9522, 13.6743, 5.09902, -8.95221, 0, 13.6745, 13.6745, 13.7911, 13.6763, 13.6752, 13.6853, 13.9523, 13.7482, 14.4532, 13.6743, 13.6743, 13.6743, 13.6743, 13.6743, 13.6743, 13.6743, 13.6744, 29.239, 13.6743, 13.6743, 16.1261
3.01185, 26, 31.0581, 13.4756, 5.2915, -5.05807, 0, 13.4757, 13.4758, 13.5924, 13.4775, 13.4765, 13.4869, 13.7637, 13.5514, 14.0256, 13.4756, 13.4756, 13.4756, 13.4756, 13.4756, 13.4756, 13.4756, 13.4756, 28.2384, 13.4756, 13.4756, 15.2502
3.01973, 26, 29.3285, 13.2758, 5.2915, -3.32848, 0, 13.2759, 13.276, 13.3926, 13.2777, 13.2767, 13.2878, 13.5742, 13.3539, 13.6586, 13.2758, 13.2758, 13.2758, 13.2758, 13.2758, 13.2758, 13.2758, 13.2758, 27.1707, 13.2758, 13.2758, 14.5422
3.02761, 22, 27.7346, 13.0786, 4.89898, -5.73459, 0, 13.0788, 13.0788, 13.1954, 13.0806, 13.0795, 13.0918, 13.3875, 13.1596, 13.3414, 13.0786, 13.0786, 13.0786, 13.0786, 13.0786, 13.0786, 13.0786, 13.0786, 26.0579, 13.0786, 13.0786, 13.9697
3.03549, 34, 26.2565, 12.8876, 6, 7.74345, 0, 12.8877, 12.8877, 13.0043, 12.8895, 12.8884, 12.9022, 13.2071, 12.9722, 13.0653, 12.8876, 12.8876, 12.8876, 12.8876, 12.8876, 12.8876, 12.8876, 12.8876, 24.9219, 12.8876, 12.8876, 13.5058
3.04337, 28, 24.8822, 12.7055, 5.47723, 3.11784, 0, 12.7056, 12.7056, 12.8222, 12.7074, 12.7063, 12.7221, 13.0358, 12.795, 12.824, 12.7055, 12.7055, 12.7055, 12.7055, 12.7055, 12.7055, 12.7055, 12.7055, 23.7842, 12.7055, 12.7055, 13.1284
3.05125, 24, 23.6052, 12.5346, 5.09902, 0.394802, 0, 12.5347, 12.5348, 12.6514, 12.5365, 12.5355, 12.5537, 12.876, 12.6312, 12.6125, 12.5346, 12.5346, 12.5346, 12.5346, 12.5346, 12.5346, 12.5346, 12.5346, 22.665, 12.5346, 12.5346, 12.8199
3.05912, 26, 22.4242, 12.3767, 5.2915, 3.57585, 0, 12.3768, 12.3768, 12.4934, 12.3786, 12.3775, 12.3987, 12.7293, 12.4834, 12.4272, 12.3767, 12.3767, 12.3767, 12.3767, 12.3767, 12.3767, 12.3767, 12.3767, 21.5826, 12.3767, 12.3767, 12.5664
3.067, 28, 21.3404, 12.2325, 5.47723, 6.65964, 0, 12.2326, 12.2327, 12.3493, 12.2344, 12.2334, 12.258, 12.5965, 12.3542, 12.2648, 12.2325, 12.2325, 12.2325, 12.2325, 12.2325, 12.2325, 12.2325, 12.2325, 20.5525, 12.2325, 12.2325, 12.357
3.07488, 20, 20.3571, 12.1025, 4.69042, -0.357115, 0, 12.1026, 12.1027, 12.2193, 12.1044, 12.1034, 12.132, 12.478, 12.2462, 12.1228, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 19.5875, 12.1025, 12.1025, 12.183
3.08276, 18, 19.4784, 11.9863, 4.47214, -1.4784, 0, 11.9864, 11.9865, 12.1031, 11.9883, 11.9872, 12.0204, 12.3735, 12.1626, 11.999, 11.9863, 11.9863, 11.9863, 11.9863, 11.9863, 11.9863, 11.9863, 11.9863, 18.6969, 11.9863, 11.9863, 12.0377
3.09064, 18, 18.7086, 11.8833, 4.47214, -0.70862, 0, 11.8834, 11.8835, 12.0001, 11.8853, 11.8842, 11.9225, 12.2824, 12.1072, 11.8911, 11.8833, 11.8833, 11.8833, 11.8833, 11.8833, 11.8833, 11.8833, 11.8833, 17.8864, 11.8833, 11.8833, 11.9157
3.09852, 26, 18.0523, 11.7925, 5.2915, 7.94767, 0, 11.7926, 11.7927, 11.9093, 11.7944, 11.7934, 11.8374, 12.2036, 12.0853, 11.7972, 11.7925, 11.7925, 11.7925, 11.7925, 11.7925, 11.7925, 11.7925, 11.7925, 17.1589, 11.7925, 11.7925, 11.8126
3.1064, 28, 17.5144, 11.7127, 5.47723, 10.4856, 0, 11.7128, 11.7129, 11.8295, 11.7146, 11.7136, 11.7637, 12.136, 12.1039, 11.7155, 11.7127, 11.7127, 11.7127, 11.7127, 11.7127, 11.7127, 11.7127, 11.7127, 16.5139, 11.7127, 11.7127, 11.725
3.11428, 14, 17.1004, 11.6427, 4, -3.10039, 0, 11.6429, 11.6429, 11.7595, 11.6447, 11.6436, 11.7001, 12.0783, 12.1725, 11.6444, 11.6427, 11.6427, 11.6427, 11.6427, 11.6427, 11.6427, 11.6427, 11.6427, 15.9487, 11.6427, 11.6427, 11.6502
3.12216, 10, 16.8175, 11.5815, 3.4641, -6.8175, 0, 11.5817, 11.5817, 11.6983, 11.5835, 11.5824, 11.6456, 12.0296, 12.3035, 11.5825, 11.5815, 11.5815, 11.5815, 11.5815, 11.5815, 11.5815, 11.5815, 11.5815, 15.4581, 11.5815, 11.5815, 11.586
3.13004, 16, 16.6749, 11.5282, 4.24264, -0.674915, 0, 11.5283, 11.5284, 11.645, 11.5302, 11.5291, 11.5989, 11.989, 12.5126, 11.5288, 11.5282, 11.5282, 11.5282, 11.5282, 11.5282, 11.5282, 11.5282, 11.5282, 15.036, 11.5282, 11.5282, 11.5308
3.13792, 12, 16.6846, 11.4821, 3.74166, -4.68456, 0, 11.4822, 11.4823, 11.5989, 11.484, 11.483, 11.5593, 11.9556, 12.8191, 11.4824, 11.4821, 11.4821, 11.4821, 11.4821, 11.4821, 11.4821, 11.4821, 11.4821, 14.6751, 11.4821, 11.4821, 11.4836
3.1458, 14, 16.8615, 11.4428, 4, -2.86148, 0, 11.4429, 11.443, 11.5596, 11.4447, 11.4437, 11.5262, 11.9293, 13.2455, 11.443, 11.4428, 11.4428, 11.4428, 11.4428, 11.4428, 11.4428, 11.4428, 11.4428, 14.3679, 11.4428, 11.4428, 11.4436
3.15368, 10, 17.2239, 11.4101, 3.4641, -7.22387, 0, 11.4102, 11.4103, 11.5269, 11.4121, 11.411, 11.4991, 11.9097, 13.8179, 11.4102, 11.4101, 11.4101, 11.4101, 11.4101, 11.4101, 11.4101, 11.4101, 11.4101, 14.107, 11.4101, 11.4101, 11.4106
3.16156, 12, 17.7927, 11.3842, 3.74166, -5.79267, 0, 11.3843, 11.3844, 11.501, 11.3861, 11.3851, 11.478, 11.897, 14.5645, 11.3842, 11.3842, 11.3842, 11.3842, 11.3842, 11.3842, 11.3842, 11.3842, 11.3842, 13.8854, 11.3842, 11.3842, 11.3844
3.16944, 18, 18.5906, 11.3652, 4.47214, -0.59063, 0, 11.3653, 11.3654, 11.482, 11.3671, 11.3661, 11.463, 11.8915, 15.5147, 11.3652, 11.3652, 11.3652, 11.3652, 11.3652, 11.3652, 11.3652, 11.3652, 11.3652, 13.6969, 11.3652, 11.3652, 11.3653
3.17732, 28, 19.6408, 11.3535, 5.47723, 8.35916, 0, 11.3536, 11.3537, 11.4703, 11.3554, 11.3544, 11.4541, 11.8934, 16.6976, 11.3535, 11.3535, 11.3535, 11.3535, 11.3535, 11.3535, 11.3535, 11.3535, 11.3535, 13.5362, 11.3535, 11.3535, 11.3536
3.1852, 22, 20.9646, 11.3494, 4.89898, 1.03541, 0, 11.3496, 11.3496, 11.4662, 11.3514, 11.3503, 11.4517, 11.9031, 18.1393, 11.3494, 11.3494, 11.3494, 11.3494, 11.3494, 11.3494, 11.3494, 11.3494, 11.3494, 13.3988, 11.3494, 11.3494, 11.3495
3.19308, 14, 22.5788, 11.3534, 4, -8.57881, 0, 11.3535, 11.3536, 11.4702, 11.3553, 11.3543, 11.456, 11.9209, 19.8608, 11.3534, 11.3534, 11.3534, 11.3534, 11.3534, 11.3534, 11.3534, 11.3534, 11.3534, 13.2813, 11.3534, 11.3534, 11.3534
3.20096, 14, 24.4935, 11.3656, 4, -10.4935, 0, 11.3657, 11.3657, 11.4823, 11.3675, 11.3665, 11.4672, 11.9472, 21.8751, 11.3656, 11.3656, 11.3656, 11.3656, 11.3656, 11.3656, 11.3656, 11.3656, 11.3656, 13.1807, 11.3656, 11.3656, 11.3656
3.20884, 20, 26.7083, 11.3861, 4.69042, -6.70827, 0, 11.3862, 11.3863, 11.5029, 11.388, 11.387, 11.4855, 11.982, 24.1839, 11.3861, 11.3861, 11.3861, 11.3861, 11.3861, 11.3861, 11.3861, 11.3861, 11.3861, 13.0951, 11.3861, 11.3861, 11.3861
3.21672, 12, 29.2103, 11.4149, 3.74166, -17.2103, 0, 11.415, 11.4151, 11.5317, 11.4168, 11.4158, 11.511, 12.0252, 26.7759, 11.4149, 11.4149, 11.4149, 11.4149, 11.4149, 11.4149, 11.4149, 11.4149, 11.4149, 13.023, 11.4149, 11.4149, 11.4149
3.2246, 26, 31.9712, 11.4518, 5.2915, -5.97118, 0, 11.4519, 11.452, 11.5686, 11.4537, 11.4527, 11.5435, 12.0767, 29.6233, 11.4518, 11.4518, 11.4518, 11.4518, 11.4518, 11.4518, 11.4518, 11.4518, 11.4518, 12.9632, 11.4518, 11.4518, 11.4518
3.23248, 32, 34.9465, 11.4964, 5.83095, -2.94646, 0, 11.4965, 11.4966, 11.6132, 11.4984, 11.4973, 11.5828, 12.136, 32.6819, 11.4964, 11.4964, 11.4964, 11.4964, 11.4964, 11.4964, 11.4964, 11.4964, 11.4964, 12.915, 11.4964, 11.4965, 11.4964
3.24036, 34, 38.0743, 11.5482, 6, -4.07432, 0, 11.5483, 11.5483, 11.665, 11.5501, 11.5491, 11.6286, 12.2026, 35.8899, 11.5482, 11.5482, 11.5482, 11.5482, 11.5482, 11.5482, 11.5482, 11.5482, 11.5482, 12.8776, 11.5482, 11.5483, 11.5482
3.24824, 34, 41.2773, 11.6064, 6, -7.27728, 0, 11.6065, 11.6066, 11.7232, 11.6083, 11.6073, 11.6804, 12.2759, 39.1694, 11.6064, 11.6064, 11.6064, 11.6064, 11.6064, 11.6064, 11.6064, 11.6064, 11.6064, 12.8506, 11.6064, 11.6065, 11.6064
3.25612, 38, 44.4643, 11.6703, 6.32456, -6.46432, 0, 11.6704, 11.6705, 11.7871, 11.6722, 11.6712, 11.7376, 12.355, 42.429, 11.6703, 11.6703, 11.6703, 11.6703, 11.6703, 11.6703, 11.6703, 11.6703, 11.6703, 12.8335, 11.6703, 11.6705, 11.6703
3.264, 68, 47.5343, 11.739, 8.3666, 20.4657, 0, 11.7391, 11.7391, 11.8558, 11.7409, 11.7399, 11.7996, 12.439, 45.5669, 11.739, 11.739, 11.739, 11.739, 11.739, 11.739, 11.739, 11.739, 11.739, 12.8256, 11.739, 11.7393, 11.739
3.27188, 52, 50.3817, 11.8115, 7.34847, 1.61829, 0, 11.8116, 11.8117, 11.9283, 11.8135, 11.8124, 11.8655, 12.527, 48.4771, 11.8115, 11.8115, 11.8115, 11.8115, 11.8115, 11.8115, 11.8115, 11.8115, 11.8115, 12.8263, 11.8115, 11.812, 11.8115
3.27976, 46, 52.9017, 11.887, 6.9282, -6.90167, 0, 11.8871, 11.8872, 12.0038, 11.8889, 11.8879, 11.9346, 12.6181, 51.0545, 11.887, 11.887, 11.887, 11.887, 11.887, 11.887, 11.887, 11.887, 11.887, 12.8349, 11.887, 11.8877, 11.887
3.28764, 64, 54.9971, 11.9645, 8.12404, 9.00292, 0, 11.9646, 11.9646, 12.0812, 11.9664, 11.9653, 12.006, 12.7113, 53.2016, 11.9645, 11.9645, 11.9645, 11.9645, 11.9645, 11.9645, 11.9645, 11.9645, 11.9645, 12.8505, 11.9645, 11.9655, 11.9645
3.29552, 72, 56.5841, 12.0429, 8.60233, 15.4159, 0, 12.0431, 12.0431, 12.1597, 12.0449, 12.0438, 12.079, 12.8057, 54.8345, 12.0429, 12.0429, 12.0429, 12.0429, 12.0429, 12.0429, 12.0429, 12.0429, 12.0429, 12.8724, 12.0429, 12.0444, 12.0429
3.3034, 64, 57.5982, 12.1216, 8.12404, 6.40176, 0, 12.1217, 12.1218, 12.2384, 12.1235, 12.1225, 12.1527, 12.9004, 55.8885, 12.1216, 12.1216, 12.1216, 12.1216, 12.1216, 12.1216, 12.1216, 12.1216, 12.1216, 12.8994, 12.1216, 12.1237, 12.1216
3.31128, 50, 57.9984, 12.1996, 7.2111, -7.99835, 0, 12.1997, 12.1998, 12.3164, 12.2015, 12.2005, 12.2263, 12.9946, 56.3226, 12.1996, 12.1996, 12.1996, 12.1996, 12.1996, 12.1996, 12.1996, 12.1996, 12.1996, 12.9307, 12.1996, 12.2026, 12.1996
3.31916, 60, 57.7696, 12.2762, 7.87401, 2.23035, 0, 12.2763, 12.2763, 12.393, 12.2781, 12.2771, 12.299, 13.0875, 56.1223, 12.2762, 12.2762, 12.2762, 12.2762, 12.2762, 12.2762, 12.2762, 12.2762, 12.2762, 12.9653, 12.2762, 12.2804, 12.2762
3.32704, 82, 56.9246, 12.3507, 9.16515, 25.0754, 0, 12.3509, 12.3509, 12.4675, 12.3527, 12.3516, 12.3703, 13.1786, 55.3002, 12.3507, 12.3507, 12.3507, 12.3507, 12.3507, 12.3507, 12.3507, 12.3507, 12.3507, 13.0021, 12.3507, 12.3565, 12.3507
3.33492, 54, 55.5019, 12.4228, 7.48331, -1.50185, 0, 12.4229, 12.4229, 12.5395, 12.4247, 12.4237, 12.4396, 13.2673, 53.8954, 12.4228, 12.4228, 12.4228, 12.4228, 12.4228, 12.4228, 12.4228, 12.4228, 12.4228, 13.0402, 12.4228, 12.4304, 12.4228
3.3428, 52, 53.5636, 12.4918, 7.34847, -1.56362, 0, 12.492, 12.492, 12.6086, 12.4938, 12.4927, 12.5065, 13.3534, 51.9704, 12.4918, 12.4918, 12.4918, 12.4918, 12.4918, 12.4918, 12.4918, 12.4918, 12.4918, 13.0788, 12.4918, 12.502, 12.4918
3.35068, 48, 51.1912, 12.5577, 7.07107, -3.19116, 0, 12.5578, 12.5579, 12.6745, 12.5597, 12.5586, 12.5706, 13.4366, 49.6068, 12.5577, 12.5577, 12.5577, 12.5577, 12.5577, 12.5577, 12.5577, 12.5577, 12.5577, 13.1171, 12.5577, 12.571, 12.5577
3.35856, 46, 48.4797, 12.6203, 6.9282, -2.47966, 0, 12.6204, 12.6205, 12.7371, 12.6222, 12.6212, 12.6317, 13.5172, 46.8999, 12.6203, 12.6203, 12.6203, 12.6203, 12.6203, 12.6203, 12.6203, 12.6203, 12.6203, 13.1547, 12.6203, 12.6374, 12.6203
