   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_33.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.96726, 74, 52.1509, 16.1619, 8.7178, 21.8491, 0, 16.1619, 16.1621, 16.1621, 16.2879, 16.1638, 16.1624, 16.182, 16.421, 16.2315, 19.9632, 16.1619, 16.1619, 16.1619, 16.1619, 16.1619, 16.1619, 16.1619, 16.1619, 16.1619, 36.0172, 16.1619, 16.1619, 28.0166
2.97516, 52, 48.3194, 15.9936, 7.34847, 3.68063, 0, 15.9936, 15.9938, 15.9938, 16.1196, 15.9956, 15.9941, 16.0106, 16.2629, 16.0649, 18.9438, 15.9936, 15.9936, 15.9936, 15.9936, 15.9936, 15.9936, 15.9936, 15.9936, 15.9936, 35.5321, 15.9936, 15.9936, 25.3442
2.98306, 48, 44.9338, 15.8095, 7.07107, 3.06622, 0, 15.8095, 15.8097, 15.8096, 15.9355, 15.8114, 15.81, 15.8244, 16.0891, 15.8825, 18.0691, 15.8095, 15.8095, 15.8095, 15.8095, 15.8095, 15.8095, 15.8095, 15.8095, 15.8095, 34.8994, 15.8095, 15.8095, 23.0877
2.99096, 42, 41.9381, 15.6126, 6.63325, 0.0618744, 0, 15.6126, 15.6128, 15.6128, 15.7386, 15.6146, 15.6131, 15.6262, 15.9029, 15.6876, 17.3207, 15.6126, 15.6126, 15.6126, 15.6126, 15.6126, 15.6126, 15.6126, 15.6126, 15.6126, 34.1318, 15.6126, 15.6126, 21.2032
2.99886, 36, 39.2766, 15.4066, 6.16441, -3.27662, 0, 15.4066, 15.4068, 15.4068, 15.5326, 15.4086, 15.4071, 15.4194, 15.7077, 15.4836, 16.6808, 15.4066, 15.4066, 15.4066, 15.4066, 15.4066, 15.4066, 15.4066, 15.4066, 15.4066, 33.2445, 15.4066, 15.4066, 19.6446
3.00676, 60, 36.8973, 15.1951, 7.87401, 23.1027, 0, 15.1951, 15.1953, 15.1953, 15.3211, 15.1971, 15.1956, 15.2078, 15.5073, 15.2744, 16.1332, 15.1951, 15.1951, 15.1951, 15.1951, 15.1951, 15.1951, 15.1951, 15.1951, 15.1951, 32.2554, 15.1951, 15.1951, 18.3657
3.01467, 34, 34.7542, 14.982, 6, -0.75425, 0, 14.982, 14.9822, 14.9822, 15.108, 14.9839, 14.9825, 14.995, 15.3055, 15.0641, 15.6637, 14.982, 14.982, 14.982, 14.982, 14.982, 14.982, 14.982, 14.982, 14.982, 31.1838, 14.982, 14.982, 17.3231
3.02257, 40, 32.8088, 14.7709, 6.48074, 7.19117, 0, 14.7709, 14.771, 14.771, 14.8969, 14.7728, 14.7714, 14.7847, 15.1059, 14.8565, 15.2598, 14.7709, 14.7709, 14.7709, 14.7709, 14.7709, 14.7709, 14.7709, 14.7709, 14.7709, 30.0504, 14.7709, 14.7709, 16.4769
3.03047, 16, 31.0305, 14.5651, 4.24264, -15.0305, 0, 14.5651, 14.5653, 14.5653, 14.6911, 14.5671, 14.5656, 14.5802, 14.9118, 14.6554, 14.9113, 14.5651, 14.5651, 14.5651, 14.5651, 14.5651, 14.5651, 14.5651, 14.5651, 14.5651, 28.8763, 14.5651, 14.5651, 15.7923
3.03837, 22, 29.3963, 14.3676, 4.89898, -7.39634, 0, 14.3676, 14.3678, 14.3678, 14.4936, 14.3696, 14.3681, 14.3844, 14.7263, 14.4643, 14.6095, 14.3676, 14.3676, 14.3676, 14.3676, 14.3676, 14.3676, 14.3676, 14.3676, 14.3676, 27.6823, 14.3676, 14.3676, 15.2389
3.04627, 22, 27.8904, 14.1808, 4.89898, -5.89039, 0, 14.1808, 14.181, 14.181, 14.3068, 14.1828, 14.1813, 14.1997, 14.5516, 14.2865, 14.3477, 14.1808, 14.1808, 14.1808, 14.1808, 14.1808, 14.1808, 14.1808, 14.1808, 14.1808, 26.4889, 14.1808, 14.1808, 14.7914
3.05417, 26, 26.5028, 14.0065, 5.2915, -0.502777, 0, 14.0065, 14.0066, 14.0066, 14.1325, 14.0084, 14.007, 14.028, 14.3895, 14.125, 14.1201, 14.0065, 14.0065, 14.0065, 14.0065, 14.0065, 14.0065, 14.0065, 14.0065, 14.0065, 25.3149, 14.0065, 14.0065, 14.4288
3.06208, 34, 25.2283, 13.8457, 6, 8.77172, 0, 13.8457, 13.8459, 13.8459, 13.9717, 13.8477, 13.8462, 13.8703, 14.2413, 13.9829, 13.9221, 13.8457, 13.8457, 13.8457, 13.8457, 13.8457, 13.8457, 13.8457, 13.8457, 13.8457, 24.1773, 13.8457, 13.8457, 14.1341
3.06998, 30, 24.0656, 13.6991, 5.65685, 5.93439, 0, 13.6991, 13.6993, 13.6993, 13.8252, 13.7011, 13.6997, 13.7274, 14.1074, 13.8634, 13.7498, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991, 23.0909, 13.6991, 13.6991, 13.8935
3.07788, 26, 23.0159, 13.5668, 5.2915, 2.98412, 0, 13.5668, 13.567, 13.567, 13.6929, 13.5688, 13.5674, 13.5992, 13.988, 13.7701, 13.6, 13.5668, 13.5668, 13.5668, 13.5668, 13.5668, 13.5668, 13.5668, 13.5668, 13.5668, 22.0677, 13.5668, 13.5668, 13.6962
3.08578, 6, 22.0823, 13.4484, 2.82843, -16.0823, 0, 13.4484, 13.4486, 13.4486, 13.5744, 13.4504, 13.4489, 13.4855, 13.8826, 13.7074, 13.4699, 13.4484, 13.4484, 13.4484, 13.4484, 13.4484, 13.4484, 13.4484, 13.4484, 13.4484, 21.1167, 13.4484, 13.4484, 13.5334
3.09368, 8, 21.2693, 13.3432, 3.16228, -13.2693, 0, 13.3432, 13.3434, 13.3433, 13.4692, 13.3451, 13.3437, 13.3854, 13.7906, 13.6811, 13.3569, 13.3432, 13.3432, 13.3432, 13.3432, 13.3432, 13.3432, 13.3432, 13.3432, 13.3432, 20.244, 13.3432, 13.3432, 13.3983
3.10159, 18, 20.5826, 13.2502, 4.47214, -2.58255, 0, 13.2502, 13.2504, 13.2504, 13.3762, 13.2522, 13.2507, 13.298, 13.7111, 13.6983, 13.2589, 13.2502, 13.2502, 13.2502, 13.2502, 13.2502, 13.2502, 13.2502, 13.2502, 13.2502, 19.453, 13.2502, 13.2502, 13.2855
3.10949, 20, 20.029, 13.1686, 4.69042, -0.0289536, 0, 13.1686, 13.1688, 13.1688, 13.2947, 13.1706, 13.1692, 13.2224, 13.6431, 13.7686, 13.174, 13.1686, 13.1686, 13.1686, 13.1686, 13.1686, 13.1686, 13.1686, 13.1686, 13.1686, 18.7442, 13.1686, 13.1686, 13.1909
3.11739, 10, 19.6166, 13.0974, 3.4641, -9.61662, 0, 13.0974, 13.0976, 13.0976, 13.2235, 13.0994, 13.098, 13.1574, 13.5856, 13.904, 13.1007, 13.0974, 13.0974, 13.0974, 13.0974, 13.0974, 13.0974, 13.0974, 13.0974, 13.0974, 18.1158, 13.0974, 13.0974, 13.1114
3.12529, 16, 19.3554, 13.0358, 4.24264, -3.35545, 0, 13.0358, 13.036, 13.036, 13.1619, 13.0378, 13.0364, 13.1021, 13.538, 14.1193, 13.0378, 13.0358, 13.0358, 13.0358, 13.0358, 13.0358, 13.0358, 13.0358, 13.0358, 13.0358, 17.5642, 13.0358, 13.0358, 13.0444
3.13319, 14, 19.2572, 12.9832, 4, -5.2572, 0, 12.9832, 12.9834, 12.9833, 13.1092, 12.9851, 12.9837, 13.0557, 13.4994, 14.4321, 12.9844, 12.9832, 12.9832, 12.9832, 12.9832, 12.9832, 12.9832, 12.9832, 12.9832, 12.9832, 17.0842, 12.9832, 12.9832, 12.9884
3.14109, 14, 19.3358, 12.9389, 4, -5.33582, 0, 12.9389, 12.9391, 12.9391, 13.065, 12.9409, 12.9395, 13.0175, 13.4695, 14.863, 12.9397, 12.9389, 12.9389, 12.9389, 12.9389, 12.9389, 12.9389, 12.9389, 12.9389, 12.9389, 16.6699, 12.9389, 12.9389, 12.9421
3.149, 12, 19.6073, 12.9029, 3.74166, -7.60735, 0, 12.9029, 12.9031, 12.9031, 13.0289, 12.9049, 12.9034, 12.9872, 13.4479, 15.4354, 12.9033, 12.9029, 12.9029, 12.9029, 12.9029, 12.9029, 12.9029, 12.9029, 12.9029, 12.9029, 16.3145, 12.9029, 12.9029, 12.9048
3.1569, 20, 20.0896, 12.875, 4.69042, -0.0895691, 0, 12.875, 12.8752, 12.8752, 13.001, 12.877, 12.8755, 12.9644, 13.4347, 16.1741, 12.8753, 12.875, 12.875, 12.875, 12.875, 12.875, 12.875, 12.875, 12.875, 12.875, 16.0112, 12.875, 12.875, 12.8761
3.1648, 30, 20.8012, 12.8553, 5.65685, 9.19876, 0, 12.8553, 12.8555, 12.8555, 12.9814, 12.8573, 12.8559, 12.9492, 13.4298, 17.105, 12.8555, 12.8553, 12.8553, 12.8553, 12.8553, 12.8553, 12.8553, 12.8553, 12.8553, 12.8553, 15.7537, 12.8553, 12.8553, 12.856
3.1727, 14, 21.761, 12.844, 4, -7.76104, 0, 12.844, 12.8442, 12.8442, 12.97, 12.846, 12.8445, 12.9414, 13.4334, 18.2534, 12.8441, 12.844, 12.844, 12.844, 12.844, 12.844, 12.844, 12.844, 12.844, 12.844, 15.5356, 12.844, 12.844, 12.8444
3.1806, 18, 22.9858, 12.8413, 4.47214, -4.98579, 0, 12.8413, 12.8415, 12.8414, 12.9673, 12.8432, 12.8418, 12.9411, 13.4459, 19.6421, 12.8413, 12.8413, 12.8413, 12.8413, 12.8413, 12.8413, 12.8413, 12.8413, 12.8413, 12.8413, 15.3514, 12.8413, 12.8413, 12.8415
3.1885, 24, 24.4888, 12.8473, 5.09902, -0.488768, 0, 12.8473, 12.8475, 12.8475, 12.9733, 12.8493, 12.8478, 12.9486, 13.4673, 21.2896, 12.8473, 12.8473, 12.8473, 12.8473, 12.8473, 12.8473, 12.8473, 12.8473, 12.8473, 12.8473, 15.1963, 12.8473, 12.8473, 12.8474
3.19641, 24, 26.2772, 12.8623, 5.09902, -2.27724, 0, 12.8623, 12.8625, 12.8625, 12.9883, 12.8643, 12.8628, 12.9638, 13.4978, 23.2075, 12.8623, 12.8623, 12.8623, 12.8623, 12.8623, 12.8623, 12.8623, 12.8623, 12.8623, 12.8623, 15.0661, 12.8623, 12.8623, 12.8624
3.20431, 20, 28.3501, 12.8862, 4.69042, -8.35011, 0, 12.8863, 12.8864, 12.8864, 13.0123, 12.8882, 12.8868, 12.9868, 13.5374, 25.3983, 12.8863, 12.8862, 12.8862, 12.8862, 12.8862, 12.8862, 12.8862, 12.8862, 12.8862, 12.8863, 14.9574, 12.8862, 12.8863, 12.8863
3.21221, 26, 30.6961, 12.9191, 5.2915, -4.69613, 0, 12.9191, 12.9193, 12.9193, 13.0451, 12.9211, 12.9196, 13.0176, 13.5861, 27.8533, 12.9191, 12.9191, 12.9191, 12.9191, 12.9191, 12.9191, 12.9191, 12.9191, 12.9191, 12.9191, 14.8674, 12.9191, 12.9191, 12.9191
3.22011, 22, 33.2915, 12.9606, 4.89898, -11.2915, 0, 12.9606, 12.9607, 12.9607, 13.0866, 12.9625, 12.9611, 13.0559, 13.6437, 30.5508, 12.9606, 12.9606, 12.9606, 12.9606, 12.9606, 12.9606, 12.9606, 12.9606, 12.9606, 12.9606, 14.7938, 12.9606, 12.9607, 12.9606
3.22801, 66, 36.099, 13.0103, 8.24621, 29.901, 0, 13.0103, 13.0105, 13.0105, 13.1363, 13.0123, 13.0108, 13.1016, 13.7097, 33.4548, 13.0103, 13.0103, 13.0103, 13.0103, 13.0103, 13.0103, 13.0103, 13.0103, 13.0103, 13.0103, 14.7348, 13.0103, 13.0105, 13.0103
3.23592, 34, 39.0671, 13.0678, 6, -5.06712, 0, 13.0678, 13.068, 13.068, 13.1938, 13.0698, 13.0683, 13.1542, 13.7835, 36.5146, 13.0678, 13.0678, 13.0678, 13.0678, 13.0678, 13.0678, 13.0678, 13.0678, 13.0678, 13.0678, 14.689, 13.0678, 13.068, 13.0678
3.24382, 46, 42.1309, 13.1323, 6.9282, 3.86907, 0, 13.1323, 13.1325, 13.1325, 13.2584, 13.1343, 13.1329, 13.2132, 13.8647, 39.6655, 13.1323, 13.1323, 13.1323, 13.1323, 13.1323, 13.1323, 13.1323, 13.1323, 13.1323, 13.1323, 14.6553, 13.1323, 13.1327, 13.1323
3.25172, 64, 45.2132, 13.2032, 8.12404, 18.7868, 0, 13.2032, 13.2034, 13.2034, 13.3292, 13.2052, 13.2037, 13.2781, 13.9523, 42.8305, 13.2032, 13.2032, 13.2032, 13.2032, 13.2032, 13.2032, 13.2032, 13.2032, 13.2032, 13.2032, 14.6325, 13.2032, 13.2037, 13.2032
3.25962, 36, 48.2272, 13.2795, 6.16441, -12.2272, 0, 13.2795, 13.2797, 13.2797, 13.4055, 13.2815, 13.28, 13.3481, 14.0455, 45.9226, 13.2795, 13.2795, 13.2795, 13.2795, 13.2795, 13.2795, 13.2795, 13.2795, 13.2795, 13.2795, 14.6198, 13.2795, 13.2803, 13.2795
3.26752, 62, 51.081, 13.3603, 8, 10.919, 0, 13.3603, 13.3605, 13.3605, 13.4863, 13.3623, 13.3608, 13.4225, 14.1434, 48.8496, 13.3603, 13.3603, 13.3603, 13.3603, 13.3603, 13.3603, 13.3603, 13.3603, 13.3603, 13.3603, 14.6163, 13.3603, 13.3615, 13.3603
3.27542, 50, 53.6805, 13.4447, 7.2111, -3.68047, 0, 13.4447, 13.4449, 13.4449, 13.5707, 13.4467, 13.4452, 13.5006, 14.245, 51.5171, 13.4447, 13.4447, 13.4447, 13.4447, 13.4447, 13.4447, 13.4447, 13.4447, 13.4447, 13.4447, 14.6213, 13.4447, 13.4464, 13.4447
3.28333, 42, 55.9359, 13.5317, 6.63325, -13.9359, 0, 13.5317, 13.5319, 13.5319, 13.6577, 13.5337, 13.5322, 13.5814, 14.3494, 53.8351, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 13.5317, 14.6338, 13.5317, 13.5341, 13.5317
3.29123, 62, 57.766, 13.6203, 8, 4.23401, 0, 13.6203, 13.6205, 13.6205, 13.7463, 13.6223, 13.6208, 13.6642, 14.4556, 55.7219, 13.6203, 13.6203, 13.6203, 13.6203, 13.6203, 13.6203, 13.6203, 13.6203, 13.6203, 13.6203, 14.6531, 13.6203, 13.6237, 13.6203
3.29913, 72, 59.1032, 13.7097, 8.60233, 12.8968, 0, 13.7097, 13.7099, 13.7099, 13.8357, 13.7117, 13.7102, 13.7481, 14.5627, 57.1098, 13.7097, 13.7097, 13.7097, 13.7097, 13.7097, 13.7097, 13.7097, 13.7097, 13.7097, 13.7097, 14.6781, 13.7097, 13.7143, 13.7097
3.30703, 68, 59.8976, 13.7989, 8.3666, 8.10238, 0, 13.7989, 13.7991, 13.7991, 13.9249, 13.8009, 13.7994, 13.8324, 14.6699, 57.9489, 13.7989, 13.7989, 13.7989, 13.7989, 13.7989, 13.7989, 13.7989, 13.7989, 13.7989, 13.7989, 14.708, 13.7989, 13.8052, 13.7989
3.31493, 100, 60.1202, 13.8872, 10.0995, 39.8798, 0, 13.8872, 13.8874, 13.8874, 14.0132, 13.8892, 13.8877, 13.9162, 14.7763, 58.2102, 13.8872, 13.8872, 13.8872, 13.8872, 13.8872, 13.8872, 13.8872, 13.8872, 13.8872, 13.8872, 14.7418, 13.8872, 13.8956, 13.8872
3.32284, 62, 59.7648, 13.9739, 8, 2.23524, 0, 13.9739, 13.974, 13.974, 14.0999, 13.9758, 13.9744, 13.999, 14.8813, 57.8873, 13.9739, 13.9739, 13.9739, 13.9739, 13.9739, 13.9739, 13.9739, 13.9739, 13.9739, 13.9739, 14.7787, 13.9739, 13.985, 13.9739
3.33074, 48, 58.8479, 14.0583, 7.07107, -10.8479, 0, 14.0583, 14.0584, 14.0584, 14.1843, 14.0602, 14.0588, 14.08, 14.9844, 56.9972, 14.0583, 14.0583, 14.0583, 14.0583, 14.0583, 14.0583, 14.0583, 14.0583, 14.0583, 14.0583, 14.8177, 14.0583, 14.0727, 14.0583
3.33864, 46, 57.4083, 14.1399, 6.9282, -11.4083, 0, 14.1399, 14.1401, 14.1401, 14.2659, 14.1419, 14.1404, 14.1587, 15.0853, 55.5785, 14.1399, 14.1399, 14.1399, 14.1399, 14.1399, 14.1399, 14.1399, 14.1399, 14.1399, 14.1399, 14.8581, 14.1399, 14.1585, 14.1399
3.34654, 50, 55.504, 14.2185, 7.2111, -5.50401, 0, 14.2185, 14.2187, 14.2187, 14.3445, 14.2205, 14.219, 14.2349, 15.1838, 53.6894, 14.2185, 14.2185, 14.2185, 14.2185, 14.2185, 14.2185, 14.2185, 14.2185, 14.2185, 14.2185, 14.899, 14.2185, 14.2421, 14.2185
3.35444, 68, 53.2089, 14.2937, 8.3666, 14.7911, 0, 14.2937, 14.2939, 14.2939, 14.4198, 14.2957, 14.2943, 14.3081, 15.2801, 51.4037, 14.2937, 14.2937, 14.2937, 14.2937, 14.2937, 14.2937, 14.2937, 14.2937, 14.2937, 14.2937, 14.9398, 14.2937, 14.3232, 14.2937
3.36234, 54, 50.6081, 14.3656, 7.48331, 3.3919, 0, 14.3656, 14.3658, 14.3658, 14.4916, 14.3676, 14.3661, 14.3784, 15.3748, 48.8063, 14.3656, 14.3656, 14.3656, 14.3656, 14.3656, 14.3656, 14.3656, 14.3656, 14.3656, 14.3656, 14.9802, 14.3656, 14.402, 14.3656
3.37025, 42, 47.7939, 14.4342, 6.63325, -5.79392, 0, 14.4342, 14.4344, 14.4343, 14.5602, 14.4361, 14.4347, 14.4457, 15.4691, 45.9888, 14.4342, 14.4342, 14.4342, 14.4342, 14.4342, 14.4342, 14.4342, 14.4342, 14.4342, 14.4342, 15.0196, 14.4342, 14.4785, 14.4342
3.37815, 60, 44.8601, 14.4996, 7.87401, 15.1399, 0, 14.4996, 14.4998, 14.4998, 14.6256, 14.5016, 14.5002, 14.5101, 15.5649, 43.0436, 14.4996, 14.4996, 14.4996, 14.4996, 14.4996, 14.4996, 14.4996, 14.4996, 14.4996, 14.4996, 15.0581, 14.4996, 14.5529, 14.4996
3.38605, 40, 41.8986, 14.5624, 6.48074, -1.89857, 0, 14.5624, 14.5625, 14.5625, 14.6884, 14.5643, 14.5629, 14.5721, 15.6655, 40.0605, 14.5624, 14.5624, 14.5624, 14.5624, 14.5624, 14.5624, 14.5624, 14.5624, 14.5624, 14.5624, 15.0955, 14.5624, 14.6255, 14.5624
3.39395, 40, 38.9953, 14.6228, 6.48074, 1.00471, 0, 14.6228, 14.623, 14.623, 14.7488, 14.6248, 14.6234, 14.632, 15.7754, 37.1216, 14.6228, 14.6228, 14.6228, 14.6228, 14.6228, 14.6228, 14.6228, 14.6228, 14.6228, 14.6228, 15.1319, 14.6228, 14.6967, 14.6228
3.40185, 46, 36.2284, 14.6816, 6.9282, 9.77159, 0, 14.6816, 14.6818, 14.6818, 14.8076, 14.6836, 14.6822, 14.6904, 15.9017, 34.299, 14.6816, 14.6816, 14.6816, 14.6816, 14.6816, 14.6816, 14.6816, 14.6816, 14.6816, 14.6816, 15.1678, 14.6816, 14.7668, 14.6816
3.40975, 32, 33.6669, 14.7393, 5.83095, -1.66695, 0, 14.7393, 14.7395, 14.7395, 14.8653, 14.7413, 14.74, 14.7479, 16.0548, 31.6527, 14.7393, 14.7393, 14.7393, 14.7393, 14.7393, 14.7393, 14.7393, 14.7393, 14.7393, 14.7393, 15.2034, 14.7393, 14.8364, 14.7393
3.41766, 52, 31.3711, 14.7967, 7.34847, 20.6289, 0, 14.7967, 14.7969, 14.7969, 14.9227, 14.7987, 14.7975, 14.8052, 16.2495, 29.229, 14.7967, 14.7967, 14.7967, 14.7967, 14.7967, 14.7967, 14.7967, 14.7967, 14.7967, 14.7967, 15.2392, 14.7967, 14.9059, 14.7967
3.42556, 30, 29.3939, 14.8545, 5.65685, 0.60607, 0, 14.8545, 14.8547, 14.8547, 14.9805, 14.8565, 14.8553, 14.863, 16.5072, 27.0611, 14.8545, 14.8545, 14.8545, 14.8545, 14.8545, 14.8545, 14.8545, 14.8545, 14.8545, 14.8545, 15.2759, 14.8545, 14.9755, 14.8545
3.43346, 16, 27.7842, 14.9133, 4.24264, -11.7842, 0, 14.9133, 14.9135, 14.9135, 15.0394, 14.9153, 14.9143, 14.9218, 16.8579, 25.1688, 14.9133, 14.9133, 14.9133, 14.9133, 14.9133, 14.9133, 14.9133, 14.9133, 14.9133, 14.9133, 15.314, 14.9133, 15.0458, 14.9133
3.44136, 22, 26.591, 14.9739, 4.89898, -4.59097, 0, 14.9739, 14.9741, 14.9741, 15.0999, 14.9759, 14.975, 14.9825, 17.343, 23.5607, 14.9739, 14.9739, 14.9739, 14.9739, 14.9739, 14.9739, 14.9739, 14.9739, 14.9739, 14.9739, 15.354, 14.9739, 15.117, 14.9739
3.44926, 28, 25.8684, 15.0368, 5.47723, 2.13164, 0, 15.0368, 15.037, 15.037, 15.1628, 15.0388, 15.038, 15.0455, 18.0193, 22.2353, 15.0368, 15.0368, 15.0368, 15.0368, 15.0368, 15.0368, 15.0368, 15.0368, 15.0368, 15.0368, 15.3965, 15.0368, 15.1893, 15.0368
3.45717, 24, 25.682, 15.1025, 5.09902, -1.68203, 0, 15.1025, 15.1027, 15.1026, 15.2285, 15.1044, 15.1039, 15.1114, 18.9628, 21.1829, 15.1025, 15.1025, 15.1025, 15.1025, 15.1025, 15.1025, 15.1025, 15.1025, 15.1025, 15.1025, 15.442, 15.1025, 15.263, 15.1025
3.46507, 24, 26.1157, 15.1713, 5.09902, -2.11569, 0, 15.1713, 15.1715, 15.1715, 15.2973, 15.1733, 15.1731, 15.1805, 20.2738, 20.3877, 15.1713, 15.1713, 15.1713, 15.1713, 15.1713, 15.1713, 15.1713, 15.1713, 15.1713, 15.1713, 15.4909, 15.1713, 15.338, 15.1713
3.47297, 18, 27.2782, 15.2436, 4.47214, -9.27821, 0, 15.2436, 15.2438, 15.2438, 15.3696, 15.2456, 15.2457, 15.253, 22.0823, 19.829, 15.2436, 15.2436, 15.2436, 15.2436, 15.2436, 15.2436, 15.2436, 15.2436, 15.2436, 15.2436, 15.5435, 15.2436, 15.4144, 15.2436
3.48087, 38, 29.3102, 15.3195, 6.32456, 8.68984, 0, 15.3195, 15.3197, 15.3197, 15.4455, 15.3215, 15.3221, 15.3291, 24.5525, 19.4834, 15.3195, 15.3195, 15.3195, 15.3195, 15.3195, 15.3195, 15.3195, 15.3195, 15.3195, 15.3195, 15.6, 15.3195, 15.4923, 15.3195
3.48877, 46, 32.3906, 15.399, 6.9282, 13.6094, 0, 15.399, 15.3992, 15.3992, 15.525, 15.401, 15.4022, 15.4089, 27.8892, 19.3251, 15.399, 15.399, 15.399, 15.399, 15.399, 15.399, 15.399, 15.399, 15.399, 15.399, 15.6604, 15.399, 15.5715, 15.399
3.49667, 46, 36.7414, 15.4821, 6.9282, 9.2586, 0, 15.4821, 15.4823, 15.4822, 15.6081, 15.484, 15.4859, 15.4923, 32.3405, 19.3277, 15.4821, 15.4821, 15.4821, 15.4821, 15.4821, 15.4821, 15.4821, 15.4821, 15.4821, 15.4821, 15.7248, 15.4821, 15.6521, 15.4821
3.50458, 48, 42.631, 15.5685, 7.07107, 5.36904, 0, 15.5685, 15.5687, 15.5687, 15.6945, 15.5705, 15.5732, 15.579, 38.2014, 19.4644, 15.5685, 15.5685, 15.5685, 15.5685, 15.5685, 15.5685, 15.5685, 15.5685, 15.5685, 15.5685, 15.7931, 15.5685, 15.7339, 15.5685
3.51248, 38, 50.3737, 15.658, 6.32456, -12.3737, 0, 15.658, 15.6582, 15.6582, 15.7841, 15.66, 15.6638, 15.6689, 45.8124, 19.7085, 15.658, 15.658, 15.658, 15.658, 15.658, 15.658, 15.658, 15.658, 15.658, 15.658, 15.8651, 15.658, 15.8169, 15.658
3.52038, 62, 60.3264, 15.7504, 8, 1.67361, 0, 15.7504, 15.7506, 15.7506, 15.8765, 15.7524, 15.7575, 15.7617, 55.5557, 20.0339, 15.7504, 15.7504, 15.7504, 15.7504, 15.7504, 15.7504, 15.7504, 15.7504, 15.7504, 15.7504, 15.9405, 15.7504, 15.901, 15.7504
3.52828, 74, 72.8811, 15.8453, 8.7178, 1.11887, 0, 15.8453, 15.8455, 15.8455, 15.9714, 15.8473, 15.8539, 15.8569, 67.8478, 20.4154, 15.8453, 15.8453, 15.8453, 15.8453, 15.8453, 15.8453, 15.8453, 15.8453, 15.8453, 15.8453, 16.0192, 15.8453, 15.9863, 15.8453
3.53618, 114, 88.4499, 15.9424, 10.7703, 25.5501, 0, 15.9424, 15.9426, 15.9426, 16.0684, 15.9444, 15.9527, 15.9544, 83.1243, 20.8289, 15.9424, 15.9424, 15.9424, 15.9424, 15.9424, 15.9424, 15.9424, 15.9424, 15.9424, 15.9424, 16.1008, 15.9424, 16.0726, 15.9424
3.54409, 112, 107.446, 16.0413, 10.6771, 4.55376, 0, 16.0413, 16.0415, 16.0415, 16.1673, 16.0433, 16.0536, 16.0536, 101.82, 21.2517, 16.0413, 16.0413, 16.0413, 16.0413, 16.0413, 16.0413, 16.0413, 16.0413, 16.0413, 16.0413, 16.185, 16.0413, 16.1601, 16.0413
3.55199, 154, 130.259, 16.1417, 12.49, 23.7413, 0, 16.1417, 16.1419, 16.1419, 16.2678, 16.1437, 16.1563, 16.1545, 124.345, 21.663, 16.1417, 16.1417, 16.1417, 16.1417, 16.1417, 16.1417, 16.1417, 16.1417, 16.1417, 16.1417, 16.2716, 16.1417, 16.2487, 16.1417
3.55989, 178, 157.223, 16.2434, 13.4164, 20.7768, 0, 16.2434, 16.2436, 16.2436, 16.3694, 16.2454, 16.2605, 16.2565, 151.052, 22.0442, 16.2434, 16.2434, 16.2434, 16.2434, 16.2434, 16.2434, 16.2434, 16.2434, 16.2434, 16.2434, 16.3603, 16.2434, 16.3385, 16.2434
3.56779, 204, 188.584, 16.346, 14.3527, 15.416, 0, 16.346, 16.3462, 16.3462, 16.4721, 16.348, 16.366, 16.3596, 182.201, 22.3791, 16.346, 16.346, 16.346, 16.346, 16.346, 16.346, 16.346, 16.346, 16.346, 16.346, 16.4508, 16.346, 16.4295, 16.346
3.57569, 216, 224.458, 16.4495, 14.7648, -8.45784, 0, 16.4495, 16.4497, 16.4497, 16.5755, 16.4515, 16.4725, 16.4635, 217.921, 22.6547, 16.4495, 16.4495, 16.4495, 16.4495, 16.4495, 16.4495, 16.4495, 16.4495, 16.4495, 16.4495, 16.543, 16.4495, 16.5218, 16.4495
3.58359, 308, 264.802, 16.5536, 17.6068, 43.198, 0, 16.5536, 16.5538, 16.5538, 16.6796, 16.5556, 16.5798, 16.568, 258.18, 22.8613, 16.5536, 16.5536, 16.5536, 16.5536, 16.5536, 16.5536, 16.5536, 16.5536, 16.5536, 16.5536, 16.6367, 16.5536, 16.6155, 16.5536
3.5915, 286, 309.373, 16.6583, 16.9706, -23.3725, 0, 16.6583, 16.6584, 16.6584, 16.7843, 16.6602, 16.6878, 16.6731, 302.739, 22.9927, 16.6583, 16.6583, 16.6583, 16.6583, 16.6583, 16.6583, 16.6583, 16.6583, 16.6583, 16.6583, 16.7318, 16.6583, 16.7105, 16.6583
