   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.62979, 86, 96.7868, 46.2849, 9.38083, -10.7868, 0, 46.2849, 46.2852, 46.2871, 95.2332, 47.8168, 46.2849, 46.2849, 46.2849, 46.2849, 46.2849, 46.2849, 46.2849, 46.2849, 46.2849, 46.2849, 46.2849, 46.2849, 46.2849, 46.2849, 46.2849, 46.2849, 46.3041, 46.2849
6.63768, 70, 83.9302, 46.2887, 8.48528, -13.9302, 0, 46.2887, 46.2891, 46.2907, 82.6318, 47.5652, 46.2887, 46.2887, 46.2887, 46.2887, 46.2887, 46.2887, 46.2887, 46.2887, 46.2887, 46.2887, 46.2887, 46.2887, 46.2887, 46.2887, 46.2887, 46.2887, 46.3082, 46.2887
6.64557, 60, 74.0948, 46.2927, 7.87401, -14.0948, 0, 46.2927, 46.2931, 46.2946, 73.0198, 47.3459, 46.2927, 46.2927, 46.2927, 46.2927, 46.2927, 46.2927, 46.2927, 46.2927, 46.2927, 46.2927, 46.2927, 46.2927, 46.2927, 46.2927, 46.2927, 46.2927, 46.3123, 46.2927
6.65346, 54, 66.6503, 46.2969, 7.48331, -12.6503, 0, 46.2969, 46.2974, 46.2986, 65.7682, 47.1572, 46.2969, 46.2969, 46.2969, 46.2969, 46.2969, 46.2969, 46.2969, 46.2969, 46.2969, 46.2969, 46.2969, 46.2969, 46.2969, 46.2969, 46.2969, 46.2969, 46.3164, 46.2969
6.66135, 50, 61.0745, 46.3011, 7.2111, -11.0745, 0, 46.3011, 46.3017, 46.3027, 60.3569, 46.997, 46.3011, 46.3011, 46.3011, 46.3011, 46.3011, 46.3011, 46.3011, 46.3011, 46.3011, 46.3011, 46.3011, 46.3011, 46.3011, 46.3011, 46.3011, 46.3011, 46.3205, 46.3011
6.66924, 44, 56.9411, 46.3054, 6.78233, -12.9411, 0, 46.3054, 46.3061, 46.3069, 56.3624, 46.8627, 46.3054, 46.3054, 46.3054, 46.3054, 46.3054, 46.3054, 46.3054, 46.3054, 46.3054, 46.3054, 46.3054, 46.3054, 46.3054, 46.3054, 46.3054, 46.3054, 46.3245, 46.3054
6.67713, 36, 53.9083, 46.3095, 6.16441, -17.9083, 0, 46.3095, 46.3104, 46.311, 53.4453, 46.7516, 46.3095, 46.3095, 46.3095, 46.3095, 46.3095, 46.3095, 46.3095, 46.3095, 46.3095, 46.3095, 46.3095, 46.3095, 46.3095, 46.3095, 46.3095, 46.3095, 46.3282, 46.3095
6.68502, 56, 51.7064, 46.3136, 7.61577, 4.29356, 0, 46.3136, 46.3146, 46.3149, 51.3388, 46.6607, 46.3136, 46.3136, 46.3136, 46.3136, 46.3136, 46.3136, 46.3136, 46.3136, 46.3136, 46.3136, 46.3136, 46.3136, 46.3136, 46.3136, 46.3136, 46.3136, 46.3317, 46.3136
6.69291, 20, 50.1249, 46.3174, 4.69042, -30.1249, 0, 46.3174, 46.3186, 46.3187, 49.835, 46.5873, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3349, 46.3174
6.7008, 42, 49.0018, 46.321, 6.63325, -7.0018, 0, 46.321, 46.3224, 46.3222, 48.7746, 46.5288, 46.321, 46.321, 46.321, 46.321, 46.321, 46.321, 46.321, 46.321, 46.321, 46.321, 46.321, 46.321, 46.321, 46.321, 46.321, 46.321, 46.3376, 46.321
6.70869, 40, 48.2148, 46.3241, 6.48074, -8.21475, 0, 46.3241, 46.3258, 46.3253, 48.0375, 46.4826, 46.3241, 46.3241, 46.3241, 46.3241, 46.3241, 46.3241, 46.3241, 46.3241, 46.3241, 46.3241, 46.3241, 46.3241, 46.3241, 46.3241, 46.3241, 46.3241, 46.3399, 46.3241
6.71658, 42, 47.6729, 46.3269, 6.63325, -5.67288, 0, 46.3269, 46.3289, 46.328, 47.535, 46.4466, 46.3269, 46.3269, 46.3269, 46.3269, 46.3269, 46.3269, 46.3269, 46.3269, 46.3269, 46.3269, 46.3269, 46.3269, 46.3269, 46.3269, 46.3269, 46.3269, 46.3418, 46.3269
6.72447, 20, 47.3099, 46.3291, 4.69042, -27.3099, 0, 46.3291, 46.3316, 46.3303, 47.2028, 46.4187, 46.3291, 46.3291, 46.3291, 46.3291, 46.3291, 46.3291, 46.3291, 46.3291, 46.3291, 46.3291, 46.3291, 46.3291, 46.3291, 46.3291, 46.3291, 46.3291, 46.3431, 46.3291
6.73236, 32, 47.079, 46.3309, 5.83095, -15.079, 0, 46.3309, 46.3338, 46.332, 46.9958, 46.3972, 46.3309, 46.3309, 46.3309, 46.3309, 46.3309, 46.3309, 46.3309, 46.3309, 46.3309, 46.3309, 46.3309, 46.3309, 46.3309, 46.3309, 46.3309, 46.3309, 46.3438, 46.3309
6.74025, 42, 46.949, 46.3321, 6.63325, -4.94902, 0, 46.3321, 46.3354, 46.3332, 46.8839, 46.3807, 46.3321, 46.3321, 46.3321, 46.3321, 46.3321, 46.3321, 46.3321, 46.3321, 46.3321, 46.3321, 46.3321, 46.3321, 46.3321, 46.3321, 46.3321, 46.3321, 46.344, 46.3321
6.74814, 44, 46.9008, 46.3326, 6.78233, -2.90084, 0, 46.3326, 46.3366, 46.3337, 46.8495, 46.368, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3435, 46.3326
6.75603, 42, 46.926, 46.3326, 6.63325, -4.92601, 0, 46.3326, 46.3371, 46.3336, 46.885, 46.358, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3326, 46.3425, 46.3326
6.76392, 42, 47.0252, 46.3318, 6.63325, -5.02517, 0, 46.3318, 46.3371, 46.3329, 46.9917, 46.35, 46.3318, 46.3318, 46.3318, 46.3318, 46.3318, 46.3318, 46.3318, 46.3318, 46.3318, 46.3318, 46.3318, 46.3318, 46.3318, 46.3318, 46.3318, 46.3318, 46.3408, 46.3318
6.77181, 36, 47.2076, 46.3304, 6.16441, -11.2076, 0, 46.3304, 46.3364, 46.3315, 47.1797, 46.3432, 46.3304, 46.3304, 46.3304, 46.3304, 46.3304, 46.3304, 46.3304, 46.3304, 46.3304, 46.3304, 46.3304, 46.3304, 46.3304, 46.3304, 46.3304, 46.3304, 46.3384, 46.3304
6.7797, 36, 47.4914, 46.3283, 6.16441, -11.4914, 0, 46.3283, 46.3351, 46.3294, 47.4675, 46.3372, 46.3283, 46.3283, 46.3283, 46.3283, 46.3283, 46.3283, 46.3283, 46.3283, 46.3283, 46.3283, 46.3283, 46.3283, 46.3283, 46.3283, 46.3283, 46.3283, 46.3354, 46.3283
6.78759, 32, 47.9044, 46.3254, 5.83095, -15.9044, 0, 46.3254, 46.3331, 46.3265, 47.8831, 46.3316, 46.3254, 46.3254, 46.3254, 46.3254, 46.3254, 46.3254, 46.3254, 46.3254, 46.3254, 46.3254, 46.3254, 46.3254, 46.3254, 46.3254, 46.3254, 46.3254, 46.3317, 46.3254
6.79548, 28, 48.4845, 46.3218, 5.47723, -20.4845, 0, 46.3218, 46.3303, 46.3229, 48.4651, 46.326, 46.3218, 46.3218, 46.3218, 46.3218, 46.3218, 46.3218, 46.3218, 46.3218, 46.3218, 46.3218, 46.3218, 46.3218, 46.3218, 46.3218, 46.3218, 46.3218, 46.3273, 46.3218
6.80337, 32, 49.2823, 46.3174, 5.83095, -17.2823, 0, 46.3174, 46.3268, 46.3185, 49.2641, 46.3202, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3221, 46.3174
6.81126, 42, 50.3618, 46.3121, 6.63325, -8.36177, 0, 46.3121, 46.3225, 46.3132, 50.3442, 46.314, 46.3121, 46.3121, 46.3121, 46.3121, 46.3121, 46.3121, 46.3121, 46.3121, 46.3121, 46.3121, 46.3121, 46.3121, 46.3121, 46.3121, 46.3121, 46.3121, 46.3162, 46.3121
6.81916, 36, 51.8025, 46.3059, 6.16441, -15.8025, 0, 46.306, 46.3172, 46.3071, 51.7853, 46.3072, 46.3059, 46.3059, 46.3059, 46.3059, 46.3059, 46.3059, 46.3059, 46.3059, 46.3059, 46.3059, 46.3059, 46.3059, 46.3059, 46.3059, 46.3059, 46.3059, 46.3095, 46.3059
6.82705, 38, 53.7014, 46.2988, 6.32456, -15.7014, 0, 46.2988, 46.311, 46.2999, 53.6843, 46.2997, 46.2988, 46.2988, 46.2988, 46.2988, 46.2988, 46.2988, 46.2988, 46.2988, 46.2988, 46.2988, 46.2988, 46.2988, 46.2988, 46.2988, 46.2988, 46.2988, 46.3018, 46.2988
6.83494, 52, 56.1743, 46.2906, 7.34847, -4.17427, 0, 46.2906, 46.3036, 46.2917, 56.157, 46.2912, 46.2906, 46.2906, 46.2906, 46.2906, 46.2906, 46.2906, 46.2906, 46.2906, 46.2906, 46.2906, 46.2906, 46.2906, 46.2906, 46.2906, 46.2906, 46.2906, 46.2931, 46.2906
6.84283, 48, 59.3563, 46.2812, 7.07107, -11.3563, 0, 46.2812, 46.2949, 46.2823, 59.3389, 46.2815, 46.2812, 46.2812, 46.2812, 46.2812, 46.2812, 46.2812, 46.2812, 46.2812, 46.2812, 46.2812, 46.2812, 46.2812, 46.2812, 46.2812, 46.2812, 46.2812, 46.2833, 46.2812
6.85072, 48, 63.4023, 46.2703, 7.07107, -15.4023, 0, 46.2703, 46.2847, 46.2714, 63.3847, 46.2705, 46.2703, 46.2703, 46.2703, 46.2703, 46.2703, 46.2703, 46.2703, 46.2703, 46.2703, 46.2703, 46.2703, 46.2703, 46.2703, 46.2703, 46.2703, 46.2703, 46.272, 46.2703
6.85861, 60, 68.4865, 46.2577, 7.87401, -8.48645, 0, 46.2577, 46.2727, 46.2588, 68.4687, 46.2578, 46.2577, 46.2577, 46.2577, 46.2577, 46.2577, 46.2577, 46.2577, 46.2577, 46.2577, 46.2577, 46.2577, 46.2577, 46.2577, 46.2577, 46.2577, 46.2577, 46.2591, 46.2577
6.8665, 58, 74.7994, 46.243, 7.74597, -16.7994, 0, 46.243, 46.2584, 46.2441, 74.7815, 46.2431, 46.243, 46.243, 46.243, 46.243, 46.243, 46.243, 46.243, 46.243, 46.243, 46.243, 46.243, 46.243, 46.243, 46.243, 46.243, 46.243, 46.2441, 46.243
6.87439, 60, 82.5455, 46.2257, 7.87401, -22.5455, 0, 46.2257, 46.2415, 46.2269, 82.5275, 46.2258, 46.2257, 46.2257, 46.2257, 46.2257, 46.2257, 46.2257, 46.2257, 46.2257, 46.2257, 46.2257, 46.2257, 46.2257, 46.2257, 46.2257, 46.2257, 46.2257, 46.2267, 46.2257
6.88228, 92, 91.933, 46.2053, 9.69536, 0.0669632, 0, 46.2053, 46.2212, 46.2064, 91.9151, 46.2053, 46.2053, 46.2053, 46.2053, 46.2053, 46.2053, 46.2053, 46.2053, 46.2053, 46.2053, 46.2053, 46.2053, 46.2053, 46.2053, 46.2053, 46.2053, 46.2053, 46.206, 46.2053
6.89017, 110, 103.173, 46.1809, 10.583, 6.82745, 0, 46.1809, 46.1969, 46.1821, 103.155, 46.1809, 46.1809, 46.1809, 46.1809, 46.1809, 46.1809, 46.1809, 46.1809, 46.1809, 46.1809, 46.1809, 46.1809, 46.1809, 46.1809, 46.1809, 46.1809, 46.1809, 46.1815, 46.1809
6.89806, 102, 116.464, 46.1516, 10.198, -14.464, 0, 46.1516, 46.1675, 46.1528, 116.446, 46.1516, 46.1516, 46.1516, 46.1516, 46.1516, 46.1516, 46.1516, 46.1516, 46.1516, 46.1516, 46.1516, 46.1516, 46.1516, 46.1516, 46.1516, 46.1516, 46.1516, 46.1521, 46.1516
6.90595, 154, 131.983, 46.1162, 12.49, 22.0169, 0, 46.1162, 46.1318, 46.1174, 131.966, 46.1162, 46.1162, 46.1162, 46.1162, 46.1162, 46.1162, 46.1162, 46.1162, 46.1162, 46.1162, 46.1162, 46.1162, 46.1162, 46.1162, 46.1162, 46.1162, 46.1162, 46.1165, 46.1162
6.91384, 186, 149.875, 46.0732, 13.7113, 36.1254, 0, 46.0732, 46.0884, 46.0744, 149.858, 46.0732, 46.0732, 46.0732, 46.0732, 46.0732, 46.0732, 46.0732, 46.0732, 46.0732, 46.0732, 46.0732, 46.0732, 46.0732, 46.0732, 46.0732, 46.0732, 46.0732, 46.0735, 46.0732
6.92173, 142, 170.231, 46.0209, 12, -28.2315, 0, 46.0209, 46.0357, 46.0222, 170.215, 46.0209, 46.0209, 46.0209, 46.0209, 46.0209, 46.0209, 46.0209, 46.0209, 46.0209, 46.0209, 46.0209, 46.0209, 46.0209, 46.0209, 46.0209, 46.0209, 46.0209, 46.0211, 46.0209
6.92962, 204, 193.084, 45.9574, 14.3527, 10.9163, 0, 45.9574, 45.9715, 45.9586, 193.068, 45.9574, 45.9574, 45.9574, 45.9574, 45.9574, 45.9574, 45.9574, 45.9574, 45.9574, 45.9574, 45.9574, 45.9574, 45.9574, 45.9574, 45.9574, 45.9574, 45.9574, 45.9575, 45.9574
6.93751, 254, 218.388, 45.8801, 16, 35.6121, 0, 45.8801, 45.8935, 45.8813, 218.373, 45.8801, 45.8801, 45.8801, 45.8801, 45.8801, 45.8801, 45.8801, 45.8801, 45.8801, 45.8801, 45.8801, 45.8801, 45.8801, 45.8801, 45.8801, 45.8801, 45.8801, 45.8802, 45.8801
6.9454, 270, 246.012, 45.7864, 16.4924, 23.9884, 0, 45.7864, 45.799, 45.7877, 245.998, 45.7864, 45.7864, 45.7864, 45.7864, 45.7864, 45.7864, 45.7864, 45.7864, 45.7864, 45.7864, 45.7864, 45.7864, 45.7864, 45.7864, 45.7864, 45.7864, 45.7864, 45.7865, 45.7864
6.95329, 262, 275.729, 45.6733, 16.2481, -13.7291, 0, 45.6734, 45.6851, 45.6746, 275.716, 45.6733, 45.6733, 45.6733, 45.6733, 45.6733, 45.6733, 45.6733, 45.6733, 45.6733, 45.6733, 45.6733, 45.6733, 45.6733, 45.6733, 45.6733, 45.6733, 45.6733, 45.6734, 45.6733
6.96118, 324, 307.202, 45.5375, 18.0555, 16.7985, 0, 45.5375, 45.5484, 45.5388, 307.189, 45.5375, 45.5375, 45.5375, 45.5375, 45.5375, 45.5375, 45.5375, 45.5375, 45.5375, 45.5375, 45.5375, 45.5375, 45.5375, 45.5375, 45.5375, 45.5375, 45.5375, 45.5376, 45.5375
6.96907, 402, 339.998, 45.3754, 20.0998, 62.0023, 0, 45.3754, 45.3853, 45.3767, 339.986, 45.3754, 45.3754, 45.3754, 45.3754, 45.3754, 45.3754, 45.3754, 45.3754, 45.3754, 45.3754, 45.3754, 45.3754, 45.3754, 45.3754, 45.3754, 45.3754, 45.3754, 45.3755, 45.3754
6.97696, 336, 373.587, 45.1832, 18.3848, -37.5872, 0, 45.1832, 45.1922, 45.1845, 373.577, 45.1832, 45.1832, 45.1832, 45.1832, 45.1832, 45.1832, 45.1832, 45.1832, 45.1832, 45.1832, 45.1832, 45.1832, 45.1832, 45.1832, 45.1832, 45.1832, 45.1832, 45.1832, 45.1832
6.98485, 378, 407.348, 44.957, 19.4936, -29.3475, 0, 44.957, 44.9651, 44.9583, 407.338, 44.957, 44.957, 44.957, 44.957, 44.957, 44.957, 44.957, 44.957, 44.957, 44.957, 44.957, 44.957, 44.957, 44.957, 44.957, 44.957, 44.957, 44.957, 44.957
6.99274, 448, 440.584, 44.6929, 21.2132, 7.41583, 0, 44.6929, 44.7001, 44.6942, 440.576, 44.6929, 44.6929, 44.6929, 44.6929, 44.6929, 44.6929, 44.6929, 44.6929, 44.6929, 44.6929, 44.6929, 44.6929, 44.6929, 44.6929, 44.6929, 44.6929, 44.6929, 44.6929, 44.6929
7.00063, 476, 472.464, 44.2932, 21.8632, 3.53613, 0, 44.2932, 44.2996, 44.2946, 472.456, 44.2932, 44.2932, 44.2932, 44.2932, 44.2932, 44.2932, 44.2932, 44.2932, 44.2932, 44.2932, 44.2932, 44.2932, 44.2932, 44.2932, 44.2932, 44.2932, 44.2932, 44.2933, 44.2932
7.00852, 440, 501.253, 42.7847, 21.0238, -61.2525, 0, 42.7847, 42.7903, 42.7861, 501.246, 42.7847, 42.7847, 42.7847, 42.7847, 42.7847, 42.7847, 42.7847, 42.7847, 42.7847, 42.7847, 42.7847, 42.7847, 42.7847, 42.7847, 42.7847, 42.7847, 42.7847, 42.7847, 42.7847
7.01642, 504, 527.896, 41.8736, 22.4944, -23.8964, 0, 41.8736, 41.8784, 41.8749, 527.89, 41.8736, 41.8736, 41.8736, 41.8736, 41.8736, 41.8736, 41.8736, 41.8736, 41.8736, 41.8736, 41.8736, 41.8736, 41.8736, 41.8736, 41.8736, 41.8736, 41.8736, 41.8736, 41.8736
7.02431, 498, 551.084, 40.9646, 22.3607, -53.0837, 0, 40.9646, 40.9688, 40.966, 551.078, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646
7.0322, 576, 570.127, 40.0243, 24.0416, 5.87299, 0, 40.0243, 40.0279, 40.0256, 570.122, 40.0243, 40.0243, 40.0243, 40.0243, 40.0243, 40.0243, 40.0243, 40.0243, 40.0243, 40.0243, 40.0243, 40.0243, 40.0243, 40.0243, 40.0243, 40.0243, 40.0243, 40.0243, 40.0243
7.04009, 586, 584.474, 39.0559, 24.2487, 1.5257, 0, 39.0559, 39.059, 39.0572, 584.47, 39.0559, 39.0559, 39.0559, 39.0559, 39.0559, 39.0559, 39.0559, 39.0559, 39.0559, 39.0559, 39.0559, 39.0559, 39.0559, 39.0559, 39.0559, 39.0559, 39.0559, 39.0559, 39.0559
7.04798, 518, 593.7, 38.0637, 22.8035, -75.6998, 0, 38.0637, 38.0663, 38.065, 593.696, 38.0637, 38.0637, 38.0637, 38.0637, 38.0637, 38.0637, 38.0637, 38.0637, 38.0637, 38.0637, 38.0637, 38.0637, 38.0637, 38.0637, 38.0637, 38.0637, 38.0637, 38.0637, 38.0637
7.05587, 542, 597.52, 37.0529, 23.3238, -55.5204, 0, 37.0529, 37.0551, 37.0543, 597.517, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529
7.06376, 548, 595.81, 36.0294, 23.4521, -47.8097, 0, 36.0294, 36.0312, 36.0308, 595.806, 36.0294, 36.0294, 36.0294, 36.0294, 36.0294, 36.0294, 36.0294, 36.0294, 36.0294, 36.0294, 36.0294, 36.0294, 36.0294, 36.0294, 36.0294, 36.0294, 36.0294, 36.0294, 36.0294
7.07165, 516, 588.607, 35.0001, 22.7596, -72.6066, 0, 35.0001, 35.0017, 35.0016, 588.603, 35.0001, 35.0001, 35.0001, 35.0001, 35.0001, 35.0001, 35.0001, 35.0001, 35.0001, 35.0001, 35.0001, 35.0001, 35.0001, 35.0001, 35.0001, 35.0001, 35.0001, 35.0002, 35.0001
7.07954, 510, 576.109, 33.9721, 22.6274, -66.1091, 0, 33.9721, 33.9734, 33.9736, 576.106, 33.9721, 33.9721, 33.9721, 33.9721, 33.9721, 33.9721, 33.9721, 33.9721, 33.9721, 33.9721, 33.9721, 33.9721, 33.9721, 33.9721, 33.9721, 33.9721, 33.9721, 33.9722, 33.9721
7.08743, 494, 558.666, 32.9526, 22.2711, -64.6664, 0, 32.9526, 32.9537, 32.9541, 558.664, 32.9526, 32.9526, 32.9526, 32.9526, 32.9526, 32.9526, 32.9526, 32.9526, 32.9526, 32.9526, 32.9526, 32.9526, 32.9526, 32.9526, 32.9526, 32.9526, 32.9526, 32.9527, 32.9526
7.09532, 494, 536.764, 31.9492, 22.2711, -42.7645, 0, 31.9492, 31.9502, 31.9508, 536.762, 31.9492, 31.9492, 31.9492, 31.9492, 31.9492, 31.9492, 31.9492, 31.9492, 31.9492, 31.9492, 31.9492, 31.9492, 31.9492, 31.9492, 31.9492, 31.9492, 31.9492, 31.9494, 31.9492
7.10321, 490, 510.995, 30.9692, 22.1811, -20.9948, 0, 30.9692, 30.97, 30.9709, 510.992, 30.9692, 30.9692, 30.9692, 30.9692, 30.9692, 30.9692, 30.9692, 30.9692, 30.9692, 30.9692, 30.9692, 30.9692, 30.9692, 30.9692, 30.9692, 30.9692, 30.9692, 30.9694, 30.9692
7.1111, 448, 482.039, 30.0196, 21.2132, -34.0387, 0, 30.0196, 30.0202, 30.0214, 482.036, 30.0196, 30.0196, 30.0196, 30.0196, 30.0196, 30.0196, 30.0196, 30.0196, 30.0196, 30.0196, 30.0196, 30.0196, 30.0196, 30.0196, 30.0196, 30.0196, 30.0196, 30.0198, 30.0196
7.11899, 418, 450.623, 29.1062, 20.4939, -32.6233, 0, 29.1062, 29.1068, 29.1082, 450.62, 29.1062, 29.1062, 29.1062, 29.1062, 29.1062, 29.1062, 29.1062, 29.1062, 29.1062, 29.1062, 29.1062, 29.1062, 29.1062, 29.1062, 29.1062, 29.1062, 29.1062, 29.1065, 29.1062
7.12688, 398, 417.506, 28.2347, 20, -19.5058, 0, 28.2347, 28.2352, 28.237, 417.502, 28.2347, 28.2347, 28.2347, 28.2347, 28.2347, 28.2347, 28.2347, 28.2347, 28.2347, 28.2347, 28.2347, 28.2347, 28.2347, 28.2347, 28.2347, 28.2347, 28.2347, 28.2352, 28.2347
7.13477, 356, 383.429, 27.4092, 18.9209, -27.4295, 0, 27.4092, 27.4097, 27.412, 383.426, 27.4092, 27.4092, 27.4092, 27.4092, 27.4092, 27.4092, 27.4092, 27.4092, 27.4092, 27.4092, 27.4092, 27.4092, 27.4092, 27.4092, 27.4092, 27.4092, 27.4092, 27.4099, 27.4092
7.14266, 354, 349.101, 26.6328, 18.868, 4.89926, 0, 26.6328, 26.6333, 26.6362, 349.096, 26.6328, 26.6328, 26.6328, 26.6328, 26.6328, 26.6328, 26.6328, 26.6328, 26.6328, 26.6328, 26.6328, 26.6328, 26.6328, 26.6328, 26.6328, 26.6328, 26.6328, 26.6337, 26.6328
7.15055, 244, 315.18, 25.9076, 15.6844, -71.1801, 0, 25.9077, 25.9081, 25.912, 315.174, 25.9076, 25.9076, 25.9076, 25.9076, 25.9076, 25.9076, 25.9076, 25.9076, 25.9076, 25.9076, 25.9076, 25.9076, 25.9076, 25.9076, 25.9076, 25.9076, 25.9076, 25.9088, 25.9076
7.15844, 220, 282.239, 25.2341, 14.8997, -62.2389, 0, 25.2341, 25.2345, 25.2397, 282.231, 25.2341, 25.2341, 25.2341, 25.2341, 25.2341, 25.2341, 25.2341, 25.2341, 25.2341, 25.2341, 25.2341, 25.2341, 25.2341, 25.2341, 25.2341, 25.2341, 25.2341, 25.2357, 25.2341
7.16633, 236, 250.763, 24.6116, 15.4272, -14.7626, 0, 24.6116, 24.612, 24.6192, 250.753, 24.6116, 24.6116, 24.6116, 24.6116, 24.6116, 24.6116, 24.6116, 24.6116, 24.6116, 24.6116, 24.6116, 24.6116, 24.6116, 24.6116, 24.6116, 24.6116, 24.6116, 24.6137, 24.6116
7.17422, 194, 221.136, 24.0386, 14, -27.1364, 0, 24.0386, 24.039, 24.0489, 221.123, 24.0386, 24.0386, 24.0386, 24.0386, 24.0386, 24.0386, 24.0386, 24.0386, 24.0386, 24.0386, 24.0386, 24.0386, 24.0386, 24.0386, 24.0386, 24.0386, 24.0386, 24.0414, 24.0386
7.18211, 208, 193.657, 23.5129, 14.4914, 14.343, 0, 23.513, 23.5133, 23.527, 193.639, 23.5129, 23.5129, 23.5129, 23.5129, 23.5129, 23.5129, 23.5129, 23.5129, 23.5129, 23.5129, 23.5129, 23.5129, 23.5129, 23.5129, 23.5129, 23.5129, 23.5129, 23.5166, 23.5129
7.19, 132, 168.514, 23.0313, 11.5758, -36.5136, 0, 23.0314, 23.0317, 23.0506, 168.489, 23.0313, 23.0313, 23.0313, 23.0313, 23.0313, 23.0313, 23.0313, 23.0313, 23.0313, 23.0313, 23.0313, 23.0313, 23.0313, 23.0313, 23.0313, 23.0313, 23.0313, 23.036, 23.0313
7.19789, 166, 145.808, 22.5902, 12.9615, 20.1923, 0, 22.5902, 22.5905, 22.6166, 145.775, 22.5902, 22.5902, 22.5902, 22.5902, 22.5902, 22.5902, 22.5902, 22.5902, 22.5902, 22.5902, 22.5902, 22.5902, 22.5902, 22.5902, 22.5902, 22.5902, 22.5902, 22.5961, 22.5902
7.20578, 156, 125.564, 22.1851, 12.5698, 30.4359, 0, 22.1851, 22.1854, 22.2214, 125.52, 22.1851, 22.1851, 22.1851, 22.1851, 22.1851, 22.1851, 22.1851, 22.1851, 22.1851, 22.1851, 22.1851, 22.1851, 22.1851, 22.1851, 22.1851, 22.1851, 22.1851, 22.1925, 22.1851
7.21368, 86, 107.734, 21.8116, 9.38083, -21.7341, 0, 21.8116, 21.8119, 21.8612, 107.675, 21.8116, 21.8116, 21.8116, 21.8116, 21.8116, 21.8116, 21.8116, 21.8116, 21.8116, 21.8116, 21.8116, 21.8116, 21.8116, 21.8116, 21.8116, 21.8116, 21.8116, 21.8208, 21.8116
7.22156, 86, 92.2179, 21.4651, 9.38083, -6.21788, 0, 21.4651, 21.4654, 21.5325, 92.1388, 21.4651, 21.4651, 21.4651, 21.4651, 21.4651, 21.4651, 21.4651, 21.4651, 21.4651, 21.4651, 21.4651, 21.4651, 21.4651, 21.4651, 21.4651, 21.4651, 21.4651, 21.4765, 21.4651
7.22946, 84, 78.8694, 21.1412, 9.27362, 5.13064, 0, 21.1412, 21.1415, 21.232, 78.7642, 21.1412, 21.1412, 21.1412, 21.1412, 21.1412, 21.1412, 21.1412, 21.1412, 21.1412, 21.1412, 21.1412, 21.1412, 21.1412, 21.1412, 21.1412, 21.1412, 21.1412, 21.155, 21.1412
7.23735, 52, 67.5161, 20.8354, 7.34847, -15.5161, 0, 20.8354, 20.8357, 20.9571, 67.3773, 20.8354, 20.8354, 20.8354, 20.8354, 20.8354, 20.8354, 20.8354, 20.8354, 20.8354, 20.8354, 20.8354, 20.8354, 20.8354, 20.8354, 20.8354, 20.8354, 20.8354, 20.8522, 20.8354
7.24524, 58, 57.9653, 20.5437, 7.74597, 0.034687, 0, 20.5437, 20.5441, 20.7053, 57.7834, 20.5437, 20.5437, 20.5437, 20.5437, 20.5437, 20.5437, 20.5437, 20.5437, 20.5437, 20.5437, 20.5437, 20.5437, 20.5437, 20.5437, 20.5437, 20.5437, 20.5437, 20.5638, 20.5437
7.25313, 52, 50.0164, 20.2624, 7.34847, 1.98359, 0, 20.2624, 20.2628, 20.475, 49.7797, 20.2624, 20.2624, 20.2624, 20.2624, 20.2624, 20.2624, 20.2624, 20.2624, 20.2624, 20.2624, 20.2624, 20.2624, 20.2624, 20.2624, 20.2624, 20.2624, 20.2624, 20.2861, 20.2624
