   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_188.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.77243, 52, 53.5574, 40.5425, 7.34847, -1.55736, 0, 40.5425, 40.5427, 40.5628, 41.1957, 52.6702, 40.7372, 40.5425, 40.5425, 40.5425, 40.5425, 40.5425, 40.5425, 40.5425, 40.5425, 40.5425, 40.5425, 40.5425, 40.5425, 40.5425, 40.5425, 40.5425, 40.5615, 40.5425
5.78032, 52, 55.9192, 40.6051, 7.34847, -3.91915, 0, 40.6051, 40.6053, 40.6242, 41.2649, 54.9738, 40.8527, 40.6051, 40.6051, 40.6051, 40.6051, 40.6051, 40.6051, 40.6051, 40.6051, 40.6051, 40.6051, 40.6051, 40.6051, 40.6051, 40.6051, 40.6051, 40.6237, 40.6051
5.7882, 62, 58.514, 40.6666, 8, 3.48603, 0, 40.6666, 40.6668, 40.6845, 41.3331, 57.4995, 40.9783, 40.6666, 40.6666, 40.6666, 40.6666, 40.6666, 40.6666, 40.6666, 40.6666, 40.6666, 40.6666, 40.6666, 40.6666, 40.6666, 40.6666, 40.6666, 40.6848, 40.6666
5.79608, 58, 61.3213, 40.7272, 7.74597, -3.32127, 0, 40.7272, 40.7273, 40.7437, 41.4004, 60.2256, 41.1151, 40.7272, 40.7272, 40.7272, 40.7272, 40.7272, 40.7272, 40.7272, 40.7272, 40.7272, 40.7272, 40.7272, 40.7272, 40.7272, 40.7272, 40.7272, 40.7449, 40.7272
5.80396, 56, 64.3097, 40.7867, 7.61577, -8.30971, 0, 40.7867, 40.7868, 40.8019, 41.4667, 63.1197, 41.264, 40.7867, 40.7867, 40.7867, 40.7867, 40.7867, 40.7867, 40.7867, 40.7867, 40.7867, 40.7867, 40.7867, 40.7867, 40.7867, 40.7867, 40.7867, 40.8039, 40.7867
5.81185, 66, 67.4369, 40.8451, 8.24621, -1.43691, 0, 40.8451, 40.8453, 40.8589, 41.5319, 66.1383, 41.4259, 40.8451, 40.8451, 40.8451, 40.8451, 40.8451, 40.8451, 40.8451, 40.8451, 40.8451, 40.8451, 40.8451, 40.8451, 40.8451, 40.8451, 40.8451, 40.8621, 40.8451
5.81973, 74, 70.6497, 40.9026, 8.7178, 3.35035, 0, 40.9026, 40.9028, 40.915, 41.5961, 69.2279, 41.6014, 40.9026, 40.9026, 40.9026, 40.9026, 40.9026, 40.9026, 40.9026, 40.9026, 40.9026, 40.9026, 40.9026, 40.9026, 40.9026, 40.9026, 40.9026, 40.9194, 40.9026
5.82761, 68, 73.8858, 40.959, 8.3666, -5.88583, 0, 40.959, 40.9592, 40.9701, 41.6594, 72.3261, 41.7902, 40.959, 40.959, 40.959, 40.959, 40.959, 40.959, 40.959, 40.959, 40.959, 40.959, 40.959, 40.959, 40.959, 40.959, 40.959, 40.9759, 40.959
5.83549, 70, 77.0743, 41.0145, 8.48528, -7.07434, 0, 41.0145, 41.0146, 41.0242, 41.7216, 75.3624, 41.992, 41.0145, 41.0145, 41.0145, 41.0145, 41.0145, 41.0145, 41.0145, 41.0145, 41.0145, 41.0145, 41.0145, 41.0145, 41.0145, 41.0145, 41.0145, 41.0317, 41.0145
5.84338, 90, 80.14, 41.0689, 9.59166, 9.85999, 0, 41.0689, 41.0691, 41.0774, 41.7829, 78.2625, 42.2057, 41.0689, 41.0689, 41.0689, 41.0689, 41.0689, 41.0689, 41.0689, 41.0689, 41.0689, 41.0689, 41.0689, 41.0689, 41.0689, 41.0689, 41.0689, 41.0868, 41.0689
5.85126, 90, 83.0047, 41.1224, 9.59166, 6.99529, 0, 41.1224, 41.1226, 41.1298, 41.8433, 80.9501, 42.4296, 41.1224, 41.1224, 41.1224, 41.1224, 41.1224, 41.1224, 41.1224, 41.1224, 41.1224, 41.1224, 41.1224, 41.1224, 41.1224, 41.1224, 41.1224, 41.1414, 41.1224
5.85914, 76, 85.5909, 41.175, 8.83176, -9.59087, 0, 41.175, 41.1752, 41.1813, 41.9028, 83.3499, 42.6612, 41.175, 41.175, 41.175, 41.175, 41.175, 41.175, 41.175, 41.175, 41.175, 41.175, 41.175, 41.175, 41.175, 41.175, 41.175, 41.1954, 41.175
5.86703, 108, 87.8264, 41.2267, 10.4881, 20.1736, 0, 41.2267, 41.2269, 41.2321, 41.9615, 85.3929, 42.8975, 41.2267, 41.2267, 41.2267, 41.2267, 41.2267, 41.2267, 41.2267, 41.2267, 41.2267, 41.2267, 41.2267, 41.2267, 41.2267, 41.2267, 41.2267, 41.2491, 41.2267
5.87491, 108, 89.6463, 41.2777, 10.4881, 18.3537, 0, 41.2777, 41.2779, 41.2822, 42.0194, 87.0179, 43.135, 41.2777, 41.2777, 41.2777, 41.2777, 41.2777, 41.2777, 41.2777, 41.2777, 41.2777, 41.2777, 41.2777, 41.2777, 41.2777, 41.2777, 41.2777, 41.3024, 41.2777
5.88279, 78, 90.9976, 41.3279, 8.94427, -12.9976, 0, 41.3279, 41.3281, 41.3317, 42.0766, 88.1758, 43.3695, 41.3279, 41.3279, 41.3279, 41.3279, 41.3279, 41.3279, 41.3279, 41.3279, 41.3279, 41.3279, 41.3279, 41.3279, 41.3279, 41.3279, 41.3279, 41.3554, 41.3279
5.89067, 96, 91.8404, 41.3775, 9.8995, 4.15956, 0, 41.3775, 41.3777, 41.3807, 42.1332, 88.8315, 43.5967, 41.3775, 41.3775, 41.3775, 41.3775, 41.3775, 41.3775, 41.3775, 41.3775, 41.3775, 41.3775, 41.3775, 41.3775, 41.3775, 41.3775, 41.3775, 41.4081, 41.3775
5.89856, 96, 92.1516, 41.4266, 9.8995, 3.84845, 0, 41.4266, 41.4268, 41.4292, 42.1894, 88.9664, 43.8121, 41.4266, 41.4266, 41.4266, 41.4266, 41.4266, 41.4266, 41.4266, 41.4266, 41.4266, 41.4266, 41.4266, 41.4266, 41.4266, 41.4266, 41.4266, 41.4608, 41.4266
5.90644, 102, 91.9244, 41.4754, 10.198, 10.0756, 0, 41.4754, 41.4755, 41.4775, 42.2452, 88.5785, 44.011, 41.4754, 41.4754, 41.4754, 41.4754, 41.4754, 41.4754, 41.4754, 41.4754, 41.4754, 41.4754, 41.4754, 41.4754, 41.4754, 41.4754, 41.4754, 41.5134, 41.4754
5.91432, 106, 91.1701, 41.5239, 10.3923, 14.8299, 0, 41.5239, 41.5241, 41.5257, 42.3009, 87.6835, 44.1894, 41.5239, 41.5239, 41.5239, 41.5239, 41.5239, 41.5239, 41.5239, 41.5239, 41.5239, 41.5239, 41.5239, 41.5239, 41.5239, 41.5239, 41.5239, 41.566, 41.5239
5.9222, 124, 89.9162, 41.5723, 11.225, 34.0838, 0, 41.5723, 41.5725, 41.5738, 42.3565, 86.313, 44.3434, 41.5723, 41.5723, 41.5723, 41.5723, 41.5723, 41.5723, 41.5723, 41.5723, 41.5723, 41.5723, 41.5723, 41.5723, 41.5723, 41.5723, 41.5723, 41.6186, 41.5723
5.93009, 122, 88.2055, 41.6209, 11.1355, 33.7945, 0, 41.6209, 41.6211, 41.6221, 42.4123, 84.5133, 44.4699, 41.6209, 41.6209, 41.6209, 41.6209, 41.6209, 41.6209, 41.6209, 41.6209, 41.6209, 41.6209, 41.6209, 41.6209, 41.6209, 41.6209, 41.6209, 41.6714, 41.6209
5.93797, 94, 86.0938, 41.6697, 9.79796, 7.90617, 0, 41.6697, 41.6699, 41.6708, 42.4684, 82.3426, 44.5666, 41.6697, 41.6697, 41.6697, 41.6697, 41.6697, 41.6697, 41.6697, 41.6697, 41.6697, 41.6697, 41.6697, 41.6697, 41.6697, 41.6697, 41.6697, 41.7243, 41.6697
5.94585, 68, 83.6468, 41.7191, 8.3666, -15.6468, 0, 41.7191, 41.7192, 41.7199, 42.525, 79.8682, 44.6322, 41.7191, 41.7191, 41.7191, 41.7191, 41.7191, 41.7191, 41.7191, 41.7191, 41.7191, 41.7191, 41.7191, 41.7191, 41.7191, 41.7191, 41.7191, 41.7775, 41.7191
5.95374, 68, 80.937, 41.769, 8.3666, -12.937, 0, 41.769, 41.7692, 41.7698, 42.5824, 77.1632, 44.6665, 41.769, 41.769, 41.769, 41.769, 41.769, 41.769, 41.769, 41.769, 41.769, 41.769, 41.769, 41.769, 41.769, 41.769, 41.769, 41.831, 41.769
5.96162, 80, 78.0395, 41.8199, 9.05539, 1.96053, 0, 41.8199, 41.8201, 41.8205, 42.6408, 74.3024, 44.6701, 41.8199, 41.8199, 41.8199, 41.8199, 41.8199, 41.8199, 41.8199, 41.8199, 41.8199, 41.8199, 41.8199, 41.8199, 41.8199, 41.8199, 41.8199, 41.8849, 41.8199
5.9695, 98, 75.0308, 41.8717, 10, 22.9692, 0, 41.8717, 41.8719, 41.8723, 42.7004, 71.3605, 44.645, 41.8717, 41.8717, 41.8717, 41.8717, 41.8717, 41.8717, 41.8717, 41.8717, 41.8717, 41.8717, 41.8717, 41.8717, 41.8717, 41.8717, 41.8717, 41.9393, 41.8717
5.97738, 64, 71.9827, 41.9248, 8.12404, -7.98265, 0, 41.9248, 41.925, 41.9253, 42.7614, 68.407, 44.5937, 41.9248, 41.9248, 41.9248, 41.9248, 41.9248, 41.9248, 41.9248, 41.9248, 41.9248, 41.9248, 41.9248, 41.9248, 41.9248, 41.9248, 41.9248, 41.9942, 41.9248
5.98527, 58, 68.962, 41.9791, 7.74597, -10.962, 0, 41.9791, 41.9793, 41.9796, 42.8241, 65.5052, 44.5197, 41.9791, 41.9791, 41.9791, 41.9791, 41.9791, 41.9791, 41.9791, 41.9791, 41.9791, 41.9791, 41.9791, 41.9791, 41.9791, 41.9791, 41.9791, 42.0497, 41.9791
5.99315, 70, 66.0285, 42.035, 8.48528, 3.9715, 0, 42.035, 42.0351, 42.0354, 42.8888, 62.7109, 44.4271, 42.035, 42.035, 42.035, 42.035, 42.035, 42.035, 42.035, 42.035, 42.035, 42.035, 42.035, 42.035, 42.035, 42.035, 42.035, 42.106, 42.035
6.00103, 58, 63.2313, 42.0923, 7.74597, -5.23133, 0, 42.0923, 42.0925, 42.0928, 42.9558, 60.0686, 44.3203, 42.0923, 42.0923, 42.0923, 42.0923, 42.0923, 42.0923, 42.0923, 42.0923, 42.0923, 42.0923, 42.0923, 42.0923, 42.0923, 42.0923, 42.0923, 42.163, 42.0923
6.00891, 68, 60.6107, 42.1513, 8.3666, 7.38928, 0, 42.1513, 42.1515, 42.1517, 43.0259, 57.6133, 44.204, 42.1513, 42.1513, 42.1513, 42.1513, 42.1513, 42.1513, 42.1513, 42.1513, 42.1513, 42.1513, 42.1513, 42.1513, 42.1513, 42.1513, 42.1513, 42.2208, 42.1513
6.0168, 58, 58.196, 42.2119, 7.74597, -0.196022, 0, 42.212, 42.2121, 42.2123, 43.0996, 55.3693, 44.0827, 42.2119, 42.2119, 42.2119, 42.2119, 42.2119, 42.2119, 42.2119, 42.2119, 42.2119, 42.2119, 42.2119, 42.2119, 42.212, 42.2119, 42.2119, 42.2796, 42.2119
6.02468, 52, 56.0079, 42.2742, 7.34847, -4.00791, 0, 42.2742, 42.2744, 42.2746, 43.1784, 53.3513, 43.9609, 42.2742, 42.2742, 42.2742, 42.2742, 42.2742, 42.2742, 42.2742, 42.2742, 42.2742, 42.2742, 42.2742, 42.2742, 42.2742, 42.2742, 42.2742, 42.3394, 42.2742
6.03256, 46, 54.0575, 42.3381, 6.9282, -8.05747, 0, 42.3381, 42.3383, 42.3385, 43.2639, 51.5647, 43.8424, 42.3381, 42.3381, 42.3381, 42.3381, 42.3381, 42.3381, 42.3381, 42.3381, 42.3381, 42.3381, 42.3381, 42.3381, 42.3381, 42.3381, 42.3381, 42.4002, 42.3381
6.04045, 54, 52.3491, 42.4036, 7.48331, 1.65094, 0, 42.4036, 42.4037, 42.4039, 43.359, 50.0072, 43.7308, 42.4036, 42.4036, 42.4036, 42.4036, 42.4036, 42.4036, 42.4036, 42.4036, 42.4036, 42.4036, 42.4036, 42.4036, 42.4036, 42.4036, 42.4036, 42.4621, 42.4036
6.04833, 40, 50.8818, 42.4704, 6.48074, -10.8818, 0, 42.4705, 42.4706, 42.4708, 43.468, 48.6704, 43.629, 42.4704, 42.4704, 42.4704, 42.4704, 42.4704, 42.4704, 42.4704, 42.4704, 42.4704, 42.4704, 42.4704, 42.4704, 42.4705, 42.4704, 42.4704, 42.5251, 42.4704
6.05621, 36, 49.6511, 42.5387, 6.16441, -13.6511, 0, 42.5387, 42.5389, 42.5391, 43.5975, 47.5407, 43.5392, 42.5387, 42.5387, 42.5387, 42.5387, 42.5387, 42.5387, 42.5387, 42.5387, 42.5387, 42.5387, 42.5387, 42.5387, 42.5387, 42.5387, 42.5387, 42.5891, 42.5387
6.06409, 42, 48.6518, 42.6081, 6.63325, -6.6518, 0, 42.6081, 42.6083, 42.6085, 43.7572, 46.6012, 43.463, 42.6081, 42.6081, 42.6081, 42.6081, 42.6081, 42.6081, 42.6081, 42.6081, 42.6081, 42.6081, 42.6081, 42.6081, 42.6081, 42.6081, 42.6081, 42.6542, 42.6081
6.07198, 30, 47.8806, 42.6786, 5.65685, -17.8806, 0, 42.6786, 42.6788, 42.679, 43.9616, 45.8327, 43.4012, 42.6786, 42.6786, 42.6786, 42.6786, 42.6786, 42.6786, 42.6786, 42.6786, 42.6786, 42.6786, 42.6786, 42.6786, 42.6786, 42.6786, 42.6786, 42.7203, 42.6786
6.07986, 42, 47.3398, 42.75, 6.63325, -5.3398, 0, 42.75, 42.7502, 42.7504, 44.2321, 45.2153, 43.3543, 42.75, 42.75, 42.75, 42.75, 42.75, 42.75, 42.75, 42.75, 42.75, 42.75, 42.75, 42.75, 42.75, 42.75, 42.75, 42.7874, 42.75
6.08774, 32, 47.0402, 42.8221, 5.83095, -15.0402, 0, 42.8221, 42.8222, 42.8225, 44.5993, 44.7289, 43.3222, 42.8221, 42.8221, 42.8221, 42.8221, 42.8221, 42.8221, 42.8221, 42.8221, 42.8221, 42.8221, 42.8221, 42.8221, 42.8221, 42.8221, 42.8221, 42.8553, 42.8221
6.09563, 24, 47.0062, 42.8946, 5.09902, -23.0062, 0, 42.8946, 42.8948, 42.895, 45.1072, 44.3542, 43.3041, 42.8946, 42.8946, 42.8946, 42.8946, 42.8946, 42.8946, 42.8946, 42.8946, 42.8946, 42.8946, 42.8946, 42.8946, 42.8946, 42.8946, 42.8946, 42.924, 42.8946
6.10351, 42, 47.2811, 42.9676, 6.63325, -5.28114, 0, 42.9676, 42.9677, 42.968, 45.8173, 44.0732, 43.2993, 42.9676, 42.9676, 42.9676, 42.9676, 42.9676, 42.9676, 42.9676, 42.9676, 42.9676, 42.9676, 42.9676, 42.9676, 42.9676, 42.9676, 42.9676, 42.9934, 42.9676
6.11139, 56, 47.9335, 43.0407, 7.61577, 8.06653, 0, 43.0407, 43.0409, 43.0411, 46.8154, 43.8696, 43.3066, 43.0407, 43.0407, 43.0407, 43.0407, 43.0407, 43.0407, 43.0407, 43.0407, 43.0407, 43.0407, 43.0407, 43.0407, 43.0407, 43.0407, 43.0407, 43.0633, 43.0407
6.11927, 52, 49.0648, 43.1138, 7.34847, 2.93515, 0, 43.1138, 43.114, 43.1142, 48.2182, 43.7289, 43.3247, 43.1138, 43.1138, 43.1138, 43.1138, 43.1138, 43.1138, 43.1138, 43.1138, 43.1138, 43.1138, 43.1138, 43.1138, 43.1138, 43.1138, 43.1138, 43.1337, 43.1138
6.12716, 54, 50.8195, 43.1868, 7.48331, 3.18049, 0, 43.1868, 43.187, 43.1872, 50.1838, 43.6387, 43.3523, 43.1868, 43.1868, 43.1868, 43.1868, 43.1868, 43.1868, 43.1868, 43.1868, 43.1868, 43.1868, 43.1868, 43.1868, 43.1868, 43.1868, 43.1868, 43.2044, 43.1868
6.13504, 50, 53.3952, 43.2594, 7.2111, -3.39518, 0, 43.2594, 43.2596, 43.2599, 52.9214, 43.5881, 43.388, 43.2594, 43.2594, 43.2594, 43.2594, 43.2594, 43.2594, 43.2594, 43.2594, 43.2594, 43.2594, 43.2594, 43.2594, 43.2594, 43.2594, 43.2594, 43.2753, 43.2594
6.14292, 68, 57.0557, 43.3317, 8.3666, 10.9443, 0, 43.3317, 43.3319, 43.3321, 56.7048, 43.5685, 43.4306, 43.3317, 43.3317, 43.3317, 43.3317, 43.3317, 43.3317, 43.3317, 43.3317, 43.3317, 43.3317, 43.3317, 43.3317, 43.3317, 43.3317, 43.3317, 43.3463, 43.3317
6.1508, 56, 62.1465, 43.4035, 7.61577, -6.14648, 0, 43.4035, 43.4037, 43.4039, 61.8876, 43.5726, 43.4787, 43.4035, 43.4035, 43.4035, 43.4035, 43.4035, 43.4035, 43.4035, 43.4035, 43.4035, 43.4035, 43.4035, 43.4035, 43.4035, 43.4035, 43.4035, 43.4173, 43.4035
6.15869, 54, 69.1063, 43.4746, 7.48331, -15.1063, 0, 43.4746, 43.4748, 43.475, 68.9155, 43.5945, 43.5312, 43.4746, 43.4746, 43.4746, 43.4746, 43.4746, 43.4746, 43.4746, 43.4746, 43.4746, 43.4746, 43.4746, 43.4746, 43.4746, 43.4746, 43.4746, 43.4882, 43.4746
6.16657, 76, 78.4879, 43.545, 8.83176, -2.48786, 0, 43.545, 43.5452, 43.5455, 78.3466, 43.6295, 43.5872, 43.545, 43.545, 43.545, 43.545, 43.545, 43.545, 43.545, 43.545, 43.545, 43.545, 43.545, 43.545, 43.545, 43.545, 43.545, 43.559, 43.545
6.17445, 76, 90.9681, 43.6146, 8.83176, -14.9681, 0, 43.6146, 43.6148, 43.6151, 90.8621, 43.6742, 43.6457, 43.6146, 43.6146, 43.6146, 43.6146, 43.6146, 43.6146, 43.6146, 43.6146, 43.6146, 43.6146, 43.6146, 43.6146, 43.6146, 43.6146, 43.6146, 43.6294, 43.6146
6.18234, 128, 107.364, 43.6834, 11.4018, 20.6365, 0, 43.6834, 43.6836, 43.6839, 107.282, 43.7257, 43.7061, 43.6834, 43.6834, 43.6834, 43.6834, 43.6834, 43.6834, 43.6834, 43.6834, 43.6834, 43.6834, 43.6834, 43.6834, 43.6834, 43.6834, 43.6834, 43.6995, 43.6834
6.19022, 126, 128.638, 43.7513, 11.3137, -2.63782, 0, 43.7513, 43.7515, 43.7518, 128.572, 43.7821, 43.7677, 43.7513, 43.7513, 43.7513, 43.7513, 43.7513, 43.7513, 43.7513, 43.7513, 43.7513, 43.7513, 43.7513, 43.7513, 43.7513, 43.7513, 43.7513, 43.7691, 43.7513
6.1981, 196, 155.903, 43.8183, 14.0712, 40.0968, 0, 43.8183, 43.8184, 43.8187, 155.847, 43.842, 43.83, 43.8183, 43.8183, 43.8183, 43.8183, 43.8183, 43.8183, 43.8183, 43.8183, 43.8183, 43.8183, 43.8183, 43.8183, 43.8183, 43.8183, 43.8183, 43.8383, 43.8183
6.20598, 202, 190.424, 43.8843, 14.2829, 11.5756, 0, 43.8843, 43.8844, 43.8847, 190.373, 43.9044, 43.8925, 43.8843, 43.8843, 43.8843, 43.8843, 43.8843, 43.8843, 43.8843, 43.8843, 43.8843, 43.8843, 43.8843, 43.8843, 43.8843, 43.8843, 43.8843, 43.9069, 43.8843
6.21387, 312, 233.583, 43.9492, 17.72, 78.4167, 0, 43.9492, 43.9494, 43.9497, 233.532, 43.9686, 43.955, 43.9492, 43.9492, 43.9492, 43.9492, 43.9492, 43.9492, 43.9492, 43.9492, 43.9492, 43.9492, 43.9492, 43.9492, 43.9492, 43.9492, 43.9492, 43.9749, 43.9492
6.22175, 310, 286.865, 44.0132, 17.6635, 23.1349, 0, 44.0132, 44.0134, 44.0137, 286.81, 44.0345, 44.0172, 44.0132, 44.0132, 44.0132, 44.0132, 44.0132, 44.0132, 44.0132, 44.0132, 44.0132, 44.0132, 44.0132, 44.0132, 44.0132, 44.0132, 44.0132, 44.0422, 44.0132
6.22963, 372, 351.819, 44.0761, 19.3391, 20.1811, 0, 44.0761, 44.0763, 44.0766, 351.757, 44.1021, 44.0789, 44.0761, 44.0761, 44.0761, 44.0761, 44.0761, 44.0761, 44.0761, 44.0761, 44.0761, 44.0761, 44.0761, 44.0761, 44.0761, 44.0761, 44.0761, 44.1086, 44.0761
6.23751, 464, 429.981, 44.138, 21.587, 34.0192, 0, 44.138, 44.1382, 44.1386, 429.908, 44.1718, 44.1399, 44.138, 44.138, 44.138, 44.138, 44.138, 44.138, 44.138, 44.138, 44.138, 44.138, 44.138, 44.138, 44.138, 44.138, 44.138, 44.1743, 44.138
6.2454, 524, 522.811, 44.1989, 22.9347, 1.18945, 0, 44.1989, 44.199, 44.1994, 522.723, 44.2441, 44.2001, 44.1989, 44.1989, 44.1989, 44.1989, 44.1989, 44.1989, 44.1989, 44.1989, 44.1989, 44.1989, 44.1989, 44.1989, 44.1989, 44.1989, 44.1989, 44.2389, 44.1989
6.25328, 690, 631.599, 44.2586, 26.3059, 58.401, 0, 44.2586, 44.2588, 44.2592, 631.492, 44.32, 44.2595, 44.2586, 44.2586, 44.2586, 44.2586, 44.2586, 44.2586, 44.2586, 44.2586, 44.2586, 44.2586, 44.2586, 44.2586, 44.2586, 44.2586, 44.2586, 44.3025, 44.2586
6.26116, 776, 757.368, 44.3173, 27.8927, 18.6323, 0, 44.3173, 44.3175, 44.3179, 757.235, 44.4006, 44.3179, 44.3173, 44.3173, 44.3173, 44.3173, 44.3173, 44.3173, 44.3173, 44.3173, 44.3173, 44.3173, 44.3173, 44.3173, 44.3173, 44.3173, 44.3173, 44.3651, 44.3173
6.26905, 980, 900.759, 44.375, 31.3369, 79.2409, 0, 44.375, 44.3752, 44.3755, 900.594, 44.4874, 44.3753, 44.375, 44.375, 44.375, 44.375, 44.375, 44.375, 44.375, 44.375, 44.375, 44.375, 44.375, 44.375, 44.375, 44.375, 44.375, 44.4263, 44.375
6.27693, 1130, 1061.92, 44.4315, 33.6452, 68.0834, 0, 44.4315, 44.4317, 44.4321, 1061.71, 44.5821, 44.4317, 44.4315, 44.4315, 44.4315, 44.4315, 44.4315, 44.4315, 44.4315, 44.4315, 44.4315, 44.4315, 44.4315, 44.4315, 44.4315, 44.4315, 44.4315, 44.4863, 44.4315
6.28481, 1308, 1240.42, 44.487, 36.1939, 67.5757, 0, 44.487, 44.4872, 44.4876, 1240.17, 44.6869, 44.4871, 44.487, 44.487, 44.487, 44.487, 44.487, 44.487, 44.487, 44.487, 44.487, 44.487, 44.487, 44.487, 44.487, 44.487, 44.487, 44.5448, 44.487
6.2927, 1538, 1435.17, 44.5414, 39.2428, 102.83, 0, 44.5414, 44.5416, 44.542, 1434.85, 44.8041, 44.5415, 44.5414, 44.5414, 44.5414, 44.5414, 44.5414, 44.5414, 44.5414, 44.5414, 44.5414, 44.5414, 44.5414, 44.5414, 44.5414, 44.5414, 44.5414, 44.6019, 44.5414
6.30058, 1608, 1644.25, 44.5947, 40.1248, -36.2546, 0, 44.5947, 44.5949, 44.5953, 1643.85, 44.9365, 44.5947, 44.5947, 44.5947, 44.5947, 44.5947, 44.5947, 44.5947, 44.5947, 44.5947, 44.5947, 44.5947, 44.5947, 44.5947, 44.5947, 44.5947, 44.5947, 44.6574, 44.5947
6.30846, 1816, 1865.08, 44.6469, 42.638, -49.08, 0, 44.6469, 44.6471, 44.6475, 1864.57, 45.0869, 44.6469, 44.6469, 44.6469, 44.6469, 44.6469, 44.6469, 44.6469, 44.6469, 44.6469, 44.6469, 44.6469, 44.6469, 44.6469, 44.6469, 44.6469, 44.6469, 44.7113, 44.6469
6.31634, 2222, 2094.23, 44.698, 47.1593, 127.774, 0, 44.698, 44.6982, 44.6987, 2093.6, 45.2585, 44.698, 44.698, 44.698, 44.698, 44.698, 44.698, 44.698, 44.698, 44.698, 44.698, 44.698, 44.698, 44.698, 44.698, 44.698, 44.698, 44.7635, 44.698
6.32423, 2262, 2327.57, 44.7479, 47.5815, -65.5662, 0, 44.748, 44.7481, 44.7487, 2326.79, 45.4543, 44.748, 44.7479, 44.7479, 44.7479, 44.7479, 44.7479, 44.7479, 44.7479, 44.7479, 44.7479, 44.7479, 44.7479, 44.7479, 44.748, 44.7479, 44.7479, 44.8141, 44.7479
6.33211, 2544, 2560.34, 44.7968, 50.4579, -16.3379, 0, 44.7968, 44.797, 44.7975, 2559.39, 45.6774, 44.7968, 44.7968, 44.7968, 44.7968, 44.7968, 44.7968, 44.7968, 44.7968, 44.7968, 44.7968, 44.7968, 44.7968, 44.7968, 44.7968, 44.7968, 44.7968, 44.8629, 44.7968
6.33999, 2786, 2787.34, 44.8445, 52.8015, -1.34351, 0, 44.8445, 44.8447, 44.8453, 2786.19, 45.9304, 44.8445, 44.8445, 44.8445, 44.8445, 44.8445, 44.8445, 44.8445, 44.8445, 44.8445, 44.8445, 44.8445, 44.8445, 44.8445, 44.8445, 44.8445, 44.8445, 44.91, 44.8445
6.34787, 3054, 3003.06, 44.891, 55.2811, 50.937, 0, 44.891, 44.8912, 44.8919, 3001.67, 46.2159, 44.891, 44.891, 44.891, 44.891, 44.891, 44.891, 44.891, 44.891, 44.891, 44.891, 44.891, 44.891, 44.891, 44.891, 44.891, 44.891, 44.9554, 44.891
6.35576, 3240, 3201.86, 44.9363, 56.9386, 38.1399, 0, 44.9363, 44.9365, 44.9372, 3200.2, 46.5351, 44.9363, 44.9363, 44.9363, 44.9363, 44.9363, 44.9363, 44.9363, 44.9363, 44.9363, 44.9363, 44.9363, 44.9363, 44.9363, 44.9363, 44.9363, 44.9363, 44.999, 44.9363
6.36364, 3470, 3378.34, 44.9803, 58.9237, 91.6589, 0, 44.9803, 44.9805, 44.9813, 3376.37, 46.8891, 44.9803, 44.9803, 44.9803, 44.9803, 44.9803, 44.9803, 44.9803, 44.9803, 44.9803, 44.9803, 44.9803, 44.9803, 44.9803, 44.9803, 44.9803, 44.9803, 45.0409, 44.9803
6.37152, 3466, 3527.47, 45.023, 58.8897, -61.4702, 0, 45.023, 45.0232, 45.0241, 3525.16, 47.2773, 45.023, 45.023, 45.023, 45.023, 45.023, 45.023, 45.023, 45.023, 45.023, 45.023, 45.023, 45.023, 45.023, 45.023, 45.023, 45.023, 45.0811, 45.023
6.37941, 3558, 3644.87, 45.0644, 59.6657, -86.8694, 0, 45.0644, 45.0646, 45.0656, 3642.18, 47.6981, 45.0644, 45.0644, 45.0644, 45.0644, 45.0644, 45.0644, 45.0644, 45.0644, 45.0644, 45.0644, 45.0644, 45.0644, 45.0644, 45.0644, 45.0644, 45.0644, 45.1195, 45.0644
6.38729, 3746, 3727.02, 45.1044, 61.2209, 18.9763, 0, 45.1044, 45.1045, 45.1057, 3723.93, 48.1484, 45.1044, 45.1044, 45.1044, 45.1044, 45.1044, 45.1044, 45.1044, 45.1044, 45.1044, 45.1044, 45.1044, 45.1044, 45.1044, 45.1044, 45.1044, 45.1044, 45.1564, 45.1044
6.39517, 3810, 3771.45, 45.1428, 61.7414, 38.5452, 0, 45.1428, 45.143, 45.1443, 3767.92, 48.6234, 45.1428, 45.1428, 45.1428, 45.1428, 45.1428, 45.1428, 45.1428, 45.1428, 45.1428, 45.1428, 45.1428, 45.1428, 45.1428, 45.1428, 45.1428, 45.1428, 45.1915, 45.1428
6.40305, 3702, 3776.84, 45.1798, 60.8605, -74.8433, 0, 45.1798, 45.18, 45.1813, 3772.86, 49.1169, 45.1798, 45.1798, 45.1798, 45.1798, 45.1798, 45.1798, 45.1798, 45.1798, 45.1798, 45.1798, 45.1798, 45.1798, 45.1798, 45.1798, 45.1798, 45.1798, 45.225, 45.1798
