   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_362.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.4703, 28, 22.9415, 14.1041, 5.47723, 5.05848, 0, 14.1043, 14.1043, 14.2204, 14.106, 14.1061, 14.1123, 18.5013, 17.9155, 14.1041, 14.1041, 14.1041, 14.1041, 14.1041, 14.1041, 14.1041, 14.1041, 14.1041, 14.4452, 14.1041, 14.2633, 14.1041
3.47818, 34, 24.1841, 14.1741, 6, 9.81594, 0, 14.1743, 14.1743, 14.2904, 14.176, 14.1765, 14.1825, 20.1159, 17.6343, 14.1741, 14.1741, 14.1741, 14.1741, 14.1741, 14.1741, 14.1741, 14.1741, 14.1741, 14.4925, 14.1741, 14.3345, 14.1741
3.48605, 20, 26.2297, 14.2478, 4.69042, -6.22971, 0, 14.2479, 14.2479, 14.3641, 14.2496, 14.2507, 14.2564, 22.3586, 17.5335, 14.2478, 14.2478, 14.2478, 14.2478, 14.2478, 14.2478, 14.2478, 14.2478, 14.2478, 14.5437, 14.2478, 14.4071, 14.2478
3.49393, 32, 29.26, 14.3249, 5.83095, 2.73996, 0, 14.325, 14.3251, 14.4412, 14.3268, 14.3285, 14.3338, 25.4372, 17.5866, 14.3249, 14.3249, 14.3249, 14.3249, 14.3249, 14.3249, 14.3249, 14.3249, 14.3249, 14.599, 14.3249, 14.481, 14.3249
3.50181, 36, 33.5054, 14.4054, 6.16441, 2.49461, 0, 14.4055, 14.4055, 14.5217, 14.4072, 14.4098, 14.4145, 29.6077, 17.7674, 14.4054, 14.4054, 14.4054, 14.4054, 14.4054, 14.4054, 14.4054, 14.4054, 14.4054, 14.6581, 14.4054, 14.5562, 14.4054
3.50969, 34, 39.2486, 14.4888, 6, -5.24862, 0, 14.489, 14.489, 14.6051, 14.4907, 14.4943, 14.4982, 35.1783, 18.05, 14.4888, 14.4888, 14.4888, 14.4888, 14.4888, 14.4888, 14.4888, 14.4888, 14.4888, 14.7209, 14.4888, 14.6325, 14.4888
3.51757, 38, 46.8261, 14.575, 6.32456, -8.82608, 0, 14.5751, 14.5752, 14.6913, 14.5768, 14.5817, 14.5847, 42.5095, 18.4094, 14.575, 14.575, 14.575, 14.575, 14.575, 14.575, 14.575, 14.575, 14.575, 14.7872, 14.575, 14.71, 14.575
3.52545, 72, 56.6237, 14.6635, 8.60233, 15.3763, 0, 14.6636, 14.6636, 14.7798, 14.6653, 14.6718, 14.6735, 52.0108, 18.8213, 14.6635, 14.6635, 14.6635, 14.6635, 14.6635, 14.6635, 14.6635, 14.6635, 14.6635, 14.8567, 14.6635, 14.7885, 14.6635
3.53333, 52, 69.0685, 14.7539, 7.34847, -17.0685, 0, 14.754, 14.7541, 14.8702, 14.7558, 14.764, 14.7643, 64.132, 19.2621, 14.7539, 14.7539, 14.7539, 14.7539, 14.7539, 14.7539, 14.7539, 14.7539, 14.7539, 14.9291, 14.7539, 14.8682, 14.7539
3.54121, 88, 84.6122, 14.846, 9.48683, 3.38781, 0, 14.8461, 14.8461, 14.9623, 14.8478, 14.8582, 14.8567, 79.346, 19.7097, 14.846, 14.846, 14.846, 14.846, 14.846, 14.846, 14.846, 14.846, 14.846, 15.004, 14.846, 14.9489, 14.846
3.54908, 94, 103.711, 14.9393, 9.79796, -9.71104, 0, 14.9394, 14.9395, 15.0556, 14.9412, 14.9541, 14.9503, 98.1293, 20.1432, 14.9393, 14.9393, 14.9393, 14.9393, 14.9393, 14.9393, 14.9393, 14.9393, 14.9393, 15.0814, 14.9393, 15.0308, 14.9393
3.55696, 152, 126.794, 15.0336, 12.4097, 25.2059, 0, 15.0338, 15.0338, 15.1499, 15.0355, 15.0512, 15.045, 120.929, 20.5439, 15.0336, 15.0336, 15.0336, 15.0336, 15.0336, 15.0336, 15.0336, 15.0336, 15.0336, 15.1607, 15.0336, 15.1139, 15.0336
3.56484, 156, 154.228, 15.1287, 12.5698, 1.77245, 0, 15.1289, 15.1289, 15.245, 15.1306, 15.1495, 15.1405, 148.128, 20.8952, 15.1287, 15.1287, 15.1287, 15.1287, 15.1287, 15.1287, 15.1287, 15.1287, 15.1287, 15.2419, 15.1287, 15.1981, 15.1287
3.57272, 182, 186.277, 15.2244, 13.5647, -4.27734, 0, 15.2245, 15.2246, 15.3407, 15.2263, 15.2486, 15.2365, 180.004, 21.1836, 15.2244, 15.2244, 15.2244, 15.2244, 15.2244, 15.2244, 15.2244, 15.2244, 15.2244, 15.3248, 15.2244, 15.2836, 15.2244
3.5806, 212, 223.059, 15.3205, 14.6287, -11.0588, 0, 15.3206, 15.3207, 15.4368, 15.3224, 15.3485, 15.333, 216.683, 21.399, 15.3205, 15.3205, 15.3205, 15.3205, 15.3205, 15.3205, 15.3205, 15.3205, 15.3205, 15.4091, 15.3205, 15.3703, 15.3205
3.58848, 276, 264.502, 15.417, 16.6733, 11.4976, 0, 15.4171, 15.4172, 15.5333, 15.4189, 15.449, 15.4299, 258.102, 21.5348, 15.417, 15.417, 15.417, 15.417, 15.417, 15.417, 15.417, 15.417, 15.417, 15.4949, 15.417, 15.4583, 15.417
3.59636, 296, 310.305, 15.5138, 17.2627, -14.3052, 0, 15.514, 15.514, 15.6301, 15.5157, 15.55, 15.5271, 303.961, 21.5885, 15.5138, 15.5138, 15.5138, 15.5138, 15.5138, 15.5138, 15.5138, 15.5138, 15.5138, 15.582, 15.5138, 15.5477, 15.5138
3.60424, 358, 359.919, 15.611, 18.9737, -1.91864, 0, 15.6112, 15.6112, 15.7274, 15.6129, 15.6514, 15.6248, 353.709, 21.5612, 15.611, 15.611, 15.611, 15.611, 15.611, 15.611, 15.611, 15.611, 15.6111, 15.6704, 15.611, 15.6384, 15.611
3.61211, 490, 412.516, 15.7087, 22.1811, 77.484, 0, 15.7088, 15.7088, 15.825, 15.7105, 15.7531, 15.7228, 406.517, 21.4577, 15.7087, 15.7087, 15.7087, 15.7087, 15.7087, 15.7087, 15.7087, 15.7087, 15.7087, 15.7601, 15.7087, 15.7305, 15.7087
3.61999, 444, 467.005, 15.8068, 21.1187, -23.0054, 0, 15.8069, 15.807, 15.9231, 15.8086, 15.8552, 15.8213, 461.283, 21.2859, 15.8068, 15.8068, 15.8068, 15.8068, 15.8068, 15.8068, 15.8068, 15.8068, 15.8068, 15.8512, 15.8068, 15.8239, 15.8068
3.62787, 556, 522.058, 15.9055, 23.622, 33.9419, 0, 15.9056, 15.9056, 16.0218, 15.9073, 15.9575, 15.9204, 516.67, 21.0565, 15.9055, 15.9055, 15.9055, 15.9055, 15.9055, 15.9055, 15.9055, 15.9055, 15.9055, 15.9437, 15.9055, 15.9188, 15.9055
3.63575, 606, 576.141, 16.0048, 24.6577, 29.8593, 0, 16.005, 16.005, 16.1211, 16.0067, 16.0601, 16.0202, 571.132, 20.7816, 16.0048, 16.0048, 16.0048, 16.0048, 16.0048, 16.0048, 16.0048, 16.0048, 16.0048, 16.0375, 16.0048, 16.015, 16.0048
3.64363, 608, 627.595, 16.1049, 24.6982, -19.5945, 0, 16.1051, 16.1051, 16.2212, 16.1068, 16.1629, 16.1208, 622.997, 20.4746, 16.1049, 16.1049, 16.1049, 16.1049, 16.1049, 16.1049, 16.1049, 16.1049, 16.1049, 16.1328, 16.1049, 16.1126, 16.1049
3.65151, 736, 674.705, 16.2059, 27.1662, 61.2946, 0, 16.206, 16.2061, 16.3222, 16.2078, 16.266, 16.2222, 670.538, 20.149, 16.2059, 16.2059, 16.2059, 16.2059, 16.2059, 16.2059, 16.2059, 16.2059, 16.2059, 16.2295, 16.2059, 16.2116, 16.2059
3.65939, 670, 715.807, 16.3077, 25.923, -45.8065, 0, 16.3079, 16.3079, 16.424, 16.3096, 16.3692, 16.3245, 712.075, 19.818, 16.3077, 16.3077, 16.3077, 16.3077, 16.3077, 16.3077, 16.3077, 16.3077, 16.3077, 16.3277, 16.3077, 16.3119, 16.3077
3.66727, 750, 749.371, 16.4106, 27.4226, 0.629211, 0, 16.4107, 16.4107, 16.5269, 16.4124, 16.4726, 16.4278, 746.07, 19.4933, 16.4106, 16.4106, 16.4106, 16.4106, 16.4106, 16.4106, 16.4106, 16.4106, 16.4106, 16.4273, 16.4106, 16.4136, 16.4106
3.67514, 744, 774.105, 16.5144, 27.313, -30.1052, 0, 16.5145, 16.5145, 16.6307, 16.5162, 16.5762, 16.5321, 771.22, 19.1853, 16.5144, 16.5144, 16.5144, 16.5144, 16.5144, 16.5144, 16.5144, 16.5144, 16.5144, 16.5284, 16.5144, 16.5165, 16.5144
3.68302, 888, 789.041, 16.6192, 29.8329, 98.959, 0, 16.6193, 16.6193, 16.7355, 16.621, 16.68, 16.6374, 786.547, 18.9022, 16.6192, 16.6192, 16.6192, 16.6192, 16.6192, 16.6192, 16.6192, 16.6192, 16.6192, 16.6309, 16.6192, 16.6207, 16.6192
3.6909, 796, 793.586, 16.725, 28.2489, 2.4137, 0, 16.7251, 16.7252, 16.8413, 16.7268, 16.7841, 16.7437, 791.454, 18.6504, 16.725, 16.725, 16.725, 16.725, 16.725, 16.725, 16.725, 16.725, 16.725, 16.7347, 16.725, 16.7261, 16.725
3.69878, 794, 787.572, 16.8318, 28.2135, 6.4278, 0, 16.8319, 16.8319, 16.9481, 16.8336, 16.8884, 16.8509, 785.767, 18.4339, 16.8318, 16.8318, 16.8318, 16.8318, 16.8318, 16.8318, 16.8318, 16.8318, 16.8318, 16.8398, 16.8318, 16.8325, 16.8318
3.70666, 714, 771.26, 16.9395, 26.7582, -57.2604, 0, 16.9396, 16.9397, 17.0558, 16.9414, 16.9931, 16.9592, 769.746, 18.2549, 16.9395, 16.9395, 16.9395, 16.9395, 16.9395, 16.9395, 16.9395, 16.9395, 16.9395, 16.9461, 16.9395, 16.94, 16.9395
3.71454, 716, 745.326, 17.0481, 26.7955, -29.3264, 0, 17.0483, 17.0483, 17.1644, 17.05, 17.0983, 17.0683, 744.066, 18.1137, 17.0481, 17.0481, 17.0481, 17.0481, 17.0481, 17.0481, 17.0481, 17.0481, 17.0481, 17.0535, 17.0481, 17.0485, 17.0481
3.72242, 706, 710.809, 17.1576, 26.6083, -4.80865, 0, 17.1577, 17.1578, 17.2739, 17.1595, 17.2039, 17.1783, 709.767, 18.0094, 17.1576, 17.1576, 17.1576, 17.1576, 17.1576, 17.1576, 17.1576, 17.1576, 17.1576, 17.162, 17.1576, 17.1578, 17.1576
3.7303, 720, 669.047, 17.2679, 26.8701, 50.9532, 0, 17.268, 17.2681, 17.3842, 17.2698, 17.3101, 17.2891, 668.189, 17.9398, 17.2679, 17.2679, 17.2679, 17.2679, 17.2679, 17.2679, 17.2679, 17.2679, 17.2679, 17.2715, 17.2679, 17.268, 17.2679
3.73818, 680, 621.587, 17.3789, 26.1151, 58.4133, 0, 17.379, 17.3791, 17.4952, 17.3808, 17.4169, 17.4007, 620.883, 17.9019, 17.3789, 17.3789, 17.3789, 17.3789, 17.3789, 17.3789, 17.3789, 17.3789, 17.3789, 17.3818, 17.3789, 17.379, 17.3789
3.74605, 588, 570.099, 17.4906, 24.2899, 17.9007, 0, 17.4907, 17.4908, 17.6069, 17.4925, 17.5243, 17.5129, 569.521, 17.8924, 17.4906, 17.4906, 17.4906, 17.4906, 17.4906, 17.4906, 17.4906, 17.4906, 17.4906, 17.4929, 17.4906, 17.4907, 17.4906
3.75393, 544, 516.266, 17.6029, 23.3666, 27.7342, 0, 17.6031, 17.6031, 17.7192, 17.6048, 17.6325, 17.6258, 515.788, 17.9075, 17.6029, 17.6029, 17.6029, 17.6029, 17.6029, 17.6029, 17.6029, 17.6029, 17.6029, 17.6048, 17.6029, 17.603, 17.6029
3.76181, 456, 461.712, 17.7159, 21.4009, -5.71185, 0, 17.716, 17.716, 17.8322, 17.7177, 17.7415, 17.7393, 461.315, 17.9437, 17.7159, 17.7159, 17.7159, 17.7159, 17.7159, 17.7159, 17.7159, 17.7159, 17.7159, 17.7173, 17.7159, 17.7159, 17.7159
3.76969, 438, 407.919, 17.8293, 20.9762, 30.0807, 0, 17.8294, 17.8295, 17.9456, 17.8312, 17.8513, 17.8533, 407.585, 17.9976, 17.8293, 17.8293, 17.8293, 17.8293, 17.8293, 17.8293, 17.8293, 17.8293, 17.8293, 17.8305, 17.8293, 17.8294, 17.8293
3.77757, 368, 356.166, 17.9433, 19.2354, 11.8343, 0, 17.9434, 17.9434, 18.0596, 17.9451, 17.9619, 17.9678, 355.88, 18.0659, 17.9433, 17.9433, 17.9433, 17.9433, 17.9433, 17.9433, 17.9433, 17.9433, 17.9433, 17.9442, 17.9433, 17.9433, 17.9433
3.78545, 364, 307.498, 18.0577, 19.1311, 56.5023, 0, 18.0578, 18.0578, 18.174, 18.0595, 18.0732, 18.0828, 307.249, 18.1459, 18.0577, 18.0577, 18.0577, 18.0577, 18.0577, 18.0577, 18.0577, 18.0577, 18.0577, 18.0584, 18.0577, 18.0578, 18.0577
3.79333, 266, 262.7, 18.1725, 16.3707, 3.30002, 0, 18.1726, 18.1726, 18.2888, 18.1743, 18.1853, 18.1982, 262.479, 18.2351, 18.1725, 18.1725, 18.1725, 18.1725, 18.1725, 18.1725, 18.1725, 18.1725, 18.1725, 18.173, 18.1725, 18.1727, 18.1725
3.80121, 246, 222.309, 18.2876, 15.748, 23.6913, 0, 18.2878, 18.2878, 18.4039, 18.2895, 18.2982, 18.314, 222.109, 18.3315, 18.2876, 18.2876, 18.2876, 18.2876, 18.2876, 18.2876, 18.2876, 18.2876, 18.2876, 18.2881, 18.2876, 18.2879, 18.2876
3.80908, 198, 186.617, 18.4031, 14.1421, 11.3831, 0, 18.4032, 18.4033, 18.5194, 18.405, 18.4117, 18.43, 186.432, 18.4335, 18.4031, 18.4031, 18.4031, 18.4031, 18.4031, 18.4031, 18.4031, 18.4031, 18.4031, 18.4035, 18.4031, 18.4035, 18.4031
3.81696, 160, 155.714, 18.5188, 12.7279, 4.28625, 0, 18.5189, 18.519, 18.6351, 18.5207, 18.5257, 18.5463, 155.539, 18.5395, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5191, 18.5188, 18.5195, 18.5188
3.82484, 124, 129.516, 18.6346, 11.225, -5.51633, 0, 18.6348, 18.6348, 18.7509, 18.6365, 18.6401, 18.6628, 129.349, 18.6486, 18.6346, 18.6346, 18.6346, 18.6346, 18.6346, 18.6346, 18.6346, 18.6346, 18.6346, 18.6349, 18.6346, 18.6356, 18.6346
3.83272, 124, 107.807, 18.7505, 11.225, 16.1933, 0, 18.7506, 18.7507, 18.8668, 18.7524, 18.7549, 18.7793, 107.644, 18.7598, 18.7505, 18.7505, 18.7505, 18.7505, 18.7505, 18.7505, 18.7505, 18.7505, 18.7505, 18.7507, 18.7505, 18.7519, 18.7505
3.8406, 104, 90.282, 18.8662, 10.2956, 13.718, 0, 18.8664, 18.8664, 18.9825, 18.8681, 18.8697, 18.8956, 90.1223, 18.8723, 18.8662, 18.8662, 18.8662, 18.8662, 18.8662, 18.8662, 18.8662, 18.8662, 18.8662, 18.8663, 18.8662, 18.8683, 18.8662
3.84848, 62, 76.5826, 18.9816, 8, -14.5826, 0, 18.9817, 18.9818, 19.0979, 18.9836, 18.9843, 19.0116, 76.4243, 18.9856, 18.9816, 18.9816, 18.9816, 18.9816, 18.9816, 18.9816, 18.9816, 18.9816, 18.9816, 18.9817, 18.9816, 18.9845, 18.9816
3.85636, 68, 66.3293, 19.0964, 8.3666, 1.67072, 0, 19.0965, 19.0966, 19.2127, 19.0984, 19.0985, 19.127, 66.1712, 19.0989, 19.0964, 19.0964, 19.0964, 19.0964, 19.0964, 19.0964, 19.0964, 19.0964, 19.0964, 19.0964, 19.0964, 19.1005, 19.0964
3.86424, 52, 59.1443, 19.2102, 7.34847, -7.14426, 0, 19.2103, 19.2104, 19.3265, 19.2122, 19.2119, 19.2415, 58.9853, 19.2118, 19.2102, 19.2102, 19.2102, 19.2102, 19.2102, 19.2102, 19.2102, 19.2102, 19.2102, 19.2103, 19.2102, 19.2158, 19.2102
3.87211, 44, 54.6706, 19.3227, 6.78233, -10.6706, 0, 19.3228, 19.3228, 19.439, 19.3248, 19.3241, 19.3546, 54.5099, 19.3237, 19.3227, 19.3227, 19.3227, 19.3227, 19.3227, 19.3227, 19.3227, 19.3227, 19.3227, 19.3227, 19.3227, 19.3303, 19.3227
3.87999, 54, 52.5808, 19.4332, 7.48331, 1.41917, 0, 19.4334, 19.4334, 19.5495, 19.4354, 19.4344, 19.4658, 52.4173, 19.4338, 19.4332, 19.4332, 19.4332, 19.4332, 19.4332, 19.4332, 19.4332, 19.4332, 19.4332, 19.4333, 19.4332, 19.4435, 19.4332
3.88787, 48, 52.58, 19.5413, 7.07107, -4.57997, 0, 19.5414, 19.5415, 19.6576, 19.5436, 19.5423, 19.5746, 52.4128, 19.5417, 19.5413, 19.5413, 19.5413, 19.5413, 19.5413, 19.5413, 19.5413, 19.5413, 19.5413, 19.5413, 19.5413, 19.5549, 19.5413
3.89575, 50, 54.4039, 19.6462, 7.2111, -4.40393, 0, 19.6463, 19.6464, 19.7625, 19.6487, 19.647, 19.6801, 54.232, 19.6464, 19.6462, 19.6462, 19.6462, 19.6462, 19.6462, 19.6462, 19.6462, 19.6462, 19.6462, 19.6462, 19.6462, 19.664, 19.6462
3.90363, 48, 57.8129, 19.747, 7.07107, -9.81287, 0, 19.7472, 19.7472, 19.8633, 19.7497, 19.7478, 19.7816, 57.6352, 19.7472, 19.747, 19.747, 19.747, 19.747, 19.747, 19.747, 19.747, 19.747, 19.747, 19.747, 19.747, 19.77, 19.747
3.91151, 68, 62.5828, 19.8429, 8.3666, 5.41715, 0, 19.843, 19.8431, 19.9592, 19.8459, 19.8436, 19.8781, 62.3981, 19.843, 19.8429, 19.8429, 19.8429, 19.8429, 19.8429, 19.8429, 19.8429, 19.8429, 19.8429, 19.8429, 19.8429, 19.872, 19.8429
3.91939, 52, 68.4957, 19.9328, 7.34847, -16.4957, 0, 19.9329, 19.933, 20.0491, 19.9362, 19.9335, 19.9687, 68.3027, 19.9329, 19.9328, 19.9328, 19.9328, 19.9328, 19.9328, 19.9328, 19.9328, 19.9328, 19.9328, 19.9328, 19.9328, 19.9693, 19.9328
3.92727, 70, 75.3313, 20.0157, 8.48528, -5.33131, 0, 20.0158, 20.0159, 20.132, 20.0196, 20.0163, 20.0523, 75.1285, 20.0157, 20.0157, 20.0157, 20.0157, 20.0157, 20.0157, 20.0157, 20.0157, 20.0157, 20.0157, 20.0157, 20.0157, 20.0608, 20.0157
3.93514, 80, 82.8588, 20.0905, 9.05539, -2.8588, 0, 20.0906, 20.0907, 20.2068, 20.0951, 20.0911, 20.1278, 82.6448, 20.0905, 20.0905, 20.0905, 20.0905, 20.0905, 20.0905, 20.0905, 20.0905, 20.0905, 20.0905, 20.0905, 20.0905, 20.1454, 20.0905
3.94302, 76, 90.8343, 20.1561, 8.83176, -14.8343, 0, 20.1563, 20.1563, 20.2724, 20.1616, 20.1567, 20.1941, 90.6076, 20.1561, 20.1561, 20.1561, 20.1561, 20.1561, 20.1561, 20.1561, 20.1561, 20.1561, 20.1561, 20.1561, 20.1561, 20.2222, 20.1561
3.9509, 112, 98.9977, 20.2116, 10.6771, 13.0023, 0, 20.2117, 20.2117, 20.3279, 20.2181, 20.2121, 20.2502, 98.757, 20.2116, 20.2116, 20.2116, 20.2116, 20.2116, 20.2116, 20.2116, 20.2116, 20.2116, 20.2116, 20.2116, 20.2116, 20.2899, 20.2116
3.95878, 98, 107.078, 20.2559, 10, -9.07802, 0, 20.2561, 20.2561, 20.3722, 20.2639, 20.2565, 20.2953, 106.822, 20.2559, 20.2559, 20.2559, 20.2559, 20.2559, 20.2559, 20.2559, 20.2559, 20.2559, 20.2559, 20.2559, 20.2559, 20.3475, 20.2559
3.96666, 106, 114.797, 20.2885, 10.3923, -8.79693, 0, 20.2887, 20.2887, 20.4048, 20.2984, 20.2891, 20.3286, 114.524, 20.2885, 20.2885, 20.2885, 20.2885, 20.2885, 20.2885, 20.2885, 20.2885, 20.2885, 20.2885, 20.2885, 20.2885, 20.3942, 20.2885
3.97454, 132, 121.879, 20.3089, 11.5758, 10.1209, 0, 20.3091, 20.3091, 20.4252, 20.321, 20.3095, 20.3497, 121.589, 20.3089, 20.3089, 20.3089, 20.3089, 20.3089, 20.3089, 20.3089, 20.3089, 20.3089, 20.3089, 20.3089, 20.3089, 20.4292, 20.3089
3.98242, 142, 128.065, 20.3169, 12, 13.9351, 0, 20.317, 20.3171, 20.4332, 20.3318, 20.3175, 20.3584, 127.756, 20.3169, 20.3169, 20.3169, 20.3169, 20.3169, 20.3169, 20.3169, 20.3169, 20.3169, 20.3169, 20.3169, 20.3169, 20.452, 20.3169
3.9903, 112, 133.119, 20.3126, 10.6771, -21.1194, 0, 20.3127, 20.3127, 20.4289, 20.3309, 20.3132, 20.3547, 132.792, 20.3126, 20.3126, 20.3126, 20.3126, 20.3126, 20.3126, 20.3126, 20.3126, 20.3126, 20.3126, 20.3126, 20.3126, 20.4622, 20.3126
3.99818, 148, 136.848, 20.2964, 12.2474, 11.1524, 0, 20.2966, 20.2966, 20.4127, 20.3189, 20.2971, 20.3394, 136.501, 20.2964, 20.2964, 20.2964, 20.2964, 20.2964, 20.2964, 20.2964, 20.2964, 20.2964, 20.2964, 20.2964, 20.2964, 20.46, 20.2964
4.00605, 114, 139.103, 20.2694, 10.7703, -25.1032, 0, 20.2695, 20.2696, 20.3857, 20.2968, 20.2701, 20.313, 138.738, 20.2694, 20.2694, 20.2694, 20.2694, 20.2694, 20.2694, 20.2694, 20.2694, 20.2694, 20.2694, 20.2694, 20.2694, 20.4458, 20.2694
4.01393, 138, 139.798, 20.2326, 11.8322, -1.7979, 0, 20.2328, 20.2328, 20.3489, 20.266, 20.2334, 20.277, 139.415, 20.2326, 20.2326, 20.2326, 20.2326, 20.2326, 20.2326, 20.2326, 20.2326, 20.2326, 20.2326, 20.2326, 20.2326, 20.4203, 20.2326
4.02181, 114, 138.906, 20.1877, 10.7703, -24.9059, 0, 20.1878, 20.1878, 20.304, 20.2279, 20.1885, 20.2328, 138.506, 20.1877, 20.1877, 20.1877, 20.1877, 20.1877, 20.1877, 20.1877, 20.1877, 20.1877, 20.1877, 20.1877, 20.1877, 20.3847, 20.1877
4.02969, 140, 136.465, 20.1363, 11.9164, 3.53494, 0, 20.1365, 20.1365, 20.2526, 20.1845, 20.1373, 20.1822, 136.049, 20.1363, 20.1363, 20.1363, 20.1363, 20.1363, 20.1363, 20.1363, 20.1363, 20.1363, 20.1363, 20.1363, 20.1363, 20.3405, 20.1363
4.03757, 116, 132.574, 20.0807, 10.8628, -16.5737, 0, 20.0808, 20.0808, 20.197, 20.1379, 20.0817, 20.1273, 132.143, 20.0807, 20.0807, 20.0807, 20.0807, 20.0807, 20.0807, 20.0807, 20.0807, 20.0807, 20.0807, 20.0807, 20.0807, 20.2894, 20.0807
4.04545, 108, 127.384, 20.0228, 10.4881, -19.3844, 0, 20.023, 20.023, 20.1391, 20.0901, 20.024, 20.0702, 126.941, 20.0228, 20.0228, 20.0228, 20.0228, 20.0228, 20.0228, 20.0228, 20.0228, 20.0228, 20.0228, 20.0228, 20.0228, 20.2333, 20.0228
4.05333, 106, 121.093, 19.965, 10.3923, -15.0933, 0, 19.9651, 19.9652, 20.0813, 20.0433, 19.9664, 20.0132, 120.639, 19.965, 19.965, 19.965, 19.965, 19.965, 19.965, 19.965, 19.965, 19.965, 19.965, 19.965, 19.965, 20.1746, 19.965
4.0612, 106, 113.928, 19.9094, 10.3923, -7.92828, 0, 19.9096, 19.9096, 20.0257, 19.9997, 19.911, 19.9583, 113.465, 19.9094, 19.9094, 19.9094, 19.9094, 19.9094, 19.9094, 19.9094, 19.9094, 19.9094, 19.9094, 19.9094, 19.9094, 20.1153, 19.9094
4.06908, 90, 106.135, 19.8581, 9.59166, -16.135, 0, 19.8583, 19.8583, 19.9744, 19.9611, 19.8599, 19.9078, 105.664, 19.8581, 19.8581, 19.8581, 19.8581, 19.8581, 19.8581, 19.8581, 19.8581, 19.8581, 19.8581, 19.8581, 19.8581, 20.0577, 19.8581
4.07696, 60, 97.9637, 19.813, 7.87401, -37.9637, 0, 19.8131, 19.8131, 19.9293, 19.9291, 19.8151, 19.8634, 97.4875, 19.813, 19.813, 19.813, 19.813, 19.813, 19.813, 19.813, 19.813, 19.813, 19.813, 19.813, 19.813, 20.0039, 19.813
4.08484, 82, 89.6565, 19.7756, 9.16515, -7.65646, 0, 19.7757, 19.7757, 19.8919, 19.9051, 19.778, 19.8268, 89.1763, 19.7756, 19.7756, 19.7756, 19.7756, 19.7756, 19.7756, 19.7756, 19.7756, 19.7756, 19.7756, 19.7756, 19.7756, 19.9559, 19.7756
4.09272, 74, 81.4346, 19.7472, 8.7178, -7.43459, 0, 19.7474, 19.7474, 19.8635, 19.8901, 19.75, 19.7993, 80.9522, 19.7472, 19.7472, 19.7472, 19.7472, 19.7472, 19.7472, 19.7472, 19.7472, 19.7472, 19.7472, 19.7472, 19.7472, 19.9153, 19.7472
4.1006, 60, 73.4911, 19.7289, 7.87401, -13.4911, 0, 19.729, 19.7291, 19.8452, 19.8847, 19.7321, 19.7818, 73.0081, 19.7289, 19.7289, 19.7289, 19.7289, 19.7289, 19.7289, 19.7289, 19.7289, 19.7289, 19.7289, 19.7289, 19.7289, 19.8835, 19.7289
4.10848, 66, 65.9851, 19.7212, 8.24621, 0.0149307, 0, 19.7214, 19.7214, 19.8375, 19.8891, 19.7249, 19.7749, 65.5029, 19.7212, 19.7212, 19.7212, 19.7212, 19.7212, 19.7212, 19.7212, 19.7212, 19.7212, 19.7212, 19.7212, 19.7212, 19.8616, 19.7212
4.11636, 42, 59.0378, 19.7245, 6.63325, -17.0378, 0, 19.7246, 19.7247, 19.8408, 19.9033, 19.7286, 19.779, 58.5579, 19.7245, 19.7245, 19.7245, 19.7245, 19.7245, 19.7245, 19.7245, 19.7245, 19.7245, 19.7245, 19.7245, 19.7245, 19.8504, 19.7245
4.12424, 48, 52.731, 19.7387, 7.07107, -4.73097, 0, 19.7388, 19.7389, 19.855, 19.9269, 19.7433, 19.794, 52.2548, 19.7387, 19.7387, 19.7387, 19.7387, 19.7387, 19.7387, 19.7387, 19.7387, 19.7387, 19.7387, 19.7387, 19.7387, 19.8501, 19.7387
4.13211, 56, 47.113, 19.7635, 7.61577, 8.88702, 0, 19.7637, 19.7637, 19.8798, 19.9593, 19.7687, 19.8197, 46.6419, 19.7635, 19.7635, 19.7635, 19.7635, 19.7635, 19.7635, 19.7635, 19.7635, 19.7635, 19.7635, 19.7635, 19.7635, 19.861, 19.7635
4.13999, 46, 42.1971, 19.7985, 6.9282, 3.80292, 0, 19.7986, 19.7987, 19.9148, 19.9996, 19.8042, 19.8555, 41.7324, 19.7985, 19.7985, 19.7985, 19.7985, 19.7985, 19.7985, 19.7985, 19.7985, 19.7985, 19.7985, 19.7985, 19.7985, 19.8827, 19.7985
4.14787, 24, 37.9709, 19.8429, 5.09902, -13.9709, 0, 19.8431, 19.8431, 19.9592, 20.0471, 19.8491, 19.9008, 37.514, 19.8429, 19.8429, 19.8429, 19.8429, 19.8429, 19.8429, 19.8429, 19.8429, 19.8429, 19.8429, 19.8429, 19.8429, 19.9149, 19.8429
