   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_228.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.91307, 24, 43.4172, 29.5081, 5.09902, -19.4172, 0, 29.5081, 29.5083, 29.5082, 29.6738, 29.5154, 29.5123, 43.168, 29.5081, 29.5081, 29.5081, 29.5081, 29.5081, 29.5081, 29.5081, 29.5081, 29.5081, 29.5081, 29.5081, 29.5081, 29.5081, 29.5081, 29.58, 29.5081
4.92095, 36, 43.8643, 29.6025, 6.16441, -7.86432, 0, 29.6025, 29.6026, 29.6025, 29.7601, 29.6093, 29.6067, 43.6202, 29.6025, 29.6025, 29.6025, 29.6025, 29.6025, 29.6025, 29.6025, 29.6025, 29.6025, 29.6025, 29.6025, 29.6025, 29.6025, 29.6025, 29.6776, 29.6025
4.92883, 44, 44.1473, 29.6954, 6.78233, -0.147255, 0, 29.6954, 29.6956, 29.6955, 29.8481, 29.702, 29.6997, 43.9058, 29.6954, 29.6954, 29.6954, 29.6954, 29.6954, 29.6954, 29.6954, 29.6954, 29.6954, 29.6954, 29.6954, 29.6954, 29.6954, 29.6954, 29.7731, 29.6954
4.93671, 28, 44.2586, 29.7872, 5.47723, -16.2586, 0, 29.7872, 29.7873, 29.7872, 29.937, 29.7935, 29.7915, 44.0184, 29.7872, 29.7872, 29.7872, 29.7872, 29.7872, 29.7872, 29.7872, 29.7872, 29.7872, 29.7872, 29.7872, 29.7872, 29.7872, 29.7872, 29.8666, 29.7872
4.94459, 34, 44.1975, 29.8779, 6, -10.1975, 0, 29.8779, 29.8781, 29.878, 30.0266, 29.8841, 29.8823, 43.9578, 29.8779, 29.8779, 29.8779, 29.8779, 29.8779, 29.8779, 29.8779, 29.8779, 29.8779, 29.8779, 29.8779, 29.8779, 29.8779, 29.8779, 29.9583, 29.8779
4.95248, 44, 43.9696, 29.9679, 6.78233, 0.0303955, 0, 29.9679, 29.9681, 29.968, 30.1164, 29.9739, 29.9723, 43.7299, 29.9679, 29.9679, 29.9679, 29.9679, 29.9679, 29.9679, 29.9679, 29.9679, 29.9679, 29.9679, 29.9679, 29.9679, 29.9679, 29.9679, 30.0484, 29.9679
4.96036, 34, 43.5864, 30.0573, 6, -9.58641, 0, 30.0573, 30.0575, 30.0574, 30.2065, 30.0633, 30.0618, 43.3467, 30.0573, 30.0573, 30.0573, 30.0573, 30.0573, 30.0573, 30.0573, 30.0573, 30.0573, 30.0573, 30.0573, 30.0573, 30.0573, 30.0573, 30.1372, 30.0573
4.96824, 22, 43.0648, 30.1464, 4.89898, -21.0648, 0, 30.1464, 30.1466, 30.1465, 30.297, 30.1524, 30.151, 42.8253, 30.1464, 30.1464, 30.1464, 30.1464, 30.1464, 30.1464, 30.1464, 30.1464, 30.1464, 30.1464, 30.1464, 30.1464, 30.1464, 30.1464, 30.2248, 30.1464
4.97612, 32, 42.4259, 30.2355, 5.83095, -10.4259, 0, 30.2355, 30.2357, 30.2356, 30.3878, 30.2414, 30.2401, 42.1867, 30.2355, 30.2355, 30.2355, 30.2355, 30.2355, 30.2355, 30.2355, 30.2355, 30.2355, 30.2355, 30.2355, 30.2355, 30.2355, 30.2355, 30.3117, 30.2355
4.984, 54, 41.694, 30.3248, 7.48331, 12.306, 0, 30.3248, 30.325, 30.3249, 30.4792, 30.3307, 30.3294, 41.4555, 30.3248, 30.3248, 30.3248, 30.3248, 30.3248, 30.3248, 30.3248, 30.3248, 30.3248, 30.3248, 30.3248, 30.3248, 30.3248, 30.3248, 30.3981, 30.3248
4.99189, 30, 40.8948, 30.4145, 5.65685, -10.8948, 0, 30.4145, 30.4147, 30.4146, 30.5713, 30.4205, 30.4192, 40.6573, 30.4145, 30.4145, 30.4145, 30.4145, 30.4145, 30.4145, 30.4145, 30.4145, 30.4145, 30.4145, 30.4145, 30.4145, 30.4145, 30.4145, 30.4844, 30.4145
4.99977, 46, 40.0545, 30.505, 6.9282, 5.9455, 0, 30.505, 30.5051, 30.505, 30.6643, 30.511, 30.5097, 39.8182, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.5709, 30.505
5.00765, 38, 39.1987, 30.5962, 6.32456, -1.19865, 0, 30.5962, 30.5964, 30.5963, 30.7584, 30.6023, 30.6011, 38.9637, 30.5962, 30.5962, 30.5962, 30.5962, 30.5962, 30.5962, 30.5962, 30.5962, 30.5962, 30.5962, 30.5962, 30.5962, 30.5962, 30.5962, 30.6579, 30.5962
5.01553, 26, 38.3507, 30.6885, 5.2915, -12.3507, 0, 30.6886, 30.6887, 30.6886, 30.8537, 30.6947, 30.6934, 38.1171, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.7457, 30.6885
5.02341, 34, 37.5312, 30.782, 6, -3.53125, 0, 30.782, 30.7822, 30.7821, 30.9504, 30.7882, 30.7869, 37.2989, 30.782, 30.782, 30.782, 30.782, 30.782, 30.782, 30.782, 30.782, 30.782, 30.782, 30.782, 30.782, 30.782, 30.782, 30.8345, 30.782
5.03129, 26, 36.7576, 30.8767, 5.2915, -10.7576, 0, 30.8767, 30.8768, 30.8767, 31.0486, 30.883, 30.8817, 36.5263, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.8767, 30.9245, 30.8767
5.03918, 18, 36.0432, 30.9726, 4.47214, -18.0432, 0, 30.9726, 30.9727, 30.9726, 31.1483, 30.979, 30.9776, 35.8125, 30.9726, 30.9726, 30.9726, 30.9726, 30.9726, 30.9726, 30.9726, 30.9726, 30.9726, 30.9726, 30.9726, 30.9726, 30.9726, 30.9726, 31.0159, 30.9726
5.04706, 22, 35.398, 31.0698, 4.89898, -13.398, 0, 31.0698, 31.0699, 31.0698, 31.2498, 31.0763, 31.0749, 35.1673, 31.0698, 31.0698, 31.0698, 31.0698, 31.0698, 31.0698, 31.0698, 31.0698, 31.0698, 31.0698, 31.0698, 31.0698, 31.0698, 31.0698, 31.1086, 31.0698
5.05494, 26, 34.8279, 31.1682, 5.2915, -8.82788, 0, 31.1682, 31.1684, 31.1683, 31.3529, 31.1748, 31.1734, 34.5965, 31.1682, 31.1682, 31.1682, 31.1682, 31.1682, 31.1682, 31.1682, 31.1682, 31.1682, 31.1682, 31.1682, 31.1682, 31.1682, 31.1682, 31.2029, 31.1682
5.06282, 18, 34.3356, 31.2678, 4.47214, -16.3356, 0, 31.2678, 31.2679, 31.2678, 31.4578, 31.2745, 31.2731, 34.1025, 31.2678, 31.2678, 31.2678, 31.2678, 31.2678, 31.2678, 31.2678, 31.2678, 31.2678, 31.2678, 31.2678, 31.2678, 31.2678, 31.2678, 31.2986, 31.2678
5.0707, 28, 33.9209, 31.3684, 5.47723, -5.9209, 0, 31.3684, 31.3686, 31.3685, 31.5645, 31.3752, 31.3739, 33.685, 31.3684, 31.3684, 31.3684, 31.3684, 31.3684, 31.3684, 31.3684, 31.3684, 31.3684, 31.3684, 31.3684, 31.3684, 31.3684, 31.3684, 31.3957, 31.3684
5.07858, 18, 33.5813, 31.4701, 4.47214, -15.5813, 0, 31.4701, 31.4703, 31.4702, 31.6732, 31.477, 31.4758, 33.3411, 31.4701, 31.4701, 31.4701, 31.4701, 31.4701, 31.4701, 31.4701, 31.4701, 31.4701, 31.4701, 31.4701, 31.4701, 31.4701, 31.4701, 31.4943, 31.4701
5.08647, 18, 33.3123, 31.5726, 4.47214, -15.3123, 0, 31.5726, 31.5728, 31.5727, 31.784, 31.5796, 31.5786, 33.0662, 31.5726, 31.5726, 31.5726, 31.5726, 31.5726, 31.5726, 31.5726, 31.5726, 31.5726, 31.5726, 31.5726, 31.5726, 31.5726, 31.5726, 31.5942, 31.5726
5.09435, 32, 33.1085, 31.676, 5.83095, -1.1085, 0, 31.676, 31.6761, 31.676, 31.8971, 31.683, 31.6823, 32.8544, 31.676, 31.676, 31.676, 31.676, 31.676, 31.676, 31.676, 31.676, 31.676, 31.676, 31.676, 31.676, 31.676, 31.676, 31.6954, 31.676
5.10223, 12, 32.9635, 31.7799, 3.74166, -20.9635, 0, 31.7799, 31.78, 31.7799, 32.0125, 31.7871, 31.7868, 32.6989, 31.7799, 31.7799, 31.7799, 31.7799, 31.7799, 31.7799, 31.7799, 31.7799, 31.7799, 31.7799, 31.7799, 31.7799, 31.7799, 31.7799, 31.7976, 31.7799
5.11011, 16, 32.8709, 31.8844, 4.24264, -16.8709, 0, 31.8844, 31.8845, 31.8844, 32.1308, 31.8917, 31.8922, 32.5928, 31.8844, 31.8844, 31.8844, 31.8844, 31.8844, 31.8844, 31.8844, 31.8844, 31.8844, 31.8844, 31.8844, 31.8844, 31.8844, 31.8844, 31.9009, 31.8844
5.11799, 28, 32.8243, 31.9893, 5.47723, -4.82431, 0, 31.9893, 31.9894, 31.9893, 32.2522, 31.9966, 31.9983, 32.529, 31.9893, 31.9893, 31.9893, 31.9893, 31.9893, 31.9893, 31.9893, 31.9893, 31.9893, 31.9893, 31.9893, 31.9893, 31.9893, 31.9893, 32.005, 31.9893
5.12587, 34, 32.8177, 32.0945, 6, 1.1823, 0, 32.0945, 32.0946, 32.0945, 32.377, 32.1019, 32.1055, 32.501, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.1099, 32.0945
5.13376, 16, 32.8458, 32.1999, 4.24264, -16.8458, 0, 32.1999, 32.2001, 32.2, 32.5059, 32.2075, 32.2138, 32.5025, 32.1999, 32.1999, 32.1999, 32.1999, 32.1999, 32.1999, 32.1999, 32.1999, 32.1999, 32.1999, 32.1999, 32.1999, 32.1999, 32.1999, 32.2155, 32.1999
5.14164, 18, 32.9042, 32.3055, 4.47214, -14.9042, 0, 32.3055, 32.3056, 32.3055, 32.6394, 32.3132, 32.3236, 32.5282, 32.3055, 32.3055, 32.3055, 32.3055, 32.3055, 32.3055, 32.3055, 32.3055, 32.3055, 32.3055, 32.3055, 32.3055, 32.3055, 32.3055, 32.3216, 32.3055
5.14952, 26, 32.9892, 32.4111, 5.2915, -6.98921, 0, 32.4111, 32.4113, 32.4112, 32.7779, 32.4189, 32.4354, 32.5732, 32.4111, 32.4111, 32.4111, 32.4111, 32.4111, 32.4111, 32.4111, 32.4111, 32.4111, 32.4111, 32.4111, 32.4111, 32.4111, 32.4111, 32.4281, 32.4111
5.1574, 22, 33.098, 32.5167, 4.89898, -11.098, 0, 32.5168, 32.5169, 32.5168, 32.9221, 32.5246, 32.5498, 32.6333, 32.5167, 32.5167, 32.5167, 32.5167, 32.5167, 32.5167, 32.5167, 32.5167, 32.5167, 32.5167, 32.5167, 32.5167, 32.5167, 32.5167, 32.535, 32.5167
5.16528, 22, 33.2289, 32.6223, 4.89898, -11.2289, 0, 32.6223, 32.6225, 32.6224, 33.0725, 32.6303, 32.6679, 32.7052, 32.6223, 32.6223, 32.6223, 32.6223, 32.6223, 32.6223, 32.6223, 32.6223, 32.6223, 32.6223, 32.6223, 32.6223, 32.6223, 32.6223, 32.6421, 32.6223
5.17317, 14, 33.3809, 32.7278, 4, -19.3809, 0, 32.7278, 32.7279, 32.7279, 33.2296, 32.7359, 32.791, 32.786, 32.7278, 32.7278, 32.7278, 32.7278, 32.7278, 32.7278, 32.7278, 32.7278, 32.7278, 32.7278, 32.7278, 32.7278, 32.7278, 32.7278, 32.7493, 32.7278
5.18105, 28, 33.5537, 32.8331, 5.47723, -5.55375, 0, 32.8331, 32.8333, 32.8332, 33.3939, 32.8413, 32.9207, 32.8736, 32.8331, 32.8331, 32.8331, 32.8331, 32.8331, 32.8331, 32.8331, 32.8331, 32.8331, 32.8331, 32.8331, 32.8331, 32.8331, 32.8331, 32.8565, 32.8331
5.18893, 24, 33.7482, 32.9383, 5.09902, -9.74815, 0, 32.9383, 32.9384, 32.9383, 33.5655, 32.9466, 33.0591, 32.9661, 32.9383, 32.9383, 32.9383, 32.9383, 32.9383, 32.9383, 32.9383, 32.9383, 32.9383, 32.9383, 32.9383, 32.9383, 32.9383, 32.9383, 32.9638, 32.9383
5.19681, 10, 33.9654, 33.0432, 3.4641, -23.9654, 0, 33.0432, 33.0434, 33.0433, 33.7444, 33.0516, 33.209, 33.0621, 33.0432, 33.0432, 33.0432, 33.0432, 33.0432, 33.0432, 33.0432, 33.0432, 33.0432, 33.0432, 33.0432, 33.0432, 33.0432, 33.0432, 33.0709, 33.0432
5.20469, 24, 34.2076, 33.148, 5.09902, -10.2076, 0, 33.148, 33.1481, 33.148, 33.9305, 33.1565, 33.3736, 33.1606, 33.148, 33.148, 33.148, 33.148, 33.148, 33.148, 33.148, 33.148, 33.148, 33.148, 33.148, 33.148, 33.148, 33.148, 33.1779, 33.148
5.21257, 22, 34.4771, 33.2524, 4.89898, -12.4771, 0, 33.2524, 33.2526, 33.2525, 34.1232, 33.2611, 33.5568, 33.2609, 33.2524, 33.2524, 33.2524, 33.2524, 33.2524, 33.2524, 33.2524, 33.2524, 33.2524, 33.2524, 33.2524, 33.2524, 33.2524, 33.2524, 33.2847, 33.2524
5.22046, 22, 34.7772, 33.3567, 4.89898, -12.7772, 0, 33.3567, 33.3568, 33.3567, 34.3218, 33.3654, 33.763, 33.3622, 33.3567, 33.3567, 33.3567, 33.3567, 33.3567, 33.3567, 33.3567, 33.3567, 33.3567, 33.3567, 33.3567, 33.3567, 33.3567, 33.3567, 33.3913, 33.3567
5.22834, 18, 35.1114, 33.4606, 4.47214, -17.1114, 0, 33.4606, 33.4608, 33.4607, 34.5248, 33.4695, 33.9975, 33.4642, 33.4606, 33.4606, 33.4606, 33.4606, 33.4606, 33.4606, 33.4606, 33.4606, 33.4606, 33.4606, 33.4606, 33.4606, 33.4606, 33.4606, 33.4977, 33.4606
5.23622, 32, 35.4835, 33.5643, 5.83095, -3.48346, 0, 33.5643, 33.5645, 33.5644, 34.731, 33.5733, 34.2658, 33.5666, 33.5643, 33.5643, 33.5643, 33.5643, 33.5643, 33.5643, 33.5643, 33.5643, 33.5643, 33.5643, 33.5643, 33.5643, 33.5643, 33.5643, 33.6038, 33.5643
5.2441, 32, 35.8974, 33.6677, 5.83095, -3.89743, 0, 33.6677, 33.6679, 33.6678, 34.9383, 33.6768, 34.574, 33.6692, 33.6677, 33.6677, 33.6677, 33.6677, 33.6677, 33.6677, 33.6677, 33.6677, 33.6677, 33.6677, 33.6677, 33.6677, 33.6677, 33.6677, 33.7097, 33.6677
5.25198, 18, 36.3574, 33.7708, 4.47214, -18.3574, 0, 33.7708, 33.771, 33.7709, 35.1448, 33.78, 34.9284, 33.7717, 33.7708, 33.7708, 33.7708, 33.7708, 33.7708, 33.7708, 33.7708, 33.7708, 33.7708, 33.7708, 33.7708, 33.7708, 33.7708, 33.7708, 33.8155, 33.7708
5.25986, 40, 36.8671, 33.8736, 6.48074, 3.13291, 0, 33.8736, 33.8737, 33.8736, 35.3479, 33.8828, 35.335, 33.8741, 33.8736, 33.8736, 33.8736, 33.8736, 33.8736, 33.8736, 33.8736, 33.8736, 33.8736, 33.8736, 33.8736, 33.8736, 33.8736, 33.8736, 33.9212, 33.8736
5.26775, 42, 37.4298, 33.976, 6.63325, 4.57025, 0, 33.976, 33.9762, 33.9761, 35.5454, 33.9854, 35.7995, 33.9764, 33.976, 33.976, 33.976, 33.976, 33.976, 33.976, 33.976, 33.976, 33.976, 33.976, 33.976, 33.976, 33.976, 33.976, 34.0269, 33.976
5.27563, 26, 38.0477, 34.0781, 5.2915, -12.0477, 0, 34.0782, 34.0783, 34.0782, 35.7347, 34.0877, 36.3267, 34.0784, 34.0781, 34.0781, 34.0781, 34.0781, 34.0781, 34.0781, 34.0781, 34.0781, 34.0781, 34.0781, 34.0781, 34.0781, 34.0781, 34.0781, 34.1326, 34.0781
5.28351, 36, 38.7221, 34.1799, 6.16441, -2.72213, 0, 34.18, 34.1801, 34.18, 35.9133, 34.1896, 36.9201, 34.1801, 34.1799, 34.1799, 34.1799, 34.1799, 34.1799, 34.1799, 34.1799, 34.1799, 34.1799, 34.1799, 34.1799, 34.1799, 34.1799, 34.1799, 34.2386, 34.1799
5.29139, 22, 39.4525, 34.2814, 4.89898, -17.4525, 0, 34.2814, 34.2816, 34.2815, 36.0792, 34.2911, 37.5813, 34.2815, 34.2814, 34.2814, 34.2814, 34.2814, 34.2814, 34.2814, 34.2814, 34.2814, 34.2814, 34.2814, 34.2814, 34.2814, 34.2814, 34.2814, 34.3448, 34.2814
5.29927, 36, 40.2366, 34.3825, 6.16441, -4.23656, 0, 34.3825, 34.3827, 34.3826, 36.2304, 34.3924, 38.3097, 34.3826, 34.3825, 34.3825, 34.3825, 34.3825, 34.3825, 34.3825, 34.3825, 34.3825, 34.3825, 34.3825, 34.3825, 34.3825, 34.3825, 34.3825, 34.4514, 34.3825
5.30715, 38, 41.0694, 34.4833, 6.32456, -3.06936, 0, 34.4833, 34.4834, 34.4833, 36.3655, 34.4932, 39.1018, 34.4833, 34.4833, 34.4833, 34.4833, 34.4833, 34.4833, 34.4833, 34.4833, 34.4833, 34.4833, 34.4833, 34.4833, 34.4833, 34.4833, 34.4833, 34.5584, 34.4833
5.31504, 22, 41.9436, 34.5836, 4.89898, -19.9436, 0, 34.5836, 34.5838, 34.5837, 36.4834, 34.5937, 39.9512, 34.5836, 34.5836, 34.5836, 34.5836, 34.5836, 34.5836, 34.5836, 34.5836, 34.5836, 34.5836, 34.5836, 34.5836, 34.5836, 34.5836, 34.5836, 34.6659, 34.5836
5.32292, 38, 42.8491, 34.6836, 6.32456, -4.84914, 0, 34.6836, 34.6838, 34.6837, 36.5837, 34.6938, 40.8482, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.774, 34.6836
5.3308, 56, 43.7733, 34.7832, 7.61577, 12.2267, 0, 34.7832, 34.7834, 34.7833, 36.6665, 34.7935, 41.78, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832, 34.8826, 34.7832
5.33868, 62, 44.7004, 34.8824, 8, 17.2996, 0, 34.8824, 34.8826, 34.8825, 36.7325, 34.8928, 42.7304, 34.8824, 34.8824, 34.8824, 34.8824, 34.8824, 34.8824, 34.8824, 34.8824, 34.8824, 34.8824, 34.8824, 34.8824, 34.8824, 34.8824, 34.8824, 34.9917, 34.8824
5.34656, 64, 45.613, 34.9812, 8.12404, 18.387, 0, 34.9812, 34.9813, 34.9812, 36.7829, 34.9917, 43.6805, 34.9812, 34.9812, 34.9812, 34.9812, 34.9812, 34.9812, 34.9812, 34.9812, 34.9812, 34.9812, 34.9812, 34.9812, 34.9812, 34.9812, 34.9812, 35.1011, 34.9812
5.35444, 50, 46.4914, 35.0795, 7.2111, 3.50856, 0, 35.0795, 35.0797, 35.0796, 36.8193, 35.0902, 44.6096, 35.0795, 35.0795, 35.0795, 35.0795, 35.0795, 35.0795, 35.0795, 35.0795, 35.0795, 35.0795, 35.0795, 35.0795, 35.0795, 35.0795, 35.0795, 35.2108, 35.0795
5.36233, 38, 47.3157, 35.1775, 6.32456, -9.3157, 0, 35.1775, 35.1776, 35.1775, 36.8437, 35.1882, 45.4955, 35.1775, 35.1775, 35.1775, 35.1775, 35.1775, 35.1775, 35.1775, 35.1775, 35.1775, 35.1775, 35.1775, 35.1775, 35.1775, 35.1775, 35.1775, 35.3204, 35.1775
5.37021, 60, 48.065, 35.2749, 7.87401, 11.935, 0, 35.2749, 35.2751, 35.275, 36.8584, 35.2858, 46.3155, 35.2749, 35.2749, 35.2749, 35.2749, 35.2749, 35.2749, 35.2749, 35.2749, 35.2749, 35.2749, 35.2749, 35.2749, 35.2749, 35.2749, 35.2749, 35.4298, 35.2749
5.37809, 46, 48.7198, 35.3719, 6.9282, -2.71985, 0, 35.372, 35.3721, 35.372, 36.8659, 35.3829, 47.048, 35.3719, 35.3719, 35.3719, 35.3719, 35.3719, 35.3719, 35.3719, 35.3719, 35.3719, 35.3719, 35.3719, 35.3719, 35.3719, 35.3719, 35.3719, 35.5386, 35.3719
5.38597, 64, 49.2623, 35.4685, 8.12404, 14.7377, 0, 35.4685, 35.4687, 35.4686, 36.8686, 35.4796, 47.6728, 35.4685, 35.4685, 35.4685, 35.4685, 35.4685, 35.4685, 35.4685, 35.4685, 35.4685, 35.4685, 35.4685, 35.4685, 35.4685, 35.4685, 35.4685, 35.6465, 35.4685
5.39385, 58, 49.6773, 35.5646, 7.74597, 8.32271, 0, 35.5646, 35.5648, 35.5647, 36.869, 35.5758, 48.1729, 35.5646, 35.5646, 35.5646, 35.5646, 35.5646, 35.5646, 35.5646, 35.5646, 35.5646, 35.5646, 35.5646, 35.5646, 35.5646, 35.5646, 35.5646, 35.7532, 35.5646
5.40174, 66, 49.9533, 35.6602, 8.24621, 16.0467, 0, 35.6602, 35.6604, 35.6603, 36.8692, 35.6716, 48.5348, 35.6602, 35.6602, 35.6602, 35.6602, 35.6602, 35.6602, 35.6602, 35.6602, 35.6602, 35.6602, 35.6602, 35.6602, 35.6602, 35.6602, 35.6602, 35.8582, 35.6602
5.40962, 58, 50.0832, 35.7553, 7.74597, 7.91678, 0, 35.7553, 35.7555, 35.7554, 36.8713, 35.7668, 48.7496, 35.7553, 35.7553, 35.7553, 35.7553, 35.7553, 35.7553, 35.7553, 35.7553, 35.7553, 35.7553, 35.7553, 35.7553, 35.7553, 35.7553, 35.7553, 35.9613, 35.7553
5.4175, 62, 50.0645, 35.8499, 8, 11.9355, 0, 35.85, 35.8501, 35.85, 36.877, 35.8615, 48.8135, 35.8499, 35.8499, 35.8499, 35.8499, 35.8499, 35.8499, 35.8499, 35.8499, 35.8499, 35.8499, 35.8499, 35.8499, 35.8499, 35.8499, 35.8499, 36.0621, 35.8499
5.42538, 66, 49.8998, 35.944, 8.24621, 16.1002, 0, 35.944, 35.9442, 35.9441, 36.8876, 35.9558, 48.7279, 35.944, 35.944, 35.944, 35.944, 35.944, 35.944, 35.944, 35.944, 35.944, 35.944, 35.944, 35.944, 35.944, 35.944, 35.944, 36.1604, 35.944
5.43326, 54, 49.5962, 36.0376, 7.48331, 4.40377, 0, 36.0376, 36.0378, 36.0377, 36.9043, 36.0495, 48.4991, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.256, 36.0376
5.44114, 62, 49.1656, 36.1307, 8, 12.8344, 0, 36.1307, 36.1308, 36.1308, 36.9278, 36.1426, 48.1383, 36.1307, 36.1307, 36.1307, 36.1307, 36.1307, 36.1307, 36.1307, 36.1307, 36.1307, 36.1307, 36.1307, 36.1307, 36.1307, 36.1307, 36.1307, 36.3488, 36.1307
5.44903, 52, 48.6238, 36.2232, 7.34847, 3.37624, 0, 36.2232, 36.2234, 36.2233, 36.9583, 36.2353, 47.6609, 36.2232, 36.2232, 36.2232, 36.2232, 36.2232, 36.2232, 36.2232, 36.2232, 36.2232, 36.2232, 36.2232, 36.2232, 36.2232, 36.2232, 36.2232, 36.4386, 36.2232
5.45691, 76, 47.9891, 36.3152, 8.83176, 28.0109, 0, 36.3152, 36.3154, 36.3153, 36.996, 36.3274, 47.0853, 36.3152, 36.3152, 36.3152, 36.3152, 36.3152, 36.3152, 36.3152, 36.3152, 36.3152, 36.3152, 36.3152, 36.3152, 36.3152, 36.3152, 36.3152, 36.5257, 36.3152
5.46479, 40, 47.2825, 36.4066, 6.48074, -7.2825, 0, 36.4066, 36.4068, 36.4067, 37.0407, 36.419, 46.4323, 36.4066, 36.4066, 36.4066, 36.4066, 36.4066, 36.4066, 36.4066, 36.4066, 36.4066, 36.4066, 36.4066, 36.4066, 36.4066, 36.4066, 36.4066, 36.6101, 36.4066
5.47267, 56, 46.5257, 36.4975, 7.61577, 9.47433, 0, 36.4975, 36.4976, 36.4976, 37.0921, 36.5099, 45.7238, 36.4975, 36.4975, 36.4975, 36.4975, 36.4975, 36.4975, 36.4975, 36.4975, 36.4975, 36.4975, 36.4975, 36.4975, 36.4975, 36.4975, 36.4975, 36.692, 36.4975
5.48055, 50, 45.7406, 36.5878, 7.2111, 4.25941, 0, 36.5878, 36.5879, 36.5879, 37.1497, 36.6003, 44.9819, 36.5878, 36.5878, 36.5878, 36.5878, 36.5878, 36.5878, 36.5878, 36.5878, 36.5878, 36.5878, 36.5878, 36.5878, 36.5878, 36.5878, 36.5878, 36.7716, 36.5878
5.48843, 48, 44.948, 36.6774, 7.07107, 3.05199, 0, 36.6774, 36.6776, 36.6776, 37.2128, 36.6902, 44.2277, 36.6774, 36.6774, 36.6774, 36.6774, 36.6774, 36.6774, 36.6774, 36.6774, 36.6774, 36.6774, 36.6774, 36.6774, 36.6774, 36.6774, 36.6774, 36.8493, 36.6774
5.49632, 30, 44.1672, 36.7666, 5.65685, -14.1672, 0, 36.7666, 36.7667, 36.7667, 37.2809, 36.7794, 43.4808, 36.7666, 36.7666, 36.7666, 36.7666, 36.7666, 36.7666, 36.7666, 36.7666, 36.7666, 36.7666, 36.7666, 36.7666, 36.7666, 36.7666, 36.7666, 36.9254, 36.7666
5.5042, 38, 43.4151, 36.855, 6.32456, -5.41512, 0, 36.855, 36.8552, 36.8552, 37.3532, 36.868, 42.7584, 36.855, 36.855, 36.855, 36.855, 36.855, 36.855, 36.855, 36.855, 36.855, 36.855, 36.855, 36.855, 36.855, 36.855, 36.855, 37.0003, 36.855
5.51208, 34, 42.7056, 36.9429, 6, -8.70564, 0, 36.9429, 36.9431, 36.9431, 37.4291, 36.9561, 42.0746, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429, 37.0742, 36.9429
5.51996, 34, 42.0498, 37.0302, 6, -8.04977, 0, 37.0302, 37.0303, 37.0304, 37.5079, 37.0435, 41.4409, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.1476, 37.0302
5.52784, 26, 41.4553, 37.1168, 5.2915, -15.4553, 0, 37.1168, 37.1169, 37.1171, 37.589, 37.1303, 40.8652, 37.1168, 37.1168, 37.1168, 37.1168, 37.1168, 37.1168, 37.1168, 37.1168, 37.1168, 37.1168, 37.1168, 37.1168, 37.1168, 37.1168, 37.1168, 37.2206, 37.1168
5.53573, 28, 40.927, 37.2027, 5.47723, -12.927, 0, 37.2027, 37.2029, 37.2031, 37.6719, 37.2165, 40.3526, 37.2027, 37.2027, 37.2027, 37.2027, 37.2027, 37.2027, 37.2027, 37.2027, 37.2027, 37.2027, 37.2027, 37.2027, 37.2027, 37.2027, 37.2027, 37.2936, 37.2027
5.54361, 18, 40.4669, 37.288, 4.47214, -22.4669, 0, 37.288, 37.2882, 37.2885, 37.7562, 37.3022, 39.9052, 37.288, 37.288, 37.288, 37.288, 37.288, 37.288, 37.288, 37.288, 37.288, 37.288, 37.288, 37.288, 37.288, 37.288, 37.288, 37.3667, 37.288
