   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_69.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.43512, 3280, 3363.84, 45.6979, 57.2887, -83.8447, 0, 45.6979, 45.6981, 45.7003, 3357.86, 51.6238, 45.6979, 45.6979, 45.6979, 45.6979, 45.6979, 45.6979, 45.6979, 45.6979, 45.6979, 45.6979, 45.6979, 45.6979, 45.6979, 45.6979, 45.6979, 45.6979, 45.753, 45.6979
6.44302, 3184, 3199.69, 45.7259, 56.4447, -15.6877, 0, 45.7259, 45.7261, 45.7284, 3193.29, 52.0675, 45.7259, 45.7259, 45.7259, 45.7259, 45.7259, 45.7259, 45.7259, 45.7259, 45.7259, 45.7259, 45.7259, 45.7259, 45.7259, 45.7259, 45.7259, 45.7259, 45.7747, 45.7259
6.45091, 3078, 3013.24, 45.7519, 55.4977, 64.7554, 0, 45.7519, 45.7521, 45.7546, 3006.48, 52.468, 45.7519, 45.7519, 45.7519, 45.7519, 45.7519, 45.7519, 45.7519, 45.7519, 45.7519, 45.7519, 45.7519, 45.7519, 45.7519, 45.7519, 45.7519, 45.7519, 45.7949, 45.7519
6.4588, 2922, 2809.53, 45.7758, 54.074, 112.473, 0, 45.7758, 45.776, 45.7787, 2802.45, 52.8149, 45.7758, 45.7758, 45.7758, 45.7758, 45.7758, 45.7758, 45.7758, 45.7758, 45.7758, 45.7758, 45.7758, 45.7758, 45.7758, 45.7758, 45.7758, 45.7758, 45.8136, 45.7758
6.4667, 2620, 2593.8, 45.7977, 51.2055, 26.2034, 0, 45.7977, 45.7979, 45.8008, 2586.46, 53.099, 45.7977, 45.7977, 45.7977, 45.7977, 45.7977, 45.7977, 45.7977, 45.7977, 45.7977, 45.7977, 45.7977, 45.7977, 45.7977, 45.7977, 45.7977, 45.7977, 45.8306, 45.7977
6.47459, 2478, 2371.24, 45.8176, 49.7996, 106.765, 0, 45.8176, 45.8177, 45.8208, 2363.71, 53.3127, 45.8176, 45.8176, 45.8176, 45.8176, 45.8176, 45.8176, 45.8176, 45.8176, 45.8176, 45.8176, 45.8176, 45.8176, 45.8176, 45.8176, 45.8176, 45.8176, 45.8461, 45.8176
6.48249, 2178, 2146.75, 45.8354, 46.6905, 31.2454, 0, 45.8354, 45.8356, 45.8388, 2139.11, 53.4504, 45.8354, 45.8354, 45.8354, 45.8354, 45.8354, 45.8354, 45.8354, 45.8354, 45.8354, 45.8354, 45.8354, 45.8354, 45.8354, 45.8354, 45.8354, 45.8354, 45.8602, 45.8354
6.49038, 1958, 1924.89, 45.8512, 44.2719, 33.1064, 0, 45.8512, 45.8514, 45.8547, 1917.21, 53.5084, 45.8512, 45.8512, 45.8512, 45.8512, 45.8512, 45.8512, 45.8512, 45.8512, 45.8512, 45.8512, 45.8512, 45.8512, 45.8512, 45.8512, 45.8512, 45.8512, 45.8727, 45.8512
6.49827, 1872, 1709.63, 45.8651, 43.2897, 162.365, 0, 45.8651, 45.8653, 45.8688, 1701.99, 53.4858, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8651, 45.8839, 45.8651
6.50617, 1532, 1504.32, 45.8773, 39.1663, 27.6779, 0, 45.8773, 45.8775, 45.881, 1496.8, 53.384, 45.8773, 45.8773, 45.8773, 45.8773, 45.8773, 45.8773, 45.8773, 45.8773, 45.8773, 45.8773, 45.8773, 45.8773, 45.8773, 45.8773, 45.8773, 45.8773, 45.8938, 45.8773
6.51406, 1272, 1311.61, 45.8877, 35.6931, -39.6094, 0, 45.8877, 45.8879, 45.8915, 1304.27, 53.2066, 45.8877, 45.8877, 45.8877, 45.8877, 45.8877, 45.8877, 45.8877, 45.8877, 45.8877, 45.8877, 45.8877, 45.8877, 45.8877, 45.8877, 45.8877, 45.8877, 45.9024, 45.8877
6.52196, 1156, 1133.45, 45.8967, 34.0294, 22.5525, 0, 45.8967, 45.8968, 45.9005, 1126.37, 52.9597, 45.8967, 45.8967, 45.8967, 45.8967, 45.8967, 45.8967, 45.8967, 45.8967, 45.8967, 45.8967, 45.8967, 45.8967, 45.8967, 45.8967, 45.8967, 45.8967, 45.91, 45.8967
6.52985, 980, 971.105, 45.9042, 31.3369, 8.8949, 0, 45.9042, 45.9044, 45.908, 964.342, 52.651, 45.9042, 45.9042, 45.9042, 45.9042, 45.9042, 45.9042, 45.9042, 45.9042, 45.9042, 45.9042, 45.9042, 45.9042, 45.9042, 45.9042, 45.9042, 45.9042, 45.9165, 45.9042
6.53774, 868, 825.229, 45.9106, 29.4958, 42.7714, 0, 45.9106, 45.9108, 45.9143, 818.834, 52.2898, 45.9106, 45.9106, 45.9106, 45.9106, 45.9106, 45.9106, 45.9106, 45.9106, 45.9106, 45.9106, 45.9106, 45.9106, 45.9106, 45.9106, 45.9106, 45.9106, 45.9222, 45.9106
6.54564, 748, 695.874, 45.9159, 27.3861, 52.126, 0, 45.9159, 45.9161, 45.9197, 689.888, 51.8864, 45.9159, 45.9159, 45.9159, 45.9159, 45.9159, 45.9159, 45.9159, 45.9159, 45.9159, 45.9159, 45.9159, 45.9159, 45.9159, 45.9159, 45.9159, 45.9159, 45.9273, 45.9159
6.55353, 630, 582.675, 45.9205, 25.1396, 47.3251, 0, 45.9205, 45.9207, 45.9241, 577.128, 51.4519, 45.9205, 45.9205, 45.9205, 45.9205, 45.9205, 45.9205, 45.9205, 45.9205, 45.9205, 45.9205, 45.9205, 45.9205, 45.9205, 45.9205, 45.9205, 45.9205, 45.9317, 45.9205
6.56143, 538, 484.861, 45.9244, 23.2379, 53.1391, 0, 45.9244, 45.9246, 45.9279, 479.773, 50.9973, 45.9244, 45.9244, 45.9244, 45.9244, 45.9244, 45.9244, 45.9244, 45.9244, 45.9244, 45.9244, 45.9244, 45.9244, 45.9244, 45.9244, 45.9244, 45.9244, 45.9357, 45.9244
6.56932, 404, 401.365, 45.9278, 20.1494, 2.63489, 0, 45.9278, 45.928, 45.9312, 396.744, 50.5333, 45.9278, 45.9278, 45.9278, 45.9278, 45.9278, 45.9278, 45.9278, 45.9278, 45.9278, 45.9278, 45.9278, 45.9278, 45.9278, 45.9278, 45.9278, 45.9278, 45.9395, 45.9278
6.57721, 334, 330.963, 45.9309, 18.3303, 3.03708, 0, 45.9309, 45.9311, 45.9342, 326.808, 50.0701, 45.9309, 45.9309, 45.9309, 45.9309, 45.9309, 45.9309, 45.9309, 45.9309, 45.9309, 45.9309, 45.9309, 45.9309, 45.9309, 45.9309, 45.9309, 45.9309, 45.9431, 45.9309
6.58511, 314, 272.301, 45.9339, 17.7764, 41.6991, 0, 45.9339, 45.9341, 45.937, 268.602, 49.6166, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9466, 45.9339
6.593, 266, 223.982, 45.9368, 16.3707, 42.018, 0, 45.9368, 45.9371, 45.9398, 220.722, 49.1806, 45.9368, 45.9368, 45.9368, 45.9368, 45.9368, 45.9368, 45.9368, 45.9368, 45.9368, 45.9368, 45.9368, 45.9368, 45.9368, 45.9368, 45.9368, 45.9368, 45.9501, 45.9368
6.6009, 220, 184.637, 45.9398, 14.8997, 35.3633, 0, 45.9398, 45.9401, 45.9426, 181.791, 48.7683, 45.9398, 45.9398, 45.9398, 45.9398, 45.9398, 45.9398, 45.9398, 45.9398, 45.9398, 45.9398, 45.9398, 45.9398, 45.9398, 45.9398, 45.9398, 45.9398, 45.9537, 45.9398
6.60879, 164, 152.965, 45.9429, 12.8841, 11.0355, 0, 45.943, 45.9432, 45.9456, 150.505, 48.3848, 45.9429, 45.9429, 45.9429, 45.9429, 45.9429, 45.9429, 45.9429, 45.9429, 45.9429, 45.9429, 45.9429, 45.9429, 45.9429, 45.9429, 45.9429, 45.9429, 45.9574, 45.9429
6.61668, 96, 127.746, 45.9463, 9.8995, -31.7464, 0, 45.9463, 45.9466, 45.9487, 125.642, 48.0334, 45.9463, 45.9463, 45.9463, 45.9463, 45.9463, 45.9463, 45.9463, 45.9463, 45.9463, 45.9463, 45.9463, 45.9463, 45.9463, 45.9463, 45.9463, 45.9463, 45.9613, 45.9463
6.62458, 114, 107.888, 45.9498, 10.7703, 6.11199, 0, 45.9498, 45.9501, 45.9521, 106.104, 47.7159, 45.9498, 45.9498, 45.9498, 45.9498, 45.9498, 45.9498, 45.9498, 45.9498, 45.9498, 45.9498, 45.9498, 45.9498, 45.9498, 45.9498, 45.9498, 45.9498, 45.9652, 45.9498
6.63247, 102, 92.4189, 45.9535, 10.198, 9.5811, 0, 45.9535, 45.9539, 45.9557, 90.9208, 47.4333, 45.9535, 45.9535, 45.9535, 45.9535, 45.9535, 45.9535, 45.9535, 45.9535, 45.9535, 45.9535, 45.9535, 45.9535, 45.9535, 45.9535, 45.9535, 45.9535, 45.9694, 45.9535
6.64037, 84, 80.4976, 45.9575, 9.27362, 3.50244, 0, 45.9575, 45.9579, 45.9594, 79.2515, 47.185, 45.9575, 45.9575, 45.9575, 45.9575, 45.9575, 45.9575, 45.9575, 45.9575, 45.9575, 45.9575, 45.9575, 45.9575, 45.9575, 45.9575, 45.9575, 45.9575, 45.9736, 45.9575
6.64826, 50, 71.4076, 45.9615, 7.2111, -21.4076, 0, 45.9615, 45.9621, 45.9634, 70.3807, 46.9698, 45.9615, 45.9615, 45.9615, 45.9615, 45.9615, 45.9615, 45.9615, 45.9615, 45.9615, 45.9615, 45.9615, 45.9615, 45.9615, 45.9615, 45.9615, 45.9615, 45.9778, 45.9615
6.65615, 56, 64.5479, 45.9657, 7.61577, -8.54787, 0, 45.9657, 45.9664, 45.9675, 63.7093, 46.7857, 45.9657, 45.9657, 45.9657, 45.9657, 45.9657, 45.9657, 45.9657, 45.9657, 45.9657, 45.9657, 45.9657, 45.9657, 45.9657, 45.9657, 45.9657, 45.9657, 45.982, 45.9657
6.66405, 46, 59.4256, 45.97, 6.9282, -13.4256, 0, 45.97, 45.9707, 45.9716, 58.7468, 46.6303, 45.97, 45.97, 45.97, 45.97, 45.97, 45.97, 45.97, 45.97, 45.97, 45.97, 45.97, 45.97, 45.97, 45.97, 45.97, 45.97, 45.9861, 45.97
6.67194, 50, 55.6402, 45.9742, 7.2111, -5.64018, 0, 45.9742, 45.9751, 45.9757, 55.0953, 46.5007, 45.9742, 45.9742, 45.9742, 45.9742, 45.9742, 45.9742, 45.9742, 45.9742, 45.9742, 45.9742, 45.9742, 45.9742, 45.9742, 45.9742, 45.9742, 45.9742, 45.9901, 45.9742
6.67984, 28, 52.8709, 45.9784, 5.47723, -24.8709, 0, 45.9784, 45.9794, 45.9798, 52.4372, 46.3941, 45.9784, 45.9784, 45.9784, 45.9784, 45.9784, 45.9784, 45.9784, 45.9784, 45.9784, 45.9784, 45.9784, 45.9784, 45.9784, 45.9784, 45.9784, 45.9784, 45.9939, 45.9784
6.68773, 50, 50.8666, 45.9823, 7.2111, -0.866634, 0, 45.9823, 45.9836, 45.9837, 50.5239, 46.3074, 45.9823, 45.9823, 45.9823, 45.9823, 45.9823, 45.9823, 45.9823, 45.9823, 45.9823, 45.9823, 45.9823, 45.9823, 45.9823, 45.9823, 45.9823, 45.9823, 45.9974, 45.9823
6.69562, 34, 49.4317, 45.9861, 6, -15.4317, 0, 45.9861, 45.9876, 45.9874, 49.1628, 46.2377, 45.9861, 45.9861, 45.9861, 45.9861, 45.9861, 45.9861, 45.9861, 45.9861, 45.9861, 45.9861, 45.9861, 45.9861, 45.9861, 45.9861, 45.9861, 45.9861, 46.0005, 45.9861
6.70352, 40, 48.4166, 45.9895, 6.48074, -8.41657, 0, 45.9895, 45.9914, 45.9908, 48.2067, 46.1825, 45.9895, 45.9895, 45.9895, 45.9895, 45.9895, 45.9895, 45.9895, 45.9895, 45.9895, 45.9895, 45.9895, 45.9895, 45.9895, 45.9895, 45.9895, 45.9895, 46.0033, 45.9895
6.71141, 38, 47.7088, 45.9926, 6.32456, -9.70877, 0, 45.9926, 45.9948, 45.9938, 47.5458, 46.1391, 45.9926, 45.9926, 45.9926, 45.9926, 45.9926, 45.9926, 45.9926, 45.9926, 45.9926, 45.9926, 45.9926, 45.9926, 45.9926, 45.9926, 45.9926, 45.9926, 46.0056, 45.9926
6.71931, 40, 47.2253, 45.9952, 6.48074, -7.22533, 0, 45.9952, 45.9979, 45.9964, 47.0992, 46.1054, 45.9952, 45.9952, 45.9952, 45.9952, 45.9952, 45.9952, 45.9952, 45.9952, 45.9952, 45.9952, 45.9952, 45.9952, 45.9952, 45.9952, 45.9952, 45.9952, 46.0074, 45.9952
6.7272, 34, 46.9061, 45.9974, 6, -12.9061, 0, 45.9974, 46.0005, 45.9985, 46.8085, 46.0794, 45.9974, 45.9974, 45.9974, 45.9974, 45.9974, 45.9974, 45.9974, 45.9974, 45.9974, 45.9974, 45.9974, 45.9974, 45.9974, 45.9974, 45.9974, 45.9974, 46.0087, 45.9974
6.73509, 32, 46.7095, 45.999, 5.83095, -14.7095, 0, 45.999, 46.0027, 46.0002, 46.6338, 46.0595, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 46.0094, 45.999
6.74299, 26, 46.6084, 46.0001, 5.2915, -20.6084, 0, 46.0001, 46.0044, 46.0012, 46.5492, 46.0443, 46.0001, 46.0001, 46.0001, 46.0001, 46.0001, 46.0001, 46.0001, 46.0001, 46.0001, 46.0001, 46.0001, 46.0001, 46.0001, 46.0001, 46.0001, 46.0001, 46.0096, 46.0001
6.75088, 50, 46.5873, 46.0006, 7.2111, 3.41272, 0, 46.0006, 46.0056, 46.0017, 46.5406, 46.0325, 46.0006, 46.0006, 46.0006, 46.0006, 46.0006, 46.0006, 46.0006, 46.0006, 46.0006, 46.0006, 46.0006, 46.0006, 46.0006, 46.0006, 46.0006, 46.0006, 46.0092, 46.0006
6.75878, 18, 46.6411, 46.0004, 4.47214, -28.6411, 0, 46.0004, 46.0062, 46.0015, 46.6036, 46.0233, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0081, 46.0004
6.76667, 32, 46.7739, 45.9995, 5.83095, -14.7739, 0, 45.9995, 46.0062, 46.0006, 46.743, 46.0158, 45.9995, 45.9995, 45.9995, 45.9995, 45.9995, 45.9995, 45.9995, 45.9995, 45.9995, 45.9995, 45.9995, 45.9995, 45.9995, 45.9995, 45.9995, 45.9995, 46.0065, 45.9995
6.77456, 30, 46.9984, 45.998, 5.65685, -16.9984, 0, 45.998, 46.0055, 45.9991, 46.9722, 46.0094, 45.998, 45.998, 45.998, 45.998, 45.998, 45.998, 45.998, 45.998, 45.998, 45.998, 45.998, 45.998, 45.998, 45.998, 45.998, 45.998, 46.0041, 45.998
6.78246, 30, 47.3368, 45.9957, 5.65685, -17.3368, 0, 45.9957, 46.0042, 45.9968, 47.3139, 46.0037, 45.9957, 45.9957, 45.9957, 45.9957, 45.9957, 45.9957, 45.9957, 45.9957, 45.9957, 45.9957, 45.9957, 45.9957, 45.9957, 45.9957, 45.9957, 45.9957, 46.0011, 45.9957
6.79035, 40, 47.8216, 45.9927, 6.48074, -7.8216, 0, 45.9927, 46.0022, 45.9938, 47.8008, 45.9982, 45.9927, 45.9927, 45.9927, 45.9927, 45.9927, 45.9927, 45.9927, 45.9927, 45.9927, 45.9927, 45.9927, 45.9927, 45.9927, 45.9927, 45.9927, 45.9927, 45.9974, 45.9927
6.79825, 32, 48.4964, 45.9889, 5.83095, -16.4964, 0, 45.9889, 45.9995, 45.99, 48.477, 45.9927, 45.9889, 45.9889, 45.9889, 45.9889, 45.9889, 45.9889, 45.9889, 45.9889, 45.9889, 45.9889, 45.9889, 45.9889, 45.9889, 45.9889, 45.9889, 45.9889, 45.993, 45.9889
6.80614, 38, 49.4179, 45.9843, 6.32456, -11.4179, 0, 45.9843, 45.9959, 45.9854, 49.3992, 45.9869, 45.9843, 45.9843, 45.9843, 45.9843, 45.9843, 45.9843, 45.9843, 45.9843, 45.9843, 45.9843, 45.9843, 45.9843, 45.9843, 45.9843, 45.9843, 45.9843, 45.9878, 45.9843
6.81403, 52, 50.658, 45.9788, 7.34847, 1.34203, 0, 45.9788, 45.9914, 45.9799, 50.6396, 45.9805, 45.9788, 45.9788, 45.9788, 45.9788, 45.9788, 45.9788, 45.9788, 45.9788, 45.9788, 45.9788, 45.9788, 45.9788, 45.9788, 45.9788, 45.9788, 45.9788, 45.9818, 45.9788
6.82193, 32, 52.3049, 45.9723, 5.83095, -20.3049, 0, 45.9724, 45.986, 45.9735, 52.2866, 45.9735, 45.9723, 45.9723, 45.9723, 45.9723, 45.9723, 45.9723, 45.9723, 45.9723, 45.9723, 45.9723, 45.9723, 45.9723, 45.9723, 45.9723, 45.9723, 45.9723, 45.9748, 45.9723
6.82982, 56, 54.4651, 45.9648, 7.61577, 1.53489, 0, 45.9648, 45.9794, 45.9659, 54.4466, 45.9655, 45.9648, 45.9648, 45.9648, 45.9648, 45.9648, 45.9648, 45.9648, 45.9648, 45.9648, 45.9648, 45.9648, 45.9648, 45.9648, 45.9648, 45.9648, 45.9648, 45.9669, 45.9648
6.83772, 70, 57.2653, 45.956, 8.48528, 12.7347, 0, 45.956, 45.9715, 45.9572, 57.2465, 45.9565, 45.956, 45.956, 45.956, 45.956, 45.956, 45.956, 45.956, 45.956, 45.956, 45.956, 45.956, 45.956, 45.956, 45.956, 45.956, 45.956, 45.9577, 45.956
6.84561, 52, 60.8521, 45.9458, 7.34847, -8.85209, 0, 45.9458, 45.9621, 45.9469, 60.8329, 45.9461, 45.9458, 45.9458, 45.9458, 45.9458, 45.9458, 45.9458, 45.9458, 45.9458, 45.9458, 45.9458, 45.9458, 45.9458, 45.9458, 45.9458, 45.9458, 45.9458, 45.9472, 45.9458
6.8535, 78, 65.3925, 45.9339, 8.94427, 12.6075, 0, 45.9339, 45.9509, 45.935, 65.373, 45.9341, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.935, 45.9339
6.8614, 66, 71.0722, 45.9199, 8.24621, -5.07222, 0, 45.9199, 45.9375, 45.921, 71.0524, 45.92, 45.9199, 45.9199, 45.9199, 45.9199, 45.9199, 45.9199, 45.9199, 45.9199, 45.9199, 45.9199, 45.9199, 45.9199, 45.9199, 45.9199, 45.9199, 45.9199, 45.9208, 45.9199
6.86929, 90, 78.0923, 45.9033, 9.59166, 11.9077, 0, 45.9033, 45.9214, 45.9045, 78.0723, 45.9034, 45.9033, 45.9033, 45.9033, 45.9033, 45.9033, 45.9033, 45.9033, 45.9033, 45.9033, 45.9033, 45.9033, 45.9033, 45.9033, 45.9033, 45.9033, 45.9033, 45.9041, 45.9033
6.87719, 72, 86.6668, 45.8837, 8.60233, -14.6668, 0, 45.8837, 45.902, 45.8848, 86.6466, 45.8837, 45.8837, 45.8837, 45.8837, 45.8837, 45.8837, 45.8837, 45.8837, 45.8837, 45.8837, 45.8837, 45.8837, 45.8837, 45.8837, 45.8837, 45.8837, 45.8837, 45.8842, 45.8837
6.88508, 100, 97.0115, 45.8601, 10.0995, 2.98854, 0, 45.8601, 45.8785, 45.8613, 96.9913, 45.8601, 45.8601, 45.8601, 45.8601, 45.8601, 45.8601, 45.8601, 45.8601, 45.8601, 45.8601, 45.8601, 45.8601, 45.8601, 45.8601, 45.8601, 45.8601, 45.8601, 45.8606, 45.8601
6.89297, 116, 109.339, 45.8318, 10.8628, 6.66101, 0, 45.8318, 45.8501, 45.833, 109.319, 45.8318, 45.8318, 45.8318, 45.8318, 45.8318, 45.8318, 45.8318, 45.8318, 45.8318, 45.8318, 45.8318, 45.8318, 45.8318, 45.8318, 45.8318, 45.8318, 45.8318, 45.8321, 45.8318
6.90087, 112, 123.85, 45.7974, 10.6771, -11.8499, 0, 45.7974, 45.8155, 45.7986, 123.83, 45.7974, 45.7974, 45.7974, 45.7974, 45.7974, 45.7974, 45.7974, 45.7974, 45.7974, 45.7974, 45.7974, 45.7974, 45.7974, 45.7974, 45.7974, 45.7974, 45.7974, 45.7977, 45.7974
6.90876, 156, 140.713, 45.7557, 12.5698, 15.287, 0, 45.7557, 45.7735, 45.7569, 140.694, 45.7557, 45.7557, 45.7557, 45.7557, 45.7557, 45.7557, 45.7557, 45.7557, 45.7557, 45.7557, 45.7557, 45.7557, 45.7557, 45.7557, 45.7557, 45.7557, 45.7557, 45.7559, 45.7557
6.91666, 156, 160.058, 45.7049, 12.5698, -4.05774, 0, 45.7049, 45.7221, 45.7061, 160.039, 45.7049, 45.7049, 45.7049, 45.7049, 45.7049, 45.7049, 45.7049, 45.7049, 45.7049, 45.7049, 45.7049, 45.7049, 45.7049, 45.7049, 45.7049, 45.7049, 45.7049, 45.705, 45.7049
6.92455, 178, 181.963, 45.6431, 13.4164, -3.96292, 0, 45.6431, 45.6597, 45.6443, 181.945, 45.6431, 45.6431, 45.6431, 45.6431, 45.6431, 45.6431, 45.6431, 45.6431, 45.6431, 45.6431, 45.6431, 45.6431, 45.6431, 45.6431, 45.6431, 45.6431, 45.6431, 45.6432, 45.6431
6.93244, 226, 206.43, 45.568, 15.0997, 19.5701, 0, 45.568, 45.5838, 45.5692, 206.413, 45.568, 45.568, 45.568, 45.568, 45.568, 45.568, 45.568, 45.568, 45.568, 45.568, 45.568, 45.568, 45.568, 45.568, 45.568, 45.568, 45.568, 45.5681, 45.568
6.94034, 236, 233.38, 45.477, 15.4272, 2.61964, 0, 45.477, 45.492, 45.4782, 233.364, 45.477, 45.477, 45.477, 45.477, 45.477, 45.477, 45.477, 45.477, 45.477, 45.477, 45.477, 45.477, 45.477, 45.477, 45.477, 45.477, 45.477, 45.4771, 45.477
6.94823, 316, 262.646, 45.3672, 17.8326, 53.3543, 0, 45.3672, 45.3813, 45.3685, 262.63, 45.3672, 45.3672, 45.3672, 45.3672, 45.3672, 45.3672, 45.3672, 45.3672, 45.3672, 45.3672, 45.3672, 45.3672, 45.3672, 45.3672, 45.3672, 45.3672, 45.3672, 45.3673, 45.3672
6.95613, 324, 293.95, 45.2355, 18.0555, 30.0501, 0, 45.2355, 45.2485, 45.2368, 293.936, 45.2355, 45.2355, 45.2355, 45.2355, 45.2355, 45.2355, 45.2355, 45.2355, 45.2355, 45.2355, 45.2355, 45.2355, 45.2355, 45.2355, 45.2355, 45.2355, 45.2355, 45.2355, 45.2355
6.96402, 312, 326.913, 45.0784, 17.72, -14.913, 0, 45.0784, 45.0904, 45.0797, 326.9, 45.0784, 45.0784, 45.0784, 45.0784, 45.0784, 45.0784, 45.0784, 45.0784, 45.0784, 45.0784, 45.0784, 45.0784, 45.0784, 45.0784, 45.0784, 45.0784, 45.0784, 45.0784, 45.0784
6.97191, 368, 361.049, 44.8923, 19.2354, 6.9505, 0, 44.8923, 44.9032, 44.8936, 361.037, 44.8923, 44.8923, 44.8923, 44.8923, 44.8923, 44.8923, 44.8923, 44.8923, 44.8923, 44.8923, 44.8923, 44.8923, 44.8923, 44.8923, 44.8923, 44.8923, 44.8923, 44.8923, 44.8923
6.97981, 428, 395.776, 44.6734, 20.7364, 32.2236, 0, 44.6734, 44.6833, 44.6747, 395.765, 44.6734, 44.6734, 44.6734, 44.6734, 44.6734, 44.6734, 44.6734, 44.6734, 44.6734, 44.6734, 44.6734, 44.6734, 44.6734, 44.6734, 44.6734, 44.6734, 44.6734, 44.6734, 44.6734
6.9877, 382, 430.426, 44.4182, 19.5959, -48.4257, 0, 44.4182, 44.427, 44.4195, 430.415, 44.4182, 44.4182, 44.4182, 44.4182, 44.4182, 44.4182, 44.4182, 44.4182, 44.4182, 44.4182, 44.4182, 44.4182, 44.4182, 44.4182, 44.4182, 44.4182, 44.4182, 44.4182, 44.4182
6.9956, 444, 464.263, 44.1229, 21.1187, -20.2633, 0, 44.1229, 44.1308, 44.1242, 464.254, 44.1229, 44.1229, 44.1229, 44.1229, 44.1229, 44.1229, 44.1229, 44.1229, 44.1229, 44.1229, 44.1229, 44.1229, 44.1229, 44.1229, 44.1229, 44.1229, 44.1229, 44.1229, 44.1229
7.00349, 478, 496.002, 43.2749, 21.9089, -18.0018, 0, 43.2749, 43.2819, 43.2763, 495.993, 43.2749, 43.2749, 43.2749, 43.2749, 43.2749, 43.2749, 43.2749, 43.2749, 43.2749, 43.2749, 43.2749, 43.2749, 43.2749, 43.2749, 43.2749, 43.2749, 43.2749, 43.2749, 43.2749
7.01138, 516, 524.738, 41.7524, 22.7596, -8.73846, 0, 41.7524, 41.7585, 41.7537, 524.731, 41.7524, 41.7524, 41.7524, 41.7524, 41.7524, 41.7524, 41.7524, 41.7524, 41.7524, 41.7524, 41.7524, 41.7524, 41.7524, 41.7524, 41.7524, 41.7524, 41.7524, 41.7524, 41.7524
7.01928, 520, 550.936, 40.7937, 22.8473, -30.9363, 0, 40.7937, 40.799, 40.7951, 550.93, 40.7937, 40.7937, 40.7937, 40.7937, 40.7937, 40.7937, 40.7937, 40.7937, 40.7937, 40.7937, 40.7937, 40.7937, 40.7937, 40.7937, 40.7937, 40.7937, 40.7937, 40.7937, 40.7937
7.02717, 568, 573.315, 39.8379, 23.8747, -5.31531, 0, 39.838, 39.8425, 39.8393, 573.309, 39.8379, 39.8379, 39.8379, 39.8379, 39.8379, 39.8379, 39.8379, 39.8379, 39.8379, 39.8379, 39.8379, 39.8379, 39.8379, 39.8379, 39.838, 39.8379, 39.8379, 39.838, 39.8379
7.03507, 608, 591.209, 38.854, 24.6982, 16.7907, 0, 38.854, 38.8579, 38.8554, 591.204, 38.854, 38.854, 38.854, 38.854, 38.854, 38.854, 38.854, 38.854, 38.854, 38.854, 38.854, 38.854, 38.854, 38.854, 38.854, 38.854, 38.854, 38.854, 38.854
7.04296, 572, 604.091, 37.8463, 23.9583, -32.0914, 0, 37.8463, 37.8496, 37.8477, 604.087, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463
7.05085, 562, 611.574, 36.8198, 23.7487, -49.5745, 0, 36.8198, 36.8226, 36.8212, 611.57, 36.8198, 36.8198, 36.8198, 36.8198, 36.8198, 36.8198, 36.8198, 36.8198, 36.8198, 36.8198, 36.8198, 36.8198, 36.8198, 36.8198, 36.8198, 36.8198, 36.8198, 36.8198, 36.8198
7.05875, 542, 613.426, 35.7802, 23.3238, -71.4256, 0, 35.7802, 35.7826, 35.7816, 613.422, 35.7802, 35.7802, 35.7802, 35.7802, 35.7802, 35.7802, 35.7802, 35.7802, 35.7802, 35.7802, 35.7802, 35.7802, 35.7802, 35.7802, 35.7802, 35.7802, 35.7802, 35.7802, 35.7802
7.06664, 550, 609.576, 34.7338, 23.4947, -59.5759, 0, 34.7339, 34.7359, 34.7353, 609.572, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7339, 34.7338, 34.7338, 34.7339, 34.7338
