   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_61.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.47778, 80, 104.267, 23.9127, 9.05539, -24.2669, 0, 23.9127, 23.9128, 23.9128, 24.8392, 23.9148, 23.9152, 103.242, 23.9127, 23.9127, 23.9127, 23.9127, 23.9127, 23.9127, 23.9127, 23.9127, 23.9127, 23.9127, 23.9127, 23.9127, 23.9127, 23.9127, 24.0059, 23.9127
4.48568, 114, 107.965, 24.0207, 10.7703, 6.03542, 0, 24.0207, 24.0209, 24.0208, 25.1539, 24.0229, 24.0233, 106.74, 24.0207, 24.0207, 24.0207, 24.0207, 24.0207, 24.0207, 24.0207, 24.0207, 24.0207, 24.0207, 24.0207, 24.0207, 24.0207, 24.0207, 24.1073, 24.0207
4.49357, 118, 110.82, 24.129, 10.9545, 7.18036, 0, 24.129, 24.1292, 24.1291, 25.5109, 24.1312, 24.1317, 109.352, 24.129, 24.129, 24.129, 24.129, 24.129, 24.129, 24.129, 24.129, 24.129, 24.129, 24.129, 24.129, 24.129, 24.129, 24.2095, 24.129
4.50146, 160, 112.752, 24.2376, 12.7279, 47.2482, 0, 24.2376, 24.2377, 24.2377, 25.9156, 24.2398, 24.2402, 110.993, 24.2376, 24.2376, 24.2376, 24.2376, 24.2376, 24.2376, 24.2376, 24.2376, 24.2376, 24.2376, 24.2376, 24.2376, 24.2376, 24.2376, 24.3127, 24.2376
4.50936, 128, 113.714, 24.3463, 11.4018, 14.2861, 0, 24.3463, 24.3464, 24.3464, 26.3727, 24.3487, 24.349, 111.612, 24.3463, 24.3463, 24.3463, 24.3463, 24.3463, 24.3463, 24.3463, 24.3463, 24.3463, 24.3463, 24.3463, 24.3463, 24.3463, 24.3463, 24.4168, 24.3463
4.51725, 110, 113.694, 24.4553, 10.583, -3.69414, 0, 24.4553, 24.4554, 24.4554, 26.8866, 24.4577, 24.458, 111.191, 24.4553, 24.4553, 24.4553, 24.4553, 24.4553, 24.4553, 24.4553, 24.4553, 24.4553, 24.4553, 24.4553, 24.4553, 24.4553, 24.4553, 24.522, 24.4553
4.52515, 132, 112.716, 24.5644, 11.5758, 19.2836, 0, 24.5644, 24.5646, 24.5645, 27.4603, 24.567, 24.5672, 109.751, 24.5644, 24.5644, 24.5644, 24.5644, 24.5644, 24.5644, 24.5644, 24.5644, 24.5644, 24.5644, 24.5644, 24.5644, 24.5644, 24.5644, 24.6282, 24.5644
4.53304, 132, 110.839, 24.6738, 11.5758, 21.1608, 0, 24.6738, 24.6739, 24.6739, 28.0955, 24.6766, 24.6767, 107.35, 24.6738, 24.6738, 24.6738, 24.6738, 24.6738, 24.6738, 24.6738, 24.6738, 24.6738, 24.6738, 24.6738, 24.6738, 24.6738, 24.6738, 24.7354, 24.6738
4.54094, 118, 108.151, 24.7834, 10.9545, 9.84918, 0, 24.7834, 24.7835, 24.7835, 28.7921, 24.7863, 24.7863, 104.076, 24.7834, 24.7834, 24.7834, 24.7834, 24.7834, 24.7834, 24.7834, 24.7834, 24.7834, 24.7834, 24.7834, 24.7834, 24.7834, 24.7834, 24.8434, 24.7834
4.54883, 112, 104.765, 24.8932, 10.6771, 7.23542, 0, 24.8932, 24.8933, 24.8933, 29.5476, 24.8964, 24.8961, 100.045, 24.8932, 24.8932, 24.8932, 24.8932, 24.8932, 24.8932, 24.8932, 24.8932, 24.8932, 24.8932, 24.8932, 24.8932, 24.8932, 24.8932, 24.9522, 24.8932
4.55672, 130, 100.812, 25.0031, 11.4891, 29.1881, 0, 25.0031, 25.0033, 25.0032, 30.3568, 25.0066, 25.0062, 95.393, 25.0031, 25.0031, 25.0031, 25.0031, 25.0031, 25.0031, 25.0031, 25.0031, 25.0031, 25.0031, 25.0031, 25.0031, 25.0031, 25.0031, 25.0617, 25.0031
4.56462, 80, 96.4338, 25.1133, 9.05539, -16.4338, 0, 25.1133, 25.1134, 25.1134, 31.2119, 25.1171, 25.1164, 90.2697, 25.1133, 25.1133, 25.1133, 25.1133, 25.1133, 25.1133, 25.1133, 25.1133, 25.1133, 25.1133, 25.1133, 25.1133, 25.1133, 25.1133, 25.1717, 25.1133
4.57251, 90, 91.7743, 25.2237, 9.59166, -1.77425, 0, 25.2237, 25.2238, 25.2238, 32.1022, 25.2279, 25.2268, 84.8297, 25.2237, 25.2237, 25.2237, 25.2237, 25.2237, 25.2237, 25.2237, 25.2237, 25.2237, 25.2237, 25.2237, 25.2237, 25.2237, 25.2237, 25.2821, 25.2237
4.58041, 112, 86.9726, 25.3342, 10.6771, 25.0274, 0, 25.3342, 25.3343, 25.3343, 33.014, 25.3389, 25.3374, 79.2262, 25.3342, 25.3342, 25.3342, 25.3342, 25.3342, 25.3342, 25.3342, 25.3342, 25.3342, 25.3342, 25.3342, 25.3342, 25.3342, 25.3342, 25.3927, 25.3342
4.5883, 116, 82.1562, 25.4449, 10.8628, 33.8438, 0, 25.4449, 25.445, 25.445, 33.9312, 25.4502, 25.4481, 73.6025, 25.4449, 25.4449, 25.4449, 25.4449, 25.4449, 25.4449, 25.4449, 25.4449, 25.4449, 25.4449, 25.4449, 25.4449, 25.4449, 25.4449, 25.5035, 25.4449
4.5962, 102, 77.4366, 25.5558, 10.198, 24.5634, 0, 25.5558, 25.5559, 25.5559, 34.8356, 25.5618, 25.5591, 68.0888, 25.5558, 25.5558, 25.5558, 25.5558, 25.5558, 25.5558, 25.5558, 25.5558, 25.5558, 25.5558, 25.5558, 25.5558, 25.5558, 25.5558, 25.6143, 25.5558
4.60409, 58, 72.9057, 25.6669, 7.74597, -14.9057, 0, 25.6669, 25.667, 25.667, 35.7074, 25.6736, 25.6702, 62.7967, 25.6669, 25.6669, 25.6669, 25.6669, 25.6669, 25.6669, 25.6669, 25.6669, 25.6669, 25.6669, 25.6669, 25.6669, 25.6669, 25.6669, 25.725, 25.6669
4.61199, 46, 68.6326, 25.7781, 6.9282, -22.6326, 0, 25.7781, 25.7783, 25.7782, 36.5262, 25.7858, 25.7815, 57.8158, 25.7781, 25.7781, 25.7781, 25.7781, 25.7781, 25.7781, 25.7781, 25.7781, 25.7781, 25.7781, 25.7781, 25.7781, 25.7781, 25.7781, 25.8355, 25.7781
4.61988, 68, 64.6654, 25.8895, 8.3666, 3.33461, 0, 25.8895, 25.8897, 25.8896, 37.2717, 25.8982, 25.893, 53.2147, 25.8895, 25.8895, 25.8895, 25.8895, 25.8895, 25.8895, 25.8895, 25.8895, 25.8895, 25.8895, 25.8895, 25.8895, 25.8895, 25.8895, 25.9458, 25.8895
4.62777, 56, 61.0301, 26.0011, 7.61577, -5.03014, 0, 26.0011, 26.0013, 26.0012, 37.9248, 26.0109, 26.0047, 49.0383, 26.0011, 26.0011, 26.0011, 26.0011, 26.0011, 26.0011, 26.0011, 26.0011, 26.0011, 26.0011, 26.0011, 26.0011, 26.0011, 26.0011, 26.0558, 26.0011
4.63567, 62, 57.7358, 26.1129, 8, 4.26424, 0, 26.1129, 26.113, 26.113, 38.4684, 26.1239, 26.1165, 45.3127, 26.1129, 26.1129, 26.1129, 26.1129, 26.1129, 26.1129, 26.1129, 26.1129, 26.1129, 26.1129, 26.1129, 26.1129, 26.1129, 26.1129, 26.1656, 26.1129
4.64356, 62, 54.7744, 26.2248, 8, 7.22563, 0, 26.2248, 26.2249, 26.2249, 38.8886, 26.2372, 26.2284, 42.044, 26.2248, 26.2248, 26.2248, 26.2248, 26.2248, 26.2248, 26.2248, 26.2248, 26.2248, 26.2248, 26.2248, 26.2248, 26.2248, 26.2248, 26.2751, 26.2248
4.65146, 48, 52.1264, 26.3369, 7.07107, -4.12644, 0, 26.3369, 26.337, 26.337, 39.175, 26.3508, 26.3406, 39.2229, 26.3369, 26.3369, 26.3369, 26.3369, 26.3369, 26.3369, 26.3369, 26.3369, 26.3369, 26.3369, 26.3369, 26.3369, 26.3369, 26.3369, 26.3844, 26.3369
4.65935, 50, 49.7654, 26.4491, 7.2111, 0.234604, 0, 26.4491, 26.4492, 26.4492, 39.3218, 26.4646, 26.4528, 36.8287, 26.4491, 26.4491, 26.4491, 26.4491, 26.4491, 26.4491, 26.4491, 26.4491, 26.4491, 26.4491, 26.4491, 26.4491, 26.4491, 26.4491, 26.4935, 26.4491
4.66725, 50, 47.6592, 26.5614, 7.2111, 2.34076, 0, 26.5614, 26.5616, 26.5615, 39.3276, 26.5786, 26.5653, 34.8308, 26.5614, 26.5614, 26.5614, 26.5614, 26.5614, 26.5614, 26.5614, 26.5614, 26.5614, 26.5614, 26.5614, 26.5614, 26.5614, 26.5614, 26.6026, 26.5614
4.67514, 36, 45.775, 26.674, 6.16441, -9.77502, 0, 26.674, 26.6741, 26.6741, 39.1957, 26.6928, 26.6778, 33.1926, 26.674, 26.674, 26.674, 26.674, 26.674, 26.674, 26.674, 26.674, 26.674, 26.674, 26.674, 26.674, 26.674, 26.674, 26.7116, 26.674
4.68303, 34, 44.0815, 26.7866, 6, -10.0815, 0, 26.7866, 26.7867, 26.7867, 38.9342, 26.8072, 26.7906, 31.8749, 26.7866, 26.7866, 26.7866, 26.7866, 26.7866, 26.7866, 26.7866, 26.7866, 26.7866, 26.7866, 26.7866, 26.7866, 26.7866, 26.7866, 26.8207, 26.7866
4.69093, 34, 42.5508, 26.8994, 6, -8.55083, 0, 26.8994, 26.8995, 26.8995, 38.5551, 26.9216, 26.9034, 30.8379, 26.8994, 26.8994, 26.8994, 26.8994, 26.8994, 26.8994, 26.8994, 26.8994, 26.8994, 26.8994, 26.8994, 26.8994, 26.8994, 26.8994, 26.93, 26.8994
4.69882, 34, 41.1599, 27.0123, 6, -7.15993, 0, 27.0123, 27.0124, 27.0124, 38.0739, 27.0362, 27.0164, 30.0428, 27.0123, 27.0123, 27.0123, 27.0123, 27.0123, 27.0123, 27.0123, 27.0123, 27.0123, 27.0123, 27.0123, 27.0123, 27.0123, 27.0123, 27.0396, 27.0123
4.70672, 32, 39.891, 27.1253, 5.83095, -7.89096, 0, 27.1253, 27.1254, 27.1254, 37.5087, 27.1507, 27.1295, 29.4538, 27.1253, 27.1253, 27.1253, 27.1253, 27.1253, 27.1253, 27.1253, 27.1253, 27.1253, 27.1253, 27.1253, 27.1253, 27.1253, 27.1253, 27.1494, 27.1253
4.71461, 34, 38.7319, 27.2384, 6, -4.73186, 0, 27.2384, 27.2386, 27.2385, 36.8791, 27.2652, 27.2426, 29.0389, 27.2384, 27.2384, 27.2384, 27.2384, 27.2384, 27.2384, 27.2384, 27.2384, 27.2384, 27.2384, 27.2384, 27.2384, 27.2384, 27.2384, 27.2596, 27.2384
4.72251, 20, 37.6757, 27.3517, 4.69042, -17.6757, 0, 27.3517, 27.3518, 27.3518, 36.206, 27.3795, 27.3559, 28.7705, 27.3517, 27.3517, 27.3517, 27.3517, 27.3517, 27.3517, 27.3517, 27.3517, 27.3517, 27.3517, 27.3517, 27.3517, 27.3517, 27.3517, 27.3702, 27.3517
4.7304, 30, 36.7201, 27.465, 5.65685, -6.72009, 0, 27.465, 27.4651, 27.4651, 35.5094, 27.4938, 27.4693, 28.626, 27.465, 27.465, 27.465, 27.465, 27.465, 27.465, 27.465, 27.465, 27.465, 27.465, 27.465, 27.465, 27.465, 27.465, 27.4812, 27.465
4.7383, 38, 35.8661, 27.5783, 6.32456, 2.13392, 0, 27.5783, 27.5784, 27.5784, 34.8087, 27.6078, 27.5827, 28.5872, 27.5783, 27.5783, 27.5783, 27.5783, 27.5783, 27.5783, 27.5783, 27.5783, 27.5783, 27.5783, 27.5783, 27.5783, 27.5783, 27.5783, 27.5928, 27.5783
4.74619, 12, 35.1179, 27.6917, 3.74166, -23.1179, 0, 27.6917, 27.6918, 27.6918, 34.1215, 27.7216, 27.6962, 28.6405, 27.6917, 27.6917, 27.6917, 27.6917, 27.6917, 27.6917, 27.6917, 27.6917, 27.6917, 27.6917, 27.6917, 27.6917, 27.6917, 27.6917, 27.7048, 27.6917
4.75408, 38, 34.4811, 27.8051, 6.32456, 3.51894, 0, 27.8051, 27.8052, 27.8052, 33.4629, 27.8352, 27.8096, 28.7764, 27.8051, 27.8051, 27.8051, 27.8051, 27.8051, 27.8051, 27.8051, 27.8051, 27.8051, 27.8051, 27.8051, 27.8051, 27.8051, 27.8051, 27.8172, 27.8051
4.76198, 22, 33.9622, 27.9185, 4.89898, -11.9622, 0, 27.9185, 27.9186, 27.9186, 32.8454, 27.9484, 27.9231, 28.9889, 27.9185, 27.9185, 27.9185, 27.9185, 27.9185, 27.9185, 27.9185, 27.9185, 27.9185, 27.9185, 27.9185, 27.9185, 27.9185, 27.9185, 27.9302, 27.9185
4.76987, 22, 33.5679, 28.0318, 4.89898, -11.5679, 0, 28.0318, 28.032, 28.0319, 32.2787, 28.0613, 28.0365, 29.2749, 28.0318, 28.0318, 28.0318, 28.0318, 28.0318, 28.0318, 28.0318, 28.0318, 28.0318, 28.0318, 28.0318, 28.0318, 28.0318, 28.0318, 28.0436, 28.0318
4.77777, 28, 33.3041, 28.1451, 5.47723, -5.30405, 0, 28.1451, 28.1452, 28.1452, 31.7694, 28.1738, 28.1498, 29.6336, 28.1451, 28.1451, 28.1451, 28.1451, 28.1451, 28.1451, 28.1451, 28.1451, 28.1451, 28.1451, 28.1451, 28.1451, 28.1451, 28.1451, 28.1575, 28.1451
4.78566, 22, 33.1753, 28.2581, 4.89898, -11.1753, 0, 28.2581, 28.2582, 28.2582, 31.3215, 28.2859, 28.2629, 30.0654, 28.2581, 28.2581, 28.2581, 28.2581, 28.2581, 28.2581, 28.2581, 28.2581, 28.2581, 28.2581, 28.2581, 28.2581, 28.2581, 28.2581, 28.2717, 28.2581
4.79356, 18, 33.1844, 28.371, 4.47214, -15.1844, 0, 28.371, 28.3711, 28.3711, 30.9364, 28.3977, 28.3758, 30.5718, 28.371, 28.371, 28.371, 28.371, 28.371, 28.371, 28.371, 28.371, 28.371, 28.371, 28.371, 28.371, 28.371, 28.371, 28.3864, 28.371
4.80145, 26, 33.332, 28.4835, 5.2915, -7.33199, 0, 28.4835, 28.4836, 28.4836, 30.6134, 28.5089, 28.4884, 31.1539, 28.4835, 28.4835, 28.4835, 28.4835, 28.4835, 28.4835, 28.4835, 28.4835, 28.4835, 28.4835, 28.4835, 28.4835, 28.4835, 28.4835, 28.5012, 28.4835
4.80934, 22, 33.6161, 28.5957, 4.89898, -11.6161, 0, 28.5957, 28.5958, 28.5958, 30.3499, 28.6196, 28.6006, 31.8121, 28.5957, 28.5957, 28.5957, 28.5957, 28.5957, 28.5957, 28.5957, 28.5957, 28.5957, 28.5957, 28.5957, 28.5957, 28.5957, 28.5957, 28.6163, 28.5957
4.81724, 26, 34.0319, 28.7073, 5.2915, -8.03195, 0, 28.7073, 28.7075, 28.7074, 30.142, 28.7298, 28.7124, 32.5454, 28.7073, 28.7073, 28.7073, 28.7073, 28.7073, 28.7073, 28.7073, 28.7073, 28.7073, 28.7073, 28.7073, 28.7073, 28.7073, 28.7073, 28.7314, 28.7073
4.82513, 22, 34.5714, 28.8184, 4.89898, -12.5714, 0, 28.8184, 28.8186, 28.8185, 29.9851, 28.8393, 28.8236, 33.3503, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184, 28.8465, 28.8184
4.83303, 38, 35.2231, 28.9288, 6.32456, 2.77688, 0, 28.9288, 28.929, 28.9289, 29.8736, 28.9481, 28.934, 34.221, 28.9288, 28.9288, 28.9288, 28.9288, 28.9288, 28.9288, 28.9288, 28.9288, 28.9288, 28.9288, 28.9288, 28.9288, 28.9288, 28.9288, 28.9615, 28.9288
4.84092, 32, 35.9726, 29.0384, 5.83095, -3.9726, 0, 29.0384, 29.0385, 29.0385, 29.802, 29.0562, 29.0437, 35.1482, 29.0384, 29.0384, 29.0384, 29.0384, 29.0384, 29.0384, 29.0384, 29.0384, 29.0384, 29.0384, 29.0384, 29.0384, 29.0384, 29.0384, 29.076, 29.0384
4.84882, 32, 36.8019, 29.1471, 5.83095, -4.80188, 0, 29.1471, 29.1472, 29.1472, 29.7645, 29.1633, 29.1524, 36.1196, 29.1471, 29.1471, 29.1471, 29.1471, 29.1471, 29.1471, 29.1471, 29.1471, 29.1471, 29.1471, 29.1471, 29.1471, 29.1471, 29.1471, 29.19, 29.1471
4.85671, 26, 37.69, 29.2547, 5.2915, -11.69, 0, 29.2547, 29.2548, 29.2548, 29.7559, 29.2695, 29.2601, 37.1197, 29.2547, 29.2547, 29.2547, 29.2547, 29.2547, 29.2547, 29.2547, 29.2547, 29.2547, 29.2547, 29.2547, 29.2547, 29.2547, 29.2547, 29.3033, 29.2547
4.8646, 28, 38.6133, 29.3611, 5.47723, -10.6133, 0, 29.3611, 29.3613, 29.3612, 29.7711, 29.3747, 29.3666, 38.1296, 29.3611, 29.3611, 29.3611, 29.3611, 29.3611, 29.3611, 29.3611, 29.3611, 29.3611, 29.3611, 29.3611, 29.3611, 29.3611, 29.3611, 29.4156, 29.3611
4.8725, 40, 39.5462, 29.4663, 6.48074, 0.4538, 0, 29.4663, 29.4665, 29.4664, 29.8057, 29.4787, 29.4719, 39.1284, 29.4663, 29.4663, 29.4663, 29.4663, 29.4663, 29.4663, 29.4663, 29.4663, 29.4663, 29.4663, 29.4663, 29.4663, 29.4663, 29.4663, 29.5267, 29.4663
4.88039, 38, 40.4619, 29.5702, 6.32456, -2.46186, 0, 29.5702, 29.5703, 29.5703, 29.8555, 29.5815, 29.5758, 40.0931, 29.5702, 29.5702, 29.5702, 29.5702, 29.5702, 29.5702, 29.5702, 29.5702, 29.5702, 29.5702, 29.5702, 29.5702, 29.5702, 29.5702, 29.6365, 29.5702
4.88829, 34, 41.333, 29.6726, 6, -7.33299, 0, 29.6726, 29.6728, 29.6727, 29.9174, 29.683, 29.6783, 41, 29.6726, 29.6726, 29.6726, 29.6726, 29.6726, 29.6726, 29.6726, 29.6726, 29.6726, 29.6726, 29.6726, 29.6726, 29.6726, 29.6726, 29.7446, 29.6726
4.89618, 28, 42.1331, 29.7737, 5.47723, -14.1331, 0, 29.7737, 29.7738, 29.7738, 29.9884, 29.7832, 29.7794, 41.8256, 29.7737, 29.7737, 29.7737, 29.7737, 29.7737, 29.7737, 29.7737, 29.7737, 29.7737, 29.7737, 29.7737, 29.7737, 29.7737, 29.7737, 29.851, 29.7737
4.90408, 42, 42.8377, 29.8733, 6.63325, -0.83773, 0, 29.8733, 29.8734, 29.8734, 30.0661, 29.8821, 29.8791, 42.5478, 29.8733, 29.8733, 29.8733, 29.8733, 29.8733, 29.8733, 29.8733, 29.8733, 29.8733, 29.8733, 29.8733, 29.8733, 29.8733, 29.8733, 29.9555, 29.8733
4.91197, 38, 43.4248, 29.9714, 6.32456, -5.42477, 0, 29.9714, 29.9716, 29.9716, 30.1488, 29.9797, 29.9773, 43.1465, 29.9714, 29.9714, 29.9714, 29.9714, 29.9714, 29.9714, 29.9714, 29.9714, 29.9714, 29.9714, 29.9714, 29.9714, 29.9714, 29.9714, 30.058, 29.9714
4.91987, 38, 43.8765, 30.0683, 6.32456, -5.87651, 0, 30.0683, 30.0684, 30.0684, 30.2349, 30.0761, 30.0743, 43.6058, 30.0683, 30.0683, 30.0683, 30.0683, 30.0683, 30.0683, 30.0683, 30.0683, 30.0683, 30.0683, 30.0683, 30.0683, 30.0683, 30.0683, 30.1585, 30.0683
4.92776, 34, 44.1797, 30.1639, 6, -10.1797, 0, 30.1639, 30.1641, 30.164, 30.3234, 30.1713, 30.17, 43.9136, 30.1639, 30.1639, 30.1639, 30.1639, 30.1639, 30.1639, 30.1639, 30.1639, 30.1639, 30.1639, 30.1639, 30.1639, 30.1639, 30.1639, 30.2569, 30.1639
4.93565, 44, 44.3266, 30.2585, 6.78233, -0.32663, 0, 30.2585, 30.2586, 30.2586, 30.4135, 30.2656, 30.2646, 44.0632, 30.2585, 30.2585, 30.2585, 30.2585, 30.2585, 30.2585, 30.2585, 30.2585, 30.2585, 30.2585, 30.2585, 30.2585, 30.2585, 30.2585, 30.3534, 30.2585
4.94355, 40, 44.315, 30.3521, 6.48074, -4.31499, 0, 30.3521, 30.3522, 30.3522, 30.5047, 30.359, 30.3582, 44.0531, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.448, 30.3521
4.95144, 22, 44.1484, 30.4449, 4.89898, -22.1484, 0, 30.4449, 30.4451, 30.445, 30.5966, 30.4517, 30.4512, 43.8874, 30.4449, 30.4449, 30.4449, 30.4449, 30.4449, 30.4449, 30.4449, 30.4449, 30.4449, 30.4449, 30.4449, 30.4449, 30.4449, 30.4449, 30.541, 30.4449
4.95934, 32, 43.8356, 30.5373, 5.83095, -11.8356, 0, 30.5373, 30.5374, 30.5374, 30.6891, 30.5439, 30.5436, 43.5754, 30.5373, 30.5373, 30.5373, 30.5373, 30.5373, 30.5373, 30.5373, 30.5373, 30.5373, 30.5373, 30.5373, 30.5373, 30.5373, 30.5373, 30.6325, 30.5373
4.96723, 26, 43.3905, 30.6294, 5.2915, -17.3905, 0, 30.6294, 30.6295, 30.6295, 30.7821, 30.636, 30.6358, 43.1312, 30.6294, 30.6294, 30.6294, 30.6294, 30.6294, 30.6294, 30.6294, 30.6294, 30.6294, 30.6294, 30.6294, 30.6294, 30.6294, 30.6294, 30.7228, 30.6294
4.97513, 40, 42.8308, 30.7214, 6.48074, -2.83085, 0, 30.7214, 30.7215, 30.7215, 30.8756, 30.728, 30.7279, 42.5726, 30.7214, 30.7214, 30.7214, 30.7214, 30.7214, 30.7214, 30.7214, 30.7214, 30.7214, 30.7214, 30.7214, 30.7214, 30.7214, 30.7214, 30.8123, 30.7214
4.98302, 46, 42.1773, 30.8137, 6.9282, 3.82268, 0, 30.8137, 30.8138, 30.8138, 30.9697, 30.8202, 30.8202, 41.9204, 30.8137, 30.8137, 30.8137, 30.8137, 30.8137, 30.8137, 30.8137, 30.8137, 30.8137, 30.8137, 30.8137, 30.8137, 30.8137, 30.8137, 30.9012, 30.8137
4.99091, 24, 41.4528, 30.9063, 5.09902, -17.4528, 0, 30.9063, 30.9064, 30.9064, 31.0646, 30.9129, 30.9129, 41.1975, 30.9063, 30.9063, 30.9063, 30.9063, 30.9063, 30.9063, 30.9063, 30.9063, 30.9063, 30.9063, 30.9063, 30.9063, 30.9063, 30.9063, 30.9898, 30.9063
4.99881, 22, 40.6807, 30.9995, 4.89898, -18.6807, 0, 30.9995, 30.9996, 30.9996, 31.1604, 31.0061, 31.0062, 40.4272, 30.9995, 30.9995, 30.9995, 30.9995, 30.9995, 30.9995, 30.9995, 30.9995, 30.9995, 30.9995, 30.9995, 30.9995, 30.9995, 30.9995, 31.0785, 30.9995
5.0067, 22, 39.8841, 31.0935, 4.89898, -17.8841, 0, 31.0935, 31.0936, 31.0936, 31.2572, 31.1002, 31.1003, 39.6326, 31.0935, 31.0935, 31.0935, 31.0935, 31.0935, 31.0935, 31.0935, 31.0935, 31.0935, 31.0935, 31.0935, 31.0935, 31.0935, 31.0935, 31.1676, 31.0935
5.0146, 48, 39.0851, 31.1884, 7.07107, 8.91486, 0, 31.1884, 31.1885, 31.1885, 31.3552, 31.1952, 31.1953, 38.8356, 31.1884, 31.1884, 31.1884, 31.1884, 31.1884, 31.1884, 31.1884, 31.1884, 31.1884, 31.1884, 31.1884, 31.1884, 31.1884, 31.1884, 31.2573, 31.1884
5.02249, 46, 38.3035, 31.2844, 6.9282, 7.69653, 0, 31.2844, 31.2845, 31.2845, 31.4545, 31.2913, 31.2913, 38.0558, 31.2844, 31.2844, 31.2844, 31.2844, 31.2844, 31.2844, 31.2844, 31.2844, 31.2844, 31.2844, 31.2844, 31.2844, 31.2844, 31.2844, 31.3478, 31.2844
5.03039, 28, 37.5562, 31.3814, 5.47723, -9.55625, 0, 31.3814, 31.3816, 31.3815, 31.5552, 31.3884, 31.3885, 37.3102, 31.3814, 31.3814, 31.3814, 31.3814, 31.3814, 31.3814, 31.3814, 31.3814, 31.3814, 31.3814, 31.3814, 31.3814, 31.3814, 31.3814, 31.4395, 31.3814
5.03828, 50, 36.8573, 31.4796, 7.2111, 13.1427, 0, 31.4796, 31.4798, 31.4797, 31.6574, 31.4867, 31.4868, 36.6125, 31.4796, 31.4796, 31.4796, 31.4796, 31.4796, 31.4796, 31.4796, 31.4796, 31.4796, 31.4796, 31.4796, 31.4796, 31.4796, 31.4796, 31.5323, 31.4796
5.04618, 32, 36.2174, 31.579, 5.83095, -4.21744, 0, 31.579, 31.5792, 31.5791, 31.7612, 31.5862, 31.5863, 35.9731, 31.579, 31.579, 31.579, 31.579, 31.579, 31.579, 31.579, 31.579, 31.579, 31.579, 31.579, 31.579, 31.579, 31.579, 31.6265, 31.579
5.05407, 18, 35.6439, 31.6795, 4.47214, -17.6439, 0, 31.6795, 31.6797, 31.6796, 31.8667, 31.6868, 31.687, 35.3993, 31.6795, 31.6795, 31.6795, 31.6795, 31.6795, 31.6795, 31.6795, 31.6795, 31.6795, 31.6795, 31.6795, 31.6795, 31.6795, 31.6795, 31.7221, 31.6795
5.06196, 16, 35.141, 31.7811, 4.24264, -19.141, 0, 31.7811, 31.7813, 31.7813, 31.974, 31.7885, 31.7888, 34.895, 31.7811, 31.7811, 31.7811, 31.7811, 31.7811, 31.7811, 31.7811, 31.7811, 31.7811, 31.7811, 31.7811, 31.7811, 31.7811, 31.7811, 31.8191, 31.7811
5.06986, 30, 34.7102, 31.8838, 5.65685, -4.71016, 0, 31.8838, 31.8839, 31.8839, 32.0831, 31.8912, 31.8917, 34.4615, 31.8838, 31.8838, 31.8838, 31.8838, 31.8838, 31.8838, 31.8838, 31.8838, 31.8838, 31.8838, 31.8838, 31.8838, 31.8838, 31.8838, 31.9176, 31.8838
5.07775, 24, 34.3505, 31.9873, 5.09902, -10.3505, 0, 31.9873, 31.9875, 31.9874, 32.1942, 31.9949, 31.9956, 34.0976, 31.9873, 31.9873, 31.9873, 31.9873, 31.9873, 31.9873, 31.9873, 31.9873, 31.9873, 31.9873, 31.9873, 31.9873, 31.9873, 31.9873, 32.0174, 31.9873
5.08565, 18, 34.0594, 32.0918, 4.47214, -16.0594, 0, 32.0918, 32.0919, 32.0919, 32.3074, 32.0994, 32.1006, 33.8002, 32.0918, 32.0918, 32.0918, 32.0918, 32.0918, 32.0918, 32.0918, 32.0918, 32.0918, 32.0918, 32.0918, 32.0918, 32.0918, 32.0918, 32.1187, 32.0918
5.09354, 20, 33.8325, 32.1969, 4.69042, -13.8325, 0, 32.1969, 32.1971, 32.197, 32.4229, 32.2047, 32.2065, 33.5648, 32.1969, 32.1969, 32.1969, 32.1969, 32.1969, 32.1969, 32.1969, 32.1969, 32.1969, 32.1969, 32.1969, 32.1969, 32.1969, 32.1969, 32.2212, 32.1969
5.10144, 20, 33.665, 32.3027, 4.69042, -13.665, 0, 32.3027, 32.3029, 32.3028, 32.541, 32.3106, 32.3135, 33.3858, 32.3027, 32.3027, 32.3027, 32.3027, 32.3027, 32.3027, 32.3027, 32.3027, 32.3027, 32.3027, 32.3027, 32.3027, 32.3027, 32.3027, 32.3248, 32.3027
