   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.9479, 0, 0.368228, 0.368226, 1.41421, -0.368228, 0, 0.368226, 0.368226, 0.368226, 0.368226, 0.368226, 0.368226, 0.368226, 0.368226, 0.368226, 0.368226, 0.368226, 0.368226, 0.368226, 0.368226, 0.368226, 0.368226, 0.368228, 0.368226, 0.368226, 0.368226, 0.368226
14.9558, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
14.9637, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
14.9717, 0, 0.364512, 0.364511, 1.41421, -0.364512, 0, 0.364511, 0.364511, 0.364511, 0.364511, 0.364511, 0.364511, 0.364511, 0.364511, 0.364511, 0.364511, 0.364511, 0.364511, 0.364511, 0.364511, 0.364511, 0.364511, 0.364512, 0.364511, 0.364511, 0.364511, 0.364511
14.9796, 0, 0.365388, 0.365386, 1.41421, -0.365388, 0, 0.365386, 0.365386, 0.365386, 0.365386, 0.365386, 0.365386, 0.365386, 0.365386, 0.365386, 0.365386, 0.365386, 0.365386, 0.365386, 0.365386, 0.365386, 0.365386, 0.365388, 0.365386, 0.365386, 0.365386, 0.365386
14.9875, 0, 0.366264, 0.366262, 1.41421, -0.366264, 0, 0.366262, 0.366262, 0.366262, 0.366262, 0.366262, 0.366262, 0.366262, 0.366262, 0.366262, 0.366262, 0.366262, 0.366262, 0.366262, 0.366262, 0.366262, 0.366262, 0.366264, 0.366262, 0.366262, 0.366262, 0.366262
14.9955, 0, 0.367142, 0.36714, 1.41421, -0.367142, 0, 0.36714, 0.36714, 0.36714, 0.36714, 0.36714, 0.36714, 0.36714, 0.36714, 0.36714, 0.36714, 0.36714, 0.36714, 0.36714, 0.36714, 0.36714, 0.36714, 0.367142, 0.36714, 0.36714, 0.36714, 0.36714
15.0034, 0, 0.368107, 0.368105, 1.41421, -0.368107, 0, 0.368105, 0.368105, 0.368105, 0.368105, 0.368105, 0.368105, 0.368105, 0.368105, 0.368105, 0.368105, 0.368105, 0.368105, 0.368105, 0.368105, 0.368105, 0.368105, 0.368107, 0.368105, 0.368105, 0.368105, 0.368105
15.0113, 4, 0.368886, 0.368884, 2.44949, 3.63111, 0, 0.368884, 0.368884, 0.368884, 0.368884, 0.368884, 0.368884, 0.368884, 0.368884, 0.368884, 0.368884, 0.368884, 0.368884, 0.368884, 0.368884, 0.368884, 0.368884, 0.368886, 0.368884, 0.368884, 0.368884, 0.368884
15.0192, 2, 0.369524, 0.369522, 2, 1.63048, 0, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369524, 0.369522, 0.369522, 0.369522, 0.369522
15.0272, 0, 0.370093, 0.370091, 1.41421, -0.370093, 0, 0.370091, 0.370091, 0.370091, 0.370091, 0.370091, 0.370091, 0.370091, 0.370091, 0.370091, 0.370091, 0.370091, 0.370091, 0.370091, 0.370091, 0.370091, 0.370091, 0.370093, 0.370091, 0.370091, 0.370091, 0.370091
15.0351, 0, 0.370662, 0.37066, 1.41421, -0.370662, 0, 0.37066, 0.37066, 0.37066, 0.37066, 0.37066, 0.37066, 0.37066, 0.37066, 0.37066, 0.37066, 0.37066, 0.37066, 0.37066, 0.37066, 0.37066, 0.37066, 0.370662, 0.37066, 0.37066, 0.37066, 0.37066
15.043, 0, 0.372008, 0.372007, 1.41421, -0.372008, 0, 0.372007, 0.372007, 0.372007, 0.372007, 0.372007, 0.372007, 0.372007, 0.372007, 0.372007, 0.372007, 0.372007, 0.372007, 0.372007, 0.372007, 0.372007, 0.372007, 0.372008, 0.372007, 0.372007, 0.372007, 0.372007
15.0509, 0, 0.372861, 0.372859, 1.41421, -0.372861, 0, 0.372859, 0.372859, 0.372859, 0.372859, 0.372859, 0.372859, 0.372859, 0.372859, 0.372859, 0.372859, 0.372859, 0.372859, 0.372859, 0.372859, 0.372859, 0.372859, 0.372861, 0.372859, 0.372859, 0.372859, 0.372859
15.0589, 4, 0.373341, 0.373339, 2.44949, 3.62666, 0, 0.373339, 0.373339, 0.373339, 0.373339, 0.373339, 0.373339, 0.373339, 0.373339, 0.373339, 0.373339, 0.373339, 0.373339, 0.373339, 0.373339, 0.373339, 0.373339, 0.373341, 0.373339, 0.373339, 0.373339, 0.373339
15.0668, 0, 0.373635, 0.373634, 1.41421, -0.373635, 0, 0.373634, 0.373634, 0.373634, 0.373634, 0.373634, 0.373634, 0.373634, 0.373634, 0.373634, 0.373634, 0.373634, 0.373634, 0.373634, 0.373634, 0.373634, 0.373634, 0.373635, 0.373634, 0.373634, 0.373634, 0.373634
15.0747, 2, 0.37393, 0.373928, 2, 1.62607, 0, 0.373928, 0.373928, 0.373928, 0.373928, 0.373928, 0.373928, 0.373928, 0.373928, 0.373928, 0.373928, 0.373928, 0.373928, 0.373928, 0.373928, 0.373928, 0.373928, 0.37393, 0.373928, 0.373928, 0.373928, 0.373928
15.0826, 0, 0.375622, 0.37562, 1.41421, -0.375622, 0, 0.37562, 0.37562, 0.37562, 0.37562, 0.37562, 0.37562, 0.37562, 0.37562, 0.37562, 0.37562, 0.37562, 0.37562, 0.37562, 0.37562, 0.37562, 0.37562, 0.375622, 0.37562, 0.37562, 0.37562, 0.37562
15.0906, 2, 0.376586, 0.376584, 2, 1.62341, 0, 0.376584, 0.376584, 0.376584, 0.376584, 0.376584, 0.376584, 0.376584, 0.376584, 0.376584, 0.376584, 0.376584, 0.376584, 0.376584, 0.376584, 0.376584, 0.376584, 0.376586, 0.376584, 0.376584, 0.376584, 0.376584
15.0985, 0, 0.376983, 0.376982, 1.41421, -0.376983, 0, 0.376982, 0.376982, 0.376982, 0.376982, 0.376982, 0.376982, 0.376982, 0.376982, 0.376982, 0.376982, 0.376982, 0.376982, 0.376982, 0.376982, 0.376982, 0.376982, 0.376983, 0.376982, 0.376982, 0.376982, 0.376982
15.1064, 0, 0.377098, 0.377096, 1.41421, -0.377098, 0, 0.377096, 0.377096, 0.377096, 0.377096, 0.377096, 0.377096, 0.377096, 0.377096, 0.377096, 0.377096, 0.377096, 0.377096, 0.377096, 0.377096, 0.377096, 0.377096, 0.377098, 0.377096, 0.377096, 0.377096, 0.377096
15.1143, 0, 0.377213, 0.377211, 1.41421, -0.377213, 0, 0.377211, 0.377211, 0.377211, 0.377211, 0.377211, 0.377211, 0.377211, 0.377211, 0.377211, 0.377211, 0.377211, 0.377211, 0.377211, 0.377211, 0.377211, 0.377211, 0.377213, 0.377211, 0.377211, 0.377211, 0.377211
15.1223, 4, 0.378912, 0.378911, 2.44949, 3.62109, 0, 0.378911, 0.378911, 0.378911, 0.378911, 0.378911, 0.378911, 0.378911, 0.378911, 0.378911, 0.378911, 0.378911, 0.378911, 0.378911, 0.378911, 0.378911, 0.378911, 0.378912, 0.378911, 0.378911, 0.378911, 0.378911
15.1302, 0, 0.379857, 0.379856, 1.41421, -0.379857, 0, 0.379856, 0.379856, 0.379856, 0.379856, 0.379856, 0.379856, 0.379856, 0.379856, 0.379856, 0.379856, 0.379856, 0.379856, 0.379856, 0.379856, 0.379856, 0.379856, 0.379857, 0.379856, 0.379856, 0.379856, 0.379856
15.1381, 4, 0.38016, 0.380158, 2.44949, 3.61984, 0, 0.380158, 0.380158, 0.380158, 0.380158, 0.380158, 0.380158, 0.380158, 0.380158, 0.380158, 0.380158, 0.380158, 0.380158, 0.380158, 0.380158, 0.380158, 0.380158, 0.38016, 0.380158, 0.380158, 0.380158, 0.380158
15.146, 0, 0.380142, 0.38014, 1.41421, -0.380142, 0, 0.38014, 0.38014, 0.38014, 0.38014, 0.38014, 0.38014, 0.38014, 0.38014, 0.38014, 0.38014, 0.38014, 0.38014, 0.38014, 0.38014, 0.38014, 0.38014, 0.380142, 0.38014, 0.38014, 0.38014, 0.38014
15.154, 2, 0.380123, 0.380122, 2, 1.61988, 0, 0.380122, 0.380122, 0.380122, 0.380122, 0.380122, 0.380122, 0.380122, 0.380122, 0.380122, 0.380122, 0.380122, 0.380122, 0.380122, 0.380122, 0.380122, 0.380122, 0.380123, 0.380122, 0.380122, 0.380122, 0.380122
15.1619, 2, 0.380597, 0.380595, 2, 1.6194, 0, 0.380595, 0.380595, 0.380595, 0.380595, 0.380595, 0.380595, 0.380595, 0.380595, 0.380595, 0.380595, 0.380595, 0.380595, 0.380595, 0.380595, 0.380595, 0.380595, 0.380597, 0.380595, 0.380595, 0.380595, 0.380595
15.1698, 0, 0.380757, 0.380755, 1.41421, -0.380757, 0, 0.380755, 0.380755, 0.380755, 0.380755, 0.380755, 0.380755, 0.380755, 0.380755, 0.380755, 0.380755, 0.380755, 0.380755, 0.380755, 0.380755, 0.380755, 0.380755, 0.380757, 0.380755, 0.380755, 0.380755, 0.380755
15.1777, 2, 0.380682, 0.38068, 2, 1.61932, 0, 0.38068, 0.38068, 0.38068, 0.38068, 0.38068, 0.38068, 0.38068, 0.38068, 0.38068, 0.38068, 0.38068, 0.38068, 0.38068, 0.38068, 0.38068, 0.38068, 0.380682, 0.38068, 0.38068, 0.38068, 0.38068
15.1857, 2, 0.380224, 0.380222, 2, 1.61978, 0, 0.380222, 0.380222, 0.380222, 0.380222, 0.380222, 0.380222, 0.380222, 0.380222, 0.380222, 0.380222, 0.380222, 0.380222, 0.380222, 0.380222, 0.380222, 0.380222, 0.380224, 0.380222, 0.380222, 0.380222, 0.380222
15.1936, 0, 0.379413, 0.379412, 1.41421, -0.379413, 0, 0.379412, 0.379412, 0.379412, 0.379412, 0.379412, 0.379412, 0.379412, 0.379412, 0.379412, 0.379412, 0.379412, 0.379412, 0.379412, 0.379412, 0.379412, 0.379412, 0.379413, 0.379412, 0.379412, 0.379412, 0.379412
15.2015, 2, 0.378195, 0.378193, 2, 1.62181, 0, 0.378193, 0.378193, 0.378193, 0.378193, 0.378193, 0.378193, 0.378193, 0.378193, 0.378193, 0.378193, 0.378193, 0.378193, 0.378193, 0.378193, 0.378193, 0.378193, 0.378195, 0.378193, 0.378193, 0.378193, 0.378193
15.2094, 2, 0.376659, 0.376657, 2, 1.62334, 0, 0.376657, 0.376657, 0.376657, 0.376657, 0.376657, 0.376657, 0.376657, 0.376657, 0.376657, 0.376657, 0.376657, 0.376657, 0.376657, 0.376657, 0.376657, 0.376657, 0.376659, 0.376657, 0.376657, 0.376657, 0.376657
15.2174, 0, 0.374822, 0.37482, 1.41421, -0.374822, 0, 0.37482, 0.37482, 0.37482, 0.37482, 0.37482, 0.37482, 0.37482, 0.37482, 0.37482, 0.37482, 0.37482, 0.37482, 0.37482, 0.37482, 0.37482, 0.37482, 0.374822, 0.37482, 0.37482, 0.37482, 0.37482
15.2253, 0, 0.372764, 0.372762, 1.41421, -0.372764, 0, 0.372762, 0.372762, 0.372762, 0.372762, 0.372762, 0.372762, 0.372762, 0.372762, 0.372762, 0.372762, 0.372762, 0.372762, 0.372762, 0.372762, 0.372762, 0.372762, 0.372764, 0.372762, 0.372762, 0.372762, 0.372762
15.2332, 0, 0.370564, 0.370562, 1.41421, -0.370564, 0, 0.370562, 0.370562, 0.370562, 0.370562, 0.370562, 0.370562, 0.370562, 0.370562, 0.370562, 0.370562, 0.370562, 0.370562, 0.370562, 0.370562, 0.370562, 0.370562, 0.370564, 0.370562, 0.370562, 0.370562, 0.370562
15.2411, 0, 0.368279, 0.368277, 1.41421, -0.368279, 0, 0.368277, 0.368277, 0.368277, 0.368277, 0.368277, 0.368277, 0.368277, 0.368277, 0.368277, 0.368277, 0.368277, 0.368277, 0.368277, 0.368277, 0.368277, 0.368277, 0.368279, 0.368277, 0.368277, 0.368277, 0.368277
15.2491, 0, 0.365955, 0.365953, 1.41421, -0.365955, 0, 0.365953, 0.365953, 0.365953, 0.365953, 0.365953, 0.365953, 0.365953, 0.365953, 0.365953, 0.365953, 0.365953, 0.365953, 0.365953, 0.365953, 0.365953, 0.365953, 0.365955, 0.365953, 0.365953, 0.365953, 0.365953
15.257, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
15.2649, 0, 0.363455, 0.363454, 1.41421, -0.363455, 0, 0.363454, 0.363454, 0.363454, 0.363454, 0.363454, 0.363454, 0.363454, 0.363454, 0.363454, 0.363454, 0.363454, 0.363454, 0.363454, 0.363454, 0.363454, 0.363454, 0.363455, 0.363454, 0.363454, 0.363454, 0.363454
15.2728, 2, 0.363254, 0.363252, 2, 1.63675, 0, 0.363252, 0.363252, 0.363252, 0.363252, 0.363252, 0.363252, 0.363252, 0.363252, 0.363252, 0.363252, 0.363252, 0.363252, 0.363252, 0.363252, 0.363252, 0.363252, 0.363254, 0.363252, 0.363252, 0.363252, 0.363252
15.2808, 2, 0.363053, 0.363052, 2, 1.63695, 0, 0.363052, 0.363052, 0.363052, 0.363052, 0.363052, 0.363052, 0.363052, 0.363052, 0.363052, 0.363052, 0.363052, 0.363052, 0.363052, 0.363052, 0.363052, 0.363052, 0.363053, 0.363052, 0.363052, 0.363052, 0.363052
15.2887, 0, 0.362879, 0.362878, 1.41421, -0.362879, 0, 0.362878, 0.362878, 0.362878, 0.362878, 0.362878, 0.362878, 0.362878, 0.362878, 0.362878, 0.362878, 0.362878, 0.362878, 0.362878, 0.362878, 0.362878, 0.362878, 0.362879, 0.362878, 0.362878, 0.362878, 0.362878
15.2966, 0, 0.362674, 0.362672, 1.41421, -0.362674, 0, 0.362672, 0.362672, 0.362672, 0.362672, 0.362672, 0.362672, 0.362672, 0.362672, 0.362672, 0.362672, 0.362672, 0.362672, 0.362672, 0.362672, 0.362672, 0.362672, 0.362674, 0.362672, 0.362672, 0.362672, 0.362672
15.3045, 0, 0.362469, 0.362467, 1.41421, -0.362469, 0, 0.362467, 0.362467, 0.362467, 0.362467, 0.362467, 0.362467, 0.362467, 0.362467, 0.362467, 0.362467, 0.362467, 0.362467, 0.362467, 0.362467, 0.362467, 0.362467, 0.362469, 0.362467, 0.362467, 0.362467, 0.362467
15.3125, 2, 0.362393, 0.362391, 2, 1.63761, 0, 0.362391, 0.362391, 0.362391, 0.362391, 0.362391, 0.362391, 0.362391, 0.362391, 0.362391, 0.362391, 0.362391, 0.362391, 0.362391, 0.362391, 0.362391, 0.362391, 0.362393, 0.362391, 0.362391, 0.362391, 0.362391
15.3204, 0, 0.362272, 0.36227, 1.41421, -0.362272, 0, 0.36227, 0.36227, 0.36227, 0.36227, 0.36227, 0.36227, 0.36227, 0.36227, 0.36227, 0.36227, 0.36227, 0.36227, 0.36227, 0.36227, 0.36227, 0.36227, 0.362272, 0.36227, 0.36227, 0.36227, 0.36227
15.3283, 0, 0.361999, 0.361997, 1.41421, -0.361999, 0, 0.361997, 0.361997, 0.361997, 0.361997, 0.361997, 0.361997, 0.361997, 0.361997, 0.361997, 0.361997, 0.361997, 0.361997, 0.361997, 0.361997, 0.361997, 0.361997, 0.361999, 0.361997, 0.361997, 0.361997, 0.361997
15.3362, 2, 0.36165, 0.361648, 2, 1.63835, 0, 0.361648, 0.361648, 0.361648, 0.361648, 0.361648, 0.361648, 0.361648, 0.361648, 0.361648, 0.361648, 0.361648, 0.361648, 0.361648, 0.361648, 0.361648, 0.361648, 0.36165, 0.361648, 0.361648, 0.361648, 0.361648
15.3442, 0, 0.361302, 0.3613, 1.41421, -0.361302, 0, 0.3613, 0.3613, 0.3613, 0.3613, 0.3613, 0.3613, 0.3613, 0.3613, 0.3613, 0.3613, 0.3613, 0.3613, 0.3613, 0.3613, 0.3613, 0.3613, 0.361302, 0.3613, 0.3613, 0.3613, 0.3613
15.3521, 2, 0.361369, 0.361367, 2, 1.63863, 0, 0.361367, 0.361367, 0.361367, 0.361367, 0.361367, 0.361367, 0.361367, 0.361367, 0.361367, 0.361367, 0.361367, 0.361367, 0.361367, 0.361367, 0.361367, 0.361367, 0.361369, 0.361367, 0.361367, 0.361367, 0.361367
15.36, 2, 0.361268, 0.361267, 2, 1.63873, 0, 0.361267, 0.361267, 0.361267, 0.361267, 0.361267, 0.361267, 0.361267, 0.361267, 0.361267, 0.361267, 0.361267, 0.361267, 0.361267, 0.361267, 0.361267, 0.361267, 0.361268, 0.361267, 0.361267, 0.361267, 0.361267
15.3679, 2, 0.360888, 0.360886, 2, 1.63911, 0, 0.360886, 0.360886, 0.360886, 0.360886, 0.360886, 0.360886, 0.360886, 0.360886, 0.360886, 0.360886, 0.360886, 0.360886, 0.360886, 0.360886, 0.360886, 0.360886, 0.360888, 0.360886, 0.360886, 0.360886, 0.360886
15.3759, 2, 0.360368, 0.360366, 2, 1.63963, 0, 0.360366, 0.360366, 0.360366, 0.360366, 0.360366, 0.360366, 0.360366, 0.360366, 0.360366, 0.360366, 0.360366, 0.360366, 0.360366, 0.360366, 0.360366, 0.360366, 0.360368, 0.360366, 0.360366, 0.360366, 0.360366
15.3838, 0, 0.359848, 0.359846, 1.41421, -0.359848, 0, 0.359846, 0.359846, 0.359846, 0.359846, 0.359846, 0.359846, 0.359846, 0.359846, 0.359846, 0.359846, 0.359846, 0.359846, 0.359846, 0.359846, 0.359846, 0.359846, 0.359848, 0.359846, 0.359846, 0.359846, 0.359846
15.3917, 0, 0.36014, 0.360138, 1.41421, -0.36014, 0, 0.360138, 0.360138, 0.360138, 0.360138, 0.360138, 0.360138, 0.360138, 0.360138, 0.360138, 0.360138, 0.360138, 0.360138, 0.360138, 0.360138, 0.360138, 0.360138, 0.36014, 0.360138, 0.360138, 0.360138, 0.360138
15.3996, 2, 0.360123, 0.360121, 2, 1.63988, 0, 0.360121, 0.360121, 0.360121, 0.360121, 0.360121, 0.360121, 0.360121, 0.360121, 0.360121, 0.360121, 0.360121, 0.360121, 0.360121, 0.360121, 0.360121, 0.360121, 0.360122, 0.360121, 0.360121, 0.360121, 0.360121
15.4076, 0, 0.359686, 0.359685, 1.41421, -0.359686, 0, 0.359685, 0.359685, 0.359685, 0.359685, 0.359685, 0.359685, 0.359685, 0.359685, 0.359685, 0.359685, 0.359685, 0.359685, 0.359685, 0.359685, 0.359685, 0.359685, 0.359686, 0.359685, 0.359685, 0.359685, 0.359685
15.4155, 0, 0.359042, 0.35904, 1.41421, -0.359042, 0, 0.35904, 0.35904, 0.35904, 0.35904, 0.35904, 0.35904, 0.35904, 0.35904, 0.35904, 0.35904, 0.35904, 0.35904, 0.35904, 0.35904, 0.35904, 0.35904, 0.359041, 0.35904, 0.35904, 0.35904, 0.35904
15.4234, 0, 0.358397, 0.358395, 1.41421, -0.358397, 0, 0.358395, 0.358395, 0.358395, 0.358395, 0.358395, 0.358395, 0.358395, 0.358395, 0.358395, 0.358395, 0.358395, 0.358395, 0.358395, 0.358395, 0.358395, 0.358395, 0.358397, 0.358395, 0.358395, 0.358395, 0.358395
15.4313, 6, 0.358806, 0.358805, 2.82843, 5.64119, 0, 0.358805, 0.358805, 0.358805, 0.358805, 0.358805, 0.358805, 0.358805, 0.358805, 0.358805, 0.358805, 0.358805, 0.358805, 0.358805, 0.358805, 0.358805, 0.358805, 0.358806, 0.358805, 0.358805, 0.358805, 0.358805
15.4393, 0, 0.358757, 0.358756, 1.41421, -0.358757, 0, 0.358756, 0.358756, 0.358756, 0.358756, 0.358756, 0.358756, 0.358756, 0.358756, 0.358756, 0.358756, 0.358756, 0.358756, 0.358756, 0.358756, 0.358756, 0.358756, 0.358757, 0.358756, 0.358756, 0.358756, 0.358756
15.4472, 2, 0.358186, 0.358184, 2, 1.64181, 0, 0.358184, 0.358184, 0.358184, 0.358184, 0.358184, 0.358184, 0.358184, 0.358184, 0.358184, 0.358184, 0.358184, 0.358184, 0.358184, 0.358184, 0.358184, 0.358184, 0.358186, 0.358184, 0.358184, 0.358184, 0.358184
15.4551, 0, 0.357354, 0.357352, 1.41421, -0.357354, 0, 0.357352, 0.357352, 0.357352, 0.357352, 0.357352, 0.357352, 0.357352, 0.357352, 0.357352, 0.357352, 0.357352, 0.357352, 0.357352, 0.357352, 0.357352, 0.357352, 0.357354, 0.357352, 0.357352, 0.357352, 0.357352
15.463, 0, 0.356523, 0.356521, 1.41421, -0.356523, 0, 0.356521, 0.356521, 0.356521, 0.356521, 0.356521, 0.356521, 0.356521, 0.356521, 0.356521, 0.356521, 0.356521, 0.356521, 0.356521, 0.356521, 0.356521, 0.356521, 0.356523, 0.356521, 0.356522, 0.356521, 0.356521
15.471, 0, 0.357112, 0.35711, 1.41421, -0.357112, 0, 0.35711, 0.35711, 0.35711, 0.35711, 0.35711, 0.35711, 0.35711, 0.35711, 0.35711, 0.35711, 0.35711, 0.35711, 0.35711, 0.35711, 0.35711, 0.35711, 0.357112, 0.35711, 0.357111, 0.35711, 0.35711
15.4789, 0, 0.357098, 0.357095, 1.41421, -0.357098, 0, 0.357095, 0.357095, 0.357095, 0.357095, 0.357095, 0.357095, 0.357095, 0.357095, 0.357095, 0.357095, 0.357095, 0.357095, 0.357095, 0.357095, 0.357095, 0.357095, 0.357097, 0.357095, 0.357096, 0.357095, 0.357095
15.4868, 0, 0.356483, 0.35648, 1.41421, -0.356483, 0, 0.35648, 0.35648, 0.35648, 0.35648, 0.35648, 0.35648, 0.35648, 0.35648, 0.35648, 0.35648, 0.35648, 0.35648, 0.35648, 0.35648, 0.35648, 0.35648, 0.356482, 0.35648, 0.356481, 0.35648, 0.35648
15.4947, 2, 0.355569, 0.355566, 2, 1.64443, 0, 0.355566, 0.355566, 0.355566, 0.355566, 0.355566, 0.355566, 0.355566, 0.355566, 0.355566, 0.355566, 0.355566, 0.355566, 0.355566, 0.355566, 0.355566, 0.355566, 0.355567, 0.355566, 0.355567, 0.355566, 0.355566
15.5027, 0, 0.354655, 0.354652, 1.41421, -0.354655, 0, 0.354652, 0.354652, 0.354652, 0.354652, 0.354652, 0.354652, 0.354652, 0.354652, 0.354652, 0.354652, 0.354652, 0.354652, 0.354652, 0.354652, 0.354652, 0.354652, 0.354654, 0.354652, 0.354654, 0.354652, 0.354652
15.5106, 0, 0.355213, 0.355209, 1.41421, -0.355213, 0, 0.355209, 0.355209, 0.355209, 0.355209, 0.355209, 0.355209, 0.355209, 0.355209, 0.355209, 0.355209, 0.355209, 0.355209, 0.355209, 0.355209, 0.355209, 0.355209, 0.355211, 0.355209, 0.355211, 0.355209, 0.355209
15.5185, 2, 0.355115, 0.355111, 2, 1.64488, 0, 0.355111, 0.355111, 0.355111, 0.355111, 0.355111, 0.355111, 0.355111, 0.355111, 0.355111, 0.355111, 0.355111, 0.355111, 0.355111, 0.355111, 0.355111, 0.355111, 0.355113, 0.355111, 0.355114, 0.355111, 0.355111
15.5264, 0, 0.354371, 0.354366, 1.41421, -0.354371, 0, 0.354366, 0.354366, 0.354366, 0.354366, 0.354366, 0.354366, 0.354366, 0.354366, 0.354366, 0.354366, 0.354366, 0.354366, 0.354366, 0.354366, 0.354366, 0.354366, 0.354368, 0.354366, 0.354369, 0.354366, 0.354366
15.5344, 0, 0.353305, 0.353299, 1.41421, -0.353305, 0, 0.353299, 0.353299, 0.353299, 0.353299, 0.353299, 0.353299, 0.353299, 0.353299, 0.353299, 0.353299, 0.353299, 0.353299, 0.353299, 0.353299, 0.353299, 0.353299, 0.353301, 0.353299, 0.353303, 0.353299, 0.353299
15.5423, 0, 0.352241, 0.352234, 1.41421, -0.352241, 0, 0.352234, 0.352234, 0.352234, 0.352234, 0.352234, 0.352234, 0.352234, 0.352234, 0.352234, 0.352234, 0.352234, 0.352234, 0.352234, 0.352234, 0.352234, 0.352234, 0.352236, 0.352234, 0.352239, 0.352234, 0.352234
15.5502, 2, 0.352897, 0.352889, 2, 1.6471, 0, 0.352889, 0.352889, 0.352889, 0.352889, 0.352889, 0.352889, 0.352889, 0.352889, 0.352889, 0.352889, 0.352889, 0.352889, 0.352889, 0.352889, 0.352889, 0.352889, 0.352891, 0.352889, 0.352895, 0.352889, 0.352889
15.5581, 2, 0.352835, 0.352825, 2, 1.64717, 0, 0.352825, 0.352825, 0.352825, 0.352825, 0.352825, 0.352825, 0.352825, 0.352825, 0.352825, 0.352825, 0.352825, 0.352825, 0.352825, 0.352825, 0.352825, 0.352825, 0.352827, 0.352825, 0.352833, 0.352825, 0.352825
15.5661, 2, 0.35207, 0.352058, 2, 1.64793, 0, 0.352058, 0.352058, 0.352058, 0.352058, 0.352058, 0.352058, 0.352058, 0.352058, 0.352058, 0.352058, 0.352058, 0.352058, 0.352058, 0.352058, 0.352058, 0.352058, 0.35206, 0.352058, 0.352068, 0.352058, 0.352058
15.574, 0, 0.350954, 0.350941, 1.41421, -0.350954, 0, 0.350941, 0.350941, 0.350941, 0.350941, 0.350941, 0.350941, 0.350941, 0.350941, 0.350941, 0.350941, 0.350941, 0.350941, 0.350941, 0.350941, 0.350941, 0.350941, 0.350942, 0.350941, 0.350952, 0.350941, 0.350941
15.5819, 0, 0.349841, 0.349825, 1.41421, -0.349841, 0, 0.349825, 0.349825, 0.349825, 0.349825, 0.349825, 0.349825, 0.349825, 0.349825, 0.349825, 0.349825, 0.349825, 0.349825, 0.349825, 0.349825, 0.349825, 0.349825, 0.349826, 0.349825, 0.349839, 0.349825, 0.349825
15.5898, 0, 0.350438, 0.350418, 1.41421, -0.350438, 0, 0.350418, 0.350418, 0.350418, 0.350418, 0.350418, 0.350418, 0.350418, 0.350418, 0.350418, 0.350418, 0.350418, 0.350418, 0.350418, 0.350418, 0.350418, 0.350418, 0.35042, 0.350418, 0.350436, 0.350418, 0.350418
15.5978, 2, 0.35027, 0.350246, 2, 1.64973, 0, 0.350246, 0.350246, 0.350246, 0.350246, 0.350246, 0.350246, 0.350246, 0.350246, 0.350246, 0.350246, 0.350246, 0.350246, 0.350246, 0.350246, 0.350246, 0.350246, 0.350248, 0.350246, 0.350268, 0.350246, 0.350246
15.6057, 0, 0.349358, 0.34933, 1.41421, -0.349358, 0, 0.34933, 0.34933, 0.34933, 0.34933, 0.34933, 0.34933, 0.34933, 0.34933, 0.34933, 0.34933, 0.34933, 0.34933, 0.34933, 0.34933, 0.34933, 0.34933, 0.349332, 0.34933, 0.349356, 0.34933, 0.34933
15.6136, 2, 0.348076, 0.348043, 2, 1.65192, 0, 0.348043, 0.348043, 0.348043, 0.348043, 0.348043, 0.348043, 0.348043, 0.348043, 0.348043, 0.348043, 0.348043, 0.348043, 0.348043, 0.348043, 0.348043, 0.348043, 0.348045, 0.348043, 0.348074, 0.348043, 0.348043
15.6215, 0, 0.346798, 0.346759, 1.41421, -0.346798, 0, 0.346759, 0.346759, 0.346759, 0.346759, 0.346759, 0.346759, 0.346759, 0.346759, 0.346759, 0.346759, 0.346759, 0.346759, 0.346759, 0.346759, 0.346759, 0.346759, 0.346761, 0.346759, 0.346796, 0.346759, 0.346759
