   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.32191, 32, 24.2315, 20.2354, 5.83095, 7.76849, 20.2354, 0, 20.2354, 20.2359, 21.2382, 23.1715, 20.2354, 20.2354, 20.2354, 20.2354, 20.2354, 20.2354, 20.2354, 20.2354, 20.2354, 20.2354, 20.2354, 20.2354, 20.2354, 20.2354, 20.2354, 20.2354, 20.2354, 20.2354, 20.2922, 20.2354
7.3298, 16, 23.4245, 20.035, 4.24264, -7.42449, 20.035, 0, 20.035, 20.0355, 21.2396, 22.1586, 20.035, 20.035, 20.035, 20.035, 20.035, 20.035, 20.035, 20.035, 20.035, 20.035, 20.035, 20.035, 20.035, 20.035, 20.035, 20.035, 20.035, 20.035, 20.0957, 20.035
7.33769, 14, 22.8548, 19.8352, 4, -8.85484, 19.8352, 0, 19.8352, 19.8357, 21.2682, 21.357, 19.8352, 19.8352, 19.8352, 19.8352, 19.8352, 19.8352, 19.8352, 19.8352, 19.8352, 19.8352, 19.8352, 19.8352, 19.8352, 19.8352, 19.8352, 19.8352, 19.8352, 19.8352, 19.8994, 19.8352
7.34558, 20, 22.4729, 19.6364, 4.69042, -2.47288, 19.6364, 0, 19.6364, 19.6369, 21.3243, 20.717, 19.6364, 19.6364, 19.6364, 19.6364, 19.6364, 19.6364, 19.6364, 19.6364, 19.6364, 19.6364, 19.6364, 19.6364, 19.6364, 19.6364, 19.6364, 19.6364, 19.6364, 19.6364, 19.7038, 19.6364
7.35346, 24, 22.2536, 19.4539, 5.09902, 1.74645, 19.4539, 0, 19.4539, 19.4545, 21.4228, 20.2142, 19.4539, 19.4539, 19.4539, 19.4539, 19.4539, 19.4539, 19.4539, 19.4539, 19.4539, 19.4539, 19.4539, 19.4539, 19.4539, 19.4539, 19.4539, 19.4539, 19.4539, 19.4539, 19.5239, 19.4539
7.36135, 22, 22.1485, 19.272, 4.89898, -0.148472, 19.272, 0, 19.272, 19.2725, 21.546, 19.802, 19.272, 19.272, 19.272, 19.272, 19.272, 19.272, 19.272, 19.272, 19.272, 19.272, 19.272, 19.272, 19.272, 19.272, 19.272, 19.272, 19.272, 19.272, 19.3439, 19.272
7.36924, 18, 22.1316, 19.0909, 4.47214, -4.13156, 19.0909, 0, 19.0909, 19.0914, 21.6917, 19.457, 19.0909, 19.0909, 19.0909, 19.0909, 19.0909, 19.0909, 19.0909, 19.0909, 19.0909, 19.0909, 19.0909, 19.0909, 19.0909, 19.0909, 19.0909, 19.0909, 19.0909, 19.0909, 19.1641, 19.0909
7.37713, 14, 22.1839, 18.9135, 4, -8.18388, 18.9135, 0, 18.9135, 18.914, 21.8589, 19.1641, 18.9135, 18.9135, 18.9135, 18.9135, 18.9135, 18.9135, 18.9135, 18.9135, 18.9135, 18.9135, 18.9135, 18.9135, 18.9135, 18.9135, 18.9135, 18.9135, 18.9135, 18.9135, 18.9873, 18.9135
7.38502, 16, 22.2841, 18.7366, 4.24264, -6.28411, 18.7366, 0, 18.7366, 18.7372, 22.0399, 18.9066, 18.7366, 18.7366, 18.7366, 18.7366, 18.7366, 18.7366, 18.7366, 18.7366, 18.7366, 18.7366, 18.7366, 18.7366, 18.7366, 18.7366, 18.7366, 18.7366, 18.7366, 18.7366, 18.8103, 18.7366
7.39291, 16, 22.4164, 18.5603, 4.24264, -6.41639, 18.5603, 0, 18.5603, 18.5609, 22.2287, 18.6746, 18.5603, 18.5603, 18.5603, 18.5603, 18.5603, 18.5603, 18.5603, 18.5603, 18.5603, 18.5603, 18.5603, 18.5603, 18.5603, 18.5603, 18.5603, 18.5603, 18.5603, 18.5603, 18.6332, 18.5603
7.40079, 28, 22.5665, 18.3843, 5.47723, 5.43347, 18.3843, 0, 18.3843, 18.3848, 22.4185, 18.4604, 18.3843, 18.3843, 18.3843, 18.3843, 18.3843, 18.3843, 18.3843, 18.3843, 18.3843, 18.3843, 18.3843, 18.3843, 18.3843, 18.3843, 18.3843, 18.3843, 18.3843, 18.3843, 18.4556, 18.3843
7.40868, 22, 22.7222, 18.2088, 4.89898, -0.722212, 18.2088, 0, 18.2088, 18.2093, 22.6022, 18.259, 18.2088, 18.2088, 18.2088, 18.2088, 18.2088, 18.2088, 18.2088, 18.2088, 18.2088, 18.2088, 18.2088, 18.2088, 18.2088, 18.2088, 18.2088, 18.2088, 18.2088, 18.2088, 18.278, 18.2088
7.41657, 28, 22.8722, 18.0341, 5.47723, 5.12782, 18.0341, 0, 18.0341, 18.0347, 22.7723, 18.067, 18.0341, 18.0341, 18.0341, 18.0341, 18.0341, 18.0341, 18.0341, 18.0341, 18.0341, 18.0341, 18.0341, 18.0341, 18.0341, 18.0341, 18.0341, 18.0341, 18.0341, 18.0341, 18.1005, 18.0341
7.42446, 28, 23.006, 17.8605, 5.47723, 4.99396, 17.8605, 0, 17.8605, 17.861, 22.921, 17.8818, 17.8605, 17.8605, 17.8605, 17.8605, 17.8605, 17.8605, 17.8605, 17.8605, 17.8605, 17.8605, 17.8605, 17.8605, 17.8605, 17.8605, 17.8605, 17.8605, 17.8605, 17.8605, 17.9237, 17.8605
7.43235, 16, 23.1136, 17.6874, 4.24264, -7.11357, 17.6874, 0, 17.6874, 17.688, 23.0398, 17.7011, 17.6874, 17.6874, 17.6874, 17.6874, 17.6874, 17.6874, 17.6874, 17.6874, 17.6874, 17.6874, 17.6874, 17.6874, 17.6874, 17.6874, 17.6874, 17.6874, 17.6874, 17.6874, 17.7469, 17.6874
7.44023, 20, 23.1864, 17.5152, 4.69042, -3.1864, 17.5152, 0, 17.5152, 17.5157, 23.1215, 17.5239, 17.5152, 17.5152, 17.5152, 17.5152, 17.5152, 17.5152, 17.5152, 17.5152, 17.5152, 17.5152, 17.5152, 17.5152, 17.5152, 17.5152, 17.5152, 17.5152, 17.5152, 17.5152, 17.5707, 17.5152
7.44812, 12, 23.2173, 17.3441, 3.74166, -11.2173, 17.3441, 0, 17.3441, 17.3447, 23.1598, 17.3496, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3441, 17.3954, 17.3441
7.45601, 28, 23.1994, 17.1735, 5.47723, 4.80056, 17.1735, 0, 17.1735, 17.1741, 23.1484, 17.177, 17.1735, 17.1735, 17.1735, 17.1735, 17.1735, 17.1735, 17.1735, 17.1735, 17.1735, 17.1735, 17.1735, 17.1735, 17.1735, 17.1735, 17.1735, 17.1735, 17.1735, 17.1735, 17.2206, 17.1735
7.4639, 48, 23.1285, 17.0038, 7.07107, 24.8715, 17.0038, 0, 17.0038, 17.0044, 23.083, 17.0059, 17.0038, 17.0038, 17.0038, 17.0038, 17.0038, 17.0038, 17.0038, 17.0038, 17.0038, 17.0038, 17.0038, 17.0038, 17.0038, 17.0038, 17.0038, 17.0038, 17.0038, 17.0038, 17.0465, 17.0038
7.47179, 30, 23.0016, 16.8353, 5.65685, 6.99837, 16.8353, 0, 16.8353, 16.8359, 22.9613, 16.8366, 16.8353, 16.8353, 16.8353, 16.8353, 16.8353, 16.8353, 16.8353, 16.8353, 16.8353, 16.8353, 16.8353, 16.8353, 16.8353, 16.8353, 16.8353, 16.8353, 16.8353, 16.8353, 16.8737, 16.8353
7.47967, 34, 22.8169, 16.6672, 6, 11.1831, 16.6672, 0, 16.6672, 16.6678, 22.7812, 16.668, 16.6672, 16.6672, 16.6672, 16.6672, 16.6672, 16.6672, 16.6672, 16.6672, 16.6672, 16.6672, 16.6672, 16.6672, 16.6672, 16.6672, 16.6672, 16.6672, 16.6672, 16.6672, 16.7015, 16.6672
7.48756, 26, 22.575, 16.5, 5.2915, 3.42498, 16.5, 0, 16.5, 16.5006, 22.5435, 16.5005, 16.5, 16.5, 16.5, 16.5, 16.5, 16.5, 16.5, 16.5, 16.5, 16.5, 16.5, 16.5, 16.5, 16.5, 16.5, 16.5, 16.5, 16.5, 16.5304, 16.5
7.49545, 36, 22.2784, 16.334, 6.16441, 13.7216, 16.334, 0, 16.334, 16.3346, 22.2507, 16.3343, 16.334, 16.334, 16.334, 16.334, 16.334, 16.334, 16.334, 16.334, 16.334, 16.334, 16.334, 16.334, 16.334, 16.334, 16.334, 16.334, 16.334, 16.334, 16.3608, 16.334
7.50334, 20, 21.9301, 16.1685, 4.69042, -1.93011, 16.1685, 0, 16.1685, 16.1691, 21.9059, 16.1686, 16.1685, 16.1685, 16.1685, 16.1685, 16.1685, 16.1685, 16.1685, 16.1685, 16.1685, 16.1685, 16.1685, 16.1685, 16.1685, 16.1685, 16.1685, 16.1685, 16.1685, 16.1685, 16.1919, 16.1685
7.51123, 18, 21.5354, 16.0038, 4.47214, -3.53544, 16.0038, 0, 16.0038, 16.0044, 21.5142, 16.0039, 16.0038, 16.0038, 16.0038, 16.0038, 16.0038, 16.0038, 16.0038, 16.0038, 16.0038, 16.0038, 16.0038, 16.0038, 16.0038, 16.0038, 16.0038, 16.0038, 16.0038, 16.0038, 16.0243, 16.0038
7.51912, 18, 21.101, 15.8403, 4.47214, -3.10098, 15.8403, 0, 15.8403, 15.8409, 21.0824, 15.8404, 15.8403, 15.8403, 15.8403, 15.8403, 15.8403, 15.8403, 15.8403, 15.8403, 15.8403, 15.8403, 15.8403, 15.8403, 15.8403, 15.8403, 15.8403, 15.8403, 15.8403, 15.8403, 15.8582, 15.8403
7.527, 22, 20.6331, 15.6773, 4.89898, 1.36687, 15.6773, 0, 15.6773, 15.6779, 20.6168, 15.6773, 15.6773, 15.6773, 15.6773, 15.6773, 15.6773, 15.6773, 15.6773, 15.6773, 15.6773, 15.6773, 15.6773, 15.6773, 15.6773, 15.6773, 15.6773, 15.6773, 15.6773, 15.6773, 15.693, 15.6773
7.53489, 26, 20.1399, 15.5152, 5.2915, 5.86014, 15.5152, 0, 15.5152, 15.5158, 20.1254, 15.5152, 15.5152, 15.5152, 15.5152, 15.5152, 15.5152, 15.5152, 15.5152, 15.5152, 15.5152, 15.5152, 15.5152, 15.5152, 15.5152, 15.5152, 15.5152, 15.5152, 15.5152, 15.5152, 15.529, 15.5152
7.54278, 30, 19.6293, 15.3541, 5.65685, 10.3707, 15.3541, 0, 15.3542, 15.3548, 19.6163, 15.3542, 15.3541, 15.3541, 15.3541, 15.3541, 15.3541, 15.3541, 15.3541, 15.3541, 15.3541, 15.3541, 15.3541, 15.3541, 15.3541, 15.3541, 15.3541, 15.3541, 15.3541, 15.3541, 15.3665, 15.3541
7.55067, 22, 19.1088, 15.1937, 4.89898, 2.89123, 15.1937, 0, 15.1937, 15.1944, 19.0968, 15.1937, 15.1937, 15.1937, 15.1937, 15.1937, 15.1937, 15.1937, 15.1937, 15.1937, 15.1937, 15.1937, 15.1937, 15.1937, 15.1937, 15.1937, 15.1937, 15.1937, 15.1937, 15.1937, 15.205, 15.1937
7.55856, 30, 18.5859, 15.0341, 5.65685, 11.4141, 15.0341, 0, 15.0341, 15.0348, 18.5747, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0447, 15.0341
7.56644, 32, 18.0679, 14.8756, 5.83095, 13.9321, 14.8756, 0, 14.8756, 14.8763, 18.0571, 14.8756, 14.8756, 14.8756, 14.8756, 14.8756, 14.8756, 14.8756, 14.8756, 14.8756, 14.8756, 14.8756, 14.8756, 14.8756, 14.8756, 14.8756, 14.8756, 14.8756, 14.8756, 14.8756, 14.8857, 14.8756
7.57433, 24, 17.5604, 14.7177, 5.09902, 6.43962, 14.7177, 0, 14.7177, 14.7184, 17.5496, 14.7177, 14.7177, 14.7177, 14.7177, 14.7177, 14.7177, 14.7177, 14.7177, 14.7177, 14.7177, 14.7177, 14.7177, 14.7177, 14.7177, 14.7177, 14.7177, 14.7177, 14.7177, 14.7177, 14.7278, 14.7177
7.58222, 16, 17.0687, 14.5606, 4.24264, -1.06866, 14.5606, 0, 14.5606, 14.5613, 17.0577, 14.5606, 14.5606, 14.5606, 14.5606, 14.5606, 14.5606, 14.5606, 14.5606, 14.5606, 14.5606, 14.5606, 14.5606, 14.5606, 14.5606, 14.5606, 14.5606, 14.5606, 14.5606, 14.5606, 14.5709, 14.5606
7.59011, 12, 16.5972, 14.4046, 3.74166, -4.59722, 14.4046, 0, 14.4046, 14.4053, 16.5858, 14.4046, 14.4046, 14.4046, 14.4046, 14.4046, 14.4046, 14.4046, 14.4046, 14.4046, 14.4046, 14.4046, 14.4046, 14.4046, 14.4046, 14.4046, 14.4046, 14.4046, 14.4046, 14.4046, 14.4153, 14.4046
7.598, 10, 16.1488, 14.2492, 3.4641, -6.14878, 14.2492, 0, 14.2492, 14.25, 16.1367, 14.2492, 14.2492, 14.2492, 14.2492, 14.2492, 14.2492, 14.2492, 14.2492, 14.2492, 14.2492, 14.2492, 14.2492, 14.2492, 14.2492, 14.2492, 14.2492, 14.2492, 14.2492, 14.2492, 14.2606, 14.2492
7.60589, 10, 15.7256, 14.0947, 3.4641, -5.72564, 14.0947, 0, 14.0947, 14.0955, 15.7127, 14.0947, 14.0947, 14.0947, 14.0947, 14.0947, 14.0947, 14.0947, 14.0947, 14.0947, 14.0947, 14.0947, 14.0947, 14.0947, 14.0947, 14.0947, 14.0947, 14.0947, 14.0947, 14.0947, 14.1069, 14.0947
7.61377, 20, 15.3292, 13.9412, 4.69042, 4.67077, 13.9412, 0, 13.9412, 13.942, 15.3153, 13.9412, 13.9412, 13.9412, 13.9412, 13.9412, 13.9412, 13.9412, 13.9412, 13.9412, 13.9412, 13.9412, 13.9412, 13.9412, 13.9412, 13.9412, 13.9412, 13.9412, 13.9412, 13.9412, 13.9544, 13.9412
7.62166, 14, 14.9595, 13.7884, 4, -0.959499, 13.7884, 0, 13.7884, 13.7892, 14.9444, 13.7884, 13.7884, 13.7884, 13.7884, 13.7884, 13.7884, 13.7884, 13.7884, 13.7884, 13.7884, 13.7884, 13.7884, 13.7884, 13.7884, 13.7884, 13.7884, 13.7884, 13.7884, 13.7884, 13.8026, 13.7884
7.62955, 18, 14.6162, 13.6364, 4.47214, 3.38378, 13.6364, 0, 13.6364, 13.6372, 14.5999, 13.6364, 13.6364, 13.6364, 13.6364, 13.6364, 13.6364, 13.6364, 13.6364, 13.6364, 13.6364, 13.6364, 13.6364, 13.6364, 13.6364, 13.6364, 13.6364, 13.6364, 13.6364, 13.6364, 13.6518, 13.6364
7.63744, 10, 14.341, 13.5278, 3.4641, -4.34095, 13.5278, 0, 13.5278, 13.5287, 14.3234, 13.5278, 13.5278, 13.5278, 13.5278, 13.5278, 13.5278, 13.5278, 13.5278, 13.5278, 13.5278, 13.5278, 13.5278, 13.5278, 13.5278, 13.5278, 13.5278, 13.5278, 13.5278, 13.5278, 13.5444, 13.5278
7.64533, 20, 14.0855, 13.4158, 4.69042, 5.91454, 13.4158, 0, 13.4158, 13.4167, 14.0667, 13.4158, 13.4158, 13.4158, 13.4158, 13.4158, 13.4158, 13.4158, 13.4158, 13.4158, 13.4158, 13.4158, 13.4158, 13.4158, 13.4158, 13.4158, 13.4158, 13.4158, 13.4158, 13.4158, 13.4335, 13.4158
7.65321, 14, 13.8486, 13.3011, 4, 0.15135, 13.3011, 0, 13.3011, 13.3021, 13.8287, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.32, 13.3011
7.6611, 8, 13.6289, 13.1842, 3.16228, -5.62894, 13.1842, 0, 13.1842, 13.1853, 13.6079, 13.1842, 13.1842, 13.1842, 13.1842, 13.1842, 13.1842, 13.1842, 13.1842, 13.1842, 13.1842, 13.1842, 13.1842, 13.1842, 13.1842, 13.1842, 13.1842, 13.1842, 13.1842, 13.1842, 13.2041, 13.1842
7.66899, 14, 13.4244, 13.0652, 4, 0.575634, 13.0652, 0, 13.0652, 13.0663, 13.4023, 13.0652, 13.0652, 13.0652, 13.0652, 13.0652, 13.0652, 13.0652, 13.0652, 13.0652, 13.0652, 13.0652, 13.0652, 13.0652, 13.0652, 13.0652, 13.0652, 13.0652, 13.0652, 13.0652, 13.086, 13.0652
7.67688, 14, 13.2335, 12.9448, 4, 0.766492, 12.9448, 0, 12.9448, 12.9461, 13.2106, 12.9448, 12.9448, 12.9448, 12.9448, 12.9448, 12.9448, 12.9448, 12.9448, 12.9448, 12.9448, 12.9448, 12.9448, 12.9448, 12.9448, 12.9448, 12.9448, 12.9448, 12.9448, 12.9448, 12.9664, 12.9448
7.68477, 12, 13.0553, 12.824, 3.74166, -1.05527, 12.824, 0, 12.8241, 12.8254, 13.0317, 12.824, 12.824, 12.824, 12.824, 12.824, 12.824, 12.824, 12.824, 12.824, 12.824, 12.824, 12.824, 12.824, 12.824, 12.824, 12.824, 12.824, 12.824, 12.824, 12.8463, 12.824
7.69266, 14, 12.8883, 12.7035, 4, 1.11168, 12.7035, 0, 12.7035, 12.705, 12.8642, 12.7035, 12.7035, 12.7035, 12.7035, 12.7035, 12.7035, 12.7035, 12.7035, 12.7035, 12.7035, 12.7035, 12.7035, 12.7035, 12.7035, 12.7035, 12.7035, 12.7035, 12.7035, 12.7035, 12.7262, 12.7035
7.70054, 16, 12.7306, 12.5829, 4.24264, 3.26942, 12.5829, 0, 12.5829, 12.5845, 12.7061, 12.5829, 12.5829, 12.5829, 12.5829, 12.5829, 12.5829, 12.5829, 12.5829, 12.5829, 12.5829, 12.5829, 12.5829, 12.5829, 12.5829, 12.5829, 12.5829, 12.5829, 12.5829, 12.5829, 12.6058, 12.5829
7.70843, 18, 12.5808, 12.4626, 4.47214, 5.41922, 12.4626, 0, 12.4626, 12.4643, 12.5562, 12.4626, 12.4626, 12.4626, 12.4626, 12.4626, 12.4626, 12.4626, 12.4626, 12.4626, 12.4626, 12.4626, 12.4626, 12.4626, 12.4626, 12.4626, 12.4626, 12.4626, 12.4626, 12.4626, 12.4854, 12.4626
7.71632, 24, 12.4378, 12.3428, 5.09902, 11.5622, 12.3428, 0, 12.3428, 12.3446, 12.4134, 12.3428, 12.3428, 12.3428, 12.3428, 12.3428, 12.3428, 12.3428, 12.3428, 12.3428, 12.3428, 12.3428, 12.3428, 12.3428, 12.3428, 12.3428, 12.3428, 12.3428, 12.3428, 12.3428, 12.3654, 12.3428
7.72421, 6, 12.3006, 12.2238, 2.82843, -6.3006, 12.2238, 0, 12.2238, 12.2258, 12.2764, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.2238, 12.246, 12.2238
7.7321, 10, 12.1677, 12.1051, 3.4641, -2.16772, 12.1051, 0, 12.1051, 12.1072, 12.144, 12.1051, 12.1051, 12.1051, 12.1051, 12.1051, 12.1051, 12.1051, 12.1051, 12.1051, 12.1051, 12.1051, 12.1051, 12.1051, 12.1051, 12.1051, 12.1051, 12.1051, 12.1051, 12.1051, 12.1267, 12.1051
7.73998, 10, 12.0386, 11.987, 3.4641, -2.03855, 11.987, 0, 11.987, 11.9892, 12.0155, 11.987, 11.987, 11.987, 11.987, 11.987, 11.987, 11.987, 11.987, 11.987, 11.987, 11.987, 11.987, 11.987, 11.987, 11.987, 11.987, 11.987, 11.987, 11.987, 12.0078, 11.987
7.74787, 14, 11.9127, 11.8697, 4, 2.08734, 11.8697, 0, 11.8697, 11.8721, 11.8904, 11.8697, 11.8697, 11.8697, 11.8697, 11.8697, 11.8697, 11.8697, 11.8697, 11.8697, 11.8697, 11.8697, 11.8697, 11.8697, 11.8697, 11.8697, 11.8697, 11.8697, 11.8697, 11.8697, 11.8895, 11.8697
7.75576, 14, 11.789, 11.7527, 4, 2.21105, 11.7527, 0, 11.7528, 11.7553, 11.7677, 11.7527, 11.7527, 11.7527, 11.7527, 11.7527, 11.7527, 11.7527, 11.7527, 11.7527, 11.7527, 11.7527, 11.7527, 11.7527, 11.7527, 11.7527, 11.7527, 11.7527, 11.7527, 11.7527, 11.7715, 11.7527
7.76365, 16, 11.6672, 11.6364, 4.24264, 4.33275, 11.6364, 0, 11.6364, 11.639, 11.647, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6539, 11.6364
7.77154, 8, 11.6834, 11.6567, 3.16228, -3.68339, 11.6567, 0, 11.6568, 11.6596, 11.6643, 11.6567, 11.6567, 11.6567, 11.6567, 11.6567, 11.6567, 11.6567, 11.6567, 11.6567, 11.6567, 11.6567, 11.6567, 11.6567, 11.6567, 11.6567, 11.6567, 11.6567, 11.6567, 11.6567, 11.673, 11.6567
7.77942, 16, 11.7003, 11.677, 4.24264, 4.29975, 11.677, 0, 11.677, 11.68, 11.6824, 11.677, 11.677, 11.677, 11.677, 11.677, 11.677, 11.677, 11.677, 11.677, 11.677, 11.677, 11.677, 11.677, 11.677, 11.677, 11.677, 11.677, 11.677, 11.677, 11.692, 11.677
7.78731, 6, 11.7177, 11.6973, 2.82843, -5.71775, 11.6973, 0, 11.6974, 11.7004, 11.7011, 11.6973, 11.6973, 11.6973, 11.6973, 11.6973, 11.6973, 11.6973, 11.6973, 11.6973, 11.6973, 11.6973, 11.6973, 11.6973, 11.6973, 11.6973, 11.6973, 11.6974, 11.6973, 11.6973, 11.711, 11.6973
7.7952, 14, 11.7358, 11.7178, 4, 2.26416, 11.7178, 0, 11.7178, 11.7209, 11.7204, 11.7178, 11.7178, 11.7178, 11.7178, 11.7178, 11.7178, 11.7178, 11.7178, 11.7178, 11.7178, 11.7178, 11.7178, 11.7178, 11.7178, 11.7178, 11.7178, 11.7178, 11.7178, 11.7178, 11.7301, 11.7178
7.80309, 14, 11.7542, 11.7381, 4, 2.2458, 11.7381, 0, 11.7381, 11.7414, 11.7399, 11.7381, 11.7381, 11.7381, 11.7381, 11.7381, 11.7381, 11.7381, 11.7381, 11.7381, 11.7381, 11.7381, 11.7381, 11.7381, 11.7381, 11.7381, 11.7381, 11.7381, 11.7381, 11.7381, 11.7492, 11.7381
7.81098, 10, 11.7728, 11.7584, 3.4641, -1.77279, 11.7584, 0, 11.7584, 11.7617, 11.7596, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7682, 11.7584
7.81887, 8, 11.7914, 11.7784, 3.16228, -3.79139, 11.7784, 0, 11.7785, 11.7818, 11.7793, 11.7784, 11.7784, 11.7784, 11.7784, 11.7784, 11.7784, 11.7784, 11.7784, 11.7784, 11.7784, 11.7784, 11.7784, 11.7784, 11.7784, 11.7784, 11.7784, 11.7784, 11.7784, 11.7784, 11.7872, 11.7784
7.82675, 14, 11.8101, 11.7984, 4, 2.1899, 11.7984, 0, 11.7984, 11.8017, 11.799, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.8061, 11.7984
7.83464, 14, 11.829, 11.8183, 4, 2.17098, 11.8183, 0, 11.8183, 11.8217, 11.8188, 11.8183, 11.8183, 11.8183, 11.8183, 11.8183, 11.8183, 11.8183, 11.8183, 11.8183, 11.8183, 11.8183, 11.8183, 11.8183, 11.8183, 11.8183, 11.8183, 11.8183, 11.8183, 11.8183, 11.8252, 11.8183
7.84253, 20, 11.8482, 11.8384, 4.69042, 8.15175, 11.8384, 0, 11.8384, 11.8417, 11.8387, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8446, 11.8384
7.85042, 12, 11.8676, 11.8583, 3.74166, 0.132405, 11.8583, 0, 11.8583, 11.8616, 11.8586, 11.8583, 11.8583, 11.8583, 11.8583, 11.8583, 11.8583, 11.8583, 11.8583, 11.8583, 11.8583, 11.8583, 11.8583, 11.8583, 11.8583, 11.8583, 11.8583, 11.8583, 11.8583, 11.8583, 11.864, 11.8583
7.85831, 22, 11.887, 11.8781, 4.89898, 10.113, 11.8781, 0, 11.8781, 11.8813, 11.8783, 11.8781, 11.8781, 11.8781, 11.8781, 11.8781, 11.8781, 11.8781, 11.8781, 11.8781, 11.8781, 11.8781, 11.8781, 11.8781, 11.8781, 11.8781, 11.8781, 11.8781, 11.8781, 11.8781, 11.8835, 11.8781
7.86619, 8, 11.9063, 11.8975, 3.16228, -3.90631, 11.8975, 0, 11.8976, 11.9007, 11.8977, 11.8975, 11.8975, 11.8975, 11.8975, 11.8975, 11.8975, 11.8975, 11.8975, 11.8975, 11.8975, 11.8975, 11.8975, 11.8975, 11.8975, 11.8975, 11.8975, 11.8975, 11.8975, 11.8975, 11.903, 11.8975
7.87408, 18, 11.9258, 11.9169, 4.47214, 6.07416, 11.9169, 0, 11.9169, 11.9199, 11.917, 11.9169, 11.9169, 11.9169, 11.9169, 11.9169, 11.9169, 11.9169, 11.9169, 11.9169, 11.9169, 11.9169, 11.9169, 11.9169, 11.9169, 11.9169, 11.9169, 11.9169, 11.9169, 11.9169, 11.9226, 11.9169
7.88197, 6, 11.9458, 11.9362, 2.82843, -5.94575, 11.9362, 0, 11.9362, 11.9392, 11.9364, 11.9362, 11.9362, 11.9362, 11.9362, 11.9362, 11.9362, 11.9362, 11.9362, 11.9362, 11.9362, 11.9362, 11.9362, 11.9362, 11.9362, 11.9362, 11.9362, 11.9362, 11.9362, 11.9362, 11.9427, 11.9362
7.88986, 8, 11.9662, 11.9556, 3.16228, -3.96618, 11.9556, 0, 11.9556, 11.9585, 11.9558, 11.9556, 11.9556, 11.9556, 11.9556, 11.9556, 11.9556, 11.9556, 11.9556, 11.9556, 11.9556, 11.9556, 11.9556, 11.9556, 11.9556, 11.9556, 11.9556, 11.9556, 11.9556, 11.9556, 11.9632, 11.9556
7.89775, 14, 11.9871, 11.9749, 4, 2.01292, 11.9749, 0, 11.9749, 11.9777, 11.9751, 11.9749, 11.9749, 11.9749, 11.9749, 11.9749, 11.9749, 11.9749, 11.9749, 11.9749, 11.9749, 11.9749, 11.9749, 11.9749, 11.9749, 11.9749, 11.9749, 11.9749, 11.9749, 11.9749, 11.9842, 11.9749
7.90564, 10, 12.0083, 11.9939, 3.4641, -2.00832, 11.9939, 0, 11.9939, 11.9965, 11.9941, 11.9939, 11.9939, 11.9939, 11.9939, 11.9939, 11.9939, 11.9939, 11.9939, 11.9939, 11.9939, 11.9939, 11.9939, 11.9939, 11.9939, 11.9939, 11.9939, 11.9939, 11.9939, 11.9939, 12.0056, 11.9939
