   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_158.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.06786, 48, 49.408, 3.17277, 7.07107, -1.40797, 1.15336e-05, 3.17278, 3.17298, 3.17295, 3.29734, 3.17487, 3.17367, 3.18128, 4.74658, 3.17982, 3.44943, 7.49133, 42.984, 3.21524, 3.17279, 3.17277, 3.17277, 3.17277, 3.17277, 3.17277, 3.22784, 3.17277, 3.17277, 3.18668
2.07575, 50, 45.3697, 3.27253, 7.2111, 4.63032, 8.27403e-06, 3.27254, 3.27275, 3.27271, 3.3971, 3.27463, 3.27343, 3.28104, 4.53962, 3.2795, 3.5681, 7.97456, 38.8626, 3.29901, 3.27255, 3.27253, 3.27253, 3.27253, 3.27253, 3.27254, 3.33087, 3.27253, 3.27253, 3.28668
2.08363, 40, 41.5948, 3.37386, 6.48074, -1.59481, 5.87273e-06, 3.37386, 3.37407, 3.37403, 3.49843, 3.37595, 3.37475, 3.38236, 4.38914, 3.38076, 3.68925, 8.60172, 34.8003, 3.39013, 3.37387, 3.37386, 3.37386, 3.37386, 3.37386, 3.37386, 3.43572, 3.37386, 3.37386, 3.38831
2.09152, 26, 38.2605, 3.47673, 5.2915, -12.2605, 4.12335e-06, 3.47673, 3.47694, 3.4769, 3.6013, 3.47882, 3.47762, 3.48523, 4.29034, 3.48359, 3.81282, 9.44076, 30.9131, 3.48658, 3.47674, 3.47673, 3.47673, 3.47673, 3.47673, 3.47673, 3.54239, 3.47673, 3.47673, 3.49154
2.0994, 44, 35.545, 3.58113, 6.78233, 8.45504, 2.86332e-06, 3.58113, 3.58134, 3.5813, 3.70571, 3.58323, 3.58203, 3.58963, 4.23779, 3.58797, 3.93878, 10.5863, 27.2912, 3.58701, 3.58114, 3.58113, 3.58113, 3.58113, 3.58113, 3.58113, 3.65088, 3.58113, 3.58113, 3.59639
2.10729, 34, 33.6332, 3.68707, 6, 0.366779, 1.96617e-06, 3.68708, 3.68729, 3.68725, 3.81165, 3.68917, 3.68797, 3.69558, 4.22592, 3.69389, 4.06713, 12.1674, 23.9974, 3.69053, 3.68708, 3.68707, 3.68707, 3.68707, 3.68707, 3.68708, 3.7612, 3.68707, 3.68707, 3.70285
2.11517, 28, 32.7267, 3.79455, 5.47723, -4.72666, 1.3349e-06, 3.79455, 3.79476, 3.79472, 3.91912, 3.79664, 3.79544, 3.80305, 4.24937, 3.80135, 4.19783, 14.3548, 21.0678, 3.79655, 3.79455, 3.79455, 3.79455, 3.79455, 3.79455, 3.79455, 3.87337, 3.79455, 3.79455, 3.81093
2.12306, 40, 33.0535, 3.90358, 6.48074, 6.94651, 8.95905e-07, 3.90358, 3.90379, 3.90375, 4.02815, 3.90568, 3.90447, 3.91208, 4.3033, 3.91037, 4.33089, 17.3703, 18.5143, 3.90472, 3.90358, 3.90358, 3.90358, 3.90358, 3.90358, 3.90358, 3.98748, 3.90358, 3.90358, 3.92068
2.13094, 42, 34.8803, 4.01418, 6.63325, 7.11967, 5.94326e-07, 4.01418, 4.01439, 4.01435, 4.13875, 4.01627, 4.01507, 4.02268, 4.38347, 4.02097, 4.4663, 21.4928, 16.3291, 4.01482, 4.01418, 4.01418, 4.01418, 4.01418, 4.01418, 4.01418, 4.10358, 4.01418, 4.01418, 4.03209
2.13883, 42, 38.5225, 4.12638, 6.63325, 3.47754, 3.89634e-07, 4.12638, 4.12659, 4.12655, 4.25096, 4.12848, 4.12727, 4.13488, 4.48635, 4.13316, 4.60409, 27.0646, 14.4887, 4.12674, 4.12638, 4.12638, 4.12638, 4.12638, 4.12638, 4.12638, 4.22183, 4.12638, 4.12638, 4.14522
2.14671, 52, 44.349, 4.2402, 7.34847, 7.65098, 2.52423e-07, 4.2402, 4.24041, 4.24037, 4.36477, 4.2423, 4.24109, 4.2487, 4.60899, 4.24698, 4.74423, 34.4911, 12.9598, 4.24039, 4.2402, 4.2402, 4.2402, 4.2402, 4.2402, 4.2402, 4.34237, 4.2402, 4.2402, 4.26009
2.1546, 56, 52.7853, 4.35568, 7.61577, 3.21468, 1.61573e-07, 4.35569, 4.35589, 4.35586, 4.48026, 4.35778, 4.35658, 4.36419, 4.74904, 4.36246, 4.88677, 44.2392, 11.7032, 4.35579, 4.35568, 4.35568, 4.35568, 4.35568, 4.35568, 4.35568, 4.46545, 4.35568, 4.35568, 4.37675
2.16248, 86, 64.3028, 4.47285, 9.38083, 21.6972, 1.02177e-07, 4.47285, 4.47306, 4.47302, 4.59742, 4.47495, 4.47374, 4.48135, 4.90448, 4.47963, 5.0317, 56.8228, 10.6783, 4.47291, 4.47285, 4.47285, 4.47285, 4.47285, 4.47285, 4.47285, 4.59136, 4.47285, 4.47285, 4.49521
2.17037, 122, 79.4039, 4.59173, 11.1355, 42.5961, 6.38317e-08, 4.59173, 4.59194, 4.5919, 4.7163, 4.59382, 4.59262, 4.60023, 5.07356, 4.5985, 5.17904, 72.7847, 9.84594, 4.59176, 4.59173, 4.59173, 4.59173, 4.59173, 4.59173, 4.59173, 4.7205, 4.59173, 4.59173, 4.61552
2.17825, 114, 98.5928, 4.71234, 10.7703, 15.4072, 3.93894e-08, 4.71235, 4.71256, 4.71252, 4.83692, 4.71444, 4.71324, 4.72085, 5.25461, 4.71912, 5.32879, 92.666, 9.17079, 4.71236, 4.71234, 4.71234, 4.71234, 4.71234, 4.71234, 4.71235, 4.85338, 4.71234, 4.71234, 4.7377
2.18614, 162, 122.337, 4.83471, 12.8062, 39.6632, 2.40075e-08, 4.83471, 4.83492, 4.83488, 4.95929, 4.83681, 4.83561, 4.84321, 5.44589, 4.84149, 5.48094, 116.965, 8.62246, 4.83472, 4.83471, 4.83471, 4.83471, 4.83471, 4.83471, 4.83471, 4.99062, 4.83471, 4.83471, 4.86175
2.19402, 154, 151.018, 4.95884, 12.49, 2.98209, 1.44512e-08, 4.95884, 4.95905, 4.95901, 5.08341, 4.96094, 4.95973, 4.96734, 5.64546, 4.96561, 5.6355, 146.091, 8.17608, 4.95884, 4.95884, 4.95884, 4.95884, 4.95884, 4.95884, 4.95884, 5.13301, 4.95884, 4.95884, 4.9877
2.20191, 184, 184.878, 5.08473, 13.6382, -0.877747, 8.5903e-09, 5.08473, 5.08494, 5.0849, 5.2093, 5.08682, 5.08562, 5.09323, 5.85117, 5.0915, 5.79244, 180.305, 7.81212, 5.08473, 5.08473, 5.08473, 5.08473, 5.08473, 5.08473, 5.08473, 5.28147, 5.08473, 5.08473, 5.11554
2.20979, 218, 223.96, 5.21237, 14.8324, -5.9599, 5.04215e-09, 5.21238, 5.21259, 5.21255, 5.33695, 5.21447, 5.21327, 5.22088, 6.06057, 5.21915, 5.95174, 219.668, 7.51582, 5.21237, 5.21237, 5.21237, 5.21237, 5.21237, 5.21237, 5.21238, 5.43712, 5.21237, 5.21237, 5.24525
2.21768, 262, 268.057, 5.34176, 16.2481, -6.05716, 2.92195e-09, 5.34177, 5.34197, 5.34194, 5.46634, 5.34386, 5.34266, 5.35027, 6.271, 5.34853, 6.11338, 263.984, 7.27634, 5.34176, 5.34176, 5.34176, 5.34176, 5.34176, 5.34176, 5.34176, 5.6012, 5.34176, 5.34176, 5.37683
2.22556, 348, 316.66, 5.47286, 18.7083, 31.3397, 1.67163e-09, 5.47286, 5.47307, 5.47303, 5.59743, 5.47495, 5.47375, 5.48136, 6.47958, 5.47963, 6.2773, 312.753, 7.08592, 5.47286, 5.47286, 5.47286, 5.47286, 5.47286, 5.47286, 5.47286, 5.77507, 5.47286, 5.47286, 5.51023
2.23345, 440, 368.946, 5.60565, 21.0238, 71.0539, 9.43928e-10, 5.60565, 5.60586, 5.60582, 5.73022, 5.60775, 5.60654, 5.61415, 6.68341, 5.61242, 6.44349, 365.16, 6.93891, 5.60565, 5.60565, 5.60565, 5.60565, 5.60565, 5.60565, 5.60565, 5.96021, 5.60565, 5.60565, 5.64545
2.24133, 468, 423.75, 5.74008, 21.6795, 44.2498, 5.26137e-10, 5.74009, 5.7403, 5.74026, 5.86466, 5.74218, 5.74098, 5.74859, 6.87966, 5.74686, 6.61186, 420.044, 6.83112, 5.74008, 5.74008, 5.74008, 5.74008, 5.74008, 5.74008, 5.74009, 6.15805, 5.74008, 5.74008, 5.78241
2.24922, 536, 479.615, 5.87614, 23.1948, 56.3853, 2.89393e-10, 5.87614, 5.87635, 5.87631, 6.00071, 5.87823, 5.87703, 5.88464, 7.06577, 5.88291, 6.7824, 475.954, 6.7591, 5.87614, 5.87614, 5.87614, 5.87614, 5.87614, 5.87614, 5.87614, 6.36998, 5.87614, 5.87614, 5.9211
2.2571, 556, 534.816, 6.01374, 23.622, 21.1838, 1.5703e-10, 6.01374, 6.01395, 6.01391, 6.13832, 6.01584, 6.01464, 6.02224, 7.23953, 6.02051, 6.95503, 531.169, 6.71985, 6.01374, 6.01374, 6.01374, 6.01374, 6.01374, 6.01374, 6.01374, 6.59712, 6.01374, 6.01374, 6.06144
2.26499, 646, 587.465, 6.15285, 25.4558, 58.5355, 8.40123e-11, 6.15285, 6.15306, 6.15302, 6.27742, 6.15494, 6.15374, 6.16135, 7.3993, 6.15962, 7.12969, 583.802, 6.71044, 6.15285, 6.15285, 6.15285, 6.15285, 6.15285, 6.15285, 6.15285, 6.84025, 6.15285, 6.15285, 6.20339
2.27287, 618, 635.6, 6.29339, 24.8998, -17.5995, 4.42289e-11, 6.29339, 6.2936, 6.29356, 6.41796, 6.29549, 6.29428, 6.30189, 7.54408, 6.30016, 7.30632, 631.898, 6.72794, 6.29339, 6.29339, 6.29339, 6.29339, 6.29339, 6.29339, 6.29339, 7.09966, 6.29339, 6.29339, 6.34686
2.28076, 650, 677.315, 6.43529, 25.5343, -27.3145, 2.28372e-11, 6.4353, 6.43551, 6.43547, 6.55987, 6.43739, 6.43619, 6.4438, 7.67359, 6.44207, 7.48485, 673.553, 6.76939, 6.43529, 6.43529, 6.43529, 6.43529, 6.43529, 6.43529, 6.4353, 7.375, 6.43529, 6.43529, 6.49179
2.28864, 712, 710.882, 6.57846, 26.7208, 1.11786, 1.1509e-11, 6.57847, 6.57868, 6.57864, 6.70304, 6.58056, 6.57936, 6.58697, 7.78822, 6.58524, 7.66524, 707.043, 6.83178, 6.57846, 6.57846, 6.57846, 6.57846, 6.57846, 6.57846, 6.57847, 7.66513, 6.57846, 6.57846, 6.63807
2.29653, 742, 734.879, 6.7228, 27.2764, 7.12054, 5.61161e-12, 6.72281, 6.72302, 6.72298, 6.84738, 6.7249, 6.7237, 6.73131, 7.88909, 6.72958, 7.84746, 730.948, 6.91218, 6.7228, 6.7228, 6.7228, 6.7228, 6.7228, 6.7228, 6.72281, 7.96809, 6.7228, 6.7228, 6.78562
2.30441, 736, 748.289, 6.86818, 27.1662, -12.2894, 2.61581e-12, 6.86818, 6.86839, 6.86835, 6.99275, 6.87028, 6.86907, 6.87668, 7.97785, 6.87495, 8.0315, 744.255, 7.00774, 6.86818, 6.86818, 6.86818, 6.86818, 6.86818, 6.86818, 6.86818, 8.28101, 6.86818, 6.86818, 6.93428
2.3123, 728, 750.578, 7.01444, 27.0185, -22.5784, 1.15873e-12, 7.01444, 7.01465, 7.01461, 7.13902, 7.01654, 7.01533, 7.02294, 8.05664, 7.02121, 8.21748, 746.433, 7.11581, 7.01444, 7.01444, 7.01444, 7.01444, 7.01444, 7.01444, 7.01444, 8.6002, 7.01444, 7.01444, 7.08392
2.32018, 714, 741.738, 7.1614, 26.7582, -27.7377, 4.78115e-13, 7.1614, 7.16161, 7.16157, 7.28597, 7.16349, 7.16229, 7.1699, 8.12785, 7.16817, 8.40564, 737.478, 7.23397, 7.1614, 7.1614, 7.1614, 7.1614, 7.1614, 7.1614, 7.1614, 8.9212, 7.1614, 7.1614, 7.23433
2.32807, 690, 722.279, 7.30885, 26.3059, -32.2793, 1.80388e-13, 7.30885, 7.30906, 7.30902, 7.43342, 7.31094, 7.30974, 7.31735, 8.19403, 7.31562, 8.59653, 717.905, 7.36005, 7.30885, 7.30885, 7.30885, 7.30885, 7.30885, 7.30885, 7.30885, 9.23905, 7.30885, 7.30885, 7.38532
2.33595, 642, 693.202, 7.45651, 25.3772, -51.2022, 6.07299e-14, 7.45651, 7.45672, 7.45668, 7.58109, 7.45861, 7.45741, 7.46501, 8.25765, 7.46329, 8.79113, 688.716, 7.49211, 7.45651, 7.45651, 7.45651, 7.45651, 7.45651, 7.45651, 7.45651, 9.5484, 7.45651, 7.45651, 7.53661
2.34384, 712, 655.907, 7.60413, 26.7208, 56.0932, 1.92892e-14, 7.60413, 7.60434, 7.6043, 7.72871, 7.60623, 7.60502, 7.61263, 8.32101, 7.61091, 8.99121, 651.312, 7.62852, 7.60413, 7.60413, 7.60413, 7.60413, 7.60413, 7.60413, 7.60413, 9.84398, 7.60413, 7.60413, 7.68792
2.35172, 648, 612.103, 7.75135, 25.4951, 35.8967, 9.51106e-15, 7.75135, 7.75156, 7.75152, 7.87592, 7.75344, 7.75224, 7.75985, 8.38607, 7.75813, 9.1997, 607.404, 7.76782, 7.75135, 7.75135, 7.75135, 7.75135, 7.75135, 7.75135, 7.75135, 10.1207, 7.75135, 7.75135, 7.83892
2.35961, 488, 563.675, 7.89783, 22.1359, -75.675, 2.70205e-15, 7.89784, 7.89805, 7.89801, 8.02241, 7.89993, 7.89873, 7.90634, 8.4544, 7.90463, 9.42142, 558.873, 7.90879, 7.89783, 7.89783, 7.89783, 7.89783, 7.89783, 7.89783, 7.89784, 10.3743, 7.89783, 7.89783, 7.98926
2.36749, 504, 512.568, 8.04318, 22.4944, -8.56836, 6.8217e-16, 8.04318, 8.04339, 8.04335, 8.16776, 8.04528, 8.04408, 8.05168, 8.52709, 8.04998, 9.66389, 507.66, 8.05037, 8.04318, 8.04318, 8.04318, 8.04318, 8.04318, 8.04318, 8.04318, 10.6011, 8.04318, 8.04318, 8.13853
2.37538, 408, 460.66, 8.18701, 20.2485, -52.6598, 1.51003e-16, 8.18701, 8.18722, 8.18718, 8.31158, 8.1891, 8.1879, 8.19551, 8.60483, 8.19382, 9.93865, 455.631, 8.19165, 8.18701, 8.18701, 8.18701, 8.18701, 8.18701, 8.18701, 8.18701, 10.7989, 8.18701, 8.18701, 8.28636
2.38326, 408, 409.657, 8.3289, 20.2485, -1.6572, 2.84203e-17, 8.32891, 8.32912, 8.32908, 8.45348, 8.331, 8.3298, 8.33741, 8.68781, 8.33573, 10.2629, 404.477, 8.33186, 8.3289, 8.3289, 8.3289, 8.3289, 8.3289, 8.3289, 8.32891, 10.9665, 8.3289, 8.3289, 8.43233
2.39115, 386, 361.02, 8.46852, 19.6977, 24.98, 4.06417e-18, 8.46852, 8.46873, 8.46869, 8.59309, 8.47061, 8.46941, 8.47702, 8.77592, 8.47536, 10.6618, 355.631, 8.47037, 8.46852, 8.46852, 8.46852, 8.46852, 8.46852, 8.46852, 8.46852, 11.1044, 8.46852, 8.46852, 8.57608
2.39903, 310, 315.907, 8.60551, 17.6635, -5.9068, 6.07236e-19, 8.60551, 8.60572, 8.60568, 8.73009, 8.60761, 8.6064, 8.61402, 8.86873, 8.61238, 11.1709, 310.213, 8.60666, 8.60551, 8.60551, 8.60551, 8.60551, 8.60551, 8.60551, 8.60551, 11.2142, 8.60551, 8.60551, 8.71728
2.40692, 256, 275.155, 8.73962, 16.0624, -19.1554, 7.56251e-20, 8.73962, 8.73983, 8.73979, 8.86419, 8.74171, 8.74051, 8.74813, 8.9656, 8.74653, 11.8399, 269.01, 8.74032, 8.73962, 8.73962, 8.73962, 8.73962, 8.73962, 8.73962, 8.73962, 11.2989, 8.73962, 8.73962, 8.85567
2.4148, 254, 239.288, 8.87065, 16, 14.7117, 6.62146e-21, 8.87066, 8.87087, 8.87083, 8.99523, 8.87275, 8.87155, 8.87917, 9.06581, 8.87761, 12.7358, 232.472, 8.87107, 8.87065, 8.87065, 8.87065, 8.87065, 8.87065, 8.87065, 8.87066, 11.3623, 8.87065, 8.87065, 8.99105
2.42269, 230, 208.544, 8.99856, 15.2315, 21.4561, 2.24561e-22, 8.99856, 8.99877, 8.99873, 9.12313, 9.00065, 8.99945, 9.00708, 9.16862, 9.00557, 13.9477, 200.745, 8.99881, 8.99856, 8.99856, 8.99856, 8.99856, 8.99856, 8.99856, 8.99856, 11.4096, 8.99856, 8.99856, 9.12336
2.43057, 158, 182.928, 9.12334, 12.6491, -24.9284, 2.8419e-24, 9.12334, 9.12355, 9.12351, 9.24792, 9.12544, 9.12423, 9.13187, 9.27331, 9.13042, 15.5901, 173.716, 9.12349, 9.12334, 9.12334, 9.12334, 9.12334, 9.12334, 9.12334, 9.12334, 11.4464, 9.12334, 9.12334, 9.25261
2.43846, 162, 162.267, 9.2452, 12.8062, -0.266876, 0, 9.2452, 9.24541, 9.24537, 9.36978, 9.2473, 9.24609, 9.25374, 9.37934, 9.25236, 17.8073, 151.059, 9.24528, 9.2452, 9.2452, 9.2452, 9.2452, 9.2452, 9.2452, 9.2452, 11.4791, 9.2452, 9.2452, 9.379
2.44634, 136, 146.278, 9.3644, 11.7473, -10.2782, 0, 9.3644, 9.36461, 9.36457, 9.48898, 9.3665, 9.3653, 9.37296, 9.48627, 9.37167, 20.7753, 132.313, 9.36445, 9.3644, 9.3644, 9.3644, 9.3644, 9.3644, 9.3644, 9.3644, 11.5148, 9.3644, 9.3644, 9.50279
2.45423, 136, 134.626, 9.48138, 11.7473, 1.37421, 0, 9.48138, 9.48159, 9.48155, 9.60595, 9.48347, 9.48227, 9.48997, 9.59387, 9.48877, 24.7035, 116.924, 9.48141, 9.48138, 9.48138, 9.48138, 9.48138, 9.48138, 9.48138, 9.48138, 11.5615, 9.48138, 9.48138, 9.62441
2.46211, 120, 126.978, 9.59664, 11.0454, -6.97814, 0, 9.59664, 9.59685, 9.59681, 9.72122, 9.59874, 9.59754, 9.60528, 9.70207, 9.60418, 29.8312, 104.315, 9.59666, 9.59664, 9.59664, 9.59664, 9.59664, 9.59664, 9.59664, 9.59664, 11.6283, 9.59664, 9.59664, 9.74438
2.47, 104, 123.044, 9.7108, 10.2956, -19.0439, 0, 9.7108, 9.71101, 9.71097, 9.83537, 9.7129, 9.71169, 9.7195, 9.81099, 9.71851, 36.4245, 93.9177, 9.71081, 9.7108, 9.7108, 9.7108, 9.7108, 9.7108, 9.7108, 9.7108, 11.7261, 9.7108, 9.7108, 9.86331
2.47788, 116, 122.601, 9.82451, 10.8628, -6.60091, 0, 9.82451, 9.82472, 9.82468, 9.94909, 9.82661, 9.82541, 9.83331, 9.92086, 9.83242, 44.764, 85.2192, 9.82452, 9.82451, 9.82451, 9.82451, 9.82451, 9.82451, 9.82451, 9.82451, 11.8683, 9.82451, 9.82451, 9.98185
2.48577, 162, 125.504, 9.93847, 12.8062, 36.4961, 0, 9.93847, 9.93868, 9.93864, 10.063, 9.94056, 9.93936, 9.9474, 10.032, 9.94661, 55.132, 77.7762, 9.93847, 9.93847, 9.93847, 9.93847, 9.93847, 9.93847, 9.93847, 9.93847, 12.0718, 9.93847, 9.93847, 10.1007
2.49365, 108, 131.679, 10.0533, 10.4881, -23.6786, 0, 10.0533, 10.0535, 10.0535, 10.1779, 10.0554, 10.0542, 10.0625, 10.1449, 10.0617, 67.7924, 71.2309, 10.0533, 10.0533, 10.0533, 10.0533, 10.0533, 10.0533, 10.0533, 10.0533, 12.3577, 10.0533, 10.0533, 10.2205
2.50154, 114, 141.102, 10.1698, 10.7703, -27.102, 0, 10.1698, 10.17, 10.1699, 10.2943, 10.1719, 10.1707, 10.1792, 10.2599, 10.1785, 82.9669, 65.313, 10.1698, 10.1698, 10.1698, 10.1698, 10.1698, 10.1698, 10.1698, 10.1698, 12.7532, 10.1698, 10.1698, 10.342
2.50942, 120, 153.771, 10.2883, 11.0454, -33.7708, 0, 10.2883, 10.2885, 10.2885, 10.4129, 10.2904, 10.2892, 10.2981, 10.3775, 10.2974, 100.807, 59.8345, 10.2883, 10.2883, 10.2883, 10.2883, 10.2883, 10.2883, 10.2883, 10.2883, 13.2922, 10.2883, 10.2883, 10.4657
2.51731, 134, 169.664, 10.4095, 11.6619, -35.6645, 0, 10.4095, 10.4097, 10.4097, 10.5341, 10.4116, 10.4104, 10.4198, 10.498, 10.4189, 121.369, 54.6791, 10.4095, 10.4095, 10.4095, 10.4095, 10.4095, 10.4095, 10.4095, 10.4095, 14.0164, 10.4095, 10.4095, 10.5921
2.52519, 180, 188.702, 10.5337, 13.4907, -8.7016, 0, 10.5337, 10.5339, 10.5338, 10.6582, 10.5358, 10.5346, 10.5447, 10.6217, 10.5435, 144.579, 49.7894, 10.5337, 10.5337, 10.5337, 10.5337, 10.5337, 10.5337, 10.5337, 10.5337, 14.9759, 10.5337, 10.5337, 10.7218
2.53308, 240, 210.708, 10.6611, 15.5563, 29.292, 0, 10.6611, 10.6613, 10.6613, 10.7857, 10.6632, 10.662, 10.6731, 10.7488, 10.6714, 170.219, 45.1496, 10.6611, 10.6611, 10.6611, 10.6611, 10.6611, 10.6611, 10.6611, 10.6611, 16.2296, 10.6611, 10.6611, 10.855
2.54096, 236, 235.377, 10.7919, 15.4272, 0.623245, 0, 10.7919, 10.7921, 10.7921, 10.9165, 10.794, 10.7928, 10.8052, 10.8794, 10.8027, 197.904, 40.7736, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 17.8436, 10.7919, 10.7919, 10.9922
2.54885, 240, 262.258, 10.9262, 15.5563, -22.2585, 0, 10.9262, 10.9264, 10.9264, 11.0508, 10.9283, 10.9271, 10.9412, 11.0135, 10.9375, 227.082, 36.6894, 10.9262, 10.9262, 10.9262, 10.9262, 10.9262, 10.9262, 10.9262, 10.9262, 19.8902, 10.9262, 10.9262, 11.1336
2.55673, 284, 290.743, 11.0639, 16.9115, -6.74335, 0, 11.0639, 11.0641, 11.0641, 11.1885, 11.066, 11.0648, 11.0811, 11.1511, 11.0758, 257.037, 32.9302, 11.0639, 11.0639, 11.0639, 11.0639, 11.0639, 11.0639, 11.0639, 11.0639, 22.4442, 11.0639, 11.0639, 11.2797
2.56462, 346, 320.084, 11.2048, 18.6548, 25.9158, 0, 11.2048, 11.205, 11.205, 11.3294, 11.2069, 11.2057, 11.225, 11.2919, 11.2173, 286.916, 29.5248, 11.2048, 11.2048, 11.2048, 11.2048, 11.2048, 11.2048, 11.2048, 11.2048, 25.5791, 11.2048, 11.2048, 11.4312
2.5725, 378, 349.408, 11.3488, 19.4936, 28.5916, 0, 11.3488, 11.349, 11.3489, 11.4733, 11.3509, 11.3497, 11.3728, 11.4358, 11.3619, 315.759, 26.4939, 11.3488, 11.3488, 11.3488, 11.3488, 11.3488, 11.3488, 11.3488, 11.3488, 29.361, 11.3488, 11.3488, 11.5889
2.58039, 378, 377.767, 11.4955, 19.4936, 0.232666, 0, 11.4955, 11.4957, 11.4956, 11.62, 11.4976, 11.4964, 11.5246, 11.5825, 11.5093, 342.554, 23.8459, 11.4955, 11.4955, 11.4955, 11.4955, 11.4955, 11.4955, 11.4955, 11.4955, 33.8418, 11.4955, 11.4955, 11.7546
2.58827, 430, 404.186, 11.6447, 20.7846, 25.8137, 0, 11.6447, 11.6449, 11.6448, 11.7692, 11.6468, 11.6456, 11.6802, 11.7316, 11.6592, 366.295, 21.577, 11.6447, 11.6447, 11.6447, 11.6447, 11.6447, 11.6447, 11.6447, 11.6447, 39.0529, 11.6447, 11.6447, 11.9306
2.59616, 450, 427.714, 11.796, 21.2603, 22.2862, 0, 11.796, 11.7962, 11.7962, 11.9206, 11.7981, 11.7969, 11.8398, 11.883, 11.8113, 386.039, 19.6723, 11.796, 11.796, 11.796, 11.796, 11.796, 11.796, 11.796, 11.796, 44.9958, 11.796, 11.796, 12.1205
2.60404, 474, 447.491, 11.9492, 21.8174, 26.509, 0, 11.9492, 11.9494, 11.9494, 12.0738, 11.9513, 11.9501, 12.0033, 12.0362, 11.9653, 400.979, 18.1072, 11.9492, 11.9492, 11.9492, 11.9492, 11.9492, 11.9492, 11.9492, 11.9492, 51.6375, 11.9492, 11.9492, 12.3296
2.61193, 494, 462.795, 12.104, 22.2711, 31.205, 0, 12.104, 12.1042, 12.1041, 12.2285, 12.1061, 12.1049, 12.171, 12.1909, 12.1209, 410.49, 16.8507, 12.104, 12.104, 12.104, 12.104, 12.104, 12.104, 12.104, 12.104, 58.9023, 12.104, 12.104, 12.5654
2.61981, 396, 473.094, 12.26, 19.9499, -77.0936, 0, 12.26, 12.2602, 12.2601, 12.3845, 12.2621, 12.2609, 12.3429, 12.3469, 12.2777, 414.181, 15.8669, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 66.6719, 12.26, 12.26, 12.8382
2.6277, 490, 478.068, 12.4169, 22.1811, 11.9315, 0, 12.4169, 12.4171, 12.4171, 12.5415, 12.419, 12.4178, 12.5192, 12.5039, 12.4356, 411.921, 15.119, 12.4169, 12.4169, 12.4169, 12.4169, 12.4169, 12.4169, 12.4169, 12.4169, 74.7816, 12.4169, 12.4169, 13.1619
2.63558, 492, 477.636, 12.5745, 22.2261, 14.364, 0, 12.5745, 12.5747, 12.5747, 12.6991, 12.5766, 12.5754, 12.7001, 12.6616, 12.5941, 403.848, 14.5701, 12.5745, 12.5745, 12.5745, 12.5745, 12.5745, 12.5745, 12.5745, 12.5745, 83.0265, 12.5745, 12.5745, 13.5545
2.64347, 478, 471.945, 12.7326, 21.9089, 6.05469, 0, 12.7326, 12.7328, 12.7327, 12.8571, 12.7347, 12.7335, 12.8856, 12.8197, 12.7531, 390.362, 14.1854, 12.7326, 12.7326, 12.7326, 12.7326, 12.7326, 12.7326, 12.7326, 12.7326, 91.1674, 12.7326, 12.7326, 14.0392
2.65135, 448, 461.36, 12.8907, 21.2132, -13.3604, 0, 12.8907, 12.8909, 12.8909, 13.0153, 12.8928, 12.8916, 13.0759, 12.9779, 12.9122, 372.091, 13.9335, 12.8907, 12.8907, 12.8907, 12.8907, 12.8907, 12.8907, 12.8907, 12.8907, 98.9415, 12.8907, 12.8907, 14.6448
2.65924, 426, 446.432, 13.0488, 20.6882, -20.4323, 0, 13.0488, 13.049, 13.0489, 13.1733, 13.0509, 13.0497, 13.2706, 13.1361, 13.0713, 349.849, 13.7867, 13.0488, 13.0488, 13.0488, 13.0488, 13.0488, 13.0488, 13.0488, 13.0488, 106.077, 13.0488, 13.0488, 15.4058
2.66712, 428, 427.857, 13.2064, 20.7364, 0.142517, 0, 13.2064, 13.2066, 13.2065, 13.3309, 13.2084, 13.2072, 13.4696, 13.2938, 13.2299, 324.582, 13.7211, 13.2064, 13.2064, 13.2064, 13.2064, 13.2064, 13.2064, 13.2064, 13.2064, 112.309, 13.2064, 13.2064, 16.3627
2.67501, 376, 406.433, 13.3632, 19.4422, -30.4334, 0, 13.3632, 13.3634, 13.3634, 13.4878, 13.3653, 13.3641, 13.6722, 13.4509, 13.3878, 297.301, 13.7173, 13.3632, 13.3632, 13.3632, 13.3632, 13.3632, 13.3632, 13.3632, 13.3632, 117.394, 13.3632, 13.3632, 17.5614
2.68289, 416, 383.01, 13.5189, 20.445, 32.9902, 0, 13.519, 13.5192, 13.5191, 13.6435, 13.521, 13.5198, 13.8775, 13.6069, 13.5446, 269.024, 13.7591, 13.5189, 13.5189, 13.5189, 13.5189, 13.5189, 13.5189, 13.5189, 13.5189, 121.131, 13.5189, 13.5189, 19.0518
