   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_415.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.78018, 10, 7.84557, 7.83591, 3.4641, 2.15443, 0, 7.83786, 7.8436, 7.83591, 7.83591, 7.83591, 7.83591, 7.83591, 7.83591, 7.83591, 7.83591, 7.83591, 7.83591, 7.83591, 7.83591, 7.83591, 7.83591, 7.83591, 7.83591, 7.83591, 7.83594, 7.83591
7.78806, 12, 7.91047, 7.90309, 3.74166, 4.08953, 0, 7.90511, 7.90841, 7.90309, 7.90309, 7.90309, 7.90309, 7.90309, 7.90309, 7.90309, 7.90309, 7.90309, 7.90309, 7.90309, 7.90309, 7.90309, 7.90309, 7.90309, 7.90309, 7.90309, 7.90312, 7.90309
7.79594, 4, 7.97624, 7.97042, 2.44949, -3.97624, 0, 7.97251, 7.97409, 7.97042, 7.97042, 7.97042, 7.97042, 7.97042, 7.97042, 7.97042, 7.97042, 7.97042, 7.97042, 7.97042, 7.97042, 7.97042, 7.97042, 7.97042, 7.97042, 7.97042, 7.97048, 7.97042
7.80382, 12, 8.04228, 8.03753, 3.74166, 3.95772, 0, 8.03967, 8.04005, 8.03753, 8.03753, 8.03753, 8.03753, 8.03753, 8.03753, 8.03753, 8.03753, 8.03753, 8.03753, 8.03753, 8.03753, 8.03753, 8.03753, 8.03753, 8.03753, 8.03753, 8.03761, 8.03753
7.8117, 6, 8.10848, 8.10442, 2.82843, -2.10848, 0, 8.1066, 8.10616, 8.10442, 8.10442, 8.10442, 8.10442, 8.10442, 8.10442, 8.10442, 8.10442, 8.10442, 8.10442, 8.10442, 8.10442, 8.10442, 8.10442, 8.10442, 8.10442, 8.10442, 8.10455, 8.10442
7.81958, 14, 8.17497, 8.17135, 4, 5.82503, 0, 8.17356, 8.17256, 8.17135, 8.17135, 8.17135, 8.17135, 8.17135, 8.17135, 8.17135, 8.17135, 8.17135, 8.17135, 8.17135, 8.17135, 8.17135, 8.17135, 8.17135, 8.17135, 8.17135, 8.17155, 8.17135
7.82746, 14, 8.24193, 8.23855, 4, 5.75807, 0, 8.24077, 8.2394, 8.23855, 8.23855, 8.23855, 8.23855, 8.23855, 8.23855, 8.23855, 8.23855, 8.23855, 8.23855, 8.23855, 8.23855, 8.23855, 8.23855, 8.23855, 8.23855, 8.23855, 8.23885, 8.23855
7.83534, 10, 8.30929, 8.306, 3.4641, 1.69071, 0, 8.30822, 8.30662, 8.306, 8.306, 8.306, 8.306, 8.306, 8.306, 8.306, 8.306, 8.306, 8.306, 8.306, 8.306, 8.306, 8.306, 8.30601, 8.306, 8.306, 8.30645, 8.306
7.84322, 4, 8.37668, 8.37336, 2.44949, -4.37668, 0, 8.37556, 8.37382, 8.37336, 8.37336, 8.37336, 8.37336, 8.37336, 8.37336, 8.37336, 8.37336, 8.37336, 8.37336, 8.37336, 8.37336, 8.37336, 8.37336, 8.37336, 8.37336, 8.37336, 8.37402, 8.37336
7.8511, 20, 8.44384, 8.44035, 4.69042, 11.5562, 0, 8.44252, 8.44071, 8.44035, 8.44035, 8.44035, 8.44035, 8.44035, 8.44035, 8.44035, 8.44035, 8.44035, 8.44035, 8.44035, 8.44035, 8.44035, 8.44035, 8.44035, 8.44035, 8.44035, 8.44131, 8.44035
7.85898, 16, 8.51087, 8.50706, 4.24264, 7.48913, 0, 8.50918, 8.50735, 8.50706, 8.50706, 8.50706, 8.50706, 8.50706, 8.50706, 8.50706, 8.50706, 8.50706, 8.50706, 8.50706, 8.50706, 8.50706, 8.50706, 8.50706, 8.50706, 8.50706, 8.50844, 8.50706
7.86686, 12, 8.57806, 8.57375, 3.74166, 3.42194, 0, 8.57582, 8.57401, 8.57375, 8.57375, 8.57375, 8.57375, 8.57375, 8.57375, 8.57375, 8.57375, 8.57375, 8.57375, 8.57375, 8.57375, 8.57375, 8.57375, 8.57375, 8.57375, 8.57375, 8.57573, 8.57375
7.87474, 20, 8.64569, 8.64064, 4.69042, 11.3543, 0, 8.64265, 8.64088, 8.64064, 8.64064, 8.64064, 8.64064, 8.64064, 8.64064, 8.64064, 8.64064, 8.64064, 8.64064, 8.64064, 8.64064, 8.64064, 8.64064, 8.64064, 8.64064, 8.64064, 8.64345, 8.64064
7.88262, 14, 8.71362, 8.70752, 4, 5.28638, 0, 8.70945, 8.70775, 8.70752, 8.70752, 8.70752, 8.70752, 8.70752, 8.70752, 8.70752, 8.70752, 8.70752, 8.70752, 8.70752, 8.70752, 8.70752, 8.70752, 8.70752, 8.70752, 8.70752, 8.71146, 8.70752
7.8905, 10, 8.78161, 8.77407, 3.4641, 1.21839, 0, 8.77591, 8.77429, 8.77407, 8.77407, 8.77407, 8.77407, 8.77407, 8.77407, 8.77407, 8.77407, 8.77407, 8.77407, 8.77407, 8.77407, 8.77407, 8.77407, 8.77407, 8.77407, 8.77407, 8.77954, 8.77407
7.89838, 6, 8.84968, 8.84016, 2.82843, -2.84968, 0, 8.84192, 8.8404, 8.84016, 8.84016, 8.84016, 8.84016, 8.84016, 8.84016, 8.84016, 8.84016, 8.84016, 8.84016, 8.84016, 8.84016, 8.84016, 8.84016, 8.84016, 8.84016, 8.84016, 8.84768, 8.84016
7.90626, 16, 8.91812, 8.90595, 4.24264, 7.08188, 0, 8.90762, 8.90622, 8.90595, 8.90595, 8.90595, 8.90595, 8.90595, 8.90595, 8.90595, 8.90595, 8.90595, 8.90595, 8.90595, 8.90595, 8.90595, 8.90595, 8.90596, 8.90595, 8.90595, 8.91619, 8.90595
7.91414, 6, 8.98738, 8.97171, 2.82843, -2.98738, 0, 8.97329, 8.97202, 8.97171, 8.97171, 8.97171, 8.97171, 8.97171, 8.97171, 8.97171, 8.97171, 8.97171, 8.97171, 8.97171, 8.97171, 8.97171, 8.97171, 8.97172, 8.97171, 8.97171, 8.9855, 8.97171
7.92202, 14, 9.05751, 9.03728, 4, 4.94249, 0, 9.03877, 9.03764, 9.03728, 9.03728, 9.03728, 9.03728, 9.03728, 9.03728, 9.03728, 9.03728, 9.03728, 9.03728, 9.03728, 9.03728, 9.03728, 9.03728, 9.03728, 9.03728, 9.03728, 9.05566, 9.03728
7.9299, 14, 9.12867, 9.10255, 4, 4.87133, 0, 9.10395, 9.103, 9.10255, 9.10255, 9.10255, 9.10255, 9.10255, 9.10255, 9.10255, 9.10255, 9.10255, 9.10255, 9.10255, 9.10255, 9.10255, 9.10255, 9.10255, 9.10255, 9.10255, 9.12681, 9.10255
7.93778, 12, 9.20103, 9.16741, 3.74166, 2.79897, 0, 9.16872, 9.168, 9.16741, 9.16741, 9.16741, 9.16741, 9.16741, 9.16741, 9.16741, 9.16741, 9.16741, 9.16741, 9.16741, 9.16741, 9.16741, 9.16741, 9.16741, 9.16741, 9.16741, 9.19913, 9.16741
7.94566, 12, 9.27497, 9.2319, 3.74166, 2.72503, 0, 9.23313, 9.23268, 9.2319, 9.2319, 9.2319, 9.2319, 9.2319, 9.2319, 9.2319, 9.2319, 9.2319, 9.2319, 9.2319, 9.2319, 9.2319, 9.2319, 9.2319, 9.2319, 9.2319, 9.27295, 9.2319
7.95354, 16, 9.35091, 9.29608, 4.24264, 6.64909, 0, 9.29723, 9.29715, 9.29608, 9.29608, 9.29608, 9.29608, 9.29608, 9.29608, 9.29608, 9.29608, 9.29608, 9.29608, 9.29608, 9.29608, 9.29608, 9.29608, 9.29608, 9.29608, 9.29608, 9.34868, 9.29608
7.96142, 18, 9.42938, 9.36007, 4.47214, 8.57062, 0, 9.36116, 9.36156, 9.36007, 9.36007, 9.36007, 9.36007, 9.36007, 9.36007, 9.36007, 9.36007, 9.36007, 9.36007, 9.36007, 9.36007, 9.36007, 9.36007, 9.36007, 9.36007, 9.36007, 9.42681, 9.36007
7.9693, 18, 9.51054, 9.42362, 4.47214, 8.48946, 0, 9.42464, 9.42569, 9.42362, 9.42362, 9.42362, 9.42362, 9.42362, 9.42362, 9.42362, 9.42362, 9.42362, 9.42362, 9.42362, 9.42362, 9.42362, 9.42362, 9.42362, 9.42362, 9.42362, 9.50745, 9.42362
7.97718, 8, 9.59474, 9.48662, 3.16228, -1.59474, 0, 9.48758, 9.48951, 9.48662, 9.48662, 9.48662, 9.48662, 9.48662, 9.48662, 9.48662, 9.48662, 9.48662, 9.48662, 9.48662, 9.48662, 9.48662, 9.48662, 9.48662, 9.48662, 9.48662, 9.59088, 9.48662
7.98506, 10, 9.6825, 9.54914, 3.4641, 0.317502, 0, 9.55005, 9.55317, 9.54914, 9.54914, 9.54914, 9.54914, 9.54914, 9.54914, 9.54914, 9.54914, 9.54914, 9.54914, 9.54914, 9.54914, 9.54914, 9.54914, 9.54914, 9.54914, 9.54914, 9.67755, 9.54914
7.99294, 18, 9.77438, 9.61132, 4.47214, 8.22562, 0, 9.61219, 9.61692, 9.61132, 9.61132, 9.61132, 9.61132, 9.61132, 9.61132, 9.61132, 9.61132, 9.61132, 9.61132, 9.61132, 9.61132, 9.61132, 9.61132, 9.61132, 9.61132, 9.61132, 9.76791, 9.61132
8.00082, 10, 9.87055, 9.67291, 3.4641, 0.129448, 0, 9.67374, 9.68064, 9.67291, 9.67291, 9.67291, 9.67291, 9.67291, 9.67291, 9.67291, 9.67291, 9.67291, 9.67291, 9.67291, 9.67291, 9.67291, 9.67291, 9.67291, 9.67291, 9.67291, 9.86199, 9.67291
8.0087, 12, 9.97131, 9.73383, 3.74166, 2.02869, 0, 9.73463, 9.74443, 9.73383, 9.73383, 9.73383, 9.73383, 9.73383, 9.73383, 9.73383, 9.73383, 9.73383, 9.73383, 9.73383, 9.73383, 9.73383, 9.73383, 9.73383, 9.73383, 9.73383, 9.95991, 9.73383
8.01657, 4, 10.0768, 9.79396, 2.44949, -6.07681, 0, 9.79473, 9.80837, 9.79396, 9.79396, 9.79396, 9.79396, 9.79396, 9.79396, 9.79396, 9.79396, 9.79396, 9.79396, 9.79396, 9.79396, 9.79396, 9.79396, 9.79396, 9.79396, 9.79396, 10.0616, 9.79396
8.02446, 18, 10.1874, 9.85334, 4.47214, 7.81265, 0, 9.85409, 9.87277, 9.85334, 9.85334, 9.85334, 9.85334, 9.85334, 9.85334, 9.85334, 9.85334, 9.85334, 9.85334, 9.85334, 9.85334, 9.85334, 9.85334, 9.85335, 9.85334, 9.85334, 10.1672, 9.85334
8.03234, 10, 10.3031, 9.912, 3.4641, -0.303063, 0, 9.91274, 9.93797, 9.912, 9.912, 9.912, 9.912, 9.912, 9.912, 9.912, 9.912, 9.912, 9.912, 9.912, 9.912, 9.912, 9.912, 9.91201, 9.912, 9.912, 10.2764, 9.912
8.04021, 34, 10.4241, 9.97005, 6, 23.5759, 0, 9.97076, 10.0044, 9.97005, 9.97005, 9.97005, 9.97005, 9.97005, 9.97005, 9.97005, 9.97005, 9.97005, 9.97005, 9.97005, 9.97005, 9.97005, 9.97005, 9.97005, 9.97005, 9.97005, 10.389, 9.97005
8.04809, 14, 10.5501, 10.0273, 4, 3.44993, 0, 10.028, 10.0724, 10.0273, 10.0273, 10.0273, 10.0273, 10.0273, 10.0273, 10.0273, 10.0273, 10.0273, 10.0273, 10.0273, 10.0273, 10.0273, 10.0273, 10.0273, 10.0273, 10.0273, 10.5043, 10.0273
8.05597, 18, 10.6808, 10.0837, 4.47214, 7.31917, 0, 10.0844, 10.1423, 10.0837, 10.0837, 10.0837, 10.0837, 10.0837, 10.0837, 10.0837, 10.0837, 10.0837, 10.0837, 10.0837, 10.0837, 10.0837, 10.0837, 10.0837, 10.0837, 10.0837, 10.6215, 10.0837
8.06385, 18, 10.8159, 10.1393, 4.47214, 7.18406, 0, 10.14, 10.2147, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.7398, 10.1393
8.07173, 24, 10.955, 10.1941, 5.09902, 13.045, 0, 10.1947, 10.2902, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.8582, 10.1941
8.07961, 14, 11.0975, 10.2481, 4, 2.90247, 0, 10.2488, 10.3695, 10.2481, 10.2481, 10.2481, 10.2481, 10.2481, 10.2481, 10.2481, 10.2481, 10.2481, 10.2481, 10.2481, 10.2481, 10.2481, 10.2481, 10.2481, 10.2481, 10.2481, 10.9754, 10.2481
8.08749, 22, 11.2428, 10.3014, 4.89898, 10.7572, 0, 10.3021, 10.4532, 10.3014, 10.3014, 10.3014, 10.3014, 10.3014, 10.3014, 10.3014, 10.3014, 10.3014, 10.3014, 10.3014, 10.3014, 10.3014, 10.3014, 10.3014, 10.3014, 10.3014, 11.0904, 10.3014
8.09537, 12, 11.3901, 10.3539, 3.74166, 0.609869, 0, 10.3546, 10.5419, 10.3539, 10.3539, 10.3539, 10.3539, 10.3539, 10.3539, 10.3539, 10.3539, 10.3539, 10.3539, 10.3539, 10.3539, 10.3539, 10.3539, 10.3539, 10.3539, 10.3539, 11.2015, 10.3539
8.10325, 14, 11.5386, 10.4056, 4, 2.46141, 0, 10.4063, 10.6361, 10.4056, 10.4056, 10.4056, 10.4056, 10.4056, 10.4056, 10.4056, 10.4056, 10.4056, 10.4056, 10.4056, 10.4056, 10.4056, 10.4056, 10.4056, 10.4056, 10.4056, 11.3074, 10.4056
8.11113, 10, 11.6874, 10.4565, 3.4641, -1.6874, 0, 10.4572, 10.7364, 10.4565, 10.4565, 10.4565, 10.4565, 10.4565, 10.4565, 10.4565, 10.4565, 10.4565, 10.4565, 10.4565, 10.4565, 10.4565, 10.4565, 10.4565, 10.4565, 10.4565, 11.4068, 10.4565
8.11901, 22, 11.8359, 10.5066, 4.89898, 10.1641, 0, 10.5073, 10.8432, 10.5066, 10.5066, 10.5066, 10.5066, 10.5066, 10.5066, 10.5066, 10.5066, 10.5066, 10.5066, 10.5066, 10.5066, 10.5066, 10.5066, 10.5066, 10.5066, 10.5066, 11.4985, 10.5066
8.12689, 14, 11.983, 10.5559, 4, 2.01697, 0, 10.5566, 10.9568, 10.5559, 10.5559, 10.5559, 10.5559, 10.5559, 10.5559, 10.5559, 10.5559, 10.5559, 10.5559, 10.5559, 10.5559, 10.5559, 10.5559, 10.5559, 10.5559, 10.5559, 11.5814, 10.5559
8.13477, 22, 12.1281, 10.6043, 4.89898, 9.87192, 0, 10.605, 11.0773, 10.6043, 10.6043, 10.6043, 10.6043, 10.6043, 10.6043, 10.6043, 10.6043, 10.6043, 10.6043, 10.6043, 10.6043, 10.6043, 10.6043, 10.6043, 10.6043, 10.6043, 11.6544, 10.6043
8.14265, 16, 12.2701, 10.6517, 4.24264, 3.72985, 0, 10.6524, 11.2043, 10.6517, 10.6517, 10.6517, 10.6517, 10.6517, 10.6517, 10.6517, 10.6517, 10.6517, 10.6517, 10.6517, 10.6517, 10.6517, 10.6517, 10.6517, 10.6517, 10.6517, 11.7168, 10.6517
8.15053, 24, 12.4084, 10.6982, 5.09902, 11.5916, 0, 10.6989, 11.3376, 10.6982, 10.6982, 10.6982, 10.6982, 10.6982, 10.6982, 10.6982, 10.6982, 10.6982, 10.6982, 10.6982, 10.6982, 10.6982, 10.6982, 10.6982, 10.6982, 10.6982, 11.7683, 10.6982
8.15841, 14, 12.5422, 10.7437, 4, 1.45784, 0, 10.7445, 11.4765, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7437, 10.7438, 10.7437, 10.7437, 11.8087, 10.7437
8.16629, 16, 12.6701, 10.7879, 4.24264, 3.32988, 0, 10.7886, 11.6195, 10.7879, 10.7879, 10.7879, 10.7879, 10.7879, 10.7879, 10.7879, 10.7879, 10.7879, 10.7879, 10.7879, 10.7879, 10.7879, 10.7879, 10.7879, 10.7879, 10.7879, 11.8378, 10.7879
8.17417, 8, 12.7913, 10.8305, 3.16228, -4.79133, 0, 10.8313, 11.7654, 10.8305, 10.8305, 10.8305, 10.8305, 10.8305, 10.8305, 10.8305, 10.8305, 10.8305, 10.8305, 10.8305, 10.8305, 10.8305, 10.8305, 10.8305, 10.8305, 10.8305, 11.8558, 10.8305
8.18205, 24, 12.9051, 10.8718, 5.09902, 11.0949, 0, 10.8725, 11.9126, 10.8718, 10.8718, 10.8718, 10.8718, 10.8718, 10.8718, 10.8718, 10.8718, 10.8718, 10.8718, 10.8718, 10.8718, 10.8718, 10.8718, 10.8718, 10.8718, 10.8718, 11.8636, 10.8718
8.18993, 20, 13.0106, 10.9118, 4.69042, 6.98935, 0, 10.9125, 12.0594, 10.9118, 10.9118, 10.9118, 10.9118, 10.9118, 10.9118, 10.9118, 10.9118, 10.9118, 10.9118, 10.9118, 10.9118, 10.9118, 10.9118, 10.9118, 10.9118, 10.9118, 11.8622, 10.9118
8.19781, 16, 13.1072, 10.9505, 4.24264, 2.89284, 0, 10.9513, 12.2041, 10.9505, 10.9505, 10.9505, 10.9505, 10.9505, 10.9505, 10.9505, 10.9505, 10.9505, 10.9505, 10.9505, 10.9505, 10.9505, 10.9505, 10.9505, 10.9505, 10.9505, 11.8529, 10.9505
8.20569, 12, 13.1938, 10.9882, 3.74166, -1.19375, 0, 10.989, 12.3443, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 11.8369, 10.9882
8.21357, 22, 13.269, 11.0243, 4.89898, 8.73103, 0, 11.0251, 12.4774, 11.0243, 11.0243, 11.0243, 11.0243, 11.0243, 11.0243, 11.0243, 11.0243, 11.0243, 11.0243, 11.0243, 11.0243, 11.0243, 11.0243, 11.0243, 11.0243, 11.0243, 11.815, 11.0243
8.22145, 14, 13.3318, 11.0587, 4, 0.668231, 0, 11.0595, 12.601, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.7886, 11.0587
8.22933, 14, 13.3814, 11.0914, 4, 0.61857, 0, 11.0923, 12.713, 11.0914, 11.0914, 11.0914, 11.0914, 11.0914, 11.0914, 11.0914, 11.0914, 11.0914, 11.0914, 11.0914, 11.0914, 11.0914, 11.0914, 11.0915, 11.0914, 11.0914, 11.759, 11.0914
8.23721, 8, 13.4175, 11.123, 3.16228, -5.4175, 0, 11.1239, 12.8117, 11.123, 11.123, 11.123, 11.123, 11.123, 11.123, 11.123, 11.123, 11.123, 11.123, 11.123, 11.123, 11.123, 11.123, 11.123, 11.123, 11.123, 11.7279, 11.123
8.24509, 14, 13.4398, 11.1537, 4, 0.560246, 0, 11.1547, 12.8957, 11.1537, 11.1537, 11.1537, 11.1537, 11.1537, 11.1537, 11.1537, 11.1537, 11.1537, 11.1537, 11.1537, 11.1537, 11.1537, 11.1537, 11.1537, 11.1537, 11.1537, 11.6968, 11.1537
8.25297, 22, 13.4477, 11.1835, 4.89898, 8.55228, 0, 11.1845, 12.9636, 11.1835, 11.1835, 11.1835, 11.1835, 11.1835, 11.1835, 11.1835, 11.1835, 11.1835, 11.1835, 11.1835, 11.1835, 11.1835, 11.1835, 11.1835, 11.1835, 11.1835, 11.6666, 11.1835
8.26085, 20, 13.4408, 11.212, 4.69042, 6.55915, 0, 11.2132, 13.0139, 11.212, 11.212, 11.212, 11.212, 11.212, 11.212, 11.212, 11.212, 11.212, 11.212, 11.212, 11.212, 11.212, 11.212, 11.212, 11.212, 11.212, 11.6377, 11.212
8.26873, 18, 13.4192, 11.2391, 4.47214, 4.58083, 0, 11.2405, 13.046, 11.2391, 11.2391, 11.2391, 11.2391, 11.2391, 11.2391, 11.2391, 11.2391, 11.2391, 11.2391, 11.2391, 11.2391, 11.2391, 11.2391, 11.2391, 11.2391, 11.2391, 11.6109, 11.2391
8.27661, 10, 13.383, 11.2648, 3.4641, -3.38305, 0, 11.2664, 13.0596, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.5865, 11.2648
8.28449, 16, 13.3334, 11.2891, 4.24264, 2.66662, 0, 11.2912, 13.0554, 11.2891, 11.2891, 11.2891, 11.2891, 11.2891, 11.2891, 11.2891, 11.2891, 11.2891, 11.2891, 11.2891, 11.2891, 11.2891, 11.2891, 11.2891, 11.2891, 11.2891, 11.565, 11.2891
8.29237, 20, 13.2716, 11.3126, 4.69042, 6.7284, 0, 11.3153, 13.0345, 11.3126, 11.3126, 11.3126, 11.3126, 11.3126, 11.3126, 11.3126, 11.3126, 11.3126, 11.3126, 11.3126, 11.3126, 11.3126, 11.3126, 11.3126, 11.3126, 11.3126, 11.547, 11.3126
8.30025, 6, 13.1993, 11.3354, 2.82843, -7.19929, 0, 11.339, 12.9983, 11.3354, 11.3354, 11.3354, 11.3354, 11.3354, 11.3354, 11.3354, 11.3354, 11.3354, 11.3354, 11.3354, 11.3354, 11.3354, 11.3354, 11.3354, 11.3354, 11.3354, 11.5328, 11.3354
8.30813, 16, 13.1177, 11.3571, 4.24264, 2.88228, 0, 11.3619, 12.9482, 11.3571, 11.3571, 11.3571, 11.3571, 11.3571, 11.3571, 11.3571, 11.3571, 11.3571, 11.3571, 11.3571, 11.3571, 11.3571, 11.3571, 11.3572, 11.3571, 11.3571, 11.5219, 11.3571
8.31601, 4, 13.0286, 11.3777, 2.44949, -9.02857, 0, 11.3841, 12.8859, 11.3777, 11.3777, 11.3777, 11.3777, 11.3777, 11.3777, 11.3777, 11.3777, 11.3777, 11.3777, 11.3777, 11.3777, 11.3777, 11.3777, 11.3777, 11.3777, 11.3777, 11.5139, 11.3777
8.32389, 8, 12.9337, 11.3968, 3.16228, -4.93369, 0, 11.4057, 12.8132, 11.3968, 11.3968, 11.3968, 11.3968, 11.3968, 11.3968, 11.3968, 11.3968, 11.3968, 11.3968, 11.3968, 11.3968, 11.3968, 11.3968, 11.3968, 11.3968, 11.3968, 11.5085, 11.3968
8.33177, 10, 12.8353, 11.4147, 3.4641, -2.83533, 0, 11.4268, 12.7325, 11.4147, 11.4147, 11.4147, 11.4147, 11.4147, 11.4147, 11.4147, 11.4147, 11.4147, 11.4147, 11.4147, 11.4147, 11.4147, 11.4147, 11.4147, 11.4147, 11.4147, 11.5053, 11.4147
8.33965, 12, 12.7361, 11.4315, 3.74166, -0.736053, 0, 11.4482, 12.6464, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.5045, 11.4315
8.34753, 16, 12.6384, 11.4477, 4.24264, 3.36157, 0, 11.4706, 12.5573, 11.4477, 11.4477, 11.4477, 11.4477, 11.4477, 11.4477, 11.4477, 11.4477, 11.4477, 11.4477, 11.4477, 11.4477, 11.4477, 11.4477, 11.4477, 11.4477, 11.4477, 11.506, 11.4477
8.35541, 22, 12.5443, 11.4629, 4.89898, 9.45566, 0, 11.4941, 12.467, 11.4629, 11.4629, 11.4629, 11.4629, 11.4629, 11.4629, 11.4629, 11.4629, 11.4629, 11.4629, 11.4629, 11.4629, 11.4629, 11.4629, 11.4629, 11.4629, 11.4629, 11.509, 11.4629
8.36329, 12, 12.4558, 11.4769, 3.74166, -0.455801, 0, 11.5193, 12.3773, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.5131, 11.4769
8.37117, 22, 12.3747, 11.4895, 4.89898, 9.62525, 0, 11.5467, 12.2894, 11.4895, 11.4895, 11.4895, 11.4895, 11.4895, 11.4895, 11.4895, 11.4895, 11.4895, 11.4895, 11.4895, 11.4895, 11.4895, 11.4895, 11.4895, 11.4895, 11.4895, 11.5177, 11.4895
8.37905, 22, 12.3033, 11.5008, 4.89898, 9.69671, 0, 11.5774, 12.2049, 11.5008, 11.5008, 11.5008, 11.5008, 11.5008, 11.5008, 11.5008, 11.5008, 11.5008, 11.5008, 11.5008, 11.5008, 11.5008, 11.5008, 11.5008, 11.5008, 11.5008, 11.5225, 11.5008
8.38693, 10, 12.2438, 11.511, 3.4641, -2.24383, 0, 11.6129, 12.1252, 11.511, 11.511, 11.511, 11.511, 11.511, 11.511, 11.511, 11.511, 11.511, 11.511, 11.511, 11.511, 11.511, 11.511, 11.511, 11.511, 11.511, 11.5278, 11.511
8.39481, 12, 12.1987, 11.5206, 3.74166, -0.198719, 0, 11.6549, 12.0515, 11.5206, 11.5206, 11.5206, 11.5206, 11.5206, 11.5206, 11.5206, 11.5206, 11.5206, 11.5206, 11.5206, 11.5206, 11.5206, 11.5206, 11.5206, 11.5206, 11.5206, 11.5335, 11.5206
8.40269, 10, 12.1696, 11.5292, 3.4641, -2.16957, 0, 11.7049, 11.9839, 11.5292, 11.5292, 11.5292, 11.5292, 11.5292, 11.5292, 11.5292, 11.5292, 11.5292, 11.5292, 11.5292, 11.5292, 11.5292, 11.5292, 11.5292, 11.5292, 11.5292, 11.5392, 11.5292
8.41057, 18, 12.1582, 11.5366, 4.47214, 5.84178, 0, 11.7645, 11.9225, 11.5366, 11.5366, 11.5366, 11.5366, 11.5366, 11.5366, 11.5366, 11.5366, 11.5366, 11.5366, 11.5366, 11.5366, 11.5366, 11.5366, 11.5366, 11.5366, 11.5366, 11.5445, 11.5366
8.41845, 10, 12.1664, 11.5427, 3.4641, -2.16644, 0, 11.8355, 11.8672, 11.5427, 11.5427, 11.5427, 11.5427, 11.5427, 11.5427, 11.5427, 11.5427, 11.5427, 11.5427, 11.5427, 11.5427, 11.5427, 11.5427, 11.5427, 11.5427, 11.5427, 11.5491, 11.5427
8.42633, 10, 12.1964, 11.5473, 3.4641, -2.19637, 0, 11.9203, 11.8178, 11.5473, 11.5473, 11.5473, 11.5473, 11.5473, 11.5473, 11.5473, 11.5473, 11.5473, 11.5473, 11.5473, 11.5473, 11.5473, 11.5473, 11.5473, 11.5473, 11.5473, 11.5529, 11.5473
8.43421, 18, 12.2505, 11.5509, 4.47214, 5.74953, 0, 12.0218, 11.7744, 11.5509, 11.5509, 11.5509, 11.5509, 11.5509, 11.5509, 11.5509, 11.5509, 11.5509, 11.5509, 11.5509, 11.5509, 11.5509, 11.5509, 11.551, 11.5509, 11.5509, 11.5561, 11.5509
8.44209, 12, 12.3313, 11.554, 3.74166, -0.331311, 0, 12.1431, 11.7369, 11.554, 11.554, 11.554, 11.554, 11.554, 11.554, 11.554, 11.554, 11.554, 11.554, 11.554, 11.554, 11.554, 11.554, 11.554, 11.554, 11.554, 11.5593, 11.554
8.44997, 8, 12.4407, 11.556, 3.16228, -4.44067, 0, 12.2863, 11.7044, 11.556, 11.556, 11.556, 11.556, 11.556, 11.556, 11.556, 11.556, 11.556, 11.556, 11.556, 11.556, 11.556, 11.556, 11.556, 11.556, 11.556, 11.562, 11.556
8.45785, 20, 12.5805, 11.557, 4.69042, 7.41951, 0, 12.454, 11.6762, 11.557, 11.557, 11.557, 11.557, 11.557, 11.557, 11.557, 11.557, 11.557, 11.557, 11.557, 11.557, 11.557, 11.557, 11.557, 11.557, 11.557, 11.5642, 11.557
