   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_396.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.11808, 52, 47.8478, 42.3468, 7.34847, 4.15219, 42.3468, 0, 42.3468, 42.347, 42.3471, 46.9727, 42.9866, 42.5485, 42.3468, 42.3468, 42.3468, 42.3468, 42.3468, 42.3468, 42.3468, 42.3468, 42.3468, 42.3468, 42.3468, 42.3468, 42.3468, 42.3468, 42.3468, 42.3468, 42.3802, 42.3468
6.12596, 48, 49.4014, 42.4184, 7.07107, -1.40137, 42.4184, 0, 42.4184, 42.4185, 42.4187, 48.7426, 42.8886, 42.5768, 42.4184, 42.4184, 42.4184, 42.4184, 42.4184, 42.4184, 42.4184, 42.4184, 42.4184, 42.4184, 42.4184, 42.4184, 42.4184, 42.4184, 42.4184, 42.4184, 42.4482, 42.4184
6.13384, 32, 51.7082, 42.4897, 5.83095, -19.7082, 42.4897, 0, 42.4897, 42.4898, 42.49, 51.2156, 42.8319, 42.6128, 42.4897, 42.4897, 42.4897, 42.4897, 42.4897, 42.4897, 42.4897, 42.4897, 42.4897, 42.4897, 42.4897, 42.4897, 42.4897, 42.4897, 42.4897, 42.4897, 42.5167, 42.4897
6.14172, 56, 55.0126, 42.5606, 7.61577, 0.987434, 42.5606, 0, 42.5606, 42.5607, 42.5609, 54.6461, 42.8073, 42.6552, 42.5606, 42.5606, 42.5606, 42.5606, 42.5606, 42.5606, 42.5606, 42.5606, 42.5606, 42.5606, 42.5606, 42.5606, 42.5606, 42.5606, 42.5606, 42.5606, 42.5854, 42.5606
6.1496, 80, 59.6355, 42.631, 9.05539, 20.3645, 42.631, 0, 42.631, 42.6311, 42.6313, 59.3634, 42.8072, 42.703, 42.631, 42.631, 42.631, 42.631, 42.631, 42.631, 42.631, 42.631, 42.631, 42.631, 42.631, 42.631, 42.631, 42.631, 42.631, 42.631, 42.6544, 42.631
6.15748, 50, 65.9889, 42.7008, 7.2111, -15.9889, 42.7008, 0, 42.7008, 42.7009, 42.7011, 65.7866, 42.8257, 42.755, 42.7008, 42.7008, 42.7008, 42.7008, 42.7008, 42.7008, 42.7008, 42.7008, 42.7008, 42.7008, 42.7008, 42.7008, 42.7008, 42.7008, 42.7008, 42.7008, 42.7235, 42.7008
6.16537, 74, 74.593, 42.7699, 8.7178, -0.593048, 42.7699, 0, 42.7699, 42.77, 42.7702, 74.4414, 42.8579, 42.8103, 42.7699, 42.7699, 42.7699, 42.7699, 42.7699, 42.7699, 42.7699, 42.7699, 42.7699, 42.7699, 42.7699, 42.7699, 42.7699, 42.7699, 42.7699, 42.7699, 42.7927, 42.7699
6.17325, 102, 86.0908, 42.8382, 10.198, 15.9092, 42.8382, 0, 42.8382, 42.8383, 42.8385, 85.975, 42.9001, 42.868, 42.8382, 42.8382, 42.8382, 42.8382, 42.8382, 42.8382, 42.8382, 42.8382, 42.8382, 42.8382, 42.8382, 42.8382, 42.8382, 42.8382, 42.8382, 42.8382, 42.8619, 42.8382
6.18113, 124, 101.262, 42.9057, 11.225, 22.7376, 42.9057, 0, 42.9057, 42.9058, 42.906, 101.171, 42.9495, 42.9275, 42.9057, 42.9057, 42.9057, 42.9057, 42.9057, 42.9057, 42.9057, 42.9057, 42.9057, 42.9057, 42.9057, 42.9057, 42.9057, 42.9057, 42.9057, 42.9057, 42.931, 42.9057
6.18901, 120, 121.032, 42.9723, 11.0454, -1.03209, 42.9723, 0, 42.9723, 42.9724, 42.9726, 120.957, 43.004, 42.988, 42.9723, 42.9723, 42.9723, 42.9723, 42.9723, 42.9723, 42.9723, 42.9723, 42.9723, 42.9723, 42.9723, 42.9723, 42.9723, 42.9723, 42.9723, 42.9723, 42.9999, 42.9723
6.19689, 184, 146.478, 43.038, 13.6382, 37.5218, 43.038, 0, 43.038, 43.0381, 43.0383, 146.412, 43.0621, 43.0492, 43.038, 43.038, 43.038, 43.038, 43.038, 43.038, 43.038, 43.038, 43.038, 43.038, 43.038, 43.038, 43.038, 43.038, 43.038, 43.038, 43.0686, 43.038
6.20477, 204, 178.829, 43.1027, 14.3527, 25.1712, 43.1027, 0, 43.1027, 43.1029, 43.103, 178.766, 43.1228, 43.1107, 43.1027, 43.1027, 43.1027, 43.1027, 43.1027, 43.1027, 43.1027, 43.1027, 43.1027, 43.1027, 43.1027, 43.1027, 43.1027, 43.1027, 43.1027, 43.1027, 43.1369, 43.1027
6.21265, 248, 219.444, 43.1665, 15.8114, 28.5556, 43.1665, 0, 43.1665, 43.1666, 43.1668, 219.381, 43.1854, 43.1721, 43.1665, 43.1665, 43.1665, 43.1665, 43.1665, 43.1665, 43.1665, 43.1665, 43.1665, 43.1665, 43.1665, 43.1665, 43.1665, 43.1665, 43.1665, 43.1665, 43.2049, 43.1665
6.22053, 338, 269.793, 43.2293, 18.4391, 68.207, 43.2293, 0, 43.2293, 43.2294, 43.2296, 269.725, 43.2496, 43.2331, 43.2293, 43.2293, 43.2293, 43.2293, 43.2293, 43.2293, 43.2293, 43.2293, 43.2293, 43.2293, 43.2293, 43.2293, 43.2293, 43.2293, 43.2293, 43.2293, 43.2723, 43.2293
6.22841, 324, 331.418, 43.291, 18.0555, -7.41809, 43.291, 0, 43.291, 43.2911, 43.2913, 331.342, 43.3155, 43.2937, 43.291, 43.291, 43.291, 43.291, 43.291, 43.291, 43.291, 43.291, 43.291, 43.291, 43.291, 43.291, 43.291, 43.291, 43.291, 43.291, 43.3391, 43.291
6.23629, 478, 405.88, 43.3517, 21.9089, 72.12, 43.3517, 0, 43.3517, 43.3518, 43.352, 405.793, 43.3834, 43.3535, 43.3517, 43.3517, 43.3517, 43.3517, 43.3517, 43.3517, 43.3517, 43.3517, 43.3517, 43.3517, 43.3517, 43.3517, 43.3517, 43.3517, 43.3517, 43.3517, 43.4051, 43.3517
6.24418, 512, 494.667, 43.4114, 22.6716, 17.3328, 43.4114, 0, 43.4114, 43.4115, 43.4117, 494.564, 43.4537, 43.4126, 43.4114, 43.4114, 43.4114, 43.4114, 43.4114, 43.4114, 43.4114, 43.4114, 43.4114, 43.4114, 43.4114, 43.4114, 43.4114, 43.4114, 43.4114, 43.4114, 43.4702, 43.4114
6.25206, 670, 599.137, 43.4701, 25.923, 70.863, 43.4701, 0, 43.4701, 43.4702, 43.4704, 599.014, 43.5275, 43.4709, 43.4701, 43.4701, 43.4701, 43.4701, 43.4701, 43.4701, 43.4701, 43.4701, 43.4701, 43.4701, 43.4701, 43.4701, 43.4701, 43.4701, 43.4701, 43.4701, 43.5344, 43.4701
6.25994, 764, 720.407, 43.5276, 27.6767, 43.5934, 43.5276, 0, 43.5276, 43.5278, 43.528, 720.258, 43.6056, 43.5282, 43.5276, 43.5276, 43.5276, 43.5276, 43.5276, 43.5276, 43.5276, 43.5276, 43.5276, 43.5276, 43.5276, 43.5276, 43.5276, 43.5276, 43.5276, 43.5276, 43.5973, 43.5276
6.26782, 932, 859.218, 43.5842, 30.5614, 72.7822, 43.5842, 0, 43.5842, 43.5843, 43.5845, 859.037, 43.6897, 43.5845, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.5842, 43.659, 43.5842
6.2757, 962, 1015.87, 43.6396, 31.0483, -53.8708, 43.6396, 0, 43.6396, 43.6398, 43.64, 1015.65, 43.7814, 43.6399, 43.6396, 43.6396, 43.6396, 43.6396, 43.6396, 43.6396, 43.6396, 43.6396, 43.6396, 43.6396, 43.6396, 43.6396, 43.6396, 43.6396, 43.6396, 43.6396, 43.7192, 43.6396
6.28358, 1108, 1190.09, 43.6941, 33.3167, -82.0896, 43.6941, 0, 43.6941, 43.6942, 43.6944, 1189.82, 43.8827, 43.6942, 43.6941, 43.6941, 43.6941, 43.6941, 43.6941, 43.6941, 43.6941, 43.6941, 43.6941, 43.6941, 43.6941, 43.6941, 43.6941, 43.6941, 43.6941, 43.6941, 43.778, 43.6941
6.29146, 1470, 1380.95, 43.7474, 38.3667, 89.0522, 43.7474, 0, 43.7474, 43.7476, 43.7478, 1380.61, 43.9961, 43.7475, 43.7474, 43.7474, 43.7474, 43.7474, 43.7474, 43.7474, 43.7474, 43.7474, 43.7474, 43.7474, 43.7474, 43.7474, 43.7474, 43.7474, 43.7474, 43.7474, 43.835, 43.7474
6.29934, 1634, 1586.74, 43.7997, 40.4475, 47.2552, 43.7997, 0, 43.7997, 43.7998, 43.8001, 1586.33, 44.1241, 43.7998, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.8903, 43.7997
6.30722, 1874, 1805.04, 43.8509, 43.3128, 68.9598, 43.8509, 0, 43.8509, 43.851, 43.8513, 1804.53, 44.2698, 43.8509, 43.8509, 43.8509, 43.8509, 43.8509, 43.8509, 43.8509, 43.8509, 43.8509, 43.8509, 43.8509, 43.8509, 43.8509, 43.8509, 43.8509, 43.8509, 43.8509, 43.9438, 43.8509
6.3151, 2124, 2032.61, 43.901, 46.1086, 91.3873, 43.901, 0, 43.901, 43.9011, 43.9014, 2031.98, 44.436, 43.901, 43.901, 43.901, 43.901, 43.901, 43.901, 43.901, 43.901, 43.901, 43.901, 43.901, 43.901, 43.901, 43.901, 43.901, 43.901, 43.901, 43.9953, 43.901
6.32299, 2290, 2265.46, 43.95, 47.8748, 24.5413, 43.95, 0, 43.95, 43.9501, 43.9505, 2264.69, 44.6261, 43.95, 43.95, 43.95, 43.95, 43.95, 43.95, 43.95, 43.95, 43.95, 43.95, 43.95, 43.95, 43.95, 43.95, 43.95, 43.95, 43.95, 44.0449, 43.95
6.33087, 2636, 2498.96, 43.9979, 51.3615, 137.037, 43.9979, 0, 43.9979, 43.998, 43.9984, 2498.02, 44.8431, 43.9979, 43.9979, 43.9979, 43.9979, 43.9979, 43.9979, 43.9979, 43.9979, 43.9979, 43.9979, 43.9979, 43.9979, 43.9979, 43.9979, 43.9979, 43.9979, 43.9979, 44.0925, 43.9979
6.33875, 2662, 2727.98, 44.0447, 51.614, -65.9761, 44.0447, 0, 44.0447, 44.0448, 44.0452, 2726.84, 45.0899, 44.0447, 44.0447, 44.0447, 44.0447, 44.0447, 44.0447, 44.0447, 44.0447, 44.0447, 44.0447, 44.0447, 44.0447, 44.0447, 44.0447, 44.0447, 44.0447, 44.0447, 44.1382, 44.0447
6.34663, 2986, 2947.02, 44.0902, 54.6626, 38.9841, 44.0902, 0, 44.0902, 44.0904, 44.0908, 2945.64, 45.369, 44.0902, 44.0902, 44.0902, 44.0902, 44.0902, 44.0902, 44.0902, 44.0902, 44.0902, 44.0902, 44.0902, 44.0902, 44.0902, 44.0902, 44.0902, 44.0902, 44.0902, 44.1819, 44.0902
6.35451, 3048, 3150.43, 44.1346, 55.2268, -102.432, 44.1346, 0, 44.1346, 44.1347, 44.1352, 3148.79, 45.6821, 44.1346, 44.1346, 44.1346, 44.1346, 44.1346, 44.1346, 44.1346, 44.1346, 44.1346, 44.1346, 44.1346, 44.1346, 44.1346, 44.1346, 44.1346, 44.1346, 44.1346, 44.2236, 44.1346
6.36239, 3304, 3332.72, 44.1778, 57.4978, -28.7197, 44.1778, 0, 44.1778, 44.1779, 44.1784, 3330.78, 46.0302, 44.1778, 44.1778, 44.1778, 44.1778, 44.1778, 44.1778, 44.1778, 44.1778, 44.1778, 44.1778, 44.1778, 44.1778, 44.1778, 44.1778, 44.1778, 44.1778, 44.1778, 44.2635, 44.1778
6.37027, 3548, 3488.73, 44.2196, 59.5819, 59.2744, 44.2196, 0, 44.2196, 44.2197, 44.2203, 3486.45, 46.4133, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.3016, 44.2196
6.37815, 3654, 3613.86, 44.2601, 60.4649, 40.1367, 44.2601, 0, 44.2601, 44.2602, 44.2608, 3611.22, 46.8299, 44.2601, 44.2601, 44.2601, 44.2601, 44.2601, 44.2601, 44.2601, 44.2601, 44.2601, 44.2601, 44.2601, 44.2601, 44.2601, 44.2601, 44.2601, 44.2601, 44.2601, 44.3378, 44.2601
6.38603, 3710, 3704.4, 44.2992, 60.9262, 5.59985, 44.2992, 0, 44.2992, 44.2993, 44.3, 3701.35, 47.2772, 44.2992, 44.2992, 44.2992, 44.2992, 44.2992, 44.2992, 44.2992, 44.2992, 44.2992, 44.2992, 44.2992, 44.2992, 44.2992, 44.2992, 44.2992, 44.2992, 44.2992, 44.3723, 44.2992
6.39392, 3640, 3757.6, 44.3368, 60.349, -117.597, 44.3368, 0, 44.3368, 44.3369, 44.3377, 3754.11, 47.7509, 44.3368, 44.3368, 44.3368, 44.3368, 44.3368, 44.3368, 44.3368, 44.3368, 44.3368, 44.3368, 44.3368, 44.3368, 44.3368, 44.3368, 44.3368, 44.3368, 44.3368, 44.405, 44.3368
6.4018, 3736, 3771.86, 44.3729, 61.1392, -35.8552, 44.3729, 0, 44.3729, 44.373, 44.3738, 3767.92, 48.2449, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.436, 44.3729
6.40968, 3712, 3746.81, 44.4074, 60.9426, -34.8115, 44.4074, 0, 44.4074, 44.4075, 44.4084, 3742.41, 48.7518, 44.4074, 44.4074, 44.4074, 44.4074, 44.4074, 44.4074, 44.4074, 44.4074, 44.4074, 44.4074, 44.4074, 44.4074, 44.4074, 44.4074, 44.4074, 44.4074, 44.4074, 44.4654, 44.4074
6.41756, 3740, 3683.33, 44.4401, 61.1719, 56.6665, 44.4401, 0, 44.4401, 44.4403, 44.4413, 3678.46, 49.2624, 44.4401, 44.4401, 44.4401, 44.4401, 44.4401, 44.4401, 44.4401, 44.4401, 44.4401, 44.4401, 44.4401, 44.4401, 44.4401, 44.4401, 44.4401, 44.4401, 44.4401, 44.4931, 44.4401
6.42544, 3560, 3583.48, 44.4711, 59.6825, -23.4758, 44.4711, 0, 44.4711, 44.4712, 44.4723, 3578.13, 49.7669, 44.4711, 44.4711, 44.4711, 44.4711, 44.4711, 44.4711, 44.4711, 44.4711, 44.4711, 44.4711, 44.4711, 44.4711, 44.4711, 44.4711, 44.4711, 44.4711, 44.4711, 44.5191, 44.4711
6.43332, 3512, 3450.39, 44.5002, 59.279, 61.6111, 44.5002, 0, 44.5002, 44.5003, 44.5016, 3444.59, 50.254, 44.5002, 44.5002, 44.5002, 44.5002, 44.5002, 44.5002, 44.5002, 44.5002, 44.5002, 44.5002, 44.5002, 44.5002, 44.5002, 44.5002, 44.5002, 44.5002, 44.5002, 44.5434, 44.5002
6.4412, 3210, 3288.12, 44.5274, 56.6745, -78.1235, 44.5274, 0, 44.5274, 44.5276, 44.5289, 3281.9, 50.7124, 44.5274, 44.5274, 44.5274, 44.5274, 44.5274, 44.5274, 44.5274, 44.5274, 44.5274, 44.5274, 44.5274, 44.5274, 44.5274, 44.5274, 44.5274, 44.5274, 44.5274, 44.5661, 44.5274
6.44908, 3056, 3101.43, 44.5527, 55.2992, -45.4326, 44.5527, 0, 44.5527, 44.5528, 44.5542, 3094.82, 51.1307, 44.5527, 44.5527, 44.5527, 44.5527, 44.5527, 44.5527, 44.5527, 44.5527, 44.5527, 44.5527, 44.5527, 44.5527, 44.5527, 44.5527, 44.5527, 44.5527, 44.5527, 44.587, 44.5527
6.45696, 2930, 2895.59, 44.5759, 54.1479, 34.4131, 44.5759, 0, 44.5759, 44.576, 44.5776, 2888.63, 51.4978, 44.5759, 44.5759, 44.5759, 44.5759, 44.5759, 44.5759, 44.5759, 44.5759, 44.5759, 44.5759, 44.5759, 44.5759, 44.5759, 44.5759, 44.5759, 44.5759, 44.5759, 44.6063, 44.5759
6.46484, 2806, 2676.06, 44.5971, 52.9906, 129.94, 44.5971, 0, 44.5971, 44.5972, 44.5988, 2668.82, 51.804, 44.5971, 44.5971, 44.5971, 44.5971, 44.5971, 44.5971, 44.5971, 44.5971, 44.5971, 44.5971, 44.5971, 44.5971, 44.5971, 44.5971, 44.5971, 44.5971, 44.5971, 44.6239, 44.5971
6.47272, 2536, 2448.34, 44.6162, 50.3786, 87.6631, 44.6162, 0, 44.6162, 44.6164, 44.6181, 2440.89, 52.0407, 44.6162, 44.6162, 44.6162, 44.6162, 44.6162, 44.6162, 44.6162, 44.6162, 44.6162, 44.6162, 44.6162, 44.6162, 44.6162, 44.6162, 44.6162, 44.6162, 44.6162, 44.6397, 44.6162
6.48061, 2274, 2217.67, 44.6334, 47.7074, 56.3274, 44.6334, 0, 44.6334, 44.6335, 44.6353, 2210.08, 52.2016, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.654, 44.6334
6.48849, 1940, 1988.95, 44.6486, 44.0681, -48.9534, 44.6486, 0, 44.6486, 44.6487, 44.6506, 1981.3, 52.2822, 44.6486, 44.6486, 44.6486, 44.6486, 44.6486, 44.6486, 44.6486, 44.6486, 44.6486, 44.6486, 44.6486, 44.6486, 44.6486, 44.6486, 44.6486, 44.6486, 44.6486, 44.6666, 44.6486
6.49637, 1716, 1766.46, 44.6618, 41.4488, -50.4641, 44.6618, 0, 44.6618, 44.662, 44.6639, 1758.83, 52.2808, 44.6618, 44.6618, 44.6618, 44.6618, 44.6618, 44.6618, 44.6618, 44.6618, 44.6618, 44.6618, 44.6618, 44.6618, 44.6618, 44.6618, 44.6618, 44.6618, 44.6618, 44.6778, 44.6618
6.50425, 1530, 1553.82, 44.6733, 39.1408, -23.8241, 44.6733, 0, 44.6733, 44.6735, 44.6755, 1546.28, 52.1981, 44.6733, 44.6733, 44.6733, 44.6733, 44.6733, 44.6733, 44.6733, 44.6733, 44.6733, 44.6733, 44.6733, 44.6733, 44.6733, 44.6733, 44.6733, 44.6733, 44.6733, 44.6874, 44.6733
6.51213, 1388, 1353.96, 44.6832, 37.2827, 34.0399, 44.6832, 0, 44.6832, 44.6833, 44.6854, 1346.59, 52.0374, 44.6832, 44.6832, 44.6832, 44.6832, 44.6832, 44.6832, 44.6832, 44.6832, 44.6832, 44.6832, 44.6832, 44.6832, 44.6832, 44.6832, 44.6832, 44.6832, 44.6832, 44.6958, 44.6832
6.52001, 1264, 1169, 44.6915, 35.5809, 95.001, 44.6915, 0, 44.6915, 44.6916, 44.6937, 1161.87, 51.8041, 44.6915, 44.6915, 44.6915, 44.6915, 44.6915, 44.6915, 44.6915, 44.6915, 44.6915, 44.6915, 44.6915, 44.6915, 44.6915, 44.6915, 44.6915, 44.6915, 44.6915, 44.703, 44.6915
6.52789, 1084, 1000.38, 44.6985, 32.9545, 83.6163, 44.6985, 0, 44.6985, 44.6986, 44.7007, 993.563, 51.5058, 44.6985, 44.6985, 44.6985, 44.6985, 44.6985, 44.6985, 44.6985, 44.6985, 44.6985, 44.6985, 44.6985, 44.6985, 44.6985, 44.6985, 44.6985, 44.6985, 44.6985, 44.7091, 44.6985
6.53577, 970, 848.833, 44.7043, 31.1769, 121.167, 44.7043, 0, 44.7043, 44.7044, 44.7065, 842.373, 51.1519, 44.7043, 44.7043, 44.7043, 44.7043, 44.7043, 44.7043, 44.7043, 44.7043, 44.7043, 44.7043, 44.7043, 44.7043, 44.7043, 44.7043, 44.7043, 44.7043, 44.7043, 44.7143, 44.7043
6.54365, 774, 714.504, 44.7091, 27.8568, 59.4963, 44.7091, 0, 44.7091, 44.7093, 44.7113, 708.448, 50.7528, 44.7091, 44.7091, 44.7091, 44.7091, 44.7091, 44.7091, 44.7091, 44.7091, 44.7091, 44.7091, 44.7091, 44.7091, 44.7091, 44.7091, 44.7091, 44.7091, 44.7091, 44.7188, 44.7091
6.55154, 618, 597.01, 44.7132, 24.8998, 20.9896, 44.7132, 0, 44.7132, 44.7133, 44.7153, 591.392, 50.3197, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7227, 44.7132
6.55942, 544, 495.565, 44.7166, 23.3666, 48.4352, 44.7166, 0, 44.7166, 44.7167, 44.7187, 490.406, 49.8639, 44.7166, 44.7166, 44.7166, 44.7166, 44.7166, 44.7166, 44.7166, 44.7166, 44.7166, 44.7166, 44.7166, 44.7166, 44.7166, 44.7166, 44.7166, 44.7166, 44.7166, 44.7261, 44.7166
6.5673, 444, 409.09, 44.7196, 21.1187, 34.9105, 44.7196, 0, 44.7196, 44.7197, 44.7216, 404.401, 49.3967, 44.7196, 44.7196, 44.7196, 44.7196, 44.7196, 44.7196, 44.7196, 44.7196, 44.7196, 44.7196, 44.7196, 44.7196, 44.7196, 44.7196, 44.7196, 44.7196, 44.7196, 44.7293, 44.7196
6.57518, 378, 336.278, 44.7223, 19.4936, 41.7216, 44.7223, 0, 44.7223, 44.7225, 44.7242, 332.06, 48.9286, 44.7223, 44.7223, 44.7223, 44.7223, 44.7223, 44.7223, 44.7223, 44.7223, 44.7223, 44.7223, 44.7223, 44.7223, 44.7223, 44.7223, 44.7223, 44.7223, 44.7223, 44.7323, 44.7223
6.58306, 288, 275.713, 44.725, 17.0294, 12.2868, 44.725, 0, 44.725, 44.7251, 44.7268, 271.957, 48.469, 44.725, 44.725, 44.725, 44.725, 44.725, 44.725, 44.725, 44.725, 44.725, 44.725, 44.725, 44.725, 44.725, 44.725, 44.725, 44.725, 44.725, 44.7353, 44.725
6.59094, 292, 225.929, 44.7276, 17.1464, 66.071, 44.7276, 0, 44.7276, 44.7277, 44.7293, 222.618, 48.0261, 44.7276, 44.7276, 44.7276, 44.7276, 44.7276, 44.7276, 44.7276, 44.7276, 44.7276, 44.7276, 44.7276, 44.7276, 44.7276, 44.7276, 44.7276, 44.7276, 44.7276, 44.7383, 44.7276
6.59882, 244, 185.489, 44.7303, 15.6844, 58.5111, 44.7303, 0, 44.7303, 44.7305, 44.7319, 182.6, 47.6066, 44.7303, 44.7303, 44.7303, 44.7303, 44.7303, 44.7303, 44.7303, 44.7303, 44.7303, 44.7303, 44.7303, 44.7303, 44.7303, 44.7303, 44.7303, 44.7303, 44.7303, 44.7414, 44.7303
6.6067, 146, 153.014, 44.7332, 12.1655, -7.01411, 44.7332, 0, 44.7332, 44.7334, 44.7347, 150.518, 47.2159, 44.7332, 44.7332, 44.7332, 44.7332, 44.7332, 44.7332, 44.7332, 44.7332, 44.7332, 44.7332, 44.7332, 44.7332, 44.7332, 44.7332, 44.7332, 44.7332, 44.7332, 44.7447, 44.7332
6.61458, 142, 127.229, 44.7363, 12, 14.7706, 44.7363, 0, 44.7363, 44.7365, 44.7377, 125.095, 46.8574, 44.7363, 44.7363, 44.7363, 44.7363, 44.7363, 44.7363, 44.7363, 44.7363, 44.7363, 44.7363, 44.7363, 44.7363, 44.7363, 44.7363, 44.7363, 44.7363, 44.7363, 44.7482, 44.7363
6.62246, 120, 106.988, 44.7396, 11.0454, 13.0123, 44.7396, 0, 44.7396, 44.7399, 44.741, 105.18, 46.5335, 44.7396, 44.7396, 44.7396, 44.7396, 44.7396, 44.7396, 44.7396, 44.7396, 44.7396, 44.7396, 44.7396, 44.7396, 44.7396, 44.7396, 44.7396, 44.7396, 44.7396, 44.7518, 44.7396
6.63035, 100, 91.2714, 44.7432, 10.0995, 8.72862, 44.7432, 0, 44.7432, 44.7435, 44.7445, 89.7558, 46.2449, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7556, 44.7432
6.63823, 84, 79.2014, 44.747, 9.27362, 4.79855, 44.747, 0, 44.747, 44.7473, 44.7482, 77.9429, 45.9915, 44.747, 44.747, 44.747, 44.747, 44.747, 44.747, 44.747, 44.747, 44.747, 44.747, 44.747, 44.747, 44.747, 44.747, 44.747, 44.747, 44.747, 44.7596, 44.747
6.64611, 56, 70.0312, 44.751, 7.61577, -14.0312, 44.751, 0, 44.751, 44.7514, 44.7521, 68.9963, 45.7719, 44.751, 44.751, 44.751, 44.751, 44.751, 44.751, 44.751, 44.751, 44.751, 44.751, 44.751, 44.751, 44.751, 44.751, 44.751, 44.751, 44.751, 44.7637, 44.751
6.65399, 60, 63.139, 44.7551, 7.87401, -3.13902, 44.7551, 0, 44.7551, 44.7556, 44.7561, 62.2959, 45.5842, 44.7551, 44.7551, 44.7551, 44.7551, 44.7551, 44.7551, 44.7551, 44.7551, 44.7551, 44.7551, 44.7551, 44.7551, 44.7551, 44.7551, 44.7551, 44.7551, 44.7551, 44.7678, 44.7551
6.66187, 50, 58.0132, 44.7593, 7.2111, -8.01318, 44.7593, 0, 44.7593, 44.7598, 44.7603, 57.3327, 45.4259, 44.7593, 44.7593, 44.7593, 44.7593, 44.7593, 44.7593, 44.7593, 44.7593, 44.7593, 44.7593, 44.7593, 44.7593, 44.7593, 44.7593, 44.7593, 44.7593, 44.7593, 44.7718, 44.7593
6.66975, 40, 54.2407, 44.7635, 6.48074, -14.2407, 44.7635, 0, 44.7635, 44.7641, 44.7644, 53.6964, 45.294, 44.7635, 44.7635, 44.7635, 44.7635, 44.7635, 44.7635, 44.7635, 44.7635, 44.7635, 44.7635, 44.7635, 44.7635, 44.7635, 44.7635, 44.7635, 44.7635, 44.7635, 44.7758, 44.7635
6.67763, 22, 51.4935, 44.7676, 4.89898, -29.4935, 44.7676, 0, 44.7676, 44.7683, 44.7684, 51.062, 45.1857, 44.7676, 44.7676, 44.7676, 44.7676, 44.7676, 44.7676, 44.7676, 44.7676, 44.7676, 44.7676, 44.7676, 44.7676, 44.7676, 44.7676, 44.7676, 44.7676, 44.7676, 44.7796, 44.7676
6.68551, 34, 49.5139, 44.7716, 6, -15.5139, 44.7716, 0, 44.7716, 44.7724, 44.7723, 49.1745, 45.0977, 44.7716, 44.7716, 44.7716, 44.7716, 44.7716, 44.7716, 44.7716, 44.7716, 44.7716, 44.7716, 44.7716, 44.7716, 44.7716, 44.7716, 44.7716, 44.7716, 44.7716, 44.7832, 44.7716
6.69339, 44, 48.1028, 44.7753, 6.78233, -4.10278, 44.7753, 0, 44.7753, 44.7763, 44.776, 47.838, 45.0272, 44.7753, 44.7753, 44.7753, 44.7753, 44.7753, 44.7753, 44.7753, 44.7753, 44.7753, 44.7753, 44.7753, 44.7753, 44.7753, 44.7753, 44.7753, 44.7753, 44.7753, 44.7864, 44.7753
6.70127, 32, 47.1085, 44.7787, 5.83095, -15.1085, 44.7787, 0, 44.7787, 44.7799, 44.7794, 46.9033, 44.9714, 44.7787, 44.7787, 44.7787, 44.7787, 44.7787, 44.7787, 44.7787, 44.7787, 44.7787, 44.7787, 44.7787, 44.7787, 44.7787, 44.7787, 44.7787, 44.7787, 44.7787, 44.7893, 44.7787
