   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_443.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.06933, 26, 35.5181, 32.7244, 5.2915, -9.51808, 0, 32.7244, 32.7246, 32.7246, 32.9303, 32.7322, 32.7313, 35.2732, 32.7244, 32.7244, 32.7244, 32.7244, 32.7244, 32.7244, 32.7244, 32.7244, 32.7244, 32.7244, 32.7244, 32.7244, 32.7244, 32.7244, 32.7481, 32.7244
5.07721, 18, 35.1502, 32.8307, 4.47214, -17.1502, 0, 32.8307, 32.8309, 32.8309, 33.0437, 32.8387, 32.8379, 34.9007, 32.8307, 32.8307, 32.8307, 32.8307, 32.8307, 32.8307, 32.8307, 32.8307, 32.8307, 32.8307, 32.8307, 32.8307, 32.8307, 32.8307, 32.8516, 32.8307
5.08509, 34, 34.8554, 32.9379, 6, -0.855427, 0, 32.9379, 32.9381, 32.9381, 33.1592, 32.946, 32.9455, 34.5998, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9562, 32.9379
5.09297, 34, 34.6286, 33.0459, 6, -0.628597, 0, 33.0459, 33.0461, 33.0461, 33.2769, 33.0541, 33.054, 34.3648, 33.0459, 33.0459, 33.0459, 33.0459, 33.0459, 33.0459, 33.0459, 33.0459, 33.0459, 33.0459, 33.0459, 33.0459, 33.0459, 33.0459, 33.0621, 33.0459
5.10085, 22, 34.4636, 33.1545, 4.89898, -12.4636, 0, 33.1545, 33.1547, 33.1547, 33.397, 33.1628, 33.1633, 34.1892, 33.1545, 33.1545, 33.1545, 33.1545, 33.1545, 33.1545, 33.1545, 33.1545, 33.1545, 33.1545, 33.1545, 33.1545, 33.1545, 33.1545, 33.1689, 33.1545
5.10873, 20, 34.354, 33.2637, 4.69042, -14.354, 0, 33.2637, 33.2639, 33.2639, 33.5198, 33.2721, 33.2736, 34.0662, 33.2637, 33.2637, 33.2637, 33.2637, 33.2637, 33.2637, 33.2637, 33.2637, 33.2637, 33.2637, 33.2637, 33.2637, 33.2637, 33.2637, 33.2767, 33.2637
5.11661, 22, 34.2934, 33.3733, 4.89898, -12.2934, 0, 33.3733, 33.3735, 33.3735, 33.6456, 33.3818, 33.3848, 33.9886, 33.3733, 33.3733, 33.3733, 33.3733, 33.3733, 33.3733, 33.3733, 33.3733, 33.3733, 33.3733, 33.3733, 33.3733, 33.3733, 33.3733, 33.3854, 33.3733
5.12449, 20, 34.2757, 33.4832, 4.69042, -14.2757, 0, 33.4832, 33.4834, 33.4834, 33.7749, 33.4918, 33.4971, 33.9496, 33.4832, 33.4832, 33.4832, 33.4832, 33.4832, 33.4832, 33.4832, 33.4832, 33.4832, 33.4832, 33.4832, 33.4832, 33.4832, 33.4832, 33.4947, 33.4832
5.13237, 12, 34.2956, 33.5933, 3.74166, -22.2956, 0, 33.5933, 33.5935, 33.5935, 33.9081, 33.6021, 33.6109, 33.9428, 33.5933, 33.5933, 33.5933, 33.5933, 33.5933, 33.5933, 33.5933, 33.5933, 33.5933, 33.5933, 33.5933, 33.5933, 33.5933, 33.5933, 33.6046, 33.5933
5.14025, 26, 34.3482, 33.7036, 5.2915, -8.34819, 0, 33.7036, 33.7038, 33.7038, 34.0457, 33.7125, 33.7264, 33.9626, 33.7036, 33.7036, 33.7036, 33.7036, 33.7036, 33.7036, 33.7036, 33.7036, 33.7036, 33.7036, 33.7036, 33.7036, 33.7036, 33.7036, 33.7151, 33.7036
5.14813, 28, 34.4299, 33.8139, 5.47723, -6.42986, 0, 33.814, 33.8141, 33.8141, 34.1884, 33.823, 33.8444, 34.0036, 33.8139, 33.8139, 33.8139, 33.8139, 33.8139, 33.8139, 33.8139, 33.8139, 33.8139, 33.8139, 33.8139, 33.8139, 33.8139, 33.8139, 33.8259, 33.8139
5.15601, 22, 34.5378, 33.9243, 4.89898, -12.5378, 0, 33.9243, 33.9245, 33.9245, 34.3367, 33.9334, 33.9657, 34.0617, 33.9243, 33.9243, 33.9243, 33.9243, 33.9243, 33.9243, 33.9243, 33.9243, 33.9243, 33.9243, 33.9243, 33.9243, 33.9243, 33.9243, 33.937, 33.9243
5.16389, 12, 34.6701, 34.0346, 3.74166, -22.6701, 0, 34.0346, 34.0348, 34.0348, 34.4913, 34.0438, 34.0915, 34.133, 34.0346, 34.0346, 34.0346, 34.0346, 34.0346, 34.0346, 34.0346, 34.0346, 34.0346, 34.0346, 34.0346, 34.0346, 34.0346, 34.0346, 34.0484, 34.0346
5.17177, 28, 34.826, 34.1447, 5.47723, -6.82602, 0, 34.1447, 34.1449, 34.1449, 34.6526, 34.1541, 34.2235, 34.2144, 34.1447, 34.1447, 34.1447, 34.1447, 34.1447, 34.1447, 34.1447, 34.1447, 34.1447, 34.1447, 34.1447, 34.1447, 34.1447, 34.1447, 34.1599, 34.1447
5.17965, 22, 35.0057, 34.2548, 4.89898, -13.0057, 0, 34.2548, 34.255, 34.255, 34.8213, 34.2643, 34.3637, 34.3036, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2716, 34.2548
5.18753, 24, 35.21, 34.3646, 5.09902, -11.21, 0, 34.3646, 34.3648, 34.3648, 34.9975, 34.3742, 34.5147, 34.3984, 34.3646, 34.3646, 34.3646, 34.3646, 34.3646, 34.3646, 34.3646, 34.3646, 34.3646, 34.3646, 34.3646, 34.3646, 34.3646, 34.3646, 34.3832, 34.3646
5.19541, 10, 35.4411, 34.4742, 3.4641, -25.4411, 0, 34.4742, 34.4744, 34.4744, 35.1815, 34.484, 34.68, 34.4974, 34.4742, 34.4742, 34.4742, 34.4742, 34.4742, 34.4742, 34.4742, 34.4742, 34.4742, 34.4742, 34.4742, 34.4742, 34.4742, 34.4742, 34.4948, 34.4742
5.20329, 26, 35.7015, 34.5836, 5.2915, -9.70149, 0, 34.5837, 34.5838, 34.5838, 35.373, 34.5935, 34.8634, 34.5993, 34.5836, 34.5836, 34.5836, 34.5836, 34.5836, 34.5836, 34.5836, 34.5836, 34.5836, 34.5836, 34.5836, 34.5836, 34.5836, 34.5836, 34.6064, 34.5836
5.21117, 26, 35.9948, 34.6928, 5.2915, -9.99482, 0, 34.6928, 34.693, 34.693, 35.5718, 34.7028, 35.0699, 34.7033, 34.6928, 34.6928, 34.6928, 34.6928, 34.6928, 34.6928, 34.6928, 34.6928, 34.6928, 34.6928, 34.6928, 34.6928, 34.6928, 34.6928, 34.7178, 34.6928
5.21905, 24, 36.3253, 34.8017, 5.09902, -12.3253, 0, 34.8017, 34.8019, 34.8019, 35.7771, 34.8118, 35.305, 34.8086, 34.8017, 34.8017, 34.8017, 34.8017, 34.8017, 34.8017, 34.8017, 34.8017, 34.8017, 34.8017, 34.8017, 34.8017, 34.8017, 34.8017, 34.8292, 34.8017
5.22693, 26, 36.6977, 34.9103, 5.2915, -10.6977, 0, 34.9103, 34.9105, 34.9105, 35.9878, 34.9205, 35.575, 34.9148, 34.9103, 34.9103, 34.9103, 34.9103, 34.9103, 34.9103, 34.9103, 34.9103, 34.9103, 34.9103, 34.9103, 34.9103, 34.9103, 34.9103, 34.9404, 34.9103
5.23481, 24, 37.1173, 35.0186, 5.09902, -13.1173, 0, 35.0186, 35.0188, 35.0188, 36.2025, 35.029, 35.8869, 35.0216, 35.0186, 35.0186, 35.0186, 35.0186, 35.0186, 35.0186, 35.0186, 35.0186, 35.0186, 35.0186, 35.0186, 35.0186, 35.0186, 35.0186, 35.0514, 35.0186
5.24269, 26, 37.5896, 35.1266, 5.2915, -11.5896, 0, 35.1266, 35.1268, 35.1268, 36.4193, 35.1371, 36.2484, 35.1285, 35.1266, 35.1266, 35.1266, 35.1266, 35.1266, 35.1266, 35.1266, 35.1266, 35.1266, 35.1266, 35.1266, 35.1266, 35.1266, 35.1266, 35.1623, 35.1266
5.25057, 22, 38.1202, 35.2343, 4.89898, -16.1202, 0, 35.2343, 35.2345, 35.2345, 36.6362, 35.2449, 36.6672, 35.2355, 35.2343, 35.2343, 35.2343, 35.2343, 35.2343, 35.2343, 35.2343, 35.2343, 35.2343, 35.2343, 35.2343, 35.2343, 35.2343, 35.2343, 35.2732, 35.2343
5.25845, 30, 38.7144, 35.3417, 5.65685, -8.71439, 0, 35.3417, 35.3419, 35.3419, 36.8509, 35.3524, 37.151, 35.3424, 35.3417, 35.3417, 35.3417, 35.3417, 35.3417, 35.3417, 35.3417, 35.3417, 35.3417, 35.3417, 35.3417, 35.3417, 35.3417, 35.3417, 35.384, 35.3417
5.26633, 24, 39.3768, 35.4488, 5.09902, -15.3768, 0, 35.4488, 35.4489, 35.4489, 37.0607, 35.4596, 37.707, 35.4492, 35.4488, 35.4488, 35.4488, 35.4488, 35.4488, 35.4488, 35.4488, 35.4488, 35.4488, 35.4488, 35.4488, 35.4488, 35.4488, 35.4488, 35.4949, 35.4488
5.27421, 30, 40.1111, 35.5555, 5.65685, -10.1111, 0, 35.5555, 35.5556, 35.5556, 37.263, 35.5665, 38.3414, 35.5557, 35.5555, 35.5555, 35.5555, 35.5555, 35.5555, 35.5555, 35.5555, 35.5555, 35.5555, 35.5555, 35.5555, 35.5555, 35.5555, 35.5555, 35.6059, 35.5555
5.28209, 36, 40.9192, 35.6618, 6.16441, -4.91923, 0, 35.6618, 35.662, 35.662, 37.4553, 35.6729, 39.0587, 35.662, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618, 35.7171, 35.6618
5.28997, 32, 41.8014, 35.7678, 5.83095, -9.80139, 0, 35.7678, 35.768, 35.768, 37.6352, 35.7791, 39.8614, 35.7679, 35.7678, 35.7678, 35.7678, 35.7678, 35.7678, 35.7678, 35.7678, 35.7678, 35.7678, 35.7678, 35.7678, 35.7678, 35.7678, 35.7678, 35.8287, 35.7678
5.29785, 38, 42.755, 35.8735, 6.32456, -4.75501, 0, 35.8735, 35.8736, 35.8736, 37.8005, 35.8848, 40.749, 35.8735, 35.8735, 35.8735, 35.8735, 35.8735, 35.8735, 35.8735, 35.8735, 35.8735, 35.8735, 35.8735, 35.8735, 35.8735, 35.8735, 35.8735, 35.9405, 35.8735
5.30573, 36, 43.7749, 35.9787, 6.16441, -7.77488, 0, 35.9787, 35.9789, 35.9789, 37.9495, 35.9902, 41.718, 35.9787, 35.9787, 35.9787, 35.9787, 35.9787, 35.9787, 35.9787, 35.9787, 35.9787, 35.9787, 35.9787, 35.9787, 35.9787, 35.9787, 35.9787, 36.0528, 35.9787
5.31361, 54, 44.8521, 36.0836, 7.48331, 9.14791, 0, 36.0836, 36.0838, 36.0838, 38.0809, 36.0952, 42.7606, 36.0836, 36.0836, 36.0836, 36.0836, 36.0836, 36.0836, 36.0836, 36.0836, 36.0836, 36.0836, 36.0836, 36.0836, 36.0836, 36.0836, 36.0836, 36.1657, 36.0836
5.32149, 46, 45.9746, 36.188, 6.9282, 0.0254021, 0, 36.188, 36.1882, 36.1882, 38.1939, 36.1998, 43.8656, 36.188, 36.188, 36.188, 36.188, 36.188, 36.188, 36.188, 36.188, 36.188, 36.188, 36.188, 36.188, 36.188, 36.188, 36.188, 36.279, 36.188
5.32937, 60, 47.1267, 36.2921, 7.87401, 12.8733, 0, 36.2921, 36.2923, 36.2923, 38.2884, 36.304, 45.0174, 36.2921, 36.2921, 36.2921, 36.2921, 36.2921, 36.2921, 36.2921, 36.2921, 36.2921, 36.2921, 36.2921, 36.2921, 36.2921, 36.2921, 36.2921, 36.3928, 36.2921
5.33724, 58, 48.2891, 36.3957, 7.74597, 9.71094, 0, 36.3958, 36.3959, 36.3959, 38.3648, 36.4078, 46.1962, 36.3958, 36.3957, 36.3957, 36.3957, 36.3957, 36.3957, 36.3957, 36.3957, 36.3957, 36.3957, 36.3957, 36.3957, 36.3957, 36.3957, 36.3957, 36.507, 36.3957
5.34513, 48, 49.4398, 36.4989, 7.07107, -1.43979, 0, 36.499, 36.4991, 36.4991, 38.4242, 36.5111, 47.3793, 36.499, 36.4989, 36.4989, 36.4989, 36.4989, 36.4989, 36.4989, 36.4989, 36.4989, 36.4989, 36.4989, 36.4989, 36.4989, 36.4989, 36.4989, 36.6216, 36.4989
5.353, 76, 50.5545, 36.6017, 8.83176, 25.4455, 0, 36.6017, 36.6019, 36.6019, 38.4681, 36.614, 48.5409, 36.6017, 36.6017, 36.6017, 36.6017, 36.6017, 36.6017, 36.6017, 36.6017, 36.6017, 36.6017, 36.6017, 36.6017, 36.6017, 36.6017, 36.6017, 36.7363, 36.6017
5.36088, 72, 51.6073, 36.7041, 8.60233, 20.3927, 0, 36.7041, 36.7043, 36.7043, 38.4983, 36.7165, 49.6533, 36.7041, 36.7041, 36.7041, 36.7041, 36.7041, 36.7041, 36.7041, 36.7041, 36.7041, 36.7041, 36.7041, 36.7041, 36.7041, 36.7041, 36.7041, 36.8509, 36.7041
5.36876, 54, 52.572, 36.8059, 7.48331, 1.42803, 0, 36.8059, 36.8061, 36.8061, 38.5173, 36.8185, 50.6884, 36.8059, 36.8059, 36.8059, 36.8059, 36.8059, 36.8059, 36.8059, 36.8059, 36.8059, 36.8059, 36.8059, 36.8059, 36.8059, 36.8059, 36.8059, 36.9651, 36.8059
5.37664, 66, 53.4231, 36.9073, 8.24621, 12.5769, 0, 36.9073, 36.9075, 36.9075, 38.5275, 36.92, 51.6185, 36.9073, 36.9073, 36.9073, 36.9073, 36.9073, 36.9073, 36.9073, 36.9073, 36.9073, 36.9073, 36.9073, 36.9073, 36.9073, 36.9073, 36.9073, 37.0786, 36.9073
5.38452, 54, 54.1376, 37.0082, 7.48331, -0.137581, 0, 37.0082, 37.0084, 37.0084, 38.5314, 37.0211, 52.4182, 37.0082, 37.0082, 37.0082, 37.0082, 37.0082, 37.0082, 37.0082, 37.0082, 37.0082, 37.0082, 37.0082, 37.0082, 37.0082, 37.0082, 37.0082, 37.1912, 37.0082
5.3924, 48, 54.6951, 37.1086, 7.07107, -6.69508, 0, 37.1086, 37.1088, 37.1088, 38.5317, 37.1216, 53.0649, 37.1086, 37.1086, 37.1086, 37.1086, 37.1086, 37.1086, 37.1086, 37.1086, 37.1086, 37.1086, 37.1086, 37.1086, 37.1086, 37.1086, 37.1086, 37.3023, 37.1086
5.40028, 76, 55.0799, 37.2085, 8.83176, 20.9201, 0, 37.2085, 37.2087, 37.2087, 38.5308, 37.2217, 53.5409, 37.2085, 37.2085, 37.2085, 37.2085, 37.2085, 37.2085, 37.2085, 37.2085, 37.2085, 37.2085, 37.2085, 37.2085, 37.2085, 37.2085, 37.2085, 37.4118, 37.2085
5.40816, 68, 55.2817, 37.3079, 8.3666, 12.7183, 0, 37.3079, 37.3081, 37.3081, 38.531, 37.3212, 53.8338, 37.3079, 37.3079, 37.3079, 37.3079, 37.3079, 37.3079, 37.3079, 37.3079, 37.3079, 37.3079, 37.3079, 37.3079, 37.3079, 37.3079, 37.3079, 37.5191, 37.3079
5.41604, 58, 55.2958, 37.4068, 7.74597, 2.70424, 0, 37.4068, 37.407, 37.407, 38.5342, 37.4202, 53.9373, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.6241, 37.4068
5.42392, 72, 55.1238, 37.5052, 8.60233, 16.8762, 0, 37.5052, 37.5054, 37.5054, 38.542, 37.5187, 53.8517, 37.5052, 37.5052, 37.5052, 37.5052, 37.5052, 37.5052, 37.5052, 37.5052, 37.5052, 37.5052, 37.5052, 37.5052, 37.5052, 37.5052, 37.5052, 37.7265, 37.5052
5.4318, 50, 54.7734, 37.603, 7.2111, -4.7734, 0, 37.603, 37.6032, 37.6032, 38.5556, 37.6167, 53.5836, 37.603, 37.603, 37.603, 37.603, 37.603, 37.603, 37.603, 37.603, 37.603, 37.603, 37.603, 37.603, 37.603, 37.603, 37.603, 37.8261, 37.603
5.43968, 58, 54.2581, 37.7002, 7.74597, 3.74188, 0, 37.7002, 37.7004, 37.7005, 38.576, 37.7141, 53.1456, 37.7002, 37.7002, 37.7002, 37.7002, 37.7002, 37.7002, 37.7002, 37.7002, 37.7002, 37.7002, 37.7002, 37.7002, 37.7002, 37.7002, 37.7002, 37.9227, 37.7002
5.44756, 64, 53.5964, 37.7969, 8.12404, 10.4036, 0, 37.7969, 37.7971, 37.7972, 38.6037, 37.8109, 52.5557, 37.7969, 37.7969, 37.7969, 37.7969, 37.7969, 37.7969, 37.7969, 37.7969, 37.7969, 37.7969, 37.7969, 37.7969, 37.7969, 37.7969, 37.7969, 38.0165, 37.7969
5.45544, 60, 52.8109, 37.8931, 7.87401, 7.18908, 0, 37.8931, 37.8933, 37.8933, 38.639, 37.9072, 51.8361, 37.8931, 37.8931, 37.8931, 37.8931, 37.8931, 37.8931, 37.8931, 37.8931, 37.8931, 37.8931, 37.8931, 37.8931, 37.8931, 37.8931, 37.8931, 38.1074, 37.8931
5.46332, 84, 51.9271, 37.9886, 9.27362, 32.0729, 0, 37.9886, 37.9888, 37.9889, 38.6817, 38.0029, 51.0123, 37.9886, 37.9886, 37.9886, 37.9886, 37.9886, 37.9886, 37.9886, 37.9886, 37.9886, 37.9886, 37.9886, 37.9886, 37.9886, 37.9886, 37.9886, 38.1956, 37.9886
5.4712, 50, 50.972, 38.0836, 7.2111, -0.972031, 0, 38.0836, 38.0838, 38.0839, 38.7317, 38.098, 50.1114, 38.0836, 38.0836, 38.0836, 38.0836, 38.0836, 38.0836, 38.0836, 38.0836, 38.0836, 38.0836, 38.0836, 38.0836, 38.0836, 38.0836, 38.0836, 38.2812, 38.0836
5.47908, 38, 49.9734, 38.1779, 6.32456, -11.9734, 0, 38.1779, 38.1781, 38.1783, 38.7884, 38.1925, 49.1611, 38.1779, 38.1779, 38.1779, 38.1779, 38.1779, 38.1779, 38.1779, 38.1779, 38.1779, 38.1779, 38.1779, 38.1779, 38.1779, 38.1779, 38.1779, 38.3646, 38.1779
5.48696, 54, 48.9576, 38.2717, 7.48331, 5.0424, 0, 38.2717, 38.2719, 38.2721, 38.8512, 38.2864, 48.1884, 38.2717, 38.2717, 38.2717, 38.2717, 38.2717, 38.2717, 38.2717, 38.2717, 38.2717, 38.2717, 38.2717, 38.2717, 38.2717, 38.2717, 38.2717, 38.4461, 38.2717
5.49484, 56, 47.9496, 38.3648, 7.61577, 8.05041, 0, 38.3648, 38.365, 38.3653, 38.9196, 38.3797, 47.2182, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.5259, 38.3648
5.50272, 36, 46.9715, 38.4573, 6.16441, -10.9715, 0, 38.4573, 38.4575, 38.4579, 38.9927, 38.4724, 46.2731, 38.4573, 38.4573, 38.4573, 38.4573, 38.4573, 38.4573, 38.4573, 38.4573, 38.4573, 38.4573, 38.4573, 38.4573, 38.4573, 38.4573, 38.4573, 38.6045, 38.4573
5.5106, 36, 46.0419, 38.5492, 6.16441, -10.0419, 0, 38.5492, 38.5494, 38.5498, 39.0699, 38.5644, 45.372, 38.5492, 38.5492, 38.5492, 38.5492, 38.5492, 38.5492, 38.5492, 38.5492, 38.5492, 38.5492, 38.5492, 38.5492, 38.5492, 38.5492, 38.5492, 38.6822, 38.5492
5.51848, 20, 45.1756, 38.6404, 4.69042, -25.1756, 0, 38.6404, 38.6405, 38.6411, 39.1505, 38.6558, 44.5301, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.7593, 38.6404
5.52636, 42, 44.3836, 38.7309, 6.63325, -2.38358, 0, 38.7309, 38.7311, 38.7318, 39.2339, 38.7466, 43.7586, 38.7309, 38.7309, 38.7309, 38.7309, 38.7309, 38.7309, 38.7309, 38.7309, 38.7309, 38.7309, 38.7309, 38.7309, 38.7309, 38.7309, 38.7309, 38.836, 38.7309
5.53424, 40, 43.673, 38.8207, 6.48074, -3.67303, 0, 38.8207, 38.8209, 38.8219, 39.3194, 38.8368, 43.065, 38.8207, 38.8207, 38.8207, 38.8207, 38.8207, 38.8207, 38.8207, 38.8207, 38.8207, 38.8207, 38.8207, 38.8207, 38.8207, 38.8207, 38.8207, 38.9127, 38.8207
5.54212, 26, 43.0476, 38.9099, 5.2915, -17.0476, 0, 38.9099, 38.9101, 38.9113, 39.4065, 38.9263, 42.4533, 38.9099, 38.9099, 38.9099, 38.9099, 38.9099, 38.9099, 38.9099, 38.9099, 38.9099, 38.9099, 38.9099, 38.9099, 38.9099, 38.9099, 38.9099, 38.9895, 38.9099
5.55, 44, 42.5075, 38.9983, 6.78233, 1.49252, 0, 38.9983, 38.9985, 39.0001, 39.4948, 39.0154, 41.9239, 38.9983, 38.9983, 38.9983, 38.9983, 38.9983, 38.9983, 38.9983, 38.9983, 38.9983, 38.9983, 38.9983, 38.9983, 38.9983, 38.9983, 38.9983, 39.0666, 38.9983
5.55788, 22, 42.0508, 39.0861, 4.89898, -20.0508, 0, 39.0861, 39.0863, 39.0882, 39.5839, 39.104, 41.4749, 39.0861, 39.0861, 39.0861, 39.0861, 39.0861, 39.0861, 39.0861, 39.0861, 39.0861, 39.0861, 39.0861, 39.0861, 39.0861, 39.0861, 39.0861, 39.1441, 39.0861
5.56576, 20, 41.6732, 39.1731, 4.69042, -21.6732, 0, 39.1731, 39.1733, 39.1757, 39.6735, 39.1922, 41.1023, 39.1731, 39.1731, 39.1731, 39.1731, 39.1731, 39.1731, 39.1731, 39.1731, 39.1731, 39.1731, 39.1731, 39.1731, 39.1731, 39.1731, 39.1731, 39.2219, 39.1731
5.57364, 32, 41.369, 39.2595, 5.83095, -9.36898, 0, 39.2595, 39.2596, 39.2625, 39.7632, 39.2803, 40.8003, 39.2595, 39.2595, 39.2595, 39.2595, 39.2595, 39.2595, 39.2595, 39.2595, 39.2595, 39.2595, 39.2595, 39.2595, 39.2595, 39.2595, 39.2595, 39.3003, 39.2595
5.58152, 30, 41.1316, 39.345, 5.65685, -11.1316, 0, 39.345, 39.3452, 39.3487, 39.853, 39.3685, 40.5623, 39.345, 39.345, 39.345, 39.345, 39.345, 39.345, 39.345, 39.345, 39.345, 39.345, 39.345, 39.345, 39.345, 39.345, 39.345, 39.379, 39.345
5.5894, 16, 40.954, 39.4298, 4.24264, -24.954, 0, 39.4298, 39.43, 39.4342, 39.9425, 39.4573, 40.3811, 39.4298, 39.4298, 39.4298, 39.4298, 39.4298, 39.4298, 39.4298, 39.4298, 39.4298, 39.4298, 39.4298, 39.4298, 39.4298, 39.4298, 39.4298, 39.4582, 39.4298
5.59728, 20, 40.8292, 39.5139, 4.69042, -20.8292, 0, 39.5139, 39.5141, 39.519, 40.0316, 39.5472, 40.2491, 39.5139, 39.5139, 39.5139, 39.5139, 39.5139, 39.5139, 39.5139, 39.5139, 39.5139, 39.5139, 39.5139, 39.5139, 39.5139, 39.5139, 39.5139, 39.5376, 39.5139
5.60516, 30, 40.7509, 39.5972, 5.65685, -10.7509, 0, 39.5972, 39.5974, 39.6032, 40.1204, 39.6392, 40.1594, 39.5972, 39.5972, 39.5972, 39.5972, 39.5972, 39.5972, 39.5972, 39.5972, 39.5972, 39.5972, 39.5972, 39.5972, 39.5972, 39.5972, 39.5972, 39.6173, 39.5972
5.61304, 20, 40.7131, 39.6797, 4.69042, -20.7131, 0, 39.6797, 39.6799, 39.6867, 40.2086, 39.7344, 40.105, 39.6797, 39.6797, 39.6797, 39.6797, 39.6797, 39.6797, 39.6797, 39.6797, 39.6797, 39.6797, 39.6797, 39.6797, 39.6797, 39.6797, 39.6797, 39.6971, 39.6797
5.62092, 30, 40.7113, 39.7614, 5.65685, -10.7113, 0, 39.7614, 39.7616, 39.7695, 40.2961, 39.8345, 40.0798, 39.7614, 39.7614, 39.7614, 39.7614, 39.7614, 39.7614, 39.7614, 39.7614, 39.7614, 39.7614, 39.7614, 39.7614, 39.7614, 39.7614, 39.7614, 39.7769, 39.7614
5.6288, 16, 40.7421, 39.8424, 4.24264, -24.7421, 0, 39.8424, 39.8426, 39.8516, 40.3831, 39.9418, 40.0782, 39.8424, 39.8424, 39.8424, 39.8424, 39.8424, 39.8424, 39.8424, 39.8424, 39.8424, 39.8424, 39.8424, 39.8424, 39.8424, 39.8424, 39.8424, 39.8567, 39.8424
5.63668, 24, 40.8037, 39.9225, 5.09902, -16.8037, 0, 39.9225, 39.9227, 39.933, 40.4693, 40.0594, 40.0956, 39.9225, 39.9225, 39.9225, 39.9225, 39.9225, 39.9225, 39.9225, 39.9225, 39.9225, 39.9225, 39.9225, 39.9225, 39.9225, 39.9225, 39.9225, 39.9363, 39.9225
5.64456, 26, 40.8958, 40.0018, 5.2915, -14.8958, 0, 40.0018, 40.002, 40.0136, 40.5548, 40.1911, 40.1277, 40.0018, 40.0018, 40.0018, 40.0018, 40.0018, 40.0018, 40.0018, 40.0018, 40.0018, 40.0018, 40.0018, 40.0018, 40.0018, 40.0018, 40.0018, 40.0157, 40.0018
5.65244, 28, 41.0203, 40.0803, 5.47723, -13.0203, 0, 40.0803, 40.0805, 40.0934, 40.6395, 40.3423, 40.1713, 40.0803, 40.0803, 40.0803, 40.0803, 40.0803, 40.0803, 40.0803, 40.0803, 40.0803, 40.0803, 40.0803, 40.0803, 40.0803, 40.0803, 40.0803, 40.0948, 40.0803
5.66032, 20, 41.1807, 40.1579, 4.69042, -21.1807, 0, 40.1579, 40.1581, 40.1724, 40.7235, 40.5195, 40.2235, 40.1579, 40.1579, 40.1579, 40.1579, 40.1579, 40.1579, 40.1579, 40.1579, 40.1579, 40.1579, 40.1579, 40.1579, 40.1579, 40.1579, 40.1579, 40.1734, 40.1579
5.6682, 36, 41.3831, 40.2347, 6.16441, -5.3831, 0, 40.2347, 40.2349, 40.2505, 40.8066, 40.7309, 40.2823, 40.2347, 40.2347, 40.2347, 40.2347, 40.2347, 40.2347, 40.2347, 40.2347, 40.2347, 40.2347, 40.2347, 40.2347, 40.2347, 40.2347, 40.2347, 40.2515, 40.2347
5.67608, 34, 41.6358, 40.3106, 6, -7.6358, 0, 40.3106, 40.3108, 40.3276, 40.8889, 40.9867, 40.3459, 40.3106, 40.3106, 40.3106, 40.3106, 40.3106, 40.3106, 40.3106, 40.3106, 40.3106, 40.3106, 40.3106, 40.3106, 40.3106, 40.3106, 40.3106, 40.329, 40.3106
5.68396, 30, 41.9496, 40.3857, 5.65685, -11.9496, 0, 40.3857, 40.3859, 40.4038, 40.9704, 41.299, 40.413, 40.3857, 40.3857, 40.3857, 40.3857, 40.3857, 40.3857, 40.3857, 40.3857, 40.3857, 40.3857, 40.3857, 40.3857, 40.3857, 40.3857, 40.3857, 40.4058, 40.3857
5.69184, 34, 42.338, 40.4598, 6, -8.33795, 0, 40.4598, 40.46, 40.4791, 41.051, 41.6822, 40.4829, 40.4598, 40.4598, 40.4598, 40.4598, 40.4598, 40.4598, 40.4598, 40.4598, 40.4598, 40.4598, 40.4598, 40.4598, 40.4598, 40.4598, 40.4598, 40.4818, 40.4598
