   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_323.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.16441, 26, 33.4469, 32.8295, 5.2915, -7.44693, 0, 32.8295, 32.8297, 32.8297, 33.2638, 32.8376, 32.8931, 32.9264, 32.8295, 32.8295, 32.8295, 32.8295, 32.8295, 32.8295, 32.8295, 32.8295, 32.8295, 32.8295, 32.8295, 32.8295, 32.8295, 32.8295, 32.8435, 32.8295
5.17229, 20, 33.5989, 32.9355, 4.69042, -13.5989, 0, 32.9355, 32.9357, 32.9357, 33.4182, 32.9437, 33.0232, 33.0047, 32.9355, 32.9355, 32.9355, 32.9355, 32.9355, 32.9355, 32.9355, 32.9355, 32.9355, 32.9355, 32.9355, 32.9355, 32.9355, 32.9355, 32.9507, 32.9355
5.18017, 20, 33.774, 33.0414, 4.69042, -13.774, 0, 33.0415, 33.0416, 33.0417, 33.5793, 33.0498, 33.1621, 33.0903, 33.0414, 33.0414, 33.0414, 33.0414, 33.0414, 33.0414, 33.0414, 33.0414, 33.0414, 33.0414, 33.0414, 33.0414, 33.0414, 33.0414, 33.0579, 33.0414
5.18805, 20, 33.9735, 33.1472, 4.69042, -13.9735, 0, 33.1472, 33.1474, 33.1474, 33.7473, 33.1556, 33.3124, 33.1813, 33.1472, 33.1472, 33.1472, 33.1472, 33.1472, 33.1472, 33.1472, 33.1472, 33.1472, 33.1472, 33.1472, 33.1472, 33.1472, 33.1472, 33.1653, 33.1472
5.19593, 18, 34.1994, 33.2527, 4.47214, -16.1994, 0, 33.2527, 33.2529, 33.2529, 33.9222, 33.2612, 33.4775, 33.2763, 33.2527, 33.2527, 33.2527, 33.2527, 33.2527, 33.2527, 33.2527, 33.2527, 33.2527, 33.2527, 33.2527, 33.2527, 33.2527, 33.2527, 33.2726, 33.2527
5.20381, 14, 34.4543, 33.3581, 4, -20.4543, 0, 33.3581, 33.3582, 33.3583, 34.104, 33.3667, 33.6613, 33.3742, 33.3581, 33.3581, 33.3581, 33.3581, 33.3581, 33.3581, 33.3581, 33.3581, 33.3581, 33.3581, 33.3581, 33.3581, 33.3581, 33.3581, 33.3799, 33.3581
5.21169, 34, 34.7419, 33.4631, 6, -0.741867, 0, 33.4631, 33.4633, 33.4633, 34.2922, 33.4719, 33.8687, 33.474, 33.4631, 33.4631, 33.4631, 33.4631, 33.4631, 33.4631, 33.4631, 33.4631, 33.4631, 33.4631, 33.4631, 33.4631, 33.4631, 33.4631, 33.4871, 33.4631
5.21957, 30, 35.0661, 33.568, 5.65685, -5.06607, 0, 33.568, 33.5681, 33.5682, 34.4861, 33.5768, 34.105, 33.5753, 33.568, 33.568, 33.568, 33.568, 33.568, 33.568, 33.568, 33.568, 33.568, 33.568, 33.568, 33.568, 33.568, 33.568, 33.5943, 33.568
5.22745, 26, 35.4316, 33.6725, 5.2915, -9.43157, 0, 33.6725, 33.6727, 33.6727, 34.6847, 33.6815, 34.3764, 33.6774, 33.6725, 33.6725, 33.6725, 33.6725, 33.6725, 33.6725, 33.6725, 33.6725, 33.6725, 33.6725, 33.6725, 33.6725, 33.6725, 33.6725, 33.7013, 33.6725
5.23533, 32, 35.8433, 33.7768, 5.83095, -3.8433, 0, 33.7768, 33.777, 33.777, 34.8867, 33.7859, 34.6894, 33.78, 33.7768, 33.7768, 33.7768, 33.7768, 33.7768, 33.7768, 33.7768, 33.7768, 33.7768, 33.7768, 33.7768, 33.7768, 33.7768, 33.7768, 33.8082, 33.7768
5.24321, 18, 36.3065, 33.8808, 4.47214, -18.3065, 0, 33.8808, 33.881, 33.881, 35.0904, 33.89, 35.0511, 33.8828, 33.8808, 33.8808, 33.8808, 33.8808, 33.8808, 33.8808, 33.8808, 33.8808, 33.8808, 33.8808, 33.8808, 33.8808, 33.8808, 33.8808, 33.915, 33.8808
5.2511, 32, 36.8263, 33.9845, 5.83095, -4.82634, 0, 33.9845, 33.9847, 33.9847, 35.2939, 33.9938, 35.4687, 33.9858, 33.9845, 33.9845, 33.9845, 33.9845, 33.9845, 33.9845, 33.9845, 33.9845, 33.9845, 33.9845, 33.9845, 33.9845, 33.9845, 33.9845, 34.0217, 33.9845
5.25898, 18, 37.4075, 34.0878, 4.47214, -19.4075, 0, 34.0878, 34.088, 34.088, 35.495, 34.0972, 35.9492, 34.0887, 34.0878, 34.0878, 34.0878, 34.0878, 34.0878, 34.0878, 34.0878, 34.0878, 34.0878, 34.0878, 34.0878, 34.0878, 34.0878, 34.0878, 34.1283, 34.0878
5.26686, 30, 38.054, 34.1909, 5.65685, -8.05403, 0, 34.1909, 34.1911, 34.1911, 35.6915, 34.2004, 36.4989, 34.1914, 34.1909, 34.1909, 34.1909, 34.1909, 34.1909, 34.1909, 34.1909, 34.1909, 34.1909, 34.1909, 34.1909, 34.1909, 34.1909, 34.1909, 34.235, 34.1909
5.27474, 34, 38.769, 34.2936, 6, -4.76897, 0, 34.2936, 34.2938, 34.2938, 35.8811, 34.3032, 37.123, 34.2939, 34.2936, 34.2936, 34.2936, 34.2936, 34.2936, 34.2936, 34.2936, 34.2936, 34.2936, 34.2936, 34.2936, 34.2936, 34.2936, 34.2936, 34.3417, 34.2936
5.28262, 38, 39.5537, 34.396, 6.32456, -1.5537, 0, 34.396, 34.3962, 34.3962, 36.0615, 34.4057, 37.8253, 34.3962, 34.396, 34.396, 34.396, 34.396, 34.396, 34.396, 34.396, 34.396, 34.396, 34.396, 34.396, 34.396, 34.396, 34.396, 34.4485, 34.396
5.2905, 30, 40.4076, 34.498, 5.65685, -10.4076, 0, 34.498, 34.4982, 34.4982, 36.2304, 34.5079, 38.6072, 34.4981, 34.498, 34.498, 34.498, 34.498, 34.498, 34.498, 34.498, 34.498, 34.498, 34.498, 34.498, 34.498, 34.498, 34.498, 34.5555, 34.498
5.29838, 38, 41.3277, 34.5997, 6.32456, -3.32767, 0, 34.5997, 34.5999, 34.5999, 36.3861, 34.6097, 39.4676, 34.5998, 34.5997, 34.5997, 34.5997, 34.5997, 34.5997, 34.5997, 34.5997, 34.5997, 34.5997, 34.5997, 34.5997, 34.5997, 34.5997, 34.5997, 34.6628, 34.5997
5.30626, 42, 42.3082, 34.701, 6.63325, -0.308197, 0, 34.701, 34.7012, 34.7012, 36.5271, 34.7111, 40.4022, 34.7011, 34.701, 34.701, 34.701, 34.701, 34.701, 34.701, 34.701, 34.701, 34.701, 34.701, 34.701, 34.701, 34.701, 34.701, 34.7704, 34.701
5.31414, 50, 43.3402, 34.802, 7.2111, 6.65981, 0, 34.802, 34.8021, 34.8022, 36.652, 34.8122, 41.4031, 34.802, 34.802, 34.802, 34.802, 34.802, 34.802, 34.802, 34.802, 34.802, 34.802, 34.802, 34.802, 34.802, 34.802, 34.802, 34.8783, 34.802
5.32202, 38, 44.4117, 34.9025, 6.32456, -6.41169, 0, 34.9025, 34.9027, 34.9027, 36.7603, 34.9128, 42.459, 34.9025, 34.9025, 34.9025, 34.9025, 34.9025, 34.9025, 34.9025, 34.9025, 34.9025, 34.9025, 34.9025, 34.9025, 34.9025, 34.9025, 34.9025, 34.9866, 34.9025
5.3299, 50, 45.5073, 35.0027, 7.2111, 4.49266, 0, 35.0027, 35.0029, 35.0029, 36.852, 35.0131, 43.5546, 35.0027, 35.0027, 35.0027, 35.0027, 35.0027, 35.0027, 35.0027, 35.0027, 35.0027, 35.0027, 35.0027, 35.0027, 35.0027, 35.0027, 35.0027, 35.0952, 35.0027
5.33778, 58, 46.6088, 35.1024, 7.74597, 11.3912, 0, 35.1024, 35.1026, 35.1026, 36.9273, 35.113, 44.6714, 35.1024, 35.1024, 35.1024, 35.1024, 35.1024, 35.1024, 35.1024, 35.1024, 35.1024, 35.1024, 35.1024, 35.1024, 35.1024, 35.1024, 35.1024, 35.204, 35.1024
5.34566, 36, 47.6952, 35.2018, 6.16441, -11.6952, 0, 35.2018, 35.202, 35.202, 36.9871, 35.2124, 45.7875, 35.2018, 35.2018, 35.2018, 35.2018, 35.2018, 35.2018, 35.2018, 35.2018, 35.2018, 35.2018, 35.2018, 35.2018, 35.2018, 35.2018, 35.2018, 35.313, 35.2018
5.35354, 62, 48.7438, 35.3007, 8, 13.2562, 0, 35.3007, 35.3009, 35.3009, 37.0329, 35.3115, 46.879, 35.3007, 35.3007, 35.3007, 35.3007, 35.3007, 35.3007, 35.3007, 35.3007, 35.3007, 35.3007, 35.3007, 35.3007, 35.3007, 35.3007, 35.3007, 35.4221, 35.3007
5.36143, 46, 49.7306, 35.3992, 6.9282, -3.73056, 0, 35.3992, 35.3994, 35.3994, 37.0662, 35.4101, 47.9204, 35.3992, 35.3992, 35.3992, 35.3992, 35.3992, 35.3992, 35.3992, 35.3992, 35.3992, 35.3992, 35.3992, 35.3992, 35.3992, 35.3992, 35.3992, 35.5309, 35.3992
5.36931, 60, 50.6314, 35.4972, 7.87401, 9.36861, 0, 35.4972, 35.4974, 35.4974, 37.0893, 35.5082, 48.8857, 35.4972, 35.4972, 35.4972, 35.4972, 35.4972, 35.4972, 35.4972, 35.4972, 35.4972, 35.4972, 35.4972, 35.4972, 35.4972, 35.4972, 35.4972, 35.6394, 35.4972
5.37719, 52, 51.4231, 35.5948, 7.34847, 0.576939, 0, 35.5948, 35.595, 35.595, 37.1042, 35.6059, 49.7498, 35.5948, 35.5948, 35.5948, 35.5948, 35.5948, 35.5948, 35.5948, 35.5948, 35.5948, 35.5948, 35.5948, 35.5948, 35.5948, 35.5948, 35.5948, 35.7471, 35.5948
5.38507, 56, 52.0845, 35.6919, 7.61577, 3.91549, 0, 35.6919, 35.6921, 35.6921, 37.1132, 35.7032, 50.4894, 35.6919, 35.6919, 35.6919, 35.6919, 35.6919, 35.6919, 35.6919, 35.6919, 35.6919, 35.6919, 35.6919, 35.6919, 35.6919, 35.6919, 35.6919, 35.854, 35.6919
5.39295, 64, 52.5977, 35.7885, 8.12404, 11.4023, 0, 35.7886, 35.7887, 35.7888, 37.1187, 35.7999, 51.0847, 35.7885, 35.7885, 35.7885, 35.7885, 35.7885, 35.7885, 35.7885, 35.7885, 35.7885, 35.7885, 35.7885, 35.7885, 35.7885, 35.7885, 35.7885, 35.9596, 35.7885
5.40083, 66, 52.9486, 35.8847, 8.24621, 13.0514, 0, 35.8847, 35.8849, 35.8849, 37.1229, 35.8962, 51.5195, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 36.0636, 35.8847
5.40871, 60, 53.1282, 35.9803, 7.87401, 6.87181, 0, 35.9804, 35.9805, 35.9806, 37.1278, 35.992, 51.7831, 35.9803, 35.9803, 35.9803, 35.9803, 35.9803, 35.9803, 35.9803, 35.9803, 35.9803, 35.9803, 35.9803, 35.9803, 35.9803, 35.9803, 35.9803, 36.1659, 35.9803
5.41659, 66, 53.1328, 36.0755, 8.24621, 12.8672, 0, 36.0755, 36.0757, 36.0757, 37.1352, 36.0873, 51.8704, 36.0755, 36.0755, 36.0755, 36.0755, 36.0755, 36.0755, 36.0755, 36.0755, 36.0755, 36.0755, 36.0755, 36.0755, 36.0755, 36.0755, 36.0755, 36.2661, 36.0755
5.42447, 72, 52.9641, 36.1702, 8.60233, 19.0359, 0, 36.1702, 36.1704, 36.1704, 37.1465, 36.182, 51.7817, 36.1702, 36.1702, 36.1702, 36.1702, 36.1702, 36.1702, 36.1702, 36.1702, 36.1702, 36.1702, 36.1702, 36.1702, 36.1702, 36.1702, 36.1702, 36.364, 36.1702
5.43235, 46, 52.6298, 36.2643, 6.9282, -6.62983, 0, 36.2643, 36.2645, 36.2645, 37.1629, 36.2763, 51.5236, 36.2643, 36.2643, 36.2643, 36.2643, 36.2643, 36.2643, 36.2643, 36.2643, 36.2643, 36.2643, 36.2643, 36.2643, 36.2643, 36.2643, 36.2643, 36.4595, 36.2643
5.44023, 66, 52.1424, 36.3579, 8.24621, 13.8576, 0, 36.3579, 36.3581, 36.3581, 37.1852, 36.37, 51.1078, 36.3579, 36.3579, 36.3579, 36.3579, 36.3579, 36.3579, 36.3579, 36.3579, 36.3579, 36.3579, 36.3579, 36.3579, 36.3579, 36.3579, 36.3579, 36.5525, 36.3579
5.44811, 58, 51.5191, 36.4509, 7.74597, 6.48093, 0, 36.4509, 36.4511, 36.4512, 37.2141, 36.4632, 50.5511, 36.4509, 36.4509, 36.4509, 36.4509, 36.4509, 36.4509, 36.4509, 36.4509, 36.4509, 36.4509, 36.4509, 36.4509, 36.4509, 36.4509, 36.4509, 36.643, 36.4509
5.45599, 80, 50.7807, 36.5434, 9.05539, 29.2193, 0, 36.5435, 36.5436, 36.5437, 37.2497, 36.5558, 49.874, 36.5434, 36.5434, 36.5434, 36.5434, 36.5434, 36.5434, 36.5434, 36.5434, 36.5434, 36.5434, 36.5434, 36.5434, 36.5434, 36.5434, 36.5434, 36.731, 36.5434
5.46387, 64, 49.9505, 36.6354, 8.12404, 14.0495, 0, 36.6354, 36.6356, 36.6357, 37.292, 36.6479, 49.0996, 36.6354, 36.6354, 36.6354, 36.6354, 36.6354, 36.6354, 36.6354, 36.6354, 36.6354, 36.6354, 36.6354, 36.6354, 36.6354, 36.6354, 36.6354, 36.8166, 36.6354
5.47176, 48, 49.0538, 36.7268, 7.07107, -1.05382, 0, 36.7268, 36.727, 36.7271, 37.3409, 36.7394, 48.2532, 36.7268, 36.7268, 36.7268, 36.7268, 36.7268, 36.7268, 36.7268, 36.7268, 36.7268, 36.7268, 36.7268, 36.7268, 36.7268, 36.7268, 36.7268, 36.9001, 36.7268
5.47964, 48, 48.1156, 36.8176, 7.07107, -0.115589, 0, 36.8176, 36.8177, 36.8179, 37.3959, 36.8303, 47.3599, 36.8176, 36.8176, 36.8176, 36.8176, 36.8176, 36.8176, 36.8176, 36.8176, 36.8176, 36.8176, 36.8176, 36.8176, 36.8176, 36.8176, 36.8176, 36.9815, 36.8176
5.48752, 48, 47.1606, 36.9078, 7.07107, 0.839439, 0, 36.9078, 36.9079, 36.9082, 37.4566, 36.9207, 46.4447, 36.9078, 36.9078, 36.9078, 36.9078, 36.9078, 36.9078, 36.9078, 36.9078, 36.9078, 36.9078, 36.9078, 36.9078, 36.9078, 36.9078, 36.9078, 37.0612, 36.9078
5.4954, 30, 46.2115, 36.9974, 5.65685, -16.2115, 0, 36.9974, 36.9975, 36.9979, 37.5224, 37.0104, 45.5306, 36.9974, 36.9974, 36.9974, 36.9974, 36.9974, 36.9974, 36.9974, 36.9974, 36.9974, 36.9974, 36.9974, 36.9974, 36.9974, 36.9974, 36.9974, 37.1394, 36.9974
5.50328, 36, 45.2889, 37.0864, 6.16441, -9.28885, 0, 37.0864, 37.0866, 37.087, 37.5926, 37.0996, 44.6385, 37.0864, 37.0864, 37.0864, 37.0864, 37.0864, 37.0864, 37.0864, 37.0864, 37.0864, 37.0864, 37.0864, 37.0864, 37.0864, 37.0864, 37.0864, 37.2165, 37.0864
5.51116, 36, 44.41, 37.1747, 6.16441, -8.41003, 0, 37.1747, 37.1749, 37.1755, 37.6665, 37.1881, 43.7859, 37.1747, 37.1747, 37.1747, 37.1747, 37.1747, 37.1747, 37.1747, 37.1747, 37.1747, 37.1747, 37.1747, 37.1747, 37.1747, 37.1747, 37.1747, 37.2927, 37.1747
5.51904, 38, 43.5889, 37.2625, 6.32456, -5.58888, 0, 37.2625, 37.2627, 37.2634, 37.7437, 37.2761, 42.9871, 37.2625, 37.2625, 37.2625, 37.2625, 37.2625, 37.2625, 37.2625, 37.2625, 37.2625, 37.2625, 37.2625, 37.2625, 37.2625, 37.2625, 37.2625, 37.3683, 37.2625
5.52692, 44, 42.836, 37.3496, 6.78233, 1.16401, 0, 37.3496, 37.3497, 37.3506, 37.8235, 37.3634, 42.253, 37.3496, 37.3496, 37.3496, 37.3496, 37.3496, 37.3496, 37.3496, 37.3496, 37.3496, 37.3496, 37.3496, 37.3496, 37.3496, 37.3496, 37.3496, 37.4434, 37.3496
5.5348, 28, 42.1582, 37.436, 5.47723, -14.1582, 0, 37.436, 37.4362, 37.4373, 37.9054, 37.4502, 41.5907, 37.436, 37.436, 37.436, 37.436, 37.436, 37.436, 37.436, 37.436, 37.436, 37.436, 37.436, 37.436, 37.436, 37.436, 37.436, 37.5184, 37.436
5.54268, 38, 41.5593, 37.5218, 6.32456, -3.55925, 0, 37.5218, 37.522, 37.5234, 37.9888, 37.5364, 41.0042, 37.5218, 37.5218, 37.5218, 37.5218, 37.5218, 37.5218, 37.5218, 37.5218, 37.5218, 37.5218, 37.5218, 37.5218, 37.5218, 37.5218, 37.5218, 37.5934, 37.5218
5.55056, 32, 41.0399, 37.6069, 5.83095, -9.03985, 0, 37.6069, 37.6071, 37.6088, 38.0734, 37.6221, 40.4943, 37.6069, 37.6069, 37.6069, 37.6069, 37.6069, 37.6069, 37.6069, 37.6069, 37.6069, 37.6069, 37.6069, 37.6069, 37.6069, 37.6069, 37.6069, 37.6686, 37.6069
5.55844, 16, 40.5985, 37.6913, 4.24264, -24.5985, 0, 37.6913, 37.6915, 37.6936, 38.1587, 37.7074, 40.0598, 37.6913, 37.6913, 37.6913, 37.6913, 37.6913, 37.6913, 37.6913, 37.6913, 37.6913, 37.6913, 37.6913, 37.6913, 37.6913, 37.6913, 37.6913, 37.744, 37.6913
5.56632, 32, 40.2316, 37.775, 5.83095, -8.23156, 0, 37.775, 37.7752, 37.7778, 38.2445, 37.7924, 39.6971, 37.775, 37.775, 37.775, 37.775, 37.775, 37.775, 37.775, 37.775, 37.775, 37.775, 37.775, 37.775, 37.775, 37.775, 37.775, 37.8196, 37.775
5.5742, 24, 39.934, 37.8581, 5.09902, -15.934, 0, 37.8581, 37.8583, 37.8615, 38.3306, 37.8773, 39.4012, 37.8581, 37.8581, 37.8581, 37.8581, 37.8581, 37.8581, 37.8581, 37.8581, 37.8581, 37.8581, 37.8581, 37.8581, 37.8581, 37.8581, 37.8581, 37.8955, 37.8581
5.58209, 34, 39.7, 37.9404, 6, -5.70005, 0, 37.9404, 37.9406, 37.9444, 38.4166, 37.9625, 39.1661, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9718, 37.9404
5.58997, 20, 39.5233, 38.022, 4.69042, -19.5233, 0, 38.022, 38.0222, 38.0268, 38.5025, 38.0483, 38.9853, 38.022, 38.022, 38.022, 38.022, 38.022, 38.022, 38.022, 38.022, 38.022, 38.022, 38.022, 38.022, 38.022, 38.022, 38.022, 38.0483, 38.022
5.59785, 22, 39.3974, 38.1028, 4.89898, -17.3974, 0, 38.1029, 38.103, 38.1085, 38.588, 38.1353, 38.8519, 38.1028, 38.1028, 38.1028, 38.1028, 38.1028, 38.1028, 38.1028, 38.1028, 38.1028, 38.1028, 38.1028, 38.1028, 38.1028, 38.1028, 38.1028, 38.1249, 38.1028
5.60573, 32, 39.3166, 38.183, 5.83095, -7.31655, 0, 38.183, 38.1832, 38.1896, 38.6732, 38.2245, 38.7593, 38.183, 38.183, 38.183, 38.183, 38.183, 38.183, 38.183, 38.183, 38.183, 38.183, 38.183, 38.183, 38.183, 38.183, 38.183, 38.2017, 38.183
5.61361, 32, 39.2753, 38.2624, 5.83095, -7.27535, 0, 38.2624, 38.2625, 38.27, 38.7578, 38.317, 38.7012, 38.2624, 38.2624, 38.2624, 38.2624, 38.2624, 38.2624, 38.2624, 38.2624, 38.2624, 38.2624, 38.2624, 38.2624, 38.2624, 38.2624, 38.2624, 38.2786, 38.2624
5.62149, 22, 39.2695, 38.341, 4.89898, -17.2695, 0, 38.341, 38.3411, 38.3498, 38.8418, 38.4144, 38.6717, 38.341, 38.341, 38.341, 38.341, 38.341, 38.341, 38.341, 38.341, 38.341, 38.341, 38.341, 38.341, 38.341, 38.341, 38.341, 38.3554, 38.341
5.62937, 40, 39.2958, 38.4188, 6.48074, 0.70417, 0, 38.4188, 38.419, 38.4288, 38.9253, 38.519, 38.6656, 38.4188, 38.4188, 38.4188, 38.4188, 38.4188, 38.4188, 38.4188, 38.4188, 38.4188, 38.4188, 38.4188, 38.4188, 38.4188, 38.4188, 38.4188, 38.4321, 38.4188
5.63725, 10, 39.3526, 38.4959, 3.4641, -29.3526, 0, 38.4959, 38.4961, 38.5072, 39.008, 38.6337, 38.6783, 38.4959, 38.4959, 38.4959, 38.4959, 38.4959, 38.4959, 38.4959, 38.4959, 38.4959, 38.4959, 38.4959, 38.4959, 38.4959, 38.4959, 38.4959, 38.5086, 38.4959
5.64513, 26, 39.4395, 38.5722, 5.2915, -13.4395, 0, 38.5722, 38.5723, 38.5849, 39.09, 38.7623, 38.7059, 38.5722, 38.5722, 38.5722, 38.5722, 38.5722, 38.5722, 38.5722, 38.5722, 38.5722, 38.5722, 38.5722, 38.5722, 38.5722, 38.5722, 38.5722, 38.5848, 38.5722
5.65301, 36, 39.5581, 38.6476, 6.16441, -3.55811, 0, 38.6477, 38.6478, 38.6617, 39.1714, 38.9095, 38.7451, 38.6476, 38.6476, 38.6476, 38.6476, 38.6476, 38.6476, 38.6476, 38.6476, 38.6476, 38.6476, 38.6476, 38.6476, 38.6476, 38.6476, 38.6476, 38.6607, 38.6476
5.66089, 20, 39.7117, 38.7223, 4.69042, -19.7117, 0, 38.7223, 38.7225, 38.7378, 39.2519, 39.0816, 38.7932, 38.7223, 38.7223, 38.7223, 38.7223, 38.7223, 38.7223, 38.7223, 38.7223, 38.7223, 38.7223, 38.7223, 38.7223, 38.7223, 38.7223, 38.7223, 38.7361, 38.7223
5.66877, 22, 39.9055, 38.7961, 4.89898, -17.9055, 0, 38.7961, 38.7963, 38.813, 39.3317, 39.286, 38.848, 38.7961, 38.7961, 38.7961, 38.7961, 38.7961, 38.7961, 38.7961, 38.7961, 38.7961, 38.7961, 38.7961, 38.7961, 38.7961, 38.7961, 38.7961, 38.811, 38.7961
5.67665, 18, 40.1469, 38.8691, 4.47214, -22.1469, 0, 38.8691, 38.8693, 38.8873, 39.4107, 39.532, 38.9079, 38.8691, 38.8691, 38.8691, 38.8691, 38.8691, 38.8691, 38.8691, 38.8691, 38.8691, 38.8691, 38.8691, 38.8691, 38.8691, 38.8691, 38.8691, 38.8853, 38.8691
5.68454, 26, 40.4457, 38.9413, 5.2915, -14.4457, 0, 38.9413, 38.9415, 38.9607, 39.4888, 39.8305, 38.9717, 38.9413, 38.9413, 38.9413, 38.9413, 38.9413, 38.9413, 38.9413, 38.9413, 38.9413, 38.9413, 38.9413, 38.9413, 38.9413, 38.9413, 38.9413, 38.959, 38.9413
5.69242, 14, 40.8135, 39.0126, 4, -26.8135, 0, 39.0126, 39.0128, 39.0331, 39.5662, 40.1941, 39.0384, 39.0126, 39.0126, 39.0126, 39.0126, 39.0126, 39.0126, 39.0126, 39.0126, 39.0126, 39.0126, 39.0126, 39.0126, 39.0126, 39.0126, 39.0126, 39.0319, 39.0126
5.7003, 16, 41.2643, 39.083, 4.24264, -25.2643, 0, 39.083, 39.0832, 39.1045, 39.6427, 40.6376, 39.1074, 39.083, 39.083, 39.083, 39.083, 39.083, 39.083, 39.083, 39.083, 39.083, 39.083, 39.083, 39.083, 39.083, 39.083, 39.083, 39.104, 39.083
5.70818, 36, 41.8137, 39.1526, 6.16441, -5.81373, 0, 39.1526, 39.1528, 39.1748, 39.7184, 41.1769, 39.1785, 39.1526, 39.1526, 39.1526, 39.1526, 39.1526, 39.1526, 39.1526, 39.1526, 39.1526, 39.1526, 39.1526, 39.1526, 39.1526, 39.1526, 39.1526, 39.1751, 39.1526
5.71606, 26, 42.4795, 39.2212, 5.2915, -16.4795, 0, 39.2212, 39.2214, 39.244, 39.7932, 41.83, 39.2517, 39.2212, 39.2212, 39.2212, 39.2212, 39.2212, 39.2212, 39.2212, 39.2212, 39.2212, 39.2212, 39.2212, 39.2212, 39.2212, 39.2212, 39.2212, 39.2453, 39.2212
5.72394, 34, 43.28, 39.289, 6, -9.27998, 0, 39.289, 39.2892, 39.3121, 39.8671, 42.6149, 39.327, 39.289, 39.289, 39.289, 39.289, 39.289, 39.289, 39.289, 39.289, 39.289, 39.289, 39.289, 39.289, 39.289, 39.289, 39.289, 39.3145, 39.289
5.73182, 28, 44.2342, 39.3558, 5.47723, -16.2342, 0, 39.3558, 39.356, 39.3791, 39.9401, 43.5507, 39.4047, 39.3558, 39.3558, 39.3558, 39.3558, 39.3558, 39.3558, 39.3558, 39.3558, 39.3558, 39.3558, 39.3558, 39.3558, 39.3558, 39.3558, 39.3558, 39.3826, 39.3558
5.7397, 30, 45.3611, 39.4217, 5.65685, -15.3611, 0, 39.4217, 39.4219, 39.4449, 40.0122, 44.6554, 39.4856, 39.4217, 39.4217, 39.4217, 39.4217, 39.4217, 39.4217, 39.4217, 39.4217, 39.4217, 39.4217, 39.4217, 39.4217, 39.4217, 39.4217, 39.4217, 39.4496, 39.4217
5.74758, 42, 46.6773, 39.4866, 6.63325, -4.67726, 0, 39.4867, 39.4868, 39.5095, 40.0834, 45.9453, 39.5701, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866, 39.5154, 39.4866
5.75546, 38, 48.1975, 39.5507, 6.32456, -10.1975, 0, 39.5507, 39.5509, 39.573, 40.1537, 47.4342, 39.6592, 39.5507, 39.5507, 39.5507, 39.5507, 39.5507, 39.5507, 39.5507, 39.5507, 39.5507, 39.5507, 39.5507, 39.5507, 39.5507, 39.5507, 39.5507, 39.58, 39.5507
5.76334, 34, 49.9318, 39.6137, 6, -15.9318, 0, 39.6137, 39.6139, 39.6352, 40.223, 49.1312, 39.7537, 39.6137, 39.6137, 39.6137, 39.6137, 39.6137, 39.6137, 39.6137, 39.6137, 39.6137, 39.6137, 39.6137, 39.6137, 39.6137, 39.6137, 39.6137, 39.6433, 39.6137
5.77122, 26, 51.8856, 39.6758, 5.2915, -25.8856, 0, 39.6758, 39.676, 39.6964, 40.2913, 51.0407, 39.8546, 39.6758, 39.6758, 39.6758, 39.6758, 39.6758, 39.6758, 39.6758, 39.6758, 39.6758, 39.6758, 39.6758, 39.6758, 39.6758, 39.6758, 39.6758, 39.7055, 39.6758
5.7791, 40, 54.0565, 39.7369, 6.48074, -14.0565, 0, 39.7369, 39.7371, 39.7564, 40.3588, 53.1592, 39.9631, 39.7369, 39.7369, 39.7369, 39.7369, 39.7369, 39.7369, 39.7369, 39.7369, 39.7369, 39.7369, 39.7369, 39.7369, 39.7369, 39.7369, 39.7369, 39.7665, 39.7369
5.78698, 52, 56.4351, 39.797, 7.34847, -4.43512, 0, 39.797, 39.7972, 39.8153, 40.4252, 55.4761, 40.0801, 39.797, 39.797, 39.797, 39.797, 39.797, 39.797, 39.797, 39.797, 39.797, 39.797, 39.797, 39.797, 39.797, 39.797, 39.797, 39.8263, 39.797
5.79487, 54, 59.0025, 39.8561, 7.48331, -5.00251, 0, 39.8561, 39.8563, 39.8731, 40.4907, 57.9715, 40.2065, 39.8561, 39.8561, 39.8561, 39.8561, 39.8561, 39.8561, 39.8561, 39.8561, 39.8561, 39.8561, 39.8561, 39.8561, 39.8561, 39.8561, 39.8561, 39.885, 39.8561
