   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.91998, 36, 46.6636, 31.5235, 6.16441, -10.6636, 0, 31.5236, 31.5236, 31.6992, 31.5313, 31.5284, 46.3989, 31.5235, 31.5235, 31.5235, 31.5235, 31.5235, 31.5235, 31.5235, 31.5235, 31.5235, 31.5235, 31.5235, 31.5235, 31.5235, 31.5994, 31.5235
4.92786, 30, 46.995, 31.6227, 5.65685, -16.995, 0, 31.6229, 31.6229, 31.7919, 31.6302, 31.6278, 46.7346, 31.6227, 31.6227, 31.6227, 31.6227, 31.6227, 31.6227, 31.6227, 31.6227, 31.6227, 31.6227, 31.6227, 31.6227, 31.6227, 31.7012, 31.6227
4.93574, 62, 47.1498, 31.7208, 8, 14.8502, 0, 31.7209, 31.721, 31.886, 31.728, 31.7259, 46.8919, 31.7208, 31.7208, 31.7208, 31.7208, 31.7208, 31.7208, 31.7208, 31.7208, 31.7208, 31.7208, 31.7208, 31.7208, 31.7208, 31.801, 31.7208
4.94362, 30, 47.1259, 31.8178, 5.65685, -17.1259, 0, 31.818, 31.818, 31.981, 31.8248, 31.823, 46.8691, 31.8178, 31.8178, 31.8178, 31.8178, 31.8178, 31.8178, 31.8178, 31.8178, 31.8178, 31.8178, 31.8178, 31.8178, 31.8178, 31.899, 31.8178
4.95151, 42, 46.9275, 31.9141, 6.63325, -4.92749, 0, 31.9142, 31.9142, 32.0767, 31.9209, 31.9193, 46.6712, 31.9141, 31.9141, 31.9141, 31.9141, 31.9141, 31.9141, 31.9141, 31.9141, 31.9141, 31.9141, 31.9141, 31.9141, 31.9141, 31.9954, 31.9141
4.95939, 52, 46.5651, 32.0097, 7.34847, 5.43493, 0, 32.0099, 32.0099, 32.1728, 32.0164, 32.015, 46.309, 32.0097, 32.0097, 32.0097, 32.0097, 32.0097, 32.0097, 32.0097, 32.0097, 32.0097, 32.0097, 32.0097, 32.0097, 32.0097, 32.0904, 32.0097
4.96727, 38, 46.0546, 32.1051, 6.32456, -8.05463, 0, 32.1052, 32.1053, 32.2693, 32.1118, 32.1105, 45.7988, 32.1051, 32.1051, 32.1051, 32.1051, 32.1051, 32.1051, 32.1051, 32.1051, 32.1051, 32.1051, 32.1051, 32.1051, 32.1051, 32.1844, 32.1051
4.97515, 28, 45.4167, 32.2004, 5.47723, -17.4167, 0, 32.2006, 32.2006, 32.3664, 32.2071, 32.2058, 45.1613, 32.2004, 32.2004, 32.2004, 32.2004, 32.2004, 32.2004, 32.2004, 32.2004, 32.2004, 32.2004, 32.2004, 32.2004, 32.2004, 32.2775, 32.2004
4.98303, 30, 44.6753, 32.2959, 5.65685, -14.6753, 0, 32.2961, 32.2961, 32.464, 32.3026, 32.3014, 44.4204, 32.2959, 32.2959, 32.2959, 32.2959, 32.2959, 32.2959, 32.2959, 32.2959, 32.2959, 32.2959, 32.2959, 32.2959, 32.2959, 32.3702, 32.2959
4.99091, 38, 43.8565, 32.3919, 6.32456, -5.85649, 0, 32.3921, 32.3921, 32.5625, 32.3986, 32.3975, 43.6024, 32.3919, 32.3919, 32.3919, 32.3919, 32.3919, 32.3919, 32.3919, 32.3919, 32.3919, 32.3919, 32.3919, 32.3919, 32.3919, 32.4629, 32.3919
4.99879, 60, 42.9869, 32.4886, 7.87401, 17.0131, 0, 32.4887, 32.4887, 32.6619, 32.4953, 32.4942, 42.7338, 32.4886, 32.4886, 32.4886, 32.4886, 32.4886, 32.4886, 32.4886, 32.4886, 32.4886, 32.4886, 32.4886, 32.4886, 32.4886, 32.5557, 32.4886
5.00667, 40, 42.0931, 32.5861, 6.48074, -2.09308, 0, 32.5863, 32.5863, 32.7625, 32.5929, 32.5918, 41.841, 32.5861, 32.5861, 32.5861, 32.5861, 32.5861, 32.5861, 32.5861, 32.5861, 32.5861, 32.5861, 32.5861, 32.5861, 32.5861, 32.649, 32.5861
5.01455, 38, 41.1996, 32.6846, 6.32456, -3.19962, 0, 32.6848, 32.6848, 32.8643, 32.6915, 32.6904, 40.9486, 32.6846, 32.6846, 32.6846, 32.6846, 32.6846, 32.6846, 32.6846, 32.6846, 32.6846, 32.6846, 32.6846, 32.6846, 32.6846, 32.743, 32.6846
5.02243, 32, 40.3286, 32.7844, 5.83095, -8.32861, 0, 32.7845, 32.7845, 32.9675, 32.7914, 32.7902, 40.0786, 32.7844, 32.7844, 32.7844, 32.7844, 32.7844, 32.7844, 32.7844, 32.7844, 32.7844, 32.7844, 32.7844, 32.7844, 32.7844, 32.8381, 32.7844
5.03031, 44, 39.499, 32.8853, 6.78233, 4.50101, 0, 32.8855, 32.8855, 33.0723, 32.8924, 32.8912, 39.2497, 32.8853, 32.8853, 32.8853, 32.8853, 32.8853, 32.8853, 32.8853, 32.8853, 32.8853, 32.8853, 32.8853, 32.8853, 32.8853, 32.9344, 32.8853
5.03819, 26, 38.726, 32.9875, 5.2915, -12.726, 0, 32.9877, 32.9877, 33.1787, 32.9947, 32.9935, 38.477, 32.9875, 32.9875, 32.9875, 32.9875, 32.9875, 32.9875, 32.9875, 32.9875, 32.9875, 32.9875, 32.9875, 32.9875, 32.9875, 33.0319, 32.9875
5.04608, 26, 38.021, 33.0911, 5.2915, -12.021, 0, 33.0912, 33.0912, 33.2868, 33.0983, 33.0971, 37.7718, 33.0911, 33.0911, 33.0911, 33.0911, 33.0911, 33.0911, 33.0911, 33.0911, 33.0911, 33.0911, 33.0911, 33.0911, 33.0911, 33.1309, 33.0911
5.05396, 16, 37.3917, 33.1959, 4.24264, -21.3917, 0, 33.196, 33.196, 33.3967, 33.2032, 33.202, 37.1415, 33.1959, 33.1959, 33.1959, 33.1959, 33.1959, 33.1959, 33.1959, 33.1959, 33.1959, 33.1959, 33.1959, 33.1959, 33.1959, 33.2314, 33.1959
5.06184, 28, 36.8421, 33.3018, 5.47723, -8.84214, 0, 33.302, 33.302, 33.5084, 33.3093, 33.3081, 36.59, 33.3018, 33.3018, 33.3018, 33.3018, 33.3018, 33.3018, 33.3018, 33.3018, 33.3018, 33.3018, 33.3018, 33.3018, 33.3018, 33.3333, 33.3018
5.06972, 22, 36.3733, 33.409, 4.89898, -14.3733, 0, 33.4091, 33.4091, 33.622, 33.4165, 33.4154, 36.1181, 33.409, 33.409, 33.409, 33.409, 33.409, 33.409, 33.409, 33.409, 33.409, 33.409, 33.409, 33.409, 33.409, 33.4367, 33.409
5.0776, 12, 35.9836, 33.5171, 3.74166, -23.9836, 0, 33.5172, 33.5172, 33.7377, 33.5248, 33.5238, 35.7239, 33.5171, 33.5171, 33.5171, 33.5171, 33.5171, 33.5171, 33.5171, 33.5171, 33.5171, 33.5171, 33.5171, 33.5171, 33.5171, 33.5414, 33.5171
5.08548, 24, 35.6694, 33.6261, 5.09902, -11.6694, 0, 33.6263, 33.6263, 33.8555, 33.6339, 33.6332, 35.4035, 33.6261, 33.6261, 33.6261, 33.6261, 33.6261, 33.6261, 33.6261, 33.6261, 33.6261, 33.6261, 33.6261, 33.6261, 33.6261, 33.6476, 33.6261
5.09336, 20, 35.4256, 33.736, 4.69042, -15.4256, 0, 33.7361, 33.7361, 33.9755, 33.7439, 33.7436, 35.1513, 33.736, 33.736, 33.736, 33.736, 33.736, 33.736, 33.736, 33.736, 33.736, 33.736, 33.736, 33.736, 33.736, 33.7549, 33.736
5.10124, 22, 35.246, 33.8465, 4.89898, -13.246, 0, 33.8467, 33.8467, 34.0982, 33.8545, 33.8549, 34.9608, 33.8465, 33.8465, 33.8465, 33.8465, 33.8465, 33.8465, 33.8465, 33.8465, 33.8465, 33.8465, 33.8465, 33.8465, 33.8465, 33.8633, 33.8465
5.10912, 22, 35.1243, 33.9576, 4.89898, -13.1243, 0, 33.9578, 33.9578, 34.2237, 33.9658, 33.9672, 34.8252, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9728, 33.9576
5.117, 26, 35.0538, 34.0692, 5.2915, -9.05384, 0, 34.0693, 34.0693, 34.3523, 34.0774, 34.0804, 34.737, 34.0692, 34.0692, 34.0692, 34.0692, 34.0692, 34.0692, 34.0692, 34.0692, 34.0692, 34.0692, 34.0692, 34.0692, 34.0692, 34.0831, 34.0692
5.12488, 18, 35.0285, 34.181, 4.47214, -17.0285, 0, 34.1812, 34.1812, 34.4845, 34.1894, 34.1949, 34.6894, 34.181, 34.181, 34.181, 34.181, 34.181, 34.181, 34.181, 34.181, 34.181, 34.181, 34.181, 34.181, 34.181, 34.1942, 34.181
5.13276, 32, 35.0426, 34.2932, 5.83095, -3.04256, 0, 34.2933, 34.2933, 34.6208, 34.3016, 34.3107, 34.6758, 34.2932, 34.2932, 34.2932, 34.2932, 34.2932, 34.2932, 34.2932, 34.2932, 34.2932, 34.2932, 34.2932, 34.2932, 34.2932, 34.3059, 34.2932
5.14064, 22, 35.0913, 34.4055, 4.89898, -13.0913, 0, 34.4056, 34.4056, 34.7618, 34.4141, 34.4285, 34.6903, 34.4055, 34.4055, 34.4055, 34.4055, 34.4055, 34.4055, 34.4055, 34.4055, 34.4055, 34.4055, 34.4055, 34.4055, 34.4055, 34.4182, 34.4055
5.14853, 18, 35.1707, 34.5179, 4.47214, -17.1707, 0, 34.518, 34.518, 34.908, 34.5266, 34.5487, 34.7275, 34.5179, 34.5179, 34.5179, 34.5179, 34.5179, 34.5179, 34.5179, 34.5179, 34.5179, 34.5179, 34.5179, 34.5179, 34.5179, 34.531, 34.5179
5.15641, 22, 35.2778, 34.6302, 4.89898, -13.2778, 0, 34.6304, 34.6304, 35.0601, 34.6391, 34.6723, 34.7829, 34.6302, 34.6302, 34.6302, 34.6302, 34.6302, 34.6302, 34.6302, 34.6302, 34.6302, 34.6302, 34.6302, 34.6302, 34.6302, 34.6442, 34.6302
5.16429, 24, 35.4104, 34.7426, 5.09902, -11.4104, 0, 34.7427, 34.7427, 35.2185, 34.7515, 34.8003, 34.8524, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7576, 34.7426
5.17217, 42, 35.5676, 34.8548, 6.63325, 6.43243, 0, 34.8549, 34.8549, 35.3839, 34.8638, 34.9345, 34.933, 34.8548, 34.8548, 34.8548, 34.8548, 34.8548, 34.8548, 34.8548, 34.8548, 34.8548, 34.8548, 34.8548, 34.8548, 34.8548, 34.8712, 34.8548
5.18005, 34, 35.7491, 34.9669, 6, -1.74913, 0, 34.967, 34.967, 35.5566, 34.9761, 35.0767, 35.022, 34.9669, 34.9669, 34.9669, 34.9669, 34.9669, 34.9669, 34.9669, 34.9669, 34.9669, 34.9669, 34.9669, 34.9669, 34.9669, 34.9849, 34.9669
5.18793, 26, 35.9559, 35.0788, 5.2915, -9.95586, 0, 35.0789, 35.0789, 35.7371, 35.0881, 35.2296, 35.1172, 35.0788, 35.0788, 35.0788, 35.0788, 35.0788, 35.0788, 35.0788, 35.0788, 35.0788, 35.0788, 35.0788, 35.0788, 35.0788, 35.0988, 35.0788
5.19581, 18, 36.1893, 35.1905, 4.47214, -18.1893, 0, 35.1906, 35.1906, 35.9254, 35.1999, 35.3962, 35.2169, 35.1905, 35.1905, 35.1905, 35.1905, 35.1905, 35.1905, 35.1905, 35.1905, 35.1905, 35.1905, 35.1905, 35.1905, 35.1905, 35.2125, 35.1905
5.20369, 20, 36.4519, 35.302, 4.69042, -16.4519, 0, 35.3021, 35.3021, 36.1213, 35.3115, 35.5803, 35.32, 35.302, 35.302, 35.302, 35.302, 35.302, 35.302, 35.302, 35.302, 35.302, 35.302, 35.302, 35.302, 35.302, 35.3264, 35.302
5.21157, 26, 36.7467, 35.4132, 5.2915, -10.7467, 0, 35.4133, 35.4133, 36.3245, 35.4228, 35.7864, 35.4253, 35.4132, 35.4132, 35.4132, 35.4132, 35.4132, 35.4132, 35.4132, 35.4132, 35.4132, 35.4132, 35.4132, 35.4132, 35.4132, 35.4401, 35.4132
5.21945, 18, 37.0775, 35.5241, 4.47214, -19.0775, 0, 35.5243, 35.5243, 36.5341, 35.5339, 36.0197, 35.5322, 35.5241, 35.5241, 35.5241, 35.5241, 35.5241, 35.5241, 35.5241, 35.5241, 35.5241, 35.5241, 35.5241, 35.5241, 35.5241, 35.5538, 35.5241
5.22733, 40, 37.4483, 35.6348, 6.48074, 2.55174, 0, 35.6349, 35.6349, 36.749, 35.6446, 36.2859, 35.6401, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6673, 35.6348
5.23521, 22, 37.8637, 35.7451, 4.89898, -15.8637, 0, 35.7453, 35.7453, 36.9678, 35.7551, 36.5916, 35.7486, 35.7451, 35.7451, 35.7451, 35.7451, 35.7451, 35.7451, 35.7451, 35.7451, 35.7451, 35.7451, 35.7451, 35.7451, 35.7451, 35.7808, 35.7451
5.24309, 28, 38.3286, 35.8552, 5.47723, -10.3286, 0, 35.8553, 35.8553, 37.1885, 35.8653, 36.9434, 35.8574, 35.8552, 35.8552, 35.8552, 35.8552, 35.8552, 35.8552, 35.8552, 35.8552, 35.8552, 35.8552, 35.8552, 35.8552, 35.8552, 35.8943, 35.8552
5.25098, 22, 38.8475, 35.9649, 4.89898, -16.8475, 0, 35.9651, 35.9651, 37.4092, 35.9752, 37.3483, 35.9663, 35.9649, 35.9649, 35.9649, 35.9649, 35.9649, 35.9649, 35.9649, 35.9649, 35.9649, 35.9649, 35.9649, 35.9649, 35.9649, 36.0079, 35.9649
5.25886, 28, 39.4249, 36.0743, 5.47723, -11.4249, 0, 36.0744, 36.0745, 37.6274, 36.0847, 37.8131, 36.0752, 36.0743, 36.0743, 36.0743, 36.0743, 36.0743, 36.0743, 36.0743, 36.0743, 36.0743, 36.0743, 36.0743, 36.0743, 36.0743, 36.1214, 36.0743
5.26674, 40, 40.0644, 36.1834, 6.48074, -0.0644188, 0, 36.1835, 36.1835, 37.8405, 36.1939, 38.3441, 36.1839, 36.1834, 36.1834, 36.1834, 36.1834, 36.1834, 36.1834, 36.1834, 36.1834, 36.1834, 36.1834, 36.1834, 36.1834, 36.1834, 36.2352, 36.1834
5.27462, 22, 40.7688, 36.2921, 4.89898, -18.7688, 0, 36.2922, 36.2922, 38.046, 36.3027, 38.9465, 36.2924, 36.2921, 36.2921, 36.2921, 36.2921, 36.2921, 36.2921, 36.2921, 36.2921, 36.2921, 36.2921, 36.2921, 36.2921, 36.2921, 36.3492, 36.2921
5.2825, 32, 41.5391, 36.4004, 5.83095, -9.53914, 0, 36.4006, 36.4006, 38.2412, 36.4112, 39.6239, 36.4007, 36.4004, 36.4004, 36.4004, 36.4004, 36.4004, 36.4004, 36.4004, 36.4004, 36.4004, 36.4004, 36.4004, 36.4004, 36.4004, 36.4636, 36.4004
5.29038, 36, 42.3749, 36.5084, 6.16441, -6.37486, 0, 36.5086, 36.5086, 38.4238, 36.5193, 40.3781, 36.5086, 36.5084, 36.5084, 36.5084, 36.5084, 36.5084, 36.5084, 36.5084, 36.5084, 36.5084, 36.5084, 36.5084, 36.5084, 36.5084, 36.5784, 36.5084
5.29826, 34, 43.2731, 36.6161, 6, -9.27309, 0, 36.6162, 36.6162, 38.5917, 36.6271, 41.2083, 36.6161, 36.6161, 36.6161, 36.6161, 36.6161, 36.6161, 36.6161, 36.6161, 36.6161, 36.6161, 36.6161, 36.6161, 36.6161, 36.6161, 36.6939, 36.6161
5.30614, 42, 44.2282, 36.7233, 6.63325, -2.22823, 0, 36.7235, 36.7235, 38.743, 36.7345, 42.1104, 36.7234, 36.7233, 36.7233, 36.7233, 36.7233, 36.7233, 36.7233, 36.7233, 36.7233, 36.7233, 36.7233, 36.7233, 36.7233, 36.7233, 36.8099, 36.7233
5.31402, 52, 45.2318, 36.8301, 7.34847, 6.76823, 0, 36.8303, 36.8303, 38.8766, 36.8414, 43.0772, 36.8302, 36.8301, 36.8301, 36.8301, 36.8301, 36.8301, 36.8301, 36.8301, 36.8301, 36.8301, 36.8301, 36.8301, 36.8301, 36.8301, 36.9266, 36.8301
5.3219, 44, 46.2722, 36.9366, 6.78233, -2.27219, 0, 36.9367, 36.9367, 38.9917, 36.948, 44.0979, 36.9366, 36.9366, 36.9366, 36.9366, 36.9366, 36.9366, 36.9366, 36.9366, 36.9366, 36.9366, 36.9366, 36.9366, 36.9366, 36.9366, 37.0441, 36.9366
5.32978, 58, 47.3349, 37.0426, 7.74597, 10.6651, 0, 37.0427, 37.0428, 39.0882, 37.0541, 45.1579, 37.0426, 37.0426, 37.0426, 37.0426, 37.0426, 37.0426, 37.0426, 37.0426, 37.0426, 37.0426, 37.0426, 37.0426, 37.0426, 37.0426, 37.1622, 37.0426
5.33766, 38, 48.4023, 37.1482, 6.32456, -10.4023, 0, 37.1483, 37.1483, 39.1664, 37.1598, 46.2395, 37.1482, 37.1482, 37.1482, 37.1482, 37.1482, 37.1482, 37.1482, 37.1482, 37.1482, 37.1482, 37.1482, 37.1482, 37.1482, 37.1482, 37.2808, 37.1482
5.34554, 44, 49.4544, 37.2533, 6.78233, -5.45445, 0, 37.2535, 37.2535, 39.2274, 37.2651, 47.3217, 37.2533, 37.2533, 37.2533, 37.2533, 37.2533, 37.2533, 37.2533, 37.2533, 37.2533, 37.2533, 37.2533, 37.2533, 37.2533, 37.2533, 37.3999, 37.2533
5.35343, 48, 50.4696, 37.358, 7.07107, -2.46958, 0, 37.3582, 37.3582, 39.2727, 37.3699, 48.3814, 37.358, 37.358, 37.358, 37.358, 37.358, 37.358, 37.358, 37.358, 37.358, 37.358, 37.358, 37.358, 37.358, 37.358, 37.5192, 37.358
5.36131, 30, 51.4246, 37.4623, 5.65685, -21.4246, 0, 37.4624, 37.4624, 39.3043, 37.4743, 49.394, 37.4623, 37.4623, 37.4623, 37.4623, 37.4623, 37.4623, 37.4623, 37.4623, 37.4623, 37.4623, 37.4623, 37.4623, 37.4623, 37.4623, 37.6385, 37.4623
5.36919, 58, 52.2965, 37.566, 7.74597, 5.70354, 0, 37.5662, 37.5662, 39.3245, 37.5782, 50.3342, 37.566, 37.566, 37.566, 37.566, 37.566, 37.566, 37.566, 37.566, 37.566, 37.566, 37.566, 37.566, 37.566, 37.566, 37.7574, 37.566
5.37707, 80, 53.0627, 37.6693, 9.05539, 26.9373, 0, 37.6695, 37.6695, 39.3356, 37.6816, 51.1777, 37.6693, 37.6693, 37.6693, 37.6693, 37.6693, 37.6693, 37.6693, 37.6693, 37.6693, 37.6693, 37.6693, 37.6693, 37.6693, 37.6693, 37.8755, 37.6693
5.38495, 58, 53.7032, 37.7721, 7.74597, 4.2968, 0, 37.7723, 37.7723, 39.3403, 37.7845, 51.9019, 37.7721, 37.7721, 37.7721, 37.7721, 37.7721, 37.7721, 37.7721, 37.7721, 37.7721, 37.7721, 37.7721, 37.7721, 37.7721, 37.7721, 37.9925, 37.7721
5.39283, 50, 54.2004, 37.8744, 7.2111, -4.20038, 0, 37.8745, 37.8746, 39.3412, 37.887, 52.4872, 37.8744, 37.8744, 37.8744, 37.8744, 37.8744, 37.8744, 37.8744, 37.8744, 37.8744, 37.8744, 37.8744, 37.8744, 37.8744, 37.8744, 38.1079, 37.8744
5.40071, 68, 54.5409, 37.9762, 8.3666, 13.4591, 0, 37.9763, 37.9763, 39.3407, 37.9889, 52.9182, 37.9762, 37.9762, 37.9762, 37.9762, 37.9762, 37.9762, 37.9762, 37.9762, 37.9762, 37.9762, 37.9762, 37.9762, 37.9762, 37.9762, 38.2213, 37.9762
5.40859, 84, 54.716, 38.0774, 9.27362, 29.284, 0, 38.0776, 38.0776, 39.3411, 38.0903, 53.1842, 38.0774, 38.0774, 38.0774, 38.0774, 38.0774, 38.0774, 38.0774, 38.0774, 38.0774, 38.0774, 38.0774, 38.0774, 38.0774, 38.0774, 38.3323, 38.0774
5.41647, 62, 54.7221, 38.1782, 8, 7.27792, 0, 38.1783, 38.1783, 39.3444, 38.1911, 53.2801, 38.1782, 38.1782, 38.1782, 38.1782, 38.1782, 38.1782, 38.1782, 38.1782, 38.1782, 38.1782, 38.1782, 38.1782, 38.1782, 38.1782, 38.4406, 38.1782
5.42435, 70, 54.561, 38.2783, 8.48528, 15.439, 0, 38.2785, 38.2785, 39.3522, 38.2914, 53.2062, 38.2783, 38.2783, 38.2783, 38.2783, 38.2783, 38.2783, 38.2783, 38.2783, 38.2783, 38.2783, 38.2783, 38.2783, 38.2783, 38.2783, 38.5458, 38.2783
5.43223, 92, 54.24, 38.378, 9.69536, 37.76, 0, 38.3781, 38.3782, 39.3658, 38.3912, 52.9688, 38.378, 38.378, 38.378, 38.378, 38.378, 38.378, 38.378, 38.378, 38.378, 38.378, 38.378, 38.378, 38.378, 38.378, 38.6478, 38.378
5.44011, 52, 53.7714, 38.477, 7.34847, -1.77143, 0, 38.4772, 38.4772, 39.3861, 38.4904, 52.5793, 38.477, 38.477, 38.477, 38.477, 38.477, 38.477, 38.477, 38.477, 38.477, 38.477, 38.477, 38.477, 38.477, 38.477, 38.7464, 38.477
5.44799, 50, 53.1719, 38.5755, 7.2111, -3.17188, 0, 38.5757, 38.5757, 39.4137, 38.5891, 52.0538, 38.5755, 38.5755, 38.5755, 38.5755, 38.5755, 38.5755, 38.5755, 38.5755, 38.5755, 38.5755, 38.5755, 38.5755, 38.5755, 38.5755, 38.8417, 38.5755
5.45587, 68, 52.4616, 38.6735, 8.3666, 15.5384, 0, 38.6736, 38.6737, 39.4488, 38.6871, 51.4122, 38.6735, 38.6735, 38.6735, 38.6735, 38.6735, 38.6735, 38.6735, 38.6735, 38.6735, 38.6735, 38.6735, 38.6735, 38.6735, 38.6735, 38.9335, 38.6735
5.46376, 66, 51.6633, 38.7708, 8.24621, 14.3367, 0, 38.7709, 38.771, 39.4915, 38.7846, 50.677, 38.7708, 38.7708, 38.7708, 38.7708, 38.7708, 38.7708, 38.7708, 38.7708, 38.7708, 38.7708, 38.7708, 38.7708, 38.7708, 38.7708, 39.0222, 38.7708
5.47164, 62, 50.8013, 38.8675, 8, 11.1987, 0, 38.8677, 38.8678, 39.5416, 38.8815, 49.8724, 38.8675, 38.8675, 38.8675, 38.8675, 38.8675, 38.8675, 38.8675, 38.8675, 38.8675, 38.8675, 38.8675, 38.8675, 38.8675, 38.8675, 39.108, 38.8675
5.47952, 54, 49.9001, 38.9636, 7.48331, 4.09995, 0, 38.9637, 38.9639, 39.5984, 38.9777, 49.0232, 38.9636, 38.9636, 38.9636, 38.9636, 38.9636, 38.9636, 38.9636, 38.9636, 38.9636, 38.9636, 38.9636, 38.9636, 38.9636, 38.9636, 39.1911, 38.9636
5.4874, 42, 48.9833, 39.0591, 6.63325, -6.98332, 0, 39.0592, 39.0594, 39.6616, 39.0733, 48.1532, 39.0591, 39.0591, 39.0591, 39.0591, 39.0591, 39.0591, 39.0591, 39.0591, 39.0591, 39.0591, 39.0591, 39.0591, 39.0591, 39.0591, 39.272, 39.0591
5.49528, 46, 48.0733, 39.1539, 6.9282, -2.07325, 0, 39.1541, 39.1543, 39.7304, 39.1683, 47.2848, 39.1539, 39.1539, 39.1539, 39.1539, 39.1539, 39.1539, 39.1539, 39.1539, 39.1539, 39.1539, 39.1539, 39.1539, 39.1539, 39.1539, 39.351, 39.1539
5.50316, 48, 47.1896, 39.2481, 7.07107, 0.810398, 0, 39.2483, 39.2486, 39.8041, 39.2627, 46.438, 39.2481, 39.2481, 39.2481, 39.2481, 39.2481, 39.2481, 39.2481, 39.2481, 39.2481, 39.2481, 39.2481, 39.2481, 39.2481, 39.2481, 39.4286, 39.2481
5.51104, 44, 46.3491, 39.3417, 6.78233, -2.34915, 0, 39.3418, 39.3422, 39.882, 39.3564, 45.6299, 39.3417, 39.3417, 39.3417, 39.3417, 39.3417, 39.3417, 39.3417, 39.3417, 39.3417, 39.3417, 39.3417, 39.3417, 39.3417, 39.3417, 39.5052, 39.3417
5.51892, 42, 45.5652, 39.4346, 6.63325, -3.56518, 0, 39.4347, 39.4352, 39.9635, 39.4495, 44.8739, 39.4346, 39.4346, 39.4346, 39.4346, 39.4346, 39.4346, 39.4346, 39.4346, 39.4346, 39.4346, 39.4346, 39.4346, 39.4346, 39.4346, 39.5811, 39.4346
5.5268, 48, 44.8479, 39.5267, 7.07107, 3.15212, 0, 39.5269, 39.5275, 40.0478, 39.542, 44.1807, 39.5267, 39.5267, 39.5267, 39.5267, 39.5267, 39.5267, 39.5267, 39.5267, 39.5267, 39.5267, 39.5267, 39.5267, 39.5267, 39.5267, 39.6566, 39.5267
5.53468, 34, 44.2037, 39.6183, 6, -10.2037, 0, 39.6184, 39.6192, 40.1345, 39.6338, 43.5568, 39.6183, 39.6183, 39.6183, 39.6183, 39.6183, 39.6183, 39.6183, 39.6183, 39.6183, 39.6183, 39.6183, 39.6183, 39.6183, 39.6183, 39.7322, 39.6183
5.54256, 42, 43.6362, 39.709, 6.63325, -1.63617, 0, 39.7092, 39.7102, 40.2228, 39.7251, 43.0061, 39.709, 39.709, 39.709, 39.709, 39.709, 39.709, 39.709, 39.709, 39.709, 39.709, 39.709, 39.709, 39.709, 39.709, 39.808, 39.709
5.55044, 32, 43.1458, 39.7991, 5.83095, -11.1458, 0, 39.7993, 39.8006, 40.3125, 39.8158, 42.5291, 39.7991, 39.7991, 39.7991, 39.7991, 39.7991, 39.7991, 39.7991, 39.7991, 39.7991, 39.7991, 39.7991, 39.7991, 39.7991, 39.7991, 39.8842, 39.7991
5.55833, 26, 42.7311, 39.8885, 5.2915, -16.7311, 0, 39.8886, 39.8902, 40.403, 39.9061, 42.1246, 39.8885, 39.8885, 39.8885, 39.8885, 39.8885, 39.8885, 39.8885, 39.8885, 39.8885, 39.8885, 39.8885, 39.8885, 39.8885, 39.8885, 39.961, 39.8885
5.56621, 30, 42.3883, 39.9771, 5.65685, -12.3883, 0, 39.9773, 39.9792, 40.494, 39.996, 41.789, 39.9771, 39.9771, 39.9771, 39.9771, 39.9771, 39.9771, 39.9771, 39.9771, 39.9771, 39.9771, 39.9771, 39.9771, 39.9771, 39.9771, 40.0384, 39.9771
5.57409, 20, 42.1126, 40.065, 4.69042, -22.1126, 0, 40.0652, 40.0675, 40.5853, 40.0859, 41.5173, 40.065, 40.065, 40.065, 40.065, 40.065, 40.065, 40.065, 40.065, 40.065, 40.065, 40.065, 40.065, 40.065, 40.065, 40.1165, 40.065
5.58197, 28, 41.8982, 40.1521, 5.47723, -13.8982, 0, 40.1523, 40.1551, 40.6766, 40.176, 41.3037, 40.1521, 40.1521, 40.1521, 40.1521, 40.1521, 40.1521, 40.1521, 40.1521, 40.1521, 40.1521, 40.1521, 40.1521, 40.1521, 40.1521, 40.1952, 40.1521
5.58985, 32, 41.739, 40.2385, 5.83095, -9.73903, 0, 40.2387, 40.2421, 40.7677, 40.2667, 41.1419, 40.2385, 40.2385, 40.2385, 40.2385, 40.2385, 40.2385, 40.2385, 40.2385, 40.2385, 40.2385, 40.2385, 40.2385, 40.2385, 40.2385, 40.2745, 40.2385
5.59773, 18, 41.6289, 40.3241, 4.47214, -23.6289, 0, 40.3242, 40.3283, 40.8585, 40.3588, 41.0253, 40.3241, 40.3241, 40.3241, 40.3241, 40.3241, 40.3241, 40.3241, 40.3241, 40.3241, 40.3241, 40.3241, 40.3241, 40.3241, 40.3241, 40.3543, 40.3241
