   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_41.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.64713, 312, 347.318, 0.411971, 17.72, -35.3176, 0.00997759, 0.411973, 0.412093, 0.412068, 0.502188, 0.413395, 0.41255, 0.418596, 0.506497, 0.67348, 0.514444, 0.674738, 0.598967, 342.387, 0.429878, 4.25985, 0.411971, 0.411971, 0.411971, 0.411972, 0.45214, 0.411971, 0.411971, 0.429023
1.65503, 392, 413.164, 0.440686, 19.8494, -21.1644, 0.00944868, 0.440687, 0.440806, 0.440782, 0.530025, 0.442096, 0.441259, 0.447255, 0.535007, 0.666082, 0.542117, 0.703356, 0.640011, 409.294, 0.456218, 3.25819, 0.440686, 0.440686, 0.440686, 0.440686, 0.480244, 0.440686, 0.440686, 0.457566
1.66293, 462, 484.87, 0.470977, 21.5407, -22.8704, 0.0089627, 0.470978, 0.471096, 0.471072, 0.559324, 0.472373, 0.471545, 0.477484, 0.565269, 0.662735, 0.57122, 0.733902, 0.683002, 481.807, 0.48444, 2.50732, 0.470977, 0.470977, 0.470977, 0.470978, 0.509888, 0.470977, 0.470977, 0.487661
1.67083, 584, 560.865, 0.502828, 24.2074, 23.1351, 0.00851728, 0.502829, 0.502945, 0.502921, 0.590066, 0.504207, 0.503389, 0.509265, 0.597379, 0.664026, 0.601728, 0.766495, 0.727906, 558.406, 0.514488, 1.95597, 0.502828, 0.502828, 0.502828, 0.502829, 0.541049, 0.502828, 0.502828, 0.519291
1.67873, 666, 639.124, 0.5362, 25.8457, 26.8759, 0.00811007, 0.536201, 0.536314, 0.536291, 0.622221, 0.53756, 0.536753, 0.542559, 0.631456, 0.670305, 0.633602, 0.801267, 0.774672, 637.111, 0.54629, 1.56036, 0.5362, 0.5362, 0.5362, 0.5362, 0.573685, 0.5362, 0.5362, 0.552416
1.68663, 746, 717.235, 0.571028, 27.3496, 28.7653, 0.00773868, 0.571029, 0.571141, 0.571118, 0.655739, 0.572368, 0.571574, 0.577303, 0.667651, 0.681698, 0.666787, 0.838359, 0.823235, 715.545, 0.579752, 1.28416, 0.571028, 0.571028, 0.571028, 0.571028, 0.607734, 0.571028, 0.571028, 0.586974
1.69452, 790, 792.501, 0.607218, 28.1425, -2.50116, 0.00740058, 0.607219, 0.607329, 0.607307, 0.69055, 0.608538, 0.607756, 0.613403, 0.706158, 0.698133, 0.701202, 0.877913, 0.873507, 791.039, 0.614756, 1.09794, 0.607218, 0.607218, 0.607218, 0.607219, 0.643106, 0.607218, 0.607218, 0.622874
1.70242, 794, 862.095, 0.644646, 28.2135, -68.0953, 0.00709302, 0.644647, 0.644754, 0.644733, 0.726558, 0.645944, 0.645175, 0.650737, 0.74723, 0.719369, 0.736746, 0.920068, 0.925388, 860.789, 0.651155, 0.978459, 0.644646, 0.644646, 0.644646, 0.644646, 0.679682, 0.644646, 0.644646, 0.659993
1.71032, 950, 923.222, 0.683148, 30.8545, 26.7783, 0.00681311, 0.683149, 0.683254, 0.683233, 0.763643, 0.684424, 0.683669, 0.689144, 0.791196, 0.74503, 0.773286, 0.964949, 0.978764, 922.016, 0.688767, 0.907689, 0.683148, 0.683148, 0.683148, 0.683148, 0.71731, 0.683148, 0.683148, 0.698175
1.71822, 922, 973.311, 0.722529, 30.3974, -51.3111, 0.00655767, 0.72253, 0.722634, 0.722613, 0.801654, 0.723784, 0.723041, 0.72843, 0.838498, 0.77464, 0.810661, 1.01266, 1.03353, 972.165, 0.72738, 0.871918, 0.722529, 0.722529, 0.722529, 0.72253, 0.755807, 0.722529, 0.722529, 0.73723
1.72612, 1048, 1010.19, 0.762556, 32.4037, 37.8098, 0.00632342, 0.762557, 0.762659, 0.762639, 0.840409, 0.763791, 0.76306, 0.768365, 0.889721, 0.807647, 0.84868, 1.06329, 1.08961, 1009.07, 0.766747, 0.860887, 0.762556, 0.762556, 0.762556, 0.762556, 0.794954, 0.762556, 0.762556, 0.776931
1.73402, 1060, 1032.25, 0.802969, 32.5883, 27.7498, 0.00610686, 0.80297, 0.80307, 0.80305, 0.879704, 0.804186, 0.803466, 0.808692, 0.945647, 0.843461, 0.887125, 1.11687, 1.147, 1031.13, 0.806593, 0.867014, 0.802969, 0.802969, 0.802969, 0.802969, 0.834507, 0.802969, 0.802969, 0.817027
1.74192, 1016, 1038.56, 0.843483, 31.9061, -22.5573, 0.00590443, 0.843484, 0.843583, 0.843563, 0.919306, 0.844685, 0.843973, 0.84913, 1.00731, 0.881465, 0.925755, 1.17341, 1.20583, 1037.41, 0.846624, 0.884768, 0.843483, 0.843483, 0.843483, 0.843483, 0.874195, 0.843483, 0.843483, 0.857239
1.74981, 1048, 1028.92, 0.883803, 32.4037, 19.0773, 0.00571252, 0.883804, 0.883903, 0.883883, 0.958975, 0.884994, 0.884289, 0.889386, 1.07608, 0.921048, 0.964318, 1.23289, 1.26647, 1027.73, 0.886532, 0.910145, 0.883803, 0.883803, 0.883803, 0.883804, 0.913741, 0.883803, 0.883803, 0.89728
1.75771, 944, 1003.91, 0.923632, 30.7571, -59.9097, 0.00552757, 0.923633, 0.923733, 0.923712, 0.998458, 0.924816, 0.924115, 0.929166, 1.15373, 0.961608, 1.00255, 1.29526, 1.32966, 1002.64, 0.926012, 0.94027, 0.923632, 0.923632, 0.923632, 0.923633, 0.95286, 0.923632, 0.923632, 0.93686
1.76561, 924, 964.784, 0.962693, 30.4302, -40.7836, 0.00534616, 0.962694, 0.962794, 0.962773, 1.03752, 0.963875, 0.963173, 0.968193, 1.2425, 1.00258, 1.04022, 1.36042, 1.39668, 963.419, 0.964776, 0.973095, 0.962693, 0.962693, 0.962693, 0.962693, 0.991288, 0.962693, 0.962693, 0.975705
1.77351, 940, 913.406, 1.00074, 30.692, 26.5942, 0.00516509, 1.00074, 1.00084, 1.00082, 1.07593, 1.00192, 1.00122, 1.00622, 1.34521, 1.04345, 1.07709, 1.4283, 1.46965, 911.914, 1.00257, 1.00718, 1.00074, 1.00074, 1.00074, 1.00074, 1.02879, 1.00074, 1.00074, 1.01357
1.78141, 870, 852.096, 1.03757, 29.5296, 17.9039, 0.00498152, 1.03757, 1.03768, 1.03766, 1.11352, 1.03877, 1.03806, 1.04306, 1.46525, 1.08376, 1.113, 1.4988, 1.55182, 850.442, 1.03919, 1.04152, 1.03757, 1.03757, 1.03757, 1.03757, 1.06517, 1.03757, 1.03757, 1.05028
1.78931, 834, 783.451, 1.07307, 28.9137, 50.5486, 0.004793, 1.07307, 1.07318, 1.07316, 1.15016, 1.07428, 1.07356, 1.07858, 1.60664, 1.12314, 1.14782, 1.57186, 1.648, 781.591, 1.07451, 1.07546, 1.07307, 1.07307, 1.07307, 1.07307, 1.10032, 1.07307, 1.07307, 1.08568
1.7972, 652, 710.178, 1.10719, 25.5734, -58.1776, 0.0045976, 1.10719, 1.1073, 1.10728, 1.18579, 1.10842, 1.10768, 1.11274, 1.77394, 1.16129, 1.1815, 1.64744, 1.76507, 708.056, 1.10847, 1.10862, 1.10719, 1.10719, 1.10719, 1.10719, 1.13418, 1.10719, 1.10719, 1.11975
1.8051, 660, 634.91, 1.13997, 25.7294, 25.0897, 0.00439398, 1.13997, 1.14009, 1.14006, 1.22043, 1.14122, 1.14047, 1.14558, 1.97218, 1.19803, 1.2141, 1.72555, 1.91256, 632.458, 1.14112, 1.14082, 1.13997, 1.13997, 1.13997, 1.13997, 1.1668, 1.13997, 1.13997, 1.15252
1.813, 628, 560.077, 1.17156, 25.0998, 67.9229, 0.00418142, 1.17156, 1.17168, 1.17165, 1.25419, 1.17284, 1.17207, 1.17724, 2.20656, 1.2333, 1.24574, 1.80628, 2.10326, 557.209, 1.1726, 1.17206, 1.17156, 1.17156, 1.17156, 1.17156, 1.19832, 1.17156, 1.17156, 1.18414
1.8209, 492, 487.775, 1.20218, 22.2261, 4.2251, 0.00395984, 1.20218, 1.20231, 1.20228, 1.28724, 1.2035, 1.20271, 1.20796, 2.48223, 1.26714, 1.27663, 1.88974, 2.35394, 484.383, 1.20313, 1.20247, 1.20218, 1.20218, 1.20218, 1.20218, 1.22897, 1.20218, 1.20218, 1.21483
1.8288, 370, 419.702, 1.23218, 19.2873, -49.7024, 0.00372984, 1.23218, 1.23231, 1.23228, 1.31986, 1.23353, 1.23271, 1.23805, 2.80382, 1.2997, 1.30708, 1.97615, 2.68588, 415.654, 1.23304, 1.23235, 1.23218, 1.23218, 1.23218, 1.23218, 1.25906, 1.23218, 1.23218, 1.24492
1.8367, 420, 357.127, 1.26194, 20.5426, 62.8727, 0.0034926, 1.26194, 1.26208, 1.26204, 1.35237, 1.26332, 1.26249, 1.26792, 3.17494, 1.33124, 1.33746, 2.06574, 3.12535, 352.263, 1.26272, 1.26203, 1.26194, 1.26194, 1.26194, 1.26194, 1.28898, 1.26194, 1.26194, 1.27479
1.84459, 310, 300.88, 1.29192, 17.6635, 9.12024, 0.00324983, 1.29192, 1.29206, 1.29202, 1.38517, 1.29334, 1.29248, 1.29801, 3.59767, 1.36213, 1.36821, 2.15881, 3.70385, 295.006, 1.29263, 1.29197, 1.29192, 1.29192, 1.29192, 1.29192, 1.31918, 1.29192, 1.29192, 1.3049
1.85249, 272, 251.397, 1.3226, 16.5529, 20.6032, 0.00300369, 1.32261, 1.32276, 1.32272, 1.41869, 1.32407, 1.32318, 1.32881, 4.07196, 1.3928, 1.3998, 2.2557, 4.45777, 244.286, 1.32326, 1.32263, 1.3226, 1.3226, 1.3226, 1.32261, 1.35014, 1.3226, 1.3226, 1.33573
1.86039, 208, 208.768, 1.3545, 14.4914, -0.768127, 0.00275664, 1.3545, 1.35466, 1.35462, 1.45337, 1.356, 1.35509, 1.36082, 4.59514, 1.42375, 1.43273, 2.35675, 5.42781, 200.155, 1.3551, 1.35452, 1.3545, 1.3545, 1.3545, 1.3545, 1.38234, 1.3545, 1.3545, 1.36777
1.86829, 186, 172.81, 1.38809, 13.7113, 13.19, 0.00251136, 1.3881, 1.38826, 1.38821, 1.48962, 1.38963, 1.3887, 1.39452, 5.16148, 1.4555, 1.46746, 2.46228, 6.65733, 162.394, 1.38864, 1.3881, 1.38809, 1.38809, 1.38809, 1.38809, 1.41626, 1.38809, 1.38809, 1.40151
1.87619, 170, 143.13, 1.42383, 13.1149, 26.8701, 0.00227051, 1.42384, 1.424, 1.42396, 1.52788, 1.42541, 1.42445, 1.43037, 5.76202, 1.48858, 1.50446, 2.5726, 8.19042, 130.575, 1.42433, 1.42384, 1.42383, 1.42383, 1.42383, 1.42384, 1.45236, 1.42383, 1.42383, 1.4374
1.88409, 132, 119.2, 1.46212, 11.5758, 12.7997, 0.00203675, 1.46212, 1.46229, 1.46224, 1.5685, 1.46372, 1.46274, 1.46875, 6.38445, 1.5235, 1.54414, 2.68799, 10.0686, 104.144, 1.46257, 1.46212, 1.46212, 1.46212, 1.46212, 1.46212, 1.49102, 1.46212, 1.46212, 1.47582
1.89198, 104, 100.411, 1.50328, 10.2956, 3.58873, 0.00181248, 1.50329, 1.50346, 1.50341, 1.61179, 1.50492, 1.50392, 1.51001, 7.01356, 1.56072, 1.58686, 2.80866, 12.3273, 82.4692, 1.5037, 1.50329, 1.50328, 1.50328, 1.50328, 1.50329, 1.53256, 1.50328, 1.50328, 1.51711
1.89988, 100, 86.1227, 1.54758, 10.0995, 13.8773, 0.00159981, 1.54759, 1.54777, 1.54772, 1.65799, 1.54925, 1.54823, 1.55438, 7.63164, 1.60066, 1.63291, 2.93476, 14.9917, 64.9051, 1.54796, 1.54758, 1.54758, 1.54758, 1.54758, 1.54759, 1.57726, 1.54758, 1.54758, 1.56152
1.90778, 76, 75.6974, 1.5952, 8.83176, 0.302635, 0.00140049, 1.5952, 1.59538, 1.59533, 1.70727, 1.59688, 1.59585, 1.60207, 8.21942, 1.64366, 1.68251, 3.06637, 18.0718, 50.8235, 1.59554, 1.5952, 1.5952, 1.5952, 1.5952, 1.5952, 1.62529, 1.5952, 1.5952, 1.60924
1.91568, 54, 68.5241, 1.64623, 7.48331, -14.5241, 0.00121581, 1.64623, 1.64642, 1.64637, 1.75975, 1.64793, 1.64689, 1.65316, 8.75711, 1.68997, 1.73581, 3.20352, 21.5586, 39.6422, 1.64654, 1.64623, 1.64623, 1.64623, 1.64623, 1.64623, 1.67674, 1.64623, 1.64623, 1.66036
1.92358, 92, 64.0318, 1.70071, 9.69536, 27.9682, 0.00104667, 1.70071, 1.7009, 1.70085, 1.81546, 1.70243, 1.70138, 1.70769, 9.22559, 1.73976, 1.7929, 3.34618, 25.4195, 30.8415, 1.70099, 1.70071, 1.70071, 1.70071, 1.70071, 1.70071, 1.73167, 1.70071, 1.70071, 1.71492
1.93148, 70, 61.6941, 1.75861, 8.48528, 8.30591, 0.000893485, 1.75862, 1.75881, 1.75875, 1.87439, 1.76035, 1.75928, 1.76564, 9.60773, 1.79313, 1.85382, 3.49426, 29.597, 23.9697, 1.75886, 1.75861, 1.75861, 1.75861, 1.75861, 1.75861, 1.79005, 1.75861, 1.75861, 1.77289
1.93938, 68, 61.0305, 1.81985, 8.3666, 6.96946, 0.000756299, 1.81986, 1.82005, 1.81999, 1.93648, 1.8216, 1.82053, 1.82692, 9.8895, 1.8501, 1.91856, 3.64762, 34.0065, 18.6445, 1.82008, 1.81985, 1.81985, 1.81985, 1.81985, 1.81986, 1.85181, 1.81985, 1.81985, 1.83418
1.94727, 72, 61.6042, 1.88433, 8.60233, 10.3958, 0.000634772, 1.88433, 1.88452, 1.88447, 2.00164, 1.88608, 1.88501, 1.89142, 10.061, 1.91064, 1.98706, 3.80615, 38.5385, 14.5481, 1.88453, 1.88433, 1.88433, 1.88433, 1.88433, 1.88433, 1.91685, 1.88433, 1.88433, 1.8987
1.95517, 58, 63.0191, 1.95188, 7.74597, -5.01908, 0.000528271, 1.95189, 1.95208, 1.95202, 2.06975, 1.95365, 1.95257, 1.959, 10.1174, 1.97465, 2.05927, 3.96964, 43.0615, 11.4206, 1.95206, 1.95188, 1.95188, 1.95188, 1.95188, 1.95189, 1.98503, 1.95188, 1.95188, 1.96629
1.96307, 64, 64.919, 2.02238, 8.12404, -0.918968, 0.000435918, 2.02238, 2.02258, 2.02252, 2.14068, 2.02415, 2.02306, 2.02951, 10.0587, 2.04202, 2.13508, 4.13793, 47.4281, 9.05227, 2.02254, 2.02238, 2.02238, 2.02238, 2.02238, 2.02238, 2.05623, 2.02238, 2.02238, 2.03682
1.97097, 90, 66.9865, 2.09565, 9.59166, 23.0135, 0.000356661, 2.09565, 2.09585, 2.09579, 2.21428, 2.09742, 2.09633, 2.1028, 9.8906, 2.11257, 2.21441, 4.31088, 51.4829, 7.27554, 2.09579, 2.09565, 2.09565, 2.09565, 2.09565, 2.09565, 2.1303, 2.09565, 2.09565, 2.11012
1.97887, 52, 68.9453, 2.17155, 7.34847, -16.9453, 0.000289331, 2.17155, 2.17175, 2.17169, 2.29044, 2.17333, 2.17223, 2.17871, 9.62322, 2.18616, 2.29715, 4.48841, 55.0718, 5.9573, 2.17167, 2.17155, 2.17155, 2.17155, 2.17155, 2.17155, 2.2071, 2.17155, 2.17155, 2.18604
1.98677, 72, 70.5622, 2.24992, 8.60233, 1.43776, 0.000232708, 2.24992, 2.25012, 2.25006, 2.369, 2.2517, 2.25061, 2.25709, 9.27093, 2.26261, 2.3832, 4.67047, 58.0517, 4.9927, 2.25002, 2.24992, 2.24992, 2.24992, 2.24992, 2.24992, 2.2865, 2.24992, 2.24992, 2.26444
1.99466, 62, 71.6512, 2.33063, 8, -9.65124, 0.00018556, 2.33064, 2.33083, 2.33078, 2.44986, 2.33242, 2.33132, 2.33781, 8.85106, 2.34174, 2.47247, 4.85718, 60.301, 4.29929, 2.33072, 2.33063, 2.33063, 2.33063, 2.33063, 2.33063, 2.36838, 2.33063, 2.33063, 2.34518
2.00256, 82, 72.0762, 2.41357, 9.16515, 9.92378, 0.000146684, 2.41357, 2.41377, 2.41371, 2.5329, 2.41535, 2.41426, 2.42075, 8.3828, 2.4234, 2.56487, 5.0489, 61.7284, 3.81261, 2.41365, 2.41357, 2.41357, 2.41357, 2.41357, 2.41357, 2.45265, 2.41357, 2.41357, 2.42815
2.01046, 90, 71.753, 2.49862, 9.59166, 18.247, 0.00011494, 2.49862, 2.49882, 2.49876, 2.61802, 2.5004, 2.49931, 2.5058, 7.88596, 2.50744, 2.66031, 5.24632, 62.2789, 3.48247, 2.49869, 2.49862, 2.49862, 2.49862, 2.49862, 2.49862, 2.5392, 2.49862, 2.49862, 2.51324
2.01836, 78, 70.6496, 2.58569, 8.94427, 7.3504, 8.92711e-05, 2.58569, 2.58589, 2.58583, 2.70514, 2.58747, 2.58638, 2.59287, 7.3798, 2.59372, 2.75872, 5.45074, 61.9386, 3.26998, 2.58575, 2.58569, 2.58569, 2.58569, 2.58569, 2.58569, 2.62797, 2.58569, 2.58569, 2.60035
2.02626, 66, 68.7838, 2.67469, 8.24621, -2.78376, 6.87147e-05, 2.67469, 2.67489, 2.67483, 2.79418, 2.67648, 2.67538, 2.68187, 6.88201, 2.68211, 2.86001, 5.6644, 60.735, 3.14519, 2.67474, 2.67469, 2.67469, 2.67469, 2.67469, 2.67469, 2.71887, 2.67469, 2.67469, 2.68942
2.03416, 54, 66.2186, 2.76556, 7.48331, -12.2186, 5.24116e-05, 2.76556, 2.76576, 2.7657, 2.88508, 2.76734, 2.76625, 2.77274, 6.40789, 2.77252, 2.96412, 5.89101, 58.7349, 3.08523, 2.7656, 2.76556, 2.76556, 2.76556, 2.76556, 2.76556, 2.81187, 2.76556, 2.76556, 2.78037
2.04205, 60, 63.0564, 2.85821, 7.87401, -3.05645, 3.96089e-05, 2.85822, 2.85842, 2.85836, 2.97775, 2.86, 2.8589, 2.8654, 5.96991, 2.86484, 3.07096, 6.1365, 56.0394, 3.07277, 2.85825, 2.85821, 2.85821, 2.85821, 2.85821, 2.85822, 2.90688, 2.85821, 2.85821, 2.87314
2.04995, 54, 59.4297, 2.95261, 7.48331, -5.42966, 2.96528e-05, 2.95262, 2.95282, 2.95276, 3.07216, 2.9544, 2.9533, 2.9598, 5.57728, 2.95898, 3.18048, 6.41023, 52.775, 3.09481, 2.95264, 2.95261, 2.95261, 2.95261, 2.95261, 2.95262, 3.00388, 2.95261, 2.95261, 2.96768
2.05785, 30, 55.4931, 3.0487, 5.65685, -25.4931, 2.19877e-05, 3.0487, 3.0489, 3.04885, 3.16826, 3.05049, 3.04939, 3.05589, 5.23614, 3.05489, 3.29261, 6.72647, 49.0858, 3.14174, 3.04873, 3.0487, 3.0487, 3.0487, 3.0487, 3.0487, 3.10282, 3.0487, 3.0487, 3.06394
2.06575, 56, 51.4155, 3.14643, 7.61577, 4.58455, 1.61463e-05, 3.14643, 3.14663, 3.14657, 3.26599, 3.14821, 3.14712, 3.15361, 4.94968, 3.15248, 3.40727, 7.10666, 45.1227, 3.20651, 3.14645, 3.14643, 3.14643, 3.14643, 3.14643, 3.14643, 3.20365, 3.14643, 3.14643, 3.16188
2.07365, 40, 47.3714, 3.24575, 6.48074, -7.37136, 1.17397e-05, 3.24576, 3.24596, 3.2459, 3.36532, 3.24754, 3.24644, 3.25294, 4.71848, 3.25171, 3.52442, 7.58225, 41.0333, 3.28404, 3.24577, 3.24575, 3.24575, 3.24575, 3.24575, 3.24576, 3.30636, 3.24575, 3.24575, 3.26148
2.08155, 48, 43.5376, 3.34665, 7.07107, 4.46242, 8.45012e-06, 3.34665, 3.34685, 3.3468, 3.46622, 3.34844, 3.34734, 3.35384, 4.54107, 3.35255, 3.64401, 8.19843, 36.9541, 3.37073, 3.34667, 3.34665, 3.34665, 3.34665, 3.34665, 3.34665, 3.41091, 3.34665, 3.34665, 3.36271
2.08945, 52, 40.0903, 3.44909, 7.34847, 11.9097, 6.02022e-06, 3.44909, 3.44929, 3.44923, 3.56866, 3.45088, 3.44978, 3.45628, 4.41441, 3.45494, 3.76599, 9.01868, 33.0035, 3.46403, 3.4491, 3.44909, 3.44909, 3.44909, 3.44909, 3.44909, 3.51729, 3.44909, 3.44909, 3.46555
2.09734, 38, 37.2066, 3.55305, 6.32456, 0.79335, 4.24462e-06, 3.55305, 3.55325, 3.55319, 3.67262, 3.55484, 3.55374, 3.56024, 4.33446, 3.55887, 3.89031, 10.1302, 29.2769, 3.56219, 3.55306, 3.55305, 3.55305, 3.55305, 3.55305, 3.55305, 3.62549, 3.55305, 3.55305, 3.56999
2.10524, 60, 35.068, 3.65853, 7.87401, 24.932, 2.96115e-06, 3.65853, 3.65873, 3.65867, 3.77809, 3.66031, 3.65922, 3.66571, 4.29661, 3.66432, 4.01696, 11.6502, 25.8444, 3.66404, 3.65853, 3.65853, 3.65853, 3.65853, 3.65853, 3.65853, 3.73554, 3.65853, 3.65853, 3.67604
2.11314, 44, 33.8677, 3.76552, 6.78233, 10.1323, 2.04366e-06, 3.76552, 3.76572, 3.76566, 3.88509, 3.76731, 3.76621, 3.77271, 4.29612, 3.77129, 4.14591, 13.7325, 22.751, 3.7688, 3.76552, 3.76552, 3.76552, 3.76552, 3.76552, 3.76552, 3.84747, 3.76552, 3.76552, 3.7837
2.12104, 38, 33.819, 3.87402, 6.32456, 4.18102, 1.39519e-06, 3.87402, 3.87422, 3.87416, 3.99359, 3.87581, 3.87471, 3.88121, 4.32838, 3.87979, 4.27715, 16.5735, 20.0185, 3.87595, 3.87402, 3.87402, 3.87402, 3.87402, 3.87402, 3.87402, 3.96133, 3.87402, 3.87402, 3.89298
2.12894, 46, 35.1635, 3.98406, 6.9282, 10.8365, 9.42015e-07, 3.98406, 3.98426, 3.9842, 4.10363, 3.98585, 3.98475, 3.99124, 4.38919, 3.98981, 4.41067, 20.4186, 17.6478, 3.98516, 3.98406, 3.98406, 3.98406, 3.98406, 3.98406, 3.98406, 4.07722, 3.98406, 3.98406, 4.0039
2.13684, 52, 38.1799, 4.09565, 7.34847, 13.8201, 6.28972e-07, 4.09565, 4.09585, 4.09579, 4.21522, 4.09744, 4.09634, 4.10284, 4.47482, 4.1014, 4.54649, 25.5649, 15.6241, 4.09628, 4.09565, 4.09565, 4.09565, 4.09565, 4.09565, 4.09565, 4.19528, 4.09565, 4.09565, 4.11651
2.14473, 50, 43.1878, 4.20882, 7.2111, 6.81224, 4.15239e-07, 4.20882, 4.20902, 4.20896, 4.32839, 4.21061, 4.20951, 4.216, 4.58207, 4.21457, 4.6846, 32.3622, 13.9208, 4.20917, 4.20882, 4.20882, 4.20882, 4.20882, 4.20882, 4.20882, 4.3157, 4.20882, 4.20882, 4.23082
2.15263, 62, 50.548, 4.32359, 8, 11.452, 2.71029e-07, 4.3236, 4.3238, 4.32374, 4.44316, 4.32538, 4.32428, 4.33078, 4.70821, 4.32934, 4.82502, 41.2078, 12.5038, 4.32379, 4.3236, 4.32359, 4.32359, 4.32359, 4.32359, 4.3236, 4.43873, 4.32359, 4.32359, 4.34688
2.16053, 62, 60.6571, 4.44002, 8, 1.34286, 1.74875e-07, 4.44002, 4.44022, 4.44016, 4.55959, 4.4418, 4.44071, 4.4472, 4.85096, 4.44576, 4.96777, 52.5379, 11.3357, 4.44012, 4.44002, 4.44002, 4.44002, 4.44002, 4.44002, 4.44002, 4.56471, 4.44002, 4.44002, 4.46472
2.16843, 86, 73.9323, 4.55811, 9.38083, 12.0677, 1.1153e-07, 4.55812, 4.55831, 4.55826, 4.67768, 4.5599, 4.5588, 4.5653, 5.0083, 4.56385, 5.11287, 66.8088, 10.3791, 4.55817, 4.55811, 4.55811, 4.55811, 4.55811, 4.55811, 4.55811, 4.69406, 4.55811, 4.55811, 4.58437
2.17633, 78, 90.7868, 4.6779, 8.94427, -12.7868, 7.03048e-08, 4.67791, 4.67811, 4.67805, 4.79747, 4.67969, 4.67859, 4.68509, 5.17835, 4.68364, 5.26031, 84.4704, 9.59875, 4.67794, 4.67791, 4.6779, 4.6779, 4.6779, 4.6779, 4.67791, 4.82732, 4.6779, 4.6779, 4.70587
2.18423, 118, 111.603, 4.79942, 10.9545, 6.39717, 4.37981e-08, 4.79943, 4.79963, 4.79957, 4.91899, 4.80121, 4.80011, 4.80661, 5.35931, 4.80516, 5.41011, 105.937, 8.96331, 4.79944, 4.79943, 4.79942, 4.79942, 4.79942, 4.79942, 4.79943, 4.96517, 4.79942, 4.79942, 4.82924
2.19212, 148, 136.687, 4.92268, 12.2474, 11.3126, 2.69637e-08, 4.92268, 4.92288, 4.92282, 5.04225, 4.92447, 4.92337, 4.92987, 5.54926, 4.92842, 5.56227, 131.545, 8.44616, 4.92269, 4.92268, 4.92268, 4.92268, 4.92268, 4.92268, 4.92268, 5.10841, 4.92268, 4.92268, 4.95448
2.20002, 216, 166.234, 5.0477, 14.7648, 49.7659, 1.64022e-08, 5.0477, 5.0479, 5.04784, 5.16727, 5.04949, 5.04839, 5.05489, 5.74617, 5.05344, 5.7168, 161.509, 8.0255, 5.0477, 5.0477, 5.0477, 5.0477, 5.0477, 5.0477, 5.0477, 5.25802, 5.0477, 5.0477, 5.08164
2.20792, 220, 200.267, 5.17447, 14.8997, 19.7327, 9.85846e-09, 5.17447, 5.17467, 5.17461, 5.29404, 5.17625, 5.17516, 5.18165, 5.94776, 5.1802, 5.87366, 195.873, 7.68421, 5.17447, 5.17447, 5.17447, 5.17447, 5.17447, 5.17447, 5.17447, 5.41508, 5.17447, 5.17447, 5.21067
2.21582, 282, 238.611, 5.30298, 16.8523, 43.3888, 5.85372e-09, 5.30299, 5.30319, 5.30313, 5.42255, 5.30477, 5.30367, 5.31017, 6.1516, 5.30872, 6.03284, 234.475, 7.40909, 5.30298, 5.30298, 5.30298, 5.30298, 5.30298, 5.30298, 5.30299, 5.58086, 5.30298, 5.30298, 5.3416
2.22372, 276, 280.845, 5.43324, 16.6733, -4.84509, 3.43334e-09, 5.43324, 5.43344, 5.43338, 5.55281, 5.43503, 5.43393, 5.44043, 6.35509, 5.43898, 6.19432, 276.905, 7.19026, 5.43324, 5.43324, 5.43324, 5.43324, 5.43324, 5.43324, 5.43324, 5.7567, 5.43324, 5.43324, 5.47439
2.23162, 310, 326.279, 5.56519, 17.6635, -16.2786, 1.989e-09, 5.5652, 5.56539, 5.56534, 5.68476, 5.56698, 5.56588, 5.57238, 6.55552, 5.57093, 6.35805, 322.482, 7.02032, 5.56519, 5.56519, 5.56519, 5.56519, 5.56519, 5.56519, 5.56519, 5.94398, 5.56519, 5.56519, 5.60901
2.23951, 394, 373.96, 5.69883, 19.8997, 20.0402, 1.13788e-09, 5.69883, 5.69903, 5.69897, 5.8184, 5.70061, 5.69952, 5.70601, 6.75028, 5.70456, 6.52399, 370.261, 6.89359, 5.69883, 5.69883, 5.69883, 5.69883, 5.69883, 5.69883, 5.69883, 6.1441, 5.69883, 5.69883, 5.74543
2.24741, 438, 422.676, 5.83409, 20.9762, 15.3236, 6.42869e-10, 5.83409, 5.83429, 5.83423, 5.95366, 5.83588, 5.83478, 5.84128, 6.93688, 5.83983, 6.69209, 419.035, 6.8056, 5.83409, 5.83409, 5.83409, 5.83409, 5.83409, 5.83409, 5.83409, 6.3583, 5.83409, 5.83409, 5.8836
2.25531, 488, 471.011, 5.97095, 22.1359, 16.9894, 3.58585e-10, 5.97095, 5.97115, 5.97109, 6.09052, 5.97274, 5.97164, 5.97814, 7.11318, 5.97669, 6.86231, 467.391, 6.75254, 5.97095, 5.97095, 5.97095, 5.97095, 5.97095, 5.97095, 5.97095, 6.58763, 5.97095, 5.97095, 6.02349
