   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_380.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.82518, 28, 36.1222, 30.0494, 5.47723, -8.12219, 0, 30.0494, 30.0495, 30.0495, 31.2019, 30.0752, 30.0539, 34.9241, 30.0494, 30.0494, 30.0494, 30.0494, 30.0494, 30.0494, 30.0494, 30.0494, 30.0494, 30.0494, 30.0494, 30.0494, 30.0494, 30.0494, 30.0643, 30.0494
4.83306, 36, 36.8703, 30.1645, 6.16441, -0.870251, 0, 30.1645, 30.1646, 30.1647, 31.0926, 30.1883, 30.1691, 35.8961, 30.1645, 30.1645, 30.1645, 30.1645, 30.1645, 30.1645, 30.1645, 30.1645, 30.1645, 30.1645, 30.1645, 30.1645, 30.1645, 30.1645, 30.1819, 30.1645
4.84094, 38, 37.7306, 30.2788, 6.32456, 0.269352, 0, 30.2788, 30.2789, 30.2789, 31.0253, 30.3006, 30.2834, 36.9372, 30.2788, 30.2788, 30.2788, 30.2788, 30.2788, 30.2788, 30.2788, 30.2788, 30.2788, 30.2788, 30.2788, 30.2788, 30.2788, 30.2788, 30.2989, 30.2788
4.84882, 34, 38.6834, 30.392, 6, -4.68343, 0, 30.392, 30.3921, 30.3922, 30.9935, 30.4119, 30.3967, 38.0338, 30.392, 30.392, 30.392, 30.392, 30.392, 30.392, 30.392, 30.392, 30.392, 30.392, 30.392, 30.392, 30.392, 30.392, 30.4152, 30.392
4.8567, 38, 39.7051, 30.5041, 6.32456, -1.70514, 0, 30.5042, 30.5043, 30.5043, 30.9915, 30.5223, 30.5089, 39.1683, 30.5041, 30.5041, 30.5041, 30.5041, 30.5041, 30.5041, 30.5041, 30.5041, 30.5041, 30.5041, 30.5041, 30.5041, 30.5041, 30.5041, 30.5305, 30.5041
4.86458, 50, 40.769, 30.615, 7.2111, 9.231, 0, 30.615, 30.6151, 30.6152, 31.0137, 30.6315, 30.6198, 40.3191, 30.615, 30.615, 30.615, 30.615, 30.615, 30.615, 30.615, 30.615, 30.615, 30.615, 30.615, 30.615, 30.615, 30.615, 30.6447, 30.615
4.87246, 36, 41.8454, 30.7245, 6.16441, -5.84543, 0, 30.7245, 30.7246, 30.7247, 31.0552, 30.7395, 30.7294, 41.4615, 30.7245, 30.7245, 30.7245, 30.7245, 30.7245, 30.7245, 30.7245, 30.7245, 30.7245, 30.7245, 30.7245, 30.7245, 30.7245, 30.7245, 30.7575, 30.7245
4.88034, 44, 42.9032, 30.8325, 6.78233, 1.09676, 0, 30.8326, 30.8327, 30.8327, 31.112, 30.8462, 30.8375, 42.5686, 30.8325, 30.8325, 30.8325, 30.8325, 30.8325, 30.8325, 30.8325, 30.8325, 30.8325, 30.8325, 30.8325, 30.8325, 30.8325, 30.8325, 30.8689, 30.8325
4.88822, 40, 43.9106, 30.939, 6.48074, -3.9106, 0, 30.939, 30.9391, 30.9392, 31.1804, 30.9515, 30.944, 43.6118, 30.939, 30.939, 30.939, 30.939, 30.939, 30.939, 30.939, 30.939, 30.939, 30.939, 30.939, 30.939, 30.939, 30.939, 30.9786, 30.939
4.8961, 54, 44.8363, 31.0439, 7.48331, 9.16367, 0, 31.0439, 31.044, 31.0441, 31.2574, 31.0554, 31.049, 44.5632, 31.0439, 31.0439, 31.0439, 31.0439, 31.0439, 31.0439, 31.0439, 31.0439, 31.0439, 31.0439, 31.0439, 31.0439, 31.0439, 31.0439, 31.0866, 31.0439
4.90398, 58, 45.6511, 31.1472, 7.74597, 12.3489, 0, 31.1472, 31.1473, 31.1474, 31.3409, 31.1579, 31.1523, 45.3959, 31.1472, 31.1472, 31.1472, 31.1472, 31.1472, 31.1472, 31.1472, 31.1472, 31.1472, 31.1472, 31.1472, 31.1472, 31.1472, 31.1472, 31.1927, 31.1472
4.91186, 36, 46.329, 31.2489, 6.16441, -10.329, 0, 31.249, 31.2491, 31.2491, 31.4287, 31.2589, 31.2541, 46.0858, 31.2489, 31.2489, 31.2489, 31.2489, 31.2489, 31.2489, 31.2489, 31.2489, 31.2489, 31.2489, 31.2489, 31.2489, 31.2489, 31.2489, 31.2969, 31.2489
4.91974, 28, 46.8487, 31.3492, 5.47723, -18.8487, 0, 31.3492, 31.3493, 31.3493, 31.5196, 31.3586, 31.3544, 46.6133, 31.3492, 31.3492, 31.3492, 31.3492, 31.3492, 31.3492, 31.3492, 31.3492, 31.3492, 31.3492, 31.3492, 31.3492, 31.3492, 31.3492, 31.3993, 31.3492
4.92762, 36, 47.1945, 31.4481, 6.16441, -11.1945, 0, 31.4481, 31.4482, 31.4482, 31.6125, 31.457, 31.4534, 46.9638, 31.4481, 31.4481, 31.4481, 31.4481, 31.4481, 31.4481, 31.4481, 31.4481, 31.4481, 31.4481, 31.4481, 31.4481, 31.4481, 31.4481, 31.4998, 31.4481
4.9355, 52, 47.357, 31.5457, 7.34847, 4.64296, 0, 31.5457, 31.5458, 31.5459, 31.7066, 31.5543, 31.5511, 47.129, 31.5457, 31.5457, 31.5457, 31.5457, 31.5457, 31.5457, 31.5457, 31.5457, 31.5457, 31.5457, 31.5457, 31.5457, 31.5457, 31.5457, 31.5986, 31.5457
4.94338, 30, 47.3339, 31.6423, 5.65685, -17.3339, 0, 31.6424, 31.6425, 31.6425, 31.8015, 31.6507, 31.6478, 47.1071, 31.6423, 31.6423, 31.6423, 31.6423, 31.6423, 31.6423, 31.6423, 31.6423, 31.6423, 31.6423, 31.6423, 31.6423, 31.6423, 31.6423, 31.6959, 31.6423
4.95126, 32, 47.1292, 31.7381, 5.83095, -15.1292, 0, 31.7382, 31.7383, 31.7383, 31.8969, 31.7464, 31.7436, 46.9029, 31.7381, 31.7381, 31.7381, 31.7381, 31.7381, 31.7381, 31.7381, 31.7381, 31.7381, 31.7381, 31.7381, 31.7381, 31.7381, 31.7381, 31.7918, 31.7381
4.95914, 40, 46.7541, 31.8334, 6.48074, -6.75414, 0, 31.8334, 31.8335, 31.8335, 31.9927, 31.8415, 31.839, 46.5277, 31.8334, 31.8334, 31.8334, 31.8334, 31.8334, 31.8334, 31.8334, 31.8334, 31.8334, 31.8334, 31.8334, 31.8334, 31.8334, 31.8334, 31.8866, 31.8334
4.96702, 52, 46.2252, 31.9283, 7.34847, 5.77481, 0, 31.9283, 31.9284, 31.9285, 32.0888, 31.9364, 31.9339, 45.9985, 31.9283, 31.9283, 31.9283, 31.9283, 31.9283, 31.9283, 31.9283, 31.9283, 31.9283, 31.9283, 31.9283, 31.9283, 31.9283, 31.9283, 31.9805, 31.9283
4.9749, 46, 45.5638, 32.0232, 6.9282, 0.436207, 0, 32.0232, 32.0233, 32.0234, 32.1855, 32.0312, 32.0289, 45.3367, 32.0232, 32.0232, 32.0232, 32.0232, 32.0232, 32.0232, 32.0232, 32.0232, 32.0232, 32.0232, 32.0232, 32.0232, 32.0232, 32.0232, 32.074, 32.0232
4.98278, 26, 44.7951, 32.1183, 5.2915, -18.7951, 0, 32.1183, 32.1184, 32.1185, 32.2828, 32.1264, 32.1241, 44.5676, 32.1183, 32.1183, 32.1183, 32.1183, 32.1183, 32.1183, 32.1183, 32.1183, 32.1183, 32.1183, 32.1183, 32.1183, 32.1183, 32.1183, 32.1672, 32.1183
4.99066, 20, 43.9462, 32.2139, 4.69042, -23.9462, 0, 32.2139, 32.214, 32.2141, 32.3808, 32.222, 32.2197, 43.7184, 32.2139, 32.2139, 32.2139, 32.2139, 32.2139, 32.2139, 32.2139, 32.2139, 32.2139, 32.2139, 32.2139, 32.2139, 32.2139, 32.2139, 32.2605, 32.2139
4.99854, 46, 43.0451, 32.3102, 6.9282, 2.95489, 0, 32.3102, 32.3103, 32.3103, 32.4798, 32.3183, 32.3161, 42.817, 32.3102, 32.3102, 32.3102, 32.3102, 32.3102, 32.3102, 32.3102, 32.3102, 32.3102, 32.3102, 32.3102, 32.3102, 32.3102, 32.3102, 32.3542, 32.3102
5.00642, 40, 42.1193, 32.4073, 6.48074, -2.11935, 0, 32.4073, 32.4075, 32.4075, 32.5799, 32.4156, 32.4133, 41.891, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4486, 32.4073
5.0143, 38, 41.1945, 32.5055, 6.32456, -3.19453, 0, 32.5055, 32.5056, 32.5057, 32.6813, 32.5139, 32.5116, 40.9658, 32.5055, 32.5055, 32.5055, 32.5055, 32.5055, 32.5055, 32.5055, 32.5055, 32.5055, 32.5055, 32.5055, 32.5055, 32.5055, 32.5055, 32.5438, 32.5055
5.02218, 36, 40.2937, 32.6049, 6.16441, -4.29371, 0, 32.6049, 32.605, 32.605, 32.7841, 32.6133, 32.611, 40.0644, 32.6049, 32.6049, 32.6049, 32.6049, 32.6049, 32.6049, 32.6049, 32.6049, 32.6049, 32.6049, 32.6049, 32.6049, 32.6049, 32.6049, 32.6401, 32.6049
5.03006, 24, 39.4364, 32.7055, 5.09902, -15.4364, 0, 32.7055, 32.7056, 32.7056, 32.8884, 32.7141, 32.7117, 39.2063, 32.7055, 32.7055, 32.7055, 32.7055, 32.7055, 32.7055, 32.7055, 32.7055, 32.7055, 32.7055, 32.7055, 32.7055, 32.7055, 32.7055, 32.7376, 32.7055
5.03794, 34, 38.6384, 32.8074, 6, -4.63839, 0, 32.8074, 32.8075, 32.8075, 32.9943, 32.8161, 32.8136, 38.4072, 32.8074, 32.8074, 32.8074, 32.8074, 32.8074, 32.8074, 32.8074, 32.8074, 32.8074, 32.8074, 32.8074, 32.8074, 32.8074, 32.8074, 32.8364, 32.8074
5.04582, 34, 37.9114, 32.9106, 6, -3.91139, 0, 32.9106, 32.9107, 32.9107, 33.102, 32.9194, 32.9169, 37.6785, 32.9106, 32.9106, 32.9106, 32.9106, 32.9106, 32.9106, 32.9106, 32.9106, 32.9106, 32.9106, 32.9106, 32.9106, 32.9106, 32.9106, 32.9366, 32.9106
5.0537, 14, 37.2631, 33.015, 4, -23.2631, 0, 33.0151, 33.0152, 33.0152, 33.2114, 33.024, 33.0215, 37.0279, 33.015, 33.015, 33.015, 33.015, 33.015, 33.015, 33.015, 33.015, 33.015, 33.015, 33.015, 33.015, 33.015, 33.015, 33.0382, 33.015
5.06158, 24, 36.6976, 33.1207, 5.09902, -12.6976, 0, 33.1207, 33.1208, 33.1209, 33.3226, 33.1298, 33.1273, 36.4593, 33.1207, 33.1207, 33.1207, 33.1207, 33.1207, 33.1207, 33.1207, 33.1207, 33.1207, 33.1207, 33.1207, 33.1207, 33.1207, 33.1207, 33.1411, 33.1207
5.06946, 44, 36.2157, 33.2275, 6.78233, 7.78434, 0, 33.2275, 33.2276, 33.2276, 33.4357, 33.2367, 33.2343, 35.9732, 33.2275, 33.2275, 33.2275, 33.2275, 33.2275, 33.2275, 33.2275, 33.2275, 33.2275, 33.2275, 33.2275, 33.2275, 33.2275, 33.2275, 33.2455, 33.2275
5.07734, 22, 35.8155, 33.3353, 4.89898, -13.8155, 0, 33.3353, 33.3354, 33.3355, 33.5508, 33.3446, 33.3423, 35.5676, 33.3353, 33.3353, 33.3353, 33.3353, 33.3353, 33.3353, 33.3353, 33.3353, 33.3353, 33.3353, 33.3353, 33.3353, 33.3353, 33.3353, 33.3511, 33.3353
5.08522, 24, 35.493, 33.4441, 5.09902, -11.493, 0, 33.4441, 33.4442, 33.4442, 33.6679, 33.4535, 33.4514, 35.2382, 33.4441, 33.4441, 33.4441, 33.4441, 33.4441, 33.4441, 33.4441, 33.4441, 33.4441, 33.4441, 33.4441, 33.4441, 33.4441, 33.4441, 33.4578, 33.4441
5.0931, 38, 35.2429, 33.5536, 6.32456, 2.75713, 0, 33.5536, 33.5537, 33.5537, 33.7873, 33.5632, 33.5615, 34.9792, 33.5536, 33.5536, 33.5536, 33.5536, 33.5536, 33.5536, 33.5536, 33.5536, 33.5536, 33.5536, 33.5536, 33.5536, 33.5536, 33.5536, 33.5657, 33.5536
5.10098, 32, 35.0585, 33.6638, 5.83095, -3.05853, 0, 33.6638, 33.6639, 33.6639, 33.9092, 33.6735, 33.6724, 34.7837, 33.6638, 33.6638, 33.6638, 33.6638, 33.6638, 33.6638, 33.6638, 33.6638, 33.6638, 33.6638, 33.6638, 33.6638, 33.6638, 33.6638, 33.6745, 33.6638
5.10886, 22, 34.9332, 33.7746, 4.89898, -12.9332, 0, 33.7746, 33.7747, 33.7747, 34.0339, 33.7844, 33.7843, 34.6444, 33.7746, 33.7746, 33.7746, 33.7746, 33.7746, 33.7746, 33.7746, 33.7746, 33.7746, 33.7746, 33.7746, 33.7746, 33.7746, 33.7746, 33.7841, 33.7746
5.11674, 26, 34.86, 33.8858, 5.2915, -8.85998, 0, 33.8858, 33.8859, 33.8859, 34.1616, 33.8958, 33.8972, 34.5537, 33.8858, 33.8858, 33.8858, 33.8858, 33.8858, 33.8858, 33.8858, 33.8858, 33.8858, 33.8858, 33.8858, 33.8858, 33.8858, 33.8858, 33.8945, 33.8858
5.12462, 46, 34.8324, 33.9973, 6.9282, 11.1676, 0, 33.9974, 33.9975, 33.9975, 34.2929, 34.0075, 34.0112, 34.5044, 33.9973, 33.9973, 33.9973, 33.9973, 33.9973, 33.9973, 33.9973, 33.9973, 33.9973, 33.9973, 33.9973, 33.9973, 33.9973, 33.9973, 34.0055, 33.9973
5.1325, 22, 34.8447, 34.1091, 4.89898, -12.8447, 0, 34.1091, 34.1093, 34.1093, 34.4281, 34.1194, 34.1266, 34.4898, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091, 34.1091, 34.117, 34.1091
5.14038, 20, 34.8918, 34.2211, 4.69042, -14.8918, 0, 34.2211, 34.2212, 34.2212, 34.5679, 34.2315, 34.2439, 34.5036, 34.2211, 34.2211, 34.2211, 34.2211, 34.2211, 34.2211, 34.2211, 34.2211, 34.2211, 34.2211, 34.2211, 34.2211, 34.2211, 34.2211, 34.2289, 34.2211
5.14826, 22, 34.9695, 34.3331, 4.89898, -12.9695, 0, 34.3331, 34.3332, 34.3332, 34.7127, 34.3436, 34.3636, 34.5405, 34.3331, 34.3331, 34.3331, 34.3331, 34.3331, 34.3331, 34.3331, 34.3331, 34.3331, 34.3331, 34.3331, 34.3331, 34.3331, 34.3331, 34.3411, 34.3331
5.15614, 32, 35.0748, 34.4451, 5.83095, -3.0748, 0, 34.4451, 34.4452, 34.4453, 34.8633, 34.4558, 34.4866, 34.5956, 34.4451, 34.4451, 34.4451, 34.4451, 34.4451, 34.4451, 34.4451, 34.4451, 34.4451, 34.4451, 34.4451, 34.4451, 34.4451, 34.4451, 34.4536, 34.4451
5.16402, 22, 35.2056, 34.5571, 4.89898, -13.2056, 0, 34.5571, 34.5572, 34.5572, 35.0202, 34.5679, 34.6142, 34.6651, 34.5571, 34.5571, 34.5571, 34.5571, 34.5571, 34.5571, 34.5571, 34.5571, 34.5571, 34.5571, 34.5571, 34.5571, 34.5571, 34.5571, 34.5662, 34.5571
5.1719, 32, 35.3607, 34.669, 5.83095, -3.36074, 0, 34.669, 34.6691, 34.6691, 35.184, 34.6799, 34.7479, 34.7456, 34.669, 34.669, 34.669, 34.669, 34.669, 34.669, 34.669, 34.669, 34.669, 34.669, 34.669, 34.669, 34.669, 34.669, 34.6788, 34.669
5.17978, 20, 35.5402, 34.7807, 4.69042, -15.5402, 0, 34.7807, 34.7808, 34.7809, 35.3551, 34.7918, 34.8898, 34.8345, 34.7807, 34.7807, 34.7807, 34.7807, 34.7807, 34.7807, 34.7807, 34.7807, 34.7807, 34.7807, 34.7807, 34.7807, 34.7807, 34.7807, 34.7916, 34.7807
5.18766, 14, 35.7448, 34.8922, 4, -21.7448, 0, 34.8923, 34.8924, 34.8924, 35.5338, 34.9035, 35.0424, 34.9296, 34.8922, 34.8922, 34.8922, 34.8922, 34.8922, 34.8922, 34.8922, 34.8922, 34.8922, 34.8922, 34.8922, 34.8922, 34.8922, 34.8922, 34.9042, 34.8922
5.19554, 22, 35.9762, 35.0036, 4.89898, -13.9762, 0, 35.0036, 35.0037, 35.0037, 35.7202, 35.015, 35.209, 35.0292, 35.0036, 35.0036, 35.0036, 35.0036, 35.0036, 35.0036, 35.0036, 35.0036, 35.0036, 35.0036, 35.0036, 35.0036, 35.0036, 35.0036, 35.0168, 35.0036
5.20342, 20, 36.2371, 35.1147, 4.69042, -16.2371, 0, 35.1147, 35.1148, 35.1149, 35.9143, 35.1263, 35.3936, 35.1321, 35.1147, 35.1147, 35.1147, 35.1147, 35.1147, 35.1147, 35.1147, 35.1147, 35.1147, 35.1147, 35.1147, 35.1147, 35.1147, 35.1147, 35.1294, 35.1147
5.2113, 30, 36.5307, 35.2256, 5.65685, -6.53074, 0, 35.2256, 35.2257, 35.2258, 36.1156, 35.2373, 35.6009, 35.2373, 35.2256, 35.2256, 35.2256, 35.2256, 35.2256, 35.2256, 35.2256, 35.2256, 35.2256, 35.2256, 35.2256, 35.2256, 35.2256, 35.2256, 35.2418, 35.2256
5.21918, 12, 36.8611, 35.3362, 3.74166, -24.8611, 0, 35.3362, 35.3363, 35.3364, 36.3234, 35.348, 35.8362, 35.344, 35.3362, 35.3362, 35.3362, 35.3362, 35.3362, 35.3362, 35.3362, 35.3362, 35.3362, 35.3362, 35.3362, 35.3362, 35.3362, 35.3362, 35.354, 35.3362
5.22706, 14, 37.2326, 35.4465, 4, -23.2326, 0, 35.4465, 35.4467, 35.4467, 36.5365, 35.4585, 36.1057, 35.4516, 35.4465, 35.4465, 35.4465, 35.4465, 35.4465, 35.4465, 35.4465, 35.4465, 35.4465, 35.4465, 35.4465, 35.4465, 35.4465, 35.4465, 35.4661, 35.4465
5.23494, 26, 37.6504, 35.5566, 5.2915, -11.6504, 0, 35.5566, 35.5567, 35.5567, 36.7535, 35.5687, 36.4161, 35.5599, 35.5566, 35.5566, 35.5566, 35.5566, 35.5566, 35.5566, 35.5566, 35.5566, 35.5566, 35.5566, 35.5566, 35.5566, 35.5566, 35.5566, 35.5781, 35.5566
5.24282, 22, 38.1196, 35.6663, 4.89898, -16.1196, 0, 35.6663, 35.6664, 35.6664, 36.9727, 35.6786, 36.7749, 35.6684, 35.6663, 35.6663, 35.6663, 35.6663, 35.6663, 35.6663, 35.6663, 35.6663, 35.6663, 35.6663, 35.6663, 35.6663, 35.6663, 35.6663, 35.6899, 35.6663
5.2507, 22, 38.6454, 35.7757, 4.89898, -16.6454, 0, 35.7757, 35.7758, 35.7758, 37.1918, 35.7881, 37.1893, 35.777, 35.7757, 35.7757, 35.7757, 35.7757, 35.7757, 35.7757, 35.7757, 35.7757, 35.7757, 35.7757, 35.7757, 35.7757, 35.7757, 35.7757, 35.8016, 35.7757
5.25858, 30, 39.2328, 35.8848, 5.65685, -9.23281, 0, 35.8848, 35.8849, 35.8849, 37.4085, 35.8974, 37.6668, 35.8856, 35.8848, 35.8848, 35.8848, 35.8848, 35.8848, 35.8848, 35.8848, 35.8848, 35.8848, 35.8848, 35.8848, 35.8848, 35.8848, 35.8848, 35.9133, 35.8848
5.26646, 40, 39.886, 35.9935, 6.48074, 0.114037, 0, 35.9935, 35.9936, 35.9937, 37.6204, 36.0063, 38.2141, 35.994, 35.9935, 35.9935, 35.9935, 35.9935, 35.9935, 35.9935, 35.9935, 35.9935, 35.9935, 35.9935, 35.9935, 35.9935, 35.9935, 35.9935, 36.025, 35.9935
5.27434, 26, 40.6082, 36.1019, 5.2915, -14.6082, 0, 36.102, 36.1021, 36.1021, 37.8247, 36.1148, 38.8371, 36.1023, 36.1019, 36.1019, 36.1019, 36.1019, 36.1019, 36.1019, 36.1019, 36.1019, 36.1019, 36.1019, 36.1019, 36.1019, 36.1019, 36.1019, 36.1367, 36.1019
5.28222, 34, 41.4011, 36.21, 6, -7.40105, 0, 36.21, 36.2101, 36.2102, 38.0189, 36.223, 39.54, 36.2102, 36.21, 36.21, 36.21, 36.21, 36.21, 36.21, 36.21, 36.21, 36.21, 36.21, 36.21, 36.21, 36.21, 36.21, 36.2486, 36.21
5.2901, 36, 42.2644, 36.3177, 6.16441, -6.26436, 0, 36.3177, 36.3178, 36.3178, 38.2006, 36.3309, 40.3249, 36.3178, 36.3177, 36.3177, 36.3177, 36.3177, 36.3177, 36.3177, 36.3177, 36.3177, 36.3177, 36.3177, 36.3177, 36.3177, 36.3177, 36.3177, 36.3606, 36.3177
5.29798, 30, 43.1955, 36.425, 5.65685, -13.1955, 0, 36.425, 36.4251, 36.4252, 38.3677, 36.4384, 41.1912, 36.4251, 36.425, 36.425, 36.425, 36.425, 36.425, 36.425, 36.425, 36.425, 36.425, 36.425, 36.425, 36.425, 36.425, 36.425, 36.4729, 36.425
5.30586, 50, 44.1889, 36.532, 7.2111, 5.81112, 0, 36.532, 36.5321, 36.5321, 38.5184, 36.5454, 42.1351, 36.532, 36.532, 36.532, 36.532, 36.532, 36.532, 36.532, 36.532, 36.532, 36.532, 36.532, 36.532, 36.532, 36.532, 36.532, 36.5854, 36.532
5.31374, 54, 45.2359, 36.6385, 7.48331, 8.76413, 0, 36.6385, 36.6386, 36.6387, 38.6514, 36.6522, 43.1491, 36.6385, 36.6385, 36.6385, 36.6385, 36.6385, 36.6385, 36.6385, 36.6385, 36.6385, 36.6385, 36.6385, 36.6385, 36.6385, 36.6385, 36.6385, 36.6983, 36.6385
5.32162, 48, 46.3245, 36.7446, 7.07107, 1.67549, 0, 36.7447, 36.7448, 36.7448, 38.7661, 36.7585, 44.222, 36.7447, 36.7446, 36.7446, 36.7446, 36.7446, 36.7446, 36.7446, 36.7446, 36.7446, 36.7446, 36.7446, 36.7446, 36.7446, 36.7446, 36.7446, 36.8115, 36.7446
5.3295, 26, 47.4396, 36.8504, 5.2915, -21.4396, 0, 36.8504, 36.8505, 36.8505, 38.8623, 36.8644, 45.3388, 36.8504, 36.8504, 36.8504, 36.8504, 36.8504, 36.8504, 36.8504, 36.8504, 36.8504, 36.8504, 36.8504, 36.8504, 36.8504, 36.8504, 36.8504, 36.9251, 36.8504
5.33738, 42, 48.5624, 36.9557, 6.63325, -6.56244, 0, 36.9557, 36.9558, 36.9559, 38.9403, 36.9698, 46.4803, 36.9557, 36.9557, 36.9557, 36.9557, 36.9557, 36.9557, 36.9557, 36.9557, 36.9557, 36.9557, 36.9557, 36.9557, 36.9557, 36.9557, 36.9557, 37.0388, 36.9557
5.34526, 58, 49.672, 37.0606, 7.74597, 8.32804, 0, 37.0606, 37.0607, 37.0607, 39.0013, 37.0748, 47.6245, 37.0606, 37.0606, 37.0606, 37.0606, 37.0606, 37.0606, 37.0606, 37.0606, 37.0606, 37.0606, 37.0606, 37.0606, 37.0606, 37.0606, 37.0606, 37.1527, 37.0606
5.35314, 58, 50.7448, 37.165, 7.74597, 7.25523, 0, 37.165, 37.1651, 37.1651, 39.0467, 37.1794, 48.7467, 37.165, 37.165, 37.165, 37.165, 37.165, 37.165, 37.165, 37.165, 37.165, 37.165, 37.165, 37.165, 37.165, 37.165, 37.165, 37.2666, 37.165
5.36102, 66, 51.7564, 37.269, 8.24621, 14.2436, 0, 37.269, 37.2691, 37.2691, 39.0786, 37.2835, 49.8205, 37.269, 37.269, 37.269, 37.269, 37.269, 37.269, 37.269, 37.269, 37.269, 37.269, 37.269, 37.269, 37.269, 37.269, 37.269, 37.3803, 37.269
5.3689, 64, 52.6817, 37.3725, 8.12404, 11.3183, 0, 37.3725, 37.3726, 37.3726, 39.0991, 37.3872, 50.8188, 37.3725, 37.3725, 37.3725, 37.3725, 37.3725, 37.3725, 37.3725, 37.3725, 37.3725, 37.3725, 37.3725, 37.3725, 37.3725, 37.3725, 37.3725, 37.4936, 37.3725
5.37678, 56, 53.4967, 37.4755, 7.61577, 2.50331, 0, 37.4755, 37.4756, 37.4756, 39.1107, 37.4904, 51.7155, 37.4755, 37.4755, 37.4755, 37.4755, 37.4755, 37.4755, 37.4755, 37.4755, 37.4755, 37.4755, 37.4755, 37.4755, 37.4755, 37.4755, 37.4755, 37.6063, 37.4755
5.38466, 58, 54.1795, 37.578, 7.74597, 3.82054, 0, 37.578, 37.5781, 37.5782, 39.116, 37.5931, 52.486, 37.578, 37.578, 37.578, 37.578, 37.578, 37.578, 37.578, 37.578, 37.578, 37.578, 37.578, 37.578, 37.578, 37.578, 37.578, 37.7181, 37.578
5.39254, 106, 54.711, 37.68, 10.3923, 51.289, 0, 37.6801, 37.6802, 37.6802, 39.1177, 37.6953, 53.1093, 37.68, 37.68, 37.68, 37.68, 37.68, 37.68, 37.68, 37.68, 37.68, 37.68, 37.68, 37.68, 37.68, 37.68, 37.68, 37.8286, 37.68
5.40042, 76, 55.0768, 37.7816, 8.83176, 20.9232, 0, 37.7816, 37.7817, 37.7817, 39.1181, 37.797, 53.5684, 37.7816, 37.7816, 37.7816, 37.7816, 37.7816, 37.7816, 37.7816, 37.7816, 37.7816, 37.7816, 37.7816, 37.7816, 37.7816, 37.7816, 37.7816, 37.9377, 37.7816
5.4083, 78, 55.267, 37.8826, 8.94427, 22.733, 0, 37.8826, 37.8827, 37.8828, 39.1195, 37.8981, 53.8517, 37.8826, 37.8826, 37.8826, 37.8826, 37.8826, 37.8826, 37.8826, 37.8826, 37.8826, 37.8826, 37.8826, 37.8826, 37.8826, 37.8826, 37.8826, 38.0451, 37.8826
5.41618, 68, 55.2776, 37.9831, 8.3666, 12.7224, 0, 37.9831, 37.9832, 37.9832, 39.1238, 37.9988, 53.9534, 37.9831, 37.9831, 37.9831, 37.9831, 37.9831, 37.9831, 37.9831, 37.9831, 37.9831, 37.9831, 37.9831, 37.9831, 37.9831, 37.9831, 37.9831, 38.1505, 37.9831
5.42406, 72, 55.1103, 38.083, 8.60233, 16.8897, 0, 38.083, 38.0831, 38.0832, 39.1326, 38.0989, 53.8738, 38.083, 38.083, 38.083, 38.083, 38.083, 38.083, 38.083, 38.083, 38.083, 38.083, 38.083, 38.083, 38.083, 38.083, 38.083, 38.2537, 38.083
5.43194, 46, 54.7729, 38.1824, 6.9282, -8.7729, 0, 38.1824, 38.1825, 38.1826, 39.1473, 38.1985, 53.6194, 38.1824, 38.1824, 38.1824, 38.1824, 38.1824, 38.1824, 38.1824, 38.1824, 38.1824, 38.1824, 38.1824, 38.1824, 38.1824, 38.1824, 38.1824, 38.3547, 38.1824
5.43982, 68, 54.2782, 38.2813, 8.3666, 13.7218, 0, 38.2813, 38.2814, 38.2814, 39.1687, 38.2975, 53.2022, 38.2813, 38.2813, 38.2813, 38.2813, 38.2813, 38.2813, 38.2813, 38.2813, 38.2813, 38.2813, 38.2813, 38.2813, 38.2813, 38.2813, 38.2813, 38.4532, 38.2813
5.4477, 28, 53.6441, 38.3795, 5.47723, -25.6441, 0, 38.3796, 38.3797, 38.3797, 39.1974, 38.3959, 52.6396, 38.3795, 38.3795, 38.3795, 38.3795, 38.3795, 38.3795, 38.3795, 38.3795, 38.3795, 38.3795, 38.3795, 38.3795, 38.3795, 38.3795, 38.3795, 38.5494, 38.3795
5.45558, 72, 52.892, 38.4772, 8.60233, 19.108, 0, 38.4772, 38.4773, 38.4774, 39.2335, 38.4938, 51.9528, 38.4772, 38.4772, 38.4772, 38.4772, 38.4772, 38.4772, 38.4772, 38.4772, 38.4772, 38.4772, 38.4772, 38.4772, 38.4772, 38.4772, 38.4772, 38.6432, 38.4772
