   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_72.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.86162, 86, 71.9604, 19.6733, 9.38083, 14.0396, 0, 19.6733, 19.6735, 19.6734, 19.7921, 19.6752, 19.6761, 19.7045, 71.7998, 19.6765, 19.6733, 19.6733, 19.6733, 19.6733, 19.6733, 19.6733, 19.6733, 19.6733, 19.6733, 19.6733, 19.6734, 19.6733, 19.6757, 19.6733
3.86951, 72, 65.5173, 19.788, 8.60233, 6.4827, 0, 19.788, 19.7882, 19.7882, 19.9068, 19.79, 19.7903, 19.8199, 65.3567, 19.7901, 19.788, 19.788, 19.788, 19.788, 19.788, 19.788, 19.788, 19.788, 19.788, 19.788, 19.7881, 19.788, 19.7914, 19.788
3.87741, 56, 61.9002, 19.9007, 7.61577, -5.90019, 0, 19.9007, 19.9009, 19.9008, 20.0195, 19.9028, 19.9025, 19.9332, 61.7388, 19.902, 19.9007, 19.9007, 19.9007, 19.9007, 19.9007, 19.9007, 19.9007, 19.9007, 19.9007, 19.9007, 19.9007, 19.9007, 19.9053, 19.9007
3.8853, 58, 60.7679, 20.0106, 7.74597, -2.76789, 0, 20.0106, 20.0108, 20.0107, 20.1294, 20.0128, 20.0121, 20.0437, 60.605, 20.0114, 20.0106, 20.0106, 20.0106, 20.0106, 20.0106, 20.0106, 20.0106, 20.0106, 20.0106, 20.0106, 20.0106, 20.0106, 20.0167, 20.0106
3.8932, 54, 61.8046, 20.1169, 7.48331, -7.80459, 0, 20.1169, 20.1171, 20.1171, 20.2357, 20.1193, 20.1182, 20.1507, 61.6394, 20.1174, 20.1169, 20.1169, 20.1169, 20.1169, 20.1169, 20.1169, 20.1169, 20.1169, 20.1169, 20.1169, 20.117, 20.1169, 20.1251, 20.1169
3.90109, 56, 64.7174, 20.2189, 7.61577, -8.71742, 0, 20.219, 20.2191, 20.2191, 20.3377, 20.2215, 20.2201, 20.2534, 64.5493, 20.2192, 20.2189, 20.2189, 20.2189, 20.2189, 20.2189, 20.2189, 20.2189, 20.2189, 20.2189, 20.219, 20.219, 20.2189, 20.2296, 20.2189
3.90898, 56, 69.2307, 20.3156, 7.61577, -13.2307, 0, 20.3156, 20.3158, 20.3158, 20.4344, 20.3185, 20.3166, 20.3508, 69.0587, 20.3158, 20.3156, 20.3156, 20.3156, 20.3156, 20.3156, 20.3156, 20.3156, 20.3156, 20.3156, 20.3156, 20.3157, 20.3156, 20.3294, 20.3156
3.91688, 78, 75.0771, 20.406, 8.94427, 2.92285, 0, 20.406, 20.4062, 20.4061, 20.5248, 20.4092, 20.4069, 20.4418, 74.9006, 20.4061, 20.406, 20.406, 20.406, 20.406, 20.406, 20.406, 20.406, 20.406, 20.406, 20.406, 20.406, 20.406, 20.4234, 20.406
3.92477, 80, 81.9914, 20.4889, 9.05539, -1.99138, 0, 20.4889, 20.4891, 20.4891, 20.6077, 20.4926, 20.4898, 20.5254, 81.8093, 20.489, 20.4889, 20.4889, 20.4889, 20.4889, 20.4889, 20.4889, 20.4889, 20.4889, 20.4889, 20.4889, 20.4889, 20.4889, 20.5108, 20.4889
3.93267, 62, 89.704, 20.5634, 8, -27.704, 0, 20.5634, 20.5636, 20.5635, 20.6822, 20.5677, 20.5642, 20.6006, 89.5154, 20.5634, 20.5634, 20.5634, 20.5634, 20.5634, 20.5634, 20.5634, 20.5634, 20.5634, 20.5634, 20.5634, 20.5634, 20.5634, 20.5905, 20.5634
3.94056, 86, 97.9354, 20.6283, 9.38083, -11.9354, 0, 20.6283, 20.6284, 20.6284, 20.7471, 20.6334, 20.629, 20.6661, 97.7393, 20.6283, 20.6283, 20.6283, 20.6283, 20.6283, 20.6283, 20.6283, 20.6283, 20.6283, 20.6283, 20.6283, 20.6283, 20.6283, 20.6614, 20.6283
3.94846, 102, 106.398, 20.6826, 10.198, -4.39803, 0, 20.6826, 20.6828, 20.6827, 20.8014, 20.6888, 20.6834, 20.7212, 106.193, 20.6826, 20.6826, 20.6826, 20.6826, 20.6826, 20.6826, 20.6826, 20.6826, 20.6826, 20.6826, 20.6826, 20.6826, 20.6826, 20.7226, 20.6826
3.95635, 110, 114.796, 20.7255, 10.583, -4.79621, 0, 20.7255, 20.7257, 20.7257, 20.8443, 20.733, 20.7263, 20.7648, 114.582, 20.7255, 20.7255, 20.7255, 20.7255, 20.7255, 20.7255, 20.7255, 20.7255, 20.7255, 20.7255, 20.7255, 20.7255, 20.7255, 20.7732, 20.7255
3.96425, 102, 122.833, 20.7564, 10.198, -20.8331, 0, 20.7564, 20.7566, 20.7565, 20.8752, 20.7656, 20.7572, 20.7964, 122.608, 20.7564, 20.7564, 20.7564, 20.7564, 20.7564, 20.7564, 20.7564, 20.7564, 20.7564, 20.7564, 20.7564, 20.7564, 20.7564, 20.8123, 20.7564
3.97214, 104, 130.219, 20.7748, 10.2956, -26.2188, 0, 20.7748, 20.7749, 20.7749, 20.8936, 20.7861, 20.7755, 20.8154, 129.982, 20.7748, 20.7748, 20.7748, 20.7748, 20.7748, 20.7748, 20.7748, 20.7748, 20.7748, 20.7748, 20.7748, 20.7748, 20.7748, 20.8396, 20.7748
3.98003, 112, 136.681, 20.7805, 10.6771, -24.6808, 0, 20.7805, 20.7807, 20.7806, 20.8993, 20.7944, 20.7813, 20.8219, 136.431, 20.7805, 20.7805, 20.7805, 20.7805, 20.7805, 20.7805, 20.7805, 20.7805, 20.7805, 20.7805, 20.7805, 20.7805, 20.7805, 20.8547, 20.7805
3.98793, 114, 141.977, 20.7737, 10.7703, -27.9766, 0, 20.7737, 20.7739, 20.7739, 20.8925, 20.7908, 20.7746, 20.8158, 141.714, 20.7737, 20.7737, 20.7737, 20.7737, 20.7737, 20.7737, 20.7737, 20.7737, 20.7737, 20.7737, 20.7737, 20.7737, 20.7737, 20.8575, 20.7737
3.99582, 130, 145.903, 20.755, 11.4891, -15.9029, 0, 20.755, 20.7552, 20.7552, 20.8738, 20.776, 20.7559, 20.7979, 145.626, 20.755, 20.755, 20.755, 20.755, 20.755, 20.755, 20.755, 20.755, 20.755, 20.755, 20.755, 20.755, 20.755, 20.8484, 20.755
4.00372, 126, 148.309, 20.7253, 11.3137, -22.3086, 0, 20.7253, 20.7255, 20.7255, 20.8441, 20.7509, 20.7263, 20.7689, 148.017, 20.7253, 20.7253, 20.7253, 20.7253, 20.7253, 20.7253, 20.7253, 20.7253, 20.7253, 20.7253, 20.7253, 20.7253, 20.7253, 20.828, 20.7253
4.01161, 122, 149.1, 20.6858, 11.1355, -27.1, 0, 20.6858, 20.686, 20.6859, 20.8046, 20.7169, 20.6868, 20.7301, 148.793, 20.6858, 20.6858, 20.6858, 20.6858, 20.6858, 20.6858, 20.6858, 20.6858, 20.6858, 20.6858, 20.6858, 20.6858, 20.6858, 20.7973, 20.6858
4.01951, 122, 148.247, 20.638, 11.1355, -26.2474, 0, 20.638, 20.6382, 20.6381, 20.7568, 20.6755, 20.6392, 20.6831, 147.925, 20.638, 20.638, 20.638, 20.638, 20.638, 20.638, 20.638, 20.638, 20.638, 20.638, 20.638, 20.638, 20.638, 20.7576, 20.638
4.0274, 134, 145.785, 20.5838, 11.6619, -11.7849, 0, 20.5838, 20.584, 20.5839, 20.7026, 20.6286, 20.5851, 20.6296, 145.448, 20.5838, 20.5838, 20.5838, 20.5838, 20.5838, 20.5838, 20.5838, 20.5838, 20.5838, 20.5838, 20.5838, 20.5838, 20.5838, 20.7103, 20.5838
4.0353, 148, 141.808, 20.5252, 12.2474, 6.19156, 0, 20.5252, 20.5254, 20.5253, 20.644, 20.5784, 20.5266, 20.5718, 141.456, 20.5252, 20.5252, 20.5252, 20.5252, 20.5252, 20.5252, 20.5252, 20.5252, 20.5252, 20.5252, 20.5252, 20.5252, 20.5252, 20.6573, 20.5252
4.04319, 114, 136.468, 20.4644, 10.7703, -22.468, 0, 20.4644, 20.4646, 20.4645, 20.5832, 20.5268, 20.466, 20.5117, 136.101, 20.4644, 20.4644, 20.4644, 20.4644, 20.4644, 20.4644, 20.4644, 20.4644, 20.4644, 20.4644, 20.4644, 20.4644, 20.4644, 20.6006, 20.4644
4.05109, 112, 129.96, 20.4036, 10.6771, -17.9599, 0, 20.4036, 20.4038, 20.4037, 20.5224, 20.4762, 20.4054, 20.4517, 129.58, 20.4036, 20.4036, 20.4036, 20.4036, 20.4036, 20.4036, 20.4036, 20.4036, 20.4036, 20.4036, 20.4036, 20.4036, 20.4036, 20.5422, 20.4036
4.05898, 126, 122.512, 20.345, 11.3137, 3.4875, 0, 20.345, 20.3452, 20.3451, 20.4638, 20.4286, 20.3471, 20.3939, 122.12, 20.345, 20.345, 20.345, 20.345, 20.345, 20.345, 20.345, 20.345, 20.345, 20.345, 20.345, 20.345, 20.345, 20.4842, 20.345
4.06687, 98, 114.375, 20.2907, 10, -16.3749, 0, 20.2907, 20.2908, 20.2908, 20.4094, 20.386, 20.2931, 20.3403, 113.97, 20.2907, 20.2907, 20.2907, 20.2907, 20.2907, 20.2907, 20.2907, 20.2907, 20.2907, 20.2907, 20.2907, 20.2907, 20.2907, 20.4288, 20.2907
4.07477, 120, 105.802, 20.2424, 11.0454, 14.1977, 0, 20.2424, 20.2426, 20.2425, 20.3612, 20.3499, 20.2452, 20.2928, 105.387, 20.2424, 20.2424, 20.2424, 20.2424, 20.2424, 20.2424, 20.2424, 20.2424, 20.2424, 20.2424, 20.2424, 20.2424, 20.2424, 20.3777, 20.2424
4.08266, 94, 97.0432, 20.202, 9.79796, -3.04321, 0, 20.202, 20.2021, 20.2021, 20.3207, 20.3218, 20.2051, 20.2532, 96.6191, 20.202, 20.202, 20.202, 20.202, 20.202, 20.202, 20.202, 20.202, 20.202, 20.202, 20.202, 20.202, 20.202, 20.3328, 20.202
4.09056, 76, 88.3283, 20.1706, 8.83176, -12.3283, 0, 20.1706, 20.1708, 20.1707, 20.2894, 20.3027, 20.1742, 20.2226, 87.8965, 20.1706, 20.1706, 20.1706, 20.1706, 20.1706, 20.1706, 20.1706, 20.1706, 20.1706, 20.1706, 20.1706, 20.1706, 20.1706, 20.2955, 20.1706
4.09845, 78, 79.8618, 20.1493, 8.94427, -1.86179, 0, 20.1493, 20.1495, 20.1494, 20.2681, 20.2934, 20.1535, 20.2021, 79.4239, 20.1493, 20.1493, 20.1493, 20.1493, 20.1493, 20.1493, 20.1493, 20.1493, 20.1493, 20.1493, 20.1493, 20.1493, 20.1493, 20.2671, 20.1493
4.10635, 64, 71.8121, 20.1388, 8.12404, -7.8121, 0, 20.1388, 20.139, 20.1389, 20.2576, 20.2941, 20.1435, 20.1924, 71.3697, 20.1388, 20.1388, 20.1388, 20.1388, 20.1388, 20.1388, 20.1388, 20.1388, 20.1388, 20.1388, 20.1388, 20.1388, 20.1388, 20.2484, 20.1388
4.11424, 48, 64.3136, 20.1394, 7.07107, -16.3136, 0, 20.1394, 20.1396, 20.1395, 20.2582, 20.3049, 20.1447, 20.1938, 63.8683, 20.1394, 20.1394, 20.1394, 20.1394, 20.1394, 20.1394, 20.1394, 20.1394, 20.1394, 20.1394, 20.1394, 20.1394, 20.1394, 20.2402, 20.1394
4.12214, 64, 57.4608, 20.1511, 8.12404, 6.53922, 0, 20.1511, 20.1513, 20.1512, 20.2699, 20.3254, 20.157, 20.2064, 57.0145, 20.1511, 20.1511, 20.1511, 20.1511, 20.1511, 20.1511, 20.1511, 20.1511, 20.1511, 20.1511, 20.1511, 20.1511, 20.1511, 20.2427, 20.1511
4.13003, 44, 51.3101, 20.1737, 6.78233, -7.31007, 0, 20.1737, 20.1739, 20.1738, 20.2925, 20.3552, 20.1803, 20.2298, 50.8645, 20.1737, 20.1737, 20.1737, 20.1737, 20.1737, 20.1737, 20.1737, 20.1737, 20.1737, 20.1737, 20.1737, 20.1737, 20.1737, 20.256, 20.1737
4.13793, 46, 45.8866, 20.2067, 6.9282, 0.113358, 0, 20.2067, 20.2069, 20.2069, 20.3255, 20.3935, 20.214, 20.2637, 45.4435, 20.2067, 20.2067, 20.2067, 20.2067, 20.2067, 20.2067, 20.2067, 20.2067, 20.2067, 20.2067, 20.2067, 20.2067, 20.2067, 20.2797, 20.2067
4.14582, 40, 41.1853, 20.2495, 6.48074, -1.18533, 0, 20.2495, 20.2497, 20.2497, 20.3683, 20.4394, 20.2575, 20.3074, 40.7464, 20.2495, 20.2495, 20.2495, 20.2495, 20.2495, 20.2495, 20.2495, 20.2495, 20.2495, 20.2495, 20.2495, 20.2495, 20.2495, 20.3137, 20.2495
4.15371, 28, 37.177, 20.3013, 5.47723, -9.17701, 0, 20.3013, 20.3015, 20.3014, 20.4201, 20.4921, 20.3099, 20.3602, 36.7439, 20.3013, 20.3013, 20.3013, 20.3013, 20.3013, 20.3013, 20.3013, 20.3013, 20.3013, 20.3013, 20.3013, 20.3013, 20.3013, 20.3571, 20.3013
4.16161, 34, 33.8155, 20.3612, 6, 0.18449, 0, 20.3612, 20.3614, 20.3614, 20.48, 20.5507, 20.3704, 20.4211, 33.3897, 20.3612, 20.3612, 20.3612, 20.3612, 20.3612, 20.3612, 20.3612, 20.3612, 20.3612, 20.3612, 20.3612, 20.3612, 20.3612, 20.4094, 20.3612
4.1695, 34, 31.043, 20.4284, 6, 2.957, 0, 20.4284, 20.4286, 20.4285, 20.5472, 20.6144, 20.4381, 20.4894, 30.6258, 20.4284, 20.4284, 20.4284, 20.4284, 20.4284, 20.4284, 20.4284, 20.4284, 20.4284, 20.4284, 20.4284, 20.4284, 20.4284, 20.4698, 20.4284
4.1774, 26, 28.7936, 20.5019, 5.2915, -2.7936, 0, 20.5019, 20.502, 20.502, 20.6206, 20.6822, 20.512, 20.5643, 28.3859, 20.5019, 20.5019, 20.5019, 20.5019, 20.5019, 20.5019, 20.5019, 20.5019, 20.5019, 20.5019, 20.5019, 20.5019, 20.5019, 20.5374, 20.5019
4.18529, 36, 26.9996, 20.5808, 6.16441, 9.0004, 0, 20.5808, 20.581, 20.5809, 20.6996, 20.7537, 20.5913, 20.6451, 26.6021, 20.5808, 20.5808, 20.5808, 20.5808, 20.5808, 20.5808, 20.5808, 20.5808, 20.5808, 20.5808, 20.5808, 20.5808, 20.5808, 20.6115, 20.5808
4.19319, 8, 25.5946, 20.6644, 3.16228, -17.5946, 0, 20.6644, 20.6646, 20.6645, 20.7832, 20.8281, 20.6752, 20.731, 25.2074, 20.6644, 20.6644, 20.6644, 20.6644, 20.6644, 20.6644, 20.6644, 20.6644, 20.6644, 20.6644, 20.6644, 20.6644, 20.6644, 20.6913, 20.6644
4.20108, 10, 24.5155, 20.7519, 3.4641, -14.5155, 0, 20.7519, 20.7521, 20.752, 20.8707, 20.9052, 20.7628, 20.8218, 24.1379, 20.7519, 20.7519, 20.7519, 20.7519, 20.7519, 20.7519, 20.7519, 20.7519, 20.7519, 20.7519, 20.7519, 20.7519, 20.7519, 20.7761, 20.7519
4.20898, 28, 23.7051, 20.8426, 5.47723, 4.29489, 0, 20.8426, 20.8428, 20.8428, 20.9614, 20.9845, 20.8536, 20.9173, 23.3359, 20.8426, 20.8426, 20.8426, 20.8426, 20.8426, 20.8426, 20.8426, 20.8426, 20.8426, 20.8426, 20.8426, 20.8426, 20.8426, 20.8652, 20.8426
4.21687, 18, 23.1132, 20.936, 4.47214, -5.11316, 0, 20.9361, 20.9362, 20.9362, 21.0549, 21.0658, 20.947, 21.0177, 22.7498, 20.936, 20.936, 20.936, 20.936, 20.936, 20.936, 20.936, 20.936, 20.936, 20.936, 20.9361, 20.936, 20.936, 20.958, 20.936
4.22476, 34, 22.6966, 21.0316, 6, 11.3034, 0, 21.0317, 21.0318, 21.0318, 21.1505, 21.1489, 21.0424, 21.1236, 22.3353, 21.0316, 21.0316, 21.0316, 21.0316, 21.0316, 21.0316, 21.0316, 21.0316, 21.0316, 21.0316, 21.0317, 21.0316, 21.0316, 21.054, 21.0316
4.23266, 20, 22.4201, 21.129, 4.69042, -2.42006, 0, 21.129, 21.1292, 21.1292, 21.2478, 21.2338, 21.1395, 21.2362, 22.0547, 21.129, 21.129, 21.129, 21.129, 21.129, 21.129, 21.129, 21.129, 21.129, 21.129, 21.129, 21.129, 21.129, 21.1528, 21.129
4.24055, 18, 22.255, 21.2278, 4.47214, -4.25502, 0, 21.2278, 21.228, 21.228, 21.3467, 21.3204, 21.2379, 21.3577, 21.8773, 21.2278, 21.2278, 21.2278, 21.2278, 21.2278, 21.2278, 21.2278, 21.2278, 21.2278, 21.2278, 21.2278, 21.2278, 21.2278, 21.2539, 21.2278
4.24845, 28, 22.1801, 21.3278, 5.47723, 5.81989, 0, 21.3278, 21.328, 21.3279, 21.4467, 21.4087, 21.3374, 21.4909, 21.7781, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3571, 21.3278
4.25634, 8, 22.1802, 21.4287, 3.16228, -14.1802, 0, 21.4287, 21.4289, 21.4289, 21.5476, 21.4986, 21.4378, 21.6403, 21.7371, 21.4287, 21.4287, 21.4287, 21.4287, 21.4287, 21.4287, 21.4287, 21.4287, 21.4287, 21.4287, 21.4287, 21.4287, 21.4287, 21.4621, 21.4287
4.26424, 16, 22.2462, 21.5304, 4.24264, -6.24618, 0, 21.5304, 21.5306, 21.5306, 21.6493, 21.5901, 21.5389, 21.8118, 21.7392, 21.5304, 21.5304, 21.5304, 21.5304, 21.5304, 21.5304, 21.5304, 21.5304, 21.5304, 21.5304, 21.5304, 21.5304, 21.5304, 21.5687, 21.5304
4.27213, 14, 22.3745, 21.6328, 4, -8.37451, 0, 21.6328, 21.633, 21.6329, 21.7517, 21.6832, 21.6407, 22.0136, 21.7724, 21.6328, 21.6328, 21.6328, 21.6328, 21.6328, 21.6328, 21.6328, 21.6328, 21.6328, 21.6328, 21.6328, 21.6328, 21.6328, 21.6765, 21.6328
4.28003, 14, 22.567, 21.7356, 4, -8.56703, 0, 21.7356, 21.7358, 21.7358, 21.8547, 21.7779, 21.7429, 22.2562, 21.8279, 21.7356, 21.7356, 21.7356, 21.7356, 21.7356, 21.7356, 21.7356, 21.7356, 21.7356, 21.7356, 21.7356, 21.7356, 21.7356, 21.7854, 21.7356
4.28792, 20, 22.831, 21.839, 4.69042, -2.83097, 0, 21.839, 21.8392, 21.8391, 21.9581, 21.874, 21.8456, 22.5534, 21.8992, 21.839, 21.839, 21.839, 21.839, 21.839, 21.839, 21.839, 21.839, 21.839, 21.839, 21.839, 21.839, 21.839, 21.8952, 21.839
4.29582, 26, 23.1789, 21.9427, 5.2915, 2.82115, 0, 21.9428, 21.9429, 21.9429, 22.0621, 21.9715, 21.9488, 22.9226, 21.9816, 21.9427, 21.9427, 21.9427, 21.9427, 21.9427, 21.9427, 21.9427, 21.9427, 21.9427, 21.9427, 21.9428, 21.9427, 21.9427, 22.0057, 21.9427
4.30371, 18, 23.6284, 22.0469, 4.47214, -5.62844, 0, 22.0469, 22.0471, 22.047, 22.1665, 22.0703, 22.0523, 23.3851, 22.0717, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.0469, 22.1166, 22.0469
4.3116, 18, 24.2031, 22.1513, 4.47214, -6.20306, 0, 22.1513, 22.1515, 22.1515, 22.2713, 22.1702, 22.1562, 23.9668, 22.167, 22.1513, 22.1513, 22.1513, 22.1513, 22.1513, 22.1513, 22.1513, 22.1513, 22.1513, 22.1513, 22.1513, 22.1513, 22.1513, 22.2279, 22.1513
4.3195, 22, 24.9313, 22.2561, 4.89898, -2.9313, 0, 22.2561, 22.2563, 22.2563, 22.3766, 22.2713, 22.2605, 24.6981, 22.2659, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.3392, 22.2561
4.32739, 12, 25.8468, 22.3612, 3.74166, -13.8468, 0, 22.3612, 22.3614, 22.3613, 22.4825, 22.3734, 22.3652, 25.614, 22.3672, 22.3612, 22.3612, 22.3612, 22.3612, 22.3612, 22.3612, 22.3612, 22.3612, 22.3612, 22.3612, 22.3612, 22.3612, 22.3612, 22.4504, 22.3612
4.33529, 30, 26.9878, 22.4666, 5.65685, 3.01215, 0, 22.4666, 22.4668, 22.4667, 22.5889, 22.4763, 22.4702, 26.7536, 22.4703, 22.4666, 22.4666, 22.4666, 22.4666, 22.4666, 22.4666, 22.4666, 22.4666, 22.4666, 22.4666, 22.4666, 22.4666, 22.4666, 22.5613, 22.4666
4.34318, 28, 28.3961, 22.5723, 5.47723, -0.396093, 0, 22.5723, 22.5724, 22.5724, 22.6961, 22.58, 22.5755, 28.1592, 22.5745, 22.5723, 22.5723, 22.5723, 22.5723, 22.5723, 22.5723, 22.5723, 22.5723, 22.5723, 22.5723, 22.5723, 22.5723, 22.5723, 22.6718, 22.5723
4.35108, 34, 30.1155, 22.6782, 6, 3.88453, 0, 22.6782, 22.6784, 22.6783, 22.8042, 22.6845, 22.6811, 29.8752, 22.6795, 22.6782, 22.6782, 22.6782, 22.6782, 22.6782, 22.6782, 22.6782, 22.6782, 22.6782, 22.6782, 22.6782, 22.6782, 22.6782, 22.7818, 22.6782
4.35897, 34, 32.1899, 22.7844, 6, 1.81006, 0, 22.7844, 22.7846, 22.7846, 22.9133, 22.7895, 22.7871, 31.9456, 22.7852, 22.7844, 22.7844, 22.7844, 22.7844, 22.7844, 22.7844, 22.7844, 22.7844, 22.7844, 22.7844, 22.7844, 22.7844, 22.7844, 22.891, 22.7844
4.36687, 54, 34.6611, 22.8909, 7.48331, 19.3389, 0, 22.8909, 22.8911, 22.8911, 23.0239, 22.8951, 22.8934, 34.4122, 22.8914, 22.8909, 22.8909, 22.8909, 22.8909, 22.8909, 22.8909, 22.8909, 22.8909, 22.8909, 22.8909, 22.8909, 22.8909, 22.8909, 22.9995, 22.8909
4.37476, 30, 37.5651, 22.9977, 5.65685, -7.56511, 0, 22.9977, 22.9979, 22.9978, 23.1362, 23.0012, 23, 37.3107, 22.9979, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 23.1073, 22.9977
4.38265, 36, 40.9298, 23.1047, 6.16441, -4.92977, 0, 23.1047, 23.1049, 23.1048, 23.2507, 23.1077, 23.1069, 40.6686, 23.1049, 23.1047, 23.1047, 23.1047, 23.1047, 23.1047, 23.1047, 23.1047, 23.1047, 23.1047, 23.1047, 23.1047, 23.1047, 23.1047, 23.2143, 23.1047
4.39055, 48, 44.7693, 23.212, 7.07107, 3.23068, 0, 23.212, 23.2122, 23.2121, 23.3682, 23.2146, 23.2141, 44.4996, 23.2121, 23.212, 23.212, 23.212, 23.212, 23.212, 23.212, 23.212, 23.212, 23.212, 23.212, 23.212, 23.212, 23.212, 23.3205, 23.212
4.39844, 26, 49.0834, 23.3196, 5.2915, -23.0834, 0, 23.3196, 23.3197, 23.3197, 23.4894, 23.3219, 23.3216, 48.8025, 23.3196, 23.3196, 23.3196, 23.3196, 23.3196, 23.3196, 23.3196, 23.3196, 23.3196, 23.3196, 23.3196, 23.3196, 23.3196, 23.3196, 23.426, 23.3196
4.40634, 42, 53.852, 23.4274, 6.63325, -11.852, 0, 23.4274, 23.4276, 23.4275, 23.6153, 23.4295, 23.4293, 53.556, 23.4274, 23.4274, 23.4274, 23.4274, 23.4274, 23.4274, 23.4274, 23.4274, 23.4274, 23.4274, 23.4274, 23.4274, 23.4274, 23.4274, 23.531, 23.4274
4.41423, 44, 59.0321, 23.5354, 6.78233, -15.0321, 0, 23.5354, 23.5356, 23.5356, 23.7473, 23.5375, 23.5374, 58.716, 23.5355, 23.5354, 23.5354, 23.5354, 23.5354, 23.5354, 23.5354, 23.5354, 23.5354, 23.5354, 23.5354, 23.5354, 23.5354, 23.5354, 23.6354, 23.5354
4.42213, 64, 64.5595, 23.6438, 8.12404, -0.559532, 0, 23.6438, 23.644, 23.6439, 23.8871, 23.6457, 23.6457, 64.2162, 23.6438, 23.6438, 23.6438, 23.6438, 23.6438, 23.6438, 23.6438, 23.6438, 23.6438, 23.6438, 23.6438, 23.6438, 23.6438, 23.6438, 23.7396, 23.6438
4.43002, 90, 70.3451, 23.7524, 9.59166, 19.6549, 0, 23.7524, 23.7526, 23.7525, 24.0367, 23.7543, 23.7543, 69.9655, 23.7524, 23.7524, 23.7524, 23.7524, 23.7524, 23.7524, 23.7524, 23.7524, 23.7524, 23.7524, 23.7524, 23.7524, 23.7524, 23.7524, 23.8435, 23.7524
4.43792, 100, 76.2776, 23.8612, 10.0995, 23.7224, 0, 23.8612, 23.8614, 23.8614, 24.1985, 23.8631, 23.8632, 75.8501, 23.8612, 23.8612, 23.8612, 23.8612, 23.8612, 23.8612, 23.8612, 23.8612, 23.8612, 23.8612, 23.8612, 23.8612, 23.8612, 23.8612, 23.9473, 23.8612
4.44581, 98, 82.2268, 23.9703, 10, 15.7732, 0, 23.9703, 23.9705, 23.9705, 24.3755, 23.9722, 23.9723, 81.7366, 23.9703, 23.9703, 23.9703, 23.9703, 23.9703, 23.9703, 23.9703, 23.9703, 23.9703, 23.9703, 23.9703, 23.9703, 23.9703, 23.9703, 24.0512, 23.9703
4.45371, 74, 88.0472, 24.0797, 8.7178, -14.0472, 0, 24.0797, 24.0799, 24.0798, 24.5712, 24.0815, 24.0817, 87.476, 24.0797, 24.0797, 24.0797, 24.0797, 24.0797, 24.0797, 24.0797, 24.0797, 24.0797, 24.0797, 24.0797, 24.0797, 24.0797, 24.0797, 24.1553, 24.0797
4.4616, 100, 93.585, 24.1893, 10.0995, 6.41496, 0, 24.1893, 24.1895, 24.1894, 24.7895, 24.1912, 24.1913, 92.9102, 24.1893, 24.1893, 24.1893, 24.1893, 24.1893, 24.1893, 24.1893, 24.1893, 24.1893, 24.1893, 24.1893, 24.1893, 24.1893, 24.1893, 24.2598, 24.1893
4.46949, 126, 98.6845, 24.2992, 11.3137, 27.3155, 0, 24.2992, 24.2993, 24.2993, 25.035, 24.301, 24.3012, 97.8789, 24.2992, 24.2992, 24.2992, 24.2992, 24.2992, 24.2992, 24.2992, 24.2992, 24.2992, 24.2992, 24.2992, 24.2992, 24.2992, 24.2992, 24.3647, 24.2992
4.47739, 98, 103.196, 24.4093, 10, -5.19627, 0, 24.4093, 24.4094, 24.4094, 25.3126, 24.4112, 24.4113, 102.228, 24.4093, 24.4093, 24.4093, 24.4093, 24.4093, 24.4093, 24.4093, 24.4093, 24.4093, 24.4093, 24.4093, 24.4093, 24.4093, 24.4093, 24.4701, 24.4093
4.48528, 122, 106.985, 24.5196, 11.1355, 15.0148, 0, 24.5196, 24.5198, 24.5197, 25.6278, 24.5215, 24.5217, 105.816, 24.5196, 24.5196, 24.5196, 24.5196, 24.5196, 24.5196, 24.5196, 24.5196, 24.5196, 24.5196, 24.5196, 24.5196, 24.5196, 24.5196, 24.5762, 24.5196
4.49318, 128, 109.939, 24.6302, 11.4018, 18.0612, 0, 24.6302, 24.6303, 24.6303, 25.986, 24.6322, 24.6323, 108.526, 24.6302, 24.6302, 24.6302, 24.6302, 24.6302, 24.6302, 24.6302, 24.6302, 24.6302, 24.6302, 24.6302, 24.6302, 24.6302, 24.6302, 24.683, 24.6302
