   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.00424, 70, 68.6174, 2.21633, 8.48528, 1.38255, 2.21644, 9.39123e-05, 2.21633, 2.21651, 2.21654, 2.33023, 2.21829, 2.21734, 2.22334, 7.54825, 2.22454, 2.3605, 4.63853, 59.5191, 3.2328, 2.21641, 2.21633, 2.21633, 2.21633, 2.21633, 2.21633, 2.21633, 2.25468, 2.21633, 2.21633, 2.22893
2.01213, 98, 68.2937, 2.29431, 10, 29.7063, 2.29443, 7.28145e-05, 2.29431, 2.29449, 2.29452, 2.40827, 2.29627, 2.29532, 2.30133, 7.04991, 2.30172, 2.44848, 4.81787, 59.9711, 2.9992, 2.29438, 2.29431, 2.29431, 2.29431, 2.29431, 2.29431, 2.29431, 2.33415, 2.29431, 2.29431, 2.30694
2.02001, 54, 67.1584, 2.3741, 7.48331, -13.1584, 2.37421, 5.59322e-05, 2.3741, 2.37428, 2.37431, 2.4881, 2.37606, 2.37511, 2.38111, 6.55337, 2.3809, 2.53918, 5.00262, 59.5173, 2.85671, 2.37416, 2.3741, 2.3741, 2.3741, 2.3741, 2.3741, 2.3741, 2.41561, 2.3741, 2.3741, 2.38677
2.02789, 72, 65.2402, 2.45561, 8.60233, 6.75983, 2.45573, 4.2559e-05, 2.45562, 2.45579, 2.45582, 2.56964, 2.45757, 2.45662, 2.46263, 6.07537, 2.46196, 2.63252, 5.19428, 58.1917, 2.78172, 2.45566, 2.45561, 2.45561, 2.45561, 2.45561, 2.45561, 2.45561, 2.49901, 2.45561, 2.45561, 2.46833
2.03578, 72, 62.613, 2.53879, 8.60233, 9.38704, 2.53891, 3.20727e-05, 2.5388, 2.53897, 2.539, 2.65284, 2.54075, 2.5398, 2.54581, 5.6297, 2.5448, 2.72843, 5.39542, 56.0695, 2.75619, 2.53884, 2.53879, 2.53879, 2.53879, 2.53879, 2.53879, 2.53879, 2.5843, 2.53879, 2.53879, 2.55158
2.04366, 64, 59.3887, 2.62358, 8.12404, 4.61132, 2.62369, 2.39337e-05, 2.62358, 2.62376, 2.62379, 2.73764, 2.62554, 2.62459, 2.6306, 5.22688, 2.62933, 2.82685, 5.61028, 53.2614, 2.76651, 2.62362, 2.62358, 2.62358, 2.62358, 2.62358, 2.62358, 2.62358, 2.67142, 2.62358, 2.62358, 2.63646
2.05155, 50, 55.7085, 2.70992, 7.2111, -5.70848, 2.71004, 1.76821e-05, 2.70993, 2.7101, 2.71013, 2.82399, 2.71188, 2.71093, 2.71694, 4.87405, 2.7155, 2.92772, 5.84575, 49.9045, 2.80259, 2.70995, 2.70992, 2.70992, 2.70992, 2.70992, 2.70992, 2.70992, 2.76034, 2.70992, 2.70992, 2.72291
2.05943, 26, 51.7333, 2.79777, 5.2915, -25.7333, 2.79789, 1.2931e-05, 2.79778, 2.79795, 2.79798, 2.91184, 2.79973, 2.79878, 2.80479, 4.57519, 2.80322, 3.03097, 6.11258, 46.1523, 2.857, 2.7978, 2.79777, 2.79777, 2.79777, 2.79777, 2.79777, 2.79777, 2.85102, 2.79777, 2.79777, 2.81091
2.06731, 72, 47.6333, 2.88709, 8.60233, 24.3667, 2.88721, 9.35846e-06, 2.8871, 2.88727, 2.8873, 3.00117, 2.88906, 2.8881, 2.89411, 4.33138, 2.89245, 3.13654, 6.42739, 42.1624, 2.9244, 2.88712, 2.88709, 2.88709, 2.88709, 2.88709, 2.88709, 2.8871, 2.94342, 2.88709, 2.88709, 2.90041
2.0752, 64, 43.5814, 2.97785, 8.12404, 20.4186, 2.97797, 6.70152e-06, 2.97785, 2.97803, 2.97806, 3.09193, 2.97981, 2.97886, 2.98487, 4.14143, 2.98315, 3.24439, 6.81506, 38.0878, 3.00102, 2.97787, 2.97785, 2.97785, 2.97785, 2.97785, 2.97785, 2.97785, 3.03753, 2.97785, 2.97785, 2.9914
2.08308, 60, 39.7464, 3.07003, 7.87401, 20.2536, 3.07014, 4.74721e-06, 3.07003, 3.07021, 3.07024, 3.18411, 3.07199, 3.07104, 3.07705, 4.00238, 3.07528, 3.35449, 7.31227, 34.0662, 3.0842, 3.07004, 3.07003, 3.07003, 3.07003, 3.07003, 3.07003, 3.07003, 3.13332, 3.07003, 3.07003, 3.08386
2.09097, 30, 36.292, 3.16359, 5.65685, -6.29201, 3.16371, 3.32609e-06, 3.1636, 3.16377, 3.1638, 3.27767, 3.16556, 3.1646, 3.17061, 3.91011, 3.16882, 3.46677, 7.97153, 30.2147, 3.17214, 3.16361, 3.16359, 3.16359, 3.16359, 3.16359, 3.16359, 3.1636, 3.23077, 3.16359, 3.16359, 3.17777
2.09885, 32, 33.3767, 3.25855, 5.83095, -1.37671, 3.25866, 2.30444e-06, 3.25855, 3.25873, 3.25876, 3.37263, 3.26051, 3.25956, 3.26557, 3.85984, 3.26375, 3.58122, 8.86672, 26.6238, 3.26362, 3.25856, 3.25855, 3.25855, 3.25855, 3.25855, 3.25855, 3.25855, 3.32989, 3.25855, 3.25855, 3.27314
2.10673, 26, 31.1594, 3.35489, 5.2915, -5.15941, 3.355, 1.57853e-06, 3.35489, 3.35506, 3.35509, 3.46897, 3.35685, 3.35589, 3.36191, 3.84659, 3.36007, 3.69782, 10.0991, 23.3569, 3.35786, 3.35489, 3.35489, 3.35489, 3.35489, 3.35489, 3.35489, 3.35489, 3.43071, 3.35489, 3.35489, 3.36997
2.11462, 32, 29.807, 3.4526, 5.83095, 2.19302, 3.45272, 1.06892e-06, 3.45261, 3.45278, 3.45281, 3.56669, 3.45457, 3.45361, 3.45962, 3.86556, 3.45778, 3.81655, 11.8039, 20.4511, 3.45431, 3.45261, 3.4526, 3.4526, 3.4526, 3.4526, 3.4526, 3.45261, 3.53323, 3.4526, 3.4526, 3.46826
2.1225, 28, 29.5036, 3.55173, 5.47723, -1.50357, 3.55184, 7.15401e-07, 3.55173, 3.55191, 3.55194, 3.66581, 3.55369, 3.55274, 3.55875, 3.91234, 3.5569, 3.93742, 14.1578, 17.9183, 3.5527, 3.55173, 3.55173, 3.55173, 3.55173, 3.55173, 3.55173, 3.55173, 3.63752, 3.55173, 3.55173, 3.56806
2.13039, 32, 30.4617, 3.65227, 5.83095, 1.53831, 3.65239, 4.73172e-07, 3.65227, 3.65245, 3.65248, 3.76635, 3.65423, 3.65328, 3.65929, 3.98308, 3.65743, 4.06041, 17.3852, 15.7511, 3.65281, 3.65227, 3.65227, 3.65227, 3.65227, 3.65227, 3.65227, 3.65227, 3.74368, 3.65227, 3.65227, 3.66937
2.13827, 20, 32.9319, 3.75427, 4.69042, -12.9319, 3.75438, 3.09227e-07, 3.75427, 3.75445, 3.75447, 3.86835, 3.75623, 3.75527, 3.76129, 4.07453, 3.75943, 4.18555, 21.763, 13.9261, 3.75457, 3.75427, 3.75427, 3.75427, 3.75427, 3.75427, 3.75427, 3.75427, 3.85181, 3.75427, 3.75427, 3.77225
2.14615, 70, 37.2095, 3.85773, 8.48528, 32.7905, 3.85785, 1.99662e-07, 3.85774, 3.85791, 3.85794, 3.97181, 3.85969, 3.85874, 3.86475, 4.184, 3.86289, 4.31284, 27.6225, 12.4101, 3.85789, 3.85773, 3.85773, 3.85773, 3.85773, 3.85773, 3.85773, 3.85773, 3.96209, 3.85773, 3.85773, 3.87672
2.15404, 60, 43.6374, 3.96271, 7.87401, 16.3626, 3.96283, 1.27351e-07, 3.96271, 3.96289, 3.96292, 4.07679, 3.96467, 3.96372, 3.96973, 4.30931, 3.96787, 4.44231, 35.3478, 11.1641, 3.9628, 3.96271, 3.96271, 3.96271, 3.96271, 3.96271, 3.96271, 3.96271, 4.07475, 3.96271, 3.96271, 3.98281
2.16192, 48, 52.6015, 4.06923, 7.07107, -4.60149, 4.06935, 8.02343e-08, 4.06923, 4.06941, 4.06944, 4.18331, 4.07119, 4.07024, 4.07625, 4.44863, 4.07439, 4.57396, 45.3673, 10.1473, 4.06928, 4.06923, 4.06923, 4.06923, 4.06923, 4.06923, 4.06923, 4.06923, 4.19008, 4.06923, 4.06923, 4.09057
2.16981, 78, 64.5171, 4.17731, 8.94427, 13.4829, 4.17743, 4.99277e-08, 4.17731, 4.17749, 4.17752, 4.29139, 4.17927, 4.17832, 4.18433, 4.60035, 4.18246, 4.7078, 58.1364, 9.32082, 4.17733, 4.17731, 4.17731, 4.17731, 4.17731, 4.17731, 4.17731, 4.17731, 4.30847, 4.17731, 4.17731, 4.20001
2.17769, 80, 79.8098, 4.28698, 9.05539, 0.190231, 4.2871, 3.06826e-08, 4.28698, 4.28716, 4.28719, 4.40106, 4.28894, 4.28799, 4.294, 4.76297, 4.29213, 4.84385, 74.1172, 8.64932, 4.28699, 4.28698, 4.28698, 4.28698, 4.28698, 4.28698, 4.28698, 4.28698, 4.43043, 4.28698, 4.28698, 4.31116
2.18557, 112, 98.8812, 4.39826, 10.6771, 13.1188, 4.39839, 1.86202e-08, 4.39826, 4.39844, 4.39847, 4.51234, 4.40022, 4.39927, 4.40528, 4.93493, 4.40341, 4.98209, 93.7425, 8.10263, 4.39826, 4.39826, 4.39826, 4.39826, 4.39826, 4.39826, 4.39826, 4.39826, 4.55659, 4.39826, 4.39826, 4.42405
2.19346, 120, 122.071, 4.51115, 11.0454, -2.07084, 4.51128, 1.11578e-08, 4.51116, 4.51133, 4.51136, 4.62523, 4.51311, 4.51216, 4.51817, 5.11452, 4.51631, 5.12254, 117.377, 7.65606, 4.51116, 4.51115, 4.51115, 4.51115, 4.51115, 4.51115, 4.51115, 4.51115, 4.68772, 4.51115, 4.51115, 4.53869
2.20134, 188, 149.608, 4.62566, 13.784, 38.3923, 4.6258, 6.60153e-09, 4.62567, 4.62584, 4.62587, 4.73975, 4.62762, 4.62667, 4.63268, 5.29981, 4.63082, 5.26516, 145.271, 7.2903, 4.62567, 4.62566, 4.62566, 4.62566, 4.62566, 4.62566, 4.62566, 4.62567, 4.82478, 4.62566, 4.62566, 4.65506
2.20923, 228, 181.565, 4.74179, 15.1658, 46.4345, 4.74193, 3.85588e-09, 4.7418, 4.74197, 4.742, 4.85587, 4.74375, 4.7428, 4.74881, 5.48863, 4.74694, 5.40996, 177.513, 6.99078, 4.74179, 4.74179, 4.74179, 4.74179, 4.74179, 4.74179, 4.74179, 4.74179, 4.96887, 4.74179, 4.74179, 4.77316
2.21711, 244, 217.81, 4.85952, 15.6844, 26.19, 4.85967, 2.22315e-09, 4.85953, 4.8597, 4.85973, 4.9736, 4.86148, 4.86053, 4.86654, 5.67858, 4.86468, 5.55689, 213.981, 6.74688, 4.85952, 4.85952, 4.85952, 4.85952, 4.85952, 4.85952, 4.85952, 4.85952, 5.12128, 4.85952, 4.85952, 4.89299
2.22499, 316, 257.958, 4.97883, 17.8326, 58.0424, 4.97898, 1.26517e-09, 4.97883, 4.97901, 4.97903, 5.09291, 4.98079, 4.97984, 4.98585, 5.8671, 4.98398, 5.70592, 254.3, 6.55102, 4.97883, 4.97883, 4.97883, 4.97883, 4.97883, 4.97883, 4.97883, 4.97883, 5.2834, 4.97883, 4.97883, 5.0145
2.23288, 364, 301.358, 5.09969, 19.1311, 62.6418, 5.09984, 7.10528e-10, 5.09969, 5.09987, 5.0999, 5.21377, 5.10165, 5.1007, 5.10671, 6.05158, 5.10484, 5.85702, 297.826, 6.3977, 5.09969, 5.09969, 5.09969, 5.09969, 5.09969, 5.09969, 5.09969, 5.09969, 5.45674, 5.09969, 5.09969, 5.13768
2.24076, 380, 347.076, 5.22207, 19.5448, 32.9237, 5.22223, 3.93806e-10, 5.22207, 5.22225, 5.22228, 5.33615, 5.22403, 5.22308, 5.22909, 6.22948, 5.22722, 6.01014, 343.629, 6.28284, 5.22207, 5.22207, 5.22207, 5.22207, 5.22207, 5.22207, 5.22207, 5.22207, 5.64282, 5.22207, 5.22207, 5.26248
2.24865, 388, 393.912, 5.34593, 19.7484, -5.91156, 5.3461, 2.15356e-10, 5.34593, 5.34611, 5.34613, 5.46001, 5.34789, 5.34694, 5.35295, 6.39845, 5.35108, 6.16523, 390.513, 6.20309, 5.34593, 5.34593, 5.34593, 5.34593, 5.34593, 5.34593, 5.34593, 5.34593, 5.84305, 5.34593, 5.34593, 5.38886
2.25653, 460, 440.437, 5.47122, 21.4942, 19.563, 5.4714, 1.16164e-10, 5.47122, 5.4714, 5.47143, 5.5853, 5.47318, 5.47223, 5.47824, 6.5565, 5.47637, 6.32224, 437.054, 6.15549, 5.47122, 5.47122, 5.47122, 5.47122, 5.47122, 5.47122, 5.47122, 5.47122, 6.05868, 5.47122, 5.47122, 5.51677
2.26441, 476, 485.065, 5.59789, 21.8632, -9.06506, 5.59808, 6.17729e-11, 5.59789, 5.59807, 5.5981, 5.71197, 5.59985, 5.5989, 5.60491, 6.70214, 5.60304, 6.48111, 481.668, 6.13719, 5.59789, 5.59789, 5.59789, 5.59789, 5.59789, 5.59789, 5.59789, 5.59789, 6.29057, 5.59789, 5.59789, 5.64616
2.2723, 512, 526.139, 5.7259, 22.6716, -14.1388, 5.7261, 3.23202e-11, 5.7259, 5.72608, 5.72611, 5.83998, 5.72786, 5.72691, 5.73292, 6.83445, 5.73105, 6.64179, 522.701, 6.14529, 5.7259, 5.7259, 5.7259, 5.7259, 5.7259, 5.7259, 5.7259, 5.7259, 6.5391, 5.7259, 5.7259, 5.77698
2.28018, 588, 562.022, 5.85516, 24.2899, 25.9785, 5.85537, 1.65849e-11, 5.85516, 5.85534, 5.85537, 5.96924, 5.85712, 5.85617, 5.86218, 6.95312, 5.86031, 6.80422, 558.52, 6.17684, 5.85516, 5.85516, 5.85516, 5.85516, 5.85516, 5.85516, 5.85516, 5.85516, 6.80398, 5.85516, 5.85516, 5.90913
2.28807, 566, 591.224, 5.9856, 23.8328, -25.2236, 5.98583, 8.30479e-12, 5.9856, 5.98578, 5.98581, 6.09968, 5.98756, 5.98661, 5.99262, 7.05852, 5.99075, 6.96835, 587.639, 6.22888, 5.9856, 5.9856, 5.9856, 5.9856, 5.9856, 5.9856, 5.9856, 5.9856, 7.08416, 5.9856, 5.9856, 6.04256
2.29595, 586, 612.493, 6.11714, 24.2487, -26.4932, 6.11738, 4.02202e-12, 6.11714, 6.11732, 6.11734, 6.23122, 6.1191, 6.11815, 6.12416, 7.15162, 6.12229, 7.13414, 608.81, 6.2985, 6.11714, 6.11714, 6.11714, 6.11714, 6.11714, 6.11714, 6.11714, 6.11714, 7.3777, 6.11714, 6.11714, 6.17716
2.30383, 614, 624.918, 6.24965, 24.8193, -10.9178, 6.24991, 1.86077e-12, 6.24966, 6.24983, 6.24986, 6.36373, 6.25161, 6.25066, 6.25667, 7.2339, 6.25481, 7.3016, 621.123, 6.38291, 6.24965, 6.24965, 6.24965, 6.24965, 6.24965, 6.24965, 6.24965, 6.24965, 7.68177, 6.24965, 6.24965, 6.31283
2.31172, 618, 627.989, 6.38303, 24.8998, -9.98853, 6.3833, 8.16933e-13, 6.38303, 6.38321, 6.38323, 6.49711, 6.38499, 6.38403, 6.39005, 7.30728, 6.38818, 7.4708, 624.074, 6.47952, 6.38303, 6.38303, 6.38303, 6.38303, 6.38303, 6.38303, 6.38303, 6.38303, 7.99263, 6.38303, 6.38303, 6.44943
2.3196, 578, 621.642, 6.5171, 24.0832, -43.6419, 6.51739, 3.3333e-13, 6.5171, 6.51727, 6.5173, 6.63118, 6.51906, 6.5181, 6.52412, 7.37393, 6.52225, 7.64193, 617.603, 6.58594, 6.5171, 6.5171, 6.5171, 6.5171, 6.5171, 6.5171, 6.5171, 6.5171, 8.30579, 6.5171, 6.5171, 6.58681
2.32749, 562, 606.262, 6.65168, 23.7487, -44.2616, 6.65199, 1.23966e-13, 6.65169, 6.65186, 6.65189, 6.76576, 6.65364, 6.65269, 6.6587, 7.43614, 6.65684, 7.81543, 602.097, 6.70008, 6.65168, 6.65168, 6.65168, 6.65168, 6.65168, 6.65168, 6.65168, 6.65168, 8.61614, 6.65168, 6.65168, 6.72479
2.33537, 602, 582.651, 6.78657, 24.5764, 19.3494, 6.78689, 4.09413e-14, 6.78657, 6.78675, 6.78678, 6.90065, 6.78853, 6.78758, 6.79359, 7.49615, 6.79173, 7.99208, 578.364, 6.8201, 6.78657, 6.78657, 6.78657, 6.78657, 6.78657, 6.78657, 6.78657, 6.78657, 8.91825, 6.78657, 6.78657, 6.86315
2.34325, 542, 551.966, 6.92151, 23.3238, -9.966, 6.92186, 1.27283e-14, 6.92151, 6.92169, 6.92172, 7.03559, 6.92347, 6.92252, 6.92853, 7.55603, 6.92667, 8.17333, 547.562, 6.94439, 6.92151, 6.92151, 6.92151, 6.92151, 6.92151, 6.92151, 6.92151, 6.92151, 9.20665, 6.92151, 6.92151, 7.00163
2.35114, 498, 515.635, 7.05624, 22.3607, -17.6347, 7.0566, 3.53271e-15, 7.05624, 7.05642, 7.05645, 7.17032, 7.0582, 7.05725, 7.06326, 7.61758, 7.0614, 8.36162, 511.119, 7.07162, 7.05624, 7.05624, 7.05624, 7.05624, 7.05624, 7.05624, 7.05624, 7.05624, 9.47615, 7.05624, 7.05624, 7.13998
2.35902, 500, 475.25, 7.19044, 22.4054, 24.7502, 7.19083, 8.67053e-16, 7.19044, 7.19062, 7.19065, 7.30452, 7.1924, 7.19145, 7.19746, 7.68222, 7.19561, 8.5609, 470.628, 7.20063, 7.19044, 7.19044, 7.19044, 7.19044, 7.19044, 7.19044, 7.19044, 7.19044, 9.7222, 7.19044, 7.19044, 7.27787
2.36691, 402, 432.461, 7.3238, 20.0998, -30.461, 7.3242, 1.85669e-16, 7.3238, 7.32398, 7.324, 7.43788, 7.32576, 7.32481, 7.33082, 7.75096, 7.32897, 8.77748, 427.735, 7.33045, 7.3238, 7.3238, 7.3238, 7.3238, 7.3238, 7.3238, 7.3238, 7.3238, 9.94118, 7.3238, 7.3238, 7.41499
2.37479, 374, 388.872, 7.45596, 19.3907, -14.8717, 7.45639, 3.36001e-17, 7.45597, 7.45614, 7.45617, 7.57005, 7.45793, 7.45697, 7.46299, 7.8244, 7.46115, 9.02106, 384.034, 7.46025, 7.45596, 7.45596, 7.45596, 7.45596, 7.45596, 7.45596, 7.45596, 7.45597, 10.1306, 7.45596, 7.45596, 7.551
2.38267, 306, 345.948, 7.58662, 17.5499, -39.9477, 7.58707, 4.54194e-18, 7.58662, 7.5868, 7.58683, 7.7007, 7.58858, 7.58763, 7.59364, 7.90276, 7.59181, 9.30621, 340.977, 7.58933, 7.58662, 7.58662, 7.58662, 7.58662, 7.58662, 7.58662, 7.58662, 7.58662, 10.2895, 7.58662, 7.58662, 7.68555
2.39056, 342, 304.948, 7.71543, 18.5472, 37.0516, 7.7159, 6.42145e-19, 7.71543, 7.71561, 7.71563, 7.82951, 7.71739, 7.71644, 7.72245, 7.98592, 7.72063, 9.65427, 299.802, 7.71712, 7.71543, 7.71543, 7.71543, 7.71543, 7.71543, 7.71543, 7.71543, 7.71543, 10.418, 7.71543, 7.71543, 7.81833
2.39844, 266, 266.876, 7.84212, 16.3707, -0.875824, 7.84262, 7.39165e-20, 7.84212, 7.8423, 7.84233, 7.9562, 7.84408, 7.84313, 7.84914, 8.0735, 7.84735, 10.0958, 261.477, 7.84316, 7.84212, 7.84212, 7.84212, 7.84212, 7.84212, 7.84212, 7.84212, 7.84212, 10.518, 7.84212, 7.84212, 7.94906
2.40633, 222, 232.462, 7.96646, 14.9666, -10.4624, 7.96698, 5.39398e-21, 7.96646, 7.96664, 7.96667, 8.08054, 7.96842, 7.96747, 7.97348, 8.16494, 7.97171, 10.6736, 226.689, 7.96709, 7.96646, 7.96646, 7.96646, 7.96646, 7.96646, 7.96646, 7.96646, 7.96646, 10.5924, 7.96646, 7.96646, 8.0775
2.41421, 198, 202.17, 8.08829, 14.1421, -4.17014, 8.08884, 1.81077e-22, 8.0883, 8.08847, 8.0885, 8.20237, 8.09025, 8.0893, 8.09532, 8.25958, 8.09358, 11.4458, 195.839, 8.08867, 8.08829, 8.08829, 8.08829, 8.08829, 8.08829, 8.08829, 8.08829, 8.08829, 10.6453, 8.08829, 8.08829, 8.2035
2.42209, 162, 176.218, 8.20754, 12.8062, -14.2176, 8.20812, 5.5077e-25, 8.20754, 8.20772, 8.20775, 8.32162, 8.2095, 8.20855, 8.21457, 8.35675, 8.21287, 12.4899, 169.062, 8.20776, 8.20754, 8.20754, 8.20754, 8.20754, 8.20754, 8.20754, 8.20754, 8.20754, 10.6818, 8.20754, 8.20754, 8.32697
2.42998, 152, 154.621, 8.32424, 12.4097, -2.62091, 8.32484, 2.67019e-25, 8.32424, 8.32442, 8.32445, 8.43832, 8.3262, 8.32525, 8.33128, 8.4558, 8.32962, 13.9067, 146.269, 8.32437, 8.32424, 8.32424, 8.32424, 8.32424, 8.32424, 8.32424, 8.32424, 8.32424, 10.7076, 8.32424, 8.32424, 8.44795
2.43786, 154, 137.245, 8.43852, 12.49, 16.7547, 8.43915, 0, 8.43852, 8.4387, 8.43873, 8.5526, 8.44048, 8.43953, 8.44557, 8.55621, 8.44396, 15.8234, 127.193, 8.43859, 8.43852, 8.43852, 8.43852, 8.43852, 8.43852, 8.43852, 8.43852, 8.43852, 10.7293, 8.43852, 8.43852, 8.56657
2.44575, 140, 123.86, 8.55062, 11.9164, 16.1399, 8.55128, 0, 8.55062, 8.5508, 8.55083, 8.6647, 8.55258, 8.55163, 8.55769, 8.65758, 8.55614, 18.3966, 111.441, 8.55066, 8.55062, 8.55062, 8.55062, 8.55062, 8.55062, 8.55062, 8.55062, 8.55062, 10.7539, 8.55062, 8.55062, 8.68307
2.45363, 116, 114.19, 8.6609, 10.8628, 1.81011, 8.66159, 0, 8.66091, 8.66108, 8.66111, 8.77498, 8.66286, 8.66191, 8.66799, 8.75969, 8.66651, 21.8135, 98.5424, 8.66093, 8.6609, 8.6609, 8.6609, 8.6609, 8.6609, 8.6609, 8.6609, 8.6609, 10.7893, 8.6609, 8.6609, 8.79781
2.46151, 104, 107.965, 8.76979, 10.2956, -3.96455, 8.7705, 0, 8.76979, 8.76997, 8.77, 8.88387, 8.77175, 8.7708, 8.77691, 8.86244, 8.77551, 26.2899, 88.0048, 8.7698, 8.76979, 8.76979, 8.76979, 8.76979, 8.76979, 8.76979, 8.76979, 8.76979, 10.8444, 8.76979, 8.76979, 8.91121
2.4694, 100, 104.95, 8.8778, 10.0995, -4.95038, 8.87854, 0, 8.87781, 8.87798, 8.87801, 8.99189, 8.87976, 8.87881, 8.88498, 8.96591, 8.88365, 32.0672, 79.3436, 8.87781, 8.8778, 8.8778, 8.8778, 8.8778, 8.8778, 8.8778, 8.8778, 8.87781, 10.9298, 8.8778, 8.8778, 9.02379
2.47728, 104, 104.975, 8.98549, 10.2956, -0.975479, 8.98626, 0, 8.9855, 8.98567, 8.9857, 9.09957, 8.98745, 8.9865, 8.99275, 9.07029, 8.99149, 39.4028, 72.1181, 8.9855, 8.98549, 8.98549, 8.98549, 8.98549, 8.98549, 8.98549, 8.98549, 8.98549, 11.0587, 8.98549, 8.98549, 9.13611
2.48517, 106, 107.937, 9.09344, 10.3923, -1.93696, 9.09424, 0, 9.09344, 9.09362, 9.09365, 9.20752, 9.0954, 9.09445, 9.1008, 9.17584, 9.09961, 48.5581, 65.9488, 9.09344, 9.09344, 9.09344, 9.09344, 9.09344, 9.09344, 9.09344, 9.09344, 9.09344, 11.2474, 9.09344, 9.09344, 9.24874
2.49305, 92, 113.796, 9.20222, 9.69536, -21.7959, 9.20305, 0, 9.20222, 9.2024, 9.20243, 9.3163, 9.20418, 9.20323, 9.20973, 9.28291, 9.20859, 59.7808, 60.5295, 9.20222, 9.20222, 9.20222, 9.20222, 9.20222, 9.20222, 9.20222, 9.20222, 9.20222, 11.517, 9.20222, 9.20222, 9.36227
2.50093, 108, 122.559, 9.31237, 10.4881, -14.5586, 9.31324, 0, 9.31238, 9.31255, 9.31258, 9.42645, 9.31433, 9.31338, 9.32011, 9.39186, 9.31897, 73.2833, 55.6288, 9.31237, 9.31237, 9.31237, 9.31237, 9.31237, 9.31237, 9.31237, 9.31237, 9.31238, 11.8943, 9.31237, 9.31237, 9.47724
2.50882, 146, 134.251, 9.42439, 12.1655, 11.7489, 9.42529, 0, 9.42439, 9.42457, 9.4246, 9.53847, 9.42635, 9.4254, 9.43243, 9.50303, 9.43124, 89.2194, 51.0857, 9.42439, 9.42439, 9.42439, 9.42439, 9.42439, 9.42439, 9.42439, 9.42439, 9.42439, 12.4131, 9.42439, 9.42439, 9.59418
2.5167, 148, 148.881, 9.53867, 12.2474, -0.881226, 9.5396, 0, 9.53867, 9.53885, 9.53887, 9.65275, 9.54063, 9.53968, 9.54712, 9.61672, 9.5458, 107.654, 46.802, 9.53867, 9.53867, 9.53867, 9.53867, 9.53867, 9.53867, 9.53867, 9.53867, 9.53867, 13.1156, 9.53867, 9.53867, 9.71349
2.52459, 160, 166.404, 9.65552, 12.7279, -6.4043, 9.65648, 0, 9.65553, 9.6557, 9.65573, 9.7696, 9.65748, 9.65653, 9.66454, 9.73317, 9.66296, 128.541, 42.729, 9.65552, 9.65552, 9.65552, 9.65552, 9.65552, 9.65552, 9.65552, 9.65552, 9.65552, 14.0528, 9.65552, 9.65552, 9.83557
2.53247, 172, 186.689, 9.77518, 13.1909, -14.6888, 9.77618, 0, 9.77519, 9.77536, 9.77539, 9.88926, 9.77714, 9.77619, 9.78496, 9.85254, 9.78297, 151.7, 38.8551, 9.77518, 9.77518, 9.77518, 9.77518, 9.77518, 9.77518, 9.77518, 9.77518, 9.77518, 15.2847, 9.77518, 9.77518, 9.96073
2.54035, 216, 209.484, 9.89777, 14.7648, 6.51578, 9.8988, 0, 9.89777, 9.89794, 9.89797, 10.0118, 9.89973, 9.89877, 9.90858, 9.97493, 9.90592, 176.8, 35.1933, 9.89777, 9.89777, 9.89777, 9.89777, 9.89777, 9.89777, 9.89777, 9.89777, 9.89777, 16.8801, 9.89777, 9.89777, 10.0893
2.54824, 228, 234.403, 10.0233, 15.1658, -6.40343, 10.0244, 0, 10.0233, 10.0235, 10.0235, 10.1374, 10.0253, 10.0243, 10.0355, 10.1003, 10.0319, 203.352, 31.7697, 10.0233, 10.0233, 10.0233, 10.0233, 10.0233, 10.0233, 10.0233, 10.0233, 10.0233, 18.914, 10.0233, 10.0233, 10.2215
2.55612, 230, 260.915, 10.1517, 15.2315, -30.9146, 10.1528, 0, 10.1517, 10.1519, 10.1519, 10.2658, 10.1537, 10.1527, 10.1657, 10.2287, 10.1607, 230.714, 28.6142, 10.1517, 10.1517, 10.1517, 10.1517, 10.1517, 10.1517, 10.1517, 10.1517, 10.1517, 21.4654, 10.1517, 10.1517, 10.3577
2.56401, 312, 288.353, 10.2829, 17.72, 23.6474, 10.2841, 0, 10.2829, 10.2831, 10.2831, 10.397, 10.2849, 10.2839, 10.2993, 10.3598, 10.2924, 258.116, 25.7529, 10.2829, 10.2829, 10.2829, 10.2829, 10.2829, 10.2829, 10.2829, 10.2829, 10.2829, 24.6128, 10.2829, 10.2829, 10.4986
2.57189, 330, 315.932, 10.4167, 18.2209, 14.0675, 10.4179, 0, 10.4167, 10.4169, 10.4169, 10.5308, 10.4187, 10.4177, 10.4362, 10.4935, 10.4266, 284.68, 23.205, 10.4167, 10.4167, 10.4167, 10.4167, 10.4167, 10.4167, 10.4167, 10.4167, 10.4167, 28.4276, 10.4167, 10.4167, 10.645
