   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.20272, 12, 22.8343, 19.8736, 3.74166, -10.8343, 19.8736, 0, 19.8736, 19.8738, 19.8738, 19.9914, 20.035, 19.8837, 19.9476, 22.4606, 19.8736, 19.8736, 19.8736, 19.8736, 19.8736, 19.8736, 19.8736, 19.8736, 19.8736, 19.8736, 19.8736, 19.8736, 19.8736, 19.8736, 19.8837, 19.8736
4.21061, 16, 22.2063, 19.962, 4.24264, -6.20629, 19.962, 0, 19.962, 19.9622, 19.9622, 20.0798, 20.1107, 19.9722, 20.0403, 21.8412, 19.962, 19.962, 19.962, 19.962, 19.962, 19.962, 19.962, 19.962, 19.962, 19.962, 19.962, 19.962, 19.962, 19.962, 19.9719, 19.962
4.21849, 18, 21.759, 20.0527, 4.47214, -3.75896, 20.0527, 0, 20.0527, 20.0529, 20.0528, 20.1705, 20.188, 20.0628, 20.1373, 21.4006, 20.0527, 20.0527, 20.0527, 20.0527, 20.0527, 20.0527, 20.0527, 20.0527, 20.0527, 20.0527, 20.0527, 20.0527, 20.0527, 20.0527, 20.0629, 20.0527
4.22637, 18, 21.4549, 20.1452, 4.47214, -3.4549, 20.1452, 0, 20.1452, 20.1454, 20.1454, 20.263, 20.2669, 20.1551, 20.2393, 21.1, 20.1452, 20.1452, 20.1452, 20.1452, 20.1452, 20.1452, 20.1452, 20.1452, 20.1452, 20.1452, 20.1452, 20.1452, 20.1452, 20.1452, 20.1564, 20.1452
4.23425, 14, 21.2638, 20.2393, 4, -7.26379, 20.2393, 0, 20.2393, 20.2394, 20.2394, 20.3571, 20.3474, 20.2489, 20.3475, 20.9071, 20.2393, 20.2393, 20.2393, 20.2393, 20.2393, 20.2393, 20.2393, 20.2393, 20.2393, 20.2393, 20.2393, 20.2393, 20.2393, 20.2393, 20.2519, 20.2393
4.24213, 6, 21.1622, 20.3345, 2.82843, -15.1622, 20.3345, 0, 20.3345, 20.3347, 20.3347, 20.4523, 20.4295, 20.3438, 20.4639, 20.7958, 20.3345, 20.3345, 20.3345, 20.3345, 20.3345, 20.3345, 20.3345, 20.3345, 20.3345, 20.3345, 20.3345, 20.3345, 20.3345, 20.3345, 20.3491, 20.3345
4.25002, 12, 21.133, 20.4307, 3.74166, -9.13296, 20.4307, 0, 20.4307, 20.4309, 20.4309, 20.5485, 20.5132, 20.4395, 20.5917, 20.7454, 20.4307, 20.4307, 20.4307, 20.4307, 20.4307, 20.4307, 20.4307, 20.4307, 20.4307, 20.4307, 20.4307, 20.4307, 20.4307, 20.4307, 20.4479, 20.4307
4.2579, 14, 21.1647, 20.5277, 4, -7.1647, 20.5277, 0, 20.5277, 20.5279, 20.5279, 20.6456, 20.5985, 20.5361, 20.7352, 20.7398, 20.5277, 20.5277, 20.5277, 20.5277, 20.5277, 20.5277, 20.5277, 20.5277, 20.5277, 20.5277, 20.5277, 20.5277, 20.5277, 20.5277, 20.548, 20.5277
4.26578, 6, 21.2516, 20.6254, 2.82843, -15.2516, 20.6254, 0, 20.6254, 20.6256, 20.6255, 20.7433, 20.6854, 20.6332, 20.9007, 20.7665, 20.6254, 20.6254, 20.6254, 20.6254, 20.6254, 20.6254, 20.6254, 20.6254, 20.6254, 20.6254, 20.6254, 20.6254, 20.6254, 20.6254, 20.6492, 20.6254
4.27366, 20, 21.3931, 20.7236, 4.69042, -1.3931, 20.7236, 0, 20.7236, 20.7238, 20.7238, 20.8415, 20.774, 20.7308, 21.0967, 20.8163, 20.7236, 20.7236, 20.7236, 20.7236, 20.7236, 20.7236, 20.7236, 20.7236, 20.7236, 20.7236, 20.7236, 20.7236, 20.7236, 20.7236, 20.7514, 20.7236
4.28154, 16, 21.5937, 20.8223, 4.24264, -5.59374, 20.8223, 0, 20.8223, 20.8225, 20.8225, 20.9403, 20.8642, 20.8289, 21.3346, 20.8825, 20.8223, 20.8223, 20.8223, 20.8223, 20.8223, 20.8223, 20.8223, 20.8223, 20.8223, 20.8223, 20.8223, 20.8223, 20.8223, 20.8223, 20.8545, 20.8223
4.28942, 12, 21.8634, 20.9214, 3.74166, -9.86337, 20.9214, 0, 20.9214, 20.9216, 20.9216, 21.0395, 20.9559, 20.9274, 21.629, 20.96, 20.9214, 20.9214, 20.9214, 20.9214, 20.9214, 20.9214, 20.9214, 20.9214, 20.9214, 20.9214, 20.9214, 20.9214, 20.9214, 20.9214, 20.9584, 20.9214
4.29731, 22, 22.2172, 21.0209, 4.89898, -0.217167, 21.0209, 0, 21.0209, 21.021, 21.021, 21.1391, 21.0489, 21.0263, 21.9988, 21.0453, 21.0209, 21.0209, 21.0209, 21.0209, 21.0209, 21.0209, 21.0209, 21.0209, 21.0209, 21.0209, 21.0209, 21.0209, 21.0209, 21.0209, 21.0628, 21.0209
4.30519, 24, 22.676, 21.1207, 5.09902, 1.32395, 21.1207, 0, 21.1207, 21.1208, 21.1208, 21.2391, 21.1433, 21.1255, 22.4674, 21.1359, 21.1207, 21.1207, 21.1207, 21.1207, 21.1207, 21.1207, 21.1207, 21.1207, 21.1207, 21.1207, 21.1207, 21.1207, 21.1207, 21.1207, 21.1677, 21.1207
4.31307, 22, 23.2669, 21.2208, 4.89898, -1.26687, 21.2208, 0, 21.2208, 21.2209, 21.2209, 21.3396, 21.239, 21.2251, 23.0636, 21.2302, 21.2208, 21.2208, 21.2208, 21.2208, 21.2208, 21.2208, 21.2208, 21.2208, 21.2208, 21.2208, 21.2208, 21.2208, 21.2208, 21.2208, 21.2729, 21.2208
4.32095, 22, 24.0224, 21.3212, 4.89898, -2.0224, 21.3212, 0, 21.3212, 21.3213, 21.3213, 21.4405, 21.3357, 21.3251, 23.8215, 21.3269, 21.3212, 21.3212, 21.3212, 21.3212, 21.3212, 21.3212, 21.3212, 21.3212, 21.3212, 21.3212, 21.3212, 21.3212, 21.3212, 21.3212, 21.3783, 21.3212
4.32883, 24, 24.9813, 21.4218, 5.09902, -0.98135, 21.4218, 0, 21.4218, 21.422, 21.422, 21.5418, 21.4334, 21.4254, 24.7806, 21.4253, 21.4218, 21.4218, 21.4218, 21.4218, 21.4218, 21.4218, 21.4218, 21.4218, 21.4218, 21.4218, 21.4218, 21.4218, 21.4218, 21.4218, 21.4837, 21.4218
4.33671, 20, 26.1877, 21.5228, 4.69042, -6.18766, 21.5228, 0, 21.5228, 21.523, 21.5229, 21.6438, 21.532, 21.5259, 25.9857, 21.5249, 21.5228, 21.5228, 21.5228, 21.5228, 21.5228, 21.5228, 21.5228, 21.5228, 21.5228, 21.5228, 21.5228, 21.5228, 21.5228, 21.5228, 21.5891, 21.5228
4.3446, 18, 27.69, 21.624, 4.47214, -9.69001, 21.624, 0, 21.624, 21.6242, 21.6242, 21.7464, 21.6314, 21.6269, 27.4858, 21.6252, 21.624, 21.624, 21.624, 21.624, 21.624, 21.624, 21.624, 21.624, 21.624, 21.624, 21.624, 21.624, 21.624, 21.624, 21.6942, 21.624
4.35248, 32, 29.5394, 21.7255, 5.83095, 2.46065, 21.7255, 0, 21.7255, 21.7257, 21.7257, 21.8498, 21.7314, 21.7281, 29.3321, 21.7262, 21.7255, 21.7255, 21.7255, 21.7255, 21.7255, 21.7255, 21.7255, 21.7255, 21.7255, 21.7255, 21.7255, 21.7255, 21.7255, 21.7255, 21.799, 21.7255
4.36036, 26, 31.7873, 21.8273, 5.2915, -5.78732, 21.8273, 0, 21.8273, 21.8274, 21.8274, 21.9541, 21.8321, 21.8296, 31.5764, 21.8277, 21.8273, 21.8273, 21.8273, 21.8273, 21.8273, 21.8273, 21.8273, 21.8273, 21.8273, 21.8273, 21.8273, 21.8273, 21.8273, 21.8273, 21.9034, 21.8273
4.36824, 28, 34.4835, 21.9293, 5.47723, -6.48351, 21.9293, 0, 21.9293, 21.9294, 21.9294, 22.0598, 21.9332, 21.9314, 34.2682, 21.9295, 21.9293, 21.9293, 21.9293, 21.9293, 21.9293, 21.9293, 21.9293, 21.9293, 21.9293, 21.9293, 21.9293, 21.9293, 21.9293, 21.9293, 22.0073, 21.9293
4.37612, 32, 37.6711, 22.0315, 5.83095, -5.67111, 22.0315, 0, 22.0315, 22.0317, 22.0317, 22.1671, 22.0349, 22.0336, 37.4506, 22.0317, 22.0315, 22.0315, 22.0315, 22.0315, 22.0315, 22.0315, 22.0315, 22.0315, 22.0315, 22.0315, 22.0315, 22.0315, 22.0315, 22.0315, 22.1107, 22.0315
4.38401, 46, 41.3833, 22.134, 6.9282, 4.61668, 22.134, 0, 22.134, 22.1342, 22.1342, 22.2764, 22.1369, 22.136, 41.1563, 22.1341, 22.134, 22.134, 22.134, 22.134, 22.134, 22.134, 22.134, 22.134, 22.134, 22.134, 22.134, 22.134, 22.134, 22.134, 22.2135, 22.134
4.39189, 42, 45.6386, 22.2368, 6.63325, -3.63862, 22.2368, 0, 22.2368, 22.237, 22.2369, 22.3884, 22.2394, 22.2386, 45.4034, 22.2368, 22.2368, 22.2368, 22.2368, 22.2368, 22.2368, 22.2368, 22.2368, 22.2368, 22.2368, 22.2368, 22.2368, 22.2368, 22.2368, 22.2368, 22.3157, 22.2368
4.39977, 50, 50.4378, 22.3398, 7.2111, -0.437763, 22.3398, 0, 22.3398, 22.34, 22.34, 22.5037, 22.3422, 22.3416, 50.1918, 22.3398, 22.3398, 22.3398, 22.3398, 22.3398, 22.3398, 22.3398, 22.3398, 22.3398, 22.3398, 22.3398, 22.3398, 22.3398, 22.3398, 22.3398, 22.4174, 22.3398
4.40765, 38, 55.7571, 22.4431, 6.32456, -17.7571, 22.4431, 0, 22.4431, 22.4433, 22.4432, 22.6235, 22.4453, 22.4448, 55.497, 22.4431, 22.4431, 22.4431, 22.4431, 22.4431, 22.4431, 22.4431, 22.4431, 22.4431, 22.4431, 22.4431, 22.4431, 22.4431, 22.4431, 22.4431, 22.5186, 22.4431
4.41553, 72, 61.5476, 22.5466, 8.60233, 10.4524, 22.5466, 0, 22.5466, 22.5468, 22.5468, 22.7488, 22.5487, 22.5483, 61.2686, 22.5466, 22.5466, 22.5466, 22.5466, 22.5466, 22.5466, 22.5466, 22.5466, 22.5466, 22.5466, 22.5466, 22.5466, 22.5466, 22.5466, 22.5466, 22.6194, 22.5466
4.42341, 76, 67.7336, 22.6504, 8.83176, 8.26645, 22.6504, 0, 22.6504, 22.6505, 22.6505, 22.8813, 22.6524, 22.6521, 67.4291, 22.6504, 22.6504, 22.6504, 22.6504, 22.6504, 22.6504, 22.6504, 22.6504, 22.6504, 22.6504, 22.6504, 22.6504, 22.6504, 22.6504, 22.6504, 22.7198, 22.6504
4.4313, 88, 74.2096, 22.7544, 9.48683, 13.7904, 22.7544, 0, 22.7544, 22.7545, 22.7545, 23.0229, 22.7563, 22.7561, 73.8714, 22.7544, 22.7544, 22.7544, 22.7544, 22.7544, 22.7544, 22.7544, 22.7544, 22.7544, 22.7544, 22.7544, 22.7544, 22.7544, 22.7544, 22.7544, 22.8201, 22.7544
4.43918, 90, 80.8445, 22.8586, 9.59166, 9.15549, 22.8586, 0, 22.8586, 22.8588, 22.8588, 23.1758, 22.8606, 22.8604, 80.4616, 22.8586, 22.8586, 22.8586, 22.8586, 22.8586, 22.8586, 22.8586, 22.8586, 22.8586, 22.8586, 22.8586, 22.8586, 22.8586, 22.8586, 22.8586, 22.9203, 22.8586
4.44706, 84, 87.4834, 22.9631, 9.27362, -3.48337, 22.9631, 0, 22.9631, 22.9633, 22.9633, 23.3431, 22.9651, 22.9649, 87.042, 22.9631, 22.9631, 22.9631, 22.9631, 22.9631, 22.9631, 22.9631, 22.9631, 22.9631, 22.9631, 22.9631, 22.9631, 22.9631, 22.9631, 22.9631, 23.0205, 22.9631
4.45494, 84, 93.9559, 23.0679, 9.27362, -9.95589, 23.0679, 0, 23.0679, 23.068, 23.068, 23.528, 23.0698, 23.0697, 93.4387, 23.0679, 23.0679, 23.0679, 23.0679, 23.0679, 23.0679, 23.0679, 23.0679, 23.0679, 23.0679, 23.0679, 23.0679, 23.0679, 23.0679, 23.0679, 23.1209, 23.0679
4.46282, 98, 100.079, 23.1729, 10, -2.07947, 23.1729, 0, 23.1729, 23.173, 23.173, 23.7346, 23.1748, 23.1747, 99.4651, 23.1729, 23.1729, 23.1729, 23.1729, 23.1729, 23.1729, 23.1729, 23.1729, 23.1729, 23.1729, 23.1729, 23.1729, 23.1729, 23.1729, 23.1729, 23.2215, 23.1729
4.4707, 110, 105.672, 23.2781, 10.583, 4.32816, 23.2781, 0, 23.2781, 23.2782, 23.2782, 23.9672, 23.28, 23.2799, 104.934, 23.2781, 23.2781, 23.2781, 23.2781, 23.2781, 23.2781, 23.2781, 23.2781, 23.2781, 23.2781, 23.2781, 23.2781, 23.2781, 23.2781, 23.2781, 23.3224, 23.2781
4.47859, 128, 110.56, 23.3835, 11.4018, 17.4398, 23.3835, 0, 23.3835, 23.3837, 23.3836, 24.2312, 23.3855, 23.3854, 109.668, 23.3835, 23.3835, 23.3835, 23.3835, 23.3835, 23.3835, 23.3835, 23.3835, 23.3835, 23.3835, 23.3835, 23.3835, 23.3835, 23.3835, 23.3835, 23.4238, 23.3835
4.48647, 112, 114.589, 23.4892, 10.6771, -2.58921, 23.4892, 0, 23.4892, 23.4893, 23.4893, 24.5319, 23.4912, 23.4911, 113.506, 23.4892, 23.4892, 23.4892, 23.4892, 23.4892, 23.4892, 23.4892, 23.4892, 23.4892, 23.4892, 23.4892, 23.4892, 23.4892, 23.4892, 23.4892, 23.5256, 23.4892
4.49435, 136, 117.632, 23.5951, 11.7473, 18.3684, 23.5951, 0, 23.5951, 23.5952, 23.5952, 24.8752, 23.5972, 23.597, 116.314, 23.5951, 23.5951, 23.5951, 23.5951, 23.5951, 23.5951, 23.5951, 23.5951, 23.5951, 23.5951, 23.5951, 23.5951, 23.5951, 23.5951, 23.5951, 23.6281, 23.5951
4.50223, 116, 119.595, 23.7012, 10.8628, -3.59541, 23.7012, 0, 23.7012, 23.7013, 23.7013, 25.267, 23.7033, 23.7031, 117.995, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012, 23.7311, 23.7012
4.51011, 128, 120.43, 23.8075, 11.4018, 7.57013, 23.8075, 0, 23.8075, 23.8077, 23.8076, 25.7131, 23.8097, 23.8095, 118.492, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8349, 23.8075
4.518, 134, 120.128, 23.914, 11.6619, 13.8722, 23.914, 0, 23.914, 23.9142, 23.9142, 26.2187, 23.9164, 23.9161, 117.793, 23.914, 23.914, 23.914, 23.914, 23.914, 23.914, 23.914, 23.914, 23.914, 23.914, 23.914, 23.914, 23.914, 23.914, 23.914, 23.9392, 23.914
4.52588, 148, 118.727, 24.0208, 12.2474, 29.2735, 24.0208, 0, 24.0208, 24.0209, 24.0209, 26.7878, 24.0232, 24.0228, 115.931, 24.0208, 24.0208, 24.0208, 24.0208, 24.0208, 24.0208, 24.0208, 24.0208, 24.0208, 24.0208, 24.0208, 24.0208, 24.0208, 24.0208, 24.0208, 24.0442, 24.0208
4.53376, 134, 116.304, 24.1277, 11.6619, 17.6955, 24.1277, 0, 24.1277, 24.1279, 24.1278, 27.4234, 24.1303, 24.1298, 112.982, 24.1277, 24.1277, 24.1277, 24.1277, 24.1277, 24.1277, 24.1277, 24.1277, 24.1277, 24.1277, 24.1277, 24.1277, 24.1277, 24.1277, 24.1277, 24.1497, 24.1277
4.54164, 80, 112.977, 24.2348, 9.05539, -32.9768, 24.2348, 0, 24.2348, 24.235, 24.235, 28.1261, 24.2376, 24.237, 109.059, 24.2348, 24.2348, 24.2348, 24.2348, 24.2348, 24.2348, 24.2348, 24.2348, 24.2348, 24.2348, 24.2348, 24.2348, 24.2348, 24.2348, 24.2348, 24.2559, 24.2348
4.54952, 128, 108.886, 24.3422, 11.4018, 19.1135, 24.3422, 0, 24.3422, 24.3423, 24.3423, 28.8943, 24.3451, 24.3444, 104.309, 24.3422, 24.3422, 24.3422, 24.3422, 24.3422, 24.3422, 24.3422, 24.3422, 24.3422, 24.3422, 24.3422, 24.3422, 24.3422, 24.3422, 24.3422, 24.3626, 24.3422
4.5574, 144, 104.196, 24.4497, 12.083, 39.8035, 24.4497, 0, 24.4497, 24.4499, 24.4498, 29.7236, 24.4529, 24.4519, 98.8969, 24.4497, 24.4497, 24.4497, 24.4497, 24.4497, 24.4497, 24.4497, 24.4497, 24.4497, 24.4497, 24.4497, 24.4497, 24.4497, 24.4497, 24.4497, 24.4697, 24.4497
4.56529, 154, 99.0796, 24.5574, 12.49, 54.9204, 24.5574, 0, 24.5574, 24.5576, 24.5575, 30.6062, 24.5609, 24.5597, 93.0049, 24.5574, 24.5574, 24.5574, 24.5574, 24.5574, 24.5574, 24.5574, 24.5574, 24.5574, 24.5574, 24.5574, 24.5574, 24.5574, 24.5574, 24.5574, 24.5772, 24.5574
4.57317, 106, 93.7085, 24.6653, 10.3923, 12.2915, 24.6653, 0, 24.6653, 24.6654, 24.6654, 31.5313, 24.6691, 24.6676, 86.8162, 24.6653, 24.6653, 24.6653, 24.6653, 24.6653, 24.6653, 24.6653, 24.6653, 24.6653, 24.6653, 24.6653, 24.6653, 24.6653, 24.6653, 24.6653, 24.685, 24.6653
4.58105, 92, 88.2471, 24.7733, 9.69536, 3.75285, 24.7733, 0, 24.7733, 24.7735, 24.7735, 32.4846, 24.7776, 24.7757, 80.5092, 24.7733, 24.7733, 24.7733, 24.7733, 24.7733, 24.7733, 24.7733, 24.7733, 24.7733, 24.7733, 24.7733, 24.7733, 24.7733, 24.7733, 24.7733, 24.7931, 24.7733
4.58893, 90, 82.8414, 24.8816, 9.59166, 7.15856, 24.8816, 0, 24.8816, 24.8817, 24.8817, 33.4489, 24.8864, 24.884, 74.2468, 24.8816, 24.8816, 24.8816, 24.8816, 24.8816, 24.8816, 24.8816, 24.8816, 24.8816, 24.8816, 24.8816, 24.8816, 24.8816, 24.8816, 24.8816, 24.9014, 24.8816
4.59681, 82, 77.6172, 24.99, 9.16515, 4.38283, 24.99, 0, 24.99, 24.9902, 24.9901, 34.404, 24.9954, 24.9924, 68.1751, 24.99, 24.99, 24.99, 24.99, 24.99, 24.99, 24.99, 24.99, 24.99, 24.99, 24.99, 24.99, 24.99, 24.99, 24.99, 25.0098, 24.99
4.60469, 82, 72.6716, 25.0986, 9.16515, 9.32845, 25.0986, 0, 25.0986, 25.0987, 25.0987, 35.3285, 25.1048, 25.1011, 62.4129, 25.0986, 25.0986, 25.0986, 25.0986, 25.0986, 25.0986, 25.0986, 25.0986, 25.0986, 25.0986, 25.0986, 25.0986, 25.0986, 25.0986, 25.0986, 25.1183, 25.0986
4.61258, 80, 68.0754, 25.2073, 9.05539, 11.9246, 25.2073, 0, 25.2073, 25.2075, 25.2075, 36.1992, 25.2143, 25.2098, 57.0541, 25.2073, 25.2073, 25.2073, 25.2073, 25.2073, 25.2073, 25.2073, 25.2073, 25.2073, 25.2073, 25.2073, 25.2073, 25.2073, 25.2073, 25.2073, 25.2268, 25.2073
4.62046, 76, 63.8718, 25.3162, 8.83176, 12.1282, 25.3162, 0, 25.3162, 25.3164, 25.3164, 36.9935, 25.3242, 25.3188, 52.1645, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162, 25.3354, 25.3162
4.62834, 52, 60.079, 25.4253, 7.34847, -8.07901, 25.4253, 0, 25.4253, 25.4255, 25.4255, 37.6897, 25.4344, 25.4279, 47.7839, 25.4253, 25.4253, 25.4253, 25.4253, 25.4253, 25.4253, 25.4253, 25.4253, 25.4253, 25.4253, 25.4253, 25.4253, 25.4253, 25.4253, 25.4253, 25.444, 25.4253
4.63622, 68, 56.6937, 25.5345, 8.3666, 11.3063, 25.5345, 0, 25.5345, 25.5347, 25.5347, 38.2683, 25.5448, 25.5372, 43.9285, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5526, 25.5345
4.6441, 28, 53.6946, 25.6439, 5.47723, -25.6946, 25.6439, 0, 25.6439, 25.6441, 25.6441, 38.7135, 25.6556, 25.6466, 40.5932, 25.6439, 25.6439, 25.6439, 25.6439, 25.6439, 25.6439, 25.6439, 25.6439, 25.6439, 25.6439, 25.6439, 25.6439, 25.6439, 25.6439, 25.6439, 25.6611, 25.6439
4.65199, 44, 51.0499, 25.7535, 6.78233, -7.0499, 25.7535, 0, 25.7535, 25.7536, 25.7536, 39.0131, 25.7666, 25.7562, 37.7578, 25.7535, 25.7535, 25.7535, 25.7535, 25.7535, 25.7535, 25.7535, 25.7535, 25.7535, 25.7535, 25.7535, 25.7535, 25.7535, 25.7535, 25.7535, 25.7697, 25.7535
4.65987, 48, 48.7187, 25.8632, 7.07107, -0.718674, 25.8632, 0, 25.8632, 25.8633, 25.8633, 39.1606, 25.8779, 25.866, 35.3883, 25.8632, 25.8632, 25.8632, 25.8632, 25.8632, 25.8632, 25.8632, 25.8632, 25.8632, 25.8632, 25.8632, 25.8632, 25.8632, 25.8632, 25.8632, 25.8783, 25.8632
4.66775, 32, 46.6579, 25.973, 5.83095, -14.6579, 25.973, 0, 25.973, 25.9732, 25.9731, 39.1544, 25.9893, 25.9758, 33.443, 25.973, 25.973, 25.973, 25.973, 25.973, 25.973, 25.973, 25.973, 25.973, 25.973, 25.973, 25.973, 25.973, 25.973, 25.973, 25.987, 25.973
4.67563, 54, 44.825, 26.083, 7.48331, 9.17505, 26.083, 0, 26.083, 26.0831, 26.0831, 38.9983, 26.101, 26.0859, 31.8756, 26.083, 26.083, 26.083, 26.083, 26.083, 26.083, 26.083, 26.083, 26.083, 26.083, 26.083, 26.083, 26.083, 26.083, 26.083, 26.0958, 26.083
4.68351, 46, 43.1811, 26.1931, 6.9282, 2.81894, 26.1931, 0, 26.1931, 26.1933, 26.1932, 38.7015, 26.2128, 26.196, 30.6381, 26.1931, 26.1931, 26.1931, 26.1931, 26.1931, 26.1931, 26.1931, 26.1931, 26.1931, 26.1931, 26.1931, 26.1931, 26.1931, 26.1931, 26.1931, 26.2046, 26.1931
4.69139, 28, 41.6932, 26.3033, 5.47723, -13.6932, 26.3033, 0, 26.3033, 26.3035, 26.3035, 38.2779, 26.3248, 26.3063, 29.6836, 26.3033, 26.3033, 26.3033, 26.3033, 26.3033, 26.3033, 26.3033, 26.3033, 26.3033, 26.3033, 26.3033, 26.3033, 26.3033, 26.3033, 26.3033, 26.3136, 26.3033
4.69928, 44, 40.3349, 26.4137, 6.78233, 3.66512, 26.4137, 0, 26.4137, 26.4139, 26.4138, 37.7451, 26.4368, 26.4167, 28.968, 26.4137, 26.4137, 26.4137, 26.4137, 26.4137, 26.4137, 26.4137, 26.4137, 26.4137, 26.4137, 26.4137, 26.4137, 26.4137, 26.4137, 26.4137, 26.4228, 26.4137
4.70716, 38, 39.0875, 26.5242, 6.32456, -1.08751, 26.5242, 0, 26.5242, 26.5243, 26.5243, 37.1237, 26.5488, 26.5272, 28.452, 26.5242, 26.5242, 26.5242, 26.5242, 26.5242, 26.5242, 26.5242, 26.5242, 26.5242, 26.5242, 26.5242, 26.5242, 26.5242, 26.5242, 26.5242, 26.5321, 26.5242
4.71504, 38, 37.9389, 26.6347, 6.32456, 0.0610504, 26.6347, 0, 26.6348, 26.6349, 26.6349, 36.4359, 26.6607, 26.6379, 28.1014, 26.6347, 26.6347, 26.6347, 26.6347, 26.6347, 26.6347, 26.6347, 26.6347, 26.6347, 26.6347, 26.6347, 26.6347, 26.6347, 26.6347, 26.6347, 26.6417, 26.6347
4.72292, 44, 36.8837, 26.7454, 6.78233, 7.11633, 26.7454, 0, 26.7454, 26.7456, 26.7456, 35.705, 26.7726, 26.7486, 27.8874, 26.7454, 26.7454, 26.7454, 26.7454, 26.7454, 26.7454, 26.7454, 26.7454, 26.7454, 26.7454, 26.7454, 26.7454, 26.7454, 26.7454, 26.7454, 26.7514, 26.7454
4.7308, 26, 35.9213, 26.8562, 5.2915, -9.92132, 26.8562, 0, 26.8562, 26.8563, 26.8563, 34.9535, 26.8843, 26.8594, 27.7871, 26.8562, 26.8562, 26.8562, 26.8562, 26.8562, 26.8562, 26.8562, 26.8562, 26.8562, 26.8562, 26.8562, 26.8562, 26.8562, 26.8562, 26.8562, 26.8614, 26.8562
4.73869, 20, 35.0556, 26.967, 4.69042, -15.0556, 26.967, 0, 26.967, 26.9671, 26.9671, 34.2025, 26.9958, 26.9702, 27.7831, 26.967, 26.967, 26.967, 26.967, 26.967, 26.967, 26.967, 26.967, 26.967, 26.967, 26.967, 26.967, 26.967, 26.967, 26.967, 26.9715, 26.967
4.74657, 38, 34.293, 27.0778, 6.32456, 3.70703, 27.0778, 0, 27.0778, 27.078, 27.078, 33.4711, 27.1071, 27.0811, 27.8628, 27.0778, 27.0778, 27.0778, 27.0778, 27.0778, 27.0778, 27.0778, 27.0778, 27.0778, 27.0778, 27.0778, 27.0778, 27.0778, 27.0778, 27.0778, 27.0819, 27.0778
4.75445, 32, 33.6416, 27.1887, 5.83095, -1.64159, 27.1887, 0, 27.1887, 27.1889, 27.1888, 32.7753, 27.2181, 27.1921, 28.0182, 27.1887, 27.1887, 27.1887, 27.1887, 27.1887, 27.1887, 27.1887, 27.1887, 27.1887, 27.1887, 27.1887, 27.1887, 27.1887, 27.1887, 27.1887, 27.1924, 27.1887
4.76233, 30, 33.1104, 27.2995, 5.65685, -3.11039, 27.2995, 0, 27.2996, 27.2997, 27.2997, 32.1283, 27.3288, 27.3029, 28.2451, 27.2995, 27.2995, 27.2995, 27.2995, 27.2995, 27.2995, 27.2995, 27.2995, 27.2995, 27.2995, 27.2995, 27.2995, 27.2996, 27.2995, 27.2995, 27.3031, 27.2995
4.77021, 26, 32.7078, 27.4103, 5.2915, -6.70784, 27.4103, 0, 27.4103, 27.4105, 27.4105, 31.5395, 27.4391, 27.4138, 28.5425, 27.4103, 27.4103, 27.4103, 27.4103, 27.4103, 27.4103, 27.4103, 27.4103, 27.4103, 27.4103, 27.4103, 27.4103, 27.4103, 27.4103, 27.4103, 27.414, 27.4103
4.77809, 20, 32.4417, 27.521, 4.69042, -12.4417, 27.521, 0, 27.5211, 27.5212, 27.5212, 31.0154, 27.5491, 27.5245, 28.9116, 27.521, 27.521, 27.521, 27.521, 27.521, 27.521, 27.521, 27.521, 27.521, 27.521, 27.521, 27.521, 27.521, 27.521, 27.521, 27.5249, 27.521
4.78598, 24, 32.318, 27.6316, 5.09902, -8.31803, 27.6316, 0, 27.6316, 27.6318, 27.6317, 30.5592, 27.6587, 27.6351, 29.3553, 27.6316, 27.6316, 27.6316, 27.6316, 27.6316, 27.6316, 27.6316, 27.6316, 27.6316, 27.6316, 27.6316, 27.6316, 27.6316, 27.6316, 27.6316, 27.6358, 27.6316
