   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_121.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.37822, 50, 41.5986, 13.7216, 7.2111, 8.40139, 0, 13.7216, 13.7219, 13.7218, 13.8415, 13.7236, 13.7225, 13.7315, 14.6541, 39.9758, 13.7216, 13.7216, 13.7216, 13.7216, 13.7216, 13.7216, 13.7216, 13.7216, 13.7216, 13.7216, 14.2428, 13.7216, 13.7579, 13.7216
3.38612, 46, 38.7475, 13.7802, 6.9282, 7.25248, 0, 13.7802, 13.7804, 13.7803, 13.9, 13.7821, 13.7811, 13.7894, 14.7409, 37.1127, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 14.2787, 13.7802, 13.8234, 13.7802
3.39401, 42, 35.9637, 13.8364, 6.63325, 6.03626, 0, 13.8364, 13.8366, 13.8365, 13.9563, 13.8383, 13.8373, 13.8451, 14.8329, 34.3074, 13.8364, 13.8364, 13.8364, 13.8364, 13.8364, 13.8364, 13.8364, 13.8364, 13.8364, 13.8364, 14.3133, 13.8364, 13.8873, 13.8364
3.4019, 38, 33.3201, 13.8909, 6.32456, 4.67989, 0, 13.8909, 13.8911, 13.8911, 14.0108, 13.8928, 13.8919, 13.8993, 14.9352, 31.6288, 13.8909, 13.8909, 13.8909, 13.8909, 13.8909, 13.8909, 13.8909, 13.8909, 13.8909, 13.8909, 14.347, 13.8909, 13.95, 13.8909
3.40979, 30, 30.8792, 13.9443, 5.65685, -0.87924, 0, 13.9443, 13.9446, 13.9445, 14.0642, 13.9463, 13.9454, 13.9526, 15.0552, 29.1332, 13.9443, 13.9443, 13.9443, 13.9443, 13.9443, 13.9443, 13.9443, 13.9443, 13.9443, 13.9443, 14.3803, 13.9443, 14.0121, 13.9443
3.41768, 22, 28.6935, 13.9975, 4.89898, -6.69346, 0, 13.9975, 13.9977, 13.9976, 14.1173, 13.9994, 13.9986, 14.0056, 15.2036, 26.8632, 13.9975, 13.9975, 13.9975, 13.9975, 13.9975, 13.9975, 13.9975, 13.9975, 13.9975, 13.9975, 14.4135, 13.9975, 14.0739, 13.9975
3.42558, 20, 26.8061, 14.051, 4.69042, -6.80613, 0, 14.051, 14.0512, 14.0511, 14.1708, 14.0529, 14.0522, 14.0591, 15.3964, 24.8474, 14.051, 14.051, 14.051, 14.051, 14.051, 14.051, 14.051, 14.051, 14.051, 14.051, 14.4474, 14.051, 14.1361, 14.051
3.43347, 32, 25.255, 14.1055, 5.83095, 6.74498, 0, 14.1055, 14.1058, 14.1057, 14.2254, 14.1074, 14.107, 14.1137, 15.6559, 23.1022, 14.1055, 14.1055, 14.1055, 14.1055, 14.1055, 14.1055, 14.1055, 14.1055, 14.1055, 14.1055, 14.4825, 14.1055, 14.1991, 14.1055
3.44136, 28, 24.0758, 14.1619, 5.47723, 3.9242, 0, 14.1619, 14.1621, 14.162, 14.2817, 14.1638, 14.1635, 14.1702, 16.0139, 21.6326, 14.1619, 14.1619, 14.1619, 14.1619, 14.1619, 14.1619, 14.1619, 14.1619, 14.1619, 14.1619, 14.5195, 14.1619, 14.2632, 14.1619
3.44925, 10, 23.3074, 14.2205, 3.4641, -13.3074, 0, 14.2205, 14.2207, 14.2207, 14.3404, 14.2224, 14.2224, 14.229, 16.5145, 20.4342, 14.2205, 14.2205, 14.2205, 14.2205, 14.2205, 14.2205, 14.2205, 14.2205, 14.2205, 14.2205, 14.5588, 14.2205, 14.3289, 14.2205
3.45714, 12, 22.9974, 14.282, 3.74166, -10.9974, 0, 14.282, 14.2822, 14.2821, 14.4019, 14.2839, 14.2842, 14.2906, 17.2176, 19.4954, 14.282, 14.282, 14.282, 14.282, 14.282, 14.282, 14.282, 14.282, 14.282, 14.282, 14.6011, 14.282, 14.3962, 14.282
3.46504, 20, 23.2089, 14.3466, 4.69042, -3.20888, 0, 14.3466, 14.3468, 14.3468, 14.4665, 14.3485, 14.3493, 14.3555, 18.2041, 18.7988, 14.3466, 14.3466, 14.3466, 14.3466, 14.3466, 14.3466, 14.3466, 14.3466, 14.3466, 14.3466, 14.6466, 14.3466, 14.4654, 14.3466
3.47293, 16, 24.0265, 14.4147, 4.24264, -8.02654, 0, 14.4147, 14.4149, 14.4149, 14.5346, 14.4166, 14.4179, 14.4238, 19.5802, 18.3236, 14.4147, 14.4147, 14.4147, 14.4147, 14.4147, 14.4147, 14.4147, 14.4147, 14.4147, 14.4147, 14.6958, 14.4147, 14.5365, 14.4147
3.48082, 20, 25.564, 14.4864, 4.69042, -5.56397, 0, 14.4864, 14.4866, 14.4865, 14.6062, 14.4883, 14.4903, 14.4957, 21.4829, 18.0463, 14.4864, 14.4864, 14.4864, 14.4864, 14.4864, 14.4864, 14.4864, 14.4864, 14.4864, 14.4864, 14.7488, 14.4864, 14.6096, 14.4864
3.48871, 30, 27.9696, 14.5616, 5.65685, 2.03036, 0, 14.5616, 14.5618, 14.5618, 14.6815, 14.5635, 14.5664, 14.5712, 24.0854, 17.942, 14.5616, 14.5616, 14.5616, 14.5616, 14.5616, 14.5616, 14.5616, 14.5616, 14.5616, 14.5616, 14.8056, 14.5616, 14.6847, 14.5616
3.4966, 26, 31.4328, 14.6403, 5.2915, -5.43275, 0, 14.6403, 14.6405, 14.6405, 14.7602, 14.6422, 14.6463, 14.6502, 27.602, 17.9856, 14.6403, 14.6403, 14.6403, 14.6403, 14.6403, 14.6403, 14.6403, 14.6403, 14.6403, 14.6403, 14.8664, 14.6403, 14.7615, 14.6403
3.5045, 38, 36.1867, 14.7223, 6.32456, 1.81329, 0, 14.7223, 14.7226, 14.7225, 14.8422, 14.7243, 14.7297, 14.7326, 32.291, 18.1519, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.931, 14.7223, 14.8401, 14.7223
3.51239, 52, 42.5106, 14.8074, 7.34847, 9.48938, 0, 14.8074, 14.8076, 14.8076, 14.9273, 14.8093, 14.8164, 14.818, 38.4556, 18.4159, 14.8074, 14.8074, 14.8074, 14.8074, 14.8074, 14.8074, 14.8074, 14.8074, 14.8074, 14.8074, 14.9992, 14.8074, 14.9203, 14.8074
3.52028, 52, 50.7283, 14.8952, 7.34847, 1.27174, 0, 14.8952, 14.8954, 14.8954, 15.0151, 14.8971, 14.9062, 14.9061, 46.4435, 18.7535, 14.8952, 14.8952, 14.8952, 14.8952, 14.8952, 14.8952, 14.8952, 14.8952, 14.8952, 14.8952, 15.0708, 14.8952, 15.002, 14.8952
3.52817, 78, 61.2006, 14.9854, 8.94427, 16.7994, 0, 14.9854, 14.9856, 14.9856, 15.1053, 14.9873, 14.9988, 14.9966, 56.6383, 19.1411, 14.9854, 14.9854, 14.9854, 14.9854, 14.9854, 14.9854, 14.9854, 14.9854, 14.9854, 14.9854, 15.1455, 14.9854, 15.085, 14.9854
3.53606, 104, 74.3165, 15.0776, 10.2956, 29.6835, 0, 15.0776, 15.0778, 15.0778, 15.1975, 15.0795, 15.0939, 15.0892, 69.4509, 19.5561, 15.0776, 15.0776, 15.0776, 15.0776, 15.0776, 15.0776, 15.0776, 15.0776, 15.0776, 15.0776, 15.2229, 15.0776, 15.1694, 15.0776
3.54396, 102, 90.4737, 15.1715, 10.198, 11.5263, 0, 15.1715, 15.1718, 15.1717, 15.2914, 15.1735, 15.1911, 15.1835, 85.2995, 19.9774, 15.1715, 15.1715, 15.1715, 15.1715, 15.1715, 15.1715, 15.1715, 15.1715, 15.1715, 15.1715, 15.3029, 15.1715, 15.2549, 15.1715
3.55185, 156, 110.058, 15.2669, 12.5698, 45.9416, 0, 15.2669, 15.2671, 15.2671, 15.3868, 15.2688, 15.2901, 15.2792, 104.589, 20.3851, 15.2669, 15.2669, 15.2669, 15.2669, 15.2669, 15.2669, 15.2669, 15.2669, 15.2669, 15.2669, 15.3851, 15.2669, 15.3416, 15.2669
3.55974, 132, 133.416, 15.3633, 11.5758, -1.41589, 0, 15.3633, 15.3635, 15.3635, 15.4832, 15.3652, 15.3908, 15.3761, 127.683, 20.7615, 15.3633, 15.3633, 15.3633, 15.3633, 15.3633, 15.3633, 15.3633, 15.3633, 15.3633, 15.3633, 15.4693, 15.3633, 15.4295, 15.3633
3.56763, 172, 160.815, 15.4606, 13.1909, 11.1852, 0, 15.4606, 15.4608, 15.4608, 15.5805, 15.4625, 15.4927, 15.4738, 154.864, 21.0913, 15.4606, 15.4606, 15.4606, 15.4606, 15.4606, 15.4606, 15.4606, 15.4606, 15.4606, 15.4606, 15.5552, 15.4606, 15.5183, 15.4606
3.57552, 198, 192.417, 15.5586, 14.1421, 5.5835, 0, 15.5586, 15.5588, 15.5587, 15.6784, 15.5605, 15.5958, 15.5721, 186.306, 21.362, 15.5586, 15.5586, 15.5586, 15.5586, 15.5586, 15.5586, 15.5586, 15.5586, 15.5586, 15.5586, 15.6426, 15.5586, 15.6083, 15.5586
3.58342, 246, 228.231, 15.6571, 15.748, 17.7688, 0, 15.6571, 15.6573, 15.6573, 15.777, 15.659, 15.6997, 15.6711, 222.029, 21.5642, 15.6571, 15.6571, 15.6571, 15.6571, 15.6571, 15.6571, 15.6571, 15.6571, 15.6571, 15.6571, 15.7315, 15.6571, 15.6994, 15.6571
3.59131, 286, 268.092, 15.7561, 16.9706, 17.9085, 0, 15.7561, 15.7563, 15.7562, 15.876, 15.758, 15.8043, 15.7705, 261.87, 21.692, 15.7561, 15.7561, 15.7561, 15.7561, 15.7561, 15.7561, 15.7561, 15.7561, 15.7561, 15.7561, 15.8216, 15.7561, 15.7916, 15.7561
3.5992, 312, 311.616, 15.8555, 17.72, 0.384094, 0, 15.8555, 15.8557, 15.8557, 15.9754, 15.8574, 15.9096, 15.8704, 305.45, 21.7432, 15.8555, 15.8555, 15.8555, 15.8555, 15.8555, 15.8555, 15.8555, 15.8555, 15.8555, 15.8555, 15.913, 15.8555, 15.8849, 15.8555
3.60709, 392, 358.201, 15.9553, 19.8494, 33.7994, 0, 15.9553, 15.9555, 15.9555, 16.0752, 15.9572, 16.0152, 15.9707, 352.165, 21.719, 15.9553, 15.9553, 15.9553, 15.9553, 15.9553, 15.9553, 15.9553, 15.9553, 15.9553, 15.9553, 16.0056, 15.9553, 15.9794, 15.9553
3.61498, 444, 407.005, 16.0556, 21.1187, 36.9948, 0, 16.0556, 16.0559, 16.0558, 16.1755, 16.0575, 16.1212, 16.0714, 401.17, 21.6239, 16.0556, 16.0556, 16.0556, 16.0556, 16.0556, 16.0556, 16.0556, 16.0556, 16.0556, 16.0556, 16.0993, 16.0556, 16.0751, 16.0556
3.62288, 464, 456.967, 16.1565, 21.587, 7.03268, 0, 16.1565, 16.1567, 16.1566, 16.2764, 16.1584, 16.2273, 16.1727, 451.396, 21.4652, 16.1565, 16.1565, 16.1565, 16.1565, 16.1565, 16.1565, 16.1565, 16.1565, 16.1565, 16.1565, 16.1943, 16.1565, 16.1719, 16.1565
3.63077, 530, 506.837, 16.2579, 23.0651, 23.1628, 0, 16.2579, 16.2581, 16.2581, 16.3778, 16.2598, 16.3336, 16.2746, 501.583, 21.2528, 16.2579, 16.2579, 16.2579, 16.2579, 16.2579, 16.2579, 16.2579, 16.2579, 16.2579, 16.2579, 16.2905, 16.2579, 16.27, 16.2579
3.63866, 580, 555.212, 16.36, 24.1247, 24.7879, 0, 16.36, 16.3602, 16.3602, 16.4799, 16.3619, 16.4399, 16.3772, 550.317, 20.9979, 16.36, 16.36, 16.36, 16.36, 16.36, 16.36, 16.36, 16.36, 16.36, 16.36, 16.388, 16.36, 16.3694, 16.36
3.64655, 600, 600.61, 16.4628, 24.5357, -0.610413, 0, 16.4628, 16.463, 16.463, 16.5827, 16.4647, 16.5462, 16.4806, 596.106, 20.7128, 16.4628, 16.4628, 16.4628, 16.4628, 16.4628, 16.4628, 16.4628, 16.4628, 16.4628, 16.4628, 16.4868, 16.4628, 16.4701, 16.4628
3.65444, 678, 641.534, 16.5665, 26.0768, 36.4658, 0, 16.5665, 16.5667, 16.5667, 16.6864, 16.5684, 16.6524, 16.5848, 637.438, 20.4101, 16.5665, 16.5665, 16.5665, 16.5665, 16.5665, 16.5665, 16.5665, 16.5665, 16.5665, 16.5665, 16.5869, 16.5665, 16.572, 16.5665
3.66234, 662, 676.561, 16.6711, 25.7682, -14.5614, 0, 16.6711, 16.6713, 16.6713, 16.791, 16.673, 16.7585, 16.6898, 672.881, 20.1016, 16.6711, 16.6711, 16.6711, 16.6711, 16.6711, 16.6711, 16.6711, 16.6711, 16.6711, 16.6711, 16.6884, 16.6711, 16.6752, 16.6711
3.67023, 718, 704.419, 16.7766, 26.8328, 13.5811, 0, 16.7766, 16.7768, 16.7768, 16.8965, 16.7785, 16.8644, 16.7959, 701.15, 19.7986, 16.7766, 16.7766, 16.7766, 16.7766, 16.7766, 16.7766, 16.7766, 16.7766, 16.7766, 16.7766, 16.7912, 16.7766, 16.7796, 16.7766
3.67812, 708, 724.065, 16.883, 26.6458, -16.0646, 0, 16.8831, 16.8833, 16.8832, 17.0029, 16.885, 16.9703, 16.9029, 721.193, 19.5106, 16.883, 16.883, 16.883, 16.883, 16.883, 16.883, 16.883, 16.883, 16.883, 16.8831, 16.8953, 16.883, 16.8852, 16.883
3.68601, 728, 734.753, 16.9905, 27.0185, -6.75281, 0, 16.9905, 16.9907, 16.9907, 17.1104, 16.9924, 17.076, 17.0109, 732.258, 19.2454, 16.9905, 16.9905, 16.9905, 16.9905, 16.9905, 16.9905, 16.9905, 16.9905, 16.9905, 16.9905, 17.0008, 16.9905, 16.9921, 16.9905
3.6939, 710, 736.078, 17.0989, 26.6833, -26.0781, 0, 17.0989, 17.0992, 17.0991, 17.2188, 17.1008, 17.1817, 17.1198, 733.932, 19.009, 17.0989, 17.0989, 17.0989, 17.0989, 17.0989, 17.0989, 17.0989, 17.0989, 17.0989, 17.0989, 17.1075, 17.0989, 17.1, 17.0989
3.7018, 706, 728.004, 17.2083, 26.6083, -22.0037, 0, 17.2083, 17.2085, 17.2085, 17.3282, 17.2102, 17.2875, 17.2298, 726.176, 18.8053, 17.2083, 17.2083, 17.2083, 17.2083, 17.2083, 17.2083, 17.2083, 17.2083, 17.2083, 17.2083, 17.2154, 17.2083, 17.2091, 17.2083
3.70969, 668, 710.862, 17.3186, 25.8844, -42.8616, 0, 17.3186, 17.3189, 17.3188, 17.4385, 17.3206, 17.3935, 17.3407, 709.318, 18.6367, 17.3186, 17.3186, 17.3186, 17.3186, 17.3186, 17.3186, 17.3186, 17.3186, 17.3186, 17.3186, 17.3245, 17.3186, 17.3192, 17.3186
3.71758, 744, 685.331, 17.4299, 27.313, 58.6689, 0, 17.4299, 17.4301, 17.43, 17.5498, 17.4318, 17.4997, 17.4525, 684.037, 18.5038, 17.4299, 17.4299, 17.4299, 17.4299, 17.4299, 17.4299, 17.4299, 17.4299, 17.4299, 17.4299, 17.4347, 17.4299, 17.4302, 17.4299
3.72547, 596, 652.392, 17.5419, 24.454, -56.3919, 0, 17.5419, 17.5422, 17.5421, 17.6618, 17.5438, 17.6063, 17.5651, 651.314, 18.4057, 17.5419, 17.5419, 17.5419, 17.5419, 17.5419, 17.5419, 17.5419, 17.5419, 17.5419, 17.5419, 17.5459, 17.5419, 17.5422, 17.5419
3.73336, 582, 613.265, 17.6548, 24.1661, -31.2652, 0, 17.6548, 17.655, 17.655, 17.7747, 17.6567, 17.7134, 17.6786, 612.371, 18.3406, 17.6548, 17.6548, 17.6548, 17.6548, 17.6548, 17.6548, 17.6548, 17.6548, 17.6548, 17.6548, 17.658, 17.6548, 17.655, 17.6548
3.74126, 586, 569.336, 17.7684, 24.2487, 16.6642, 0, 17.7684, 17.7686, 17.7686, 17.8883, 17.7703, 17.8212, 17.7928, 568.596, 18.306, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.771, 17.7684, 17.7685, 17.7684
3.74915, 506, 522.077, 17.8827, 22.5389, -16.0772, 0, 17.8827, 17.8829, 17.8829, 18.0026, 17.8846, 17.9296, 17.9077, 521.465, 18.2987, 17.8827, 17.8827, 17.8827, 17.8827, 17.8827, 17.8827, 17.8827, 17.8827, 17.8827, 17.8827, 17.8848, 17.8827, 17.8828, 17.8827
3.75704, 456, 472.965, 17.9976, 21.4009, -16.9648, 0, 17.9976, 17.9978, 17.9978, 18.1175, 17.9995, 18.0388, 18.0232, 472.456, 18.3155, 17.9976, 17.9976, 17.9976, 17.9976, 17.9976, 17.9976, 17.9976, 17.9976, 17.9976, 17.9976, 17.9993, 17.9976, 17.9977, 17.9976
3.76493, 432, 423.406, 18.1131, 20.8327, 8.59406, 0, 18.1131, 18.1133, 18.1133, 18.233, 18.115, 18.1489, 18.1393, 422.981, 18.3529, 18.1131, 18.1131, 18.1131, 18.1131, 18.1131, 18.1131, 18.1131, 18.1131, 18.1131, 18.1131, 18.1145, 18.1131, 18.1132, 18.1131
3.77282, 398, 374.684, 18.2292, 20, 23.3157, 0, 18.2292, 18.2294, 18.2294, 18.3491, 18.2311, 18.2599, 18.256, 374.325, 18.4078, 18.2292, 18.2292, 18.2292, 18.2292, 18.2292, 18.2292, 18.2292, 18.2292, 18.2292, 18.2292, 18.2303, 18.2292, 18.2292, 18.2292
3.78072, 358, 327.9, 18.3457, 18.9737, 30.0996, 0, 18.3457, 18.346, 18.3459, 18.4656, 18.3477, 18.3718, 18.3732, 327.592, 18.4771, 18.3457, 18.3457, 18.3457, 18.3457, 18.3457, 18.3457, 18.3457, 18.3457, 18.3457, 18.3457, 18.3466, 18.3457, 18.3458, 18.3457
3.78861, 354, 283.955, 18.4627, 18.868, 70.0446, 0, 18.4627, 18.4629, 18.4629, 18.5826, 18.4646, 18.4846, 18.4909, 283.687, 18.5581, 18.4627, 18.4627, 18.4627, 18.4627, 18.4627, 18.4627, 18.4627, 18.4627, 18.4627, 18.4627, 18.4634, 18.4627, 18.4628, 18.4627
3.7965, 244, 243.525, 18.5801, 15.6844, 0.47522, 0, 18.5801, 18.5803, 18.5803, 18.7, 18.582, 18.5982, 18.6089, 243.287, 18.6485, 18.5801, 18.5801, 18.5801, 18.5801, 18.5801, 18.5801, 18.5801, 18.5801, 18.5801, 18.5801, 18.5806, 18.5801, 18.5802, 18.5801
3.80439, 212, 207.072, 18.6978, 14.6287, 4.92844, 0, 18.6978, 18.698, 18.6979, 18.8177, 18.6997, 18.7127, 18.7272, 206.856, 18.7462, 18.6978, 18.6978, 18.6978, 18.6978, 18.6978, 18.6978, 18.6978, 18.6978, 18.6978, 18.6978, 18.6982, 18.6978, 18.698, 18.6978
3.81228, 152, 174.851, 18.8157, 12.4097, -22.8514, 0, 18.8157, 18.8159, 18.8159, 18.9356, 18.8176, 18.8278, 18.8458, 174.652, 18.8496, 18.8157, 18.8157, 18.8157, 18.8157, 18.8157, 18.8157, 18.8157, 18.8157, 18.8157, 18.8157, 18.816, 18.8157, 18.816, 18.8157
3.82018, 168, 146.945, 18.9338, 13.0384, 21.0546, 0, 18.9338, 18.934, 18.9339, 19.0536, 18.9357, 18.9436, 18.9645, 146.759, 18.9571, 18.9338, 18.9338, 18.9338, 18.9338, 18.9338, 18.9338, 18.9338, 18.9338, 18.9338, 18.9338, 18.934, 18.9338, 18.9342, 18.9338
3.82807, 132, 123.287, 19.0518, 11.5758, 8.7127, 0, 19.0518, 19.0521, 19.052, 19.1717, 19.0538, 19.0597, 19.0833, 123.109, 19.0678, 19.0518, 19.0518, 19.0518, 19.0518, 19.0518, 19.0518, 19.0518, 19.0518, 19.0518, 19.0518, 19.052, 19.0518, 19.0525, 19.0518
3.83596, 90, 103.695, 19.1698, 9.59166, -13.6954, 0, 19.1698, 19.17, 19.1699, 19.2897, 19.1717, 19.1761, 19.2019, 103.523, 19.1805, 19.1698, 19.1698, 19.1698, 19.1698, 19.1698, 19.1698, 19.1698, 19.1698, 19.1698, 19.1698, 19.1699, 19.1698, 19.1707, 19.1698
3.84385, 98, 87.9117, 19.2873, 10, 10.0883, 0, 19.2873, 19.2876, 19.2875, 19.4072, 19.2893, 19.2923, 19.3202, 87.743, 19.2945, 19.2873, 19.2873, 19.2873, 19.2873, 19.2873, 19.2873, 19.2873, 19.2873, 19.2873, 19.2873, 19.2875, 19.2873, 19.2886, 19.2873
3.85174, 94, 75.6268, 19.4043, 9.79796, 18.3732, 0, 19.4043, 19.4045, 19.4045, 19.5242, 19.4063, 19.4083, 19.4378, 75.4604, 19.409, 19.4043, 19.4043, 19.4043, 19.4043, 19.4043, 19.4043, 19.4043, 19.4043, 19.4043, 19.4043, 19.4044, 19.4043, 19.4061, 19.4043
3.85964, 76, 66.5111, 19.5203, 8.83176, 9.48888, 0, 19.5203, 19.5205, 19.5205, 19.6402, 19.5224, 19.5235, 19.5545, 66.3457, 19.5233, 19.5203, 19.5203, 19.5203, 19.5203, 19.5203, 19.5203, 19.5203, 19.5203, 19.5203, 19.5203, 19.5204, 19.5203, 19.5228, 19.5203
3.86753, 76, 60.231, 19.6349, 8.83176, 15.769, 0, 19.6349, 19.6351, 19.6351, 19.7548, 19.637, 19.6375, 19.6699, 60.0656, 19.6369, 19.6349, 19.6349, 19.6349, 19.6349, 19.6349, 19.6349, 19.6349, 19.6349, 19.6349, 19.6349, 19.635, 19.6349, 19.6384, 19.6349
3.87542, 60, 56.466, 19.7477, 7.87401, 3.53398, 0, 19.7477, 19.7479, 19.7478, 19.8676, 19.7499, 19.7497, 19.7834, 56.2998, 19.7489, 19.7477, 19.7477, 19.7477, 19.7477, 19.7477, 19.7477, 19.7477, 19.7477, 19.7477, 19.7477, 19.7477, 19.7477, 19.7523, 19.7477
3.88331, 56, 54.915, 19.858, 7.61577, 1.08498, 0, 19.858, 19.8582, 19.8582, 19.9779, 19.8603, 19.8597, 19.8944, 54.7472, 19.8588, 19.858, 19.858, 19.858, 19.858, 19.858, 19.858, 19.858, 19.858, 19.858, 19.858, 19.858, 19.858, 19.8642, 19.858
3.8912, 46, 55.2996, 19.9652, 6.9282, -9.29965, 0, 19.9652, 19.9654, 19.9654, 20.0851, 19.9677, 19.9666, 20.0023, 55.1295, 19.9656, 19.9652, 19.9652, 19.9652, 19.9652, 19.9652, 19.9652, 19.9652, 19.9652, 19.9652, 19.9652, 19.9652, 19.9652, 19.9734, 19.9652
3.8991, 54, 57.3629, 20.0685, 7.48331, -3.3629, 0, 20.0685, 20.0687, 20.0687, 20.1884, 20.0712, 20.0697, 20.1064, 57.1897, 20.0688, 20.0685, 20.0685, 20.0685, 20.0685, 20.0685, 20.0685, 20.0685, 20.0685, 20.0685, 20.0685, 20.0685, 20.0685, 20.0792, 20.0685
3.90699, 64, 60.8645, 20.167, 8.12404, 3.13552, 0, 20.167, 20.1672, 20.1672, 20.2869, 20.17, 20.1681, 20.2056, 60.6875, 20.1672, 20.167, 20.167, 20.167, 20.167, 20.167, 20.167, 20.167, 20.167, 20.167, 20.167, 20.167, 20.167, 20.1808, 20.167
3.91488, 48, 65.5743, 20.2599, 7.07107, -17.5743, 0, 20.2599, 20.2601, 20.2601, 20.3798, 20.2632, 20.2609, 20.2992, 65.3927, 20.26, 20.2599, 20.2599, 20.2599, 20.2599, 20.2599, 20.2599, 20.2599, 20.2599, 20.2599, 20.2599, 20.2599, 20.2599, 20.2773, 20.2599
3.92277, 90, 71.266, 20.3461, 9.59166, 18.734, 0, 20.3461, 20.3463, 20.3463, 20.466, 20.3499, 20.347, 20.3862, 71.0789, 20.3462, 20.3461, 20.3461, 20.3461, 20.3461, 20.3461, 20.3461, 20.3461, 20.3461, 20.3461, 20.3461, 20.3461, 20.3461, 20.3679, 20.3461
3.93066, 80, 77.7113, 20.4247, 9.05539, 2.28874, 0, 20.4247, 20.4249, 20.4249, 20.5446, 20.4291, 20.4256, 20.4656, 77.5178, 20.4247, 20.4247, 20.4247, 20.4247, 20.4247, 20.4247, 20.4247, 20.4247, 20.4247, 20.4247, 20.4247, 20.4247, 20.4247, 20.4516, 20.4247
3.93856, 64, 84.675, 20.4947, 8.12404, -20.675, 0, 20.4947, 20.4949, 20.4949, 20.6146, 20.4999, 20.4956, 20.5363, 84.4742, 20.4947, 20.4947, 20.4947, 20.4947, 20.4947, 20.4947, 20.4947, 20.4947, 20.4947, 20.4947, 20.4947, 20.4947, 20.4947, 20.5275, 20.4947
3.94645, 88, 91.9147, 20.5552, 9.48683, -3.91472, 0, 20.5553, 20.5555, 20.5554, 20.6751, 20.5614, 20.5561, 20.5977, 91.7056, 20.5553, 20.5552, 20.5552, 20.5552, 20.5552, 20.5552, 20.5552, 20.5552, 20.5552, 20.5552, 20.5552, 20.5552, 20.5552, 20.5947, 20.5552
3.95434, 76, 99.1799, 20.6055, 8.83176, -23.1799, 0, 20.6055, 20.6058, 20.6057, 20.7254, 20.613, 20.6064, 20.6487, 98.9614, 20.6055, 20.6055, 20.6055, 20.6055, 20.6055, 20.6055, 20.6055, 20.6055, 20.6055, 20.6055, 20.6055, 20.6055, 20.6055, 20.6523, 20.6055
3.96223, 98, 106.218, 20.645, 10, -8.21841, 0, 20.645, 20.6452, 20.6452, 20.7649, 20.654, 20.6458, 20.6889, 105.99, 20.645, 20.645, 20.645, 20.645, 20.645, 20.645, 20.645, 20.645, 20.645, 20.645, 20.645, 20.645, 20.645, 20.6997, 20.645
3.97012, 90, 112.78, 20.6732, 9.59166, -22.7802, 0, 20.6732, 20.6734, 20.6734, 20.7931, 20.6842, 20.6741, 20.7179, 112.54, 20.6732, 20.6732, 20.6732, 20.6732, 20.6732, 20.6732, 20.6732, 20.6732, 20.6732, 20.6732, 20.6732, 20.6732, 20.6732, 20.7364, 20.6732
3.97801, 122, 118.627, 20.69, 11.1355, 3.37277, 0, 20.69, 20.6902, 20.6902, 20.8099, 20.7035, 20.6909, 20.7355, 118.375, 20.69, 20.69, 20.69, 20.69, 20.69, 20.69, 20.69, 20.69, 20.69, 20.69, 20.69, 20.69, 20.69, 20.762, 20.69
3.98591, 134, 123.543, 20.6956, 11.6619, 10.4566, 0, 20.6956, 20.6958, 20.6958, 20.8155, 20.7121, 20.6965, 20.7419, 123.278, 20.6956, 20.6956, 20.6956, 20.6956, 20.6956, 20.6956, 20.6956, 20.6956, 20.6956, 20.6956, 20.6956, 20.6956, 20.6956, 20.7766, 20.6956
3.9938, 122, 127.343, 20.6904, 11.1355, -5.34308, 0, 20.6905, 20.6907, 20.6906, 20.8103, 20.7107, 20.6914, 20.7376, 127.064, 20.6904, 20.6904, 20.6904, 20.6904, 20.6904, 20.6904, 20.6904, 20.6904, 20.6904, 20.6904, 20.6904, 20.6904, 20.6904, 20.7804, 20.6904
4.00169, 124, 129.882, 20.6753, 11.225, -5.88162, 0, 20.6753, 20.6756, 20.6755, 20.7952, 20.7, 20.6764, 20.7233, 129.589, 20.6753, 20.6753, 20.6753, 20.6753, 20.6753, 20.6753, 20.6753, 20.6753, 20.6753, 20.6753, 20.6753, 20.6753, 20.6753, 20.774, 20.6753
4.00958, 128, 131.062, 20.6514, 11.4018, -3.0616, 0, 20.6514, 20.6516, 20.6516, 20.7713, 20.6813, 20.6525, 20.7001, 130.755, 20.6514, 20.6514, 20.6514, 20.6514, 20.6514, 20.6514, 20.6514, 20.6514, 20.6514, 20.6514, 20.6514, 20.6514, 20.6514, 20.7581, 20.6514
