   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_388.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.71606, 32, 46.8172, 45.4195, 5.83095, -14.8172, 45.4195, 0, 45.4195, 45.4208, 45.4202, 46.658, 45.5597, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4364, 45.4195
6.72394, 24, 46.4368, 45.4218, 5.09902, -22.4368, 45.4218, 0, 45.4218, 45.4234, 45.4225, 46.3139, 45.5266, 45.4218, 45.4218, 45.4218, 45.4218, 45.4218, 45.4218, 45.4218, 45.4218, 45.4218, 45.4218, 45.4218, 45.4218, 45.4218, 45.4218, 45.4218, 45.4218, 45.4218, 45.4376, 45.4218
6.73182, 40, 46.1927, 45.4236, 6.48074, -6.19273, 45.4236, 0, 45.4236, 45.4255, 45.4243, 46.0979, 45.5012, 45.4236, 45.4236, 45.4236, 45.4236, 45.4236, 45.4236, 45.4236, 45.4236, 45.4236, 45.4236, 45.4236, 45.4236, 45.4236, 45.4236, 45.4236, 45.4236, 45.4236, 45.4383, 45.4236
6.7397, 34, 46.052, 45.4249, 6, -12.052, 45.4249, 0, 45.4249, 45.4271, 45.4256, 45.9787, 45.4818, 45.4249, 45.4249, 45.4249, 45.4249, 45.4249, 45.4249, 45.4249, 45.4249, 45.4249, 45.4249, 45.4249, 45.4249, 45.4249, 45.4249, 45.4249, 45.4249, 45.4249, 45.4384, 45.4249
6.74758, 38, 45.9943, 45.4256, 6.32456, -7.99428, 45.4256, 0, 45.4256, 45.4282, 45.4263, 45.9374, 45.4669, 45.4256, 45.4256, 45.4256, 45.4256, 45.4256, 45.4256, 45.4256, 45.4256, 45.4256, 45.4256, 45.4256, 45.4256, 45.4256, 45.4256, 45.4256, 45.4256, 45.4256, 45.4379, 45.4256
6.75546, 32, 46.0099, 45.4257, 5.83095, -14.0099, 45.4257, 0, 45.4257, 45.4287, 45.4264, 45.9654, 45.4554, 45.4257, 45.4257, 45.4257, 45.4257, 45.4257, 45.4257, 45.4257, 45.4257, 45.4257, 45.4257, 45.4257, 45.4257, 45.4257, 45.4257, 45.4257, 45.4257, 45.4257, 45.4368, 45.4257
6.76334, 38, 46.0986, 45.4251, 6.32456, -8.09857, 45.4251, 0, 45.4251, 45.4285, 45.4258, 46.0632, 45.4463, 45.4251, 45.4251, 45.4251, 45.4251, 45.4251, 45.4251, 45.4251, 45.4251, 45.4251, 45.4251, 45.4251, 45.4251, 45.4251, 45.4251, 45.4251, 45.4251, 45.4251, 45.4351, 45.4251
6.77122, 20, 46.2687, 45.4239, 4.69042, -26.2687, 45.4239, 0, 45.4239, 45.4278, 45.4245, 46.2401, 45.4388, 45.4239, 45.4239, 45.4239, 45.4239, 45.4239, 45.4239, 45.4239, 45.4239, 45.4239, 45.4239, 45.4239, 45.4239, 45.4239, 45.4239, 45.4239, 45.4239, 45.4239, 45.4328, 45.4239
6.7791, 22, 46.5375, 45.4219, 4.89898, -24.5375, 45.4219, 0, 45.4219, 45.4264, 45.4226, 46.5139, 45.4324, 45.4219, 45.4219, 45.4219, 45.4219, 45.4219, 45.4219, 45.4219, 45.4219, 45.4219, 45.4219, 45.4219, 45.4219, 45.4219, 45.4219, 45.4219, 45.4219, 45.4219, 45.4299, 45.4219
6.78698, 28, 46.9317, 45.4193, 5.47723, -18.9317, 45.4193, 0, 45.4193, 45.4243, 45.4199, 46.9118, 45.4265, 45.4193, 45.4193, 45.4193, 45.4193, 45.4193, 45.4193, 45.4193, 45.4193, 45.4193, 45.4193, 45.4193, 45.4193, 45.4193, 45.4193, 45.4193, 45.4193, 45.4193, 45.4263, 45.4193
6.79486, 52, 47.4889, 45.4159, 7.34847, 4.5111, 45.4159, 0, 45.4159, 45.4215, 45.4166, 47.4715, 45.4208, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.4159, 45.422, 45.4159
6.80274, 24, 48.2586, 45.4117, 5.09902, -24.2586, 45.4117, 0, 45.4117, 45.418, 45.4124, 48.243, 45.4151, 45.4117, 45.4117, 45.4117, 45.4117, 45.4117, 45.4117, 45.4117, 45.4117, 45.4117, 45.4117, 45.4117, 45.4117, 45.4117, 45.4117, 45.4117, 45.4117, 45.4117, 45.417, 45.4117
6.81062, 38, 49.3043, 45.4067, 6.32456, -11.3043, 45.4067, 0, 45.4067, 45.4136, 45.4074, 49.2899, 45.409, 45.4067, 45.4067, 45.4067, 45.4067, 45.4067, 45.4067, 45.4067, 45.4067, 45.4067, 45.4067, 45.4067, 45.4067, 45.4067, 45.4067, 45.4067, 45.4067, 45.4067, 45.4113, 45.4067
6.8185, 46, 50.7056, 45.4009, 6.9282, -4.70561, 45.4009, 0, 45.4009, 45.4084, 45.4016, 50.692, 45.4024, 45.4009, 45.4009, 45.4009, 45.4009, 45.4009, 45.4009, 45.4009, 45.4009, 45.4009, 45.4009, 45.4009, 45.4009, 45.4009, 45.4009, 45.4009, 45.4009, 45.4009, 45.4048, 45.4009
6.82638, 56, 52.5593, 45.3941, 7.61577, 3.44065, 45.3941, 0, 45.3941, 45.4022, 45.3948, 52.5463, 45.3951, 45.3941, 45.3941, 45.3941, 45.3941, 45.3941, 45.3941, 45.3941, 45.3941, 45.3941, 45.3941, 45.3941, 45.3941, 45.3941, 45.3941, 45.3941, 45.3941, 45.3941, 45.3975, 45.3941
6.83426, 64, 54.9824, 45.3863, 8.12404, 9.0176, 45.3863, 0, 45.3864, 45.3949, 45.3871, 54.9696, 45.387, 45.3863, 45.3863, 45.3863, 45.3863, 45.3863, 45.3863, 45.3863, 45.3863, 45.3863, 45.3863, 45.3863, 45.3863, 45.3863, 45.3863, 45.3863, 45.3863, 45.3863, 45.3891, 45.3863
6.84214, 66, 58.1115, 45.3774, 8.24621, 7.88845, 45.3774, 0, 45.3774, 45.3865, 45.3781, 58.099, 45.3778, 45.3774, 45.3774, 45.3774, 45.3774, 45.3774, 45.3774, 45.3774, 45.3774, 45.3774, 45.3774, 45.3774, 45.3774, 45.3774, 45.3774, 45.3774, 45.3774, 45.3774, 45.3797, 45.3774
6.85002, 58, 62.1051, 45.367, 7.74597, -4.10513, 45.367, 0, 45.367, 45.3766, 45.3677, 62.0926, 45.3673, 45.367, 45.367, 45.367, 45.367, 45.367, 45.367, 45.367, 45.367, 45.367, 45.367, 45.367, 45.367, 45.367, 45.367, 45.367, 45.367, 45.367, 45.3689, 45.367
6.85789, 88, 67.1419, 45.355, 9.48683, 20.8581, 45.355, 0, 45.355, 45.365, 45.3557, 67.1295, 45.3552, 45.355, 45.355, 45.355, 45.355, 45.355, 45.355, 45.355, 45.355, 45.355, 45.355, 45.355, 45.355, 45.355, 45.355, 45.355, 45.355, 45.355, 45.3566, 45.355
6.86578, 68, 73.4189, 45.3411, 8.3666, -5.41887, 45.3411, 0, 45.3411, 45.3514, 45.3418, 73.4064, 45.3412, 45.3411, 45.3411, 45.3411, 45.3411, 45.3411, 45.3411, 45.3411, 45.3411, 45.3411, 45.3411, 45.3411, 45.3411, 45.3411, 45.3411, 45.3411, 45.3411, 45.3411, 45.3424, 45.3411
6.87365, 94, 81.1471, 45.3247, 9.79796, 12.8529, 45.3247, 0, 45.3247, 45.3352, 45.3254, 81.1347, 45.3248, 45.3247, 45.3247, 45.3247, 45.3247, 45.3247, 45.3247, 45.3247, 45.3247, 45.3247, 45.3247, 45.3247, 45.3247, 45.3247, 45.3247, 45.3247, 45.3247, 45.3247, 45.3257, 45.3247
6.88153, 104, 90.548, 45.3054, 10.2956, 13.452, 45.3054, 0, 45.3054, 45.316, 45.3061, 90.5358, 45.3054, 45.3054, 45.3054, 45.3054, 45.3054, 45.3054, 45.3054, 45.3054, 45.3054, 45.3054, 45.3054, 45.3054, 45.3054, 45.3054, 45.3054, 45.3054, 45.3054, 45.3054, 45.3062, 45.3054
6.88941, 102, 101.845, 45.2823, 10.198, 0.154831, 45.2823, 0, 45.2824, 45.293, 45.2831, 101.833, 45.2824, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.283, 45.2823
6.89729, 122, 115.253, 45.2547, 11.1355, 6.74734, 45.2547, 0, 45.2547, 45.2653, 45.2555, 115.241, 45.2547, 45.2547, 45.2547, 45.2547, 45.2547, 45.2547, 45.2547, 45.2547, 45.2547, 45.2547, 45.2547, 45.2547, 45.2547, 45.2547, 45.2547, 45.2547, 45.2547, 45.2547, 45.2552, 45.2547
6.90517, 134, 130.965, 45.2214, 11.6619, 3.03534, 45.2214, 0, 45.2214, 45.2318, 45.2221, 130.953, 45.2214, 45.2214, 45.2214, 45.2214, 45.2214, 45.2214, 45.2214, 45.2214, 45.2214, 45.2214, 45.2214, 45.2214, 45.2214, 45.2214, 45.2214, 45.2214, 45.2214, 45.2214, 45.2218, 45.2214
6.91305, 166, 149.145, 45.181, 12.9615, 16.8547, 45.181, 0, 45.181, 45.1912, 45.1818, 149.134, 45.181, 45.181, 45.181, 45.181, 45.181, 45.181, 45.181, 45.181, 45.181, 45.181, 45.181, 45.181, 45.181, 45.181, 45.181, 45.181, 45.181, 45.181, 45.1813, 45.181
6.92093, 180, 169.907, 45.1319, 13.4907, 10.0929, 45.1319, 0, 45.1319, 45.1418, 45.1327, 169.896, 45.1319, 45.1319, 45.1319, 45.1319, 45.1319, 45.1319, 45.1319, 45.1319, 45.1319, 45.1319, 45.1319, 45.1319, 45.1319, 45.1319, 45.1319, 45.1319, 45.1319, 45.1319, 45.1321, 45.1319
6.92881, 188, 193.304, 45.0722, 13.784, -5.30368, 45.0722, 0, 45.0723, 45.0817, 45.073, 193.293, 45.0723, 45.0722, 45.0722, 45.0722, 45.0722, 45.0722, 45.0722, 45.0722, 45.0722, 45.0722, 45.0722, 45.0722, 45.0722, 45.0722, 45.0722, 45.0722, 45.0722, 45.0722, 45.0724, 45.0722
6.93669, 206, 219.312, 44.9998, 14.4222, -13.3122, 44.9998, 0, 44.9998, 45.0088, 45.0006, 219.302, 44.9998, 44.9998, 44.9998, 44.9998, 44.9998, 44.9998, 44.9998, 44.9998, 44.9998, 44.9998, 44.9998, 44.9998, 44.9998, 44.9998, 44.9998, 44.9998, 44.9998, 44.9998, 44.9999, 44.9998
6.94457, 306, 247.817, 44.912, 17.5499, 58.1828, 44.912, 0, 44.912, 44.9205, 44.9128, 247.808, 44.912, 44.912, 44.912, 44.912, 44.912, 44.912, 44.912, 44.912, 44.912, 44.912, 44.912, 44.912, 44.912, 44.912, 44.912, 44.912, 44.912, 44.912, 44.9121, 44.912
6.95245, 292, 278.602, 44.8061, 17.1464, 13.3982, 44.8061, 0, 44.8061, 44.814, 44.8069, 278.593, 44.8061, 44.8061, 44.8061, 44.8061, 44.8061, 44.8061, 44.8061, 44.8061, 44.8061, 44.8061, 44.8061, 44.8061, 44.8061, 44.8061, 44.8061, 44.8061, 44.8061, 44.8061, 44.8062, 44.8061
6.96033, 338, 311.346, 44.6789, 18.4391, 26.6541, 44.6789, 0, 44.6789, 44.6862, 44.6797, 311.338, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789
6.96821, 400, 345.621, 44.527, 20.0499, 54.3792, 44.527, 0, 44.527, 44.5337, 44.5278, 345.613, 44.527, 44.527, 44.527, 44.527, 44.527, 44.527, 44.527, 44.527, 44.527, 44.527, 44.527, 44.527, 44.527, 44.527, 44.527, 44.527, 44.527, 44.527, 44.5271, 44.527
6.97609, 376, 380.887, 44.347, 19.4422, -4.88733, 44.347, 0, 44.347, 44.353, 44.3478, 380.88, 44.347, 44.347, 44.347, 44.347, 44.347, 44.347, 44.347, 44.347, 44.347, 44.347, 44.347, 44.347, 44.347, 44.347, 44.347, 44.347, 44.347, 44.347, 44.347, 44.347
6.98397, 454, 416.51, 44.1351, 21.3542, 37.4899, 44.1351, 0, 44.1351, 44.1405, 44.1359, 416.504, 44.1351, 44.1351, 44.1351, 44.1351, 44.1351, 44.1351, 44.1351, 44.1351, 44.1351, 44.1351, 44.1351, 44.1351, 44.1351, 44.1351, 44.1351, 44.1351, 44.1351, 44.1351, 44.1351, 44.1351
6.99185, 426, 451.777, 43.8877, 20.6882, -25.7771, 43.8877, 0, 43.8877, 43.8925, 43.8885, 451.771, 43.8877, 43.8877, 43.8877, 43.8877, 43.8877, 43.8877, 43.8877, 43.8877, 43.8877, 43.8877, 43.8877, 43.8877, 43.8877, 43.8877, 43.8877, 43.8877, 43.8877, 43.8877, 43.8877, 43.8877
6.99973, 444, 485.918, 43.6011, 21.1187, -41.9176, 43.6011, 0, 43.6011, 43.6054, 43.6019, 485.912, 43.6011, 43.6011, 43.6011, 43.6011, 43.6011, 43.6011, 43.6011, 43.6011, 43.6011, 43.6011, 43.6011, 43.6011, 43.6011, 43.6011, 43.6011, 43.6011, 43.6011, 43.6011, 43.6011, 43.6011
7.00761, 516, 517.661, 42.8118, 22.7596, -1.66138, 42.8118, 0, 42.8118, 42.8156, 42.8127, 517.657, 42.8118, 42.8118, 42.8118, 42.8118, 42.8118, 42.8118, 42.8118, 42.8118, 42.8118, 42.8118, 42.8118, 42.8118, 42.8118, 42.8118, 42.8118, 42.8118, 42.8118, 42.8118, 42.8118, 42.8118
7.01549, 610, 546.675, 41.9875, 24.7386, 63.3246, 41.9875, 0, 41.9875, 41.9908, 41.9883, 546.671, 41.9875, 41.9875, 41.9875, 41.9875, 41.9875, 41.9875, 41.9875, 41.9875, 41.9875, 41.9875, 41.9875, 41.9875, 41.9875, 41.9875, 41.9875, 41.9875, 41.9875, 41.9875, 41.9875, 41.9875
7.02337, 544, 572.188, 41.1323, 23.3666, -28.1878, 41.1323, 0, 41.1323, 41.1351, 41.1331, 572.184, 41.1323, 41.1323, 41.1323, 41.1323, 41.1323, 41.1323, 41.1323, 41.1323, 41.1323, 41.1323, 41.1323, 41.1323, 41.1323, 41.1323, 41.1323, 41.1323, 41.1323, 41.1323, 41.1323, 41.1323
7.03125, 544, 593.49, 40.2488, 23.3666, -49.4898, 40.2488, 0, 40.2489, 40.2513, 40.2497, 593.487, 40.2488, 40.2488, 40.2488, 40.2488, 40.2488, 40.2488, 40.2488, 40.2488, 40.2488, 40.2488, 40.2488, 40.2488, 40.2488, 40.2488, 40.2488, 40.2488, 40.2488, 40.2488, 40.2489, 40.2488
7.03913, 586, 609.972, 39.3399, 24.2487, -23.9716, 39.3399, 0, 39.3399, 39.342, 39.3408, 609.969, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399
7.04701, 620, 621.147, 38.4094, 24.9399, -1.14661, 38.4094, 0, 38.4094, 38.4112, 38.4103, 621.144, 38.4094, 38.4094, 38.4094, 38.4094, 38.4094, 38.4094, 38.4094, 38.4094, 38.4094, 38.4094, 38.4094, 38.4094, 38.4094, 38.4094, 38.4094, 38.4094, 38.4094, 38.4094, 38.4094, 38.4094
7.05489, 608, 626.677, 37.4621, 24.6982, -18.6768, 37.4621, 0, 37.4621, 37.4636, 37.463, 626.674, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4622, 37.4621
7.06277, 624, 626.386, 36.5035, 25.02, -2.38641, 36.5035, 0, 36.5035, 36.5047, 36.5044, 626.384, 36.5035, 36.5035, 36.5035, 36.5035, 36.5035, 36.5035, 36.5035, 36.5035, 36.5035, 36.5035, 36.5035, 36.5035, 36.5035, 36.5035, 36.5035, 36.5035, 36.5035, 36.5035, 36.5035, 36.5035
7.07064, 612, 620.274, 35.5397, 24.779, -8.27386, 35.5397, 0, 35.5397, 35.5408, 35.5406, 620.272, 35.5397, 35.5397, 35.5397, 35.5397, 35.5397, 35.5397, 35.5397, 35.5397, 35.5397, 35.5397, 35.5397, 35.5397, 35.5397, 35.5397, 35.5397, 35.5397, 35.5397, 35.5397, 35.5398, 35.5397
7.07853, 540, 608.508, 34.5774, 23.2809, -68.5081, 34.5774, 0, 34.5775, 34.5783, 34.5784, 608.506, 34.5774, 34.5774, 34.5774, 34.5774, 34.5774, 34.5774, 34.5774, 34.5774, 34.5774, 34.5774, 34.5774, 34.5774, 34.5774, 34.5774, 34.5774, 34.5774, 34.5774, 34.5774, 34.5775, 34.5774
7.0864, 526, 591.423, 33.6236, 22.9783, -65.4233, 33.6236, 0, 33.6236, 33.6243, 33.6245, 591.422, 33.6236, 33.6236, 33.6236, 33.6236, 33.6236, 33.6236, 33.6236, 33.6236, 33.6236, 33.6236, 33.6236, 33.6236, 33.6236, 33.6236, 33.6236, 33.6236, 33.6236, 33.6236, 33.6237, 33.6236
7.09428, 526, 569.498, 32.6851, 22.9783, -43.4981, 32.6851, 0, 32.6851, 32.6857, 32.6861, 569.496, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851, 32.6853, 32.6851
7.10216, 474, 543.334, 31.7689, 21.8174, -69.334, 31.7689, 0, 31.7689, 31.7694, 31.7699, 543.332, 31.7689, 31.7689, 31.7689, 31.7689, 31.7689, 31.7689, 31.7689, 31.7689, 31.7689, 31.7689, 31.7689, 31.7689, 31.7689, 31.7689, 31.7689, 31.7689, 31.7689, 31.7689, 31.7691, 31.7689
7.11004, 494, 513.63, 30.8814, 22.2711, -19.6303, 30.8814, 0, 30.8814, 30.8819, 30.8825, 513.628, 30.8814, 30.8814, 30.8814, 30.8814, 30.8814, 30.8814, 30.8814, 30.8814, 30.8814, 30.8814, 30.8814, 30.8814, 30.8814, 30.8814, 30.8814, 30.8814, 30.8814, 30.8814, 30.8818, 30.8814
7.11792, 412, 481.151, 30.0286, 20.347, -69.1515, 30.0286, 0, 30.0286, 30.029, 30.0298, 481.149, 30.0286, 30.0286, 30.0286, 30.0286, 30.0286, 30.0286, 30.0286, 30.0286, 30.0286, 30.0286, 30.0286, 30.0286, 30.0286, 30.0286, 30.0286, 30.0286, 30.0286, 30.0286, 30.0291, 30.0286
7.1258, 402, 446.689, 29.2152, 20.0998, -44.6887, 29.2152, 0, 29.2152, 29.2156, 29.2166, 446.686, 29.2152, 29.2152, 29.2152, 29.2152, 29.2152, 29.2152, 29.2152, 29.2152, 29.2152, 29.2152, 29.2152, 29.2152, 29.2152, 29.2152, 29.2152, 29.2152, 29.2152, 29.2152, 29.2159, 29.2152
7.13368, 354, 411.032, 28.4453, 18.868, -57.0319, 28.4453, 0, 28.4453, 28.4456, 28.447, 411.029, 28.4453, 28.4453, 28.4453, 28.4453, 28.4453, 28.4453, 28.4453, 28.4453, 28.4453, 28.4453, 28.4453, 28.4453, 28.4453, 28.4453, 28.4453, 28.4453, 28.4453, 28.4453, 28.4462, 28.4453
7.14156, 336, 374.944, 27.7217, 18.3848, -38.9442, 27.7217, 0, 27.7217, 27.722, 27.7237, 374.941, 27.7217, 27.7217, 27.7217, 27.7217, 27.7217, 27.7217, 27.7217, 27.7217, 27.7217, 27.7217, 27.7217, 27.7217, 27.7217, 27.7217, 27.7217, 27.7217, 27.7217, 27.7217, 27.723, 27.7217
7.14944, 298, 339.133, 27.0459, 17.3205, -41.1331, 27.0459, 0, 27.046, 27.0462, 27.0485, 339.129, 27.0459, 27.0459, 27.0459, 27.0459, 27.0459, 27.0459, 27.0459, 27.0459, 27.0459, 27.0459, 27.0459, 27.0459, 27.0459, 27.0459, 27.0459, 27.0459, 27.0459, 27.0459, 27.0477, 27.0459
7.15732, 354, 304.223, 26.4186, 18.868, 49.7766, 26.4186, 0, 26.4186, 26.4189, 26.4219, 304.218, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4186, 26.4209, 26.4186
7.1652, 226, 270.749, 25.8389, 15.0997, -44.7486, 25.8389, 0, 25.8389, 25.8391, 25.8433, 270.741, 25.8389, 25.8389, 25.8389, 25.8389, 25.8389, 25.8389, 25.8389, 25.8389, 25.8389, 25.8389, 25.8389, 25.8389, 25.8389, 25.8389, 25.8389, 25.8389, 25.8389, 25.8389, 25.8419, 25.8389
7.17308, 200, 239.146, 25.3053, 14.2127, -39.1464, 25.3053, 0, 25.3053, 25.3056, 25.3113, 239.136, 25.3053, 25.3053, 25.3053, 25.3053, 25.3053, 25.3053, 25.3053, 25.3053, 25.3053, 25.3053, 25.3053, 25.3053, 25.3053, 25.3053, 25.3053, 25.3053, 25.3053, 25.3053, 25.3093, 25.3053
7.18096, 180, 209.742, 24.8158, 13.4907, -29.7419, 24.8158, 0, 24.8159, 24.8161, 24.824, 209.728, 24.8158, 24.8158, 24.8158, 24.8158, 24.8158, 24.8158, 24.8158, 24.8158, 24.8158, 24.8158, 24.8158, 24.8158, 24.8158, 24.8158, 24.8158, 24.8158, 24.8158, 24.8158, 24.821, 24.8158
7.18884, 172, 182.763, 24.3678, 13.1909, -10.7629, 24.3678, 0, 24.3678, 24.368, 24.379, 182.745, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3744, 24.3678
7.19672, 180, 158.339, 23.9577, 13.4907, 21.6606, 23.9577, 0, 23.9577, 23.9579, 23.9731, 158.315, 23.9577, 23.9577, 23.9577, 23.9577, 23.9577, 23.9577, 23.9577, 23.9577, 23.9577, 23.9577, 23.9577, 23.9577, 23.9577, 23.9577, 23.9577, 23.9577, 23.9577, 23.9577, 23.9661, 23.9577
7.2046, 146, 136.51, 23.5814, 12.1655, 9.48984, 23.5814, 0, 23.5814, 23.5817, 23.6026, 136.478, 23.5814, 23.5814, 23.5814, 23.5814, 23.5814, 23.5814, 23.5814, 23.5814, 23.5814, 23.5814, 23.5814, 23.5814, 23.5814, 23.5814, 23.5814, 23.5814, 23.5814, 23.5814, 23.592, 23.5814
7.21248, 112, 117.24, 23.2345, 10.6771, -5.24028, 23.2345, 0, 23.2345, 23.2348, 23.2635, 117.198, 23.2345, 23.2345, 23.2345, 23.2345, 23.2345, 23.2345, 23.2345, 23.2345, 23.2345, 23.2345, 23.2345, 23.2345, 23.2345, 23.2345, 23.2345, 23.2345, 23.2345, 23.2345, 23.2477, 23.2345
7.22036, 94, 100.431, 22.9126, 9.79796, -6.43119, 22.9126, 0, 22.9126, 22.9128, 22.9521, 100.375, 22.9126, 22.9126, 22.9126, 22.9126, 22.9126, 22.9126, 22.9126, 22.9126, 22.9126, 22.9126, 22.9126, 22.9126, 22.9126, 22.9126, 22.9126, 22.9126, 22.9126, 22.9126, 22.9288, 22.9126
7.22824, 98, 85.9427, 22.6116, 10, 12.0573, 22.6116, 0, 22.6116, 22.6118, 22.665, 85.8692, 22.6116, 22.6116, 22.6116, 22.6116, 22.6116, 22.6116, 22.6116, 22.6116, 22.6116, 22.6116, 22.6116, 22.6116, 22.6116, 22.6116, 22.6116, 22.6116, 22.6116, 22.6116, 22.6313, 22.6116
7.23612, 92, 73.5938, 22.3274, 9.69536, 18.4062, 22.3274, 0, 22.3274, 22.3277, 22.3992, 73.498, 22.3274, 22.3274, 22.3274, 22.3274, 22.3274, 22.3274, 22.3274, 22.3274, 22.3274, 22.3274, 22.3274, 22.3274, 22.3274, 22.3274, 22.3274, 22.3274, 22.3274, 22.3274, 22.3513, 22.3274
7.244, 46, 63.184, 22.0567, 6.9282, -17.184, 22.0567, 0, 22.0567, 22.0569, 22.1523, 63.0598, 22.0567, 22.0567, 22.0567, 22.0567, 22.0567, 22.0567, 22.0567, 22.0567, 22.0567, 22.0567, 22.0567, 22.0567, 22.0567, 22.0567, 22.0567, 22.0567, 22.0567, 22.0567, 22.0852, 22.0567
7.25188, 56, 54.5042, 21.7962, 7.61577, 1.49582, 21.7962, 0, 21.7962, 21.7964, 21.9223, 54.3441, 21.7962, 21.7962, 21.7962, 21.7962, 21.7962, 21.7962, 21.7962, 21.7962, 21.7962, 21.7962, 21.7962, 21.7962, 21.7962, 21.7962, 21.7962, 21.7962, 21.7962, 21.7962, 21.8298, 21.7962
7.25976, 44, 47.3411, 21.5423, 6.78233, -3.34112, 21.5423, 0, 21.5423, 21.5425, 21.7075, 47.1363, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5817, 21.5423
7.26764, 24, 41.4906, 21.2924, 5.09902, -17.4906, 21.2924, 0, 21.2924, 21.2927, 21.5066, 41.2305, 21.2924, 21.2924, 21.2924, 21.2924, 21.2924, 21.2924, 21.2924, 21.2924, 21.2924, 21.2924, 21.2924, 21.2924, 21.2924, 21.2924, 21.2924, 21.2924, 21.2924, 21.2924, 21.3381, 21.2924
7.27552, 26, 36.7585, 21.0436, 5.2915, -10.7585, 21.0436, 0, 21.0436, 21.0438, 21.3188, 36.4306, 21.0436, 21.0436, 21.0436, 21.0436, 21.0436, 21.0436, 21.0436, 21.0436, 21.0436, 21.0436, 21.0436, 21.0436, 21.0436, 21.0436, 21.0436, 21.0436, 21.0436, 21.0436, 21.096, 21.0436
7.28339, 30, 32.9682, 20.7937, 5.65685, -2.96823, 20.7937, 0, 20.7937, 20.7939, 21.1438, 32.5583, 20.7937, 20.7937, 20.7937, 20.7937, 20.7937, 20.7937, 20.7937, 20.7937, 20.7937, 20.7937, 20.7937, 20.7937, 20.7937, 20.7937, 20.7937, 20.7937, 20.7937, 20.7937, 20.8532, 20.7937
7.29127, 24, 29.9613, 20.5413, 5.09902, -5.96131, 20.5413, 0, 20.5413, 20.5415, 20.9825, 29.4528, 20.5413, 20.5413, 20.5413, 20.5413, 20.5413, 20.5413, 20.5413, 20.5413, 20.5413, 20.5413, 20.5413, 20.5413, 20.5413, 20.5413, 20.5413, 20.5413, 20.5413, 20.5413, 20.6082, 20.5413
7.29915, 22, 27.5987, 20.2854, 4.89898, -5.59875, 20.2854, 0, 20.2854, 20.2857, 20.8362, 26.9732, 20.2854, 20.2854, 20.2854, 20.2854, 20.2854, 20.2854, 20.2854, 20.2854, 20.2854, 20.2854, 20.2854, 20.2854, 20.2854, 20.2854, 20.2854, 20.2854, 20.2854, 20.2854, 20.36, 20.2854
