   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_177.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.21157, 32, 29.5793, 12.3336, 5.83095, 2.42073, 0, 12.3338, 12.3339, 12.4546, 12.3356, 12.3343, 12.4222, 12.9578, 26.3333, 12.3336, 12.3336, 12.3336, 12.3336, 12.3336, 12.3336, 12.3336, 12.3336, 12.3336, 14.7426, 12.3336, 12.3337, 12.3336
3.21946, 42, 32.1502, 12.3737, 6.63325, 9.84981, 0, 12.3739, 12.374, 12.4948, 12.3757, 12.3744, 12.4593, 13.013, 29.0336, 12.3737, 12.3737, 12.3737, 12.3737, 12.3737, 12.3737, 12.3737, 12.3737, 12.3737, 14.6413, 12.3737, 12.3738, 12.3737
3.22734, 40, 34.9638, 12.4221, 6.48074, 5.03622, 0, 12.4222, 12.4223, 12.5431, 12.424, 12.4227, 12.5038, 13.0765, 31.9706, 12.4221, 12.4221, 12.4221, 12.4221, 12.4221, 12.4221, 12.4221, 12.4221, 12.4221, 14.5548, 12.4221, 12.4222, 12.4221
3.23522, 38, 37.9703, 12.478, 6.32456, 0.029686, 0, 12.4782, 12.4783, 12.599, 12.48, 12.4787, 12.5552, 13.1478, 35.0952, 12.478, 12.478, 12.478, 12.478, 12.478, 12.478, 12.478, 12.478, 12.478, 14.4818, 12.478, 12.4783, 12.478
3.24311, 56, 41.1041, 12.5409, 7.61577, 14.8959, 0, 12.5411, 12.5412, 12.662, 12.5429, 12.5416, 12.6129, 13.2262, 38.3421, 12.5409, 12.5409, 12.5409, 12.5409, 12.5409, 12.5409, 12.5409, 12.5409, 12.5409, 14.4212, 12.5409, 12.5413, 12.5409
3.25099, 34, 44.2852, 12.6101, 6, -10.2852, 0, 12.6102, 12.6103, 12.7311, 12.612, 12.6107, 12.6764, 13.311, 41.6308, 12.6101, 12.6101, 12.6101, 12.6101, 12.6101, 12.6101, 12.6101, 12.6101, 12.6101, 14.3724, 12.6101, 12.6107, 12.6101
3.25887, 32, 47.4222, 12.6845, 5.83095, -15.4222, 0, 12.6846, 12.6848, 12.8055, 12.6865, 12.6852, 12.745, 13.4012, 44.8696, 12.6845, 12.6845, 12.6845, 12.6845, 12.6845, 12.6845, 12.6845, 12.6845, 12.6845, 14.3347, 12.6845, 12.6854, 12.6845
3.26676, 58, 50.4153, 12.7633, 7.74597, 7.58468, 0, 12.7635, 12.7636, 12.8843, 12.7653, 12.764, 12.818, 13.496, 47.9584, 12.7633, 12.7633, 12.7633, 12.7633, 12.7633, 12.7633, 12.7633, 12.7633, 12.7633, 14.3073, 12.7633, 12.7647, 12.7633
3.27464, 46, 53.1625, 12.8456, 6.9282, -7.16249, 0, 12.8457, 12.8458, 12.9666, 12.8475, 12.8462, 12.8944, 13.5944, 50.7945, 12.8456, 12.8456, 12.8456, 12.8456, 12.8456, 12.8456, 12.8456, 12.8456, 12.8456, 14.2898, 12.8456, 12.8475, 12.8456
3.28252, 52, 55.5639, 12.9303, 7.34847, -3.56387, 0, 12.9304, 12.9305, 13.0513, 12.9322, 12.9309, 12.9735, 13.6954, 53.2776, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 14.2813, 12.9303, 12.9331, 12.9303
3.29041, 56, 57.5286, 13.0165, 7.61577, -1.52855, 0, 13.0166, 13.0168, 13.1375, 13.0185, 13.0171, 13.0544, 13.798, 55.3164, 13.0165, 13.0165, 13.0165, 13.0165, 13.0165, 13.0165, 13.0165, 13.0165, 13.0165, 14.281, 13.0165, 13.0205, 13.0165
3.29829, 90, 58.9797, 13.1033, 9.59166, 31.0203, 0, 13.1034, 13.1036, 13.2243, 13.1053, 13.104, 13.1363, 13.9014, 56.834, 13.1033, 13.1033, 13.1033, 13.1033, 13.1033, 13.1033, 13.1033, 13.1033, 13.1033, 14.2881, 13.1033, 13.109, 13.1033
3.30618, 64, 59.8597, 13.1899, 8.12404, 4.14028, 0, 13.19, 13.1901, 13.3109, 13.1918, 13.1905, 13.2184, 14.0047, 57.7725, 13.1899, 13.1899, 13.1899, 13.1899, 13.1899, 13.1899, 13.1899, 13.1899, 13.1899, 14.3017, 13.1899, 13.1977, 13.1899
3.31406, 68, 60.1341, 13.2754, 8.3666, 7.86593, 0, 13.2755, 13.2756, 13.3964, 13.2773, 13.276, 13.3, 14.1071, 58.0977, 13.2754, 13.2754, 13.2754, 13.2754, 13.2754, 13.2754, 13.2754, 13.2754, 13.2754, 14.3207, 13.2754, 13.286, 13.2754
3.32194, 86, 59.7934, 13.3591, 9.38083, 26.2066, 0, 13.3592, 13.3594, 13.4801, 13.3611, 13.3598, 13.3803, 14.2079, 57.8002, 13.3591, 13.3591, 13.3591, 13.3591, 13.3591, 13.3591, 13.3591, 13.3591, 13.3591, 14.344, 13.3591, 13.3733, 13.3591
3.32983, 74, 58.8541, 13.4405, 8.7178, 15.1459, 0, 13.4406, 13.4408, 13.5615, 13.4425, 13.4411, 13.4587, 14.3065, 56.8967, 13.4405, 13.4405, 13.4405, 13.4405, 13.4405, 13.4405, 13.4405, 13.4405, 13.4405, 14.3707, 13.4405, 13.4592, 13.4405
3.33771, 60, 57.3574, 13.519, 7.87401, 2.64262, 0, 13.5191, 13.5193, 13.64, 13.521, 13.5197, 13.5348, 14.4026, 55.4287, 13.519, 13.519, 13.519, 13.519, 13.519, 13.519, 13.519, 13.519, 13.519, 14.3998, 13.519, 13.5433, 13.519
3.34559, 60, 55.3659, 13.5943, 7.87401, 4.63413, 0, 13.5945, 13.5946, 13.7154, 13.5963, 13.595, 13.608, 14.4959, 53.4592, 13.5943, 13.5943, 13.5943, 13.5943, 13.5943, 13.5943, 13.5943, 13.5943, 13.5943, 14.4304, 13.5943, 13.6255, 13.5943
3.35348, 50, 52.96, 13.6662, 7.2111, -2.95998, 0, 13.6663, 13.6665, 13.7872, 13.6682, 13.6669, 13.6782, 14.5864, 51.0689, 13.6662, 13.6662, 13.6662, 13.6662, 13.6662, 13.6662, 13.6662, 13.6662, 13.6662, 14.4616, 13.6662, 13.7055, 13.6662
3.36136, 58, 50.2327, 13.7346, 7.74597, 7.76731, 0, 13.7347, 13.7349, 13.8556, 13.7365, 13.7352, 13.7452, 14.6744, 48.3509, 13.7346, 13.7346, 13.7346, 13.7346, 13.7346, 13.7346, 13.7346, 13.7346, 13.7346, 14.4928, 13.7346, 13.7836, 13.7346
3.36924, 34, 47.2836, 13.7995, 6, -13.2836, 0, 13.7996, 13.7998, 13.9205, 13.8015, 13.8002, 13.8091, 14.7605, 45.4047, 13.7995, 13.7995, 13.7995, 13.7995, 13.7995, 13.7995, 13.7995, 13.7995, 13.7995, 14.5235, 13.7995, 13.8597, 13.7995
3.37713, 42, 44.2142, 13.8612, 6.63325, -2.21416, 0, 13.8614, 13.8615, 13.9823, 13.8632, 13.8619, 13.8701, 14.846, 42.3315, 13.8612, 13.8612, 13.8612, 13.8612, 13.8612, 13.8612, 13.8612, 13.8612, 13.8612, 14.5533, 13.8612, 13.9341, 13.8612
3.38501, 36, 41.1218, 13.9201, 6.16441, -5.12181, 0, 13.9203, 13.9204, 14.0412, 13.9221, 13.9208, 13.9284, 14.9328, 39.2276, 13.9201, 13.9201, 13.9201, 13.9201, 13.9201, 13.9201, 13.9201, 13.9201, 13.9201, 14.5823, 13.9201, 14.007, 13.9201
3.3929, 26, 38.0968, 13.9767, 5.2915, -12.0968, 0, 13.9768, 13.9769, 14.0977, 13.9786, 13.9774, 13.9845, 15.0242, 36.1814, 13.9767, 13.9767, 13.9767, 13.9767, 13.9767, 13.9767, 13.9767, 13.9767, 13.9767, 14.6103, 13.9767, 14.0789, 13.9767
3.40078, 46, 35.2187, 14.0314, 6.9282, 10.7813, 0, 14.0316, 14.0317, 14.1525, 14.0334, 14.0322, 14.039, 15.1247, 33.2689, 14.0314, 14.0314, 14.0314, 14.0314, 14.0314, 14.0314, 14.0314, 14.0314, 14.0314, 14.6376, 14.0314, 14.1501, 14.0314
3.40866, 50, 32.5553, 14.0851, 7.2111, 17.4447, 0, 14.0853, 14.0854, 14.2062, 14.0871, 14.086, 14.0925, 15.2413, 30.5523, 14.0851, 14.0851, 14.0851, 14.0851, 14.0851, 14.0851, 14.0851, 14.0851, 14.0851, 14.6645, 14.0851, 14.2209, 14.0851
3.41655, 28, 30.1626, 14.1385, 5.47723, -2.16256, 0, 14.1386, 14.1388, 14.2595, 14.1404, 14.1394, 14.1458, 15.3842, 28.0788, 14.1385, 14.1385, 14.1385, 14.1385, 14.1385, 14.1385, 14.1385, 14.1385, 14.1385, 14.6916, 14.1385, 14.2917, 14.1385
3.42443, 14, 28.0861, 14.1922, 4, -14.0861, 0, 14.1923, 14.1925, 14.3132, 14.1942, 14.1932, 14.1995, 15.5684, 25.8805, 14.1922, 14.1922, 14.1922, 14.1922, 14.1922, 14.1922, 14.1922, 14.1922, 14.1922, 14.7194, 14.1922, 14.3627, 14.1922
3.43231, 24, 26.3644, 14.247, 5.09902, -2.36442, 0, 14.2472, 14.2473, 14.3681, 14.249, 14.2481, 14.2544, 15.8155, 23.9756, 14.247, 14.247, 14.247, 14.247, 14.247, 14.247, 14.247, 14.247, 14.247, 14.7485, 14.247, 14.4341, 14.247
3.4402, 18, 25.0324, 14.3036, 4.47214, -7.03241, 0, 14.3038, 14.3039, 14.4247, 14.3056, 14.3049, 14.3111, 16.1559, 22.3699, 14.3036, 14.3036, 14.3036, 14.3036, 14.3036, 14.3036, 14.3036, 14.3036, 14.3036, 14.7794, 14.3036, 14.506, 14.3036
3.44808, 32, 24.1273, 14.3626, 5.83095, 7.87274, 0, 14.3628, 14.3629, 14.4837, 14.3646, 14.364, 14.3702, 16.6324, 21.0589, 14.3626, 14.3626, 14.3626, 14.3626, 14.3626, 14.3626, 14.3626, 14.3626, 14.3626, 14.8128, 14.3626, 14.5786, 14.3626
3.45597, 28, 23.6942, 14.4245, 5.47723, 4.3058, 0, 14.4246, 14.4248, 14.5455, 14.4265, 14.4262, 14.4323, 17.3037, 20.0301, 14.4245, 14.4245, 14.4245, 14.4245, 14.4245, 14.4245, 14.4245, 14.4245, 14.4245, 14.8492, 14.4245, 14.6518, 14.4245
3.46385, 28, 23.7933, 14.4896, 5.47723, 4.2067, 0, 14.4898, 14.4899, 14.6106, 14.4916, 14.4916, 14.4976, 18.2495, 19.2647, 14.4896, 14.4896, 14.4896, 14.4896, 14.4896, 14.4896, 14.4896, 14.4896, 14.4896, 14.8889, 14.4896, 14.7256, 14.4896
3.47173, 28, 24.5068, 14.5582, 5.47723, 3.49321, 0, 14.5584, 14.5585, 14.6793, 14.5602, 14.5606, 14.5664, 19.5754, 18.7399, 14.5582, 14.5582, 14.5582, 14.5582, 14.5582, 14.5582, 14.5582, 14.5582, 14.5582, 14.9324, 14.5582, 14.7998, 14.5582
3.47962, 14, 25.9464, 14.6305, 4, -11.9464, 0, 14.6306, 14.6308, 14.7515, 14.6325, 14.6334, 14.6389, 21.4187, 18.4301, 14.6305, 14.6305, 14.6305, 14.6305, 14.6305, 14.6305, 14.6305, 14.6305, 14.6305, 14.9798, 14.6305, 14.8744, 14.6305
3.4875, 24, 28.2604, 14.7064, 5.09902, -4.26045, 0, 14.7065, 14.7066, 14.8274, 14.7083, 14.7099, 14.715, 23.9546, 18.3086, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 15.0313, 14.7064, 14.9494, 14.7064
3.49538, 36, 31.6401, 14.7858, 6.16441, 4.35994, 0, 14.7859, 14.7861, 14.9068, 14.7878, 14.7902, 14.7947, 27.4013, 18.3479, 14.7858, 14.7858, 14.7858, 14.7858, 14.7858, 14.7858, 14.7858, 14.7858, 14.7858, 15.0868, 14.7858, 15.0246, 14.7858
3.50327, 32, 36.324, 14.8685, 5.83095, -4.32397, 0, 14.8687, 14.8688, 14.9896, 14.8705, 14.874, 14.8777, 32.0245, 18.5206, 14.8685, 14.8685, 14.8685, 14.8685, 14.8685, 14.8685, 14.8685, 14.8685, 14.8685, 15.1463, 14.8685, 15.1, 14.8685
3.51115, 56, 42.6009, 14.9543, 7.61577, 13.3991, 0, 14.9545, 14.9546, 15.0754, 14.9563, 14.9611, 14.9638, 38.139, 18.7999, 14.9543, 14.9543, 14.9543, 14.9543, 14.9543, 14.9543, 14.9543, 14.9543, 14.9543, 15.2097, 14.9543, 15.1757, 14.9543
3.51903, 60, 50.8093, 15.0429, 7.87401, 9.19074, 0, 15.043, 15.0432, 15.1639, 15.0449, 15.0512, 15.0527, 46.1088, 19.1593, 15.0429, 15.0429, 15.0429, 15.0429, 15.0429, 15.0429, 15.0429, 15.0429, 15.0429, 15.2766, 15.0429, 15.2517, 15.0429
3.52692, 60, 61.3309, 15.1338, 7.87401, -1.33088, 0, 15.134, 15.1341, 15.2549, 15.1358, 15.144, 15.144, 56.3402, 19.5735, 15.1338, 15.1338, 15.1338, 15.1338, 15.1338, 15.1338, 15.1338, 15.1338, 15.1338, 15.3469, 15.1338, 15.3282, 15.1338
3.5348, 76, 74.5822, 15.2268, 8.83176, 1.41778, 0, 15.227, 15.2271, 15.3479, 15.2288, 15.2391, 15.2373, 69.2732, 20.0179, 15.2268, 15.2268, 15.2268, 15.2268, 15.2268, 15.2268, 15.2268, 15.2268, 15.2268, 15.4202, 15.2268, 15.4053, 15.2268
3.54269, 84, 90.9952, 15.3215, 9.27362, -6.99519, 0, 15.3216, 15.3218, 15.4425, 15.3235, 15.3363, 15.3322, 85.3618, 20.4695, 15.3215, 15.3215, 15.3215, 15.3215, 15.3215, 15.3215, 15.3215, 15.3215, 15.3215, 15.4962, 15.3215, 15.4831, 15.3215
3.55057, 100, 110.997, 15.4175, 10.0995, -10.9974, 0, 15.4176, 15.4178, 15.5385, 15.4195, 15.4352, 15.4286, 105.054, 20.9067, 15.4175, 15.4175, 15.4175, 15.4175, 15.4175, 15.4175, 15.4175, 15.4175, 15.4175, 15.5747, 15.4175, 15.562, 15.4175
3.55845, 128, 134.979, 15.5146, 11.4018, -6.97888, 0, 15.5147, 15.5148, 15.6356, 15.5165, 15.5355, 15.526, 128.759, 21.3102, 15.5146, 15.5146, 15.5146, 15.5146, 15.5146, 15.5146, 15.5146, 15.5146, 15.5146, 15.6554, 15.5146, 15.642, 15.5146
3.56634, 176, 163.258, 15.6124, 13.3417, 12.7417, 0, 15.6126, 15.6127, 15.7335, 15.6144, 15.6371, 15.6243, 156.811, 21.6632, 15.6124, 15.6124, 15.6124, 15.6124, 15.6124, 15.6124, 15.6124, 15.6124, 15.6125, 15.7382, 15.6124, 15.7233, 15.6124
3.57422, 242, 196.047, 15.711, 15.6205, 45.9534, 0, 15.7111, 15.7113, 15.832, 15.713, 15.7396, 15.7232, 189.435, 21.9519, 15.711, 15.711, 15.711, 15.711, 15.711, 15.711, 15.711, 15.711, 15.711, 15.8226, 15.711, 15.8062, 15.711
3.5821, 270, 233.4, 15.81, 16.4924, 36.6001, 0, 15.8102, 15.8103, 15.9311, 15.812, 15.8429, 15.8226, 226.695, 22.1661, 15.81, 15.81, 15.81, 15.81, 15.81, 15.81, 15.81, 15.81, 15.81, 15.9088, 15.81, 15.8907, 15.81
3.58999, 266, 275.189, 15.9095, 16.3707, -9.18933, 0, 15.9096, 15.9098, 16.0305, 15.9115, 15.9468, 15.9225, 268.471, 22.2994, 15.9095, 15.9095, 15.9095, 15.9095, 15.9095, 15.9095, 15.9095, 15.9095, 15.9095, 15.9965, 15.9095, 15.977, 15.9095
3.59787, 320, 321.057, 16.0094, 17.9444, -1.05707, 0, 16.0095, 16.0097, 16.1304, 16.0114, 16.0513, 16.0227, 314.407, 22.3491, 16.0094, 16.0094, 16.0094, 16.0094, 16.0094, 16.0094, 16.0094, 16.0094, 16.0094, 16.0856, 16.0094, 16.065, 16.0094
3.60575, 402, 370.41, 16.1097, 20.0998, 31.5897, 0, 16.1098, 16.1099, 16.2307, 16.1116, 16.1562, 16.1234, 363.908, 22.3166, 16.1097, 16.1097, 16.1097, 16.1097, 16.1097, 16.1097, 16.1097, 16.1097, 16.1097, 16.1762, 16.1097, 16.155, 16.1097
3.61364, 430, 422.393, 16.2104, 20.7846, 7.60721, 0, 16.2105, 16.2107, 16.3314, 16.2124, 16.2614, 16.2246, 416.113, 22.2067, 16.2104, 16.2104, 16.2104, 16.2104, 16.2104, 16.2104, 16.2104, 16.2104, 16.2104, 16.2683, 16.2104, 16.2468, 16.2104
3.62152, 486, 475.903, 16.3116, 22.0907, 10.0967, 0, 16.3118, 16.3119, 16.4327, 16.3136, 16.367, 16.3263, 469.915, 22.0276, 16.3116, 16.3116, 16.3116, 16.3116, 16.3116, 16.3116, 16.3116, 16.3116, 16.3116, 16.3617, 16.3116, 16.3405, 16.3116
3.62941, 564, 529.626, 16.4135, 23.7908, 34.3738, 0, 16.4136, 16.4138, 16.5345, 16.4155, 16.4728, 16.4286, 523.986, 21.7898, 16.4135, 16.4135, 16.4135, 16.4135, 16.4135, 16.4135, 16.4135, 16.4135, 16.4135, 16.4567, 16.4135, 16.4361, 16.4135
3.63729, 610, 582.067, 16.516, 24.7386, 27.9334, 0, 16.5162, 16.5163, 16.6371, 16.518, 16.5787, 16.5315, 576.821, 21.5057, 16.516, 16.516, 16.516, 16.516, 16.516, 16.516, 16.516, 16.516, 16.516, 16.5531, 16.516, 16.5335, 16.516
3.64517, 616, 631.627, 16.6194, 24.8596, -15.6272, 0, 16.6195, 16.6197, 16.7404, 16.6214, 16.6849, 16.6353, 626.808, 21.1889, 16.6194, 16.6194, 16.6194, 16.6194, 16.6194, 16.6194, 16.6194, 16.6194, 16.6194, 16.651, 16.6194, 16.6327, 16.6194
3.65306, 726, 676.676, 16.7236, 26.9815, 49.3243, 0, 16.7237, 16.7238, 16.8446, 16.7255, 16.7912, 16.74, 672.302, 20.8529, 16.7236, 16.7236, 16.7236, 16.7236, 16.7236, 16.7236, 16.7236, 16.7236, 16.7236, 16.7505, 16.7236, 16.7336, 16.7236
3.66094, 710, 715.644, 16.8287, 26.6833, -5.64386, 0, 16.8288, 16.829, 16.9497, 16.8307, 16.8976, 16.8455, 711.722, 20.511, 16.8287, 16.8287, 16.8287, 16.8287, 16.8287, 16.8287, 16.8287, 16.8287, 16.8287, 16.8515, 16.8287, 16.8361, 16.8287
3.66882, 760, 747.109, 16.9348, 27.6043, 12.8913, 0, 16.9349, 16.9351, 17.0558, 16.9368, 17.0041, 16.9521, 743.633, 20.1751, 16.9348, 16.9348, 16.9348, 16.9348, 16.9348, 16.9348, 16.9348, 16.9348, 16.9348, 16.954, 16.9348, 16.9403, 16.9348
3.67671, 790, 769.885, 17.0419, 28.1425, 20.1155, 0, 17.042, 17.0422, 17.1629, 17.0439, 17.1108, 17.0597, 766.84, 19.8558, 17.0419, 17.0419, 17.0419, 17.0419, 17.0419, 17.0419, 17.0419, 17.0419, 17.0419, 17.058, 17.0419, 17.0458, 17.0419
3.68459, 854, 783.098, 17.15, 29.2575, 70.9016, 0, 17.1502, 17.1503, 17.2711, 17.152, 17.2177, 17.1683, 780.461, 19.5616, 17.15, 17.15, 17.15, 17.15, 17.15, 17.15, 17.15, 17.15, 17.15, 17.1635, 17.15, 17.1529, 17.15
3.69248, 796, 786.241, 17.2592, 28.2489, 9.75909, 0, 17.2593, 17.2595, 17.3802, 17.2612, 17.3248, 17.278, 783.98, 19.2989, 17.2592, 17.2592, 17.2592, 17.2592, 17.2592, 17.2592, 17.2592, 17.2592, 17.2592, 17.2704, 17.2592, 17.2612, 17.2592
3.70036, 826, 779.202, 17.3694, 28.775, 46.7979, 0, 17.3695, 17.3696, 17.4904, 17.3713, 17.4322, 17.3887, 777.283, 19.072, 17.3694, 17.3694, 17.3694, 17.3694, 17.3694, 17.3694, 17.3694, 17.3694, 17.3694, 17.3787, 17.3694, 17.3708, 17.3694
3.70824, 730, 762.278, 17.4805, 27.0555, -32.2781, 0, 17.4807, 17.4808, 17.6015, 17.4825, 17.5399, 17.5003, 760.664, 18.8833, 17.4805, 17.4805, 17.4805, 17.4805, 17.4805, 17.4805, 17.4805, 17.4805, 17.4805, 17.4882, 17.4805, 17.4815, 17.4805
3.71613, 788, 736.149, 17.5926, 28.1069, 51.851, 0, 17.5927, 17.5929, 17.7136, 17.5946, 17.6481, 17.6129, 734.802, 18.7333, 17.5926, 17.5926, 17.5926, 17.5926, 17.5926, 17.5926, 17.5926, 17.5926, 17.5926, 17.5989, 17.5926, 17.5932, 17.5926
3.72401, 768, 701.833, 17.7055, 27.7489, 66.1666, 0, 17.7057, 17.7058, 17.8266, 17.7075, 17.7567, 17.7264, 700.717, 18.6211, 17.7055, 17.7055, 17.7055, 17.7055, 17.7055, 17.7055, 17.7055, 17.7055, 17.7055, 17.7107, 17.7055, 17.706, 17.7055
3.73189, 558, 660.624, 17.8193, 23.6643, -102.624, 0, 17.8195, 17.8196, 17.9403, 17.8213, 17.8659, 17.8407, 659.703, 18.5446, 17.8193, 17.8193, 17.8193, 17.8193, 17.8193, 17.8193, 17.8193, 17.8193, 17.8193, 17.8235, 17.8193, 17.8196, 17.8193
3.73978, 580, 614.005, 17.9339, 24.1247, -34.0052, 0, 17.934, 17.9341, 18.0549, 17.9358, 17.9758, 17.9558, 613.247, 18.5011, 17.9339, 17.9339, 17.9339, 17.9339, 17.9339, 17.9339, 17.9339, 17.9339, 17.9339, 17.9373, 17.9339, 17.9341, 17.9339
3.74766, 570, 563.571, 18.0491, 23.9165, 6.42938, 0, 18.0493, 18.0494, 18.1701, 18.0511, 18.0864, 18.0716, 562.947, 18.487, 18.0491, 18.0491, 18.0491, 18.0491, 18.0491, 18.0491, 18.0491, 18.0491, 18.0491, 18.0519, 18.0491, 18.0492, 18.0491
3.75554, 508, 510.926, 18.165, 22.5832, -2.92584, 0, 18.1652, 18.1653, 18.2861, 18.167, 18.1978, 18.188, 510.411, 18.4987, 18.165, 18.165, 18.165, 18.165, 18.165, 18.165, 18.165, 18.165, 18.165, 18.1672, 18.165, 18.1651, 18.165
3.76343, 472, 457.617, 18.2816, 21.7715, 14.3834, 0, 18.2817, 18.2818, 18.4026, 18.2835, 18.31, 18.3051, 457.188, 18.5325, 18.2816, 18.2816, 18.2816, 18.2816, 18.2816, 18.2816, 18.2816, 18.2816, 18.2816, 18.2833, 18.2816, 18.2816, 18.2816
3.77131, 456, 405.055, 18.3986, 21.4009, 50.9452, 0, 18.3988, 18.3989, 18.5197, 18.4006, 18.423, 18.4227, 404.695, 18.585, 18.3986, 18.3986, 18.3986, 18.3986, 18.3986, 18.3986, 18.3986, 18.3986, 18.3986, 18.4, 18.3986, 18.3987, 18.3986
3.7792, 356, 354.46, 18.5162, 18.9209, 1.54013, 0, 18.5163, 18.5165, 18.6372, 18.5182, 18.5369, 18.5409, 354.153, 18.6528, 18.5162, 18.5162, 18.5162, 18.5162, 18.5162, 18.5162, 18.5162, 18.5162, 18.5162, 18.5173, 18.5162, 18.5163, 18.5162
3.78708, 324, 306.834, 18.6342, 18.0555, 17.1655, 0, 18.6343, 18.6345, 18.7552, 18.6362, 18.6516, 18.6595, 306.568, 18.7331, 18.6342, 18.6342, 18.6342, 18.6342, 18.6342, 18.6342, 18.6342, 18.6342, 18.6342, 18.6351, 18.6342, 18.6344, 18.6342
3.79496, 250, 262.936, 18.7526, 15.8745, -12.9361, 0, 18.7528, 18.7529, 18.8736, 18.7546, 18.767, 18.7785, 262.701, 18.8233, 18.7526, 18.7526, 18.7526, 18.7526, 18.7526, 18.7526, 18.7526, 18.7526, 18.7526, 18.7533, 18.7526, 18.7529, 18.7526
3.80285, 214, 223.288, 18.8713, 14.6969, -9.28763, 0, 18.8715, 18.8716, 18.9924, 18.8733, 18.8832, 18.8978, 223.075, 18.9212, 18.8713, 18.8713, 18.8713, 18.8713, 18.8713, 18.8713, 18.8713, 18.8713, 18.8713, 18.8719, 18.8713, 18.8717, 18.8713
3.81073, 212, 188.183, 18.9903, 14.6287, 23.8167, 0, 18.9905, 18.9906, 19.1114, 18.9923, 18.9999, 19.0174, 187.987, 19.0251, 18.9903, 18.9903, 18.9903, 18.9903, 18.9903, 18.9903, 18.9903, 18.9903, 18.9903, 18.9907, 18.9903, 18.9909, 18.9903
3.81861, 186, 157.724, 19.1094, 13.7113, 28.2764, 0, 19.1096, 19.1097, 19.2305, 19.1114, 19.1172, 19.1371, 157.54, 19.1333, 19.1094, 19.1094, 19.1094, 19.1094, 19.1094, 19.1094, 19.1094, 19.1094, 19.1094, 19.1098, 19.1094, 19.1103, 19.1094
3.8265, 138, 131.845, 19.2286, 11.8322, 6.15547, 0, 19.2287, 19.2289, 19.3496, 19.2306, 19.2348, 19.2569, 131.669, 19.2448, 19.2286, 19.2286, 19.2286, 19.2286, 19.2286, 19.2286, 19.2286, 19.2286, 19.2286, 19.2288, 19.2286, 19.2298, 19.2286
3.83438, 100, 110.353, 19.3476, 10.0995, -10.3533, 0, 19.3477, 19.3478, 19.4686, 19.3496, 19.3525, 19.3765, 110.183, 19.3584, 19.3476, 19.3476, 19.3476, 19.3476, 19.3476, 19.3476, 19.3476, 19.3476, 19.3476, 19.3478, 19.3476, 19.3494, 19.3476
3.84227, 86, 92.9713, 19.4662, 9.38083, -6.97131, 0, 19.4663, 19.4665, 19.5872, 19.4682, 19.4701, 19.4957, 92.8044, 19.4734, 19.4662, 19.4662, 19.4662, 19.4662, 19.4662, 19.4662, 19.4662, 19.4662, 19.4662, 19.4663, 19.4662, 19.4688, 19.4662
3.85015, 68, 79.3628, 19.5841, 8.3666, -11.3628, 0, 19.5843, 19.5844, 19.7052, 19.5862, 19.5873, 19.6143, 79.1974, 19.5889, 19.5841, 19.5841, 19.5841, 19.5841, 19.5841, 19.5841, 19.5841, 19.5841, 19.5841, 19.5843, 19.5841, 19.5878, 19.5841
3.85803, 72, 69.1693, 19.7011, 8.60233, 2.83072, 0, 19.7013, 19.7014, 19.8222, 19.7033, 19.7036, 19.7319, 69.0042, 19.7042, 19.7011, 19.7011, 19.7011, 19.7011, 19.7011, 19.7011, 19.7011, 19.7011, 19.7011, 19.7012, 19.7011, 19.7062, 19.7011
3.86592, 62, 62.0281, 19.8167, 8, -0.0281067, 0, 19.8169, 19.817, 19.9378, 19.8189, 19.8187, 19.8482, 61.862, 19.8187, 19.8167, 19.8167, 19.8167, 19.8167, 19.8167, 19.8167, 19.8167, 19.8167, 19.8167, 19.8168, 19.8167, 19.8237, 19.8167
3.8738, 80, 57.5929, 19.9304, 9.05539, 22.4071, 0, 19.9306, 19.9307, 20.0514, 19.9327, 19.932, 19.9625, 57.4248, 19.9316, 19.9304, 19.9304, 19.9304, 19.9304, 19.9304, 19.9304, 19.9304, 19.9304, 19.9304, 19.9305, 19.9304, 19.9399, 19.9304
3.88168, 60, 55.5407, 20.0416, 7.87401, 4.45926, 0, 20.0417, 20.0418, 20.1626, 20.044, 20.0429, 20.0743, 55.3694, 20.0423, 20.0416, 20.0416, 20.0416, 20.0416, 20.0416, 20.0416, 20.0416, 20.0416, 20.0416, 20.0416, 20.0416, 20.0542, 20.0416
3.88957, 46, 55.5759, 20.1495, 6.9282, -9.57587, 0, 20.1496, 20.1498, 20.2705, 20.152, 20.1506, 20.1829, 55.4002, 20.1499, 20.1495, 20.1495, 20.1495, 20.1495, 20.1495, 20.1495, 20.1495, 20.1495, 20.1495, 20.1495, 20.1495, 20.1661, 20.1495
