   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_333.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.91748, 52, 57.8403, 1.56533, 7.34847, -5.84031, 0.000574888, 1.56534, 1.5655, 1.56552, 1.68114, 1.56734, 1.56586, 1.57267, 8.8433, 1.61071, 1.64333, 3.0926, 20.1719, 30.139, 1.56597, 1.56533, 1.56533, 1.56533, 1.56533, 1.56533, 1.59291, 1.56533, 1.56533, 1.57724
1.92537, 64, 55.4368, 1.61757, 8.12404, 8.56321, 0.000490004, 1.61758, 1.61775, 1.61777, 1.7346, 1.6196, 1.61811, 1.62497, 9.3042, 1.65766, 1.6978, 3.2309, 24.0308, 23.4354, 1.61815, 1.61757, 1.61757, 1.61757, 1.61757, 1.61758, 1.64555, 1.61757, 1.61757, 1.62955
1.93325, 64, 54.7934, 1.67314, 8.12404, 9.20662, 0.000414037, 1.67314, 1.67332, 1.67333, 1.79116, 1.67518, 1.67368, 1.68058, 9.66619, 1.70819, 1.75594, 3.37442, 28.2484, 18.2366, 1.67365, 1.67314, 1.67314, 1.67314, 1.67314, 1.67314, 1.70153, 1.67314, 1.67314, 1.68516
1.94113, 74, 55.4965, 1.73192, 8.7178, 18.5035, 0.000346807, 1.73192, 1.7321, 1.73211, 1.85075, 1.73397, 1.73246, 1.7394, 9.91486, 1.7623, 1.81772, 3.52302, 32.7394, 14.2281, 1.73237, 1.73192, 1.73192, 1.73192, 1.73192, 1.73192, 1.76077, 1.73192, 1.73192, 1.74399
1.94901, 76, 57.1694, 1.79378, 8.83176, 18.8306, 0.000287962, 1.79379, 1.79396, 1.79398, 1.91326, 1.79585, 1.79432, 1.80129, 10.041, 1.81993, 1.88307, 3.67651, 37.389, 11.1569, 1.79418, 1.79378, 1.79378, 1.79378, 1.79378, 1.79378, 1.82313, 1.79378, 1.79378, 1.80588
1.95689, 56, 59.4661, 1.85857, 7.61577, -3.46614, 0.000237014, 1.85858, 1.85875, 1.85877, 1.97856, 1.86064, 1.85912, 1.8661, 10.0412, 1.88098, 1.95189, 3.83474, 42.0563, 8.82097, 1.85892, 1.85857, 1.85857, 1.85857, 1.85857, 1.85857, 1.88847, 1.85857, 1.85857, 1.8707
1.96477, 92, 62.0689, 1.92612, 9.69536, 29.9311, 0.000193373, 1.92612, 1.9263, 1.92632, 2.0465, 1.9282, 1.92666, 1.93366, 9.91842, 1.94528, 2.02407, 3.99748, 46.5804, 7.05998, 1.92643, 1.92612, 1.92612, 1.92612, 1.92612, 1.92612, 1.95663, 1.92612, 1.92612, 1.93827
1.97266, 50, 64.6886, 1.99626, 7.2111, -14.6886, 0.000156381, 1.99627, 1.99645, 1.99646, 2.11694, 1.99835, 1.99681, 2.00382, 9.68131, 2.01268, 2.09951, 4.16458, 50.79, 5.74697, 1.99654, 1.99626, 1.99626, 1.99626, 1.99626, 1.99626, 2.02748, 1.99626, 1.99626, 2.00844
1.98054, 84, 67.0678, 2.06885, 9.27362, 16.9322, 0.000125349, 2.06885, 2.06903, 2.06905, 2.18975, 2.07093, 2.0694, 2.07642, 9.34387, 2.08297, 2.1781, 4.33588, 54.5136, 4.78164, 2.06908, 2.06885, 2.06885, 2.06885, 2.06885, 2.06885, 2.10087, 2.06885, 2.06885, 2.08104
1.98842, 46, 68.9864, 2.14373, 6.9282, -22.9864, 9.95819e-05, 2.14373, 2.14391, 2.14393, 2.26479, 2.14582, 2.14427, 2.1513, 8.92418, 2.15597, 2.25973, 4.5113, 57.5922, 4.0847, 2.14393, 2.14373, 2.14373, 2.14373, 2.14373, 2.14373, 2.17666, 2.14373, 2.14373, 2.15594
1.9963, 88, 70.268, 2.22077, 9.48683, 17.732, 7.84019e-05, 2.22078, 2.22095, 2.22097, 2.34195, 2.22286, 2.22132, 2.22835, 8.44315, 2.23151, 2.34431, 4.69081, 59.8902, 3.5936, 2.22095, 2.22077, 2.22077, 2.22077, 2.22077, 2.22077, 2.25475, 2.22077, 2.22077, 2.233
2.00418, 56, 70.7848, 2.29987, 7.61577, -14.7848, 6.11667e-05, 2.29987, 2.30005, 2.30007, 2.42113, 2.30196, 2.30042, 2.30745, 7.92293, 2.30943, 2.43175, 4.87455, 61.3069, 3.25913, 2.30002, 2.29987, 2.29987, 2.29987, 2.29987, 2.29987, 2.33503, 2.29987, 2.29987, 2.31212
2.01206, 90, 70.4625, 2.38091, 9.59166, 19.5375, 4.72815e-05, 2.38092, 2.3811, 2.38111, 2.50224, 2.383, 2.38146, 2.3885, 7.38551, 2.38956, 2.52197, 5.06286, 61.7835, 3.04273, 2.38104, 2.38091, 2.38091, 2.38091, 2.38091, 2.38091, 2.41743, 2.38091, 2.38091, 2.39319
2.01995, 64, 69.2808, 2.46382, 8.12404, -5.28081, 3.62069e-05, 2.46383, 2.46401, 2.46402, 2.58519, 2.46591, 2.46437, 2.47141, 6.85143, 2.47177, 2.61489, 5.25647, 61.3084, 2.91444, 2.46393, 2.46382, 2.46382, 2.46382, 2.46382, 2.46382, 2.50187, 2.46382, 2.46382, 2.47613
2.02783, 66, 67.2724, 2.54852, 8.24621, -1.27245, 2.7463e-05, 2.54852, 2.5487, 2.54872, 2.66992, 2.55061, 2.54907, 2.55611, 6.3387, 2.55595, 2.71044, 5.45673, 59.9178, 2.8512, 2.54861, 2.54852, 2.54852, 2.54852, 2.54852, 2.54852, 2.58829, 2.54852, 2.54852, 2.56088
2.03571, 62, 64.5177, 2.63494, 8, -2.51772, 2.06293e-05, 2.63494, 2.63512, 2.63514, 2.75635, 2.63703, 2.63549, 2.64253, 5.86208, 2.64198, 2.80854, 5.66599, 57.6921, 2.83544, 2.63501, 2.63494, 2.63494, 2.63494, 2.63494, 2.63494, 2.67663, 2.63494, 2.63494, 2.64736
2.04359, 40, 61.1367, 2.72302, 6.48074, -21.1367, 1.53431e-05, 2.72303, 2.72321, 2.72322, 2.84445, 2.72512, 2.72357, 2.73061, 5.43266, 2.72978, 2.90914, 5.8882, 54.7496, 2.85396, 2.72308, 2.72302, 2.72302, 2.72302, 2.72302, 2.72302, 2.76686, 2.72302, 2.72302, 2.73553
2.05147, 70, 57.2799, 2.81272, 8.48528, 12.7201, 1.12966e-05, 2.81272, 2.8129, 2.81292, 2.93415, 2.81481, 2.81327, 2.82031, 5.05784, 2.81928, 3.01217, 6.12982, 51.2365, 2.89701, 2.81277, 2.81272, 2.81272, 2.81272, 2.81272, 2.81272, 2.85891, 2.81272, 2.81272, 2.82533
2.05935, 60, 53.1178, 2.90398, 7.87401, 6.88223, 8.23194e-06, 2.90398, 2.90416, 2.90418, 3.02542, 2.90607, 2.90453, 2.91157, 4.74154, 2.9104, 3.11757, 6.40112, 47.3159, 2.95745, 2.90402, 2.90398, 2.90398, 2.90398, 2.90398, 2.90398, 2.95276, 2.90398, 2.90398, 2.91673
2.06724, 50, 48.8295, 2.99676, 7.2111, 1.17048, 5.9358e-06, 2.99677, 2.99695, 2.99696, 3.11821, 2.99886, 2.99731, 3.00436, 4.4846, 3.00309, 3.22529, 6.7181, 43.1554, 3.03019, 2.9968, 2.99676, 2.99676, 2.99676, 2.99676, 2.99676, 3.04838, 2.99676, 2.99676, 3.00969
2.07512, 42, 44.596, 3.09104, 6.63325, -2.59597, 4.23449e-06, 3.09104, 3.09122, 3.09124, 3.21248, 3.09313, 3.09159, 3.09863, 4.2854, 3.09729, 3.33526, 7.105, 38.9167, 3.11163, 3.09107, 3.09104, 3.09104, 3.09104, 3.09104, 3.09104, 3.14572, 3.09104, 3.09104, 3.10418
2.083, 52, 40.5919, 3.18678, 7.34847, 11.4081, 2.98786e-06, 3.18679, 3.18697, 3.18698, 3.30823, 3.18888, 3.18733, 3.19437, 4.14044, 3.19299, 3.44745, 7.59793, 34.7442, 3.19927, 3.18681, 3.18678, 3.18678, 3.18678, 3.18678, 3.18678, 3.24477, 3.18678, 3.18678, 3.2002
2.09088, 48, 36.9855, 3.28397, 7.07107, 11.0145, 2.08488e-06, 3.28398, 3.28416, 3.28417, 3.40542, 3.28607, 3.28452, 3.29156, 4.04506, 3.29015, 3.56183, 8.24919, 30.7603, 3.29144, 3.28399, 3.28397, 3.28397, 3.28397, 3.28397, 3.28397, 3.34552, 3.28397, 3.28397, 3.29772
2.09876, 18, 33.9382, 3.38259, 4.47214, -15.9382, 1.4384e-06, 3.3826, 3.38278, 3.38279, 3.50404, 3.38469, 3.38314, 3.39019, 3.99396, 3.38875, 3.67836, 9.13301, 27.0585, 3.38699, 3.38261, 3.38259, 3.38259, 3.38259, 3.38259, 3.38259, 3.44796, 3.38259, 3.38259, 3.39673
2.10664, 36, 31.6111, 3.48265, 6.16441, 4.38894, 9.80999e-07, 3.48266, 3.48284, 3.48285, 3.6041, 3.48475, 3.4832, 3.49024, 3.98167, 3.48879, 3.79702, 10.3522, 23.7033, 3.48519, 3.48266, 3.48265, 3.48265, 3.48265, 3.48265, 3.48265, 3.55211, 3.48265, 3.48265, 3.49726
2.11453, 40, 30.1731, 3.58414, 6.48074, 9.8269, 6.61288e-07, 3.58415, 3.58433, 3.58434, 3.70559, 3.58624, 3.58469, 3.59173, 4.003, 3.59027, 3.91781, 12.0453, 20.7307, 3.58559, 3.58415, 3.58414, 3.58414, 3.58414, 3.58414, 3.58414, 3.65799, 3.58414, 3.58414, 3.59931
2.12241, 22, 29.8122, 3.68709, 4.89898, -7.81215, 4.40508e-07, 3.6871, 3.68728, 3.68729, 3.80854, 3.68919, 3.68764, 3.69468, 4.05322, 3.69321, 4.04072, 14.3954, 18.1507, 3.68791, 3.6871, 3.68709, 3.68709, 3.68709, 3.68709, 3.68709, 3.76566, 3.68709, 3.68709, 3.70291
2.13029, 46, 30.7475, 3.79151, 6.9282, 15.2525, 2.89943e-07, 3.79152, 3.7917, 3.79171, 3.91296, 3.79361, 3.79206, 3.7991, 4.12826, 3.79763, 4.16576, 17.6363, 15.9528, 3.79196, 3.79152, 3.79151, 3.79151, 3.79151, 3.79151, 3.79151, 3.87518, 3.79151, 3.79151, 3.80808
2.13817, 54, 33.2407, 3.89743, 7.48331, 20.7593, 1.88538e-07, 3.89744, 3.89762, 3.89764, 4.01888, 3.89953, 3.89799, 3.90503, 4.2247, 3.90354, 4.29293, 22.0598, 14.1104, 3.89768, 3.89744, 3.89743, 3.89743, 3.89743, 3.89743, 3.89744, 3.98667, 3.89743, 3.89743, 3.91485
2.14605, 26, 37.6046, 4.00489, 5.2915, -11.6046, 1.21105e-07, 4.0049, 4.00508, 4.00509, 4.12634, 4.00699, 4.00544, 4.01249, 4.33978, 4.011, 4.42227, 28.0184, 12.5867, 4.00503, 4.0049, 4.00489, 4.00489, 4.00489, 4.00489, 4.00489, 4.10028, 4.00489, 4.00489, 4.02328
2.15393, 58, 44.2068, 4.11392, 7.74597, 13.7932, 7.68328e-08, 4.11393, 4.11411, 4.11412, 4.23537, 4.11602, 4.11447, 4.12151, 4.47127, 4.12003, 4.55378, 35.924, 11.3394, 4.11399, 4.11392, 4.11392, 4.11392, 4.11392, 4.11392, 4.11392, 4.21622, 4.11392, 4.11392, 4.13338
2.16182, 52, 53.4652, 4.22454, 7.34847, -1.46524, 4.81415e-08, 4.22455, 4.22473, 4.22474, 4.34599, 4.22664, 4.22509, 4.23214, 4.61733, 4.23065, 4.68749, 46.2396, 10.3253, 4.22458, 4.22455, 4.22454, 4.22454, 4.22454, 4.22454, 4.22455, 4.33476, 4.22454, 4.22454, 4.24521
2.1697, 82, 65.837, 4.3368, 9.16515, 16.163, 2.97874e-08, 4.3368, 4.33698, 4.337, 4.45824, 4.33889, 4.33735, 4.34439, 4.77638, 4.3429, 4.82339, 59.4647, 9.50329, 4.33681, 4.3368, 4.3368, 4.3368, 4.3368, 4.3368, 4.3368, 4.45623, 4.3368, 4.3368, 4.35878
2.17758, 94, 81.7946, 4.4507, 9.79796, 12.2054, 1.8199e-08, 4.45071, 4.45089, 4.4509, 4.57215, 4.4528, 4.45125, 4.45829, 4.94689, 4.4568, 4.96152, 76.1097, 8.83658, 4.45071, 4.4507, 4.4507, 4.4507, 4.4507, 4.4507, 4.4507, 4.58111, 4.4507, 4.4507, 4.47413
2.18546, 100, 101.792, 4.56628, 10.0995, -1.79198, 1.0978e-08, 4.56628, 4.56646, 4.56648, 4.68773, 4.56837, 4.56683, 4.57387, 5.12729, 4.57238, 5.10186, 96.6607, 8.29414, 4.56628, 4.56628, 4.56628, 4.56628, 4.56628, 4.56628, 4.56628, 4.70995, 4.56628, 4.56628, 4.59127
2.19334, 146, 126.223, 4.68354, 12.1655, 19.7774, 6.5375e-09, 4.68355, 4.68373, 4.68374, 4.80499, 4.68564, 4.68409, 4.69114, 5.31583, 4.68965, 5.24442, 121.537, 7.85088, 4.68355, 4.68355, 4.68354, 4.68354, 4.68354, 4.68354, 4.68355, 4.84348, 4.68354, 4.68354, 4.71023
2.20122, 178, 155.363, 4.80249, 13.4164, 22.6368, 3.84318e-09, 4.80249, 4.80267, 4.80269, 4.92394, 4.80458, 4.80304, 4.81008, 5.51047, 4.80859, 5.38918, 151.037, 7.48746, 4.80249, 4.80249, 4.80249, 4.80249, 4.80249, 4.80249, 4.80249, 4.98254, 4.80249, 4.80249, 4.83098
2.20911, 196, 189.328, 4.92312, 14.0712, 6.67183, 2.23164e-09, 4.92312, 4.9233, 4.92332, 5.04456, 4.92521, 4.92367, 4.93071, 5.70894, 4.92922, 5.53613, 185.289, 7.18949, 4.92312, 4.92312, 4.92312, 4.92312, 4.92312, 4.92312, 4.92312, 5.12817, 4.92312, 4.92312, 4.95353
2.21699, 236, 228.004, 5.04541, 15.4272, 7.99573, 1.27838e-09, 5.04541, 5.04559, 5.04561, 5.16686, 5.0475, 5.04596, 5.053, 5.90868, 5.05151, 5.68524, 224.193, 6.94667, 5.04541, 5.04541, 5.04541, 5.04541, 5.04541, 5.04541, 5.04541, 5.28155, 5.04541, 5.04541, 5.07786
2.22487, 250, 271.008, 5.16933, 15.8745, -21.0078, 7.22754e-10, 5.16934, 5.16952, 5.16953, 5.29078, 5.17143, 5.16988, 5.17693, 6.10691, 5.17543, 5.83646, 267.373, 6.75176, 5.16933, 5.16933, 5.16933, 5.16933, 5.16933, 5.16933, 5.16933, 5.44398, 5.16933, 5.16933, 5.20393
2.23275, 340, 317.662, 5.29488, 18.4932, 22.3379, 4.03212e-10, 5.29489, 5.29507, 5.29508, 5.41633, 5.29698, 5.29543, 5.30248, 6.30085, 5.30098, 5.98978, 314.16, 6.59958, 5.29488, 5.29488, 5.29488, 5.29488, 5.29488, 5.29488, 5.29488, 5.61689, 5.29488, 5.29488, 5.33173
2.24063, 422, 366.966, 5.422, 20.5913, 55.0337, 2.21958e-10, 5.42201, 5.42219, 5.4222, 5.54345, 5.4241, 5.42255, 5.42959, 6.4877, 5.4281, 6.14512, 363.556, 6.48628, 5.422, 5.422, 5.422, 5.422, 5.422, 5.422, 5.422, 5.80169, 5.422, 5.422, 5.46121
2.24851, 468, 417.631, 5.55067, 21.6795, 50.3686, 1.20554e-10, 5.55067, 5.55085, 5.55087, 5.67212, 5.55276, 5.55122, 5.55826, 6.66495, 5.55677, 6.30246, 414.278, 6.40868, 5.55067, 5.55067, 5.55067, 5.55067, 5.55067, 5.55067, 5.55067, 5.99979, 5.55067, 5.55067, 5.59232
2.2564, 530, 468.103, 5.68083, 23.0651, 61.8966, 6.458e-11, 5.68083, 5.68101, 5.68103, 5.80227, 5.68292, 5.68138, 5.68842, 6.83041, 5.68693, 6.46174, 464.776, 6.3639, 5.68083, 5.68083, 5.68083, 5.68083, 5.68083, 5.68083, 5.68083, 6.21236, 5.68083, 5.68083, 5.72503
2.26428, 498, 516.642, 5.81241, 22.3607, -18.6418, 3.41066e-11, 5.81242, 5.8126, 5.81261, 5.93386, 5.81451, 5.81296, 5.82, 6.98245, 5.81851, 6.62289, 513.312, 6.34908, 5.81241, 5.81241, 5.81241, 5.81241, 5.81241, 5.81241, 5.81241, 6.44028, 5.81241, 5.81241, 5.85926
2.27216, 588, 561.425, 5.94538, 24.2899, 26.5751, 1.77262e-11, 5.94539, 5.94557, 5.94558, 6.06683, 5.94748, 5.94593, 5.95298, 7.12008, 5.95148, 6.78585, 558.068, 6.36126, 5.94538, 5.94538, 5.94538, 5.94538, 5.94538, 5.94538, 5.94538, 6.68398, 5.94538, 5.94538, 5.99496
2.28004, 576, 600.644, 6.07966, 24.0416, -24.6444, 9.04036e-12, 6.07967, 6.07985, 6.07986, 6.20111, 6.08176, 6.08021, 6.08726, 7.24297, 6.08576, 6.95057, 597.238, 6.39741, 6.07966, 6.07966, 6.07966, 6.07966, 6.07966, 6.07966, 6.07966, 6.94325, 6.07966, 6.07966, 6.13205
2.28792, 628, 632.644, 6.21517, 25.0998, -4.64398, 4.50418e-12, 6.21518, 6.21536, 6.21537, 6.33662, 6.21727, 6.21572, 6.22276, 7.35152, 6.22127, 7.11698, 629.171, 6.45447, 6.21517, 6.21517, 6.21517, 6.21517, 6.21517, 6.21517, 6.21517, 7.21717, 6.21517, 6.21517, 6.27046
2.2958, 704, 656.031, 6.35182, 26.5707, 47.9693, 2.17472e-12, 6.35183, 6.35201, 6.35202, 6.47327, 6.35392, 6.35237, 6.35941, 7.44681, 6.35792, 7.28503, 652.476, 6.52942, 6.35182, 6.35182, 6.35182, 6.35182, 6.35182, 6.35182, 6.35182, 7.504, 6.35182, 6.35182, 6.41009
2.30368, 660, 669.781, 6.48949, 25.7294, -9.78094, 1.00628e-12, 6.48949, 6.48967, 6.48969, 6.61093, 6.49158, 6.49004, 6.49708, 7.53047, 6.49559, 7.45468, 666.134, 6.61935, 6.48949, 6.48949, 6.48949, 6.48949, 6.48949, 6.48949, 6.48949, 7.80108, 6.48949, 6.48949, 6.55082
2.31157, 636, 673.32, 6.62804, 25.2587, -37.3203, 4.39592e-13, 6.62805, 6.62823, 6.62825, 6.74949, 6.63014, 6.6286, 6.63564, 7.60459, 6.63415, 7.62597, 669.573, 6.7216, 6.62804, 6.62804, 6.62804, 6.62804, 6.62804, 6.62804, 6.62805, 8.10495, 6.62804, 6.62804, 6.69252
2.31945, 662, 666.566, 6.76733, 25.7682, -4.56598, 1.81038e-13, 6.76733, 6.76751, 6.76753, 6.88877, 6.76942, 6.76788, 6.77492, 7.67154, 6.77343, 7.799, 662.714, 6.83373, 6.76733, 6.76733, 6.76733, 6.76733, 6.76733, 6.76733, 6.76733, 8.41136, 6.76733, 6.76733, 6.83502
2.32733, 666, 649.934, 6.90714, 25.8457, 16.0658, 6.85499e-14, 6.90714, 6.90732, 6.90734, 7.02859, 6.90923, 6.90769, 6.91473, 7.73381, 6.91324, 7.97404, 645.977, 6.95356, 6.90714, 6.90714, 6.90714, 6.90714, 6.90714, 6.90714, 6.90714, 8.71548, 6.90714, 6.90714, 6.97813
2.33521, 572, 624.306, 7.04725, 23.9583, -52.3059, 2.33896e-14, 7.04726, 7.04744, 7.04746, 7.1687, 7.04935, 7.04781, 7.05485, 7.79386, 7.05336, 8.1517, 620.245, 7.07922, 7.04725, 7.04725, 7.04725, 7.04725, 7.04725, 7.04725, 7.04726, 9.01212, 7.04725, 7.04725, 7.12161
2.34309, 582, 590.956, 7.18742, 24.1661, -8.95605, 6.97953e-15, 7.18742, 7.1876, 7.18762, 7.30886, 7.18951, 7.18797, 7.19501, 7.8539, 7.19352, 8.33307, 586.798, 7.2091, 7.18742, 7.18742, 7.18742, 7.18742, 7.18742, 7.18742, 7.18742, 9.29607, 7.18742, 7.18742, 7.26522
2.35097, 574, 551.462, 7.32731, 24, 22.5381, 1.98184e-15, 7.32732, 7.3275, 7.32752, 7.44876, 7.32941, 7.32787, 7.33491, 7.91586, 7.33343, 8.52005, 547.212, 7.34181, 7.32731, 7.32731, 7.32731, 7.32731, 7.32731, 7.32731, 7.32732, 9.56231, 7.32731, 7.32731, 7.40864
2.35886, 464, 507.575, 7.46664, 21.587, -43.5749, 5.01306e-16, 7.46665, 7.46683, 7.46684, 7.58809, 7.46874, 7.46719, 7.47424, 7.98127, 7.47276, 8.71587, 503.239, 7.47618, 7.46664, 7.46664, 7.46664, 7.46664, 7.46664, 7.46664, 7.46664, 9.80651, 7.46664, 7.46664, 7.55155
2.36674, 424, 461.115, 7.60503, 20.6398, -37.1151, 1.12068e-16, 7.60503, 7.60521, 7.60523, 7.72647, 7.60712, 7.60558, 7.61262, 8.05116, 7.61115, 8.92566, 456.695, 7.61121, 7.60503, 7.60503, 7.60503, 7.60503, 7.60503, 7.60503, 7.60503, 10.0251, 7.60503, 7.60503, 7.6936
2.37462, 408, 413.842, 7.74212, 20.2485, -5.8425, 2.18615e-17, 7.74212, 7.7423, 7.74232, 7.86357, 7.74421, 7.74267, 7.74971, 8.12618, 7.74825, 9.15751, 409.335, 7.74607, 7.74212, 7.74212, 7.74212, 7.74212, 7.74212, 7.74212, 7.74212, 10.2157, 7.74212, 7.74212, 7.83441
2.3825, 354, 367.359, 7.87753, 18.868, -13.3594, 3.59604e-18, 7.87754, 7.87772, 7.87774, 7.99898, 7.87963, 7.87809, 7.88513, 8.20648, 7.88368, 9.42372, 362.748, 7.88002, 7.87753, 7.87753, 7.87753, 7.87753, 7.87753, 7.87753, 7.87754, 10.3772, 7.87753, 7.87753, 7.97362
2.39038, 312, 323.039, 8.01093, 17.72, -11.0387, 4.30371e-19, 8.01094, 8.01112, 8.01113, 8.13238, 8.01303, 8.01148, 8.01853, 8.29192, 8.01709, 9.74249, 318.287, 8.01247, 8.01093, 8.01093, 8.01093, 8.01093, 8.01093, 8.01093, 8.01093, 10.5099, 8.01093, 8.01093, 8.11088
2.39826, 274, 281.958, 8.142, 16.6132, -7.9581, 5.34376e-20, 8.14201, 8.14219, 8.1422, 8.26345, 8.1441, 8.14255, 8.1496, 8.38204, 8.14819, 10.1402, 277.004, 8.14294, 8.142, 8.142, 8.142, 8.142, 8.142, 8.142, 8.142, 10.6152, 8.142, 8.142, 8.24587
2.40615, 242, 244.898, 8.27049, 15.6205, -2.89781, 4.74864e-21, 8.2705, 8.27068, 8.27069, 8.39194, 8.27259, 8.27104, 8.27809, 8.47621, 8.2767, 10.654, 239.636, 8.27106, 8.27049, 8.27049, 8.27049, 8.27049, 8.27049, 8.27049, 8.27049, 10.6961, 8.27049, 8.27049, 8.37835
2.41403, 210, 212.332, 8.39621, 14.5602, -2.33153, 1.63587e-22, 8.39622, 8.3964, 8.39641, 8.51766, 8.39831, 8.39676, 8.40381, 8.57367, 8.40246, 11.335, 206.605, 8.39655, 8.39621, 8.39621, 8.39621, 8.39621, 8.39621, 8.39621, 8.39621, 10.7563, 8.39621, 8.39621, 8.50811
2.42191, 206, 184.461, 8.51909, 14.4222, 21.5388, 1.77954e-24, 8.5191, 8.51928, 8.51929, 8.64054, 8.52119, 8.51964, 8.52669, 8.67368, 8.52539, 12.2521, 178.038, 8.51929, 8.51909, 8.51909, 8.51909, 8.51909, 8.51909, 8.51909, 8.51909, 10.8006, 8.51909, 8.51909, 8.6351
2.42979, 148, 161.266, 8.63915, 12.2474, -13.2659, 0, 8.63916, 8.63934, 8.63935, 8.7606, 8.64125, 8.6397, 8.64676, 8.77555, 8.64551, 13.4949, 153.82, 8.63926, 8.63915, 8.63915, 8.63915, 8.63915, 8.63915, 8.63915, 8.63915, 10.8343, 8.63915, 8.63915, 8.75932
2.43767, 156, 142.554, 8.75653, 12.5698, 13.4464, 0, 8.75653, 8.75671, 8.75673, 8.87798, 8.75862, 8.75708, 8.76415, 8.87869, 8.76296, 15.1783, 133.64, 8.75659, 8.75653, 8.75653, 8.75653, 8.75653, 8.75653, 8.75653, 8.75653, 10.8634, 8.75653, 8.75653, 8.88092
2.44555, 94, 128.026, 8.8715, 9.79796, -34.0262, 0, 8.87151, 8.87169, 8.87171, 8.99295, 8.8736, 8.87206, 8.87914, 8.98269, 8.87802, 17.4443, 117.052, 8.87154, 8.8715, 8.8715, 8.8715, 8.8715, 8.8715, 8.8715, 8.8715, 10.8943, 8.8715, 8.8715, 9.00017
2.45344, 110, 117.337, 8.98445, 10.583, -7.3372, 0, 8.98446, 8.98464, 8.98465, 9.1059, 8.98655, 8.985, 8.99211, 9.08732, 8.99108, 20.464, 103.533, 8.98447, 8.98445, 8.98445, 8.98445, 8.98445, 8.98445, 8.98445, 8.98445, 10.9343, 8.98445, 8.98445, 9.11745
2.46132, 112, 110.144, 9.09585, 10.6771, 1.85648, 0, 9.09585, 9.09603, 9.09605, 9.21729, 9.09794, 9.0964, 9.10354, 9.1925, 9.1026, 24.4368, 92.5341, 9.09586, 9.09585, 9.09585, 9.09585, 9.09585, 9.09585, 9.09585, 9.09585, 10.9913, 9.09585, 9.09585, 9.23323
2.4692, 108, 106.145, 9.20626, 10.4881, 1.85478, 0, 9.20626, 9.20644, 9.20646, 9.3277, 9.20835, 9.20681, 9.21401, 9.29833, 9.21316, 29.587, 83.523, 9.20626, 9.20626, 9.20626, 9.20626, 9.20626, 9.20626, 9.20626, 9.20626, 11.0747, 9.20626, 9.20626, 9.34808
2.47708, 118, 105.112, 9.31628, 10.9545, 12.8883, 0, 9.31629, 9.31647, 9.31648, 9.43773, 9.31838, 9.31683, 9.32411, 9.40503, 9.32337, 36.1558, 76.0177, 9.31629, 9.31628, 9.31628, 9.31628, 9.31628, 9.31628, 9.31628, 9.31628, 11.1962, 9.31628, 9.31628, 9.4626
2.48496, 94, 106.892, 9.42657, 9.79796, -12.8918, 0, 9.42658, 9.42676, 9.42677, 9.54802, 9.42867, 9.42712, 9.43451, 9.51292, 9.43386, 44.3912, 69.6066, 9.42657, 9.42657, 9.42657, 9.42657, 9.42657, 9.42657, 9.42657, 9.42657, 11.3703, 9.42657, 9.42657, 9.57744
2.49284, 132, 111.411, 9.53775, 11.5758, 20.5887, 0, 9.53776, 9.53794, 9.53796, 9.6592, 9.53985, 9.53831, 9.54585, 9.62241, 9.54527, 54.5314, 63.9594, 9.53776, 9.53775, 9.53775, 9.53775, 9.53775, 9.53775, 9.53775, 9.53776, 11.6157, 9.53775, 9.53775, 9.69324
2.50073, 108, 118.654, 9.65041, 10.4881, -10.6539, 0, 9.65042, 9.6506, 9.65061, 9.77186, 9.65251, 9.65096, 9.65873, 9.73387, 9.65819, 66.7834, 58.8306, 9.65041, 9.65041, 9.65041, 9.65041, 9.65041, 9.65041, 9.65041, 9.65041, 11.9564, 9.65041, 9.65041, 9.81057
2.50861, 150, 128.636, 9.76508, 12.3288, 21.3635, 0, 9.76509, 9.76527, 9.76528, 9.88653, 9.76718, 9.76563, 9.77371, 9.8477, 9.77316, 81.3035, 54.0513, 9.76508, 9.76508, 9.76508, 9.76508, 9.76508, 9.76508, 9.76508, 9.76508, 12.4231, 9.76508, 9.76508, 9.93
2.51649, 132, 141.371, 9.88221, 11.5758, -9.37131, 0, 9.88222, 9.8824, 9.88241, 10.0037, 9.88431, 9.88276, 9.89127, 9.96425, 9.89062, 98.1664, 49.5217, 9.88221, 9.88221, 9.88221, 9.88221, 9.88221, 9.88221, 9.88221, 9.88221, 13.0538, 9.88221, 9.88221, 10.052
2.52437, 204, 156.831, 10.0021, 14.3527, 47.1692, 0, 10.0021, 10.0023, 10.0023, 10.1236, 10.0042, 10.0027, 10.0118, 10.0838, 10.0109, 117.345, 45.1955, 10.0021, 10.0021, 10.0021, 10.0021, 10.0021, 10.0021, 10.0021, 10.0021, 13.8953, 10.0021, 10.0021, 10.177
