   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_485.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.39741, 256, 292.214, 8.74637, 16.0624, -36.2136, 4.86719e-21, 8.7465, 8.74649, 8.87384, 8.74835, 8.74719, 8.75403, 8.99652, 8.7526, 11.2978, 286.677, 8.74718, 8.74637, 8.74637, 8.74637, 8.74637, 8.74637, 8.74637, 11.1983, 8.74637, 8.74637, 8.88401
2.40529, 228, 252.941, 8.88553, 15.1658, -24.9413, 1.07766e-22, 8.88566, 8.88565, 9.013, 8.88751, 8.88634, 8.89319, 9.09926, 8.89178, 11.8736, 247.048, 8.88601, 8.88553, 8.88553, 8.88553, 8.88553, 8.88553, 8.88553, 11.2896, 8.88553, 8.88553, 9.02846
2.41317, 194, 218.646, 9.02176, 14, -24.6464, 1.06724e-24, 9.0219, 9.02188, 9.14923, 9.02374, 9.02258, 9.02942, 9.20569, 9.02805, 12.645, 212.209, 9.02204, 9.02176, 9.02176, 9.02176, 9.02176, 9.02176, 9.02176, 11.3593, 9.02176, 9.02176, 9.17008
2.42105, 196, 189.542, 9.15496, 14.0712, 6.45839, 0, 9.15509, 9.15508, 9.28243, 9.15694, 9.15578, 9.16262, 9.31493, 9.16129, 13.6966, 182.284, 9.15512, 9.15496, 9.15496, 9.15496, 9.15496, 9.15496, 9.15496, 11.4121, 9.15496, 9.15496, 9.30873
2.42893, 162, 165.588, 9.28513, 12.8062, -3.58844, 0, 9.28526, 9.28525, 9.4126, 9.28711, 9.28595, 9.2928, 9.42618, 9.29152, 15.1421, 157.118, 9.28522, 9.28513, 9.28513, 9.28513, 9.28513, 9.28513, 9.28513, 11.4535, 9.28513, 9.28513, 9.44444
2.43682, 116, 146.57, 9.41244, 10.8628, -30.5702, 0, 9.41257, 9.41256, 9.53991, 9.41442, 9.41325, 9.42012, 9.53879, 9.4189, 17.1285, 136.341, 9.41249, 9.41244, 9.41244, 9.41244, 9.41244, 9.41244, 9.41244, 11.4894, 9.41244, 9.41244, 9.57736
2.4447, 118, 132.165, 9.53715, 10.9545, -14.1649, 0, 9.53728, 9.53727, 9.66462, 9.53913, 9.53796, 9.54484, 9.65227, 9.54369, 19.8419, 119.441, 9.53718, 9.53715, 9.53715, 9.53715, 9.53715, 9.53715, 9.53715, 11.5259, 9.53715, 9.53715, 9.70776
2.45258, 120, 122.009, 9.65968, 11.0454, -2.00857, 0, 9.65982, 9.6598, 9.78715, 9.66166, 9.6605, 9.66739, 9.76636, 9.66633, 23.5108, 105.819, 9.6597, 9.65968, 9.65968, 9.65968, 9.65968, 9.65968, 9.65968, 11.5698, 9.65968, 9.65968, 9.83605
2.46046, 104, 115.761, 9.78054, 10.2956, -11.7607, 0, 9.78067, 9.78066, 9.90801, 9.78251, 9.78135, 9.78828, 9.88096, 9.78731, 28.4063, 94.8592, 9.78055, 9.78054, 9.78054, 9.78054, 9.78054, 9.78054, 9.78054, 11.6286, 9.78054, 9.78054, 9.96274
2.46834, 120, 113.145, 9.90034, 11.0454, 6.85527, 0, 9.90047, 9.90046, 10.0278, 9.90232, 9.90116, 9.90813, 9.9962, 9.90726, 34.8406, 85.9648, 9.90035, 9.90034, 9.90034, 9.90034, 9.90034, 9.90034, 9.90034, 11.7107, 9.90034, 9.90034, 10.0884
2.47622, 124, 113.979, 10.0198, 11.225, 10.0206, 0, 10.0199, 10.0199, 10.1472, 10.0217, 10.0206, 10.0276, 10.1123, 10.0268, 43.1572, 78.6027, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 11.8268, 10.0198, 10.0198, 10.2138
2.4841, 130, 118.187, 10.1395, 11.4891, 11.8132, 0, 10.1396, 10.1396, 10.2669, 10.1414, 10.1403, 10.1474, 10.2297, 10.1468, 53.7174, 72.3224, 10.1395, 10.1395, 10.1395, 10.1395, 10.1395, 10.1395, 10.1395, 11.9899, 10.1395, 10.1395, 10.3396
2.49198, 136, 125.786, 10.2602, 11.7473, 10.2145, 0, 10.2603, 10.2603, 10.3876, 10.2621, 10.261, 10.2683, 10.3487, 10.2677, 66.8816, 66.7664, 10.2602, 10.2602, 10.2602, 10.2602, 10.2602, 10.2602, 10.2602, 12.217, 10.2602, 10.2602, 10.4664
2.49986, 142, 136.863, 10.3825, 12, 5.13699, 0, 10.3826, 10.3826, 10.51, 10.3845, 10.3833, 10.3908, 10.4699, 10.3903, 82.9775, 61.6738, 10.3825, 10.3825, 10.3825, 10.3825, 10.3825, 10.3825, 10.3825, 12.5302, 10.3825, 10.3825, 10.5949
2.50775, 142, 151.539, 10.507, 12, -9.53882, 0, 10.5072, 10.5072, 10.6345, 10.509, 10.5078, 10.5156, 10.5937, 10.5151, 102.271, 56.8714, 10.507, 10.507, 10.507, 10.507, 10.507, 10.507, 10.507, 12.9583, 10.507, 10.507, 10.7258
2.51563, 162, 169.915, 10.6342, 12.8062, -7.91518, 0, 10.6344, 10.6344, 10.7617, 10.6362, 10.6351, 10.6432, 10.7203, 10.6427, 124.926, 52.2614, 10.6342, 10.6342, 10.6342, 10.6342, 10.6342, 10.6342, 10.6342, 13.5375, 10.6342, 10.6342, 10.8594
2.52351, 202, 192.021, 10.7645, 14.2829, 9.97884, 0, 10.7646, 10.7646, 10.892, 10.7665, 10.7653, 10.774, 10.8502, 10.7733, 150.964, 47.8067, 10.7645, 10.7645, 10.7645, 10.7645, 10.7645, 10.7645, 10.7645, 14.3131, 10.7645, 10.7645, 10.9962
2.53139, 192, 217.768, 10.8981, 13.9284, -25.7677, 0, 10.8982, 10.8982, 11.0255, 10.9, 10.8989, 10.9083, 10.9835, 10.9072, 180.238, 43.5124, 10.8981, 10.8981, 10.8981, 10.8981, 10.8981, 10.8981, 10.8981, 15.3395, 10.8981, 10.8981, 11.1366
2.53927, 242, 246.893, 11.035, 15.6205, -4.89349, 0, 11.0352, 11.0352, 11.1625, 11.037, 11.0358, 11.0463, 11.1203, 11.0446, 212.39, 39.4113, 11.035, 11.035, 11.035, 11.035, 11.035, 11.035, 11.035, 16.6803, 11.035, 11.035, 11.2808
2.54715, 260, 278.941, 11.1754, 16.1864, -18.9408, 0, 11.1756, 11.1755, 11.3029, 11.1774, 11.1762, 11.188, 11.2606, 11.1855, 246.843, 35.5491, 11.1754, 11.1754, 11.1754, 11.1754, 11.1754, 11.1754, 11.1754, 18.4074, 11.1754, 11.1754, 11.429
2.55503, 312, 313.238, 11.3192, 17.72, -1.23776, 0, 11.3193, 11.3193, 11.4466, 11.3211, 11.32, 11.3335, 11.4042, 11.3298, 282.802, 31.9727, 11.3192, 11.3192, 11.3192, 11.3192, 11.3192, 11.3192, 11.3192, 20.5981, 11.3192, 11.3192, 11.5815
2.56291, 352, 348.906, 11.4661, 18.8149, 3.09381, 0, 11.4662, 11.4662, 11.5935, 11.468, 11.4669, 11.4827, 11.5511, 11.4772, 319.268, 28.7226, 11.4661, 11.4661, 11.4661, 11.4661, 11.4661, 11.4661, 11.4661, 23.3315, 11.4661, 11.4661, 11.7388
2.57079, 364, 384.885, 11.6159, 19.1311, -20.885, 0, 11.616, 11.616, 11.7434, 11.6179, 11.6167, 11.6356, 11.7009, 11.6276, 355.074, 25.8276, 11.6159, 11.6159, 11.6159, 11.6159, 11.6159, 11.6159, 11.6159, 26.6828, 11.6159, 11.6159, 11.9017
2.57868, 420, 419.986, 11.7684, 20.5426, 0.0141907, 0, 11.7685, 11.7685, 11.8959, 11.7704, 11.7692, 11.7921, 11.8533, 11.7808, 388.949, 23.3018, 11.7684, 11.7684, 11.7684, 11.7684, 11.7684, 11.7684, 11.7684, 30.7171, 11.7684, 11.7684, 12.0714
2.58656, 476, 452.953, 11.9233, 21.8632, 23.0469, 0, 11.9234, 11.9234, 12.0508, 11.9253, 11.9241, 11.9521, 12.0082, 11.9363, 419.59, 21.145, 11.9233, 11.9233, 11.9233, 11.9233, 11.9233, 11.9233, 11.9233, 35.481, 11.9233, 11.9233, 12.25
2.59444, 494, 482.543, 12.0802, 22.2711, 11.4569, 0, 12.0803, 12.0803, 12.2077, 12.0822, 12.081, 12.1157, 12.1651, 12.0939, 445.74, 19.3439, 12.0802, 12.0802, 12.0802, 12.0802, 12.0802, 12.0802, 12.0802, 40.9947, 12.0802, 12.0802, 12.4408
2.60232, 510, 507.604, 12.2388, 22.6274, 2.39575, 0, 12.239, 12.2389, 12.3663, 12.2408, 12.2396, 12.2828, 12.3237, 12.2532, 466.28, 17.8748, 12.2388, 12.2388, 12.2388, 12.2388, 12.2388, 12.2388, 12.2388, 47.2434, 12.2388, 12.2388, 12.6489
2.6102, 526, 527.152, 12.3989, 22.9783, -1.15222, 0, 12.399, 12.399, 12.5264, 12.4009, 12.3997, 12.4535, 12.4838, 12.414, 480.306, 16.7065, 12.3989, 12.3989, 12.3989, 12.3989, 12.3989, 12.3989, 12.3989, 54.1696, 12.3989, 12.3989, 12.8813
2.61808, 570, 540.443, 12.5601, 23.9165, 29.5565, 0, 12.5602, 12.5602, 12.6876, 12.5621, 12.5609, 12.6281, 12.645, 12.576, 487.202, 15.8031, 12.5601, 12.5601, 12.5601, 12.5601, 12.5601, 12.5601, 12.5601, 61.6705, 12.5601, 12.5601, 13.1486
2.62596, 538, 547.016, 12.7222, 23.2379, -9.0155, 0, 12.7223, 12.7223, 12.8497, 12.7242, 12.723, 12.8065, 12.8071, 12.7389, 486.681, 15.127, 12.7222, 12.7222, 12.7222, 12.7222, 12.7222, 12.7222, 12.7222, 69.593, 12.7222, 12.7222, 13.4651
2.63384, 526, 546.72, 12.8848, 22.9783, -20.7197, 0, 12.885, 12.885, 13.0123, 12.8868, 12.8857, 12.9891, 12.9698, 12.9024, 478.808, 14.6415, 12.8848, 12.8848, 12.8848, 12.8848, 12.8848, 12.8848, 12.8848, 77.7372, 12.8848, 12.8848, 13.8501
2.64172, 518, 539.724, 13.0478, 22.8035, -21.7241, 0, 13.048, 13.048, 13.1753, 13.0498, 13.0487, 13.176, 13.1328, 13.0662, 464, 14.3118, 13.0478, 13.0478, 13.0478, 13.0478, 13.0478, 13.0478, 13.0478, 85.8646, 13.0478, 13.0478, 14.3291
2.64961, 510, 526.494, 13.2109, 22.6274, -16.4937, 0, 13.211, 13.211, 13.3384, 13.2129, 13.2117, 13.3673, 13.296, 13.2302, 442.989, 14.1068, 13.2109, 13.2109, 13.2109, 13.2109, 13.2109, 13.2109, 13.2109, 93.7044, 13.2109, 13.2109, 14.9346
2.65749, 486, 507.749, 13.3738, 22.0907, -21.7489, 0, 13.3739, 13.3739, 13.5012, 13.3757, 13.3746, 13.5628, 13.4589, 13.3939, 416.766, 13.9993, 13.3738, 13.3738, 13.3738, 13.3738, 13.3738, 13.3738, 13.3738, 100.973, 13.3738, 13.3738, 15.707
2.66537, 484, 484.416, 13.5361, 22.0454, -0.416321, 0, 13.5362, 13.5362, 13.6636, 13.5381, 13.5369, 13.7625, 13.6214, 13.5572, 386.514, 13.9664, 13.5361, 13.5361, 13.5361, 13.5361, 13.5361, 13.5361, 13.5361, 107.386, 13.5361, 13.5361, 16.695
2.67325, 492, 457.559, 13.6976, 22.2261, 34.4409, 0, 13.6977, 13.6977, 13.825, 13.6996, 13.6984, 13.9657, 13.783, 13.7196, 353.519, 13.9892, 13.6976, 13.6976, 13.6976, 13.6976, 13.6976, 13.6976, 13.6976, 112.682, 13.6976, 13.6976, 17.9556
2.68113, 418, 428.311, 13.8578, 20.4939, -10.3113, 0, 13.858, 13.858, 13.9853, 13.8598, 13.8587, 14.1717, 13.9435, 13.8809, 319.09, 14.0525, 13.8578, 13.8578, 13.8578, 13.8578, 13.8578, 13.8578, 13.8578, 116.637, 13.8578, 13.8578, 19.5529
2.68901, 482, 397.818, 14.0165, 22, 84.1822, 0, 14.0166, 14.0166, 14.1439, 14.0184, 14.0173, 14.3794, 14.1024, 14.0405, 284.48, 14.1445, 14.0165, 14.0165, 14.0165, 14.0165, 14.0165, 14.0165, 14.0165, 119.083, 14.0165, 14.0165, 21.5562
2.69689, 382, 367.165, 14.173, 19.5959, 14.8354, 0, 14.1731, 14.1731, 14.3004, 14.1749, 14.1738, 14.5873, 14.2593, 14.198, 250.814, 14.256, 14.173, 14.173, 14.173, 14.173, 14.173, 14.173, 14.173, 119.921, 14.173, 14.173, 24.037
2.70477, 346, 337.344, 14.3269, 18.6548, 8.65622, 0, 14.327, 14.327, 14.4543, 14.3289, 14.3277, 14.7938, 14.4137, 14.353, 219.046, 14.3799, 14.3269, 14.3269, 14.3269, 14.3269, 14.3269, 14.3269, 14.3269, 119.125, 14.3269, 14.3269, 27.0639
2.71266, 308, 309.205, 14.4777, 17.6068, -1.20544, 0, 14.4778, 14.4778, 14.6051, 14.4796, 14.4785, 14.9967, 14.565, 14.5048, 189.918, 14.511, 14.4777, 14.4777, 14.4777, 14.4777, 14.4777, 14.4777, 14.4777, 116.748, 14.4777, 14.4777, 30.6976
2.72054, 286, 283.436, 14.6247, 16.9706, 2.56436, 0, 14.6249, 14.6249, 14.7522, 14.6267, 14.6256, 15.194, 14.7129, 14.653, 163.949, 14.6454, 14.6247, 14.6247, 14.6247, 14.6247, 14.6247, 14.6247, 14.6247, 112.916, 14.6247, 14.6247, 34.9837
2.72842, 232, 260.544, 14.7676, 15.2971, -28.5439, 0, 14.7677, 14.7677, 14.8951, 14.7696, 14.7684, 15.3832, 14.8566, 14.7969, 141.439, 14.7802, 14.7676, 14.7676, 14.7676, 14.7676, 14.7676, 14.7676, 14.7676, 107.818, 14.7676, 14.7676, 39.9453
2.7363, 286, 240.853, 14.9057, 16.9706, 45.1471, 0, 14.9059, 14.9059, 15.0332, 14.9077, 14.9065, 15.5622, 14.9958, 14.9362, 122.48, 14.9133, 14.9057, 14.9057, 14.9057, 14.9057, 14.9057, 14.9057, 14.9057, 101.693, 14.9057, 14.9057, 45.5762
2.74418, 224, 224.505, 15.0387, 15.0333, -0.50473, 0, 15.0388, 15.0388, 15.1661, 15.0406, 15.0395, 15.7287, 15.13, 15.0703, 106.988, 15.0432, 15.0387, 15.0387, 15.0387, 15.0387, 15.0387, 15.0387, 15.0387, 94.8115, 15.0387, 15.0387, 51.8341
2.75206, 252, 211.471, 15.166, 15.9374, 40.5293, 0, 15.1662, 15.1662, 15.2935, 15.168, 15.1669, 15.8812, 15.2589, 15.1988, 94.7334, 15.1687, 15.166, 15.166, 15.166, 15.166, 15.166, 15.166, 15.166, 87.4597, 15.166, 15.166, 58.6357
2.75994, 222, 201.567, 15.2876, 14.9666, 20.433, 0, 15.2877, 15.2877, 15.4151, 15.2896, 15.2884, 16.0181, 15.3823, 15.3216, 85.3765, 15.2891, 15.2876, 15.2876, 15.2876, 15.2876, 15.2876, 15.2876, 15.2876, 79.9198, 15.2876, 15.2876, 65.8547
2.76782, 210, 194.477, 15.4033, 14.5602, 15.5234, 0, 15.4034, 15.4034, 15.5307, 15.4052, 15.4041, 16.1388, 15.5, 15.4384, 78.5066, 15.4041, 15.4033, 15.4033, 15.4033, 15.4033, 15.4033, 15.4033, 15.4033, 72.455, 15.4033, 15.4033, 73.3226
2.7757, 200, 189.775, 15.513, 14.2127, 10.2248, 0, 15.5132, 15.5131, 15.6405, 15.515, 15.5138, 16.243, 15.6121, 15.5494, 73.6749, 15.5135, 15.513, 15.513, 15.513, 15.513, 15.513, 15.513, 15.513, 65.2975, 15.513, 15.513, 80.8324
2.78359, 194, 186.96, 15.6171, 14, 7.03955, 0, 15.6172, 15.6172, 15.7446, 15.6191, 15.6179, 16.3312, 15.7189, 15.6547, 70.4238, 15.6174, 15.6171, 15.6171, 15.6171, 15.6171, 15.6171, 15.6171, 15.6171, 58.6384, 15.6171, 15.6171, 88.1481
2.79147, 186, 185.484, 15.7158, 13.7113, 0.515762, 0, 15.716, 15.7159, 15.8433, 15.7178, 15.7166, 16.4043, 15.8206, 15.7547, 68.3135, 15.716, 15.7158, 15.7158, 15.7158, 15.7158, 15.7158, 15.7158, 15.7158, 52.6235, 15.7158, 15.7158, 95.016
2.79935, 186, 184.786, 15.8096, 13.7113, 1.21402, 0, 15.8098, 15.8098, 15.9371, 15.8116, 15.8104, 16.4639, 15.9178, 15.8498, 66.9415, 15.8097, 15.8096, 15.8096, 15.8096, 15.8096, 15.8096, 15.8096, 15.8096, 47.3525, 15.8096, 15.8096, 101.178
2.80723, 188, 184.326, 15.8991, 13.784, 3.67448, 0, 15.8992, 15.8992, 16.0266, 15.9011, 15.8999, 16.512, 16.011, 15.9406, 65.957, 15.8991, 15.8991, 15.8991, 15.8991, 15.8991, 15.8991, 15.8991, 15.8991, 42.8792, 15.8991, 15.8991, 106.391
2.81511, 164, 183.613, 15.9847, 12.8841, -19.6133, 0, 15.9848, 15.9848, 16.1122, 15.9867, 15.9855, 16.5506, 16.1006, 16.0275, 65.071, 15.9847, 15.9847, 15.9847, 15.9847, 15.9847, 15.9847, 15.9847, 15.9847, 39.2187, 15.9847, 15.9847, 110.438
2.82299, 178, 182.236, 16.067, 13.4164, -4.23604, 0, 16.0671, 16.0671, 16.1944, 16.0689, 16.0678, 16.5822, 16.1874, 16.1111, 64.0606, 16.067, 16.067, 16.067, 16.067, 16.067, 16.067, 16.067, 16.067, 36.3508, 16.067, 16.067, 113.148
2.83087, 200, 179.877, 16.1463, 14.2127, 20.1235, 0, 16.1464, 16.1464, 16.2738, 16.1483, 16.1471, 16.6087, 16.2715, 16.1918, 62.7692, 16.1463, 16.1463, 16.1463, 16.1463, 16.1463, 16.1463, 16.1463, 16.1463, 34.2287, 16.1463, 16.1463, 114.408
2.83875, 172, 176.326, 16.2228, 13.1909, -4.3257, 0, 16.223, 16.2229, 16.3503, 16.2248, 16.2236, 16.632, 16.3532, 16.2697, 61.1036, 16.2228, 16.2228, 16.2228, 16.2228, 16.2228, 16.2228, 16.2228, 16.2228, 32.7851, 16.2228, 16.2228, 114.166
2.84663, 140, 171.485, 16.2965, 11.9164, -31.4851, 0, 16.2966, 16.2966, 16.4239, 16.2984, 16.2973, 16.6536, 16.4324, 16.3448, 59.027, 16.2965, 16.2965, 16.2965, 16.2965, 16.2965, 16.2965, 16.2965, 16.2965, 31.9389, 16.2965, 16.2965, 112.44
2.85452, 158, 165.364, 16.3668, 12.6491, -7.36403, 0, 16.3669, 16.3669, 16.4942, 16.3687, 16.3676, 16.6742, 16.5086, 16.4165, 56.5509, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 31.601, 16.3668, 16.3668, 109.316
2.8624, 140, 158.066, 16.4329, 11.9164, -18.066, 0, 16.433, 16.433, 16.5603, 16.4349, 16.4337, 16.6939, 16.581, 16.4841, 53.7245, 16.4329, 16.4329, 16.4329, 16.4329, 16.4329, 16.4329, 16.4329, 16.4329, 31.679, 16.4329, 16.4329, 104.937
2.87028, 184, 149.771, 16.4936, 13.6382, 34.2286, 0, 16.4937, 16.4937, 16.621, 16.4955, 16.4944, 16.7124, 16.6482, 16.5462, 50.6235, 16.4936, 16.4936, 16.4936, 16.4936, 16.4936, 16.4936, 16.4936, 16.4936, 32.0813, 16.4936, 16.4936, 99.4971
2.87816, 156, 140.716, 16.5472, 12.5698, 15.2844, 0, 16.5473, 16.5473, 16.6746, 16.5491, 16.548, 16.7283, 16.7087, 16.6013, 47.34, 16.5472, 16.5472, 16.5472, 16.5472, 16.5472, 16.5472, 16.5472, 16.5472, 32.7199, 16.5472, 16.5472, 93.2227
2.88604, 112, 131.165, 16.5916, 10.6771, -19.1651, 0, 16.5918, 16.5917, 16.7191, 16.5936, 16.5924, 16.7397, 16.7604, 16.6472, 43.9717, 16.5916, 16.5916, 16.5916, 16.5916, 16.5916, 16.5916, 16.5916, 16.5916, 33.5128, 16.5916, 16.5916, 86.3609
2.89392, 124, 121.395, 16.6246, 11.225, 2.60451, 0, 16.6247, 16.6247, 16.7521, 16.6266, 16.6254, 16.7443, 16.8009, 16.6818, 40.614, 16.6246, 16.6246, 16.6246, 16.6246, 16.6246, 16.6246, 16.6246, 16.6246, 34.3853, 16.6246, 16.6246, 79.1618
2.9018, 112, 111.669, 16.6436, 10.6771, 0.330544, 0, 16.6437, 16.6437, 16.7711, 16.6456, 16.6444, 16.7394, 16.8277, 16.7023, 37.3526, 16.6436, 16.6436, 16.6436, 16.6436, 16.6436, 16.6436, 16.6436, 16.6436, 35.2713, 16.6436, 16.6436, 71.8637
2.90968, 84, 102.221, 16.646, 9.27362, -18.2208, 0, 16.6462, 16.6461, 16.7735, 16.648, 16.6468, 16.722, 16.8382, 16.7062, 34.2588, 16.646, 16.646, 16.646, 16.646, 16.646, 16.646, 16.646, 16.646, 36.114, 16.646, 16.646, 64.6811
2.91756, 98, 93.2423, 16.6293, 10, 4.75769, 0, 16.6295, 16.6295, 16.7568, 16.6313, 16.6301, 16.6892, 16.8299, 16.6911, 31.3869, 16.6293, 16.6293, 16.6293, 16.6293, 16.6293, 16.6293, 16.6293, 16.6293, 36.8657, 16.6293, 16.6293, 57.7956
2.92545, 108, 84.8792, 16.5913, 10.4881, 23.1208, 0, 16.5915, 16.5915, 16.7188, 16.5933, 16.5921, 16.6383, 16.8006, 16.6547, 28.7734, 16.5913, 16.5913, 16.5913, 16.5913, 16.5913, 16.5913, 16.5913, 16.5913, 37.4882, 16.5913, 16.5913, 51.3501
2.93333, 82, 77.2264, 16.5302, 9.16515, 4.77364, 0, 16.5303, 16.5303, 16.6577, 16.5322, 16.531, 16.5671, 16.7484, 16.5952, 26.4373, 16.5302, 16.5302, 16.5302, 16.5302, 16.5302, 16.5302, 16.5302, 16.5302, 37.9524, 16.5302, 16.5302, 45.4466
2.94121, 72, 70.332, 16.4448, 8.60233, 1.66802, 0, 16.4449, 16.4449, 16.5723, 16.4468, 16.4456, 16.4739, 16.6721, 16.5114, 24.3827, 16.4448, 16.4448, 16.4448, 16.4448, 16.4448, 16.4448, 16.4448, 16.4448, 38.2376, 16.4448, 16.4448, 40.1479
2.94909, 60, 64.2011, 16.3347, 7.87401, -4.20113, 0, 16.3348, 16.3348, 16.4622, 16.3367, 16.3355, 16.3578, 16.5714, 16.4029, 22.6009, 16.3347, 16.3347, 16.3347, 16.3347, 16.3347, 16.3347, 16.3347, 16.3347, 38.3312, 16.3347, 16.3347, 35.4799
2.95697, 70, 58.8045, 16.2003, 8.48528, 11.1955, 0, 16.2004, 16.2004, 16.3278, 16.2023, 16.2011, 16.219, 16.4467, 16.2701, 21.074, 16.2003, 16.2003, 16.2003, 16.2003, 16.2003, 16.2003, 16.2003, 16.2003, 38.2274, 16.2003, 16.2003, 31.4383
2.96485, 70, 54.0876, 16.0429, 8.48528, 15.9124, 0, 16.043, 16.043, 16.1704, 16.0449, 16.0437, 16.0584, 16.2992, 16.1144, 19.7779, 16.0429, 16.0429, 16.0429, 16.0429, 16.0429, 16.0429, 16.0429, 16.0429, 37.9269, 16.0429, 16.0429, 27.9947
2.97273, 50, 49.9778, 15.8647, 7.2111, 0.0221977, 0, 15.8648, 15.8648, 15.9921, 15.8666, 15.8655, 15.878, 16.1311, 15.9379, 18.6851, 15.8647, 15.8647, 15.8647, 15.8647, 15.8647, 15.8647, 15.8647, 15.8647, 37.4358, 15.8647, 15.8647, 25.1029
2.98061, 56, 46.3952, 15.6687, 7.61577, 9.60484, 0, 15.6688, 15.6688, 15.7961, 15.6706, 15.6695, 15.6805, 15.9454, 15.7436, 17.7673, 15.6687, 15.6687, 15.6687, 15.6687, 15.6687, 15.6687, 15.6687, 15.6687, 36.7651, 15.6687, 15.6687, 22.7061
2.9885, 50, 43.2576, 15.4585, 7.2111, 6.74236, 0, 15.4586, 15.4586, 15.586, 15.4605, 15.4593, 15.4694, 15.7458, 15.5352, 16.9973, 15.4585, 15.4585, 15.4585, 15.4585, 15.4585, 15.4585, 15.4585, 15.4585, 35.9298, 15.4585, 15.4585, 20.7421
2.99638, 42, 40.4875, 15.2384, 6.63325, 1.51247, 0, 15.2385, 15.2385, 15.3659, 15.2404, 15.2392, 15.2489, 15.5365, 15.3169, 16.3503, 15.2384, 15.2384, 15.2384, 15.2384, 15.2384, 15.2384, 15.2384, 15.2384, 34.9482, 15.2384, 15.2384, 19.1482
3.00426, 32, 38.0159, 15.0128, 5.83095, -6.01589, 0, 15.0129, 15.0129, 15.1403, 15.0148, 15.0136, 15.0234, 15.322, 15.0933, 15.8046, 15.0128, 15.0128, 15.0128, 15.0128, 15.0128, 15.0128, 15.0128, 15.0128, 33.8417, 15.0128, 15.0128, 17.8645
3.01214, 30, 35.7841, 14.7862, 5.65685, -5.78407, 0, 14.7864, 14.7864, 14.9137, 14.7882, 14.787, 14.7972, 15.1066, 14.8688, 15.3419, 14.7862, 14.7862, 14.7862, 14.7862, 14.7862, 14.7862, 14.7862, 14.7862, 32.6337, 14.7862, 14.7862, 16.8365
3.02002, 32, 33.7459, 14.563, 5.83095, -1.74593, 0, 14.5631, 14.5631, 14.6905, 14.565, 14.5638, 14.5748, 14.8949, 14.648, 14.9473, 14.563, 14.563, 14.563, 14.563, 14.563, 14.563, 14.563, 14.563, 31.3495, 14.563, 14.563, 16.016
3.0279, 32, 31.8669, 14.347, 5.83095, 0.133091, 0, 14.3472, 14.3472, 14.4745, 14.349, 14.3479, 14.3599, 14.6906, 14.435, 14.609, 14.347, 14.347, 14.347, 14.347, 14.347, 14.347, 14.347, 14.347, 30.015, 14.347, 14.347, 15.3622
3.03578, 28, 30.1234, 14.1417, 5.47723, -2.12335, 0, 14.1418, 14.1418, 14.2691, 14.1436, 14.1425, 14.1561, 14.497, 14.2333, 14.3177, 14.1417, 14.1417, 14.1417, 14.1417, 14.1417, 14.1417, 14.1417, 14.1417, 28.6563, 14.1417, 14.1417, 14.8408
3.04366, 36, 28.5011, 13.9494, 6.16441, 7.49893, 0, 13.9496, 13.9496, 14.0769, 13.9514, 13.9503, 13.9658, 14.3169, 14.046, 14.0661, 13.9494, 13.9494, 13.9494, 13.9494, 13.9494, 13.9494, 13.9494, 13.9494, 27.2988, 13.9494, 13.9494, 14.4242
3.05154, 28, 26.9929, 13.7722, 5.47723, 1.00713, 0, 13.7724, 13.7723, 13.8997, 13.7742, 13.773, 13.791, 14.1519, 13.8758, 13.8483, 13.7722, 13.7722, 13.7722, 13.7722, 13.7722, 13.7722, 13.7722, 13.7722, 25.9664, 13.7722, 13.7722, 14.09
3.05943, 14, 25.5972, 13.611, 4, -11.5972, 0, 13.6111, 13.6111, 13.7385, 13.613, 13.6118, 13.6327, 14.0032, 13.7248, 13.66, 13.611, 13.611, 13.611, 13.611, 13.611, 13.611, 13.611, 13.611, 24.6803, 13.611, 13.611, 13.8207
3.06731, 18, 24.3159, 13.466, 4.47214, -6.31591, 0, 13.4662, 13.4662, 13.5935, 13.468, 13.4669, 13.4912, 13.8709, 13.5948, 13.4971, 13.466, 13.466, 13.466, 13.466, 13.466, 13.466, 13.466, 13.466, 23.4591, 13.466, 13.466, 13.6025
3.07519, 18, 23.1527, 13.337, 4.47214, -5.15267, 0, 13.3371, 13.3371, 13.4644, 13.3389, 13.3378, 13.3661, 13.7546, 13.488, 13.3564, 13.337, 13.337, 13.337, 13.337, 13.337, 13.337, 13.337, 13.337, 22.3173, 13.337, 13.337, 13.4246
3.08307, 10, 22.112, 13.2229, 3.4641, -12.112, 0, 13.223, 13.223, 13.3504, 13.2249, 13.2237, 13.2566, 13.6536, 13.4069, 13.2349, 13.2229, 13.2229, 13.2229, 13.2229, 13.2229, 13.2229, 13.2229, 13.2229, 21.2657, 13.2229, 13.2229, 13.2783
