   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_403.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.73371, 12, 11.2019, 11.1432, 3.74166, 0.79807, 0, 11.1432, 11.1443, 11.1871, 11.1432, 11.1432, 11.1432, 11.1432, 11.1432, 11.1432, 11.1432, 11.1432, 11.1432, 11.1432, 11.1432, 11.1432, 11.1432, 11.1432, 11.1432, 11.1432, 11.1432, 11.1432, 11.1569, 11.1432
7.74159, 16, 11.1533, 11.1064, 4.24264, 4.8467, 0, 11.1064, 11.1076, 11.1389, 11.1064, 11.1064, 11.1064, 11.1064, 11.1064, 11.1064, 11.1064, 11.1064, 11.1064, 11.1064, 11.1064, 11.1064, 11.1064, 11.1064, 11.1064, 11.1064, 11.1064, 11.1064, 11.1196, 11.1064
7.74947, 14, 11.1054, 11.0677, 4, 2.89457, 0, 11.0677, 11.0689, 11.0915, 11.0677, 11.0677, 11.0677, 11.0677, 11.0677, 11.0677, 11.0677, 11.0677, 11.0677, 11.0677, 11.0677, 11.0677, 11.0677, 11.0677, 11.0677, 11.0677, 11.0677, 11.0677, 11.0803, 11.0677
7.75735, 20, 11.058, 11.0274, 4.69042, 8.94195, 0, 11.0274, 11.0287, 11.0447, 11.0274, 11.0274, 11.0274, 11.0274, 11.0274, 11.0274, 11.0274, 11.0274, 11.0274, 11.0274, 11.0274, 11.0274, 11.0274, 11.0274, 11.0274, 11.0274, 11.0274, 11.0274, 11.0393, 11.0274
7.76523, 10, 11.0112, 10.986, 3.4641, -1.01119, 0, 10.986, 10.9874, 10.9985, 10.986, 10.986, 10.986, 10.986, 10.986, 10.986, 10.986, 10.986, 10.986, 10.986, 10.986, 10.986, 10.986, 10.986, 10.986, 10.986, 10.986, 10.986, 10.9972, 10.986
7.77312, 8, 10.9645, 10.9435, 3.16228, -2.9645, 0, 10.9436, 10.945, 10.9525, 10.9435, 10.9435, 10.9435, 10.9435, 10.9435, 10.9435, 10.9435, 10.9435, 10.9435, 10.9435, 10.9435, 10.9435, 10.9435, 10.9435, 10.9435, 10.9435, 10.9435, 10.9435, 10.954, 10.9435
7.781, 14, 10.9176, 10.9, 4, 3.08236, 0, 10.9, 10.9015, 10.9064, 10.9, 10.9, 10.9, 10.9, 10.9, 10.9, 10.9, 10.9, 10.9, 10.9, 10.9, 10.9, 10.9, 10.9, 10.9, 10.9, 10.9, 10.9, 10.9097, 10.9
7.78888, 10, 10.8707, 10.8556, 3.4641, -0.870682, 0, 10.8557, 10.8572, 10.8602, 10.8556, 10.8556, 10.8556, 10.8556, 10.8556, 10.8556, 10.8556, 10.8556, 10.8556, 10.8556, 10.8556, 10.8556, 10.8556, 10.8556, 10.8556, 10.8556, 10.8556, 10.8556, 10.8646, 10.8556
7.79676, 10, 10.8239, 10.8109, 3.4641, -0.823901, 0, 10.811, 10.8126, 10.8141, 10.8109, 10.8109, 10.8109, 10.8109, 10.8109, 10.8109, 10.8109, 10.8109, 10.8109, 10.8109, 10.8109, 10.8109, 10.8109, 10.8109, 10.8109, 10.8109, 10.8109, 10.8109, 10.8191, 10.8109
7.80464, 14, 10.7775, 10.7662, 4, 3.22249, 0, 10.7662, 10.7679, 10.7684, 10.7662, 10.7662, 10.7662, 10.7662, 10.7662, 10.7662, 10.7662, 10.7662, 10.7662, 10.7662, 10.7662, 10.7662, 10.7662, 10.7662, 10.7662, 10.7662, 10.7662, 10.7662, 10.7736, 10.7662
7.81252, 14, 10.7312, 10.7212, 4, 3.26879, 0, 10.7213, 10.7229, 10.7228, 10.7212, 10.7212, 10.7212, 10.7212, 10.7212, 10.7212, 10.7212, 10.7212, 10.7212, 10.7212, 10.7212, 10.7212, 10.7212, 10.7212, 10.7212, 10.7212, 10.7212, 10.7212, 10.7279, 10.7212
7.82041, 16, 10.6851, 10.6762, 4.24264, 5.3149, 0, 10.6762, 10.6779, 10.6773, 10.6762, 10.6762, 10.6762, 10.6762, 10.6762, 10.6762, 10.6762, 10.6762, 10.6762, 10.6762, 10.6762, 10.6762, 10.6762, 10.6762, 10.6762, 10.6762, 10.6762, 10.6762, 10.6823, 10.6762
7.82829, 12, 10.6393, 10.6312, 3.74166, 1.36066, 0, 10.6313, 10.633, 10.632, 10.6312, 10.6312, 10.6312, 10.6312, 10.6312, 10.6312, 10.6312, 10.6312, 10.6312, 10.6312, 10.6312, 10.6312, 10.6312, 10.6312, 10.6312, 10.6312, 10.6312, 10.6312, 10.6368, 10.6312
7.83617, 10, 10.594, 10.5865, 3.4641, -0.594021, 0, 10.5866, 10.5883, 10.5871, 10.5865, 10.5865, 10.5865, 10.5865, 10.5865, 10.5865, 10.5865, 10.5865, 10.5865, 10.5865, 10.5865, 10.5865, 10.5865, 10.5865, 10.5865, 10.5865, 10.5865, 10.5865, 10.5917, 10.5865
7.84405, 16, 10.5488, 10.5417, 4.24264, 5.45116, 0, 10.5417, 10.5434, 10.5421, 10.5417, 10.5417, 10.5417, 10.5417, 10.5417, 10.5417, 10.5417, 10.5417, 10.5417, 10.5417, 10.5417, 10.5417, 10.5417, 10.5417, 10.5417, 10.5417, 10.5417, 10.5417, 10.5467, 10.5417
7.85193, 10, 10.504, 10.497, 3.4641, -0.503984, 0, 10.497, 10.4987, 10.4973, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.502, 10.497
7.85982, 6, 10.4597, 10.4526, 2.82843, -4.45971, 0, 10.4526, 10.4543, 10.4528, 10.4526, 10.4526, 10.4526, 10.4526, 10.4526, 10.4526, 10.4526, 10.4526, 10.4526, 10.4526, 10.4526, 10.4526, 10.4526, 10.4526, 10.4526, 10.4526, 10.4526, 10.4526, 10.4578, 10.4526
7.8677, 16, 10.4156, 10.4081, 4.24264, 5.58439, 0, 10.4081, 10.4097, 10.4083, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4138, 10.4081
7.87558, 10, 10.372, 10.3636, 3.4641, -0.371972, 0, 10.3637, 10.3652, 10.3638, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3702, 10.3636
7.88346, 10, 10.3736, 10.3641, 3.4641, -0.373641, 0, 10.3641, 10.3656, 10.3642, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.372, 10.3641
7.89134, 8, 10.3752, 10.3638, 3.16228, -2.37523, 0, 10.3639, 10.3653, 10.364, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3736, 10.3638
7.89923, 10, 10.3775, 10.3636, 3.4641, -0.377464, 0, 10.3637, 10.365, 10.3638, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3759, 10.3636
7.90711, 8, 10.4141, 10.397, 3.16228, -2.41408, 0, 10.397, 10.3983, 10.3972, 10.397, 10.397, 10.397, 10.397, 10.397, 10.397, 10.397, 10.397, 10.397, 10.397, 10.397, 10.397, 10.397, 10.397, 10.397, 10.397, 10.397, 10.397, 10.4126, 10.397
7.91499, 10, 10.4516, 10.4304, 3.4641, -0.45162, 0, 10.4304, 10.4316, 10.4306, 10.4304, 10.4304, 10.4304, 10.4304, 10.4304, 10.4304, 10.4304, 10.4304, 10.4304, 10.4304, 10.4304, 10.4304, 10.4304, 10.4304, 10.4304, 10.4304, 10.4304, 10.4304, 10.4501, 10.4304
7.92287, 18, 10.4903, 10.4638, 4.47214, 7.50967, 0, 10.4638, 10.465, 10.4641, 10.4638, 10.4638, 10.4638, 10.4638, 10.4638, 10.4638, 10.4638, 10.4638, 10.4638, 10.4638, 10.4638, 10.4638, 10.4638, 10.4638, 10.4638, 10.4638, 10.4638, 10.4638, 10.4888, 10.4638
7.93075, 12, 10.5305, 10.4973, 3.74166, 1.46953, 0, 10.4973, 10.4984, 10.4977, 10.4973, 10.4973, 10.4973, 10.4973, 10.4973, 10.4973, 10.4973, 10.4973, 10.4973, 10.4973, 10.4973, 10.4973, 10.4973, 10.4973, 10.4973, 10.4973, 10.4973, 10.4973, 10.529, 10.4973
7.93863, 6, 10.572, 10.5307, 2.82843, -4.57196, 0, 10.5307, 10.5317, 10.5312, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 10.5704, 10.5307
7.94652, 10, 10.6149, 10.5637, 3.4641, -0.614852, 0, 10.5637, 10.5647, 10.5643, 10.5637, 10.5637, 10.5637, 10.5637, 10.5637, 10.5637, 10.5637, 10.5637, 10.5637, 10.5637, 10.5637, 10.5637, 10.5637, 10.5637, 10.5637, 10.5637, 10.5637, 10.5637, 10.6132, 10.5637
7.9544, 14, 10.6594, 10.5964, 4, 3.34056, 0, 10.5964, 10.5973, 10.5973, 10.5964, 10.5964, 10.5964, 10.5964, 10.5964, 10.5964, 10.5964, 10.5964, 10.5964, 10.5964, 10.5964, 10.5964, 10.5964, 10.5964, 10.5964, 10.5964, 10.5964, 10.5964, 10.6576, 10.5964
7.96228, 16, 10.7061, 10.629, 4.24264, 5.29386, 0, 10.629, 10.6298, 10.6303, 10.629, 10.629, 10.629, 10.629, 10.629, 10.629, 10.629, 10.629, 10.629, 10.629, 10.629, 10.629, 10.629, 10.629, 10.629, 10.629, 10.629, 10.629, 10.704, 10.629
7.97016, 8, 10.7553, 10.6616, 3.16228, -2.75531, 0, 10.6616, 10.6624, 10.6634, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.6616, 10.7527, 10.6616
7.97804, 16, 10.807, 10.6941, 4.24264, 5.19298, 0, 10.6941, 10.6948, 10.6965, 10.6941, 10.6941, 10.6941, 10.6941, 10.6941, 10.6941, 10.6941, 10.6941, 10.6941, 10.6941, 10.6941, 10.6941, 10.6941, 10.6941, 10.6941, 10.6941, 10.6941, 10.6941, 10.8038, 10.6941
7.98593, 12, 10.8612, 10.7262, 3.74166, 1.13879, 0, 10.7262, 10.7269, 10.7295, 10.7262, 10.7262, 10.7262, 10.7262, 10.7262, 10.7262, 10.7262, 10.7262, 10.7262, 10.7262, 10.7262, 10.7262, 10.7262, 10.7262, 10.7262, 10.7262, 10.7262, 10.7262, 10.8571, 10.7262
7.99381, 12, 10.9179, 10.7578, 3.74166, 1.08206, 0, 10.7579, 10.7586, 10.7624, 10.7578, 10.7578, 10.7578, 10.7578, 10.7578, 10.7578, 10.7578, 10.7578, 10.7578, 10.7578, 10.7578, 10.7578, 10.7578, 10.7578, 10.7578, 10.7578, 10.7578, 10.7578, 10.9126, 10.7578
8.00169, 20, 10.9774, 10.7892, 4.69042, 9.02257, 0, 10.7892, 10.7898, 10.7954, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.9705, 10.7892
8.00957, 18, 11.0399, 10.8203, 4.47214, 6.96009, 0, 10.8203, 10.821, 10.8286, 10.8203, 10.8203, 10.8203, 10.8203, 10.8203, 10.8203, 10.8203, 10.8203, 10.8203, 10.8203, 10.8203, 10.8203, 10.8203, 10.8203, 10.8203, 10.8203, 10.8203, 10.8203, 11.0309, 10.8203
8.01745, 18, 11.1053, 10.8513, 4.47214, 6.89466, 0, 10.8513, 10.8519, 10.8624, 10.8513, 10.8513, 10.8513, 10.8513, 10.8513, 10.8513, 10.8513, 10.8513, 10.8513, 10.8513, 10.8513, 10.8513, 10.8513, 10.8513, 10.8513, 10.8513, 10.8513, 10.8513, 11.0936, 10.8513
8.02534, 16, 11.1735, 10.8819, 4.24264, 4.82649, 0, 10.882, 10.8825, 10.8966, 10.8819, 10.8819, 10.8819, 10.8819, 10.8819, 10.8819, 10.8819, 10.8819, 10.8819, 10.8819, 10.8819, 10.8819, 10.8819, 10.8819, 10.8819, 10.8819, 10.8819, 10.8819, 11.1582, 10.8819
8.03322, 16, 11.2441, 10.9121, 4.24264, 4.75591, 0, 10.9122, 10.9127, 10.9314, 10.9121, 10.9121, 10.9121, 10.9121, 10.9121, 10.9121, 10.9121, 10.9121, 10.9121, 10.9121, 10.9121, 10.9121, 10.9121, 10.9121, 10.9121, 10.9121, 10.9121, 10.9121, 11.2242, 10.9121
8.0411, 10, 11.3168, 10.9418, 3.4641, -1.31682, 0, 10.9419, 10.9424, 10.9669, 10.9418, 10.9418, 10.9418, 10.9418, 10.9418, 10.9418, 10.9418, 10.9418, 10.9418, 10.9418, 10.9418, 10.9418, 10.9418, 10.9418, 10.9418, 10.9418, 10.9418, 10.9418, 11.2912, 10.9418
8.04898, 12, 11.3915, 10.9712, 3.74166, 0.608474, 0, 10.9712, 10.9718, 11.0034, 10.9712, 10.9712, 10.9712, 10.9712, 10.9712, 10.9712, 10.9712, 10.9712, 10.9712, 10.9712, 10.9712, 10.9712, 10.9712, 10.9712, 10.9712, 10.9712, 10.9712, 10.9712, 11.3587, 10.9712
8.05686, 24, 11.468, 11.0003, 5.09902, 12.532, 0, 11.0003, 11.0009, 11.0415, 11.0003, 11.0003, 11.0003, 11.0003, 11.0003, 11.0003, 11.0003, 11.0003, 11.0003, 11.0003, 11.0003, 11.0003, 11.0003, 11.0003, 11.0003, 11.0003, 11.0003, 11.0003, 11.4263, 11.0003
8.06474, 12, 11.5456, 11.029, 3.74166, 0.45437, 0, 11.0291, 11.0296, 11.0811, 11.029, 11.029, 11.029, 11.029, 11.029, 11.029, 11.029, 11.029, 11.029, 11.029, 11.029, 11.029, 11.029, 11.029, 11.029, 11.029, 11.029, 11.029, 11.493, 11.029
8.07263, 18, 11.6239, 11.0573, 4.47214, 6.37611, 0, 11.0573, 11.0578, 11.1225, 11.0573, 11.0573, 11.0573, 11.0573, 11.0573, 11.0573, 11.0573, 11.0573, 11.0573, 11.0573, 11.0573, 11.0573, 11.0573, 11.0573, 11.0573, 11.0573, 11.0573, 11.0573, 11.5581, 11.0573
8.08051, 14, 11.7022, 11.085, 4, 2.29777, 0, 11.085, 11.0855, 11.166, 11.085, 11.085, 11.085, 11.085, 11.085, 11.085, 11.085, 11.085, 11.085, 11.085, 11.085, 11.085, 11.085, 11.085, 11.085, 11.085, 11.085, 11.085, 11.6206, 11.085
8.08839, 14, 11.7802, 11.1121, 4, 2.2198, 0, 11.1121, 11.1127, 11.2119, 11.1121, 11.1121, 11.1121, 11.1121, 11.1121, 11.1121, 11.1121, 11.1121, 11.1121, 11.1121, 11.1121, 11.1121, 11.1121, 11.1121, 11.1121, 11.1121, 11.1121, 11.1121, 11.6799, 11.1121
8.09627, 20, 11.8575, 11.1389, 4.69042, 8.1425, 0, 11.1389, 11.1394, 11.2605, 11.1389, 11.1389, 11.1389, 11.1389, 11.1389, 11.1389, 11.1389, 11.1389, 11.1389, 11.1389, 11.1389, 11.1389, 11.1389, 11.1389, 11.1389, 11.1389, 11.1389, 11.1389, 11.7353, 11.1389
8.10415, 12, 11.9337, 11.1653, 3.74166, 0.0662556, 0, 11.1654, 11.1659, 11.3123, 11.1653, 11.1653, 11.1653, 11.1653, 11.1653, 11.1653, 11.1653, 11.1653, 11.1653, 11.1653, 11.1653, 11.1653, 11.1653, 11.1653, 11.1653, 11.1653, 11.1653, 11.1653, 11.7862, 11.1653
8.11204, 10, 12.0083, 11.1912, 3.4641, -2.00831, 0, 11.1913, 11.1918, 11.3672, 11.1912, 11.1912, 11.1912, 11.1912, 11.1912, 11.1912, 11.1912, 11.1912, 11.1912, 11.1912, 11.1912, 11.1912, 11.1912, 11.1912, 11.1912, 11.1912, 11.1912, 11.1912, 11.8317, 11.1912
8.11992, 6, 12.0808, 11.2165, 2.82843, -6.08076, 0, 11.2165, 11.217, 11.4254, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.8713, 11.2165
8.1278, 16, 12.1507, 11.2411, 4.24264, 3.84925, 0, 11.2411, 11.2416, 11.4867, 11.2411, 11.2411, 11.2411, 11.2411, 11.2411, 11.2411, 11.2411, 11.2411, 11.2411, 11.2411, 11.2411, 11.2411, 11.2411, 11.2411, 11.2411, 11.2411, 11.2411, 11.2411, 11.9046, 11.2411
8.13568, 18, 12.2178, 11.2647, 4.47214, 5.78221, 0, 11.2648, 11.2653, 11.5509, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.2647, 11.931, 11.2647
8.14356, 22, 12.2817, 11.2875, 4.89898, 9.71834, 0, 11.2875, 11.2881, 11.618, 11.2875, 11.2875, 11.2875, 11.2875, 11.2875, 11.2875, 11.2875, 11.2875, 11.2875, 11.2875, 11.2875, 11.2875, 11.2875, 11.2875, 11.2875, 11.2875, 11.2875, 11.2875, 11.9506, 11.2875
8.15145, 18, 12.342, 11.3092, 4.47214, 5.65795, 0, 11.3093, 11.3098, 11.6875, 11.3092, 11.3092, 11.3092, 11.3092, 11.3092, 11.3092, 11.3092, 11.3092, 11.3092, 11.3092, 11.3092, 11.3092, 11.3092, 11.3092, 11.3092, 11.3092, 11.3092, 11.3092, 11.9633, 11.3092
8.15933, 2, 12.3988, 11.33, 2, -10.3988, 0, 11.33, 11.3305, 11.7589, 11.33, 11.33, 11.33, 11.33, 11.33, 11.33, 11.33, 11.33, 11.33, 11.33, 11.33, 11.33, 11.33, 11.33, 11.33, 11.33, 11.33, 11.33, 11.9693, 11.33
8.16721, 8, 12.4518, 11.3497, 3.16228, -4.45179, 0, 11.3497, 11.3503, 11.8317, 11.3497, 11.3497, 11.3497, 11.3497, 11.3497, 11.3497, 11.3497, 11.3497, 11.3497, 11.3497, 11.3497, 11.3497, 11.3497, 11.3497, 11.3497, 11.3497, 11.3497, 11.3497, 11.9691, 11.3497
8.17509, 18, 12.5008, 11.3685, 4.47214, 5.49916, 0, 11.3685, 11.369, 11.9054, 11.3685, 11.3685, 11.3685, 11.3685, 11.3685, 11.3685, 11.3685, 11.3685, 11.3685, 11.3685, 11.3685, 11.3685, 11.3685, 11.3685, 11.3685, 11.3685, 11.3685, 11.3685, 11.9633, 11.3685
8.18297, 14, 12.5459, 11.3864, 4, 1.45414, 0, 11.3864, 11.387, 11.9791, 11.3864, 11.3864, 11.3864, 11.3864, 11.3864, 11.3864, 11.3864, 11.3864, 11.3864, 11.3864, 11.3864, 11.3864, 11.3864, 11.3864, 11.3864, 11.3864, 11.3864, 11.3864, 11.9526, 11.3864
8.19086, 18, 12.5866, 11.4035, 4.47214, 5.41337, 0, 11.4035, 11.4041, 12.0519, 11.4035, 11.4035, 11.4035, 11.4035, 11.4035, 11.4035, 11.4035, 11.4035, 11.4035, 11.4035, 11.4035, 11.4035, 11.4035, 11.4035, 11.4035, 11.4035, 11.4035, 11.4035, 11.9376, 11.4035
8.19874, 14, 12.6227, 11.4196, 4, 1.37734, 0, 11.4196, 11.4202, 12.1226, 11.4196, 11.4196, 11.4196, 11.4196, 11.4196, 11.4196, 11.4196, 11.4196, 11.4196, 11.4196, 11.4196, 11.4196, 11.4196, 11.4196, 11.4196, 11.4196, 11.4196, 11.4196, 11.919, 11.4196
8.20662, 18, 12.6536, 11.4347, 4.47214, 5.34635, 0, 11.4347, 11.4353, 12.1901, 11.4347, 11.4347, 11.4347, 11.4347, 11.4347, 11.4347, 11.4347, 11.4347, 11.4347, 11.4347, 11.4347, 11.4347, 11.4347, 11.4347, 11.4347, 11.4347, 11.4347, 11.4347, 11.8976, 11.4347
8.2145, 18, 12.6791, 11.4486, 4.47214, 5.32091, 0, 11.4486, 11.4493, 12.2532, 11.4486, 11.4486, 11.4486, 11.4486, 11.4486, 11.4486, 11.4486, 11.4486, 11.4486, 11.4486, 11.4486, 11.4486, 11.4486, 11.4486, 11.4486, 11.4486, 11.4486, 11.4486, 11.8739, 11.4486
8.22238, 10, 12.6987, 11.4615, 3.4641, -2.69867, 0, 11.4615, 11.4621, 12.3107, 11.4615, 11.4615, 11.4615, 11.4615, 11.4615, 11.4615, 11.4615, 11.4615, 11.4615, 11.4615, 11.4615, 11.4615, 11.4615, 11.4615, 11.4615, 11.4615, 11.4615, 11.4615, 11.8487, 11.4615
8.23026, 18, 12.7122, 11.4734, 4.47214, 5.28778, 0, 11.4734, 11.4741, 12.3619, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.4734, 11.8229, 11.4734
8.23815, 22, 12.7196, 11.4846, 4.89898, 9.28042, 0, 11.4847, 11.4854, 12.406, 11.4846, 11.4846, 11.4846, 11.4846, 11.4846, 11.4846, 11.4846, 11.4846, 11.4846, 11.4846, 11.4846, 11.4846, 11.4846, 11.4846, 11.4846, 11.4846, 11.4846, 11.4846, 11.7974, 11.4846
8.24603, 22, 12.7205, 11.4952, 4.89898, 9.27951, 0, 11.4952, 11.4961, 12.4422, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.7726, 11.4952
8.25391, 14, 12.7148, 11.5051, 4, 1.28522, 0, 11.5051, 11.5061, 12.4699, 11.5051, 11.5051, 11.5051, 11.5051, 11.5051, 11.5051, 11.5051, 11.5051, 11.5051, 11.5051, 11.5051, 11.5051, 11.5051, 11.5051, 11.5051, 11.5051, 11.5051, 11.5051, 11.7489, 11.5051
8.26179, 10, 12.7021, 11.5141, 3.4641, -2.70214, 0, 11.5141, 11.5153, 12.4883, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.7266, 11.5141
8.26967, 12, 12.6826, 11.5222, 3.74166, -0.682555, 0, 11.5222, 11.5237, 12.4974, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.7058, 11.5222
8.27756, 10, 12.6563, 11.5295, 3.4641, -2.65631, 0, 11.5295, 11.5314, 12.4971, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.5295, 11.6868, 11.5295
8.28544, 20, 12.6239, 11.5362, 4.69042, 7.37611, 0, 11.5362, 11.5386, 12.4879, 11.5362, 11.5362, 11.5362, 11.5362, 11.5362, 11.5362, 11.5362, 11.5362, 11.5362, 11.5362, 11.5362, 11.5362, 11.5362, 11.5362, 11.5362, 11.5362, 11.5362, 11.5362, 11.6698, 11.5362
8.29332, 20, 12.586, 11.5425, 4.69042, 7.41404, 0, 11.5425, 11.5457, 12.4703, 11.5425, 11.5425, 11.5425, 11.5425, 11.5425, 11.5425, 11.5425, 11.5425, 11.5425, 11.5425, 11.5425, 11.5425, 11.5425, 11.5425, 11.5425, 11.5425, 11.5425, 11.5425, 11.6549, 11.5425
8.3012, 6, 12.5431, 11.5483, 2.82843, -6.54314, 0, 11.5483, 11.5526, 12.445, 11.5483, 11.5483, 11.5483, 11.5483, 11.5483, 11.5483, 11.5483, 11.5483, 11.5483, 11.5483, 11.5483, 11.5483, 11.5483, 11.5483, 11.5483, 11.5483, 11.5483, 11.5483, 11.6421, 11.5483
8.30908, 14, 12.496, 11.5534, 4, 1.50403, 0, 11.5535, 11.5592, 12.4126, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.5534, 11.631, 11.5534
8.31697, 24, 12.4453, 11.5578, 5.09902, 11.5547, 0, 11.5578, 11.5657, 12.3738, 11.5578, 11.5578, 11.5578, 11.5578, 11.5578, 11.5578, 11.5578, 11.5578, 11.5578, 11.5578, 11.5578, 11.5578, 11.5578, 11.5578, 11.5578, 11.5578, 11.5578, 11.5578, 11.6215, 11.5578
8.32485, 18, 12.3922, 11.5614, 4.47214, 5.60781, 0, 11.5615, 11.5721, 12.3297, 11.5614, 11.5614, 11.5614, 11.5614, 11.5614, 11.5614, 11.5614, 11.5614, 11.5614, 11.5614, 11.5614, 11.5614, 11.5614, 11.5614, 11.5614, 11.5614, 11.5614, 11.5614, 11.6132, 11.5614
8.33273, 8, 12.3378, 11.5644, 3.16228, -4.33782, 0, 11.5644, 11.5789, 12.2815, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.6062, 11.5644
8.34061, 18, 12.2836, 11.5669, 4.47214, 5.71639, 0, 11.5669, 11.5866, 12.2305, 11.5669, 11.5669, 11.5669, 11.5669, 11.5669, 11.5669, 11.5669, 11.5669, 11.5669, 11.5669, 11.5669, 11.5669, 11.5669, 11.5669, 11.5669, 11.5669, 11.5669, 11.5669, 11.6003, 11.5669
8.34849, 24, 12.2309, 11.569, 5.09902, 11.7691, 0, 11.569, 11.5956, 12.1778, 11.569, 11.569, 11.569, 11.569, 11.569, 11.569, 11.569, 11.569, 11.569, 11.569, 11.569, 11.569, 11.569, 11.569, 11.569, 11.569, 11.569, 11.569, 11.5955, 11.569
8.35637, 10, 12.1809, 11.5706, 3.4641, -2.18088, 0, 11.5706, 11.6063, 12.1243, 11.5706, 11.5706, 11.5706, 11.5706, 11.5706, 11.5706, 11.5706, 11.5706, 11.5706, 11.5706, 11.5706, 11.5706, 11.5706, 11.5706, 11.5706, 11.5706, 11.5706, 11.5706, 11.5914, 11.5706
8.36426, 20, 12.1347, 11.5714, 4.69042, 7.86526, 0, 11.5714, 11.6191, 12.0708, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5877, 11.5714
