   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_385.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.99176, 80, 67.0475, 43.0376, 9.05539, 12.9525, 43.0376, 0, 43.0376, 43.0377, 43.038, 43.9055, 63.7546, 45.2984, 43.0376, 43.0376, 43.0376, 43.0376, 43.0376, 43.0376, 43.0376, 43.0376, 43.0376, 43.0376, 43.0376, 43.0376, 43.0376, 43.0376, 43.0376, 43.0376, 43.201, 43.0376
5.99964, 54, 64.2574, 43.0961, 7.48331, -10.2574, 43.0961, 0, 43.0962, 43.0963, 43.0966, 43.9735, 61.107, 45.2028, 43.0961, 43.0961, 43.0961, 43.0961, 43.0961, 43.0961, 43.0961, 43.0961, 43.0961, 43.0961, 43.0961, 43.0961, 43.0961, 43.0961, 43.0961, 43.0961, 43.262, 43.0961
6.00752, 58, 61.6412, 43.1564, 7.74597, -3.6412, 43.1564, 0, 43.1564, 43.1566, 43.1569, 44.0442, 58.6449, 45.0978, 43.1564, 43.1564, 43.1564, 43.1564, 43.1564, 43.1564, 43.1564, 43.1564, 43.1564, 43.1564, 43.1564, 43.1564, 43.1564, 43.1564, 43.1564, 43.1564, 43.323, 43.1564
6.0154, 64, 59.2291, 43.2184, 8.12404, 4.77091, 43.2184, 0, 43.2184, 43.2185, 43.2188, 44.1182, 56.3937, 44.988, 43.2184, 43.2184, 43.2184, 43.2184, 43.2184, 43.2184, 43.2184, 43.2184, 43.2184, 43.2184, 43.2184, 43.2184, 43.2184, 43.2184, 43.2184, 43.2184, 43.3838, 43.2184
6.02329, 44, 57.0418, 43.2821, 6.78233, -13.0418, 43.2821, 0, 43.2821, 43.2822, 43.2825, 44.1966, 54.3689, 44.8775, 43.2821, 43.2821, 43.2821, 43.2821, 43.2821, 43.2821, 43.2821, 43.2821, 43.2821, 43.2821, 43.2821, 43.2821, 43.2821, 43.2821, 43.2821, 43.2821, 43.4445, 43.2821
6.03117, 58, 55.0908, 43.3475, 7.74597, 2.90921, 43.3475, 0, 43.3475, 43.3476, 43.3479, 44.2807, 52.5764, 44.7702, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.5053, 43.3475
6.03905, 46, 53.3799, 43.4144, 6.9282, -7.3799, 43.4144, 0, 43.4144, 43.4146, 43.4149, 44.3728, 51.0143, 44.6695, 43.4144, 43.4144, 43.4144, 43.4144, 43.4144, 43.4144, 43.4144, 43.4144, 43.4144, 43.4144, 43.4144, 43.4144, 43.4144, 43.4144, 43.4144, 43.4144, 43.5661, 43.4144
6.04693, 58, 51.9075, 43.4829, 7.74597, 6.09248, 43.4829, 0, 43.4829, 43.483, 43.4833, 44.4764, 49.6742, 44.578, 43.4829, 43.4829, 43.4829, 43.4829, 43.4829, 43.4829, 43.4829, 43.4829, 43.4829, 43.4829, 43.4829, 43.4829, 43.4829, 43.4829, 43.4829, 43.4829, 43.6271, 43.4829
6.05481, 38, 50.6681, 43.5528, 6.32456, -12.6681, 43.5528, 0, 43.5528, 43.5529, 43.5532, 44.5968, 48.5427, 44.498, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.6884, 43.5528
6.06269, 56, 49.6546, 43.6239, 7.61577, 6.34541, 43.6239, 0, 43.6239, 43.6241, 43.6244, 44.742, 47.6027, 44.431, 43.6239, 43.6239, 43.6239, 43.6239, 43.6239, 43.6239, 43.6239, 43.6239, 43.6239, 43.6239, 43.6239, 43.6239, 43.6239, 43.6239, 43.6239, 43.6239, 43.7501, 43.6239
6.07057, 48, 48.8614, 43.6962, 7.07107, -0.861378, 43.6962, 0, 43.6962, 43.6963, 43.6966, 44.9242, 46.8349, 44.3778, 43.6962, 43.6962, 43.6962, 43.6962, 43.6962, 43.6962, 43.6962, 43.6962, 43.6962, 43.6962, 43.6962, 43.6962, 43.6962, 43.6962, 43.6962, 43.6962, 43.8124, 43.6962
6.07845, 42, 48.2871, 43.7693, 6.63325, -6.28712, 43.7693, 0, 43.7693, 43.7694, 43.7697, 45.1611, 46.2191, 44.3389, 43.7693, 43.7693, 43.7693, 43.7693, 43.7693, 43.7693, 43.7693, 43.7693, 43.7693, 43.7693, 43.7693, 43.7693, 43.7693, 43.7693, 43.7693, 43.7693, 43.8754, 43.7693
6.08633, 22, 47.9381, 43.8432, 4.89898, -25.9381, 43.8432, 0, 43.8432, 43.8433, 43.8436, 45.4788, 45.7351, 44.314, 43.8432, 43.8432, 43.8432, 43.8432, 43.8432, 43.8432, 43.8432, 43.8432, 43.8432, 43.8432, 43.8432, 43.8432, 43.8432, 43.8432, 43.8432, 43.8432, 43.9391, 43.8432
6.09421, 24, 47.8324, 43.9176, 5.09902, -23.8324, 43.9176, 0, 43.9176, 43.9177, 43.918, 45.9151, 45.3632, 44.3026, 43.9176, 43.9176, 43.9176, 43.9176, 43.9176, 43.9176, 43.9176, 43.9176, 43.9176, 43.9176, 43.9176, 43.9176, 43.9176, 43.9176, 43.9176, 43.9176, 44.0036, 43.9176
6.1021, 30, 48.0053, 43.9923, 5.65685, -18.0053, 43.9923, 0, 43.9923, 43.9924, 43.9928, 46.5234, 45.0854, 44.3039, 43.9923, 43.9923, 43.9923, 43.9923, 43.9923, 43.9923, 43.9923, 43.9923, 43.9923, 43.9923, 43.9923, 43.9923, 43.9923, 43.9923, 43.9923, 43.9923, 44.0689, 43.9923
6.10998, 28, 48.5145, 44.0672, 5.47723, -20.5145, 44.0672, 0, 44.0673, 44.0674, 44.0677, 47.3785, 44.8852, 44.3167, 44.0672, 44.0672, 44.0672, 44.0672, 44.0672, 44.0672, 44.0672, 44.0672, 44.0672, 44.0672, 44.0672, 44.0672, 44.0672, 44.0672, 44.0672, 44.0672, 44.1352, 44.0672
6.11786, 68, 49.4485, 44.1422, 8.3666, 18.5515, 44.1422, 0, 44.1422, 44.1423, 44.1427, 48.5844, 44.7479, 44.3397, 44.1422, 44.1422, 44.1422, 44.1422, 44.1422, 44.1422, 44.1422, 44.1422, 44.1422, 44.1422, 44.1422, 44.1422, 44.1422, 44.1422, 44.1422, 44.1422, 44.2024, 44.1422
6.12574, 42, 50.9351, 44.217, 6.63325, -8.93509, 44.217, 0, 44.217, 44.2171, 44.2175, 50.2822, 44.661, 44.3718, 44.217, 44.217, 44.217, 44.217, 44.217, 44.217, 44.217, 44.217, 44.217, 44.217, 44.217, 44.217, 44.217, 44.217, 44.217, 44.217, 44.2705, 44.217
6.13362, 58, 53.1519, 44.2915, 7.74597, 4.84808, 44.2915, 0, 44.2915, 44.2916, 44.292, 52.6611, 44.6137, 44.4115, 44.2915, 44.2915, 44.2915, 44.2915, 44.2915, 44.2915, 44.2915, 44.2915, 44.2915, 44.2915, 44.2915, 44.2915, 44.2915, 44.2915, 44.2915, 44.2915, 44.3395, 44.2915
6.1415, 44, 56.3396, 44.3656, 6.78233, -12.3396, 44.3656, 0, 44.3656, 44.3657, 44.3661, 55.9716, 44.5971, 44.4576, 44.3656, 44.3656, 44.3656, 44.3656, 44.3656, 44.3656, 44.3656, 44.3656, 44.3656, 44.3656, 44.3656, 44.3656, 44.3656, 44.3656, 44.3656, 44.3656, 44.4092, 44.3656
6.14938, 60, 60.8159, 44.4391, 7.87401, -0.815861, 44.4391, 0, 44.4391, 44.4392, 44.4396, 60.5397, 44.604, 44.509, 44.4391, 44.4391, 44.4391, 44.4391, 44.4391, 44.4391, 44.4391, 44.4391, 44.4391, 44.4391, 44.4391, 44.4391, 44.4391, 44.4391, 44.4391, 44.4391, 44.4798, 44.4391
6.15726, 66, 66.9905, 44.512, 8.24621, -0.990524, 44.512, 0, 44.512, 44.5121, 44.5125, 66.7819, 44.6285, 44.5645, 44.512, 44.512, 44.512, 44.512, 44.512, 44.512, 44.512, 44.512, 44.512, 44.512, 44.512, 44.512, 44.512, 44.512, 44.512, 44.512, 44.551, 44.512
6.16514, 98, 75.3833, 44.5841, 10, 22.6167, 44.5841, 0, 44.5841, 44.5843, 44.5846, 75.2231, 44.666, 44.6232, 44.5841, 44.5841, 44.5841, 44.5841, 44.5841, 44.5841, 44.5841, 44.5841, 44.5841, 44.5841, 44.5841, 44.5841, 44.5841, 44.5841, 44.5841, 44.5841, 44.6228, 44.5841
6.17302, 98, 86.6392, 44.6555, 10, 11.3608, 44.6555, 0, 44.6555, 44.6556, 44.656, 86.5128, 44.7128, 44.6842, 44.6555, 44.6555, 44.6555, 44.6555, 44.6555, 44.6555, 44.6555, 44.6555, 44.6555, 44.6555, 44.6555, 44.6555, 44.6555, 44.6555, 44.6555, 44.6555, 44.6951, 44.6555
6.18091, 124, 101.545, 44.7259, 11.225, 22.455, 44.7259, 0, 44.726, 44.7261, 44.7265, 101.441, 44.7664, 44.7468, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259, 44.7679, 44.7259
6.18879, 170, 121.037, 44.7955, 13.1149, 48.9633, 44.7955, 0, 44.7955, 44.7956, 44.796, 120.946, 44.8247, 44.8105, 44.7955, 44.7955, 44.7955, 44.7955, 44.7955, 44.7955, 44.7955, 44.7955, 44.7955, 44.7955, 44.7955, 44.7955, 44.7955, 44.7955, 44.7955, 44.7955, 44.8409, 44.7955
6.19667, 164, 146.212, 44.8641, 12.8841, 17.7884, 44.8641, 0, 44.8641, 44.8642, 44.8646, 146.128, 44.8862, 44.8748, 44.8641, 44.8641, 44.8641, 44.8641, 44.8641, 44.8641, 44.8641, 44.8641, 44.8641, 44.8641, 44.8641, 44.8641, 44.8641, 44.8641, 44.8641, 44.8641, 44.9142, 44.8641
6.20455, 188, 178.325, 44.9317, 13.784, 9.67476, 44.9317, 0, 44.9317, 44.9318, 44.9322, 178.243, 44.9499, 44.9392, 44.9317, 44.9317, 44.9317, 44.9317, 44.9317, 44.9317, 44.9317, 44.9317, 44.9317, 44.9317, 44.9317, 44.9317, 44.9317, 44.9317, 44.9317, 44.9317, 44.9876, 44.9317
6.21243, 244, 218.773, 44.9982, 15.6844, 25.2274, 44.9982, 0, 44.9982, 44.9983, 44.9988, 218.687, 45.0153, 45.0035, 44.9982, 44.9982, 44.9982, 44.9982, 44.9982, 44.9982, 44.9982, 44.9982, 44.9982, 44.9982, 44.9982, 44.9982, 44.9982, 44.9982, 44.9982, 44.9982, 45.0609, 44.9982
6.22031, 278, 269.075, 45.0637, 16.7332, 8.92465, 45.0637, 0, 45.0637, 45.0639, 45.0643, 268.982, 45.0821, 45.0674, 45.0637, 45.0637, 45.0637, 45.0637, 45.0637, 45.0637, 45.0637, 45.0637, 45.0637, 45.0637, 45.0637, 45.0637, 45.0637, 45.0637, 45.0637, 45.0637, 45.1339, 45.0637
6.22819, 360, 330.83, 45.1282, 19.0263, 29.1697, 45.1282, 0, 45.1282, 45.1283, 45.1287, 330.726, 45.1503, 45.1307, 45.1282, 45.1282, 45.1282, 45.1282, 45.1282, 45.1282, 45.1282, 45.1282, 45.1282, 45.1282, 45.1282, 45.1282, 45.1282, 45.1282, 45.1282, 45.1282, 45.2066, 45.1282
6.23607, 456, 405.677, 45.1915, 21.4009, 50.3232, 45.1915, 0, 45.1916, 45.1917, 45.1921, 405.559, 45.2202, 45.1932, 45.1915, 45.1915, 45.1915, 45.1915, 45.1915, 45.1915, 45.1915, 45.1915, 45.1915, 45.1915, 45.1915, 45.1915, 45.1915, 45.1915, 45.1915, 45.1915, 45.2787, 45.1915
6.24395, 546, 495.181, 45.2539, 23.4094, 50.8192, 45.2539, 0, 45.2539, 45.254, 45.2544, 495.044, 45.2923, 45.255, 45.2539, 45.2539, 45.2539, 45.2539, 45.2539, 45.2539, 45.2539, 45.2539, 45.2539, 45.2539, 45.2539, 45.2539, 45.2539, 45.2539, 45.2539, 45.2539, 45.3499, 45.2539
6.25183, 638, 600.789, 45.3151, 25.2982, 37.2112, 45.3151, 0, 45.3151, 45.3152, 45.3157, 600.63, 45.3674, 45.3158, 45.3151, 45.3151, 45.3151, 45.3151, 45.3151, 45.3151, 45.3151, 45.3151, 45.3151, 45.3151, 45.3151, 45.3151, 45.3151, 45.3151, 45.3151, 45.3151, 45.4202, 45.3151
6.25972, 746, 723.71, 45.3752, 27.3496, 22.2899, 45.3752, 0, 45.3752, 45.3753, 45.3758, 723.524, 45.4465, 45.3757, 45.3752, 45.3752, 45.3752, 45.3752, 45.3752, 45.3752, 45.3752, 45.3752, 45.3752, 45.3752, 45.3752, 45.3752, 45.3752, 45.3752, 45.3752, 45.3752, 45.4892, 45.3752
6.2676, 902, 864.778, 45.4342, 30.0666, 37.2222, 45.4342, 0, 45.4342, 45.4343, 45.4348, 864.557, 45.531, 45.4345, 45.4342, 45.4342, 45.4342, 45.4342, 45.4342, 45.4342, 45.4342, 45.4342, 45.4342, 45.4342, 45.4342, 45.4342, 45.4342, 45.4342, 45.4342, 45.4342, 45.5568, 45.4342
6.27548, 1172, 1024.38, 45.4921, 34.2637, 147.623, 45.4921, 0, 45.4921, 45.4922, 45.4927, 1024.11, 45.6226, 45.4923, 45.4921, 45.4921, 45.4921, 45.4921, 45.4921, 45.4921, 45.4921, 45.4921, 45.4921, 45.4921, 45.4921, 45.4921, 45.4921, 45.4921, 45.4921, 45.4921, 45.6226, 45.4921
6.28336, 1262, 1202.3, 45.5489, 35.5528, 59.6992, 45.5489, 0, 45.5489, 45.549, 45.5496, 1201.99, 45.7232, 45.549, 45.5489, 45.5489, 45.5489, 45.5489, 45.5489, 45.5489, 45.5489, 45.5489, 45.5489, 45.5489, 45.5489, 45.5489, 45.5489, 45.5489, 45.5489, 45.5489, 45.6866, 45.5489
6.29124, 1482, 1397.67, 45.6046, 38.5227, 84.33, 45.6046, 0, 45.6046, 45.6047, 45.6053, 1397.29, 45.8351, 45.6047, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046, 45.6046, 45.7485, 45.6046
6.29912, 1694, 1608.8, 45.6592, 41.1825, 85.1963, 45.6592, 0, 45.6592, 45.6593, 45.6599, 1608.35, 45.9609, 45.6593, 45.6592, 45.6592, 45.6592, 45.6592, 45.6592, 45.6592, 45.6592, 45.6592, 45.6592, 45.6592, 45.6592, 45.6592, 45.6592, 45.6592, 45.6592, 45.6592, 45.8081, 45.6592
6.307, 1872, 1833.24, 45.7127, 43.2897, 38.756, 45.7127, 0, 45.7127, 45.7128, 45.7134, 1832.7, 46.1034, 45.7127, 45.7127, 45.7127, 45.7127, 45.7127, 45.7127, 45.7127, 45.7127, 45.7127, 45.7127, 45.7127, 45.7127, 45.7127, 45.7127, 45.7127, 45.7127, 45.7127, 45.8654, 45.7127
6.31488, 1988, 2067.71, 45.765, 44.6094, -79.7134, 45.765, 0, 45.765, 45.7651, 45.7657, 2067.06, 46.2657, 45.765, 45.765, 45.765, 45.765, 45.765, 45.765, 45.765, 45.765, 45.765, 45.765, 45.765, 45.765, 45.765, 45.765, 45.765, 45.765, 45.765, 45.9202, 45.765
6.32276, 2368, 2308.11, 45.8162, 48.6826, 59.8928, 45.8162, 0, 45.8162, 45.8163, 45.817, 2307.32, 46.4509, 45.8162, 45.8162, 45.8162, 45.8162, 45.8162, 45.8162, 45.8162, 45.8162, 45.8162, 45.8162, 45.8162, 45.8162, 45.8162, 45.8162, 45.8162, 45.8162, 45.8162, 45.9724, 45.8162
6.33064, 2606, 2549.66, 45.8662, 51.0686, 56.3369, 45.8662, 0, 45.8662, 45.8663, 45.867, 2548.71, 46.662, 45.8662, 45.8662, 45.8662, 45.8662, 45.8662, 45.8662, 45.8662, 45.8662, 45.8662, 45.8662, 45.8662, 45.8662, 45.8662, 45.8662, 45.8662, 45.8662, 45.8662, 46.0222, 45.8662
6.33852, 2800, 2787.04, 45.9151, 52.9339, 12.9563, 45.9151, 0, 45.9151, 45.9152, 45.9159, 2785.9, 46.9021, 45.9151, 45.9151, 45.9151, 45.9151, 45.9151, 45.9151, 45.9151, 45.9151, 45.9151, 45.9151, 45.9151, 45.9151, 45.9151, 45.9151, 45.9151, 45.9151, 45.9151, 46.0693, 45.9151
6.34641, 2884, 3014.55, 45.9627, 53.7215, -130.548, 45.9627, 0, 45.9627, 45.9628, 45.9636, 3013.19, 47.1735, 45.9627, 45.9627, 45.9627, 45.9627, 45.9627, 45.9627, 45.9627, 45.9627, 45.9627, 45.9627, 45.9627, 45.9627, 45.9627, 45.9627, 45.9627, 45.9627, 45.9627, 46.1139, 45.9627
6.35429, 3270, 3226.26, 46.0091, 57.2014, 43.7366, 46.0091, 0, 46.0091, 46.0093, 46.0101, 3224.65, 47.4783, 46.0091, 46.0091, 46.0091, 46.0091, 46.0091, 46.0091, 46.0091, 46.0091, 46.0091, 46.0091, 46.0091, 46.0091, 46.0091, 46.0091, 46.0091, 46.0091, 46.0091, 46.1562, 46.0091
6.36217, 3334, 3416.45, 46.0543, 57.7581, -82.4458, 46.0543, 0, 46.0543, 46.0544, 46.0553, 3414.54, 47.8175, 46.0543, 46.0543, 46.0543, 46.0543, 46.0543, 46.0543, 46.0543, 46.0543, 46.0543, 46.0543, 46.0543, 46.0543, 46.0543, 46.0543, 46.0543, 46.0543, 46.0543, 46.196, 46.0543
6.37005, 3686, 3579.66, 46.0981, 60.7289, 106.335, 46.0981, 0, 46.0981, 46.0982, 46.0993, 3577.43, 48.1914, 46.0981, 46.0981, 46.0981, 46.0981, 46.0981, 46.0981, 46.0981, 46.0981, 46.0981, 46.0981, 46.0981, 46.0981, 46.0981, 46.0981, 46.0981, 46.0981, 46.0981, 46.2336, 46.0981
6.37793, 3850, 3711.08, 46.1405, 62.0645, 138.921, 46.1405, 0, 46.1405, 46.1407, 46.1418, 3708.49, 48.5985, 46.1405, 46.1405, 46.1405, 46.1405, 46.1405, 46.1405, 46.1405, 46.1405, 46.1405, 46.1405, 46.1405, 46.1405, 46.1405, 46.1405, 46.1405, 46.1405, 46.1405, 46.2691, 46.1405
6.38581, 3846, 3806.73, 46.1815, 62.0322, 39.272, 46.1815, 0, 46.1815, 46.1817, 46.1829, 3803.75, 49.0365, 46.1815, 46.1815, 46.1815, 46.1815, 46.1815, 46.1815, 46.1815, 46.1815, 46.1815, 46.1815, 46.1815, 46.1815, 46.1815, 46.1815, 46.1815, 46.1815, 46.1815, 46.3025, 46.1815
6.39369, 3884, 3863.69, 46.221, 62.3378, 20.3074, 46.221, 0, 46.221, 46.2212, 46.2226, 3860.3, 49.5011, 46.221, 46.221, 46.221, 46.221, 46.221, 46.221, 46.221, 46.221, 46.221, 46.221, 46.221, 46.221, 46.221, 46.221, 46.221, 46.221, 46.221, 46.334, 46.221
6.40157, 3700, 3880.24, 46.259, 60.8441, -180.236, 46.259, 0, 46.259, 46.2591, 46.2606, 3876.4, 49.9868, 46.259, 46.259, 46.259, 46.259, 46.259, 46.259, 46.259, 46.259, 46.259, 46.259, 46.259, 46.259, 46.259, 46.259, 46.259, 46.259, 46.259, 46.3636, 46.259
6.40945, 3870, 3855.92, 46.2952, 62.2254, 14.0806, 46.2952, 0, 46.2952, 46.2954, 46.2971, 3851.63, 50.486, 46.2952, 46.2952, 46.2952, 46.2952, 46.2952, 46.2952, 46.2952, 46.2952, 46.2952, 46.2952, 46.2952, 46.2952, 46.2952, 46.2952, 46.2952, 46.2952, 46.2952, 46.3915, 46.2952
6.41733, 3790, 3791.6, 46.3298, 61.5792, -1.60107, 46.3298, 0, 46.3298, 46.3299, 46.3318, 3786.85, 50.9903, 46.3298, 46.3298, 46.3298, 46.3298, 46.3298, 46.3298, 46.3298, 46.3298, 46.3298, 46.3298, 46.3298, 46.3298, 46.3298, 46.3298, 46.3298, 46.3298, 46.3298, 46.4177, 46.3298
6.42522, 3500, 3689.38, 46.3625, 59.1777, -189.383, 46.3625, 0, 46.3625, 46.3627, 46.3647, 3684.17, 51.4897, 46.3625, 46.3625, 46.3625, 46.3625, 46.3625, 46.3625, 46.3625, 46.3625, 46.3625, 46.3625, 46.3625, 46.3625, 46.3625, 46.3625, 46.3625, 46.3625, 46.3625, 46.4422, 46.3625
6.4331, 3598, 3552.53, 46.3934, 60, 45.4734, 46.3934, 0, 46.3934, 46.3935, 46.3958, 3546.87, 51.9732, 46.3934, 46.3934, 46.3934, 46.3934, 46.3934, 46.3934, 46.3934, 46.3934, 46.3934, 46.3934, 46.3934, 46.3934, 46.3934, 46.3934, 46.3934, 46.3934, 46.3934, 46.4651, 46.3934
6.44098, 3406, 3385.25, 46.4223, 58.3781, 20.7549, 46.4223, 0, 46.4223, 46.4225, 46.4249, 3379.17, 52.4296, 46.4223, 46.4223, 46.4223, 46.4223, 46.4223, 46.4223, 46.4223, 46.4223, 46.4223, 46.4223, 46.4223, 46.4223, 46.4223, 46.4223, 46.4223, 46.4223, 46.4223, 46.4865, 46.4223
6.44886, 3162, 3192.49, 46.4492, 56.2494, -30.491, 46.4492, 0, 46.4493, 46.4494, 46.452, 3186.03, 52.8476, 46.4492, 46.4492, 46.4492, 46.4492, 46.4492, 46.4492, 46.4492, 46.4492, 46.4492, 46.4492, 46.4492, 46.4492, 46.4492, 46.4492, 46.4492, 46.4492, 46.4492, 46.5063, 46.4492
6.45674, 2978, 2979.77, 46.4741, 54.5894, -1.76758, 46.4741, 0, 46.4741, 46.4742, 46.4771, 2972.97, 53.2161, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741, 46.5245, 46.4741
6.46462, 2562, 2752.79, 46.4969, 50.636, -190.793, 46.4969, 0, 46.4969, 46.4971, 46.5001, 2745.72, 53.5254, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.5413, 46.4969
6.4725, 2566, 2517.31, 46.5177, 50.6754, 48.6851, 46.5177, 0, 46.5177, 46.5178, 46.521, 2510.02, 53.7666, 46.5177, 46.5177, 46.5177, 46.5177, 46.5177, 46.5177, 46.5177, 46.5177, 46.5177, 46.5177, 46.5177, 46.5177, 46.5177, 46.5177, 46.5177, 46.5177, 46.5177, 46.5566, 46.5177
6.48038, 2230, 2278.79, 46.5364, 47.244, -48.793, 46.5364, 0, 46.5364, 46.5365, 46.5399, 2271.36, 53.9334, 46.5364, 46.5364, 46.5364, 46.5364, 46.5364, 46.5364, 46.5364, 46.5364, 46.5364, 46.5364, 46.5364, 46.5364, 46.5364, 46.5364, 46.5364, 46.5364, 46.5364, 46.5705, 46.5364
6.48826, 2034, 2042.35, 46.5531, 45.1221, -8.3468, 46.5531, 0, 46.5531, 46.5532, 46.5568, 2034.84, 54.0212, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.583, 46.5531
6.49614, 2030, 1812.44, 46.5679, 45.0777, 217.556, 46.5679, 0, 46.5679, 46.568, 46.5717, 1804.95, 54.0279, 46.5679, 46.5679, 46.5679, 46.5679, 46.5679, 46.5679, 46.5679, 46.5679, 46.5679, 46.5679, 46.5679, 46.5679, 46.5679, 46.5679, 46.5679, 46.5679, 46.5679, 46.5941, 46.5679
6.50402, 1664, 1592.85, 46.5808, 40.8167, 71.1461, 46.5808, 0, 46.5808, 46.581, 46.5848, 1585.45, 53.9542, 46.5808, 46.5808, 46.5808, 46.5808, 46.5808, 46.5808, 46.5808, 46.5808, 46.5808, 46.5808, 46.5808, 46.5808, 46.5808, 46.5808, 46.5808, 46.5808, 46.5808, 46.604, 46.5808
6.51191, 1456, 1386.62, 46.5921, 38.1838, 69.3835, 46.5921, 0, 46.5921, 46.5922, 46.5961, 1379.38, 53.803, 46.5921, 46.5921, 46.5921, 46.5921, 46.5921, 46.5921, 46.5921, 46.5921, 46.5921, 46.5921, 46.5921, 46.5921, 46.5921, 46.5921, 46.5921, 46.5921, 46.5921, 46.6128, 46.5921
6.51979, 1340, 1195.94, 46.6018, 36.6333, 144.056, 46.6018, 0, 46.6018, 46.602, 46.6058, 1188.94, 53.5796, 46.6018, 46.6018, 46.6018, 46.6018, 46.6018, 46.6018, 46.6018, 46.6018, 46.6018, 46.6018, 46.6018, 46.6018, 46.6018, 46.6018, 46.6018, 46.6018, 46.6018, 46.6206, 46.6018
6.52767, 1196, 1022.29, 46.6101, 34.6121, 173.706, 46.6101, 0, 46.6101, 46.6103, 46.6142, 1015.59, 53.2915, 46.6101, 46.6101, 46.6101, 46.6101, 46.6101, 46.6101, 46.6101, 46.6101, 46.6101, 46.6101, 46.6101, 46.6101, 46.6101, 46.6101, 46.6101, 46.6101, 46.6101, 46.6274, 46.6101
6.53555, 926, 866.405, 46.6172, 30.4631, 59.5953, 46.6172, 0, 46.6172, 46.6174, 46.6213, 860.054, 52.9478, 46.6172, 46.6172, 46.6172, 46.6172, 46.6172, 46.6172, 46.6172, 46.6172, 46.6172, 46.6172, 46.6172, 46.6172, 46.6172, 46.6172, 46.6172, 46.6172, 46.6172, 46.6335, 46.6172
6.54343, 790, 728.412, 46.6234, 28.1425, 61.5882, 46.6234, 0, 46.6234, 46.6235, 46.6273, 722.457, 52.5588, 46.6234, 46.6234, 46.6234, 46.6234, 46.6234, 46.6234, 46.6234, 46.6234, 46.6234, 46.6234, 46.6234, 46.6234, 46.6234, 46.6234, 46.6234, 46.6234, 46.6234, 46.639, 46.6234
6.55131, 660, 607.89, 46.6286, 25.7294, 52.1101, 46.6286, 0, 46.6286, 46.6288, 46.6325, 602.364, 52.1356, 46.6286, 46.6286, 46.6286, 46.6286, 46.6286, 46.6286, 46.6286, 46.6286, 46.6286, 46.6286, 46.6286, 46.6286, 46.6286, 46.6286, 46.6286, 46.6286, 46.6286, 46.644, 46.6286
6.55919, 556, 503.993, 46.6332, 23.622, 52.0065, 46.6332, 0, 46.6332, 46.6334, 46.637, 498.918, 51.6894, 46.6332, 46.6332, 46.6332, 46.6332, 46.6332, 46.6332, 46.6332, 46.6332, 46.6332, 46.6332, 46.6332, 46.6332, 46.6332, 46.6332, 46.6332, 46.6332, 46.6332, 46.6486, 46.6332
6.56707, 496, 415.58, 46.6374, 22.3159, 80.4204, 46.6374, 0, 46.6374, 46.6376, 46.641, 410.966, 51.2315, 46.6374, 46.6374, 46.6374, 46.6374, 46.6374, 46.6374, 46.6374, 46.6374, 46.6374, 46.6374, 46.6374, 46.6374, 46.6374, 46.6374, 46.6374, 46.6374, 46.6374, 46.653, 46.6374
6.57495, 358, 341.272, 46.6412, 18.9737, 16.728, 46.6412, 0, 46.6413, 46.6414, 46.6447, 337.121, 50.7723, 46.6412, 46.6412, 46.6412, 46.6412, 46.6412, 46.6412, 46.6412, 46.6412, 46.6412, 46.6412, 46.6412, 46.6412, 46.6412, 46.6412, 46.6412, 46.6412, 46.6412, 46.6572, 46.6412
