   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_414.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.60939, 148, 125.85, 0.272185, 12.2474, 22.1501, 0.27273, 0.0105613, 0.272187, 0.272282, 0.272298, 0.373227, 0.273916, 0.272858, 0.280561, 0.364453, 0.699952, 0.383862, 0.527299, 0.398344, 112.449, 0.310462, 12.4592, 0.272186, 0.272185, 0.272185, 0.272185, 0.272186, 0.306364, 0.272185, 0.272185, 0.288049
1.61727, 170, 156.264, 0.292083, 13.1149, 13.7357, 0.292596, 0.00987244, 0.292084, 0.292179, 0.292195, 0.392687, 0.293806, 0.292753, 0.300428, 0.384039, 0.684487, 0.403269, 0.546558, 0.428019, 145.718, 0.325248, 9.65804, 0.292083, 0.292083, 0.292083, 0.292083, 0.292083, 0.325847, 0.292083, 0.292083, 0.307877
1.62516, 160, 194.636, 0.313336, 12.7279, -34.6362, 0.313824, 0.00921725, 0.313338, 0.313432, 0.313448, 0.413448, 0.315051, 0.314003, 0.321646, 0.404969, 0.667579, 0.423967, 0.567224, 0.459511, 186.397, 0.342027, 7.40673, 0.313336, 0.313336, 0.313336, 0.313336, 0.313336, 0.3467, 0.313336, 0.313336, 0.329052
1.63304, 244, 241.473, 0.335991, 15.6844, 2.5269, 0.336461, 0.00859644, 0.335993, 0.336086, 0.336102, 0.435531, 0.337697, 0.336655, 0.344261, 0.427285, 0.650764, 0.445978, 0.589347, 0.492836, 235.067, 0.360782, 5.63203, 0.335991, 0.335991, 0.335991, 0.335991, 0.335992, 0.368954, 0.335991, 0.335991, 0.351616
1.64092, 310, 296.978, 0.360089, 17.6635, 13.0222, 0.360543, 0.0080107, 0.36009, 0.360183, 0.360199, 0.458957, 0.361784, 0.360748, 0.368311, 0.451038, 0.635472, 0.469316, 0.612987, 0.52801, 292.002, 0.381492, 4.25945, 0.360089, 0.360089, 0.360089, 0.360089, 0.360089, 0.392639, 0.360089, 0.360089, 0.375606
1.6488, 386, 360.949, 0.385662, 19.6977, 25.051, 0.386105, 0.00746059, 0.385664, 0.385756, 0.385771, 0.48374, 0.387344, 0.386317, 0.393829, 0.47628, 0.622959, 0.493991, 0.63822, 0.565041, 357.073, 0.404127, 3.21797, 0.385662, 0.385662, 0.385662, 0.385662, 0.385662, 0.417776, 0.385662, 0.385662, 0.401053
1.65668, 436, 432.693, 0.412734, 20.9284, 3.30725, 0.413166, 0.00694652, 0.412735, 0.412826, 0.412842, 0.509889, 0.4144, 0.413383, 0.420835, 0.503075, 0.614248, 0.520006, 0.665139, 0.603927, 429.649, 0.428652, 2.44305, 0.412734, 0.412734, 0.412734, 0.412734, 0.412734, 0.444382, 0.412734, 0.412734, 0.427976
1.66456, 560, 510.969, 0.441315, 23.7065, 49.0314, 0.441739, 0.00646855, 0.441317, 0.441406, 0.441422, 0.537405, 0.442964, 0.441958, 0.44934, 0.531495, 0.610103, 0.54736, 0.693855, 0.644662, 508.544, 0.455029, 1.87825, 0.441315, 0.441315, 0.441315, 0.441315, 0.441315, 0.472459, 0.441315, 0.441315, 0.456385
1.67244, 592, 593.961, 0.471401, 24.3721, -1.96118, 0.471816, 0.0060264, 0.471402, 0.471491, 0.471506, 0.566282, 0.47303, 0.472036, 0.47934, 0.561631, 0.611019, 0.576037, 0.724495, 0.687221, 591.99, 0.483207, 1.47587, 0.471401, 0.471401, 0.471401, 0.471401, 0.471401, 0.501999, 0.471401, 0.471401, 0.486272
1.68033, 698, 679.311, 0.502966, 26.4575, 18.6893, 0.503373, 0.0056194, 0.502967, 0.503054, 0.50307, 0.596501, 0.504573, 0.503593, 0.510808, 0.593592, 0.617238, 0.606013, 0.757201, 0.731568, 677.667, 0.513123, 1.19677, 0.502966, 0.502966, 0.502966, 0.502966, 0.502966, 0.532975, 0.502966, 0.502966, 0.517614
1.68821, 776, 764.198, 0.535963, 27.8927, 11.8022, 0.536362, 0.00524649, 0.535964, 0.53605, 0.536065, 0.628029, 0.537546, 0.536581, 0.543699, 0.627513, 0.628774, 0.637248, 0.79213, 0.777647, 762.786, 0.544696, 1.00968, 0.535963, 0.535963, 0.535963, 0.535963, 0.535963, 0.56534, 0.535963, 0.535963, 0.550364
1.69609, 880, 845.479, 0.570317, 29.6985, 34.5212, 0.570707, 0.00490622, 0.570318, 0.570402, 0.570417, 0.660818, 0.571874, 0.570925, 0.577938, 0.663567, 0.645448, 0.669683, 0.829442, 0.825385, 844.226, 0.577823, 0.890151, 0.570317, 0.570317, 0.570317, 0.570317, 0.570317, 0.599024, 0.570317, 0.570317, 0.584449
1.70397, 882, 919.866, 0.605919, 29.7321, -37.8657, 0.606301, 0.00459679, 0.60592, 0.606002, 0.606017, 0.694793, 0.607449, 0.606517, 0.61342, 0.701969, 0.666931, 0.703235, 0.869295, 0.874683, 918.718, 0.612371, 0.819524, 0.605919, 0.605919, 0.605919, 0.605919, 0.605919, 0.633924, 0.605919, 0.605919, 0.619764
1.71185, 928, 984.152, 0.642629, 30.4959, -56.1516, 0.643002, 0.00431611, 0.64263, 0.642711, 0.642725, 0.729861, 0.644132, 0.643217, 0.650006, 0.743, 0.692779, 0.737797, 0.91184, 0.925427, 983.069, 0.648177, 0.783785, 0.642629, 0.642629, 0.642629, 0.642629, 0.642629, 0.669909, 0.642629, 0.642629, 0.656174
1.71973, 1050, 1035.43, 0.680267, 32.4346, 14.5665, 0.680631, 0.00406184, 0.680268, 0.680347, 0.680361, 0.765895, 0.681743, 0.680845, 0.68752, 0.787024, 0.72247, 0.77323, 0.957203, 0.977489, 1034.39, 0.685044, 0.772586, 0.680267, 0.680267, 0.680267, 0.680267, 0.680267, 0.706811, 0.680267, 0.680267, 0.693505
1.72761, 1040, 1071.34, 0.718619, 32.28, -31.3361, 0.718974, 0.00383144, 0.71862, 0.718697, 0.718711, 0.802743, 0.720069, 0.719187, 0.725751, 0.834523, 0.755433, 0.809368, 1.00549, 1.03075, 1070.3, 0.722739, 0.778385, 0.718619, 0.718619, 0.718619, 0.718619, 0.718619, 0.744428, 0.718619, 0.718619, 0.73155
1.7355, 1038, 1090.2, 0.757436, 32.249, -52.1958, 0.757784, 0.00362223, 0.757438, 0.757514, 0.757528, 0.840219, 0.758864, 0.757995, 0.764456, 0.886142, 0.791073, 0.846011, 1.05675, 1.08511, 1089.15, 0.761, 0.79574, 0.757436, 0.757436, 0.757436, 0.757436, 0.757437, 0.782525, 0.757436, 0.757436, 0.770067
1.74338, 1014, 1091.19, 0.796447, 31.8748, -77.1917, 0.796786, 0.00343147, 0.796448, 0.796523, 0.796537, 0.878119, 0.797855, 0.796998, 0.803365, 0.942747, 0.828786, 0.882938, 1.11102, 1.14056, 1090.11, 0.799539, 0.820748, 0.796447, 0.796447, 0.796447, 0.796447, 0.796447, 0.820843, 0.796447, 0.796447, 0.808792
1.75126, 1136, 1074.41, 0.835355, 33.7343, 61.5944, 0.835687, 0.00325641, 0.835356, 0.835431, 0.835444, 0.916209, 0.836748, 0.8359, 0.842188, 1.00549, 0.867977, 0.919905, 1.16828, 1.19724, 1073.28, 0.838051, 0.850618, 0.835355, 0.835355, 0.835355, 0.835355, 0.835355, 0.859103, 0.835355, 0.835355, 0.847436
1.75914, 1040, 1040.81, 0.873866, 32.28, -0.808105, 0.874192, 0.00309432, 0.873868, 0.873942, 0.873955, 0.954253, 0.87525, 0.874407, 0.880632, 1.07591, 0.908069, 0.95666, 1.22847, 1.25555, 1039.62, 0.876228, 0.883355, 0.873866, 0.873866, 0.873866, 0.873866, 0.873867, 0.897021, 0.873866, 0.873866, 0.885712
1.76702, 996, 992.167, 0.911696, 31.5911, 3.83252, 0.912016, 0.00294258, 0.911697, 0.911772, 0.911785, 0.992012, 0.913076, 0.912234, 0.918416, 1.156, 0.948519, 0.992958, 1.2915, 1.3163, 990.889, 0.913776, 0.917533, 0.911696, 0.911696, 0.911696, 0.911696, 0.911696, 0.934323, 0.911696, 0.911696, 0.923339
1.7749, 1004, 930.906, 0.948585, 31.7175, 73.0942, 0.948901, 0.00279875, 0.948586, 0.948662, 0.948675, 1.02926, 0.949968, 0.949123, 0.955284, 1.24833, 0.98882, 1.02857, 1.35727, 1.38094, 929.516, 0.950428, 0.952138, 0.948585, 0.948585, 0.948585, 0.948585, 0.948585, 0.97076, 0.948585, 0.948585, 0.960064
1.78278, 836, 859.892, 0.984326, 28.9482, -23.8916, 0.98464, 0.00266059, 0.984328, 0.984406, 0.984418, 1.06582, 0.985719, 0.984867, 0.991029, 1.35609, 1.02853, 1.06331, 1.42567, 1.45183, 858.36, 0.98597, 0.986466, 0.984326, 0.984326, 0.984326, 0.984326, 0.984327, 1.00613, 0.984326, 0.984326, 0.995682
1.79067, 754, 782.227, 1.01878, 27.4955, -28.2266, 1.01909, 0.00252615, 1.01878, 1.01886, 1.01887, 1.10153, 1.02019, 1.01932, 1.02551, 1.48319, 1.06727, 1.09704, 1.4966, 1.53265, 780.516, 1.02025, 1.02005, 1.01878, 1.01878, 1.01878, 1.01878, 1.01878, 1.04029, 1.01878, 1.01878, 1.03005
1.79855, 614, 701.029, 1.05188, 24.8193, -87.0286, 1.05219, 0.00239377, 1.05188, 1.05196, 1.05197, 1.13634, 1.05331, 1.05243, 1.05866, 1.63419, 1.10474, 1.12971, 1.57, 1.62886, 699.092, 1.05321, 1.05262, 1.05188, 1.05188, 1.05188, 1.05188, 1.05188, 1.07319, 1.05188, 1.05188, 1.06311
1.80643, 606, 619.229, 1.08365, 24.6577, -13.2288, 1.08397, 0.00226218, 1.08366, 1.08374, 1.08375, 1.17023, 1.08512, 1.08422, 1.09052, 1.81427, 1.14076, 1.16133, 1.64586, 1.74831, 617.007, 1.08486, 1.08409, 1.08365, 1.08365, 1.08365, 1.08365, 1.08365, 1.10485, 1.08365, 1.08365, 1.09489
1.81431, 558, 539.413, 1.11424, 23.6643, 18.5872, 1.11456, 0.00213047, 1.11425, 1.11434, 1.11435, 1.20328, 1.11575, 1.11482, 1.12121, 2.02904, 1.17524, 1.19201, 1.72422, 1.9019, 536.829, 1.11534, 1.1145, 1.11424, 1.11424, 1.11424, 1.11424, 1.11425, 1.1354, 1.11424, 1.11424, 1.12551
1.82219, 470, 463.714, 1.14388, 21.7256, 6.28589, 1.14419, 0.00199812, 1.14388, 1.14397, 1.14398, 1.23568, 1.14542, 1.14446, 1.15096, 2.28423, 1.20822, 1.22197, 1.80521, 2.10433, 460.674, 1.14488, 1.14402, 1.14388, 1.14388, 1.14388, 1.14388, 1.14388, 1.16506, 1.14388, 1.14388, 1.15521
1.83007, 396, 393.751, 1.17287, 19.9499, 2.24908, 1.17319, 0.001865, 1.17287, 1.17297, 1.17298, 1.26767, 1.17445, 1.17347, 1.18008, 2.58527, 1.23983, 1.2515, 1.88899, 2.37484, 390.136, 1.17379, 1.17295, 1.17287, 1.17287, 1.17287, 1.17287, 1.17287, 1.19415, 1.17287, 1.17287, 1.1843
1.83795, 330, 330.614, 1.20162, 18.2209, -0.614258, 1.20195, 0.00173133, 1.20163, 1.20173, 1.20174, 1.29956, 1.20326, 1.20224, 1.20897, 2.93679, 1.27036, 1.28097, 1.97581, 2.73788, 326.279, 1.20247, 1.20167, 1.20162, 1.20162, 1.20162, 1.20162, 1.20163, 1.22306, 1.20162, 1.20162, 1.21317
1.84584, 328, 274.907, 1.2306, 18.1659, 53.0925, 1.23092, 0.00159767, 1.2306, 1.23071, 1.23072, 1.33175, 1.23228, 1.23123, 1.23809, 3.34198, 1.30015, 1.3108, 2.06597, 3.22357, 269.672, 1.23137, 1.23062, 1.2306, 1.2306, 1.2306, 1.2306, 1.2306, 1.25223, 1.2306, 1.2306, 1.24227
1.85372, 276, 226.803, 1.26028, 16.6733, 49.1974, 1.26061, 0.00146482, 1.26029, 1.2604, 1.26041, 1.36464, 1.26201, 1.26093, 1.26793, 3.80194, 1.32966, 1.34148, 2.15979, 3.86777, 220.454, 1.261, 1.2603, 1.26028, 1.26028, 1.26028, 1.26028, 1.26028, 1.28214, 1.26028, 1.26028, 1.27209
1.8616, 182, 186.127, 1.29118, 13.5647, -4.12712, 1.29152, 0.00133375, 1.29118, 1.2913, 1.29131, 1.39868, 1.29296, 1.29185, 1.29897, 4.31506, 1.35939, 1.37348, 2.25761, 4.71171, 178.413, 1.29184, 1.29119, 1.29118, 1.29118, 1.29118, 1.29118, 1.29118, 1.3133, 1.29118, 1.29118, 1.30313
1.86948, 184, 152.453, 1.32378, 13.6382, 31.5469, 1.32412, 0.00120559, 1.32378, 1.32391, 1.32392, 1.43427, 1.3256, 1.32446, 1.33171, 4.87642, 1.38988, 1.40729, 2.35977, 5.80076, 143.081, 1.32438, 1.32379, 1.32378, 1.32378, 1.32378, 1.32378, 1.32378, 1.34618, 1.32378, 1.32378, 1.33587
1.87736, 144, 125.184, 1.35853, 12.083, 18.8163, 1.35887, 0.00108147, 1.35853, 1.35866, 1.35867, 1.47183, 1.36039, 1.35922, 1.36659, 5.4775, 1.42167, 1.44336, 2.46656, 7.18249, 113.825, 1.35908, 1.35853, 1.35853, 1.35853, 1.35853, 1.35853, 1.35853, 1.38122, 1.35853, 1.35853, 1.37075
1.88524, 114, 103.627, 1.39581, 10.7703, 10.3729, 1.39616, 0.000962518, 1.39581, 1.39595, 1.39595, 1.5117, 1.39771, 1.39652, 1.40399, 6.10608, 1.4553, 1.48208, 2.57825, 8.90382, 89.9174, 1.39631, 1.39581, 1.39581, 1.39581, 1.39581, 1.39581, 1.39581, 1.41881, 1.39581, 1.39581, 1.40817
1.89312, 82, 87.0612, 1.43595, 9.16515, -5.06119, 1.4363, 0.000849733, 1.43595, 1.43609, 1.4361, 1.55417, 1.43789, 1.43667, 1.44425, 6.7464, 1.49122, 1.52381, 2.69505, 11.007, 70.6114, 1.43641, 1.43595, 1.43595, 1.43595, 1.43595, 1.43595, 1.43595, 1.45926, 1.43595, 1.43595, 1.44842
1.90101, 76, 74.7756, 1.47919, 8.83176, 1.22437, 1.47954, 0.000743982, 1.47919, 1.47933, 1.47933, 1.59947, 1.48115, 1.47992, 1.48758, 7.37976, 1.52985, 1.56883, 2.8171, 13.525, 55.1824, 1.4796, 1.47919, 1.47919, 1.47919, 1.47919, 1.47919, 1.47919, 1.50282, 1.47919, 1.47919, 1.49176
1.90889, 100, 66.1011, 1.52567, 10.0995, 33.8989, 1.52603, 0.000645936, 1.52568, 1.52582, 1.52582, 1.64776, 1.52767, 1.52641, 1.53415, 7.98546, 1.57152, 1.61732, 2.94448, 16.4767, 42.9629, 1.52605, 1.52567, 1.52567, 1.52567, 1.52567, 1.52567, 1.52567, 1.54963, 1.52567, 1.52567, 1.53834
1.91677, 56, 60.424, 1.57549, 7.61577, -4.42398, 1.57585, 0.000556062, 1.57549, 1.57564, 1.57564, 1.69912, 1.57751, 1.57624, 1.58404, 8.54188, 1.61648, 1.66944, 3.07718, 19.8612, 33.3623, 1.57583, 1.57549, 1.57549, 1.57549, 1.57549, 1.57549, 1.57549, 1.59978, 1.57549, 1.57549, 1.58824
1.92465, 46, 57.19, 1.62865, 6.9282, -11.19, 1.62901, 0.000474602, 1.62865, 1.6288, 1.6288, 1.75357, 1.63068, 1.6294, 1.63726, 9.02798, 1.66489, 1.72526, 3.21516, 23.6533, 25.8719, 1.62895, 1.62865, 1.62865, 1.62865, 1.62865, 1.62865, 1.62865, 1.65328, 1.62865, 1.62865, 1.64146
1.93253, 54, 55.9013, 1.6851, 7.48331, -1.90128, 1.68546, 0.000401597, 1.6851, 1.68525, 1.68525, 1.8111, 1.68715, 1.68586, 1.69376, 9.42471, 1.71681, 1.78479, 3.35831, 27.8001, 20.0657, 1.68537, 1.6851, 1.6851, 1.6851, 1.6851, 1.6851, 1.6851, 1.7101, 1.6851, 1.6851, 1.69797
1.94041, 80, 56.1095, 1.74474, 9.05539, 23.8905, 1.7451, 0.000336892, 1.74474, 1.74489, 1.7449, 1.87161, 1.74681, 1.7455, 1.75345, 9.71639, 1.77225, 1.84803, 3.5065, 32.219, 15.5933, 1.74498, 1.74474, 1.74474, 1.74474, 1.74474, 1.74474, 1.74474, 1.77014, 1.74474, 1.74474, 1.75766
1.94829, 66, 57.4087, 1.80745, 8.24621, 8.5913, 1.80781, 0.000280169, 1.80745, 1.8076, 1.80761, 1.93502, 1.80953, 1.80822, 1.81619, 9.89197, 1.83116, 1.9149, 3.65955, 36.7987, 12.1708, 1.80766, 1.80745, 1.80745, 1.80745, 1.80745, 1.80745, 1.80745, 1.83329, 1.80745, 1.80745, 1.82041
1.95617, 70, 59.4293, 1.87308, 8.48528, 10.5707, 1.87344, 0.000230977, 1.87308, 1.87323, 1.87324, 2.00119, 1.87516, 1.87385, 1.88184, 9.94585, 1.89341, 1.98535, 3.81732, 41.4021, 9.57084, 1.87327, 1.87308, 1.87308, 1.87308, 1.87308, 1.87308, 1.87308, 1.89939, 1.87308, 1.87308, 1.88607
1.96406, 66, 61.8346, 1.94147, 8.24621, 4.16541, 1.94183, 0.000188767, 1.94147, 1.94162, 1.94163, 2.07001, 1.94356, 1.94224, 1.95025, 9.87831, 1.95887, 2.05928, 3.97958, 45.8722, 7.61278, 1.94163, 1.94147, 1.94147, 1.94147, 1.94147, 1.94147, 1.94147, 1.96832, 1.94147, 1.94147, 1.95448
1.97194, 50, 64.3204, 2.01246, 7.2111, -14.3204, 2.01283, 0.000152924, 2.01246, 2.01262, 2.01262, 2.14133, 2.01456, 2.01324, 2.02126, 9.69547, 2.02737, 2.13661, 4.14619, 50.0416, 6.15361, 2.01261, 2.01246, 2.01246, 2.01246, 2.01246, 2.01246, 2.01246, 2.03993, 2.01246, 2.01246, 2.0255
1.97982, 84, 66.6177, 2.08591, 9.27362, 17.3823, 2.08628, 0.000122801, 2.08592, 2.08607, 2.08607, 2.21502, 2.08801, 2.08669, 2.09473, 9.40885, 2.09874, 2.21725, 4.31701, 53.742, 5.08054, 2.08604, 2.08591, 2.08591, 2.08591, 2.08591, 2.08591, 2.08591, 2.11408, 2.08591, 2.08591, 2.09897
1.9877, 58, 68.497, 2.16168, 7.74597, -10.497, 2.16205, 9.77403e-05, 2.16168, 2.16183, 2.16184, 2.29096, 2.16378, 2.16246, 2.1705, 9.03442, 2.17281, 2.3011, 4.49194, 56.8166, 4.30469, 2.16179, 2.16168, 2.16168, 2.16168, 2.16168, 2.16168, 2.16168, 2.19065, 2.16168, 2.16168, 2.17475
1.99558, 64, 69.7739, 2.23964, 8.12404, -5.77391, 2.24001, 7.71007e-05, 2.23964, 2.23979, 2.2398, 2.36905, 2.24174, 2.24042, 2.24847, 8.59138, 2.2494, 2.38809, 4.67097, 59.1312, 3.75622, 2.23973, 2.23964, 2.23964, 2.23964, 2.23964, 2.23964, 2.23964, 2.26952, 2.23964, 2.23964, 2.25273
2.00346, 70, 70.3142, 2.31969, 8.48528, -0.31424, 2.32006, 6.02711e-05, 2.31969, 2.31985, 2.31985, 2.4492, 2.3218, 2.32047, 2.32852, 8.10084, 2.32837, 2.47815, 4.85425, 60.5847, 3.38036, 2.31977, 2.31969, 2.31969, 2.31969, 2.31969, 2.31969, 2.31969, 2.35061, 2.31969, 2.31969, 2.33281
2.01134, 48, 70.0373, 2.40173, 7.07107, -22.0373, 2.4021, 4.66848e-05, 2.40173, 2.40188, 2.40189, 2.5313, 2.40383, 2.40251, 2.41057, 7.58433, 2.40958, 2.57118, 5.04209, 61.117, 3.13444, 2.4018, 2.40173, 2.40173, 2.40173, 2.40173, 2.40173, 2.40173, 2.43383, 2.40173, 2.40173, 2.41488
2.01923, 88, 68.9171, 2.48568, 9.48683, 19.0829, 2.48605, 3.58257e-05, 2.48568, 2.48583, 2.48584, 2.61529, 2.48778, 2.48646, 2.49452, 7.06252, 2.49289, 2.66714, 5.23523, 60.7137, 2.98537, 2.48574, 2.48568, 2.48568, 2.48568, 2.48568, 2.48568, 2.48568, 2.51912, 2.48568, 2.48568, 2.49886
2.02711, 64, 66.9808, 2.57147, 8.12404, -2.98081, 2.57184, 2.72328e-05, 2.57147, 2.57162, 2.57163, 2.70112, 2.57358, 2.57225, 2.58031, 6.55403, 2.5782, 2.76595, 5.43498, 59.407, 2.90776, 2.57152, 2.57147, 2.57147, 2.57147, 2.57147, 2.57147, 2.57147, 2.60641, 2.57147, 2.57147, 2.58471
2.03499, 54, 64.3035, 2.65903, 7.48331, -10.3035, 2.6594, 2.05023e-05, 2.65904, 2.65919, 2.65919, 2.7887, 2.66114, 2.65981, 2.66787, 6.07469, 2.66541, 2.86754, 5.64361, 57.273, 2.88229, 2.65907, 2.65903, 2.65903, 2.65903, 2.65903, 2.65903, 2.65903, 2.69566, 2.65903, 2.65903, 2.67234
2.04287, 70, 61.0002, 2.74832, 8.48528, 8.99976, 2.74869, 1.52837e-05, 2.74833, 2.74848, 2.74848, 2.878, 2.75043, 2.7491, 2.75716, 5.63687, 2.75444, 2.97186, 5.865, 54.4252, 2.89448, 2.74836, 2.74832, 2.74832, 2.74832, 2.74832, 2.74832, 2.74832, 2.78682, 2.74832, 2.74832, 2.76171
2.05075, 76, 57.2172, 2.83929, 8.83176, 18.7828, 2.83965, 1.12795e-05, 2.83929, 2.83944, 2.83945, 2.96898, 2.84139, 2.84007, 2.84813, 5.2494, 2.84522, 3.07883, 6.1054, 51.005, 2.93363, 2.83931, 2.83929, 2.83929, 2.83929, 2.83929, 2.83929, 2.83929, 2.87985, 2.83929, 2.83929, 2.85279
2.05863, 60, 53.1209, 2.93187, 7.87401, 6.87905, 2.93224, 8.23955e-06, 2.93188, 2.93203, 2.93204, 3.06157, 2.93398, 2.93265, 2.94072, 4.91765, 2.93768, 3.1884, 6.37478, 47.1713, 2.9919, 2.9319, 2.93187, 2.93187, 2.93187, 2.93187, 2.93187, 2.93188, 2.9747, 2.93187, 2.93187, 2.94553
2.06651, 44, 48.8877, 3.02606, 6.78233, -4.88768, 3.02642, 5.95616e-06, 3.02606, 3.02621, 3.02622, 3.15575, 3.02816, 3.02683, 3.0349, 4.64375, 3.03177, 3.30051, 6.68864, 43.0883, 3.0637, 3.02607, 3.02606, 3.02606, 3.02606, 3.02606, 3.02606, 3.02606, 3.07136, 3.02606, 3.02606, 3.03989
2.0744, 44, 44.6958, 3.12178, 6.78233, -0.695766, 3.12215, 4.25993e-06, 3.12179, 3.12194, 3.12195, 3.25148, 3.12389, 3.12256, 3.13063, 4.42725, 3.12743, 3.41509, 7.07048, 38.9152, 3.14505, 3.1218, 3.12178, 3.12178, 3.12178, 3.12178, 3.12178, 3.12179, 3.16978, 3.12178, 3.12178, 3.13585
2.08228, 40, 40.7182, 3.21904, 6.48074, -0.718159, 3.21941, 3.01373e-06, 3.21904, 3.2192, 3.2192, 3.34874, 3.22115, 3.21982, 3.22788, 4.26554, 3.22465, 3.5321, 7.55525, 34.7952, 3.2332, 3.21905, 3.21904, 3.21904, 3.21904, 3.21904, 3.21904, 3.21904, 3.26993, 3.21904, 3.21904, 3.23339
2.09016, 34, 37.1215, 3.31779, 6, -3.12152, 3.31816, 2.10862e-06, 3.3178, 3.31795, 3.31795, 3.44749, 3.3199, 3.31857, 3.32664, 4.15463, 3.32337, 3.65149, 8.1936, 30.8503, 3.32629, 3.3178, 3.31779, 3.31779, 3.31779, 3.31779, 3.31779, 3.31779, 3.37181, 3.31779, 3.31779, 3.33249
2.09804, 30, 34.066, 3.41802, 5.65685, -4.06599, 3.41839, 1.4588e-06, 3.41803, 3.41818, 3.41819, 3.54773, 3.42013, 3.4188, 3.42687, 4.08963, 3.42358, 3.77322, 9.05735, 27.1747, 3.42305, 3.41803, 3.41802, 3.41802, 3.41802, 3.41802, 3.41802, 3.41803, 3.4754, 3.41802, 3.41802, 3.43314
2.10592, 40, 31.7107, 3.51973, 6.48074, 8.28931, 3.5201, 9.97724e-07, 3.51973, 3.51988, 3.51989, 3.64943, 3.52184, 3.52051, 3.52857, 4.0653, 3.52527, 3.89727, 10.246, 23.8341, 3.52265, 3.51974, 3.51973, 3.51973, 3.51973, 3.51973, 3.51973, 3.51973, 3.5807, 3.51973, 3.51973, 3.53535
2.1138, 40, 30.2222, 3.6229, 6.48074, 9.77784, 3.62327, 6.74498e-07, 3.6229, 3.62305, 3.62306, 3.7526, 3.625, 3.62368, 3.63174, 4.07648, 3.62843, 4.02361, 11.8938, 20.8666, 3.62456, 3.6229, 3.6229, 3.6229, 3.6229, 3.6229, 3.6229, 3.6229, 3.68772, 3.6229, 3.6229, 3.6391
2.12168, 22, 29.7846, 3.72753, 4.89898, -7.78459, 3.72791, 4.5064e-07, 3.72754, 3.72769, 3.7277, 3.85724, 3.72964, 3.72831, 3.73638, 4.11835, 3.73306, 4.15222, 14.1777, 18.2845, 3.72848, 3.72754, 3.72753, 3.72753, 3.72753, 3.72753, 3.72753, 3.72754, 3.79651, 3.72753, 3.72753, 3.74443
2.12957, 24, 30.6118, 3.83366, 5.09902, -6.61184, 3.83403, 2.97504e-07, 3.83366, 3.83381, 3.83382, 3.96336, 3.83577, 3.83444, 3.8425, 4.18665, 3.83918, 4.2831, 17.3245, 16.0792, 3.83418, 3.83366, 3.83366, 3.83366, 3.83366, 3.83366, 3.83366, 3.83366, 3.90712, 3.83366, 3.83366, 3.85134
2.13745, 44, 32.9586, 3.94129, 6.78233, 11.0414, 3.94166, 1.94045e-07, 3.94129, 3.94144, 3.94145, 4.07099, 3.94339, 3.94207, 3.95013, 4.27774, 3.9468, 4.41626, 21.6173, 14.2263, 3.94157, 3.94129, 3.94129, 3.94129, 3.94129, 3.94129, 3.94129, 3.94129, 4.01965, 3.94129, 3.94129, 3.95987
2.14533, 52, 37.1286, 4.05044, 7.34847, 14.8714, 4.05082, 1.25033e-07, 4.05044, 4.05059, 4.0506, 4.18014, 4.05254, 4.05122, 4.05928, 4.38861, 4.05595, 4.55169, 27.3976, 12.6908, 4.05059, 4.05044, 4.05044, 4.05044, 4.05044, 4.05044, 4.05044, 4.05044, 4.13423, 4.05044, 4.05044, 4.07005
2.15321, 58, 43.4794, 4.16115, 7.74597, 14.5206, 4.16153, 7.95783e-08, 4.16115, 4.1613, 4.16131, 4.29085, 4.16326, 4.16193, 4.16999, 4.51682, 4.16666, 4.68942, 35.0664, 11.4318, 4.16123, 4.16115, 4.16115, 4.16115, 4.16115, 4.16115, 4.16115, 4.16115, 4.25103, 4.16115, 4.16115, 4.1819
2.16109, 60, 52.4177, 4.27344, 7.87401, 7.58229, 4.27383, 5.00222e-08, 4.27344, 4.2736, 4.2736, 4.40314, 4.27555, 4.27422, 4.28228, 4.66032, 4.27895, 4.82945, 45.0746, 10.407, 4.27348, 4.27344, 4.27344, 4.27344, 4.27344, 4.27344, 4.27344, 4.27344, 4.37029, 4.27344, 4.27344, 4.29547
2.16897, 68, 64.3883, 4.38734, 8.3666, 3.61174, 4.38774, 3.10535e-08, 4.38735, 4.3875, 4.3875, 4.51705, 4.38945, 4.38812, 4.39619, 4.81736, 4.39285, 4.97178, 57.9089, 9.57612, 4.38736, 4.38734, 4.38734, 4.38734, 4.38734, 4.38734, 4.38734, 4.38734, 4.49231, 4.38734, 4.38734, 4.41077
2.17685, 102, 79.8545, 4.50289, 10.198, 22.1455, 4.50329, 1.90358e-08, 4.50289, 4.50304, 4.50305, 4.63259, 4.505, 4.50367, 4.51173, 4.98635, 4.5084, 5.11645, 74.0706, 8.90255, 4.5029, 4.50289, 4.50289, 4.50289, 4.50289, 4.50289, 4.50289, 4.50289, 4.6175, 4.50289, 4.50289, 4.52785
