   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.56399, 322, 321.291, 11.6629, 18, 0.708923, 0, 11.6629, 11.6631, 11.6631, 11.8011, 11.6647, 11.6642, 11.6809, 11.7393, 11.6734, 293.086, 27.2704, 11.6629, 11.6629, 11.6629, 11.6629, 11.6629, 11.6629, 11.6629, 11.6629, 23.7989, 11.6629, 11.6629, 11.8775
2.57187, 316, 351.897, 11.8158, 17.8326, -35.8967, 0, 11.8158, 11.816, 11.816, 11.954, 11.8176, 11.8171, 11.8372, 11.8921, 11.8269, 323.264, 24.718, 11.8158, 11.8158, 11.8158, 11.8158, 11.8158, 11.8158, 11.8158, 11.8158, 27.0687, 11.8158, 11.8158, 12.0429
2.57976, 416, 381.439, 11.9711, 20.445, 34.5612, 0, 11.9711, 11.9714, 11.9713, 12.1094, 11.973, 11.9724, 11.997, 12.0475, 11.9828, 351.438, 22.4905, 11.9711, 11.9711, 11.9711, 11.9711, 11.9711, 11.9711, 11.9711, 11.9711, 30.9533, 11.9711, 11.9711, 12.2154
2.58764, 400, 408.892, 12.1288, 20.0499, -8.89246, 0, 12.1288, 12.129, 12.1289, 12.267, 12.1306, 12.13, 12.1603, 12.2051, 12.141, 376.55, 20.5853, 12.1288, 12.1288, 12.1288, 12.1288, 12.1288, 12.1288, 12.1288, 12.1288, 35.4844, 12.1288, 12.1288, 12.3971
2.59552, 434, 433.254, 12.2883, 20.8806, 0.746063, 0, 12.2883, 12.2885, 12.2885, 12.4266, 12.2902, 12.2896, 12.3272, 12.3646, 12.3012, 397.599, 18.9907, 12.2883, 12.2883, 12.2883, 12.2883, 12.2883, 12.2883, 12.2883, 12.2883, 40.6677, 12.2883, 12.2883, 12.5914
2.6034, 430, 453.617, 12.4496, 20.7846, -23.6174, 0, 12.4496, 12.4498, 12.4498, 12.5878, 12.4514, 12.4509, 12.4976, 12.5258, 12.4632, 413.719, 17.686, 12.4496, 12.4496, 12.4496, 12.4496, 12.4496, 12.4496, 12.4496, 12.4496, 46.4788, 12.4496, 12.4496, 12.8029
2.61128, 474, 469.223, 12.6122, 21.8174, 4.77731, 0, 12.6122, 12.6124, 12.6124, 12.7504, 12.614, 12.6135, 12.6717, 12.6885, 12.6265, 424.228, 16.6449, 12.6122, 12.6122, 12.6122, 12.6122, 12.6122, 12.6122, 12.6122, 12.6122, 52.8561, 12.6122, 12.6122, 13.0385
2.61916, 504, 479.51, 12.7759, 22.4944, 24.4903, 0, 12.776, 12.7762, 12.7761, 12.9142, 12.7778, 12.7772, 12.8497, 12.8522, 12.7909, 428.687, 15.8371, 12.7759, 12.7759, 12.7759, 12.7759, 12.7759, 12.7759, 12.7759, 12.7759, 59.6985, 12.7759, 12.7759, 13.3077
2.62705, 446, 484.152, 12.9405, 21.166, -38.1518, 0, 12.9405, 12.9407, 12.9407, 13.0788, 12.9424, 12.9418, 13.0316, 13.0169, 12.9563, 426.93, 15.2309, 12.9405, 12.9405, 12.9405, 12.9405, 12.9405, 12.9405, 12.9405, 12.9405, 66.8645, 12.9405, 12.9405, 13.6233
2.63493, 442, 483.072, 13.1057, 21.0713, -41.0721, 0, 13.1057, 13.1059, 13.1059, 13.2439, 13.1076, 13.107, 13.2176, 13.1821, 13.1222, 419.072, 14.7948, 13.1057, 13.1057, 13.1057, 13.1057, 13.1057, 13.1057, 13.1057, 13.1057, 74.1743, 13.1057, 13.1057, 14.002
2.64281, 538, 476.445, 13.2712, 23.2379, 61.5547, 0, 13.2712, 13.2714, 13.2714, 13.4095, 13.2731, 13.2725, 13.4078, 13.3476, 13.2885, 405.505, 14.499, 13.2712, 13.2712, 13.2712, 13.2712, 13.2712, 13.2712, 13.2712, 13.2712, 81.4176, 13.2712, 13.2712, 14.4653
2.65069, 464, 464.678, 13.4368, 21.587, -0.67807, 0, 13.4368, 13.437, 13.437, 13.575, 13.4386, 13.4381, 13.6022, 13.5133, 13.4549, 386.87, 14.3165, 13.4368, 13.4368, 13.4368, 13.4368, 13.4368, 13.4368, 13.4368, 13.4368, 88.3601, 13.4368, 13.4368, 15.0402
2.65857, 476, 448.376, 13.6021, 21.8632, 27.6241, 0, 13.6021, 13.6023, 13.6023, 13.7404, 13.604, 13.6034, 13.8007, 13.6787, 13.6211, 364.004, 14.2234, 13.6021, 13.6021, 13.6021, 13.6021, 13.6021, 13.6021, 13.6021, 13.6021, 94.7594, 13.6021, 13.6021, 15.7592
2.66646, 416, 428.303, 13.767, 20.445, -12.3031, 0, 13.767, 13.7672, 13.7671, 13.9052, 13.7688, 13.7682, 14.0029, 13.8437, 13.7868, 337.894, 14.1995, 13.767, 13.767, 13.767, 13.767, 13.767, 13.767, 13.767, 13.767, 100.375, 13.767, 13.767, 16.6605
2.67434, 446, 405.325, 13.931, 21.166, 40.675, 0, 13.931, 13.9312, 13.9311, 14.0692, 13.9328, 13.9322, 14.2084, 14.0078, 13.9517, 309.596, 14.2278, 13.931, 13.931, 13.931, 13.931, 13.931, 13.931, 13.931, 13.931, 104.989, 13.931, 13.931, 17.788
2.68222, 432, 380.365, 14.0938, 20.8327, 51.6353, 0, 14.0938, 14.094, 14.0939, 14.232, 14.0956, 14.095, 14.4162, 14.1709, 14.1154, 280.183, 14.2946, 14.0938, 14.0938, 14.0938, 14.0938, 14.0938, 14.0938, 14.0938, 14.0938, 108.416, 14.0938, 14.0938, 19.1892
2.6901, 364, 354.344, 14.255, 19.1311, 9.65588, 0, 14.255, 14.2552, 14.2552, 14.3932, 14.2568, 14.2563, 14.6254, 14.3324, 14.2776, 250.677, 14.3889, 14.255, 14.255, 14.255, 14.255, 14.255, 14.255, 14.255, 14.255, 110.517, 14.255, 14.255, 20.9144
2.69798, 312, 328.142, 14.4142, 17.72, -16.1424, 0, 14.4142, 14.4144, 14.4144, 14.5524, 14.416, 14.4155, 14.8344, 14.4919, 14.4377, 221.995, 14.5022, 14.4142, 14.4142, 14.4142, 14.4142, 14.4142, 14.4142, 14.4142, 14.4142, 111.211, 14.4142, 14.4142, 23.0134
2.70586, 300, 302.557, 14.5709, 17.3781, -2.55707, 0, 14.5709, 14.5711, 14.5711, 14.7091, 14.5727, 14.5722, 15.0417, 14.6491, 14.5954, 194.912, 14.628, 14.5709, 14.5709, 14.5709, 14.5709, 14.5709, 14.5709, 14.5709, 14.5709, 110.483, 14.5709, 14.5709, 25.5318
2.71375, 268, 278.275, 14.7247, 16.4317, -10.2747, 0, 14.7247, 14.7249, 14.7248, 14.8629, 14.7265, 14.7259, 15.2453, 14.8035, 14.7502, 170.035, 14.7611, 14.7247, 14.7247, 14.7247, 14.7247, 14.7247, 14.7247, 14.7247, 14.7247, 108.378, 14.7247, 14.7247, 28.5074
2.72163, 314, 255.85, 14.875, 17.7764, 58.1497, 0, 14.875, 14.8752, 14.8752, 15.0132, 14.8768, 14.8763, 15.4432, 14.9545, 14.9015, 147.792, 14.898, 14.875, 14.875, 14.875, 14.875, 14.875, 14.875, 14.875, 14.875, 105.004, 14.875, 14.875, 31.9646
2.72951, 256, 235.696, 15.0214, 16.0624, 20.3035, 0, 15.0214, 15.0216, 15.0216, 15.1596, 15.0232, 15.0227, 15.6333, 15.1018, 15.049, 128.43, 15.0357, 15.0214, 15.0214, 15.0214, 15.0214, 15.0214, 15.0214, 15.0214, 15.0214, 100.523, 15.0214, 15.0214, 35.9098
2.73739, 242, 218.079, 15.1634, 15.6205, 23.9213, 0, 15.1634, 15.1636, 15.1636, 15.3017, 15.1653, 15.1647, 15.8136, 15.2448, 15.1921, 112.032, 15.1722, 15.1634, 15.1634, 15.1634, 15.1634, 15.1634, 15.1634, 15.1634, 15.1634, 95.1365, 15.1634, 15.1634, 40.3266
2.74527, 192, 203.119, 15.3007, 13.9284, -11.1192, 0, 15.3007, 15.3009, 15.3009, 15.439, 15.3026, 15.302, 15.9822, 15.3833, 15.3304, 98.5321, 15.306, 15.3007, 15.3007, 15.3007, 15.3007, 15.3007, 15.3007, 15.3007, 15.3007, 89.0756, 15.3007, 15.3007, 45.172
2.75316, 208, 190.805, 15.4329, 14.4914, 17.1951, 0, 15.4329, 15.4331, 15.4331, 15.5712, 15.4348, 15.4342, 16.1376, 15.517, 15.4637, 87.7487, 15.4361, 15.4329, 15.4329, 15.4329, 15.4329, 15.4329, 15.4329, 15.4329, 15.4329, 82.5842, 15.4329, 15.4329, 50.3735
2.76104, 216, 181.002, 15.5599, 14.7648, 34.9982, 0, 15.5599, 15.5601, 15.5601, 15.6981, 15.5617, 15.5612, 16.2785, 15.6456, 15.5918, 79.4081, 15.5617, 15.5599, 15.5599, 15.5599, 15.5599, 15.5599, 15.5599, 15.5599, 15.5599, 75.9051, 15.5599, 15.5599, 55.8286
2.76892, 174, 173.472, 15.6815, 13.2665, 0.527618, 0, 15.6815, 15.6817, 15.6817, 15.8197, 15.6833, 15.6827, 16.4042, 15.7691, 15.7145, 73.1759, 15.6825, 15.6815, 15.6815, 15.6815, 15.6815, 15.6815, 15.6815, 15.6815, 15.6815, 69.2667, 15.6815, 15.6815, 61.4065
2.7768, 178, 167.896, 15.7977, 13.4164, 10.1038, 0, 15.7977, 15.7979, 15.7979, 15.9359, 15.7996, 15.799, 16.5147, 15.8875, 15.8319, 68.6841, 15.7983, 15.7977, 15.7977, 15.7977, 15.7977, 15.7977, 15.7977, 15.7977, 15.7977, 62.8721, 15.7977, 15.7977, 66.9522
2.78468, 180, 163.894, 15.9087, 13.4907, 16.1057, 0, 15.9087, 15.909, 15.9089, 16.047, 15.9106, 15.91, 16.6102, 16.001, 15.9441, 65.5566, 15.9091, 15.9087, 15.9087, 15.9087, 15.9087, 15.9087, 15.9087, 15.9087, 15.9087, 56.8919, 15.9087, 15.9087, 72.2922
2.79257, 156, 161.053, 16.0149, 12.5698, -5.05273, 0, 16.0149, 16.0151, 16.0151, 16.1531, 16.0167, 16.0161, 16.6918, 16.1099, 16.0514, 63.429, 16.0151, 16.0149, 16.0149, 16.0149, 16.0149, 16.0149, 16.0149, 16.0149, 16.0149, 51.458, 16.0149, 16.0149, 77.2451
2.80045, 180, 158.949, 16.1164, 13.4907, 21.0507, 0, 16.1164, 16.1166, 16.1166, 16.2546, 16.1183, 16.1177, 16.7606, 16.2145, 16.1541, 61.9666, 16.1165, 16.1164, 16.1164, 16.1164, 16.1164, 16.1164, 16.1164, 16.1164, 16.1164, 46.6641, 16.1164, 16.1164, 81.6295
2.80833, 148, 157.177, 16.2138, 12.2474, -9.17705, 0, 16.2138, 16.214, 16.214, 16.352, 16.2156, 16.215, 16.8185, 16.3153, 16.2527, 60.8757, 16.2138, 16.2138, 16.2138, 16.2138, 16.2138, 16.2138, 16.2138, 16.2138, 16.2138, 42.5641, 16.2138, 16.2138, 85.2778
2.81621, 136, 155.367, 16.3073, 11.7473, -19.3674, 0, 16.3073, 16.3075, 16.3075, 16.4456, 16.3092, 16.3086, 16.8673, 16.4125, 16.3475, 59.9125, 16.3073, 16.3073, 16.3073, 16.3073, 16.3073, 16.3073, 16.3073, 16.3073, 16.3073, 39.178, 16.3073, 16.3073, 88.0443
2.82409, 180, 153.208, 16.3974, 13.4907, 26.7923, 0, 16.3974, 16.3976, 16.3976, 16.5356, 16.3993, 16.3987, 16.9088, 16.5067, 16.4389, 58.8867, 16.3974, 16.3974, 16.3974, 16.3974, 16.3974, 16.3974, 16.3974, 16.3974, 16.3974, 36.494, 16.3974, 16.3974, 89.8178
2.83197, 144, 150.456, 16.4842, 12.083, -6.45612, 0, 16.4842, 16.4844, 16.4844, 16.6224, 16.486, 16.4855, 16.945, 16.5978, 16.5269, 57.6623, 16.4842, 16.4842, 16.4842, 16.4842, 16.4842, 16.4842, 16.4842, 16.4842, 16.4842, 34.4762, 16.4842, 16.4842, 90.5271
2.83986, 122, 146.949, 16.5677, 11.1355, -24.9494, 0, 16.5677, 16.5679, 16.5678, 16.7059, 16.5695, 16.5689, 16.9773, 16.686, 16.6117, 56.1551, 16.5677, 16.5677, 16.5677, 16.5677, 16.5677, 16.5677, 16.5677, 16.5677, 16.5677, 33.0686, 16.5677, 16.5677, 90.1473
2.84774, 134, 142.605, 16.6476, 11.6619, -8.60471, 0, 16.6476, 16.6478, 16.6477, 16.7858, 16.6494, 16.6488, 17.0068, 16.7709, 16.6929, 54.3274, 16.6476, 16.6476, 16.6476, 16.6476, 16.6476, 16.6476, 16.6476, 16.6476, 16.6476, 32.202, 16.6476, 16.6476, 88.7006
2.85562, 134, 137.417, 16.7233, 11.6619, -3.41728, 0, 16.7233, 16.7235, 16.7235, 16.8615, 16.7251, 16.7245, 17.0343, 16.8519, 16.7699, 52.182, 16.7233, 16.7233, 16.7233, 16.7233, 16.7233, 16.7233, 16.7233, 16.7233, 16.7233, 31.7986, 16.7233, 16.7233, 86.2551
2.8635, 122, 131.45, 16.7939, 11.1355, -9.44986, 0, 16.7939, 16.7941, 16.794, 16.9321, 16.7957, 16.7951, 17.0596, 16.9282, 16.8419, 49.7525, 16.7939, 16.7939, 16.7939, 16.7939, 16.7939, 16.7939, 16.7939, 16.7939, 16.7939, 31.7765, 16.7939, 16.7939, 82.9187
2.87138, 134, 124.822, 16.858, 11.6619, 9.17789, 0, 16.858, 16.8582, 16.8582, 16.9962, 16.8598, 16.8593, 17.0822, 16.9982, 16.9074, 47.0965, 16.858, 16.858, 16.858, 16.858, 16.858, 16.858, 16.858, 16.858, 16.858, 32.0536, 16.858, 16.858, 78.8324
2.87927, 110, 117.692, 16.914, 10.583, -7.69245, 0, 16.914, 16.9142, 16.9142, 17.0522, 16.9159, 16.9153, 17.1009, 17.0605, 16.9648, 44.2849, 16.914, 16.914, 16.914, 16.914, 16.914, 16.914, 16.914, 16.914, 16.914, 32.5503, 16.914, 16.914, 74.1593
2.88715, 122, 110.244, 16.9599, 11.1355, 11.7558, 0, 16.9599, 16.9601, 16.9601, 17.0981, 16.9617, 16.9612, 17.1139, 17.1129, 17.0121, 41.3957, 16.9599, 16.9599, 16.9599, 16.9599, 16.9599, 16.9599, 16.9599, 16.9599, 16.9599, 33.1922, 16.9599, 16.9599, 69.0751
2.89503, 130, 102.667, 16.9934, 11.4891, 27.333, 0, 16.9934, 16.9936, 16.9936, 17.1316, 16.9952, 16.9947, 17.1189, 17.1532, 17.047, 38.5056, 16.9934, 16.9934, 16.9934, 16.9934, 16.9934, 16.9934, 16.9934, 16.9934, 16.9934, 33.9113, 16.9934, 16.9934, 63.7563
2.90291, 90, 95.1433, 17.0121, 9.59166, -5.1433, 0, 17.0121, 17.0123, 17.0123, 17.1504, 17.014, 17.0134, 17.1133, 17.1789, 17.0672, 35.6848, 17.0121, 17.0121, 17.0121, 17.0121, 17.0121, 17.0121, 17.0121, 17.0121, 17.0121, 34.6471, 17.0121, 17.0121, 58.3708
2.91079, 108, 87.8363, 17.0137, 10.4881, 20.1637, 0, 17.0137, 17.0139, 17.0138, 17.1519, 17.0155, 17.0149, 17.0946, 17.1878, 17.0701, 32.9929, 17.0137, 17.0137, 17.0137, 17.0137, 17.0137, 17.0137, 17.0137, 17.0137, 17.0137, 35.3478, 17.0137, 17.0137, 53.0696
2.91867, 72, 80.8812, 16.9957, 8.60233, -8.88116, 0, 16.9957, 16.9959, 16.9959, 17.1339, 16.9976, 16.997, 17.0599, 17.1774, 17.0536, 30.4766, 16.9957, 16.9957, 16.9957, 16.9957, 16.9957, 16.9957, 16.9957, 16.9957, 16.9957, 35.97, 16.9957, 16.9957, 47.9803
2.92656, 68, 74.3801, 16.9562, 8.3666, -6.3801, 0, 16.9562, 16.9564, 16.9564, 17.0945, 16.9581, 16.9575, 17.007, 17.1457, 17.0157, 28.1682, 16.9562, 16.9562, 16.9562, 16.9562, 16.9562, 16.9562, 16.9562, 16.9562, 16.9562, 36.4789, 16.9562, 16.9562, 43.204
2.93444, 54, 68.4005, 16.8937, 7.48331, -14.4005, 0, 16.8937, 16.8939, 16.8939, 17.0319, 16.8956, 16.895, 16.9338, 17.0912, 16.9546, 26.0866, 16.8937, 16.8937, 16.8937, 16.8937, 16.8937, 16.8937, 16.8937, 16.8937, 16.8937, 36.8478, 16.8937, 16.8937, 38.8132
2.94232, 56, 62.9764, 16.8071, 7.61577, -6.9764, 0, 16.8071, 16.8073, 16.8073, 16.9454, 16.809, 16.8084, 16.8388, 17.0129, 16.8695, 24.2377, 16.8071, 16.8071, 16.8071, 16.8071, 16.8071, 16.8071, 16.8071, 16.8071, 16.8071, 37.0582, 16.8071, 16.8071, 34.853
2.9502, 72, 58.112, 16.6962, 8.60233, 13.888, 0, 16.6962, 16.6964, 16.6964, 16.8344, 16.698, 16.6975, 16.7215, 16.9104, 16.7602, 22.6175, 16.6962, 16.6962, 16.6962, 16.6962, 16.6962, 16.6962, 16.6962, 16.6962, 16.6962, 37.0984, 16.6962, 16.6962, 31.3433
2.95808, 48, 53.7868, 16.5615, 7.07107, -5.78677, 0, 16.5615, 16.5617, 16.5616, 16.6997, 16.5633, 16.5627, 16.582, 16.7844, 16.627, 21.2133, 16.5615, 16.5615, 16.5615, 16.5615, 16.5615, 16.5615, 16.5615, 16.5615, 16.5615, 36.9632, 16.5615, 16.5615, 28.2824
2.96597, 52, 49.9617, 16.4043, 7.34847, 2.03833, 0, 16.4043, 16.4045, 16.4044, 16.5425, 16.4061, 16.4055, 16.4212, 16.6361, 16.4713, 20.0074, 16.4043, 16.4043, 16.4043, 16.4043, 16.4043, 16.4043, 16.4043, 16.4043, 16.4043, 36.6532, 16.4043, 16.4043, 25.652
2.97385, 52, 46.5854, 16.2268, 7.34847, 5.4146, 0, 16.2268, 16.227, 16.227, 16.365, 16.2286, 16.2281, 16.2412, 16.4678, 16.2954, 18.9783, 16.2268, 16.2268, 16.2268, 16.2268, 16.2268, 16.2268, 16.2268, 16.2268, 16.2268, 36.1738, 16.2268, 16.2268, 23.4209
2.98173, 28, 43.6001, 16.0319, 5.47723, -15.6001, 0, 16.0319, 16.0321, 16.0321, 16.1701, 16.0337, 16.0332, 16.0447, 16.2822, 16.1022, 18.1036, 16.0319, 16.0319, 16.0319, 16.0319, 16.0319, 16.0319, 16.0319, 16.0319, 16.0319, 35.5349, 16.0319, 16.0319, 21.5502
2.98961, 34, 40.9473, 15.8232, 6, -6.94727, 0, 15.8232, 15.8234, 15.8233, 15.9614, 15.825, 15.8244, 15.8349, 16.083, 15.8951, 17.3612, 15.8232, 15.8232, 15.8232, 15.8232, 15.8232, 15.8232, 15.8232, 15.8232, 15.8232, 34.7498, 15.8232, 15.8232, 19.9972
2.99749, 38, 38.5706, 15.6046, 6.32456, -0.57056, 0, 15.6046, 15.6048, 15.6047, 15.7428, 15.6064, 15.6058, 15.6158, 15.8741, 15.6783, 16.7305, 15.6046, 15.6046, 15.6046, 15.6046, 15.6046, 15.6046, 15.6046, 15.6046, 15.6046, 33.835, 15.6046, 15.6046, 18.7178
3.00537, 32, 36.4204, 15.3804, 5.83095, -4.42042, 0, 15.3804, 15.3806, 15.3806, 15.5186, 15.3822, 15.3817, 15.3916, 15.6599, 15.4561, 16.1931, 15.3804, 15.3804, 15.3804, 15.3804, 15.3804, 15.3804, 15.3804, 15.3804, 15.3804, 32.8095, 15.3804, 15.3804, 17.6703
3.01326, 46, 34.4546, 15.1549, 6.9282, 11.5454, 0, 15.1549, 15.1551, 15.1551, 15.2931, 15.1567, 15.1562, 15.1665, 15.4445, 15.2328, 15.7334, 15.1549, 15.1549, 15.1549, 15.1549, 15.1549, 15.1549, 15.1549, 15.1549, 15.1549, 31.6942, 15.1549, 15.1549, 16.8159
3.02114, 34, 32.6401, 14.9323, 6, 1.35989, 0, 14.9323, 14.9325, 14.9325, 15.0705, 14.9341, 14.9335, 14.9447, 15.2322, 15.0127, 15.3383, 14.9323, 14.9323, 14.9323, 14.9323, 14.9323, 14.9323, 14.9323, 14.9323, 14.9323, 30.5112, 14.9323, 14.9323, 16.1205
3.02902, 34, 30.9524, 14.7162, 6, 3.04757, 0, 14.7162, 14.7164, 14.7164, 14.8545, 14.7181, 14.7175, 14.7298, 15.0267, 14.7998, 14.9973, 14.7162, 14.7162, 14.7162, 14.7162, 14.7162, 14.7162, 14.7162, 14.7162, 14.7162, 29.2836, 14.7162, 14.7162, 15.5546
3.0369, 28, 29.3754, 14.51, 5.47723, -1.37542, 0, 14.51, 14.5102, 14.5102, 14.6482, 14.5118, 14.5113, 14.5251, 14.8311, 14.5978, 14.7019, 14.51, 14.51, 14.51, 14.51, 14.51, 14.51, 14.51, 14.51, 14.51, 28.0343, 14.51, 14.51, 15.0934
3.04478, 18, 27.8997, 14.3162, 4.47214, -9.89974, 0, 14.3162, 14.3164, 14.3163, 14.4544, 14.318, 14.3174, 14.3333, 14.6482, 14.4098, 14.4454, 14.3162, 14.3162, 14.3162, 14.3162, 14.3162, 14.3162, 14.3162, 14.3162, 14.3162, 26.7856, 14.3162, 14.3162, 14.7165
3.05267, 24, 26.5217, 14.1365, 5.09902, -2.52166, 0, 14.1365, 14.1367, 14.1367, 14.2748, 14.1384, 14.1378, 14.1561, 14.4796, 14.2385, 14.2223, 14.1365, 14.1365, 14.1365, 14.1365, 14.1365, 14.1365, 14.1365, 14.1365, 14.1365, 25.5584, 14.1365, 14.1365, 14.4076
3.06055, 12, 25.2416, 13.9723, 3.74166, -13.2416, 0, 13.9723, 13.9725, 13.9725, 14.1105, 13.9741, 13.9735, 13.9948, 14.3266, 14.0862, 14.0285, 13.9723, 13.9723, 13.9723, 13.9723, 13.9723, 13.9723, 13.9723, 13.9723, 13.9723, 24.3718, 13.9723, 13.9723, 14.1533
3.06843, 30, 24.0625, 13.8237, 5.65685, 5.93755, 0, 13.8237, 13.8239, 13.8239, 13.962, 13.8256, 13.825, 13.8498, 14.1894, 13.9554, 13.86, 13.8237, 13.8237, 13.8237, 13.8237, 13.8237, 13.8237, 13.8237, 13.8237, 13.8237, 23.2418, 13.8237, 13.8237, 13.943
3.07631, 16, 22.989, 13.6907, 4.24264, -6.98903, 0, 13.6907, 13.6909, 13.6909, 13.829, 13.6926, 13.692, 13.7208, 14.068, 13.8484, 13.7139, 13.6907, 13.6907, 13.6907, 13.6907, 13.6907, 13.6907, 13.6907, 13.6907, 13.6907, 22.1817, 13.6907, 13.6907, 13.7682
3.08419, 20, 22.0265, 13.5726, 4.69042, -2.0265, 0, 13.5726, 13.5728, 13.5728, 13.7108, 13.5744, 13.5739, 13.6072, 13.9615, 13.7683, 13.5871, 13.5726, 13.5726, 13.5726, 13.5726, 13.5726, 13.5726, 13.5726, 13.5726, 13.5726, 21.2012, 13.5726, 13.5726, 13.6223
3.09208, 18, 21.1805, 13.4683, 4.47214, -3.18052, 0, 13.4683, 13.4685, 13.4685, 13.6065, 13.4701, 13.4696, 13.508, 13.8691, 13.7193, 13.4773, 13.4683, 13.4683, 13.4683, 13.4683, 13.4683, 13.4683, 13.4683, 13.4683, 13.4683, 20.3067, 13.4683, 13.4683, 13.4997
3.09996, 16, 20.4567, 13.3766, 4.24264, -4.45675, 0, 13.3766, 13.3768, 13.3768, 13.5149, 13.3785, 13.3779, 13.4219, 13.7895, 13.7068, 13.3821, 13.3766, 13.3766, 13.3766, 13.3766, 13.3766, 13.3766, 13.3766, 13.3766, 13.3766, 19.5014, 13.3766, 13.3766, 13.3962
3.10784, 16, 19.8611, 13.2963, 4.24264, -3.86112, 0, 13.2963, 13.2965, 13.2965, 13.4346, 13.2982, 13.2976, 13.3477, 13.7214, 13.7387, 13.2996, 13.2963, 13.2963, 13.2963, 13.2963, 13.2963, 13.2963, 13.2963, 13.2963, 13.2963, 18.7852, 13.2963, 13.2963, 13.3084
3.11572, 8, 19.4004, 13.2263, 3.16228, -11.4004, 0, 13.2263, 13.2265, 13.2264, 13.3645, 13.2281, 13.2275, 13.2839, 13.6637, 13.8251, 13.2282, 13.2263, 13.2263, 13.2263, 13.2263, 13.2263, 13.2263, 13.2263, 13.2263, 13.2263, 18.1554, 13.2263, 13.2263, 13.2336
3.1236, 10, 19.0825, 13.1654, 3.4641, -9.08253, 0, 13.1654, 13.1656, 13.1656, 13.3037, 13.1673, 13.1667, 13.2296, 13.6153, 13.9794, 13.1666, 13.1654, 13.1654, 13.1654, 13.1654, 13.1654, 13.1654, 13.1654, 13.1654, 13.1654, 17.6072, 13.1654, 13.1654, 13.1698
3.13148, 20, 18.9176, 13.1131, 4.69042, 1.08237, 0, 13.1131, 13.1133, 13.1133, 13.2513, 13.1149, 13.1144, 13.1837, 13.5757, 14.2181, 13.1138, 13.1131, 13.1131, 13.1131, 13.1131, 13.1131, 13.1131, 13.1131, 13.1131, 13.1131, 17.1344, 13.1131, 13.1131, 13.1157
3.13937, 18, 18.9182, 13.0687, 4.47214, -0.918182, 0, 13.0687, 13.0689, 13.0689, 13.207, 13.0706, 13.07, 13.1457, 13.5441, 14.5613, 13.0691, 13.0687, 13.0687, 13.0687, 13.0687, 13.0687, 13.0687, 13.0687, 13.0687, 13.0687, 16.7295, 13.0687, 13.0687, 13.0703
3.14725, 16, 19.0995, 13.0322, 4.24264, -3.09952, 0, 13.0322, 13.0324, 13.0324, 13.1705, 13.0341, 13.0335, 13.1152, 13.5206, 15.0325, 13.0324, 13.0322, 13.0322, 13.0322, 13.0322, 13.0322, 13.0322, 13.0322, 13.0322, 13.0322, 16.385, 13.0322, 13.0322, 13.0331
3.15513, 10, 19.4797, 13.0035, 3.4641, -9.47969, 0, 13.0035, 13.0037, 13.0037, 13.1418, 13.0054, 13.0048, 13.092, 13.505, 15.6579, 13.0037, 13.0035, 13.0035, 13.0035, 13.0035, 13.0035, 13.0035, 13.0035, 13.0035, 13.0035, 16.093, 13.0035, 13.0035, 13.004
3.16301, 16, 20.0791, 12.9829, 4.24264, -4.0791, 0, 12.9829, 12.9831, 12.9831, 13.1212, 12.9848, 12.9842, 13.076, 13.4977, 16.4658, 12.983, 12.9829, 12.9829, 12.9829, 12.9829, 12.9829, 12.9829, 12.9829, 12.9829, 12.9829, 15.8462, 12.9829, 12.9829, 12.9832
3.17089, 14, 20.9192, 12.9707, 4, -6.91923, 0, 12.9707, 12.9709, 12.9708, 13.1089, 12.9725, 12.9719, 13.0675, 13.4989, 17.4849, 12.9707, 12.9707, 12.9707, 12.9707, 12.9707, 12.9707, 12.9707, 12.9707, 12.9707, 12.9707, 15.6379, 12.9707, 12.9707, 12.9708
3.17878, 16, 22.0214, 12.9671, 4.24264, -6.02141, 0, 12.9671, 12.9673, 12.9673, 13.1054, 12.969, 12.9684, 13.0667, 13.5089, 18.743, 12.9671, 12.9671, 12.9671, 12.9671, 12.9671, 12.9671, 12.9671, 12.9671, 12.9671, 12.9671, 15.4622, 12.9671, 12.9671, 12.9672
3.18666, 12, 23.4046, 12.9727, 3.74166, -11.4046, 0, 12.9727, 12.9729, 12.9728, 13.1109, 12.9745, 12.9739, 13.0738, 13.5282, 20.2646, 12.9727, 12.9727, 12.9727, 12.9727, 12.9727, 12.9727, 12.9727, 12.9727, 12.9727, 12.9727, 15.314, 12.9727, 12.9727, 12.9727
3.19454, 32, 25.0825, 12.9875, 5.83095, 6.91749, 0, 12.9875, 12.9877, 12.9877, 13.1257, 12.9893, 12.9888, 13.0889, 13.557, 22.068, 12.9875, 12.9875, 12.9875, 12.9875, 12.9875, 12.9875, 12.9875, 12.9875, 12.9875, 12.9875, 15.1893, 12.9875, 12.9875, 12.9875
