   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_129.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.7578, 6, 9.46803, 9.42873, 2.82843, -3.46803, 0, 9.42873, 9.43127, 9.4525, 9.42873, 9.42873, 9.42873, 9.42873, 9.42873, 9.42873, 9.42873, 9.42873, 9.42873, 9.42873, 9.42873, 9.42873, 9.42873, 9.42873, 9.42873, 9.42873, 9.42873, 9.42873, 9.44172, 9.42873
7.76569, 10, 9.49969, 9.46776, 3.4641, 0.500307, 0, 9.46776, 9.47044, 9.48481, 9.46776, 9.46776, 9.46776, 9.46776, 9.46776, 9.46776, 9.46776, 9.46776, 9.46776, 9.46776, 9.46776, 9.46776, 9.46776, 9.46776, 9.46776, 9.46776, 9.46776, 9.46776, 9.47996, 9.46776
7.77358, 6, 9.533, 9.5067, 2.82843, -3.533, 0, 9.5067, 9.5095, 9.51883, 9.5067, 9.5067, 9.5067, 9.5067, 9.5067, 9.5067, 9.5067, 9.5067, 9.5067, 9.5067, 9.5067, 9.5067, 9.5067, 9.5067, 9.5067, 9.5067, 9.5067, 9.5067, 9.51805, 9.5067
7.78147, 18, 9.567, 9.54501, 4.47214, 8.433, 0, 9.54501, 9.54793, 9.55358, 9.54501, 9.54501, 9.54501, 9.54501, 9.54501, 9.54501, 9.54501, 9.54501, 9.54501, 9.54501, 9.54501, 9.54501, 9.54501, 9.54501, 9.54501, 9.54501, 9.54501, 9.54501, 9.5555, 9.54501
7.78936, 14, 9.60171, 9.58304, 4, 4.39829, 0, 9.58305, 9.58608, 9.58906, 9.58304, 9.58304, 9.58304, 9.58304, 9.58304, 9.58304, 9.58304, 9.58304, 9.58304, 9.58304, 9.58304, 9.58304, 9.58304, 9.58304, 9.58304, 9.58304, 9.58304, 9.58304, 9.59265, 9.58304
7.79725, 12, 9.63723, 9.62115, 3.74166, 2.36277, 0, 9.62116, 9.62428, 9.62535, 9.62115, 9.62115, 9.62115, 9.62115, 9.62115, 9.62115, 9.62115, 9.62115, 9.62115, 9.62115, 9.62115, 9.62115, 9.62115, 9.62115, 9.62115, 9.62115, 9.62115, 9.62115, 9.62989, 9.62115
7.80514, 18, 9.6736, 9.65956, 4.47214, 8.3264, 0, 9.65956, 9.66276, 9.66248, 9.65956, 9.65956, 9.65956, 9.65956, 9.65956, 9.65956, 9.65956, 9.65956, 9.65956, 9.65956, 9.65956, 9.65956, 9.65956, 9.65956, 9.65956, 9.65956, 9.65956, 9.65956, 9.66747, 9.65956
7.81303, 12, 9.71023, 9.6978, 3.74166, 2.28977, 0, 9.6978, 9.70106, 9.69983, 9.6978, 9.6978, 9.6978, 9.6978, 9.6978, 9.6978, 9.6978, 9.6978, 9.6978, 9.6978, 9.6978, 9.6978, 9.6978, 9.6978, 9.6978, 9.6978, 9.6978, 9.6978, 9.70493, 9.6978
7.82092, 12, 9.74666, 9.7355, 3.74166, 2.25334, 0, 9.7355, 9.7388, 9.73691, 9.7355, 9.7355, 9.7355, 9.7355, 9.7355, 9.7355, 9.7355, 9.7355, 9.7355, 9.7355, 9.7355, 9.7355, 9.7355, 9.7355, 9.7355, 9.7355, 9.7355, 9.7355, 9.74193, 9.7355
7.82881, 12, 9.78272, 9.77256, 3.74166, 2.21728, 0, 9.77256, 9.77588, 9.77355, 9.77256, 9.77256, 9.77256, 9.77256, 9.77256, 9.77256, 9.77256, 9.77256, 9.77256, 9.77256, 9.77256, 9.77256, 9.77256, 9.77256, 9.77256, 9.77256, 9.77256, 9.77256, 9.7784, 9.77256
7.8367, 6, 9.81873, 9.80933, 2.82843, -3.81873, 0, 9.80933, 9.81265, 9.81004, 9.80933, 9.80933, 9.80933, 9.80933, 9.80933, 9.80933, 9.80933, 9.80933, 9.80933, 9.80933, 9.80933, 9.80933, 9.80933, 9.80933, 9.80933, 9.80933, 9.80933, 9.80933, 9.8147, 9.80933
7.84459, 14, 9.85505, 9.84617, 4, 4.14495, 0, 9.84618, 9.84947, 9.84669, 9.84617, 9.84617, 9.84617, 9.84617, 9.84617, 9.84617, 9.84617, 9.84617, 9.84617, 9.84617, 9.84617, 9.84617, 9.84617, 9.84617, 9.84617, 9.84617, 9.84617, 9.84617, 9.85124, 9.84617
7.85249, 30, 9.89167, 9.88308, 5.65685, 20.1083, 0, 9.88308, 9.88633, 9.88347, 9.88308, 9.88308, 9.88308, 9.88308, 9.88308, 9.88308, 9.88308, 9.88308, 9.88308, 9.88308, 9.88308, 9.88308, 9.88308, 9.88308, 9.88308, 9.88308, 9.88308, 9.88308, 9.88803, 9.88308
7.86038, 8, 9.92821, 9.91963, 3.16228, -1.92821, 0, 9.91964, 9.92282, 9.91994, 9.91963, 9.91963, 9.91963, 9.91963, 9.91963, 9.91963, 9.91963, 9.91963, 9.91963, 9.91963, 9.91963, 9.91963, 9.91963, 9.91963, 9.91963, 9.91963, 9.91963, 9.91963, 9.9247, 9.91963
7.86827, 4, 9.96437, 9.95552, 2.44949, -5.96437, 0, 9.95552, 9.95862, 9.95578, 9.95552, 9.95552, 9.95552, 9.95552, 9.95552, 9.95552, 9.95552, 9.95552, 9.95552, 9.95552, 9.95552, 9.95552, 9.95552, 9.95552, 9.95552, 9.95552, 9.95552, 9.95552, 9.961, 9.95552
7.87616, 12, 10.0003, 9.99084, 3.74166, 1.99968, 0, 9.99084, 9.99385, 9.99107, 9.99084, 9.99084, 9.99084, 9.99084, 9.99084, 9.99084, 9.99084, 9.99084, 9.99084, 9.99084, 9.99084, 9.99084, 9.99084, 9.99084, 9.99084, 9.99084, 9.99084, 9.99084, 9.99708, 9.99084
7.88405, 22, 10.0363, 10.0258, 4.89898, 11.9637, 0, 10.0258, 10.0287, 10.026, 10.0258, 10.0258, 10.0258, 10.0258, 10.0258, 10.0258, 10.0258, 10.0258, 10.0258, 10.0258, 10.0258, 10.0258, 10.0258, 10.0258, 10.0258, 10.0258, 10.0258, 10.0258, 10.0332, 10.0258
7.89194, 10, 10.0724, 10.0603, 3.4641, -0.0724163, 0, 10.0603, 10.0631, 10.0605, 10.0603, 10.0603, 10.0603, 10.0603, 10.0603, 10.0603, 10.0603, 10.0603, 10.0603, 10.0603, 10.0603, 10.0603, 10.0603, 10.0603, 10.0603, 10.0603, 10.0603, 10.0603, 10.0694, 10.0603
7.89983, 18, 10.1085, 10.0942, 4.47214, 7.89149, 0, 10.0942, 10.0968, 10.0944, 10.0942, 10.0942, 10.0942, 10.0942, 10.0942, 10.0942, 10.0942, 10.0942, 10.0942, 10.0942, 10.0942, 10.0942, 10.0942, 10.0942, 10.0942, 10.0942, 10.0942, 10.0942, 10.1056, 10.0942
7.90772, 10, 10.1443, 10.127, 3.4641, -0.144346, 0, 10.127, 10.1295, 10.1273, 10.127, 10.127, 10.127, 10.127, 10.127, 10.127, 10.127, 10.127, 10.127, 10.127, 10.127, 10.127, 10.127, 10.127, 10.127, 10.127, 10.127, 10.127, 10.1415, 10.127
7.91561, 20, 10.18, 10.1587, 4.69042, 9.81999, 0, 10.1587, 10.1611, 10.1591, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1773, 10.1587
7.9235, 14, 10.2152, 10.1889, 4, 3.78475, 0, 10.1889, 10.1912, 10.1894, 10.1889, 10.1889, 10.1889, 10.1889, 10.1889, 10.1889, 10.1889, 10.1889, 10.1889, 10.1889, 10.1889, 10.1889, 10.1889, 10.1889, 10.1889, 10.1889, 10.1889, 10.1889, 10.2126, 10.1889
7.93139, 20, 10.2502, 10.2175, 4.69042, 9.74983, 0, 10.2175, 10.2196, 10.218, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2475, 10.2175
7.93928, 18, 10.2852, 10.2447, 4.47214, 7.71476, 0, 10.2447, 10.2467, 10.2454, 10.2447, 10.2447, 10.2447, 10.2447, 10.2447, 10.2447, 10.2447, 10.2447, 10.2447, 10.2447, 10.2447, 10.2447, 10.2447, 10.2447, 10.2447, 10.2447, 10.2447, 10.2447, 10.2825, 10.2447
7.94717, 12, 10.3207, 10.2705, 3.74166, 1.67927, 0, 10.2705, 10.2724, 10.2715, 10.2705, 10.2705, 10.2705, 10.2705, 10.2705, 10.2705, 10.2705, 10.2705, 10.2705, 10.2705, 10.2705, 10.2705, 10.2705, 10.2705, 10.2705, 10.2705, 10.2705, 10.2705, 10.3179, 10.2705
7.95506, 12, 10.3571, 10.2951, 3.74166, 1.64292, 0, 10.2951, 10.2969, 10.2964, 10.2951, 10.2951, 10.2951, 10.2951, 10.2951, 10.2951, 10.2951, 10.2951, 10.2951, 10.2951, 10.2951, 10.2951, 10.2951, 10.2951, 10.2951, 10.2951, 10.2951, 10.2951, 10.354, 10.2951
7.96295, 12, 10.3941, 10.3181, 3.74166, 1.60586, 0, 10.3181, 10.3198, 10.32, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3906, 10.3181
7.97084, 12, 10.4321, 10.3394, 3.74166, 1.5679, 0, 10.3395, 10.341, 10.342, 10.3394, 10.3394, 10.3394, 10.3394, 10.3394, 10.3394, 10.3394, 10.3394, 10.3394, 10.3394, 10.3394, 10.3394, 10.3394, 10.3394, 10.3394, 10.3395, 10.3394, 10.3394, 10.4279, 10.3394
7.97873, 12, 10.4716, 10.3595, 3.74166, 1.52836, 0, 10.3595, 10.361, 10.3631, 10.3595, 10.3595, 10.3595, 10.3595, 10.3595, 10.3595, 10.3595, 10.3595, 10.3595, 10.3595, 10.3595, 10.3595, 10.3595, 10.3595, 10.3595, 10.3595, 10.3595, 10.3595, 10.4666, 10.3595
7.98663, 10, 10.5136, 10.379, 3.4641, -0.513618, 0, 10.379, 10.3804, 10.3839, 10.379, 10.379, 10.379, 10.379, 10.379, 10.379, 10.379, 10.379, 10.379, 10.379, 10.379, 10.379, 10.379, 10.379, 10.379, 10.379, 10.379, 10.379, 10.5073, 10.379
7.99452, 18, 10.5582, 10.3977, 4.47214, 7.44184, 0, 10.3977, 10.399, 10.4045, 10.3977, 10.3977, 10.3977, 10.3977, 10.3977, 10.3977, 10.3977, 10.3977, 10.3977, 10.3977, 10.3977, 10.3977, 10.3977, 10.3977, 10.3977, 10.3977, 10.3977, 10.3977, 10.5501, 10.3977
8.00241, 16, 10.6054, 10.4157, 4.24264, 5.3946, 0, 10.4157, 10.4169, 10.4249, 10.4157, 10.4157, 10.4157, 10.4157, 10.4157, 10.4157, 10.4157, 10.4157, 10.4157, 10.4157, 10.4157, 10.4157, 10.4157, 10.4157, 10.4157, 10.4157, 10.4157, 10.4157, 10.5949, 10.4157
8.0103, 16, 10.6559, 10.4333, 4.24264, 5.34414, 0, 10.4333, 10.4345, 10.4457, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.6422, 10.4333
8.01819, 16, 10.7089, 10.4498, 4.24264, 5.29107, 0, 10.4498, 10.451, 10.4664, 10.4498, 10.4498, 10.4498, 10.4498, 10.4498, 10.4498, 10.4498, 10.4498, 10.4498, 10.4498, 10.4498, 10.4498, 10.4498, 10.4498, 10.4498, 10.4498, 10.4498, 10.4498, 10.6911, 10.4498
8.02608, 22, 10.7647, 10.4654, 4.89898, 11.2353, 0, 10.4654, 10.4666, 10.4874, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.7415, 10.4654
8.03397, 18, 10.8237, 10.4805, 4.47214, 7.17635, 0, 10.4805, 10.4816, 10.5095, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.7935, 10.4805
8.04186, 12, 10.8861, 10.4957, 3.74166, 1.11391, 0, 10.4957, 10.4968, 10.5335, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.8472, 10.4957
8.04975, 18, 10.9519, 10.5108, 4.47214, 7.04811, 0, 10.5108, 10.5119, 10.5597, 10.5108, 10.5108, 10.5108, 10.5108, 10.5108, 10.5108, 10.5108, 10.5108, 10.5108, 10.5108, 10.5108, 10.5108, 10.5108, 10.5108, 10.5108, 10.5108, 10.5108, 10.5108, 10.9019, 10.5108
8.05764, 12, 11.0205, 10.5257, 3.74166, 0.979532, 0, 10.5257, 10.5267, 10.5882, 10.5257, 10.5257, 10.5257, 10.5257, 10.5257, 10.5257, 10.5257, 10.5257, 10.5257, 10.5257, 10.5257, 10.5257, 10.5257, 10.5257, 10.5257, 10.5257, 10.5257, 10.5257, 10.9568, 10.5257
8.06553, 16, 11.091, 10.5397, 4.24264, 4.90898, 0, 10.5397, 10.5407, 10.619, 10.5397, 10.5397, 10.5397, 10.5397, 10.5397, 10.5397, 10.5397, 10.5397, 10.5397, 10.5397, 10.5397, 10.5397, 10.5397, 10.5397, 10.5397, 10.5397, 10.5397, 10.5397, 11.0106, 10.5397
8.07342, 8, 11.1631, 10.5527, 3.16228, -3.16308, 0, 10.5527, 10.5537, 10.6524, 10.5527, 10.5527, 10.5527, 10.5527, 10.5527, 10.5527, 10.5527, 10.5527, 10.5527, 10.5527, 10.5527, 10.5527, 10.5527, 10.5527, 10.5527, 10.5527, 10.5527, 10.5527, 11.0623, 10.5527
8.08131, 18, 11.2368, 10.5652, 4.47214, 6.76318, 0, 10.5652, 10.5663, 10.6894, 10.5652, 10.5652, 10.5652, 10.5652, 10.5652, 10.5652, 10.5652, 10.5652, 10.5652, 10.5652, 10.5652, 10.5652, 10.5652, 10.5652, 10.5652, 10.5652, 10.5652, 10.5652, 11.1116, 10.5652
8.0892, 14, 11.3124, 10.5777, 4, 2.68761, 0, 10.5777, 10.5788, 10.7309, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 11.1582, 10.5777
8.09709, 22, 11.3895, 10.5904, 4.89898, 10.6105, 0, 10.5904, 10.5914, 10.7775, 10.5904, 10.5904, 10.5904, 10.5904, 10.5904, 10.5904, 10.5904, 10.5904, 10.5904, 10.5904, 10.5904, 10.5904, 10.5904, 10.5904, 10.5904, 10.5904, 10.5904, 10.5904, 11.2013, 10.5904
8.10499, 10, 11.4675, 10.6027, 3.4641, -1.46753, 0, 10.6027, 10.6037, 10.8293, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 11.2398, 10.6027
8.11288, 22, 11.5455, 10.6141, 4.89898, 10.4545, 0, 10.6141, 10.6152, 10.886, 10.6141, 10.6141, 10.6141, 10.6141, 10.6141, 10.6141, 10.6141, 10.6141, 10.6141, 10.6141, 10.6141, 10.6141, 10.6141, 10.6141, 10.6141, 10.6141, 10.6141, 10.6141, 11.2725, 10.6141
8.12077, 20, 11.623, 10.6246, 4.69042, 8.37701, 0, 10.6246, 10.6257, 10.9478, 10.6246, 10.6246, 10.6246, 10.6246, 10.6246, 10.6246, 10.6246, 10.6246, 10.6246, 10.6246, 10.6246, 10.6246, 10.6246, 10.6246, 10.6246, 10.6246, 10.6246, 10.6246, 11.2987, 10.6246
8.12866, 20, 11.7002, 10.6347, 4.69042, 8.29979, 0, 10.6347, 10.6357, 11.0152, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 10.6347, 11.3186, 10.6347
8.13655, 14, 11.7773, 10.6447, 4, 2.22268, 0, 10.6447, 10.6458, 11.0887, 10.6447, 10.6447, 10.6447, 10.6447, 10.6447, 10.6447, 10.6447, 10.6447, 10.6447, 10.6447, 10.6447, 10.6447, 10.6447, 10.6447, 10.6447, 10.6447, 10.6447, 10.6447, 11.3322, 10.6447
8.14444, 20, 11.854, 10.6548, 4.69042, 8.146, 0, 10.6548, 10.6558, 11.1681, 10.6548, 10.6548, 10.6548, 10.6548, 10.6548, 10.6548, 10.6548, 10.6548, 10.6548, 10.6548, 10.6548, 10.6548, 10.6548, 10.6548, 10.6548, 10.6548, 10.6548, 10.6548, 11.3396, 10.6548
8.15233, 10, 11.9296, 10.6646, 3.4641, -1.92959, 0, 10.6646, 10.6657, 11.2525, 10.6646, 10.6646, 10.6646, 10.6646, 10.6646, 10.6646, 10.6646, 10.6646, 10.6646, 10.6646, 10.6646, 10.6646, 10.6646, 10.6646, 10.6646, 10.6646, 10.6646, 10.6646, 11.3406, 10.6646
8.16022, 20, 12.003, 10.6735, 4.69042, 7.997, 0, 10.6735, 10.6746, 11.3407, 10.6735, 10.6735, 10.6735, 10.6735, 10.6735, 10.6735, 10.6735, 10.6735, 10.6735, 10.6735, 10.6735, 10.6735, 10.6735, 10.6735, 10.6735, 10.6735, 10.6735, 10.6735, 11.3347, 10.6735
8.16811, 8, 12.0737, 10.6815, 3.16228, -4.07372, 0, 10.6815, 10.6826, 11.4318, 10.6815, 10.6815, 10.6815, 10.6815, 10.6815, 10.6815, 10.6815, 10.6815, 10.6815, 10.6815, 10.6815, 10.6815, 10.6815, 10.6815, 10.6815, 10.6815, 10.6815, 10.6815, 11.3224, 10.6815
8.176, 14, 12.1416, 10.6891, 4, 1.8584, 0, 10.6891, 10.6902, 11.5249, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 11.3046, 10.6891
8.18389, 4, 12.2064, 10.6966, 2.44949, -8.20643, 0, 10.6966, 10.6977, 11.6194, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 10.6966, 11.2825, 10.6966
8.19178, 24, 12.2674, 10.7042, 5.09902, 11.7326, 0, 10.7042, 10.7053, 11.7136, 10.7042, 10.7042, 10.7042, 10.7042, 10.7042, 10.7042, 10.7042, 10.7042, 10.7042, 10.7042, 10.7042, 10.7042, 10.7042, 10.7042, 10.7042, 10.7042, 10.7042, 10.7042, 11.2568, 10.7042
8.19967, 22, 12.3234, 10.7115, 4.89898, 9.6766, 0, 10.7115, 10.7126, 11.8057, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 11.228, 10.7115
8.20756, 12, 12.3729, 10.7178, 3.74166, -0.37285, 0, 10.7179, 10.719, 11.8932, 10.7178, 10.7178, 10.7178, 10.7178, 10.7178, 10.7178, 10.7178, 10.7178, 10.7178, 10.7178, 10.7178, 10.7178, 10.7178, 10.7178, 10.7178, 10.7178, 10.7178, 10.7178, 11.1963, 10.7178
8.21545, 14, 12.4149, 10.7234, 4, 1.58515, 0, 10.7234, 10.7246, 11.9743, 10.7234, 10.7234, 10.7234, 10.7234, 10.7234, 10.7234, 10.7234, 10.7234, 10.7234, 10.7234, 10.7234, 10.7234, 10.7234, 10.7234, 10.7234, 10.7234, 10.7234, 10.7234, 11.1627, 10.7234
8.22334, 10, 12.4489, 10.7285, 3.4641, -2.44887, 0, 10.7285, 10.7298, 12.0479, 10.7285, 10.7285, 10.7285, 10.7285, 10.7285, 10.7285, 10.7285, 10.7285, 10.7285, 10.7285, 10.7285, 10.7285, 10.7285, 10.7285, 10.7285, 10.7285, 10.7285, 10.7285, 11.1282, 10.7285
8.23123, 10, 12.4744, 10.7336, 3.4641, -2.4744, 0, 10.7336, 10.735, 12.1127, 10.7336, 10.7336, 10.7336, 10.7336, 10.7336, 10.7336, 10.7336, 10.7336, 10.7336, 10.7336, 10.7336, 10.7336, 10.7336, 10.7336, 10.7336, 10.7336, 10.7336, 10.7336, 11.094, 10.7336
8.23913, 20, 12.4905, 10.7387, 4.69042, 7.50945, 0, 10.7387, 10.7402, 12.167, 10.7387, 10.7387, 10.7387, 10.7387, 10.7387, 10.7387, 10.7387, 10.7387, 10.7387, 10.7387, 10.7387, 10.7387, 10.7387, 10.7387, 10.7387, 10.7387, 10.7387, 10.7387, 11.0607, 10.7387
8.24702, 14, 12.4963, 10.7434, 4, 1.50366, 0, 10.7434, 10.7451, 12.2095, 10.7434, 10.7434, 10.7434, 10.7434, 10.7434, 10.7434, 10.7434, 10.7434, 10.7434, 10.7434, 10.7434, 10.7434, 10.7434, 10.7434, 10.7434, 10.7434, 10.7434, 10.7434, 11.0286, 10.7434
8.25491, 22, 12.4908, 10.7472, 4.89898, 9.50918, 0, 10.7473, 10.7492, 12.2386, 10.7472, 10.7472, 10.7472, 10.7472, 10.7472, 10.7472, 10.7472, 10.7472, 10.7472, 10.7472, 10.7472, 10.7472, 10.7472, 10.7472, 10.7472, 10.7473, 10.7472, 10.7472, 10.9976, 10.7472
8.2628, 18, 12.4738, 10.7504, 4.47214, 5.52621, 0, 10.7504, 10.7526, 12.2538, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.9681, 10.7504
8.27069, 16, 12.4456, 10.7531, 4.24264, 3.55437, 0, 10.7531, 10.7559, 12.2551, 10.7531, 10.7531, 10.7531, 10.7531, 10.7531, 10.7531, 10.7531, 10.7531, 10.7531, 10.7531, 10.7531, 10.7531, 10.7531, 10.7531, 10.7531, 10.7531, 10.7531, 10.7531, 10.9409, 10.7531
8.27858, 20, 12.407, 10.7559, 4.69042, 7.59303, 0, 10.7559, 10.7594, 12.243, 10.7559, 10.7559, 10.7559, 10.7559, 10.7559, 10.7559, 10.7559, 10.7559, 10.7559, 10.7559, 10.7559, 10.7559, 10.7559, 10.7559, 10.7559, 10.7559, 10.7559, 10.7559, 10.9164, 10.7559
8.28647, 14, 12.3582, 10.7584, 4, 1.64182, 0, 10.7584, 10.763, 12.2177, 10.7584, 10.7584, 10.7584, 10.7584, 10.7584, 10.7584, 10.7584, 10.7584, 10.7584, 10.7584, 10.7584, 10.7584, 10.7584, 10.7584, 10.7584, 10.7584, 10.7584, 10.7584, 10.8944, 10.7584
8.29436, 16, 12.2999, 10.7605, 4.24264, 3.70014, 0, 10.7605, 10.7665, 12.1798, 10.7605, 10.7605, 10.7605, 10.7605, 10.7605, 10.7605, 10.7605, 10.7605, 10.7605, 10.7605, 10.7605, 10.7605, 10.7605, 10.7605, 10.7605, 10.7605, 10.7605, 10.7605, 10.8746, 10.7605
8.30225, 14, 12.2329, 10.7618, 4, 1.76712, 0, 10.7619, 10.7699, 12.1299, 10.7618, 10.7618, 10.7618, 10.7618, 10.7618, 10.7618, 10.7618, 10.7618, 10.7618, 10.7618, 10.7618, 10.7618, 10.7618, 10.7618, 10.7618, 10.7618, 10.7618, 10.7618, 10.8568, 10.7618
8.31014, 10, 12.1587, 10.7626, 3.4641, -2.15874, 0, 10.7626, 10.7734, 12.0695, 10.7626, 10.7626, 10.7626, 10.7626, 10.7626, 10.7626, 10.7626, 10.7626, 10.7626, 10.7626, 10.7626, 10.7626, 10.7626, 10.7626, 10.7626, 10.7626, 10.7626, 10.7626, 10.8409, 10.7626
8.31803, 6, 12.0794, 10.763, 2.82843, -6.07942, 0, 10.763, 10.7778, 12.0006, 10.763, 10.763, 10.763, 10.763, 10.763, 10.763, 10.763, 10.763, 10.763, 10.763, 10.763, 10.763, 10.763, 10.763, 10.763, 10.763, 10.763, 10.763, 10.827, 10.763
8.32592, 10, 11.9969, 10.7632, 3.4641, -1.99687, 0, 10.7632, 10.7834, 11.9247, 10.7632, 10.7632, 10.7632, 10.7632, 10.7632, 10.7632, 10.7632, 10.7632, 10.7632, 10.7632, 10.7632, 10.7632, 10.7632, 10.7632, 10.7632, 10.7632, 10.7632, 10.7632, 10.8151, 10.7632
8.33381, 12, 11.9129, 10.7631, 3.74166, 0.0870562, 0, 10.7631, 10.7907, 11.8436, 10.7631, 10.7631, 10.7631, 10.7631, 10.7631, 10.7631, 10.7631, 10.7631, 10.7631, 10.7631, 10.7631, 10.7631, 10.7631, 10.7631, 10.7631, 10.7631, 10.7631, 10.7631, 10.8048, 10.7631
8.3417, 18, 11.8296, 10.7625, 4.47214, 6.17042, 0, 10.7625, 10.8, 11.7588, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7957, 10.7625
8.34959, 16, 11.749, 10.7612, 4.24264, 4.25103, 0, 10.7612, 10.812, 11.6719, 10.7612, 10.7612, 10.7612, 10.7612, 10.7612, 10.7612, 10.7612, 10.7612, 10.7612, 10.7612, 10.7612, 10.7612, 10.7612, 10.7612, 10.7612, 10.7612, 10.7612, 10.7612, 10.7875, 10.7612
8.35748, 12, 11.6735, 10.7594, 3.74166, 0.326514, 0, 10.7594, 10.8278, 11.5845, 10.7594, 10.7594, 10.7594, 10.7594, 10.7594, 10.7594, 10.7594, 10.7594, 10.7594, 10.7594, 10.7594, 10.7594, 10.7594, 10.7594, 10.7594, 10.7594, 10.7594, 10.7594, 10.78, 10.7594
8.36537, 8, 11.6054, 10.7569, 3.16228, -3.60539, 0, 10.7569, 10.8484, 11.4979, 10.7569, 10.7569, 10.7569, 10.7569, 10.7569, 10.7569, 10.7569, 10.7569, 10.7569, 10.7569, 10.7569, 10.7569, 10.7569, 10.7569, 10.7569, 10.7569, 10.7569, 10.7569, 10.7729, 10.7569
8.37326, 12, 11.5472, 10.7535, 3.74166, 0.452795, 0, 10.7535, 10.8752, 11.4132, 10.7535, 10.7535, 10.7535, 10.7535, 10.7535, 10.7535, 10.7535, 10.7535, 10.7535, 10.7535, 10.7535, 10.7535, 10.7535, 10.7535, 10.7535, 10.7535, 10.7535, 10.7535, 10.7659, 10.7535
8.38116, 10, 11.5012, 10.7491, 3.4641, -1.5012, 0, 10.7491, 10.9095, 11.3313, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7586, 10.7491
