   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_157.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.50848, 98, 97.9447, 0.126096, 10, 0.055336, 0.0268044, 0.126099, 0.126225, 0.126213, 0.233967, 0.127805, 0.126953, 0.134254, 0.235943, 0.49228, 0.259465, 0.445489, 0.181577, 6.55925, 0.398359, 90.0659, 0.129995, 0.126097, 0.126096, 0.126096, 0.174911, 0.126096, 0.126096, 0.143642
1.51637, 110, 93.7694, 0.133869, 10.583, 16.2306, 0.0252252, 0.133872, 0.133996, 0.133985, 0.240408, 0.135558, 0.134717, 0.141941, 0.242444, 0.543979, 0.265563, 0.44919, 0.192141, 7.35691, 0.39438, 85.0777, 0.136115, 0.13387, 0.133869, 0.13387, 0.181069, 0.133869, 0.133869, 0.151194
1.52426, 88, 88.8274, 0.142392, 9.48683, -0.827408, 0.0237113, 0.142395, 0.142517, 0.142506, 0.247696, 0.144061, 0.14323, 0.150382, 0.249787, 0.59489, 0.272533, 0.453944, 0.20402, 8.43873, 0.388548, 79.0416, 0.143664, 0.142392, 0.142392, 0.142392, 0.188086, 0.142392, 0.142392, 0.159512
1.53214, 90, 83.5267, 0.151714, 9.59166, 6.47326, 0.0222693, 0.151717, 0.151838, 0.151827, 0.255894, 0.153367, 0.152544, 0.159631, 0.258036, 0.643432, 0.280442, 0.459836, 0.217302, 9.93923, 0.381549, 72.2321, 0.152424, 0.151715, 0.151714, 0.151715, 0.196019, 0.151714, 0.151714, 0.168648
1.54003, 72, 78.3417, 0.16189, 8.60233, -6.34168, 0.0209031, 0.161893, 0.162013, 0.162002, 0.265061, 0.163528, 0.162713, 0.169741, 0.267249, 0.688027, 0.289349, 0.466938, 0.232068, 12.0455, 0.374087, 64.9378, 0.16228, 0.16189, 0.16189, 0.161891, 0.204927, 0.16189, 0.16189, 0.178656
1.54792, 70, 73.8071, 0.172975, 8.48528, -3.80706, 0.0196144, 0.172978, 0.173096, 0.173086, 0.275252, 0.174599, 0.173791, 0.180767, 0.277481, 0.727205, 0.29931, 0.47531, 0.248391, 15.0109, 0.366848, 57.441, 0.173185, 0.172975, 0.172975, 0.172975, 0.214866, 0.172975, 0.172975, 0.189592
1.5558, 66, 70.5156, 0.185025, 8.24621, -4.51559, 0.0184027, 0.185028, 0.185145, 0.185135, 0.28652, 0.186637, 0.185835, 0.192766, 0.288785, 0.759718, 0.310378, 0.484999, 0.26634, 19.1697, 0.360463, 50.001, 0.185137, 0.185025, 0.185025, 0.185025, 0.22589, 0.185025, 0.185025, 0.201513
1.56369, 88, 69.1181, 0.198099, 9.48683, 18.8819, 0.0172658, 0.198102, 0.198218, 0.198208, 0.298916, 0.1997, 0.198904, 0.205796, 0.301214, 0.784642, 0.322599, 0.496044, 0.285977, 24.9507, 0.355483, 42.8406, 0.198158, 0.198099, 0.198099, 0.198099, 0.238052, 0.198099, 0.198099, 0.214474
1.57158, 62, 70.3251, 0.212256, 8, -8.32514, 0.0162003, 0.212259, 0.212374, 0.212364, 0.312484, 0.213848, 0.213057, 0.219914, 0.314814, 0.801448, 0.336017, 0.508473, 0.307356, 32.8865, 0.352362, 36.138, 0.212286, 0.212256, 0.212256, 0.212256, 0.251404, 0.212256, 0.212256, 0.228534
1.57946, 96, 74.9074, 0.227556, 9.8995, 21.0926, 0.0152022, 0.227559, 0.227674, 0.227664, 0.327272, 0.229141, 0.228354, 0.235181, 0.329632, 0.810059, 0.350673, 0.522312, 0.330527, 43.6195, 0.35145, 30.0216, 0.227572, 0.227556, 0.227556, 0.227557, 0.265995, 0.227556, 0.227556, 0.243749
1.58735, 72, 83.6913, 0.244061, 8.60233, -11.6913, 0.0142671, 0.244064, 0.244178, 0.244168, 0.343321, 0.245639, 0.244855, 0.251656, 0.345713, 0.810851, 0.366606, 0.53758, 0.355534, 57.8957, 0.353001, 24.5713, 0.244069, 0.244061, 0.244061, 0.244062, 0.281873, 0.244061, 0.244061, 0.260179
1.59524, 110, 97.5456, 0.26183, 10.583, 12.4544, 0.0133905, 0.261833, 0.261947, 0.261937, 0.360671, 0.263402, 0.262621, 0.269398, 0.363102, 0.804632, 0.383849, 0.554299, 0.382415, 76.5481, 0.357177, 19.8225, 0.261834, 0.26183, 0.26183, 0.261831, 0.299085, 0.26183, 0.26183, 0.277879
1.60312, 110, 117.354, 0.280922, 10.583, -7.35445, 0.0125685, 0.280925, 0.281038, 0.281029, 0.379359, 0.282488, 0.28171, 0.288463, 0.38184, 0.792575, 0.402435, 0.572489, 0.411205, 100.462, 0.364062, 15.7728, 0.280924, 0.280922, 0.280922, 0.280923, 0.317676, 0.280922, 0.280922, 0.296904
1.61101, 126, 143.975, 0.301394, 11.3137, -17.9749, 0.0117977, 0.301397, 0.301509, 0.3015, 0.399419, 0.302953, 0.302179, 0.308909, 0.401971, 0.776136, 0.42239, 0.592176, 0.441933, 130.527, 0.373682, 12.3894, 0.301395, 0.301394, 0.301394, 0.301395, 0.337687, 0.301394, 0.301394, 0.317308
1.6189, 168, 178.175, 0.323299, 13.0384, -10.1753, 0.011075, 0.323301, 0.323413, 0.323404, 0.420881, 0.324851, 0.32408, 0.330784, 0.423534, 0.756946, 0.44374, 0.613392, 0.474622, 167.562, 0.386016, 9.61844, 0.323299, 0.323299, 0.323299, 0.323299, 0.359157, 0.323299, 0.323299, 0.33914
1.62678, 202, 220.56, 0.346684, 14.2829, -18.5597, 0.0103982, 0.346687, 0.346798, 0.346789, 0.443771, 0.348229, 0.347463, 0.354138, 0.446574, 0.736697, 0.466503, 0.636177, 0.509292, 212.239, 0.401012, 7.39249, 0.346684, 0.346684, 0.346684, 0.346685, 0.38212, 0.346684, 0.346684, 0.362444
1.63467, 252, 271.479, 0.371594, 15.9374, -19.4788, 0.00976542, 0.371597, 0.371707, 0.371698, 0.468111, 0.37313, 0.372368, 0.37901, 0.471135, 0.717036, 0.490693, 0.660583, 0.545956, 264.981, 0.418598, 5.63799, 0.371594, 0.371594, 0.371594, 0.371594, 0.406606, 0.371594, 0.371594, 0.38726
1.64256, 304, 330.934, 0.39806, 17.4929, -26.9336, 0.00917513, 0.398063, 0.398172, 0.398163, 0.493911, 0.399586, 0.398829, 0.405432, 0.497264, 0.69947, 0.516316, 0.686675, 0.584619, 325.86, 0.438692, 4.28093, 0.39806, 0.39806, 0.39806, 0.39806, 0.432635, 0.39806, 0.39806, 0.413616
1.65044, 398, 398.49, 0.426106, 20, -0.490173, 0.00862606, 0.426108, 0.426217, 0.426208, 0.52118, 0.42762, 0.426869, 0.433427, 0.525014, 0.68529, 0.543373, 0.714532, 0.625276, 394.513, 0.461202, 3.251, 0.426106, 0.426106, 0.426106, 0.426106, 0.46022, 0.426106, 0.426106, 0.441533
1.65833, 440, 473.208, 0.455741, 21.0238, -33.2084, 0.00811711, 0.455743, 0.455851, 0.455842, 0.549913, 0.457241, 0.456498, 0.463003, 0.554449, 0.675524, 0.571851, 0.744251, 0.667914, 470.061, 0.486034, 2.48446, 0.455741, 0.455741, 0.455741, 0.455741, 0.489361, 0.455741, 0.455741, 0.471017
1.66622, 522, 553.602, 0.486957, 22.891, -31.6019, 0.00764707, 0.48696, 0.487065, 0.487057, 0.580094, 0.488442, 0.487706, 0.494151, 0.585642, 0.670912, 0.60173, 0.775945, 0.712503, 551.074, 0.513086, 1.92569, 0.486957, 0.486957, 0.486957, 0.486957, 0.520044, 0.486957, 0.486957, 0.502059
1.6741, 670, 637.637, 0.519725, 25.923, 32.3628, 0.00721466, 0.519727, 0.519831, 0.519823, 0.611693, 0.521192, 0.520465, 0.526841, 0.618687, 0.671902, 0.632971, 0.809743, 0.758995, 635.564, 0.542247, 1.52769, 0.519725, 0.519725, 0.519725, 0.519725, 0.552236, 0.519725, 0.519725, 0.534628
1.68199, 626, 722.786, 0.553988, 25.0599, -96.786, 0.00681837, 0.553991, 0.554093, 0.554085, 0.644661, 0.555435, 0.554719, 0.561019, 0.6537, 0.678672, 0.665518, 0.845784, 0.807324, 721.041, 0.573389, 1.2519, 0.553988, 0.553988, 0.553988, 0.553989, 0.58588, 0.553988, 0.553988, 0.568668
1.68988, 730, 806.132, 0.589664, 27.0555, -76.1318, 0.00645644, 0.589667, 0.589768, 0.58976, 0.67893, 0.59109, 0.590385, 0.5966, 0.690832, 0.691158, 0.699298, 0.884218, 0.857402, 804.618, 0.606367, 1.06742, 0.589664, 0.589664, 0.589664, 0.589665, 0.620892, 0.589664, 0.589664, 0.604098
1.69776, 806, 884.52, 0.626635, 28.4253, -78.5197, 0.00612684, 0.626638, 0.626737, 0.626729, 0.714408, 0.628038, 0.627345, 0.63347, 0.730285, 0.709097, 0.73421, 0.925198, 0.909117, 883.166, 0.641011, 0.950096, 0.626635, 0.626635, 0.626635, 0.626636, 0.657161, 0.626635, 0.626635, 0.640802
1.70565, 966, 954.749, 0.664747, 31.1127, 11.2512, 0.00582726, 0.66475, 0.664847, 0.66484, 0.750975, 0.666126, 0.665445, 0.671476, 0.772323, 0.732071, 0.770127, 0.96887, 0.962337, 953.499, 0.677121, 0.881417, 0.664747, 0.664747, 0.664747, 0.664748, 0.694539, 0.664747, 0.664747, 0.678629
1.71354, 1024, 1013.79, 0.703811, 32.0312, 10.2111, 0.00555509, 0.703813, 0.703908, 0.703901, 0.788485, 0.705166, 0.704497, 0.71043, 0.817308, 0.759546, 0.806896, 1.01537, 1.01692, 1012.6, 0.714467, 0.847445, 0.703811, 0.703811, 0.703811, 0.703811, 0.732845, 0.703811, 0.703811, 0.717397
1.72142, 1070, 1058.99, 0.743595, 32.7414, 11.0077, 0.00530755, 0.743598, 0.743691, 0.743684, 0.826757, 0.744927, 0.74427, 0.750106, 0.865726, 0.790912, 0.844329, 1.06481, 1.07271, 1057.83, 0.752782, 0.837854, 0.743595, 0.743595, 0.743595, 0.743596, 0.771861, 0.743595, 0.743595, 0.756878
1.72931, 1162, 1088.3, 0.783841, 34.1174, 73.6978, 0.00508162, 0.783843, 0.783934, 0.783928, 0.86559, 0.78515, 0.784504, 0.790246, 0.91824, 0.825518, 0.882216, 1.11727, 1.1296, 1087.15, 0.791775, 0.845086, 0.783841, 0.783841, 0.783841, 0.783841, 0.811341, 0.783841, 0.783841, 0.796821
1.7372, 1114, 1100.41, 0.824259, 33.4066, 13.5938, 0.00487416, 0.824261, 0.824351, 0.824345, 0.904756, 0.825548, 0.824912, 0.830566, 0.975752, 0.862699, 0.92032, 1.17281, 1.18755, 1099.23, 0.831129, 0.863664, 0.824259, 0.824259, 0.824259, 0.824259, 0.851009, 0.824259, 0.824259, 0.836944
1.74508, 1098, 1094.83, 0.864547, 33.1662, 3.16553, 0.00468192, 0.864549, 0.864639, 0.864632, 0.944013, 0.865819, 0.865192, 0.870766, 1.03947, 0.901792, 0.958392, 1.23146, 1.24664, 1093.62, 0.870516, 0.889655, 0.864547, 0.864547, 0.864547, 0.864547, 0.890578, 0.864547, 0.864547, 0.876951
1.75297, 1022, 1071.99, 0.904399, 32, -49.9926, 0.00450169, 0.904401, 0.90449, 0.904483, 0.983114, 0.905658, 0.905037, 0.910543, 1.11101, 0.942164, 0.996177, 1.2932, 1.30723, 1070.72, 0.909606, 0.920241, 0.904399, 0.904399, 0.904399, 0.904399, 0.929755, 0.904399, 0.904399, 0.916543
1.76086, 1038, 1033.12, 0.94352, 32.249, 4.87866, 0.00433028, 0.943522, 0.943611, 0.943604, 1.02182, 0.944771, 0.944153, 0.949606, 1.19247, 0.983213, 1.03343, 1.358, 1.37002, 1031.76, 0.948084, 0.953418, 0.94352, 0.94352, 0.94352, 0.94352, 0.968259, 0.94352, 0.94352, 0.955431
1.76874, 974, 980.187, 0.98165, 31.241, -6.18665, 0.00416465, 0.981652, 0.981742, 0.981734, 1.0599, 0.982898, 0.98228, 0.987696, 1.28652, 1.0244, 1.06992, 1.42581, 1.43632, 978.72, 0.985672, 0.987773, 0.98165, 0.98165, 0.98165, 0.98165, 1.00584, 0.98165, 0.98165, 0.993362
1.77663, 984, 915.721, 1.01858, 31.4006, 68.2786, 0.004002, 1.01858, 1.01867, 1.01866, 1.0972, 1.01983, 1.01921, 1.02461, 1.39653, 1.06523, 1.10548, 1.49658, 1.5083, 914.113, 1.02214, 1.02233, 1.01858, 1.01858, 1.01858, 1.01858, 1.0423, 1.01858, 1.01858, 1.03013
1.78452, 822, 842.623, 1.05416, 28.7054, -20.6232, 0.00383981, 1.05416, 1.05425, 1.05425, 1.13357, 1.05542, 1.05479, 1.06019, 1.52654, 1.10531, 1.13999, 1.57028, 1.58933, 840.835, 1.05734, 1.05643, 1.05416, 1.05416, 1.05416, 1.05416, 1.07749, 1.05416, 1.05416, 1.06559
1.7924, 766, 763.945, 1.08834, 27.7128, 2.05469, 0.00367596, 1.08834, 1.08844, 1.08843, 1.16897, 1.08961, 1.08898, 1.0944, 1.68133, 1.14432, 1.17339, 1.6469, 1.68445, 761.929, 1.09119, 1.0897, 1.08834, 1.08834, 1.08834, 1.08834, 1.11137, 1.08834, 1.08834, 1.09968
1.80029, 722, 682.694, 1.12115, 26.9072, 39.3056, 0.00350877, 1.12115, 1.12125, 1.12124, 1.20341, 1.12245, 1.1218, 1.12726, 1.8663, 1.18204, 1.20573, 1.72647, 1.80093, 680.391, 1.12372, 1.12196, 1.12115, 1.12115, 1.12115, 1.12115, 1.14397, 1.12115, 1.12115, 1.13245
1.80818, 692, 601.645, 1.15274, 26.3439, 90.355, 0.00333706, 1.15274, 1.15284, 1.15283, 1.23701, 1.15406, 1.1534, 1.15891, 2.08733, 1.21837, 1.23713, 1.80908, 1.94888, 598.978, 1.15506, 1.15321, 1.15274, 1.15274, 1.15274, 1.15274, 1.17543, 1.15274, 1.15274, 1.16404
1.81606, 554, 523.204, 1.18333, 23.5797, 30.7955, 0.00316018, 1.18334, 1.18344, 1.18343, 1.26996, 1.18469, 1.18401, 1.18959, 2.35045, 1.2533, 1.26782, 1.89487, 2.14203, 520.081, 1.18545, 1.18361, 1.18333, 1.18333, 1.18333, 1.18333, 1.20599, 1.18333, 1.18333, 1.19466
1.82395, 466, 449.318, 1.21327, 21.6333, 16.6817, 0.00297804, 1.21328, 1.21339, 1.21337, 1.30253, 1.21466, 1.21396, 1.21964, 2.66147, 1.28696, 1.2981, 1.98405, 2.39843, 445.622, 1.21521, 1.21343, 1.21327, 1.21327, 1.21327, 1.21327, 1.23596, 1.21327, 1.21327, 1.22467
1.83184, 404, 381.43, 1.24297, 20.1494, 22.5696, 0.00279107, 1.24297, 1.24309, 1.24307, 1.33507, 1.2444, 1.24367, 1.24944, 3.02544, 1.31956, 1.32836, 2.07687, 2.74116, 377.017, 1.24474, 1.24306, 1.24297, 1.24297, 1.24297, 1.24297, 1.26576, 1.24297, 1.24297, 1.25445
1.83972, 362, 320.482, 1.27289, 19.0788, 41.5177, 0.00260019, 1.27289, 1.27301, 1.27299, 1.36798, 1.27436, 1.27361, 1.27948, 3.44604, 1.35143, 1.35904, 2.17362, 3.19891, 315.177, 1.27451, 1.27294, 1.27289, 1.27289, 1.27289, 1.27289, 1.29583, 1.27289, 1.27289, 1.28448
1.84761, 286, 266.952, 1.30354, 16.9706, 19.048, 0.00240674, 1.30354, 1.30367, 1.30365, 1.40169, 1.30505, 1.30428, 1.31026, 3.92489, 1.38297, 1.39061, 2.27464, 3.8062, 260.547, 1.30503, 1.30356, 1.30354, 1.30354, 1.30354, 1.30354, 1.32669, 1.30354, 1.30354, 1.31525
1.8555, 234, 220.922, 1.33543, 15.3623, 13.0778, 0.00221238, 1.33544, 1.33557, 1.33555, 1.43665, 1.33699, 1.33619, 1.34229, 4.46095, 1.41466, 1.42359, 2.38025, 4.60319, 213.169, 1.3368, 1.33545, 1.33543, 1.33543, 1.33543, 1.33543, 1.35883, 1.33543, 1.33543, 1.34729
1.86338, 198, 182.161, 1.36908, 14.1421, 15.8385, 0.00201902, 1.36909, 1.36923, 1.3692, 1.47329, 1.37068, 1.36986, 1.37607, 5.04986, 1.44699, 1.45846, 2.49078, 5.63487, 172.775, 1.37034, 1.36909, 1.36908, 1.36908, 1.36908, 1.36908, 1.39276, 1.36908, 1.36908, 1.38107
1.87127, 180, 150.208, 1.40495, 13.4907, 29.7918, 0.00182867, 1.40495, 1.4051, 1.40507, 1.51203, 1.40658, 1.40574, 1.41206, 5.6836, 1.48049, 1.49567, 2.60652, 6.9495, 138.863, 1.4061, 1.40495, 1.40495, 1.40495, 1.40495, 1.40495, 1.42892, 1.40495, 1.40495, 1.41708
1.87916, 126, 124.456, 1.44343, 11.3137, 1.54425, 0.00164335, 1.44344, 1.44359, 1.44356, 1.55321, 1.44511, 1.44424, 1.45066, 6.35024, 1.51568, 1.53563, 2.72771, 8.59599, 110.79, 1.44449, 1.44344, 1.44343, 1.44343, 1.44343, 1.44343, 1.46772, 1.44343, 1.44343, 1.4557
1.88704, 94, 104.217, 1.48488, 9.79796, -10.2169, 0.00146497, 1.48488, 1.48504, 1.48501, 1.59714, 1.48659, 1.4857, 1.49221, 7.03419, 1.55302, 1.57871, 2.85455, 10.6206, 87.8398, 1.48584, 1.48488, 1.48488, 1.48488, 1.48488, 1.48488, 1.50949, 1.48488, 1.48488, 1.49726
1.89493, 102, 88.783, 1.52953, 10.198, 13.217, 0.00129527, 1.52954, 1.52969, 1.52967, 1.64405, 1.53127, 1.53037, 1.53696, 7.71657, 1.59295, 1.62518, 2.98717, 13.0628, 69.2828, 1.53041, 1.52953, 1.52953, 1.52953, 1.52953, 1.52953, 1.55449, 1.52953, 1.52953, 1.54204
1.90282, 82, 77.4623, 1.57757, 9.16515, 4.53774, 0.0011357, 1.57757, 1.57774, 1.57771, 1.69409, 1.57934, 1.57842, 1.58509, 8.37613, 1.63582, 1.67526, 3.12562, 15.9498, 54.4218, 1.57837, 1.57757, 1.57757, 1.57757, 1.57757, 1.57757, 1.60287, 1.57757, 1.57757, 1.59018
1.9107, 96, 69.6045, 1.62908, 9.8995, 26.3955, 0.000987402, 1.62909, 1.62926, 1.62923, 1.74736, 1.63088, 1.62995, 1.63668, 8.99035, 1.68193, 1.7291, 3.26991, 19.2922, 42.6185, 1.62981, 1.62908, 1.62908, 1.62908, 1.62908, 1.62909, 1.65474, 1.62908, 1.62908, 1.64179
1.91859, 88, 64.6133, 1.68409, 9.48683, 23.3867, 0.00085118, 1.6841, 1.68427, 1.68424, 1.80387, 1.68591, 1.68497, 1.69176, 9.5368, 1.73146, 1.78676, 3.41997, 23.078, 33.3109, 1.68475, 1.68409, 1.68409, 1.68409, 1.68409, 1.6841, 1.71012, 1.68409, 1.68409, 1.69688
1.92648, 64, 61.9481, 1.74256, 8.12404, 2.05193, 0.000727483, 1.74256, 1.74273, 1.7427, 1.86361, 1.74439, 1.74344, 1.75028, 9.99468, 1.78456, 1.84829, 3.57568, 27.2691, 26.0169, 1.74314, 1.74256, 1.74256, 1.74256, 1.74256, 1.74256, 1.76898, 1.74256, 1.74256, 1.75541
1.93436, 80, 61.1212, 1.80438, 9.05539, 18.8788, 0.000616434, 1.80439, 1.80456, 1.80453, 1.92649, 1.80623, 1.80527, 1.81215, 10.3462, 1.84125, 1.91366, 3.7369, 31.7981, 20.3338, 1.80491, 1.80438, 1.80438, 1.80438, 1.80438, 1.80439, 1.83121, 1.80438, 1.80438, 1.81729
1.94225, 56, 61.6915, 1.86945, 7.61577, -5.69147, 0.000517851, 1.86945, 1.86963, 1.8696, 1.99242, 1.87131, 1.87034, 1.87726, 10.5782, 1.90153, 1.98283, 3.90345, 36.5676, 15.9306, 1.86992, 1.86945, 1.86945, 1.86945, 1.86945, 1.86945, 1.89672, 1.86945, 1.86945, 1.88241
1.95014, 52, 63.2578, 1.9376, 7.34847, -11.2578, 0.000431289, 1.93761, 1.93778, 1.93775, 2.06127, 1.93947, 1.9385, 1.94544, 10.6825, 1.96533, 2.05574, 4.07517, 41.452, 12.5393, 1.93802, 1.9376, 1.9376, 1.9376, 1.9376, 1.9376, 1.96537, 1.9376, 1.9376, 1.9506
1.95802, 86, 65.4541, 2.00868, 9.38083, 20.5459, 0.000356104, 2.00869, 2.00886, 2.00883, 2.13291, 2.01056, 2.00958, 2.01655, 10.6573, 2.03253, 2.13229, 4.25183, 46.3015, 9.94524, 2.00905, 2.00868, 2.00868, 2.00868, 2.00868, 2.00868, 2.03699, 2.00868, 2.00868, 2.02171
1.96591, 62, 67.9476, 2.08253, 8, -5.94756, 0.000291489, 2.08254, 2.08271, 2.08268, 2.20718, 2.08441, 2.08343, 2.09041, 10.5067, 2.103, 2.21241, 4.43327, 50.9496, 7.9772, 2.08286, 2.08253, 2.08253, 2.08253, 2.08253, 2.08253, 2.11145, 2.08253, 2.08253, 2.09559
1.9738, 78, 70.4387, 2.15899, 8.94427, 7.56134, 0.000236534, 2.159, 2.15918, 2.15914, 2.28397, 2.16088, 2.1599, 2.16689, 10.2409, 2.17657, 2.296, 4.61934, 55.2227, 6.49919, 2.15928, 2.15899, 2.15899, 2.15899, 2.15899, 2.159, 2.1886, 2.15899, 2.15899, 2.17207
1.98168, 84, 72.6647, 2.23792, 9.27362, 11.3353, 0.000190272, 2.23793, 2.23811, 2.23807, 2.36315, 2.23981, 2.23883, 2.24583, 9.8748, 2.25307, 2.38299, 4.80993, 58.95, 5.40345, 2.23817, 2.23792, 2.23792, 2.23792, 2.23792, 2.23792, 2.26832, 2.23792, 2.23792, 2.25102
1.98957, 90, 74.4045, 2.31919, 9.59166, 15.5955, 0.00015172, 2.31919, 2.31937, 2.31934, 2.4446, 2.32108, 2.3201, 2.3271, 9.42739, 2.33234, 2.4733, 5.00506, 61.9768, 4.60446, 2.3194, 2.31919, 2.31919, 2.31919, 2.31919, 2.31919, 2.35048, 2.31919, 2.31919, 2.33231
1.99746, 92, 75.4839, 2.40267, 9.69536, 16.5161, 0.000119915, 2.40268, 2.40286, 2.40282, 2.52822, 2.40457, 2.40358, 2.41059, 8.92017, 2.41421, 2.56684, 5.20484, 64.1744, 4.03455, 2.40286, 2.40267, 2.40267, 2.40267, 2.40267, 2.40267, 2.43499, 2.40267, 2.40267, 2.41582
2.00534, 82, 75.7801, 2.48827, 9.16515, 6.21989, 9.39337e-05, 2.48828, 2.48846, 2.48842, 2.61392, 2.49017, 2.48918, 2.4962, 8.37569, 2.49852, 2.66355, 5.40962, 65.4504, 3.64019, 2.48843, 2.48827, 2.48827, 2.48827, 2.48827, 2.48827, 2.52175, 2.48827, 2.48827, 2.50145
2.01323, 74, 75.2251, 2.5759, 8.7178, -1.22514, 7.29194e-05, 2.57591, 2.57609, 2.57605, 2.70162, 2.5778, 2.57681, 2.58383, 7.81619, 2.58515, 2.76337, 5.62014, 65.7556, 3.37924, 2.57604, 2.5759, 2.5759, 2.5759, 2.5759, 2.5759, 2.6107, 2.5759, 2.5759, 2.58911
2.02112, 58, 73.806, 2.66548, 7.74597, -15.806, 5.60896e-05, 2.66549, 2.66567, 2.66563, 2.79124, 2.66738, 2.66639, 2.67341, 7.26224, 2.67396, 2.86623, 5.83777, 65.088, 3.21871, 2.6656, 2.66548, 2.66548, 2.66548, 2.66548, 2.66548, 2.70177, 2.66548, 2.66548, 2.67873
2.029, 80, 71.5623, 2.75694, 9.05539, 8.43765, 4.27439e-05, 2.75695, 2.75713, 2.75709, 2.88274, 2.75884, 2.75785, 2.76487, 6.73185, 2.76484, 2.97206, 6.06485, 63.4922, 3.133, 2.75704, 2.75694, 2.75694, 2.75694, 2.75694, 2.75694, 2.7949, 2.75694, 2.75694, 2.77025
2.03689, 58, 68.5812, 2.85022, 7.74597, -10.5812, 3.22669e-05, 2.85022, 2.8504, 2.85037, 2.97603, 2.85212, 2.85113, 2.85815, 6.23972, 2.85768, 3.08079, 6.30531, 61.0561, 3.10246, 2.8503, 2.85022, 2.85022, 2.85022, 2.85022, 2.85022, 2.89003, 2.85022, 2.85022, 2.8636
2.04478, 56, 64.9887, 2.94526, 7.61577, -8.98869, 2.41239e-05, 2.94527, 2.94545, 2.94541, 3.07109, 2.94716, 2.94617, 2.9532, 5.79687, 2.9524, 3.19237, 6.56557, 57.9033, 3.11216, 2.94533, 2.94526, 2.94526, 2.94526, 2.94526, 2.94526, 2.98714, 2.94526, 2.94526, 2.95875
2.05266, 44, 60.9414, 3.04202, 6.78233, -16.9414, 1.78594e-05, 3.04203, 3.04221, 3.04217, 3.16786, 3.04392, 3.04293, 3.04996, 5.41063, 3.04893, 3.30673, 6.85574, 54.1838, 3.15093, 3.04208, 3.04202, 3.04202, 3.04202, 3.04202, 3.04202, 3.08617, 3.04202, 3.04202, 3.05563
2.06055, 60, 56.616, 3.14045, 7.87401, 3.38396, 1.30901e-05, 3.14045, 3.14063, 3.1406, 3.26629, 3.14235, 3.14136, 3.14838, 5.08488, 3.14719, 3.42381, 7.19152, 50.063, 3.21053, 3.14049, 3.14045, 3.14045, 3.14045, 3.14045, 3.14045, 3.18708, 3.14045, 3.14045, 3.15422
2.06844, 40, 52.1998, 3.24051, 6.48074, -12.1998, 9.49688e-06, 3.24051, 3.24069, 3.24066, 3.36636, 3.2424, 3.24141, 3.24844, 4.82041, 3.24714, 3.54354, 7.59669, 45.7093, 3.28496, 3.24055, 3.24051, 3.24051, 3.24051, 3.24051, 3.24051, 3.28985, 3.24051, 3.24051, 3.25448
2.07632, 50, 47.8837, 3.34216, 7.2111, 2.11628, 6.81875e-06, 3.34217, 3.34235, 3.34231, 3.46802, 3.34406, 3.34307, 3.3501, 4.6156, 3.34871, 3.66587, 8.10646, 41.2844, 3.36996, 3.34219, 3.34216, 3.34216, 3.34216, 3.34216, 3.34216, 3.39445, 3.34216, 3.34216, 3.35639
2.08421, 54, 43.8569, 3.44539, 7.48331, 10.1431, 4.84415e-06, 3.4454, 3.44558, 3.44555, 3.57125, 3.44729, 3.4463, 3.45333, 4.46694, 3.45189, 3.79077, 8.77192, 36.9329, 3.46253, 3.44542, 3.44539, 3.44539, 3.44539, 3.44539, 3.4454, 3.50085, 3.44539, 3.44539, 3.45993
2.0921, 24, 40.3071, 3.55018, 5.09902, -16.3071, 3.40454e-06, 3.55018, 3.55036, 3.55033, 3.67603, 3.55208, 3.55109, 3.55811, 4.36975, 3.55663, 3.91817, 9.66529, 32.7768, 3.56059, 3.5502, 3.55018, 3.55018, 3.55018, 3.55018, 3.55018, 3.60904, 3.55018, 3.55018, 3.56508
2.09998, 58, 37.4212, 3.6565, 7.74597, 20.5788, 2.36664e-06, 3.65651, 3.65669, 3.65665, 3.78236, 3.6584, 3.65741, 3.66444, 4.31869, 3.66293, 4.04806, 10.8868, 28.9097, 3.66274, 3.65652, 3.6565, 3.6565, 3.6565, 3.6565, 3.6565, 3.71903, 3.6565, 3.6565, 3.67186
2.10787, 46, 35.393, 3.76437, 6.9282, 10.607, 1.62693e-06, 3.76438, 3.76456, 3.76452, 3.89023, 3.76627, 3.76528, 3.77231, 4.30826, 3.77078, 4.1804, 12.5717, 25.3964, 3.76805, 3.76438, 3.76437, 3.76437, 3.76437, 3.76437, 3.76437, 3.83083, 3.76437, 3.76437, 3.78026
2.11576, 30, 34.4321, 3.87378, 5.65685, -4.43209, 1.10587e-06, 3.87379, 3.87397, 3.87393, 3.99964, 3.87568, 3.87469, 3.88172, 4.33318, 3.88018, 4.31518, 14.8986, 22.2738, 3.87591, 3.87379, 3.87378, 3.87378, 3.87378, 3.87378, 3.87378, 3.94446, 3.87378, 3.87378, 3.89029
