   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_419.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.18569, 26, 23.0873, 11.9675, 5.2915, 2.91269, 0, 11.9675, 11.9677, 11.9677, 12.0943, 11.9697, 11.9684, 12.0721, 12.5922, 19.9184, 11.9675, 11.9675, 11.9675, 11.9675, 11.9675, 11.9675, 11.9675, 11.9675, 11.9675, 11.9675, 14.2766, 11.9675, 11.9675, 11.9675
3.19357, 16, 24.968, 11.9811, 4.24264, -8.96798, 0, 11.9812, 11.9813, 11.9814, 12.108, 11.9833, 11.9821, 12.0861, 12.6215, 21.9203, 11.9812, 11.9811, 11.9811, 11.9811, 11.9811, 11.9811, 11.9811, 11.9811, 11.9811, 11.9812, 14.1531, 11.9811, 11.9812, 11.9812
3.20145, 28, 27.1897, 12.0036, 5.47723, 0.81032, 0, 12.0036, 12.0038, 12.0038, 12.1304, 12.0058, 12.0045, 12.1075, 12.6598, 24.2542, 12.0036, 12.0036, 12.0036, 12.0036, 12.0036, 12.0036, 12.0036, 12.0036, 12.0036, 12.0036, 14.0485, 12.0036, 12.0036, 12.0036
3.20933, 26, 29.7504, 12.0348, 5.2915, -3.75041, 0, 12.0348, 12.0349, 12.035, 12.1616, 12.037, 12.0357, 12.1364, 12.7071, 26.9205, 12.0348, 12.0348, 12.0348, 12.0348, 12.0348, 12.0348, 12.0348, 12.0348, 12.0348, 12.0348, 13.9603, 12.0348, 12.0348, 12.0348
3.21721, 26, 32.6338, 12.0745, 5.2915, -6.63377, 0, 12.0745, 12.0746, 12.0747, 12.2013, 12.0767, 12.0754, 12.1727, 12.763, 29.9045, 12.0745, 12.0745, 12.0745, 12.0745, 12.0745, 12.0745, 12.0745, 12.0745, 12.0745, 12.0745, 13.8865, 12.0745, 12.0745, 12.0745
3.22509, 42, 35.8056, 12.1223, 6.63325, 6.19439, 0, 12.1223, 12.1225, 12.1225, 12.2491, 12.1245, 12.1232, 12.216, 12.8273, 33.173, 12.1223, 12.1223, 12.1223, 12.1223, 12.1223, 12.1223, 12.1223, 12.1223, 12.1223, 12.1223, 13.8258, 12.1223, 12.1223, 12.1223
3.23297, 32, 39.2137, 12.1777, 5.83095, -7.21372, 0, 12.1777, 12.1779, 12.178, 12.3045, 12.1799, 12.1787, 12.2661, 12.8993, 36.6739, 12.1777, 12.1777, 12.1777, 12.1777, 12.1777, 12.1777, 12.1777, 12.1777, 12.1777, 12.1777, 13.7771, 12.1777, 12.1778, 12.1777
3.24085, 44, 42.7867, 12.2401, 6.78233, 1.21328, 0, 12.2401, 12.2403, 12.2403, 12.3669, 12.2423, 12.241, 12.3223, 12.9784, 40.3361, 12.2401, 12.2401, 12.2401, 12.2401, 12.2401, 12.2401, 12.2401, 12.2401, 12.2401, 12.2401, 13.7396, 12.2401, 12.2402, 12.2401
3.24873, 46, 46.4352, 12.3086, 6.9282, -0.435184, 0, 12.3086, 12.3088, 12.3088, 12.4354, 12.3108, 12.3095, 12.3843, 13.0639, 44.0696, 12.3086, 12.3086, 12.3086, 12.3086, 12.3086, 12.3086, 12.3086, 12.3086, 12.3086, 12.3086, 13.7126, 12.3086, 12.3088, 12.3086
3.25661, 80, 50.0555, 12.3823, 9.05539, 29.9445, 0, 12.3823, 12.3825, 12.3825, 12.5091, 12.3845, 12.3832, 12.4512, 13.1547, 47.7703, 12.3823, 12.3823, 12.3823, 12.3823, 12.3823, 12.3823, 12.3823, 12.3823, 12.3823, 12.3823, 13.6954, 12.3823, 12.3826, 12.3823
3.26449, 56, 53.5329, 12.4603, 7.61577, 2.46705, 0, 12.4603, 12.4605, 12.4605, 12.5871, 12.4625, 12.4613, 12.5223, 13.25, 51.3232, 12.4603, 12.4603, 12.4603, 12.4603, 12.4603, 12.4603, 12.4603, 12.4603, 12.4603, 12.4603, 13.6875, 12.4603, 12.4609, 12.4603
3.27237, 64, 56.7483, 12.5417, 8.12404, 7.25174, 0, 12.5417, 12.5419, 12.5419, 12.6685, 12.5439, 12.5426, 12.597, 13.3488, 54.6082, 12.5417, 12.5417, 12.5417, 12.5417, 12.5417, 12.5417, 12.5417, 12.5417, 12.5417, 12.5417, 13.6881, 12.5417, 12.5425, 12.5417
3.28025, 68, 59.5838, 12.6255, 8.3666, 8.41624, 0, 12.6255, 12.6257, 12.6257, 12.7523, 12.6277, 12.6264, 12.6742, 13.4502, 57.5075, 12.6255, 12.6255, 12.6255, 12.6255, 12.6255, 12.6255, 12.6255, 12.6255, 12.6255, 12.6255, 13.6967, 12.6255, 12.6267, 12.6255
3.28814, 74, 61.9309, 12.7107, 8.7178, 12.0691, 0, 12.7107, 12.7109, 12.7109, 12.8375, 12.7129, 12.7116, 12.7534, 13.5532, 59.912, 12.7107, 12.7107, 12.7107, 12.7107, 12.7107, 12.7107, 12.7107, 12.7107, 12.7107, 12.7107, 13.7123, 12.7107, 12.7125, 12.7107
3.29602, 72, 63.6964, 12.7965, 8.60233, 8.30359, 0, 12.7965, 12.7967, 12.7967, 12.9233, 12.7987, 12.7974, 12.8335, 13.6569, 61.7283, 12.7965, 12.7965, 12.7965, 12.7965, 12.7965, 12.7965, 12.7965, 12.7965, 12.7965, 12.7965, 13.7342, 12.7965, 12.799, 12.7965
3.3039, 78, 64.8092, 12.8819, 8.94427, 13.1908, 0, 12.8819, 12.8821, 12.8821, 13.0087, 12.8841, 12.8828, 12.9138, 13.7604, 62.8853, 12.8819, 12.8819, 12.8819, 12.8819, 12.8819, 12.8819, 12.8819, 12.8819, 12.8819, 12.8819, 13.7614, 12.8819, 12.8855, 12.8819
3.31178, 76, 65.2248, 12.9662, 8.83176, 10.7752, 0, 12.9662, 12.9664, 12.9664, 13.093, 12.9684, 12.9672, 12.9937, 13.863, 63.3385, 12.9662, 12.9662, 12.9662, 12.9662, 12.9662, 12.9662, 12.9662, 12.9662, 12.9662, 12.9662, 13.7928, 12.9662, 12.9713, 12.9662
3.31966, 62, 64.9283, 13.0487, 8, -2.92828, 0, 13.0487, 13.0489, 13.0489, 13.1755, 13.0509, 13.0497, 13.0723, 13.9639, 63.0732, 13.0487, 13.0487, 13.0487, 13.0487, 13.0487, 13.0487, 13.0487, 13.0487, 13.0487, 13.0487, 13.8276, 13.0487, 13.0558, 13.0487
3.32754, 66, 63.9353, 13.1288, 8.24621, 2.06466, 0, 13.1288, 13.129, 13.129, 13.2556, 13.131, 13.1298, 13.149, 14.0626, 62.1054, 13.1288, 13.1288, 13.1288, 13.1288, 13.1288, 13.1288, 13.1288, 13.1288, 13.1288, 13.1288, 13.8648, 13.1288, 13.1384, 13.1288
3.33542, 54, 62.2911, 13.206, 7.48331, -8.29113, 0, 13.206, 13.2062, 13.2062, 13.3328, 13.2082, 13.2069, 13.2234, 14.1587, 60.4804, 13.206, 13.206, 13.206, 13.206, 13.206, 13.206, 13.206, 13.206, 13.206, 13.206, 13.9033, 13.206, 13.2189, 13.206
3.3433, 58, 60.0667, 13.2799, 7.74597, -2.06666, 0, 13.2799, 13.2801, 13.2801, 13.4067, 13.2821, 13.2809, 13.295, 14.2518, 58.2696, 13.2799, 13.2799, 13.2799, 13.2799, 13.2799, 13.2799, 13.2799, 13.2799, 13.2799, 13.2799, 13.9425, 13.2799, 13.297, 13.2799
3.35118, 58, 57.3546, 13.3503, 7.74597, 0.645393, 0, 13.3503, 13.3505, 13.3505, 13.4771, 13.3525, 13.3513, 13.3636, 14.3419, 55.566, 13.3503, 13.3503, 13.3503, 13.3503, 13.3503, 13.3503, 13.3503, 13.3503, 13.3503, 13.3503, 13.9814, 13.3503, 13.3726, 13.3503
3.35906, 56, 54.2628, 13.4171, 7.61577, 1.73725, 0, 13.4172, 13.4173, 13.4174, 13.544, 13.4193, 13.4181, 13.4289, 14.4292, 52.4774, 13.4171, 13.4171, 13.4171, 13.4171, 13.4171, 13.4171, 13.4171, 13.4171, 13.4171, 13.4171, 14.0197, 13.4171, 13.4457, 13.4171
3.36694, 52, 50.907, 13.4805, 7.34847, 1.09302, 0, 13.4805, 13.4807, 13.4807, 13.6073, 13.4827, 13.4814, 13.4911, 14.5143, 49.1197, 13.4805, 13.4805, 13.4805, 13.4805, 13.4805, 13.4805, 13.4805, 13.4805, 13.4805, 13.4805, 14.0567, 13.4805, 13.5167, 13.4805
3.37483, 54, 47.4058, 13.5405, 7.48331, 6.5942, 0, 13.5405, 13.5407, 13.5408, 13.6673, 13.5427, 13.5415, 13.5503, 14.5981, 45.611, 13.5405, 13.5405, 13.5405, 13.5405, 13.5405, 13.5405, 13.5405, 13.5405, 13.5405, 13.5405, 14.0924, 13.5405, 13.5857, 13.5405
3.38271, 34, 43.8727, 13.5977, 6, -9.87274, 0, 13.5977, 13.5979, 13.5979, 13.7245, 13.5999, 13.5987, 13.6068, 14.6824, 42.064, 13.5977, 13.5977, 13.5977, 13.5977, 13.5977, 13.5977, 13.5977, 13.5977, 13.5977, 13.5977, 14.1266, 13.5977, 13.6532, 13.5977
3.39059, 34, 40.4125, 13.6524, 6, -6.41253, 0, 13.6525, 13.6526, 13.6527, 13.7792, 13.6546, 13.6535, 13.6611, 14.7697, 38.5817, 13.6524, 13.6524, 13.6524, 13.6524, 13.6524, 13.6524, 13.6524, 13.6524, 13.6524, 13.6524, 14.1595, 13.6524, 13.7197, 13.6524
3.39847, 34, 37.1169, 13.7054, 6, -3.11691, 0, 13.7054, 13.7056, 13.7056, 13.8322, 13.7076, 13.7065, 13.7138, 14.8642, 35.2529, 13.7054, 13.7054, 13.7054, 13.7054, 13.7054, 13.7054, 13.7054, 13.7054, 13.7054, 13.7054, 14.1913, 13.7054, 13.7857, 13.7054
3.40635, 40, 34.0629, 13.7572, 6.48074, 5.93706, 0, 13.7572, 13.7574, 13.7575, 13.884, 13.7594, 13.7584, 13.7655, 14.9717, 32.1498, 13.7572, 13.7572, 13.7572, 13.7572, 13.7572, 13.7572, 13.7572, 13.7572, 13.7572, 13.7572, 14.2225, 13.7572, 13.8518, 13.7572
3.41423, 28, 31.3127, 13.8087, 5.47723, -3.31272, 0, 13.8087, 13.8089, 13.8089, 13.9355, 13.8109, 13.8099, 13.8169, 15.1014, 29.3266, 13.8087, 13.8087, 13.8087, 13.8087, 13.8087, 13.8087, 13.8087, 13.8087, 13.8087, 13.8087, 14.2536, 13.8087, 13.9184, 13.8087
3.42211, 36, 28.9149, 13.8606, 6.16441, 7.08513, 0, 13.8606, 13.8607, 13.8608, 13.9874, 13.8628, 13.8619, 13.8687, 15.2665, 26.8199, 13.8606, 13.8606, 13.8606, 13.8606, 13.8606, 13.8606, 13.8606, 13.8606, 13.8606, 13.8606, 14.2852, 13.8606, 13.986, 13.8606
3.42999, 32, 26.9078, 13.9135, 5.83095, 5.0922, 0, 13.9135, 13.9137, 13.9138, 14.0403, 13.9157, 13.915, 13.9218, 15.4863, 24.6501, 13.9135, 13.9135, 13.9135, 13.9135, 13.9135, 13.9135, 13.9135, 13.9135, 13.9135, 13.9135, 14.3179, 13.9135, 14.0549, 13.9135
3.43787, 20, 25.3238, 13.9683, 4.69042, -5.32383, 0, 13.9683, 13.9685, 13.9685, 14.0951, 13.9705, 13.9699, 13.9767, 15.7887, 22.8228, 13.9683, 13.9683, 13.9683, 13.9683, 13.9683, 13.9683, 13.9683, 13.9683, 13.9683, 13.9683, 14.3525, 13.9683, 14.1254, 13.9683
3.44575, 26, 24.1955, 14.0255, 5.2915, 1.8045, 0, 14.0255, 14.0257, 14.0257, 14.1523, 14.0277, 14.0273, 14.034, 16.2133, 21.332, 14.0255, 14.0255, 14.0255, 14.0255, 14.0255, 14.0255, 14.0255, 14.0255, 14.0255, 14.0255, 14.3893, 14.0255, 14.1975, 14.0255
3.45363, 4, 23.5617, 14.0856, 2.44949, -19.5617, 0, 14.0856, 14.0858, 14.0858, 14.2124, 14.0878, 14.0877, 14.0943, 16.8155, 20.1623, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.4291, 14.0856, 14.2714, 14.0856
3.46151, 14, 23.4756, 14.149, 4, -9.47562, 0, 14.149, 14.1491, 14.1492, 14.2758, 14.1512, 14.1515, 14.1579, 17.6713, 19.2915, 14.149, 14.149, 14.149, 14.149, 14.149, 14.149, 14.149, 14.149, 14.149, 14.149, 14.4721, 14.149, 14.3467, 14.149
3.46939, 20, 24.0124, 14.2159, 4.69042, -4.01235, 0, 14.2159, 14.2161, 14.2161, 14.3427, 14.2181, 14.2189, 14.225, 18.8831, 18.6929, 14.2159, 14.2159, 14.2159, 14.2159, 14.2159, 14.2159, 14.2159, 14.2159, 14.2159, 14.2159, 14.5188, 14.2159, 14.4234, 14.2159
3.47728, 16, 25.2778, 14.2864, 4.24264, -9.27776, 0, 14.2864, 14.2866, 14.2866, 14.4132, 14.2886, 14.2901, 14.2958, 20.5866, 18.3373, 14.2864, 14.2864, 14.2864, 14.2864, 14.2864, 14.2864, 14.2864, 14.2864, 14.2864, 14.2864, 14.5693, 14.2864, 14.5012, 14.2864
3.48516, 34, 27.4165, 14.3606, 6, 6.58355, 0, 14.3606, 14.3608, 14.3608, 14.4874, 14.3628, 14.3651, 14.3703, 22.957, 18.194, 14.3606, 14.3606, 14.3606, 14.3606, 14.3606, 14.3606, 14.3606, 14.3606, 14.3606, 14.3606, 14.6238, 14.3606, 14.5797, 14.3606
3.49304, 46, 30.6196, 14.4383, 6.9282, 15.3804, 0, 14.4383, 14.4385, 14.4385, 14.5651, 14.4405, 14.4438, 14.4483, 26.2164, 18.2322, 14.4383, 14.4383, 14.4383, 14.4383, 14.4383, 14.4383, 14.4383, 14.4383, 14.4383, 14.4383, 14.6821, 14.4383, 14.6587, 14.4383
3.50092, 34, 35.1312, 14.5193, 6, -1.13124, 0, 14.5193, 14.5195, 14.5195, 14.6461, 14.5215, 14.5261, 14.5296, 30.6392, 18.4211, 14.5193, 14.5193, 14.5193, 14.5193, 14.5193, 14.5193, 14.5193, 14.5193, 14.5193, 14.5193, 14.7443, 14.5193, 14.738, 14.5193
3.5088, 58, 41.2528, 14.6033, 7.74597, 16.7472, 0, 14.6033, 14.6035, 14.6035, 14.7301, 14.6055, 14.6117, 14.6139, 36.5562, 18.7308, 14.6033, 14.6033, 14.6033, 14.6033, 14.6033, 14.6033, 14.6033, 14.6033, 14.6033, 14.6033, 14.81, 14.6033, 14.8172, 14.6033
3.51668, 40, 49.3438, 14.69, 6.48074, -9.34382, 0, 14.69, 14.6902, 14.6902, 14.8168, 14.6922, 14.7003, 14.701, 44.3556, 19.132, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.8791, 14.69, 14.8963, 14.69
3.52456, 68, 59.8183, 14.779, 8.3666, 8.18166, 0, 14.779, 14.7791, 14.7792, 14.9058, 14.7812, 14.7917, 14.7903, 54.4789, 19.5964, 14.779, 14.779, 14.779, 14.779, 14.779, 14.779, 14.779, 14.779, 14.779, 14.779, 14.9512, 14.779, 14.9752, 14.779
3.53244, 78, 73.1374, 14.8699, 8.94427, 4.86264, 0, 14.8699, 14.87, 14.8701, 14.9967, 14.8721, 14.8854, 14.8816, 67.4137, 20.0966, 14.8699, 14.8699, 14.8699, 14.8699, 14.8699, 14.8699, 14.8699, 14.8699, 14.8699, 14.8699, 15.0261, 14.8699, 15.0539, 14.8699
3.54032, 88, 89.7887, 14.9623, 9.48683, -1.7887, 0, 14.9623, 14.9625, 14.9625, 15.0891, 14.9645, 14.9812, 14.9744, 83.6727, 20.6067, 14.9623, 14.9623, 14.9623, 14.9623, 14.9623, 14.9623, 14.9623, 14.9623, 14.9623, 14.9623, 15.1034, 14.9623, 15.1326, 14.9623
3.5482, 110, 110.269, 15.056, 10.583, -0.269142, 0, 15.056, 15.0562, 15.0562, 15.1828, 15.0582, 15.0787, 15.0685, 103.776, 21.1023, 15.056, 15.056, 15.056, 15.056, 15.056, 15.056, 15.056, 15.056, 15.056, 15.056, 15.1828, 15.056, 15.2113, 15.056
3.55608, 150, 135.049, 15.1507, 12.3288, 14.9509, 0, 15.1507, 15.1509, 15.1509, 15.2775, 15.1529, 15.1777, 15.1635, 128.216, 21.5612, 15.1507, 15.1507, 15.1507, 15.1507, 15.1507, 15.1507, 15.1507, 15.1507, 15.1507, 15.1507, 15.2642, 15.1507, 15.2904, 15.1507
3.56397, 178, 164.532, 15.246, 13.4164, 13.4682, 0, 15.246, 15.2462, 15.2462, 15.3728, 15.2482, 15.278, 15.2593, 157.414, 21.9641, 15.246, 15.246, 15.246, 15.246, 15.246, 15.246, 15.246, 15.246, 15.246, 15.246, 15.3472, 15.246, 15.37, 15.246
3.57185, 174, 199.017, 15.3419, 13.2665, -25.017, 0, 15.3419, 15.3421, 15.3421, 15.4687, 15.3441, 15.3793, 15.3556, 191.685, 22.2948, 15.3419, 15.3419, 15.3419, 15.3419, 15.3419, 15.3419, 15.3419, 15.3419, 15.3419, 15.3419, 15.4316, 15.3419, 15.4504, 15.3419
3.57973, 226, 238.645, 15.4382, 15.0997, -12.6445, 0, 15.4382, 15.4384, 15.4384, 15.565, 15.4404, 15.4815, 15.4523, 231.182, 22.541, 15.4382, 15.4382, 15.4382, 15.4382, 15.4382, 15.4382, 15.4382, 15.4382, 15.4382, 15.4382, 15.5174, 15.4382, 15.5319, 15.4382
3.58761, 296, 283.357, 15.5348, 17.2627, 12.6427, 0, 15.5348, 15.535, 15.535, 15.6616, 15.537, 15.5844, 15.5494, 275.854, 22.6948, 15.5348, 15.5348, 15.5348, 15.5348, 15.5348, 15.5348, 15.5348, 15.5348, 15.5348, 15.5348, 15.6045, 15.5348, 15.6146, 15.5348
3.59549, 300, 332.845, 15.6317, 17.3781, -32.8449, 0, 15.6317, 15.6319, 15.632, 15.7585, 15.6339, 15.6878, 15.6468, 325.396, 22.7525, 15.6317, 15.6317, 15.6317, 15.6317, 15.6317, 15.6317, 15.6317, 15.6317, 15.6317, 15.6317, 15.6927, 15.6317, 15.6988, 15.6317
3.60337, 390, 386.531, 15.729, 19.799, 3.46878, 0, 15.729, 15.7292, 15.7293, 15.8558, 15.7312, 15.7918, 15.7445, 379.229, 22.7151, 15.729, 15.729, 15.729, 15.729, 15.729, 15.729, 15.729, 15.729, 15.729, 15.729, 15.7822, 15.729, 15.7846, 15.729
3.61125, 500, 443.543, 15.8267, 22.4054, 56.4574, 0, 15.8267, 15.8269, 15.827, 15.9535, 15.8289, 15.8961, 15.8427, 436.475, 22.5877, 15.8267, 15.8267, 15.8267, 15.8267, 15.8267, 15.8267, 15.8267, 15.8267, 15.8267, 15.8267, 15.8728, 15.8267, 15.8722, 15.8267
3.61913, 526, 502.709, 15.9249, 22.9783, 23.291, 0, 15.9249, 15.9251, 15.9251, 16.0517, 15.9271, 16.0007, 15.9413, 495.957, 22.3792, 15.9249, 15.9249, 15.9249, 15.9249, 15.9249, 15.9249, 15.9249, 15.9249, 15.9249, 15.9249, 15.9647, 15.9249, 15.9616, 15.9249
3.62701, 634, 562.605, 16.0237, 25.219, 71.3949, 0, 16.0237, 16.0239, 16.0239, 16.1505, 16.0259, 16.1055, 16.0406, 556.236, 22.1017, 16.0237, 16.0237, 16.0237, 16.0237, 16.0237, 16.0237, 16.0237, 16.0237, 16.0237, 16.0237, 16.0579, 16.0237, 16.0528, 16.0237
3.63489, 574, 621.578, 16.1232, 24, -47.5781, 0, 16.1232, 16.1233, 16.1234, 16.25, 16.1254, 16.2103, 16.1406, 615.646, 21.7691, 16.1232, 16.1232, 16.1232, 16.1232, 16.1232, 16.1232, 16.1232, 16.1232, 16.1232, 16.1232, 16.1525, 16.1232, 16.146, 16.1232
3.64277, 626, 677.828, 16.2234, 25.0599, -51.8278, 0, 16.2234, 16.2236, 16.2236, 16.3502, 16.2256, 16.3151, 16.2413, 672.372, 21.3971, 16.2234, 16.2234, 16.2234, 16.2234, 16.2234, 16.2234, 16.2234, 16.2234, 16.2234, 16.2234, 16.2484, 16.2234, 16.2412, 16.2234
3.65065, 754, 729.489, 16.3246, 27.4955, 24.5106, 0, 16.3246, 16.3247, 16.3248, 16.4514, 16.3268, 16.4198, 16.343, 724.535, 21.0014, 16.3246, 16.3246, 16.3246, 16.3246, 16.3246, 16.3246, 16.3246, 16.3246, 16.3246, 16.3246, 16.3458, 16.3246, 16.3381, 16.3246
3.65854, 816, 774.745, 16.4267, 28.6007, 41.2548, 0, 16.4267, 16.4269, 16.4269, 16.5535, 16.4289, 16.5244, 16.4456, 770.3, 20.5974, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4446, 16.4267, 16.4369, 16.4267
3.66642, 790, 811.913, 16.5298, 28.1425, -21.9135, 0, 16.5298, 16.53, 16.53, 16.6566, 16.532, 16.6287, 16.5492, 807.974, 20.1991, 16.5298, 16.5298, 16.5298, 16.5298, 16.5298, 16.5298, 16.5298, 16.5298, 16.5298, 16.5298, 16.5448, 16.5298, 16.5374, 16.5298
3.6743, 792, 839.566, 16.6339, 28.178, -47.5664, 0, 16.6339, 16.6341, 16.6342, 16.7607, 16.6361, 16.7329, 16.6539, 836.115, 19.8188, 16.6339, 16.6339, 16.6339, 16.6339, 16.6339, 16.6339, 16.6339, 16.6339, 16.6339, 16.6339, 16.6465, 16.6339, 16.6395, 16.6339
3.68218, 866, 856.62, 16.7391, 29.4618, 9.38031, 0, 16.7392, 16.7393, 16.7394, 16.866, 16.7413, 16.8369, 16.7597, 853.63, 19.4665, 16.7391, 16.7391, 16.7391, 16.7391, 16.7391, 16.7391, 16.7391, 16.7391, 16.7391, 16.7391, 16.7497, 16.7391, 16.7432, 16.7391
3.69006, 800, 862.395, 16.8454, 28.3196, -62.3953, 0, 16.8454, 16.8456, 16.8456, 16.9722, 16.8476, 16.9407, 16.8665, 859.833, 19.1498, 16.8454, 16.8454, 16.8454, 16.8454, 16.8454, 16.8454, 16.8454, 16.8454, 16.8454, 16.8454, 16.8541, 16.8454, 16.8483, 16.8454
3.69794, 878, 856.676, 16.9527, 29.6648, 21.3245, 0, 16.9527, 16.9529, 16.953, 17.0795, 16.9549, 17.0444, 16.9744, 854.502, 18.8738, 16.9527, 16.9527, 16.9527, 16.9527, 16.9527, 16.9527, 16.9527, 16.9527, 16.9527, 16.9527, 16.9599, 16.9527, 16.9548, 16.9527
3.70582, 866, 839.71, 17.061, 29.4618, 26.2902, 0, 17.0611, 17.0612, 17.0613, 17.1878, 17.0632, 17.1482, 17.0833, 837.883, 18.6412, 17.061, 17.061, 17.061, 17.061, 17.061, 17.061, 17.061, 17.061, 17.061, 17.061, 17.067, 17.061, 17.0625, 17.061
3.7137, 858, 812.202, 17.1703, 29.3258, 45.7975, 0, 17.1703, 17.1705, 17.1705, 17.2971, 17.1725, 17.252, 17.1931, 810.68, 18.4529, 17.1703, 17.1703, 17.1703, 17.1703, 17.1703, 17.1703, 17.1703, 17.1703, 17.1703, 17.1703, 17.1752, 17.1703, 17.1713, 17.1703
3.72158, 738, 775.257, 17.2804, 27.2029, -37.2568, 0, 17.2804, 17.2806, 17.2807, 17.4072, 17.2826, 17.3562, 17.3039, 773.996, 18.3077, 17.2804, 17.2804, 17.2804, 17.2804, 17.2804, 17.2804, 17.2804, 17.2804, 17.2804, 17.2804, 17.2844, 17.2804, 17.2811, 17.2804
3.72946, 724, 730.308, 17.3914, 26.9444, -6.30804, 0, 17.3914, 17.3916, 17.3916, 17.5182, 17.3936, 17.4607, 17.4154, 729.27, 18.2033, 17.3914, 17.3914, 17.3914, 17.3914, 17.3914, 17.3914, 17.3914, 17.3914, 17.3914, 17.3914, 17.3946, 17.3914, 17.3919, 17.3914
3.73734, 716, 679.03, 17.5032, 26.7955, 36.9704, 0, 17.5032, 17.5034, 17.5034, 17.63, 17.5054, 17.5657, 17.5278, 678.177, 18.1364, 17.5032, 17.5032, 17.5032, 17.5032, 17.5032, 17.5032, 17.5032, 17.5032, 17.5032, 17.5032, 17.5058, 17.5032, 17.5035, 17.5032
3.74522, 654, 623.231, 17.6156, 25.6125, 30.769, 0, 17.6157, 17.6158, 17.6159, 17.7424, 17.6178, 17.6715, 17.6409, 622.531, 18.103, 17.6156, 17.6156, 17.6156, 17.6156, 17.6156, 17.6156, 17.6156, 17.6156, 17.6156, 17.6156, 17.6177, 17.6156, 17.6158, 17.6156
3.75311, 646, 564.746, 17.7288, 25.4558, 81.2535, 0, 17.7288, 17.729, 17.729, 17.8556, 17.731, 17.7779, 17.7546, 564.17, 18.099, 17.7288, 17.7288, 17.7288, 17.7288, 17.7288, 17.7288, 17.7288, 17.7288, 17.7288, 17.7288, 17.7304, 17.7288, 17.7289, 17.7288
3.76099, 504, 505.356, 17.8425, 22.4944, -1.35553, 0, 17.8425, 17.8427, 17.8427, 17.9693, 17.8447, 17.8853, 17.869, 504.878, 18.12, 17.8425, 17.8425, 17.8425, 17.8425, 17.8425, 17.8425, 17.8425, 17.8425, 17.8425, 17.8425, 17.8438, 17.8425, 17.8426, 17.8425
3.76887, 502, 446.684, 17.9568, 22.4499, 55.3161, 0, 17.9568, 17.957, 17.957, 18.0836, 17.959, 17.9936, 17.9839, 446.284, 18.1621, 17.9568, 17.9568, 17.9568, 17.9568, 17.9568, 17.9568, 17.9568, 17.9568, 17.9568, 17.9568, 17.9578, 17.9568, 17.9569, 17.9568
3.77675, 424, 390.139, 18.0716, 20.6398, 33.8615, 0, 18.0716, 18.0718, 18.0718, 18.1984, 18.0738, 18.1028, 18.0994, 389.799, 18.2215, 18.0716, 18.0716, 18.0716, 18.0716, 18.0716, 18.0716, 18.0716, 18.0716, 18.0716, 18.0716, 18.0724, 18.0716, 18.0717, 18.0716
3.78463, 350, 336.882, 18.1868, 18.7617, 13.1179, 0, 18.1868, 18.187, 18.187, 18.3136, 18.189, 18.2131, 18.2153, 336.589, 18.2949, 18.1868, 18.1868, 18.1868, 18.1868, 18.1868, 18.1868, 18.1868, 18.1868, 18.1868, 18.1868, 18.1875, 18.1868, 18.187, 18.1868
3.79251, 334, 287.788, 18.3025, 18.3303, 46.2124, 0, 18.3025, 18.3027, 18.3027, 18.4293, 18.3047, 18.3243, 18.3316, 287.53, 18.3794, 18.3025, 18.3025, 18.3025, 18.3025, 18.3025, 18.3025, 18.3025, 18.3025, 18.3025, 18.3025, 18.303, 18.3025, 18.3027, 18.3025
3.80039, 280, 243.457, 18.4185, 16.7929, 36.5427, 0, 18.4185, 18.4187, 18.4188, 18.5453, 18.4207, 18.4365, 18.4483, 243.225, 18.4725, 18.4185, 18.4185, 18.4185, 18.4185, 18.4185, 18.4185, 18.4185, 18.4185, 18.4185, 18.4185, 18.4189, 18.4185, 18.4189, 18.4185
3.80827, 228, 204.231, 18.5349, 15.1658, 23.769, 0, 18.5349, 18.5351, 18.5351, 18.6617, 18.5371, 18.5495, 18.5653, 204.018, 18.5723, 18.5349, 18.5349, 18.5349, 18.5349, 18.5349, 18.5349, 18.5349, 18.5349, 18.5349, 18.5349, 18.5352, 18.5349, 18.5354, 18.5349
3.81615, 166, 170.219, 18.6515, 12.9615, -4.21933, 0, 18.6515, 18.6516, 18.6517, 18.7783, 18.6537, 18.6632, 18.6826, 170.02, 18.6771, 18.6515, 18.6515, 18.6515, 18.6515, 18.6515, 18.6515, 18.6515, 18.6515, 18.6515, 18.6515, 18.6517, 18.6515, 18.6522, 18.6515
