   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_357.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.80794, 164, 169.848, 15.6917, 12.8841, -5.84755, 0, 15.6917, 15.6919, 15.6918, 15.818, 15.6942, 15.6925, 16.3137, 15.8001, 15.7285, 60.8656, 15.6918, 15.6917, 15.6917, 15.6917, 15.6917, 15.6917, 15.6917, 15.6917, 15.6917, 44.2088, 15.6917, 15.6917, 95.2598
2.81582, 180, 168.141, 15.7825, 13.4907, 11.8585, 0, 15.7825, 15.7827, 15.7826, 15.9088, 15.785, 15.7833, 16.3587, 15.8949, 15.8204, 59.8182, 15.7826, 15.7825, 15.7825, 15.7825, 15.7825, 15.7825, 15.7825, 15.7825, 15.7825, 40.5393, 15.7825, 15.7825, 98.4929
2.8237, 150, 166.017, 15.8699, 12.3288, -16.0172, 0, 15.8699, 15.8701, 15.87, 15.9961, 15.8724, 15.8706, 16.3965, 15.9865, 15.909, 58.7309, 15.8699, 15.8699, 15.8699, 15.8699, 15.8699, 15.8699, 15.8699, 15.8699, 15.8699, 37.6187, 15.8699, 15.8699, 100.595
2.83159, 152, 163.215, 15.954, 12.4097, -11.2151, 0, 15.9541, 15.9542, 15.9541, 16.0803, 15.9565, 15.9548, 16.4289, 16.0753, 15.9943, 57.4639, 15.9541, 15.954, 15.954, 15.954, 15.954, 15.954, 15.954, 15.954, 15.9541, 35.4104, 15.954, 15.954, 101.483
2.83947, 148, 159.559, 16.0349, 12.2474, -11.5588, 0, 16.0349, 16.0351, 16.035, 16.1612, 16.0374, 16.0357, 16.4573, 16.1612, 16.0764, 55.9287, 16.0349, 16.0349, 16.0349, 16.0349, 16.0349, 16.0349, 16.0349, 16.0349, 16.0349, 33.8564, 16.0349, 16.0349, 101.123
2.84735, 150, 154.958, 16.1122, 12.3288, -4.95752, 0, 16.1122, 16.1124, 16.1123, 16.2385, 16.1147, 16.113, 16.4831, 16.2439, 16.155, 54.0841, 16.1122, 16.1122, 16.1122, 16.1122, 16.1122, 16.1122, 16.1122, 16.1122, 16.1122, 32.884, 16.1122, 16.1122, 99.5389
2.85523, 140, 149.405, 16.1854, 11.9164, -9.40459, 0, 16.1854, 16.1856, 16.1855, 16.3117, 16.1879, 16.1862, 16.5068, 16.3227, 16.2294, 51.9288, 16.1854, 16.1854, 16.1854, 16.1854, 16.1854, 16.1854, 16.1854, 16.1854, 16.1854, 32.4114, 16.1854, 16.1854, 96.8028
2.86311, 156, 142.967, 16.2535, 12.5698, 13.0329, 0, 16.2535, 16.2537, 16.2536, 16.3798, 16.256, 16.2543, 16.5285, 16.3968, 16.2988, 49.4938, 16.2535, 16.2535, 16.2535, 16.2535, 16.2535, 16.2535, 16.2535, 16.2535, 16.2535, 32.3518, 16.2535, 16.2535, 93.0353
2.87099, 114, 135.774, 16.3153, 10.7703, -21.7742, 0, 16.3153, 16.3154, 16.3154, 16.4415, 16.3177, 16.316, 16.5476, 16.4649, 16.3619, 46.8338, 16.3153, 16.3153, 16.3153, 16.3153, 16.3153, 16.3153, 16.3153, 16.3153, 16.3153, 32.6181, 16.3153, 16.3153, 88.3945
2.87887, 136, 127.999, 16.369, 11.7473, 8.00131, 0, 16.369, 16.3692, 16.3691, 16.4953, 16.3715, 16.3698, 16.5629, 16.5253, 16.4169, 44.0181, 16.369, 16.369, 16.369, 16.369, 16.369, 16.369, 16.369, 16.369, 16.369, 33.1259, 16.369, 16.369, 83.065
2.88675, 142, 119.841, 16.4129, 12, 22.1588, 0, 16.4129, 16.4131, 16.413, 16.5392, 16.4154, 16.4137, 16.5729, 16.5762, 16.4621, 41.1229, 16.4129, 16.4129, 16.4129, 16.4129, 16.4129, 16.4129, 16.4129, 16.4129, 16.4129, 33.7956, 16.4129, 16.4129, 77.2465
2.89463, 102, 111.512, 16.4448, 10.198, -9.5116, 0, 16.4448, 16.4449, 16.4449, 16.571, 16.4472, 16.4455, 16.5753, 16.6152, 16.4953, 38.2243, 16.4448, 16.4448, 16.4448, 16.4448, 16.4448, 16.4448, 16.4448, 16.4448, 16.4448, 34.5545, 16.4448, 16.4448, 71.1411
2.90251, 116, 103.212, 16.4623, 10.8628, 12.7876, 0, 16.4623, 16.4624, 16.4624, 16.5885, 16.4647, 16.463, 16.5677, 16.6402, 16.5142, 35.3921, 16.4623, 16.4623, 16.4623, 16.4623, 16.4623, 16.4623, 16.4623, 16.4623, 16.4623, 35.3379, 16.4623, 16.4623, 64.942
2.9104, 86, 95.1271, 16.4631, 9.38083, -9.1271, 0, 16.4631, 16.4633, 16.4632, 16.5893, 16.4656, 16.4639, 16.5475, 16.6489, 16.5164, 32.6861, 16.4631, 16.4631, 16.4631, 16.4631, 16.4631, 16.4631, 16.4631, 16.4631, 16.4631, 36.0898, 16.4631, 16.4631, 58.8242
2.91828, 90, 87.4086, 16.4451, 9.59166, 2.59135, 0, 16.4451, 16.4453, 16.4452, 16.5714, 16.4476, 16.4459, 16.5123, 16.639, 16.4998, 30.1533, 16.4451, 16.4451, 16.4451, 16.4451, 16.4451, 16.4451, 16.4451, 16.4451, 16.4451, 36.7635, 16.4451, 16.4451, 52.9368
2.92616, 76, 80.1753, 16.4065, 8.83176, -4.17532, 0, 16.4065, 16.4066, 16.4066, 16.5327, 16.4089, 16.4072, 16.4596, 16.6086, 16.4625, 27.827, 16.4065, 16.4065, 16.4065, 16.4065, 16.4065, 16.4065, 16.4065, 16.4065, 16.4065, 37.3211, 16.4065, 16.4065, 47.3991
2.93404, 88, 73.5064, 16.3456, 9.48683, 14.4936, 0, 16.3456, 16.3457, 16.3457, 16.4718, 16.348, 16.3463, 16.3875, 16.5563, 16.403, 25.7265, 16.3456, 16.3456, 16.3456, 16.3456, 16.3456, 16.3456, 16.3456, 16.3456, 16.3456, 37.7334, 16.3456, 16.3456, 42.2978
2.94192, 72, 67.4456, 16.2616, 8.60233, 4.55437, 0, 16.2616, 16.2617, 16.2617, 16.3878, 16.264, 16.2623, 16.2948, 16.4811, 16.3204, 23.8589, 16.2616, 16.2616, 16.2616, 16.2616, 16.2616, 16.2616, 16.2616, 16.2616, 16.2616, 37.9798, 16.2616, 16.2616, 37.6886
2.9498, 74, 62.0027, 16.1542, 8.7178, 11.9973, 0, 16.1542, 16.1544, 16.1543, 16.2804, 16.1567, 16.1549, 16.1807, 16.3828, 16.2145, 22.2209, 16.1542, 16.1542, 16.1542, 16.1542, 16.1542, 16.1542, 16.1542, 16.1542, 16.1542, 38.047, 16.1542, 16.1542, 33.598
2.95768, 42, 57.1593, 16.024, 6.63325, -15.1593, 0, 16.024, 16.0242, 16.0241, 16.1502, 16.0265, 16.0247, 16.0455, 16.2619, 16.0858, 20.8006, 16.024, 16.024, 16.024, 16.024, 16.024, 16.024, 16.024, 16.024, 16.024, 37.9288, 16.024, 16.024, 30.0271
2.96556, 64, 52.8762, 15.8723, 8.12404, 11.1238, 0, 15.8723, 15.8724, 15.8724, 15.9985, 15.8747, 15.873, 15.8901, 16.1197, 15.9355, 19.5805, 15.8723, 15.8723, 15.8723, 15.8723, 15.8723, 15.8723, 15.8723, 15.8723, 15.8723, 37.625, 15.8723, 15.8723, 26.9571
2.97344, 46, 49.0994, 15.7011, 6.9282, -3.09939, 0, 15.7011, 15.7013, 15.7012, 15.8273, 15.7036, 15.7018, 15.7163, 15.9582, 15.7659, 18.5398, 15.7011, 15.7011, 15.7011, 15.7011, 15.7011, 15.7011, 15.7011, 15.7011, 15.7011, 37.1409, 15.7011, 15.7011, 24.3542
2.98133, 36, 45.7669, 15.5133, 6.16441, -9.76694, 0, 15.5133, 15.5134, 15.5134, 15.6395, 15.5157, 15.514, 15.5266, 15.7803, 15.5796, 17.6561, 15.5133, 15.5133, 15.5133, 15.5133, 15.5133, 15.5133, 15.5133, 15.5133, 15.5133, 36.4862, 15.5133, 15.5133, 22.1747
2.98921, 44, 42.8147, 15.3122, 6.78233, 1.18528, 0, 15.3122, 15.3123, 15.3123, 15.4384, 15.3146, 15.3129, 15.3245, 15.5894, 15.3801, 16.9073, 15.3122, 15.3122, 15.3122, 15.3122, 15.3122, 15.3122, 15.3122, 15.3122, 15.3122, 35.6749, 15.3122, 15.3122, 20.3697
2.99709, 46, 40.1807, 15.1016, 6.9282, 5.81927, 0, 15.1016, 15.1018, 15.1017, 15.2278, 15.1041, 15.1024, 15.1134, 15.3892, 15.1712, 16.2726, 15.1016, 15.1016, 15.1016, 15.1016, 15.1016, 15.1016, 15.1016, 15.1016, 15.1016, 34.724, 15.1016, 15.1016, 18.8886
3.00497, 26, 37.8092, 14.8857, 5.2915, -11.8092, 0, 14.8857, 14.8858, 14.8858, 15.0119, 14.8881, 14.8864, 14.8974, 15.1839, 14.9571, 15.7334, 14.8857, 14.8857, 14.8857, 14.8857, 14.8857, 14.8857, 14.8857, 14.8857, 14.8857, 33.6536, 14.8857, 14.8857, 17.6825
3.01285, 40, 35.6524, 14.6684, 6.48074, 4.3476, 0, 14.6684, 14.6686, 14.6685, 14.7947, 14.6709, 14.6692, 14.6805, 14.9775, 14.742, 15.2737, 14.6684, 14.6684, 14.6684, 14.6684, 14.6684, 14.6684, 14.6684, 14.6684, 14.6684, 32.4855, 14.6684, 14.6684, 16.7057
3.02073, 30, 33.672, 14.4538, 5.65685, -3.67197, 0, 14.4538, 14.454, 14.4539, 14.5801, 14.4563, 14.4546, 14.4668, 14.7739, 14.5299, 14.88, 14.4538, 14.4538, 14.4538, 14.4538, 14.4538, 14.4538, 14.4538, 14.4538, 14.4538, 31.2433, 14.4538, 14.4538, 15.9177
3.02861, 40, 31.8389, 14.2455, 6.48074, 8.16111, 0, 14.2455, 14.2457, 14.2456, 14.3717, 14.248, 14.2462, 14.2596, 14.5768, 14.3246, 14.5415, 14.2455, 14.2455, 14.2455, 14.2455, 14.2455, 14.2455, 14.2455, 14.2455, 14.2455, 29.9512, 14.2455, 14.2455, 15.283
3.03649, 40, 30.1332, 14.0465, 6.48074, 9.86681, 0, 14.0465, 14.0467, 14.0466, 14.1727, 14.0489, 14.0472, 14.0622, 14.3892, 14.1297, 14.2492, 14.0465, 14.0465, 14.0465, 14.0465, 14.0465, 14.0465, 14.0465, 14.0465, 14.0465, 28.6337, 14.0465, 14.0465, 14.7718
3.04437, 18, 28.5426, 13.8593, 4.47214, -10.5426, 0, 13.8593, 13.8594, 13.8594, 13.9855, 13.8617, 13.86, 13.8771, 14.2136, 13.9482, 13.9963, 13.8593, 13.8593, 13.8593, 13.8593, 13.8593, 13.8593, 13.8593, 13.8593, 13.8593, 27.3146, 13.8593, 13.8593, 14.3595
3.05225, 34, 27.0609, 13.6856, 6, 6.93908, 0, 13.6856, 13.6858, 13.6857, 13.8119, 13.6881, 13.6864, 13.706, 14.0517, 13.7827, 13.7769, 13.6856, 13.6856, 13.6856, 13.6856, 13.6856, 13.6856, 13.6856, 13.6856, 13.6856, 26.0161, 13.6856, 13.6856, 14.026
3.06014, 32, 25.6869, 13.5266, 5.83095, 6.31306, 0, 13.5266, 13.5268, 13.5267, 13.6529, 13.5291, 13.5274, 13.5501, 13.9047, 13.6355, 13.5867, 13.5266, 13.5266, 13.5266, 13.5266, 13.5266, 13.5266, 13.5266, 13.5266, 13.5266, 24.7584, 13.5266, 13.5266, 13.7551
3.06802, 24, 24.4223, 13.3827, 5.09902, -0.422308, 0, 13.3827, 13.3829, 13.3828, 13.5089, 13.3852, 13.3834, 13.4097, 13.7729, 13.5089, 13.4216, 13.3827, 13.3827, 13.3827, 13.3827, 13.3827, 13.3827, 13.3827, 13.3827, 13.3827, 23.5589, 13.3827, 13.3827, 13.534
3.0759, 14, 23.2708, 13.2537, 4, -9.27084, 0, 13.2537, 13.2538, 13.2538, 13.3799, 13.2561, 13.2544, 13.2849, 13.6562, 13.4053, 13.2786, 13.2537, 13.2537, 13.2537, 13.2537, 13.2537, 13.2537, 13.2537, 13.2537, 13.2537, 22.432, 13.2537, 13.2537, 13.3525
3.08378, 30, 22.2371, 13.1389, 5.65685, 7.7629, 0, 13.1389, 13.1391, 13.139, 13.2652, 13.1414, 13.1397, 13.1748, 13.554, 13.3277, 13.1547, 13.1389, 13.1389, 13.1389, 13.1389, 13.1389, 13.1389, 13.1389, 13.1389, 13.1389, 21.3882, 13.1389, 13.1389, 13.2027
3.09166, 12, 21.3261, 13.0375, 3.74166, -9.32611, 0, 13.0375, 13.0377, 13.0376, 13.1638, 13.04, 13.0383, 13.0787, 13.4653, 13.2801, 13.0473, 13.0375, 13.0375, 13.0375, 13.0375, 13.0375, 13.0375, 13.0375, 13.0375, 13.0375, 20.4346, 13.0375, 13.0375, 13.0781
3.09954, 24, 20.543, 12.9484, 5.09902, 3.45703, 0, 12.9484, 12.9485, 12.9484, 13.0746, 12.9508, 12.9491, 12.9952, 13.389, 13.2677, 12.9544, 12.9484, 12.9484, 12.9484, 12.9484, 12.9484, 12.9484, 12.9484, 12.9484, 12.9484, 19.5749, 12.9484, 12.9484, 12.9738
3.10742, 10, 19.8929, 12.8702, 3.4641, -9.89289, 0, 12.8702, 12.8704, 12.8703, 12.9964, 12.8727, 12.8709, 12.9233, 13.3238, 13.2981, 12.8738, 12.8702, 12.8702, 12.8702, 12.8702, 12.8702, 12.8702, 12.8702, 12.8702, 12.8702, 18.8092, 12.8702, 12.8702, 12.886
3.1153, 12, 19.3818, 12.802, 3.74166, -7.38177, 0, 12.802, 12.8022, 12.8021, 12.9282, 12.8045, 12.8028, 12.8615, 13.2688, 13.3808, 12.8042, 12.802, 12.802, 12.802, 12.802, 12.802, 12.802, 12.802, 12.802, 12.802, 18.1351, 12.802, 12.802, 12.8116
3.12318, 18, 19.0165, 12.7428, 4.47214, -1.01649, 0, 12.7428, 12.743, 12.7429, 12.8691, 12.7453, 12.7436, 12.809, 13.223, 13.5286, 12.7441, 12.7428, 12.7428, 12.7428, 12.7428, 12.7428, 12.7428, 12.7428, 12.7428, 12.7428, 17.5476, 12.7428, 12.7428, 12.7486
3.13106, 6, 18.8057, 12.6919, 2.82843, -12.8057, 0, 12.6919, 12.6921, 12.692, 12.8182, 12.6944, 12.6927, 12.7647, 13.1856, 13.757, 12.6927, 12.6919, 12.6919, 12.6919, 12.6919, 12.6919, 12.6919, 12.6919, 12.6919, 12.6919, 17.0402, 12.6919, 12.6919, 12.6954
3.13895, 22, 18.7602, 12.6489, 4.89898, 3.23981, 0, 12.6489, 12.649, 12.649, 12.7751, 12.6513, 12.6496, 12.7282, 13.1562, 14.0849, 12.6493, 12.6489, 12.6489, 12.6489, 12.6489, 12.6489, 12.6489, 12.6489, 12.6489, 12.6489, 16.6053, 12.6489, 12.6489, 12.6509
3.14683, 16, 18.8933, 12.6135, 4.24264, -2.8933, 0, 12.6135, 12.6136, 12.6136, 12.7397, 12.6159, 12.6142, 12.6989, 13.1347, 14.5342, 12.6137, 12.6135, 12.6135, 12.6135, 12.6135, 12.6135, 12.6135, 12.6135, 12.6135, 12.6135, 16.2347, 12.6135, 12.6135, 12.6146
3.15471, 18, 19.2208, 12.5857, 4.47214, -1.2208, 0, 12.5857, 12.5859, 12.5858, 12.7119, 12.5882, 12.5864, 12.6767, 13.1209, 15.1295, 12.5858, 12.5857, 12.5857, 12.5857, 12.5857, 12.5857, 12.5857, 12.5857, 12.5857, 12.5857, 15.9203, 12.5857, 12.5857, 12.5864
3.16259, 18, 19.7606, 12.5658, 4.47214, -1.76055, 0, 12.5658, 12.5659, 12.5658, 12.692, 12.5682, 12.5665, 12.6615, 13.1152, 15.897, 12.5658, 12.5658, 12.5658, 12.5658, 12.5658, 12.5658, 12.5658, 12.5658, 12.5658, 12.5658, 15.654, 12.5658, 12.5658, 12.5661
3.17047, 30, 20.5314, 12.5539, 5.65685, 9.46857, 0, 12.5539, 12.5541, 12.554, 12.6802, 12.5564, 12.5547, 12.6535, 13.1177, 16.8633, 12.554, 12.5539, 12.5539, 12.5539, 12.5539, 12.5539, 12.5539, 12.5539, 12.5539, 12.5539, 15.4287, 12.5539, 12.5539, 12.5541
3.17835, 20, 21.5521, 12.5506, 4.69042, -1.55211, 0, 12.5506, 12.5507, 12.5506, 12.6768, 12.553, 12.5513, 12.6529, 13.1289, 18.0541, 12.5506, 12.5506, 12.5506, 12.5506, 12.5506, 12.5506, 12.5506, 12.5506, 12.5506, 12.5506, 15.2381, 12.5506, 12.5506, 12.5507
3.18623, 18, 22.839, 12.5559, 4.47214, -4.83899, 0, 12.5559, 12.5561, 12.556, 12.6822, 12.5584, 12.5567, 12.6598, 13.149, 19.4917, 12.5559, 12.5559, 12.5559, 12.5559, 12.5559, 12.5559, 12.5559, 12.5559, 12.5559, 12.5559, 15.0765, 12.5559, 12.5559, 12.556
3.19411, 22, 24.4039, 12.5703, 4.89898, -2.40389, 0, 12.5703, 12.5704, 12.5704, 12.6965, 12.5727, 12.571, 12.6745, 13.1782, 21.1927, 12.5703, 12.5703, 12.5703, 12.5703, 12.5703, 12.5703, 12.5703, 12.5703, 12.5703, 12.5703, 14.9396, 12.5703, 12.5703, 12.5703
3.20199, 10, 26.2518, 12.5937, 3.4641, -16.2518, 0, 12.5937, 12.5939, 12.5938, 12.7199, 12.5962, 12.5944, 12.6969, 13.2166, 23.1659, 12.5937, 12.5937, 12.5937, 12.5937, 12.5937, 12.5937, 12.5937, 12.5937, 12.5937, 12.5937, 14.8236, 12.5937, 12.5937, 12.5937
3.20987, 18, 28.3778, 12.6261, 4.47214, -10.3778, 0, 12.6261, 12.6263, 12.6262, 12.7524, 12.6286, 12.6269, 12.7271, 13.2643, 25.4093, 12.6261, 12.6261, 12.6261, 12.6261, 12.6261, 12.6261, 12.6261, 12.6261, 12.6261, 12.6261, 14.7256, 12.6261, 12.6262, 12.6261
3.21776, 38, 30.7654, 12.6673, 6.32456, 7.23457, 0, 12.6673, 12.6675, 12.6674, 12.7936, 12.6698, 12.6681, 12.765, 13.3209, 27.9082, 12.6673, 12.6673, 12.6673, 12.6673, 12.6673, 12.6673, 12.6673, 12.6673, 12.6673, 12.6673, 14.6435, 12.6673, 12.6674, 12.6674
3.22564, 24, 33.3843, 12.717, 5.09902, -9.38425, 0, 12.717, 12.7171, 12.7171, 12.8432, 12.7194, 12.7177, 12.8103, 13.3861, 30.6334, 12.717, 12.717, 12.717, 12.717, 12.717, 12.717, 12.717, 12.717, 12.717, 12.717, 14.5756, 12.717, 12.7171, 12.717
3.23352, 54, 36.1893, 12.7744, 7.48331, 17.8107, 0, 12.7744, 12.7746, 12.7745, 12.9007, 12.7769, 12.7752, 12.8625, 13.4593, 33.5403, 12.7744, 12.7744, 12.7744, 12.7744, 12.7744, 12.7744, 12.7744, 12.7744, 12.7744, 12.7744, 14.5205, 12.7744, 12.7746, 12.7744
3.2414, 38, 39.1206, 12.8391, 6.32456, -1.12062, 0, 12.8391, 12.8392, 12.8391, 12.9653, 12.8415, 12.8398, 12.9212, 13.5398, 36.5693, 12.8391, 12.8391, 12.8391, 12.8391, 12.8391, 12.8391, 12.8391, 12.8391, 12.8391, 12.8391, 14.4774, 12.8391, 12.8394, 12.8391
3.24928, 50, 42.1045, 12.91, 7.2111, 7.89547, 0, 12.91, 12.9102, 12.9101, 13.0363, 12.9125, 12.9108, 12.9858, 13.6269, 39.6463, 12.91, 12.91, 12.91, 12.91, 12.91, 12.91, 12.91, 12.91, 12.91, 12.91, 14.4454, 12.91, 12.9105, 12.91
3.25716, 48, 45.0563, 12.9864, 7.07107, 2.94366, 0, 12.9864, 12.9866, 12.9865, 13.1127, 12.9889, 12.9872, 13.0555, 13.7195, 42.6863, 12.9864, 12.9864, 12.9864, 12.9864, 12.9864, 12.9864, 12.9864, 12.9864, 12.9864, 12.9864, 14.4238, 12.9864, 12.9872, 12.9864
3.26504, 44, 47.8832, 13.0673, 6.78233, -3.88323, 0, 13.0673, 13.0675, 13.0674, 13.1936, 13.0698, 13.0681, 13.1297, 13.8168, 45.596, 13.0673, 13.0673, 13.0673, 13.0673, 13.0673, 13.0673, 13.0673, 13.0673, 13.0673, 13.0673, 14.4119, 13.0673, 13.0685, 13.0673
3.27292, 56, 50.4895, 13.1517, 7.61577, 5.51052, 0, 13.1517, 13.1519, 13.1518, 13.278, 13.1542, 13.1525, 13.2074, 13.9177, 48.2792, 13.1517, 13.1517, 13.1517, 13.1517, 13.1517, 13.1517, 13.1517, 13.1517, 13.1517, 13.1517, 14.409, 13.1517, 13.1534, 13.1517
3.2808, 62, 52.7812, 13.2387, 8, 9.21885, 0, 13.2387, 13.2389, 13.2388, 13.3649, 13.2411, 13.2394, 13.2879, 14.0214, 50.6415, 13.2387, 13.2387, 13.2387, 13.2387, 13.2387, 13.2387, 13.2387, 13.2387, 13.2387, 13.2387, 14.4143, 13.2387, 13.2411, 13.2387
3.28868, 40, 54.6719, 13.3272, 6.48074, -14.6719, 0, 13.3272, 13.3273, 13.3273, 13.4534, 13.3296, 13.3279, 13.3704, 14.1267, 52.5961, 13.3272, 13.3272, 13.3272, 13.3272, 13.3272, 13.3272, 13.3272, 13.3272, 13.3272, 13.3272, 14.4271, 13.3272, 13.3306, 13.3272
3.29657, 54, 56.0882, 13.4162, 7.48331, -2.08823, 0, 13.4162, 13.4164, 13.4163, 13.5425, 13.4187, 13.417, 13.4539, 14.2327, 54.0695, 13.4162, 13.4162, 13.4162, 13.4162, 13.4162, 13.4162, 13.4162, 13.4162, 13.4162, 13.4162, 14.4464, 13.4162, 13.421, 13.4162
3.30445, 70, 56.9744, 13.5051, 8.48528, 13.0256, 0, 13.5051, 13.5052, 13.5051, 13.6313, 13.5075, 13.5058, 13.5376, 14.3387, 55.0057, 13.5051, 13.5051, 13.5051, 13.5051, 13.5051, 13.5051, 13.5051, 13.5051, 13.5051, 13.5051, 14.4713, 13.5051, 13.5116, 13.5051
3.31233, 70, 57.2959, 13.5928, 8.48528, 12.7041, 0, 13.5928, 13.5929, 13.5929, 13.719, 13.5952, 13.5935, 13.6208, 14.4437, 55.3702, 13.5928, 13.5928, 13.5928, 13.5928, 13.5928, 13.5928, 13.5928, 13.5928, 13.5928, 13.5928, 14.5008, 13.5928, 13.6016, 13.5928
3.32021, 58, 57.0417, 13.6787, 7.74597, 0.958286, 0, 13.6787, 13.6788, 13.6788, 13.8049, 13.6811, 13.6794, 13.7028, 14.5471, 55.1523, 13.6787, 13.6787, 13.6787, 13.6787, 13.6787, 13.6787, 13.6787, 13.6787, 13.6787, 13.6787, 14.534, 13.6787, 13.6905, 13.6787
3.32809, 64, 56.2251, 13.7621, 8.12404, 7.77489, 0, 13.7621, 13.7623, 13.7622, 13.8884, 13.7646, 13.7629, 13.7829, 14.6483, 54.3654, 13.7621, 13.7621, 13.7621, 13.7621, 13.7621, 13.7621, 13.7621, 13.7621, 13.7621, 13.7621, 14.5697, 13.7621, 13.7777, 13.7621
3.33597, 44, 54.8826, 13.8427, 6.78233, -10.8826, 0, 13.8427, 13.8428, 13.8428, 13.9689, 13.8451, 13.8434, 13.8606, 14.7468, 53.0462, 13.8427, 13.8427, 13.8427, 13.8427, 13.8427, 13.8427, 13.8427, 13.8427, 13.8427, 13.8427, 14.6072, 13.8427, 13.8628, 13.8427
3.34385, 50, 53.0713, 13.9199, 7.2111, -3.07131, 0, 13.9199, 13.9201, 13.92, 14.0461, 13.9224, 13.9206, 13.9355, 14.8424, 51.2522, 13.9199, 13.9199, 13.9199, 13.9199, 13.9199, 13.9199, 13.9199, 13.9199, 13.9199, 13.9199, 14.6454, 13.9199, 13.9457, 13.9199
3.35173, 60, 50.8652, 13.9936, 7.87401, 9.1348, 0, 13.9936, 13.9938, 13.9937, 14.1198, 13.9961, 13.9943, 14.0072, 14.935, 49.0576, 13.9936, 13.9936, 13.9936, 13.9936, 13.9936, 13.9936, 13.9936, 13.9936, 13.9936, 13.9936, 14.6838, 13.9936, 14.0261, 13.9936
3.35961, 38, 48.3506, 14.0637, 6.32456, -10.3506, 0, 14.0637, 14.0638, 14.0638, 14.1899, 14.0661, 14.0644, 14.0758, 15.025, 46.549, 14.0637, 14.0637, 14.0637, 14.0637, 14.0637, 14.0637, 14.0637, 14.0637, 14.0637, 14.0637, 14.7217, 14.0637, 14.1041, 14.0637
3.36749, 56, 45.6203, 14.1302, 7.61577, 10.3797, 0, 14.1302, 14.1304, 14.1303, 14.2565, 14.1327, 14.131, 14.1412, 15.1129, 43.8191, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.7587, 14.1302, 14.1797, 14.1302
3.37538, 42, 42.7696, 14.1935, 6.63325, -0.769585, 0, 14.1935, 14.1936, 14.1936, 14.3197, 14.1959, 14.1943, 14.2035, 15.1999, 40.9626, 14.1935, 14.1935, 14.1935, 14.1935, 14.1935, 14.1935, 14.1935, 14.1935, 14.1935, 14.1935, 14.7945, 14.1935, 14.2533, 14.1935
3.38326, 48, 39.89, 14.2538, 7.07107, 8.10998, 0, 14.2538, 14.254, 14.2539, 14.38, 14.2563, 14.2546, 14.2632, 15.288, 38.0703, 14.2538, 14.2538, 14.2538, 14.2538, 14.2538, 14.2538, 14.2538, 14.2538, 14.2538, 14.2538, 14.829, 14.2538, 14.325, 14.2538
3.39114, 48, 37.0669, 14.3117, 7.07107, 10.9331, 0, 14.3117, 14.3119, 14.3118, 14.4379, 14.3142, 14.3125, 14.3206, 15.38, 35.2256, 14.3117, 14.3117, 14.3117, 14.3117, 14.3117, 14.3117, 14.3117, 14.3117, 14.3117, 14.3117, 14.8625, 14.3117, 14.3953, 14.3117
3.39902, 40, 34.3758, 14.3678, 6.48074, 5.62423, 0, 14.3678, 14.368, 14.3679, 14.4941, 14.3703, 14.3687, 14.3764, 15.4805, 32.5007, 14.3678, 14.3678, 14.3678, 14.3678, 14.3678, 14.3678, 14.3678, 14.3678, 14.3678, 14.3678, 14.8951, 14.3678, 14.4646, 14.3678
3.4069, 32, 31.8813, 14.4228, 5.83095, 0.118704, 0, 14.4228, 14.423, 14.4229, 14.5491, 14.4253, 14.4237, 14.4312, 15.5962, 29.9549, 14.4228, 14.4228, 14.4228, 14.4228, 14.4228, 14.4228, 14.4228, 14.4228, 14.4228, 14.4228, 14.9272, 14.4228, 14.5332, 14.4228
3.41478, 34, 29.6372, 14.4775, 6, 4.36277, 0, 14.4775, 14.4776, 14.4775, 14.6037, 14.4799, 14.4784, 14.4857, 15.7369, 27.6334, 14.4775, 14.4775, 14.4775, 14.4775, 14.4775, 14.4775, 14.4775, 14.4775, 14.4775, 14.4775, 14.9594, 14.4775, 14.6017, 14.4775
3.42266, 28, 27.6876, 14.5325, 5.47723, 0.312389, 0, 14.5325, 14.5327, 14.5326, 14.6587, 14.535, 14.5335, 14.5408, 15.9169, 25.5673, 14.5325, 14.5325, 14.5325, 14.5325, 14.5325, 14.5325, 14.5325, 14.5325, 14.5325, 14.5325, 14.9922, 14.5325, 14.6703, 14.5325
3.43054, 58, 26.07, 14.5887, 7.74597, 31.93, 0, 14.5887, 14.5889, 14.5888, 14.7149, 14.5911, 14.5899, 14.597, 16.1572, 23.7746, 14.5887, 14.5887, 14.5887, 14.5887, 14.5887, 14.5887, 14.5887, 14.5887, 14.5887, 14.5887, 15.0263, 14.5887, 14.7395, 14.5887
