   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_273.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.01877, 12, 11.0369, 10.5004, 3.74166, 0.963102, 0, 10.5004, 10.5014, 10.5163, 10.5004, 10.5004, 10.5004, 10.5004, 10.5004, 10.5004, 10.5004, 10.5004, 10.5004, 10.5004, 10.5004, 10.5004, 10.5004, 10.5004, 10.5004, 10.5004, 10.5004, 10.5004, 11.0199, 10.5004
8.02665, 18, 11.1257, 10.51, 4.47214, 6.87434, 0, 10.51, 10.511, 10.5311, 10.51, 10.51, 10.51, 10.51, 10.51, 10.51, 10.51, 10.51, 10.51, 10.51, 10.51, 10.51, 10.51, 10.51, 10.51, 10.51, 10.51, 10.51, 11.1035, 10.51
8.03453, 12, 11.2195, 10.5189, 3.74166, 0.780491, 0, 10.5189, 10.5199, 10.5466, 10.5189, 10.5189, 10.5189, 10.5189, 10.5189, 10.5189, 10.5189, 10.5189, 10.5189, 10.5189, 10.5189, 10.5189, 10.5189, 10.5189, 10.5189, 10.5189, 10.5189, 10.5189, 11.1909, 10.5189
8.04241, 14, 11.3182, 10.5275, 4, 2.68184, 0, 10.5275, 10.5285, 10.5635, 10.5275, 10.5275, 10.5275, 10.5275, 10.5275, 10.5275, 10.5275, 10.5275, 10.5275, 10.5275, 10.5275, 10.5275, 10.5275, 10.5275, 10.5275, 10.5275, 10.5275, 10.5275, 11.2813, 10.5275
8.05029, 8, 11.4211, 10.5361, 3.16228, -3.42112, 0, 10.5361, 10.5371, 10.5824, 10.5361, 10.5361, 10.5361, 10.5361, 10.5361, 10.5361, 10.5361, 10.5361, 10.5361, 10.5361, 10.5361, 10.5361, 10.5361, 10.5361, 10.5361, 10.5361, 10.5361, 10.5361, 11.3739, 10.5361
8.05817, 4, 11.5274, 10.5448, 2.44949, -7.52741, 0, 10.5448, 10.5457, 10.6038, 10.5448, 10.5448, 10.5448, 10.5448, 10.5448, 10.5448, 10.5448, 10.5448, 10.5448, 10.5448, 10.5448, 10.5448, 10.5448, 10.5448, 10.5448, 10.5448, 10.5448, 10.5448, 11.4675, 10.5448
8.06606, 14, 11.6355, 10.553, 4, 2.36448, 0, 10.553, 10.5539, 10.6276, 10.553, 10.553, 10.553, 10.553, 10.553, 10.553, 10.553, 10.553, 10.553, 10.553, 10.553, 10.553, 10.553, 10.553, 10.553, 10.553, 10.553, 10.553, 11.56, 10.553
8.07394, 20, 11.744, 10.5606, 4.69042, 8.25601, 0, 10.5606, 10.5615, 10.654, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 11.6497, 10.5606
8.08182, 12, 11.8514, 10.5675, 3.74166, 0.14864, 0, 10.5675, 10.5684, 10.6834, 10.5675, 10.5675, 10.5675, 10.5675, 10.5675, 10.5675, 10.5675, 10.5675, 10.5675, 10.5675, 10.5675, 10.5675, 10.5675, 10.5675, 10.5675, 10.5675, 10.5675, 10.5675, 11.7345, 10.5675
8.0897, 26, 11.9559, 10.5732, 5.2915, 14.0441, 0, 10.5732, 10.5741, 10.7157, 10.5732, 10.5732, 10.5732, 10.5732, 10.5732, 10.5732, 10.5732, 10.5732, 10.5732, 10.5732, 10.5732, 10.5732, 10.5732, 10.5732, 10.5732, 10.5732, 10.5732, 10.5732, 11.8125, 10.5732
8.09758, 16, 12.0563, 10.5776, 4.24264, 3.94371, 0, 10.5776, 10.5785, 10.7512, 10.5776, 10.5776, 10.5776, 10.5776, 10.5776, 10.5776, 10.5776, 10.5776, 10.5776, 10.5776, 10.5776, 10.5776, 10.5776, 10.5776, 10.5776, 10.5776, 10.5776, 10.5776, 11.8817, 10.5776
8.10547, 24, 12.1505, 10.58, 5.09902, 11.8495, 0, 10.58, 10.5809, 10.7897, 10.58, 10.58, 10.58, 10.58, 10.58, 10.58, 10.58, 10.58, 10.58, 10.58, 10.58, 10.58, 10.58, 10.58, 10.58, 10.58, 10.58, 10.58, 11.9399, 10.58
8.11335, 20, 12.2372, 10.5802, 4.69042, 7.76283, 0, 10.5802, 10.5812, 10.831, 10.5802, 10.5802, 10.5802, 10.5802, 10.5802, 10.5802, 10.5802, 10.5802, 10.5802, 10.5802, 10.5802, 10.5802, 10.5802, 10.5802, 10.5802, 10.5802, 10.5802, 10.5802, 11.9855, 10.5802
8.12123, 10, 12.3156, 10.5784, 3.4641, -2.31563, 0, 10.5785, 10.5794, 10.8757, 10.5784, 10.5784, 10.5784, 10.5784, 10.5784, 10.5784, 10.5784, 10.5784, 10.5784, 10.5784, 10.5784, 10.5784, 10.5784, 10.5784, 10.5784, 10.5785, 10.5784, 10.5784, 12.0175, 10.5784
8.12911, 8, 12.3855, 10.5751, 3.16228, -4.38547, 0, 10.5751, 10.576, 10.9242, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 12.0355, 10.5751
8.13699, 20, 12.4465, 10.5707, 4.69042, 7.5535, 0, 10.5707, 10.5716, 10.9769, 10.5707, 10.5707, 10.5707, 10.5707, 10.5707, 10.5707, 10.5707, 10.5707, 10.5707, 10.5707, 10.5707, 10.5707, 10.5707, 10.5707, 10.5707, 10.5707, 10.5707, 10.5707, 12.0393, 10.5707
8.14487, 20, 12.4975, 10.5644, 4.69042, 7.50246, 0, 10.5644, 10.5653, 11.0328, 10.5644, 10.5644, 10.5644, 10.5644, 10.5644, 10.5644, 10.5644, 10.5644, 10.5644, 10.5644, 10.5644, 10.5644, 10.5644, 10.5644, 10.5644, 10.5644, 10.5644, 10.5644, 12.0281, 10.5644
8.15276, 10, 12.538, 10.556, 3.4641, -2.53802, 0, 10.556, 10.5569, 11.0913, 10.556, 10.556, 10.556, 10.556, 10.556, 10.556, 10.556, 10.556, 10.556, 10.556, 10.556, 10.556, 10.556, 10.556, 10.556, 10.556, 10.556, 10.556, 12.0018, 10.556
8.16064, 16, 12.5683, 10.5459, 4.24264, 3.43172, 0, 10.5459, 10.5468, 11.152, 10.5459, 10.5459, 10.5459, 10.5459, 10.5459, 10.5459, 10.5459, 10.5459, 10.5459, 10.5459, 10.5459, 10.5459, 10.5459, 10.5459, 10.5459, 10.5459, 10.5459, 10.5459, 11.9612, 10.5459
8.16852, 28, 12.5891, 10.535, 5.47723, 15.4109, 0, 10.535, 10.5359, 11.2151, 10.535, 10.535, 10.535, 10.535, 10.535, 10.535, 10.535, 10.535, 10.535, 10.535, 10.535, 10.535, 10.535, 10.535, 10.535, 10.535, 10.535, 10.535, 11.908, 10.535
8.1764, 16, 12.6006, 10.5231, 4.24264, 3.39943, 0, 10.5231, 10.5241, 11.2794, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 11.8433, 10.5231
8.18428, 14, 12.6027, 10.5103, 4, 1.39732, 0, 10.5103, 10.5113, 11.3437, 10.5103, 10.5103, 10.5103, 10.5103, 10.5103, 10.5103, 10.5103, 10.5103, 10.5103, 10.5103, 10.5103, 10.5103, 10.5103, 10.5103, 10.5103, 10.5103, 10.5103, 10.5103, 11.7683, 10.5103
8.19217, 16, 12.5962, 10.4969, 4.24264, 3.40384, 0, 10.4969, 10.4979, 11.407, 10.4969, 10.4969, 10.4969, 10.4969, 10.4969, 10.4969, 10.4969, 10.4969, 10.4969, 10.4969, 10.4969, 10.4969, 10.4969, 10.4969, 10.4969, 10.4969, 10.4969, 10.4969, 11.6851, 10.4969
8.20005, 18, 12.5817, 10.4836, 4.47214, 5.4183, 0, 10.4836, 10.4846, 11.4685, 10.4836, 10.4836, 10.4836, 10.4836, 10.4836, 10.4836, 10.4836, 10.4836, 10.4836, 10.4836, 10.4836, 10.4836, 10.4836, 10.4836, 10.4836, 10.4836, 10.4836, 10.4836, 11.5958, 10.4836
8.20793, 8, 12.5596, 10.4704, 3.16228, -4.55961, 0, 10.4704, 10.4715, 11.5267, 10.4704, 10.4704, 10.4704, 10.4704, 10.4704, 10.4704, 10.4704, 10.4704, 10.4704, 10.4704, 10.4704, 10.4704, 10.4704, 10.4704, 10.4704, 10.4704, 10.4704, 10.4704, 11.5023, 10.4704
8.21581, 16, 12.5295, 10.4568, 4.24264, 3.47054, 0, 10.4568, 10.4579, 11.5795, 10.4568, 10.4568, 10.4568, 10.4568, 10.4568, 10.4568, 10.4568, 10.4568, 10.4568, 10.4568, 10.4568, 10.4568, 10.4568, 10.4568, 10.4568, 10.4568, 10.4568, 10.4568, 11.4057, 10.4568
8.22369, 12, 12.4918, 10.4432, 3.74166, -0.491821, 0, 10.4432, 10.4443, 11.6258, 10.4432, 10.4432, 10.4432, 10.4432, 10.4432, 10.4432, 10.4432, 10.4432, 10.4432, 10.4432, 10.4432, 10.4432, 10.4432, 10.4432, 10.4432, 10.4432, 10.4432, 10.4432, 11.3081, 10.4432
8.23158, 16, 12.4464, 10.4292, 4.24264, 3.55362, 0, 10.4292, 10.4304, 11.6638, 10.4292, 10.4292, 10.4292, 10.4292, 10.4292, 10.4292, 10.4292, 10.4292, 10.4292, 10.4292, 10.4292, 10.4292, 10.4292, 10.4292, 10.4292, 10.4292, 10.4292, 10.4292, 11.2105, 10.4292
8.23946, 20, 12.3932, 10.4147, 4.69042, 7.60681, 0, 10.4147, 10.416, 11.6922, 10.4147, 10.4147, 10.4147, 10.4147, 10.4147, 10.4147, 10.4147, 10.4147, 10.4147, 10.4147, 10.4147, 10.4147, 10.4147, 10.4147, 10.4147, 10.4147, 10.4147, 10.4147, 11.1144, 10.4147
8.24734, 22, 12.3328, 10.4002, 4.89898, 9.66716, 0, 10.4003, 10.4018, 11.7103, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 11.0213, 10.4002
8.25522, 28, 12.266, 10.3863, 5.47723, 15.734, 0, 10.3863, 10.388, 11.7178, 10.3863, 10.3863, 10.3863, 10.3863, 10.3863, 10.3863, 10.3863, 10.3863, 10.3863, 10.3863, 10.3863, 10.3863, 10.3863, 10.3863, 10.3863, 10.3863, 10.3863, 10.3863, 10.9327, 10.3863
8.2631, 18, 12.1919, 10.3718, 4.47214, 5.80815, 0, 10.3719, 10.3739, 11.7132, 10.3718, 10.3718, 10.3718, 10.3718, 10.3718, 10.3718, 10.3718, 10.3718, 10.3718, 10.3718, 10.3718, 10.3718, 10.3718, 10.3718, 10.3718, 10.3718, 10.3718, 10.3718, 10.8484, 10.3718
8.27099, 10, 12.1113, 10.3574, 3.4641, -2.11131, 0, 10.3574, 10.36, 11.6968, 10.3574, 10.3574, 10.3574, 10.3574, 10.3574, 10.3574, 10.3574, 10.3574, 10.3574, 10.3574, 10.3574, 10.3574, 10.3574, 10.3574, 10.3574, 10.3574, 10.3574, 10.3574, 10.7694, 10.3574
8.27887, 16, 12.0249, 10.3431, 4.24264, 3.97506, 0, 10.3431, 10.3463, 11.6686, 10.3431, 10.3431, 10.3431, 10.3431, 10.3431, 10.3431, 10.3431, 10.3431, 10.3431, 10.3431, 10.3431, 10.3431, 10.3431, 10.3431, 10.3431, 10.3431, 10.3431, 10.3431, 10.6961, 10.3431
8.28675, 10, 11.9327, 10.3282, 3.4641, -1.93273, 0, 10.3282, 10.3324, 11.6286, 10.3282, 10.3282, 10.3282, 10.3282, 10.3282, 10.3282, 10.3282, 10.3282, 10.3282, 10.3282, 10.3282, 10.3282, 10.3282, 10.3282, 10.3282, 10.3282, 10.3282, 10.3282, 10.6281, 10.3282
8.29463, 12, 11.836, 10.3134, 3.74166, 0.164002, 0, 10.3134, 10.319, 11.5778, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.566, 10.3134
8.30251, 10, 11.7362, 10.2991, 3.4641, -1.73621, 0, 10.2991, 10.3066, 11.5178, 10.2991, 10.2991, 10.2991, 10.2991, 10.2991, 10.2991, 10.2991, 10.2991, 10.2991, 10.2991, 10.2991, 10.2991, 10.2991, 10.2991, 10.2991, 10.2991, 10.2991, 10.2991, 10.5099, 10.2991
8.31039, 20, 11.6334, 10.2842, 4.69042, 8.36662, 0, 10.2843, 10.2944, 11.4487, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2843, 10.2842, 10.2842, 10.4588, 10.2842
8.31828, 16, 11.5293, 10.2694, 4.24264, 4.47071, 0, 10.2694, 10.2833, 11.3722, 10.2694, 10.2694, 10.2694, 10.2694, 10.2694, 10.2694, 10.2694, 10.2694, 10.2694, 10.2694, 10.2694, 10.2694, 10.2694, 10.2694, 10.2694, 10.2694, 10.2694, 10.2694, 10.4126, 10.2694
8.32616, 12, 11.4259, 10.2552, 3.74166, 0.574081, 0, 10.2552, 10.2741, 11.2905, 10.2552, 10.2552, 10.2552, 10.2552, 10.2552, 10.2552, 10.2552, 10.2552, 10.2552, 10.2552, 10.2552, 10.2552, 10.2552, 10.2552, 10.2552, 10.2552, 10.2552, 10.2552, 10.3717, 10.2552
8.33404, 0, 11.3236, 10.2404, 1.41421, -11.3236, 0, 10.2404, 10.2661, 11.2039, 10.2404, 10.2404, 10.2404, 10.2404, 10.2404, 10.2404, 10.2404, 10.2404, 10.2404, 10.2404, 10.2404, 10.2404, 10.2404, 10.2404, 10.2404, 10.2404, 10.2404, 10.2404, 10.3343, 10.2404
8.34192, 14, 11.2246, 10.2256, 4, 2.77537, 0, 10.2256, 10.2605, 11.1146, 10.2256, 10.2256, 10.2256, 10.2256, 10.2256, 10.2256, 10.2256, 10.2256, 10.2256, 10.2256, 10.2256, 10.2256, 10.2256, 10.2256, 10.2256, 10.2256, 10.2256, 10.2256, 10.3007, 10.2256
8.3498, 10, 11.1312, 10.2114, 3.4641, -1.13123, 0, 10.2114, 10.2585, 11.0245, 10.2114, 10.2114, 10.2114, 10.2114, 10.2114, 10.2114, 10.2114, 10.2114, 10.2114, 10.2114, 10.2114, 10.2114, 10.2114, 10.2114, 10.2114, 10.2114, 10.2114, 10.2114, 10.271, 10.2114
8.35769, 14, 11.0441, 10.1966, 4, 2.95595, 0, 10.1966, 10.2599, 10.9339, 10.1966, 10.1966, 10.1966, 10.1966, 10.1966, 10.1966, 10.1966, 10.1966, 10.1966, 10.1966, 10.1966, 10.1966, 10.1966, 10.1966, 10.1966, 10.1966, 10.1966, 10.1966, 10.2435, 10.1966
8.36557, 8, 10.9656, 10.1818, 3.16228, -2.96562, 0, 10.1818, 10.2662, 10.8446, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.2184, 10.1818
8.37345, 10, 10.9216, 10.1907, 3.4641, -0.921584, 0, 10.1907, 10.3025, 10.7814, 10.1907, 10.1907, 10.1907, 10.1907, 10.1907, 10.1907, 10.1907, 10.1907, 10.1907, 10.1907, 10.1907, 10.1907, 10.1907, 10.1907, 10.1907, 10.1907, 10.1907, 10.1907, 10.2191, 10.1907
8.38133, 10, 10.8899, 10.1991, 3.4641, -0.889911, 0, 10.1991, 10.346, 10.721, 10.1991, 10.1991, 10.1991, 10.1991, 10.1991, 10.1991, 10.1991, 10.1991, 10.1991, 10.1991, 10.1991, 10.1991, 10.1991, 10.1991, 10.1991, 10.1991, 10.1991, 10.1991, 10.2211, 10.1991
8.38921, 12, 10.8733, 10.2075, 3.74166, 1.12669, 0, 10.2075, 10.3991, 10.6647, 10.2075, 10.2075, 10.2075, 10.2075, 10.2075, 10.2075, 10.2075, 10.2075, 10.2075, 10.2075, 10.2075, 10.2075, 10.2075, 10.2075, 10.2075, 10.2075, 10.2075, 10.2075, 10.2245, 10.2075
8.39709, 12, 10.8746, 10.2163, 3.74166, 1.12542, 0, 10.2163, 10.4643, 10.6134, 10.2163, 10.2163, 10.2163, 10.2163, 10.2163, 10.2163, 10.2163, 10.2163, 10.2163, 10.2163, 10.2163, 10.2163, 10.2163, 10.2163, 10.2163, 10.2163, 10.2163, 10.2163, 10.2296, 10.2163
8.40498, 10, 10.8953, 10.2248, 3.4641, -0.895318, 0, 10.2248, 10.5429, 10.5667, 10.2248, 10.2248, 10.2248, 10.2248, 10.2248, 10.2248, 10.2248, 10.2248, 10.2248, 10.2248, 10.2248, 10.2248, 10.2248, 10.2248, 10.2248, 10.2248, 10.2248, 10.2248, 10.2353, 10.2248
8.41286, 24, 10.9385, 10.2331, 5.09902, 13.0615, 0, 10.2331, 10.6379, 10.5251, 10.2331, 10.2331, 10.2331, 10.2331, 10.2331, 10.2331, 10.2331, 10.2331, 10.2331, 10.2331, 10.2331, 10.2331, 10.2331, 10.2331, 10.2331, 10.2331, 10.2331, 10.2331, 10.2418, 10.2331
8.42074, 10, 11.006, 10.2406, 3.4641, -1.00603, 0, 10.2406, 10.7513, 10.4878, 10.2406, 10.2406, 10.2406, 10.2406, 10.2406, 10.2406, 10.2406, 10.2406, 10.2406, 10.2406, 10.2406, 10.2406, 10.2406, 10.2406, 10.2406, 10.2406, 10.2406, 10.2406, 10.2482, 10.2406
8.42862, 24, 11.1012, 10.2478, 5.09902, 12.8988, 0, 10.2478, 10.8866, 10.4553, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2549, 10.2478
8.43651, 16, 11.2273, 10.2549, 4.24264, 4.77266, 0, 10.2549, 11.0472, 10.4276, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2623, 10.2549
8.44439, 16, 11.3875, 10.2623, 4.24264, 4.61252, 0, 10.2623, 11.2366, 10.4049, 10.2623, 10.2623, 10.2623, 10.2623, 10.2623, 10.2623, 10.2623, 10.2623, 10.2623, 10.2623, 10.2623, 10.2623, 10.2623, 10.2623, 10.2623, 10.2623, 10.2623, 10.2623, 10.2707, 10.2623
8.45227, 10, 11.5837, 10.2695, 3.4641, -1.58375, 0, 10.2695, 11.457, 10.3861, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2795, 10.2695
8.46015, 22, 11.8184, 10.2761, 4.89898, 10.1816, 0, 10.2761, 11.7112, 10.3708, 10.2761, 10.2761, 10.2761, 10.2761, 10.2761, 10.2761, 10.2761, 10.2761, 10.2761, 10.2761, 10.2761, 10.2761, 10.2761, 10.2761, 10.2761, 10.2761, 10.2761, 10.2761, 10.2885, 10.2761
8.46803, 10, 12.0932, 10.2818, 3.4641, -2.09318, 0, 10.2819, 12.0011, 10.3581, 10.2818, 10.2818, 10.2818, 10.2818, 10.2818, 10.2818, 10.2818, 10.2818, 10.2818, 10.2818, 10.2818, 10.2818, 10.2818, 10.2818, 10.2818, 10.2818, 10.2818, 10.2818, 10.2977, 10.2818
8.47591, 14, 12.4102, 10.2872, 4, 1.58983, 0, 10.2872, 12.3291, 10.3481, 10.2872, 10.2872, 10.2872, 10.2872, 10.2872, 10.2872, 10.2872, 10.2872, 10.2872, 10.2872, 10.2872, 10.2872, 10.2872, 10.2872, 10.2872, 10.2872, 10.2872, 10.2872, 10.3075, 10.2872
8.4838, 16, 12.7706, 10.2926, 4.24264, 3.22939, 0, 10.2926, 12.6966, 10.3408, 10.2926, 10.2926, 10.2926, 10.2926, 10.2926, 10.2926, 10.2926, 10.2926, 10.2926, 10.2926, 10.2926, 10.2926, 10.2926, 10.2926, 10.2926, 10.2926, 10.2926, 10.2926, 10.3185, 10.2926
8.49168, 24, 13.1746, 10.2981, 5.09902, 10.8254, 0, 10.2981, 13.1039, 10.3359, 10.2981, 10.2981, 10.2981, 10.2981, 10.2981, 10.2981, 10.2981, 10.2981, 10.2981, 10.2981, 10.2981, 10.2981, 10.2981, 10.2981, 10.2981, 10.2981, 10.2981, 10.2981, 10.331, 10.2981
8.49956, 12, 13.6208, 10.3033, 3.74166, -1.62077, 0, 10.3033, 13.5497, 10.3327, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3449, 10.3033
8.50744, 12, 14.1063, 10.3076, 3.74166, -2.10632, 0, 10.3076, 14.0313, 10.3303, 10.3076, 10.3076, 10.3076, 10.3076, 10.3076, 10.3076, 10.3076, 10.3076, 10.3076, 10.3076, 10.3076, 10.3076, 10.3076, 10.3076, 10.3076, 10.3076, 10.3076, 10.3076, 10.3599, 10.3076
8.51532, 22, 14.6279, 10.3112, 4.89898, 7.3721, 0, 10.3112, 14.5454, 10.3286, 10.3112, 10.3112, 10.3112, 10.3112, 10.3112, 10.3112, 10.3112, 10.3112, 10.3112, 10.3112, 10.3112, 10.3112, 10.3112, 10.3112, 10.3112, 10.3112, 10.3112, 10.3112, 10.3763, 10.3112
8.5232, 12, 15.1811, 10.3144, 3.74166, -3.18107, 0, 10.3144, 15.0875, 10.3277, 10.3144, 10.3144, 10.3144, 10.3144, 10.3144, 10.3144, 10.3144, 10.3144, 10.3144, 10.3144, 10.3144, 10.3144, 10.3144, 10.3144, 10.3144, 10.3144, 10.3144, 10.3144, 10.3948, 10.3144
8.53109, 14, 15.76, 10.3176, 4, -1.75999, 0, 10.3176, 15.6516, 10.3276, 10.3176, 10.3176, 10.3176, 10.3176, 10.3176, 10.3176, 10.3176, 10.3176, 10.3176, 10.3176, 10.3176, 10.3176, 10.3176, 10.3176, 10.3176, 10.3176, 10.3176, 10.3176, 10.416, 10.3176
8.53897, 18, 16.3568, 10.3206, 4.47214, 1.64315, 0, 10.3206, 16.23, 10.3281, 10.3206, 10.3206, 10.3206, 10.3206, 10.3206, 10.3206, 10.3206, 10.3206, 10.3206, 10.3206, 10.3206, 10.3206, 10.3206, 10.3206, 10.3206, 10.3206, 10.3206, 10.3206, 10.44, 10.3206
8.54685, 12, 16.9626, 10.3228, 3.74166, -4.96259, 0, 10.3228, 16.8135, 10.3283, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.4664, 10.3228
8.55473, 10, 17.567, 10.324, 3.4641, -7.56696, 0, 10.324, 17.3917, 10.3281, 10.324, 10.324, 10.324, 10.324, 10.324, 10.324, 10.324, 10.324, 10.324, 10.324, 10.324, 10.324, 10.324, 10.324, 10.324, 10.324, 10.324, 10.324, 10.4952, 10.324
8.56261, 24, 18.1594, 10.3242, 5.09902, 5.84063, 0, 10.3242, 17.9541, 10.3272, 10.3242, 10.3242, 10.3242, 10.3242, 10.3242, 10.3242, 10.3242, 10.3242, 10.3242, 10.3242, 10.3242, 10.3242, 10.3242, 10.3242, 10.3242, 10.3242, 10.3242, 10.3242, 10.5266, 10.3242
8.5705, 16, 18.7287, 10.3235, 4.24264, -2.72869, 0, 10.3235, 18.4895, 10.3256, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.5605, 10.3235
8.57838, 18, 19.2634, 10.3215, 4.47214, -1.26344, 0, 10.3215, 18.9865, 10.3231, 10.3215, 10.3215, 10.3215, 10.3215, 10.3215, 10.3215, 10.3215, 10.3215, 10.3215, 10.3215, 10.3215, 10.3215, 10.3215, 10.3215, 10.3215, 10.3215, 10.3215, 10.3215, 10.5969, 10.3215
8.58626, 24, 19.752, 10.318, 5.09902, 4.24799, 0, 10.318, 19.4338, 10.3191, 10.318, 10.318, 10.318, 10.318, 10.318, 10.318, 10.318, 10.318, 10.318, 10.318, 10.318, 10.318, 10.318, 10.318, 10.318, 10.318, 10.318, 10.318, 10.6351, 10.318
8.59414, 16, 20.1837, 10.3128, 4.24264, -4.1837, 0, 10.3128, 19.8209, 10.3136, 10.3128, 10.3128, 10.3128, 10.3128, 10.3128, 10.3128, 10.3128, 10.3128, 10.3128, 10.3128, 10.3128, 10.3128, 10.3128, 10.3128, 10.3128, 10.3128, 10.3128, 10.3128, 10.6748, 10.3128
8.60202, 28, 20.5488, 10.3057, 5.47723, 7.45117, 0, 10.3058, 20.1384, 10.3063, 10.3057, 10.3057, 10.3057, 10.3057, 10.3057, 10.3057, 10.3057, 10.3057, 10.3057, 10.3057, 10.3057, 10.3057, 10.3057, 10.3057, 10.3057, 10.3057, 10.3057, 10.3057, 10.7156, 10.3057
8.60991, 24, 20.839, 10.2969, 5.09902, 3.16099, 0, 10.2969, 20.3785, 10.2973, 10.2969, 10.2969, 10.2969, 10.2969, 10.2969, 10.2969, 10.2969, 10.2969, 10.2969, 10.2969, 10.2969, 10.2969, 10.2969, 10.2969, 10.2969, 10.2969, 10.2969, 10.2969, 10.757, 10.2969
8.61779, 22, 21.0478, 10.2864, 4.89898, 0.952234, 0, 10.2864, 20.5354, 10.2867, 10.2864, 10.2864, 10.2864, 10.2864, 10.2864, 10.2864, 10.2864, 10.2864, 10.2864, 10.2864, 10.2864, 10.2864, 10.2864, 10.2864, 10.2864, 10.2864, 10.2864, 10.2864, 10.7985, 10.2864
8.62567, 14, 21.17, 10.2739, 4, -7.16998, 0, 10.274, 20.6045, 10.2741, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.8392, 10.2739
8.63355, 20, 21.2029, 10.2595, 4.69042, -1.20289, 0, 10.2595, 20.584, 10.2596, 10.2595, 10.2595, 10.2595, 10.2595, 10.2595, 10.2595, 10.2595, 10.2595, 10.2595, 10.2595, 10.2595, 10.2595, 10.2595, 10.2595, 10.2595, 10.2595, 10.2595, 10.2595, 10.8782, 10.2595
8.64143, 18, 21.1459, 10.2429, 4.47214, -3.14588, 0, 10.2429, 20.474, 10.243, 10.2429, 10.2429, 10.2429, 10.2429, 10.2429, 10.2429, 10.2429, 10.2429, 10.2429, 10.2429, 10.2429, 10.2429, 10.2429, 10.2429, 10.2429, 10.2429, 10.2429, 10.2429, 10.9147, 10.2429
