   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_300.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.15557, 26, 35.3088, 20.2623, 5.2915, -9.30881, 20.2623, 0, 20.2623, 20.2625, 20.2624, 20.3842, 20.5264, 20.2712, 20.3306, 34.8055, 20.2623, 20.2623, 20.2623, 20.2623, 20.2623, 20.2623, 20.2623, 20.2623, 20.2623, 20.2623, 20.2623, 20.2623, 20.2623, 20.2623, 20.3022, 20.2623
4.16345, 36, 32.2275, 20.3273, 6.16441, 3.77247, 20.3273, 0, 20.3273, 20.3275, 20.3274, 20.4492, 20.5889, 20.3368, 20.3967, 31.7312, 20.3273, 20.3273, 20.3273, 20.3273, 20.3273, 20.3273, 20.3273, 20.3273, 20.3273, 20.3273, 20.3273, 20.3273, 20.3273, 20.3273, 20.3609, 20.3273
4.17133, 12, 29.7145, 20.3988, 3.74166, -17.7145, 20.3988, 0, 20.3988, 20.399, 20.3989, 20.5207, 20.655, 20.4089, 20.4695, 29.2271, 20.3988, 20.3988, 20.3988, 20.3988, 20.3988, 20.3988, 20.3988, 20.3988, 20.3988, 20.3988, 20.3988, 20.3988, 20.3988, 20.3988, 20.4271, 20.3988
4.17922, 22, 27.6999, 20.4761, 4.89898, -5.69988, 20.4761, 0, 20.4761, 20.4762, 20.4762, 20.598, 20.7238, 20.4867, 20.5483, 27.2234, 20.4761, 20.4761, 20.4761, 20.4761, 20.4761, 20.4761, 20.4761, 20.4761, 20.4761, 20.4761, 20.4761, 20.4761, 20.4761, 20.4761, 20.4999, 20.4761
4.1871, 22, 26.1139, 20.5582, 4.89898, -4.11394, 20.5582, 0, 20.5582, 20.5584, 20.5583, 20.6801, 20.7948, 20.5692, 20.6322, 25.6496, 20.5582, 20.5582, 20.5582, 20.5582, 20.5582, 20.5582, 20.5582, 20.5582, 20.5582, 20.5582, 20.5582, 20.5582, 20.5582, 20.5582, 20.5787, 20.5582
4.19498, 20, 24.8891, 20.6444, 4.69042, -4.88906, 20.6444, 0, 20.6444, 20.6446, 20.6445, 20.7663, 20.8677, 20.6558, 20.7208, 24.4378, 20.6444, 20.6444, 20.6444, 20.6444, 20.6444, 20.6444, 20.6444, 20.6444, 20.6444, 20.6444, 20.6444, 20.6444, 20.6444, 20.6444, 20.6625, 20.6444
4.20287, 20, 23.9628, 20.7341, 4.69042, -3.96277, 20.7341, 0, 20.7341, 20.7343, 20.7342, 20.856, 20.9423, 20.7456, 20.8138, 23.5246, 20.7341, 20.7341, 20.7341, 20.7341, 20.7341, 20.7341, 20.7341, 20.7341, 20.7341, 20.7341, 20.7341, 20.7341, 20.7341, 20.7341, 20.7507, 20.7341
4.21075, 20, 23.2795, 20.8266, 4.69042, -3.27947, 20.8266, 0, 20.8266, 20.8268, 20.8267, 20.9485, 21.0184, 20.8382, 20.911, 22.8534, 20.8266, 20.8266, 20.8266, 20.8266, 20.8266, 20.8266, 20.8266, 20.8266, 20.8266, 20.8266, 20.8266, 20.8266, 20.8266, 20.8266, 20.8428, 20.8266
4.21863, 16, 22.7912, 20.9215, 4.24264, -6.7912, 20.9215, 0, 20.9215, 20.9216, 20.9216, 21.0434, 21.096, 20.933, 21.0127, 22.3752, 20.9215, 20.9215, 20.9215, 20.9215, 20.9215, 20.9215, 20.9215, 20.9215, 20.9215, 20.9215, 20.9215, 20.9215, 20.9215, 20.9215, 20.938, 20.9215
4.22651, 18, 22.4576, 21.0182, 4.47214, -4.45761, 21.0182, 0, 21.0182, 21.0184, 21.0183, 21.1401, 21.1752, 21.0295, 21.1198, 22.0477, 21.0182, 21.0182, 21.0182, 21.0182, 21.0182, 21.0182, 21.0182, 21.0182, 21.0182, 21.0182, 21.0182, 21.0182, 21.0182, 21.0182, 21.0361, 21.0182
4.2344, 30, 22.2462, 21.1165, 5.65685, 7.75382, 21.1165, 0, 21.1165, 21.1166, 21.1166, 21.2384, 21.256, 21.1274, 21.2334, 21.8364, 21.1165, 21.1165, 21.1165, 21.1165, 21.1165, 21.1165, 21.1165, 21.1165, 21.1165, 21.1165, 21.1165, 21.1165, 21.1165, 21.1165, 21.1366, 21.1165
4.24228, 22, 22.1317, 21.216, 4.89898, -0.131674, 21.216, 0, 21.216, 21.2161, 21.2161, 21.3379, 21.3385, 21.2265, 21.3559, 21.7132, 21.216, 21.216, 21.216, 21.216, 21.216, 21.216, 21.216, 21.216, 21.216, 21.216, 21.216, 21.216, 21.216, 21.216, 21.2392, 21.216
4.25016, 14, 22.0956, 21.3165, 4, -8.09561, 21.3165, 0, 21.3165, 21.3166, 21.3166, 21.4384, 21.4228, 21.3265, 21.4906, 21.6555, 21.3165, 21.3165, 21.3165, 21.3165, 21.3165, 21.3165, 21.3165, 21.3165, 21.3165, 21.3165, 21.3165, 21.3165, 21.3165, 21.3165, 21.3437, 21.3165
4.25805, 18, 22.1258, 21.4178, 4.47214, -4.12582, 21.4178, 0, 21.4178, 21.4179, 21.4179, 21.5397, 21.509, 21.4272, 21.6424, 21.6461, 21.4178, 21.4178, 21.4178, 21.4178, 21.4178, 21.4178, 21.4178, 21.4178, 21.4178, 21.4178, 21.4178, 21.4178, 21.4178, 21.4178, 21.4498, 21.4178
4.26593, 18, 22.216, 21.5197, 4.47214, -4.21604, 21.5197, 0, 21.5197, 21.5199, 21.5198, 21.6417, 21.5972, 21.5286, 21.8179, 21.6716, 21.5197, 21.5197, 21.5197, 21.5197, 21.5197, 21.5197, 21.5197, 21.5197, 21.5197, 21.5197, 21.5197, 21.5197, 21.5197, 21.5197, 21.5574, 21.5197
4.27381, 8, 22.3657, 21.6223, 3.16228, -14.3657, 21.6223, 0, 21.6223, 21.6224, 21.6224, 21.7443, 21.6873, 21.6304, 22.0264, 21.7221, 21.6223, 21.6223, 21.6223, 21.6223, 21.6223, 21.6223, 21.6223, 21.6223, 21.6223, 21.6223, 21.6223, 21.6223, 21.6223, 21.6223, 21.6662, 21.6223
4.28169, 20, 22.5796, 21.7253, 4.69042, -2.57961, 21.7253, 0, 21.7253, 21.7255, 21.7254, 21.8475, 21.7793, 21.7328, 22.2802, 21.7901, 21.7253, 21.7253, 21.7253, 21.7253, 21.7253, 21.7253, 21.7253, 21.7253, 21.7253, 21.7253, 21.7253, 21.7253, 21.7253, 21.7253, 21.7761, 21.7253
4.28958, 20, 22.8685, 21.8288, 4.69042, -2.86846, 21.8288, 0, 21.8288, 21.8289, 21.8289, 21.951, 21.8732, 21.8356, 22.5951, 21.8702, 21.8288, 21.8288, 21.8288, 21.8288, 21.8288, 21.8288, 21.8288, 21.8288, 21.8288, 21.8288, 21.8288, 21.8288, 21.8288, 21.8288, 21.8869, 21.8288
4.29746, 16, 23.2486, 21.9326, 4.24264, -7.24862, 21.9326, 0, 21.9326, 21.9327, 21.9327, 22.055, 21.9688, 21.9388, 22.9915, 21.9588, 21.9326, 21.9326, 21.9326, 21.9326, 21.9326, 21.9326, 21.9326, 21.9326, 21.9326, 21.9326, 21.9326, 21.9326, 21.9326, 21.9326, 21.9984, 21.9326
4.30534, 18, 23.7426, 22.0368, 4.47214, -5.74261, 22.0368, 0, 22.0368, 22.0369, 22.0369, 22.1595, 22.066, 22.0423, 23.4948, 22.0532, 22.0368, 22.0368, 22.0368, 22.0368, 22.0368, 22.0368, 22.0368, 22.0368, 22.0368, 22.0368, 22.0368, 22.0368, 22.0368, 22.0368, 22.1104, 22.0368
4.31322, 24, 24.3792, 22.1412, 5.09902, -0.379238, 22.1412, 0, 22.1413, 22.1414, 22.1414, 22.2643, 22.1647, 22.1462, 24.1358, 22.1514, 22.1412, 22.1412, 22.1412, 22.1412, 22.1412, 22.1412, 22.1412, 22.1412, 22.1412, 22.1412, 22.1412, 22.1412, 22.1412, 22.1412, 22.2227, 22.1412
4.32111, 12, 25.194, 22.2461, 3.74166, -13.194, 22.2461, 0, 22.2461, 22.2462, 22.2462, 22.3697, 22.2648, 22.2505, 24.9516, 22.2522, 22.2461, 22.2461, 22.2461, 22.2461, 22.2461, 22.2461, 22.2461, 22.2461, 22.2461, 22.2461, 22.2461, 22.2461, 22.2461, 22.2461, 22.3351, 22.2461
4.32899, 22, 26.2284, 22.3512, 4.89898, -4.22841, 22.3512, 0, 22.3512, 22.3513, 22.3513, 22.4756, 22.3661, 22.3551, 25.9849, 22.3549, 22.3512, 22.3512, 22.3512, 22.3512, 22.3512, 22.3512, 22.3512, 22.3512, 22.3512, 22.3512, 22.3512, 22.3512, 22.3512, 22.3512, 22.4474, 22.3512
4.33687, 18, 27.5299, 22.4565, 4.47214, -9.52986, 22.4565, 0, 22.4565, 22.4567, 22.4566, 22.582, 22.4684, 22.4601, 27.2836, 22.4587, 22.4565, 22.4565, 22.4565, 22.4565, 22.4565, 22.4565, 22.4565, 22.4565, 22.4565, 22.4565, 22.4565, 22.4565, 22.4565, 22.4565, 22.5593, 22.4565
4.34476, 26, 29.1508, 22.5622, 5.2915, -3.1508, 22.5622, 0, 22.5622, 22.5624, 22.5623, 22.6892, 22.5717, 22.5654, 28.901, 22.5635, 22.5622, 22.5622, 22.5622, 22.5622, 22.5622, 22.5622, 22.5622, 22.5622, 22.5622, 22.5622, 22.5622, 22.5622, 22.5622, 22.5622, 22.6707, 22.5622
4.35264, 24, 31.1461, 22.6681, 5.09902, -7.1461, 22.6681, 0, 22.6681, 22.6683, 22.6682, 22.7973, 22.6757, 22.671, 30.8921, 22.6689, 22.6681, 22.6681, 22.6681, 22.6681, 22.6681, 22.6681, 22.6681, 22.6681, 22.6681, 22.6681, 22.6681, 22.6681, 22.6681, 22.6681, 22.7814, 22.6681
4.36052, 32, 33.5714, 22.7743, 5.83095, -1.5714, 22.7743, 0, 22.7743, 22.7745, 22.7744, 22.9064, 22.7805, 22.777, 33.3128, 22.7748, 22.7743, 22.7743, 22.7743, 22.7743, 22.7743, 22.7743, 22.7743, 22.7743, 22.7743, 22.7743, 22.7743, 22.7743, 22.7743, 22.7743, 22.8913, 22.7743
4.3684, 44, 36.4801, 22.8808, 6.78233, 7.51994, 22.8808, 0, 22.8808, 22.881, 22.8809, 23.0169, 22.8859, 22.8833, 36.2164, 22.8811, 22.8808, 22.8808, 22.8808, 22.8808, 22.8808, 22.8808, 22.8808, 22.8808, 22.8808, 22.8808, 22.8808, 22.8808, 22.8808, 22.8808, 23.0002, 22.8808
4.37629, 44, 39.9188, 22.9876, 6.78233, 4.0812, 22.9876, 0, 22.9876, 22.9877, 22.9877, 23.1291, 22.9919, 22.9899, 39.6496, 22.9877, 22.9876, 22.9876, 22.9876, 22.9876, 22.9876, 22.9876, 22.9876, 22.9876, 22.9876, 22.9876, 22.9876, 22.9876, 22.9876, 22.9876, 23.1082, 22.9876
4.38417, 34, 43.9226, 23.0946, 6, -9.9226, 23.0946, 0, 23.0946, 23.0947, 23.0947, 23.2435, 23.0983, 23.0967, 43.6469, 23.0946, 23.0946, 23.0946, 23.0946, 23.0946, 23.0946, 23.0946, 23.0946, 23.0946, 23.0946, 23.0946, 23.0946, 23.0946, 23.0946, 23.0946, 23.215, 23.0946
4.39205, 36, 48.5122, 23.2018, 6.16441, -12.5122, 23.2018, 0, 23.2018, 23.202, 23.2019, 23.3607, 23.2052, 23.2039, 48.2285, 23.2019, 23.2018, 23.2018, 23.2018, 23.2018, 23.2018, 23.2018, 23.2018, 23.2018, 23.2018, 23.2018, 23.2018, 23.2018, 23.2018, 23.2018, 23.3209, 23.2018
4.39994, 56, 53.6874, 23.3094, 7.61577, 2.3126, 23.3094, 0, 23.3094, 23.3095, 23.3095, 23.4815, 23.3124, 23.3114, 53.3934, 23.3094, 23.3094, 23.3094, 23.3094, 23.3094, 23.3094, 23.3094, 23.3094, 23.3094, 23.3094, 23.3094, 23.3094, 23.3094, 23.3094, 23.3094, 23.4259, 23.3094
4.40782, 60, 59.4222, 23.4172, 7.87401, 0.577751, 23.4172, 0, 23.4172, 23.4173, 23.4173, 23.6068, 23.42, 23.4192, 59.1146, 23.4172, 23.4172, 23.4172, 23.4172, 23.4172, 23.4172, 23.4172, 23.4172, 23.4172, 23.4172, 23.4172, 23.4172, 23.4172, 23.4172, 23.4172, 23.5301, 23.4172
4.4157, 72, 65.6648, 23.5252, 8.60233, 6.33522, 23.5252, 0, 23.5252, 23.5254, 23.5253, 23.738, 23.5279, 23.5272, 65.3387, 23.5252, 23.5252, 23.5252, 23.5252, 23.5252, 23.5252, 23.5252, 23.5252, 23.5252, 23.5252, 23.5252, 23.5252, 23.5252, 23.5252, 23.5252, 23.6335, 23.5252
4.42358, 66, 72.3316, 23.6335, 8.24621, -6.33155, 23.6335, 0, 23.6335, 23.6337, 23.6336, 23.8766, 23.6361, 23.6355, 71.9807, 23.6335, 23.6335, 23.6335, 23.6335, 23.6335, 23.6335, 23.6335, 23.6335, 23.6335, 23.6335, 23.6335, 23.6335, 23.6335, 23.6335, 23.6335, 23.7365, 23.6335
4.43147, 60, 79.3091, 23.7421, 7.87401, -19.3091, 23.7421, 0, 23.7421, 23.7423, 23.7422, 24.0246, 23.7446, 23.7441, 78.9248, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.8391, 23.7421
4.43935, 84, 86.455, 23.8509, 9.27362, -2.455, 23.8509, 0, 23.8509, 23.8511, 23.8511, 24.1844, 23.8534, 23.8529, 86.0262, 23.8509, 23.8509, 23.8509, 23.8509, 23.8509, 23.8509, 23.8509, 23.8509, 23.8509, 23.8509, 23.8509, 23.8509, 23.8509, 23.8509, 23.8509, 23.9415, 23.8509
4.44723, 102, 93.6024, 23.96, 10.198, 8.39764, 23.96, 0, 23.96, 23.9602, 23.9601, 24.3589, 23.9625, 23.962, 93.1148, 23.96, 23.96, 23.96, 23.96, 23.96, 23.96, 23.96, 23.96, 23.96, 23.96, 23.96, 23.96, 23.96, 23.96, 23.96, 24.0439, 23.96
4.45512, 98, 100.566, 24.0694, 10, -2.56551, 24.0694, 0, 24.0694, 24.0695, 24.0695, 24.5516, 24.0718, 24.0714, 100.001, 24.0694, 24.0694, 24.0694, 24.0694, 24.0694, 24.0694, 24.0694, 24.0694, 24.0694, 24.0694, 24.0694, 24.0694, 24.0694, 24.0694, 24.0694, 24.1466, 24.0694
4.463, 98, 107.148, 24.1789, 10, -9.14826, 24.1789, 0, 24.1789, 24.1791, 24.179, 24.7666, 24.1814, 24.181, 106.485, 24.1789, 24.1789, 24.1789, 24.1789, 24.1789, 24.1789, 24.1789, 24.1789, 24.1789, 24.1789, 24.1789, 24.1789, 24.1789, 24.1789, 24.1789, 24.2497, 24.1789
4.47088, 112, 113.154, 24.2888, 10.6771, -1.15356, 24.2888, 0, 24.2888, 24.2889, 24.2889, 25.0084, 24.2913, 24.2908, 112.365, 24.2888, 24.2888, 24.2888, 24.2888, 24.2888, 24.2888, 24.2888, 24.2888, 24.2888, 24.2888, 24.2888, 24.2888, 24.2888, 24.2888, 24.2888, 24.3533, 24.2888
4.47876, 96, 118.394, 24.3988, 9.8995, -22.3936, 24.3988, 0, 24.3988, 24.399, 24.3989, 25.2823, 24.4014, 24.4009, 117.446, 24.3988, 24.3988, 24.3988, 24.3988, 24.3988, 24.3988, 24.3988, 24.3988, 24.3988, 24.3988, 24.3988, 24.3988, 24.3988, 24.3988, 24.3988, 24.4575, 24.3988
4.48665, 142, 122.702, 24.5091, 12, 19.298, 24.5091, 0, 24.5091, 24.5093, 24.5092, 25.594, 24.5118, 24.5113, 121.559, 24.5091, 24.5091, 24.5091, 24.5091, 24.5091, 24.5091, 24.5091, 24.5091, 24.5091, 24.5091, 24.5091, 24.5091, 24.5091, 24.5091, 24.5091, 24.5625, 24.5091
4.49453, 136, 125.941, 24.6197, 11.7473, 10.0593, 24.6197, 0, 24.6197, 24.6198, 24.6198, 25.9496, 24.6224, 24.6219, 124.557, 24.6197, 24.6197, 24.6197, 24.6197, 24.6197, 24.6197, 24.6197, 24.6197, 24.6197, 24.6197, 24.6197, 24.6197, 24.6197, 24.6197, 24.6197, 24.6684, 24.6197
4.50241, 118, 128.011, 24.7304, 10.9545, -10.0109, 24.7304, 0, 24.7304, 24.7306, 24.7305, 26.3551, 24.7332, 24.7327, 126.336, 24.7304, 24.7304, 24.7304, 24.7304, 24.7304, 24.7304, 24.7304, 24.7304, 24.7304, 24.7304, 24.7304, 24.7304, 24.7304, 24.7304, 24.7304, 24.7752, 24.7304
4.51029, 170, 128.859, 24.8414, 13.1149, 41.1415, 24.8414, 0, 24.8414, 24.8416, 24.8415, 26.8165, 24.8443, 24.8437, 126.836, 24.8414, 24.8414, 24.8414, 24.8414, 24.8414, 24.8414, 24.8414, 24.8414, 24.8414, 24.8414, 24.8414, 24.8414, 24.8414, 24.8414, 24.8414, 24.883, 24.8414
4.51818, 152, 128.477, 24.9526, 12.4097, 23.5233, 24.9526, 0, 24.9526, 24.9528, 24.9527, 27.3393, 24.9556, 24.9549, 126.045, 24.9526, 24.9526, 24.9526, 24.9526, 24.9526, 24.9526, 24.9526, 24.9526, 24.9526, 24.9526, 24.9526, 24.9526, 24.9526, 24.9526, 24.9526, 24.9917, 24.9526
4.52606, 146, 126.906, 25.064, 12.1655, 19.0937, 25.064, 0, 25.064, 25.0642, 25.0641, 27.9277, 25.0672, 25.0664, 124, 25.064, 25.064, 25.064, 25.064, 25.064, 25.064, 25.064, 25.064, 25.064, 25.064, 25.064, 25.064, 25.064, 25.064, 25.064, 25.1013, 25.064
4.53394, 116, 124.233, 25.1757, 10.8628, -8.23334, 25.1757, 0, 25.1757, 25.1758, 25.1758, 28.5849, 25.179, 25.1781, 120.782, 25.1757, 25.1757, 25.1757, 25.1757, 25.1757, 25.1757, 25.1757, 25.1757, 25.1757, 25.1757, 25.1757, 25.1757, 25.1757, 25.1757, 25.1757, 25.2117, 25.1757
4.54183, 148, 120.583, 25.2875, 12.2474, 27.4167, 25.2875, 0, 25.2875, 25.2877, 25.2876, 29.3115, 25.291, 25.2899, 116.518, 25.2875, 25.2875, 25.2875, 25.2875, 25.2875, 25.2875, 25.2875, 25.2875, 25.2875, 25.2875, 25.2875, 25.2875, 25.2875, 25.2875, 25.2875, 25.323, 25.2875
4.54971, 134, 116.111, 25.3995, 11.6619, 17.8885, 25.3995, 0, 25.3995, 25.3997, 25.3996, 30.1061, 25.4033, 25.402, 111.363, 25.3995, 25.3995, 25.3995, 25.3995, 25.3995, 25.3995, 25.3995, 25.3995, 25.3995, 25.3995, 25.3995, 25.3995, 25.3995, 25.3995, 25.3995, 25.4349, 25.3995
4.55759, 124, 110.995, 25.5117, 11.225, 13.0049, 25.5117, 0, 25.5117, 25.5119, 25.5119, 30.9641, 25.5159, 25.5143, 105.5, 25.5117, 25.5117, 25.5117, 25.5117, 25.5117, 25.5117, 25.5117, 25.5117, 25.5117, 25.5117, 25.5117, 25.5117, 25.5117, 25.5117, 25.5117, 25.5473, 25.5117
4.56547, 138, 105.422, 25.6242, 11.8322, 32.5783, 25.6242, 0, 25.6242, 25.6243, 25.6243, 31.8778, 25.6287, 25.6268, 99.1247, 25.6242, 25.6242, 25.6242, 25.6242, 25.6242, 25.6242, 25.6242, 25.6242, 25.6242, 25.6242, 25.6242, 25.6242, 25.6242, 25.6242, 25.6242, 25.6602, 25.6242
4.57336, 108, 99.5787, 25.7368, 10.4881, 8.42134, 25.7368, 0, 25.7368, 25.737, 25.7369, 32.8358, 25.7418, 25.7394, 92.435, 25.7368, 25.7368, 25.7368, 25.7368, 25.7368, 25.7368, 25.7368, 25.7368, 25.7368, 25.7368, 25.7368, 25.7368, 25.7368, 25.7368, 25.7368, 25.7735, 25.7368
4.58124, 116, 93.6433, 25.8496, 10.8628, 22.3567, 25.8496, 0, 25.8496, 25.8498, 25.8497, 33.8236, 25.8551, 25.8523, 85.6234, 25.8496, 25.8496, 25.8496, 25.8496, 25.8496, 25.8496, 25.8496, 25.8496, 25.8496, 25.8496, 25.8496, 25.8496, 25.8496, 25.8496, 25.8496, 25.887, 25.8496
4.58912, 122, 87.7749, 25.9626, 11.1355, 34.2251, 25.9626, 0, 25.9626, 25.9627, 25.9627, 34.8232, 25.9688, 25.9653, 78.867, 25.9626, 25.9626, 25.9626, 25.9626, 25.9626, 25.9626, 25.9626, 25.9626, 25.9626, 25.9626, 25.9626, 25.9626, 25.9626, 25.9626, 25.9626, 26.0006, 25.9626
4.59701, 96, 82.1081, 26.0757, 9.8995, 13.8919, 26.0757, 0, 26.0757, 26.0759, 26.0759, 35.814, 26.0828, 26.0785, 72.3214, 26.0757, 26.0757, 26.0757, 26.0757, 26.0757, 26.0757, 26.0757, 26.0757, 26.0757, 26.0757, 26.0757, 26.0757, 26.0757, 26.0757, 26.0757, 26.1142, 26.0757
4.60489, 98, 76.7493, 26.1891, 10, 21.2507, 26.1891, 0, 26.1891, 26.1893, 26.1892, 36.7733, 26.1971, 26.1919, 66.1153, 26.1891, 26.1891, 26.1891, 26.1891, 26.1891, 26.1891, 26.1891, 26.1891, 26.1891, 26.1891, 26.1891, 26.1891, 26.1891, 26.1891, 26.1891, 26.2277, 26.1891
4.61277, 70, 71.7748, 26.3026, 8.48528, -1.77478, 26.3026, 0, 26.3026, 26.3028, 26.3027, 37.6776, 26.3117, 26.3055, 60.3491, 26.3026, 26.3026, 26.3026, 26.3026, 26.3026, 26.3026, 26.3026, 26.3026, 26.3026, 26.3026, 26.3026, 26.3026, 26.3026, 26.3026, 26.3026, 26.3411, 26.3026
4.62065, 56, 67.2303, 26.4163, 7.61577, -11.2303, 26.4163, 0, 26.4163, 26.4165, 26.4164, 38.503, 26.4266, 26.4192, 55.092, 26.4163, 26.4163, 26.4163, 26.4163, 26.4163, 26.4163, 26.4163, 26.4163, 26.4163, 26.4163, 26.4163, 26.4163, 26.4163, 26.4163, 26.4163, 26.4543, 26.4163
4.62854, 84, 63.1359, 26.5302, 9.27362, 20.8641, 26.5302, 0, 26.5302, 26.5303, 26.5303, 39.2269, 26.5419, 26.5331, 50.387, 26.5302, 26.5302, 26.5302, 26.5302, 26.5302, 26.5302, 26.5302, 26.5302, 26.5302, 26.5302, 26.5302, 26.5302, 26.5302, 26.5302, 26.5302, 26.5673, 26.5302
4.63642, 72, 59.4876, 26.6442, 8.60233, 12.5124, 26.6442, 0, 26.6442, 26.6444, 26.6443, 39.8291, 26.6575, 26.6472, 46.2502, 26.6442, 26.6442, 26.6442, 26.6442, 26.6442, 26.6442, 26.6442, 26.6442, 26.6442, 26.6442, 26.6442, 26.6442, 26.6442, 26.6442, 26.6442, 26.6801, 26.6442
4.6443, 46, 56.2621, 26.7584, 6.9282, -10.2621, 26.7584, 0, 26.7584, 26.7585, 26.7585, 40.2928, 26.7734, 26.7614, 42.6749, 26.7584, 26.7584, 26.7584, 26.7584, 26.7584, 26.7584, 26.7584, 26.7584, 26.7584, 26.7584, 26.7584, 26.7584, 26.7584, 26.7584, 26.7584, 26.7927, 26.7584
4.65218, 52, 53.4243, 26.8727, 7.34847, -1.42434, 26.8727, 0, 26.8727, 26.8729, 26.8728, 40.6057, 26.8897, 26.8759, 39.6385, 26.8727, 26.8727, 26.8727, 26.8727, 26.8727, 26.8727, 26.8727, 26.8727, 26.8727, 26.8727, 26.8727, 26.8727, 26.8727, 26.8727, 26.8727, 26.9052, 26.8727
4.66007, 70, 50.9301, 26.9872, 8.48528, 19.0699, 26.9872, 0, 26.9872, 26.9874, 26.9873, 40.7605, 27.0062, 26.9904, 37.104, 26.9872, 26.9872, 26.9872, 26.9872, 26.9872, 26.9872, 26.9872, 26.9872, 26.9872, 26.9872, 26.9872, 26.9872, 26.9872, 26.9872, 26.9872, 27.0176, 26.9872
4.66795, 40, 48.732, 27.1019, 6.48074, -8.73201, 27.1019, 0, 27.1019, 27.1021, 27.102, 40.7556, 27.123, 27.1051, 35.0256, 27.1019, 27.1019, 27.1019, 27.1019, 27.1019, 27.1019, 27.1019, 27.1019, 27.1019, 27.1019, 27.1019, 27.1019, 27.1019, 27.1019, 27.1019, 27.13, 27.1019
4.67583, 40, 46.7835, 27.2167, 6.48074, -6.78345, 27.2167, 0, 27.2167, 27.2169, 27.2168, 40.595, 27.24, 27.22, 33.3527, 27.2167, 27.2167, 27.2167, 27.2167, 27.2167, 27.2167, 27.2167, 27.2167, 27.2167, 27.2167, 27.2167, 27.2167, 27.2167, 27.2167, 27.2167, 27.2423, 27.2167
4.68372, 54, 45.0423, 27.3316, 7.48331, 8.9577, 27.3316, 0, 27.3317, 27.3318, 27.3318, 40.2881, 27.3572, 27.335, 32.0336, 27.3316, 27.3316, 27.3316, 27.3316, 27.3316, 27.3316, 27.3316, 27.3316, 27.3316, 27.3316, 27.3316, 27.3316, 27.3316, 27.3316, 27.3316, 27.3548, 27.3316
4.6916, 36, 43.4718, 27.4467, 6.16441, -7.47183, 27.4467, 0, 27.4467, 27.4469, 27.4469, 39.8492, 27.4745, 27.4501, 31.0173, 27.4467, 27.4467, 27.4467, 27.4467, 27.4467, 27.4467, 27.4467, 27.4467, 27.4467, 27.4467, 27.4467, 27.4467, 27.4467, 27.4467, 27.4467, 27.4674, 27.4467
4.69948, 38, 42.0431, 27.562, 6.32456, -4.0431, 27.562, 0, 27.562, 27.5621, 27.5621, 39.2968, 27.5918, 27.5654, 30.2564, 27.562, 27.562, 27.562, 27.562, 27.562, 27.562, 27.562, 27.562, 27.562, 27.562, 27.562, 27.562, 27.562, 27.562, 27.562, 27.5802, 27.562
4.70736, 34, 40.7353, 27.6773, 6, -6.7353, 27.6773, 0, 27.6773, 27.6775, 27.6774, 38.6523, 27.7091, 27.6808, 29.7087, 27.6773, 27.6773, 27.6773, 27.6773, 27.6773, 27.6773, 27.6773, 27.6773, 27.6773, 27.6773, 27.6773, 27.6773, 27.6773, 27.6773, 27.6773, 27.6933, 27.6773
4.71525, 36, 39.5347, 27.7927, 6.16441, -3.53465, 27.7927, 0, 27.7927, 27.7929, 27.7928, 37.9389, 27.8264, 27.7963, 29.3371, 27.7927, 27.7927, 27.7927, 27.7927, 27.7927, 27.7927, 27.7927, 27.7927, 27.7927, 27.7927, 27.7927, 27.7927, 27.7927, 27.7927, 27.7927, 27.8066, 27.7927
4.72313, 18, 38.4346, 27.9083, 4.47214, -20.4346, 27.9083, 0, 27.9083, 27.9084, 27.9084, 37.1807, 27.9434, 27.9119, 29.111, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083, 27.9203, 27.9083
4.73101, 26, 37.4341, 28.0239, 5.2915, -11.4341, 28.0239, 0, 28.0239, 28.024, 28.024, 36.4012, 28.0603, 28.0275, 29.006, 28.0239, 28.0239, 28.0239, 28.0239, 28.0239, 28.0239, 28.0239, 28.0239, 28.0239, 28.0239, 28.0239, 28.0239, 28.0239, 28.0239, 28.0239, 28.0343, 28.0239
4.7389, 30, 36.5366, 28.1396, 5.65685, -6.5366, 28.1396, 0, 28.1396, 28.1397, 28.1397, 35.6224, 28.1769, 28.1433, 29.0033, 28.1396, 28.1396, 28.1396, 28.1396, 28.1396, 28.1396, 28.1396, 28.1396, 28.1396, 28.1396, 28.1396, 28.1396, 28.1396, 28.1396, 28.1396, 28.1487, 28.1396
