   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.70312, 850, 847.897, 17.4039, 29.189, 2.10297, 0, 17.4041, 17.404, 17.5261, 17.406, 17.5119, 17.4248, 845.742, 19.296, 17.4039, 17.4039, 17.4039, 17.4039, 17.4039, 17.4039, 17.4039, 17.4039, 17.4039, 17.4119, 17.4039, 17.4051, 17.4039
3.71102, 872, 826.503, 17.5155, 29.5635, 45.4973, 0, 17.5156, 17.5156, 17.6376, 17.5176, 17.6176, 17.5369, 824.681, 19.0822, 17.5155, 17.5155, 17.5155, 17.5155, 17.5155, 17.5155, 17.5155, 17.5155, 17.5155, 17.5221, 17.5155, 17.5163, 17.5155
3.71891, 782, 795.672, 17.628, 28, -13.6723, 0, 17.6281, 17.6281, 17.7501, 17.63, 17.7234, 17.65, 794.143, 18.9091, 17.628, 17.628, 17.628, 17.628, 17.628, 17.628, 17.628, 17.628, 17.628, 17.6334, 17.628, 17.6285, 17.628
3.7268, 788, 756.554, 17.7413, 28.1069, 31.4461, 0, 17.7414, 17.7414, 17.8634, 17.7434, 17.8294, 17.7638, 755.279, 18.7758, 17.7413, 17.7413, 17.7413, 17.7413, 17.7413, 17.7413, 17.7413, 17.7413, 17.7413, 17.7457, 17.7413, 17.7417, 17.7413
3.7347, 740, 710.557, 17.8554, 27.2397, 29.4434, 0, 17.8555, 17.8555, 17.9775, 17.8575, 17.9357, 17.8785, 709.5, 18.6804, 17.8554, 17.8554, 17.8554, 17.8554, 17.8554, 17.8554, 17.8554, 17.8554, 17.8554, 17.8591, 17.8554, 17.8557, 17.8554
3.74259, 680, 659.257, 17.9702, 26.1151, 20.7429, 0, 17.9704, 17.9703, 18.0924, 17.9723, 18.0427, 17.9939, 658.384, 18.62, 17.9702, 17.9702, 17.9702, 17.9702, 17.9702, 17.9702, 17.9702, 17.9702, 17.9702, 17.9732, 17.9702, 17.9704, 17.9702
3.75048, 640, 604.321, 18.0858, 25.3377, 35.6788, 0, 18.0859, 18.0859, 18.2079, 18.0878, 18.1503, 18.1101, 603.6, 18.5911, 18.0858, 18.0858, 18.0858, 18.0858, 18.0858, 18.0858, 18.0858, 18.0858, 18.0858, 18.0882, 18.0858, 18.0859, 18.0858
3.75838, 508, 547.412, 18.2019, 22.5832, -39.4116, 0, 18.202, 18.202, 18.3241, 18.204, 18.2588, 18.2268, 546.815, 18.5902, 18.2019, 18.2019, 18.2019, 18.2019, 18.2019, 18.2019, 18.2019, 18.2019, 18.2019, 18.2039, 18.2019, 18.202, 18.2019
3.76627, 540, 490.108, 18.3186, 23.2809, 49.8917, 0, 18.3188, 18.3188, 18.4408, 18.3207, 18.3681, 18.3441, 489.613, 18.6132, 18.3186, 18.3186, 18.3186, 18.3186, 18.3186, 18.3186, 18.3186, 18.3186, 18.3186, 18.3202, 18.3186, 18.3187, 18.3186
3.77416, 488, 433.847, 18.4359, 22.1359, 54.1527, 0, 18.436, 18.436, 18.558, 18.4379, 18.4785, 18.462, 433.432, 18.6566, 18.4359, 18.4359, 18.4359, 18.4359, 18.4359, 18.4359, 18.4359, 18.4359, 18.4359, 18.4371, 18.4359, 18.4359, 18.4359
3.78205, 370, 379.859, 18.5536, 19.2873, -9.85928, 0, 18.5537, 18.5537, 18.6757, 18.5557, 18.5899, 18.5803, 379.507, 18.717, 18.5536, 18.5536, 18.5536, 18.5536, 18.5536, 18.5536, 18.5536, 18.5536, 18.5536, 18.5546, 18.5536, 18.5537, 18.5536
3.78995, 308, 329.153, 18.6717, 17.6068, -21.1528, 0, 18.6718, 18.6718, 18.7939, 18.6738, 18.7023, 18.6991, 328.85, 18.7912, 18.6717, 18.6717, 18.6717, 18.6717, 18.6717, 18.6717, 18.6717, 18.6717, 18.6717, 18.6725, 18.6717, 18.6718, 18.6717
3.79784, 294, 282.486, 18.7902, 17.2047, 11.5145, 0, 18.7903, 18.7903, 18.9123, 18.7923, 18.8157, 18.8182, 282.22, 18.8765, 18.7902, 18.7902, 18.7902, 18.7902, 18.7902, 18.7902, 18.7902, 18.7902, 18.7902, 18.7908, 18.7902, 18.7904, 18.7902
3.80573, 212, 240.38, 18.9089, 14.6287, -28.38, 0, 18.9091, 18.9091, 19.0311, 18.911, 18.93, 18.9376, 240.143, 18.9705, 18.9089, 18.9089, 18.9089, 18.9089, 18.9089, 18.9089, 18.9089, 18.9089, 18.9089, 18.9094, 18.9089, 18.9092, 18.9089
3.81363, 186, 203.128, 19.0279, 13.7113, -17.1281, 0, 19.028, 19.028, 19.15, 19.03, 19.0451, 19.0571, 202.913, 19.0713, 19.0279, 19.0279, 19.0279, 19.0279, 19.0279, 19.0279, 19.0279, 19.0279, 19.0279, 19.0283, 19.0279, 19.0283, 19.0279
3.82152, 144, 170.828, 19.1469, 12.083, -26.8283, 0, 19.147, 19.147, 19.269, 19.149, 19.1608, 19.1768, 170.629, 19.1771, 19.1469, 19.1469, 19.1469, 19.1469, 19.1469, 19.1469, 19.1469, 19.1469, 19.1469, 19.1472, 19.1469, 19.1475, 19.1469
3.82941, 142, 143.414, 19.2658, 12, -1.41425, 0, 19.2659, 19.2659, 19.3879, 19.2679, 19.277, 19.2964, 143.226, 19.2866, 19.2658, 19.2658, 19.2658, 19.2658, 19.2658, 19.2658, 19.2658, 19.2658, 19.2658, 19.266, 19.2658, 19.2667, 19.2658
3.83731, 94, 120.69, 19.3844, 9.79796, -26.6902, 0, 19.3846, 19.3846, 19.5066, 19.3866, 19.3934, 19.4157, 120.51, 19.3986, 19.3844, 19.3844, 19.3844, 19.3844, 19.3844, 19.3844, 19.3844, 19.3844, 19.3844, 19.3846, 19.3844, 19.3857, 19.3844
3.8452, 108, 102.373, 19.5026, 10.4881, 5.62717, 0, 19.5027, 19.5027, 19.6247, 19.5047, 19.5098, 19.5345, 102.198, 19.5121, 19.5026, 19.5026, 19.5026, 19.5026, 19.5026, 19.5026, 19.5026, 19.5026, 19.5026, 19.5027, 19.5026, 19.5044, 19.5026
3.85309, 106, 88.1192, 19.6199, 10.3923, 17.8808, 0, 19.62, 19.62, 19.742, 19.6221, 19.6256, 19.6525, 87.9472, 19.6262, 19.6199, 19.6199, 19.6199, 19.6199, 19.6199, 19.6199, 19.6199, 19.6199, 19.6199, 19.62, 19.6199, 19.6225, 19.6199
3.86098, 70, 77.5596, 19.7359, 8.48528, -7.55956, 0, 19.7361, 19.7361, 19.8581, 19.7382, 19.7405, 19.7692, 77.3892, 19.7401, 19.7359, 19.7359, 19.7359, 19.7359, 19.7359, 19.7359, 19.7359, 19.7359, 19.7359, 19.736, 19.7359, 19.7396, 19.7359
3.86888, 72, 70.3164, 19.8504, 8.60233, 1.6836, 0, 19.8505, 19.8505, 19.9725, 19.8527, 19.854, 19.8843, 70.1463, 19.853, 19.8504, 19.8504, 19.8504, 19.8504, 19.8504, 19.8504, 19.8504, 19.8504, 19.8504, 19.8504, 19.8504, 19.8553, 19.8504
3.87677, 68, 66.022, 19.9625, 8.3666, 1.97804, 0, 19.9626, 19.9626, 20.0847, 19.965, 19.9655, 19.9972, 65.851, 19.9642, 19.9625, 19.9625, 19.9625, 19.9625, 19.9625, 19.9625, 19.9625, 19.9625, 19.9625, 19.9626, 19.9625, 19.9692, 19.9625
3.88466, 46, 64.3263, 20.0718, 6.9282, -18.3263, 0, 20.0719, 20.0719, 20.1939, 20.0744, 20.0742, 20.1071, 64.1535, 20.0728, 20.0718, 20.0718, 20.0718, 20.0718, 20.0718, 20.0718, 20.0718, 20.0718, 20.0718, 20.0718, 20.0718, 20.0806, 20.0718
3.89256, 66, 64.901, 20.1773, 8.24621, 1.09898, 0, 20.1775, 20.1775, 20.2995, 20.1801, 20.1794, 20.2134, 64.7253, 20.178, 20.1773, 20.1773, 20.1773, 20.1773, 20.1773, 20.1773, 20.1773, 20.1773, 20.1773, 20.1774, 20.1773, 20.189, 20.1773
3.90045, 60, 67.4377, 20.2784, 7.87401, -7.43771, 0, 20.2785, 20.2785, 20.4005, 20.2815, 20.2802, 20.3152, 67.2581, 20.2788, 20.2784, 20.2784, 20.2784, 20.2784, 20.2784, 20.2784, 20.2784, 20.2784, 20.2784, 20.2784, 20.2784, 20.2935, 20.2784
3.90834, 68, 71.6444, 20.374, 8.3666, -3.64436, 0, 20.3741, 20.3741, 20.4961, 20.3774, 20.3756, 20.4115, 71.4599, 20.3742, 20.374, 20.374, 20.374, 20.374, 20.374, 20.374, 20.374, 20.374, 20.374, 20.374, 20.374, 20.3933, 20.374
3.91624, 98, 77.2385, 20.4631, 10, 20.7615, 0, 20.4632, 20.4632, 20.5852, 20.4669, 20.4645, 20.5013, 77.048, 20.4633, 20.4631, 20.4631, 20.4631, 20.4631, 20.4631, 20.4631, 20.4631, 20.4631, 20.4631, 20.4631, 20.4631, 20.4875, 20.4631
3.92413, 66, 83.9409, 20.5447, 8.24621, -17.9409, 0, 20.5448, 20.5448, 20.6668, 20.5491, 20.546, 20.5836, 83.7432, 20.5448, 20.5447, 20.5447, 20.5447, 20.5447, 20.5447, 20.5447, 20.5447, 20.5447, 20.5447, 20.5447, 20.5447, 20.5751, 20.5447
3.93202, 64, 91.4711, 20.6177, 8.12404, -27.4711, 0, 20.6178, 20.6178, 20.7398, 20.6229, 20.6189, 20.6573, 91.2651, 20.6177, 20.6177, 20.6177, 20.6177, 20.6177, 20.6177, 20.6177, 20.6177, 20.6177, 20.6177, 20.6177, 20.6177, 20.6551, 20.6177
3.93991, 96, 99.5425, 20.681, 9.8995, -3.54248, 0, 20.6812, 20.6811, 20.8032, 20.6872, 20.6822, 20.7214, 99.3267, 20.6811, 20.681, 20.681, 20.681, 20.681, 20.681, 20.681, 20.681, 20.681, 20.681, 20.681, 20.681, 20.7265, 20.681
3.94781, 82, 107.863, 20.7338, 9.16515, -25.863, 0, 20.7339, 20.7339, 20.856, 20.7413, 20.735, 20.775, 107.636, 20.7338, 20.7338, 20.7338, 20.7338, 20.7338, 20.7338, 20.7338, 20.7338, 20.7338, 20.7338, 20.7338, 20.7338, 20.7884, 20.7338
3.9557, 94, 116.136, 20.7752, 9.79796, -22.1359, 0, 20.7754, 20.7753, 20.8974, 20.7843, 20.7764, 20.8171, 115.897, 20.7752, 20.7752, 20.7752, 20.7752, 20.7752, 20.7752, 20.7752, 20.7752, 20.7752, 20.7752, 20.7752, 20.7752, 20.8398, 20.7752
3.96359, 116, 124.067, 20.8046, 10.8628, -8.06658, 0, 20.8048, 20.8048, 20.9268, 20.8157, 20.8059, 20.8473, 123.814, 20.8047, 20.8046, 20.8046, 20.8046, 20.8046, 20.8046, 20.8046, 20.8046, 20.8046, 20.8046, 20.8046, 20.8046, 20.8801, 20.8046
3.97149, 136, 131.369, 20.8217, 11.7473, 4.63142, 0, 20.8218, 20.8218, 20.9438, 20.8352, 20.8229, 20.8651, 131.101, 20.8217, 20.8217, 20.8217, 20.8217, 20.8217, 20.8217, 20.8217, 20.8217, 20.8217, 20.8217, 20.8217, 20.8217, 20.9087, 20.8217
3.97938, 114, 137.774, 20.8262, 10.7703, -23.7742, 0, 20.8263, 20.8263, 20.9484, 20.8428, 20.8275, 20.8704, 137.491, 20.8262, 20.8262, 20.8262, 20.8262, 20.8262, 20.8262, 20.8262, 20.8262, 20.8262, 20.8262, 20.8262, 20.8262, 20.9254, 20.8262
3.98727, 126, 143.045, 20.8185, 11.3137, -17.0452, 0, 20.8186, 20.8186, 20.9406, 20.8388, 20.8198, 20.8634, 142.745, 20.8185, 20.8185, 20.8185, 20.8185, 20.8185, 20.8185, 20.8185, 20.8185, 20.8185, 20.8185, 20.8185, 20.8185, 20.9299, 20.8185
3.99516, 134, 146.983, 20.799, 11.6619, -12.9825, 0, 20.7991, 20.7991, 20.9211, 20.8238, 20.8004, 20.8447, 146.664, 20.799, 20.799, 20.799, 20.799, 20.799, 20.799, 20.799, 20.799, 20.799, 20.799, 20.799, 20.799, 20.9227, 20.799
4.00306, 146, 149.436, 20.7686, 12.1655, -3.43648, 0, 20.7688, 20.7688, 20.8908, 20.7989, 20.7702, 20.8152, 149.1, 20.7686, 20.7686, 20.7686, 20.7686, 20.7686, 20.7686, 20.7686, 20.7686, 20.7686, 20.7686, 20.7686, 20.7686, 20.9043, 20.7686
4.01095, 142, 150.313, 20.7287, 12, -8.31299, 0, 20.7288, 20.7288, 20.8509, 20.7653, 20.7304, 20.776, 149.958, 20.7287, 20.7287, 20.7287, 20.7287, 20.7287, 20.7287, 20.7287, 20.7287, 20.7287, 20.7287, 20.7287, 20.7287, 20.8755, 20.7287
4.01884, 146, 149.579, 20.6807, 12.1655, -3.57896, 0, 20.6808, 20.6808, 20.8028, 20.7246, 20.6825, 20.7288, 149.206, 20.6807, 20.6807, 20.6807, 20.6807, 20.6807, 20.6807, 20.6807, 20.6807, 20.6807, 20.6807, 20.6807, 20.6807, 20.8376, 20.6807
4.02674, 136, 147.263, 20.6264, 11.7473, -11.2627, 0, 20.6265, 20.6265, 20.7485, 20.6787, 20.6284, 20.6753, 146.872, 20.6264, 20.6264, 20.6264, 20.6264, 20.6264, 20.6264, 20.6264, 20.6264, 20.6264, 20.6264, 20.6264, 20.6264, 20.7919, 20.6264
4.03463, 130, 143.452, 20.5678, 11.4891, -13.4517, 0, 20.5679, 20.5679, 20.6899, 20.6297, 20.57, 20.6175, 143.043, 20.5678, 20.5678, 20.5678, 20.5678, 20.5678, 20.5678, 20.5678, 20.5678, 20.5678, 20.5678, 20.5678, 20.5678, 20.7402, 20.5678
4.04252, 110, 138.286, 20.5069, 10.583, -28.2862, 0, 20.5071, 20.5071, 20.6291, 20.5795, 20.5095, 20.5575, 137.861, 20.5069, 20.5069, 20.5069, 20.5069, 20.5069, 20.5069, 20.5069, 20.5069, 20.5069, 20.5069, 20.5069, 20.5069, 20.6844, 20.5069
4.05042, 106, 131.951, 20.4461, 10.3923, -25.9511, 0, 20.4463, 20.4462, 20.5683, 20.5303, 20.449, 20.4975, 131.51, 20.4461, 20.4461, 20.4461, 20.4461, 20.4461, 20.4461, 20.4461, 20.4461, 20.4461, 20.4461, 20.4461, 20.4461, 20.6265, 20.4461
4.05831, 102, 124.664, 20.3874, 10.198, -22.6639, 0, 20.3875, 20.3875, 20.5096, 20.4842, 20.3907, 20.4396, 124.208, 20.3874, 20.3874, 20.3874, 20.3874, 20.3874, 20.3874, 20.3874, 20.3874, 20.3874, 20.3874, 20.3874, 20.3874, 20.5684, 20.3874
4.0662, 100, 116.664, 20.3328, 10.0995, -16.6637, 0, 20.333, 20.3329, 20.455, 20.4429, 20.3366, 20.3858, 116.195, 20.3328, 20.3328, 20.3328, 20.3328, 20.3328, 20.3328, 20.3328, 20.3328, 20.3328, 20.3328, 20.3328, 20.3328, 20.5122, 20.3328
4.07409, 94, 108.196, 20.2842, 9.79796, -14.1964, 0, 20.2843, 20.2843, 20.4064, 20.4082, 20.2886, 20.3381, 107.716, 20.2842, 20.2842, 20.2842, 20.2842, 20.2842, 20.2842, 20.2842, 20.2842, 20.2842, 20.2842, 20.2842, 20.2842, 20.4598, 20.2842
4.08199, 92, 99.5044, 20.2432, 9.69536, -7.50438, 0, 20.2433, 20.2433, 20.3653, 20.3813, 20.2482, 20.2979, 99.0144, 20.2432, 20.2432, 20.2432, 20.2432, 20.2432, 20.2432, 20.2432, 20.2432, 20.2432, 20.2432, 20.2432, 20.2432, 20.413, 20.2432
4.08988, 88, 90.8146, 20.211, 9.48683, -2.81464, 0, 20.2112, 20.2111, 20.3332, 20.3633, 20.2168, 20.2666, 90.3166, 20.211, 20.211, 20.211, 20.211, 20.211, 20.211, 20.211, 20.211, 20.211, 20.211, 20.211, 20.211, 20.3732, 20.211
4.09777, 94, 82.3296, 20.1888, 9.79796, 11.6704, 0, 20.1889, 20.1889, 20.3109, 20.3547, 20.1953, 20.2452, 81.8254, 20.1888, 20.1888, 20.1888, 20.1888, 20.1888, 20.1888, 20.1888, 20.1888, 20.1888, 20.1888, 20.1888, 20.1888, 20.3417, 20.1888
4.10567, 74, 74.2196, 20.1771, 8.7178, -0.219559, 0, 20.1772, 20.1772, 20.2992, 20.356, 20.1845, 20.2344, 73.711, 20.1771, 20.1771, 20.1771, 20.1771, 20.1771, 20.1771, 20.1771, 20.1771, 20.1771, 20.1771, 20.1771, 20.1771, 20.3197, 20.1771
4.11356, 66, 66.6231, 20.1763, 8.24621, -0.62307, 0, 20.1765, 20.1765, 20.2985, 20.3671, 20.1846, 20.2345, 66.1122, 20.1763, 20.1763, 20.1763, 20.1763, 20.1763, 20.1763, 20.1763, 20.1763, 20.1763, 20.1763, 20.1763, 20.1763, 20.3076, 20.1763
4.12145, 66, 59.6389, 20.1866, 8.24621, 6.36114, 0, 20.1867, 20.1867, 20.3087, 20.3876, 20.1958, 20.2456, 59.1277, 20.1866, 20.1866, 20.1866, 20.1866, 20.1866, 20.1866, 20.1866, 20.1866, 20.1866, 20.1866, 20.1866, 20.1866, 20.3061, 20.1866
4.12935, 50, 53.3316, 20.2076, 7.2111, -3.33158, 0, 20.2078, 20.2078, 20.3298, 20.4171, 20.2179, 20.2676, 52.822, 20.2076, 20.2076, 20.2076, 20.2076, 20.2076, 20.2076, 20.2076, 20.2076, 20.2076, 20.2076, 20.2076, 20.2076, 20.3151, 20.2076
4.13724, 56, 47.7338, 20.239, 7.61577, 8.26621, 0, 20.2392, 20.2392, 20.3612, 20.4549, 20.2503, 20.2999, 47.2277, 20.239, 20.239, 20.239, 20.239, 20.239, 20.239, 20.239, 20.239, 20.239, 20.2391, 20.239, 20.239, 20.3347, 20.239
4.14513, 24, 42.8469, 20.2802, 5.09902, -18.8469, 0, 20.2804, 20.2803, 20.4024, 20.5001, 20.2925, 20.3421, 42.3462, 20.2802, 20.2802, 20.2802, 20.2802, 20.2802, 20.2802, 20.2802, 20.2802, 20.2802, 20.2802, 20.2802, 20.2802, 20.3645, 20.2802
4.15302, 30, 38.6502, 20.3304, 5.65685, -8.65022, 0, 20.3306, 20.3306, 20.4526, 20.5519, 20.3437, 20.3933, 38.1567, 20.3304, 20.3304, 20.3304, 20.3304, 20.3304, 20.3304, 20.3304, 20.3304, 20.3304, 20.3304, 20.3304, 20.3304, 20.404, 20.3304
4.16092, 34, 35.103, 20.3888, 6, -1.10297, 0, 20.389, 20.389, 20.511, 20.6093, 20.403, 20.4529, 34.6182, 20.3888, 20.3888, 20.3888, 20.3888, 20.3888, 20.3888, 20.3888, 20.3888, 20.3888, 20.3888, 20.3888, 20.3888, 20.4526, 20.3888
4.16881, 36, 32.153, 20.4546, 6.16441, 3.84705, 0, 20.4547, 20.4547, 20.5767, 20.6715, 20.4695, 20.52, 31.6782, 20.4546, 20.4546, 20.4546, 20.4546, 20.4546, 20.4546, 20.4546, 20.4546, 20.4546, 20.4546, 20.4546, 20.4546, 20.5097, 20.4546
4.1767, 32, 29.7383, 20.5267, 5.83095, 2.26173, 0, 20.5269, 20.5269, 20.6489, 20.7378, 20.5424, 20.5937, 29.2746, 20.5267, 20.5267, 20.5267, 20.5267, 20.5267, 20.5267, 20.5267, 20.5267, 20.5267, 20.5267, 20.5267, 20.5267, 20.5743, 20.5267
4.1846, 28, 27.7941, 20.6045, 5.47723, 0.20586, 0, 20.6046, 20.6046, 20.7266, 20.8075, 20.6207, 20.6736, 27.3421, 20.6045, 20.6045, 20.6045, 20.6045, 20.6045, 20.6045, 20.6045, 20.6045, 20.6045, 20.6045, 20.6045, 20.6045, 20.6458, 20.6045
4.19249, 14, 26.2556, 20.687, 4, -12.2556, 0, 20.6872, 20.6872, 20.8092, 20.8801, 20.7036, 20.7589, 25.8152, 20.687, 20.687, 20.687, 20.687, 20.687, 20.687, 20.687, 20.687, 20.687, 20.687, 20.687, 20.687, 20.7235, 20.687
4.20038, 8, 25.0604, 20.7736, 3.16228, -17.0604, 0, 20.7737, 20.7737, 20.8958, 20.9551, 20.7904, 20.8494, 24.6309, 20.7736, 20.7736, 20.7736, 20.7736, 20.7736, 20.7736, 20.7736, 20.7736, 20.7736, 20.7736, 20.7736, 20.7736, 20.8066, 20.7736
4.20827, 22, 24.1511, 20.8636, 4.89898, -2.15106, 0, 20.8637, 20.8637, 20.9857, 21.0323, 20.8805, 20.9449, 23.7309, 20.8636, 20.8636, 20.8636, 20.8636, 20.8636, 20.8636, 20.8636, 20.8636, 20.8636, 20.8636, 20.8636, 20.8636, 20.8944, 20.8636
4.21617, 12, 23.4766, 20.9563, 3.74166, -11.4766, 0, 20.9565, 20.9564, 21.0785, 21.1113, 20.9731, 21.0459, 23.0628, 20.9563, 20.9563, 20.9563, 20.9563, 20.9563, 20.9563, 20.9563, 20.9563, 20.9563, 20.9563, 20.9563, 20.9563, 20.9863, 20.9563
4.22406, 12, 22.9928, 21.0514, 3.74166, -10.9928, 0, 21.0515, 21.0515, 21.1736, 21.1922, 21.0679, 21.1531, 22.5809, 21.0514, 21.0514, 21.0514, 21.0514, 21.0514, 21.0514, 21.0514, 21.0514, 21.0514, 21.0514, 21.0514, 21.0514, 21.0819, 21.0514
4.23195, 14, 22.6628, 21.1483, 4, -8.66283, 0, 21.1484, 21.1484, 21.2705, 21.2749, 21.1644, 21.2679, 22.2459, 21.1483, 21.1483, 21.1483, 21.1483, 21.1483, 21.1483, 21.1483, 21.1483, 21.1483, 21.1483, 21.1483, 21.1483, 21.1806, 21.1483
4.23985, 8, 22.4568, 21.2468, 3.16228, -14.4568, 0, 21.2469, 21.2469, 21.369, 21.3592, 21.2623, 21.3926, 22.0252, 21.2468, 21.2468, 21.2468, 21.2468, 21.2468, 21.2468, 21.2468, 21.2468, 21.2468, 21.2468, 21.2468, 21.2468, 21.2821, 21.2468
4.24774, 18, 22.352, 21.3464, 4.47214, -4.35196, 0, 21.3466, 21.3465, 21.4686, 21.4453, 21.3613, 21.5306, 21.8922, 21.3464, 21.3464, 21.3464, 21.3464, 21.3464, 21.3464, 21.3464, 21.3464, 21.3464, 21.3464, 21.3464, 21.3464, 21.3859, 21.3464
4.25563, 20, 22.332, 21.4471, 4.69042, -2.33205, 0, 21.4473, 21.4472, 21.5694, 21.533, 21.4611, 21.6868, 21.8253, 21.4471, 21.4471, 21.4471, 21.4471, 21.4471, 21.4471, 21.4471, 21.4471, 21.4471, 21.4471, 21.4471, 21.4471, 21.4918, 21.4471
4.26353, 18, 22.387, 21.5486, 4.47214, -4.38699, 0, 21.5488, 21.5487, 21.6709, 21.6225, 21.5618, 21.8676, 21.8077, 21.5486, 21.5486, 21.5486, 21.5486, 21.5486, 21.5486, 21.5486, 21.5486, 21.5486, 21.5486, 21.5486, 21.5486, 21.5994, 21.5486
4.27142, 28, 22.5127, 21.6508, 5.47723, 5.4873, 0, 21.651, 21.6509, 21.7732, 21.7137, 21.663, 22.0818, 21.8262, 21.6508, 21.6508, 21.6508, 21.6508, 21.6508, 21.6508, 21.6508, 21.6508, 21.6508, 21.6508, 21.6508, 21.6508, 21.7086, 21.6508
4.27931, 32, 22.7107, 21.7536, 5.83095, 9.28928, 0, 21.7537, 21.7537, 21.876, 21.8066, 21.7648, 22.3409, 21.871, 21.7536, 21.7536, 21.7536, 21.7536, 21.7536, 21.7536, 21.7536, 21.7536, 21.7536, 21.7536, 21.7536, 21.7536, 21.819, 21.7536
4.2872, 30, 22.9883, 21.8568, 5.65685, 7.0117, 0, 21.857, 21.8569, 21.9794, 21.9011, 21.8672, 22.6597, 21.9345, 21.8568, 21.8568, 21.8568, 21.8568, 21.8568, 21.8568, 21.8568, 21.8568, 21.8568, 21.8568, 21.8568, 21.8568, 21.9304, 21.8568
4.2951, 26, 23.3582, 21.9605, 5.2915, 2.64178, 0, 21.9606, 21.9606, 22.0833, 21.9971, 21.9699, 23.0563, 22.0113, 21.9605, 21.9605, 21.9605, 21.9605, 21.9605, 21.9605, 21.9605, 21.9605, 21.9605, 21.9605, 21.9605, 21.9605, 22.0426, 21.9605
4.30299, 16, 23.8388, 22.0646, 4.24264, -7.83883, 0, 22.0647, 22.0647, 22.1877, 22.0946, 22.0731, 23.5535, 22.0974, 22.0646, 22.0646, 22.0646, 22.0646, 22.0646, 22.0646, 22.0646, 22.0646, 22.0646, 22.0646, 22.0646, 22.0646, 22.1552, 22.0646
4.31088, 26, 24.4541, 22.169, 5.2915, 1.54589, 0, 22.1691, 22.1691, 22.2925, 22.1934, 22.1767, 24.1781, 22.19, 22.169, 22.169, 22.169, 22.169, 22.169, 22.169, 22.169, 22.169, 22.169, 22.169, 22.169, 22.169, 22.2681, 22.169
4.31878, 38, 25.2336, 22.2737, 6.32456, 12.7664, 0, 22.2739, 22.2738, 22.3979, 22.2935, 22.2806, 24.9619, 22.287, 22.2737, 22.2737, 22.2737, 22.2737, 22.2737, 22.2737, 22.2737, 22.2737, 22.2737, 22.2737, 22.2737, 22.2737, 22.381, 22.2737
4.32667, 16, 26.2117, 22.3788, 4.24264, -10.2117, 0, 22.3789, 22.3789, 22.5038, 22.3947, 22.385, 25.9411, 22.3871, 22.3788, 22.3788, 22.3788, 22.3788, 22.3788, 22.3788, 22.3788, 22.3788, 22.3788, 22.3788, 22.3788, 22.3788, 22.4938, 22.3788
4.33456, 24, 27.4276, 22.4841, 5.09902, -3.42761, 0, 22.4843, 22.4843, 22.6104, 22.4969, 22.4897, 27.1558, 22.4893, 22.4841, 22.4841, 22.4841, 22.4841, 22.4841, 22.4841, 22.4841, 22.4841, 22.4841, 22.4841, 22.4841, 22.4841, 22.606, 22.4841
4.34245, 36, 28.9237, 22.5898, 6.16441, 7.07628, 0, 22.5899, 22.5899, 22.7177, 22.6, 22.5948, 28.6492, 22.5929, 22.5898, 22.5898, 22.5898, 22.5898, 22.5898, 22.5898, 22.5898, 22.5898, 22.5898, 22.5898, 22.5898, 22.5898, 22.7177, 22.5898
4.35035, 26, 30.7448, 22.6957, 5.2915, -4.74482, 0, 22.6958, 22.6958, 22.826, 22.7039, 22.7003, 30.4667, 22.6976, 22.6957, 22.6957, 22.6957, 22.6957, 22.6957, 22.6957, 22.6957, 22.6957, 22.6957, 22.6957, 22.6957, 22.6957, 22.8286, 22.6957
4.35824, 30, 32.9349, 22.8019, 5.65685, -2.93486, 0, 22.802, 22.802, 22.9355, 22.8085, 22.8061, 32.6524, 22.803, 22.8019, 22.8019, 22.8019, 22.8019, 22.8019, 22.8019, 22.8019, 22.8019, 22.8019, 22.8019, 22.8019, 22.8019, 22.9385, 22.8019
4.36613, 44, 35.536, 22.9083, 6.78233, 8.46399, 0, 22.9085, 22.9085, 23.0465, 22.9138, 22.9122, 35.2485, 22.909, 22.9083, 22.9083, 22.9083, 22.9083, 22.9083, 22.9083, 22.9083, 22.9083, 22.9083, 22.9083, 22.9083, 22.9083, 23.0475, 22.9083
4.37403, 48, 38.5843, 23.0151, 7.07107, 9.41571, 0, 23.0152, 23.0152, 23.1593, 23.0196, 23.0187, 38.2909, 23.0155, 23.0151, 23.0151, 23.0151, 23.0151, 23.0151, 23.0151, 23.0151, 23.0151, 23.0151, 23.0151, 23.0151, 23.0151, 23.1555, 23.0151
4.38192, 28, 42.1068, 23.1221, 5.47723, -14.1068, 0, 23.1222, 23.1222, 23.2746, 23.1259, 23.1255, 41.8062, 23.1223, 23.1221, 23.1221, 23.1221, 23.1221, 23.1221, 23.1221, 23.1221, 23.1221, 23.1221, 23.1221, 23.1221, 23.1221, 23.2624, 23.1221
