   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_438.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.7945, 28, 45.9566, 43.9098, 5.47723, -17.9566, 0, 43.9098, 43.9158, 43.9102, 45.941, 43.9142, 43.9098, 43.9098, 43.9098, 43.9098, 43.9098, 43.9098, 43.9098, 43.9098, 43.9098, 43.9098, 43.9098, 43.9098, 43.9098, 43.9098, 43.9098, 43.9098, 43.9146, 43.9098
6.80237, 38, 46.7098, 43.9057, 6.32456, -8.70984, 0, 43.9057, 43.9124, 43.9061, 46.6956, 43.9087, 43.9057, 43.9057, 43.9057, 43.9057, 43.9057, 43.9057, 43.9057, 43.9057, 43.9057, 43.9057, 43.9057, 43.9057, 43.9057, 43.9057, 43.9057, 43.9057, 43.9099, 43.9057
6.81025, 40, 47.731, 43.9009, 6.48074, -7.73098, 0, 43.9009, 43.9082, 43.9012, 47.7177, 43.9029, 43.9009, 43.9009, 43.9009, 43.9009, 43.9009, 43.9009, 43.9009, 43.9009, 43.9009, 43.9009, 43.9009, 43.9009, 43.9009, 43.9009, 43.9009, 43.9009, 43.9045, 43.9009
6.81813, 38, 49.0958, 43.8951, 6.32456, -11.0958, 0, 43.8951, 43.9031, 43.8955, 49.083, 43.8965, 43.8951, 43.8951, 43.8951, 43.8951, 43.8951, 43.8951, 43.8951, 43.8951, 43.8951, 43.8951, 43.8951, 43.8951, 43.8951, 43.8951, 43.8951, 43.8951, 43.8982, 43.8951
6.82601, 60, 50.8972, 43.8885, 7.87401, 9.10282, 0, 43.8885, 43.897, 43.8888, 50.8847, 43.8894, 43.8885, 43.8885, 43.8885, 43.8885, 43.8885, 43.8885, 43.8885, 43.8885, 43.8885, 43.8885, 43.8885, 43.8885, 43.8885, 43.8885, 43.8885, 43.8885, 43.8911, 43.8885
6.83389, 66, 53.2467, 43.8808, 8.24621, 12.7533, 0, 43.8808, 43.8899, 43.8811, 53.2344, 43.8814, 43.8808, 43.8808, 43.8808, 43.8808, 43.8808, 43.8808, 43.8808, 43.8808, 43.8808, 43.8808, 43.8808, 43.8808, 43.8808, 43.8808, 43.8808, 43.8808, 43.883, 43.8808
6.84176, 52, 56.2742, 43.8718, 7.34847, -4.27419, 0, 43.8719, 43.8815, 43.8722, 56.2619, 43.8722, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8737, 43.8718
6.84964, 66, 60.1302, 43.8616, 8.24621, 5.86977, 0, 43.8616, 43.8717, 43.8619, 60.1179, 43.8618, 43.8616, 43.8616, 43.8616, 43.8616, 43.8616, 43.8616, 43.8616, 43.8616, 43.8616, 43.8616, 43.8616, 43.8616, 43.8616, 43.8616, 43.8616, 43.8616, 43.8631, 43.8616
6.85752, 66, 64.9844, 43.8496, 8.24621, 1.01562, 0, 43.8496, 43.8602, 43.85, 64.972, 43.8498, 43.8496, 43.8496, 43.8496, 43.8496, 43.8496, 43.8496, 43.8496, 43.8496, 43.8496, 43.8496, 43.8496, 43.8496, 43.8496, 43.8496, 43.8496, 43.8496, 43.8509, 43.8496
6.8654, 72, 71.0229, 43.8357, 8.60233, 0.977142, 0, 43.8357, 43.8466, 43.836, 71.0104, 43.8358, 43.8357, 43.8357, 43.8357, 43.8357, 43.8357, 43.8357, 43.8357, 43.8357, 43.8357, 43.8357, 43.8357, 43.8357, 43.8357, 43.8357, 43.8357, 43.8357, 43.8367, 43.8357
6.87327, 104, 78.4452, 43.8192, 10.2956, 25.5548, 0, 43.8192, 43.8304, 43.8196, 78.4328, 43.8193, 43.8192, 43.8192, 43.8192, 43.8192, 43.8192, 43.8192, 43.8192, 43.8192, 43.8192, 43.8192, 43.8192, 43.8192, 43.8192, 43.8192, 43.8192, 43.8192, 43.82, 43.8192
6.88115, 90, 87.4609, 43.7997, 9.59166, 2.53908, 0, 43.7997, 43.811, 43.8001, 87.4485, 43.7998, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.8004, 43.7997
6.88903, 108, 98.2793, 43.7764, 10.4881, 9.72075, 0, 43.7764, 43.7878, 43.7768, 98.267, 43.7764, 43.7764, 43.7764, 43.7764, 43.7764, 43.7764, 43.7764, 43.7764, 43.7764, 43.7764, 43.7764, 43.7764, 43.7764, 43.7764, 43.7764, 43.7764, 43.7764, 43.777, 43.7764
6.89691, 160, 111.101, 43.7484, 12.7279, 48.8986, 0, 43.7484, 43.7597, 43.7488, 111.089, 43.7484, 43.7484, 43.7484, 43.7484, 43.7484, 43.7484, 43.7484, 43.7484, 43.7484, 43.7484, 43.7484, 43.7484, 43.7484, 43.7484, 43.7484, 43.7484, 43.7484, 43.7488, 43.7484
6.90479, 148, 126.111, 43.7146, 12.2474, 21.8889, 0, 43.7146, 43.7257, 43.7149, 126.099, 43.7146, 43.7146, 43.7146, 43.7146, 43.7146, 43.7146, 43.7146, 43.7146, 43.7146, 43.7146, 43.7146, 43.7146, 43.7146, 43.7146, 43.7146, 43.7146, 43.7146, 43.7149, 43.7146
6.91266, 136, 143.463, 43.6735, 11.7473, -7.46281, 0, 43.6735, 43.6843, 43.6738, 143.451, 43.6735, 43.6735, 43.6735, 43.6735, 43.6735, 43.6735, 43.6735, 43.6735, 43.6735, 43.6735, 43.6735, 43.6735, 43.6735, 43.6735, 43.6735, 43.6735, 43.6735, 43.6737, 43.6735
6.92054, 188, 163.26, 43.6235, 13.784, 24.7404, 0, 43.6235, 43.634, 43.6239, 163.249, 43.6235, 43.6235, 43.6235, 43.6235, 43.6235, 43.6235, 43.6235, 43.6235, 43.6235, 43.6235, 43.6235, 43.6235, 43.6235, 43.6235, 43.6235, 43.6235, 43.6235, 43.6237, 43.6235
6.92842, 176, 185.553, 43.5627, 13.3417, -9.55252, 0, 43.5627, 43.5728, 43.5631, 185.542, 43.5627, 43.5627, 43.5627, 43.5627, 43.5627, 43.5627, 43.5627, 43.5627, 43.5627, 43.5627, 43.5627, 43.5627, 43.5627, 43.5627, 43.5627, 43.5627, 43.5627, 43.5629, 43.5627
6.9363, 228, 210.32, 43.4889, 15.1658, 17.6801, 0, 43.489, 43.4985, 43.4893, 210.31, 43.4889, 43.4889, 43.4889, 43.4889, 43.4889, 43.4889, 43.4889, 43.4889, 43.4889, 43.4889, 43.4889, 43.4889, 43.4889, 43.4889, 43.4889, 43.4889, 43.4889, 43.4891, 43.4889
6.94417, 232, 237.453, 43.3996, 15.2971, -5.45291, 0, 43.3996, 43.4086, 43.4, 237.443, 43.3996, 43.3996, 43.3996, 43.3996, 43.3996, 43.3996, 43.3996, 43.3996, 43.3996, 43.3996, 43.3996, 43.3996, 43.3996, 43.3996, 43.3996, 43.3996, 43.3996, 43.3997, 43.3996
6.95205, 244, 266.748, 43.2919, 15.6844, -22.7482, 0, 43.2919, 43.3003, 43.2923, 266.739, 43.2919, 43.2919, 43.2919, 43.2919, 43.2919, 43.2919, 43.2919, 43.2919, 43.2919, 43.2919, 43.2919, 43.2919, 43.2919, 43.2919, 43.2919, 43.2919, 43.2919, 43.2919, 43.2919
6.95993, 284, 297.908, 43.1626, 16.9115, -13.9076, 0, 43.1626, 43.1704, 43.163, 297.899, 43.1626, 43.1626, 43.1626, 43.1626, 43.1626, 43.1626, 43.1626, 43.1626, 43.1626, 43.1626, 43.1626, 43.1626, 43.1626, 43.1626, 43.1626, 43.1626, 43.1626, 43.1627, 43.1626
6.96781, 336, 330.525, 43.0085, 18.3848, 5.47504, 0, 43.0085, 43.0156, 43.0089, 330.517, 43.0085, 43.0085, 43.0085, 43.0085, 43.0085, 43.0085, 43.0085, 43.0085, 43.0085, 43.0085, 43.0085, 43.0085, 43.0085, 43.0085, 43.0085, 43.0085, 43.0085, 43.0085, 43.0085
6.97569, 390, 364.095, 42.826, 19.799, 25.9054, 0, 42.826, 42.8325, 42.8264, 364.088, 42.826, 42.826, 42.826, 42.826, 42.826, 42.826, 42.826, 42.826, 42.826, 42.826, 42.826, 42.826, 42.826, 42.826, 42.826, 42.826, 42.826, 42.826, 42.826
6.98356, 384, 398.024, 42.6115, 19.6469, -14.0244, 0, 42.6115, 42.6174, 42.6119, 398.018, 42.6115, 42.6115, 42.6115, 42.6115, 42.6115, 42.6115, 42.6115, 42.6115, 42.6115, 42.6115, 42.6115, 42.6115, 42.6115, 42.6115, 42.6115, 42.6115, 42.6115, 42.6115, 42.6115
6.99144, 418, 431.646, 42.3614, 20.4939, -13.6461, 0, 42.3614, 42.3666, 42.3618, 431.641, 42.3614, 42.3614, 42.3614, 42.3614, 42.3614, 42.3614, 42.3614, 42.3614, 42.3614, 42.3614, 42.3614, 42.3614, 42.3614, 42.3614, 42.3614, 42.3614, 42.3614, 42.3614, 42.3614
6.99932, 358, 464.231, 42.0721, 18.9737, -106.231, 0, 42.0721, 42.0767, 42.0725, 464.226, 42.0721, 42.0721, 42.0721, 42.0721, 42.0721, 42.0721, 42.0721, 42.0721, 42.0721, 42.0721, 42.0721, 42.0721, 42.0721, 42.0721, 42.0721, 42.0721, 42.0721, 42.0721, 42.0721
7.0072, 458, 494.575, 41.2967, 21.4476, -36.5746, 0, 41.2967, 41.3008, 41.2971, 494.57, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967
7.01507, 486, 522.312, 40.4245, 22.0907, -36.3115, 0, 40.4245, 40.428, 40.4249, 522.308, 40.4245, 40.4245, 40.4245, 40.4245, 40.4245, 40.4245, 40.4245, 40.4245, 40.4245, 40.4245, 40.4245, 40.4245, 40.4245, 40.4245, 40.4245, 40.4245, 40.4245, 40.4245, 40.4245
7.02295, 476, 546.773, 39.5204, 21.8632, -70.7728, 0, 39.5204, 39.5234, 39.5208, 546.769, 39.5204, 39.5204, 39.5204, 39.5204, 39.5204, 39.5204, 39.5204, 39.5204, 39.5204, 39.5204, 39.5204, 39.5204, 39.5204, 39.5204, 39.5204, 39.5204, 39.5204, 39.5204, 39.5204
7.03083, 550, 567.285, 38.5866, 23.4947, -17.2853, 0, 38.5866, 38.5892, 38.587, 567.282, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866
7.03871, 538, 583.269, 37.6261, 23.2379, -45.2688, 0, 37.6262, 37.6284, 37.6266, 583.266, 37.6261, 37.6261, 37.6261, 37.6261, 37.6261, 37.6261, 37.6261, 37.6261, 37.6261, 37.6261, 37.6261, 37.6261, 37.6261, 37.6261, 37.6261, 37.6261, 37.6261, 37.6262, 37.6261
7.04658, 528, 594.253, 36.6432, 23.0217, -66.2532, 0, 36.6433, 36.6452, 36.6437, 594.251, 36.6432, 36.6432, 36.6432, 36.6432, 36.6432, 36.6432, 36.6432, 36.6432, 36.6432, 36.6432, 36.6432, 36.6432, 36.6432, 36.6432, 36.6432, 36.6432, 36.6432, 36.6433, 36.6432
7.05446, 590, 599.909, 35.6426, 24.3311, -9.90918, 0, 35.6427, 35.6443, 35.6431, 599.907, 35.6426, 35.6426, 35.6426, 35.6426, 35.6426, 35.6426, 35.6426, 35.6426, 35.6426, 35.6426, 35.6426, 35.6426, 35.6426, 35.6426, 35.6426, 35.6426, 35.6426, 35.6427, 35.6426
7.06234, 572, 600.058, 34.63, 23.9583, -28.0583, 0, 34.6301, 34.6314, 34.6305, 600.057, 34.63, 34.63, 34.63, 34.63, 34.63, 34.63, 34.63, 34.63, 34.63, 34.63, 34.63, 34.63, 34.63, 34.63, 34.63, 34.63, 34.63, 34.6301, 34.63
7.07022, 578, 594.684, 33.6119, 24.0832, -16.6838, 0, 33.6119, 33.613, 33.6124, 594.682, 33.6119, 33.6119, 33.6119, 33.6119, 33.6119, 33.6119, 33.6119, 33.6119, 33.6119, 33.6119, 33.6119, 33.6119, 33.6119, 33.6119, 33.6119, 33.6119, 33.6119, 33.6119, 33.6119
7.0781, 584, 583.93, 32.5945, 24.2074, 0.0703125, 0, 32.5946, 32.5955, 32.595, 583.928, 32.5945, 32.5945, 32.5945, 32.5945, 32.5945, 32.5945, 32.5945, 32.5945, 32.5945, 32.5945, 32.5945, 32.5945, 32.5945, 32.5945, 32.5945, 32.5945, 32.5945, 32.5946, 32.5945
7.08597, 506, 568.095, 31.585, 22.5389, -62.0952, 0, 31.585, 31.5858, 31.5855, 568.094, 31.585, 31.585, 31.585, 31.585, 31.585, 31.585, 31.585, 31.585, 31.585, 31.585, 31.585, 31.585, 31.585, 31.585, 31.585, 31.585, 31.585, 31.5851, 31.585
7.09385, 522, 547.616, 30.5902, 22.891, -25.6163, 0, 30.5902, 30.5909, 30.5907, 547.615, 30.5902, 30.5902, 30.5902, 30.5902, 30.5902, 30.5902, 30.5902, 30.5902, 30.5902, 30.5902, 30.5902, 30.5902, 30.5902, 30.5902, 30.5902, 30.5902, 30.5902, 30.5903, 30.5902
7.10173, 490, 523.052, 29.6173, 22.1811, -33.0522, 0, 29.6173, 29.6179, 29.6179, 523.051, 29.6173, 29.6173, 29.6173, 29.6173, 29.6173, 29.6173, 29.6173, 29.6173, 29.6173, 29.6173, 29.6173, 29.6173, 29.6173, 29.6173, 29.6173, 29.6173, 29.6173, 29.6175, 29.6173
7.10961, 472, 495.049, 28.673, 21.7715, -23.0488, 0, 28.673, 28.6735, 28.6736, 495.047, 28.673, 28.673, 28.673, 28.673, 28.673, 28.673, 28.673, 28.673, 28.673, 28.673, 28.673, 28.673, 28.673, 28.673, 28.673, 28.673, 28.673, 28.6732, 28.673
7.11748, 382, 464.319, 27.7624, 19.5959, -82.3191, 0, 27.7624, 27.7629, 27.7631, 464.318, 27.7624, 27.7624, 27.7624, 27.7624, 27.7624, 27.7624, 27.7624, 27.7624, 27.7624, 27.7624, 27.7624, 27.7624, 27.7624, 27.7624, 27.7624, 27.7624, 27.7624, 27.7628, 27.7624
7.12536, 378, 431.61, 26.8907, 19.4936, -53.6104, 0, 26.8908, 26.8911, 26.8915, 431.609, 26.8907, 26.8907, 26.8907, 26.8907, 26.8907, 26.8907, 26.8907, 26.8907, 26.8907, 26.8907, 26.8907, 26.8907, 26.8907, 26.8907, 26.8908, 26.8907, 26.8907, 26.8912, 26.8907
7.13324, 400, 397.667, 26.062, 20.0499, 2.33273, 0, 26.062, 26.0624, 26.0629, 397.665, 26.062, 26.062, 26.062, 26.062, 26.062, 26.062, 26.062, 26.062, 26.062, 26.062, 26.062, 26.062, 26.062, 26.062, 26.062, 26.062, 26.062, 26.0627, 26.062
7.14112, 314, 363.215, 25.2795, 17.7764, -49.215, 0, 25.2795, 25.2798, 25.2805, 363.213, 25.2795, 25.2795, 25.2795, 25.2795, 25.2795, 25.2795, 25.2795, 25.2795, 25.2795, 25.2795, 25.2795, 25.2795, 25.2795, 25.2795, 25.2795, 25.2795, 25.2795, 25.2804, 25.2795
7.14899, 322, 328.933, 24.5485, 18, -6.93268, 0, 24.5485, 24.5488, 24.5498, 328.93, 24.5485, 24.5485, 24.5485, 24.5485, 24.5485, 24.5485, 24.5485, 24.5485, 24.5485, 24.5485, 24.5485, 24.5485, 24.5485, 24.5485, 24.5485, 24.5485, 24.5485, 24.5497, 24.5485
7.15687, 290, 295.418, 23.8657, 17.088, -5.41766, 0, 23.8657, 23.8659, 23.8674, 295.414, 23.8657, 23.8657, 23.8657, 23.8657, 23.8657, 23.8657, 23.8657, 23.8657, 23.8657, 23.8657, 23.8657, 23.8657, 23.8657, 23.8657, 23.8657, 23.8657, 23.8657, 23.8673, 23.8657
7.16475, 242, 263.185, 23.2303, 15.6205, -21.1847, 0, 23.2303, 23.2306, 23.2326, 263.18, 23.2303, 23.2303, 23.2303, 23.2303, 23.2303, 23.2303, 23.2303, 23.2303, 23.2303, 23.2303, 23.2303, 23.2303, 23.2303, 23.2303, 23.2303, 23.2303, 23.2303, 23.2325, 23.2303
7.17263, 240, 232.667, 22.6412, 15.5563, 7.33327, 0, 22.6412, 22.6415, 22.6444, 232.661, 22.6412, 22.6412, 22.6412, 22.6412, 22.6412, 22.6412, 22.6412, 22.6412, 22.6412, 22.6412, 22.6412, 22.6412, 22.6412, 22.6412, 22.6412, 22.6412, 22.6412, 22.644, 22.6412
7.18051, 216, 204.186, 22.0956, 14.7648, 11.8143, 0, 22.0956, 22.0958, 22.0999, 204.177, 22.0956, 22.0956, 22.0956, 22.0956, 22.0956, 22.0956, 22.0956, 22.0956, 22.0956, 22.0956, 22.0956, 22.0956, 22.0956, 22.0956, 22.0956, 22.0956, 22.0956, 22.0992, 22.0956
7.18838, 152, 177.969, 21.5903, 12.4097, -25.969, 0, 21.5903, 21.5906, 21.5962, 177.958, 21.5903, 21.5903, 21.5903, 21.5903, 21.5903, 21.5903, 21.5903, 21.5903, 21.5903, 21.5903, 21.5903, 21.5903, 21.5903, 21.5903, 21.5903, 21.5903, 21.5903, 21.5949, 21.5903
7.19626, 114, 154.155, 21.1216, 10.7703, -40.155, 0, 21.1216, 21.1219, 21.1298, 154.141, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1275, 21.1216
7.20414, 114, 132.798, 20.6857, 10.7703, -18.7979, 0, 20.6857, 20.6859, 20.6969, 132.779, 20.6857, 20.6857, 20.6857, 20.6857, 20.6857, 20.6857, 20.6857, 20.6857, 20.6857, 20.6857, 20.6857, 20.6857, 20.6857, 20.6857, 20.6857, 20.6857, 20.6857, 20.693, 20.6857
7.21202, 104, 113.876, 20.2786, 10.2956, -9.87617, 0, 20.2786, 20.2788, 20.2938, 113.852, 20.2786, 20.2786, 20.2786, 20.2786, 20.2786, 20.2786, 20.2786, 20.2786, 20.2786, 20.2786, 20.2786, 20.2786, 20.2786, 20.2786, 20.2786, 20.2786, 20.2786, 20.2876, 20.2786
7.21989, 88, 97.3075, 19.8962, 9.48683, -9.30755, 0, 19.8962, 19.8965, 19.917, 97.2754, 19.8962, 19.8962, 19.8962, 19.8962, 19.8962, 19.8962, 19.8962, 19.8962, 19.8962, 19.8962, 19.8962, 19.8962, 19.8962, 19.8962, 19.8962, 19.8962, 19.8962, 19.9073, 19.8962
7.22777, 72, 82.9682, 19.535, 8.60233, -10.9682, 0, 19.535, 19.5352, 19.563, 82.9264, 19.535, 19.535, 19.535, 19.535, 19.535, 19.535, 19.535, 19.535, 19.535, 19.535, 19.535, 19.535, 19.535, 19.535, 19.535, 19.535, 19.535, 19.5485, 19.535
7.23565, 66, 70.6923, 19.1902, 8.24621, -4.69228, 0, 19.1903, 19.1905, 19.2278, 70.6382, 19.1902, 19.1902, 19.1902, 19.1902, 19.1902, 19.1902, 19.1902, 19.1902, 19.1902, 19.1902, 19.1902, 19.1902, 19.1902, 19.1902, 19.1902, 19.1902, 19.1902, 19.2065, 19.1902
7.24353, 42, 60.2928, 18.8581, 6.63325, -18.2928, 0, 18.8581, 18.8583, 18.908, 60.2234, 18.8581, 18.8581, 18.8581, 18.8581, 18.8581, 18.8581, 18.8581, 18.8581, 18.8581, 18.8581, 18.8581, 18.8581, 18.8581, 18.8581, 18.8581, 18.8581, 18.8581, 18.8774, 18.8581
7.25141, 46, 51.5749, 18.5354, 6.9282, -5.57492, 0, 18.5354, 18.5357, 18.6011, 51.4862, 18.5354, 18.5354, 18.5354, 18.5354, 18.5354, 18.5354, 18.5354, 18.5354, 18.5354, 18.5354, 18.5354, 18.5354, 18.5354, 18.5354, 18.5354, 18.5354, 18.5354, 18.5582, 18.5354
7.25928, 54, 44.3365, 18.219, 7.48331, 9.66351, 0, 18.219, 18.2192, 18.3047, 44.2239, 18.219, 18.219, 18.219, 18.219, 18.219, 18.219, 18.219, 18.219, 18.219, 18.219, 18.219, 18.219, 18.219, 18.219, 18.219, 18.219, 18.219, 18.2456, 18.219
7.26716, 32, 38.3812, 17.906, 5.83095, -6.3812, 0, 17.906, 17.9063, 18.0169, 38.2393, 17.906, 17.906, 17.906, 17.906, 17.906, 17.906, 17.906, 17.906, 17.906, 17.906, 17.906, 17.906, 17.906, 17.906, 17.906, 17.906, 17.906, 17.9368, 17.906
7.27504, 22, 33.524, 17.5944, 4.89898, -11.524, 0, 17.5944, 17.5946, 17.7364, 33.3465, 17.5944, 17.5944, 17.5944, 17.5944, 17.5944, 17.5944, 17.5944, 17.5944, 17.5944, 17.5944, 17.5944, 17.5944, 17.5944, 17.5944, 17.5944, 17.5944, 17.5944, 17.6296, 17.5944
7.28292, 40, 29.5941, 17.2825, 6.48074, 10.4059, 0, 17.2825, 17.2827, 17.4628, 29.3736, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.2825, 17.3224, 17.2825
7.29079, 20, 26.4366, 16.969, 4.69042, -6.43664, 0, 16.969, 16.9693, 17.1957, 26.1649, 16.969, 16.969, 16.969, 16.969, 16.969, 16.969, 16.969, 16.969, 16.969, 16.969, 16.969, 16.969, 16.969, 16.969, 16.969, 16.969, 16.969, 17.0138, 16.969
7.29867, 30, 23.9143, 16.6523, 5.65685, 6.08574, 0, 16.6523, 16.6526, 16.9345, 23.582, 16.6523, 16.6523, 16.6523, 16.6523, 16.6523, 16.6523, 16.6523, 16.6523, 16.6523, 16.6523, 16.6523, 16.6523, 16.6523, 16.6523, 16.6523, 16.6523, 16.6523, 16.7021, 16.6523
7.30655, 16, 22.0141, 16.4366, 4.24264, -6.01414, 0, 16.4366, 16.4368, 16.7846, 21.611, 16.4366, 16.4366, 16.4366, 16.4366, 16.4366, 16.4366, 16.4366, 16.4366, 16.4366, 16.4366, 16.4366, 16.4366, 16.4366, 16.4366, 16.4366, 16.4366, 16.4366, 16.4914, 16.4366
7.31443, 24, 20.5814, 16.2677, 5.09902, 3.4186, 0, 16.2677, 16.2679, 16.6927, 20.0963, 16.2677, 16.2677, 16.2677, 16.2677, 16.2677, 16.2677, 16.2677, 16.2677, 16.2677, 16.2677, 16.2677, 16.2677, 16.2677, 16.2677, 16.2677, 16.2677, 16.2677, 16.3274, 16.2677
7.32231, 12, 19.4858, 16.0998, 3.74166, -7.48582, 0, 16.0998, 16.1001, 16.614, 18.9069, 16.0998, 16.0998, 16.0998, 16.0998, 16.0998, 16.0998, 16.0998, 16.0998, 16.0998, 16.0998, 16.0998, 16.0998, 16.0998, 16.0998, 16.0998, 16.0998, 16.0998, 16.1642, 16.0998
7.33018, 14, 18.6572, 15.9326, 4, -4.65718, 0, 15.9326, 15.9329, 16.5485, 17.9721, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 16.0015, 15.9326
7.33806, 16, 18.0386, 15.7663, 4.24264, -2.03857, 0, 15.7663, 15.7665, 16.497, 17.2347, 15.7663, 15.7663, 15.7663, 15.7663, 15.7663, 15.7663, 15.7663, 15.7663, 15.7663, 15.7663, 15.7663, 15.7663, 15.7663, 15.7663, 15.7663, 15.7663, 15.7663, 15.8392, 15.7663
7.34594, 2, 17.584, 15.6011, 2, -15.584, 0, 15.6011, 15.6013, 16.4596, 16.6488, 15.6011, 15.6011, 15.6011, 15.6011, 15.6011, 15.6011, 15.6011, 15.6011, 15.6011, 15.6011, 15.6011, 15.6011, 15.6011, 15.6011, 15.6011, 15.6011, 15.6011, 15.6775, 15.6011
7.35382, 14, 17.2558, 15.4365, 4, -3.25579, 0, 15.4365, 15.4367, 16.4354, 16.1773, 15.4365, 15.4365, 15.4365, 15.4365, 15.4365, 15.4365, 15.4365, 15.4365, 15.4365, 15.4365, 15.4365, 15.4365, 15.4365, 15.4365, 15.4365, 15.4365, 15.4365, 15.5158, 15.4365
7.36169, 20, 17.0248, 15.2727, 4.69042, 2.97523, 0, 15.2727, 15.273, 16.4238, 15.7919, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.3542, 15.2727
7.36957, 22, 16.8919, 15.1344, 4.89898, 5.10811, 0, 15.1344, 15.1347, 16.4481, 15.4949, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.2174, 15.1344
7.37745, 24, 16.8134, 14.9965, 5.09902, 7.18657, 0, 14.9965, 14.9968, 16.4813, 15.2447, 14.9965, 14.9965, 14.9965, 14.9965, 14.9965, 14.9965, 14.9965, 14.9965, 14.9965, 14.9965, 14.9965, 14.9965, 14.9965, 14.9965, 14.9965, 14.9965, 14.9965, 15.0802, 14.9965
7.38533, 18, 16.7745, 14.8592, 4.47214, 1.22554, 0, 14.8593, 14.8595, 16.5213, 15.0285, 14.8592, 14.8592, 14.8592, 14.8592, 14.8592, 14.8592, 14.8592, 14.8592, 14.8592, 14.8592, 14.8592, 14.8592, 14.8592, 14.8592, 14.8593, 14.8592, 14.8592, 14.9428, 14.8592
7.3932, 20, 16.7628, 14.7228, 4.69042, 3.23719, 0, 14.7228, 14.7231, 16.5654, 14.8372, 14.7228, 14.7228, 14.7228, 14.7228, 14.7228, 14.7228, 14.7228, 14.7228, 14.7228, 14.7228, 14.7228, 14.7228, 14.7228, 14.7228, 14.7228, 14.7228, 14.7228, 14.8055, 14.7228
7.40108, 6, 16.768, 14.5868, 2.82843, -10.768, 0, 14.5868, 14.5871, 16.61, 14.6635, 14.5868, 14.5868, 14.5868, 14.5868, 14.5868, 14.5868, 14.5868, 14.5868, 14.5868, 14.5868, 14.5868, 14.5868, 14.5868, 14.5868, 14.5868, 14.5868, 14.5868, 14.6678, 14.5868
7.40896, 16, 16.7815, 14.4514, 4.24264, -0.781549, 0, 14.4515, 14.4517, 16.6517, 14.5024, 14.4514, 14.4514, 14.4514, 14.4514, 14.4514, 14.4514, 14.4514, 14.4514, 14.4514, 14.4514, 14.4514, 14.4514, 14.4514, 14.4514, 14.4514, 14.4514, 14.4514, 14.5301, 14.4514
7.41684, 20, 16.7961, 14.3168, 4.69042, 3.20387, 0, 14.3168, 14.3171, 16.6867, 14.3504, 14.3168, 14.3168, 14.3168, 14.3168, 14.3168, 14.3168, 14.3168, 14.3168, 14.3168, 14.3168, 14.3168, 14.3168, 14.3168, 14.3168, 14.3168, 14.3168, 14.3168, 14.3924, 14.3168
7.42472, 30, 16.8051, 14.1827, 5.65685, 13.1949, 0, 14.1827, 14.183, 16.7109, 14.2046, 14.1827, 14.1827, 14.1827, 14.1827, 14.1827, 14.1827, 14.1827, 14.1827, 14.1827, 14.1827, 14.1827, 14.1827, 14.1827, 14.1827, 14.1827, 14.1827, 14.1827, 14.2547, 14.1827
