   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_344.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.16327, 22, 31.8278, 20.5479, 4.89898, -9.82782, 0, 20.5479, 20.548, 20.5481, 20.6656, 20.7515, 20.5575, 20.6165, 31.3734, 20.5479, 20.5479, 20.5479, 20.5479, 20.5479, 20.5479, 20.5479, 20.5479, 20.5479, 20.5479, 20.5479, 20.5479, 20.5479, 20.6026, 20.5479
4.17115, 24, 29.445, 20.6192, 5.09902, -5.44502, 0, 20.6193, 20.6193, 20.6194, 20.7369, 20.8185, 20.6294, 20.6891, 29.002, 20.6192, 20.6192, 20.6192, 20.6192, 20.6192, 20.6192, 20.6192, 20.6192, 20.6192, 20.6192, 20.6192, 20.6192, 20.6192, 20.665, 20.6192
4.17903, 24, 27.5362, 20.6965, 5.09902, -3.5362, 0, 20.6965, 20.6966, 20.6967, 20.8142, 20.8892, 20.7072, 20.7679, 27.1052, 20.6965, 20.6965, 20.6965, 20.6965, 20.6965, 20.6965, 20.6965, 20.6965, 20.6965, 20.6965, 20.6965, 20.6965, 20.6965, 20.7349, 20.6965
4.18691, 34, 26.0352, 20.7788, 6, 7.96484, 0, 20.7788, 20.7789, 20.779, 20.8965, 20.9629, 20.7899, 20.852, 25.6164, 20.7788, 20.7788, 20.7788, 20.7788, 20.7788, 20.7788, 20.7788, 20.7788, 20.7788, 20.7788, 20.7788, 20.7788, 20.7788, 20.8114, 20.7788
4.19479, 18, 24.8777, 20.8654, 4.47214, -6.8777, 0, 20.8654, 20.8655, 20.8656, 20.9831, 21.0392, 20.8768, 20.9409, 24.4709, 20.8654, 20.8654, 20.8654, 20.8654, 20.8654, 20.8654, 20.8654, 20.8654, 20.8654, 20.8654, 20.8654, 20.8654, 20.8654, 20.8937, 20.8654
4.20267, 20, 24.0046, 20.9556, 4.69042, -4.00462, 0, 20.9556, 20.9557, 20.9558, 21.0733, 21.1176, 20.9672, 21.0344, 23.609, 20.9556, 20.9556, 20.9556, 20.9556, 20.9556, 20.9556, 20.9556, 20.9556, 20.9556, 20.9556, 20.9556, 20.9556, 20.9556, 20.981, 20.9556
4.21055, 10, 23.363, 21.0488, 3.4641, -13.363, 0, 21.0488, 21.0489, 21.0489, 21.1665, 21.198, 21.0603, 21.1321, 22.9769, 21.0488, 21.0488, 21.0488, 21.0488, 21.0488, 21.0488, 21.0488, 21.0488, 21.0488, 21.0488, 21.0488, 21.0488, 21.0488, 21.0728, 21.0488
4.21844, 14, 22.9074, 21.1443, 4, -8.90736, 0, 21.1443, 21.1444, 21.1445, 21.262, 21.2801, 21.1558, 21.2344, 22.5278, 21.1443, 21.1443, 21.1443, 21.1443, 21.1443, 21.1443, 21.1443, 21.1443, 21.1443, 21.1443, 21.1443, 21.1443, 21.1443, 21.1684, 21.1443
4.22632, 32, 22.5993, 21.2418, 5.83095, 9.4007, 0, 21.2418, 21.2419, 21.2419, 21.3595, 21.3639, 21.2531, 21.342, 22.2222, 21.2418, 21.2418, 21.2418, 21.2418, 21.2418, 21.2418, 21.2418, 21.2418, 21.2418, 21.2418, 21.2418, 21.2418, 21.2418, 21.2673, 21.2418
4.2342, 14, 22.408, 21.3409, 4, -8.40796, 0, 21.3409, 21.341, 21.341, 21.4586, 21.4494, 21.3519, 21.4562, 22.0269, 21.3409, 21.3409, 21.3409, 21.3409, 21.3409, 21.3409, 21.3409, 21.3409, 21.3409, 21.3409, 21.3409, 21.3409, 21.3409, 21.3691, 21.3409
4.24208, 22, 22.3093, 21.4412, 4.89898, -0.30934, 0, 21.4412, 21.4413, 21.4414, 21.5589, 21.5366, 21.4518, 21.5792, 21.9153, 21.4412, 21.4412, 21.4412, 21.4412, 21.4412, 21.4412, 21.4412, 21.4412, 21.4412, 21.4412, 21.4412, 21.4412, 21.4412, 21.4734, 21.4412
4.24996, 12, 22.286, 21.5426, 3.74166, -10.286, 0, 21.5426, 21.5427, 21.5428, 21.6604, 21.6254, 21.5527, 21.7142, 21.8661, 21.5426, 21.5426, 21.5426, 21.5426, 21.5426, 21.5426, 21.5426, 21.5426, 21.5426, 21.5426, 21.5426, 21.5426, 21.5426, 21.5799, 21.5426
4.25784, 26, 22.3264, 21.6448, 5.2915, 3.6736, 0, 21.6448, 21.6449, 21.645, 21.7626, 21.7159, 21.6543, 21.8661, 21.8629, 21.6448, 21.6448, 21.6448, 21.6448, 21.6448, 21.6448, 21.6448, 21.6448, 21.6448, 21.6448, 21.6448, 21.6448, 21.6448, 21.6885, 21.6448
4.26572, 14, 22.4248, 21.7478, 4, -8.42483, 0, 21.7478, 21.7479, 21.7479, 21.8656, 21.8081, 21.7566, 22.0413, 21.8929, 21.7478, 21.7478, 21.7478, 21.7478, 21.7478, 21.7478, 21.7478, 21.7478, 21.7478, 21.7478, 21.7478, 21.7478, 21.7478, 21.7989, 21.7478
4.2736, 8, 22.5809, 21.8513, 3.16228, -14.5809, 0, 21.8513, 21.8514, 21.8514, 21.9691, 21.9019, 21.8595, 22.249, 21.9467, 21.8513, 21.8513, 21.8513, 21.8513, 21.8513, 21.8513, 21.8513, 21.8513, 21.8513, 21.8513, 21.8513, 21.8513, 21.8513, 21.9108, 21.8513
4.28148, 20, 22.7998, 21.9553, 4.69042, -2.79975, 0, 21.9553, 21.9554, 21.9554, 22.0732, 21.9973, 21.9628, 22.5013, 22.0172, 21.9553, 21.9553, 21.9553, 21.9553, 21.9553, 21.9553, 21.9553, 21.9553, 21.9553, 21.9553, 21.9553, 21.9553, 21.9553, 22.024, 21.9553
4.28936, 12, 23.0918, 22.0597, 3.74166, -11.0918, 0, 22.0597, 22.0598, 22.0599, 22.1777, 22.0943, 22.0666, 22.8137, 22.0995, 22.0597, 22.0597, 22.0597, 22.0597, 22.0597, 22.0597, 22.0597, 22.0597, 22.0597, 22.0597, 22.0597, 22.0597, 22.0597, 22.1383, 22.0597
4.29724, 28, 23.4734, 22.1645, 5.47723, 4.52665, 0, 22.1645, 22.1646, 22.1647, 22.2827, 22.1927, 22.1707, 23.2062, 22.1897, 22.1645, 22.1645, 22.1645, 22.1645, 22.1645, 22.1645, 22.1645, 22.1645, 22.1645, 22.1645, 22.1645, 22.1645, 22.1645, 22.2536, 22.1645
4.30513, 16, 23.9665, 22.2697, 4.24264, -7.96651, 0, 22.2697, 22.2698, 22.2698, 22.3881, 22.2925, 22.2753, 23.704, 22.2854, 22.2697, 22.2697, 22.2697, 22.2697, 22.2697, 22.2697, 22.2697, 22.2697, 22.2697, 22.2697, 22.2697, 22.2697, 22.2697, 22.3694, 22.2697
4.31301, 14, 24.5997, 22.3752, 4, -10.5997, 0, 22.3752, 22.3753, 22.3753, 22.4939, 22.3935, 22.3802, 24.3373, 22.3849, 22.3752, 22.3752, 22.3752, 22.3752, 22.3752, 22.3752, 22.3752, 22.3752, 22.3752, 22.3752, 22.3752, 22.3752, 22.3752, 22.4855, 22.3752
4.32089, 24, 25.4078, 22.481, 5.09902, -1.40782, 0, 22.481, 22.4811, 22.4811, 22.6002, 22.4956, 22.4855, 25.1425, 22.4869, 22.481, 22.481, 22.481, 22.481, 22.481, 22.481, 22.481, 22.481, 22.481, 22.481, 22.481, 22.481, 22.481, 22.6018, 22.481
4.32877, 20, 26.4316, 22.5871, 4.69042, -6.43163, 0, 22.5871, 22.5872, 22.5872, 22.707, 22.5987, 22.5911, 26.1615, 22.5907, 22.5871, 22.5871, 22.5871, 22.5871, 22.5871, 22.5871, 22.5871, 22.5871, 22.5871, 22.5871, 22.5871, 22.5871, 22.5871, 22.7178, 22.5871
4.33665, 24, 27.7179, 22.6935, 5.09902, -3.71787, 0, 22.6935, 22.6936, 22.6937, 22.8144, 22.7028, 22.6971, 27.442, 22.6956, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.8332, 22.6935
4.34453, 22, 29.3179, 22.8002, 4.89898, -7.31793, 0, 22.8002, 22.8003, 22.8003, 22.9224, 22.8076, 22.8034, 29.0357, 22.8014, 22.8002, 22.8002, 22.8002, 22.8002, 22.8002, 22.8002, 22.8002, 22.8002, 22.8002, 22.8002, 22.8002, 22.8002, 22.8002, 22.948, 22.8002
4.35241, 16, 31.2859, 22.9071, 4.24264, -15.2859, 0, 22.9071, 22.9072, 22.9073, 23.0313, 22.9131, 22.9101, 30.9973, 22.9079, 22.9071, 22.9071, 22.9071, 22.9071, 22.9071, 22.9071, 22.9071, 22.9071, 22.9071, 22.9071, 22.9071, 22.9071, 22.9071, 23.0617, 22.9071
4.36029, 48, 33.6765, 23.0143, 7.07107, 14.3235, 0, 23.0144, 23.0145, 23.0145, 23.1412, 23.0192, 23.017, 33.3816, 23.0148, 23.0143, 23.0143, 23.0143, 23.0143, 23.0143, 23.0143, 23.0143, 23.0143, 23.0143, 23.0143, 23.0144, 23.0143, 23.0143, 23.1742, 23.0143
4.36817, 50, 36.5423, 23.1218, 7.2111, 13.4577, 0, 23.1219, 23.1219, 23.122, 23.2524, 23.1259, 23.1243, 36.2413, 23.1221, 23.1218, 23.1218, 23.1218, 23.1218, 23.1218, 23.1218, 23.1218, 23.1218, 23.1218, 23.1218, 23.1218, 23.1218, 23.1218, 23.2853, 23.1218
4.37605, 26, 39.9294, 23.2296, 5.2915, -13.9294, 0, 23.2296, 23.2297, 23.2298, 23.3652, 23.233, 23.232, 39.6222, 23.2298, 23.2296, 23.2296, 23.2296, 23.2296, 23.2296, 23.2296, 23.2296, 23.2296, 23.2296, 23.2296, 23.2296, 23.2296, 23.2296, 23.3951, 23.2296
4.38393, 46, 43.8726, 23.3377, 6.9282, 2.1274, 0, 23.3377, 23.3378, 23.3378, 23.48, 23.3406, 23.3399, 43.559, 23.3377, 23.3377, 23.3377, 23.3377, 23.3377, 23.3377, 23.3377, 23.3377, 23.3377, 23.3377, 23.3377, 23.3377, 23.3377, 23.3377, 23.5034, 23.3377
4.39182, 48, 48.3922, 23.446, 7.07107, -0.392181, 0, 23.446, 23.4461, 23.4461, 23.5976, 23.4486, 23.4481, 48.0713, 23.446, 23.446, 23.446, 23.446, 23.446, 23.446, 23.446, 23.446, 23.446, 23.446, 23.446, 23.446, 23.446, 23.446, 23.6103, 23.446
4.3997, 48, 53.4885, 23.5546, 7.07107, -5.48847, 0, 23.5546, 23.5547, 23.5547, 23.7185, 23.5569, 23.5566, 53.1586, 23.5546, 23.5546, 23.5546, 23.5546, 23.5546, 23.5546, 23.5546, 23.5546, 23.5546, 23.5546, 23.5546, 23.5546, 23.5546, 23.5546, 23.7158, 23.5546
4.40758, 72, 59.1367, 23.6634, 8.60233, 12.8633, 0, 23.6634, 23.6635, 23.6635, 23.8439, 23.6656, 23.6654, 58.7951, 23.6634, 23.6634, 23.6634, 23.6634, 23.6634, 23.6634, 23.6634, 23.6634, 23.6634, 23.6634, 23.6634, 23.6634, 23.6634, 23.6634, 23.8201, 23.6634
4.41546, 64, 65.2857, 23.7725, 8.12404, -1.28574, 0, 23.7725, 23.7726, 23.7727, 23.9748, 23.7746, 23.7745, 64.9282, 23.7725, 23.7725, 23.7725, 23.7725, 23.7725, 23.7725, 23.7725, 23.7725, 23.7725, 23.7725, 23.7725, 23.7725, 23.7725, 23.7725, 23.9234, 23.7725
4.42334, 66, 71.8543, 23.8819, 8.24621, -5.85427, 0, 23.8819, 23.882, 23.882, 24.113, 23.8839, 23.8838, 71.4749, 23.8819, 23.8819, 23.8819, 23.8819, 23.8819, 23.8819, 23.8819, 23.8819, 23.8819, 23.8819, 23.8819, 23.8819, 23.8819, 23.8819, 24.0258, 23.8819
4.43122, 90, 78.7317, 23.9915, 9.59166, 11.2683, 0, 23.9915, 23.9916, 23.9917, 24.2602, 23.9935, 23.9935, 78.3226, 23.9915, 23.9915, 23.9915, 23.9915, 23.9915, 23.9915, 23.9915, 23.9915, 23.9915, 23.9915, 23.9915, 23.9915, 23.9915, 23.9915, 24.1277, 23.9915
4.4391, 70, 85.7779, 24.1014, 8.48528, -15.7779, 0, 24.1014, 24.1015, 24.1015, 24.4189, 24.1033, 24.1034, 85.3283, 24.1014, 24.1014, 24.1014, 24.1014, 24.1014, 24.1014, 24.1014, 24.1014, 24.1014, 24.1014, 24.1014, 24.1014, 24.1014, 24.1014, 24.2293, 24.1014
4.44698, 82, 92.8295, 24.2115, 9.16515, -10.8295, 0, 24.2115, 24.2116, 24.2117, 24.5918, 24.2134, 24.2135, 92.3257, 24.2115, 24.2115, 24.2115, 24.2115, 24.2115, 24.2115, 24.2115, 24.2115, 24.2115, 24.2115, 24.2115, 24.2115, 24.2115, 24.2115, 24.3308, 24.2115
4.45486, 96, 99.7044, 24.3219, 9.8995, -3.7044, 0, 24.3219, 24.322, 24.3221, 24.7825, 24.3238, 24.3239, 99.1289, 24.3219, 24.3219, 24.3219, 24.3219, 24.3219, 24.3219, 24.3219, 24.3219, 24.3219, 24.3219, 24.3219, 24.3219, 24.3219, 24.3219, 24.4326, 24.3219
4.46274, 118, 106.21, 24.4325, 10.9545, 11.7902, 0, 24.4326, 24.4326, 24.4327, 24.9948, 24.4345, 24.4346, 105.541, 24.4325, 24.4325, 24.4325, 24.4325, 24.4325, 24.4325, 24.4325, 24.4325, 24.4325, 24.4325, 24.4325, 24.4325, 24.4325, 24.4325, 24.5348, 24.4325
4.47063, 110, 112.152, 24.5434, 10.583, -2.15193, 0, 24.5434, 24.5435, 24.5436, 25.2332, 24.5454, 24.5455, 111.364, 24.5434, 24.5434, 24.5434, 24.5434, 24.5434, 24.5434, 24.5434, 24.5434, 24.5434, 24.5434, 24.5434, 24.5434, 24.5434, 24.5434, 24.6376, 24.5434
4.47851, 138, 117.346, 24.6546, 11.8322, 20.6539, 0, 24.6546, 24.6547, 24.6547, 25.5029, 24.6566, 24.6567, 116.406, 24.6546, 24.6546, 24.6546, 24.6546, 24.6546, 24.6546, 24.6546, 24.6546, 24.6546, 24.6546, 24.6546, 24.6546, 24.6546, 24.6546, 24.7414, 24.6546
4.48639, 136, 121.627, 24.766, 11.7473, 14.3726, 0, 24.766, 24.7661, 24.7661, 25.8094, 24.768, 24.7681, 120.499, 24.766, 24.766, 24.766, 24.766, 24.766, 24.766, 24.766, 24.766, 24.766, 24.766, 24.766, 24.766, 24.766, 24.766, 24.8463, 24.766
4.49427, 120, 124.859, 24.8776, 11.0454, -4.85928, 0, 24.8776, 24.8777, 24.8777, 26.1584, 24.8797, 24.8798, 123.499, 24.8776, 24.8776, 24.8776, 24.8776, 24.8776, 24.8776, 24.8776, 24.8776, 24.8776, 24.8776, 24.8776, 24.8776, 24.8776, 24.8776, 24.9523, 24.8776
4.50215, 142, 126.944, 24.9894, 12, 15.0565, 0, 24.9894, 24.9895, 24.9896, 26.5559, 24.9916, 24.9917, 125.302, 24.9894, 24.9894, 24.9894, 24.9894, 24.9894, 24.9894, 24.9894, 24.9894, 24.9894, 24.9894, 24.9894, 24.9894, 24.9894, 24.9894, 25.0596, 24.9894
4.51003, 158, 127.825, 25.1015, 12.6491, 30.1749, 0, 25.1015, 25.1016, 25.1017, 27.0077, 25.1037, 25.1038, 125.847, 25.1015, 25.1015, 25.1015, 25.1015, 25.1015, 25.1015, 25.1015, 25.1015, 25.1015, 25.1015, 25.1015, 25.1015, 25.1015, 25.1015, 25.1682, 25.1015
4.51791, 156, 127.495, 25.2138, 12.5698, 28.5046, 0, 25.2138, 25.2139, 25.2139, 27.5188, 25.2161, 25.2161, 125.121, 25.2138, 25.2138, 25.2138, 25.2138, 25.2138, 25.2138, 25.2138, 25.2138, 25.2138, 25.2138, 25.2138, 25.2138, 25.2138, 25.2138, 25.2781, 25.2138
4.52579, 136, 125.993, 25.3263, 11.7473, 10.007, 0, 25.3263, 25.3264, 25.3265, 28.0935, 25.3288, 25.3287, 123.158, 25.3263, 25.3263, 25.3263, 25.3263, 25.3263, 25.3263, 25.3263, 25.3263, 25.3263, 25.3263, 25.3263, 25.3263, 25.3263, 25.3263, 25.3893, 25.3263
4.53367, 148, 123.4, 25.439, 12.2474, 24.5998, 0, 25.439, 25.4391, 25.4392, 28.7345, 25.4416, 25.4415, 120.037, 25.439, 25.439, 25.439, 25.439, 25.439, 25.439, 25.439, 25.439, 25.439, 25.439, 25.439, 25.439, 25.439, 25.439, 25.5017, 25.439
4.54155, 138, 119.839, 25.552, 11.8322, 18.1614, 0, 25.552, 25.5521, 25.5521, 29.4424, 25.5547, 25.5544, 115.88, 25.552, 25.552, 25.552, 25.552, 25.552, 25.552, 25.552, 25.552, 25.552, 25.552, 25.552, 25.552, 25.552, 25.552, 25.6151, 25.552
4.54944, 124, 115.46, 25.6651, 11.225, 8.53984, 0, 25.6651, 25.6652, 25.6653, 30.2157, 25.6681, 25.6676, 110.84, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.7293, 25.6651
4.55732, 108, 110.437, 25.7784, 10.4881, -2.43723, 0, 25.7784, 25.7785, 25.7786, 31.0499, 25.7816, 25.781, 105.094, 25.7784, 25.7784, 25.7784, 25.7784, 25.7784, 25.7784, 25.7784, 25.7784, 25.7784, 25.7784, 25.7784, 25.7784, 25.7784, 25.7784, 25.8443, 25.7784
4.5652, 118, 104.953, 25.892, 10.9545, 13.0467, 0, 25.892, 25.8921, 25.8921, 31.9375, 25.8955, 25.8946, 98.8336, 25.892, 25.892, 25.892, 25.892, 25.892, 25.892, 25.892, 25.892, 25.892, 25.892, 25.892, 25.892, 25.892, 25.892, 25.9598, 25.892
4.57308, 90, 99.1932, 26.0057, 9.59166, -9.19321, 0, 26.0057, 26.0058, 26.0059, 32.8673, 26.0096, 26.0084, 92.255, 26.0057, 26.0057, 26.0057, 26.0057, 26.0057, 26.0057, 26.0057, 26.0057, 26.0057, 26.0057, 26.0057, 26.0057, 26.0057, 26.0057, 26.0756, 26.0057
4.58096, 82, 93.3314, 26.1196, 9.16515, -11.3314, 0, 26.1196, 26.1197, 26.1198, 33.8252, 26.124, 26.1223, 85.5467, 26.1196, 26.1196, 26.1196, 26.1196, 26.1196, 26.1196, 26.1196, 26.1196, 26.1196, 26.1196, 26.1196, 26.1196, 26.1196, 26.1196, 26.1914, 26.1196
4.58884, 118, 87.5249, 26.2337, 10.9545, 30.4751, 0, 26.2338, 26.2338, 26.2339, 34.794, 26.2386, 26.2365, 78.8833, 26.2337, 26.2337, 26.2337, 26.2337, 26.2337, 26.2337, 26.2337, 26.2337, 26.2337, 26.2337, 26.2337, 26.2337, 26.2337, 26.2337, 26.3072, 26.2337
4.59672, 108, 81.9084, 26.348, 10.4881, 26.0916, 0, 26.348, 26.3481, 26.3482, 35.7538, 26.3535, 26.3508, 72.4194, 26.348, 26.348, 26.348, 26.348, 26.348, 26.348, 26.348, 26.348, 26.348, 26.348, 26.348, 26.348, 26.348, 26.348, 26.4227, 26.348
4.6046, 68, 76.5877, 26.4625, 8.3666, -8.58771, 0, 26.4625, 26.4626, 26.4627, 36.6827, 26.4687, 26.4653, 66.2828, 26.4625, 26.4625, 26.4625, 26.4625, 26.4625, 26.4625, 26.4625, 26.4625, 26.4625, 26.4625, 26.4625, 26.4625, 26.4625, 26.4625, 26.5378, 26.4625
4.61248, 104, 71.6396, 26.5771, 10.2956, 32.3604, 0, 26.5772, 26.5772, 26.5773, 37.5581, 26.5842, 26.58, 60.5732, 26.5771, 26.5771, 26.5771, 26.5771, 26.5771, 26.5771, 26.5771, 26.5771, 26.5771, 26.5771, 26.5771, 26.5771, 26.5771, 26.5771, 26.6524, 26.5771
4.62036, 68, 67.1119, 26.692, 8.3666, 0.888092, 0, 26.692, 26.6921, 26.6921, 38.3572, 26.7, 26.6949, 55.361, 26.692, 26.692, 26.692, 26.692, 26.692, 26.692, 26.692, 26.692, 26.692, 26.692, 26.692, 26.692, 26.692, 26.692, 26.7664, 26.692
4.62825, 72, 63.0262, 26.807, 8.60233, 8.97382, 0, 26.807, 26.8071, 26.8071, 39.0583, 26.8161, 26.81, 50.6896, 26.807, 26.807, 26.807, 26.807, 26.807, 26.807, 26.807, 26.807, 26.807, 26.807, 26.807, 26.807, 26.807, 26.807, 26.8799, 26.807
4.63613, 52, 59.3803, 26.9221, 7.34847, -7.38034, 0, 26.9221, 26.9222, 26.9223, 39.642, 26.9325, 26.9252, 46.5762, 26.9221, 26.9221, 26.9221, 26.9221, 26.9221, 26.9221, 26.9221, 26.9221, 26.9221, 26.9221, 26.9221, 26.9221, 26.9221, 26.9221, 26.9927, 26.9221
4.64401, 40, 56.1541, 27.0375, 6.48074, -16.1541, 0, 27.0375, 27.0376, 27.0376, 40.0925, 27.0492, 27.0405, 43.0164, 27.0375, 27.0375, 27.0375, 27.0375, 27.0375, 27.0375, 27.0375, 27.0375, 27.0375, 27.0375, 27.0375, 27.0375, 27.0375, 27.0375, 27.105, 27.0375
4.65189, 34, 53.3137, 27.153, 6, -19.3137, 0, 27.153, 27.1531, 27.1531, 40.3978, 27.1661, 27.1561, 39.9884, 27.153, 27.153, 27.153, 27.153, 27.153, 27.153, 27.153, 27.153, 27.153, 27.153, 27.153, 27.153, 27.153, 27.153, 27.2169, 27.153
4.65977, 48, 50.8173, 27.2686, 7.07107, -2.81726, 0, 27.2686, 27.2687, 27.2688, 40.5512, 27.2834, 27.2718, 37.4567, 27.2686, 27.2686, 27.2686, 27.2686, 27.2686, 27.2686, 27.2686, 27.2686, 27.2686, 27.2686, 27.2686, 27.2686, 27.2686, 27.2686, 27.3284, 27.2686
4.66765, 26, 48.619, 27.3844, 5.2915, -22.619, 0, 27.3844, 27.3845, 27.3846, 40.5512, 27.4008, 27.3876, 35.3771, 27.3844, 27.3844, 27.3844, 27.3844, 27.3844, 27.3844, 27.3844, 27.3844, 27.3844, 27.3844, 27.3844, 27.3844, 27.3844, 27.3844, 27.4396, 27.3844
4.67553, 48, 46.6737, 27.5004, 7.07107, 1.3263, 0, 27.5004, 27.5005, 27.5005, 40.4016, 27.5185, 27.5037, 33.7004, 27.5004, 27.5004, 27.5004, 27.5004, 27.5004, 27.5004, 27.5004, 27.5004, 27.5004, 27.5004, 27.5004, 27.5004, 27.5004, 27.5004, 27.5508, 27.5004
4.68341, 38, 44.9397, 27.6165, 6.32456, -6.93971, 0, 27.6165, 27.6166, 27.6166, 40.1116, 27.6363, 27.6198, 32.3756, 27.6165, 27.6165, 27.6165, 27.6165, 27.6165, 27.6165, 27.6165, 27.6165, 27.6165, 27.6165, 27.6165, 27.6165, 27.6165, 27.6165, 27.662, 27.6165
4.69129, 32, 43.3809, 27.7327, 5.83095, -11.3809, 0, 27.7327, 27.7328, 27.7329, 39.6949, 27.7543, 27.7361, 31.3528, 27.7327, 27.7327, 27.7327, 27.7327, 27.7327, 27.7327, 27.7327, 27.7327, 27.7327, 27.7327, 27.7327, 27.7327, 27.7327, 27.7327, 27.7733, 27.7327
4.69917, 30, 41.9681, 27.8491, 5.65685, -11.9681, 0, 27.8491, 27.8492, 27.8493, 39.1692, 27.8723, 27.8525, 30.5853, 27.8491, 27.8491, 27.8491, 27.8491, 27.8491, 27.8491, 27.8491, 27.8491, 27.8491, 27.8491, 27.8491, 27.8491, 27.8491, 27.8491, 27.885, 27.8491
4.70705, 28, 40.6802, 27.9656, 5.47723, -12.6802, 0, 27.9656, 27.9657, 27.9658, 38.5549, 27.9903, 27.9691, 30.0309, 27.9656, 27.9656, 27.9656, 27.9656, 27.9656, 27.9656, 27.9656, 27.9656, 27.9656, 27.9656, 27.9656, 27.9656, 27.9656, 27.9656, 27.997, 27.9656
4.71494, 22, 39.5027, 28.0822, 4.89898, -17.5027, 0, 28.0822, 28.0823, 28.0823, 37.8745, 28.1083, 28.0857, 29.6532, 28.0822, 28.0822, 28.0822, 28.0822, 28.0822, 28.0822, 28.0822, 28.0822, 28.0822, 28.0822, 28.0822, 28.0822, 28.0822, 28.0822, 28.1094, 28.0822
4.72282, 28, 38.4282, 28.1989, 5.47723, -10.4282, 0, 28.1989, 28.199, 28.199, 37.1509, 28.2262, 28.2025, 29.4215, 28.1989, 28.1989, 28.1989, 28.1989, 28.1989, 28.1989, 28.1989, 28.1989, 28.1989, 28.1989, 28.1989, 28.1989, 28.1989, 28.1989, 28.2224, 28.1989
4.7307, 36, 37.4546, 28.3157, 6.16441, -1.45463, 0, 28.3157, 28.3158, 28.3158, 36.4065, 28.3439, 28.3193, 29.3113, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3359, 28.3157
4.73858, 18, 36.5847, 28.4325, 4.47214, -18.5847, 0, 28.4325, 28.4326, 28.4327, 35.6628, 28.4615, 28.4362, 29.3039, 28.4325, 28.4325, 28.4325, 28.4325, 28.4325, 28.4325, 28.4325, 28.4325, 28.4325, 28.4325, 28.4325, 28.4325, 28.4325, 28.4325, 28.4501, 28.4325
4.74646, 22, 35.8237, 28.5494, 4.89898, -13.8237, 0, 28.5494, 28.5495, 28.5496, 34.9385, 28.5788, 28.5532, 29.3859, 28.5494, 28.5494, 28.5494, 28.5494, 28.5494, 28.5494, 28.5494, 28.5494, 28.5494, 28.5494, 28.5494, 28.5494, 28.5494, 28.5494, 28.5648, 28.5494
4.75434, 26, 35.1794, 28.6663, 5.2915, -9.17941, 0, 28.6663, 28.6664, 28.6665, 34.2497, 28.6958, 28.6702, 29.5486, 28.6663, 28.6663, 28.6663, 28.6663, 28.6663, 28.6663, 28.6663, 28.6663, 28.6663, 28.6663, 28.6663, 28.6663, 28.6663, 28.6663, 28.6802, 28.6663
4.76222, 36, 34.6603, 28.7832, 6.16441, 1.33974, 0, 28.7832, 28.7833, 28.7834, 33.6095, 28.8126, 28.7871, 29.7876, 28.7832, 28.7832, 28.7832, 28.7832, 28.7832, 28.7832, 28.7832, 28.7832, 28.7832, 28.7832, 28.7832, 28.7832, 28.7832, 28.7832, 28.7961, 28.7832
4.7701, 26, 34.2747, 28.9001, 5.2915, -8.27471, 0, 28.9001, 28.9002, 28.9002, 33.0275, 28.929, 28.904, 30.1016, 28.9001, 28.9001, 28.9001, 28.9001, 28.9001, 28.9001, 28.9001, 28.9001, 28.9001, 28.9001, 28.9001, 28.9001, 28.9001, 28.9001, 28.9127, 28.9001
4.77798, 20, 34.0305, 29.0168, 4.69042, -14.0305, 0, 29.0168, 29.0169, 29.017, 32.5099, 29.045, 29.0208, 30.4919, 29.0168, 29.0168, 29.0168, 29.0168, 29.0168, 29.0168, 29.0168, 29.0168, 29.0168, 29.0168, 29.0168, 29.0168, 29.0168, 29.0168, 29.0297, 29.0168
4.78586, 20, 33.9338, 29.1334, 4.69042, -13.9338, 0, 29.1334, 29.1335, 29.1335, 32.0601, 29.1606, 29.1374, 30.9616, 29.1334, 29.1334, 29.1334, 29.1334, 29.1334, 29.1334, 29.1334, 29.1334, 29.1334, 29.1334, 29.1334, 29.1334, 29.1334, 29.1334, 29.1473, 29.1334
4.79375, 20, 33.9891, 29.2497, 4.69042, -13.9891, 0, 29.2497, 29.2498, 29.2498, 31.6786, 29.2757, 29.2538, 31.5142, 29.2497, 29.2497, 29.2497, 29.2497, 29.2497, 29.2497, 29.2497, 29.2497, 29.2497, 29.2497, 29.2497, 29.2497, 29.2497, 29.2497, 29.2653, 29.2497
