   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_91.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.65857, 392, 431.849, 0.417798, 19.8494, -39.8489, 0.418218, 0.00849234, 0.4178, 0.417896, 0.417858, 0.503816, 0.419302, 0.4185, 0.424312, 0.503241, 0.592174, 0.523238, 0.659462, 0.606731, 429.157, 0.446132, 2.1432, 0.417798, 0.417798, 0.417798, 0.417798, 0.417798, 0.451162, 0.417798, 0.417798, 0.431176
1.66646, 514, 504.954, 0.446265, 22.7156, 9.04639, 0.446677, 0.00798052, 0.446268, 0.446363, 0.446325, 0.531338, 0.447754, 0.446961, 0.452718, 0.531692, 0.592233, 0.550491, 0.688367, 0.647102, 502.787, 0.47071, 1.66946, 0.446265, 0.446265, 0.446265, 0.446265, 0.446266, 0.479101, 0.446265, 0.446265, 0.459491
1.67435, 512, 581.275, 0.476155, 22.6716, -69.2747, 0.476559, 0.00750933, 0.476158, 0.476251, 0.476214, 0.560161, 0.477626, 0.476843, 0.482539, 0.561825, 0.596922, 0.578995, 0.719165, 0.689209, 579.493, 0.497229, 1.3328, 0.476155, 0.476155, 0.476155, 0.476155, 0.476156, 0.50842, 0.476155, 0.476155, 0.489207
1.68225, 642, 658.509, 0.507418, 25.3772, -16.5087, 0.507813, 0.00707723, 0.50742, 0.507512, 0.507475, 0.59024, 0.508868, 0.508096, 0.513723, 0.593739, 0.606375, 0.608699, 0.751968, 0.732991, 657.005, 0.525573, 1.1003, 0.507418, 0.507418, 0.507418, 0.507418, 0.507418, 0.539067, 0.507418, 0.507418, 0.520274
1.69014, 746, 734, 0.539974, 27.3496, 12.0001, 0.540362, 0.00668244, 0.539976, 0.540067, 0.540031, 0.621513, 0.541403, 0.540643, 0.546195, 0.627561, 0.620534, 0.639534, 0.786897, 0.778369, 732.692, 0.555608, 0.945636, 0.539974, 0.539974, 0.539974, 0.539974, 0.539975, 0.570965, 0.539974, 0.539974, 0.552615
1.69803, 814, 804.883, 0.573717, 28.5657, 9.11719, 0.574097, 0.00632281, 0.57372, 0.573808, 0.573773, 0.653893, 0.575123, 0.574376, 0.579848, 0.663458, 0.639174, 0.671407, 0.824067, 0.82524, 803.708, 0.587175, 0.848224, 0.573717, 0.573717, 0.573717, 0.573717, 0.573718, 0.604011, 0.573717, 0.573717, 0.586124
1.70592, 886, 868.255, 0.608505, 29.7993, 17.7445, 0.608877, 0.00599591, 0.608508, 0.608595, 0.60856, 0.68727, 0.609888, 0.609154, 0.61454, 0.701652, 0.661946, 0.704203, 0.863591, 0.873483, 867.169, 0.620091, 0.792278, 0.608505, 0.608505, 0.608505, 0.608505, 0.608506, 0.638071, 0.608505, 0.608505, 0.620664
1.71381, 944, 921.377, 0.644163, 30.7571, 22.6226, 0.644526, 0.00569901, 0.644165, 0.644251, 0.644217, 0.721509, 0.645521, 0.6448, 0.650101, 0.742444, 0.688404, 0.737778, 0.905565, 0.922966, 920.343, 0.654142, 0.765915, 0.644163, 0.644163, 0.644163, 0.644163, 0.644164, 0.672978, 0.644163, 0.644163, 0.656062
1.72171, 976, 961.864, 0.68048, 31.273, 14.136, 0.680835, 0.00542915, 0.680483, 0.680566, 0.680533, 0.756446, 0.681815, 0.681107, 0.68632, 0.786243, 0.718036, 0.771961, 0.950065, 0.973558, 960.854, 0.689085, 0.760326, 0.68048, 0.68048, 0.68048, 0.68048, 0.680481, 0.708533, 0.68048, 0.68048, 0.692114
1.7296, 928, 987.87, 0.717217, 30.4959, -59.8699, 0.717563, 0.00518315, 0.717219, 0.717301, 0.717269, 0.791894, 0.718529, 0.717833, 0.722962, 0.833611, 0.750292, 0.806557, 0.99714, 1.02516, 986.862, 0.72465, 0.76906, 0.717217, 0.717217, 0.717217, 0.717217, 0.717218, 0.74451, 0.717217, 0.717217, 0.728586
1.73749, 950, 998.23, 0.754109, 30.8545, -48.2298, 0.754447, 0.00495771, 0.754111, 0.754192, 0.75416, 0.827642, 0.755401, 0.754715, 0.759766, 0.88531, 0.784607, 0.841347, 1.04681, 1.07772, 997.206, 0.760545, 0.78744, 0.754109, 0.754109, 0.754109, 0.754109, 0.754109, 0.780658, 0.754109, 0.754109, 0.765218
1.74538, 982, 992.546, 0.790876, 31.3688, -10.5459, 0.791207, 0.00474944, 0.790878, 0.790958, 0.790926, 0.863468, 0.792151, 0.791475, 0.796454, 0.942372, 0.820421, 0.876103, 1.09908, 1.13136, 991.487, 0.796469, 0.812096, 0.790876, 0.790876, 0.790876, 0.790876, 0.790876, 0.816711, 0.790876, 0.790876, 0.80174
1.75327, 928, 971.215, 0.827238, 30.4959, -43.2155, 0.827562, 0.00455495, 0.82724, 0.82732, 0.827288, 0.899143, 0.8285, 0.82783, 0.832749, 1.00617, 0.857188, 0.910588, 1.1539, 1.18638, 970.104, 0.832118, 0.840616, 0.827238, 0.827238, 0.827238, 0.827238, 0.827238, 0.852404, 0.827238, 0.827238, 0.837874
1.76117, 978, 935.391, 0.862924, 31.305, 42.6092, 0.863242, 0.00437093, 0.862926, 0.863005, 0.862973, 0.934447, 0.864178, 0.863511, 0.868382, 1.07851, 0.894397, 0.944575, 1.21122, 1.24346, 934.206, 0.867202, 0.871275, 0.862924, 0.862924, 0.862924, 0.862924, 0.862924, 0.887477, 0.862924, 0.862924, 0.873356
1.76906, 864, 886.879, 0.897694, 29.4279, -22.8789, 0.898006, 0.00419419, 0.897696, 0.897776, 0.897744, 0.969178, 0.898945, 0.898279, 0.903117, 1.1617, 0.931583, 0.977861, 1.27099, 1.30383, 885.599, 0.901465, 0.902855, 0.897694, 0.897694, 0.897694, 0.897694, 0.897694, 0.921703, 0.897694, 0.897694, 0.907951
1.77695, 856, 827.996, 0.931352, 29.2916, 28.0041, 0.931661, 0.00402182, 0.931354, 0.931436, 0.931403, 1.00317, 0.932606, 0.931938, 0.93676, 1.25861, 0.968335, 1.01028, 1.33314, 1.36949, 826.593, 0.934695, 0.93451, 0.931352, 0.931352, 0.931352, 0.931352, 0.931353, 0.954894, 0.931352, 0.931352, 0.941468
1.78484, 768, 761.383, 0.963769, 27.7489, 6.61713, 0.964075, 0.0038512, 0.963771, 0.963855, 0.96382, 1.03631, 0.965033, 0.964358, 0.96918, 1.37276, 1.00431, 1.04172, 1.39763, 1.44358, 759.823, 0.96675, 0.965681, 0.963769, 0.963769, 0.963769, 0.963769, 0.96377, 0.986927, 0.963769, 0.963769, 0.973777
1.79273, 708, 689.815, 0.99489, 26.6458, 18.1846, 0.995194, 0.00368008, 0.994892, 0.994978, 0.994942, 1.06854, 0.996168, 0.995484, 1.00032, 1.50826, 1.03926, 1.07213, 1.46444, 1.53074, 688.057, 0.997562, 0.996035, 0.99489, 0.99489, 0.99489, 0.99489, 0.99489, 1.01775, 0.99489, 0.99489, 1.00483
1.80063, 664, 616.018, 1.02475, 25.807, 47.9821, 1.02505, 0.00350672, 1.02475, 1.02484, 1.0248, 1.09989, 1.02605, 1.02535, 1.03022, 1.6698, 1.07301, 1.10156, 1.53361, 1.63767, 614.007, 1.02716, 1.02543, 1.02475, 1.02475, 1.02475, 1.02475, 1.02475, 1.0474, 1.02475, 1.02475, 1.03465
1.80852, 544, 542.501, 1.05347, 23.3666, 1.49921, 1.05377, 0.00332983, 1.05347, 1.05356, 1.05352, 1.13045, 1.0548, 1.05408, 1.05901, 1.86246, 1.10549, 1.13011, 1.60522, 1.77365, 540.171, 1.05565, 1.05387, 1.05347, 1.05347, 1.05347, 1.05347, 1.05347, 1.076, 1.05347, 1.05347, 1.06336
1.81641, 498, 471.436, 1.08127, 22.3607, 26.5642, 1.08158, 0.0031487, 1.08127, 1.08137, 1.08133, 1.1604, 1.08263, 1.0819, 1.08689, 2.09147, 1.13673, 1.158, 1.67941, 1.95125, 468.703, 1.08326, 1.0815, 1.08127, 1.08127, 1.08127, 1.08127, 1.08127, 1.10376, 1.08127, 1.08127, 1.0912
1.8243, 394, 404.572, 1.10846, 19.8997, -10.5719, 1.10877, 0.00296315, 1.10846, 1.10856, 1.10852, 1.18999, 1.10985, 1.1091, 1.11417, 2.36189, 1.16686, 1.1855, 1.75637, 2.18694, 401.332, 1.11027, 1.10859, 1.10846, 1.10846, 1.10846, 1.10846, 1.10846, 1.13098, 1.10846, 1.10846, 1.11844
1.83219, 356, 343.202, 1.13541, 18.9209, 12.7977, 1.13572, 0.00277355, 1.13542, 1.13552, 1.13547, 1.21954, 1.13685, 1.13607, 1.14122, 2.6781, 1.19612, 1.21296, 1.83634, 2.50173, 339.327, 1.13707, 1.13549, 1.13541, 1.13541, 1.13541, 1.13541, 1.13541, 1.15803, 1.13541, 1.13541, 1.14547
1.84009, 288, 288.162, 1.16256, 17.0294, -0.161743, 1.16287, 0.00258075, 1.16256, 1.16267, 1.16262, 1.24942, 1.16403, 1.16323, 1.16848, 3.04333, 1.22482, 1.2408, 1.91963, 2.92162, 283.494, 1.16408, 1.1626, 1.16256, 1.16256, 1.16256, 1.16256, 1.16256, 1.18533, 1.16256, 1.16256, 1.17271
1.84798, 260, 239.867, 1.19037, 16.1864, 20.1326, 1.19068, 0.00238601, 1.19037, 1.19049, 1.19043, 1.28002, 1.19188, 1.19105, 1.1964, 3.45903, 1.25333, 1.26946, 2.00653, 3.4778, 234.22, 1.19176, 1.19039, 1.19037, 1.19037, 1.19037, 1.19037, 1.19037, 1.21334, 1.19037, 1.19037, 1.20063
1.85587, 164, 198.379, 1.21931, 12.8841, -34.3792, 1.21963, 0.00219093, 1.21931, 1.21943, 1.21938, 1.31176, 1.22087, 1.22001, 1.22546, 3.92432, 1.28211, 1.29938, 2.09737, 4.20643, 191.53, 1.22059, 1.21932, 1.21931, 1.21931, 1.21931, 1.21931, 1.21931, 1.24253, 1.21931, 1.21931, 1.22969
1.86376, 172, 163.474, 1.24984, 13.1909, 8.52618, 1.25017, 0.00199735, 1.24985, 1.24997, 1.24992, 1.34504, 1.25145, 1.25057, 1.25611, 4.43548, 1.3116, 1.33103, 2.19245, 5.14781, 155.165, 1.25102, 1.24985, 1.24984, 1.24984, 1.24984, 1.24984, 1.24985, 1.27334, 1.24984, 1.24984, 1.26035
1.87165, 156, 134.724, 1.28241, 12.5698, 21.2757, 1.28274, 0.0018072, 1.28241, 1.28254, 1.28248, 1.38022, 1.28405, 1.28314, 1.28878, 4.98559, 1.34229, 1.36482, 2.29207, 6.34495, 124.664, 1.28349, 1.28241, 1.28241, 1.28241, 1.28241, 1.28241, 1.28241, 1.3062, 1.28241, 1.28241, 1.29303
1.87955, 146, 111.572, 1.31736, 12.1655, 34.4282, 1.3177, 0.00162246, 1.31737, 1.3175, 1.31744, 1.41764, 1.31904, 1.31812, 1.32384, 5.56438, 1.37463, 1.40113, 2.39646, 7.84114, 99.4353, 1.31835, 1.31736, 1.31736, 1.31736, 1.31736, 1.31736, 1.31736, 1.34147, 1.31736, 1.31736, 1.3281
1.88744, 98, 93.389, 1.35502, 10, 4.611, 1.35536, 0.00144495, 1.35503, 1.35517, 1.3551, 1.45757, 1.35674, 1.35579, 1.3616, 6.15836, 1.40904, 1.44029, 2.5058, 9.67702, 78.8252, 1.35593, 1.35503, 1.35502, 1.35502, 1.35502, 1.35502, 1.35503, 1.37946, 1.35502, 1.35502, 1.36587
1.89533, 90, 79.5306, 1.39562, 9.59166, 10.4694, 1.39597, 0.00127635, 1.39563, 1.39577, 1.39571, 1.50023, 1.39737, 1.39641, 1.40229, 6.75123, 1.4459, 1.48256, 2.62024, 11.8866, 62.1714, 1.39645, 1.39563, 1.39562, 1.39562, 1.39562, 1.39562, 1.39563, 1.42039, 1.39562, 1.39562, 1.40658
1.90322, 78, 69.3686, 1.43932, 8.94427, 8.63137, 1.43967, 0.00111805, 1.43933, 1.43947, 1.4394, 1.54576, 1.4411, 1.44011, 1.44607, 7.32458, 1.4855, 1.52813, 2.73982, 14.4928, 48.8412, 1.44007, 1.43932, 1.43932, 1.43932, 1.43932, 1.43932, 1.43932, 1.46444, 1.43932, 1.43932, 1.45037
1.91111, 64, 62.314, 1.4862, 8.12404, 1.68603, 1.48655, 0.000971145, 1.48621, 1.48635, 1.48629, 1.59424, 1.488, 1.487, 1.49302, 7.8589, 1.52809, 1.57713, 2.86456, 17.5029, 38.2581, 1.48688, 1.4862, 1.4862, 1.4862, 1.4862, 1.4862, 1.4862, 1.51167, 1.4862, 1.4862, 1.49733
1.91901, 40, 57.8271, 1.53628, 6.48074, -17.8271, 1.53663, 0.000836376, 1.53629, 1.53644, 1.53637, 1.6457, 1.5381, 1.53709, 1.54316, 8.33477, 1.57383, 1.62965, 2.99441, 20.9042, 29.9145, 1.53689, 1.53628, 1.53628, 1.53628, 1.53628, 1.53628, 1.53628, 1.56212, 1.53628, 1.53628, 1.54748
1.9269, 52, 55.4197, 1.58952, 7.34847, -3.41974, 1.58987, 0.000714151, 1.58953, 1.58968, 1.58961, 1.7001, 1.59136, 1.59034, 1.59645, 8.73415, 1.62281, 1.6857, 3.12926, 24.6601, 23.3765, 1.59007, 1.58952, 1.58952, 1.58952, 1.58952, 1.58952, 1.58952, 1.61575, 1.58952, 1.58952, 1.60078
1.93479, 60, 54.6522, 1.64584, 7.87401, 5.3478, 1.64619, 0.000604557, 1.64585, 1.646, 1.64593, 1.75739, 1.64769, 1.64666, 1.65281, 9.04164, 1.67506, 1.74527, 3.26899, 28.7081, 18.2821, 1.64633, 1.64584, 1.64584, 1.64584, 1.64584, 1.64584, 1.64584, 1.67247, 1.64584, 1.64584, 1.65715
1.94268, 48, 55.1271, 1.70512, 7.07107, -7.12708, 1.70548, 0.000507378, 1.70513, 1.70528, 1.70521, 1.81746, 1.70699, 1.70595, 1.71213, 9.24565, 1.73054, 1.80832, 3.41343, 32.9589, 14.3344, 1.70556, 1.70512, 1.70512, 1.70512, 1.70512, 1.70512, 1.70512, 1.7322, 1.70512, 1.70512, 1.71647
1.95057, 54, 56.4837, 1.76723, 7.48331, -2.48373, 1.76758, 0.000422149, 1.76723, 1.76739, 1.76732, 1.8802, 1.7691, 1.76806, 1.77426, 9.33926, 1.7892, 1.87479, 3.56244, 37.2985, 11.293, 1.76762, 1.76723, 1.76723, 1.76723, 1.76723, 1.76723, 1.76723, 1.79479, 1.76723, 1.76723, 1.77861
1.95847, 70, 58.3938, 1.83201, 8.48528, 11.6062, 1.83237, 0.000348203, 1.83202, 1.83218, 1.8321, 1.94549, 1.83389, 1.83285, 1.83907, 9.32078, 1.85091, 1.94459, 3.71583, 41.5922, 8.96584, 1.83236, 1.83201, 1.83201, 1.83201, 1.83201, 1.83201, 1.83202, 1.86012, 1.83201, 1.83201, 1.84343
1.96636, 54, 60.5592, 1.89933, 7.48331, -6.55924, 1.89968, 0.000284725, 1.89933, 1.89949, 1.89942, 2.01319, 1.90122, 1.90017, 1.9064, 9.1938, 1.91554, 2.01765, 3.87342, 45.6911, 7.19963, 1.89963, 1.89933, 1.89933, 1.89933, 1.89933, 1.89933, 1.89933, 1.92805, 1.89933, 1.89933, 1.91076
1.97425, 82, 62.713, 1.96903, 9.16515, 19.287, 1.96939, 0.000230797, 1.96904, 1.9692, 1.96912, 2.0832, 1.97092, 1.96987, 1.97611, 8.96699, 1.98295, 2.09389, 4.0351, 49.4407, 5.87279, 1.9693, 1.96903, 1.96903, 1.96903, 1.96903, 1.96903, 1.96903, 1.99844, 1.96903, 1.96903, 1.98049
1.98214, 82, 64.6216, 2.04099, 9.16515, 17.3784, 2.04135, 0.000185451, 2.04099, 2.04115, 2.04108, 2.15538, 2.04288, 2.04183, 2.04808, 8.65339, 2.05299, 2.17323, 4.20078, 52.6906, 4.8889, 2.04122, 2.04099, 2.04099, 2.04099, 2.04099, 2.04099, 2.04099, 2.07119, 2.04099, 2.04099, 2.05246
1.99003, 58, 66.0899, 2.11508, 7.74597, -8.08987, 2.11544, 0.000147707, 2.11509, 2.11525, 2.11517, 2.22964, 2.11698, 2.11592, 2.12218, 8.26941, 2.1255, 2.25559, 4.37045, 55.3051, 4.17144, 2.11528, 2.11508, 2.11508, 2.11508, 2.11508, 2.11508, 2.11508, 2.14618, 2.11508, 2.11508, 2.12657
1.99793, 54, 66.9649, 2.1912, 7.48331, -12.9649, 2.19156, 0.000116604, 2.1912, 2.19136, 2.19129, 2.30588, 2.1931, 2.19204, 2.1983, 7.83368, 2.20033, 2.34092, 4.54422, 57.1731, 3.65977, 2.19137, 2.1912, 2.1912, 2.1912, 2.1912, 2.1912, 2.1912, 2.22332, 2.1912, 2.1912, 2.20271
2.00582, 76, 67.1408, 2.26925, 8.83176, 8.85917, 2.26961, 9.12265e-05, 2.26925, 2.26941, 2.26934, 2.38402, 2.27115, 2.27009, 2.27636, 7.36576, 2.27737, 2.42913, 4.72241, 58.2163, 3.30591, 2.2694, 2.26925, 2.26925, 2.26925, 2.26925, 2.26925, 2.26925, 2.30253, 2.26925, 2.26925, 2.28079
2.01371, 54, 66.5605, 2.34915, 7.48331, -12.5605, 2.34951, 7.07261e-05, 2.34915, 2.34931, 2.34924, 2.46398, 2.35105, 2.34999, 2.35626, 6.88491, 2.35647, 2.52018, 4.90568, 58.3954, 3.07207, 2.34927, 2.34915, 2.34915, 2.34915, 2.34915, 2.34915, 2.34915, 2.38375, 2.34915, 2.34915, 2.36072
2.0216, 56, 65.2162, 2.43083, 7.61577, -9.21622, 2.43119, 5.43289e-05, 2.43083, 2.43099, 2.43092, 2.54571, 2.43273, 2.43167, 2.43794, 6.409, 2.43755, 2.61399, 5.09525, 57.7128, 2.92861, 2.43094, 2.43083, 2.43083, 2.43083, 2.43083, 2.43083, 2.43083, 2.46692, 2.43083, 2.43083, 2.44244
2.02949, 54, 63.1467, 2.51423, 7.48331, -9.14669, 2.51458, 4.13437e-05, 2.51423, 2.51439, 2.51432, 2.62913, 2.51613, 2.51507, 2.52134, 5.95363, 2.52048, 2.71052, 5.29323, 56.2125, 2.85253, 2.51432, 2.51423, 2.51423, 2.51423, 2.51423, 2.51423, 2.51423, 2.55198, 2.51423, 2.51423, 2.52589
2.03738, 56, 60.4325, 2.59928, 7.61577, -4.43245, 2.59964, 3.11636e-05, 2.59929, 2.59945, 2.59937, 2.71421, 2.60118, 2.60012, 2.6064, 5.53156, 2.60519, 2.8097, 5.50311, 53.9763, 2.82613, 2.59936, 2.59928, 2.59928, 2.59928, 2.59928, 2.59928, 2.59928, 2.6389, 2.59928, 2.59928, 2.61101
2.04528, 72, 57.1882, 2.68595, 8.60233, 14.8118, 2.68631, 2.32629e-05, 2.68595, 2.68611, 2.68604, 2.80089, 2.68785, 2.68679, 2.69307, 5.15232, 2.69161, 2.91147, 5.73059, 51.1169, 2.836, 2.68601, 2.68595, 2.68595, 2.68595, 2.68595, 2.68595, 2.68595, 2.72763, 2.68595, 2.68595, 2.69777
2.05317, 50, 53.5545, 2.77418, 7.2111, -3.55445, 2.77454, 1.7194e-05, 2.77419, 2.77435, 2.77428, 2.88913, 2.77609, 2.77503, 2.7813, 4.82227, 2.77966, 3.01577, 5.98467, 47.7696, 2.87205, 2.77424, 2.77418, 2.77418, 2.77418, 2.77418, 2.77418, 2.77419, 2.81813, 2.77418, 2.77418, 2.78611
2.06106, 62, 49.6891, 2.86394, 8, 12.3109, 2.8643, 1.2581e-05, 2.86395, 2.86411, 2.86403, 2.9789, 2.86585, 2.86479, 2.87106, 4.54476, 2.86929, 3.12255, 6.27924, 44.0821, 2.92688, 2.86399, 2.86394, 2.86394, 2.86394, 2.86394, 2.86394, 2.86394, 2.91037, 2.86394, 2.86394, 2.87601
2.06895, 54, 45.7579, 2.95519, 7.48331, 8.24213, 2.95555, 9.11124e-06, 2.9552, 2.95536, 2.95528, 3.07015, 2.95709, 2.95604, 2.96231, 4.32047, 2.96045, 3.23175, 6.63532, 40.2039, 2.9951, 2.95523, 2.95519, 2.95519, 2.95519, 2.95519, 2.95519, 2.95519, 3.00433, 2.95519, 2.95519, 2.96744
2.07684, 54, 41.9291, 3.0479, 7.48331, 12.0709, 3.04826, 6.52968e-06, 3.0479, 3.04806, 3.04799, 3.16286, 3.0498, 3.04874, 3.05501, 4.14798, 3.05309, 3.34332, 7.08393, 36.2774, 3.07283, 3.04793, 3.0479, 3.0479, 3.0479, 3.0479, 3.0479, 3.0479, 3.09997, 3.0479, 3.0479, 3.06037
2.08474, 34, 38.3686, 3.14204, 6, -4.36864, 3.1424, 4.62982e-06, 3.14205, 3.14221, 3.14213, 3.25701, 3.14395, 3.14289, 3.14916, 4.02422, 3.14719, 3.45722, 7.66998, 32.4294, 3.1574, 3.14207, 3.14204, 3.14204, 3.14204, 3.14204, 3.14204, 3.14204, 3.19728, 3.14204, 3.14204, 3.15479
2.09263, 34, 35.2397, 3.2376, 6, -1.23973, 3.23796, 3.24728e-06, 3.23761, 3.23777, 3.23769, 3.35257, 3.23951, 3.23845, 3.24472, 3.94513, 3.24272, 3.57341, 8.45684, 28.7655, 3.24693, 3.23762, 3.2376, 3.2376, 3.2376, 3.2376, 3.2376, 3.2376, 3.29625, 3.2376, 3.2376, 3.25068
2.10052, 50, 32.7046, 3.33458, 7.2111, 17.2954, 3.33494, 2.25254e-06, 3.33458, 3.33474, 3.33467, 3.44954, 3.33648, 3.33542, 3.3417, 3.90606, 3.33968, 3.69186, 9.53212, 25.3664, 3.34016, 3.33459, 3.33458, 3.33458, 3.33458, 3.33458, 3.33458, 3.33458, 3.39688, 3.33458, 3.33458, 3.34806
2.10841, 34, 30.9306, 3.43296, 6, 3.06936, 3.43332, 1.54508e-06, 3.43296, 3.43312, 3.43305, 3.54792, 3.43486, 3.4338, 3.44008, 3.90224, 3.43804, 3.81255, 11.0139, 22.2868, 3.43625, 3.43297, 3.43296, 3.43296, 3.43296, 3.43296, 3.43296, 3.43296, 3.49918, 3.43296, 3.43296, 3.44691
2.1163, 38, 30.098, 3.53275, 6.32456, 7.902, 3.53311, 1.04782e-06, 3.53275, 3.53291, 3.53284, 3.64771, 3.53465, 3.53359, 3.53987, 3.92907, 3.53782, 3.93547, 13.0574, 19.5569, 3.53465, 3.53276, 3.53275, 3.53275, 3.53275, 3.53275, 3.53275, 3.53275, 3.60318, 3.53275, 3.53275, 3.54725
2.1242, 36, 30.4091, 3.63397, 6.16441, 5.59091, 3.63433, 7.02426e-07, 3.63398, 3.63414, 3.63406, 3.74894, 3.63587, 3.63482, 3.64109, 3.98239, 3.63904, 4.06061, 15.862, 17.1842, 3.63506, 3.63398, 3.63397, 3.63397, 3.63397, 3.63397, 3.63397, 3.63397, 3.70896, 3.63397, 3.63397, 3.64911
2.13209, 20, 32.0981, 3.73664, 4.69042, -12.0981, 3.737, 4.65421e-07, 3.73664, 3.7368, 3.73673, 3.8516, 3.73854, 3.73748, 3.74375, 4.05855, 3.7417, 4.18796, 19.6759, 15.1586, 3.73725, 3.73664, 3.73664, 3.73664, 3.73664, 3.73664, 3.73664, 3.73664, 3.81657, 3.73664, 3.73664, 3.75251
2.13998, 36, 35.439, 3.84078, 6.16441, 0.560966, 3.84115, 3.04755e-07, 3.84078, 3.84094, 3.84087, 3.95574, 3.84268, 3.84162, 3.8479, 4.15449, 3.84584, 4.31755, 24.8004, 13.4559, 3.84112, 3.84078, 3.84078, 3.84078, 3.84078, 3.84078, 3.84078, 3.84078, 3.92615, 3.84078, 3.84078, 3.85749
2.14787, 46, 40.7496, 3.94642, 6.9282, 5.25043, 3.94679, 1.97185e-07, 3.94642, 3.94658, 3.94651, 4.06138, 3.94832, 3.94726, 3.95354, 4.26765, 3.95147, 4.44937, 31.5886, 12.0434, 3.9466, 3.94642, 3.94642, 3.94642, 3.94642, 3.94642, 3.94642, 3.94642, 4.03785, 3.94642, 3.94642, 3.96406
2.15576, 62, 48.3909, 4.05359, 8, 13.6091, 4.05397, 1.26054e-07, 4.0536, 4.05376, 4.05368, 4.16856, 4.0555, 4.05444, 4.06071, 4.39599, 4.05865, 4.58345, 40.4414, 10.8832, 4.05369, 4.0536, 4.05359, 4.05359, 4.05359, 4.05359, 4.05359, 4.0536, 4.15189, 4.05359, 4.05359, 4.07229
2.16366, 56, 58.7584, 4.16233, 7.61577, -2.75839, 4.16271, 7.96086e-08, 4.16234, 4.1625, 4.16242, 4.2773, 4.16424, 4.16318, 4.16945, 4.53775, 4.16739, 4.7198, 51.7941, 9.93709, 4.16239, 4.16234, 4.16233, 4.16233, 4.16233, 4.16233, 4.16233, 4.16234, 4.26856, 4.16233, 4.16233, 4.18219
2.17155, 68, 72.2651, 4.27266, 8.3666, -4.26513, 4.27305, 4.96648e-08, 4.27267, 4.27283, 4.27275, 4.38763, 4.27456, 4.2735, 4.27978, 4.6914, 4.27771, 4.85841, 66.0978, 9.16823, 4.27269, 4.27266, 4.27266, 4.27266, 4.27266, 4.27266, 4.27266, 4.27266, 4.38821, 4.27266, 4.27266, 4.29379
2.17944, 98, 89.3176, 4.3846, 10, 8.68242, 4.385, 3.06036e-08, 4.38461, 4.38477, 4.38469, 4.49957, 4.38651, 4.38545, 4.39172, 4.85548, 4.38965, 4.99931, 83.7931, 8.54371, 4.38462, 4.3846, 4.3846, 4.3846, 4.3846, 4.3846, 4.3846, 4.3846, 4.5113, 4.3846, 4.3846, 4.40712
2.18733, 80, 110.278, 4.49817, 9.05539, -30.2779, 4.49857, 1.86254e-08, 4.49818, 4.49834, 4.49826, 4.61314, 4.50008, 4.49902, 4.50529, 5.02847, 4.50322, 5.14249, 105.271, 8.03551, 4.49818, 4.49817, 4.49817, 4.49817, 4.49817, 4.49817, 4.49817, 4.49817, 4.63842, 4.49817, 4.49817, 4.5222
2.19522, 164, 135.426, 4.61338, 12.8841, 28.5738, 4.6138, 1.11944e-08, 4.61339, 4.61355, 4.61347, 4.72835, 4.61529, 4.61423, 4.6205, 5.20869, 4.61843, 5.28794, 130.836, 7.62076, 4.61339, 4.61338, 4.61338, 4.61338, 4.61338, 4.61338, 4.61338, 4.61338, 4.77026, 4.61338, 4.61338, 4.63903
2.20312, 188, 164.909, 4.73023, 13.784, 23.0909, 4.73066, 6.64393e-09, 4.73024, 4.7304, 4.73032, 4.8452, 4.73214, 4.73108, 4.73735, 5.39427, 4.73528, 5.43564, 160.653, 7.28167, 4.73024, 4.73023, 4.73023, 4.73023, 4.73023, 4.73023, 4.73023, 4.73024, 4.90767, 4.73023, 4.73023, 4.75761
2.21101, 216, 198.698, 4.84873, 14.7648, 17.302, 4.84917, 3.89329e-09, 4.84873, 4.84889, 4.84882, 4.96369, 4.85063, 4.84957, 4.85584, 5.58312, 4.85378, 5.58559, 194.708, 7.0048, 4.84873, 4.84873, 4.84873, 4.84873, 4.84873, 4.84873, 4.84873, 4.84873, 5.05164, 4.84873, 4.84873, 4.87794
2.2189, 254, 236.542, 4.96884, 16, 17.4584, 4.9693, 2.25233e-09, 4.96884, 4.969, 4.96893, 5.0838, 4.97074, 4.96968, 4.97596, 5.77291, 4.97389, 5.73774, 232.761, 6.78037, 4.96884, 4.96884, 4.96884, 4.96884, 4.96884, 4.96884, 4.96884, 4.96884, 5.20327, 4.96884, 4.96884, 4.99999
2.22679, 304, 277.934, 5.09055, 17.4929, 26.066, 5.09103, 1.28622e-09, 5.09056, 5.09072, 5.09064, 5.20551, 5.09245, 5.09139, 5.09767, 5.96119, 5.0956, 5.89205, 274.314, 6.6014, 5.09055, 5.09055, 5.09055, 5.09055, 5.09055, 5.09055, 5.09055, 5.09055, 5.36378, 5.09055, 5.09055, 5.12375
