   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_148.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.64739, 62, 58.0698, 28.253, 8, 3.93019, 0, 28.253, 28.2532, 28.2532, 42.2642, 28.2667, 28.2564, 43.9875, 28.253, 28.253, 28.253, 28.253, 28.253, 28.253, 28.253, 28.253, 28.253, 28.253, 28.253, 28.253, 28.253, 28.253, 28.3066, 28.253
4.65528, 50, 55.3003, 28.3734, 7.2111, -5.30031, 0, 28.3734, 28.3736, 28.3736, 42.5736, 28.3887, 28.3768, 41.03, 28.3734, 28.3734, 28.3734, 28.3734, 28.3734, 28.3734, 28.3734, 28.3734, 28.3734, 28.3734, 28.3734, 28.3734, 28.3734, 28.3734, 28.4244, 28.3734
4.66317, 54, 52.8556, 28.4939, 7.48331, 1.14437, 0, 28.4939, 28.4941, 28.4941, 42.7235, 28.511, 28.4974, 38.5572, 28.4939, 28.4939, 28.4939, 28.4939, 28.4939, 28.4939, 28.4939, 28.4939, 28.4939, 28.4939, 28.4939, 28.4939, 28.4939, 28.4939, 28.5419, 28.4939
4.67105, 28, 50.6916, 28.6147, 5.47723, -22.6916, 0, 28.6147, 28.6148, 28.6148, 42.7128, 28.6335, 28.6182, 36.5261, 28.6147, 28.6147, 28.6147, 28.6147, 28.6147, 28.6147, 28.6147, 28.6147, 28.6147, 28.6147, 28.6147, 28.6147, 28.6147, 28.6147, 28.6593, 28.6147
4.67894, 34, 48.7646, 28.7355, 6, -14.7646, 0, 28.7355, 28.7357, 28.7357, 42.5456, 28.7561, 28.7391, 34.8889, 28.7355, 28.7355, 28.7355, 28.7355, 28.7355, 28.7355, 28.7355, 28.7355, 28.7355, 28.7355, 28.7355, 28.7355, 28.7355, 28.7355, 28.7766, 28.7355
4.68682, 44, 47.0357, 28.8565, 6.78233, -3.03567, 0, 28.8565, 28.8567, 28.8567, 42.2317, 28.8789, 28.8602, 33.5968, 28.8565, 28.8565, 28.8565, 28.8565, 28.8565, 28.8565, 28.8565, 28.8565, 28.8565, 28.8565, 28.8565, 28.8565, 28.8565, 28.8565, 28.8939, 28.8565
4.69471, 26, 45.4708, 28.9777, 5.2915, -19.4708, 0, 28.9777, 28.9779, 28.9778, 41.7853, 29.0017, 28.9814, 32.6014, 28.9777, 28.9777, 28.9777, 28.9777, 28.9777, 28.9777, 28.9777, 28.9777, 28.9777, 28.9777, 28.9777, 28.9777, 28.9777, 28.9777, 29.0114, 28.9777
4.70259, 20, 44.0437, 29.099, 4.69042, -24.0437, 0, 29.099, 29.0991, 29.0991, 41.2248, 29.1246, 29.1027, 31.858, 29.099, 29.099, 29.099, 29.099, 29.099, 29.099, 29.099, 29.099, 29.099, 29.099, 29.099, 29.099, 29.099, 29.099, 29.1291, 29.099
4.71048, 38, 42.7356, 29.2204, 6.32456, -4.73561, 0, 29.2204, 29.2205, 29.2205, 40.5716, 29.2474, 29.2242, 31.3264, 29.2204, 29.2204, 29.2204, 29.2204, 29.2204, 29.2204, 29.2204, 29.2204, 29.2204, 29.2204, 29.2204, 29.2204, 29.2204, 29.2204, 29.2471, 29.2204
4.71837, 36, 41.5348, 29.3419, 6.16441, -5.53477, 0, 29.3419, 29.342, 29.342, 39.8488, 29.3702, 29.3458, 30.9717, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.3655, 29.3419
4.72625, 24, 40.4361, 29.4635, 5.09902, -16.4361, 0, 29.4635, 29.4636, 29.4636, 39.0802, 29.4928, 29.4674, 30.7649, 29.4635, 29.4635, 29.4635, 29.4635, 29.4635, 29.4635, 29.4635, 29.4635, 29.4635, 29.4635, 29.4635, 29.4635, 29.4635, 29.4635, 29.4843, 29.4635
4.73414, 16, 39.4399, 29.5852, 4.24264, -23.4399, 0, 29.5852, 29.5853, 29.5853, 38.2893, 29.6153, 29.5892, 30.6828, 29.5852, 29.5852, 29.5852, 29.5852, 29.5852, 29.5852, 29.5852, 29.5852, 29.5852, 29.5852, 29.5852, 29.5852, 29.5852, 29.5852, 29.6036, 29.5852
4.74202, 12, 38.5508, 29.7069, 3.74166, -26.5508, 0, 29.7069, 29.7071, 29.7071, 37.4981, 29.7375, 29.711, 30.708, 29.7069, 29.7069, 29.7069, 29.7069, 29.7069, 29.7069, 29.7069, 29.7069, 29.7069, 29.7069, 29.7069, 29.7069, 29.7069, 29.7069, 29.7235, 29.7069
4.74991, 24, 37.7762, 29.8287, 5.09902, -13.7762, 0, 29.8287, 29.8289, 29.8289, 36.7264, 29.8594, 29.8328, 30.8281, 29.8287, 29.8287, 29.8287, 29.8287, 29.8287, 29.8287, 29.8287, 29.8287, 29.8287, 29.8287, 29.8287, 29.8287, 29.8287, 29.8287, 29.8439, 29.8287
4.7578, 18, 37.1253, 29.9505, 4.47214, -19.1253, 0, 29.9505, 29.9507, 29.9507, 35.991, 29.9811, 29.9547, 31.0352, 29.9505, 29.9505, 29.9505, 29.9505, 29.9505, 29.9505, 29.9505, 29.9505, 29.9505, 29.9505, 29.9505, 29.9505, 29.9505, 29.9505, 29.965, 29.9505
4.76568, 24, 36.6078, 30.0723, 5.09902, -12.6078, 0, 30.0723, 30.0725, 30.0725, 35.3059, 30.1024, 30.0765, 31.3253, 30.0723, 30.0723, 30.0723, 30.0723, 30.0723, 30.0723, 30.0723, 30.0723, 30.0723, 30.0723, 30.0723, 30.0723, 30.0723, 30.0723, 30.0865, 30.0723
4.77357, 28, 36.2329, 30.194, 5.47723, -8.23291, 0, 30.194, 30.1942, 30.1942, 34.6811, 30.2234, 30.1983, 31.6971, 30.194, 30.194, 30.194, 30.194, 30.194, 30.194, 30.194, 30.194, 30.194, 30.194, 30.194, 30.194, 30.194, 30.194, 30.2086, 30.194
4.78145, 46, 36.0085, 30.3156, 6.9282, 9.99145, 0, 30.3156, 30.3158, 30.3158, 34.1235, 30.344, 30.32, 32.1518, 30.3156, 30.3156, 30.3156, 30.3156, 30.3156, 30.3156, 30.3156, 30.3156, 30.3156, 30.3156, 30.3156, 30.3156, 30.3156, 30.3156, 30.3312, 30.3156
4.78934, 32, 35.9407, 30.437, 5.83095, -3.94069, 0, 30.437, 30.4372, 30.4372, 33.6368, 30.4643, 30.4415, 32.6916, 30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 30.4543, 30.437
4.79722, 30, 36.0327, 30.5582, 5.65685, -6.03268, 0, 30.5582, 30.5584, 30.5584, 33.2218, 30.5841, 30.5627, 33.3188, 30.5582, 30.5582, 30.5582, 30.5582, 30.5582, 30.5582, 30.5582, 30.5582, 30.5582, 30.5582, 30.5582, 30.5582, 30.5582, 30.5582, 30.5778, 30.5582
4.80511, 34, 36.2848, 30.6791, 6, -2.28481, 0, 30.6791, 30.6792, 30.6792, 32.877, 30.7035, 30.6836, 34.0351, 30.6791, 30.6791, 30.6791, 30.6791, 30.6791, 30.6791, 30.6791, 30.6791, 30.6791, 30.6791, 30.6791, 30.6791, 30.6791, 30.6791, 30.7016, 30.6791
4.813, 38, 36.6938, 30.7995, 6.32456, 1.30619, 0, 30.7995, 30.7997, 30.7997, 32.5988, 30.8223, 30.8041, 34.8407, 30.7995, 30.7995, 30.7995, 30.7995, 30.7995, 30.7995, 30.7995, 30.7995, 30.7995, 30.7995, 30.7995, 30.7995, 30.7995, 30.7995, 30.8256, 30.7995
4.82088, 34, 37.2526, 30.9194, 6, -3.25263, 0, 30.9194, 30.9196, 30.9195, 32.3823, 30.9405, 30.924, 35.7333, 30.9194, 30.9194, 30.9194, 30.9194, 30.9194, 30.9194, 30.9194, 30.9194, 30.9194, 30.9194, 30.9194, 30.9194, 30.9194, 30.9194, 30.9496, 30.9194
4.82877, 40, 37.9501, 31.0386, 6.48074, 2.04992, 0, 31.0386, 31.0388, 31.0388, 32.2216, 31.0581, 31.0433, 36.7077, 31.0386, 31.0386, 31.0386, 31.0386, 31.0386, 31.0386, 31.0386, 31.0386, 31.0386, 31.0386, 31.0386, 31.0386, 31.0386, 31.0386, 31.0734, 31.0386
4.83665, 40, 38.7708, 31.1571, 6.48074, 1.22921, 0, 31.1571, 31.1573, 31.1572, 32.1103, 31.175, 31.1619, 37.7546, 31.1571, 31.1571, 31.1571, 31.1571, 31.1571, 31.1571, 31.1571, 31.1571, 31.1571, 31.1571, 31.1571, 31.1571, 31.1571, 31.1571, 31.197, 31.1571
4.84454, 30, 39.6952, 31.2746, 5.65685, -9.69523, 0, 31.2746, 31.2748, 31.2748, 32.0419, 31.2909, 31.2795, 38.861, 31.2746, 31.2746, 31.2746, 31.2746, 31.2746, 31.2746, 31.2746, 31.2746, 31.2746, 31.2746, 31.2746, 31.2746, 31.2746, 31.2746, 31.32, 31.2746
4.85242, 42, 40.6997, 31.3911, 6.63325, 1.30025, 0, 31.3911, 31.3912, 31.3912, 32.0098, 31.4059, 31.396, 40.0098, 31.3911, 31.3911, 31.3911, 31.3911, 31.3911, 31.3911, 31.3911, 31.3911, 31.3911, 31.3911, 31.3911, 31.3911, 31.3911, 31.3911, 31.4422, 31.3911
4.86031, 46, 41.7573, 31.5063, 6.9282, 4.24275, 0, 31.5063, 31.5065, 31.5065, 32.008, 31.5198, 31.5113, 41.1797, 31.5063, 31.5063, 31.5063, 31.5063, 31.5063, 31.5063, 31.5063, 31.5063, 31.5063, 31.5063, 31.5063, 31.5063, 31.5063, 31.5063, 31.5633, 31.5063
4.8682, 42, 42.8379, 31.6203, 6.63325, -0.837898, 0, 31.6203, 31.6204, 31.6204, 32.031, 31.6325, 31.6253, 42.3466, 31.6203, 31.6203, 31.6203, 31.6203, 31.6203, 31.6203, 31.6203, 31.6203, 31.6203, 31.6203, 31.6203, 31.6203, 31.6203, 31.6203, 31.6831, 31.6203
4.87608, 46, 43.9095, 31.7327, 6.9282, 2.09047, 0, 31.7327, 31.7329, 31.7329, 32.0738, 31.7439, 31.7378, 43.4831, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.8014, 31.7327
4.88397, 46, 44.9394, 31.8436, 6.9282, 1.06064, 0, 31.8436, 31.8438, 31.8438, 32.1321, 31.8539, 31.8488, 44.561, 31.8436, 31.8436, 31.8436, 31.8436, 31.8436, 31.8436, 31.8436, 31.8436, 31.8436, 31.8436, 31.8436, 31.8436, 31.8436, 31.8436, 31.9178, 31.8436
4.89185, 38, 45.8949, 31.9529, 6.32456, -7.89487, 0, 31.9529, 31.9531, 31.9531, 32.2023, 31.9623, 31.9581, 45.5512, 31.9529, 31.9529, 31.9529, 31.9529, 31.9529, 31.9529, 31.9529, 31.9529, 31.9529, 31.9529, 31.9529, 31.9529, 31.9529, 31.9529, 32.0321, 31.9529
4.89974, 46, 46.7454, 32.0605, 6.9282, -0.745369, 0, 32.0605, 32.0607, 32.0606, 32.2814, 32.0692, 32.0658, 46.4263, 32.0605, 32.0605, 32.0605, 32.0605, 32.0605, 32.0605, 32.0605, 32.0605, 32.0605, 32.0605, 32.0605, 32.0605, 32.0605, 32.0605, 32.1443, 32.0605
4.90763, 30, 47.4633, 32.1664, 5.65685, -17.4633, 0, 32.1664, 32.1665, 32.1665, 32.3668, 32.1745, 32.1717, 47.1612, 32.1664, 32.1664, 32.1664, 32.1664, 32.1664, 32.1664, 32.1664, 32.1664, 32.1664, 32.1664, 32.1664, 32.1664, 32.1664, 32.1664, 32.2541, 32.1664
4.91551, 32, 48.0255, 32.2706, 5.83095, -16.0255, 0, 32.2706, 32.2708, 32.2708, 32.4568, 32.2783, 32.276, 47.7349, 32.2706, 32.2706, 32.2706, 32.2706, 32.2706, 32.2706, 32.2706, 32.2706, 32.2706, 32.2706, 32.2706, 32.2706, 32.2706, 32.2706, 32.3615, 32.2706
4.9234, 58, 48.4144, 32.3733, 7.74597, 9.58558, 0, 32.3733, 32.3735, 32.3734, 32.5499, 32.3806, 32.3788, 48.1314, 32.3733, 32.3733, 32.3733, 32.3733, 32.3733, 32.3733, 32.3733, 32.3733, 32.3733, 32.3733, 32.3733, 32.3733, 32.3733, 32.3733, 32.4665, 32.3733
4.93128, 30, 48.6189, 32.4744, 5.65685, -18.6189, 0, 32.4745, 32.4746, 32.4746, 32.6449, 32.4815, 32.48, 48.3408, 32.4744, 32.4744, 32.4744, 32.4744, 32.4744, 32.4744, 32.4744, 32.4744, 32.4744, 32.4744, 32.4744, 32.4744, 32.4744, 32.4744, 32.5691, 32.4744
4.93917, 62, 48.6346, 32.5744, 8, 13.3654, 0, 32.5744, 32.5745, 32.5745, 32.7413, 32.5812, 32.58, 48.3597, 32.5744, 32.5744, 32.5744, 32.5744, 32.5744, 32.5744, 32.5744, 32.5744, 32.5744, 32.5744, 32.5744, 32.5744, 32.5744, 32.5744, 32.6695, 32.5744
4.94705, 40, 48.4644, 32.6731, 6.48074, -8.46444, 0, 32.6731, 32.6733, 32.6733, 32.8383, 32.6798, 32.6788, 48.1917, 32.6731, 32.6731, 32.6731, 32.6731, 32.6731, 32.6731, 32.6731, 32.6731, 32.6731, 32.6731, 32.6731, 32.6731, 32.6731, 32.6731, 32.768, 32.6731
4.95494, 44, 48.1178, 32.7711, 6.78233, -4.11784, 0, 32.7711, 32.7713, 32.7713, 32.9359, 32.7777, 32.7769, 47.8467, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.8647, 32.7711
4.96283, 48, 47.6105, 32.8684, 7.07107, 0.389488, 0, 32.8684, 32.8686, 32.8686, 33.0338, 32.8749, 32.8743, 47.3408, 32.8684, 32.8684, 32.8684, 32.8684, 32.8684, 32.8684, 32.8684, 32.8684, 32.8684, 32.8684, 32.8684, 32.8684, 32.8684, 32.8684, 32.96, 32.8684
4.97071, 44, 46.9632, 32.9654, 6.78233, -2.96322, 0, 32.9654, 32.9656, 32.9656, 33.1322, 32.9719, 32.9713, 46.6949, 32.9654, 32.9654, 32.9654, 32.9654, 32.9654, 32.9654, 32.9654, 32.9654, 32.9654, 32.9654, 32.9654, 32.9654, 32.9654, 32.9654, 33.0542, 32.9654
4.9786, 38, 46.2007, 33.0624, 6.32456, -8.20066, 0, 33.0624, 33.0626, 33.0625, 33.231, 33.0689, 33.0684, 45.9338, 33.0624, 33.0624, 33.0624, 33.0624, 33.0624, 33.0624, 33.0624, 33.0624, 33.0624, 33.0624, 33.0624, 33.0624, 33.0624, 33.0624, 33.1477, 33.0624
4.98648, 38, 45.3503, 33.1595, 6.32456, -7.35025, 0, 33.1595, 33.1597, 33.1597, 33.3305, 33.1661, 33.1656, 45.085, 33.1595, 33.1595, 33.1595, 33.1595, 33.1595, 33.1595, 33.1595, 33.1595, 33.1595, 33.1595, 33.1595, 33.1595, 33.1595, 33.1595, 33.2409, 33.1595
4.99437, 30, 44.4403, 33.2572, 5.65685, -14.4403, 0, 33.2572, 33.2574, 33.2574, 33.4308, 33.2638, 33.2633, 44.1768, 33.2572, 33.2572, 33.2572, 33.2572, 33.2572, 33.2572, 33.2572, 33.2572, 33.2572, 33.2572, 33.2572, 33.2572, 33.2572, 33.2572, 33.3341, 33.2572
5.00225, 42, 43.4989, 33.3556, 6.63325, -1.49891, 0, 33.3556, 33.3558, 33.3558, 33.532, 33.3623, 33.3618, 43.2371, 33.3556, 33.3556, 33.3556, 33.3556, 33.3556, 33.3556, 33.3556, 33.3556, 33.3556, 33.3556, 33.3556, 33.3556, 33.3556, 33.3556, 33.4277, 33.3556
5.01014, 48, 42.5529, 33.4549, 7.07107, 5.44709, 0, 33.4549, 33.4551, 33.4551, 33.6345, 33.4617, 33.4612, 42.2928, 33.4549, 33.4549, 33.4549, 33.4549, 33.4549, 33.4549, 33.4549, 33.4549, 33.4549, 33.4549, 33.4549, 33.4549, 33.4549, 33.4549, 33.5221, 33.4549
5.01803, 34, 41.6264, 33.5554, 6, -7.62637, 0, 33.5554, 33.5556, 33.5555, 33.7384, 33.5622, 33.5617, 41.3678, 33.5554, 33.5554, 33.5554, 33.5554, 33.5554, 33.5554, 33.5554, 33.5554, 33.5554, 33.5554, 33.5554, 33.5554, 33.5554, 33.5554, 33.6174, 33.5554
5.02591, 44, 40.7401, 33.657, 6.78233, 3.25992, 0, 33.657, 33.6572, 33.6572, 33.8438, 33.664, 33.6634, 40.4828, 33.657, 33.657, 33.657, 33.657, 33.657, 33.657, 33.657, 33.657, 33.657, 33.657, 33.657, 33.657, 33.657, 33.657, 33.7139, 33.657
5.0338, 20, 39.911, 33.76, 4.69042, -19.911, 0, 33.76, 33.7602, 33.7602, 33.9508, 33.7671, 33.7665, 39.6546, 33.76, 33.76, 33.76, 33.76, 33.76, 33.76, 33.76, 33.76, 33.76, 33.76, 33.76, 33.76, 33.76, 33.76, 33.8118, 33.76
5.04168, 26, 39.152, 33.8644, 5.2915, -13.152, 0, 33.8644, 33.8645, 33.8645, 34.0596, 33.8715, 33.871, 38.8958, 33.8644, 33.8644, 33.8644, 33.8644, 33.8644, 33.8644, 33.8644, 33.8644, 33.8644, 33.8644, 33.8644, 33.8644, 33.8644, 33.8644, 33.9112, 33.8644
5.04957, 24, 38.4719, 33.9701, 5.09902, -14.4719, 0, 33.9701, 33.9703, 33.9703, 34.1703, 33.9773, 33.9768, 38.2153, 33.9701, 33.9701, 33.9701, 33.9701, 33.9701, 33.9701, 33.9701, 33.9701, 33.9701, 33.9701, 33.9701, 33.9701, 33.9701, 33.9701, 34.0122, 33.9701
5.05746, 32, 37.8756, 34.0772, 5.83095, -5.87563, 0, 34.0772, 34.0773, 34.0773, 34.2829, 34.0845, 34.084, 37.6176, 34.0772, 34.0772, 34.0772, 34.0772, 34.0772, 34.0772, 34.0772, 34.0772, 34.0772, 34.0772, 34.0772, 34.0772, 34.0772, 34.0772, 34.1149, 34.0772
5.06534, 30, 37.3648, 34.1855, 5.65685, -7.36483, 0, 34.1855, 34.1857, 34.1857, 34.3975, 34.1929, 34.1925, 37.1043, 34.1855, 34.1855, 34.1855, 34.1855, 34.1855, 34.1855, 34.1855, 34.1855, 34.1855, 34.1855, 34.1855, 34.1855, 34.1855, 34.1855, 34.2192, 34.1855
5.07323, 18, 36.9382, 34.295, 4.47214, -18.9382, 0, 34.295, 34.2952, 34.2952, 34.5143, 34.3026, 34.3022, 36.6738, 34.295, 34.295, 34.295, 34.295, 34.295, 34.295, 34.295, 34.295, 34.295, 34.295, 34.295, 34.295, 34.295, 34.295, 34.325, 34.295
5.08111, 34, 36.5921, 34.4056, 6, -2.59207, 0, 34.4056, 34.4058, 34.4058, 34.6334, 34.4133, 34.4132, 36.322, 34.4056, 34.4056, 34.4056, 34.4056, 34.4056, 34.4056, 34.4056, 34.4056, 34.4056, 34.4056, 34.4056, 34.4056, 34.4056, 34.4056, 34.4324, 34.4056
5.089, 26, 36.3212, 34.5173, 5.2915, -10.3212, 0, 34.5173, 34.5174, 34.5174, 34.7549, 34.525, 34.5253, 36.0435, 34.5173, 34.5173, 34.5173, 34.5173, 34.5173, 34.5173, 34.5173, 34.5173, 34.5173, 34.5173, 34.5173, 34.5173, 34.5173, 34.5173, 34.5412, 34.5173
5.09688, 32, 36.1193, 34.6297, 5.83095, -4.11928, 0, 34.6297, 34.6299, 34.6299, 34.8791, 34.6376, 34.6384, 35.8314, 34.6297, 34.6297, 34.6297, 34.6297, 34.6297, 34.6297, 34.6297, 34.6297, 34.6297, 34.6297, 34.6297, 34.6297, 34.6297, 34.6297, 34.6513, 34.6297
5.10477, 28, 35.9794, 34.7429, 5.47723, -7.97935, 0, 34.7429, 34.7431, 34.743, 35.0061, 34.7509, 34.7526, 35.6782, 34.7429, 34.7429, 34.7429, 34.7429, 34.7429, 34.7429, 34.7429, 34.7429, 34.7429, 34.7429, 34.7429, 34.7429, 34.7429, 34.7429, 34.7626, 34.7429
5.11266, 22, 35.8945, 34.8567, 4.89898, -13.8945, 0, 34.8567, 34.8568, 34.8568, 35.1365, 34.8647, 34.8679, 35.5765, 34.8567, 34.8567, 34.8567, 34.8567, 34.8567, 34.8567, 34.8567, 34.8567, 34.8567, 34.8567, 34.8567, 34.8567, 34.8567, 34.8567, 34.8751, 34.8567
5.12054, 24, 35.8579, 34.9709, 5.09902, -11.8579, 0, 34.9709, 34.9711, 34.9711, 35.2706, 34.9791, 34.9845, 35.5185, 34.9709, 34.9709, 34.9709, 34.9709, 34.9709, 34.9709, 34.9709, 34.9709, 34.9709, 34.9709, 34.9709, 34.9709, 34.9709, 34.9709, 34.9884, 34.9709
5.12843, 24, 35.8635, 35.0855, 5.09902, -11.8635, 0, 35.0855, 35.0857, 35.0857, 35.4088, 35.0938, 35.1025, 35.4975, 35.0855, 35.0855, 35.0855, 35.0855, 35.0855, 35.0855, 35.0855, 35.0855, 35.0855, 35.0855, 35.0855, 35.0855, 35.0855, 35.0855, 35.1026, 35.0855
5.13631, 18, 35.906, 35.2003, 4.47214, -17.906, 0, 35.2003, 35.2005, 35.2005, 35.5518, 35.2088, 35.2223, 35.5067, 35.2003, 35.2003, 35.2003, 35.2003, 35.2003, 35.2003, 35.2003, 35.2003, 35.2003, 35.2003, 35.2003, 35.2003, 35.2003, 35.2003, 35.2175, 35.2003
5.1442, 30, 35.9811, 35.3154, 5.65685, -5.98107, 0, 35.3154, 35.3156, 35.3155, 35.7001, 35.3239, 35.3445, 35.5407, 35.3154, 35.3154, 35.3154, 35.3154, 35.3154, 35.3154, 35.3154, 35.3154, 35.3154, 35.3154, 35.3154, 35.3154, 35.3154, 35.3154, 35.333, 35.3154
5.15208, 18, 36.0852, 35.4305, 4.47214, -18.0852, 0, 35.4305, 35.4307, 35.4306, 35.8543, 35.4391, 35.47, 35.5943, 35.4305, 35.4305, 35.4305, 35.4305, 35.4305, 35.4305, 35.4305, 35.4305, 35.4305, 35.4305, 35.4305, 35.4305, 35.4305, 35.4305, 35.449, 35.4305
5.15997, 24, 36.216, 35.5456, 5.09902, -12.216, 0, 35.5456, 35.5458, 35.5458, 36.015, 35.5544, 35.5999, 35.6634, 35.5456, 35.5456, 35.5456, 35.5456, 35.5456, 35.5456, 35.5456, 35.5456, 35.5456, 35.5456, 35.5456, 35.5456, 35.5456, 35.5456, 35.5653, 35.5456
5.16786, 26, 36.3723, 35.6606, 5.2915, -10.3723, 0, 35.6607, 35.6608, 35.6608, 36.1829, 35.6695, 35.7357, 35.7444, 35.6606, 35.6606, 35.6606, 35.6606, 35.6606, 35.6606, 35.6606, 35.6606, 35.6606, 35.6606, 35.6606, 35.6606, 35.6606, 35.6606, 35.682, 35.6606
5.17574, 12, 36.5536, 35.7756, 3.74166, -24.5536, 0, 35.7756, 35.7758, 35.7758, 36.3584, 35.7846, 35.8794, 35.8345, 35.7756, 35.7756, 35.7756, 35.7756, 35.7756, 35.7756, 35.7756, 35.7756, 35.7756, 35.7756, 35.7756, 35.7756, 35.7756, 35.7756, 35.7988, 35.7756
5.18363, 30, 36.7606, 35.8904, 5.65685, -6.76063, 0, 35.8904, 35.8906, 35.8906, 36.5418, 35.8995, 36.0335, 35.9313, 35.8904, 35.8904, 35.8904, 35.8904, 35.8904, 35.8904, 35.8904, 35.8904, 35.8904, 35.8904, 35.8904, 35.8904, 35.8904, 35.8904, 35.9158, 35.8904
5.19151, 16, 36.995, 36.005, 4.24264, -20.995, 0, 36.005, 36.0052, 36.0052, 36.7332, 36.0143, 36.2013, 36.0331, 36.005, 36.005, 36.005, 36.005, 36.005, 36.005, 36.005, 36.005, 36.005, 36.005, 36.005, 36.005, 36.005, 36.005, 36.0327, 36.005
5.1994, 30, 37.259, 36.1194, 5.65685, -7.25904, 0, 36.1194, 36.1196, 36.1196, 36.9327, 36.1288, 36.3866, 36.1385, 36.1194, 36.1194, 36.1194, 36.1194, 36.1194, 36.1194, 36.1194, 36.1194, 36.1194, 36.1194, 36.1194, 36.1194, 36.1194, 36.1194, 36.1497, 36.1194
5.20728, 20, 37.5561, 36.2336, 4.69042, -17.5561, 0, 36.2336, 36.2338, 36.2338, 37.1397, 36.2431, 36.5941, 36.2464, 36.2336, 36.2336, 36.2336, 36.2336, 36.2336, 36.2336, 36.2336, 36.2336, 36.2336, 36.2336, 36.2336, 36.2336, 36.2336, 36.2336, 36.2667, 36.2336
5.21517, 22, 37.89, 36.3475, 4.89898, -15.89, 0, 36.3475, 36.3477, 36.3477, 37.3536, 36.3571, 36.8293, 36.356, 36.3475, 36.3475, 36.3475, 36.3475, 36.3475, 36.3475, 36.3475, 36.3475, 36.3475, 36.3475, 36.3475, 36.3475, 36.3475, 36.3475, 36.3836, 36.3475
5.22306, 24, 38.2655, 36.4611, 5.09902, -14.2655, 0, 36.4611, 36.4613, 36.4613, 37.5731, 36.4708, 37.0984, 36.4667, 36.4611, 36.4611, 36.4611, 36.4611, 36.4611, 36.4611, 36.4611, 36.4611, 36.4611, 36.4611, 36.4611, 36.4611, 36.4611, 36.4611, 36.5005, 36.4611
5.23094, 32, 38.6876, 36.5744, 5.83095, -6.68755, 0, 36.5744, 36.5746, 36.5746, 37.797, 36.5843, 37.4083, 36.5781, 36.5744, 36.5744, 36.5744, 36.5744, 36.5744, 36.5744, 36.5744, 36.5744, 36.5744, 36.5744, 36.5744, 36.5744, 36.5744, 36.5744, 36.6173, 36.5744
5.23883, 28, 39.1616, 36.6874, 5.47723, -11.1616, 0, 36.6875, 36.6876, 36.6876, 38.0231, 36.6974, 37.7666, 36.6898, 36.6874, 36.6874, 36.6874, 36.6874, 36.6874, 36.6874, 36.6874, 36.6874, 36.6874, 36.6874, 36.6874, 36.6874, 36.6874, 36.6874, 36.7341, 36.6874
5.24671, 36, 39.693, 36.8001, 6.16441, -3.69305, 0, 36.8001, 36.8003, 36.8003, 38.2495, 36.8102, 38.1809, 36.8016, 36.8001, 36.8001, 36.8001, 36.8001, 36.8001, 36.8001, 36.8001, 36.8001, 36.8001, 36.8001, 36.8001, 36.8001, 36.8001, 36.8001, 36.851, 36.8001
5.2546, 24, 40.2874, 36.9125, 5.09902, -16.2874, 0, 36.9125, 36.9127, 36.9127, 38.4737, 36.9227, 38.6591, 36.9135, 36.9125, 36.9125, 36.9125, 36.9125, 36.9125, 36.9125, 36.9125, 36.9125, 36.9125, 36.9125, 36.9125, 36.9125, 36.9125, 36.9125, 36.968, 36.9125
5.26249, 30, 40.9491, 37.0245, 5.65685, -10.9491, 0, 37.0245, 37.0247, 37.0247, 38.693, 37.0349, 39.2085, 37.0251, 37.0245, 37.0245, 37.0245, 37.0245, 37.0245, 37.0245, 37.0245, 37.0245, 37.0245, 37.0245, 37.0245, 37.0245, 37.0245, 37.0245, 37.0853, 37.0245
5.27037, 34, 41.6822, 37.1362, 6, -7.68221, 0, 37.1362, 37.1364, 37.1364, 38.9048, 37.1467, 39.8357, 37.1366, 37.1362, 37.1362, 37.1362, 37.1362, 37.1362, 37.1362, 37.1362, 37.1362, 37.1362, 37.1362, 37.1362, 37.1362, 37.1362, 37.1362, 37.203, 37.1362
