   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_451.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.95647, 64, 61.0503, 1.90735, 8.12404, 2.94975, 0.000344089, 1.90736, 1.90749, 1.90754, 2.02874, 1.90942, 1.90804, 1.91432, 9.90026, 1.92569, 2.01454, 3.77325, 43.4361, 9.36471, 1.90796, 1.90735, 1.90735, 1.90735, 1.90735, 1.90736, 1.93361, 1.90735, 1.90735, 1.92157
1.96435, 54, 63.715, 1.97647, 7.48331, -9.71499, 0.000281254, 1.97648, 1.97661, 1.97666, 2.09826, 1.97854, 1.97716, 1.98345, 9.83557, 1.99217, 2.08897, 3.93233, 48.0987, 7.47619, 1.977, 1.97647, 1.97647, 1.97647, 1.97647, 1.97647, 2.00328, 1.97647, 1.97647, 1.99071
1.97223, 74, 66.4253, 2.04828, 8.7178, 7.57468, 0.000227866, 2.04829, 2.04842, 2.04847, 2.17038, 2.05036, 2.04897, 2.05527, 9.65707, 2.06174, 2.16685, 4.09577, 52.443, 6.06801, 2.04874, 2.04828, 2.04828, 2.04828, 2.04828, 2.04828, 2.0757, 2.04828, 2.04828, 2.06255
1.98011, 50, 68.9097, 2.12261, 7.2111, -18.9097, 0.000182978, 2.12262, 2.12275, 2.1228, 2.24494, 2.12469, 2.1233, 2.12961, 9.37604, 2.13419, 2.24805, 4.26341, 56.2937, 5.03212, 2.12301, 2.12261, 2.12261, 2.12261, 2.12261, 2.12261, 2.15073, 2.12261, 2.12261, 2.1369
1.98799, 74, 70.936, 2.19931, 8.7178, 3.06402, 0.000145624, 2.19932, 2.19945, 2.1995, 2.32181, 2.20139, 2.2, 2.20632, 9.00818, 2.20936, 2.33249, 4.43515, 59.488, 4.28321, 2.19966, 2.19931, 2.19931, 2.19931, 2.19931, 2.19931, 2.22823, 2.19931, 2.19931, 2.21362
1.99586, 80, 72.3172, 2.27825, 9.05539, 7.68284, 0.000114854, 2.27826, 2.27839, 2.27844, 2.40087, 2.28033, 2.27894, 2.28526, 8.57242, 2.28706, 2.42006, 4.61096, 61.8865, 3.75418, 2.27855, 2.27825, 2.27825, 2.27825, 2.27825, 2.27825, 2.30808, 2.27825, 2.27825, 2.29258
2.00374, 96, 72.9171, 2.3593, 9.8995, 23.0829, 8.9763e-05, 2.35931, 2.35944, 2.35949, 2.48201, 2.36139, 2.35999, 2.36632, 8.08953, 2.36714, 2.51068, 4.79098, 63.3846, 3.39233, 2.35956, 2.3593, 2.3593, 2.3593, 2.3593, 2.3593, 2.39018, 2.3593, 2.3593, 2.37366
2.01162, 78, 72.6547, 2.44237, 8.94427, 5.34531, 6.95077e-05, 2.44237, 2.4425, 2.44255, 2.56514, 2.44445, 2.44306, 2.44939, 7.58076, 2.44945, 2.60425, 4.97552, 63.9205, 3.15647, 2.44258, 2.44237, 2.44237, 2.44237, 2.44237, 2.44237, 2.47443, 2.44237, 2.44237, 2.45675
2.0195, 80, 71.505, 2.52735, 9.05539, 8.49503, 5.33203e-05, 2.52736, 2.52748, 2.52753, 2.65016, 2.52943, 2.52804, 2.53437, 7.06652, 2.53385, 2.7007, 5.16529, 63.4797, 3.01466, 2.52753, 2.52735, 2.52735, 2.52735, 2.52735, 2.52735, 2.56075, 2.52735, 2.52735, 2.54178
2.02738, 86, 69.4976, 2.61417, 9.38083, 16.5024, 4.05139e-05, 2.61418, 2.61431, 2.61436, 2.73701, 2.61626, 2.61486, 2.62119, 6.56524, 2.62024, 2.79996, 5.36159, 62.0966, 2.94231, 2.61433, 2.61417, 2.61417, 2.61417, 2.61417, 2.61417, 2.64908, 2.61417, 2.61417, 2.62866
2.03526, 62, 66.7118, 2.70276, 8, -4.71184, 3.04856e-05, 2.70277, 2.70289, 2.70294, 2.82562, 2.70485, 2.70345, 2.70978, 6.09256, 2.70851, 2.90194, 5.56665, 59.851, 2.92072, 2.70289, 2.70276, 2.70276, 2.70276, 2.70276, 2.70276, 2.73935, 2.70276, 2.70276, 2.71732
2.04314, 62, 63.2683, 2.79305, 8, -1.26827, 2.27131e-05, 2.79306, 2.79319, 2.79324, 2.91593, 2.79514, 2.79375, 2.80008, 5.66077, 2.79857, 3.00658, 5.78428, 56.8613, 2.93581, 2.79316, 2.79305, 2.79305, 2.79305, 2.79305, 2.79306, 2.83152, 2.79305, 2.79305, 2.80771
2.05102, 46, 59.3195, 2.885, 6.9282, -13.3195, 1.67518e-05, 2.88501, 2.88514, 2.88519, 3.00789, 2.88709, 2.8857, 2.89203, 5.27865, 2.89036, 3.11381, 6.02063, 53.2754, 2.97719, 2.8851, 2.885, 2.885, 2.885, 2.885, 2.88501, 2.92554, 2.885, 2.885, 2.89979
2.0589, 44, 55.039, 2.97855, 6.78233, -11.039, 1.22285e-05, 2.97856, 2.97869, 2.97874, 3.10144, 2.98064, 2.97925, 2.98558, 4.95158, 2.98378, 3.22356, 6.28544, 49.2593, 3.03723, 2.97863, 2.97855, 2.97855, 2.97855, 2.97855, 2.97855, 3.02135, 2.97855, 2.97855, 2.9935
2.06678, 50, 50.6098, 3.07367, 7.2111, -0.609783, 8.83279e-06, 3.07368, 3.07381, 3.07386, 3.19656, 3.07576, 3.07436, 3.08069, 4.68171, 3.07882, 3.33577, 6.59392, 44.9839, 3.11047, 3.07373, 3.07367, 3.07367, 3.07367, 3.07367, 3.07367, 3.11894, 3.07367, 3.07367, 3.08882
2.07466, 58, 46.2166, 3.17031, 7.74597, 11.7834, 6.3119e-06, 3.17032, 3.17045, 3.1705, 3.29321, 3.1724, 3.171, 3.17734, 4.46865, 3.1754, 3.45039, 6.96899, 40.6152, 3.19306, 3.17036, 3.17031, 3.17031, 3.17031, 3.17031, 3.17031, 3.21827, 3.17031, 3.17031, 3.18571
2.08254, 36, 42.0382, 3.26845, 6.16441, -6.03816, 4.46134e-06, 3.26846, 3.26859, 3.26864, 3.39135, 3.27054, 3.26914, 3.27548, 4.30992, 3.2735, 3.56737, 7.44468, 36.303, 3.2823, 3.26849, 3.26845, 3.26845, 3.26845, 3.26845, 3.26845, 3.31931, 3.26845, 3.26845, 3.28417
2.09042, 28, 38.2447, 3.36807, 5.47723, -10.2447, 3.11834e-06, 3.36808, 3.36821, 3.36826, 3.49096, 3.37016, 3.36876, 3.37509, 4.20157, 3.37309, 3.68667, 8.07027, 32.1738, 3.37638, 3.3681, 3.36807, 3.36807, 3.36807, 3.36807, 3.36807, 3.42205, 3.36807, 3.36807, 3.38417
2.0983, 36, 34.9984, 3.46915, 6.16441, 1.00156, 2.15503e-06, 3.46916, 3.46929, 3.46934, 3.59205, 3.47124, 3.46985, 3.47618, 4.13884, 3.47416, 3.80826, 8.91549, 28.3264, 3.47407, 3.46918, 3.46915, 3.46915, 3.46915, 3.46915, 3.46915, 3.52648, 3.46915, 3.46915, 3.48571
2.10618, 44, 32.4584, 3.57171, 6.78233, 11.5416, 1.4722e-06, 3.57172, 3.57184, 3.57189, 3.69461, 3.5738, 3.5724, 3.57873, 4.11657, 3.5767, 3.93212, 10.0767, 24.8292, 3.57456, 3.57173, 3.57171, 3.57171, 3.57171, 3.57171, 3.57171, 3.63263, 3.57171, 3.57171, 3.58882
2.11406, 22, 30.7886, 3.67573, 4.89898, -8.7886, 9.94041e-07, 3.67574, 3.67586, 3.67591, 3.79862, 3.67782, 3.67642, 3.68275, 4.12967, 3.68071, 4.05823, 11.6838, 21.7219, 3.67736, 3.67574, 3.67573, 3.67573, 3.67573, 3.67573, 3.67573, 3.7405, 3.67573, 3.67573, 3.69349
2.12194, 36, 30.1675, 3.78124, 6.16441, 5.83248, 6.63245e-07, 3.78125, 3.78138, 3.78143, 3.90414, 3.78333, 3.78193, 3.78827, 4.17339, 3.78622, 4.1866, 13.9077, 19.0171, 3.78216, 3.78125, 3.78124, 3.78124, 3.78124, 3.78124, 3.78124, 3.85016, 3.78124, 3.78124, 3.79975
2.12982, 30, 30.8007, 3.88826, 5.65685, -0.800684, 4.37252e-07, 3.88827, 3.8884, 3.88845, 4.01116, 3.89035, 3.88895, 3.89528, 4.24352, 3.89323, 4.31722, 16.967, 16.7064, 3.88877, 3.88827, 3.88826, 3.88826, 3.88826, 3.88826, 3.88826, 3.96167, 3.88826, 3.88826, 3.90764
2.1377, 32, 32.9312, 3.99682, 5.83095, -0.931206, 2.84771e-07, 3.99683, 3.99696, 3.99701, 4.11972, 3.99891, 3.99752, 4.00385, 4.33645, 4.00179, 4.45011, 21.1342, 14.7639, 3.9971, 3.99683, 3.99682, 3.99682, 3.99682, 3.99682, 3.99682, 4.07514, 3.99682, 3.99682, 4.0172
2.14558, 56, 36.8479, 4.10695, 7.61577, 19.1521, 1.83207e-07, 4.10696, 4.10709, 4.10714, 4.22985, 4.10904, 4.10764, 4.11398, 4.44916, 4.11191, 4.58529, 26.7377, 13.1532, 4.1071, 4.10696, 4.10695, 4.10695, 4.10695, 4.10695, 4.10695, 4.19069, 4.10695, 4.10695, 4.12845
2.15346, 54, 42.8904, 4.21869, 7.48331, 11.1096, 1.16408e-07, 4.2187, 4.21883, 4.21888, 4.34159, 4.22078, 4.21939, 4.22572, 4.57921, 4.22366, 4.72279, 34.1622, 11.8316, 4.21877, 4.2187, 4.21869, 4.21869, 4.21869, 4.21869, 4.2187, 4.30853, 4.21869, 4.21869, 4.24145
2.16134, 64, 51.4442, 4.33207, 8.12404, 12.5558, 7.30464e-08, 4.33208, 4.33221, 4.33226, 4.45497, 4.33416, 4.33277, 4.3391, 4.72452, 4.33703, 4.8626, 43.8393, 10.755, 4.33211, 4.33208, 4.33207, 4.33207, 4.33207, 4.33207, 4.33207, 4.42888, 4.33207, 4.33207, 4.35623
2.16922, 76, 62.932, 4.44712, 8.83176, 13.068, 4.52628e-08, 4.44713, 4.44726, 4.44731, 4.57002, 4.44921, 4.44782, 4.45415, 4.8833, 4.45209, 5.00475, 56.2355, 9.88112, 4.44715, 4.44713, 4.44712, 4.44712, 4.44712, 4.44712, 4.44713, 4.55207, 4.44712, 4.44712, 4.47282
2.1771, 100, 77.7911, 4.56387, 10.0995, 22.2089, 2.76932e-08, 4.56388, 4.56401, 4.56406, 4.68677, 4.56596, 4.56457, 4.5709, 5.05388, 4.56883, 5.14924, 71.8277, 9.17188, 4.56388, 4.56387, 4.56387, 4.56387, 4.56387, 4.56387, 4.56387, 4.67849, 4.56387, 4.56387, 4.59125
2.18498, 124, 96.4435, 4.68234, 11.225, 27.5565, 1.67285e-08, 4.68235, 4.68248, 4.68253, 4.80524, 4.68443, 4.68303, 4.68937, 5.23456, 4.6873, 5.29608, 91.0715, 8.59482, 4.68235, 4.68234, 4.68234, 4.68234, 4.68234, 4.68234, 4.68234, 4.80865, 4.68234, 4.68234, 4.71154
2.19286, 82, 119.255, 4.80253, 9.16515, -37.2554, 9.97609e-09, 4.80254, 4.80267, 4.80272, 4.92543, 4.80462, 4.80323, 4.80956, 5.42349, 4.80749, 5.44527, 114.361, 8.12355, 4.80254, 4.80254, 4.80253, 4.80253, 4.80253, 4.80253, 4.80254, 4.94316, 4.80253, 4.80253, 4.8337
2.20074, 164, 146.49, 4.92446, 12.8841, 17.51, 5.87278e-09, 4.92447, 4.9246, 4.92465, 5.04736, 4.92655, 4.92516, 4.93149, 5.61862, 4.92942, 5.59679, 141.981, 7.73751, 4.92447, 4.92446, 4.92446, 4.92446, 4.92446, 4.92446, 4.92447, 5.08277, 4.92446, 4.92446, 4.95774
2.20862, 202, 178.256, 5.04812, 14.2829, 23.7444, 3.41241e-09, 5.04813, 5.04825, 5.0483, 5.17101, 5.05021, 5.04881, 5.05514, 5.81766, 5.05308, 5.75062, 174.057, 7.42131, 5.04812, 5.04812, 5.04812, 5.04812, 5.04812, 5.04812, 5.04812, 5.22836, 5.04812, 5.04812, 5.08363
2.2165, 222, 214.457, 5.17349, 14.9666, 7.54317, 1.95688e-09, 5.1735, 5.17363, 5.17368, 5.29639, 5.17558, 5.17418, 5.18051, 6.01808, 5.17845, 5.90674, 210.505, 7.16379, 5.17349, 5.17349, 5.17349, 5.17349, 5.17349, 5.17349, 5.17349, 5.38095, 5.17349, 5.17349, 5.21138
2.22437, 248, 254.745, 5.30054, 15.8114, -6.74483, 1.10743e-09, 5.30055, 5.30068, 5.30073, 5.42344, 5.30263, 5.30124, 5.30757, 6.21718, 5.3055, 6.06509, 250.988, 6.95703, 5.30054, 5.30054, 5.30054, 5.30054, 5.30054, 5.30054, 5.30054, 5.54167, 5.30054, 5.30054, 5.34094
2.23225, 296, 298.499, 5.42926, 17.2627, -2.4993, 6.18348e-10, 5.42927, 5.4294, 5.42945, 5.55216, 5.43135, 5.42996, 5.43629, 6.4122, 5.43422, 6.22565, 294.89, 6.79533, 5.42926, 5.42926, 5.42926, 5.42926, 5.42926, 5.42926, 5.42926, 5.71174, 5.42926, 5.42926, 5.47229
2.24013, 354, 344.797, 5.5596, 18.868, 9.20251, 3.40684e-10, 5.55961, 5.55974, 5.55979, 5.6825, 5.56169, 5.5603, 5.56663, 6.60045, 5.56456, 6.38836, 341.297, 6.67445, 5.5596, 5.5596, 5.5596, 5.5596, 5.5596, 5.5596, 5.5596, 5.89238, 5.5596, 5.5596, 5.60537
2.24801, 420, 392.448, 5.69153, 20.5426, 27.5523, 1.8516e-10, 5.69154, 5.69167, 5.69172, 5.81443, 5.69362, 5.69223, 5.69856, 6.77949, 5.69649, 6.55318, 389.019, 6.59092, 5.69153, 5.69153, 5.69153, 5.69153, 5.69153, 5.69153, 5.69153, 6.08477, 5.69153, 5.69153, 5.74017
2.25589, 410, 440.005, 5.82499, 20.2978, -30.0051, 9.92683e-11, 5.825, 5.82513, 5.82518, 5.94789, 5.82708, 5.82569, 5.83202, 6.94719, 5.82995, 6.72004, 436.617, 6.54163, 5.82499, 5.82499, 5.82499, 5.82499, 5.82499, 5.82499, 5.825, 6.28992, 5.82499, 5.82499, 5.8766
2.26377, 554, 485.852, 5.95994, 23.5797, 68.1476, 5.24474e-11, 5.95995, 5.96007, 5.96012, 6.08283, 5.96203, 5.96063, 5.96696, 7.10198, 5.9649, 6.8889, 482.476, 6.52354, 5.95994, 5.95994, 5.95994, 5.95994, 5.95994, 5.95994, 5.95994, 6.5086, 5.95994, 5.95994, 6.01463
2.27165, 582, 528.28, 6.0963, 24.1661, 53.7197, 2.72631e-11, 6.09631, 6.09644, 6.09649, 6.2192, 6.09839, 6.097, 6.10333, 7.24288, 6.10126, 7.05967, 524.892, 6.53357, 6.0963, 6.0963, 6.0963, 6.0963, 6.0963, 6.0963, 6.0963, 6.74115, 6.0963, 6.0963, 6.15418
2.27953, 578, 565.595, 6.23402, 24.0832, 12.4054, 1.39031e-11, 6.23403, 6.23416, 6.23421, 6.35692, 6.23611, 6.23471, 6.24104, 7.36957, 6.23898, 7.23231, 562.174, 6.56854, 6.23402, 6.23402, 6.23402, 6.23402, 6.23402, 6.23402, 6.23402, 6.9874, 6.23402, 6.23402, 6.29519
2.28741, 618, 596.229, 6.37301, 24.8998, 21.7714, 6.91594e-12, 6.37302, 6.37315, 6.3732, 6.49591, 6.3751, 6.3737, 6.38003, 7.48244, 6.37797, 7.40674, 592.757, 6.62529, 6.37301, 6.37301, 6.37301, 6.37301, 6.37301, 6.37301, 6.37301, 7.24657, 6.37301, 6.37301, 6.43757
2.29529, 632, 618.857, 6.51318, 25.1794, 13.1434, 3.32676e-12, 6.51319, 6.51331, 6.51336, 6.63608, 6.51527, 6.51387, 6.5202, 7.58249, 6.51814, 7.58294, 615.32, 6.70069, 6.51318, 6.51318, 6.51318, 6.51318, 6.51318, 6.51318, 6.51318, 7.51714, 6.51318, 6.51318, 6.58122
2.30317, 614, 632.491, 6.65441, 24.8193, -18.4906, 1.52786e-12, 6.65442, 6.65455, 6.6546, 6.77731, 6.6565, 6.65511, 6.66144, 7.67131, 6.65937, 7.76089, 628.878, 6.79174, 6.65441, 6.65441, 6.65441, 6.65441, 6.65441, 6.65441, 6.65441, 7.79686, 6.65441, 6.65441, 6.72604
2.31105, 582, 636.558, 6.79658, 24.1661, -54.5576, 6.65085e-13, 6.79659, 6.79671, 6.79676, 6.91948, 6.79867, 6.79727, 6.8036, 7.75091, 6.80154, 7.9406, 632.861, 6.89568, 6.79658, 6.79658, 6.79658, 6.79658, 6.79658, 6.79658, 6.79658, 8.08271, 6.79658, 6.79658, 6.87188
2.31893, 680, 630.943, 6.93952, 26.1151, 49.0566, 2.68545e-13, 6.93953, 6.93966, 6.93971, 7.06242, 6.94161, 6.94021, 6.94654, 7.82357, 6.94448, 8.12226, 627.158, 7.00997, 6.93952, 6.93952, 6.93952, 6.93952, 6.93952, 6.93952, 6.93952, 8.37106, 6.93952, 6.93952, 7.01858
2.32681, 558, 616, 7.08304, 23.6643, -58.0005, 9.85272e-14, 7.08305, 7.08318, 7.08323, 7.20594, 7.08513, 7.08374, 7.09007, 7.89171, 7.088, 8.3062, 612.124, 7.13238, 7.08304, 7.08304, 7.08304, 7.08304, 7.08304, 7.08304, 7.08304, 8.65773, 7.08304, 7.08304, 7.16596
2.33469, 568, 592.521, 7.22693, 23.8747, -24.5209, 3.19426e-14, 7.22694, 7.22707, 7.22712, 7.34983, 7.22902, 7.22762, 7.23395, 7.95768, 7.23189, 8.49314, 588.554, 7.26097, 7.22693, 7.22693, 7.22693, 7.22693, 7.22693, 7.22693, 7.22693, 8.93824, 7.22693, 7.22693, 7.31379
2.34257, 578, 561.672, 7.37092, 24.0832, 16.3279, 9.71469e-15, 7.37093, 7.37106, 7.37111, 7.49382, 7.37301, 7.37162, 7.37795, 8.02365, 7.37589, 8.68434, 557.617, 7.39406, 7.37092, 7.37092, 7.37092, 7.37092, 7.37092, 7.37092, 7.37092, 9.20804, 7.37092, 7.37092, 7.46181
2.35045, 498, 524.911, 7.51474, 22.3607, -26.9107, 2.61875e-15, 7.51475, 7.51488, 7.51493, 7.63764, 7.51683, 7.51543, 7.52176, 8.09151, 7.51971, 8.88202, 520.77, 7.53023, 7.51474, 7.51474, 7.51474, 7.51474, 7.51474, 7.51474, 7.51474, 9.46278, 7.51474, 7.51474, 7.60974
2.35833, 458, 483.874, 7.65806, 21.4476, -25.8736, 6.16407e-16, 7.65807, 7.6582, 7.65825, 7.78096, 7.66015, 7.65876, 7.66509, 8.16271, 7.66303, 9.08983, 479.649, 7.66828, 7.65806, 7.65806, 7.65806, 7.65806, 7.65806, 7.65806, 7.65806, 9.69862, 7.65806, 7.65806, 7.75726
2.36621, 466, 440.264, 7.80055, 21.6333, 25.7357, 1.22902e-16, 7.80056, 7.80069, 7.80074, 7.92345, 7.80264, 7.80125, 7.80758, 8.23832, 7.80553, 9.31363, 435.953, 7.80719, 7.80055, 7.80055, 7.80055, 7.80055, 7.80055, 7.80055, 7.80055, 9.91242, 7.80055, 7.80055, 7.90403
2.37409, 372, 395.751, 7.94185, 19.3391, -23.7506, 1.87411e-17, 7.94186, 7.94198, 7.94203, 8.06474, 7.94394, 7.94254, 7.94887, 8.31894, 7.94683, 9.56254, 391.343, 7.94609, 7.94185, 7.94185, 7.94185, 7.94185, 7.94185, 7.94185, 7.94185, 10.102, 7.94185, 7.94185, 8.04968
2.38197, 328, 351.852, 8.08161, 18.1659, -23.8524, 2.95227e-18, 8.08162, 8.08175, 8.0818, 8.20451, 8.0837, 8.0823, 8.08863, 8.40477, 8.0866, 9.85042, 347.323, 8.08428, 8.08161, 8.08161, 8.08161, 8.08161, 8.08161, 8.08161, 8.08161, 10.2664, 8.08161, 8.08161, 8.19388
2.38985, 308, 309.888, 8.21948, 17.6068, -1.88782, 3.97507e-19, 8.21949, 8.21962, 8.21967, 8.34238, 8.22157, 8.22018, 8.22651, 8.49567, 8.22449, 10.1977, 305.191, 8.22115, 8.21948, 8.21948, 8.21948, 8.21948, 8.21948, 8.21948, 8.21949, 10.4055, 8.21948, 8.21948, 8.33627
2.39773, 282, 270.903, 8.35519, 16.8523, 11.0974, 4.28449e-20, 8.3552, 8.35533, 8.35538, 8.47809, 8.35728, 8.35589, 8.36222, 8.59121, 8.36022, 10.634, 265.962, 8.35621, 8.35519, 8.35519, 8.35519, 8.35519, 8.35519, 8.35519, 8.35519, 10.5207, 8.35519, 8.35519, 8.47657
2.40561, 274, 235.667, 8.48847, 16.6132, 38.3326, 2.66463e-21, 8.48848, 8.48861, 8.48866, 8.61137, 8.49056, 8.48917, 8.4955, 8.69079, 8.49352, 11.2009, 230.362, 8.48909, 8.48847, 8.48847, 8.48847, 8.48847, 8.48847, 8.48847, 8.48847, 10.6143, 8.48847, 8.48847, 8.61451
2.41349, 180, 204.663, 8.61917, 13.4907, -24.6631, 8.42075e-23, 8.61917, 8.6193, 8.61935, 8.74206, 8.62125, 8.61986, 8.6262, 8.7937, 8.62425, 11.9557, 198.812, 8.61953, 8.61917, 8.61917, 8.61917, 8.61917, 8.61917, 8.61917, 8.61917, 10.6896, 8.61917, 8.61917, 8.74994
2.42137, 190, 178.122, 8.74718, 13.8564, 11.8775, 5.32237e-25, 8.74719, 8.74732, 8.74737, 8.87008, 8.74927, 8.74787, 8.75422, 8.89921, 8.7523, 12.9753, 171.465, 8.74739, 8.74718, 8.74718, 8.74718, 8.74718, 8.74718, 8.74718, 8.74718, 10.7505, 8.74718, 8.74718, 8.88276
2.42925, 170, 156.062, 8.87255, 13.1149, 13.9384, 0, 8.87256, 8.87268, 8.87273, 8.99544, 8.87463, 8.87324, 8.87959, 9.00664, 8.87771, 14.3604, 148.232, 8.87267, 8.87255, 8.87255, 8.87255, 8.87255, 8.87255, 8.87255, 8.87255, 10.8018, 8.87255, 8.87255, 9.01299
2.43713, 114, 138.339, 8.9954, 10.7703, -24.3386, 0, 8.99541, 8.99554, 8.99559, 9.1183, 8.99749, 8.9961, 9.00245, 9.11545, 9.00063, 16.2394, 128.838, 8.99547, 8.9954, 8.9954, 8.9954, 8.9954, 8.9954, 8.9954, 8.9954, 10.8486, 8.9954, 8.9954, 9.14079
2.44501, 114, 124.71, 9.116, 10.7703, -10.7101, 0, 9.11601, 9.11614, 9.11619, 9.2389, 9.11809, 9.1167, 9.12307, 9.22521, 9.1213, 18.7717, 112.876, 9.11604, 9.116, 9.116, 9.116, 9.116, 9.116, 9.116, 9.116, 10.8967, 9.116, 9.116, 9.26639
2.45288, 108, 114.887, 9.23471, 10.4881, -6.88722, 0, 9.23472, 9.23484, 9.23489, 9.3576, 9.2368, 9.2354, 9.2418, 9.33569, 9.24009, 22.1493, 99.86, 9.23473, 9.23471, 9.23471, 9.23471, 9.23471, 9.23471, 9.23471, 9.23471, 10.9523, 9.23471, 9.23471, 9.39016
2.46076, 94, 108.584, 9.35197, 9.79796, -14.5844, 0, 9.35198, 9.35211, 9.35216, 9.47487, 9.35406, 9.35267, 9.3591, 9.4468, 9.35746, 26.5967, 89.275, 9.35199, 9.35197, 9.35197, 9.35197, 9.35197, 9.35197, 9.35197, 9.35198, 11.0225, 9.35197, 9.35197, 9.51256
2.46864, 110, 105.557, 9.46834, 10.583, 4.44266, 0, 9.46835, 9.46848, 9.46853, 9.59124, 9.47043, 9.46903, 9.47551, 9.55862, 9.47394, 32.3665, 80.6169, 9.46834, 9.46834, 9.46834, 9.46834, 9.46834, 9.46834, 9.46834, 9.46834, 11.1158, 9.46834, 9.46834, 9.63412
2.47652, 110, 105.628, 9.58439, 10.583, 4.37205, 0, 9.5844, 9.58452, 9.58457, 9.70728, 9.58647, 9.58508, 9.59163, 9.67136, 9.59013, 39.7324, 73.425, 9.58439, 9.58439, 9.58439, 9.58439, 9.58439, 9.58439, 9.58439, 9.58439, 11.2424, 9.58439, 9.58439, 9.75543
2.4844, 96, 108.693, 9.70072, 9.8995, -12.6931, 0, 9.70073, 9.70086, 9.70091, 9.82362, 9.70281, 9.70142, 9.70808, 9.78532, 9.70664, 48.9751, 67.3041, 9.70073, 9.70072, 9.70072, 9.70072, 9.70072, 9.70072, 9.70072, 9.70073, 11.4151, 9.70072, 9.70072, 9.87709
2.49228, 138, 114.721, 9.81796, 11.8322, 23.2795, 0, 9.81797, 9.8181, 9.81815, 9.94086, 9.82005, 9.81865, 9.82546, 9.90086, 9.82406, 60.3681, 61.9334, 9.81796, 9.81796, 9.81796, 9.81796, 9.81796, 9.81796, 9.81796, 9.81796, 11.6507, 9.81796, 9.81796, 9.99972
2.50016, 136, 123.729, 9.93665, 11.7473, 12.2714, 0, 9.93666, 9.93679, 9.93684, 10.0596, 9.93874, 9.93735, 9.94436, 10.0184, 9.94297, 74.1504, 57.0724, 9.93665, 9.93665, 9.93665, 9.93665, 9.93665, 9.93665, 9.93665, 9.93666, 11.9701, 9.93665, 9.93665, 10.1239
2.50804, 154, 135.76, 10.0573, 12.49, 18.2403, 0, 10.0573, 10.0575, 10.0575, 10.1802, 10.0594, 10.058, 10.0653, 10.1382, 10.0639, 90.5063, 52.5535, 10.0573, 10.0573, 10.0573, 10.0573, 10.0573, 10.0573, 10.0573, 10.0573, 12.4002, 10.0573, 10.0573, 10.2501
2.51592, 146, 150.84, 10.1804, 12.1655, -4.83978, 0, 10.1804, 10.1805, 10.1806, 10.3033, 10.1825, 10.1811, 10.1888, 10.2607, 10.1872, 109.531, 48.2753, 10.1804, 10.1804, 10.1804, 10.1804, 10.1804, 10.1804, 10.1804, 10.1804, 12.9747, 10.1804, 10.1804, 10.3789
2.5238, 162, 168.942, 10.3062, 12.8062, -6.94156, 0, 10.3062, 10.3063, 10.3064, 10.4291, 10.3083, 10.3069, 10.3151, 10.3861, 10.3133, 131.205, 44.1885, 10.3062, 10.3062, 10.3062, 10.3062, 10.3062, 10.3062, 10.3062, 10.3062, 13.7343, 10.3062, 10.3062, 10.5105
2.53168, 174, 189.944, 10.4349, 13.2665, -15.9445, 0, 10.4349, 10.435, 10.4351, 10.5578, 10.437, 10.4356, 10.4446, 10.5145, 10.4423, 155.37, 40.2832, 10.4349, 10.4349, 10.4349, 10.4349, 10.4349, 10.4349, 10.4349, 10.4349, 14.7277, 10.4349, 10.4349, 10.6454
2.53956, 208, 213.599, 10.5667, 14.4914, -5.59929, 0, 10.5667, 10.5668, 10.5669, 10.6896, 10.5688, 10.5674, 10.5774, 10.6461, 10.5745, 181.706, 36.5757, 10.5667, 10.5667, 10.5667, 10.5667, 10.5667, 10.5667, 10.5667, 10.5667, 16.0103, 10.5667, 10.5667, 10.7838
2.54744, 214, 239.512, 10.7016, 14.6969, -25.5123, 0, 10.7016, 10.7018, 10.7018, 10.8245, 10.7037, 10.7023, 10.7136, 10.7809, 10.7098, 209.726, 33.0955, 10.7016, 10.7016, 10.7016, 10.7016, 10.7016, 10.7016, 10.7016, 10.7016, 17.6441, 10.7016, 10.7016, 10.9261
2.55532, 258, 267.126, 10.8396, 16.1245, -9.12555, 0, 10.8396, 10.8397, 10.8397, 10.9625, 10.8416, 10.8402, 10.8533, 10.9188, 10.8481, 238.773, 29.8769, 10.8396, 10.8396, 10.8396, 10.8396, 10.8396, 10.8396, 10.8396, 10.8396, 19.6941, 10.8396, 10.8396, 11.0725
2.5632, 284, 295.735, 10.9804, 16.9115, -11.7348, 0, 10.9804, 10.9805, 10.9806, 11.1033, 10.9825, 10.9811, 10.9964, 11.0595, 10.9894, 268.046, 26.9501, 10.9804, 10.9804, 10.9804, 10.9804, 10.9804, 10.9804, 10.9804, 10.9804, 22.2257, 10.9804, 10.9804, 11.2236
