   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.18836, 196, 184.795, 22.4351, 14.0712, 11.2053, 0, 22.4351, 22.4355, 22.4517, 184.772, 22.4351, 22.4351, 22.4351, 22.4351, 22.4351, 22.4351, 22.4351, 22.4351, 22.4351, 22.4351, 22.4351, 22.4351, 22.4351, 22.4351, 22.4351, 22.4351, 22.4351, 22.4413, 22.4351
7.19628, 144, 160.988, 21.9773, 12.083, -16.9884, 0, 21.9773, 21.9777, 21.9999, 160.958, 21.9773, 21.9773, 21.9773, 21.9773, 21.9773, 21.9773, 21.9773, 21.9773, 21.9773, 21.9773, 21.9773, 21.9773, 21.9773, 21.9773, 21.9773, 21.9773, 21.9773, 21.9851, 21.9773
7.20419, 126, 139.495, 21.5544, 11.3137, -13.4948, 0, 21.5544, 21.5548, 21.5852, 139.454, 21.5544, 21.5544, 21.5544, 21.5544, 21.5544, 21.5544, 21.5544, 21.5544, 21.5544, 21.5544, 21.5544, 21.5544, 21.5544, 21.5544, 21.5544, 21.5544, 21.5544, 21.5641, 21.5544
7.2121, 90, 120.323, 21.1626, 9.59166, -30.3228, 0, 21.1626, 21.163, 21.2043, 120.269, 21.1626, 21.1626, 21.1626, 21.1626, 21.1626, 21.1626, 21.1626, 21.1626, 21.1626, 21.1626, 21.1626, 21.1626, 21.1626, 21.1626, 21.1626, 21.1626, 21.1626, 21.1745, 21.1626
7.22002, 84, 103.416, 20.7961, 9.27362, -19.4164, 0, 20.7961, 20.7965, 20.8522, 103.346, 20.7961, 20.7961, 20.7961, 20.7961, 20.7961, 20.7961, 20.7961, 20.7961, 20.7961, 20.7961, 20.7961, 20.7961, 20.7961, 20.7961, 20.7961, 20.7961, 20.7961, 20.8106, 20.7961
7.22793, 72, 88.6784, 20.4501, 8.60233, -16.6784, 0, 20.4501, 20.4505, 20.525, 88.5857, 20.4501, 20.4501, 20.4501, 20.4501, 20.4501, 20.4501, 20.4501, 20.4501, 20.4501, 20.4501, 20.4501, 20.4501, 20.4501, 20.4501, 20.4501, 20.4501, 20.4501, 20.4676, 20.4501
7.23585, 76, 75.97, 20.1201, 8.83176, 0.0300369, 0, 20.1201, 20.1204, 20.2193, 75.8494, 20.1201, 20.1201, 20.1201, 20.1201, 20.1201, 20.1201, 20.1201, 20.1201, 20.1201, 20.1201, 20.1201, 20.1201, 20.1201, 20.1201, 20.1201, 20.1201, 20.1201, 20.141, 20.1201
7.24376, 64, 65.1281, 19.8022, 8.12404, -1.12811, 0, 19.8022, 19.8026, 19.9327, 64.9724, 19.8022, 19.8022, 19.8022, 19.8022, 19.8022, 19.8022, 19.8022, 19.8022, 19.8022, 19.8022, 19.8022, 19.8022, 19.8022, 19.8022, 19.8022, 19.8022, 19.8022, 19.827, 19.8022
7.25168, 56, 55.9741, 19.4933, 7.61577, 0.025898, 0, 19.4933, 19.4936, 19.6634, 55.7745, 19.4933, 19.4933, 19.4933, 19.4933, 19.4933, 19.4933, 19.4933, 19.4933, 19.4933, 19.4933, 19.4933, 19.4933, 19.4933, 19.4933, 19.4933, 19.4933, 19.4933, 19.5223, 19.4933
7.25959, 42, 48.3237, 19.1895, 6.63325, -6.32367, 0, 19.1895, 19.1899, 19.4094, 48.0696, 19.1895, 19.1895, 19.1895, 19.1895, 19.1895, 19.1895, 19.1895, 19.1895, 19.1895, 19.1895, 19.1895, 19.1895, 19.1895, 19.1895, 19.1895, 19.1895, 19.1895, 19.2233, 19.1895
7.26751, 58, 41.9907, 18.8876, 7.74597, 16.0093, 0, 18.8876, 18.888, 19.1693, 41.6697, 18.8876, 18.8876, 18.8876, 18.8876, 18.8876, 18.8876, 18.8876, 18.8876, 18.8876, 18.8876, 18.8876, 18.8876, 18.8876, 18.8876, 18.8876, 18.8876, 18.8876, 18.9265, 18.8876
7.27542, 36, 36.7985, 18.5857, 6.16441, -0.798454, 0, 18.5857, 18.5861, 18.9433, 36.3961, 18.5857, 18.5857, 18.5857, 18.5857, 18.5857, 18.5857, 18.5857, 18.5857, 18.5857, 18.5857, 18.5857, 18.5857, 18.5857, 18.5857, 18.5857, 18.5857, 18.5857, 18.6301, 18.5857
7.28334, 20, 32.5823, 18.2826, 4.69042, -12.5823, 0, 18.2826, 18.283, 18.7324, 32.082, 18.2826, 18.2826, 18.2826, 18.2826, 18.2826, 18.2826, 18.2826, 18.2826, 18.2826, 18.2826, 18.2826, 18.2826, 18.2826, 18.2826, 18.2826, 18.2826, 18.2826, 18.3327, 18.2826
7.29125, 18, 29.1902, 17.9767, 4.47214, -11.1902, 0, 17.9767, 17.9771, 18.5373, 28.5731, 17.9767, 17.9767, 17.9767, 17.9767, 17.9767, 17.9767, 17.9767, 17.9767, 17.9767, 17.9767, 17.9767, 17.9767, 17.9767, 17.9767, 17.9767, 17.9767, 17.9767, 18.0328, 17.9767
7.29917, 38, 26.4855, 17.6663, 6.32456, 11.5145, 0, 17.6663, 17.6667, 18.3585, 25.7308, 17.6663, 17.6663, 17.6663, 17.6663, 17.6663, 17.6663, 17.6663, 17.6663, 17.6663, 17.6663, 17.6663, 17.6663, 17.6663, 17.6663, 17.6663, 17.6663, 17.6663, 17.7285, 17.6663
7.30708, 28, 24.933, 17.9345, 5.47723, 3.06704, 0, 17.9345, 17.9349, 18.7812, 24.0175, 17.9345, 17.9345, 17.9345, 17.9345, 17.9345, 17.9345, 17.9345, 17.9345, 17.9345, 17.9345, 17.9345, 17.9345, 17.9345, 17.9345, 17.9345, 17.9345, 17.9345, 18.0028, 17.9345
7.31499, 26, 23.9111, 18.2623, 5.2915, 2.08892, 0, 18.2623, 18.2627, 19.2886, 22.8101, 18.2623, 18.2623, 18.2623, 18.2623, 18.2623, 18.2623, 18.2623, 18.2623, 18.2623, 18.2623, 18.2623, 18.2623, 18.2623, 18.2623, 18.2623, 18.2623, 18.2623, 18.3365, 18.2623
7.32291, 8, 23.2637, 18.5809, 3.16228, -15.2637, 0, 18.5809, 18.5813, 19.8133, 21.9509, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.661, 18.5809
7.33082, 20, 22.917, 18.8899, 4.69042, -2.91695, 0, 18.8899, 18.8903, 20.356, 21.365, 18.8899, 18.8899, 18.8899, 18.8899, 18.8899, 18.8899, 18.8899, 18.8899, 18.8899, 18.8899, 18.8899, 18.8899, 18.8899, 18.8899, 18.8899, 18.8899, 18.8899, 18.9753, 18.8899
7.33874, 18, 22.3769, 18.7563, 4.47214, -4.3769, 0, 18.7563, 18.7567, 20.4842, 20.5583, 18.7563, 18.7563, 18.7563, 18.7563, 18.7563, 18.7563, 18.7563, 18.7563, 18.7563, 18.7563, 18.7563, 18.7563, 18.7563, 18.7563, 18.7563, 18.7563, 18.7563, 18.8466, 18.7563
7.34665, 18, 21.9771, 18.5642, 4.47214, -3.97712, 0, 18.5642, 18.5646, 20.5817, 19.8646, 18.5642, 18.5642, 18.5642, 18.5642, 18.5642, 18.5642, 18.5642, 18.5642, 18.5642, 18.5642, 18.5642, 18.5642, 18.5642, 18.5642, 18.5642, 18.5642, 18.5642, 18.6588, 18.5642
7.35457, 12, 21.7351, 18.3725, 3.74166, -9.73509, 0, 18.3725, 18.3729, 20.7063, 19.3027, 18.3725, 18.3725, 18.3725, 18.3725, 18.3725, 18.3725, 18.3725, 18.3725, 18.3725, 18.3725, 18.3725, 18.3725, 18.3725, 18.3725, 18.3725, 18.3725, 18.3725, 18.4707, 18.3725
7.36248, 26, 21.6173, 18.1818, 5.2915, 4.38267, 0, 18.1818, 18.1822, 20.8563, 18.8414, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.2828, 18.1818
7.3704, 18, 21.6351, 18.0316, 4.47214, -3.63513, 0, 18.0316, 18.032, 21.0682, 18.4952, 18.0316, 18.0316, 18.0316, 18.0316, 18.0316, 18.0316, 18.0316, 18.0316, 18.0316, 18.0316, 18.0316, 18.0316, 18.0316, 18.0316, 18.0316, 18.0316, 18.0316, 18.1345, 18.0316
7.37831, 16, 21.7243, 17.8813, 4.24264, -5.72432, 0, 17.8813, 17.8817, 21.297, 18.2044, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.8813, 17.9851, 17.8813
7.38623, 24, 21.8656, 17.7316, 5.09902, 2.13439, 0, 17.7316, 17.7321, 21.5382, 17.9548, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.7316, 17.8354, 17.7316
7.39414, 20, 22.0423, 17.5833, 4.69042, -2.0423, 0, 17.5833, 17.5837, 21.7862, 17.7361, 17.5833, 17.5833, 17.5833, 17.5833, 17.5833, 17.5833, 17.5833, 17.5833, 17.5833, 17.5833, 17.5833, 17.5833, 17.5833, 17.5833, 17.5833, 17.5833, 17.5833, 17.6861, 17.5833
7.40206, 20, 22.2377, 17.4348, 4.69042, -2.23767, 0, 17.4349, 17.4353, 22.0326, 17.5386, 17.4348, 17.4348, 17.4348, 17.4348, 17.4348, 17.4348, 17.4348, 17.4348, 17.4348, 17.4348, 17.4348, 17.4348, 17.4348, 17.4348, 17.4348, 17.4348, 17.4348, 17.5358, 17.4348
7.40997, 26, 22.4386, 17.2871, 5.2915, 3.5614, 0, 17.2871, 17.2875, 22.2702, 17.3569, 17.2871, 17.2871, 17.2871, 17.2871, 17.2871, 17.2871, 17.2871, 17.2871, 17.2871, 17.2871, 17.2871, 17.2871, 17.2871, 17.2871, 17.2871, 17.2871, 17.2871, 17.3852, 17.2871
7.41788, 16, 22.6329, 17.1402, 4.24264, -6.6329, 0, 17.1402, 17.1407, 22.4913, 17.1868, 17.1402, 17.1402, 17.1402, 17.1402, 17.1402, 17.1402, 17.1402, 17.1402, 17.1402, 17.1402, 17.1402, 17.1402, 17.1402, 17.1402, 17.1402, 17.1402, 17.1402, 17.2348, 17.1402
7.4258, 22, 22.8083, 16.9935, 4.89898, -0.808308, 0, 16.9935, 16.9939, 22.6867, 17.0243, 16.9935, 16.9935, 16.9935, 16.9935, 16.9935, 16.9935, 16.9935, 16.9935, 16.9935, 16.9935, 16.9935, 16.9935, 16.9935, 16.9935, 16.9935, 16.9935, 16.9935, 17.0838, 16.9935
7.43371, 26, 22.9551, 16.8473, 5.2915, 3.04487, 0, 16.8473, 16.8478, 22.849, 16.8675, 16.8473, 16.8473, 16.8473, 16.8473, 16.8473, 16.8473, 16.8473, 16.8473, 16.8473, 16.8473, 16.8473, 16.8473, 16.8473, 16.8473, 16.8473, 16.8473, 16.8473, 16.9328, 16.8473
7.44163, 18, 23.0648, 16.7022, 4.47214, -5.06476, 0, 16.7023, 16.7027, 22.971, 16.7154, 16.7022, 16.7022, 16.7022, 16.7022, 16.7022, 16.7022, 16.7022, 16.7022, 16.7022, 16.7022, 16.7022, 16.7022, 16.7022, 16.7022, 16.7022, 16.7022, 16.7022, 16.7824, 16.7022
7.44954, 24, 23.1286, 16.5574, 5.09902, 0.871445, 0, 16.5574, 16.5579, 23.0451, 16.5659, 16.5574, 16.5574, 16.5574, 16.5574, 16.5574, 16.5574, 16.5574, 16.5574, 16.5574, 16.5574, 16.5574, 16.5574, 16.5574, 16.5574, 16.5574, 16.5574, 16.5574, 16.6319, 16.5574
7.45746, 34, 23.1406, 16.4132, 6, 10.8594, 0, 16.4132, 16.4137, 23.0661, 16.4187, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4132, 16.4818, 16.4132
7.46537, 24, 23.096, 16.2696, 5.09902, 0.903961, 0, 16.2696, 16.27, 23.0294, 16.273, 16.2696, 16.2696, 16.2696, 16.2696, 16.2696, 16.2696, 16.2696, 16.2696, 16.2696, 16.2696, 16.2696, 16.2696, 16.2696, 16.2696, 16.2696, 16.2696, 16.2696, 16.3323, 16.2696
7.47329, 18, 22.9903, 16.125, 4.47214, -4.99032, 0, 16.125, 16.1254, 22.9309, 16.1271, 16.125, 16.125, 16.125, 16.125, 16.125, 16.125, 16.125, 16.125, 16.125, 16.125, 16.125, 16.125, 16.125, 16.125, 16.125, 16.125, 16.125, 16.1818, 16.125
7.4812, 22, 22.8214, 15.9787, 4.89898, -0.821434, 0, 15.9787, 15.9791, 22.7685, 15.98, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 16.0297, 15.9787
7.48912, 28, 22.5897, 15.8305, 5.47723, 5.41035, 0, 15.8305, 15.831, 22.5427, 15.8313, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8761, 15.8305
7.49703, 22, 22.2972, 15.6805, 4.89898, -0.297234, 0, 15.6805, 15.681, 22.2558, 15.6811, 15.6805, 15.6805, 15.6805, 15.6805, 15.6805, 15.6805, 15.6805, 15.6805, 15.6805, 15.6805, 15.6805, 15.6805, 15.6805, 15.6805, 15.6805, 15.6805, 15.6805, 15.721, 15.6805
7.50495, 20, 21.9484, 15.5292, 4.69042, -1.94836, 0, 15.5292, 15.5297, 21.9118, 15.5295, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5292, 15.5649, 15.5292
7.51286, 34, 21.548, 15.3763, 6, 12.452, 0, 15.3763, 15.3768, 21.5159, 15.3765, 15.3763, 15.3763, 15.3763, 15.3763, 15.3763, 15.3763, 15.3763, 15.3763, 15.3763, 15.3763, 15.3763, 15.3763, 15.3763, 15.3763, 15.3763, 15.3763, 15.3763, 15.4078, 15.3763
7.52077, 26, 21.1026, 15.222, 5.2915, 4.89743, 0, 15.222, 15.2225, 21.0743, 15.2221, 15.222, 15.222, 15.222, 15.222, 15.222, 15.222, 15.222, 15.222, 15.222, 15.222, 15.222, 15.222, 15.222, 15.222, 15.222, 15.222, 15.222, 15.2496, 15.222
7.52869, 26, 20.6199, 15.0668, 5.2915, 5.38008, 0, 15.0668, 15.0673, 20.595, 15.0669, 15.0668, 15.0668, 15.0668, 15.0668, 15.0668, 15.0668, 15.0668, 15.0668, 15.0668, 15.0668, 15.0668, 15.0668, 15.0668, 15.0668, 15.0668, 15.0668, 15.0668, 15.0912, 15.0668
7.5366, 18, 20.1087, 14.9116, 4.47214, -2.1087, 0, 14.9116, 14.9121, 20.0865, 14.9116, 14.9116, 14.9116, 14.9116, 14.9116, 14.9116, 14.9116, 14.9116, 14.9116, 14.9116, 14.9116, 14.9116, 14.9116, 14.9116, 14.9116, 14.9116, 14.9116, 14.9116, 14.9332, 14.9116
7.54452, 28, 19.5767, 14.7561, 5.47723, 8.42329, 0, 14.7561, 14.7566, 19.5568, 14.7561, 14.7561, 14.7561, 14.7561, 14.7561, 14.7561, 14.7561, 14.7561, 14.7561, 14.7561, 14.7561, 14.7561, 14.7561, 14.7561, 14.7561, 14.7561, 14.7561, 14.7561, 14.7755, 14.7561
7.55243, 20, 19.0322, 14.6005, 4.69042, 0.967813, 0, 14.6005, 14.6011, 19.014, 14.6005, 14.6005, 14.6005, 14.6005, 14.6005, 14.6005, 14.6005, 14.6005, 14.6005, 14.6005, 14.6005, 14.6005, 14.6005, 14.6005, 14.6005, 14.6005, 14.6005, 14.6005, 14.6182, 14.6005
7.56035, 26, 18.4834, 14.4454, 5.2915, 7.51656, 0, 14.4454, 14.4459, 18.4664, 14.4454, 14.4454, 14.4454, 14.4454, 14.4454, 14.4454, 14.4454, 14.4454, 14.4454, 14.4454, 14.4454, 14.4454, 14.4454, 14.4454, 14.4454, 14.4454, 14.4454, 14.4454, 14.4618, 14.4454
7.56826, 24, 17.938, 14.291, 5.09902, 6.06195, 0, 14.291, 14.2916, 17.9218, 14.291, 14.291, 14.291, 14.291, 14.291, 14.291, 14.291, 14.291, 14.291, 14.291, 14.291, 14.291, 14.291, 14.291, 14.291, 14.291, 14.291, 14.291, 14.3067, 14.291
7.57618, 28, 17.4024, 14.1375, 5.47723, 10.5976, 0, 14.1375, 14.138, 17.3864, 14.1375, 14.1375, 14.1375, 14.1375, 14.1375, 14.1375, 14.1375, 14.1375, 14.1375, 14.1375, 14.1375, 14.1375, 14.1375, 14.1375, 14.1375, 14.1375, 14.1375, 14.1375, 14.1529, 14.1375
7.58409, 10, 16.882, 13.9845, 3.4641, -6.88198, 0, 13.9845, 13.9851, 16.8659, 13.9845, 13.9845, 13.9845, 13.9845, 13.9845, 13.9845, 13.9845, 13.9845, 13.9845, 13.9845, 13.9845, 13.9845, 13.9845, 13.9845, 13.9845, 13.9845, 13.9845, 13.9845, 14, 13.9845
7.59201, 14, 16.3815, 13.8323, 4, -2.38153, 0, 13.8323, 13.8329, 16.365, 13.8323, 13.8323, 13.8323, 13.8323, 13.8323, 13.8323, 13.8323, 13.8323, 13.8323, 13.8323, 13.8323, 13.8323, 13.8323, 13.8323, 13.8323, 13.8323, 13.8323, 13.8323, 13.8483, 13.8323
7.59992, 34, 15.9045, 13.6809, 6, 18.0955, 0, 13.6809, 13.6815, 15.8872, 13.6809, 13.6809, 13.6809, 13.6809, 13.6809, 13.6809, 13.6809, 13.6809, 13.6809, 13.6809, 13.6809, 13.6809, 13.6809, 13.6809, 13.6809, 13.6809, 13.6809, 13.6809, 13.6976, 13.6809
7.60784, 20, 15.4533, 13.53, 4.69042, 4.54672, 0, 13.53, 13.5307, 15.4349, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.5477, 13.53
7.61575, 22, 15.0297, 13.38, 4.89898, 6.97032, 0, 13.38, 13.3806, 15.0101, 13.38, 13.38, 13.38, 13.38, 13.38, 13.38, 13.38, 13.38, 13.38, 13.38, 13.38, 13.38, 13.38, 13.38, 13.38, 13.38, 13.38, 13.38, 13.3989, 13.38
7.62366, 12, 14.6348, 13.2311, 3.74166, -2.63475, 0, 13.2311, 13.2318, 14.6137, 13.2311, 13.2311, 13.2311, 13.2311, 13.2311, 13.2311, 13.2311, 13.2311, 13.2311, 13.2311, 13.2311, 13.2311, 13.2311, 13.2311, 13.2311, 13.2311, 13.2311, 13.2311, 13.2515, 13.2311
7.63158, 16, 14.2676, 13.0827, 4.24264, 1.73245, 0, 13.0827, 13.0834, 14.245, 13.0827, 13.0827, 13.0827, 13.0827, 13.0827, 13.0827, 13.0827, 13.0827, 13.0827, 13.0827, 13.0827, 13.0827, 13.0827, 13.0827, 13.0827, 13.0827, 13.0827, 13.0827, 13.1046, 13.0827
7.63949, 22, 13.9277, 12.9351, 4.89898, 8.07225, 0, 12.9351, 12.9359, 13.9036, 12.9351, 12.9351, 12.9351, 12.9351, 12.9351, 12.9351, 12.9351, 12.9351, 12.9351, 12.9351, 12.9351, 12.9351, 12.9351, 12.9351, 12.9351, 12.9351, 12.9351, 12.9351, 12.9585, 12.9351
7.64741, 12, 13.6141, 12.7885, 3.74166, -1.61415, 0, 12.7885, 12.7893, 13.5883, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.8135, 12.7885
7.65532, 16, 13.3244, 12.6423, 4.24264, 2.67559, 0, 12.6423, 12.6431, 13.297, 12.6423, 12.6423, 12.6423, 12.6423, 12.6423, 12.6423, 12.6423, 12.6423, 12.6423, 12.6423, 12.6423, 12.6423, 12.6423, 12.6423, 12.6423, 12.6423, 12.6423, 12.6423, 12.6688, 12.6423
7.66324, 10, 13.057, 12.4969, 3.4641, -3.05703, 0, 12.4969, 12.4978, 13.0282, 12.4969, 12.4969, 12.4969, 12.4969, 12.4969, 12.4969, 12.4969, 12.4969, 12.4969, 12.4969, 12.4969, 12.4969, 12.4969, 12.4969, 12.4969, 12.4969, 12.4969, 12.4969, 12.5248, 12.4969
7.67115, 12, 12.8104, 12.3529, 3.74166, -0.810376, 0, 12.3529, 12.3538, 12.7802, 12.3529, 12.3529, 12.3529, 12.3529, 12.3529, 12.3529, 12.3529, 12.3529, 12.3529, 12.3529, 12.3529, 12.3529, 12.3529, 12.3529, 12.3529, 12.3529, 12.3529, 12.3529, 12.3821, 12.3529
7.67907, 10, 12.5812, 12.2091, 3.4641, -2.58117, 0, 12.2091, 12.2102, 12.5498, 12.2091, 12.2091, 12.2091, 12.2091, 12.2091, 12.2091, 12.2091, 12.2091, 12.2091, 12.2091, 12.2091, 12.2091, 12.2091, 12.2091, 12.2091, 12.2091, 12.2091, 12.2091, 12.2394, 12.2091
7.68698, 18, 12.3678, 12.0662, 4.47214, 5.63223, 0, 12.0662, 12.0673, 12.3355, 12.0662, 12.0662, 12.0662, 12.0662, 12.0662, 12.0662, 12.0662, 12.0662, 12.0662, 12.0662, 12.0662, 12.0662, 12.0662, 12.0662, 12.0662, 12.0662, 12.0662, 12.0662, 12.0974, 12.0662
7.6949, 20, 12.1685, 11.9245, 4.69042, 7.83151, 0, 11.9245, 11.9258, 12.1355, 11.9245, 11.9245, 11.9245, 11.9245, 11.9245, 11.9245, 11.9245, 11.9245, 11.9245, 11.9245, 11.9245, 11.9245, 11.9245, 11.9245, 11.9245, 11.9245, 11.9245, 11.9245, 11.9563, 11.9245
7.70281, 16, 11.9804, 11.7831, 4.24264, 4.01964, 0, 11.7831, 11.7844, 11.9469, 11.7831, 11.7831, 11.7831, 11.7831, 11.7831, 11.7831, 11.7831, 11.7831, 11.7831, 11.7831, 11.7831, 11.7831, 11.7831, 11.7831, 11.7831, 11.7831, 11.7831, 11.7831, 11.8152, 11.7831
7.71072, 10, 11.8022, 11.6425, 3.4641, -1.80223, 0, 11.6425, 11.6439, 11.7686, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6747, 11.6425
7.71864, 18, 11.6332, 11.5034, 4.47214, 6.36684, 0, 11.5034, 11.5049, 11.5997, 11.5034, 11.5034, 11.5034, 11.5034, 11.5034, 11.5034, 11.5034, 11.5034, 11.5034, 11.5034, 11.5034, 11.5034, 11.5034, 11.5034, 11.5034, 11.5034, 11.5034, 11.5034, 11.5354, 11.5034
7.72655, 8, 11.4704, 11.3644, 3.16228, -3.4704, 0, 11.3644, 11.3661, 11.4373, 11.3644, 11.3644, 11.3644, 11.3644, 11.3644, 11.3644, 11.3644, 11.3644, 11.3644, 11.3644, 11.3644, 11.3644, 11.3644, 11.3644, 11.3644, 11.3644, 11.3644, 11.3644, 11.3959, 11.3644
7.73447, 12, 11.3134, 11.2263, 3.74166, 0.686554, 0, 11.2263, 11.2281, 11.281, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2571, 11.2263
7.74238, 14, 11.1619, 11.0897, 4, 2.83809, 0, 11.0897, 11.0915, 11.1304, 11.0897, 11.0897, 11.0897, 11.0897, 11.0897, 11.0897, 11.0897, 11.0897, 11.0897, 11.0897, 11.0897, 11.0897, 11.0897, 11.0897, 11.0897, 11.0897, 11.0897, 11.0897, 11.1194, 11.0897
7.7503, 14, 11.0136, 10.9532, 4, 2.98641, 0, 10.9532, 10.9551, 10.9831, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9816, 10.9532
7.75821, 2, 10.8685, 10.8175, 2, -8.86854, 0, 10.8175, 10.8195, 10.8394, 10.8175, 10.8175, 10.8175, 10.8175, 10.8175, 10.8175, 10.8175, 10.8175, 10.8175, 10.8175, 10.8175, 10.8175, 10.8175, 10.8175, 10.8175, 10.8175, 10.8175, 10.8175, 10.8445, 10.8175
7.76613, 16, 10.727, 10.6834, 4.24264, 5.27302, 0, 10.6834, 10.6856, 10.6993, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.7089, 10.6834
7.77404, 12, 10.5869, 10.5494, 3.74166, 1.41308, 0, 10.5494, 10.5516, 10.5608, 10.5494, 10.5494, 10.5494, 10.5494, 10.5494, 10.5494, 10.5494, 10.5494, 10.5494, 10.5494, 10.5494, 10.5494, 10.5494, 10.5494, 10.5494, 10.5494, 10.5494, 10.5494, 10.5732, 10.5494
7.78196, 18, 10.4488, 10.4162, 4.47214, 7.55118, 0, 10.4162, 10.4185, 10.4244, 10.4162, 10.4162, 10.4162, 10.4162, 10.4162, 10.4162, 10.4162, 10.4162, 10.4162, 10.4162, 10.4162, 10.4162, 10.4162, 10.4162, 10.4162, 10.4162, 10.4162, 10.4162, 10.4383, 10.4162
7.78987, 12, 10.3132, 10.2846, 3.74166, 1.68679, 0, 10.2846, 10.2871, 10.2904, 10.2846, 10.2846, 10.2846, 10.2846, 10.2846, 10.2846, 10.2846, 10.2846, 10.2846, 10.2846, 10.2846, 10.2846, 10.2846, 10.2846, 10.2846, 10.2846, 10.2846, 10.2846, 10.3049, 10.2846
7.79779, 6, 10.1783, 10.1531, 2.82843, -4.17833, 0, 10.1531, 10.1556, 10.1572, 10.1531, 10.1531, 10.1531, 10.1531, 10.1531, 10.1531, 10.1531, 10.1531, 10.1531, 10.1531, 10.1531, 10.1531, 10.1531, 10.1531, 10.1531, 10.1531, 10.1531, 10.1531, 10.1717, 10.1531
7.8057, 10, 10.0448, 10.0225, 3.4641, -0.0448389, 0, 10.0225, 10.0251, 10.0254, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0394, 10.0225
7.81361, 10, 9.91343, 9.89346, 3.4641, 0.0865669, 0, 9.89346, 9.89607, 9.89547, 9.89346, 9.89346, 9.89346, 9.89346, 9.89346, 9.89346, 9.89346, 9.89346, 9.89346, 9.89346, 9.89346, 9.89346, 9.89346, 9.89346, 9.89346, 9.89346, 9.89346, 9.89346, 9.90879, 9.89346
