   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.88585, 114, 93.0168, 1.34326, 10.7703, 20.9832, 0.000935591, 1.34326, 1.34334, 1.3434, 1.44381, 1.34488, 1.34399, 1.35011, 6.09864, 1.4, 1.4234, 2.47136, 8.68707, 79.5055, 1.34372, 1.34326, 1.34326, 1.34326, 1.34326, 1.34326, 1.36664, 1.34326, 1.34326, 1.35649
1.89374, 110, 78.6263, 1.38049, 10.583, 31.3737, 0.000824886, 1.38049, 1.38058, 1.38064, 1.48307, 1.38214, 1.38124, 1.38744, 6.71671, 1.43318, 1.46212, 2.58159, 10.7486, 62.4369, 1.38091, 1.38049, 1.38049, 1.38049, 1.38049, 1.38049, 1.40419, 1.38049, 1.38049, 1.39385
1.90162, 64, 68.0795, 1.42078, 8.12404, -4.07954, 0.000721277, 1.42078, 1.42087, 1.42093, 1.52515, 1.42246, 1.42153, 1.42781, 7.3205, 1.46906, 1.50407, 2.69691, 13.218, 48.823, 1.42116, 1.42078, 1.42078, 1.42078, 1.42078, 1.42078, 1.44481, 1.42078, 1.42078, 1.43425
1.9095, 64, 60.7658, 1.46428, 8.12404, 3.2342, 0.000625393, 1.46428, 1.46437, 1.46444, 1.57021, 1.46598, 1.46504, 1.47138, 7.8893, 1.50794, 1.54945, 2.8174, 16.1136, 38.0555, 1.46462, 1.46428, 1.46428, 1.46428, 1.46428, 1.46428, 1.48864, 1.46428, 1.46428, 1.47785
1.91738, 62, 56.1296, 1.51107, 8, 5.8704, 0.000537657, 1.51107, 1.51117, 1.51123, 1.61834, 1.51279, 1.51184, 1.51823, 8.40204, 1.55008, 1.59839, 2.94307, 19.4341, 29.6014, 1.51138, 1.51107, 1.51107, 1.51107, 1.51107, 1.51107, 1.53577, 1.51107, 1.51107, 1.52472
1.92526, 52, 53.6714, 1.56115, 7.34847, -1.67138, 0.000458278, 1.56116, 1.56125, 1.56131, 1.66954, 1.56289, 1.56193, 1.56837, 8.83874, 1.59561, 1.65096, 3.07387, 23.1544, 23.0061, 1.56143, 1.56115, 1.56115, 1.56115, 1.56115, 1.56115, 1.58621, 1.56115, 1.56115, 1.57488
1.93314, 58, 52.943, 1.61447, 7.74597, 5.05705, 0.000387262, 1.61448, 1.61457, 1.61464, 1.72379, 1.61622, 1.61526, 1.62173, 9.18191, 1.64461, 1.70717, 3.20969, 27.2215, 17.8916, 1.61472, 1.61447, 1.61447, 1.61447, 1.61447, 1.61447, 1.63991, 1.61447, 1.61447, 1.62826
1.94102, 72, 53.5399, 1.67093, 8.60233, 18.4601, 0.000324429, 1.67094, 1.67103, 1.6711, 1.781, 1.67269, 1.67172, 1.67823, 9.41796, 1.69705, 1.76699, 3.35039, 31.5534, 13.9487, 1.67115, 1.67093, 1.67093, 1.67093, 1.67093, 1.67093, 1.69678, 1.67093, 1.67093, 1.68477
1.9489, 48, 55.0941, 1.73039, 7.07107, -7.09411, 0.000269441, 1.7304, 1.73049, 1.73056, 1.84106, 1.73216, 1.73119, 1.73771, 9.53813, 1.75288, 1.83034, 3.49579, 36.0396, 10.9282, 1.73059, 1.73039, 1.73039, 1.73039, 1.73039, 1.73039, 1.75668, 1.73039, 1.73039, 1.74427
1.95678, 72, 57.2682, 1.7927, 8.60233, 14.7318, 0.000221833, 1.7927, 1.7928, 1.79287, 1.90384, 1.79448, 1.7935, 1.80004, 9.53929, 1.81197, 1.89716, 3.64574, 40.5442, 8.63109, 1.79287, 1.7927, 1.7927, 1.7927, 1.7927, 1.7927, 1.81949, 1.7927, 1.7927, 1.80661
1.96466, 58, 59.7523, 1.8577, 7.74597, -1.75235, 0.00018105, 1.8577, 1.8578, 1.85786, 1.9692, 1.85948, 1.85849, 1.86506, 9.42411, 1.87418, 1.96733, 3.80003, 44.9125, 6.89948, 1.85785, 1.8577, 1.8577, 1.8577, 1.8577, 1.8577, 1.88504, 1.8577, 1.8577, 1.87163
1.97255, 66, 62.265, 1.92521, 8.24621, 3.73503, 0.000146475, 1.92521, 1.92531, 1.92538, 2.03699, 1.927, 1.92601, 1.93259, 9.20088, 1.93933, 2.04077, 3.95849, 48.9791, 5.60836, 1.92534, 1.92521, 1.92521, 1.92521, 1.92521, 1.92521, 1.95318, 1.92521, 1.92521, 1.93917
1.98043, 62, 64.5555, 1.99509, 8, -2.55545, 0.000117464, 1.9951, 1.9952, 1.99526, 2.10708, 1.99688, 1.9959, 2.00248, 8.88279, 2.00724, 2.11737, 4.12097, 52.5786, 4.65895, 1.99521, 1.99509, 1.99509, 1.99509, 1.99509, 1.9951, 2.02378, 1.99509, 1.99509, 2.00908
1.98831, 72, 66.4096, 2.0672, 8.60233, 5.59044, 9.3367e-05, 2.06721, 2.06731, 2.06737, 2.17934, 2.06899, 2.06801, 2.07459, 8.48698, 2.07774, 2.19703, 4.28738, 55.5572, 3.97322, 2.0673, 2.0672, 2.0672, 2.0672, 2.0672, 2.0672, 2.09671, 2.0672, 2.0672, 2.0812
1.99619, 72, 67.655, 2.14141, 8.60233, 4.34499, 7.3552e-05, 2.14141, 2.14151, 2.14157, 2.25365, 2.1432, 2.14221, 2.1488, 8.03316, 2.15065, 2.27966, 4.45769, 57.7842, 3.48963, 2.14149, 2.14141, 2.14141, 2.14141, 2.14141, 2.14141, 2.17185, 2.14141, 2.14141, 2.15543
2.00407, 58, 68.1671, 2.21759, 7.74597, -10.1671, 5.74197e-05, 2.2176, 2.2177, 2.21776, 2.32992, 2.21939, 2.2184, 2.22499, 7.54228, 2.22582, 2.36518, 4.63203, 59.1618, 3.15979, 2.21767, 2.21759, 2.21759, 2.21759, 2.21759, 2.21759, 2.2491, 2.21759, 2.21759, 2.23164
2.01195, 70, 67.8724, 2.29567, 8.48528, 2.12758, 4.44161e-05, 2.29567, 2.29577, 2.29583, 2.40804, 2.29746, 2.29647, 2.30307, 7.03516, 2.3031, 2.45352, 4.8107, 59.6329, 2.94584, 2.29573, 2.29567, 2.29567, 2.29567, 2.29567, 2.29567, 2.32839, 2.29567, 2.29567, 2.30974
2.01983, 56, 66.7501, 2.37554, 7.61577, -10.7501, 3.40385e-05, 2.37554, 2.37564, 2.3757, 2.48795, 2.37733, 2.37634, 2.38294, 6.53119, 2.38238, 2.54459, 4.99438, 59.186, 2.81834, 2.37559, 2.37554, 2.37554, 2.37554, 2.37554, 2.37554, 2.40963, 2.37554, 2.37554, 2.38966
2.02771, 64, 64.8303, 2.45713, 8.12404, -0.830254, 2.58391e-05, 2.45713, 2.45723, 2.4573, 2.56957, 2.45893, 2.45794, 2.46454, 6.0474, 2.46352, 2.63832, 5.18433, 57.8551, 2.75465, 2.45718, 2.45713, 2.45713, 2.45713, 2.45713, 2.45713, 2.49277, 2.45713, 2.45713, 2.47131
2.03559, 64, 62.1893, 2.54038, 8.12404, 1.81071, 1.94265e-05, 2.54039, 2.54048, 2.54055, 2.65284, 2.54218, 2.54119, 2.54779, 5.59777, 2.54644, 2.73465, 5.38272, 55.7177, 2.73754, 2.54042, 2.54038, 2.54038, 2.54038, 2.54038, 2.54038, 2.57774, 2.54038, 2.54038, 2.55463
2.04347, 42, 58.942, 2.62524, 6.63325, -16.942, 1.44619e-05, 2.62524, 2.62534, 2.62541, 2.73771, 2.62703, 2.62604, 2.63264, 5.19277, 2.63106, 2.83352, 5.59325, 52.8872, 2.75405, 2.62527, 2.62524, 2.62524, 2.62524, 2.62524, 2.62524, 2.66452, 2.62524, 2.62524, 2.63958
2.05135, 54, 55.2328, 2.71165, 7.48331, -1.23277, 1.06582e-05, 2.71165, 2.71175, 2.71182, 2.82413, 2.71344, 2.71245, 2.71905, 4.83941, 2.71729, 2.93485, 5.82193, 49.5043, 2.7946, 2.71167, 2.71165, 2.71165, 2.71165, 2.71165, 2.71165, 2.75304, 2.71165, 2.71165, 2.72611
2.05924, 58, 51.2253, 2.79956, 7.74597, 6.77474, 7.77488e-06, 2.79956, 2.79966, 2.79972, 2.91204, 2.80135, 2.80036, 2.80696, 4.54142, 2.80508, 3.03858, 6.07833, 45.7263, 2.85221, 2.79958, 2.79956, 2.79956, 2.79956, 2.79956, 2.79956, 2.84327, 2.79956, 2.79956, 2.81418
2.06712, 70, 47.0917, 2.88893, 8.48528, 22.9083, 5.61244e-06, 2.88894, 2.88904, 2.8891, 3.00142, 2.89073, 2.88974, 2.89634, 4.29959, 2.89437, 3.14467, 6.37738, 41.7146, 2.92187, 2.88895, 2.88893, 2.88893, 2.88893, 2.88893, 2.88894, 2.93519, 2.88893, 2.88893, 2.90376
2.075, 52, 43.0056, 2.97974, 7.34847, 8.9944, 4.00844e-06, 2.97975, 2.97985, 2.97991, 3.09223, 2.98154, 2.98055, 2.98715, 4.1124, 2.98512, 3.25305, 6.74171, 37.6251, 3.00004, 2.97976, 2.97974, 2.97974, 2.97974, 2.97974, 2.97975, 3.02875, 2.97974, 2.97974, 2.99482
2.08288, 30, 39.1349, 3.07196, 5.65685, -9.13489, 2.83183e-06, 3.07197, 3.07207, 3.07213, 3.18445, 3.07376, 3.07277, 3.07937, 3.97656, 3.0773, 3.36369, 7.20501, 33.5977, 3.08429, 3.07198, 3.07196, 3.07196, 3.07196, 3.07196, 3.07197, 3.12394, 3.07196, 3.07196, 3.08735
2.09076, 30, 35.6403, 3.16557, 5.65685, -5.64031, 1.97857e-06, 3.16557, 3.16567, 3.16574, 3.27806, 3.16737, 3.16638, 3.17298, 3.88767, 3.17088, 3.47653, 7.81608, 29.7504, 3.17294, 3.16558, 3.16557, 3.16557, 3.16557, 3.16557, 3.16557, 3.22074, 3.16557, 3.16557, 3.18133
2.09864, 36, 32.6758, 3.26056, 6.16441, 3.32424, 1.36689e-06, 3.26056, 3.26066, 3.26073, 3.37305, 3.26235, 3.26136, 3.26796, 3.84072, 3.26585, 3.59156, 8.64428, 26.1737, 3.2649, 3.26057, 3.26056, 3.26056, 3.26056, 3.26056, 3.26056, 3.31915, 3.26056, 3.26056, 3.27677
2.10652, 34, 30.394, 3.35692, 6, 3.60599, 9.33568e-07, 3.35692, 3.35702, 3.35709, 3.46941, 3.35872, 3.35772, 3.36433, 3.83055, 3.3622, 3.70876, 9.78549, 22.9304, 3.35943, 3.35693, 3.35692, 3.35692, 3.35692, 3.35692, 3.35692, 3.41918, 3.35692, 3.35692, 3.37367
2.1144, 24, 28.9541, 3.45466, 5.09902, -4.95413, 6.30244e-07, 3.45466, 3.45476, 3.45483, 3.56715, 3.45646, 3.45547, 3.46207, 3.85224, 3.45993, 3.8281, 11.3694, 20.0554, 3.4561, 3.45467, 3.45466, 3.45466, 3.45466, 3.45466, 3.45466, 3.52086, 3.45466, 3.45466, 3.47205
2.12228, 26, 28.5324, 3.55381, 5.2915, -2.53242, 4.20483e-07, 3.55381, 3.55391, 3.55397, 3.6663, 3.5556, 3.55461, 3.56121, 3.90133, 3.55907, 3.94959, 13.5666, 17.5589, 3.55461, 3.55381, 3.55381, 3.55381, 3.55381, 3.55381, 3.55381, 3.62424, 3.55381, 3.55381, 3.57193
2.13016, 46, 29.3336, 3.65436, 6.9282, 16.6664, 2.77212e-07, 3.65437, 3.65447, 3.65453, 3.76686, 3.65616, 3.65517, 3.66177, 3.97396, 3.65962, 4.07323, 16.596, 15.431, 3.65481, 3.65437, 3.65436, 3.65436, 3.65436, 3.65436, 3.65436, 3.72937, 3.65436, 3.65436, 3.67335
2.13805, 40, 31.6019, 3.75637, 6.48074, 8.39815, 1.80563e-07, 3.75637, 3.75647, 3.75654, 3.86886, 3.75817, 3.75717, 3.76378, 4.0669, 3.76162, 4.19903, 20.7304, 13.6464, 3.75662, 3.75637, 3.75637, 3.75637, 3.75637, 3.75637, 3.75637, 3.83638, 3.75637, 3.75637, 3.77633
2.14593, 26, 35.6284, 3.85985, 5.2915, -9.62845, 1.16187e-07, 3.85985, 3.85995, 3.86002, 3.97234, 3.86164, 3.86065, 3.86725, 4.17753, 3.8651, 4.327, 26.2989, 12.1699, 3.85998, 3.85985, 3.85985, 3.85985, 3.85985, 3.85985, 3.85985, 3.94538, 3.85985, 3.85985, 3.88091
2.15381, 32, 41.7562, 3.96484, 5.83095, -9.75618, 7.38475e-08, 3.96484, 3.96494, 3.96501, 4.07733, 3.96664, 3.96564, 3.97224, 4.30374, 3.97009, 4.45717, 33.687, 10.9606, 3.96491, 3.96484, 3.96484, 3.96484, 3.96484, 3.96484, 3.96484, 4.05658, 3.96484, 3.96484, 3.98714
2.16169, 56, 50.3753, 4.07137, 7.61577, 5.6247, 4.63584e-08, 4.07137, 4.07147, 4.07154, 4.18386, 4.07317, 4.07217, 4.07878, 4.44379, 4.07662, 4.58954, 43.3284, 9.97709, 4.07141, 4.07137, 4.07137, 4.07137, 4.07137, 4.07137, 4.07137, 4.17021, 4.07137, 4.07137, 4.09505
2.16957, 68, 61.912, 4.17947, 8.3666, 6.08804, 2.87407e-08, 4.17947, 4.17957, 4.17964, 4.29196, 4.18126, 4.18027, 4.18687, 4.59615, 4.18472, 4.72412, 55.6901, 9.17964, 4.17949, 4.17947, 4.17947, 4.17947, 4.17947, 4.17947, 4.17947, 4.28658, 4.17947, 4.17947, 4.20466
2.17745, 98, 76.8083, 4.28916, 10, 21.1917, 1.7595e-08, 4.28916, 4.28926, 4.28933, 4.40165, 4.29096, 4.28997, 4.29657, 4.75941, 4.29441, 4.86092, 71.2508, 8.53279, 4.28917, 4.28916, 4.28916, 4.28916, 4.28916, 4.28916, 4.28916, 4.40612, 4.28916, 4.28916, 4.316
2.18533, 98, 95.4884, 4.40046, 10, 2.5116, 1.06361e-08, 4.40046, 4.40056, 4.40063, 4.51295, 4.40226, 4.40127, 4.40787, 4.93204, 4.40571, 4.99995, 90.4657, 8.00654, 4.40047, 4.40046, 4.40046, 4.40046, 4.40046, 4.40046, 4.40046, 4.52933, 4.40046, 4.40046, 4.4291
2.19321, 116, 118.321, 4.51339, 10.8628, -2.32141, 6.34967e-09, 4.51339, 4.51349, 4.51356, 4.62588, 4.51519, 4.51419, 4.5208, 5.1124, 4.51864, 5.1412, 113.729, 7.57657, 4.51339, 4.51339, 4.51339, 4.51339, 4.51339, 4.51339, 4.51339, 4.65685, 4.51339, 4.51339, 4.54396
2.20109, 158, 145.567, 4.62793, 12.6491, 12.4326, 3.74189e-09, 4.62794, 4.62804, 4.6281, 4.74043, 4.62973, 4.62874, 4.63534, 5.29856, 4.63318, 5.28465, 141.322, 7.22414, 4.62794, 4.62793, 4.62793, 4.62793, 4.62793, 4.62793, 4.62794, 4.78944, 4.62793, 4.62793, 4.66057
2.20897, 196, 177.336, 4.7441, 14.0712, 18.6642, 2.17678e-09, 4.74411, 4.74421, 4.74427, 4.8566, 4.7459, 4.74491, 4.75151, 5.48836, 4.74935, 5.43029, 173.367, 6.93526, 4.7441, 4.7441, 4.7441, 4.7441, 4.7441, 4.7441, 4.74411, 4.92803, 4.7441, 4.7441, 4.77894
2.21686, 252, 213.523, 4.86188, 15.9374, 38.4768, 1.24994e-09, 4.86188, 4.86198, 4.86205, 4.97437, 4.86368, 4.86268, 4.86929, 5.67937, 4.86713, 5.57809, 209.775, 6.6999, 4.86188, 4.86188, 4.86188, 4.86188, 4.86188, 4.86188, 4.86188, 5.07368, 4.86188, 4.86188, 4.89905
2.22474, 286, 253.775, 4.98124, 16.9706, 32.2249, 7.08408e-10, 4.98124, 4.98134, 4.9814, 5.09373, 4.98303, 4.98204, 4.98864, 5.86899, 4.98648, 5.728, 250.197, 6.51099, 4.98124, 4.98124, 4.98124, 4.98124, 4.98124, 4.98124, 4.98124, 5.22755, 4.98124, 4.98124, 5.02087
2.23262, 284, 297.459, 5.10215, 16.9115, -13.4594, 3.96213e-10, 5.10215, 5.10225, 5.10232, 5.21464, 5.10395, 5.10296, 5.10956, 6.05456, 5.1074, 5.88001, 294.009, 6.36348, 5.10215, 5.10215, 5.10215, 5.10215, 5.10215, 5.10215, 5.10215, 5.3909, 5.10215, 5.10215, 5.14436
2.2405, 314, 343.645, 5.22459, 17.7764, -29.6453, 2.18694e-10, 5.22459, 5.22469, 5.22475, 5.33708, 5.22638, 5.22539, 5.23199, 6.23346, 5.22983, 6.03404, 340.285, 6.25358, 5.22459, 5.22459, 5.22459, 5.22459, 5.22459, 5.22459, 5.22459, 5.56502, 5.22459, 5.22459, 5.26949
2.24838, 446, 391.128, 5.34851, 21.166, 54.8725, 1.19098e-10, 5.34851, 5.34861, 5.34868, 5.461, 5.3503, 5.34931, 5.35591, 6.40329, 5.35375, 6.19006, 387.823, 6.17821, 5.34851, 5.34851, 5.34851, 5.34851, 5.34851, 5.34851, 5.34851, 5.75113, 5.34851, 5.34851, 5.39623
2.25626, 430, 438.455, 5.47387, 20.7846, -8.45483, 6.3976e-11, 5.47387, 5.47397, 5.47404, 5.58636, 5.47566, 5.47467, 5.48127, 6.56201, 5.47911, 6.34803, 435.177, 6.13455, 5.47387, 5.47387, 5.47387, 5.47387, 5.47387, 5.47387, 5.47387, 5.9503, 5.47387, 5.47387, 5.5245
2.26414, 480, 484.001, 5.60061, 21.9545, -4.00122, 3.38842e-11, 5.60061, 5.60071, 5.60078, 5.7131, 5.60241, 5.60141, 5.60802, 6.70807, 5.60586, 6.50787, 480.723, 6.11981, 5.60061, 5.60061, 5.60061, 5.60061, 5.60061, 5.60061, 5.60061, 6.16329, 5.60061, 5.60061, 5.65427
2.27202, 550, 526.059, 5.72868, 23.4947, 23.9411, 1.76647e-11, 5.72869, 5.72879, 5.72885, 5.84117, 5.73048, 5.72949, 5.73609, 6.84053, 5.73393, 6.66952, 522.757, 6.13115, 5.72868, 5.72868, 5.72868, 5.72868, 5.72868, 5.72868, 5.72868, 6.3905, 5.72868, 5.72868, 5.78547
2.2799, 560, 562.935, 5.85802, 23.7065, -2.93481, 9.03965e-12, 5.85802, 5.85812, 5.85819, 5.97051, 5.85982, 5.85882, 5.86543, 6.9591, 5.86327, 6.83294, 559.589, 6.16564, 5.85802, 5.85802, 5.85802, 5.85802, 5.85802, 5.85802, 5.85802, 6.63174, 5.85802, 5.85802, 5.91804
2.28778, 528, 593.076, 5.98855, 23.0217, -65.0755, 4.52143e-12, 5.98855, 5.98865, 5.98872, 6.10104, 5.99034, 5.98935, 5.99595, 7.06414, 5.99379, 6.99806, 589.67, 6.22031, 5.98855, 5.98855, 5.98855, 5.98855, 5.98855, 5.98855, 5.98855, 6.88618, 5.98855, 5.98855, 6.05188
2.29567, 606, 615.169, 6.12016, 24.6577, -9.16925, 2.19349e-12, 6.12017, 6.12027, 6.12033, 6.23265, 6.12196, 6.12097, 6.12757, 7.15665, 6.12541, 7.16483, 611.689, 6.29224, 6.12016, 6.12016, 6.12016, 6.12016, 6.12016, 6.12016, 6.12016, 7.15223, 6.12016, 6.12016, 6.18692
2.30355, 618, 628.253, 6.25278, 24.8998, -10.2532, 1.02104e-12, 6.25278, 6.25288, 6.25294, 6.36527, 6.25457, 6.25358, 6.26018, 7.23821, 6.25802, 7.33326, 624.688, 6.37867, 6.25278, 6.25278, 6.25278, 6.25278, 6.25278, 6.25278, 6.25278, 7.42756, 6.25278, 6.25278, 6.32304
2.31143, 606, 631.78, 6.38625, 24.6577, -25.7796, 4.53313e-13, 6.38625, 6.38635, 6.38641, 6.49874, 6.38804, 6.38705, 6.39365, 7.31076, 6.39149, 7.50338, 628.122, 6.47699, 6.38625, 6.38625, 6.38625, 6.38625, 6.38625, 6.38625, 6.38625, 7.70905, 6.38625, 6.38625, 6.46011
2.31931, 582, 625.662, 6.52041, 24.1661, -43.662, 1.88531e-13, 6.52042, 6.52052, 6.52058, 6.63291, 6.52221, 6.52122, 6.52782, 7.37655, 6.52566, 7.67533, 621.908, 6.58485, 6.52041, 6.52041, 6.52041, 6.52041, 6.52041, 6.52041, 6.52042, 7.99288, 6.52041, 6.52041, 6.59797
2.32719, 626, 610.281, 6.65511, 25.0599, 15.7194, 7.22652e-14, 6.65511, 6.65521, 6.65528, 6.7676, 6.65691, 6.65591, 6.66252, 7.43793, 6.66036, 7.84949, 606.429, 6.70019, 6.65511, 6.65511, 6.65511, 6.65511, 6.65511, 6.65511, 6.65511, 8.27475, 6.65511, 6.65511, 6.73644
2.33507, 536, 586.452, 6.7901, 23.1948, -50.4521, 2.50335e-14, 6.79011, 6.79021, 6.79027, 6.90259, 6.7919, 6.79091, 6.79751, 7.49721, 6.79535, 8.02653, 582.504, 6.82117, 6.7901, 6.7901, 6.7901, 6.7901, 6.7901, 6.7901, 6.7901, 8.55001, 6.7901, 6.7901, 6.8753
2.34295, 562, 555.363, 6.92516, 23.7487, 6.6369, 7.61389e-15, 6.92516, 6.92526, 6.92532, 7.03765, 6.92695, 6.92596, 6.93256, 7.55649, 6.93041, 8.20774, 551.322, 6.94624, 6.92516, 6.92516, 6.92516, 6.92516, 6.92516, 6.92516, 6.92516, 8.81398, 6.92516, 6.92516, 7.0143
2.35083, 542, 518.484, 7.05997, 23.3238, 23.5164, 2.20009e-15, 7.05998, 7.06007, 7.06014, 7.17246, 7.06177, 7.06078, 7.06738, 7.61759, 7.06523, 8.39529, 514.353, 7.07407, 7.05997, 7.05997, 7.05997, 7.05997, 7.05997, 7.05997, 7.05997, 9.06216, 7.05997, 7.05997, 7.15315
2.35871, 458, 477.453, 7.19425, 21.4476, -19.4529, 5.65877e-16, 7.19425, 7.19435, 7.19442, 7.30674, 7.19605, 7.19506, 7.20166, 7.68193, 7.19951, 8.59284, 473.236, 7.20354, 7.19425, 7.19425, 7.19425, 7.19425, 7.19425, 7.19425, 7.19425, 9.29064, 7.19425, 7.19425, 7.29154
2.36659, 450, 433.973, 7.32766, 21.2603, 16.0268, 1.2782e-16, 7.32766, 7.32776, 7.32783, 7.44015, 7.32946, 7.32846, 7.33507, 7.75052, 7.33292, 8.80622, 429.668, 7.33369, 7.32766, 7.32766, 7.32766, 7.32766, 7.32766, 7.32766, 7.32766, 9.49622, 7.32766, 7.32766, 7.42914
2.37448, 418, 389.698, 7.45984, 20.4939, 28.3015, 2.46021e-17, 7.45984, 7.45994, 7.46001, 7.57233, 7.46164, 7.46064, 7.46725, 7.82394, 7.46511, 9.04452, 385.295, 7.46369, 7.45984, 7.45984, 7.45984, 7.45984, 7.45984, 7.45984, 7.45984, 9.67674, 7.45984, 7.45984, 7.56559
2.38236, 382, 346.133, 7.59045, 19.5959, 35.8668, 3.62424e-18, 7.59045, 7.59055, 7.59062, 7.70294, 7.59225, 7.59125, 7.59786, 7.90237, 7.59573, 9.32154, 341.609, 7.59288, 7.59045, 7.59045, 7.59045, 7.59045, 7.59045, 7.59045, 7.59045, 9.83117, 7.59045, 7.59045, 7.70055
2.39024, 342, 304.572, 7.71915, 18.5472, 37.4278, 5.56421e-19, 7.71915, 7.71925, 7.71932, 7.83164, 7.72095, 7.71995, 7.72656, 7.98565, 7.72445, 9.65768, 299.883, 7.72066, 7.71915, 7.71915, 7.71915, 7.71915, 7.71915, 7.71915, 7.71915, 9.95969, 7.71915, 7.71915, 7.83367
2.39812, 256, 266.037, 7.84566, 16.0624, -10.0366, 7.1748e-20, 7.84566, 7.84576, 7.84583, 7.95815, 7.84746, 7.84647, 7.85307, 8.07336, 7.85098, 10.0825, 261.106, 7.84658, 7.84566, 7.84566, 7.84566, 7.84566, 7.84566, 7.84566, 7.84566, 10.0637, 7.84566, 7.84566, 7.96468
2.406, 224, 231.271, 7.96973, 15.0333, -7.2709, 6.71804e-21, 7.96973, 7.96983, 7.9699, 8.08222, 7.97152, 7.97053, 7.97714, 8.16489, 7.97507, 10.6374, 225.98, 7.97028, 7.96973, 7.96973, 7.96973, 7.96973, 7.96973, 7.96973, 7.96973, 10.1455, 7.96973, 7.96973, 8.09331
2.41388, 186, 200.735, 8.09119, 13.7113, -14.7349, 2.4966e-22, 8.09119, 8.09129, 8.09136, 8.20368, 8.09299, 8.09199, 8.0986, 8.25955, 8.09656, 11.3795, 194.904, 8.09152, 8.09119, 8.09119, 8.09119, 8.09119, 8.09119, 8.09119, 8.09119, 10.2087, 8.09119, 8.09119, 8.21941
2.42176, 204, 174.639, 8.20997, 14.3527, 29.3609, 4.50538e-24, 8.20997, 8.21007, 8.21013, 8.32246, 8.21176, 8.21077, 8.21738, 8.35664, 8.21538, 12.3857, 168.008, 8.21016, 8.20997, 8.20997, 8.20997, 8.20997, 8.20997, 8.20997, 8.20997, 10.2575, 8.20997, 8.20997, 8.34289
2.42964, 136, 152.985, 8.32607, 11.7473, -16.9852, 0, 8.32608, 8.32618, 8.32624, 8.43857, 8.32787, 8.32688, 8.3335, 8.45548, 8.33154, 13.756, 145.189, 8.32619, 8.32607, 8.32607, 8.32607, 8.32607, 8.32607, 8.32607, 8.32608, 10.2966, 8.32607, 8.32607, 8.46377
2.43752, 126, 135.618, 8.43967, 11.3137, -9.61835, 0, 8.43967, 8.43977, 8.43983, 8.55216, 8.44146, 8.44047, 8.4471, 8.55554, 8.44519, 15.6183, 126.161, 8.43973, 8.43967, 8.43967, 8.43967, 8.43967, 8.43967, 8.43967, 8.43967, 10.3313, 8.43967, 8.43967, 8.5822
2.4454, 140, 122.289, 8.55098, 11.9164, 17.7105, 0, 8.55098, 8.55108, 8.55115, 8.66347, 8.55278, 8.55178, 8.55843, 8.65644, 8.55659, 18.131, 110.511, 8.55102, 8.55098, 8.55098, 8.55098, 8.55098, 8.55098, 8.55098, 8.55098, 10.3676, 8.55098, 8.55098, 8.69842
2.45328, 108, 112.706, 8.66039, 10.4881, -4.7058, 0, 8.6604, 8.6605, 8.66056, 8.77289, 8.66219, 8.6612, 8.66787, 8.75794, 8.66609, 21.4849, 97.7513, 8.66041, 8.66039, 8.66039, 8.66039, 8.66039, 8.66039, 8.66039, 8.6604, 10.4119, 8.66039, 8.66039, 8.8128
2.46117, 128, 106.583, 8.76834, 11.4018, 21.4173, 0, 8.76834, 8.76844, 8.76851, 8.88083, 8.77014, 8.76914, 8.77585, 8.85997, 8.77415, 25.9018, 87.3686, 8.76835, 8.76834, 8.76834, 8.76834, 8.76834, 8.76834, 8.76834, 8.76834, 10.4712, 8.76834, 8.76834, 8.92577
2.46905, 108, 103.678, 8.87537, 10.4881, 4.32172, 0, 8.87537, 8.87547, 8.87553, 8.98786, 8.87716, 8.87617, 8.88293, 8.96264, 8.8813, 31.6319, 78.8641, 8.87537, 8.87537, 8.87537, 8.87537, 8.87537, 8.87537, 8.87537, 8.87537, 10.5544, 8.87537, 8.87537, 9.03789
2.47693, 94, 103.818, 8.98204, 9.79796, -9.81775, 0, 8.98205, 8.98215, 8.98221, 9.09454, 8.98384, 8.98285, 8.98968, 9.06615, 8.98813, 38.9441, 71.7852, 8.98205, 8.98204, 8.98204, 8.98204, 8.98204, 8.98204, 8.98204, 8.98205, 10.6716, 8.98204, 8.98204, 9.14972
2.48481, 102, 106.901, 9.08897, 10.198, -4.90138, 0, 9.08898, 9.08908, 9.08914, 9.20147, 9.09077, 9.08978, 9.09672, 9.1708, 9.09524, 48.1142, 65.7448, 9.08898, 9.08897, 9.08897, 9.08897, 9.08897, 9.08897, 9.08897, 9.08898, 10.8362, 9.08897, 9.08897, 9.26186
2.49269, 112, 112.899, 9.19676, 10.6771, -0.89904, 0, 9.19677, 9.19687, 9.19693, 9.30925, 9.19856, 9.19757, 9.20467, 9.27696, 9.20323, 59.4086, 60.4309, 9.19676, 9.19676, 9.19676, 9.19676, 9.19676, 9.19676, 9.19676, 9.19676, 11.065, 9.19676, 9.19676, 9.37494
