   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_383.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.14852, 12, 34.7039, 34.0824, 3.74166, -22.7039, 0, 34.0824, 34.0826, 34.0826, 34.4616, 34.0913, 34.1122, 34.2654, 34.0824, 34.0824, 34.0824, 34.0824, 34.0824, 34.0824, 34.0824, 34.0824, 34.0824, 34.0824, 34.0824, 34.0824, 34.0824, 34.0824, 34.1027, 34.0824
5.15639, 28, 34.8152, 34.1936, 5.47723, -6.81521, 0, 34.1936, 34.1938, 34.1938, 34.6112, 34.2026, 34.2341, 34.3262, 34.1936, 34.1936, 34.1936, 34.1936, 34.1936, 34.1936, 34.1936, 34.1936, 34.1936, 34.1936, 34.1936, 34.1936, 34.1936, 34.1936, 34.2152, 34.1936
5.16427, 34, 34.9507, 34.3047, 6, -0.950676, 0, 34.3047, 34.3049, 34.3049, 34.7671, 34.3138, 34.3604, 34.3997, 34.3047, 34.3047, 34.3047, 34.3047, 34.3047, 34.3047, 34.3047, 34.3047, 34.3047, 34.3047, 34.3047, 34.3047, 34.3047, 34.3047, 34.328, 34.3047
5.17215, 14, 35.1094, 34.4156, 4, -21.1094, 0, 34.4156, 34.4158, 34.4158, 34.9299, 34.4249, 34.4927, 34.4829, 34.4156, 34.4156, 34.4156, 34.4156, 34.4156, 34.4156, 34.4156, 34.4156, 34.4156, 34.4156, 34.4156, 34.4156, 34.4156, 34.4156, 34.4412, 34.4156
5.18003, 24, 35.2915, 34.5265, 5.09902, -11.2915, 0, 34.5265, 34.5267, 34.5266, 35.1, 34.5358, 34.6329, 34.5736, 34.5265, 34.5265, 34.5265, 34.5265, 34.5265, 34.5265, 34.5265, 34.5265, 34.5265, 34.5265, 34.5265, 34.5265, 34.5265, 34.5265, 34.5547, 34.5265
5.18791, 36, 35.4981, 34.6371, 6.16441, 0.501942, 0, 34.6371, 34.6373, 34.6373, 35.2777, 34.6466, 34.7837, 34.6698, 34.6371, 34.6371, 34.6371, 34.6371, 34.6371, 34.6371, 34.6371, 34.6371, 34.6371, 34.6371, 34.6371, 34.6371, 34.6371, 34.6371, 34.6683, 34.6371
5.19579, 18, 35.7309, 34.7475, 4.47214, -17.7309, 0, 34.7475, 34.7477, 34.7477, 35.4632, 34.7571, 34.9482, 34.7699, 34.7475, 34.7475, 34.7475, 34.7475, 34.7475, 34.7475, 34.7475, 34.7475, 34.7475, 34.7475, 34.7475, 34.7475, 34.7475, 34.7475, 34.7821, 34.7475
5.20367, 16, 35.9925, 34.8577, 4.24264, -19.9925, 0, 34.8577, 34.8579, 34.8579, 35.6565, 34.8675, 35.1303, 34.8729, 34.8577, 34.8577, 34.8577, 34.8577, 34.8577, 34.8577, 34.8577, 34.8577, 34.8577, 34.8577, 34.8577, 34.8577, 34.8577, 34.8577, 34.8959, 34.8577
5.21155, 32, 36.2863, 34.9677, 5.83095, -4.28632, 0, 34.9677, 34.9678, 34.9678, 35.8569, 34.9775, 35.3346, 34.9778, 34.9677, 34.9677, 34.9677, 34.9677, 34.9677, 34.9677, 34.9677, 34.9677, 34.9677, 34.9677, 34.9677, 34.9677, 34.9677, 34.9677, 35.0098, 34.9677
5.21943, 26, 36.6163, 35.0773, 5.2915, -10.6163, 0, 35.0773, 35.0775, 35.0775, 36.064, 35.0873, 35.5664, 35.0841, 35.0773, 35.0773, 35.0773, 35.0773, 35.0773, 35.0773, 35.0773, 35.0773, 35.0773, 35.0773, 35.0773, 35.0773, 35.0773, 35.0773, 35.1236, 35.0773
5.22731, 32, 36.987, 35.1867, 5.83095, -4.98696, 0, 35.1867, 35.1869, 35.1869, 36.2764, 35.1968, 35.8317, 35.1911, 35.1867, 35.1867, 35.1867, 35.1867, 35.1867, 35.1867, 35.1867, 35.1867, 35.1867, 35.1867, 35.1867, 35.1867, 35.1867, 35.1867, 35.2374, 35.1867
5.23519, 26, 37.4032, 35.2958, 5.2915, -11.4032, 0, 35.2958, 35.296, 35.296, 36.4928, 35.306, 36.1374, 35.2986, 35.2958, 35.2958, 35.2958, 35.2958, 35.2958, 35.2958, 35.2958, 35.2958, 35.2958, 35.2958, 35.2958, 35.2958, 35.2958, 35.2958, 35.3512, 35.2958
5.24307, 20, 37.8703, 35.4046, 4.69042, -17.8703, 0, 35.4046, 35.4048, 35.4047, 36.7114, 35.4149, 36.4904, 35.4064, 35.4046, 35.4046, 35.4046, 35.4046, 35.4046, 35.4046, 35.4046, 35.4046, 35.4046, 35.4046, 35.4046, 35.4046, 35.4046, 35.4046, 35.465, 35.4046
5.25095, 22, 38.3932, 35.513, 4.89898, -16.3932, 0, 35.513, 35.5132, 35.5132, 36.9301, 35.5235, 36.8983, 35.5142, 35.513, 35.513, 35.513, 35.513, 35.513, 35.513, 35.513, 35.513, 35.513, 35.513, 35.513, 35.513, 35.513, 35.513, 35.5789, 35.513
5.25883, 28, 38.977, 35.6212, 5.47723, -10.977, 0, 35.6212, 35.6214, 35.6213, 37.1464, 35.6318, 37.3682, 35.6219, 35.6212, 35.6212, 35.6212, 35.6212, 35.6212, 35.6212, 35.6212, 35.6212, 35.6212, 35.6212, 35.6212, 35.6212, 35.6212, 35.6212, 35.6931, 35.6212
5.2667, 28, 39.6258, 35.729, 5.47723, -11.6258, 0, 35.729, 35.7291, 35.7291, 37.3578, 35.7397, 37.9068, 35.7294, 35.729, 35.729, 35.729, 35.729, 35.729, 35.729, 35.729, 35.729, 35.729, 35.729, 35.729, 35.729, 35.729, 35.729, 35.8075, 35.729
5.27458, 36, 40.3429, 35.8364, 6.16441, -4.34287, 0, 35.8364, 35.8366, 35.8366, 37.5617, 35.8473, 38.5201, 35.8367, 35.8364, 35.8364, 35.8364, 35.8364, 35.8364, 35.8364, 35.8364, 35.8364, 35.8364, 35.8364, 35.8364, 35.8364, 35.8364, 35.8364, 35.9224, 35.8364
5.28246, 36, 41.13, 35.9435, 6.16441, -5.12998, 0, 35.9435, 35.9437, 35.9437, 37.7555, 35.9545, 39.212, 35.9437, 35.9435, 35.9435, 35.9435, 35.9435, 35.9435, 35.9435, 35.9435, 35.9435, 35.9435, 35.9435, 35.9435, 35.9435, 35.9435, 35.9435, 36.038, 35.9435
5.29034, 34, 41.9869, 36.0503, 6, -7.98686, 0, 36.0503, 36.0504, 36.0504, 37.9367, 36.0614, 39.9848, 36.0504, 36.0503, 36.0503, 36.0503, 36.0503, 36.0503, 36.0503, 36.0503, 36.0503, 36.0503, 36.0503, 36.0503, 36.0503, 36.0503, 36.0503, 36.1543, 36.0503
5.29822, 42, 42.911, 36.1566, 6.63325, -0.911003, 0, 36.1566, 36.1568, 36.1568, 38.1033, 36.1679, 40.8378, 36.1567, 36.1566, 36.1566, 36.1566, 36.1566, 36.1566, 36.1566, 36.1566, 36.1566, 36.1566, 36.1566, 36.1566, 36.1566, 36.1566, 36.1566, 36.2715, 36.1566
5.3061, 38, 43.8971, 36.2626, 6.32456, -5.89713, 0, 36.2626, 36.2628, 36.2628, 38.2533, 36.274, 41.7675, 36.2626, 36.2626, 36.2626, 36.2626, 36.2626, 36.2626, 36.2626, 36.2626, 36.2626, 36.2626, 36.2626, 36.2626, 36.2626, 36.2626, 36.2626, 36.3897, 36.2626
5.31398, 42, 44.9366, 36.3682, 6.63325, -2.93655, 0, 36.3682, 36.3684, 36.3684, 38.3857, 36.3797, 42.7663, 36.3682, 36.3682, 36.3682, 36.3682, 36.3682, 36.3682, 36.3682, 36.3682, 36.3682, 36.3682, 36.3682, 36.3682, 36.3682, 36.3682, 36.3682, 36.5091, 36.3682
5.32186, 40, 46.0176, 36.4734, 6.48074, -6.01755, 0, 36.4734, 36.4736, 36.4736, 38.4995, 36.485, 43.8232, 36.4734, 36.4734, 36.4734, 36.4734, 36.4734, 36.4734, 36.4734, 36.4734, 36.4734, 36.4734, 36.4734, 36.4734, 36.4734, 36.4734, 36.4734, 36.6297, 36.4734
5.32974, 44, 47.1251, 36.5782, 6.78233, -3.12515, 0, 36.5782, 36.5784, 36.5784, 38.5946, 36.5899, 44.9234, 36.5782, 36.5782, 36.5782, 36.5782, 36.5782, 36.5782, 36.5782, 36.5782, 36.5782, 36.5782, 36.5782, 36.5782, 36.5782, 36.5782, 36.5782, 36.7514, 36.5782
5.33762, 56, 48.2408, 36.6825, 7.61577, 7.75923, 0, 36.6825, 36.6827, 36.6827, 38.6716, 36.6944, 46.048, 36.6825, 36.6825, 36.6825, 36.6825, 36.6825, 36.6825, 36.6825, 36.6825, 36.6825, 36.6825, 36.6825, 36.6825, 36.6825, 36.6825, 36.6825, 36.8741, 36.6825
5.3455, 44, 49.3435, 36.7864, 6.78233, -5.34349, 0, 36.7865, 36.7866, 36.7866, 38.7313, 36.7985, 47.1751, 36.7864, 36.7864, 36.7864, 36.7864, 36.7864, 36.7864, 36.7864, 36.7864, 36.7864, 36.7864, 36.7864, 36.7864, 36.7864, 36.7864, 36.7864, 36.9976, 36.7864
5.35338, 34, 50.4102, 36.8899, 6, -16.4102, 0, 36.89, 36.8901, 36.8901, 38.7754, 36.9021, 48.2805, 36.8899, 36.8899, 36.8899, 36.8899, 36.8899, 36.8899, 36.8899, 36.8899, 36.8899, 36.8899, 36.8899, 36.8899, 36.8899, 36.8899, 36.8899, 37.1217, 36.8899
5.36125, 64, 51.4163, 36.993, 8.12404, 12.5837, 0, 36.993, 36.9932, 36.9932, 38.8058, 37.0053, 49.3379, 36.993, 36.993, 36.993, 36.993, 36.993, 36.993, 36.993, 36.993, 36.993, 36.993, 36.993, 36.993, 36.993, 36.993, 36.993, 37.2459, 36.993
5.36913, 42, 52.3369, 37.0955, 6.63325, -10.3369, 0, 37.0955, 37.0957, 37.0957, 38.8248, 37.1079, 50.3205, 37.0955, 37.0955, 37.0955, 37.0955, 37.0955, 37.0955, 37.0955, 37.0955, 37.0955, 37.0955, 37.0955, 37.0955, 37.0955, 37.0955, 37.0955, 37.3699, 37.0955
5.37701, 50, 53.1481, 37.1976, 7.2111, -3.14807, 0, 37.1976, 37.1978, 37.1978, 38.8348, 37.2101, 51.2025, 37.1976, 37.1976, 37.1976, 37.1976, 37.1976, 37.1976, 37.1976, 37.1976, 37.1976, 37.1976, 37.1976, 37.1976, 37.1976, 37.1976, 37.1976, 37.493, 37.1976
5.38489, 84, 53.8278, 37.2992, 9.27362, 30.1722, 0, 37.2992, 37.2994, 37.2994, 38.8387, 37.3119, 51.9597, 37.2992, 37.2992, 37.2992, 37.2992, 37.2992, 37.2992, 37.2992, 37.2992, 37.2992, 37.2992, 37.2992, 37.2992, 37.2992, 37.2992, 37.2992, 37.6147, 37.2992
5.39277, 68, 54.3571, 37.4003, 8.3666, 13.6429, 0, 37.4003, 37.4004, 37.4004, 38.8388, 37.4131, 52.5712, 37.4003, 37.4003, 37.4003, 37.4003, 37.4003, 37.4003, 37.4003, 37.4003, 37.4003, 37.4003, 37.4003, 37.4003, 37.4003, 37.4003, 37.4003, 37.7344, 37.4003
5.40065, 60, 54.7213, 37.5008, 7.87401, 5.27867, 0, 37.5009, 37.501, 37.501, 38.8377, 37.5138, 53.0205, 37.5008, 37.5008, 37.5008, 37.5008, 37.5008, 37.5008, 37.5008, 37.5008, 37.5008, 37.5008, 37.5008, 37.5008, 37.5008, 37.5008, 37.5008, 37.8515, 37.5008
5.40853, 86, 54.9107, 37.6009, 9.38083, 31.0893, 0, 37.6009, 37.6011, 37.6011, 38.8377, 37.614, 53.296, 37.6009, 37.6009, 37.6009, 37.6009, 37.6009, 37.6009, 37.6009, 37.6009, 37.6009, 37.6009, 37.6009, 37.6009, 37.6009, 37.6009, 37.6009, 37.9655, 37.6009
5.41641, 64, 54.921, 37.7005, 8.12404, 9.07899, 0, 37.7005, 37.7007, 37.7007, 38.8406, 37.7137, 53.3921, 37.7005, 37.7005, 37.7005, 37.7005, 37.7005, 37.7005, 37.7005, 37.7005, 37.7005, 37.7005, 37.7005, 37.7005, 37.7005, 37.7005, 37.7005, 38.0757, 37.7005
5.42429, 56, 54.754, 37.7995, 7.61577, 1.246, 0, 37.7995, 37.7997, 37.7997, 38.8482, 37.8129, 53.3092, 37.7995, 37.7995, 37.7995, 37.7995, 37.7995, 37.7995, 37.7995, 37.7995, 37.7995, 37.7995, 37.7995, 37.7995, 37.7995, 37.7995, 37.7995, 38.1818, 37.7995
5.43217, 58, 54.4171, 37.8979, 7.74597, 3.58286, 0, 37.898, 37.8981, 37.8981, 38.8617, 37.9115, 53.054, 37.8979, 37.8979, 37.8979, 37.8979, 37.8979, 37.8979, 37.8979, 37.8979, 37.8979, 37.8979, 37.8979, 37.8979, 37.8979, 37.8979, 37.8979, 38.2834, 37.8979
5.44005, 64, 53.9233, 37.9959, 8.12404, 10.0767, 0, 37.9959, 37.996, 37.9961, 38.882, 38.0095, 52.6385, 37.9959, 37.9959, 37.9959, 37.9959, 37.9959, 37.9959, 37.9959, 37.9959, 37.9959, 37.9959, 37.9959, 37.9959, 37.9959, 37.9959, 37.9959, 38.3805, 37.9959
5.44793, 54, 53.2903, 38.0932, 7.48331, 0.709702, 0, 38.0932, 38.0934, 38.0934, 38.9096, 38.107, 52.0799, 38.0932, 38.0932, 38.0932, 38.0932, 38.0932, 38.0932, 38.0932, 38.0932, 38.0932, 38.0932, 38.0932, 38.0932, 38.0932, 38.0932, 38.0932, 38.473, 38.0932
5.45581, 58, 52.5396, 38.19, 7.74597, 5.46042, 0, 38.19, 38.1901, 38.1902, 38.9449, 38.2039, 51.3994, 38.19, 38.19, 38.19, 38.19, 38.19, 38.19, 38.19, 38.19, 38.19, 38.19, 38.19, 38.19, 38.19, 38.19, 38.19, 38.5608, 38.19
5.46368, 64, 51.6954, 38.2861, 8.12404, 12.3046, 0, 38.2862, 38.2863, 38.2864, 38.9877, 38.3002, 50.6211, 38.2861, 38.2861, 38.2861, 38.2861, 38.2861, 38.2861, 38.2861, 38.2861, 38.2861, 38.2861, 38.2861, 38.2861, 38.2861, 38.2861, 38.2861, 38.6444, 38.2861
5.47156, 66, 50.7836, 38.3817, 8.24621, 15.2164, 0, 38.3817, 38.3819, 38.382, 39.0377, 38.396, 49.7706, 38.3817, 38.3817, 38.3817, 38.3817, 38.3817, 38.3817, 38.3817, 38.3817, 38.3817, 38.3817, 38.3817, 38.3817, 38.3817, 38.3817, 38.3817, 38.7241, 38.3817
5.47944, 50, 49.8305, 38.4767, 7.2111, 0.16946, 0, 38.4767, 38.4769, 38.477, 39.0946, 38.4911, 48.8742, 38.4767, 38.4767, 38.4767, 38.4767, 38.4767, 38.4767, 38.4767, 38.4767, 38.4767, 38.4767, 38.4767, 38.4767, 38.4767, 38.4767, 38.4767, 38.8003, 38.4767
5.48732, 40, 48.8614, 38.5711, 6.48074, -8.86142, 0, 38.5711, 38.5713, 38.5714, 39.1577, 38.5856, 47.9573, 38.5711, 38.5711, 38.5711, 38.5711, 38.5711, 38.5711, 38.5711, 38.5711, 38.5711, 38.5711, 38.5711, 38.5711, 38.5711, 38.5711, 38.5711, 38.8735, 38.5711
5.4952, 46, 47.8998, 38.6648, 6.9282, -1.89977, 0, 38.6648, 38.665, 38.6652, 39.2263, 38.6795, 47.0434, 38.6648, 38.6648, 38.6648, 38.6648, 38.6648, 38.6648, 38.6648, 38.6648, 38.6648, 38.6648, 38.6648, 38.6648, 38.6648, 38.6648, 38.6648, 38.9444, 38.6648
5.50308, 52, 46.9668, 38.7579, 7.34847, 5.03318, 0, 38.7579, 38.7581, 38.7584, 39.2998, 38.7728, 46.1537, 38.7579, 38.7579, 38.7579, 38.7579, 38.7579, 38.7579, 38.7579, 38.7579, 38.7579, 38.7579, 38.7579, 38.7579, 38.7579, 38.7579, 38.7579, 39.0135, 38.7579
5.51096, 44, 46.0802, 38.8504, 6.78233, -2.08018, 0, 38.8504, 38.8505, 38.8509, 39.3774, 38.8654, 45.3061, 38.8504, 38.8504, 38.8504, 38.8504, 38.8504, 38.8504, 38.8504, 38.8504, 38.8504, 38.8504, 38.8504, 38.8504, 38.8504, 38.8504, 38.8504, 39.0815, 38.8504
5.51884, 34, 45.2539, 38.9421, 6, -11.2539, 0, 38.9421, 38.9423, 38.9428, 39.4584, 38.9574, 44.5147, 38.9421, 38.9421, 38.9421, 38.9421, 38.9421, 38.9421, 38.9421, 38.9421, 38.9421, 38.9421, 38.9421, 38.9421, 38.9421, 38.9421, 38.9421, 39.1489, 38.9421
5.52672, 42, 44.4987, 39.0332, 6.63325, -2.49875, 0, 39.0332, 39.0334, 39.0341, 39.5422, 39.0487, 43.7902, 39.0332, 39.0332, 39.0332, 39.0332, 39.0332, 39.0332, 39.0332, 39.0332, 39.0332, 39.0332, 39.0332, 39.0332, 39.0332, 39.0332, 39.0332, 39.2162, 39.0332
5.5346, 32, 43.8214, 39.1237, 5.83095, -11.8214, 0, 39.1237, 39.1238, 39.1247, 39.6282, 39.1395, 43.1396, 39.1237, 39.1237, 39.1237, 39.1237, 39.1237, 39.1237, 39.1237, 39.1237, 39.1237, 39.1237, 39.1237, 39.1237, 39.1237, 39.1237, 39.1237, 39.2838, 39.1237
5.54248, 56, 43.2252, 39.2134, 7.61577, 12.7748, 0, 39.2134, 39.2136, 39.2146, 39.7158, 39.2296, 42.5663, 39.2134, 39.2134, 39.2134, 39.2134, 39.2134, 39.2134, 39.2134, 39.2134, 39.2134, 39.2134, 39.2134, 39.2134, 39.2134, 39.2134, 39.2134, 39.3522, 39.2134
5.55036, 24, 42.7108, 39.3024, 5.09902, -18.7108, 0, 39.3024, 39.3026, 39.304, 39.8047, 39.3193, 42.0709, 39.3024, 39.3024, 39.3024, 39.3024, 39.3024, 39.3024, 39.3024, 39.3024, 39.3024, 39.3024, 39.3024, 39.3024, 39.3024, 39.3024, 39.3024, 39.4215, 39.3024
5.55823, 38, 42.2762, 39.3907, 6.32456, -4.27617, 0, 39.3907, 39.3909, 39.3926, 39.8943, 39.4084, 41.6517, 39.3907, 39.3907, 39.3907, 39.3907, 39.3907, 39.3907, 39.3907, 39.3907, 39.3907, 39.3907, 39.3907, 39.3907, 39.3907, 39.3907, 39.3907, 39.4919, 39.3907
5.56611, 26, 41.9172, 39.4783, 5.2915, -15.9172, 0, 39.4783, 39.4785, 39.4806, 39.9845, 39.4972, 41.3045, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.5636, 39.4783
5.57399, 22, 41.6287, 39.5652, 4.89898, -19.6287, 0, 39.5652, 39.5654, 39.5679, 40.0748, 39.5859, 41.0241, 39.5652, 39.5652, 39.5652, 39.5652, 39.5652, 39.5652, 39.5652, 39.5652, 39.5652, 39.5652, 39.5652, 39.5652, 39.5652, 39.5652, 39.5652, 39.6366, 39.5652
5.58187, 30, 41.4043, 39.6513, 5.65685, -11.4043, 0, 39.6513, 39.6515, 39.6545, 40.1651, 39.6747, 40.8041, 39.6513, 39.6513, 39.6513, 39.6513, 39.6513, 39.6513, 39.6513, 39.6513, 39.6513, 39.6513, 39.6513, 39.6513, 39.6513, 39.6513, 39.6513, 39.7108, 39.6513
5.58975, 24, 41.2373, 39.7367, 5.09902, -17.2373, 0, 39.7367, 39.7368, 39.7405, 40.2552, 39.764, 40.6377, 39.7367, 39.7367, 39.7367, 39.7367, 39.7367, 39.7367, 39.7367, 39.7367, 39.7367, 39.7367, 39.7367, 39.7367, 39.7367, 39.7367, 39.7367, 39.7862, 39.7367
5.59763, 38, 41.1212, 39.8212, 6.32456, -3.12125, 0, 39.8212, 39.8214, 39.8258, 40.3449, 39.8546, 40.5179, 39.8212, 39.8212, 39.8212, 39.8212, 39.8212, 39.8212, 39.8212, 39.8212, 39.8212, 39.8212, 39.8212, 39.8212, 39.8212, 39.8212, 39.8212, 39.8627, 39.8212
5.60551, 26, 41.05, 39.905, 5.2915, -15.05, 0, 39.905, 39.9052, 39.9104, 40.4342, 39.9472, 40.4379, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 39.9402, 39.905
5.61339, 24, 41.0181, 39.9881, 5.09902, -17.0181, 0, 39.9881, 39.9883, 39.9944, 40.523, 40.0431, 40.3914, 39.9881, 39.9881, 39.9881, 39.9881, 39.9881, 39.9881, 39.9881, 39.9881, 39.9881, 39.9881, 39.9881, 39.9881, 39.9881, 39.9881, 39.9881, 40.0184, 39.9881
5.62127, 32, 41.0211, 40.0703, 5.83095, -9.02113, 0, 40.0703, 40.0705, 40.0775, 40.6112, 40.1439, 40.3723, 40.0703, 40.0703, 40.0703, 40.0703, 40.0703, 40.0703, 40.0703, 40.0703, 40.0703, 40.0703, 40.0703, 40.0703, 40.0703, 40.0703, 40.0703, 40.0973, 40.0703
5.62915, 30, 41.0561, 40.1518, 5.65685, -11.0561, 0, 40.1518, 40.1519, 40.16, 40.6987, 40.252, 40.3756, 40.1518, 40.1518, 40.1518, 40.1518, 40.1518, 40.1518, 40.1518, 40.1518, 40.1518, 40.1518, 40.1518, 40.1518, 40.1518, 40.1518, 40.1518, 40.1767, 40.1518
5.63703, 24, 41.1213, 40.2324, 5.09902, -17.1213, 0, 40.2324, 40.2326, 40.2417, 40.7854, 40.3704, 40.3967, 40.2324, 40.2324, 40.2324, 40.2324, 40.2324, 40.2324, 40.2324, 40.2324, 40.2324, 40.2324, 40.2324, 40.2324, 40.2324, 40.2324, 40.2324, 40.2564, 40.2324
5.64491, 24, 41.2168, 40.3122, 5.09902, -17.2168, 0, 40.3122, 40.3124, 40.3227, 40.8715, 40.503, 40.4318, 40.3122, 40.3122, 40.3122, 40.3122, 40.3122, 40.3122, 40.3122, 40.3122, 40.3122, 40.3122, 40.3122, 40.3122, 40.3122, 40.3122, 40.3122, 40.3363, 40.3122
5.65279, 20, 41.3443, 40.3911, 4.69042, -21.3443, 0, 40.3911, 40.3913, 40.4028, 40.9568, 40.6552, 40.4776, 40.3911, 40.3911, 40.3911, 40.3911, 40.3911, 40.3911, 40.3911, 40.3911, 40.3911, 40.3911, 40.3911, 40.3911, 40.3911, 40.3911, 40.3911, 40.4162, 40.3911
5.66067, 26, 41.5078, 40.4692, 5.2915, -15.5078, 0, 40.4692, 40.4694, 40.4821, 41.0412, 40.8335, 40.5316, 40.4692, 40.4692, 40.4692, 40.4692, 40.4692, 40.4692, 40.4692, 40.4692, 40.4692, 40.4692, 40.4692, 40.4692, 40.4692, 40.4692, 40.4692, 40.496, 40.4692
5.66854, 48, 41.7131, 40.5465, 7.07107, 6.28687, 0, 40.5465, 40.5467, 40.5605, 41.1249, 41.0462, 40.5918, 40.5465, 40.5465, 40.5465, 40.5465, 40.5465, 40.5465, 40.5465, 40.5465, 40.5465, 40.5465, 40.5465, 40.5465, 40.5465, 40.5465, 40.5465, 40.5755, 40.5465
5.67642, 28, 41.9688, 40.6228, 5.47723, -13.9688, 0, 40.6229, 40.623, 40.638, 41.2078, 41.3032, 40.6565, 40.6228, 40.6228, 40.6228, 40.6228, 40.6228, 40.6228, 40.6228, 40.6228, 40.6228, 40.6228, 40.6228, 40.6228, 40.6228, 40.6228, 40.6228, 40.6546, 40.6228
5.6843, 28, 42.2855, 40.6984, 5.47723, -14.2855, 0, 40.6984, 40.6985, 40.7146, 41.2898, 41.6168, 40.7245, 40.6984, 40.6984, 40.6984, 40.6984, 40.6984, 40.6984, 40.6984, 40.6984, 40.6984, 40.6984, 40.6984, 40.6984, 40.6984, 40.6984, 40.6984, 40.7331, 40.6984
5.69218, 30, 42.6766, 40.7729, 5.65685, -12.6766, 0, 40.7729, 40.7731, 40.7901, 41.3709, 42.0011, 40.7951, 40.7729, 40.7729, 40.7729, 40.7729, 40.7729, 40.7729, 40.7729, 40.7729, 40.7729, 40.7729, 40.7729, 40.7729, 40.7729, 40.7729, 40.7729, 40.811, 40.7729
5.70006, 32, 43.1578, 40.8466, 5.83095, -11.1578, 0, 40.8466, 40.8468, 40.8646, 41.4511, 42.4727, 40.8677, 40.8466, 40.8466, 40.8466, 40.8466, 40.8466, 40.8466, 40.8466, 40.8466, 40.8466, 40.8466, 40.8466, 40.8466, 40.8466, 40.8466, 40.8466, 40.888, 40.8466
5.70794, 24, 43.7473, 40.9194, 5.09902, -19.7473, 0, 40.9194, 40.9196, 40.938, 41.5305, 43.0501, 40.942, 40.9194, 40.9194, 40.9194, 40.9194, 40.9194, 40.9194, 40.9194, 40.9194, 40.9194, 40.9194, 40.9194, 40.9194, 40.9194, 40.9194, 40.9194, 40.9641, 40.9194
5.71582, 28, 44.4651, 40.9912, 5.47723, -16.4651, 0, 40.9912, 40.9914, 41.0104, 41.609, 43.7534, 41.0179, 40.9912, 40.9912, 40.9912, 40.9912, 40.9912, 40.9912, 40.9912, 40.9912, 40.9912, 40.9912, 40.9912, 40.9912, 40.9912, 40.9912, 40.9912, 41.0391, 40.9912
5.7237, 38, 45.3327, 41.0621, 6.32456, -7.33274, 0, 41.0621, 41.0623, 41.0815, 41.6865, 44.6043, 41.0958, 41.0621, 41.0621, 41.0621, 41.0621, 41.0621, 41.0621, 41.0621, 41.0621, 41.0621, 41.0621, 41.0621, 41.0621, 41.0621, 41.0621, 41.0621, 41.1128, 41.0621
5.73158, 20, 46.3727, 41.132, 4.69042, -26.3727, 0, 41.132, 41.1322, 41.1516, 41.7631, 45.6248, 41.1758, 41.132, 41.132, 41.132, 41.132, 41.132, 41.132, 41.132, 41.132, 41.132, 41.132, 41.132, 41.132, 41.132, 41.132, 41.132, 41.1853, 41.132
5.73946, 24, 47.607, 41.201, 5.09902, -23.607, 0, 41.201, 41.2012, 41.2204, 41.8388, 46.8366, 41.2586, 41.201, 41.201, 41.201, 41.201, 41.201, 41.201, 41.201, 41.201, 41.201, 41.201, 41.201, 41.201, 41.201, 41.201, 41.201, 41.2563, 41.201
5.74734, 48, 49.0562, 41.2689, 7.07107, -1.05621, 0, 41.269, 41.2691, 41.2881, 41.9135, 48.2595, 41.3448, 41.2689, 41.2689, 41.2689, 41.2689, 41.2689, 41.2689, 41.2689, 41.2689, 41.2689, 41.2689, 41.2689, 41.2689, 41.2689, 41.2689, 41.2689, 41.3259, 41.2689
5.75522, 26, 50.7383, 41.3359, 5.2915, -24.7383, 0, 41.3359, 41.3361, 41.3546, 41.9872, 49.9108, 41.4352, 41.3359, 41.3359, 41.3359, 41.3359, 41.3359, 41.3359, 41.3359, 41.3359, 41.3359, 41.3359, 41.3359, 41.3359, 41.3359, 41.3359, 41.3359, 41.394, 41.3359
5.76309, 38, 52.6664, 41.4019, 6.32456, -14.6664, 0, 41.4019, 41.4021, 41.42, 42.06, 51.8027, 41.5308, 41.4019, 41.4019, 41.4019, 41.4019, 41.4019, 41.4019, 41.4019, 41.4019, 41.4019, 41.4019, 41.4019, 41.4019, 41.4019, 41.4019, 41.4019, 41.4604, 41.4019
5.77097, 46, 54.8482, 41.4669, 6.9282, -8.84818, 0, 41.4669, 41.467, 41.4841, 42.1317, 53.9416, 41.6325, 41.4669, 41.4669, 41.4669, 41.4669, 41.4669, 41.4669, 41.4669, 41.4669, 41.4669, 41.4669, 41.4669, 41.4669, 41.4669, 41.4669, 41.4669, 41.5254, 41.4669
