   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_55.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.45631, 102, 93.6075, 24.2276, 10.198, 8.39252, 0, 24.2276, 24.2277, 24.2277, 24.772, 24.2297, 24.2287, 93.001, 24.2276, 24.2276, 24.2276, 24.2276, 24.2276, 24.2276, 24.2276, 24.2276, 24.2276, 24.2276, 24.2276, 24.2276, 24.2276, 24.2276, 24.2862, 24.2276
4.46421, 122, 99.1127, 24.3378, 11.1355, 22.8873, 0, 24.3378, 24.338, 24.338, 25, 24.3399, 24.339, 98.3927, 24.3378, 24.3378, 24.3378, 24.3378, 24.3378, 24.3378, 24.3378, 24.3378, 24.3378, 24.3378, 24.3378, 24.3378, 24.3378, 24.3378, 24.3921, 24.3378
4.4721, 114, 104.096, 24.4483, 10.7703, 9.90357, 0, 24.4483, 24.4484, 24.4485, 25.2562, 24.4504, 24.4495, 103.235, 24.4483, 24.4483, 24.4483, 24.4483, 24.4483, 24.4483, 24.4483, 24.4483, 24.4483, 24.4483, 24.4483, 24.4483, 24.4483, 24.4483, 24.4983, 24.4483
4.48, 122, 108.414, 24.559, 11.1355, 13.5856, 0, 24.559, 24.5592, 24.5592, 25.5452, 24.5612, 24.5602, 107.378, 24.559, 24.559, 24.559, 24.559, 24.559, 24.559, 24.559, 24.559, 24.559, 24.559, 24.559, 24.559, 24.559, 24.559, 24.6052, 24.559
4.4879, 120, 111.939, 24.67, 11.0454, 8.06123, 0, 24.67, 24.6701, 24.6701, 25.8724, 24.6722, 24.6712, 110.69, 24.67, 24.67, 24.67, 24.67, 24.67, 24.67, 24.67, 24.67, 24.67, 24.67, 24.67, 24.67, 24.67, 24.67, 24.7126, 24.67
4.4958, 106, 114.567, 24.7812, 10.3923, -8.56706, 0, 24.7812, 24.7813, 24.7813, 26.2431, 24.7835, 24.7824, 113.062, 24.7812, 24.7812, 24.7812, 24.7812, 24.7812, 24.7812, 24.7812, 24.7812, 24.7812, 24.7812, 24.7812, 24.7812, 24.7812, 24.7812, 24.8207, 24.7812
4.5037, 120, 116.227, 24.8926, 11.0454, 3.77309, 0, 24.8926, 24.8927, 24.8928, 26.6625, 24.895, 24.8939, 114.416, 24.8926, 24.8926, 24.8926, 24.8926, 24.8926, 24.8926, 24.8926, 24.8926, 24.8926, 24.8926, 24.8926, 24.8926, 24.8926, 24.8926, 24.9294, 24.8926
4.51159, 156, 116.882, 25.0043, 12.5698, 39.1184, 0, 25.0043, 25.0044, 25.0044, 27.1353, 25.0067, 25.0056, 114.712, 25.0043, 25.0043, 25.0043, 25.0043, 25.0043, 25.0043, 25.0043, 25.0043, 25.0043, 25.0043, 25.0043, 25.0043, 25.0043, 25.0043, 25.0389, 25.0043
4.51949, 114, 116.531, 25.1161, 10.7703, -2.53061, 0, 25.1161, 25.1163, 25.1163, 27.6659, 25.1187, 25.1175, 113.944, 25.1161, 25.1161, 25.1161, 25.1161, 25.1161, 25.1161, 25.1161, 25.1161, 25.1161, 25.1161, 25.1161, 25.1161, 25.1161, 25.1161, 25.1492, 25.1161
4.52739, 158, 115.21, 25.2282, 12.6491, 42.7896, 0, 25.2282, 25.2284, 25.2284, 28.2571, 25.231, 25.2296, 112.145, 25.2282, 25.2282, 25.2282, 25.2282, 25.2282, 25.2282, 25.2282, 25.2282, 25.2282, 25.2282, 25.2282, 25.2282, 25.2282, 25.2282, 25.2601, 25.2282
4.53529, 138, 112.991, 25.3405, 11.8322, 25.009, 0, 25.3405, 25.3406, 25.3407, 28.9104, 25.3434, 25.3419, 109.385, 25.3405, 25.3405, 25.3405, 25.3405, 25.3405, 25.3405, 25.3405, 25.3405, 25.3405, 25.3405, 25.3405, 25.3405, 25.3405, 25.3405, 25.3717, 25.3405
4.54319, 98, 109.972, 25.453, 10, -11.9722, 0, 25.453, 25.4532, 25.4532, 29.6256, 25.4562, 25.4544, 105.764, 25.453, 25.453, 25.453, 25.453, 25.453, 25.453, 25.453, 25.453, 25.453, 25.453, 25.453, 25.453, 25.453, 25.453, 25.4839, 25.453
4.55108, 138, 106.278, 25.5658, 11.8322, 31.7224, 0, 25.5658, 25.5659, 25.5659, 30.3998, 25.5691, 25.5672, 101.408, 25.5658, 25.5658, 25.5658, 25.5658, 25.5658, 25.5658, 25.5658, 25.5658, 25.5658, 25.5658, 25.5658, 25.5658, 25.5658, 25.5658, 25.5967, 25.5658
4.55898, 106, 102.046, 25.6787, 10.3923, 3.95355, 0, 25.6787, 25.6788, 25.6788, 31.2275, 25.6824, 25.6801, 96.4609, 25.6787, 25.6787, 25.6787, 25.6787, 25.6787, 25.6787, 25.6787, 25.6787, 25.6787, 25.6787, 25.6787, 25.6787, 25.6787, 25.6787, 25.7099, 25.6787
4.56688, 110, 97.4258, 25.7918, 10.583, 12.5742, 0, 25.7918, 25.7919, 25.7919, 32.1007, 25.7958, 25.7932, 91.0792, 25.7918, 25.7918, 25.7918, 25.7918, 25.7918, 25.7918, 25.7918, 25.7918, 25.7918, 25.7918, 25.7918, 25.7918, 25.7918, 25.7918, 25.8235, 25.7918
4.57478, 110, 92.563, 25.9051, 10.583, 17.437, 0, 25.9051, 25.9052, 25.9052, 33.0084, 25.9096, 25.9066, 85.4209, 25.9051, 25.9051, 25.9051, 25.9051, 25.9051, 25.9051, 25.9051, 25.9051, 25.9051, 25.9051, 25.9051, 25.9051, 25.9051, 25.9051, 25.9374, 25.9051
4.58267, 108, 87.5993, 26.0186, 10.4881, 20.4007, 0, 26.0186, 26.0187, 26.0187, 33.9365, 26.0237, 26.0201, 79.6415, 26.0186, 26.0186, 26.0186, 26.0186, 26.0186, 26.0186, 26.0186, 26.0186, 26.0186, 26.0186, 26.0186, 26.0186, 26.0186, 26.0186, 26.0515, 26.0186
4.59057, 78, 82.6619, 26.1322, 8.94427, -4.66194, 0, 26.1322, 26.1324, 26.1324, 34.8686, 26.138, 26.1338, 73.8845, 26.1322, 26.1322, 26.1322, 26.1322, 26.1322, 26.1322, 26.1322, 26.1322, 26.1322, 26.1322, 26.1322, 26.1322, 26.1322, 26.1322, 26.1657, 26.1322
4.59847, 60, 77.8591, 26.2461, 7.87401, -17.8591, 0, 26.2461, 26.2462, 26.2462, 35.7862, 26.2526, 26.2477, 68.2767, 26.2461, 26.2461, 26.2461, 26.2461, 26.2461, 26.2461, 26.2461, 26.2461, 26.2461, 26.2461, 26.2461, 26.2461, 26.2461, 26.2461, 26.2799, 26.2461
4.60637, 58, 73.2794, 26.3601, 7.74597, -15.2794, 0, 26.3601, 26.3603, 26.3603, 36.6693, 26.3675, 26.3617, 62.9269, 26.3601, 26.3601, 26.3601, 26.3601, 26.3601, 26.3601, 26.3601, 26.3601, 26.3601, 26.3601, 26.3601, 26.3601, 26.3601, 26.3601, 26.3942, 26.3601
4.61427, 70, 68.9877, 26.4743, 8.48528, 1.01228, 0, 26.4743, 26.4744, 26.4745, 37.4972, 26.4826, 26.4759, 57.9206, 26.4743, 26.4743, 26.4743, 26.4743, 26.4743, 26.4743, 26.4743, 26.4743, 26.4743, 26.4743, 26.4743, 26.4743, 26.4743, 26.4743, 26.5083, 26.4743
4.62216, 82, 65.026, 26.5887, 9.16515, 16.974, 0, 26.5887, 26.5888, 26.5889, 38.2497, 26.5981, 26.5904, 53.3201, 26.5887, 26.5887, 26.5887, 26.5887, 26.5887, 26.5887, 26.5887, 26.5887, 26.5887, 26.5887, 26.5887, 26.5887, 26.5887, 26.5887, 26.6223, 26.5887
4.63006, 86, 61.4155, 26.7033, 9.38083, 24.5845, 0, 26.7033, 26.7034, 26.7034, 38.9075, 26.7139, 26.705, 49.1657, 26.7033, 26.7033, 26.7033, 26.7033, 26.7033, 26.7033, 26.7033, 26.7033, 26.7033, 26.7033, 26.7033, 26.7033, 26.7033, 26.7033, 26.7362, 26.7033
4.63796, 74, 58.1595, 26.818, 8.7178, 15.8405, 0, 26.818, 26.8181, 26.8181, 39.4536, 26.83, 26.8197, 45.4779, 26.818, 26.818, 26.818, 26.818, 26.818, 26.818, 26.818, 26.818, 26.818, 26.818, 26.818, 26.818, 26.818, 26.818, 26.85, 26.818
4.64586, 56, 55.2455, 26.9329, 7.61577, 0.754486, 0, 26.9329, 26.933, 26.933, 39.8741, 26.9463, 26.9346, 42.2581, 26.9329, 26.9329, 26.9329, 26.9329, 26.9329, 26.9329, 26.9329, 26.9329, 26.9329, 26.9329, 26.9329, 26.9329, 26.9329, 26.9329, 26.9636, 26.9329
4.65376, 74, 52.6498, 27.0479, 8.7178, 21.3502, 0, 27.0479, 27.0481, 27.0481, 40.1588, 27.0629, 27.0497, 39.4926, 27.0479, 27.0479, 27.0479, 27.0479, 27.0479, 27.0479, 27.0479, 27.0479, 27.0479, 27.0479, 27.0479, 27.0479, 27.0479, 27.0479, 27.0771, 27.0479
4.66165, 64, 50.342, 27.1631, 8.12404, 13.658, 0, 27.1631, 27.1633, 27.1633, 40.3019, 27.1798, 27.1649, 37.157, 27.1631, 27.1631, 27.1631, 27.1631, 27.1631, 27.1631, 27.1631, 27.1631, 27.1631, 27.1631, 27.1631, 27.1631, 27.1631, 27.1631, 27.1906, 27.1631
4.66955, 56, 48.2879, 27.2785, 7.61577, 7.71208, 0, 27.2785, 27.2786, 27.2786, 40.3024, 27.2968, 27.2803, 35.218, 27.2785, 27.2785, 27.2785, 27.2785, 27.2785, 27.2785, 27.2785, 27.2785, 27.2785, 27.2785, 27.2785, 27.2785, 27.2785, 27.2785, 27.304, 27.2785
4.67745, 44, 46.4525, 27.394, 6.78233, -2.45255, 0, 27.394, 27.3941, 27.3941, 40.1638, 27.414, 27.3958, 33.637, 27.394, 27.394, 27.394, 27.394, 27.394, 27.394, 27.394, 27.394, 27.394, 27.394, 27.394, 27.394, 27.394, 27.394, 27.4175, 27.394
4.68535, 48, 44.8034, 27.5096, 7.07107, 3.19657, 0, 27.5096, 27.5098, 27.5098, 39.8942, 27.5314, 27.5115, 32.3735, 27.5096, 27.5096, 27.5096, 27.5096, 27.5096, 27.5096, 27.5096, 27.5096, 27.5096, 27.5096, 27.5096, 27.5096, 27.5096, 27.5096, 27.5311, 27.5096
4.69325, 34, 43.3124, 27.6254, 6, -9.31237, 0, 27.6254, 27.6255, 27.6255, 39.5061, 27.6488, 27.6273, 31.3867, 27.6254, 27.6254, 27.6254, 27.6254, 27.6254, 27.6254, 27.6254, 27.6254, 27.6254, 27.6254, 27.6254, 27.6254, 27.6254, 27.6254, 27.6447, 27.6254
4.70114, 34, 41.9563, 27.7413, 6, -7.95632, 0, 27.7413, 27.7414, 27.7415, 39.0151, 27.7663, 27.7432, 30.6381, 27.7413, 27.7413, 27.7413, 27.7413, 27.7413, 27.7413, 27.7413, 27.7413, 27.7413, 27.7413, 27.7413, 27.7413, 27.7413, 27.7413, 27.7586, 27.7413
4.70904, 28, 40.7178, 27.8573, 5.47723, -12.7178, 0, 27.8573, 27.8575, 27.8575, 38.4394, 27.8837, 27.8593, 30.0918, 27.8573, 27.8573, 27.8573, 27.8573, 27.8573, 27.8573, 27.8573, 27.8573, 27.8573, 27.8573, 27.8573, 27.8573, 27.8573, 27.8573, 27.8726, 27.8573
4.71694, 40, 39.5858, 27.9735, 6.48074, 0.414185, 0, 27.9735, 27.9736, 27.9736, 37.7992, 28.0011, 27.9755, 29.7167, 27.9735, 27.9735, 27.9735, 27.9735, 27.9735, 27.9735, 27.9735, 27.9735, 27.9735, 27.9735, 27.9735, 27.9735, 27.9735, 27.9735, 27.9869, 27.9735
4.72484, 46, 38.5543, 28.0897, 6.9282, 7.44568, 0, 28.0897, 28.0898, 28.0898, 37.115, 28.1184, 28.0917, 29.4861, 28.0897, 28.0897, 28.0897, 28.0897, 28.0897, 28.0897, 28.0897, 28.0897, 28.0897, 28.0897, 28.0897, 28.0897, 28.0897, 28.0897, 28.1014, 28.0897
4.73274, 28, 37.6222, 28.206, 5.47723, -9.62217, 0, 28.206, 28.2061, 28.2061, 36.4076, 28.2355, 28.208, 29.3783, 28.206, 28.206, 28.206, 28.206, 28.206, 28.206, 28.206, 28.206, 28.206, 28.206, 28.206, 28.206, 28.206, 28.206, 28.2163, 28.206
4.74063, 10, 36.7916, 28.3223, 3.4641, -26.7916, 0, 28.3223, 28.3225, 28.3225, 35.6962, 28.3524, 28.3244, 29.3762, 28.3223, 28.3223, 28.3223, 28.3223, 28.3223, 28.3223, 28.3223, 28.3223, 28.3223, 28.3223, 28.3223, 28.3223, 28.3223, 28.3223, 28.3314, 28.3223
4.74853, 22, 36.0681, 28.4387, 4.89898, -14.0681, 0, 28.4387, 28.4389, 28.4389, 34.9985, 28.4691, 28.4408, 29.4674, 28.4387, 28.4387, 28.4387, 28.4387, 28.4387, 28.4387, 28.4387, 28.4387, 28.4387, 28.4387, 28.4387, 28.4387, 28.4387, 28.4387, 28.4468, 28.4387
4.75643, 28, 35.4583, 28.5551, 5.47723, -7.45826, 0, 28.5551, 28.5552, 28.5553, 34.33, 28.5855, 28.5573, 29.6432, 28.5551, 28.5551, 28.5551, 28.5551, 28.5551, 28.5551, 28.5551, 28.5551, 28.5551, 28.5551, 28.5551, 28.5551, 28.5551, 28.5551, 28.5625, 28.5551
4.76433, 18, 34.9695, 28.6715, 4.47214, -16.9695, 0, 28.6715, 28.6716, 28.6716, 33.703, 28.7016, 28.6737, 29.8985, 28.6715, 28.6715, 28.6715, 28.6715, 28.6715, 28.6715, 28.6715, 28.6715, 28.6715, 28.6715, 28.6715, 28.6715, 28.6715, 28.6715, 28.6784, 28.6715
4.77223, 24, 34.6093, 28.7878, 5.09902, -10.6093, 0, 28.7878, 28.7879, 28.7879, 33.1275, 28.8174, 28.79, 30.2307, 28.7878, 28.7878, 28.7878, 28.7878, 28.7878, 28.7878, 28.7878, 28.7878, 28.7878, 28.7878, 28.7878, 28.7878, 28.7878, 28.7878, 28.7946, 28.7878
4.78012, 18, 34.3838, 28.904, 4.47214, -16.3838, 0, 28.904, 28.9041, 28.9041, 32.6101, 28.9328, 28.9062, 30.6394, 28.904, 28.904, 28.904, 28.904, 28.904, 28.904, 28.904, 28.904, 28.904, 28.904, 28.904, 28.904, 28.904, 28.904, 28.911, 28.904
4.78802, 22, 34.2977, 29.02, 4.89898, -12.2977, 0, 29.02, 29.0202, 29.0202, 32.1549, 29.0478, 29.0223, 31.125, 29.02, 29.02, 29.02, 29.02, 29.02, 29.02, 29.02, 29.02, 29.02, 29.02, 29.02, 29.02, 29.02, 29.02, 29.0275, 29.02
4.79592, 38, 34.3535, 29.1358, 6.32456, 3.6465, 0, 29.1358, 29.136, 29.136, 31.7633, 29.1624, 29.1381, 31.6886, 29.1358, 29.1358, 29.1358, 29.1358, 29.1358, 29.1358, 29.1358, 29.1358, 29.1358, 29.1358, 29.1358, 29.1358, 29.1358, 29.1358, 29.1441, 29.1358
4.80382, 24, 34.5512, 29.2513, 5.09902, -10.5512, 0, 29.2513, 29.2514, 29.2515, 31.4346, 29.2765, 29.2537, 32.3307, 29.2513, 29.2513, 29.2513, 29.2513, 29.2513, 29.2513, 29.2513, 29.2513, 29.2513, 29.2513, 29.2513, 29.2513, 29.2513, 29.2513, 29.2607, 29.2513
4.81171, 16, 34.8875, 29.3664, 4.24264, -18.8875, 0, 29.3664, 29.3665, 29.3665, 31.1663, 29.3901, 29.3688, 33.0504, 29.3664, 29.3664, 29.3664, 29.3664, 29.3664, 29.3664, 29.3664, 29.3664, 29.3664, 29.3664, 29.3664, 29.3664, 29.3664, 29.3664, 29.3772, 29.3664
4.81961, 24, 35.3564, 29.481, 5.09902, -11.3564, 0, 29.481, 29.4811, 29.4811, 30.9546, 29.5032, 29.4834, 33.8453, 29.481, 29.481, 29.481, 29.481, 29.481, 29.481, 29.481, 29.481, 29.481, 29.481, 29.481, 29.481, 29.481, 29.481, 29.4936, 29.481
4.82751, 18, 35.9477, 29.595, 4.47214, -17.9477, 0, 29.595, 29.5951, 29.5951, 30.7945, 29.6156, 29.5974, 34.7102, 29.595, 29.595, 29.595, 29.595, 29.595, 29.595, 29.595, 29.595, 29.595, 29.595, 29.595, 29.595, 29.595, 29.595, 29.6097, 29.595
4.83541, 44, 36.6483, 29.7082, 6.78233, 7.35168, 0, 29.7082, 29.7084, 29.7084, 30.6807, 29.7273, 29.7107, 35.6371, 29.7082, 29.7082, 29.7082, 29.7082, 29.7082, 29.7082, 29.7082, 29.7082, 29.7082, 29.7082, 29.7082, 29.7082, 29.7082, 29.7082, 29.7253, 29.7082
4.84331, 34, 37.4412, 29.8207, 6, -3.44121, 0, 29.8207, 29.8208, 29.8208, 30.6074, 29.8381, 29.8232, 36.6146, 29.8207, 29.8207, 29.8207, 29.8207, 29.8207, 29.8207, 29.8207, 29.8207, 29.8207, 29.8207, 29.8207, 29.8207, 29.8207, 29.8207, 29.8403, 29.8207
4.8512, 24, 38.3064, 29.9322, 5.09902, -14.3064, 0, 29.9322, 29.9323, 29.9323, 30.569, 29.9482, 29.9347, 37.6283, 29.9322, 29.9322, 29.9322, 29.9322, 29.9322, 29.9322, 29.9322, 29.9322, 29.9322, 29.9322, 29.9322, 29.9322, 29.9322, 29.9322, 29.9546, 29.9322
4.8591, 40, 39.2206, 30.0426, 6.48074, 0.779411, 0, 30.0426, 30.0427, 30.0427, 30.56, 30.0572, 30.0451, 38.6602, 30.0426, 30.0426, 30.0426, 30.0426, 30.0426, 30.0426, 30.0426, 30.0426, 30.0426, 30.0426, 30.0426, 30.0426, 30.0426, 30.0426, 30.068, 30.0426
4.867, 34, 40.1584, 30.1518, 6, -6.15837, 0, 30.1518, 30.1519, 30.1519, 30.5754, 30.1651, 30.1544, 39.6899, 30.1518, 30.1518, 30.1518, 30.1518, 30.1518, 30.1518, 30.1518, 30.1518, 30.1518, 30.1518, 30.1518, 30.1518, 30.1518, 30.1518, 30.1804, 30.1518
4.8749, 36, 41.0926, 30.2597, 6.16441, -5.09264, 0, 30.2597, 30.2598, 30.2598, 30.6105, 30.2719, 30.2623, 40.6949, 30.2597, 30.2597, 30.2597, 30.2597, 30.2597, 30.2597, 30.2597, 30.2597, 30.2597, 30.2597, 30.2597, 30.2597, 30.2597, 30.2597, 30.2915, 30.2597
4.8828, 40, 41.9955, 30.3662, 6.48074, -1.99545, 0, 30.3662, 30.3664, 30.3664, 30.6614, 30.3774, 30.3689, 41.6512, 30.3662, 30.3662, 30.3662, 30.3662, 30.3662, 30.3662, 30.3662, 30.3662, 30.3662, 30.3662, 30.3662, 30.3662, 30.3662, 30.3662, 30.4012, 30.3662
4.89069, 32, 42.8393, 30.4713, 5.83095, -10.8393, 0, 30.4713, 30.4715, 30.4715, 30.7246, 30.4816, 30.474, 42.5347, 30.4713, 30.4713, 30.4713, 30.4713, 30.4713, 30.4713, 30.4713, 30.4713, 30.4713, 30.4713, 30.4713, 30.4713, 30.4713, 30.4713, 30.5095, 30.4713
4.89859, 36, 43.5978, 30.575, 6.16441, -7.59779, 0, 30.575, 30.5751, 30.5752, 30.7971, 30.5845, 30.5777, 43.3221, 30.575, 30.575, 30.575, 30.575, 30.575, 30.575, 30.575, 30.575, 30.575, 30.575, 30.575, 30.575, 30.575, 30.575, 30.6161, 30.575
4.90649, 50, 44.2474, 30.6772, 7.2111, 5.75262, 0, 30.6772, 30.6773, 30.6773, 30.8767, 30.686, 30.68, 43.9922, 30.6772, 30.6772, 30.6772, 30.6772, 30.6772, 30.6772, 30.6772, 30.6772, 30.6772, 30.6772, 30.6772, 30.6772, 30.6772, 30.6772, 30.721, 30.6772
4.91439, 38, 44.7678, 30.7779, 6.32456, -6.76775, 0, 30.7779, 30.7781, 30.7781, 30.9613, 30.7862, 30.7807, 44.5268, 30.7779, 30.7779, 30.7779, 30.7779, 30.7779, 30.7779, 30.7779, 30.7779, 30.7779, 30.7779, 30.7779, 30.7779, 30.7779, 30.7779, 30.8242, 30.7779
4.92229, 48, 45.1432, 30.8773, 7.07107, 2.85678, 0, 30.8773, 30.8774, 30.8774, 31.0495, 30.8851, 30.8801, 44.9118, 30.8773, 30.8773, 30.8773, 30.8773, 30.8773, 30.8773, 30.8773, 30.8773, 30.8773, 30.8773, 30.8773, 30.8773, 30.8773, 30.8773, 30.9256, 30.8773
4.93018, 42, 45.3632, 30.9754, 6.63325, -3.36324, 0, 30.9754, 30.9756, 30.9756, 31.1402, 30.9829, 30.9783, 45.1378, 30.9754, 30.9754, 30.9754, 30.9754, 30.9754, 30.9754, 30.9754, 30.9754, 30.9754, 30.9754, 30.9754, 30.9754, 30.9754, 30.9754, 31.0254, 30.9754
4.93808, 28, 45.4229, 31.0724, 5.47723, -17.4229, 0, 31.0724, 31.0726, 31.0726, 31.2326, 31.0796, 31.0753, 45.2011, 31.0724, 31.0724, 31.0724, 31.0724, 31.0724, 31.0724, 31.0724, 31.0724, 31.0724, 31.0724, 31.0724, 31.0724, 31.0724, 31.0724, 31.1236, 31.0724
4.94598, 60, 45.323, 31.1685, 7.87401, 14.677, 0, 31.1685, 31.1686, 31.1686, 31.3261, 31.1755, 31.1714, 45.1033, 31.1685, 31.1685, 31.1685, 31.1685, 31.1685, 31.1685, 31.1685, 31.1685, 31.1685, 31.1685, 31.1685, 31.1685, 31.1685, 31.1685, 31.2204, 31.1685
4.95388, 42, 45.0702, 31.2638, 6.63325, -3.07023, 0, 31.2638, 31.2639, 31.264, 31.4204, 31.2707, 31.2668, 44.8514, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.3159, 31.2638
4.96178, 58, 44.6761, 31.3586, 7.74597, 13.3239, 0, 31.3586, 31.3587, 31.3588, 31.5153, 31.3654, 31.3616, 44.4576, 31.3586, 31.3586, 31.3586, 31.3586, 31.3586, 31.3586, 31.3586, 31.3586, 31.3586, 31.3586, 31.3586, 31.3586, 31.3586, 31.3586, 31.4105, 31.3586
4.96967, 44, 44.1569, 31.4531, 6.78233, -0.156898, 0, 31.4531, 31.4532, 31.4533, 31.6107, 31.4598, 31.4562, 43.9383, 31.4531, 31.4531, 31.4531, 31.4531, 31.4531, 31.4531, 31.4531, 31.4531, 31.4531, 31.4531, 31.4531, 31.4531, 31.4531, 31.4531, 31.5042, 31.4531
4.97757, 28, 43.5324, 31.5476, 5.47723, -15.5324, 0, 31.5476, 31.5477, 31.5477, 31.7066, 31.5543, 31.5507, 43.3134, 31.5476, 31.5476, 31.5476, 31.5476, 31.5476, 31.5476, 31.5476, 31.5476, 31.5476, 31.5476, 31.5476, 31.5476, 31.5476, 31.5476, 31.5974, 31.5476
4.98547, 42, 42.8247, 31.6422, 6.63325, -0.824673, 0, 31.6422, 31.6423, 31.6424, 31.8032, 31.6489, 31.6453, 42.6054, 31.6422, 31.6422, 31.6422, 31.6422, 31.6422, 31.6422, 31.6422, 31.6422, 31.6422, 31.6422, 31.6422, 31.6422, 31.6422, 31.6422, 31.6903, 31.6422
4.99337, 50, 42.0574, 31.7373, 7.2111, 7.9426, 0, 31.7373, 31.7374, 31.7374, 31.9006, 31.744, 31.7404, 41.8378, 31.7373, 31.7373, 31.7373, 31.7373, 31.7373, 31.7373, 31.7373, 31.7373, 31.7373, 31.7373, 31.7373, 31.7373, 31.7373, 31.7373, 31.7834, 31.7373
5.00127, 34, 41.2543, 31.8329, 6, -7.25429, 0, 31.8329, 31.8331, 31.8331, 31.9989, 31.8397, 31.8361, 41.0343, 31.8329, 31.8329, 31.8329, 31.8329, 31.8329, 31.8329, 31.8329, 31.8329, 31.8329, 31.8329, 31.8329, 31.8329, 31.8329, 31.8329, 31.8767, 31.8329
5.00916, 32, 40.4382, 31.9294, 5.83095, -8.43819, 0, 31.9294, 31.9295, 31.9295, 32.0983, 31.9363, 31.9326, 40.2177, 31.9294, 31.9294, 31.9294, 31.9294, 31.9294, 31.9294, 31.9294, 31.9294, 31.9294, 31.9294, 31.9294, 31.9294, 31.9294, 31.9294, 31.9705, 31.9294
5.01706, 36, 39.6305, 32.0268, 6.16441, -3.63046, 0, 32.0268, 32.0269, 32.0269, 32.1989, 32.0337, 32.03, 39.4095, 32.0268, 32.0268, 32.0268, 32.0268, 32.0268, 32.0268, 32.0268, 32.0268, 32.0268, 32.0268, 32.0268, 32.0268, 32.0268, 32.0268, 32.0651, 32.0268
5.02496, 28, 38.8496, 32.1252, 5.47723, -10.8496, 0, 32.1252, 32.1253, 32.1253, 32.3008, 32.1322, 32.1285, 38.6278, 32.1252, 32.1252, 32.1252, 32.1252, 32.1252, 32.1252, 32.1252, 32.1252, 32.1252, 32.1252, 32.1252, 32.1252, 32.1252, 32.1252, 32.1606, 32.1252
5.03286, 20, 38.1113, 32.2247, 4.69042, -18.1113, 0, 32.2248, 32.2249, 32.2249, 32.4042, 32.2319, 32.2281, 37.8886, 32.2247, 32.2247, 32.2247, 32.2247, 32.2247, 32.2247, 32.2247, 32.2247, 32.2247, 32.2247, 32.2247, 32.2247, 32.2247, 32.2247, 32.2573, 32.2247
5.04076, 30, 37.4281, 32.3255, 5.65685, -7.4281, 0, 32.3255, 32.3256, 32.3256, 32.5092, 32.3327, 32.3289, 37.2039, 32.3255, 32.3255, 32.3255, 32.3255, 32.3255, 32.3255, 32.3255, 32.3255, 32.3255, 32.3255, 32.3255, 32.3255, 32.3255, 32.3255, 32.3551, 32.3255
5.04865, 26, 36.809, 32.4274, 5.2915, -10.809, 0, 32.4274, 32.4275, 32.4275, 32.6158, 32.4347, 32.4309, 36.5828, 32.4274, 32.4274, 32.4274, 32.4274, 32.4274, 32.4274, 32.4274, 32.4274, 32.4274, 32.4274, 32.4274, 32.4274, 32.4274, 32.4274, 32.4541, 32.4274
5.05655, 16, 36.2599, 32.5305, 4.24264, -20.2599, 0, 32.5305, 32.5306, 32.5306, 32.7243, 32.5379, 32.534, 36.0309, 32.5305, 32.5305, 32.5305, 32.5305, 32.5305, 32.5305, 32.5305, 32.5305, 32.5305, 32.5305, 32.5305, 32.5305, 32.5305, 32.5305, 32.5545, 32.5305
5.06445, 28, 35.7835, 32.6347, 5.47723, -7.7835, 0, 32.6347, 32.6348, 32.6348, 32.8346, 32.6422, 32.6384, 35.5507, 32.6347, 32.6347, 32.6347, 32.6347, 32.6347, 32.6347, 32.6347, 32.6347, 32.6347, 32.6347, 32.6347, 32.6347, 32.6347, 32.6347, 32.6561, 32.6347
5.07235, 28, 35.3802, 32.7399, 5.47723, -7.38019, 0, 32.7399, 32.7401, 32.7401, 32.9468, 32.7476, 32.7438, 35.1425, 32.7399, 32.7399, 32.7399, 32.7399, 32.7399, 32.7399, 32.7399, 32.7399, 32.7399, 32.7399, 32.7399, 32.7399, 32.7399, 32.7399, 32.759, 32.7399
5.08025, 20, 35.048, 32.8462, 4.69042, -15.048, 0, 32.8462, 32.8463, 32.8463, 33.0612, 32.8539, 32.8502, 34.8039, 32.8462, 32.8462, 32.8462, 32.8462, 32.8462, 32.8462, 32.8462, 32.8462, 32.8462, 32.8462, 32.8462, 32.8462, 32.8462, 32.8462, 32.8631, 32.8462
5.08814, 32, 34.7832, 32.9532, 5.83095, -2.78323, 0, 32.9532, 32.9534, 32.9534, 33.1779, 32.9611, 32.9576, 34.531, 32.9532, 32.9532, 32.9532, 32.9532, 32.9532, 32.9532, 32.9532, 32.9532, 32.9532, 32.9532, 32.9532, 32.9532, 32.9532, 32.9532, 32.9683, 32.9532
