   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_124.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.20518, 24, 25.7132, 12.0368, 5.09902, -1.71315, 0, 12.0368, 12.037, 12.037, 12.1589, 12.0389, 12.0375, 12.1362, 12.6391, 23.0545, 12.0368, 12.0368, 12.0368, 12.0368, 12.0368, 12.0368, 12.0368, 12.0368, 12.0368, 12.0368, 13.8687, 12.0368, 12.0369, 12.0369
3.21307, 32, 27.8882, 12.0677, 5.83095, 4.11176, 0, 12.0677, 12.0679, 12.0679, 12.1898, 12.0699, 12.0684, 12.1645, 12.6847, 25.325, 12.0677, 12.0677, 12.0677, 12.0677, 12.0677, 12.0677, 12.0677, 12.0677, 12.0677, 12.0677, 13.792, 12.0677, 12.0678, 12.0678
3.22095, 36, 30.3098, 12.107, 6.16441, 5.69016, 0, 12.107, 12.1072, 12.1072, 12.2291, 12.1091, 12.1077, 12.2002, 12.7388, 27.8374, 12.107, 12.107, 12.107, 12.107, 12.107, 12.107, 12.107, 12.107, 12.107, 12.107, 13.7294, 12.107, 12.1071, 12.107
3.22884, 32, 32.9443, 12.1543, 5.83095, -0.944305, 0, 12.1543, 12.1545, 12.1545, 12.2764, 12.1565, 12.155, 12.2429, 12.8011, 30.5587, 12.1543, 12.1543, 12.1543, 12.1543, 12.1543, 12.1543, 12.1543, 12.1543, 12.1543, 12.1543, 13.6794, 12.1543, 12.1545, 12.1543
3.23673, 26, 35.7434, 12.2091, 5.2915, -9.74342, 0, 12.2091, 12.2093, 12.2093, 12.3312, 12.2112, 12.2098, 12.2924, 12.871, 33.441, 12.2091, 12.2091, 12.2091, 12.2091, 12.2091, 12.2091, 12.2091, 12.2091, 12.2091, 12.2091, 13.6411, 12.2091, 12.2093, 12.2091
3.24462, 46, 38.6447, 12.2708, 6.9282, 7.35529, 0, 12.2708, 12.2709, 12.2709, 12.3928, 12.2729, 12.2714, 12.3481, 12.9479, 36.4218, 12.2708, 12.2708, 12.2708, 12.2708, 12.2708, 12.2708, 12.2708, 12.2708, 12.2708, 12.2708, 13.6138, 12.2708, 12.271, 12.2708
3.25251, 54, 41.573, 12.3384, 7.48331, 12.427, 0, 12.3384, 12.3386, 12.3386, 12.4605, 12.3405, 12.3391, 12.4094, 13.0311, 39.4256, 12.3384, 12.3384, 12.3384, 12.3384, 12.3384, 12.3384, 12.3384, 12.3384, 12.3384, 12.3384, 13.5966, 12.3384, 12.3389, 12.3384
3.2604, 40, 44.4429, 12.4113, 6.48074, -4.44289, 0, 12.4113, 12.4114, 12.4114, 12.5334, 12.4134, 12.412, 12.4757, 13.1195, 42.3668, 12.4113, 12.4113, 12.4113, 12.4113, 12.4113, 12.4113, 12.4113, 12.4113, 12.4113, 12.4113, 13.5889, 12.4113, 12.4119, 12.4113
3.26829, 52, 47.1627, 12.4885, 7.34847, 4.83726, 0, 12.4885, 12.4886, 12.4886, 12.6105, 12.4906, 12.4891, 12.5464, 13.2125, 45.1531, 12.4885, 12.4885, 12.4885, 12.4885, 12.4885, 12.4885, 12.4885, 12.4885, 12.4885, 12.4885, 13.5901, 12.4885, 12.4894, 12.4885
3.27618, 30, 49.6392, 12.569, 5.65685, -19.6392, 0, 12.569, 12.5691, 12.5691, 12.6911, 12.5711, 12.5697, 12.6205, 13.3089, 47.6909, 12.569, 12.569, 12.569, 12.569, 12.569, 12.569, 12.569, 12.569, 12.569, 12.569, 13.5993, 12.569, 12.5704, 12.569
3.28407, 72, 51.7823, 12.6519, 8.60233, 20.2177, 0, 12.6519, 12.652, 12.652, 12.774, 12.654, 12.6526, 12.6973, 13.4078, 49.8898, 12.6519, 12.6519, 12.6519, 12.6519, 12.6519, 12.6519, 12.6519, 12.6519, 12.6519, 12.6519, 13.6158, 12.6519, 12.6539, 12.6519
3.29196, 50, 53.5112, 12.7363, 7.2111, -3.51123, 0, 12.7363, 12.7364, 12.7364, 12.8584, 12.7384, 12.737, 12.776, 13.5084, 51.6688, 12.7363, 12.7363, 12.7363, 12.7363, 12.7363, 12.7363, 12.7363, 12.7363, 12.7363, 12.7363, 13.6388, 12.7363, 12.7392, 12.7363
3.29985, 90, 54.7589, 12.8213, 9.59166, 35.2411, 0, 12.8213, 12.8214, 12.8214, 12.9433, 12.8234, 12.822, 12.8557, 13.6098, 52.9606, 12.8213, 12.8213, 12.8213, 12.8213, 12.8213, 12.8213, 12.8213, 12.8213, 12.8213, 12.8213, 13.6674, 12.8213, 12.8254, 12.8213
3.30774, 58, 55.4765, 12.906, 7.74597, 2.5235, 0, 12.906, 12.9061, 12.9061, 13.0281, 12.9081, 12.9067, 12.9357, 13.711, 53.7165, 12.906, 12.906, 12.906, 12.906, 12.906, 12.906, 12.906, 12.906, 12.906, 12.906, 13.7005, 12.906, 12.9116, 12.906
3.31563, 70, 55.6369, 12.9897, 8.48528, 14.3631, 0, 12.9897, 12.9898, 12.9898, 13.1117, 12.9918, 12.9904, 13.0152, 13.8113, 53.9092, 12.9897, 12.9897, 12.9897, 12.9897, 12.9897, 12.9897, 12.9897, 12.9897, 12.9897, 12.9897, 13.7373, 12.9897, 12.9974, 12.9897
3.32352, 60, 55.236, 13.0716, 7.87401, 4.76403, 0, 13.0716, 13.0718, 13.0718, 13.1937, 13.0737, 13.0723, 13.0936, 13.9101, 53.5349, 13.0716, 13.0716, 13.0716, 13.0716, 13.0716, 13.0716, 13.0716, 13.0716, 13.0716, 13.0716, 13.7767, 13.0716, 13.0819, 13.0716
3.33141, 64, 54.2933, 13.1513, 8.12404, 9.70673, 0, 13.1513, 13.1514, 13.1514, 13.2733, 13.1534, 13.1519, 13.1702, 14.0068, 52.6133, 13.1513, 13.1513, 13.1513, 13.1513, 13.1513, 13.1513, 13.1513, 13.1513, 13.1513, 13.1513, 13.818, 13.1513, 13.1649, 13.1513
3.3393, 32, 52.8503, 13.2281, 5.83095, -20.8503, 0, 13.2281, 13.2282, 13.2282, 13.3502, 13.2302, 13.2288, 13.2444, 14.101, 51.1861, 13.2281, 13.2281, 13.2281, 13.2281, 13.2281, 13.2281, 13.2281, 13.2281, 13.2281, 13.2281, 13.8601, 13.2281, 13.2459, 13.2281
3.34719, 50, 50.9676, 13.3018, 7.2111, -0.967556, 0, 13.3018, 13.3019, 13.3019, 13.4239, 13.3039, 13.3025, 13.316, 14.1925, 49.314, 13.3018, 13.3018, 13.3018, 13.3018, 13.3018, 13.3018, 13.3018, 13.3018, 13.3018, 13.3018, 13.9023, 13.3018, 13.3247, 13.3018
3.35507, 44, 48.7211, 13.3721, 6.78233, -4.72113, 0, 13.3721, 13.3722, 13.3722, 13.4942, 13.3742, 13.3728, 13.3846, 14.2813, 47.0732, 13.3721, 13.3721, 13.3721, 13.3721, 13.3721, 13.3721, 13.3721, 13.3721, 13.3721, 13.3721, 13.9441, 13.3721, 13.4011, 13.3721
3.36296, 72, 46.1974, 13.439, 8.60233, 25.8026, 0, 13.439, 13.4391, 13.4391, 13.561, 13.4411, 13.4397, 13.4502, 14.3677, 44.5502, 13.439, 13.439, 13.439, 13.439, 13.439, 13.439, 13.439, 13.439, 13.439, 13.439, 13.9848, 13.439, 13.4752, 13.439
3.37085, 52, 43.4878, 13.5025, 7.34847, 8.51219, 0, 13.5025, 13.5026, 13.5026, 13.6246, 13.5046, 13.5032, 13.5126, 14.4526, 41.8361, 13.5025, 13.5025, 13.5025, 13.5025, 13.5025, 13.5025, 13.5025, 13.5025, 13.5025, 13.5025, 14.0241, 13.5025, 13.5471, 13.5025
3.37874, 40, 40.6849, 13.5628, 6.48074, -0.684925, 0, 13.5629, 13.563, 13.563, 13.6849, 13.565, 13.5636, 13.5722, 14.5371, 39.0228, 13.5628, 13.5628, 13.5628, 13.5628, 13.5628, 13.5628, 13.5628, 13.5628, 13.5628, 13.5629, 14.0619, 13.5628, 13.6171, 13.5628
3.38663, 44, 37.8767, 13.6204, 6.78233, 6.12334, 0, 13.6204, 13.6206, 13.6206, 13.7425, 13.6225, 13.6212, 13.6292, 14.6235, 36.1969, 13.6204, 13.6204, 13.6204, 13.6204, 13.6204, 13.6204, 13.6204, 13.6204, 13.6204, 13.6204, 14.0982, 13.6204, 13.6854, 13.6204
3.39452, 40, 35.1442, 13.6757, 6.48074, 4.85578, 0, 13.6757, 13.6759, 13.6759, 13.7978, 13.6778, 13.6765, 13.6841, 14.715, 33.4372, 13.6757, 13.6757, 13.6757, 13.6757, 13.6757, 13.6757, 13.6757, 13.6757, 13.6757, 13.6757, 14.1331, 13.6757, 13.7524, 13.6757
3.40241, 34, 32.5585, 13.7293, 6, 1.44151, 0, 13.7293, 13.7294, 13.7294, 13.8513, 13.7314, 13.7301, 13.7374, 14.8167, 30.8107, 13.7293, 13.7293, 13.7293, 13.7293, 13.7293, 13.7293, 13.7293, 13.7293, 13.7293, 13.7293, 14.167, 13.7293, 13.8185, 13.7293
3.4103, 26, 30.18, 13.7818, 5.2915, -4.17995, 0, 13.7818, 13.7819, 13.7819, 13.9038, 13.7839, 13.7826, 13.7898, 14.9361, 28.3714, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 14.2003, 13.7818, 13.8842, 13.7818
3.41819, 28, 28.059, 13.8339, 5.47723, -0.0590019, 0, 13.8339, 13.8341, 13.8341, 13.956, 13.836, 13.8349, 13.8419, 15.084, 26.1601, 13.8339, 13.8339, 13.8339, 13.8339, 13.8339, 13.8339, 13.8339, 13.8339, 13.8339, 13.8339, 14.2335, 13.8339, 13.9498, 13.8339
3.42608, 22, 26.237, 13.8865, 4.89898, -4.23699, 0, 13.8865, 13.8866, 13.8866, 14.0085, 13.8886, 13.8875, 13.8945, 15.2766, 24.2032, 13.8865, 13.8865, 13.8865, 13.8865, 13.8865, 13.8865, 13.8865, 13.8865, 13.8865, 13.8865, 14.2672, 13.8865, 14.0158, 13.8865
3.43397, 16, 24.7503, 13.9401, 4.24264, -8.7503, 0, 13.9401, 13.9402, 13.9402, 14.0622, 13.9422, 13.9412, 13.9482, 15.5367, 22.5155, 13.9401, 13.9401, 13.9401, 13.9401, 13.9401, 13.9401, 13.9401, 13.9401, 13.9401, 13.9401, 14.3022, 13.9401, 14.0824, 13.9401
3.44186, 28, 23.6336, 13.9955, 5.47723, 4.36641, 0, 13.9955, 13.9956, 13.9956, 14.1176, 13.9976, 13.9968, 14.0037, 15.8968, 21.1004, 13.9955, 13.9955, 13.9955, 13.9955, 13.9955, 13.9955, 13.9955, 13.9955, 13.9955, 13.9955, 14.3389, 13.9955, 14.15, 13.9955
3.44975, 14, 22.9256, 14.0532, 4, -8.92561, 0, 14.0532, 14.0534, 14.0533, 14.1753, 14.0553, 14.0547, 14.0616, 16.4021, 19.9522, 14.0532, 14.0532, 14.0532, 14.0532, 14.0532, 14.0532, 14.0532, 14.0532, 14.0532, 14.0532, 14.378, 14.0532, 14.2186, 14.0532
3.45764, 18, 22.675, 14.1138, 4.47214, -4.67499, 0, 14.1138, 14.1139, 14.1139, 14.2358, 14.1159, 14.1155, 14.1223, 17.1146, 19.0585, 14.1138, 14.1138, 14.1138, 14.1138, 14.1138, 14.1138, 14.1138, 14.1138, 14.1138, 14.1138, 14.42, 14.1138, 14.2883, 14.1138
3.46553, 36, 22.9468, 14.1775, 6.16441, 13.0532, 0, 14.1775, 14.1777, 14.1776, 14.2996, 14.1796, 14.1796, 14.1863, 18.1179, 18.4015, 14.1775, 14.1775, 14.1775, 14.1775, 14.1775, 14.1775, 14.1775, 14.1775, 14.1775, 14.1775, 14.4653, 14.1775, 14.3592, 14.1775
3.47342, 22, 23.8296, 14.2447, 4.89898, -1.82965, 0, 14.2447, 14.2449, 14.2448, 14.3668, 14.2468, 14.2473, 14.2537, 19.5222, 17.96, 14.2447, 14.2447, 14.2447, 14.2447, 14.2447, 14.2447, 14.2447, 14.2447, 14.2447, 14.2447, 14.5142, 14.2447, 14.4313, 14.2447
3.4813, 24, 25.4429, 14.3155, 5.09902, -1.44293, 0, 14.3155, 14.3156, 14.3156, 14.4376, 14.3176, 14.3186, 14.3248, 21.4705, 17.7106, 14.3155, 14.3155, 14.3155, 14.3155, 14.3155, 14.3155, 14.3155, 14.3155, 14.3155, 14.3155, 14.5669, 14.3155, 14.5045, 14.3155
3.48919, 22, 27.9433, 14.3899, 4.89898, -5.94331, 0, 14.3899, 14.39, 14.39, 14.512, 14.392, 14.3937, 14.3994, 24.1439, 17.6288, 14.3899, 14.3899, 14.3899, 14.3899, 14.3899, 14.3899, 14.3899, 14.3899, 14.3899, 14.3899, 14.6235, 14.3899, 14.5787, 14.3899
3.49708, 20, 31.5308, 14.4678, 4.69042, -11.5308, 0, 14.4678, 14.4679, 14.4679, 14.5898, 14.4699, 14.4725, 14.4776, 27.767, 17.69, 14.4678, 14.4678, 14.4678, 14.4678, 14.4678, 14.4678, 14.4678, 14.4678, 14.4678, 14.4678, 14.684, 14.4678, 14.6539, 14.4678
3.50497, 44, 36.4528, 14.5489, 6.78233, 7.54724, 0, 14.5489, 14.5491, 14.5491, 14.671, 14.551, 14.5548, 14.5591, 32.6114, 17.8694, 14.5489, 14.5489, 14.5489, 14.5489, 14.5489, 14.5489, 14.5489, 14.5489, 14.5489, 14.5489, 14.7483, 14.5489, 14.7299, 14.5489
3.51286, 38, 43.006, 14.6332, 6.32456, -5.00598, 0, 14.6332, 14.6333, 14.6333, 14.7552, 14.6353, 14.6404, 14.6436, 38.9976, 18.1427, 14.6332, 14.6332, 14.6332, 14.6332, 14.6332, 14.6332, 14.6332, 14.6332, 14.6332, 14.6332, 14.8163, 14.6332, 14.8067, 14.6332
3.52075, 52, 51.5346, 14.7201, 7.34847, 0.465393, 0, 14.7201, 14.7203, 14.7203, 14.8422, 14.7222, 14.729, 14.7309, 47.2927, 18.4863, 14.7201, 14.7201, 14.7201, 14.7201, 14.7201, 14.7201, 14.7201, 14.7201, 14.7201, 14.7201, 14.8875, 14.7201, 14.8843, 14.7201
3.52864, 66, 62.4241, 14.8095, 8.24621, 3.57589, 0, 14.8095, 14.8096, 14.8096, 14.9315, 14.8116, 14.8203, 14.8206, 57.9043, 18.8771, 14.8095, 14.8095, 14.8095, 14.8095, 14.8095, 14.8095, 14.8095, 14.8095, 14.8095, 14.8095, 14.9619, 14.8095, 14.9627, 14.8095
3.53653, 88, 76.0897, 14.9008, 9.48683, 11.9103, 0, 14.9008, 14.901, 14.901, 15.0229, 14.903, 14.914, 14.9124, 71.2688, 19.2933, 14.9008, 14.9008, 14.9008, 14.9008, 14.9008, 14.9008, 14.9008, 14.9008, 14.9008, 14.9008, 15.0391, 14.9008, 15.0419, 14.9008
3.54442, 100, 92.9579, 14.9939, 10.0995, 7.04211, 0, 14.9939, 14.9941, 14.9941, 15.116, 14.996, 15.0097, 15.0058, 87.8327, 19.714, 14.9939, 14.9939, 14.9939, 14.9939, 14.9939, 14.9939, 14.9939, 14.9939, 14.9939, 14.9939, 15.1187, 14.9939, 15.1221, 14.9939
3.55231, 100, 113.445, 15.0884, 10.0995, -13.445, 0, 15.0884, 15.0885, 15.0885, 15.2105, 15.0905, 15.1072, 15.1007, 108.031, 20.1199, 15.0884, 15.0884, 15.0884, 15.0884, 15.0884, 15.0884, 15.0884, 15.0884, 15.0884, 15.0884, 15.2006, 15.0884, 15.2033, 15.0884
3.5602, 152, 137.921, 15.184, 12.4097, 14.0788, 0, 15.184, 15.1841, 15.1841, 15.306, 15.1861, 15.2062, 15.1966, 132.25, 20.4935, 15.184, 15.184, 15.184, 15.184, 15.184, 15.184, 15.184, 15.184, 15.184, 15.184, 15.2844, 15.184, 15.2856, 15.184
3.56809, 164, 166.68, 15.2804, 12.8841, -2.68033, 0, 15.2804, 15.2805, 15.2805, 15.4025, 15.2825, 15.3065, 15.2935, 160.799, 20.8199, 15.2804, 15.2804, 15.2804, 15.2804, 15.2804, 15.2804, 15.2804, 15.2804, 15.2804, 15.2804, 15.3699, 15.2804, 15.3691, 15.2804
3.57598, 218, 199.898, 15.3775, 14.8324, 18.1015, 0, 15.3775, 15.3776, 15.3776, 15.4996, 15.3796, 15.4077, 15.391, 193.865, 21.0867, 15.3775, 15.3775, 15.3775, 15.3775, 15.3775, 15.3775, 15.3775, 15.3775, 15.3775, 15.3775, 15.4569, 15.3775, 15.4539, 15.3775
3.58387, 276, 237.593, 15.4751, 16.6733, 38.4069, 0, 15.4751, 15.4753, 15.4753, 15.5972, 15.4772, 15.5098, 15.489, 231.475, 21.285, 15.4751, 15.4751, 15.4751, 15.4751, 15.4751, 15.4751, 15.4751, 15.4751, 15.4751, 15.4751, 15.5453, 15.4751, 15.54, 15.4751
3.59176, 254, 279.593, 15.5732, 16, -25.5928, 0, 15.5732, 15.5734, 15.5734, 15.6953, 15.5753, 15.6125, 15.5876, 273.463, 21.4091, 15.5732, 15.5732, 15.5732, 15.5732, 15.5732, 15.5732, 15.5732, 15.5732, 15.5732, 15.5732, 15.635, 15.5732, 15.6276, 15.5732
3.59965, 334, 325.493, 15.6718, 18.3303, 8.50748, 0, 15.6718, 15.6719, 15.6719, 15.7938, 15.6739, 15.7158, 15.6865, 319.425, 21.4569, 15.6718, 15.6718, 15.6718, 15.6718, 15.6718, 15.6718, 15.6718, 15.6718, 15.6718, 15.6718, 15.7258, 15.6718, 15.7168, 15.6718
3.60754, 372, 374.654, 15.7707, 19.3391, -2.65442, 0, 15.7707, 15.7709, 15.7708, 15.8928, 15.7728, 15.8195, 15.7859, 368.723, 21.4299, 15.7707, 15.7707, 15.7707, 15.7707, 15.7707, 15.7707, 15.7707, 15.7707, 15.7707, 15.7707, 15.8179, 15.7707, 15.8075, 15.7707
3.61542, 478, 426.181, 15.8701, 21.9089, 51.8194, 0, 15.8701, 15.8702, 15.8702, 15.9922, 15.8722, 15.9236, 15.8858, 420.454, 21.3326, 15.8701, 15.8701, 15.8701, 15.8701, 15.8701, 15.8701, 15.8701, 15.8701, 15.8701, 15.8701, 15.911, 15.8701, 15.8997, 15.8701
3.62331, 482, 478.94, 15.97, 22, 3.05975, 0, 15.97, 15.9702, 15.9701, 16.0921, 15.9721, 16.0279, 15.9862, 473.48, 21.1728, 15.97, 15.97, 15.97, 15.97, 15.97, 15.97, 15.97, 15.97, 15.97, 15.97, 16.0054, 15.97, 15.9936, 15.97
3.6312, 576, 531.601, 16.0705, 24.0416, 44.3992, 0, 16.0705, 16.0706, 16.0706, 16.1926, 16.0726, 16.1324, 16.0871, 526.459, 20.9601, 16.0705, 16.0705, 16.0705, 16.0705, 16.0705, 16.0705, 16.0705, 16.0705, 16.0705, 16.0705, 16.1009, 16.0705, 16.089, 16.0705
3.63909, 620, 582.661, 16.1716, 24.9399, 37.3386, 0, 16.1716, 16.1718, 16.1718, 16.2937, 16.1737, 16.237, 16.1887, 577.88, 20.706, 16.1716, 16.1716, 16.1716, 16.1716, 16.1716, 16.1716, 16.1716, 16.1716, 16.1716, 16.1716, 16.1977, 16.1716, 16.1859, 16.1716
3.64698, 648, 630.543, 16.2735, 25.4951, 17.4568, 0, 16.2735, 16.2736, 16.2736, 16.3956, 16.2756, 16.3417, 16.2911, 626.151, 20.4227, 16.2735, 16.2735, 16.2735, 16.2735, 16.2735, 16.2735, 16.2735, 16.2735, 16.2735, 16.2735, 16.2958, 16.2735, 16.2845, 16.2735
3.65487, 736, 673.646, 16.3762, 27.1662, 62.3544, 0, 16.3762, 16.3763, 16.3763, 16.4982, 16.3783, 16.4464, 16.3943, 669.659, 20.1228, 16.3762, 16.3762, 16.3762, 16.3762, 16.3762, 16.3762, 16.3762, 16.3762, 16.3762, 16.3762, 16.3951, 16.3762, 16.3844, 16.3762
3.66276, 748, 710.455, 16.4797, 27.3861, 37.5446, 0, 16.4797, 16.4799, 16.4799, 16.6018, 16.4818, 16.5512, 16.4983, 706.88, 19.8181, 16.4797, 16.4797, 16.4797, 16.4797, 16.4797, 16.4797, 16.4797, 16.4797, 16.4797, 16.4797, 16.4957, 16.4797, 16.4859, 16.4797
3.67065, 736, 739.621, 16.5842, 27.1662, -3.62073, 0, 16.5842, 16.5843, 16.5843, 16.7063, 16.5863, 16.656, 16.6033, 736.452, 19.5197, 16.5842, 16.5842, 16.5842, 16.5842, 16.5842, 16.5842, 16.5842, 16.5842, 16.5842, 16.5842, 16.5977, 16.5842, 16.5887, 16.5842
3.67854, 736, 760.037, 16.6896, 27.1662, -24.0366, 0, 16.6896, 16.6897, 16.6897, 16.8117, 16.6917, 16.7608, 16.7093, 757.259, 19.237, 16.6896, 16.6896, 16.6896, 16.6896, 16.6896, 16.6896, 16.6896, 16.6896, 16.6896, 16.6896, 16.7009, 16.6896, 16.6929, 16.6896
3.68643, 782, 770.922, 16.7959, 28, 11.0785, 0, 16.7959, 16.7961, 16.7961, 16.918, 16.798, 16.8658, 16.8161, 768.514, 18.9775, 16.7959, 16.7959, 16.7959, 16.7959, 16.7959, 16.7959, 16.7959, 16.7959, 16.7959, 16.7959, 16.8054, 16.7959, 16.7983, 16.7959
3.69432, 728, 771.859, 16.9032, 27.0185, -43.8588, 0, 16.9032, 16.9034, 16.9034, 17.0253, 16.9053, 16.9708, 16.924, 769.792, 18.7471, 16.9032, 16.9032, 16.9032, 16.9032, 16.9032, 16.9032, 16.9032, 16.9032, 16.9032, 16.9032, 16.9111, 16.9032, 16.9049, 16.9032
3.70221, 714, 762.828, 17.0115, 26.7582, -48.8278, 0, 17.0115, 17.0116, 17.0116, 17.1335, 17.0136, 17.0761, 17.0328, 761.072, 18.5496, 17.0115, 17.0115, 17.0115, 17.0115, 17.0115, 17.0115, 17.0115, 17.0115, 17.0115, 17.0115, 17.018, 17.0115, 17.0126, 17.0115
3.7101, 808, 744.202, 17.1206, 28.4605, 63.7979, 0, 17.1206, 17.1208, 17.1207, 17.2427, 17.1227, 17.1816, 17.1425, 742.722, 18.387, 17.1206, 17.1206, 17.1206, 17.1206, 17.1206, 17.1206, 17.1206, 17.1206, 17.1206, 17.1206, 17.126, 17.1206, 17.1214, 17.1206
3.71799, 662, 716.728, 17.2306, 25.7682, -54.7281, 0, 17.2306, 17.2308, 17.2307, 17.3527, 17.2327, 17.2875, 17.253, 715.49, 18.2597, 17.2306, 17.2306, 17.2306, 17.2306, 17.2306, 17.2306, 17.2306, 17.2306, 17.2306, 17.2306, 17.235, 17.2306, 17.2312, 17.2306
3.72588, 660, 681.466, 17.3414, 25.7294, -21.4661, 0, 17.3414, 17.3416, 17.3416, 17.4635, 17.3436, 17.3938, 17.3645, 680.437, 18.1669, 17.3414, 17.3414, 17.3414, 17.3414, 17.3414, 17.3414, 17.3414, 17.3414, 17.3414, 17.3414, 17.345, 17.3414, 17.3418, 17.3414
3.73377, 662, 639.737, 17.453, 25.7682, 22.2634, 0, 17.453, 17.4532, 17.4532, 17.5751, 17.4551, 17.5007, 17.4766, 638.884, 18.1066, 17.453, 17.453, 17.453, 17.453, 17.453, 17.453, 17.453, 17.453, 17.453, 17.453, 17.456, 17.453, 17.4533, 17.453
3.74166, 576, 593.024, 17.5654, 24.0416, -17.0239, 0, 17.5654, 17.5655, 17.5655, 17.6874, 17.5675, 17.6082, 17.5895, 592.319, 18.0761, 17.5654, 17.5654, 17.5654, 17.5654, 17.5654, 17.5654, 17.5654, 17.5654, 17.5654, 17.5654, 17.5677, 17.5654, 17.5655, 17.5654
3.74954, 598, 542.902, 17.6783, 24.4949, 55.0981, 0, 17.6783, 17.6785, 17.6785, 17.8004, 17.6805, 17.7163, 17.7031, 542.319, 18.0724, 17.6783, 17.6783, 17.6783, 17.6783, 17.6783, 17.6783, 17.6783, 17.6783, 17.6783, 17.6783, 17.6803, 17.6783, 17.6785, 17.6783
3.75743, 466, 490.943, 17.792, 21.6333, -24.9426, 0, 17.792, 17.7921, 17.7921, 17.914, 17.7941, 17.8253, 17.8174, 490.458, 18.0921, 17.792, 17.792, 17.792, 17.792, 17.792, 17.792, 17.792, 17.792, 17.792, 17.792, 17.7935, 17.792, 17.792, 17.792
3.76532, 426, 438.637, 17.9061, 20.6882, -12.6365, 0, 17.9061, 17.9063, 17.9063, 18.0282, 17.9083, 17.935, 17.9322, 438.23, 18.1318, 17.9061, 17.9061, 17.9061, 17.9061, 17.9061, 17.9061, 17.9061, 17.9061, 17.9061, 17.9061, 17.9074, 17.9061, 17.9062, 17.9061
3.77321, 394, 387.339, 18.0208, 19.8997, 6.6615, 0, 18.0209, 18.021, 18.021, 18.1429, 18.023, 18.0456, 18.0475, 386.994, 18.1883, 18.0208, 18.0208, 18.0208, 18.0208, 18.0208, 18.0208, 18.0208, 18.0208, 18.0208, 18.0209, 18.0218, 18.0208, 18.0209, 18.0208
3.7811, 404, 338.2, 18.136, 20.1494, 65.8, 0, 18.136, 18.1362, 18.1362, 18.2581, 18.1381, 18.157, 18.1633, 337.904, 18.2587, 18.136, 18.136, 18.136, 18.136, 18.136, 18.136, 18.136, 18.136, 18.136, 18.136, 18.1368, 18.136, 18.1361, 18.136
3.78899, 268, 292.156, 18.2516, 16.4317, -24.1559, 0, 18.2516, 18.2518, 18.2518, 18.3737, 18.2537, 18.2692, 18.2795, 291.896, 18.3404, 18.2516, 18.2516, 18.2516, 18.2516, 18.2516, 18.2516, 18.2516, 18.2516, 18.2516, 18.2516, 18.2522, 18.2516, 18.2517, 18.2516
3.79688, 254, 249.903, 18.3676, 16, 4.09706, 0, 18.3676, 18.3678, 18.3678, 18.4897, 18.3697, 18.3822, 18.3962, 249.671, 18.431, 18.3676, 18.3676, 18.3676, 18.3676, 18.3676, 18.3676, 18.3676, 18.3676, 18.3676, 18.3676, 18.3681, 18.3676, 18.3678, 18.3676
3.80477, 236, 211.906, 18.4839, 15.4272, 24.094, 0, 18.4839, 18.4841, 18.4841, 18.606, 18.486, 18.4958, 18.5131, 211.695, 18.5286, 18.4839, 18.4839, 18.4839, 18.4839, 18.4839, 18.4839, 18.4839, 18.4839, 18.4839, 18.4839, 18.4843, 18.4839, 18.4842, 18.4839
3.81266, 194, 178.415, 18.6005, 14, 15.585, 0, 18.6005, 18.6006, 18.6006, 18.7225, 18.6026, 18.6102, 18.6303, 178.219, 18.6316, 18.6005, 18.6005, 18.6005, 18.6005, 18.6005, 18.6005, 18.6005, 18.6005, 18.6005, 18.6005, 18.6008, 18.6005, 18.6008, 18.6005
3.82055, 166, 149.493, 18.7171, 12.9615, 16.5074, 0, 18.7171, 18.7173, 18.7173, 18.8392, 18.7193, 18.725, 18.7477, 149.308, 18.7385, 18.7171, 18.7171, 18.7171, 18.7171, 18.7171, 18.7171, 18.7171, 18.7171, 18.7171, 18.7171, 18.7174, 18.7171, 18.7177, 18.7171
3.82844, 116, 125.049, 18.8338, 10.8628, -9.04852, 0, 18.8338, 18.834, 18.834, 18.9559, 18.836, 18.8401, 18.865, 124.871, 18.8484, 18.8338, 18.8338, 18.8338, 18.8338, 18.8338, 18.8338, 18.8338, 18.8338, 18.8338, 18.8338, 18.834, 18.8338, 18.8347, 18.8338
3.83633, 118, 104.876, 18.9504, 10.9545, 13.1238, 0, 18.9504, 18.9505, 18.9505, 19.0724, 18.9525, 18.9554, 18.9823, 104.704, 18.9601, 18.9504, 18.9504, 18.9504, 18.9504, 18.9504, 18.9504, 18.9504, 18.9504, 18.9504, 18.9504, 18.9505, 18.9504, 18.9516, 18.9504
