   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_46.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.64007, 1827.1, 1843.15, 20.0544, 42.768, -16.0421, 0, 20.0545, 20.0545, 20.0544, 20.2441, 20.0587, 20.242, 1840.01, 22.7567, 20.0544, 20.0544, 20.0544, 20.0544, 20.0544, 20.0544, 20.0544, 20.0544, 20.0544, 20.0544, 20.0544, 20.0851, 20.0544, 20.0768, 20.0544
3.64795, 2053.85, 1999.13, 20.1872, 45.3415, 54.7214, 0, 20.1873, 20.1873, 20.1872, 20.3769, 20.1915, 20.3802, 1996.24, 22.651, 20.1872, 20.1872, 20.1872, 20.1872, 20.1872, 20.1872, 20.1872, 20.1872, 20.1872, 20.1872, 20.1872, 20.2133, 20.1872, 20.2043, 20.1872
3.65582, 2256.27, 2139.1, 20.3207, 47.5213, 117.169, 0, 20.3207, 20.3207, 20.3207, 20.5104, 20.325, 20.5192, 2136.46, 22.5369, 20.3207, 20.3207, 20.3207, 20.3207, 20.3207, 20.3207, 20.3207, 20.3207, 20.3207, 20.3207, 20.3207, 20.3428, 20.3207, 20.3335, 20.3207
3.6637, 2341.39, 2258.03, 20.4549, 48.4085, 83.3589, 0, 20.4549, 20.4549, 20.4549, 20.6445, 20.4591, 20.6589, 2255.64, 22.4215, 20.4549, 20.4549, 20.4549, 20.4549, 20.4549, 20.4549, 20.4549, 20.4549, 20.4549, 20.4549, 20.4549, 20.4734, 20.4549, 20.4644, 20.4549
3.67158, 2370.89, 2351.43, 20.5897, 48.7123, 19.4602, 0, 20.5897, 20.5897, 20.5897, 20.7794, 20.5939, 20.7994, 2349.28, 22.3115, 20.5897, 20.5897, 20.5897, 20.5897, 20.5897, 20.5897, 20.5897, 20.5897, 20.5897, 20.5897, 20.5897, 20.6053, 20.5897, 20.5966, 20.5897
3.67945, 2455.44, 2415.72, 20.7252, 49.5726, 39.7256, 0, 20.7252, 20.7252, 20.7252, 20.9149, 20.7294, 20.9406, 2413.8, 22.2125, 20.7252, 20.7252, 20.7252, 20.7252, 20.7252, 20.7252, 20.7252, 20.7252, 20.7252, 20.7252, 20.7252, 20.7382, 20.7252, 20.7302, 20.7252
3.68733, 2497.7, 2448.37, 20.8613, 49.997, 49.3296, 0, 20.8614, 20.8614, 20.8613, 21.051, 20.8656, 21.0826, 2446.68, 22.1289, 20.8613, 20.8613, 20.8613, 20.8613, 20.8613, 20.8613, 20.8613, 20.8613, 20.8613, 20.8613, 20.8613, 20.8721, 20.8613, 20.8649, 20.8613
3.69521, 2415.72, 2448.14, 20.9982, 49.1703, -32.4202, 0, 20.9982, 20.9982, 20.9982, 21.1878, 21.0024, 21.2254, 2446.64, 22.0641, 20.9982, 20.9982, 20.9982, 20.9982, 20.9982, 20.9982, 20.9982, 20.9982, 20.9982, 20.9982, 20.9982, 21.0071, 20.9982, 21.0007, 20.9982
3.70308, 2362.62, 2415.1, 21.1356, 48.6273, -52.4775, 0, 21.1357, 21.1357, 21.1356, 21.3253, 21.1399, 21.3689, 2413.78, 22.0201, 21.1356, 21.1356, 21.1356, 21.1356, 21.1356, 21.1356, 21.1356, 21.1356, 21.1356, 21.1356, 21.1356, 21.143, 21.1356, 21.1374, 21.1356
3.71096, 2272.38, 2350.65, 21.2737, 47.6905, -78.2693, 0, 21.2738, 21.2738, 21.2738, 21.4634, 21.278, 21.5131, 2349.49, 21.9979, 21.2737, 21.2737, 21.2737, 21.2737, 21.2737, 21.2737, 21.2737, 21.2737, 21.2737, 21.2737, 21.2737, 21.2798, 21.2737, 21.2749, 21.2737
3.71883, 2206.44, 2257.43, 21.4125, 46.9941, -50.9902, 0, 21.4125, 21.4125, 21.4125, 21.6022, 21.4167, 21.658, 2256.4, 21.9975, 21.4125, 21.4125, 21.4125, 21.4125, 21.4125, 21.4125, 21.4125, 21.4125, 21.4125, 21.4125, 21.4125, 21.4174, 21.4125, 21.4133, 21.4125
3.72671, 2102.23, 2139.13, 21.5518, 45.8719, -36.8965, 0, 21.5518, 21.5518, 21.5518, 21.7415, 21.5561, 21.8037, 2138.21, 22.0182, 21.5518, 21.5518, 21.5518, 21.5518, 21.5518, 21.5518, 21.5518, 21.5518, 21.5518, 21.5518, 21.5518, 21.5558, 21.5518, 21.5523, 21.5518
3.73459, 1949.59, 2000.23, 21.6917, 44.1768, -50.6406, 0, 21.6917, 21.6917, 21.6917, 21.8814, 21.696, 21.9499, 1999.41, 22.0587, 21.6917, 21.6917, 21.6917, 21.6917, 21.6917, 21.6917, 21.6917, 21.6917, 21.6917, 21.6917, 21.6917, 21.695, 21.6917, 21.6921, 21.6917
3.74246, 1822.55, 1845.75, 21.8322, 42.7148, -23.1976, 0, 21.8322, 21.8322, 21.8322, 22.0218, 21.8364, 22.0969, 1845, 22.1171, 21.8322, 21.8322, 21.8322, 21.8322, 21.8322, 21.8322, 21.8322, 21.8322, 21.8322, 21.8322, 21.8322, 21.8348, 21.8322, 21.8324, 21.8322
3.75034, 1645.38, 1680.95, 21.9731, 40.588, -35.5719, 0, 21.9732, 21.9732, 21.9731, 22.1628, 21.9774, 22.2444, 1680.27, 22.1914, 21.9731, 21.9731, 21.9731, 21.9731, 21.9731, 21.9731, 21.9731, 21.9731, 21.9731, 21.9731, 21.9731, 21.9752, 21.9731, 21.9733, 21.9731
3.75822, 1504.36, 1511.04, 22.1146, 38.8119, -6.68127, 0, 22.1147, 22.1147, 22.1146, 22.3043, 22.1189, 22.3926, 1510.41, 22.2797, 22.1146, 22.1146, 22.1146, 22.1146, 22.1146, 22.1146, 22.1146, 22.1146, 22.1146, 22.1146, 22.1146, 22.1163, 22.1146, 22.1147, 22.1146
3.76609, 1324.19, 1340.92, 22.2566, 36.4169, -16.724, 0, 22.2566, 22.2566, 22.2566, 22.4463, 22.2609, 22.5412, 1340.31, 22.3798, 22.2566, 22.2566, 22.2566, 22.2566, 22.2566, 22.2566, 22.2566, 22.2566, 22.2566, 22.2566, 22.2566, 22.2579, 22.2566, 22.2567, 22.2566
3.77397, 1196.96, 1174.92, 22.399, 34.626, 22.0339, 0, 22.3991, 22.3991, 22.399, 22.5887, 22.4033, 22.6905, 1174.35, 22.4898, 22.399, 22.399, 22.399, 22.399, 22.399, 22.399, 22.399, 22.399, 22.399, 22.399, 22.399, 22.4001, 22.399, 22.3991, 22.399
3.78185, 979.751, 1016.77, 22.5419, 31.3329, -37.0145, 0, 22.5419, 22.5419, 22.5419, 22.7316, 22.5461, 22.8402, 1016.21, 22.6079, 22.5419, 22.5419, 22.5419, 22.5419, 22.5419, 22.5419, 22.5419, 22.5419, 22.5419, 22.5419, 22.5419, 22.5427, 22.5419, 22.5419, 22.5419
3.78972, 852.774, 869.361, 22.6851, 29.2365, -16.5865, 0, 22.6851, 22.6851, 22.6851, 22.8748, 22.6893, 22.9904, 868.813, 22.7324, 22.6851, 22.6851, 22.6851, 22.6851, 22.6851, 22.6851, 22.6851, 22.6851, 22.6851, 22.6851, 22.6851, 22.6857, 22.6851, 22.6852, 22.6851
3.7976, 725.366, 734.837, 22.8286, 26.9697, -9.47113, 0, 22.8286, 22.8286, 22.8286, 23.0183, 22.8329, 23.141, 734.296, 22.8621, 22.8286, 22.8286, 22.8286, 22.8286, 22.8286, 22.8286, 22.8286, 22.8286, 22.8286, 22.8286, 22.8286, 22.8291, 22.8286, 22.8287, 22.8286
3.80547, 598.737, 614.538, 22.9723, 24.5099, -15.8003, 0, 22.9723, 22.9723, 22.9723, 23.162, 22.9766, 23.2918, 614, 22.9958, 22.9723, 22.9723, 22.9723, 22.9723, 22.9723, 22.9723, 22.9723, 22.9723, 22.9723, 22.9723, 22.9723, 22.9727, 22.9723, 22.9725, 22.9723
3.81335, 521.377, 509.115, 23.1161, 22.8774, 12.262, 0, 23.1162, 23.1162, 23.1161, 23.3058, 23.1204, 23.4428, 508.578, 23.1323, 23.1161, 23.1161, 23.1161, 23.1161, 23.1161, 23.1161, 23.1161, 23.1161, 23.1161, 23.1161, 23.1161, 23.1164, 23.1161, 23.1165, 23.1161
3.82123, 430.355, 418.618, 23.2599, 20.7931, 11.7374, 0, 23.2599, 23.2599, 23.2599, 23.4495, 23.2642, 23.5939, 418.078, 23.2709, 23.2599, 23.2599, 23.2599, 23.2599, 23.2599, 23.2599, 23.2599, 23.2599, 23.2599, 23.2599, 23.2599, 23.2601, 23.2599, 23.2604, 23.2599
3.8291, 348.775, 342.61, 23.4033, 18.729, 6.16534, 0, 23.4033, 23.4033, 23.4033, 23.593, 23.4076, 23.7446, 342.066, 23.4107, 23.4033, 23.4033, 23.4033, 23.4033, 23.4033, 23.4033, 23.4033, 23.4033, 23.4033, 23.4033, 23.4033, 23.4035, 23.4033, 23.404, 23.4033
3.83698, 283.514, 280.304, 23.5461, 16.8972, 3.20993, 0, 23.5461, 23.5461, 23.5461, 23.7357, 23.5504, 23.8949, 279.755, 23.551, 23.5461, 23.5461, 23.5461, 23.5461, 23.5461, 23.5461, 23.5461, 23.5461, 23.5461, 23.5461, 23.5461, 23.5462, 23.5461, 23.5472, 23.5461
3.84486, 235.755, 230.677, 23.6878, 15.4193, 5.07828, 0, 23.6878, 23.6878, 23.6878, 23.8775, 23.6922, 24.0441, 230.122, 23.691, 23.6878, 23.6878, 23.6878, 23.6878, 23.6878, 23.6878, 23.6878, 23.6878, 23.6878, 23.6878, 23.6878, 23.6879, 23.6878, 23.6894, 23.6878
3.85273, 194.83, 192.582, 23.828, 14.0296, 2.24889, 0, 23.828, 23.828, 23.828, 24.0177, 23.8325, 24.1919, 192.019, 23.8301, 23.828, 23.828, 23.828, 23.828, 23.828, 23.828, 23.828, 23.828, 23.828, 23.828, 23.828, 23.8281, 23.828, 23.8303, 23.828
3.86061, 160.03, 164.832, 23.9659, 12.7291, -4.80258, 0, 23.9659, 23.9659, 23.9659, 24.1556, 23.9705, 24.3374, 164.262, 23.9672, 23.9659, 23.9659, 23.9659, 23.9659, 23.9659, 23.9659, 23.9659, 23.9659, 23.9659, 23.9659, 23.9659, 23.966, 23.9659, 23.9692, 23.9659
3.86849, 161.846, 146.27, 24.1007, 12.8002, 15.5759, 0, 24.1007, 24.1007, 24.1007, 24.2904, 24.1054, 24.4799, 145.691, 24.1016, 24.1007, 24.1007, 24.1007, 24.1007, 24.1007, 24.1007, 24.1007, 24.1007, 24.1007, 24.1007, 24.1007, 24.1008, 24.1007, 24.1053, 24.1007
3.87636, 131.882, 135.81, 24.2314, 11.5708, -3.92769, 0, 24.2314, 24.2314, 24.2314, 24.4211, 24.2363, 24.6184, 135.222, 24.2319, 24.2314, 24.2314, 24.2314, 24.2314, 24.2314, 24.2314, 24.2314, 24.2314, 24.2314, 24.2314, 24.2314, 24.2314, 24.2314, 24.2377, 24.2314
3.88424, 145.845, 132.456, 24.3567, 12.1592, 13.3892, 0, 24.3567, 24.3567, 24.3567, 24.5464, 24.3618, 24.7515, 131.858, 24.357, 24.3567, 24.3567, 24.3567, 24.3567, 24.3567, 24.3567, 24.3567, 24.3567, 24.3567, 24.3567, 24.3567, 24.3567, 24.3567, 24.3652, 24.3567
3.89212, 155.798, 135.308, 24.4751, 12.5618, 20.4907, 0, 24.4752, 24.4752, 24.4752, 24.6648, 24.4806, 24.8778, 134.698, 24.4753, 24.4751, 24.4751, 24.4751, 24.4751, 24.4751, 24.4751, 24.4751, 24.4751, 24.4751, 24.4751, 24.4751, 24.4752, 24.4751, 24.4864, 24.4751
3.89999, 144.844, 143.544, 24.5851, 12.1179, 1.29904, 0, 24.5851, 24.5851, 24.5851, 24.7748, 24.5909, 24.9957, 142.923, 24.5852, 24.5851, 24.5851, 24.5851, 24.5851, 24.5851, 24.5851, 24.5851, 24.5851, 24.5851, 24.5851, 24.5851, 24.5851, 24.5851, 24.5999, 24.5851
3.90787, 153.755, 156.407, 24.6847, 12.4802, -2.65126, 0, 24.6847, 24.6847, 24.6847, 24.8744, 24.6911, 25.1033, 155.773, 24.6848, 24.6847, 24.6847, 24.6847, 24.6847, 24.6847, 24.6847, 24.6847, 24.6847, 24.6847, 24.6847, 24.6847, 24.6847, 24.6847, 24.7039, 24.6847
3.91575, 171.644, 173.166, 24.7719, 13.1774, -1.52231, 0, 24.7719, 24.7719, 24.7719, 24.9616, 24.779, 25.1985, 172.518, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7964, 24.7719
3.92362, 188.494, 193.1, 24.8445, 13.8019, -4.60677, 0, 24.8446, 24.8446, 24.8446, 25.0342, 24.8526, 25.2793, 192.437, 24.8446, 24.8445, 24.8445, 24.8445, 24.8445, 24.8445, 24.8445, 24.8445, 24.8445, 24.8445, 24.8445, 24.8445, 24.8445, 24.8445, 24.8755, 24.8445
3.9315, 201.941, 215.469, 24.9005, 14.2808, -13.5287, 0, 24.9005, 24.9005, 24.9005, 25.0902, 24.9098, 25.3433, 214.789, 24.9005, 24.9005, 24.9005, 24.9005, 24.9005, 24.9005, 24.9005, 24.9005, 24.9005, 24.9005, 24.9005, 24.9005, 24.9005, 24.9005, 24.939, 24.9005
3.93937, 259.042, 239.499, 24.9375, 16.1568, 19.5437, 0, 24.9375, 24.9375, 24.9375, 25.1272, 24.9484, 25.3886, 238.8, 24.9375, 24.9375, 24.9375, 24.9375, 24.9375, 24.9375, 24.9375, 24.9375, 24.9375, 24.9375, 24.9375, 24.9375, 24.9375, 24.9375, 24.9847, 24.9375
3.94725, 236.966, 264.376, 24.9536, 15.4585, -27.4102, 0, 24.9536, 24.9536, 24.9536, 25.1433, 24.9666, 25.413, 263.656, 24.9536, 24.9536, 24.9536, 24.9536, 24.9536, 24.9536, 24.9536, 24.9536, 24.9536, 24.9536, 24.9536, 24.9536, 24.9536, 24.9536, 25.0108, 24.9536
3.95513, 273.315, 289.251, 24.947, 16.5926, -15.9364, 0, 24.9471, 24.9471, 24.947, 25.1367, 24.9627, 25.4147, 288.51, 24.947, 24.947, 24.947, 24.947, 24.947, 24.947, 24.947, 24.947, 24.947, 24.947, 24.947, 24.947, 24.947, 24.947, 25.0153, 24.947
3.963, 282.485, 313.26, 24.9163, 16.8667, -30.7751, 0, 24.9164, 24.9164, 24.9164, 25.106, 24.9354, 25.3924, 312.495, 24.9163, 24.9163, 24.9163, 24.9163, 24.9163, 24.9163, 24.9163, 24.9163, 24.9163, 24.9163, 24.9163, 24.9163, 24.9163, 24.9163, 24.9967, 24.9163
3.97088, 336.038, 335.539, 24.8606, 18.3858, 0.498901, 0, 24.8607, 24.8606, 24.8606, 25.0503, 24.8839, 25.3451, 334.748, 24.8606, 24.8606, 24.8606, 24.8606, 24.8606, 24.8606, 24.8606, 24.8606, 24.8606, 24.8606, 24.8606, 24.8606, 24.8606, 24.8606, 24.954, 24.8606
3.97876, 319.865, 355.265, 24.7795, 17.9406, -35.3998, 0, 24.7795, 24.7795, 24.7795, 24.9692, 24.808, 25.2725, 354.446, 24.7795, 24.7795, 24.7795, 24.7795, 24.7795, 24.7795, 24.7795, 24.7795, 24.7795, 24.7795, 24.7795, 24.7795, 24.7795, 24.7795, 24.8865, 24.7795
3.98663, 361.195, 371.688, 24.6733, 19.0577, -10.4927, 0, 24.6733, 24.6733, 24.6733, 24.863, 24.7083, 25.1749, 370.841, 24.6733, 24.6733, 24.6733, 24.6733, 24.6733, 24.6733, 24.6733, 24.6733, 24.6733, 24.6733, 24.6733, 24.6733, 24.6733, 24.6733, 24.7943, 24.6733
3.99451, 353.601, 384.172, 24.543, 18.8574, -30.5708, 0, 24.5431, 24.5431, 24.543, 24.7327, 24.586, 25.0533, 383.294, 24.543, 24.543, 24.543, 24.543, 24.543, 24.543, 24.543, 24.543, 24.543, 24.543, 24.543, 24.543, 24.543, 24.543, 24.6781, 24.543
4.00239, 368.788, 392.223, 24.3905, 19.2558, -23.4356, 0, 24.3905, 24.3905, 24.3905, 24.5802, 24.4431, 24.9094, 391.313, 24.3905, 24.3905, 24.3905, 24.3905, 24.3905, 24.3905, 24.3905, 24.3905, 24.3905, 24.3905, 24.3905, 24.3905, 24.3905, 24.3905, 24.5391, 24.3905
4.01026, 400.352, 395.521, 24.2181, 20.0587, 4.83066, 0, 24.2182, 24.2182, 24.2182, 24.4078, 24.2823, 24.7459, 394.578, 24.2181, 24.2181, 24.2181, 24.2181, 24.2181, 24.2181, 24.2181, 24.2181, 24.2181, 24.2181, 24.2181, 24.2181, 24.2181, 24.2181, 24.3795, 24.2181
4.01814, 351.433, 393.935, 24.0292, 18.7998, -42.5023, 0, 24.0292, 24.0292, 24.0292, 24.2189, 24.1069, 24.5658, 392.958, 24.0292, 24.0292, 24.0292, 24.0292, 24.0292, 24.0292, 24.0292, 24.0292, 24.0292, 24.0292, 24.0292, 24.0292, 24.0292, 24.0292, 24.2021, 24.0292
4.02602, 367.147, 387.529, 23.8273, 19.2132, -20.3814, 0, 23.8273, 23.8273, 23.8273, 24.017, 23.9208, 24.3728, 386.517, 23.8273, 23.8273, 23.8273, 23.8273, 23.8273, 23.8273, 23.8273, 23.8273, 23.8273, 23.8273, 23.8273, 23.8273, 23.8273, 23.8273, 24.0101, 23.8273
4.03389, 347.324, 376.557, 23.6167, 18.6902, -29.2332, 0, 23.6167, 23.6167, 23.6167, 23.8064, 23.7284, 24.1712, 375.51, 23.6167, 23.6167, 23.6167, 23.6167, 23.6167, 23.6167, 23.6167, 23.6167, 23.6167, 23.6167, 23.6167, 23.6167, 23.6167, 23.6167, 23.8074, 23.6167
4.04177, 370.69, 361.446, 23.4017, 19.3052, 9.24429, 0, 23.4018, 23.4018, 23.4017, 23.5914, 23.5341, 23.9654, 360.364, 23.4017, 23.4017, 23.4017, 23.4017, 23.4017, 23.4017, 23.4017, 23.4017, 23.4017, 23.4017, 23.4017, 23.4017, 23.4017, 23.4017, 23.5981, 23.4017
4.04964, 330.51, 342.765, 23.187, 18.2349, -12.2546, 0, 23.1871, 23.1871, 23.187, 23.3767, 23.3424, 23.7598, 341.648, 23.187, 23.187, 23.187, 23.187, 23.187, 23.187, 23.187, 23.187, 23.187, 23.187, 23.187, 23.187, 23.187, 23.187, 23.3865, 23.187
4.05752, 310.239, 321.192, 22.9771, 17.6703, -10.9526, 0, 22.9771, 22.9771, 22.9771, 23.1667, 23.1577, 23.559, 320.04, 22.9771, 22.9771, 22.9771, 22.9771, 22.9771, 22.9771, 22.9771, 22.9771, 22.9771, 22.9771, 22.9771, 22.9771, 22.9771, 22.9771, 23.177, 22.9771
4.0654, 265.82, 297.47, 22.776, 16.3652, -31.6495, 0, 22.776, 22.776, 22.776, 22.9657, 22.9839, 23.3672, 296.283, 22.776, 22.776, 22.776, 22.776, 22.776, 22.776, 22.776, 22.776, 22.776, 22.776, 22.776, 22.776, 22.776, 22.776, 22.9738, 22.776
4.07327, 276.041, 272.367, 22.5876, 16.6746, 3.67331, 0, 22.5877, 22.5877, 22.5877, 22.7773, 22.8245, 23.1883, 271.147, 22.5876, 22.5876, 22.5876, 22.5876, 22.5876, 22.5876, 22.5876, 22.5876, 22.5876, 22.5876, 22.5876, 22.5876, 22.5876, 22.5876, 22.7808, 22.5876
4.08115, 270.005, 246.638, 22.4153, 16.4926, 23.3669, 0, 22.4153, 22.4153, 22.4153, 22.605, 22.6822, 23.0254, 245.385, 22.4153, 22.4153, 22.4153, 22.4153, 22.4153, 22.4153, 22.4153, 22.4153, 22.4153, 22.4153, 22.4153, 22.4153, 22.4153, 22.4153, 22.6014, 22.4153
4.08903, 208.158, 220.983, 22.2616, 14.4968, -12.8251, 0, 22.2617, 22.2616, 22.2616, 22.4513, 22.559, 22.8812, 219.699, 22.2616, 22.2616, 22.2616, 22.2616, 22.2616, 22.2616, 22.2616, 22.2616, 22.2616, 22.2616, 22.2616, 22.2616, 22.2616, 22.2616, 22.4386, 22.2616
4.0969, 182.669, 196.02, 22.1285, 13.5893, -13.351, 0, 22.1286, 22.1286, 22.1285, 22.3182, 22.4562, 22.7576, 194.707, 22.1285, 22.1285, 22.1285, 22.1285, 22.1285, 22.1285, 22.1285, 22.1285, 22.1285, 22.1285, 22.1285, 22.1285, 22.1285, 22.1285, 22.2946, 22.1285
4.10478, 164.942, 172.274, 22.0173, 12.9206, -7.33211, 0, 22.0174, 22.0174, 22.0173, 22.207, 22.3742, 22.656, 170.935, 22.0173, 22.0173, 22.0173, 22.0173, 22.0173, 22.0173, 22.0173, 22.0173, 22.0173, 22.0173, 22.0173, 22.0173, 22.0173, 22.0173, 22.1712, 22.0173
4.11266, 138.454, 150.145, 21.9286, 11.8513, -11.6915, 0, 21.9286, 21.9286, 21.9286, 22.1183, 22.3129, 22.577, 148.782, 21.9286, 21.9286, 21.9286, 21.9286, 21.9286, 21.9286, 21.9286, 21.9286, 21.9286, 21.9286, 21.9286, 21.9286, 21.9286, 21.9286, 22.0693, 21.9286
4.12053, 116.422, 129.925, 21.8622, 10.8822, -13.5024, 0, 21.8623, 21.8623, 21.8622, 22.0519, 22.2711, 22.5205, 128.541, 21.8622, 21.8622, 21.8622, 21.8622, 21.8622, 21.8622, 21.8622, 21.8622, 21.8622, 21.8622, 21.8622, 21.8622, 21.8622, 21.8622, 21.9892, 21.8622
4.12841, 98.1584, 111.788, 21.8177, 10.0079, -13.6292, 0, 21.8177, 21.8177, 21.8177, 22.0074, 22.2477, 22.4859, 110.387, 21.8177, 21.8177, 21.8177, 21.8177, 21.8177, 21.8177, 21.8177, 21.8177, 21.8177, 21.8177, 21.8177, 21.8177, 21.8177, 21.8177, 21.9308, 21.8177
4.13628, 90.1656, 95.8076, 21.7938, 9.60029, -5.64198, 0, 21.7939, 21.7939, 21.7939, 21.9835, 22.2407, 22.4721, 94.3932, 21.7938, 21.7938, 21.7938, 21.7938, 21.7938, 21.7938, 21.7938, 21.7938, 21.7938, 21.7938, 21.7938, 21.7938, 21.7938, 21.7938, 21.8933, 21.7938
4.14416, 75.1104, 81.9656, 21.7893, 8.78125, -6.85521, 0, 21.7893, 21.7893, 21.7893, 21.979, 22.2481, 22.4779, 80.5421, 21.7893, 21.7893, 21.7893, 21.7893, 21.7893, 21.7893, 21.7893, 21.7893, 21.7893, 21.7893, 21.7893, 21.7893, 21.7893, 21.7893, 21.8757, 21.7893
4.15204, 70.9529, 70.1767, 21.8024, 8.54125, 0.776169, 0, 21.8024, 21.8024, 21.8024, 21.9921, 22.2679, 22.5017, 68.7482, 21.8024, 21.8024, 21.8024, 21.8024, 21.8024, 21.8024, 21.8024, 21.8024, 21.8024, 21.8024, 21.8024, 21.8024, 21.8024, 21.8024, 21.8764, 21.8024
4.15991, 55.5436, 60.2986, 21.8313, 7.58575, -4.75498, 0, 21.8313, 21.8313, 21.8313, 22.021, 22.2979, 22.5418, 58.8691, 21.8313, 21.8313, 21.8313, 21.8313, 21.8313, 21.8313, 21.8313, 21.8313, 21.8313, 21.8313, 21.8313, 21.8313, 21.8313, 21.8313, 21.8939, 21.8313
4.16779, 48.5324, 52.1537, 21.8741, 7.10862, -3.62125, 0, 21.8742, 21.8742, 21.8742, 22.0638, 22.3362, 22.5969, 50.7268, 21.8741, 21.8741, 21.8741, 21.8741, 21.8741, 21.8741, 21.8741, 21.8741, 21.8741, 21.8741, 21.8741, 21.8742, 21.8741, 21.8741, 21.9265, 21.8741
4.17567, 34.4932, 45.5448, 21.9291, 6.04096, -11.0516, 0, 21.9291, 21.9291, 21.9291, 22.1188, 22.3811, 22.6656, 44.1232, 21.9291, 21.9291, 21.9291, 21.9291, 21.9291, 21.9291, 21.9291, 21.9291, 21.9291, 21.9291, 21.9291, 21.9291, 21.9291, 21.9291, 21.9723, 21.9291
4.18354, 38.2467, 40.2667, 21.9943, 6.34403, -2.02009, 0, 21.9943, 21.9943, 21.9943, 22.184, 22.4313, 22.7473, 38.8519, 21.9943, 21.9943, 21.9943, 21.9943, 21.9943, 21.9943, 21.9943, 21.9943, 21.9943, 21.9943, 21.9943, 21.9943, 21.9943, 21.9943, 22.0295, 21.9943
4.19142, 37.1655, 36.1215, 22.0682, 6.25824, 1.04406, 0, 22.0682, 22.0682, 22.0682, 22.2579, 22.4855, 22.8417, 34.7125, 22.0682, 22.0682, 22.0682, 22.0682, 22.0682, 22.0682, 22.0682, 22.0682, 22.0682, 22.0682, 22.0682, 22.0682, 22.0682, 22.0682, 22.0966, 22.0682
4.1993, 27.9835, 32.9218, 22.1493, 5.47572, -4.93828, 0, 22.1493, 22.1493, 22.1493, 22.339, 22.5431, 22.9501, 31.5148, 22.1493, 22.1493, 22.1493, 22.1493, 22.1493, 22.1493, 22.1493, 22.1493, 22.1493, 22.1493, 22.1493, 22.1493, 22.1493, 22.1493, 22.1719, 22.1493
4.20717, 22.7857, 30.5003, 22.2363, 4.97853, -7.71455, 0, 22.2363, 22.2363, 22.2363, 22.426, 22.6034, 23.0751, 29.0867, 22.2363, 22.2363, 22.2363, 22.2363, 22.2363, 22.2363, 22.2363, 22.2363, 22.2363, 22.2363, 22.2363, 22.2363, 22.2363, 22.2363, 22.2541, 22.2363
4.21505, 18.7757, 28.7121, 22.328, 4.55803, -9.93649, 0, 22.328, 22.328, 22.328, 22.5177, 22.6661, 23.2216, 27.2765, 22.328, 22.328, 22.328, 22.328, 22.328, 22.328, 22.328, 22.328, 22.328, 22.328, 22.328, 22.328, 22.328, 22.328, 22.3421, 22.328
4.22293, 24.7653, 27.4369, 22.4235, 5.17352, -2.67163, 0, 22.4235, 22.4235, 22.4235, 22.6132, 22.7313, 23.3979, 25.9538, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4346, 22.4235
4.2308, 20.8184, 26.5798, 22.522, 4.77686, -5.76143, 0, 22.522, 22.522, 22.522, 22.7117, 22.7989, 23.6169, 25.0094, 22.522, 22.522, 22.522, 22.522, 22.522, 22.522, 22.522, 22.522, 22.522, 22.522, 22.522, 22.522, 22.522, 22.522, 22.5309, 22.522
4.23868, 12.5537, 26.0722, 22.6229, 3.81493, -13.5185, 0, 22.6229, 22.6229, 22.6229, 22.8126, 22.869, 23.8981, 24.3538, 22.6229, 22.6229, 22.6229, 22.6229, 22.6229, 22.6229, 22.6229, 22.6229, 22.6229, 22.6229, 22.6229, 22.6229, 22.6229, 22.6229, 22.6302, 22.6229
4.24656, 16.9778, 25.8717, 22.7256, 4.35635, -8.89398, 0, 22.7257, 22.7257, 22.7257, 22.9154, 22.9418, 24.2697, 23.9153, 22.7256, 22.7256, 22.7256, 22.7256, 22.7256, 22.7256, 22.7256, 22.7256, 22.7256, 22.7256, 22.7256, 22.7256, 22.7256, 22.7256, 22.732, 22.7256
4.25443, 26.2985, 25.9634, 22.8298, 5.31963, 0.335035, 0, 22.8299, 22.8299, 22.8298, 23.0196, 23.0176, 24.7723, 23.6374, 22.8298, 22.8298, 22.8298, 22.8298, 22.8298, 22.8298, 22.8298, 22.8298, 22.8298, 22.8298, 22.8298, 22.8298, 22.8298, 22.8298, 22.8357, 22.8298
4.26231, 20.3112, 26.3608, 22.9351, 4.72347, -6.0497, 0, 22.9352, 22.9352, 22.9352, 23.125, 23.0964, 25.4622, 23.4767, 22.9351, 22.9351, 22.9351, 22.9351, 22.9351, 22.9351, 22.9351, 22.9351, 22.9351, 22.9351, 22.9351, 22.9351, 22.9351, 22.9351, 22.9412, 22.9351
