   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.51106, 107.628, 110.227, 10.1764, 10.4703, -2.59935, 10.1771, 0, 10.1764, 10.1765, 10.1764, 10.3048, 10.1789, 10.1783, 10.1868, 10.2702, 10.1853, 65.1951, 51.9123, 10.1764, 10.1764, 10.1764, 10.1764, 10.1764, 10.1764, 10.1764, 10.1764, 10.1764, 13.0223, 10.1764, 10.1764, 10.3797
2.51895, 113.647, 118.882, 10.3078, 10.7539, -5.23523, 10.3085, 0, 10.3078, 10.3079, 10.3078, 10.4362, 10.3103, 10.3097, 10.3188, 10.4008, 10.3171, 77.6222, 47.6639, 10.3078, 10.3078, 10.3078, 10.3078, 10.3078, 10.3078, 10.3078, 10.3078, 10.3078, 13.7547, 10.3078, 10.3078, 10.5172
2.52683, 129.716, 129.5, 10.4414, 11.4768, 0.215668, 10.4421, 0, 10.4414, 10.4415, 10.4414, 10.5699, 10.4439, 10.4433, 10.4532, 10.5339, 10.4511, 91.6096, 43.5985, 10.4414, 10.4414, 10.4414, 10.4414, 10.4414, 10.4414, 10.4414, 10.4414, 10.4414, 14.7112, 10.4414, 10.4414, 10.6571
2.53472, 154.502, 141.997, 10.5774, 12.5101, 12.5054, 10.5782, 0, 10.5775, 10.5776, 10.5775, 10.7059, 10.5799, 10.5794, 10.5904, 10.6697, 10.5876, 107.017, 39.7169, 10.5774, 10.5774, 10.5774, 10.5774, 10.5774, 10.5774, 10.5774, 10.5774, 10.5774, 15.946, 10.5774, 10.5774, 10.7998
2.54261, 159.139, 156.216, 10.716, 12.6941, 2.92278, 10.7168, 0, 10.716, 10.7162, 10.7161, 10.8445, 10.7185, 10.718, 10.7304, 10.808, 10.7267, 123.607, 36.0408, 10.716, 10.716, 10.716, 10.716, 10.716, 10.716, 10.716, 10.716, 10.716, 17.5194, 10.716, 10.716, 10.9456
2.5505, 163.189, 171.916, 10.8572, 12.8526, -8.72672, 10.858, 0, 10.8572, 10.8573, 10.8572, 10.9856, 10.8597, 10.8591, 10.8735, 10.9489, 10.8684, 141.041, 32.6029, 10.8572, 10.8572, 10.8572, 10.8572, 10.8572, 10.8572, 10.8572, 10.8572, 10.8572, 19.4959, 10.8572, 10.8572, 11.0948
2.55838, 182.477, 188.764, 11.0008, 13.5822, -6.28654, 11.0016, 0, 11.0008, 11.0009, 11.0008, 11.1293, 11.0033, 11.0027, 11.0197, 11.0925, 11.0125, 158.884, 29.4364, 11.0008, 11.0008, 11.0008, 11.0008, 11.0008, 11.0008, 11.0008, 11.0008, 11.0008, 21.9416, 11.0008, 11.0008, 11.2481
2.56627, 208.928, 206.337, 11.1468, 14.5234, 2.59055, 11.1477, 0, 11.1468, 11.1469, 11.1469, 11.2753, 11.1493, 11.1487, 11.169, 11.2384, 11.1592, 176.622, 26.5699, 11.1468, 11.1468, 11.1468, 11.1468, 11.1468, 11.1468, 11.1468, 11.1468, 11.1468, 24.9195, 11.1468, 11.1468, 11.4062
2.57416, 239.944, 224.14, 11.2951, 15.5546, 15.8042, 11.296, 0, 11.2951, 11.2952, 11.2951, 11.4235, 11.2976, 11.297, 11.3216, 11.3866, 11.3081, 193.682, 24.0227, 11.2951, 11.2951, 11.2951, 11.2951, 11.2951, 11.2951, 11.2951, 11.2951, 11.2951, 28.4848, 11.2951, 11.2951, 11.5703
2.58205, 244.489, 241.62, 11.4454, 15.7, 2.86914, 11.4463, 0, 11.4454, 11.4455, 11.4454, 11.5738, 11.4479, 11.4473, 11.4775, 11.5369, 11.4591, 209.461, 21.8034, 11.4454, 11.4454, 11.4454, 11.4454, 11.4454, 11.4454, 11.4454, 11.4454, 11.4454, 32.6781, 11.4454, 11.4454, 11.7423
2.58994, 273.225, 258.203, 11.5975, 16.5899, 15.0221, 11.5985, 0, 11.5975, 11.5977, 11.5976, 11.726, 11.6, 11.5995, 11.6368, 11.689, 11.6119, 223.363, 19.9088, 11.5975, 11.5975, 11.5975, 11.5975, 11.5975, 11.5975, 11.5975, 11.5975, 11.5975, 37.5196, 11.5975, 11.5975, 11.9252
2.59782, 286.161, 273.32, 11.7513, 16.9753, 12.8412, 11.7523, 0, 11.7513, 11.7515, 11.7514, 11.8798, 11.7538, 11.7533, 11.7996, 11.8428, 11.7665, 234.834, 18.3258, 11.7513, 11.7513, 11.7513, 11.7513, 11.7513, 11.7513, 11.7513, 11.7513, 11.7513, 43.002, 11.7513, 11.7513, 12.1231
2.60571, 275.2, 286.448, 11.9065, 16.6493, -11.2477, 11.9075, 0, 11.9065, 11.9067, 11.9066, 12.035, 11.909, 11.9085, 11.9662, 11.998, 11.9224, 243.406, 17.0329, 11.9065, 11.9065, 11.9065, 11.9065, 11.9065, 11.9065, 11.9065, 11.9065, 11.9065, 49.0853, 11.9065, 11.9065, 12.3422
2.6136, 305.166, 297.132, 12.0629, 17.5261, 8.03342, 12.064, 0, 12.0629, 12.063, 12.063, 12.1914, 12.0654, 12.0649, 12.1367, 12.1544, 12.0797, 248.719, 16.003, 12.0629, 12.0629, 12.0629, 12.0629, 12.0629, 12.0629, 12.0629, 12.0629, 12.0629, 55.6916, 12.0629, 12.0629, 12.5913
2.62149, 319.95, 305.024, 12.2203, 17.943, 14.9263, 12.2214, 0, 12.2203, 12.2204, 12.2203, 12.3488, 12.2228, 12.2222, 12.3115, 12.3118, 12.2379, 250.559, 15.2051, 12.2203, 12.2203, 12.2203, 12.2203, 12.2203, 12.2203, 12.2203, 12.2203, 12.2203, 62.704, 12.2203, 12.2203, 12.8823
2.62937, 301.097, 309.891, 12.3784, 17.4097, -8.79398, 12.3796, 0, 12.3785, 12.3786, 12.3785, 12.5069, 12.3809, 12.3804, 12.4908, 12.4699, 12.3969, 248.865, 14.6072, 12.3784, 12.3784, 12.3784, 12.3784, 12.3784, 12.3784, 12.3784, 12.3784, 12.3784, 69.9668, 12.3784, 12.3784, 13.2311
2.63726, 311.997, 311.634, 12.5372, 17.7199, 0.362213, 12.5384, 0, 12.5372, 12.5374, 12.5373, 12.6657, 12.5397, 12.5392, 12.6748, 12.6288, 12.5566, 243.737, 14.1774, 12.5372, 12.5372, 12.5372, 12.5372, 12.5372, 12.5372, 12.5372, 12.5372, 12.5372, 77.2896, 12.5372, 12.5372, 13.6587
2.64515, 290.492, 310.287, 12.6964, 17.1024, -19.7953, 12.6976, 0, 12.6964, 12.6966, 12.6965, 12.8249, 12.6989, 12.6984, 12.8639, 12.788, 12.7167, 235.431, 13.8862, 12.6964, 12.6964, 12.6964, 12.6964, 12.6964, 12.6964, 12.6964, 12.6964, 12.6964, 84.4541, 12.6964, 12.6964, 14.1917
2.65304, 297.293, 306.011, 12.8559, 17.3001, -8.71838, 12.8571, 0, 12.8559, 12.856, 12.8559, 12.9843, 12.8584, 12.8578, 13.058, 12.9476, 12.8771, 224.336, 13.7065, 12.8559, 12.8559, 12.8559, 12.8559, 12.8559, 12.8559, 12.8559, 12.8559, 12.8559, 91.2244, 12.8559, 12.8559, 14.863
2.66093, 314.224, 299.08, 13.0154, 17.7827, 15.1441, 13.0166, 0, 13.0154, 13.0155, 13.0154, 13.1439, 13.0179, 13.0173, 13.2572, 13.1072, 13.0376, 210.947, 13.6149, 13.0154, 13.0154, 13.0154, 13.0154, 13.0154, 13.0154, 13.0154, 13.0154, 13.0154, 97.3612, 13.0154, 13.0154, 15.7126
2.66881, 285.233, 289.861, 13.1748, 16.9479, -4.62817, 13.1761, 0, 13.1748, 13.175, 13.1749, 13.3033, 13.1773, 13.1768, 13.4612, 13.2668, 13.1981, 195.837, 13.5912, 13.1748, 13.1748, 13.1748, 13.1748, 13.1748, 13.1748, 13.1748, 13.1748, 13.1748, 102.634, 13.1748, 13.1748, 16.7871
2.6767, 290.41, 278.791, 13.334, 17.1, 11.619, 13.3353, 0, 13.334, 13.3341, 13.334, 13.4625, 13.3365, 13.3359, 13.6694, 13.4262, 13.3583, 179.61, 13.6191, 13.334, 13.334, 13.334, 13.334, 13.334, 13.334, 13.334, 13.334, 13.334, 106.838, 13.334, 13.334, 18.1391
2.68459, 266.055, 266.355, 13.4927, 16.3724, -0.300385, 13.4941, 0, 13.4927, 13.4928, 13.4927, 13.6211, 13.4952, 13.4946, 13.8811, 13.5852, 13.518, 162.875, 13.6851, 13.4927, 13.4927, 13.4927, 13.4927, 13.4927, 13.4927, 13.4927, 13.4927, 13.4927, 109.806, 13.4927, 13.4927, 19.8262
2.69248, 274.709, 253.055, 13.6507, 16.6346, 21.6548, 13.6522, 0, 13.6507, 13.6508, 13.6507, 13.7792, 13.6532, 13.6526, 14.0952, 13.7436, 13.6772, 146.199, 13.7787, 13.6507, 13.6507, 13.6507, 13.6507, 13.6507, 13.6507, 13.6507, 13.6507, 13.6507, 111.422, 13.6507, 13.6507, 21.9083
2.70036, 251.915, 239.39, 13.8078, 15.9347, 12.5248, 13.8095, 0, 13.8078, 13.808, 13.8079, 13.9363, 13.8103, 13.8098, 14.3101, 13.9012, 13.8354, 130.092, 13.8918, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 111.628, 13.8078, 13.8078, 24.4442
2.70825, 215.183, 225.834, 13.9639, 14.7371, -10.6514, 13.9656, 0, 13.9639, 13.964, 13.9639, 14.0923, 13.9664, 13.9658, 14.5243, 14.0579, 13.9926, 114.974, 14.0182, 13.9639, 13.9639, 13.9639, 13.9639, 13.9639, 13.9639, 13.9639, 13.9639, 13.9639, 110.428, 13.9639, 13.9639, 27.4875
2.71614, 218.962, 212.818, 14.1185, 14.8648, 6.14465, 14.1205, 0, 14.1185, 14.1187, 14.1186, 14.247, 14.121, 14.1205, 14.7358, 14.2133, 14.1484, 101.171, 14.1531, 14.1185, 14.1185, 14.1185, 14.1185, 14.1185, 14.1185, 14.1185, 14.1185, 14.1185, 107.891, 14.1185, 14.1185, 31.0811
2.72403, 232.168, 200.707, 14.2716, 15.3026, 31.4614, 14.274, 0, 14.2716, 14.2717, 14.2717, 14.4001, 14.2741, 14.2736, 14.9426, 14.3673, 14.3027, 88.9016, 14.2934, 14.2716, 14.2716, 14.2716, 14.2716, 14.2716, 14.2716, 14.2716, 14.2716, 14.2716, 104.141, 14.2716, 14.2716, 35.2521
2.73192, 185.416, 189.798, 14.4229, 13.69, -4.38232, 14.4257, 0, 14.4229, 14.423, 14.4229, 14.5513, 14.4254, 14.4248, 15.1424, 14.5196, 14.4551, 78.2883, 14.4363, 14.4229, 14.4229, 14.4229, 14.4229, 14.4229, 14.4229, 14.4229, 14.4229, 14.4229, 99.3526, 14.4229, 14.4229, 40.0047
2.7398, 175.1, 180.302, 14.5721, 13.3079, -5.20241, 14.5757, 0, 14.5721, 14.5722, 14.5721, 14.7006, 14.5746, 14.574, 15.3334, 14.6702, 14.6056, 69.3571, 14.5803, 14.5721, 14.5721, 14.5721, 14.5721, 14.5721, 14.5721, 14.5721, 14.5721, 14.5721, 93.7354, 14.5721, 14.5721, 45.3161
2.74769, 188.269, 172.344, 14.7191, 13.7938, 15.9249, 14.7237, 0, 14.7191, 14.7192, 14.7191, 14.8475, 14.7216, 14.721, 15.5136, 14.8187, 14.7538, 62.0554, 14.724, 14.7191, 14.7191, 14.7191, 14.7191, 14.7191, 14.7191, 14.7191, 14.7191, 14.7191, 87.5244, 14.7191, 14.7191, 51.1304
2.75558, 162.204, 165.954, 14.8636, 12.8142, -3.75017, 14.8697, 0, 14.8636, 14.8638, 14.8637, 14.9921, 14.8661, 14.8656, 15.6816, 14.9651, 14.8996, 56.2645, 14.8666, 14.8636, 14.8636, 14.8636, 14.8636, 14.8636, 14.8636, 14.8636, 14.8636, 14.8636, 80.9615, 14.8636, 14.8636, 57.3578
2.76347, 152.49, 161.079, 15.0057, 12.4294, -8.5887, 15.0138, 0, 15.0057, 15.0058, 15.0057, 15.1342, 15.0082, 15.0076, 15.8361, 15.1092, 15.043, 51.8191, 15.0074, 15.0057, 15.0057, 15.0057, 15.0057, 15.0057, 15.0057, 15.0057, 15.0057, 15.0057, 74.285, 15.0057, 15.0057, 63.8718
2.77135, 154.846, 157.581, 15.1451, 12.5238, -2.73477, 15.156, 0, 15.1451, 15.1452, 15.1452, 15.2736, 15.1476, 15.1471, 15.9767, 15.251, 15.1837, 48.5217, 15.1461, 15.1451, 15.1451, 15.1451, 15.1451, 15.1451, 15.1451, 15.1451, 15.1451, 15.1451, 67.715, 15.1451, 15.1451, 70.5136
2.77924, 139.574, 155.255, 15.2819, 11.8985, -15.6808, 15.2965, 0, 15.2819, 15.282, 15.2819, 15.4104, 15.2844, 15.2838, 16.1031, 15.3905, 15.3218, 46.1598, 15.2824, 15.2819, 15.2819, 15.2819, 15.2819, 15.2819, 15.2819, 15.2819, 15.2819, 15.2819, 61.4451, 15.2819, 15.2819, 77.0952
2.78713, 154.863, 153.837, 15.416, 12.5245, 1.0267, 15.4356, 0, 15.416, 15.4161, 15.416, 15.5445, 15.4185, 15.4179, 16.2159, 15.5277, 15.4573, 44.5189, 15.4163, 15.416, 15.416, 15.416, 15.416, 15.416, 15.416, 15.416, 15.416, 15.416, 55.6343, 15.416, 15.416, 83.4094
2.79502, 165.509, 153.028, 15.5475, 12.9425, 12.4805, 15.5736, 0, 15.5475, 15.5476, 15.5475, 15.6759, 15.55, 15.5494, 16.3158, 15.6626, 15.5901, 43.3946, 15.5476, 15.5475, 15.5475, 15.5475, 15.5475, 15.5475, 15.5475, 15.5475, 15.5475, 15.5475, 50.4038, 15.5475, 15.5475, 89.2392
2.80291, 155.534, 152.515, 15.6763, 12.5513, 3.01971, 15.7109, 0, 15.6763, 15.6765, 15.6764, 15.8048, 15.6788, 15.6783, 16.4042, 15.7953, 15.7204, 42.6017, 15.6764, 15.6763, 15.6763, 15.6763, 15.6763, 15.6763, 15.6763, 15.6763, 15.6763, 15.6763, 45.8364, 15.6763, 15.6763, 94.3704
2.81079, 159.189, 151.984, 15.8026, 12.696, 7.20444, 15.8478, 0, 15.8026, 15.8027, 15.8026, 15.931, 15.8051, 15.8045, 16.4827, 15.9257, 15.848, 41.9802, 15.8026, 15.8026, 15.8026, 15.8026, 15.8026, 15.8026, 15.8026, 15.8026, 15.8026, 15.8026, 41.9769, 15.8026, 15.8026, 98.6053
2.81868, 143.626, 151.152, 15.9261, 12.0676, -7.52608, 15.9846, 0, 15.9261, 15.9262, 15.9262, 16.0546, 15.9286, 15.9281, 16.5529, 16.0539, 15.973, 41.3996, 15.9261, 15.9261, 15.9261, 15.9261, 15.9261, 15.9261, 15.9261, 15.9261, 15.9261, 15.9261, 38.8364, 15.9261, 15.9261, 101.775
2.82657, 139.798, 149.774, 16.0468, 11.9079, -9.97661, 16.1214, 0, 16.0468, 16.0469, 16.0469, 16.1753, 16.0493, 16.0488, 16.6165, 16.1795, 16.0952, 40.7608, 16.0468, 16.0468, 16.0468, 16.0468, 16.0468, 16.0468, 16.0468, 16.0468, 16.0468, 16.0468, 36.3966, 16.0468, 16.0468, 103.752
2.83446, 147.188, 147.665, 16.1643, 12.2142, -0.477219, 16.2583, 0, 16.1643, 16.1645, 16.1644, 16.2928, 16.1668, 16.1663, 16.6752, 16.3024, 16.2142, 39.9954, 16.1643, 16.1643, 16.1643, 16.1643, 16.1643, 16.1643, 16.1643, 16.1643, 16.1643, 16.1643, 34.6157, 16.1643, 16.1643, 104.456
2.84234, 136.637, 144.703, 16.2782, 11.7744, -8.06636, 16.3948, 0, 16.2782, 16.2783, 16.2782, 16.4067, 16.2807, 16.2801, 16.7302, 16.422, 16.3295, 39.0641, 16.2782, 16.2782, 16.2782, 16.2782, 16.2782, 16.2782, 16.2782, 16.2782, 16.2782, 16.2782, 33.4333, 16.2782, 16.2782, 103.865
2.85023, 140.62, 140.839, 16.3876, 11.9424, -0.218781, 16.5305, 0, 16.3876, 16.3878, 16.3877, 16.5161, 16.3901, 16.3896, 16.7822, 16.5376, 16.4405, 37.9529, 16.3876, 16.3876, 16.3876, 16.3876, 16.3876, 16.3876, 16.3876, 16.3876, 16.3876, 16.3876, 32.7767, 16.3876, 16.3876, 102.011
2.85812, 123.637, 136.087, 16.4916, 11.2088, -12.4499, 16.6641, 0, 16.4916, 16.4918, 16.4917, 16.6201, 16.4941, 16.4936, 16.8316, 16.6481, 16.5461, 36.6689, 16.4916, 16.4916, 16.4916, 16.4916, 16.4916, 16.4916, 16.4916, 16.4916, 16.4916, 16.4916, 32.5652, 16.4916, 16.4916, 98.9795
2.86601, 111.591, 130.524, 16.5889, 10.6579, -18.9335, 16.7942, 0, 16.5889, 16.589, 16.589, 16.7174, 16.5914, 16.5909, 16.878, 16.7523, 16.6449, 35.2361, 16.5889, 16.5889, 16.5889, 16.5889, 16.5889, 16.5889, 16.5889, 16.5889, 16.5889, 16.5889, 32.7149, 16.5889, 16.5889, 94.9043
2.8739, 117.978, 124.277, 16.6779, 10.9534, -6.29882, 16.9187, 0, 16.6779, 16.678, 16.6779, 16.8064, 16.6804, 16.6798, 16.9207, 16.8485, 16.7355, 33.6891, 16.6779, 16.6779, 16.6779, 16.6779, 16.6779, 16.6779, 16.6779, 16.6779, 16.6779, 16.6779, 33.142, 16.6779, 16.6779, 89.9563
2.88178, 122.44, 117.505, 16.7567, 11.1553, 4.93544, 17.0351, 0, 16.7567, 16.7568, 16.7568, 16.8852, 16.7592, 16.7587, 16.9581, 16.9349, 16.8159, 32.0693, 16.7567, 16.7567, 16.7567, 16.7567, 16.7567, 16.7567, 16.7567, 16.7567, 16.7567, 16.7567, 33.766, 16.7567, 16.7567, 84.3325
2.88967, 118.953, 110.39, 16.8233, 10.9979, 8.56317, 17.1404, 0, 16.8233, 16.8234, 16.8233, 16.9517, 16.8258, 16.8252, 16.9885, 17.0094, 16.8841, 30.4198, 16.8233, 16.8233, 16.8233, 16.8233, 16.8233, 16.8233, 16.8233, 16.8233, 16.8233, 16.8233, 34.5114, 16.8233, 16.8233, 78.2424
2.89756, 113.34, 103.118, 16.8753, 10.7396, 10.2216, 17.2314, 0, 16.8753, 16.8754, 16.8753, 17.0038, 16.8778, 16.8772, 17.0093, 17.0696, 16.9377, 28.782, 16.8753, 16.8753, 16.8753, 16.8753, 16.8753, 16.8753, 16.8753, 16.8753, 16.8753, 16.8753, 35.31, 16.8753, 16.8753, 71.8967
2.90545, 102.116, 95.8691, 16.9104, 10.2037, 6.24731, 17.3046, 0, 16.9104, 16.9106, 16.9105, 17.0389, 16.9129, 16.9124, 17.0181, 17.1134, 16.9746, 27.1928, 16.9104, 16.9104, 16.9104, 16.9104, 16.9104, 16.9104, 16.9104, 16.9104, 16.9104, 16.9104, 36.1014, 16.9104, 16.9104, 65.4936
2.91333, 97.1122, 88.8009, 16.9264, 9.95551, 8.31136, 17.3562, 0, 16.9264, 16.9265, 16.9265, 17.0549, 16.9289, 16.9284, 17.0122, 17.1382, 16.9922, 25.6822, 16.9264, 16.9264, 16.9264, 16.9264, 16.9264, 16.9264, 16.9264, 16.9264, 16.9264, 16.9264, 36.8342, 16.9264, 16.9264, 59.2108
2.92122, 100.269, 82.0461, 16.9211, 10.1128, 18.2226, 17.3831, 0, 16.9211, 16.9212, 16.9211, 17.0496, 16.9236, 16.923, 16.989, 17.142, 16.9886, 24.2728, 16.9211, 16.9211, 16.9211, 16.9211, 16.9211, 16.9211, 16.9211, 16.9211, 16.9211, 16.9211, 37.4659, 16.9211, 16.9211, 53.198
2.92911, 77.1451, 75.7046, 16.8926, 8.89635, 1.44044, 17.382, 0, 16.8926, 16.8928, 16.8927, 17.0211, 16.8951, 16.8946, 16.9463, 17.123, 16.9619, 22.9789, 16.8926, 16.8926, 16.8926, 16.8926, 16.8926, 16.8926, 16.8926, 16.8926, 16.8926, 16.8926, 37.9631, 16.8926, 16.8926, 47.5721
2.937, 89.8864, 69.8437, 16.8397, 9.58574, 20.0427, 17.3506, 0, 16.8397, 16.8399, 16.8398, 16.9682, 16.8422, 16.8417, 16.882, 17.0798, 16.9107, 21.8079, 16.8397, 16.8397, 16.8397, 16.8397, 16.8397, 16.8397, 16.8397, 16.8397, 16.8397, 16.8397, 38.3008, 16.8397, 16.8397, 42.4169
2.94489, 74.2067, 64.4973, 16.7615, 8.72964, 9.70944, 17.2873, 0, 16.7615, 16.7617, 16.7616, 16.89, 16.764, 16.7635, 16.7951, 17.0117, 16.8343, 20.7602, 16.7615, 16.7615, 16.7615, 16.7615, 16.7615, 16.7615, 16.7615, 16.7615, 16.7615, 16.7615, 38.4625, 16.7615, 16.7615, 37.7824
2.95277, 65.8054, 59.672, 16.658, 8.2344, 6.13332, 17.1912, 0, 16.6581, 16.6582, 16.6581, 16.7865, 16.6605, 16.66, 16.6849, 16.9184, 16.7325, 19.8314, 16.658, 16.658, 16.658, 16.658, 16.658, 16.658, 16.658, 16.658, 16.658, 16.6581, 38.4387, 16.658, 16.658, 33.6899
2.96066, 55.8229, 55.3503, 16.5299, 7.60414, 0.472595, 17.063, 0, 16.5299, 16.5301, 16.53, 16.6584, 16.5324, 16.5319, 16.5518, 16.8009, 16.6062, 19.0132, 16.5299, 16.5299, 16.5299, 16.5299, 16.5299, 16.5299, 16.5299, 16.5299, 16.5299, 16.5299, 38.2269, 16.5299, 16.5299, 30.1348
2.96855, 56.1978, 51.4975, 16.3787, 7.62875, 4.70032, 16.9039, 0, 16.3787, 16.3789, 16.3788, 16.5072, 16.3812, 16.3807, 16.397, 16.6604, 16.4568, 18.2949, 16.3787, 16.3787, 16.3787, 16.3787, 16.3787, 16.3787, 16.3787, 16.3787, 16.3787, 16.3787, 37.8303, 16.3787, 16.3787, 27.0933
2.97644, 53.8345, 48.0663, 16.2067, 7.47225, 5.76825, 16.7168, 0, 16.2067, 16.2068, 16.2067, 16.3351, 16.2092, 16.2086, 16.2224, 16.4994, 16.2866, 17.6646, 16.2067, 16.2067, 16.2067, 16.2067, 16.2067, 16.2067, 16.2067, 16.2067, 16.2067, 16.2067, 37.2569, 16.2067, 16.2067, 24.5262
2.98432, 45.5773, 45.0046, 16.0168, 6.89763, 0.572773, 16.5053, 0, 16.0168, 16.0169, 16.0168, 16.1453, 16.0193, 16.0187, 16.0309, 16.3208, 16.0986, 17.1107, 16.0168, 16.0168, 16.0168, 16.0168, 16.0168, 16.0168, 16.0168, 16.0168, 16.0168, 16.0168, 36.5195, 16.0168, 16.0168, 22.3862
2.99221, 44.4192, 42.2585, 15.8127, 6.81316, 2.16072, 16.2739, 0, 15.8127, 15.8128, 15.8127, 15.9412, 15.8152, 15.8146, 15.8259, 16.1282, 15.8965, 16.6221, 15.8127, 15.8127, 15.8127, 15.8127, 15.8127, 15.8127, 15.8127, 15.8127, 15.8127, 15.8127, 35.6339, 15.8127, 15.8127, 20.6208
3.0001, 41.6192, 39.7776, 15.5984, 6.60449, 1.8416, 16.0278, 0, 15.5984, 15.5985, 15.5984, 15.7269, 15.6009, 15.6003, 15.6112, 15.9257, 15.6844, 16.1891, 15.5984, 15.5984, 15.5984, 15.5984, 15.5984, 15.5984, 15.5984, 15.5984, 15.5984, 15.5984, 34.6193, 15.5984, 15.5984, 19.1773
3.00799, 32.5156, 37.5168, 15.3782, 5.875, -5.00127, 15.7724, 0, 15.3782, 15.3783, 15.3782, 15.5067, 15.3807, 15.3801, 15.3912, 15.7175, 15.4665, 15.8033, 15.3782, 15.3782, 15.3782, 15.3782, 15.3782, 15.3782, 15.3782, 15.3782, 15.3782, 15.3782, 33.4969, 15.3782, 15.3782, 18.005
3.01588, 34.976, 35.439, 15.1564, 6.08079, -0.462994, 15.5135, 0, 15.1564, 15.1565, 15.1564, 15.2849, 15.1589, 15.1583, 15.17, 15.5079, 15.2474, 15.4581, 15.1564, 15.1564, 15.1564, 15.1564, 15.1564, 15.1564, 15.1564, 15.1564, 15.1564, 15.1564, 32.2897, 15.1564, 15.1564, 17.0577
3.02376, 28.7639, 33.5149, 14.9371, 5.54653, -4.75096, 15.2563, 0, 14.9371, 14.9372, 14.9372, 15.0656, 14.9396, 14.9391, 14.9517, 15.3011, 15.0313, 15.1483, 14.9371, 14.9371, 14.9371, 14.9371, 14.9371, 14.9371, 14.9371, 14.9371, 14.9371, 14.9371, 31.0215, 14.9371, 14.9371, 16.2941
3.03165, 26.6673, 31.7238, 14.7241, 5.35419, -5.05648, 15.0058, 0, 14.7241, 14.7242, 14.7242, 14.8526, 14.7266, 14.7261, 14.7402, 15.1008, 14.8225, 14.8699, 14.7241, 14.7241, 14.7241, 14.7241, 14.7241, 14.7241, 14.7241, 14.7241, 14.7241, 14.7241, 29.7168, 14.7241, 14.7241, 15.6793
3.03954, 25.9807, 30.0522, 14.5206, 5.28968, -4.07158, 14.7663, 0, 14.5206, 14.5208, 14.5207, 14.6491, 14.5231, 14.5226, 14.5387, 14.9102, 14.6245, 14.6199, 14.5206, 14.5206, 14.5206, 14.5206, 14.5206, 14.5206, 14.5206, 14.5206, 14.5206, 14.5206, 28.3995, 14.5206, 14.5206, 15.1837
3.04743, 33.4696, 28.493, 14.3292, 5.95563, 4.97658, 14.5412, 0, 14.3292, 14.3294, 14.3293, 14.4577, 14.3317, 14.3312, 14.3498, 14.7319, 14.4409, 14.3959, 14.3292, 14.3292, 14.3292, 14.3292, 14.3292, 14.3292, 14.3292, 14.3292, 14.3292, 14.3292, 27.0923, 14.3292, 14.3292, 14.7832
3.05531, 19.9859, 27.0439, 14.1518, 4.68891, -7.05807, 14.3331, 0, 14.1518, 14.1519, 14.1518, 14.2802, 14.1543, 14.1537, 14.1753, 14.5678, 14.2745, 14.1959, 14.1518, 14.1518, 14.1518, 14.1518, 14.1518, 14.1518, 14.1518, 14.1518, 14.1518, 14.1518, 25.8164, 14.1518, 14.1518, 14.4583
3.0632, 23.2334, 25.7062, 13.9894, 5.02329, -2.47282, 14.1434, 0, 13.9894, 13.9895, 13.9894, 14.1178, 13.9919, 13.9913, 14.0165, 14.419, 14.1283, 14.0182, 13.9894, 13.9894, 13.9894, 13.9894, 13.9894, 13.9894, 13.9894, 13.9894, 13.9894, 13.9894, 24.5903, 13.9894, 13.9894, 14.1935
3.07109, 16.7372, 24.4835, 13.8425, 4.32865, -7.74632, 13.973, 0, 13.8425, 13.8426, 13.8425, 13.971, 13.845, 13.8444, 13.8739, 14.2858, 14.0051, 13.8611, 13.8425, 13.8425, 13.8425, 13.8425, 13.8425, 13.8425, 13.8425, 13.8425, 13.8425, 13.8425, 23.4298, 13.8425, 13.8425, 13.9766
3.07898, 21.74, 23.3805, 13.7109, 4.87237, -1.64046, 13.8217, 0, 13.7109, 13.711, 13.711, 13.8394, 13.7134, 13.7129, 13.7472, 14.1682, 13.9083, 13.7227, 13.7109, 13.7109, 13.7109, 13.7109, 13.7109, 13.7109, 13.7109, 13.7109, 13.7109, 13.7109, 22.3469, 13.7109, 13.7109, 13.7978
3.08687, 25.4747, 22.4025, 13.594, 5.24163, 3.07221, 13.6888, 0, 13.5941, 13.5942, 13.5941, 13.7225, 13.5965, 13.596, 13.6358, 14.0655, 13.8419, 13.6015, 13.594, 13.594, 13.594, 13.594, 13.594, 13.594, 13.594, 13.594, 13.594, 13.594, 21.3505, 13.594, 13.594, 13.6496
