   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_54.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.72866, 46.9587, 70.3293, 43.937, 6.99705, -23.3706, 43.937, 0, 43.937, 43.9374, 43.9371, 68.7873, 44.3511, 45.0539, 43.937, 43.937, 43.937, 43.937, 43.937, 43.937, 43.937, 43.937, 43.937, 43.937, 43.937, 43.937, 43.937, 43.937, 43.937, 43.9475, 43.937
4.73653, 44.9174, 67.8462, 44.1168, 6.84963, -22.9288, 44.1168, 0, 44.1169, 44.1172, 44.1169, 66.4588, 44.5413, 45.0701, 44.1168, 44.1168, 44.1168, 44.1168, 44.1168, 44.1168, 44.1168, 44.1168, 44.1168, 44.1168, 44.1168, 44.1168, 44.1168, 44.1168, 44.1168, 44.1261, 44.1168
4.74441, 42.2118, 65.4876, 44.2967, 6.6492, -23.2758, 44.2967, 0, 44.2967, 44.2971, 44.2968, 64.1631, 44.7275, 45.1817, 44.2967, 44.2967, 44.2967, 44.2967, 44.2967, 44.2967, 44.2967, 44.2967, 44.2967, 44.2967, 44.2967, 44.2967, 44.2967, 44.2967, 44.2967, 44.305, 44.2967
4.75229, 51.7476, 63.2928, 44.4767, 7.33127, -11.5452, 44.4767, 0, 44.4767, 44.477, 44.4767, 61.9499, 44.9096, 45.3785, 44.4767, 44.4767, 44.4767, 44.4767, 44.4767, 44.4767, 44.4767, 44.4767, 44.4767, 44.4767, 44.4767, 44.4767, 44.4767, 44.4767, 44.4767, 44.4843, 44.4767
4.76017, 40.5659, 61.2967, 44.6566, 6.52426, -20.7308, 44.6566, 0, 44.6566, 44.657, 44.6567, 59.8604, 45.0873, 45.6543, 44.6566, 44.6566, 44.6566, 44.6566, 44.6566, 44.6566, 44.6566, 44.6566, 44.6566, 44.6566, 44.6566, 44.6566, 44.6566, 44.6566, 44.6566, 44.664, 44.6566
4.76804, 37.4333, 59.5287, 44.8366, 6.27959, -22.0954, 44.8366, 0, 44.8366, 44.8369, 44.8366, 57.9265, 45.2609, 46.0065, 44.8366, 44.8366, 44.8366, 44.8366, 44.8366, 44.8366, 44.8366, 44.8366, 44.8366, 44.8366, 44.8366, 44.8366, 44.8366, 44.8366, 44.8366, 44.844, 44.8366
4.77592, 38.7877, 58.0112, 45.0165, 6.38653, -19.2235, 45.0165, 0, 45.0165, 45.0169, 45.0166, 56.1703, 45.4305, 46.435, 45.0165, 45.0165, 45.0165, 45.0165, 45.0165, 45.0165, 45.0165, 45.0165, 45.0165, 45.0165, 45.0165, 45.0165, 45.0165, 45.0165, 45.0165, 45.0244, 45.0165
4.7838, 32.5996, 56.7605, 45.1963, 5.88215, -24.1609, 45.1963, 0, 45.1963, 45.1966, 45.1963, 54.6057, 45.5965, 46.9417, 45.1963, 45.1963, 45.1963, 45.1963, 45.1963, 45.1963, 45.1963, 45.1963, 45.1963, 45.1963, 45.1963, 45.1963, 45.1963, 45.1963, 45.1963, 45.205, 45.1963
4.79167, 35.5186, 55.785, 45.3759, 6.12524, -20.2664, 45.3759, 0, 45.376, 45.3763, 45.376, 53.2377, 45.7592, 47.5295, 45.3759, 45.3759, 45.3759, 45.3759, 45.3759, 45.3759, 45.3759, 45.3759, 45.3759, 45.3759, 45.3759, 45.3759, 45.3759, 45.3759, 45.3759, 45.386, 45.3759
4.79955, 27.3666, 55.0868, 45.5554, 5.41909, -27.7202, 45.5554, 0, 45.5554, 45.5558, 45.5555, 52.0649, 45.9192, 48.2012, 45.5554, 45.5554, 45.5554, 45.5554, 45.5554, 45.5554, 45.5554, 45.5554, 45.5554, 45.5554, 45.5554, 45.5554, 45.5554, 45.5554, 45.5554, 45.5671, 45.5554
4.80743, 25.5704, 54.6611, 45.7345, 5.25075, -29.0907, 45.7345, 0, 45.7346, 45.7349, 45.7346, 51.0797, 46.077, 48.9592, 45.7345, 45.7345, 45.7345, 45.7345, 45.7345, 45.7345, 45.7345, 45.7345, 45.7345, 45.7345, 45.7345, 45.7345, 45.7345, 45.7345, 45.7345, 45.7483, 45.7345
4.8153, 21.1074, 54.4972, 45.9133, 4.80702, -33.3898, 45.9133, 0, 45.9134, 45.9137, 45.9134, 50.2702, 46.2332, 49.8038, 45.9133, 45.9133, 45.9133, 45.9133, 45.9133, 45.9133, 45.9133, 45.9133, 45.9133, 45.9133, 45.9133, 45.9133, 45.9133, 45.9133, 45.9133, 45.9296, 45.9133
4.82318, 28.8297, 54.579, 46.0917, 5.55245, -25.7493, 46.0917, 0, 46.0917, 46.0921, 46.0918, 49.6214, 46.3883, 50.7332, 46.0917, 46.0917, 46.0917, 46.0917, 46.0917, 46.0917, 46.0917, 46.0917, 46.0917, 46.0917, 46.0917, 46.0917, 46.0917, 46.0917, 46.0917, 46.1108, 46.0917
4.83106, 33.5219, 54.8851, 46.2694, 5.96002, -21.3632, 46.2694, 0, 46.2695, 46.2698, 46.2695, 49.1165, 46.5427, 51.742, 46.2694, 46.2694, 46.2694, 46.2694, 46.2694, 46.2694, 46.2694, 46.2694, 46.2694, 46.2694, 46.2694, 46.2694, 46.2694, 46.2694, 46.2694, 46.2918, 46.2694
4.83893, 30.8326, 55.3897, 46.4466, 5.72997, -24.5571, 46.4466, 0, 46.4466, 46.447, 46.4467, 48.7377, 46.6971, 52.8216, 46.4466, 46.4466, 46.4466, 46.4466, 46.4466, 46.4466, 46.4466, 46.4466, 46.4466, 46.4466, 46.4466, 46.4466, 46.4466, 46.4466, 46.4466, 46.4725, 46.4466
4.84681, 32.6689, 56.0627, 46.6229, 5.88803, -23.3938, 46.6229, 0, 46.6229, 46.6233, 46.623, 48.4676, 46.8515, 53.9591, 46.6229, 46.6229, 46.6229, 46.6229, 46.6229, 46.6229, 46.6229, 46.6229, 46.6229, 46.6229, 46.6229, 46.6229, 46.6229, 46.6229, 46.6229, 46.6527, 46.6229
4.85469, 32.4443, 56.8711, 46.7983, 5.86893, -24.4268, 46.7983, 0, 46.7983, 46.7986, 46.7984, 48.2892, 47.0064, 55.1376, 46.7983, 46.7983, 46.7983, 46.7983, 46.7983, 46.7983, 46.7983, 46.7983, 46.7983, 46.7983, 46.7983, 46.7983, 46.7983, 46.7983, 46.7983, 46.8323, 46.7983
4.86256, 36.283, 57.7786, 46.9726, 6.18733, -21.4956, 46.9726, 0, 46.9726, 46.973, 46.9727, 48.1871, 47.1618, 56.3361, 46.9726, 46.9726, 46.9726, 46.9726, 46.9726, 46.9726, 46.9726, 46.9726, 46.9726, 46.9726, 46.9726, 46.9726, 46.9726, 46.9726, 46.9726, 47.0109, 46.9726
4.87044, 34.4445, 58.7475, 47.1458, 6.03693, -24.303, 47.1458, 0, 47.1458, 47.1462, 47.1459, 48.1473, 47.3179, 57.5308, 47.1458, 47.1458, 47.1458, 47.1458, 47.1458, 47.1458, 47.1458, 47.1458, 47.1458, 47.1458, 47.1458, 47.1458, 47.1458, 47.1458, 47.1458, 47.1886, 47.1458
4.87832, 45.5473, 59.7389, 47.3178, 6.89545, -14.1916, 47.3178, 0, 47.3178, 47.3181, 47.3179, 48.1573, 47.4746, 58.6948, 47.3178, 47.3178, 47.3178, 47.3178, 47.3178, 47.3178, 47.3178, 47.3178, 47.3178, 47.3178, 47.3178, 47.3178, 47.3178, 47.3178, 47.3178, 47.365, 47.3178
4.8862, 35.4761, 60.7142, 47.4884, 6.12177, -25.2382, 47.4884, 0, 47.4884, 47.4887, 47.4884, 48.2068, 47.6319, 59.8, 47.4884, 47.4884, 47.4884, 47.4884, 47.4884, 47.4884, 47.4884, 47.4884, 47.4884, 47.4884, 47.4884, 47.4884, 47.4884, 47.4884, 47.4884, 47.5401, 47.4884
4.89407, 34.9562, 61.6361, 47.6575, 6.07916, -26.68, 47.6575, 0, 47.6575, 47.6579, 47.6576, 48.2869, 47.7896, 60.8181, 47.6575, 47.6575, 47.6575, 47.6575, 47.6575, 47.6575, 47.6575, 47.6575, 47.6575, 47.6575, 47.6575, 47.6575, 47.6575, 47.6575, 47.6575, 47.7135, 47.6575
4.90195, 46.0223, 62.4704, 47.8252, 6.92982, -16.4481, 47.8252, 0, 47.8252, 47.8256, 47.8253, 48.3903, 47.9478, 61.7222, 47.8252, 47.8252, 47.8252, 47.8252, 47.8252, 47.8252, 47.8252, 47.8252, 47.8252, 47.8252, 47.8252, 47.8252, 47.8252, 47.8252, 47.8252, 47.8853, 47.8252
4.90983, 32.4582, 63.1864, 47.9914, 5.87011, -30.7282, 47.9914, 0, 47.9915, 47.9918, 47.9915, 48.5112, 48.1061, 62.4877, 47.9914, 47.9914, 47.9914, 47.9914, 47.9914, 47.9914, 47.9914, 47.9914, 47.9914, 47.9914, 47.9914, 47.9914, 47.9914, 47.9914, 47.9914, 48.0553, 47.9914
4.9177, 33.0742, 63.7589, 48.1562, 5.92235, -30.6847, 48.1562, 0, 48.1562, 48.1566, 48.1563, 48.6449, 48.2645, 63.0943, 48.1562, 48.1562, 48.1562, 48.1562, 48.1562, 48.1562, 48.1562, 48.1562, 48.1562, 48.1562, 48.1562, 48.1562, 48.1562, 48.1562, 48.1562, 48.2234, 48.1562
4.92558, 37.9079, 64.1687, 48.3196, 6.31727, -26.2608, 48.3196, 0, 48.3196, 48.32, 48.3197, 48.788, 48.4228, 63.5266, 48.3196, 48.3196, 48.3196, 48.3196, 48.3196, 48.3196, 48.3196, 48.3196, 48.3196, 48.3196, 48.3196, 48.3196, 48.3196, 48.3196, 48.3196, 48.3896, 48.3196
4.93346, 29.9244, 64.4037, 48.4817, 5.65017, -34.4793, 48.4817, 0, 48.4817, 48.482, 48.4817, 48.9376, 48.5811, 63.7755, 48.4817, 48.4817, 48.4817, 48.4817, 48.4817, 48.4817, 48.4817, 48.4817, 48.4817, 48.4817, 48.4817, 48.4817, 48.4817, 48.4817, 48.4817, 48.554, 48.4817
4.94133, 38.061, 64.4588, 48.6426, 6.32938, -26.3978, 48.6426, 0, 48.6426, 48.643, 48.6427, 49.0919, 48.7393, 63.8383, 48.6426, 48.6426, 48.6426, 48.6426, 48.6426, 48.6426, 48.6426, 48.6426, 48.6426, 48.6426, 48.6426, 48.6426, 48.6426, 48.6426, 48.6426, 48.7167, 48.6426
4.94921, 45.945, 64.3365, 48.8025, 6.92424, -18.3914, 48.8025, 0, 48.8026, 48.8029, 48.8026, 49.2494, 48.8973, 63.7191, 48.8025, 48.8025, 48.8025, 48.8025, 48.8025, 48.8025, 48.8025, 48.8025, 48.8025, 48.8025, 48.8025, 48.8025, 48.8025, 48.8025, 48.8025, 48.8778, 48.8025
4.95709, 40.2592, 64.0457, 48.9617, 6.50071, -23.7865, 48.9617, 0, 48.9617, 48.962, 48.9617, 49.4091, 49.0552, 63.4284, 48.9617, 48.9617, 48.9617, 48.9617, 48.9617, 48.9617, 48.9617, 48.9617, 48.9617, 48.9617, 48.9617, 48.9617, 48.9617, 48.9617, 48.9617, 49.0375, 48.9617
4.96496, 37.9573, 63.6021, 49.1202, 6.32118, -25.6448, 49.1202, 0, 49.1202, 49.1206, 49.1203, 49.5706, 49.2132, 62.9825, 49.1202, 49.1202, 49.1202, 49.1202, 49.1202, 49.1202, 49.1202, 49.1202, 49.1202, 49.1202, 49.1202, 49.1202, 49.1202, 49.1202, 49.1202, 49.196, 49.1202
4.97284, 38.6237, 63.0259, 49.2784, 6.37367, -24.4022, 49.2784, 0, 49.2784, 49.2788, 49.2785, 49.7333, 49.3713, 62.4027, 49.2784, 49.2784, 49.2784, 49.2784, 49.2784, 49.2784, 49.2784, 49.2784, 49.2784, 49.2784, 49.2784, 49.2784, 49.2784, 49.2784, 49.2784, 49.3535, 49.2784
4.98072, 48.2837, 62.3417, 49.4365, 7.0911, -14.058, 49.4365, 0, 49.4365, 49.4369, 49.4366, 49.8971, 49.5296, 61.7138, 49.4365, 49.4365, 49.4365, 49.4365, 49.4365, 49.4365, 49.4365, 49.4365, 49.4365, 49.4365, 49.4365, 49.4365, 49.4365, 49.4365, 49.4365, 49.5103, 49.4365
4.98859, 38.9752, 61.5761, 49.5947, 6.40119, -22.6009, 49.5947, 0, 49.5947, 49.5951, 49.5948, 50.0619, 49.6884, 60.9428, 49.5947, 49.5947, 49.5947, 49.5947, 49.5947, 49.5947, 49.5947, 49.5947, 49.5947, 49.5947, 49.5947, 49.5947, 49.5947, 49.5947, 49.5947, 49.6666, 49.5947
4.99647, 31.9434, 60.757, 49.7532, 5.82609, -28.8136, 49.7532, 0, 49.7532, 49.7536, 49.7533, 50.2279, 49.8477, 60.1179, 49.7532, 49.7532, 49.7532, 49.7532, 49.7532, 49.7532, 49.7532, 49.7532, 49.7532, 49.7532, 49.7532, 49.7532, 49.7532, 49.7532, 49.7532, 49.8228, 49.7532
5.00435, 32.2989, 59.9117, 49.9123, 5.85653, -27.6127, 49.9123, 0, 49.9123, 49.9127, 49.9124, 50.3951, 50.0078, 59.2663, 49.9123, 49.9123, 49.9123, 49.9123, 49.9123, 49.9123, 49.9123, 49.9123, 49.9123, 49.9123, 49.9123, 49.9123, 49.9123, 49.9123, 49.9123, 49.979, 49.9123
5.01223, 32.6144, 59.0661, 50.072, 5.8834, -26.4516, 50.072, 0, 50.072, 50.0724, 50.0721, 50.5635, 50.1686, 58.414, 50.072, 50.072, 50.072, 50.072, 50.072, 50.072, 50.072, 50.072, 50.072, 50.072, 50.072, 50.072, 50.072, 50.072, 50.072, 50.1355, 50.072
5.0201, 33.0398, 58.2433, 50.2326, 5.91944, -25.2036, 50.2326, 0, 50.2326, 50.233, 50.2327, 50.7335, 50.3304, 57.5842, 50.2326, 50.2326, 50.2326, 50.2326, 50.2326, 50.2326, 50.2326, 50.2326, 50.2326, 50.2326, 50.2326, 50.2326, 50.2326, 50.2326, 50.2326, 50.2926, 50.2326
5.02798, 36.8238, 57.4633, 50.3941, 6.23087, -20.6395, 50.3941, 0, 50.3941, 50.3945, 50.3942, 50.9052, 50.4932, 56.7965, 50.3941, 50.3941, 50.3941, 50.3941, 50.3941, 50.3941, 50.3941, 50.3941, 50.3941, 50.3941, 50.3941, 50.3941, 50.3941, 50.3941, 50.3941, 50.4504, 50.3941
5.03586, 29.7669, 56.7419, 50.5566, 5.63621, -26.975, 50.5566, 0, 50.5566, 50.557, 50.5567, 51.0787, 50.6571, 56.0667, 50.5566, 50.5566, 50.5566, 50.5566, 50.5566, 50.5566, 50.5566, 50.5566, 50.5566, 50.5566, 50.5566, 50.5566, 50.5566, 50.5566, 50.5566, 50.6089, 50.5566
5.04373, 37.1967, 56.0912, 50.7202, 6.26073, -18.8946, 50.7202, 0, 50.7202, 50.7206, 50.7203, 51.2542, 50.8221, 55.4066, 50.7202, 50.7202, 50.7202, 50.7202, 50.7202, 50.7202, 50.7202, 50.7202, 50.7202, 50.7202, 50.7202, 50.7202, 50.7202, 50.7202, 50.7202, 50.7685, 50.7202
5.05161, 35.2411, 55.5192, 50.8848, 6.10255, -20.2781, 50.8848, 0, 50.8848, 50.8851, 50.8848, 51.432, 50.9881, 54.8239, 50.8848, 50.8848, 50.8848, 50.8848, 50.8848, 50.8848, 50.8848, 50.8848, 50.8848, 50.8848, 50.8848, 50.8848, 50.8848, 50.8848, 50.8848, 50.929, 50.8848
5.05949, 26.1866, 55.0303, 51.0503, 5.3091, -28.8437, 51.0503, 0, 51.0504, 51.0507, 51.0504, 51.6124, 51.1551, 54.3227, 51.0503, 51.0503, 51.0503, 51.0503, 51.0503, 51.0503, 51.0503, 51.0503, 51.0503, 51.0503, 51.0503, 51.0503, 51.0503, 51.0503, 51.0503, 51.0906, 51.0503
5.06736, 30.5269, 54.6255, 51.2169, 5.70324, -24.0986, 51.2169, 0, 51.2169, 51.2173, 51.217, 51.7957, 51.3232, 53.9036, 51.2169, 51.2169, 51.2169, 51.2169, 51.2169, 51.2169, 51.2169, 51.2169, 51.2169, 51.2169, 51.2169, 51.2169, 51.2169, 51.2169, 51.2169, 51.2533, 51.2169
5.07524, 24.9634, 54.3033, 51.3842, 5.19263, -29.3399, 51.3842, 0, 51.3843, 51.3846, 51.3843, 51.9822, 51.492, 53.5644, 51.3842, 51.3842, 51.3842, 51.3842, 51.3842, 51.3842, 51.3842, 51.3842, 51.3842, 51.3842, 51.3842, 51.3842, 51.3842, 51.3842, 51.3842, 51.417, 51.3842
5.08312, 35.5972, 54.0601, 51.5524, 6.13166, -18.4629, 51.5524, 0, 51.5524, 51.5528, 51.5525, 52.1726, 51.6617, 53.3009, 51.5524, 51.5524, 51.5524, 51.5524, 51.5524, 51.5524, 51.5524, 51.5524, 51.5524, 51.5524, 51.5524, 51.5524, 51.5524, 51.5524, 51.5524, 51.5817, 51.5524
5.09099, 33.4379, 53.8909, 51.7212, 5.95298, -20.453, 51.7212, 0, 51.7212, 51.7216, 51.7213, 52.3673, 51.8321, 53.1073, 51.7212, 51.7212, 51.7212, 51.7212, 51.7212, 51.7212, 51.7212, 51.7212, 51.7212, 51.7212, 51.7212, 51.7212, 51.7212, 51.7212, 51.7212, 51.7474, 51.7212
5.09887, 22.7132, 53.7896, 51.8905, 4.97124, -31.0764, 51.8905, 0, 51.8905, 51.8909, 51.8906, 52.5673, 52.0029, 52.9766, 51.8905, 51.8905, 51.8905, 51.8905, 51.8905, 51.8905, 51.8905, 51.8905, 51.8905, 51.8905, 51.8905, 51.8905, 51.8905, 51.8905, 51.8905, 51.914, 51.8905
5.10675, 31.7329, 53.75, 52.0603, 5.808, -22.0172, 52.0603, 0, 52.0603, 52.0606, 52.0603, 52.7734, 52.1742, 52.9014, 52.0603, 52.0603, 52.0603, 52.0603, 52.0603, 52.0603, 52.0603, 52.0603, 52.0603, 52.0603, 52.0603, 52.0603, 52.0603, 52.0603, 52.0603, 52.0813, 52.0603
5.11462, 22.21, 53.7658, 52.2303, 4.92037, -31.5557, 52.2303, 0, 52.2303, 52.2307, 52.2304, 52.9867, 52.3459, 52.8742, 52.2303, 52.2303, 52.2303, 52.2303, 52.2303, 52.2303, 52.2303, 52.2303, 52.2303, 52.2303, 52.2303, 52.2303, 52.2303, 52.2303, 52.2303, 52.2494, 52.2303
5.1225, 31.713, 53.8311, 52.4006, 5.80629, -22.1181, 52.4006, 0, 52.4006, 52.401, 52.4007, 53.2086, 52.5177, 52.8879, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006, 52.4182, 52.4006
5.13038, 19.7714, 53.9407, 52.5709, 4.66598, -34.1693, 52.5709, 0, 52.5709, 52.5713, 52.571, 53.4404, 52.6897, 52.9354, 52.5709, 52.5709, 52.5709, 52.5709, 52.5709, 52.5709, 52.5709, 52.5709, 52.5709, 52.5709, 52.5709, 52.5709, 52.5709, 52.5709, 52.5709, 52.5875, 52.5709
5.13826, 22.6855, 54.0901, 52.7412, 4.96845, -31.4046, 52.7412, 0, 52.7413, 52.7416, 52.7413, 53.6838, 52.8616, 53.0108, 52.7412, 52.7412, 52.7412, 52.7412, 52.7412, 52.7412, 52.7412, 52.7412, 52.7412, 52.7412, 52.7412, 52.7412, 52.7412, 52.7412, 52.7412, 52.7572, 52.7412
5.14613, 24.9717, 54.2758, 52.9115, 5.19343, -29.304, 52.9115, 0, 52.9115, 52.9119, 52.9116, 53.9405, 53.0335, 53.1085, 52.9115, 52.9115, 52.9115, 52.9115, 52.9115, 52.9115, 52.9115, 52.9115, 52.9115, 52.9115, 52.9115, 52.9115, 52.9115, 52.9115, 52.9115, 52.9272, 52.9115
5.15401, 23.5815, 54.4948, 53.0816, 5.05782, -30.9132, 53.0816, 0, 53.0816, 53.082, 53.0817, 54.2123, 53.2052, 53.224, 53.0816, 53.0816, 53.0816, 53.0816, 53.0816, 53.0816, 53.0816, 53.0816, 53.0816, 53.0816, 53.0816, 53.0816, 53.0816, 53.0816, 53.0816, 53.0976, 53.0816
5.16189, 23.9223, 54.745, 53.2514, 5.09139, -30.8227, 53.2514, 0, 53.2514, 53.2518, 53.2515, 54.5009, 53.3767, 53.3532, 53.2514, 53.2514, 53.2514, 53.2514, 53.2514, 53.2514, 53.2514, 53.2514, 53.2514, 53.2514, 53.2514, 53.2514, 53.2514, 53.2514, 53.2514, 53.2681, 53.2514
5.16976, 29.8372, 55.0248, 53.421, 5.64244, -25.1877, 53.421, 0, 53.421, 53.4213, 53.421, 54.8079, 53.5479, 53.4928, 53.421, 53.421, 53.421, 53.421, 53.421, 53.421, 53.421, 53.421, 53.421, 53.421, 53.421, 53.421, 53.421, 53.421, 53.421, 53.4387, 53.421
5.17764, 23.7508, 55.3331, 53.5902, 5.07452, -31.5823, 53.5902, 0, 53.5902, 53.5906, 53.5903, 55.1348, 53.7188, 53.6404, 53.5902, 53.5902, 53.5902, 53.5902, 53.5902, 53.5902, 53.5902, 53.5902, 53.5902, 53.5902, 53.5902, 53.5902, 53.5902, 53.5902, 53.5902, 53.6093, 53.5902
5.18552, 30.773, 55.6686, 53.759, 5.72477, -24.8956, 53.759, 0, 53.759, 53.7594, 53.7591, 55.4823, 53.8892, 53.7936, 53.759, 53.759, 53.759, 53.759, 53.759, 53.759, 53.759, 53.759, 53.759, 53.759, 53.759, 53.759, 53.759, 53.759, 53.759, 53.7799, 53.759
5.19339, 25.1607, 56.0303, 53.9274, 5.21159, -30.8695, 53.9274, 0, 53.9274, 53.9278, 53.9275, 55.8512, 54.0593, 53.9511, 53.9274, 53.9274, 53.9274, 53.9274, 53.9274, 53.9274, 53.9274, 53.9274, 53.9274, 53.9274, 53.9274, 53.9274, 53.9274, 53.9274, 53.9274, 53.9504, 53.9274
5.20127, 27.5635, 56.4166, 54.0954, 5.43723, -28.8531, 54.0954, 0, 54.0954, 54.0957, 54.0954, 56.2411, 54.229, 54.1113, 54.0954, 54.0954, 54.0954, 54.0954, 54.0954, 54.0954, 54.0954, 54.0954, 54.0954, 54.0954, 54.0954, 54.0954, 54.0954, 54.0954, 54.0954, 54.1208, 54.0954
5.20915, 27.3683, 56.8257, 54.2628, 5.41925, -29.4574, 54.2628, 0, 54.2629, 54.2632, 54.2629, 56.6512, 54.3981, 54.2735, 54.2628, 54.2628, 54.2628, 54.2628, 54.2628, 54.2628, 54.2628, 54.2628, 54.2628, 54.2628, 54.2628, 54.2628, 54.2628, 54.2628, 54.2628, 54.291, 54.2628
5.21702, 26.9667, 57.255, 54.4298, 5.38207, -30.2883, 54.4298, 0, 54.4298, 54.4302, 54.4299, 57.0793, 54.5668, 54.4368, 54.4298, 54.4298, 54.4298, 54.4298, 54.4298, 54.4298, 54.4298, 54.4298, 54.4298, 54.4298, 54.4298, 54.4298, 54.4298, 54.4298, 54.4298, 54.461, 54.4298
5.2249, 25.1959, 57.7011, 54.5962, 5.21497, -32.5052, 54.5962, 0, 54.5962, 54.5966, 54.5963, 57.5228, 54.7349, 54.6008, 54.5962, 54.5962, 54.5962, 54.5962, 54.5962, 54.5962, 54.5962, 54.5962, 54.5962, 54.5962, 54.5962, 54.5962, 54.5962, 54.5962, 54.5962, 54.6308, 54.5962
5.23278, 25.6741, 58.1599, 54.7621, 5.26062, -32.4858, 54.7621, 0, 54.7622, 54.7625, 54.7622, 57.9778, 54.9026, 54.7651, 54.7621, 54.7621, 54.7621, 54.7621, 54.7621, 54.7621, 54.7621, 54.7621, 54.7621, 54.7621, 54.7621, 54.7621, 54.7621, 54.7621, 54.7621, 54.8004, 54.7621
5.24066, 44.1253, 58.6263, 54.9275, 6.79156, -14.501, 54.9275, 0, 54.9275, 54.9279, 54.9276, 58.4395, 55.0697, 54.9294, 54.9275, 54.9275, 54.9275, 54.9275, 54.9275, 54.9275, 54.9275, 54.9275, 54.9275, 54.9275, 54.9275, 54.9275, 54.9275, 54.9275, 54.9275, 54.9698, 54.9275
5.24853, 33.6179, 59.0944, 55.0923, 5.96807, -25.4765, 55.0923, 0, 55.0923, 55.0927, 55.0924, 58.902, 55.2362, 55.0935, 55.0923, 55.0923, 55.0923, 55.0923, 55.0923, 55.0923, 55.0923, 55.0923, 55.0923, 55.0923, 55.0923, 55.0923, 55.0923, 55.0923, 55.0923, 55.1391, 55.0923
5.25641, 35.2806, 59.5579, 55.2565, 6.10578, -24.2773, 55.2565, 0, 55.2565, 55.2569, 55.2566, 59.3592, 55.4021, 55.2572, 55.2565, 55.2565, 55.2565, 55.2565, 55.2565, 55.2565, 55.2565, 55.2565, 55.2565, 55.2565, 55.2565, 55.2565, 55.2565, 55.2565, 55.2565, 55.3084, 55.2565
5.26429, 37.4816, 60.0098, 55.4201, 6.28344, -22.5282, 55.4201, 0, 55.4201, 55.4205, 55.4202, 59.804, 55.5675, 55.4206, 55.4201, 55.4201, 55.4201, 55.4201, 55.4201, 55.4201, 55.4201, 55.4201, 55.4201, 55.4201, 55.4201, 55.4201, 55.4201, 55.4201, 55.4201, 55.4776, 55.4201
5.27216, 41.7208, 60.443, 55.5832, 6.61217, -18.7222, 55.5832, 0, 55.5832, 55.5835, 55.5832, 60.2293, 55.7323, 55.5834, 55.5832, 55.5832, 55.5832, 55.5832, 55.5832, 55.5832, 55.5832, 55.5832, 55.5832, 55.5832, 55.5832, 55.5832, 55.5832, 55.5832, 55.5832, 55.647, 55.5832
5.28004, 42.2185, 60.8505, 55.7456, 6.6497, -18.632, 55.7456, 0, 55.7456, 55.7459, 55.7456, 60.628, 55.8964, 55.7457, 55.7456, 55.7456, 55.7456, 55.7456, 55.7456, 55.7456, 55.7456, 55.7456, 55.7456, 55.7456, 55.7456, 55.7456, 55.7456, 55.7456, 55.7456, 55.8165, 55.7456
5.28792, 35.9474, 61.2258, 55.9073, 6.16015, -25.2784, 55.9073, 0, 55.9073, 55.9077, 55.9074, 60.9936, 56.06, 55.9074, 55.9073, 55.9073, 55.9073, 55.9073, 55.9073, 55.9073, 55.9073, 55.9073, 55.9073, 55.9073, 55.9073, 55.9073, 55.9073, 55.9073, 55.9073, 55.9863, 55.9073
5.29579, 42.7896, 61.563, 56.0685, 6.69251, -18.7734, 56.0685, 0, 56.0685, 56.0688, 56.0685, 61.3201, 56.2229, 56.0685, 56.0685, 56.0685, 56.0685, 56.0685, 56.0685, 56.0685, 56.0685, 56.0685, 56.0685, 56.0685, 56.0685, 56.0685, 56.0685, 56.0685, 56.0685, 56.1565, 56.0685
5.30367, 45.499, 61.8574, 56.2289, 6.89195, -16.3584, 56.2289, 0, 56.2289, 56.2293, 56.229, 61.6026, 56.3851, 56.229, 56.2289, 56.2289, 56.2289, 56.2289, 56.2289, 56.2289, 56.2289, 56.2289, 56.2289, 56.2289, 56.2289, 56.2289, 56.2289, 56.2289, 56.2289, 56.327, 56.2289
5.31155, 47.0612, 62.1053, 56.3887, 7.00437, -15.0441, 56.3887, 0, 56.3887, 56.3891, 56.3888, 61.8375, 56.5467, 56.3888, 56.3887, 56.3887, 56.3887, 56.3887, 56.3887, 56.3887, 56.3887, 56.3887, 56.3887, 56.3887, 56.3887, 56.3887, 56.3887, 56.3887, 56.3887, 56.4981, 56.3887
5.31942, 45.4178, 62.3048, 56.5478, 6.88606, -16.887, 56.5478, 0, 56.5479, 56.5482, 56.5479, 62.0229, 56.7076, 56.5479, 56.5478, 56.5478, 56.5478, 56.5478, 56.5478, 56.5478, 56.5478, 56.5478, 56.5478, 56.5478, 56.5478, 56.5478, 56.5478, 56.5478, 56.5478, 56.6695, 56.5478
