   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.13116, 27.8913, 28.8554, 4.22089, 5.46729, -0.964111, 8.14611e-07, 4.22089, 4.22104, 4.22107, 4.53118, 4.22744, 4.2233, 4.42111, 4.22423, 4.4809, 18.3347, 13.8547, 4.22207, 4.22089, 4.22089, 4.22089, 4.22089, 4.22089, 4.22089, 4.22089, 4.30721, 4.22089, 4.22089, 4.23711
2.13905, 25.7413, 31.861, 4.3412, 5.267, -6.11967, 5.38482e-07, 4.3412, 4.34135, 4.34137, 4.65149, 4.34775, 4.3436, 4.53527, 4.34453, 4.6159, 22.8361, 12.4644, 4.34186, 4.3412, 4.3412, 4.3412, 4.3412, 4.3412, 4.3412, 4.3412, 4.43342, 4.3412, 4.3412, 4.35826
2.14695, 40.4238, 36.534, 4.46329, 6.51335, 3.88979, 3.5185e-07, 4.4633, 4.46344, 4.46347, 4.77359, 4.46984, 4.4657, 4.66081, 4.46663, 4.75311, 28.7619, 11.3079, 4.46366, 4.46329, 4.46329, 4.46329, 4.46329, 4.46329, 4.46329, 4.4633, 4.5621, 4.46329, 4.46329, 4.48131
2.15485, 58.3565, 43.1818, 4.58719, 7.76895, 15.1747, 2.27223e-07, 4.58719, 4.58734, 4.58736, 4.89748, 4.59374, 4.58959, 4.79645, 4.59052, 4.89254, 36.4478, 10.3581, 4.58739, 4.58719, 4.58719, 4.58719, 4.58719, 4.58719, 4.58719, 4.58719, 4.69346, 4.58719, 4.58719, 4.60627
2.16274, 55.7887, 52.1386, 4.71289, 7.60189, 3.65015, 1.45015e-07, 4.71289, 4.71304, 4.71307, 5.02319, 4.71944, 4.7153, 4.94107, 4.71622, 5.03419, 46.2577, 9.58608, 4.713, 4.71289, 4.71289, 4.71289, 4.71289, 4.71289, 4.71289, 4.71289, 4.82777, 4.71289, 4.71289, 4.73315
2.17064, 65.6873, 63.7522, 4.8404, 8.22723, 1.93509, 9.14519e-08, 4.84041, 4.84055, 4.84058, 5.1507, 4.84695, 4.84281, 5.0937, 4.84373, 5.17805, 58.5685, 8.96363, 4.84046, 4.8404, 4.8404, 4.8404, 4.8404, 4.8404, 4.8404, 4.84041, 4.9654, 4.8404, 4.8404, 4.86195
2.17853, 80.8671, 78.3614, 4.96973, 9.10314, 2.50565, 5.69853e-08, 4.96973, 4.96988, 4.9699, 5.28002, 4.97628, 4.97214, 5.2534, 4.97306, 5.32411, 73.7454, 8.46469, 4.96976, 4.96973, 4.96973, 4.96973, 4.96973, 4.96973, 4.96973, 4.96973, 5.1068, 4.96973, 4.96973, 4.99268
2.18643, 107.247, 96.2703, 5.10086, 10.4521, 10.9766, 3.5082e-08, 5.10087, 5.10102, 5.10104, 5.41116, 5.10742, 5.10327, 5.41921, 5.10419, 5.47235, 92.1158, 8.06649, 5.10088, 5.10086, 5.10086, 5.10086, 5.10086, 5.10086, 5.10086, 5.10087, 5.25254, 5.10086, 5.10086, 5.12535
2.19432, 133.152, 117.713, 5.2338, 11.6255, 15.4391, 2.13364e-08, 5.23381, 5.23395, 5.23398, 5.5441, 5.24035, 5.23621, 5.5901, 5.23713, 5.62277, 113.933, 7.75002, 5.23381, 5.2338, 5.2338, 5.2338, 5.2338, 5.2338, 5.2338, 5.23381, 5.40335, 5.2338, 5.2338, 5.25993
2.20222, 140.667, 142.816, 5.36855, 11.9443, -2.14923, 1.28183e-08, 5.36855, 5.3687, 5.36872, 5.67884, 5.3751, 5.37095, 5.76493, 5.37187, 5.77536, 139.339, 7.50006, 5.36855, 5.36855, 5.36855, 5.36855, 5.36855, 5.36855, 5.36855, 5.36855, 5.56007, 5.36855, 5.36855, 5.39642
2.21011, 161.959, 171.56, 5.50506, 12.8046, -9.60075, 7.60649e-09, 5.50506, 5.50521, 5.50524, 5.81536, 5.51161, 5.50747, 5.94245, 5.50839, 5.93006, 168.326, 7.30486, 5.50506, 5.50506, 5.50506, 5.50506, 5.50506, 5.50506, 5.50506, 5.50506, 5.72369, 5.50506, 5.50506, 5.5348
2.21801, 210.254, 203.745, 5.64335, 14.5689, 6.50914, 4.45791e-09, 5.64335, 5.6435, 5.64353, 5.95365, 5.6499, 5.64576, 6.12129, 5.64668, 6.08688, 200.704, 7.15558, 5.64335, 5.64335, 5.64335, 5.64335, 5.64335, 5.64335, 5.64335, 5.64335, 5.89533, 5.64335, 5.64335, 5.67507
2.22591, 274.219, 238.964, 5.78338, 16.6198, 35.2548, 2.57999e-09, 5.78338, 5.78353, 5.78355, 6.09367, 5.78993, 5.78578, 6.30002, 5.7867, 6.24577, 236.073, 7.0457, 5.78338, 5.78338, 5.78338, 5.78338, 5.78338, 5.78338, 5.78338, 5.78338, 6.07619, 5.78338, 5.78338, 5.81717
2.2338, 299.163, 276.59, 5.92513, 17.354, 22.5732, 1.47427e-09, 5.92513, 5.92528, 5.9253, 6.23542, 5.93168, 5.92753, 6.4772, 5.92846, 6.40671, 273.81, 6.97046, 5.92513, 5.92513, 5.92513, 5.92513, 5.92513, 5.92513, 5.92513, 5.92513, 6.26755, 5.92513, 5.92513, 5.96111
2.2417, 342.04, 315.768, 6.06857, 18.5483, 26.2717, 8.31769e-10, 6.06857, 6.06872, 6.06874, 6.37886, 6.07512, 6.07097, 6.65141, 6.07189, 6.56966, 313.063, 6.92621, 6.06857, 6.06857, 6.06857, 6.06857, 6.06857, 6.06857, 6.06857, 6.06857, 6.47067, 6.06857, 6.06857, 6.10683
2.24959, 361.514, 355.446, 6.21366, 19.066, 6.06735, 4.63251e-10, 6.21366, 6.21381, 6.21383, 6.52395, 6.22021, 6.21606, 6.82139, 6.21698, 6.73457, 352.785, 6.91007, 6.21366, 6.21366, 6.21366, 6.21366, 6.21366, 6.21366, 6.21366, 6.21366, 6.68666, 6.21366, 6.21366, 6.25429
2.25749, 404.882, 394.409, 6.36037, 20.1713, 10.4725, 2.54657e-10, 6.36037, 6.36052, 6.36054, 6.67066, 6.36692, 6.36278, 6.98605, 6.3637, 6.90142, 391.761, 6.91953, 6.36037, 6.36037, 6.36037, 6.36037, 6.36037, 6.36037, 6.36037, 6.36037, 6.91648, 6.36037, 6.36037, 6.40347
2.26538, 448.328, 431.337, 6.50866, 21.2209, 16.9904, 1.38159e-10, 6.50866, 6.50881, 6.50883, 6.81895, 6.51521, 6.51107, 7.1446, 6.51199, 7.07015, 428.676, 6.95227, 6.50866, 6.50866, 6.50866, 6.50866, 6.50866, 6.50866, 6.50866, 6.50866, 7.16073, 6.50866, 6.50866, 6.55432
2.27328, 499.139, 464.878, 6.65849, 22.3861, 34.261, 7.38935e-11, 6.65849, 6.65864, 6.65866, 6.96878, 6.66504, 6.66089, 7.29651, 6.66181, 7.24074, 462.178, 7.00604, 6.65849, 6.65849, 6.65849, 6.65849, 6.65849, 6.65849, 6.65849, 6.65849, 7.41955, 6.65849, 6.65849, 6.70679
2.28117, 505.684, 493.727, 6.80979, 22.5318, 11.9565, 3.88923e-11, 6.80979, 6.80994, 6.80996, 7.12008, 6.81634, 6.81219, 7.44163, 6.81311, 7.41312, 490.967, 7.07856, 6.80979, 6.80979, 6.80979, 6.80979, 6.80979, 6.80979, 6.80979, 6.80979, 7.69252, 6.80979, 6.80979, 6.86081
2.28907, 515.643, 516.724, 6.96252, 22.7518, -1.08081, 2.00796e-11, 6.96252, 6.96267, 6.96269, 7.27281, 6.96907, 6.96492, 7.58016, 6.96584, 7.5873, 513.884, 7.1676, 6.96252, 6.96252, 6.96252, 6.96252, 6.96252, 6.96252, 6.96252, 6.96252, 7.97857, 6.96252, 6.96252, 7.01635
2.29697, 536.935, 532.919, 7.11659, 23.215, 4.01605, 1.01073e-11, 7.11659, 7.11674, 7.11677, 7.42689, 7.12314, 7.119, 7.71258, 7.11992, 7.76324, 529.983, 7.27096, 7.11659, 7.11659, 7.11659, 7.11659, 7.11659, 7.11659, 7.11659, 7.11659, 8.27587, 7.11659, 7.11659, 7.17332
2.30486, 535.622, 541.649, 7.27195, 23.1867, -6.02722, 4.91512e-12, 7.27195, 7.2721, 7.27213, 7.58225, 7.2785, 7.27436, 7.83972, 7.27528, 7.94099, 538.605, 7.38655, 7.27195, 7.27195, 7.27195, 7.27195, 7.27195, 7.27195, 7.27195, 7.27195, 8.5819, 7.27195, 7.27195, 7.33164
2.31276, 514.283, 542.587, 7.42848, 22.7219, -28.3043, 2.29051e-12, 7.42848, 7.42863, 7.42865, 7.73877, 7.43503, 7.43089, 7.96255, 7.43181, 8.12062, 539.426, 7.51237, 7.42848, 7.42848, 7.42848, 7.42848, 7.42848, 7.42848, 7.42848, 7.42848, 8.89337, 7.42848, 7.42848, 7.49121
2.32065, 536.99, 535.762, 7.58609, 23.2161, 1.22778, 1.0058e-12, 7.58609, 7.58624, 7.58627, 7.89639, 7.59264, 7.5885, 8.08227, 7.58942, 8.30239, 532.479, 7.64664, 7.58609, 7.58609, 7.58609, 7.58609, 7.58609, 7.58609, 7.58609, 7.58609, 9.20649, 7.58609, 7.58609, 7.65194
2.32855, 485.56, 521.559, 7.74465, 22.0808, -35.999, 4.08833e-13, 7.74465, 7.7448, 7.74482, 8.05494, 7.7512, 7.74706, 8.20009, 7.74798, 8.48668, 518.154, 7.78774, 7.74465, 7.74465, 7.74465, 7.74465, 7.74465, 7.74465, 7.74465, 7.74465, 9.51694, 7.74465, 7.74465, 7.81369
2.33644, 479.056, 500.687, 7.90402, 21.933, -21.6312, 1.5039e-13, 7.90402, 7.90417, 7.9042, 8.21431, 7.91057, 7.90643, 8.31721, 7.90735, 8.67428, 497.162, 7.93425, 7.90402, 7.90402, 7.90402, 7.90402, 7.90402, 7.90402, 7.90402, 7.90402, 9.82022, 7.90402, 7.90402, 7.97632
2.34434, 453.56, 474.134, 8.06403, 21.3438, -20.5741, 5.1749e-14, 8.06404, 8.06419, 8.06421, 8.37433, 8.07059, 8.06644, 8.43474, 8.06737, 8.86645, 470.493, 8.08494, 8.06403, 8.06403, 8.06403, 8.06403, 8.06403, 8.06403, 8.06403, 8.06404, 10.1119, 8.06403, 8.06403, 8.13967
2.35223, 431.341, 443.08, 8.22452, 20.8168, -11.7394, 1.59627e-14, 8.22453, 8.22467, 8.2247, 8.53482, 8.23107, 8.22693, 8.55367, 8.22786, 9.06528, 439.331, 8.23878, 8.22452, 8.22452, 8.22452, 8.22452, 8.22452, 8.22452, 8.22452, 8.22453, 10.3877, 8.22452, 8.22452, 8.30357
2.36013, 408.694, 408.834, 8.38529, 20.2656, -0.139954, 4.34582e-15, 8.3853, 8.38544, 8.38547, 8.69559, 8.39184, 8.3877, 8.67476, 8.38863, 9.27408, 404.982, 8.39488, 8.38529, 8.38529, 8.38529, 8.38529, 8.38529, 8.38529, 8.38529, 8.3853, 10.6441, 8.38529, 8.38529, 8.46781
2.36803, 375.189, 372.735, 8.54614, 19.4214, 2.45413, 1.01626e-15, 8.54614, 8.54629, 8.54632, 8.85643, 8.55269, 8.54855, 8.79857, 8.54948, 9.49795, 368.783, 8.55249, 8.54614, 8.54614, 8.54614, 8.54614, 8.54614, 8.54614, 8.54614, 8.54614, 10.8782, 8.54614, 8.54614, 8.63219
2.37592, 314.954, 336.079, 8.70685, 17.8032, -21.1253, 1.89378e-16, 8.70685, 8.707, 8.70702, 9.01714, 8.7134, 8.70925, 8.92545, 8.7102, 9.74453, 332.025, 8.711, 8.70685, 8.70685, 8.70685, 8.70685, 8.70685, 8.70685, 8.70685, 8.70685, 11.0882, 8.70685, 8.70685, 8.79651
2.38382, 314.144, 300.04, 8.86723, 17.7804, 14.1038, 3.5636e-17, 8.86723, 8.86738, 8.86741, 9.17753, 8.87378, 8.86964, 9.05553, 8.87059, 10.0251, 295.869, 8.8699, 8.86723, 8.86723, 8.86723, 8.86723, 8.86723, 8.86723, 8.86723, 8.86723, 11.2735, 8.86723, 8.86723, 8.96056
2.39171, 263.351, 265.628, 9.02708, 16.2896, -2.27676, 5.85569e-18, 9.02708, 9.02723, 9.02726, 9.33738, 9.03363, 9.02949, 9.18876, 9.03045, 10.3557, 261.309, 9.02878, 9.02708, 9.02708, 9.02708, 9.02708, 9.02708, 9.02708, 9.02708, 9.02708, 11.4344, 9.02708, 9.02708, 9.12414
2.39961, 214.086, 233.644, 9.18623, 14.6999, -19.5582, 8.27463e-19, 9.18623, 9.18638, 9.18641, 9.49652, 9.19278, 9.18864, 9.32495, 9.18961, 10.759, 229.121, 9.18729, 9.18623, 9.18623, 9.18623, 9.18623, 9.18623, 9.18623, 9.18623, 9.18623, 11.5727, 9.18623, 9.18623, 9.28709
2.4075, 215.842, 204.669, 9.34454, 14.7595, 11.1729, 9.49472e-20, 9.34454, 9.34469, 9.34472, 9.65484, 9.35109, 9.34695, 9.46381, 9.34794, 11.2657, 199.854, 9.3452, 9.34454, 9.34454, 9.34454, 9.34454, 9.34454, 9.34454, 9.34454, 9.34454, 11.6909, 9.34454, 9.34454, 9.44925
2.4154, 172.231, 179.068, 9.50191, 13.1996, -6.83786, 6.7385e-21, 9.50191, 9.50206, 9.50209, 9.81221, 9.50846, 9.50432, 9.60498, 9.50534, 11.9172, 173.827, 9.50231, 9.50191, 9.50191, 9.50191, 9.50191, 9.50191, 9.50191, 9.50191, 9.50191, 11.7928, 9.50191, 9.50191, 9.61054
2.42329, 148.144, 157.009, 9.6583, 12.2533, -8.86514, 1.25535e-22, 9.6583, 9.65845, 9.65848, 9.9686, 9.66485, 9.66071, 9.7481, 9.66175, 12.7673, 151.15, 9.65854, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583, 11.8828, 9.6583, 9.6583, 9.7709
2.43119, 133.907, 138.494, 9.8137, 11.6579, -4.58701, 3.3058e-25, 9.81371, 9.81385, 9.81388, 10.124, 9.82025, 9.81612, 9.89281, 9.81719, 13.8845, 131.752, 9.81384, 9.8137, 9.8137, 9.8137, 9.8137, 9.8137, 9.8137, 9.8137, 9.81371, 11.9663, 9.8137, 9.8137, 9.93033
2.43909, 107.576, 123.4, 9.9682, 10.4678, -15.8242, 0, 9.9682, 9.96835, 9.96838, 10.2785, 9.97475, 9.97062, 10.0388, 9.97173, 15.3541, 115.419, 9.96828, 9.9682, 9.9682, 9.9682, 9.9682, 9.9682, 9.9682, 9.9682, 9.9682, 12.0492, 9.9682, 9.9682, 10.0889
2.44698, 106.882, 111.52, 10.1219, 10.4346, -4.6385, 0, 10.1219, 10.1221, 10.1221, 10.4322, 10.1285, 10.1243, 10.1859, 10.1255, 17.2785, 101.835, 10.122, 10.1219, 10.1219, 10.1219, 10.1219, 10.1219, 10.1219, 10.1219, 10.1219, 12.1381, 10.1219, 10.1219, 10.2468
2.45488, 117.577, 102.606, 10.275, 10.9351, 14.9713, 0, 10.275, 10.2752, 10.2752, 10.5853, 10.2816, 10.2775, 10.334, 10.2787, 19.7781, 90.6255, 10.2751, 10.275, 10.275, 10.275, 10.275, 10.275, 10.275, 10.275, 10.275, 12.241, 10.275, 10.275, 10.4041
2.46277, 98.3883, 96.4024, 10.4278, 10.0194, 1.98589, 0, 10.4278, 10.428, 10.428, 10.7381, 10.4344, 10.4303, 10.4829, 10.4315, 22.9887, 81.3907, 10.4278, 10.4278, 10.4278, 10.4278, 10.4278, 10.4278, 10.4278, 10.4278, 10.4278, 12.367, 10.4278, 10.4278, 10.5611
2.47067, 107.745, 92.6772, 10.5805, 10.4759, 15.0681, 0, 10.5805, 10.5806, 10.5807, 10.8908, 10.587, 10.583, 10.6326, 10.5843, 27.0586, 73.7393, 10.5805, 10.5805, 10.5805, 10.5805, 10.5805, 10.5805, 10.5805, 10.5805, 10.5805, 12.5271, 10.5805, 10.5805, 10.7181
2.47856, 90.6786, 91.2391, 10.7334, 9.62698, -0.560432, 0, 10.7334, 10.7336, 10.7336, 11.0437, 10.74, 10.7359, 10.7834, 10.7373, 32.1426, 67.3126, 10.7334, 10.7334, 10.7334, 10.7334, 10.7334, 10.7334, 10.7334, 10.7334, 10.7334, 12.7351, 10.7334, 10.7334, 10.8753
2.48646, 85.7886, 91.9469, 10.8869, 9.36956, -6.15826, 0, 10.8869, 10.887, 10.887, 11.1972, 10.8934, 10.8894, 10.9353, 10.8909, 38.393, 61.8006, 10.8869, 10.8869, 10.8869, 10.8869, 10.8869, 10.8869, 10.8869, 10.8869, 10.8869, 13.0084, 10.8869, 10.8869, 11.0332
2.49435, 104.012, 94.7081, 11.0412, 10.2962, 9.30351, 0, 11.0412, 11.0413, 11.0413, 11.3515, 11.0477, 11.0438, 11.0885, 11.0453, 45.9483, 56.9512, 11.0412, 11.0412, 11.0412, 11.0412, 11.0412, 11.0412, 11.0412, 11.0412, 11.0412, 13.3688, 11.0412, 11.0412, 11.192
2.50225, 81.0512, 99.4697, 11.1966, 9.11325, -18.4184, 0, 11.1966, 11.1968, 11.1968, 11.5069, 11.2032, 11.1994, 11.2432, 11.201, 54.9206, 52.5721, 11.1966, 11.1966, 11.1966, 11.1966, 11.1966, 11.1966, 11.1966, 11.1966, 11.1966, 13.8441, 11.1966, 11.1966, 11.352
2.51015, 98.6402, 106.2, 11.3535, 10.032, -7.55989, 0, 11.3535, 11.3537, 11.3537, 11.6638, 11.3601, 11.3564, 11.3995, 11.358, 65.3803, 48.528, 11.3535, 11.3535, 11.3535, 11.3535, 11.3535, 11.3535, 11.3535, 11.3535, 11.3535, 14.4683, 11.3535, 11.3535, 11.5136
2.51804, 130.664, 114.87, 11.5121, 11.518, 15.7943, 0, 11.5121, 11.5122, 11.5122, 11.8224, 11.5186, 11.5151, 11.5577, 11.5167, 77.3415, 44.7339, 11.5121, 11.5121, 11.5121, 11.5121, 11.5121, 11.5121, 11.5121, 11.5121, 11.5121, 15.283, 11.5121, 11.5121, 11.6769
2.52594, 135.131, 125.425, 11.6724, 11.7103, 9.70663, 0, 11.6724, 11.6726, 11.6726, 11.9827, 11.679, 11.6757, 11.7177, 11.6773, 90.7458, 41.1461, 11.6724, 11.6724, 11.6724, 11.6724, 11.6724, 11.6724, 11.6724, 11.6724, 11.6724, 16.3372, 11.6724, 11.6724, 11.8423
2.53383, 145.127, 137.769, 11.8347, 12.1296, 7.35767, 0, 11.8347, 11.8348, 11.8349, 12.145, 11.8412, 11.8382, 11.8798, 11.8398, 105.453, 37.751, 11.8347, 11.8347, 11.8347, 11.8347, 11.8347, 11.8347, 11.8347, 11.8347, 11.8347, 17.6876, 11.8347, 11.8347, 12.0099
2.54173, 142.034, 151.742, 11.9989, 12.0014, -9.70825, 0, 11.9989, 11.9991, 11.9991, 12.3092, 12.0055, 12.0029, 12.0439, 12.0043, 121.235, 34.556, 11.9989, 11.9989, 11.9989, 11.9989, 11.9989, 11.9989, 11.9989, 11.9989, 11.9989, 19.3971, 11.9989, 11.9989, 12.1801
2.54962, 139.832, 167.11, 12.1652, 11.9093, -27.2782, 0, 12.1652, 12.1654, 12.1654, 12.4755, 12.1718, 12.1697, 12.2101, 12.1708, 137.768, 31.5794, 12.1652, 12.1652, 12.1652, 12.1652, 12.1652, 12.1652, 12.1652, 12.1652, 12.1652, 21.5327, 12.1652, 12.1652, 12.3531
2.55752, 173.104, 183.556, 12.3335, 13.2327, -10.4511, 0, 12.3335, 12.3336, 12.3336, 12.6438, 12.34, 12.3387, 12.3783, 12.3393, 154.647, 28.8434, 12.3335, 12.3335, 12.3335, 12.3335, 12.3335, 12.3335, 12.3335, 12.3335, 12.3335, 24.1628, 12.3335, 12.3335, 12.5296
2.56541, 192.972, 200.685, 12.5036, 13.9633, -7.71284, 0, 12.5036, 12.5037, 12.5038, 12.8139, 12.5101, 12.5098, 12.5484, 12.5098, 171.391, 26.3684, 12.5036, 12.5036, 12.5036, 12.5036, 12.5036, 12.5036, 12.5036, 12.5036, 12.5036, 27.3521, 12.5036, 12.5036, 12.71
2.57331, 231.746, 218.042, 12.6755, 15.2888, 13.7043, 0, 12.6755, 12.6756, 12.6757, 12.9858, 12.682, 12.6829, 12.7203, 12.682, 187.471, 24.1682, 12.6755, 12.6755, 12.6755, 12.6755, 12.6755, 12.6755, 12.6755, 12.6755, 12.6755, 31.1574, 12.6755, 12.6755, 12.8957
2.58121, 220.877, 235.119, 12.849, 14.9291, -14.2422, 0, 12.849, 12.8492, 12.8492, 13.1593, 12.8556, 12.858, 12.8938, 12.8559, 202.331, 22.2493, 12.849, 12.849, 12.849, 12.849, 12.849, 12.849, 12.849, 12.849, 12.849, 35.62, 12.849, 12.849, 13.0883
2.5891, 237.291, 251.39, 13.0241, 15.469, -14.0995, 0, 13.0241, 13.0242, 13.0242, 13.3344, 13.0306, 13.0351, 13.0688, 13.0313, 215.422, 20.6092, 13.0241, 13.0241, 13.0241, 13.0241, 13.0241, 13.0241, 13.0241, 13.0241, 13.0241, 40.7603, 13.0241, 13.0241, 13.2903
2.597, 233.646, 266.333, 13.2004, 15.3508, -32.6869, 0, 13.2004, 13.2005, 13.2006, 13.5107, 13.2069, 13.214, 13.2451, 13.208, 226.239, 19.2375, 13.2004, 13.2004, 13.2004, 13.2004, 13.2004, 13.2004, 13.2004, 13.2004, 13.2004, 46.5697, 13.2004, 13.2004, 13.5053
2.60489, 269.033, 279.465, 13.3779, 16.4631, -10.4315, 0, 13.3779, 13.378, 13.3781, 13.6882, 13.3844, 13.3947, 13.4226, 13.3859, 234.349, 18.1167, 13.3779, 13.3779, 13.3779, 13.3779, 13.3779, 13.3779, 13.3779, 13.3779, 13.3779, 53.0074, 13.3779, 13.3779, 13.7387
2.61279, 299.6, 290.363, 13.5564, 17.3666, 9.23694, 0, 13.5564, 13.5565, 13.5566, 13.8667, 13.5629, 13.5771, 13.6011, 13.5648, 239.426, 17.2246, 13.5564, 13.5564, 13.5564, 13.5564, 13.5564, 13.5564, 13.5564, 13.5564, 13.5564, 59.9927, 13.5564, 13.5564, 13.9978
2.62068, 290.528, 298.693, 13.7357, 17.1034, -8.16571, 0, 13.7357, 13.7359, 13.7359, 14.046, 13.7423, 13.7613, 13.7804, 13.7445, 241.27, 16.5359, 13.7357, 13.7357, 13.7357, 13.7357, 13.7357, 13.7357, 13.7357, 13.7357, 13.7357, 67.4057, 13.7357, 13.7357, 14.2924
2.62858, 324.464, 304.225, 13.9157, 18.0683, 20.239, 0, 13.9157, 13.9158, 13.9159, 14.226, 13.9222, 13.9471, 13.9604, 13.9249, 239.825, 16.0235, 13.9157, 13.9157, 13.9157, 13.9157, 13.9157, 13.9157, 13.9157, 13.9157, 13.9157, 75.086, 13.9157, 13.9157, 14.6357
2.63647, 309.172, 306.843, 14.0962, 17.6401, 2.3284, 0, 14.0962, 14.0964, 14.0964, 14.4065, 14.1028, 14.1346, 14.141, 14.1059, 235.178, 15.6608, 14.0962, 14.0962, 14.0962, 14.0962, 14.0962, 14.0962, 14.0962, 14.0962, 14.0962, 82.8388, 14.0962, 14.0962, 15.0447
2.64437, 313.939, 306.548, 14.2771, 17.7747, 7.3909, 0, 14.2771, 14.2773, 14.2773, 14.5874, 14.2837, 14.3237, 14.3219, 14.2873, 227.558, 15.4223, 14.2771, 14.2771, 14.2771, 14.2771, 14.2771, 14.2771, 14.2771, 14.2771, 14.2771, 90.4391, 14.2771, 14.2771, 15.5408
2.65227, 329.768, 303.452, 14.4583, 18.2145, 26.3156, 0, 14.4583, 14.4584, 14.4584, 14.7686, 14.4648, 14.5144, 14.5031, 14.4689, 217.318, 15.2848, 14.4583, 14.4583, 14.4583, 14.4583, 14.4583, 14.4583, 14.4583, 14.4583, 14.4583, 97.6449, 14.4583, 14.4583, 16.1502
2.66016, 298.222, 297.772, 14.6395, 17.3269, 0.449463, 0, 14.6395, 14.6396, 14.6397, 14.9498, 14.646, 14.7064, 14.6844, 14.6506, 204.911, 15.2278, 14.6395, 14.6395, 14.6395, 14.6395, 14.6395, 14.6395, 14.6395, 14.6395, 14.6395, 104.208, 14.6395, 14.6395, 16.9042
2.66806, 300.787, 289.808, 14.8207, 17.4008, 10.9795, 0, 14.8207, 14.8208, 14.8209, 15.131, 14.8272, 14.8997, 14.8657, 14.8323, 190.855, 15.2336, 14.8207, 14.8207, 14.8207, 14.8207, 14.8207, 14.8207, 14.8207, 14.8207, 14.8207, 109.89, 14.8207, 14.8207, 17.8394
2.67595, 280.216, 279.927, 15.0017, 16.7993, 0.28891, 0, 15.0017, 15.0018, 15.0018, 15.312, 15.0082, 15.0939, 15.0468, 15.0138, 175.707, 15.2875, 15.0017, 15.0017, 15.0017, 15.0017, 15.0017, 15.0017, 15.0017, 15.0017, 15.0017, 114.475, 15.0017, 15.0017, 18.9962
2.68385, 303.209, 268.543, 15.1823, 17.4702, 34.6651, 0, 15.1823, 15.1825, 15.1825, 15.4926, 15.1889, 15.2888, 15.2276, 15.195, 160.025, 15.3774, 15.1823, 15.1823, 15.1823, 15.1823, 15.1823, 15.1823, 15.1823, 15.1823, 15.1823, 117.788, 15.1823, 15.1823, 20.4185
2.69174, 289.783, 256.096, 15.3624, 17.0816, 33.6866, 0, 15.3624, 15.3625, 15.3626, 15.6727, 15.3689, 15.4838, 15.4079, 15.3756, 144.34, 15.4937, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624, 15.3624, 119.701, 15.3624, 15.3624, 22.1513
2.69964, 238.24, 243.027, 15.5418, 15.4997, -4.787, 0, 15.5418, 15.5419, 15.542, 15.8521, 15.5483, 15.6786, 15.5875, 15.5556, 129.124, 15.629, 15.5418, 15.5418, 15.5418, 15.5418, 15.5418, 15.5418, 15.5418, 15.5418, 15.5418, 120.149, 15.5418, 15.5418, 24.2383
2.70754, 215.703, 229.766, 15.7203, 14.7548, -14.0629, 0, 15.7203, 15.7204, 15.7204, 16.0306, 15.7268, 15.8726, 15.7663, 15.7346, 114.776, 15.7774, 15.7203, 15.7203, 15.7203, 15.7203, 15.7203, 15.7203, 15.7203, 15.7203, 15.7203, 119.126, 15.7203, 15.7203, 26.7183
2.71543, 243.271, 216.711, 15.8976, 15.6611, 26.5597, 0, 15.8976, 15.8978, 15.8978, 16.2079, 15.9042, 16.065, 15.944, 15.9126, 101.608, 15.9345, 15.8976, 15.8976, 15.8976, 15.8976, 15.8976, 15.8976, 15.8976, 15.8976, 15.8976, 116.694, 15.8976, 15.8976, 29.6215
2.72333, 228.299, 204.214, 16.0737, 15.1756, 24.0855, 0, 16.0737, 16.0739, 16.0739, 16.384, 16.0803, 16.2553, 16.1205, 16.0893, 89.8389, 16.0972, 16.0737, 16.0737, 16.0737, 16.0737, 16.0737, 16.0737, 16.0737, 16.0737, 16.0737, 112.973, 16.0737, 16.0737, 32.9652
2.73122, 217.958, 192.57, 16.2483, 14.831, 25.3886, 0, 16.2483, 16.2484, 16.2485, 16.5586, 16.2549, 16.4427, 16.2957, 16.2644, 79.592, 16.2631, 16.2483, 16.2483, 16.2483, 16.2483, 16.2483, 16.2483, 16.2483, 16.2483, 16.2483, 108.135, 16.2483, 16.2483, 36.7494
2.73912, 196.342, 182.006, 16.4212, 14.0834, 14.3367, 0, 16.4212, 16.4214, 16.4214, 16.7315, 16.4278, 16.6266, 16.4692, 16.438, 70.9069, 16.4304, 16.4212, 16.4212, 16.4212, 16.4212, 16.4212, 16.4212, 16.4212, 16.4212, 16.4212, 102.392, 16.4212, 16.4212, 40.953
