   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_58.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.84586, 33.1375, 45.0883, 35.5898, 5.92769, -11.9507, 35.5898, 0, 35.5899, 35.59, 35.59, 36.6736, 35.6276, 43.9295, 35.5898, 35.5898, 35.5898, 35.5898, 35.5898, 35.5898, 35.5898, 35.5898, 35.5898, 35.5898, 35.5898, 35.5898, 35.5898, 35.5898, 35.5898, 35.6267, 35.5898
4.85373, 24.1909, 46.1729, 35.7233, 5.1177, -21.9821, 35.7233, 0, 35.7233, 35.7235, 35.7235, 36.5959, 35.7576, 45.2237, 35.7233, 35.7233, 35.7233, 35.7233, 35.7233, 35.7233, 35.7233, 35.7233, 35.7233, 35.7233, 35.7233, 35.7233, 35.7233, 35.7233, 35.7233, 35.7652, 35.7233
4.86161, 40.2665, 47.3302, 35.8558, 6.50127, -7.06364, 35.8558, 0, 35.8558, 35.856, 35.856, 36.5634, 35.8869, 46.544, 35.8558, 35.8558, 35.8558, 35.8558, 35.8558, 35.8558, 35.8558, 35.8558, 35.8558, 35.8558, 35.8558, 35.8558, 35.8558, 35.8558, 35.8558, 35.903, 35.8558
4.86949, 36.7433, 48.5237, 35.9872, 6.22441, -11.7803, 35.9872, 0, 35.9872, 35.9874, 35.9874, 36.5675, 36.0154, 47.8622, 35.9872, 35.9872, 35.9872, 35.9872, 35.9872, 35.9872, 35.9872, 35.9872, 35.9872, 35.9872, 35.9872, 35.9872, 35.9872, 35.9872, 35.9872, 36.0398, 35.9872
4.87736, 34.8608, 49.7149, 36.1174, 6.07131, -14.8541, 36.1174, 0, 36.1175, 36.1176, 36.1176, 36.6011, 36.1431, 49.1473, 36.1174, 36.1174, 36.1174, 36.1174, 36.1174, 36.1174, 36.1174, 36.1174, 36.1174, 36.1174, 36.1174, 36.1174, 36.1174, 36.1174, 36.1174, 36.1754, 36.1174
4.88524, 46.9757, 50.8644, 36.2463, 6.99827, -3.88868, 36.2463, 0, 36.2464, 36.2465, 36.2465, 36.6577, 36.2698, 50.366, 36.2463, 36.2463, 36.2463, 36.2463, 36.2463, 36.2463, 36.2463, 36.2463, 36.2463, 36.2463, 36.2463, 36.2463, 36.2463, 36.2463, 36.2463, 36.3096, 36.2463
4.89312, 50.2332, 51.9335, 36.3739, 7.22725, -1.70034, 36.3739, 0, 36.3739, 36.3741, 36.3741, 36.7321, 36.3955, 51.4851, 36.3739, 36.3739, 36.3739, 36.3739, 36.3739, 36.3739, 36.3739, 36.3739, 36.3739, 36.3739, 36.3739, 36.3739, 36.3739, 36.3739, 36.3739, 36.4422, 36.3739
4.90099, 45.1708, 52.8858, 36.5001, 6.8681, -7.71509, 36.5001, 0, 36.5001, 36.5002, 36.5002, 36.8198, 36.52, 52.4726, 36.5001, 36.5001, 36.5001, 36.5001, 36.5001, 36.5001, 36.5001, 36.5001, 36.5001, 36.5001, 36.5001, 36.5001, 36.5001, 36.5001, 36.5001, 36.5732, 36.5001
4.90887, 56.0572, 53.6887, 36.6248, 7.61953, 2.36855, 36.6248, 0, 36.6248, 36.625, 36.625, 36.9175, 36.6435, 53.2995, 36.6248, 36.6248, 36.6248, 36.6248, 36.6248, 36.6248, 36.6248, 36.6248, 36.6248, 36.6248, 36.6248, 36.6248, 36.6248, 36.6248, 36.6248, 36.7023, 36.6248
4.91674, 43.715, 54.315, 36.7482, 6.76129, -10.6, 36.7482, 0, 36.7482, 36.7483, 36.7483, 37.0223, 36.7658, 53.9416, 36.7482, 36.7482, 36.7482, 36.7482, 36.7482, 36.7482, 36.7482, 36.7482, 36.7482, 36.7482, 36.7482, 36.7482, 36.7482, 36.7482, 36.7482, 36.8295, 36.7482
4.92462, 43.4037, 54.7443, 36.8702, 6.73823, -11.3405, 36.8702, 0, 36.8702, 36.8703, 36.8703, 37.1321, 36.887, 54.3807, 36.8702, 36.8702, 36.8702, 36.8702, 36.8702, 36.8702, 36.8702, 36.8702, 36.8702, 36.8702, 36.8702, 36.8702, 36.8702, 36.8702, 36.8702, 36.9547, 36.8702
4.9325, 44.4617, 54.9637, 36.991, 6.81628, -10.502, 36.991, 0, 36.991, 36.9912, 36.9912, 37.2454, 37.0072, 54.6057, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 37.078, 36.991
4.94037, 39.3131, 54.9687, 37.1107, 6.42753, -15.6556, 37.1107, 0, 37.1107, 37.1108, 37.1108, 37.3609, 37.1264, 54.6135, 37.1107, 37.1107, 37.1107, 37.1107, 37.1107, 37.1107, 37.1107, 37.1107, 37.1107, 37.1107, 37.1107, 37.1107, 37.1107, 37.1107, 37.1107, 37.1995, 37.1107
4.94825, 38.999, 54.7629, 37.2294, 6.40305, -15.7639, 37.2294, 0, 37.2295, 37.2296, 37.2296, 37.4781, 37.2449, 54.4086, 37.2294, 37.2294, 37.2294, 37.2294, 37.2294, 37.2294, 37.2294, 37.2294, 37.2294, 37.2294, 37.2294, 37.2294, 37.2294, 37.2294, 37.2294, 37.3193, 37.2294
4.95612, 50.9882, 54.3581, 37.3474, 7.2793, -3.36987, 37.3474, 0, 37.3475, 37.3476, 37.3476, 37.5962, 37.3627, 54.0035, 37.3474, 37.3474, 37.3474, 37.3474, 37.3474, 37.3474, 37.3474, 37.3474, 37.3474, 37.3474, 37.3474, 37.3474, 37.3474, 37.3474, 37.3474, 37.4376, 37.3474
4.964, 46.8746, 53.7729, 37.4649, 6.99104, -6.89825, 37.4649, 0, 37.465, 37.4651, 37.4651, 37.7152, 37.4801, 53.4174, 37.4649, 37.4649, 37.4649, 37.4649, 37.4649, 37.4649, 37.4649, 37.4649, 37.4649, 37.4649, 37.4649, 37.4649, 37.4649, 37.4649, 37.4649, 37.5546, 37.4649
4.97188, 40.9507, 53.032, 37.5821, 6.55368, -12.0813, 37.5821, 0, 37.5822, 37.5823, 37.5823, 37.8348, 37.5973, 52.6754, 37.5821, 37.5821, 37.5821, 37.5821, 37.5821, 37.5821, 37.5821, 37.5821, 37.5821, 37.5821, 37.5821, 37.5821, 37.5821, 37.5821, 37.5821, 37.6706, 37.5821
4.97975, 38.2926, 52.1645, 37.6993, 6.34765, -13.8719, 37.6993, 0, 37.6993, 37.6994, 37.6994, 37.9551, 37.7144, 51.8066, 37.6993, 37.6993, 37.6993, 37.6993, 37.6993, 37.6993, 37.6993, 37.6993, 37.6993, 37.6993, 37.6993, 37.6993, 37.6993, 37.6993, 37.6993, 37.7859, 37.6993
4.98763, 34.2945, 51.2021, 37.8166, 6.02449, -16.9077, 37.8166, 0, 37.8166, 37.8167, 37.8167, 38.0761, 37.8318, 50.843, 37.8166, 37.8166, 37.8166, 37.8166, 37.8166, 37.8166, 37.8166, 37.8166, 37.8166, 37.8166, 37.8166, 37.8166, 37.8166, 37.8166, 37.8166, 37.9006, 37.8166
4.99551, 39.2986, 50.1778, 37.9343, 6.4264, -10.8792, 37.9343, 0, 37.9343, 37.9344, 37.9344, 38.1978, 37.9497, 49.8176, 37.9343, 37.9343, 37.9343, 37.9343, 37.9343, 37.9343, 37.9343, 37.9343, 37.9343, 37.9343, 37.9343, 37.9343, 37.9343, 37.9343, 37.9343, 38.0152, 37.9343
5.00338, 33.6189, 49.1238, 38.0526, 5.96816, -15.5049, 38.0526, 0, 38.0526, 38.0527, 38.0527, 38.3206, 38.0681, 48.7626, 38.0526, 38.0526, 38.0526, 38.0526, 38.0526, 38.0526, 38.0526, 38.0526, 38.0526, 38.0526, 38.0526, 38.0526, 38.0526, 38.0526, 38.0526, 38.1298, 38.0526
5.01126, 41.5454, 48.0704, 38.1716, 6.5989, -6.52501, 38.1716, 0, 38.1716, 38.1717, 38.1717, 38.4444, 38.1873, 47.7082, 38.1716, 38.1716, 38.1716, 38.1716, 38.1716, 38.1716, 38.1716, 38.1716, 38.1716, 38.1716, 38.1716, 38.1716, 38.1716, 38.1716, 38.1716, 38.2448, 38.1716
5.01913, 39.3724, 47.0448, 38.2915, 6.43214, -7.67242, 38.2915, 0, 38.2915, 38.2917, 38.2917, 38.5696, 38.3074, 46.6816, 38.2915, 38.2915, 38.2915, 38.2915, 38.2915, 38.2915, 38.2915, 38.2915, 38.2915, 38.2915, 38.2915, 38.2915, 38.2915, 38.2915, 38.2915, 38.3604, 38.2915
5.02701, 30.3086, 46.0699, 38.4124, 5.68407, -15.7613, 38.4124, 0, 38.4124, 38.4126, 38.4126, 38.6961, 38.4286, 45.7055, 38.4124, 38.4124, 38.4124, 38.4124, 38.4124, 38.4124, 38.4124, 38.4124, 38.4124, 38.4124, 38.4124, 38.4124, 38.4124, 38.4124, 38.4124, 38.4767, 38.4124
5.03489, 29.7226, 45.1642, 38.5344, 5.63228, -15.4416, 38.5344, 0, 38.5344, 38.5346, 38.5346, 38.8241, 38.5508, 44.7982, 38.5344, 38.5344, 38.5344, 38.5344, 38.5344, 38.5344, 38.5344, 38.5344, 38.5344, 38.5344, 38.5344, 38.5344, 38.5344, 38.5344, 38.5344, 38.5938, 38.5344
5.04276, 30.7837, 44.3412, 38.6575, 5.72571, -13.5575, 38.6575, 0, 38.6575, 38.6576, 38.6576, 38.9538, 38.6741, 43.9732, 38.6575, 38.6575, 38.6575, 38.6575, 38.6575, 38.6575, 38.6575, 38.6575, 38.6575, 38.6575, 38.6575, 38.6575, 38.6575, 38.6575, 38.6575, 38.7121, 38.6575
5.05064, 40.6639, 43.6099, 38.7816, 6.53176, -2.94604, 38.7816, 0, 38.7817, 38.7818, 38.7818, 39.0853, 38.7985, 43.2392, 38.7816, 38.7816, 38.7816, 38.7816, 38.7816, 38.7816, 38.7816, 38.7816, 38.7816, 38.7816, 38.7816, 38.7816, 38.7817, 38.7816, 38.7816, 38.8314, 38.7816
5.05851, 24.832, 42.9749, 38.9069, 5.17996, -18.1429, 38.9069, 0, 38.9069, 38.907, 38.907, 39.2187, 38.924, 42.6005, 38.9069, 38.9069, 38.9069, 38.9069, 38.9069, 38.9069, 38.9069, 38.9069, 38.9069, 38.9069, 38.9069, 38.9069, 38.9069, 38.9069, 38.9069, 38.9519, 38.9069
5.06639, 27.1676, 42.4369, 39.0331, 5.40071, -15.2692, 39.0331, 0, 39.0332, 39.0333, 39.0333, 39.3543, 39.0505, 42.0575, 39.0331, 39.0331, 39.0331, 39.0331, 39.0331, 39.0331, 39.0331, 39.0331, 39.0331, 39.0331, 39.0331, 39.0331, 39.0331, 39.0331, 39.0331, 39.0737, 39.0331
5.07427, 29.6917, 41.9934, 39.1603, 5.62954, -12.3017, 39.1603, 0, 39.1603, 39.1604, 39.1604, 39.4921, 39.1779, 41.6074, 39.1603, 39.1603, 39.1603, 39.1603, 39.1603, 39.1603, 39.1603, 39.1603, 39.1603, 39.1603, 39.1603, 39.1603, 39.1603, 39.1603, 39.1603, 39.1965, 39.1603
5.08214, 27.7693, 41.6396, 39.2883, 5.45613, -13.8703, 39.2883, 0, 39.2883, 39.2885, 39.2885, 39.6324, 39.3061, 41.245, 39.2883, 39.2883, 39.2883, 39.2883, 39.2883, 39.2883, 39.2883, 39.2883, 39.2883, 39.2883, 39.2883, 39.2883, 39.2883, 39.2883, 39.2883, 39.3206, 39.2883
5.09002, 34.5375, 41.3689, 39.417, 6.04463, -6.83139, 39.417, 0, 39.417, 39.4172, 39.4172, 39.7756, 39.4351, 40.9632, 39.417, 39.417, 39.417, 39.417, 39.417, 39.417, 39.417, 39.417, 39.417, 39.417, 39.417, 39.417, 39.417, 39.417, 39.417, 39.4457, 39.417
5.0979, 23.2278, 41.1737, 39.5464, 5.02273, -17.9459, 39.5464, 0, 39.5464, 39.5465, 39.5465, 39.9221, 39.5647, 40.7538, 39.5464, 39.5464, 39.5464, 39.5464, 39.5464, 39.5464, 39.5464, 39.5464, 39.5464, 39.5464, 39.5464, 39.5464, 39.5464, 39.5464, 39.5464, 39.5719, 39.5464
5.10577, 24.0872, 41.0459, 39.6762, 5.10757, -16.9587, 39.6762, 0, 39.6763, 39.6764, 39.6764, 40.0723, 39.6948, 40.6081, 39.6762, 39.6762, 39.6762, 39.6762, 39.6762, 39.6762, 39.6762, 39.6762, 39.6762, 39.6762, 39.6762, 39.6762, 39.6762, 39.6762, 39.6762, 39.699, 39.6762
5.11365, 28.598, 40.9774, 39.8065, 5.53154, -12.3794, 39.8065, 0, 39.8065, 39.8067, 39.8067, 40.2269, 39.8253, 40.5173, 39.8065, 39.8065, 39.8065, 39.8065, 39.8065, 39.8065, 39.8065, 39.8065, 39.8065, 39.8065, 39.8065, 39.8065, 39.8065, 39.8065, 39.8065, 39.827, 39.8065
5.12152, 22.7277, 40.9606, 39.9371, 4.9727, -18.2328, 39.9371, 0, 39.9371, 39.9372, 39.9372, 40.3865, 39.9562, 40.4729, 39.9371, 39.9371, 39.9371, 39.9371, 39.9371, 39.9371, 39.9371, 39.9371, 39.9371, 39.9371, 39.9371, 39.9371, 39.9371, 39.9371, 39.9371, 39.9558, 39.9371
5.1294, 16.3566, 40.9885, 40.0678, 4.28447, -24.6319, 40.0678, 0, 40.0678, 40.068, 40.068, 40.552, 40.0872, 40.4671, 40.0678, 40.0678, 40.0678, 40.0678, 40.0678, 40.0678, 40.0678, 40.0678, 40.0678, 40.0678, 40.0678, 40.0678, 40.0678, 40.0678, 40.0678, 40.0853, 40.0678
5.13728, 21.212, 41.0551, 40.1987, 4.81789, -19.8431, 40.1987, 0, 40.1987, 40.1988, 40.1988, 40.7244, 40.2183, 40.4927, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987, 40.2154, 40.1987
5.14515, 25.5884, 41.1553, 40.3296, 5.25246, -15.5669, 40.3296, 0, 40.3296, 40.3298, 40.3298, 40.9045, 40.3495, 40.5436, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3461, 40.3296
5.15303, 23.9698, 41.2847, 40.4605, 5.09606, -17.3149, 40.4605, 0, 40.4605, 40.4606, 40.4606, 41.0935, 40.4806, 40.6144, 40.4605, 40.4605, 40.4605, 40.4605, 40.4605, 40.4605, 40.4605, 40.4605, 40.4605, 40.4605, 40.4605, 40.4605, 40.4605, 40.4605, 40.4605, 40.4772, 40.4605
5.1609, 19.9715, 41.4401, 40.5912, 4.68737, -21.4687, 40.5912, 0, 40.5913, 40.5914, 40.5914, 41.2925, 40.6117, 40.7008, 40.5912, 40.5912, 40.5912, 40.5912, 40.5912, 40.5912, 40.5912, 40.5912, 40.5912, 40.5912, 40.5912, 40.5912, 40.5913, 40.5912, 40.5912, 40.6086, 40.5912
5.16878, 21.3998, 41.6188, 40.7219, 4.83733, -20.2191, 40.7219, 0, 40.7219, 40.722, 40.722, 41.5022, 40.7426, 40.7989, 40.7219, 40.7219, 40.7219, 40.7219, 40.7219, 40.7219, 40.7219, 40.7219, 40.7219, 40.7219, 40.7219, 40.7219, 40.7219, 40.7219, 40.7219, 40.7404, 40.7219
5.17666, 20.9149, 41.8187, 40.8523, 4.78695, -20.9039, 40.8523, 0, 40.8523, 40.8525, 40.8525, 41.7237, 40.8733, 40.9058, 40.8523, 40.8523, 40.8523, 40.8523, 40.8523, 40.8523, 40.8523, 40.8523, 40.8523, 40.8523, 40.8523, 40.8523, 40.8523, 40.8523, 40.8523, 40.8725, 40.8523
5.18453, 20.1899, 42.0382, 40.9825, 4.71062, -21.8483, 40.9825, 0, 40.9825, 40.9827, 40.9827, 41.9576, 41.0037, 41.0192, 40.9825, 40.9825, 40.9825, 40.9825, 40.9825, 40.9825, 40.9825, 40.9825, 40.9825, 40.9825, 40.9825, 40.9825, 40.9825, 40.9825, 40.9825, 41.0048, 40.9825
5.19241, 24.3802, 42.2759, 41.1125, 5.13616, -17.8957, 41.1125, 0, 41.1125, 41.1126, 41.1126, 42.2041, 41.134, 41.1374, 41.1125, 41.1125, 41.1125, 41.1125, 41.1125, 41.1125, 41.1125, 41.1125, 41.1125, 41.1125, 41.1125, 41.1125, 41.1125, 41.1125, 41.1125, 41.1374, 41.1125
5.20029, 21.7763, 42.5303, 41.2421, 4.8761, -20.754, 41.2421, 0, 41.2421, 41.2423, 41.2423, 42.4633, 41.2639, 41.2589, 41.2421, 41.2421, 41.2421, 41.2421, 41.2421, 41.2421, 41.2421, 41.2421, 41.2421, 41.2421, 41.2421, 41.2421, 41.2421, 41.2421, 41.2421, 41.2702, 41.2421
5.20816, 20.355, 42.8, 41.3714, 4.72811, -22.445, 41.3714, 0, 41.3715, 41.3716, 41.3716, 42.7346, 41.3935, 41.3826, 41.3714, 41.3714, 41.3714, 41.3714, 41.3714, 41.3714, 41.3714, 41.3714, 41.3714, 41.3714, 41.3714, 41.3714, 41.3714, 41.3714, 41.3714, 41.4033, 41.3714
5.21604, 25.7442, 43.0832, 41.5004, 5.26728, -17.339, 41.5004, 0, 41.5005, 41.5006, 41.5006, 43.0169, 41.5228, 41.5077, 41.5004, 41.5004, 41.5004, 41.5004, 41.5004, 41.5004, 41.5004, 41.5004, 41.5004, 41.5004, 41.5004, 41.5004, 41.5005, 41.5004, 41.5004, 41.5368, 41.5004
5.22391, 34.4184, 43.378, 41.6291, 6.03477, -8.95956, 41.6291, 0, 41.6292, 41.6293, 41.6293, 43.3086, 41.6517, 41.6339, 41.6291, 41.6291, 41.6291, 41.6291, 41.6291, 41.6291, 41.6291, 41.6291, 41.6291, 41.6291, 41.6291, 41.6291, 41.6291, 41.6291, 41.6291, 41.6708, 41.6291
5.23179, 23.7359, 43.6817, 41.7574, 5.07306, -19.9458, 41.7574, 0, 41.7574, 41.7576, 41.7576, 43.6075, 41.7803, 41.7604, 41.7574, 41.7574, 41.7574, 41.7574, 41.7574, 41.7574, 41.7574, 41.7574, 41.7574, 41.7574, 41.7574, 41.7574, 41.7574, 41.7574, 41.7574, 41.8053, 41.7574
5.23967, 31.3077, 43.9915, 41.8853, 5.77128, -12.6838, 41.8853, 0, 41.8854, 41.8855, 41.8855, 43.9106, 41.9085, 41.8873, 41.8853, 41.8853, 41.8853, 41.8853, 41.8853, 41.8853, 41.8853, 41.8853, 41.8853, 41.8853, 41.8853, 41.8853, 41.8853, 41.8853, 41.8853, 41.9407, 41.8853
5.24754, 29.208, 44.304, 42.0129, 5.58641, -15.0961, 42.0129, 0, 42.0129, 42.013, 42.013, 44.2147, 42.0364, 42.0141, 42.0129, 42.0129, 42.0129, 42.0129, 42.0129, 42.0129, 42.0129, 42.0129, 42.0129, 42.0129, 42.0129, 42.0129, 42.0129, 42.0129, 42.0129, 42.0772, 42.0129
5.25542, 35.1246, 44.6157, 42.1401, 6.093, -9.4911, 42.1401, 0, 42.1401, 42.1402, 42.1402, 44.5158, 42.1638, 42.1408, 42.1401, 42.1401, 42.1401, 42.1401, 42.1401, 42.1401, 42.1401, 42.1401, 42.1401, 42.1401, 42.1401, 42.1401, 42.1401, 42.1401, 42.1401, 42.215, 42.1401
5.26329, 30.0692, 44.9224, 42.2668, 5.66297, -14.8532, 42.2668, 0, 42.2668, 42.2669, 42.2669, 44.8099, 42.2908, 42.2672, 42.2668, 42.2668, 42.2668, 42.2668, 42.2668, 42.2668, 42.2668, 42.2668, 42.2668, 42.2668, 42.2668, 42.2668, 42.2668, 42.2668, 42.2668, 42.3545, 42.2668
5.27117, 29.4253, 45.2203, 42.3931, 5.60583, -15.795, 42.3931, 0, 42.3931, 42.3933, 42.3933, 45.0925, 42.4174, 42.3934, 42.3931, 42.3931, 42.3931, 42.3931, 42.3931, 42.3931, 42.3931, 42.3931, 42.3931, 42.3931, 42.3931, 42.3931, 42.3931, 42.3931, 42.3931, 42.4959, 42.3931
5.27905, 30.809, 45.5053, 42.519, 5.72792, -14.6962, 42.519, 0, 42.519, 42.5192, 42.5192, 45.3596, 42.5436, 42.5192, 42.519, 42.519, 42.519, 42.519, 42.519, 42.519, 42.519, 42.519, 42.519, 42.519, 42.519, 42.519, 42.519, 42.519, 42.519, 42.6396, 42.519
5.28692, 33.9618, 45.7737, 42.6445, 5.99681, -11.8119, 42.6445, 0, 42.6445, 42.6446, 42.6446, 45.6069, 42.6694, 42.6446, 42.6445, 42.6445, 42.6445, 42.6445, 42.6445, 42.6445, 42.6445, 42.6445, 42.6445, 42.6445, 42.6445, 42.6445, 42.6445, 42.6445, 42.6445, 42.7859, 42.6445
5.2948, 33.9619, 46.0221, 42.7695, 5.99682, -12.0602, 42.7695, 0, 42.7695, 42.7697, 42.7697, 45.8309, 42.7947, 42.7696, 42.7695, 42.7695, 42.7695, 42.7695, 42.7695, 42.7695, 42.7695, 42.7695, 42.7695, 42.7695, 42.7695, 42.7695, 42.7695, 42.7695, 42.7695, 42.9351, 42.7695
5.30268, 40.3559, 46.2479, 42.8941, 6.50814, -5.89201, 42.8941, 0, 42.8941, 42.8942, 42.8942, 46.0287, 42.9195, 42.8941, 42.8941, 42.8941, 42.8941, 42.8941, 42.8941, 42.8941, 42.8941, 42.8941, 42.8941, 42.8941, 42.8941, 42.8941, 42.8941, 42.8941, 42.8941, 43.0874, 42.8941
5.31055, 38.6389, 46.4489, 43.0181, 6.37487, -7.80996, 43.0181, 0, 43.0182, 43.0183, 43.0183, 46.198, 43.0439, 43.0182, 43.0181, 43.0181, 43.0181, 43.0181, 43.0181, 43.0181, 43.0181, 43.0181, 43.0181, 43.0181, 43.0181, 43.0181, 43.0182, 43.0181, 43.0181, 43.2429, 43.0181
5.31843, 37.3791, 46.6238, 43.1418, 6.27528, -9.24466, 43.1418, 0, 43.1418, 43.1419, 43.1419, 46.3376, 43.1678, 43.1418, 43.1418, 43.1418, 43.1418, 43.1418, 43.1418, 43.1418, 43.1418, 43.1418, 43.1418, 43.1418, 43.1418, 43.1418, 43.1418, 43.1418, 43.1418, 43.4015, 43.1418
5.3263, 43.1763, 46.7721, 43.2649, 6.72133, -3.59575, 43.2649, 0, 43.2649, 43.265, 43.265, 46.447, 43.2912, 43.2649, 43.2649, 43.2649, 43.2649, 43.2649, 43.2649, 43.2649, 43.2649, 43.2649, 43.2649, 43.2649, 43.2649, 43.2649, 43.2649, 43.2649, 43.2649, 43.5632, 43.2649
5.33418, 34.8128, 46.8941, 43.3875, 6.06736, -12.0813, 43.3875, 0, 43.3875, 43.3877, 43.3877, 46.5271, 43.4142, 43.3875, 43.3875, 43.3875, 43.3875, 43.3875, 43.3875, 43.3875, 43.3875, 43.3875, 43.3875, 43.3875, 43.3875, 43.3875, 43.3875, 43.3875, 43.3875, 43.7276, 43.3875
5.34206, 42.729, 46.9911, 43.5096, 6.68798, -4.26201, 43.5096, 0, 43.5096, 43.5097, 43.5097, 46.5793, 43.5365, 43.5096, 43.5096, 43.5096, 43.5096, 43.5096, 43.5096, 43.5096, 43.5096, 43.5096, 43.5096, 43.5096, 43.5096, 43.5096, 43.5096, 43.5096, 43.5096, 43.894, 43.5096
5.34993, 49.4977, 47.0646, 43.6311, 7.17619, 2.43311, 43.6311, 0, 43.6311, 43.6313, 43.6313, 46.6062, 43.6584, 43.6311, 43.6311, 43.6311, 43.6311, 43.6311, 43.6311, 43.6311, 43.6311, 43.6311, 43.6311, 43.6311, 43.6311, 43.6311, 43.6311, 43.6311, 43.6311, 44.0619, 43.6311
5.35781, 46.4935, 47.1171, 43.7521, 6.96373, -0.623642, 43.7521, 0, 43.7522, 43.7523, 43.7523, 46.611, 43.7797, 43.7521, 43.7521, 43.7521, 43.7521, 43.7521, 43.7521, 43.7521, 43.7521, 43.7521, 43.7521, 43.7521, 43.7521, 43.7521, 43.7521, 43.7521, 43.7521, 44.2303, 43.7521
5.36568, 48.1442, 47.1513, 43.8726, 7.08126, 0.992924, 43.8726, 0, 43.8726, 43.8727, 43.8727, 46.5975, 43.9004, 43.8726, 43.8726, 43.8726, 43.8726, 43.8726, 43.8726, 43.8726, 43.8726, 43.8726, 43.8726, 43.8726, 43.8726, 43.8726, 43.8726, 43.8726, 43.8726, 44.3982, 43.8726
5.37356, 58.2716, 47.1701, 43.9925, 7.76348, 11.1016, 43.9925, 0, 43.9925, 43.9926, 43.9926, 46.5698, 44.0206, 43.9925, 43.9925, 43.9925, 43.9925, 43.9925, 43.9925, 43.9925, 43.9925, 43.9925, 43.9925, 43.9925, 43.9925, 43.9925, 43.9925, 43.9925, 43.9925, 44.5643, 43.9925
5.38144, 53.912, 47.1765, 44.1117, 7.47743, 6.73549, 44.1117, 0, 44.1118, 44.1119, 44.1119, 46.5321, 44.1402, 44.1117, 44.1117, 44.1117, 44.1117, 44.1117, 44.1117, 44.1117, 44.1117, 44.1117, 44.1117, 44.1117, 44.1117, 44.1117, 44.1117, 44.1117, 44.1117, 44.7273, 44.1117
5.38931, 57.9152, 47.1735, 44.2305, 7.74049, 10.7417, 44.2305, 0, 44.2305, 44.2306, 44.2306, 46.4888, 44.2592, 44.2305, 44.2305, 44.2305, 44.2305, 44.2305, 44.2305, 44.2305, 44.2305, 44.2305, 44.2305, 44.2305, 44.2305, 44.2305, 44.2305, 44.2305, 44.2305, 44.8861, 44.2305
5.39719, 64.3028, 47.164, 44.3486, 8.14265, 17.1388, 44.3486, 0, 44.3486, 44.3487, 44.3487, 46.4439, 44.3776, 44.3486, 44.3486, 44.3486, 44.3486, 44.3486, 44.3486, 44.3486, 44.3486, 44.3486, 44.3486, 44.3486, 44.3486, 44.3486, 44.3486, 44.3486, 44.3486, 45.0392, 44.3486
5.40507, 58.1061, 47.1503, 44.466, 7.75281, 10.9558, 44.466, 0, 44.4661, 44.4662, 44.4662, 46.401, 44.4954, 44.466, 44.466, 44.466, 44.466, 44.466, 44.466, 44.466, 44.466, 44.466, 44.466, 44.466, 44.466, 44.466, 44.466, 44.466, 44.466, 45.1856, 44.466
5.41294, 58.669, 47.1348, 44.5829, 7.78903, 11.5343, 44.5829, 0, 44.5829, 44.583, 44.583, 46.3634, 44.6125, 44.5829, 44.5829, 44.5829, 44.5829, 44.5829, 44.5829, 44.5829, 44.5829, 44.5829, 44.5829, 44.5829, 44.5829, 44.5829, 44.5829, 44.5829, 44.5829, 45.3242, 44.5829
5.42082, 47.7478, 47.1192, 44.6991, 7.05321, 0.628628, 44.6991, 0, 44.6991, 44.6992, 44.6993, 46.3337, 44.7291, 44.6991, 44.6991, 44.6991, 44.6991, 44.6991, 44.6991, 44.6991, 44.6991, 44.6991, 44.6991, 44.6991, 44.6991, 44.6991, 44.6991, 44.6991, 44.6991, 45.4542, 44.6991
5.42869, 49.9372, 47.1052, 44.8146, 7.20675, 2.83202, 44.8146, 0, 44.8147, 44.8148, 44.8148, 46.314, 44.8449, 44.8146, 44.8146, 44.8146, 44.8146, 44.8146, 44.8146, 44.8146, 44.8146, 44.8146, 44.8146, 44.8146, 44.8146, 44.8146, 44.8147, 44.8146, 44.8146, 45.5752, 44.8146
5.43657, 46.5653, 47.0939, 44.9295, 6.96888, -0.528679, 44.9295, 0, 44.9296, 44.9297, 44.9297, 46.3057, 44.9602, 44.9295, 44.9295, 44.9295, 44.9295, 44.9295, 44.9295, 44.9295, 44.9295, 44.9295, 44.9295, 44.9295, 44.9295, 44.9295, 44.9296, 44.9295, 44.9295, 45.6868, 44.9295
