   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_49.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.9486, 350.808, 322.543, 51.0396, 18.7832, 28.2657, 51.0396, 0, 51.0396, 51.0497, 51.04, 322.532, 51.0396, 51.0396, 51.0396, 51.0396, 51.0396, 51.0396, 51.0396, 51.0396, 51.0396, 51.0396, 51.0396, 51.0396, 51.0396, 51.0396, 51.0396, 51.0396, 51.0396, 51.0396, 51.0397, 51.0396
6.95647, 401.721, 363.582, 50.9159, 20.0928, 38.1394, 50.9159, 0, 50.9159, 50.9252, 50.9163, 363.572, 50.9159, 50.9159, 50.9159, 50.9159, 50.9159, 50.9159, 50.9159, 50.9159, 50.9159, 50.9159, 50.9159, 50.9159, 50.9159, 50.9159, 50.9159, 50.9159, 50.9159, 50.9159, 50.916, 50.9159
6.96435, 437.332, 407.058, 50.7675, 20.9602, 30.2737, 50.7675, 0, 50.7675, 50.7761, 50.7679, 407.049, 50.7675, 50.7675, 50.7675, 50.7675, 50.7675, 50.7675, 50.7675, 50.7675, 50.7675, 50.7675, 50.7675, 50.7675, 50.7675, 50.7675, 50.7675, 50.7675, 50.7675, 50.7675, 50.7676, 50.7675
6.97223, 446.586, 452.333, 50.5909, 21.1798, -5.74762, 50.5909, 0, 50.591, 50.5987, 50.5914, 452.325, 50.5909, 50.5909, 50.5909, 50.5909, 50.5909, 50.5909, 50.5909, 50.5909, 50.5909, 50.5909, 50.5909, 50.5909, 50.5909, 50.5909, 50.5909, 50.5909, 50.5909, 50.5909, 50.591, 50.5909
6.9801, 532.441, 498.628, 50.3823, 23.118, 33.8125, 50.3823, 0, 50.3823, 50.3893, 50.3827, 498.621, 50.3823, 50.3823, 50.3823, 50.3823, 50.3823, 50.3823, 50.3823, 50.3823, 50.3823, 50.3823, 50.3823, 50.3823, 50.3823, 50.3823, 50.3823, 50.3823, 50.3823, 50.3823, 50.3823, 50.3823
6.98798, 547.14, 545.041, 50.1375, 23.4337, 2.09943, 50.1375, 0, 50.1375, 50.1438, 50.1379, 545.034, 50.1375, 50.1375, 50.1375, 50.1375, 50.1375, 50.1375, 50.1375, 50.1375, 50.1375, 50.1375, 50.1375, 50.1375, 50.1375, 50.1375, 50.1375, 50.1375, 50.1375, 50.1375, 50.1375, 50.1375
6.99585, 608.024, 590.572, 49.8529, 24.6987, 17.4522, 49.8529, 0, 49.8529, 49.8584, 49.8533, 590.566, 49.8529, 49.8529, 49.8529, 49.8529, 49.8529, 49.8529, 49.8529, 49.8529, 49.8529, 49.8529, 49.8529, 49.8529, 49.8529, 49.8529, 49.8529, 49.8529, 49.8529, 49.8529, 49.8529, 49.8529
7.00373, 590.601, 634.368, 49.7542, 24.3434, -43.7672, 49.7542, 0, 49.7542, 49.7591, 49.7547, 634.363, 49.7542, 49.7542, 49.7542, 49.7542, 49.7542, 49.7542, 49.7542, 49.7542, 49.7542, 49.7542, 49.7542, 49.7542, 49.7542, 49.7542, 49.7542, 49.7542, 49.7542, 49.7542, 49.7542, 49.7542
7.01161, 703.744, 674.436, 48.9363, 26.5658, 29.3081, 48.9363, 0, 48.9363, 48.9405, 48.9367, 674.431, 48.9363, 48.9363, 48.9363, 48.9363, 48.9363, 48.9363, 48.9363, 48.9363, 48.9363, 48.9363, 48.9363, 48.9363, 48.9363, 48.9363, 48.9363, 48.9363, 48.9363, 48.9363, 48.9363, 48.9363
7.01948, 686.546, 710.376, 48.0842, 26.2402, -23.83, 48.0842, 0, 48.0842, 48.0878, 48.0846, 710.372, 48.0842, 48.0842, 48.0842, 48.0842, 48.0842, 48.0842, 48.0842, 48.0842, 48.0842, 48.0842, 48.0842, 48.0842, 48.0842, 48.0842, 48.0842, 48.0842, 48.0842, 48.0842, 48.0842, 48.0842
7.02736, 692.709, 741.181, 47.1998, 26.3573, -48.4719, 47.1998, 0, 47.1998, 47.2029, 47.2002, 741.178, 47.1998, 47.1998, 47.1998, 47.1998, 47.1998, 47.1998, 47.1998, 47.1998, 47.1998, 47.1998, 47.1998, 47.1998, 47.1998, 47.1998, 47.1998, 47.1998, 47.1998, 47.1998, 47.1998, 47.1998
7.03524, 685.519, 765.949, 46.2862, 26.2206, -80.4294, 46.2862, 0, 46.2862, 46.2889, 46.2867, 765.945, 46.2862, 46.2862, 46.2862, 46.2862, 46.2862, 46.2862, 46.2862, 46.2862, 46.2862, 46.2862, 46.2862, 46.2862, 46.2862, 46.2862, 46.2862, 46.2862, 46.2862, 46.2862, 46.2862, 46.2862
7.04311, 783.318, 783.931, 45.3475, 28.0235, -0.612854, 45.3475, 0, 45.3475, 45.3498, 45.348, 783.928, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475
7.05099, 759.89, 794.575, 44.3885, 27.6024, -34.6853, 44.3885, 0, 44.3885, 44.3904, 44.389, 794.573, 44.3885, 44.3885, 44.3885, 44.3885, 44.3885, 44.3885, 44.3885, 44.3885, 44.3885, 44.3885, 44.3885, 44.3885, 44.3885, 44.3885, 44.3885, 44.3885, 44.3885, 44.3885, 44.3886, 44.3885
7.05887, 760.777, 797.546, 43.4148, 27.6184, -36.7693, 43.4148, 0, 43.4148, 43.4164, 43.4153, 797.544, 43.4148, 43.4148, 43.4148, 43.4148, 43.4148, 43.4148, 43.4148, 43.4148, 43.4148, 43.4148, 43.4148, 43.4148, 43.4148, 43.4148, 43.4148, 43.4148, 43.4148, 43.4148, 43.4149, 43.4148
7.06674, 769.187, 792.741, 42.4332, 27.7703, -23.5541, 42.4332, 0, 42.4332, 42.4345, 42.4336, 792.74, 42.4332, 42.4332, 42.4332, 42.4332, 42.4332, 42.4332, 42.4332, 42.4332, 42.4332, 42.4332, 42.4332, 42.4332, 42.4332, 42.4332, 42.4332, 42.4332, 42.4332, 42.4332, 42.4332, 42.4332
7.07462, 729.666, 780.301, 41.4505, 27.0493, -50.6346, 41.4505, 0, 41.4505, 41.4516, 41.451, 780.299, 41.4505, 41.4505, 41.4505, 41.4505, 41.4505, 41.4505, 41.4505, 41.4505, 41.4505, 41.4505, 41.4505, 41.4505, 41.4505, 41.4505, 41.4505, 41.4505, 41.4505, 41.4505, 41.4506, 41.4505
7.08249, 710.169, 760.596, 40.4742, 26.6865, -50.4266, 40.4742, 0, 40.4742, 40.4752, 40.4747, 760.594, 40.4742, 40.4742, 40.4742, 40.4742, 40.4742, 40.4742, 40.4742, 40.4742, 40.4742, 40.4742, 40.4742, 40.4742, 40.4742, 40.4742, 40.4742, 40.4742, 40.4742, 40.4742, 40.4743, 40.4742
7.09037, 695.875, 734.209, 39.5117, 26.4173, -38.3343, 39.5117, 0, 39.5117, 39.5125, 39.5122, 734.207, 39.5117, 39.5117, 39.5117, 39.5117, 39.5117, 39.5117, 39.5117, 39.5117, 39.5117, 39.5117, 39.5117, 39.5117, 39.5117, 39.5117, 39.5117, 39.5117, 39.5117, 39.5117, 39.5118, 39.5117
7.09825, 672.074, 701.907, 38.5702, 25.9629, -29.8329, 38.5702, 0, 38.5702, 38.5709, 38.5707, 701.906, 38.5702, 38.5702, 38.5702, 38.5702, 38.5702, 38.5702, 38.5702, 38.5702, 38.5702, 38.5702, 38.5702, 38.5702, 38.5702, 38.5702, 38.5702, 38.5702, 38.5702, 38.5702, 38.5705, 38.5702
7.10612, 635.175, 664.606, 37.6568, 25.2423, -29.4311, 37.6568, 0, 37.6569, 37.6574, 37.6574, 664.604, 37.6568, 37.6568, 37.6568, 37.6568, 37.6568, 37.6568, 37.6568, 37.6568, 37.6568, 37.6568, 37.6568, 37.6568, 37.6568, 37.6568, 37.6568, 37.6568, 37.6568, 37.6568, 37.6573, 37.6568
7.114, 593.953, 623.315, 36.7777, 24.4121, -29.362, 36.7777, 0, 36.7777, 36.7782, 36.7783, 623.313, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7783, 36.7777
7.12188, 567.196, 579.105, 35.9381, 23.8578, -11.9094, 35.9381, 0, 35.9381, 35.9386, 35.9388, 579.103, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.939, 35.9381
7.12975, 465.341, 533.061, 35.143, 21.6181, -67.7201, 35.143, 0, 35.143, 35.1434, 35.1437, 533.059, 35.143, 35.143, 35.143, 35.143, 35.143, 35.143, 35.143, 35.143, 35.143, 35.143, 35.143, 35.143, 35.143, 35.143, 35.143, 35.143, 35.143, 35.143, 35.1442, 35.143
7.13763, 432.678, 486.223, 34.395, 20.8489, -53.5446, 34.395, 0, 34.395, 34.3953, 34.3959, 486.22, 34.395, 34.395, 34.395, 34.395, 34.395, 34.395, 34.395, 34.395, 34.395, 34.395, 34.395, 34.395, 34.395, 34.395, 34.395, 34.395, 34.395, 34.395, 34.3967, 34.395
7.1455, 419.523, 439.572, 33.6965, 20.531, -20.0491, 33.6965, 0, 33.6965, 33.6968, 33.6976, 439.568, 33.6965, 33.6965, 33.6965, 33.6965, 33.6965, 33.6965, 33.6965, 33.6965, 33.6965, 33.6965, 33.6965, 33.6965, 33.6965, 33.6965, 33.6965, 33.6965, 33.6965, 33.6965, 33.6988, 33.6965
7.15338, 364.71, 393.977, 33.0485, 19.1497, -29.267, 33.0485, 0, 33.0485, 33.0488, 33.0499, 393.972, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0517, 33.0485
7.16126, 327.715, 350.189, 32.4506, 18.158, -22.4746, 32.4506, 0, 32.4506, 32.4509, 32.4523, 350.183, 32.4506, 32.4506, 32.4506, 32.4506, 32.4506, 32.4506, 32.4506, 32.4506, 32.4506, 32.4506, 32.4506, 32.4506, 32.4506, 32.4506, 32.4506, 32.4506, 32.4506, 32.4506, 32.4549, 32.4506
7.16913, 281.875, 308.82, 31.9012, 16.8486, -26.9453, 31.9012, 0, 31.9012, 31.9015, 31.9036, 308.811, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9071, 31.9012
7.17701, 264.892, 270.326, 31.3978, 16.3368, -5.43445, 31.3978, 0, 31.3978, 31.3981, 31.401, 270.315, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.3978, 31.4056, 31.3978
7.18489, 211.857, 235.037, 30.9372, 14.6239, -23.1797, 30.9372, 0, 30.9372, 30.9375, 30.9417, 235.022, 30.9372, 30.9372, 30.9372, 30.9372, 30.9372, 30.9372, 30.9372, 30.9372, 30.9372, 30.9372, 30.9372, 30.9372, 30.9372, 30.9372, 30.9372, 30.9372, 30.9372, 30.9372, 30.9475, 30.9372
7.19276, 197.813, 203.131, 30.5153, 14.1355, -5.31776, 30.5153, 0, 30.5153, 30.5156, 30.5214, 203.111, 30.5153, 30.5153, 30.5153, 30.5153, 30.5153, 30.5153, 30.5153, 30.5153, 30.5153, 30.5153, 30.5153, 30.5153, 30.5153, 30.5153, 30.5153, 30.5153, 30.5153, 30.5153, 30.5286, 30.5153
7.20064, 153.32, 174.669, 30.1276, 12.4628, -21.3481, 30.1276, 0, 30.1276, 30.1279, 30.1361, 174.643, 30.1276, 30.1276, 30.1276, 30.1276, 30.1276, 30.1276, 30.1276, 30.1276, 30.1276, 30.1276, 30.1276, 30.1276, 30.1276, 30.1276, 30.1276, 30.1276, 30.1276, 30.1276, 30.1447, 30.1276
7.20851, 126.973, 149.607, 29.7695, 11.3566, -22.6338, 29.7695, 0, 29.7695, 29.7697, 29.7812, 149.573, 29.7695, 29.7695, 29.7695, 29.7695, 29.7695, 29.7695, 29.7695, 29.7695, 29.7695, 29.7695, 29.7695, 29.7695, 29.7695, 29.7695, 29.7695, 29.7695, 29.7695, 29.7695, 29.7913, 29.7695
7.21639, 132.913, 127.818, 29.4366, 11.6152, 5.09505, 29.4366, 0, 29.4366, 29.4368, 29.4527, 127.774, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.464, 29.4366
7.22427, 94.0691, 109.101, 29.1243, 9.80149, -15.0322, 29.1243, 0, 29.1243, 29.1246, 29.1464, 109.045, 29.1243, 29.1243, 29.1243, 29.1243, 29.1243, 29.1243, 29.1243, 29.1243, 29.1243, 29.1243, 29.1243, 29.1243, 29.1243, 29.1243, 29.1243, 29.1243, 29.1243, 29.1243, 29.1586, 29.1243
7.23214, 89.9317, 93.2154, 28.8286, 9.5881, -3.28365, 28.8286, 0, 28.8286, 28.8289, 28.8586, 93.1428, 28.8286, 28.8286, 28.8286, 28.8286, 28.8286, 28.8286, 28.8286, 28.8286, 28.8286, 28.8286, 28.8286, 28.8286, 28.8286, 28.8286, 28.8286, 28.8286, 28.8286, 28.8286, 28.8709, 28.8286
7.24002, 75.0653, 79.8834, 28.545, 8.77869, -4.81803, 28.545, 0, 28.545, 28.5453, 28.5854, 79.7911, 28.545, 28.545, 28.545, 28.545, 28.545, 28.545, 28.545, 28.545, 28.545, 28.545, 28.545, 28.545, 28.545, 28.545, 28.545, 28.545, 28.545, 28.545, 28.5967, 28.545
7.2479, 64.7632, 68.8211, 28.27, 8.17087, -4.05794, 28.27, 0, 28.27, 28.2703, 28.3239, 68.7045, 28.27, 28.27, 28.27, 28.27, 28.27, 28.27, 28.27, 28.27, 28.27, 28.27, 28.27, 28.27, 28.27, 28.27, 28.27, 28.27, 28.27, 28.27, 28.3324, 28.27
7.25577, 74.2165, 59.7385, 28, 8.73021, 14.478, 28, 0, 28, 28.0003, 28.0714, 59.5923, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28.0746, 28
7.26365, 42.9493, 52.3572, 27.7324, 6.70442, -9.4079, 27.7324, 0, 27.7324, 27.7327, 27.8259, 52.1751, 27.7324, 27.7324, 27.7324, 27.7324, 27.7324, 27.7324, 27.7324, 27.7324, 27.7324, 27.7324, 27.7324, 27.7324, 27.7324, 27.7324, 27.7324, 27.7324, 27.7324, 27.7324, 27.8206, 27.7324
7.27152, 38.1319, 46.4168, 27.4643, 6.33498, -8.28492, 27.4643, 0, 27.4644, 27.4646, 27.5858, 46.1917, 27.4643, 27.4643, 27.4643, 27.4643, 27.4643, 27.4643, 27.4643, 27.4643, 27.4643, 27.4643, 27.4643, 27.4643, 27.4643, 27.4643, 27.4643, 27.4643, 27.4643, 27.4643, 27.5677, 27.4643
7.2794, 40.8057, 41.6799, 27.194, 6.54261, -0.874207, 27.194, 0, 27.1941, 27.1944, 27.3502, 41.4037, 27.194, 27.194, 27.194, 27.194, 27.194, 27.194, 27.194, 27.194, 27.194, 27.194, 27.194, 27.194, 27.194, 27.194, 27.194, 27.1941, 27.194, 27.194, 27.3138, 27.194
7.28728, 39.9114, 37.9333, 26.9195, 6.4739, 1.97813, 26.9195, 0, 26.9195, 26.9198, 27.1183, 37.5967, 26.9195, 26.9195, 26.9195, 26.9195, 26.9195, 26.9195, 26.9195, 26.9195, 26.9195, 26.9195, 26.9195, 26.9195, 26.9195, 26.9195, 26.9195, 26.9195, 26.9195, 26.9195, 27.0569, 26.9195
7.29515, 34.3439, 34.992, 26.6392, 6.02859, -0.648087, 26.6392, 0, 26.6392, 26.6395, 26.8899, 34.585, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.7952, 26.6392
7.30303, 28.7853, 32.4243, 26.0797, 5.54845, -3.63892, 26.0797, 0, 26.0797, 26.08, 26.3926, 31.9357, 26.0797, 26.0797, 26.0797, 26.0797, 26.0797, 26.0797, 26.0797, 26.0797, 26.0797, 26.0797, 26.0797, 26.0797, 26.0797, 26.0797, 26.0797, 26.0797, 26.0797, 26.0797, 26.255, 26.0797
7.31091, 29.0111, 30.7429, 25.8862, 5.56876, -1.73179, 25.8862, 0, 25.8862, 25.8865, 26.273, 30.1608, 25.8862, 25.8862, 25.8862, 25.8862, 25.8862, 25.8862, 25.8862, 25.8862, 25.8862, 25.8862, 25.8862, 25.8862, 25.8862, 25.8862, 25.8862, 25.8862, 25.8862, 25.8862, 26.0811, 25.8862
7.31878, 29.1166, 29.4703, 25.6917, 5.57822, -0.35376, 25.6917, 0, 25.6917, 25.692, 26.1649, 28.7822, 25.6917, 25.6917, 25.6917, 25.6917, 25.6917, 25.6917, 25.6917, 25.6917, 25.6917, 25.6917, 25.6917, 25.6917, 25.6917, 25.6917, 25.6917, 25.6917, 25.6917, 25.6917, 25.9063, 25.6917
7.32666, 26.8637, 28.5167, 25.4963, 5.37249, -1.65307, 25.4963, 0, 25.4963, 25.4966, 26.0696, 27.7093, 25.4963, 25.4963, 25.4963, 25.4963, 25.4963, 25.4963, 25.4963, 25.4963, 25.4963, 25.4963, 25.4963, 25.4963, 25.4963, 25.4963, 25.4963, 25.4963, 25.4963, 25.4963, 25.7301, 25.4963
7.33454, 30.0791, 27.8095, 25.2999, 5.66384, 2.26955, 25.2999, 0, 25.2999, 25.3002, 25.9874, 26.8695, 25.2999, 25.2999, 25.2999, 25.2999, 25.2999, 25.2999, 25.2999, 25.2999, 25.2999, 25.2999, 25.2999, 25.2999, 25.2999, 25.2999, 25.2999, 25.2999, 25.2999, 25.2999, 25.552, 25.2999
7.34241, 23.971, 27.2912, 25.1027, 5.09618, -3.32016, 25.1027, 0, 25.1027, 25.103, 25.9189, 26.2055, 25.1027, 25.1027, 25.1027, 25.1027, 25.1027, 25.1027, 25.1027, 25.1027, 25.1027, 25.1027, 25.1027, 25.1027, 25.1027, 25.1027, 25.1027, 25.1027, 25.1027, 25.1027, 25.3718, 25.1027
7.35029, 23.153, 26.9163, 24.9048, 5.01528, -3.76327, 24.9048, 0, 24.9048, 24.9051, 25.8641, 25.6722, 24.9048, 24.9048, 24.9048, 24.9048, 24.9048, 24.9048, 24.9048, 24.9048, 24.9048, 24.9048, 24.9048, 24.9048, 24.9048, 24.9048, 24.9048, 24.9048, 24.9048, 24.9048, 25.1892, 24.9048
7.35816, 19.8523, 26.6495, 24.7064, 4.67464, -6.79725, 24.7064, 0, 24.7064, 24.7068, 25.8227, 25.2355, 24.7064, 24.7064, 24.7064, 24.7064, 24.7064, 24.7064, 24.7064, 24.7064, 24.7064, 24.7064, 24.7064, 24.7064, 24.7064, 24.7064, 24.7064, 24.7064, 24.7064, 24.7064, 25.0039, 24.7064
7.36604, 27.0391, 26.4628, 24.5074, 5.3888, 0.576351, 24.5074, 0, 24.5074, 24.5077, 25.7932, 24.8687, 24.5074, 24.5074, 24.5074, 24.5074, 24.5074, 24.5074, 24.5074, 24.5074, 24.5074, 24.5074, 24.5074, 24.5074, 24.5074, 24.5074, 24.5074, 24.5074, 24.5074, 24.5074, 24.8153, 24.5074
7.37392, 28.9752, 26.3344, 24.3077, 5.56553, 2.6408, 24.3077, 0, 24.3077, 24.308, 25.774, 24.5521, 24.3077, 24.3077, 24.3077, 24.3077, 24.3077, 24.3077, 24.3077, 24.3077, 24.3077, 24.3077, 24.3077, 24.3077, 24.3077, 24.3077, 24.3077, 24.3077, 24.3077, 24.3077, 24.6232, 24.3077
7.38179, 35.3419, 26.2471, 24.1072, 6.1108, 9.09481, 24.1072, 0, 24.1072, 24.1075, 25.7627, 24.271, 24.1072, 24.1072, 24.1072, 24.1072, 24.1072, 24.1072, 24.1072, 24.1072, 24.1072, 24.1072, 24.1072, 24.1072, 24.1072, 24.1072, 24.1072, 24.1072, 24.1072, 24.1072, 24.4273, 24.1072
7.38967, 27.611, 26.1873, 23.9062, 5.4416, 1.42368, 23.9062, 0, 23.9062, 23.9065, 25.7567, 24.015, 23.9062, 23.9062, 23.9062, 23.9062, 23.9062, 23.9062, 23.9062, 23.9062, 23.9062, 23.9062, 23.9062, 23.9062, 23.9062, 23.9062, 23.9062, 23.9062, 23.9062, 23.9062, 24.2277, 23.9062
7.39755, 21.2012, 26.1442, 23.7049, 4.81677, -4.94299, 23.7049, 0, 23.7049, 23.7052, 25.7526, 23.7764, 23.7049, 23.7049, 23.7049, 23.7049, 23.7049, 23.7049, 23.7049, 23.7049, 23.7049, 23.7049, 23.7049, 23.7049, 23.7049, 23.7049, 23.7049, 23.7049, 23.7049, 23.7049, 24.0245, 23.7049
7.40542, 32.6721, 26.1085, 23.5033, 5.8883, 6.56359, 23.5033, 0, 23.5034, 23.5037, 25.7469, 23.55, 23.5033, 23.5033, 23.5033, 23.5033, 23.5033, 23.5033, 23.5033, 23.5033, 23.5033, 23.5033, 23.5033, 23.5033, 23.5033, 23.5033, 23.5033, 23.5034, 23.5033, 23.5033, 23.818, 23.5033
7.4133, 35.6536, 26.0721, 23.3015, 6.13625, 9.58148, 23.3015, 0, 23.3015, 23.3018, 25.735, 23.3316, 23.3015, 23.3015, 23.3015, 23.3015, 23.3015, 23.3015, 23.3015, 23.3015, 23.3015, 23.3015, 23.3015, 23.3015, 23.3015, 23.3015, 23.3015, 23.3015, 23.3015, 23.3015, 23.6081, 23.3015
7.42117, 31.8803, 26.0282, 23.0993, 5.82068, 5.85214, 23.0993, 0, 23.0993, 23.0996, 25.7127, 23.1185, 23.0993, 23.0993, 23.0993, 23.0993, 23.0993, 23.0993, 23.0993, 23.0993, 23.0993, 23.0993, 23.0993, 23.0993, 23.0993, 23.0993, 23.0993, 23.0993, 23.0993, 23.0993, 23.3951, 23.0993
7.42905, 24.8963, 25.9706, 22.8966, 5.18617, -1.07428, 22.8966, 0, 22.8966, 22.8969, 25.6754, 22.9088, 22.8966, 22.8966, 22.8966, 22.8966, 22.8966, 22.8966, 22.8966, 22.8966, 22.8966, 22.8966, 22.8966, 22.8966, 22.8966, 22.8966, 22.8966, 22.8966, 22.8966, 22.8966, 23.1791, 22.8966
7.43693, 27.8525, 25.8943, 22.6935, 5.46375, 1.95826, 22.6935, 0, 22.6935, 22.6939, 25.619, 22.7012, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.6935, 22.9608, 22.6935
7.4448, 31.0463, 25.7951, 22.4903, 5.74859, 5.25117, 22.4903, 0, 22.4903, 22.4907, 25.5396, 22.4951, 22.4903, 22.4903, 22.4903, 22.4903, 22.4903, 22.4903, 22.4903, 22.4903, 22.4903, 22.4903, 22.4903, 22.4903, 22.4903, 22.4903, 22.4903, 22.4903, 22.4903, 22.4903, 22.7406, 22.4903
7.45268, 26.4199, 25.6698, 22.2871, 5.33103, 0.750097, 22.2871, 0, 22.2872, 22.2875, 25.4342, 22.2901, 22.2871, 22.2871, 22.2871, 22.2871, 22.2871, 22.2871, 22.2871, 22.2871, 22.2871, 22.2871, 22.2871, 22.2871, 22.2871, 22.2871, 22.2871, 22.2872, 22.2871, 22.2871, 22.5194, 22.2871
7.46056, 17.3495, 25.5156, 22.0841, 4.39881, -8.16612, 22.0841, 0, 22.0841, 22.0844, 25.3, 22.0859, 22.0841, 22.0841, 22.0841, 22.0841, 22.0841, 22.0841, 22.0841, 22.0841, 22.0841, 22.0841, 22.0841, 22.0841, 22.0841, 22.0841, 22.0841, 22.0841, 22.0841, 22.0841, 22.2975, 22.0841
7.46843, 24.1747, 25.3309, 21.8811, 5.11612, -1.15619, 21.8811, 0, 21.8811, 21.8815, 25.135, 21.8822, 21.8811, 21.8811, 21.8811, 21.8811, 21.8811, 21.8811, 21.8811, 21.8811, 21.8811, 21.8811, 21.8811, 21.8811, 21.8811, 21.8811, 21.8811, 21.8811, 21.8811, 21.8811, 22.0754, 21.8811
7.47631, 20.2887, 25.1146, 21.678, 4.72109, -4.82588, 21.678, 0, 21.6781, 21.6784, 24.9381, 21.6787, 21.678, 21.678, 21.678, 21.678, 21.678, 21.678, 21.678, 21.678, 21.678, 21.678, 21.678, 21.678, 21.678, 21.678, 21.678, 21.678, 21.678, 21.678, 21.8535, 21.678
7.48418, 22.5805, 24.8669, 21.4749, 4.95787, -2.28639, 21.4749, 0, 21.4749, 21.4753, 24.709, 21.4753, 21.4749, 21.4749, 21.4749, 21.4749, 21.4749, 21.4749, 21.4749, 21.4749, 21.4749, 21.4749, 21.4749, 21.4749, 21.4749, 21.4749, 21.4749, 21.4749, 21.4749, 21.4749, 21.6319, 21.4749
7.49206, 30.4625, 24.589, 21.2719, 5.69758, 5.87347, 21.2719, 0, 21.2719, 21.2722, 24.4488, 21.2721, 21.2719, 21.2719, 21.2719, 21.2719, 21.2719, 21.2719, 21.2719, 21.2719, 21.2719, 21.2719, 21.2719, 21.2719, 21.2719, 21.2719, 21.2719, 21.2719, 21.2719, 21.2719, 21.4114, 21.2719
7.49994, 22.2903, 24.2831, 21.0691, 4.92852, -1.99279, 21.0691, 0, 21.0691, 21.0695, 24.1594, 21.0692, 21.0691, 21.0691, 21.0691, 21.0691, 21.0691, 21.0691, 21.0691, 21.0691, 21.0691, 21.0691, 21.0691, 21.0691, 21.0691, 21.0691, 21.0691, 21.0691, 21.0691, 21.0691, 21.1923, 21.0691
7.50781, 23.7607, 23.952, 20.8666, 5.0755, -0.191298, 20.8666, 0, 20.8666, 20.867, 23.8432, 20.8667, 20.8666, 20.8666, 20.8666, 20.8666, 20.8666, 20.8666, 20.8666, 20.8666, 20.8666, 20.8666, 20.8666, 20.8666, 20.8666, 20.8666, 20.8666, 20.8666, 20.8666, 20.8666, 20.9749, 20.8666
7.51569, 31.862, 23.599, 20.6645, 5.81911, 8.26301, 20.6645, 0, 20.6645, 20.6649, 23.5036, 20.6645, 20.6645, 20.6645, 20.6645, 20.6645, 20.6645, 20.6645, 20.6645, 20.6645, 20.6645, 20.6645, 20.6645, 20.6645, 20.6645, 20.6645, 20.6645, 20.6645, 20.6645, 20.6645, 20.7595, 20.6645
7.52357, 27.6284, 23.228, 20.4627, 5.44319, 4.40031, 20.4627, 0, 20.4627, 20.4631, 23.1443, 20.4627, 20.4627, 20.4627, 20.4627, 20.4627, 20.4627, 20.4627, 20.4627, 20.4627, 20.4627, 20.4627, 20.4627, 20.4627, 20.4627, 20.4627, 20.4627, 20.4627, 20.4627, 20.4627, 20.546, 20.4627
7.53144, 22.662, 22.8433, 20.2612, 4.96608, -0.181351, 20.2612, 0, 20.2612, 20.2616, 22.7694, 20.2612, 20.2612, 20.2612, 20.2612, 20.2612, 20.2612, 20.2612, 20.2612, 20.2612, 20.2612, 20.2612, 20.2612, 20.2612, 20.2612, 20.2612, 20.2612, 20.2612, 20.2612, 20.2612, 20.3347, 20.2612
