   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_2.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.94611, 182.562, 193.683, 37.5714, 13.5854, -11.1213, 37.5714, 0, 37.5714, 37.5782, 37.5722, 193.676, 37.5714, 37.5714, 37.5714, 37.5714, 37.5714, 37.5714, 37.5714, 37.5714, 37.5714, 37.5714, 37.5714, 37.5714, 37.5714, 37.5714, 37.5714, 37.5714, 37.5714, 37.5714, 37.5716, 37.5714
6.954, 232.95, 216.84, 37.488, 15.3281, 16.1102, 37.488, 0, 37.488, 37.4943, 37.4888, 216.833, 37.488, 37.488, 37.488, 37.488, 37.488, 37.488, 37.488, 37.488, 37.488, 37.488, 37.488, 37.488, 37.488, 37.488, 37.488, 37.488, 37.488, 37.488, 37.4882, 37.488
6.9619, 234.527, 241.34, 37.3879, 15.3794, -6.81329, 37.3879, 0, 37.3879, 37.3937, 37.3887, 241.333, 37.3879, 37.3879, 37.3879, 37.3879, 37.3879, 37.3879, 37.3879, 37.3879, 37.3879, 37.3879, 37.3879, 37.3879, 37.3879, 37.3879, 37.3879, 37.3879, 37.3879, 37.3879, 37.388, 37.3879
6.96979, 252.344, 266.838, 37.2685, 15.9482, -14.4934, 37.2685, 0, 37.2685, 37.2738, 37.2692, 266.832, 37.2685, 37.2685, 37.2685, 37.2685, 37.2685, 37.2685, 37.2685, 37.2685, 37.2685, 37.2685, 37.2685, 37.2685, 37.2685, 37.2685, 37.2685, 37.2685, 37.2685, 37.2685, 37.2685, 37.2685
6.97768, 261.524, 292.911, 37.1268, 16.2334, -31.3862, 37.1268, 0, 37.1268, 37.1316, 37.1276, 292.905, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268
6.98558, 302.415, 319.063, 36.96, 17.4475, -16.6476, 36.96, 0, 36.96, 36.9643, 36.9608, 319.058, 36.96, 36.96, 36.96, 36.96, 36.96, 36.96, 36.96, 36.96, 36.96, 36.96, 36.96, 36.96, 36.96, 36.96, 36.96, 36.96, 36.96, 36.96, 36.96, 36.96
6.99347, 341.195, 344.749, 36.7651, 18.5255, -3.5542, 36.7651, 0, 36.7651, 36.769, 36.7659, 344.745, 36.7651, 36.7651, 36.7651, 36.7651, 36.7651, 36.7651, 36.7651, 36.7651, 36.7651, 36.7651, 36.7651, 36.7651, 36.7651, 36.7651, 36.7651, 36.7651, 36.7651, 36.7651, 36.7652, 36.7651
7.00136, 362.92, 369.221, 36.3732, 19.1029, -6.30103, 36.3732, 0, 36.3732, 36.3766, 36.374, 369.216, 36.3732, 36.3732, 36.3732, 36.3732, 36.3732, 36.3732, 36.3732, 36.3732, 36.3732, 36.3732, 36.3732, 36.3732, 36.3732, 36.3732, 36.3732, 36.3732, 36.3732, 36.3732, 36.3732, 36.3732
7.00926, 402.817, 391.732, 35.64, 20.1201, 11.0851, 35.64, 0, 35.64, 35.643, 35.6409, 391.728, 35.64, 35.64, 35.64, 35.64, 35.64, 35.64, 35.64, 35.64, 35.64, 35.64, 35.64, 35.64, 35.64, 35.64, 35.64, 35.64, 35.64, 35.64, 35.6401, 35.64
7.01715, 405.465, 412.013, 34.8823, 20.1858, -6.54846, 34.8823, 0, 34.8823, 34.8848, 34.8831, 412.01, 34.8823, 34.8823, 34.8823, 34.8823, 34.8823, 34.8823, 34.8823, 34.8823, 34.8823, 34.8823, 34.8823, 34.8823, 34.8823, 34.8823, 34.8823, 34.8823, 34.8823, 34.8823, 34.8823, 34.8823
7.02504, 426.433, 429.501, 34.0991, 20.6986, -3.06763, 34.0991, 0, 34.0991, 34.1013, 34.0999, 429.498, 34.0991, 34.0991, 34.0991, 34.0991, 34.0991, 34.0991, 34.0991, 34.0991, 34.0991, 34.0991, 34.0991, 34.0991, 34.0991, 34.0991, 34.0991, 34.0991, 34.0991, 34.0991, 34.0991, 34.0991
7.03294, 428.171, 443.697, 33.2917, 20.7406, -15.5266, 33.2917, 0, 33.2917, 33.2936, 33.2926, 443.694, 33.2917, 33.2917, 33.2917, 33.2917, 33.2917, 33.2917, 33.2917, 33.2917, 33.2917, 33.2917, 33.2917, 33.2917, 33.2917, 33.2917, 33.2917, 33.2917, 33.2917, 33.2917, 33.2917, 33.2917
7.04083, 418.62, 454.182, 32.4623, 20.509, -35.5622, 32.4623, 0, 32.4623, 32.4639, 32.4631, 454.18, 32.4623, 32.4623, 32.4623, 32.4623, 32.4623, 32.4623, 32.4623, 32.4623, 32.4623, 32.4623, 32.4623, 32.4623, 32.4623, 32.4623, 32.4623, 32.4623, 32.4623, 32.4623, 32.4623, 32.4623
7.04872, 440.415, 460.635, 31.6141, 21.0337, -20.2194, 31.6141, 0, 31.6141, 31.6155, 31.615, 460.633, 31.6141, 31.6141, 31.6141, 31.6141, 31.6141, 31.6141, 31.6141, 31.6141, 31.6141, 31.6141, 31.6141, 31.6141, 31.6141, 31.6141, 31.6141, 31.6141, 31.6141, 31.6141, 31.6142, 31.6141
7.05662, 438.325, 462.853, 30.7513, 20.9839, -24.5276, 30.7513, 0, 30.7513, 30.7524, 30.7521, 462.85, 30.7513, 30.7513, 30.7513, 30.7513, 30.7513, 30.7513, 30.7513, 30.7513, 30.7513, 30.7513, 30.7513, 30.7513, 30.7513, 30.7513, 30.7513, 30.7513, 30.7513, 30.7513, 30.7513, 30.7513
7.06451, 432.327, 460.756, 29.8787, 20.8405, -28.4288, 29.8787, 0, 29.8787, 29.8797, 29.8796, 460.754, 29.8787, 29.8787, 29.8787, 29.8787, 29.8787, 29.8787, 29.8787, 29.8787, 29.8787, 29.8787, 29.8787, 29.8787, 29.8787, 29.8787, 29.8787, 29.8787, 29.8787, 29.8787, 29.8787, 29.8787
7.0724, 472.451, 454.395, 29.0004, 21.7819, 18.0558, 29.0004, 0, 29.0004, 29.0013, 29.0013, 454.393, 29.0004, 29.0004, 29.0004, 29.0004, 29.0004, 29.0004, 29.0004, 29.0004, 29.0004, 29.0004, 29.0004, 29.0004, 29.0004, 29.0004, 29.0004, 29.0004, 29.0004, 29.0004, 29.0005, 29.0004
7.0803, 451.452, 443.944, 28.1216, 21.2944, 7.50763, 28.1216, 0, 28.1216, 28.1223, 28.1225, 443.943, 28.1216, 28.1216, 28.1216, 28.1216, 28.1216, 28.1216, 28.1216, 28.1216, 28.1216, 28.1216, 28.1216, 28.1216, 28.1216, 28.1216, 28.1216, 28.1216, 28.1216, 28.1216, 28.1217, 28.1216
7.08819, 417.673, 429.699, 27.2481, 20.4859, -12.0257, 27.2481, 0, 27.2481, 27.2487, 27.2491, 429.697, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2481, 27.2482, 27.2481
7.09608, 427.659, 412.053, 26.3858, 20.7282, 15.6059, 26.3858, 0, 26.3858, 26.3863, 26.3868, 412.052, 26.3858, 26.3858, 26.3858, 26.3858, 26.3858, 26.3858, 26.3858, 26.3858, 26.3858, 26.3858, 26.3858, 26.3858, 26.3858, 26.3858, 26.3858, 26.3858, 26.3858, 26.3858, 26.386, 26.3858
7.10398, 346.727, 391.489, 25.5427, 18.6742, -44.7622, 25.5427, 0, 25.5427, 25.5431, 25.5437, 391.487, 25.5427, 25.5427, 25.5427, 25.5427, 25.5427, 25.5427, 25.5427, 25.5427, 25.5427, 25.5427, 25.5427, 25.5427, 25.5427, 25.5427, 25.5427, 25.5427, 25.5427, 25.5427, 25.5429, 25.5427
7.11187, 352.625, 368.545, 24.7206, 18.8315, -15.9199, 24.7206, 0, 24.7206, 24.721, 24.7217, 368.543, 24.7206, 24.7206, 24.7206, 24.7206, 24.7206, 24.7206, 24.7206, 24.7206, 24.7206, 24.7206, 24.7206, 24.7206, 24.7206, 24.7206, 24.7206, 24.7206, 24.7206, 24.7206, 24.7209, 24.7206
7.11976, 343.873, 343.796, 23.9238, 18.5977, 0.0770874, 23.9238, 0, 23.9238, 23.9242, 23.9251, 343.794, 23.9238, 23.9238, 23.9238, 23.9238, 23.9238, 23.9238, 23.9238, 23.9238, 23.9238, 23.9238, 23.9238, 23.9238, 23.9238, 23.9238, 23.9238, 23.9238, 23.9238, 23.9238, 23.9243, 23.9238
7.12766, 277.872, 317.837, 23.157, 16.7294, -39.9646, 23.157, 0, 23.157, 23.1573, 23.1584, 317.834, 23.157, 23.157, 23.157, 23.157, 23.157, 23.157, 23.157, 23.157, 23.157, 23.157, 23.157, 23.157, 23.157, 23.157, 23.157, 23.157, 23.157, 23.157, 23.1576, 23.157
7.13555, 270.88, 291.246, 22.4238, 16.5191, -20.3658, 22.4238, 0, 22.4238, 22.424, 22.4255, 291.243, 22.4238, 22.4238, 22.4238, 22.4238, 22.4238, 22.4238, 22.4238, 22.4238, 22.4238, 22.4238, 22.4238, 22.4238, 22.4238, 22.4238, 22.4238, 22.4238, 22.4238, 22.4238, 22.4246, 22.4238
7.14344, 221.845, 264.574, 21.73, 14.9614, -42.7289, 21.73, 0, 21.73, 21.7302, 21.7321, 264.57, 21.73, 21.73, 21.73, 21.73, 21.73, 21.73, 21.73, 21.73, 21.73, 21.73, 21.73, 21.73, 21.73, 21.73, 21.73, 21.73, 21.73, 21.73, 21.7311, 21.73
7.15134, 223.908, 238.319, 21.0736, 15.0302, -14.4111, 21.0736, 0, 21.0736, 21.0738, 21.0763, 238.315, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0751, 21.0736
7.15923, 194.923, 212.916, 20.4546, 14.0329, -17.9933, 20.4546, 0, 20.4546, 20.4548, 20.4581, 212.91, 20.4546, 20.4546, 20.4546, 20.4546, 20.4546, 20.4546, 20.4546, 20.4546, 20.4546, 20.4546, 20.4546, 20.4546, 20.4546, 20.4546, 20.4546, 20.4546, 20.4546, 20.4546, 20.4566, 20.4546
7.16712, 170.943, 188.725, 19.8723, 13.1508, -17.7828, 19.8723, 0, 19.8723, 19.8725, 19.877, 188.718, 19.8723, 19.8723, 19.8723, 19.8723, 19.8723, 19.8723, 19.8723, 19.8723, 19.8723, 19.8723, 19.8723, 19.8723, 19.8723, 19.8723, 19.8723, 19.8723, 19.8723, 19.8723, 19.875, 19.8723
7.17502, 158.899, 166.038, 19.3245, 12.6846, -7.13878, 19.3245, 0, 19.3245, 19.3247, 19.3309, 166.028, 19.3245, 19.3245, 19.3245, 19.3245, 19.3245, 19.3245, 19.3245, 19.3245, 19.3245, 19.3245, 19.3245, 19.3245, 19.3245, 19.3245, 19.3245, 19.3245, 19.3245, 19.3245, 19.328, 19.3245
7.18291, 117.037, 145.058, 18.8089, 10.9104, -28.0211, 18.8089, 0, 18.8089, 18.809, 18.8175, 145.045, 18.8089, 18.8089, 18.8089, 18.8089, 18.8089, 18.8089, 18.8089, 18.8089, 18.8089, 18.8089, 18.8089, 18.8089, 18.8089, 18.8089, 18.8089, 18.8089, 18.8089, 18.8089, 18.8134, 18.8089
7.1908, 114.905, 125.921, 18.3223, 10.8123, -11.0158, 18.3223, 0, 18.3223, 18.3225, 18.3342, 125.903, 18.3223, 18.3223, 18.3223, 18.3223, 18.3223, 18.3223, 18.3223, 18.3223, 18.3223, 18.3223, 18.3223, 18.3223, 18.3223, 18.3223, 18.3223, 18.3223, 18.3223, 18.3223, 18.3281, 18.3223
7.1987, 89.0582, 108.689, 17.8619, 9.54244, -19.631, 17.8619, 0, 17.8619, 17.8621, 17.8784, 108.665, 17.8619, 17.8619, 17.8619, 17.8619, 17.8619, 17.8619, 17.8619, 17.8619, 17.8619, 17.8619, 17.8619, 17.8619, 17.8619, 17.8619, 17.8619, 17.8619, 17.8619, 17.8619, 17.8694, 17.8619
7.20659, 100.041, 93.3649, 17.4251, 10.1016, 6.67654, 17.4251, 0, 17.4251, 17.4252, 17.4477, 93.3326, 17.4251, 17.4251, 17.4251, 17.4251, 17.4251, 17.4251, 17.4251, 17.4251, 17.4251, 17.4251, 17.4251, 17.4251, 17.4251, 17.4251, 17.4251, 17.4251, 17.4251, 17.4251, 17.4345, 17.4251
7.21448, 76.0132, 79.9011, 17.0079, 8.83251, -3.88793, 17.0079, 0, 17.0079, 17.0081, 17.0388, 79.8582, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0079, 17.0197, 17.0079
7.22238, 57.0427, 68.2071, 16.6069, 7.68393, -11.1643, 16.6069, 0, 16.6069, 16.6071, 16.6489, 68.1503, 16.6069, 16.6069, 16.6069, 16.6069, 16.6069, 16.6069, 16.6069, 16.6069, 16.6069, 16.6069, 16.6069, 16.6069, 16.6069, 16.6069, 16.6069, 16.6069, 16.6069, 16.6069, 16.6214, 16.6069
7.23027, 52.8342, 58.1613, 16.2182, 7.40501, -5.32708, 16.2182, 0, 16.2182, 16.2183, 16.2749, 58.0865, 16.2182, 16.2182, 16.2182, 16.2182, 16.2182, 16.2182, 16.2182, 16.2182, 16.2182, 16.2182, 16.2182, 16.2182, 16.2182, 16.2182, 16.2182, 16.2182, 16.2182, 16.2182, 16.236, 16.2182
7.23816, 50.1221, 49.6237, 15.8386, 7.21956, 0.498314, 15.8386, 0, 15.8386, 15.8388, 15.9146, 49.5259, 15.8386, 15.8386, 15.8386, 15.8386, 15.8386, 15.8386, 15.8386, 15.8386, 15.8386, 15.8386, 15.8386, 15.8386, 15.8386, 15.8386, 15.8386, 15.8386, 15.8386, 15.8386, 15.8602, 15.8386
7.24606, 41.9067, 42.4411, 15.4659, 6.62621, -0.534374, 15.4659, 0, 15.4659, 15.4661, 15.5669, 42.3139, 15.4659, 15.4659, 15.4659, 15.4659, 15.4659, 15.4659, 15.4659, 15.4659, 15.4659, 15.4659, 15.4659, 15.4659, 15.4659, 15.4659, 15.4659, 15.4659, 15.4659, 15.4659, 15.4918, 15.4659
7.25395, 33.0393, 36.4571, 15.0974, 5.9194, -3.41787, 15.0974, 0, 15.0974, 15.0976, 15.2304, 36.2932, 15.0974, 15.0974, 15.0974, 15.0974, 15.0974, 15.0974, 15.0974, 15.0974, 15.0974, 15.0974, 15.0974, 15.0974, 15.0974, 15.0974, 15.0974, 15.0974, 15.0974, 15.0974, 15.1282, 15.0974
7.26184, 23.0178, 31.5161, 14.7303, 5.00178, -8.49833, 14.7303, 0, 14.7303, 14.7305, 14.9039, 31.3062, 14.7303, 14.7303, 14.7303, 14.7303, 14.7303, 14.7303, 14.7303, 14.7303, 14.7303, 14.7303, 14.7303, 14.7303, 14.7303, 14.7303, 14.7303, 14.7303, 14.7303, 14.7303, 14.7665, 14.7303
7.26974, 20.0566, 27.4706, 14.3629, 4.69644, -7.41401, 14.3629, 0, 14.3629, 14.3631, 14.5873, 27.2039, 14.3629, 14.3629, 14.3629, 14.3629, 14.3629, 14.3629, 14.3629, 14.3629, 14.3629, 14.3629, 14.3629, 14.3629, 14.3629, 14.3629, 14.3629, 14.3629, 14.3629, 14.3629, 14.405, 14.3629
7.27763, 25.919, 24.185, 13.9943, 5.28384, 1.73396, 13.9943, 0, 13.9943, 13.9945, 14.2816, 23.849, 13.9943, 13.9943, 13.9943, 13.9943, 13.9943, 13.9943, 13.9943, 13.9943, 13.9943, 13.9943, 13.9943, 13.9943, 13.9943, 13.9943, 13.9943, 13.9943, 13.9943, 13.9943, 14.0428, 13.9943
7.28552, 25.9491, 21.5361, 13.624, 5.28669, 4.41301, 13.624, 0, 13.624, 13.6242, 13.9885, 21.1161, 13.624, 13.624, 13.624, 13.624, 13.624, 13.624, 13.624, 13.624, 13.624, 13.624, 13.624, 13.624, 13.624, 13.624, 13.624, 13.624, 13.624, 13.624, 13.6792, 13.624
7.29342, 11.1519, 19.4132, 13.2498, 3.62656, -8.26128, 13.2498, 0, 13.2498, 13.25, 13.7078, 18.8927, 13.2498, 13.2498, 13.2498, 13.2498, 13.2498, 13.2498, 13.2498, 13.2498, 13.2498, 13.2498, 13.2498, 13.2498, 13.2498, 13.2498, 13.2498, 13.2498, 13.2498, 13.2498, 13.3122, 13.2498
7.30131, 20.9071, 17.8128, 12.9624, 4.78613, 3.0943, 12.9624, 0, 12.9624, 12.9626, 13.5322, 17.173, 12.9624, 12.9624, 12.9624, 12.9624, 12.9624, 12.9624, 12.9624, 12.9624, 12.9624, 12.9624, 12.9624, 12.9624, 12.9624, 12.9624, 12.9624, 12.9624, 12.9624, 12.9624, 13.0322, 12.9624
7.3092, 19.8511, 16.7378, 12.8456, 4.67452, 3.11329, 12.8456, 0, 12.8456, 12.8458, 13.5478, 15.9583, 12.8456, 12.8456, 12.8456, 12.8456, 12.8456, 12.8456, 12.8456, 12.8456, 12.8456, 12.8456, 12.8456, 12.8456, 12.8456, 12.8456, 12.8456, 12.8456, 12.8456, 12.8456, 12.9228, 12.8456
7.3171, 7.32485, 15.896, 12.6746, 3.05366, -8.57119, 12.6746, 0, 12.6747, 12.6749, 13.5315, 14.9545, 12.6746, 12.6746, 12.6746, 12.6746, 12.6746, 12.6746, 12.6746, 12.6746, 12.6746, 12.6746, 12.6746, 12.6746, 12.6746, 12.6746, 12.6746, 12.6746, 12.6746, 12.6746, 12.7592, 12.6746
7.32499, 10.6926, 15.2859, 12.5042, 3.56267, -4.59331, 12.5042, 0, 12.5042, 12.5044, 13.5396, 14.1586, 12.5042, 12.5042, 12.5042, 12.5042, 12.5042, 12.5042, 12.5042, 12.5042, 12.5042, 12.5042, 12.5042, 12.5042, 12.5042, 12.5042, 12.5042, 12.5042, 12.5042, 12.5042, 12.5958, 12.5042
7.33288, 12.9318, 14.8621, 12.3349, 3.86417, -1.93027, 12.3349, 0, 12.3349, 12.3351, 13.5739, 13.5244, 12.3349, 12.3349, 12.3349, 12.3349, 12.3349, 12.3349, 12.3349, 12.3349, 12.3349, 12.3349, 12.3349, 12.3349, 12.3349, 12.3349, 12.3349, 12.3349, 12.3349, 12.3349, 12.4333, 12.3349
7.34078, 10.2076, 14.5881, 12.1674, 3.49393, -4.38053, 12.1674, 0, 12.1674, 12.1677, 13.6358, 13.0149, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.2721, 12.1674
7.34867, 10.1096, 14.4321, 12.0004, 3.47989, -4.32248, 12.0004, 0, 12.0004, 12.0006, 13.7234, 12.5986, 12.0004, 12.0004, 12.0004, 12.0004, 12.0004, 12.0004, 12.0004, 12.0004, 12.0004, 12.0004, 12.0004, 12.0004, 12.0004, 12.0004, 12.0004, 12.0004, 12.0004, 12.0004, 12.1106, 12.0004
7.35656, 9.87572, 14.3704, 11.8345, 3.44612, -4.49464, 11.8345, 0, 11.8345, 11.8347, 13.8369, 12.2529, 11.8345, 11.8345, 11.8345, 11.8345, 11.8345, 11.8345, 11.8345, 11.8345, 11.8345, 11.8345, 11.8345, 11.8345, 11.8345, 11.8345, 11.8345, 11.8345, 11.8345, 11.8345, 11.9493, 11.8345
7.36446, 10.8664, 14.4853, 11.7722, 3.58698, -3.6189, 11.7722, 0, 11.7722, 11.7724, 14.0765, 12.0622, 11.7722, 11.7722, 11.7722, 11.7722, 11.7722, 11.7722, 11.7722, 11.7722, 11.7722, 11.7722, 11.7722, 11.7722, 11.7722, 11.7722, 11.7722, 11.7722, 11.7722, 11.7722, 11.8907, 11.7722
7.37235, 17.8566, 14.6558, 11.7092, 4.45607, 3.20076, 11.7092, 0, 11.7092, 11.7094, 14.3352, 11.9084, 11.7092, 11.7092, 11.7092, 11.7092, 11.7092, 11.7092, 11.7092, 11.7092, 11.7092, 11.7092, 11.7092, 11.7092, 11.7092, 11.7092, 11.7092, 11.7092, 11.7092, 11.7092, 11.8303, 11.7092
7.38024, 13.1871, 14.8684, 11.6463, 3.89706, -1.68136, 11.6463, 0, 11.6463, 11.6466, 14.61, 11.7819, 11.6463, 11.6463, 11.6463, 11.6463, 11.6463, 11.6463, 11.6463, 11.6463, 11.6463, 11.6463, 11.6463, 11.6463, 11.6463, 11.6463, 11.6463, 11.6463, 11.6463, 11.6463, 11.769, 11.6463
7.38813, 15.9906, 15.1113, 11.5845, 4.24153, 0.87927, 11.5845, 0, 11.5845, 11.5847, 14.8967, 11.676, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.7074, 11.5845
7.39603, 11.1363, 15.3713, 11.522, 3.6244, -4.23503, 11.522, 0, 11.522, 11.5223, 15.188, 11.5832, 11.522, 11.522, 11.522, 11.522, 11.522, 11.522, 11.522, 11.522, 11.522, 11.522, 11.522, 11.522, 11.522, 11.522, 11.522, 11.522, 11.522, 11.522, 11.644, 11.522
7.40392, 17.6937, 15.6385, 11.4597, 4.43776, 2.05515, 11.4597, 0, 11.4597, 11.46, 15.4779, 11.5002, 11.4597, 11.4597, 11.4597, 11.4597, 11.4597, 11.4597, 11.4597, 11.4597, 11.4597, 11.4597, 11.4597, 11.4597, 11.4597, 11.4597, 11.4597, 11.4597, 11.4597, 11.4597, 11.5796, 11.4597
7.41182, 18.2188, 15.9035, 11.3983, 4.49653, 2.3153, 11.3983, 0, 11.3983, 11.3985, 15.76, 11.4249, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.515, 11.3983
7.41971, 17.6725, 16.1552, 11.3362, 4.43537, 1.51728, 11.3362, 0, 11.3362, 11.3365, 16.0252, 11.3535, 11.3362, 11.3362, 11.3362, 11.3362, 11.3362, 11.3362, 11.3362, 11.3362, 11.3362, 11.3362, 11.3362, 11.3362, 11.3362, 11.3362, 11.3362, 11.3362, 11.3362, 11.3362, 11.4487, 11.3362
7.4276, 18.1479, 16.3853, 11.2744, 4.48864, 1.76256, 11.2744, 0, 11.2744, 11.2746, 16.2665, 11.2855, 11.2744, 11.2744, 11.2744, 11.2744, 11.2744, 11.2744, 11.2744, 11.2744, 11.2744, 11.2744, 11.2744, 11.2744, 11.2744, 11.2744, 11.2744, 11.2744, 11.2744, 11.2744, 11.3817, 11.2744
7.43549, 19.9879, 16.5861, 11.2134, 4.68913, 3.40175, 11.2134, 0, 11.2134, 11.2136, 16.4773, 11.2205, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.2134, 11.3149, 11.2134
7.44339, 20.1629, 16.7487, 11.1519, 4.70775, 3.41421, 11.1519, 0, 11.1519, 11.1521, 16.6489, 11.1564, 11.1519, 11.1519, 11.1519, 11.1519, 11.1519, 11.1519, 11.1519, 11.1519, 11.1519, 11.1519, 11.1519, 11.1519, 11.1519, 11.1519, 11.1519, 11.1519, 11.1519, 11.1519, 11.2469, 11.1519
7.45128, 18.4541, 16.8673, 11.0905, 4.52262, 1.58681, 11.0905, 0, 11.0905, 11.0908, 16.776, 11.0934, 11.0905, 11.0905, 11.0905, 11.0905, 11.0905, 11.0905, 11.0905, 11.0905, 11.0905, 11.0905, 11.0905, 11.0905, 11.0905, 11.0905, 11.0905, 11.0905, 11.0905, 11.0905, 11.1787, 11.0905
7.45917, 19.2548, 16.937, 11.0299, 4.6103, 2.31779, 11.0299, 0, 11.0299, 11.0301, 16.854, 11.0317, 11.0299, 11.0299, 11.0299, 11.0299, 11.0299, 11.0299, 11.0299, 11.0299, 11.0299, 11.0299, 11.0299, 11.0299, 11.0299, 11.0299, 11.0299, 11.0299, 11.0299, 11.0299, 11.1109, 11.0299
7.46707, 16.364, 16.9529, 10.9688, 4.28532, -0.588991, 10.9688, 0, 10.9688, 10.969, 16.8778, 10.9699, 10.9688, 10.9688, 10.9688, 10.9688, 10.9688, 10.9688, 10.9688, 10.9688, 10.9688, 10.9688, 10.9688, 10.9688, 10.9688, 10.9688, 10.9688, 10.9688, 10.9688, 10.9688, 11.0426, 10.9688
7.47496, 23.7041, 16.9133, 10.9078, 5.06992, 6.79075, 10.9078, 0, 10.9078, 10.9081, 16.8458, 10.9085, 10.9078, 10.9078, 10.9078, 10.9078, 10.9078, 10.9078, 10.9078, 10.9078, 10.9078, 10.9078, 10.9078, 10.9078, 10.9078, 10.9078, 10.9078, 10.9078, 10.9078, 10.9078, 10.9745, 10.9078
7.48285, 17.0871, 16.8181, 10.8477, 4.36888, 0.269047, 10.8477, 0, 10.8477, 10.8479, 16.7578, 10.8481, 10.8477, 10.8477, 10.8477, 10.8477, 10.8477, 10.8477, 10.8477, 10.8477, 10.8477, 10.8477, 10.8477, 10.8477, 10.8477, 10.8477, 10.8477, 10.8477, 10.8477, 10.8477, 10.9073, 10.8477
7.49075, 17.7868, 16.667, 10.7871, 4.44824, 1.11984, 10.7871, 0, 10.7871, 10.7874, 16.6135, 10.7873, 10.7871, 10.7871, 10.7871, 10.7871, 10.7871, 10.7871, 10.7871, 10.7871, 10.7871, 10.7871, 10.7871, 10.7871, 10.7871, 10.7871, 10.7871, 10.7871, 10.7871, 10.7871, 10.8401, 10.7871
7.49864, 17.4027, 16.4631, 10.7267, 4.40485, 0.939579, 10.7267, 0, 10.7267, 10.7269, 16.416, 10.7268, 10.7267, 10.7267, 10.7267, 10.7267, 10.7267, 10.7267, 10.7267, 10.7267, 10.7267, 10.7267, 10.7267, 10.7267, 10.7267, 10.7267, 10.7267, 10.7267, 10.7267, 10.7267, 10.7734, 10.7267
7.50653, 11.8884, 16.2109, 10.6669, 3.72671, -4.3226, 10.6669, 0, 10.6669, 10.6671, 16.1696, 10.667, 10.6669, 10.6669, 10.6669, 10.6669, 10.6669, 10.6669, 10.6669, 10.6669, 10.6669, 10.6669, 10.6669, 10.6669, 10.6669, 10.6669, 10.6669, 10.6669, 10.6669, 10.6669, 10.7079, 10.6669
7.51443, 17.9929, 15.9147, 10.6067, 4.47135, 2.07826, 10.6067, 0, 10.6067, 10.607, 15.8786, 10.6068, 10.6067, 10.6067, 10.6067, 10.6067, 10.6067, 10.6067, 10.6067, 10.6067, 10.6067, 10.6067, 10.6067, 10.6067, 10.6067, 10.6067, 10.6067, 10.6067, 10.6067, 10.6067, 10.6425, 10.6067
7.52232, 17.2157, 15.5811, 10.5467, 4.38357, 1.63458, 10.5467, 0, 10.5467, 10.547, 15.5496, 10.5467, 10.5467, 10.5467, 10.5467, 10.5467, 10.5467, 10.5467, 10.5467, 10.5467, 10.5467, 10.5467, 10.5467, 10.5467, 10.5467, 10.5467, 10.5467, 10.5467, 10.5467, 10.5467, 10.5779, 10.5467
