   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_40.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.17119, 40.1437, 43.9885, 43.2556, 6.49182, -3.84486, 43.2556, 0, 43.2556, 43.256, 43.2559, 43.7737, 43.2664, 43.3665, 43.337, 43.2556, 43.2556, 43.2556, 43.2556, 43.2556, 43.2556, 43.2556, 43.2556, 43.2556, 43.2556, 43.2556, 43.2556, 43.2556, 43.2556, 43.2556, 43.2667, 43.2556
5.17907, 39.2012, 44.2097, 43.3965, 6.41882, -5.00847, 43.3965, 0, 43.3965, 43.3969, 43.3968, 43.9754, 43.4075, 43.551, 43.4526, 43.3965, 43.3965, 43.3965, 43.3965, 43.3965, 43.3965, 43.3965, 43.3965, 43.3965, 43.3965, 43.3965, 43.3965, 43.3965, 43.3965, 43.3965, 43.4087, 43.3965
5.18695, 38.5464, 44.4637, 43.5372, 6.3676, -5.91734, 43.5372, 0, 43.5372, 43.5376, 43.5375, 44.1853, 43.5483, 43.7521, 43.5754, 43.5372, 43.5372, 43.5372, 43.5372, 43.5372, 43.5372, 43.5372, 43.5372, 43.5372, 43.5372, 43.5372, 43.5372, 43.5372, 43.5372, 43.5372, 43.5508, 43.5372
5.19483, 45.3662, 44.7544, 43.6777, 6.88231, 0.611813, 43.6777, 0, 43.6777, 43.678, 43.6779, 44.4039, 43.6889, 43.9753, 43.7034, 43.6777, 43.6777, 43.6777, 43.6777, 43.6777, 43.6777, 43.6777, 43.6777, 43.6777, 43.6777, 43.6777, 43.6777, 43.6777, 43.6777, 43.6777, 43.6929, 43.6777
5.20271, 36.3676, 45.0868, 43.8178, 6.19416, -8.7192, 43.8178, 0, 43.8178, 43.8182, 43.8181, 44.631, 43.8292, 44.2272, 43.8349, 43.8178, 43.8178, 43.8178, 43.8178, 43.8178, 43.8178, 43.8178, 43.8178, 43.8178, 43.8178, 43.8178, 43.8178, 43.8178, 43.8178, 43.8178, 43.8351, 43.8178
5.21059, 32.7783, 45.4678, 43.9576, 5.89732, -12.6894, 43.9576, 0, 43.9577, 43.958, 43.9579, 44.8662, 43.9691, 44.516, 43.9689, 43.9576, 43.9576, 43.9576, 43.9576, 43.9576, 43.9576, 43.9576, 43.9576, 43.9576, 43.9576, 43.9576, 43.9576, 43.9576, 43.9576, 43.9576, 43.9774, 43.9576
5.21847, 33.5288, 45.9055, 44.0971, 5.96061, -12.3766, 44.0971, 0, 44.0972, 44.0975, 44.0974, 45.1091, 44.1088, 44.8513, 44.1045, 44.0971, 44.0971, 44.0971, 44.0971, 44.0971, 44.0971, 44.0971, 44.0971, 44.0971, 44.0971, 44.0971, 44.0971, 44.0971, 44.0971, 44.0971, 44.1198, 44.0971
5.22635, 45.7787, 46.4094, 44.2363, 6.91222, -0.630672, 44.2363, 0, 44.2363, 44.2367, 44.2366, 45.3583, 44.2481, 45.2442, 44.241, 44.2363, 44.2363, 44.2363, 44.2363, 44.2363, 44.2363, 44.2363, 44.2363, 44.2363, 44.2363, 44.2363, 44.2363, 44.2363, 44.2363, 44.2363, 44.2624, 44.2363
5.23423, 31.025, 46.9904, 44.3751, 5.74674, -15.9654, 44.3751, 0, 44.3751, 44.3755, 44.3754, 45.6124, 44.387, 45.7074, 44.3781, 44.3751, 44.3751, 44.3751, 44.3751, 44.3751, 44.3751, 44.3751, 44.3751, 44.3751, 44.3751, 44.3751, 44.3751, 44.3751, 44.3751, 44.3751, 44.4052, 44.3751
5.24211, 38.8287, 47.6599, 44.5135, 6.38974, -8.83119, 44.5135, 0, 44.5135, 44.5139, 44.5138, 45.8695, 44.5256, 46.2544, 44.5154, 44.5135, 44.5135, 44.5135, 44.5135, 44.5135, 44.5135, 44.5135, 44.5135, 44.5135, 44.5135, 44.5135, 44.5135, 44.5135, 44.5135, 44.5135, 44.5484, 44.5135
5.24999, 44.2032, 48.4303, 44.6515, 6.79729, -4.22712, 44.6515, 0, 44.6515, 44.6519, 44.6518, 46.1272, 44.6638, 46.8999, 44.6527, 44.6515, 44.6515, 44.6515, 44.6515, 44.6515, 44.6515, 44.6515, 44.6515, 44.6515, 44.6515, 44.6515, 44.6515, 44.6515, 44.6515, 44.6515, 44.6922, 44.6515
5.25788, 41.0568, 49.3137, 44.7892, 6.56177, -8.25689, 44.7892, 0, 44.7892, 44.7895, 44.7894, 46.383, 44.8015, 47.6587, 44.7899, 44.7892, 44.7892, 44.7892, 44.7892, 44.7892, 44.7892, 44.7892, 44.7892, 44.7892, 44.7892, 44.7892, 44.7892, 44.7892, 44.7892, 44.7892, 44.8366, 44.7892
5.26576, 40.7516, 50.3215, 44.9264, 6.53847, -9.56983, 44.9264, 0, 44.9264, 44.9267, 44.9266, 46.6338, 44.9389, 48.5449, 44.9268, 44.9264, 44.9264, 44.9264, 44.9264, 44.9264, 44.9264, 44.9264, 44.9264, 44.9264, 44.9264, 44.9264, 44.9264, 44.9264, 44.9264, 44.9264, 44.9819, 44.9264
5.27364, 42.7963, 51.4636, 45.0632, 6.69301, -8.66732, 45.0632, 0, 45.0632, 45.0635, 45.0634, 46.8769, 45.0759, 49.5712, 45.0634, 45.0632, 45.0632, 45.0632, 45.0632, 45.0632, 45.0632, 45.0632, 45.0632, 45.0632, 45.0632, 45.0632, 45.0632, 45.0632, 45.0632, 45.0632, 45.1283, 45.0632
5.28152, 52.67, 52.7477, 45.1996, 7.39391, -0.0776978, 45.1996, 0, 45.1996, 45.1999, 45.1998, 47.1091, 45.2124, 50.7479, 45.1997, 45.1996, 45.1996, 45.1996, 45.1996, 45.1996, 45.1996, 45.1996, 45.1996, 45.1996, 45.1996, 45.1996, 45.1996, 45.1996, 45.1996, 45.1996, 45.2761, 45.1996
5.2894, 59.2282, 54.1773, 45.3355, 7.82484, 5.05087, 45.3355, 0, 45.3355, 45.3358, 45.3357, 47.3278, 45.3484, 52.0813, 45.3356, 45.3355, 45.3355, 45.3355, 45.3355, 45.3355, 45.3355, 45.3355, 45.3355, 45.3355, 45.3355, 45.3355, 45.3355, 45.3355, 45.3355, 45.3355, 45.4254, 45.3355
5.29728, 49.0725, 55.7522, 45.4709, 7.1465, -6.67965, 45.4709, 0, 45.471, 45.4713, 45.4712, 47.5303, 45.4841, 53.5734, 45.471, 45.4709, 45.4709, 45.4709, 45.4709, 45.4709, 45.4709, 45.4709, 45.4709, 45.4709, 45.4709, 45.4709, 45.4709, 45.4709, 45.4709, 45.4709, 45.5765, 45.4709
5.30516, 54.8348, 57.4656, 45.6059, 7.53889, -2.63073, 45.6059, 0, 45.6059, 45.6063, 45.6062, 47.7147, 45.6192, 55.2192, 45.606, 45.6059, 45.6059, 45.6059, 45.6059, 45.6059, 45.6059, 45.6059, 45.6059, 45.6059, 45.6059, 45.6059, 45.6059, 45.6059, 45.6059, 45.6059, 45.7295, 45.6059
5.31304, 48.5886, 59.3049, 45.7404, 7.11257, -10.7163, 45.7404, 0, 45.7404, 45.7408, 45.7407, 47.8794, 45.7539, 57.0078, 45.7404, 45.7404, 45.7404, 45.7404, 45.7404, 45.7404, 45.7404, 45.7404, 45.7404, 45.7404, 45.7404, 45.7404, 45.7404, 45.7404, 45.7404, 45.7404, 45.8845, 45.7404
5.32092, 68.6836, 61.2505, 45.8744, 8.40735, 7.43306, 45.8744, 0, 45.8745, 45.8748, 45.8747, 48.0235, 45.888, 58.9202, 45.8744, 45.8744, 45.8744, 45.8744, 45.8744, 45.8744, 45.8744, 45.8744, 45.8744, 45.8744, 45.8744, 45.8744, 45.8744, 45.8744, 45.8744, 45.8744, 46.0416, 45.8744
5.3288, 63.4064, 63.2749, 46.0079, 8.08742, 0.13147, 46.0079, 0, 46.008, 46.0083, 46.0082, 48.1467, 46.0217, 60.929, 46.0079, 46.0079, 46.0079, 46.0079, 46.0079, 46.0079, 46.0079, 46.0079, 46.0079, 46.0079, 46.0079, 46.0079, 46.0079, 46.0079, 46.0079, 46.0079, 46.2006, 46.0079
5.33668, 73.5868, 65.3439, 46.1409, 8.69407, 8.24295, 46.1409, 0, 46.1409, 46.1413, 46.1412, 48.2496, 46.1548, 63.0001, 46.1409, 46.1409, 46.1409, 46.1409, 46.1409, 46.1409, 46.1409, 46.1409, 46.1409, 46.1409, 46.1409, 46.1409, 46.1409, 46.1409, 46.1409, 46.1409, 46.3615, 46.1409
5.34456, 66.0195, 67.4165, 46.2734, 8.24739, -1.39702, 46.2734, 0, 46.2734, 46.2737, 46.2736, 48.3334, 46.2874, 65.0914, 46.2734, 46.2734, 46.2734, 46.2734, 46.2734, 46.2734, 46.2734, 46.2734, 46.2734, 46.2734, 46.2734, 46.2734, 46.2734, 46.2734, 46.2734, 46.2734, 46.5238, 46.2734
5.35244, 68.6987, 69.4464, 46.4052, 8.40825, -0.747711, 46.4052, 0, 46.4053, 46.4056, 46.4055, 48.3996, 46.4194, 67.1554, 46.4052, 46.4052, 46.4052, 46.4052, 46.4052, 46.4052, 46.4052, 46.4052, 46.4052, 46.4052, 46.4052, 46.4052, 46.4052, 46.4052, 46.4052, 46.4052, 46.6871, 46.4052
5.36032, 59.7191, 71.3841, 46.5366, 7.85615, -11.6649, 46.5366, 0, 46.5366, 46.5369, 46.5368, 48.4507, 46.5509, 69.1407, 46.5366, 46.5366, 46.5366, 46.5366, 46.5366, 46.5366, 46.5366, 46.5366, 46.5366, 46.5366, 46.5366, 46.5366, 46.5366, 46.5366, 46.5366, 46.5366, 46.8508, 46.5366
5.36821, 88.0204, 73.1779, 46.6673, 9.48791, 14.8426, 46.6673, 0, 46.6673, 46.6677, 46.6676, 48.4892, 46.6818, 70.9938, 46.6673, 46.6673, 46.6673, 46.6673, 46.6673, 46.6673, 46.6673, 46.6673, 46.6673, 46.6673, 46.6673, 46.6673, 46.6673, 46.6673, 46.6673, 46.6673, 47.0143, 46.6673
5.37609, 83.4503, 74.7769, 46.7974, 9.24394, 8.67339, 46.7974, 0, 46.7974, 46.7978, 46.7977, 48.5179, 46.8121, 72.6618, 46.7974, 46.7974, 46.7974, 46.7974, 46.7974, 46.7974, 46.7974, 46.7974, 46.7974, 46.7974, 46.7974, 46.7974, 46.7974, 46.7974, 46.7974, 46.7974, 47.1767, 46.7974
5.38397, 83.3045, 76.1344, 46.927, 9.23604, 7.17007, 46.927, 0, 46.927, 46.9273, 46.9272, 48.54, 46.9418, 74.0957, 46.927, 46.927, 46.927, 46.927, 46.927, 46.927, 46.927, 46.927, 46.927, 46.927, 46.927, 46.927, 46.927, 46.927, 46.927, 46.927, 47.3372, 46.927
5.39185, 82.6374, 77.2085, 47.0559, 9.19986, 5.42893, 47.0559, 0, 47.0559, 47.0562, 47.0561, 48.5582, 47.0709, 75.2517, 47.0559, 47.0559, 47.0559, 47.0559, 47.0559, 47.0559, 47.0559, 47.0559, 47.0559, 47.0559, 47.0559, 47.0559, 47.0559, 47.0559, 47.0559, 47.0559, 47.4947, 47.0559
5.39973, 82.9572, 77.9662, 47.1842, 9.21722, 4.99092, 47.1842, 0, 47.1842, 47.1845, 47.1844, 48.5755, 47.1993, 76.0949, 47.1842, 47.1842, 47.1842, 47.1842, 47.1842, 47.1842, 47.1842, 47.1842, 47.1842, 47.1842, 47.1842, 47.1842, 47.1842, 47.1842, 47.1842, 47.1842, 47.6485, 47.1842
5.40761, 78.6461, 78.3846, 47.3118, 8.98032, 0.261536, 47.3118, 0, 47.3118, 47.3122, 47.3121, 48.5942, 47.3271, 76.6005, 47.3118, 47.3118, 47.3118, 47.3118, 47.3118, 47.3118, 47.3118, 47.3118, 47.3118, 47.3118, 47.3118, 47.3118, 47.3118, 47.3118, 47.3118, 47.3118, 47.7976, 47.3118
5.41549, 96.5093, 78.452, 47.4388, 9.92519, 18.0573, 47.4388, 0, 47.4388, 47.4392, 47.4391, 48.6166, 47.4543, 76.7556, 47.4388, 47.4388, 47.4388, 47.4388, 47.4388, 47.4388, 47.4388, 47.4388, 47.4388, 47.4388, 47.4388, 47.4388, 47.4388, 47.4388, 47.4388, 47.4388, 47.9413, 47.4388
5.42337, 95.0585, 78.1693, 47.5651, 9.85183, 16.8892, 47.5651, 0, 47.5651, 47.5655, 47.5654, 48.6445, 47.5807, 76.5598, 47.5651, 47.5651, 47.5651, 47.5651, 47.5651, 47.5651, 47.5651, 47.5651, 47.5651, 47.5651, 47.5651, 47.5651, 47.5651, 47.5651, 47.5651, 47.5651, 48.079, 47.5651
5.43125, 87.5986, 77.5494, 47.6908, 9.46565, 10.0492, 47.6908, 0, 47.6908, 47.6911, 47.691, 48.6791, 47.7065, 76.0252, 47.6908, 47.6908, 47.6908, 47.6908, 47.6908, 47.6908, 47.6908, 47.6908, 47.6908, 47.6908, 47.6908, 47.6908, 47.6908, 47.6908, 47.6908, 47.6908, 48.2102, 47.6908
5.43913, 93.1205, 76.617, 47.8157, 9.75297, 16.5035, 47.8157, 0, 47.8157, 47.8161, 47.816, 48.7215, 47.8317, 75.1756, 47.8157, 47.8157, 47.8157, 47.8157, 47.8157, 47.8157, 47.8157, 47.8157, 47.8157, 47.8157, 47.8157, 47.8157, 47.8157, 47.8157, 47.8157, 47.8157, 48.3347, 47.8157
5.44701, 66.6954, 75.4065, 47.94, 8.28827, -8.71111, 47.94, 0, 47.94, 47.9403, 47.9403, 48.7721, 47.9561, 74.045, 47.94, 47.94, 47.94, 47.94, 47.94, 47.94, 47.94, 47.94, 47.94, 47.94, 47.94, 47.94, 47.94, 47.94, 47.94, 47.94, 48.4525, 47.94
5.45489, 67.8666, 73.961, 48.0635, 8.35862, -6.09435, 48.0635, 0, 48.0635, 48.0638, 48.0638, 48.8312, 48.0798, 72.6759, 48.0635, 48.0635, 48.0635, 48.0635, 48.0635, 48.0635, 48.0635, 48.0635, 48.0635, 48.0635, 48.0635, 48.0635, 48.0635, 48.0635, 48.0635, 48.0635, 48.5638, 48.0635
5.46277, 78.1988, 72.329, 48.1863, 8.95538, 5.86977, 48.1863, 0, 48.1863, 48.1866, 48.1866, 48.8985, 48.2027, 71.1169, 48.1863, 48.1863, 48.1863, 48.1863, 48.1863, 48.1863, 48.1863, 48.1863, 48.1863, 48.1863, 48.1863, 48.1863, 48.1863, 48.1863, 48.1863, 48.1863, 48.6689, 48.1863
5.47066, 79.5299, 70.5627, 48.3083, 9.02939, 8.96721, 48.3083, 0, 48.3083, 48.3087, 48.3087, 48.9737, 48.325, 69.4197, 48.3083, 48.3083, 48.3083, 48.3083, 48.3083, 48.3083, 48.3083, 48.3083, 48.3083, 48.3083, 48.3083, 48.3083, 48.3083, 48.3083, 48.3083, 48.3083, 48.7685, 48.3083
5.47854, 65.7221, 68.7148, 48.4296, 8.22934, -2.99274, 48.4296, 0, 48.4296, 48.43, 48.4301, 49.0561, 48.4464, 67.637, 48.4296, 48.4296, 48.4296, 48.4296, 48.4296, 48.4296, 48.4296, 48.4296, 48.4296, 48.4296, 48.4296, 48.4296, 48.4296, 48.4296, 48.4296, 48.4296, 48.8633, 48.4296
5.48642, 68.1464, 66.8362, 48.5502, 8.37534, 1.31017, 48.5502, 0, 48.5502, 48.5505, 48.5507, 49.1452, 48.5671, 65.8195, 48.5502, 48.5502, 48.5502, 48.5502, 48.5502, 48.5502, 48.5502, 48.5502, 48.5502, 48.5502, 48.5502, 48.5502, 48.5502, 48.5502, 48.5502, 48.5502, 48.9541, 48.5502
5.4943, 76.2361, 64.9742, 48.6699, 8.84512, 11.2619, 48.6699, 0, 48.6699, 48.6703, 48.6705, 49.24, 48.6871, 64.0143, 48.6699, 48.6699, 48.6699, 48.6699, 48.6699, 48.6699, 48.6699, 48.6699, 48.6699, 48.6699, 48.6699, 48.6699, 48.6699, 48.6699, 48.6699, 48.6699, 49.0417, 48.6699
5.50218, 65.8999, 63.1705, 48.7889, 8.24014, 2.72941, 48.7889, 0, 48.7889, 48.7892, 48.7895, 49.3397, 48.8062, 62.2631, 48.7889, 48.7889, 48.7889, 48.7889, 48.7889, 48.7889, 48.7889, 48.7889, 48.7889, 48.7889, 48.7889, 48.7889, 48.7889, 48.7889, 48.7889, 48.7889, 49.1271, 48.7889
5.51006, 48.9357, 61.4598, 48.907, 7.13693, -12.5241, 48.907, 0, 48.907, 48.9074, 48.9078, 49.4436, 48.9245, 60.6004, 48.907, 48.907, 48.907, 48.907, 48.907, 48.907, 48.907, 48.907, 48.907, 48.907, 48.907, 48.907, 48.907, 48.907, 48.907, 48.907, 49.2111, 48.907
5.51794, 38.9687, 59.8696, 49.0243, 6.40068, -20.9009, 49.0243, 0, 49.0244, 49.0247, 49.0253, 49.5509, 49.0421, 59.0536, 49.0243, 49.0243, 49.0243, 49.0243, 49.0243, 49.0243, 49.0243, 49.0243, 49.0243, 49.0243, 49.0243, 49.0243, 49.0243, 49.0243, 49.0243, 49.0243, 49.2946, 49.0243
5.52582, 58.432, 58.4196, 49.1408, 7.7738, 0.0123825, 49.1408, 0, 49.1409, 49.1412, 49.142, 49.6608, 49.1588, 57.6425, 49.1408, 49.1408, 49.1408, 49.1408, 49.1408, 49.1408, 49.1408, 49.1408, 49.1408, 49.1408, 49.1408, 49.1408, 49.1408, 49.1408, 49.1408, 49.1408, 49.3784, 49.1408
5.5337, 57.4375, 57.1222, 49.2565, 7.70958, 0.31535, 49.2565, 0, 49.2565, 49.2568, 49.2579, 49.7728, 49.2748, 56.3794, 49.2565, 49.2565, 49.2565, 49.2565, 49.2565, 49.2565, 49.2565, 49.2565, 49.2565, 49.2565, 49.2565, 49.2565, 49.2565, 49.2565, 49.2565, 49.2565, 49.4628, 49.2565
5.54158, 42.5055, 55.9827, 49.3713, 6.67124, -13.4773, 49.3713, 0, 49.3713, 49.3716, 49.373, 49.8862, 49.3899, 55.2697, 49.3713, 49.3713, 49.3713, 49.3713, 49.3713, 49.3713, 49.3713, 49.3713, 49.3713, 49.3713, 49.3713, 49.3713, 49.3713, 49.3713, 49.3713, 49.3713, 49.5486, 49.3713
5.54946, 40.4181, 55.0007, 49.4851, 6.51292, -14.5826, 49.4851, 0, 49.4852, 49.4855, 49.4872, 50.0006, 49.5043, 54.3129, 49.4851, 49.4851, 49.4851, 49.4851, 49.4851, 49.4851, 49.4851, 49.4851, 49.4851, 49.4851, 49.4851, 49.4851, 49.4851, 49.4851, 49.4851, 49.4851, 49.6359, 49.4851
5.55734, 38.9023, 54.171, 49.5982, 6.39549, -15.2687, 49.5982, 0, 49.5982, 49.5985, 49.6007, 50.1156, 49.618, 53.5039, 49.5982, 49.5982, 49.5982, 49.5982, 49.5982, 49.5982, 49.5982, 49.5982, 49.5982, 49.5982, 49.5982, 49.5982, 49.5982, 49.5982, 49.5982, 49.5982, 49.7251, 49.5982
5.56522, 36.5085, 53.4843, 49.7103, 6.20552, -16.9758, 49.7103, 0, 49.7103, 49.7106, 49.7134, 50.2308, 49.7311, 52.8336, 49.7103, 49.7103, 49.7103, 49.7103, 49.7103, 49.7103, 49.7103, 49.7103, 49.7103, 49.7103, 49.7103, 49.7103, 49.7103, 49.7103, 49.7103, 49.7103, 49.8161, 49.7103
5.5731, 30.5328, 52.929, 49.8215, 5.70376, -22.3962, 49.8215, 0, 49.8215, 49.8218, 49.8253, 50.346, 49.8437, 52.2903, 49.8215, 49.8215, 49.8215, 49.8215, 49.8215, 49.8215, 49.8215, 49.8215, 49.8215, 49.8215, 49.8215, 49.8215, 49.8215, 49.8215, 49.8215, 49.8215, 49.9092, 49.8215
5.58099, 29.927, 52.4918, 49.9317, 5.65039, -22.5649, 49.9317, 0, 49.9318, 49.9321, 49.9363, 50.4609, 49.9562, 51.8609, 49.9317, 49.9317, 49.9317, 49.9317, 49.9317, 49.9317, 49.9317, 49.9317, 49.9317, 49.9317, 49.9317, 49.9317, 49.9317, 49.9317, 49.9317, 49.9317, 50.0041, 49.9317
5.58887, 39.0006, 52.1588, 50.0411, 6.40317, -13.1582, 50.0411, 0, 50.0411, 50.0414, 50.0465, 50.5753, 50.0687, 51.5312, 50.0411, 50.0411, 50.0411, 50.0411, 50.0411, 50.0411, 50.0411, 50.0411, 50.0411, 50.0411, 50.0411, 50.0411, 50.0411, 50.0411, 50.0411, 50.0411, 50.1008, 50.0411
5.59675, 32.0106, 51.9163, 50.1494, 5.83186, -19.9056, 50.1494, 0, 50.1494, 50.1498, 50.156, 50.6892, 50.182, 51.2874, 50.1494, 50.1494, 50.1494, 50.1494, 50.1494, 50.1494, 50.1494, 50.1494, 50.1494, 50.1494, 50.1494, 50.1494, 50.1494, 50.1494, 50.1494, 50.1494, 50.199, 50.1494
5.60463, 35.2886, 51.7513, 50.2568, 6.10644, -16.4627, 50.2568, 0, 50.2568, 50.2572, 50.2645, 50.8025, 50.2967, 51.116, 50.2568, 50.2568, 50.2568, 50.2568, 50.2568, 50.2568, 50.2568, 50.2568, 50.2568, 50.2568, 50.2568, 50.2568, 50.2568, 50.2568, 50.2568, 50.2568, 50.2985, 50.2568
5.61251, 26.5916, 51.6524, 50.3632, 5.34711, -25.0608, 50.3632, 0, 50.3632, 50.3636, 50.3723, 50.9149, 50.414, 51.0046, 50.3632, 50.3632, 50.3632, 50.3632, 50.3632, 50.3632, 50.3632, 50.3632, 50.3632, 50.3632, 50.3632, 50.3632, 50.3632, 50.3632, 50.3632, 50.3632, 50.3992, 50.3632
5.62039, 25.4947, 51.6098, 50.4687, 5.24354, -26.1151, 50.4687, 0, 50.4687, 50.469, 50.4792, 51.0265, 50.5355, 50.9422, 50.4687, 50.4687, 50.4687, 50.4687, 50.4687, 50.4687, 50.4687, 50.4687, 50.4687, 50.4687, 50.4687, 50.4687, 50.4687, 50.4687, 50.4687, 50.4687, 50.5008, 50.4687
5.62827, 28.3017, 51.6156, 50.5731, 5.5047, -23.3139, 50.5731, 0, 50.5731, 50.5734, 50.5852, 51.1372, 50.6632, 50.9189, 50.5731, 50.5731, 50.5731, 50.5731, 50.5731, 50.5731, 50.5731, 50.5731, 50.5731, 50.5731, 50.5731, 50.5731, 50.5731, 50.5731, 50.5731, 50.5731, 50.603, 50.5731
5.63615, 35.4894, 51.6643, 50.6765, 6.12286, -16.1749, 50.6765, 0, 50.6765, 50.6769, 50.6903, 51.2471, 50.8004, 50.9264, 50.6765, 50.6765, 50.6765, 50.6765, 50.6765, 50.6765, 50.6765, 50.6765, 50.6765, 50.6765, 50.6765, 50.6765, 50.6765, 50.6765, 50.6765, 50.6765, 50.7058, 50.6765
5.64403, 36.2693, 51.7526, 50.7789, 6.18622, -15.4834, 50.7789, 0, 50.7789, 50.7792, 50.7944, 51.3559, 50.9508, 50.9579, 50.7789, 50.7789, 50.7789, 50.7789, 50.7789, 50.7789, 50.7789, 50.7789, 50.7789, 50.7789, 50.7789, 50.7789, 50.7789, 50.7789, 50.7789, 50.7789, 50.8088, 50.7789
5.65191, 32.6455, 51.88, 50.8802, 5.88604, -19.2345, 50.8802, 0, 50.8802, 50.8806, 50.8976, 51.4638, 51.1197, 51.0074, 50.8802, 50.8802, 50.8802, 50.8802, 50.8802, 50.8802, 50.8802, 50.8802, 50.8802, 50.8802, 50.8802, 50.8802, 50.8802, 50.8802, 50.8802, 50.8802, 50.9118, 50.8802
5.65979, 30.2102, 52.0485, 50.9805, 5.6754, -21.8383, 50.9805, 0, 50.9805, 50.9808, 50.9997, 51.5707, 51.3142, 51.0707, 50.9805, 50.9805, 50.9805, 50.9805, 50.9805, 50.9805, 50.9805, 50.9805, 50.9805, 50.9805, 50.9805, 50.9805, 50.9805, 50.9805, 50.9805, 50.9805, 51.0148, 50.9805
5.66767, 27.7017, 52.2631, 51.0797, 5.44993, -24.5614, 51.0797, 0, 51.0797, 51.08, 51.1007, 51.6765, 51.5428, 51.144, 51.0797, 51.0797, 51.0797, 51.0797, 51.0797, 51.0797, 51.0797, 51.0797, 51.0797, 51.0797, 51.0797, 51.0797, 51.0797, 51.0797, 51.0797, 51.0797, 51.1174, 51.0797
5.67555, 28.957, 52.5319, 51.1778, 5.5639, -23.5748, 51.1778, 0, 51.1778, 51.1781, 51.2006, 51.7813, 51.8165, 51.2246, 51.1778, 51.1778, 51.1778, 51.1778, 51.1778, 51.1778, 51.1778, 51.1778, 51.1778, 51.1778, 51.1778, 51.1778, 51.1778, 51.1778, 51.1778, 51.1778, 51.2196, 51.1778
5.68343, 37.9554, 52.8659, 51.2748, 6.32103, -14.9105, 51.2748, 0, 51.2748, 51.2751, 51.2992, 51.885, 52.1486, 51.3106, 51.2748, 51.2748, 51.2748, 51.2748, 51.2748, 51.2748, 51.2748, 51.2748, 51.2748, 51.2748, 51.2748, 51.2748, 51.2748, 51.2748, 51.2748, 51.2748, 51.321, 51.2748
5.69132, 33.9271, 53.2798, 51.3706, 5.99393, -19.3526, 51.3706, 0, 51.3707, 51.371, 51.3966, 51.9877, 52.5553, 51.4007, 51.3706, 51.3706, 51.3706, 51.3706, 51.3706, 51.3706, 51.3706, 51.3706, 51.3706, 51.3706, 51.3706, 51.3706, 51.3706, 51.3706, 51.3706, 51.3706, 51.4216, 51.3706
5.6992, 30.4336, 53.7914, 51.4654, 5.69505, -23.3579, 51.4654, 0, 51.4654, 51.4657, 51.4927, 52.0892, 53.0555, 51.494, 51.4654, 51.4654, 51.4654, 51.4654, 51.4654, 51.4654, 51.4654, 51.4654, 51.4654, 51.4654, 51.4654, 51.4654, 51.4654, 51.4654, 51.4654, 51.4654, 51.5212, 51.4654
5.70708, 27.0675, 54.422, 51.559, 5.39143, -27.3545, 51.559, 0, 51.559, 51.5593, 51.5873, 52.1896, 53.671, 51.59, 51.559, 51.559, 51.559, 51.559, 51.559, 51.559, 51.559, 51.559, 51.559, 51.559, 51.559, 51.559, 51.559, 51.559, 51.559, 51.559, 51.6195, 51.559
5.71496, 29.6366, 55.1958, 51.6514, 5.62464, -25.5592, 51.6514, 0, 51.6514, 51.6517, 51.6805, 52.2889, 54.4263, 51.6888, 51.6514, 51.6514, 51.6514, 51.6514, 51.6514, 51.6514, 51.6514, 51.6514, 51.6514, 51.6514, 51.6514, 51.6514, 51.6514, 51.6514, 51.6514, 51.6514, 51.7164, 51.6514
5.72284, 28.8431, 56.1393, 51.7426, 5.55365, -27.2962, 51.7426, 0, 51.7426, 51.743, 51.7723, 52.387, 55.3476, 51.7908, 51.7426, 51.7426, 51.7426, 51.7426, 51.7426, 51.7426, 51.7426, 51.7426, 51.7426, 51.7426, 51.7426, 51.7426, 51.7426, 51.7426, 51.7426, 51.7426, 51.8117, 51.7426
5.73072, 34.268, 57.2811, 51.8326, 6.02229, -23.0131, 51.8326, 0, 51.8327, 51.833, 51.8625, 52.4839, 56.4631, 51.8965, 51.8326, 51.8326, 51.8326, 51.8326, 51.8326, 51.8326, 51.8326, 51.8326, 51.8326, 51.8326, 51.8326, 51.8326, 51.8326, 51.8326, 51.8326, 51.8326, 51.9053, 51.8326
5.7386, 39.6541, 58.6504, 51.9215, 6.454, -18.9963, 51.9215, 0, 51.9215, 51.9218, 51.9512, 52.5797, 57.8011, 52.007, 51.9215, 51.9215, 51.9215, 51.9215, 51.9215, 51.9215, 51.9215, 51.9215, 51.9215, 51.9215, 51.9215, 51.9215, 51.9215, 51.9215, 51.9215, 51.9215, 51.997, 51.9215
5.74648, 38.2721, 60.2754, 52.009, 6.34603, -22.0033, 52.009, 0, 52.009, 52.0094, 52.0383, 52.6742, 59.3885, 52.1234, 52.009, 52.009, 52.009, 52.009, 52.009, 52.009, 52.009, 52.009, 52.009, 52.009, 52.009, 52.009, 52.009, 52.009, 52.009, 52.009, 52.0867, 52.009
