   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.46974, 20.4939, 27.8452, 21.3003, 4.74277, -7.35135, 0, 21.3003, 21.3005, 21.3004, 21.6099, 21.309, 21.3057, 24.446, 23.3876, 21.3003, 21.3003, 21.3003, 21.3003, 21.3003, 21.3003, 21.3003, 21.3003, 21.3003, 21.3003, 21.3003, 22.1167, 21.3003, 21.4719, 21.3003
3.47763, 18.9761, 28.8118, 21.4089, 4.57997, -9.83568, 0, 21.4089, 21.409, 21.409, 21.7184, 21.4175, 21.4144, 25.6586, 23.2967, 21.4089, 21.4089, 21.4089, 21.4089, 21.4089, 21.4089, 21.4089, 21.4089, 21.4089, 21.4089, 21.4089, 22.1726, 21.4089, 21.5863, 21.4089
3.48553, 30.0765, 30.2984, 21.523, 5.66361, -0.221926, 0, 21.523, 21.5232, 21.5231, 21.8326, 21.5317, 21.5287, 27.303, 23.3013, 21.523, 21.523, 21.523, 21.523, 21.523, 21.523, 21.523, 21.523, 21.523, 21.523, 21.523, 22.2349, 21.523, 21.704, 21.523
3.49342, 25.7472, 32.4265, 21.6428, 5.26756, -6.6793, 0, 21.6428, 21.643, 21.6429, 21.9524, 21.6515, 21.6486, 29.5134, 23.3884, 21.6428, 21.6428, 21.6428, 21.6428, 21.6428, 21.6428, 21.6428, 21.6428, 21.6428, 21.6428, 21.6428, 22.3037, 21.6428, 21.8249, 21.6428
3.50131, 25.2754, 35.3457, 21.7679, 5.22258, -10.0703, 0, 21.7679, 21.7681, 21.768, 22.0774, 21.7766, 21.7739, 32.4521, 23.5446, 21.7679, 21.7679, 21.7679, 21.7679, 21.7679, 21.7679, 21.7679, 21.7679, 21.7679, 21.7679, 21.7679, 22.3792, 21.7679, 21.9487, 21.7679
3.5092, 32.2955, 39.2364, 21.898, 5.85624, -6.94091, 0, 21.8981, 21.8982, 21.8981, 22.2076, 21.9067, 21.9043, 36.3123, 23.757, 21.898, 21.898, 21.898, 21.898, 21.898, 21.898, 21.898, 21.898, 21.898, 21.898, 21.898, 22.4612, 21.898, 22.0752, 21.898
3.5171, 37.5073, 44.3084, 22.0328, 6.28549, -6.80103, 0, 22.0328, 22.033, 22.0329, 22.3424, 22.0415, 22.0393, 41.3156, 24.0127, 22.0328, 22.0328, 22.0328, 22.0328, 22.0328, 22.0328, 22.0328, 22.0328, 22.0328, 22.0328, 22.0328, 22.5496, 22.0328, 22.204, 22.0328
3.52499, 55.0401, 50.7988, 22.1718, 7.55249, 4.24132, 0, 22.1719, 22.172, 22.1719, 22.4814, 22.1805, 22.1785, 47.7111, 24.299, 22.1718, 22.1718, 22.1718, 22.1718, 22.1718, 22.1718, 22.1718, 22.1718, 22.1718, 22.1718, 22.1718, 22.644, 22.1718, 22.335, 22.1718
3.53288, 62.2308, 58.9644, 22.3146, 8.01441, 3.26636, 0, 22.3146, 22.3148, 22.3147, 22.6241, 22.3233, 22.3214, 55.7663, 24.604, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.7442, 22.3146, 22.4681, 22.3146
3.54078, 62.6991, 69.0729, 22.4606, 8.04358, -6.37377, 0, 22.4606, 22.4608, 22.4607, 22.7701, 22.4693, 22.4677, 65.7596, 24.9163, 22.4606, 22.4606, 22.4606, 22.4606, 22.4606, 22.4606, 22.4606, 22.4606, 22.4606, 22.4606, 22.4606, 22.8499, 22.4606, 22.6031, 22.4606
3.54867, 88.8593, 81.3869, 22.6094, 9.53201, 7.47232, 0, 22.6094, 22.6096, 22.6095, 22.9189, 22.6181, 22.6167, 77.9633, 25.2253, 22.6094, 22.6094, 22.6094, 22.6094, 22.6094, 22.6094, 22.6094, 22.6094, 22.6094, 22.6094, 22.6094, 22.9607, 22.6094, 22.7399, 22.6094
3.55656, 110.678, 96.1501, 22.7606, 10.615, 14.5283, 0, 22.7606, 22.7607, 22.7607, 23.0701, 22.7693, 22.7681, 92.6294, 25.5214, 22.7606, 22.7606, 22.7606, 22.7606, 22.7606, 22.7606, 22.7606, 22.7606, 22.7606, 22.7606, 22.7606, 23.0762, 22.7606, 22.8786, 22.7606
3.56445, 127.199, 113.56, 22.9138, 11.3666, 13.6393, 0, 22.9138, 22.9139, 22.9139, 23.2233, 22.9224, 22.9215, 109.963, 25.7963, 22.9138, 22.9138, 22.9138, 22.9138, 22.9138, 22.9138, 22.9138, 22.9138, 22.9138, 22.9138, 22.9138, 23.1962, 22.9138, 23.019, 22.9138
3.57235, 154.548, 133.751, 23.0686, 12.5119, 20.7977, 0, 23.0686, 23.0688, 23.0687, 23.3782, 23.0773, 23.0767, 130.105, 26.0432, 23.0686, 23.0686, 23.0686, 23.0686, 23.0686, 23.0686, 23.0686, 23.0686, 23.0686, 23.0686, 23.0686, 23.3202, 23.0686, 23.1613, 23.0686
3.58024, 168.297, 156.761, 23.2249, 13.0498, 11.5361, 0, 23.2249, 23.2251, 23.225, 23.5345, 23.2336, 23.2332, 153.098, 26.2567, 23.2249, 23.2249, 23.2249, 23.2249, 23.2249, 23.2249, 23.2249, 23.2249, 23.2249, 23.2249, 23.2249, 23.4481, 23.2249, 23.3054, 23.2249
3.58813, 228.16, 182.52, 23.3824, 15.171, 45.6404, 0, 23.3824, 23.3825, 23.3825, 23.6919, 23.391, 23.3909, 178.876, 26.4336, 23.3824, 23.3824, 23.3824, 23.3824, 23.3824, 23.3824, 23.3824, 23.3824, 23.3824, 23.3824, 23.3824, 23.5795, 23.3824, 23.4513, 23.3824
3.59602, 224.052, 210.818, 23.5408, 15.035, 13.2344, 0, 23.5408, 23.541, 23.5409, 23.8504, 23.5495, 23.5496, 207.228, 26.5721, 23.5408, 23.5408, 23.5408, 23.5408, 23.5408, 23.5408, 23.5408, 23.5408, 23.5408, 23.5408, 23.5408, 23.7142, 23.5408, 23.5992, 23.5408
3.60392, 222.086, 241.299, 23.7002, 14.9695, -19.2132, 0, 23.7002, 23.7004, 23.7003, 24.0098, 23.7089, 23.7093, 237.798, 26.6726, 23.7002, 23.7002, 23.7002, 23.7002, 23.7002, 23.7002, 23.7002, 23.7002, 23.7002, 23.7002, 23.7002, 23.8521, 23.7002, 23.7489, 23.7002
3.61181, 289.37, 273.448, 23.8604, 17.0696, 15.9213, 0, 23.8604, 23.8605, 23.8605, 24.1699, 23.869, 23.8697, 270.071, 26.7372, 23.8604, 23.8604, 23.8604, 23.8604, 23.8604, 23.8604, 23.8604, 23.8604, 23.8604, 23.8604, 23.8604, 23.9928, 23.8604, 23.9005, 23.8604
3.6197, 333.579, 306.606, 24.0213, 18.3188, 26.9726, 0, 24.0213, 24.0215, 24.0214, 24.3308, 24.03, 24.0309, 303.383, 26.7691, 24.0213, 24.0213, 24.0213, 24.0213, 24.0213, 24.0213, 24.0213, 24.0213, 24.0213, 24.0213, 24.0213, 24.1363, 24.0213, 24.0539, 24.0213
3.62759, 340.213, 339.974, 24.1829, 18.499, 0.239807, 0, 24.183, 24.1831, 24.183, 24.4925, 24.1916, 24.1929, 336.929, 26.7733, 24.1829, 24.1829, 24.1829, 24.1829, 24.1829, 24.1829, 24.1829, 24.1829, 24.1829, 24.1829, 24.1829, 24.2824, 24.1829, 24.2092, 24.1829
3.63549, 412.428, 372.642, 24.3453, 20.3575, 39.7855, 0, 24.3453, 24.3455, 24.3454, 24.6549, 24.354, 24.3555, 369.797, 26.7554, 24.3453, 24.3453, 24.3453, 24.3453, 24.3453, 24.3453, 24.3453, 24.3453, 24.3453, 24.3453, 24.3453, 24.4309, 24.3453, 24.3661, 24.3453
3.64338, 410.223, 403.638, 24.5084, 20.3033, 6.58548, 0, 24.5084, 24.5086, 24.5085, 24.818, 24.5171, 24.5189, 401.006, 26.7215, 24.5084, 24.5084, 24.5084, 24.5084, 24.5084, 24.5084, 24.5084, 24.5084, 24.5084, 24.5084, 24.5084, 24.5818, 24.5084, 24.5247, 24.5084
3.65127, 445.236, 431.962, 24.6722, 21.148, 13.2741, 0, 24.6723, 24.6724, 24.6723, 24.9818, 24.6809, 24.683, 429.551, 26.6779, 24.6722, 24.6722, 24.6722, 24.6722, 24.6722, 24.6722, 24.6722, 24.6722, 24.6722, 24.6722, 24.6722, 24.7349, 24.6722, 24.6848, 24.6722
3.65916, 480.459, 456.647, 24.8368, 21.9649, 23.8115, 0, 24.8368, 24.837, 24.8369, 25.1464, 24.8455, 24.8479, 454.461, 26.6309, 24.8368, 24.8368, 24.8368, 24.8368, 24.8368, 24.8368, 24.8368, 24.8368, 24.8368, 24.8368, 24.8368, 24.8901, 24.8368, 24.8464, 24.8368
3.66706, 474.072, 476.81, 25.0021, 21.8191, -2.7381, 0, 25.0022, 25.0023, 25.0022, 25.3117, 25.0108, 25.0136, 474.844, 26.5862, 25.0021, 25.0021, 25.0021, 25.0021, 25.0021, 25.0021, 25.0021, 25.0021, 25.0021, 25.0021, 25.0021, 25.0472, 25.0021, 25.0093, 25.0021
3.67495, 562.412, 491.707, 25.1682, 23.7574, 70.7049, 0, 25.1682, 25.1684, 25.1683, 25.4778, 25.1769, 25.18, 489.953, 26.5487, 25.1682, 25.1682, 25.1682, 25.1682, 25.1682, 25.1682, 25.1682, 25.1682, 25.1682, 25.1682, 25.1682, 25.2062, 25.1682, 25.1736, 25.1682
3.68284, 559.954, 500.779, 25.3351, 23.7056, 59.1748, 0, 25.3351, 25.3353, 25.3352, 25.6447, 25.3438, 25.3472, 499.225, 26.5226, 25.3351, 25.3351, 25.3351, 25.3351, 25.3351, 25.3351, 25.3351, 25.3351, 25.3351, 25.3351, 25.3351, 25.367, 25.3351, 25.339, 25.3351
3.69074, 535.326, 503.685, 25.5027, 23.1803, 31.6401, 0, 25.5027, 25.5029, 25.5028, 25.8123, 25.5114, 25.5151, 502.317, 26.5111, 25.5027, 25.5027, 25.5027, 25.5027, 25.5027, 25.5027, 25.5027, 25.5027, 25.5027, 25.5027, 25.5027, 25.5294, 25.5027, 25.5056, 25.5027
3.69863, 536.709, 500.326, 25.6711, 23.2101, 36.3831, 0, 25.6711, 25.6713, 25.6712, 25.9807, 25.6798, 25.6838, 499.125, 26.5164, 25.6711, 25.6711, 25.6711, 25.6711, 25.6711, 25.6711, 25.6711, 25.6711, 25.6711, 25.6711, 25.6711, 25.6933, 25.6711, 25.6732, 25.6711
3.70652, 557.849, 490.848, 25.8403, 23.6611, 67.0001, 0, 25.8403, 25.8404, 25.8404, 26.1498, 25.849, 25.8533, 489.798, 26.5397, 25.8403, 25.8403, 25.8403, 25.8403, 25.8403, 25.8403, 25.8403, 25.8403, 25.8403, 25.8403, 25.8403, 25.8586, 25.8403, 25.8417, 25.8403
3.71441, 451.936, 475.636, 26.0101, 21.3058, -23.7, 0, 26.0102, 26.0103, 26.0103, 26.3197, 26.0188, 26.0235, 474.717, 26.5815, 26.0101, 26.0101, 26.0101, 26.0101, 26.0101, 26.0101, 26.0101, 26.0101, 26.0101, 26.0101, 26.0101, 26.0253, 26.0101, 26.0111, 26.0101
3.72231, 456.835, 455.284, 26.1808, 21.4204, 1.55148, 0, 26.1808, 26.1809, 26.1809, 26.4903, 26.1894, 26.1945, 454.478, 26.6416, 26.1808, 26.1808, 26.1808, 26.1808, 26.1808, 26.1808, 26.1808, 26.1808, 26.1808, 26.1808, 26.1808, 26.1932, 26.1808, 26.1814, 26.1808
3.7302, 446.16, 430.559, 26.352, 21.1698, 15.6006, 0, 26.3521, 26.3522, 26.3521, 26.6616, 26.3607, 26.3661, 429.849, 26.7189, 26.352, 26.352, 26.352, 26.352, 26.352, 26.352, 26.352, 26.352, 26.352, 26.352, 26.352, 26.3622, 26.352, 26.3525, 26.352
3.73809, 455.998, 402.355, 26.524, 21.4009, 53.6426, 0, 26.5241, 26.5242, 26.5242, 26.8336, 26.5327, 26.5385, 401.725, 26.8125, 26.524, 26.524, 26.524, 26.524, 26.524, 26.524, 26.524, 26.524, 26.524, 26.524, 26.524, 26.5324, 26.524, 26.5244, 26.524
3.74598, 371.655, 371.637, 26.6967, 19.3302, 0.0179443, 0, 26.6967, 26.6969, 26.6968, 27.0063, 26.7054, 26.7115, 371.073, 26.9206, 26.6967, 26.6967, 26.6967, 26.6967, 26.6967, 26.6967, 26.6967, 26.6967, 26.6967, 26.6967, 26.6967, 26.7035, 26.6967, 26.6969, 26.6967
3.75388, 354.767, 339.388, 26.87, 18.8883, 15.3794, 0, 26.87, 26.8702, 26.8701, 27.1796, 26.8787, 26.8852, 338.877, 27.0416, 26.87, 26.87, 26.87, 26.87, 26.87, 26.87, 26.87, 26.87, 26.87, 26.87, 26.87, 26.8755, 26.87, 26.8702, 26.87
3.76177, 298.071, 306.565, 27.0439, 17.3226, -8.4939, 0, 27.044, 27.0441, 27.0441, 27.3535, 27.0526, 27.0595, 306.097, 27.1738, 27.0439, 27.0439, 27.0439, 27.0439, 27.0439, 27.0439, 27.0439, 27.0439, 27.0439, 27.0439, 27.0439, 27.0483, 27.0439, 27.0441, 27.0439
3.76966, 301.633, 274.047, 27.2185, 17.4251, 27.5869, 0, 27.2185, 27.2187, 27.2186, 27.5281, 27.2272, 27.2344, 273.611, 27.3155, 27.2185, 27.2185, 27.2185, 27.2185, 27.2185, 27.2185, 27.2185, 27.2185, 27.2185, 27.2185, 27.2185, 27.222, 27.2185, 27.2186, 27.2185
3.77755, 217.767, 242.602, 27.3936, 14.8245, -24.8355, 0, 27.3937, 27.3938, 27.3937, 27.7032, 27.4023, 27.4099, 242.193, 27.4652, 27.3936, 27.3936, 27.3936, 27.3936, 27.3936, 27.3936, 27.3936, 27.3936, 27.3936, 27.3936, 27.3936, 27.3964, 27.3936, 27.3937, 27.3936
3.78545, 218.589, 212.874, 27.5693, 14.8522, 5.71536, 0, 27.5694, 27.5695, 27.5694, 27.8789, 27.578, 27.586, 212.484, 27.6215, 27.5693, 27.5693, 27.5693, 27.5693, 27.5693, 27.5693, 27.5693, 27.5693, 27.5693, 27.5693, 27.5693, 27.5716, 27.5693, 27.5694, 27.5693
3.79334, 194.634, 185.352, 27.7456, 14.0226, 9.28172, 0, 27.7456, 27.7458, 27.7457, 28.0552, 27.7543, 27.7627, 184.977, 27.7831, 27.7456, 27.7456, 27.7456, 27.7456, 27.7456, 27.7456, 27.7456, 27.7456, 27.7456, 27.7456, 27.7456, 27.7474, 27.7456, 27.7458, 27.7456
3.80123, 162.864, 160.39, 27.9224, 12.8399, 2.4735, 0, 27.9224, 27.9226, 27.9225, 28.232, 27.9311, 27.9398, 160.026, 27.949, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9238, 27.9224, 27.9226, 27.9224
3.80912, 132.511, 138.193, 28.0997, 11.5979, -5.68219, 0, 28.0997, 28.0999, 28.0998, 28.4093, 28.1084, 28.1175, 137.837, 28.1184, 28.0997, 28.0997, 28.0997, 28.0997, 28.0997, 28.0997, 28.0997, 28.0997, 28.0997, 28.0997, 28.0997, 28.1008, 28.0997, 28.1, 28.0997
3.81702, 117.027, 118.85, 28.2774, 10.9099, -1.82367, 0, 28.2774, 28.2776, 28.2775, 28.587, 28.2862, 28.2957, 118.499, 28.2904, 28.2774, 28.2774, 28.2774, 28.2774, 28.2774, 28.2774, 28.2774, 28.2774, 28.2774, 28.2774, 28.2774, 28.2783, 28.2774, 28.2779, 28.2774
3.82491, 98.9925, 102.342, 28.4556, 10.0495, -3.34973, 0, 28.4556, 28.4557, 28.4557, 28.7651, 28.4644, 28.4742, 101.995, 28.4644, 28.4556, 28.4556, 28.4556, 28.4556, 28.4556, 28.4556, 28.4556, 28.4556, 28.4556, 28.4556, 28.4556, 28.4562, 28.4556, 28.4563, 28.4556
3.8328, 91.8989, 88.5704, 28.634, 9.69014, 3.32851, 0, 28.634, 28.6342, 28.6341, 28.9436, 28.6429, 28.6531, 88.225, 28.64, 28.634, 28.634, 28.634, 28.634, 28.634, 28.634, 28.634, 28.634, 28.634, 28.634, 28.634, 28.6345, 28.634, 28.635, 28.634
3.8407, 65.9427, 77.3741, 28.8126, 8.24273, -11.4314, 0, 28.8127, 28.8128, 28.8127, 29.1222, 28.8217, 28.8321, 77.0298, 28.8166, 28.8126, 28.8126, 28.8126, 28.8126, 28.8126, 28.8126, 28.8126, 28.8126, 28.8126, 28.8126, 28.8126, 28.813, 28.8126, 28.8141, 28.8126
3.84859, 70.9464, 68.5576, 28.9913, 8.54087, 2.38885, 0, 28.9914, 28.9915, 28.9915, 29.3009, 29.0005, 29.0113, 68.2136, 28.994, 28.9913, 28.9913, 28.9913, 28.9913, 28.9913, 28.9913, 28.9913, 28.9913, 28.9913, 28.9913, 28.9914, 28.9917, 28.9913, 28.9934, 28.9913
3.85648, 50.9427, 61.9039, 29.17, 7.27617, -10.9612, 0, 29.17, 29.1701, 29.1701, 29.4795, 29.1793, 29.1903, 61.5595, 29.1717, 29.17, 29.17, 29.17, 29.17, 29.17, 29.17, 29.17, 29.17, 29.17, 29.17, 29.17, 29.1702, 29.17, 29.1728, 29.17
3.86437, 49.9447, 57.1924, 29.3482, 7.20727, -7.24774, 0, 29.3482, 29.3484, 29.3483, 29.6578, 29.3579, 29.369, 56.847, 29.3493, 29.3482, 29.3482, 29.3482, 29.3482, 29.3482, 29.3482, 29.3482, 29.3482, 29.3482, 29.3482, 29.3482, 29.3484, 29.3482, 29.3521, 29.3482
3.87227, 37.9825, 54.208, 29.5259, 6.32317, -16.2255, 0, 29.5259, 29.5261, 29.526, 29.8355, 29.5359, 29.5471, 53.8609, 29.5266, 29.5259, 29.5259, 29.5259, 29.5259, 29.5259, 29.5259, 29.5259, 29.5259, 29.5259, 29.5259, 29.5259, 29.526, 29.5259, 29.5311, 29.5259
3.88016, 34.9717, 52.7489, 29.7026, 6.08044, -17.7772, 0, 29.7027, 29.7028, 29.7028, 30.0122, 29.7132, 29.7243, 52.3994, 29.7031, 29.7026, 29.7026, 29.7026, 29.7026, 29.7026, 29.7026, 29.7026, 29.7026, 29.7026, 29.7026, 29.7027, 29.7028, 29.7026, 29.7096, 29.7026
3.88805, 45.9662, 52.6289, 29.8781, 6.92576, -6.66277, 0, 29.8781, 29.8782, 29.8782, 30.1876, 29.8892, 29.9001, 52.2764, 29.8783, 29.8781, 29.8781, 29.8781, 29.8781, 29.8781, 29.8781, 29.8781, 29.8781, 29.8781, 29.8781, 29.8781, 29.8781, 29.8781, 29.8872, 29.8781
3.89594, 31.9805, 53.6774, 30.0517, 5.82928, -21.6969, 0, 30.0517, 30.0518, 30.0518, 30.3612, 30.0638, 30.0742, 53.321, 30.0518, 30.0517, 30.0517, 30.0517, 30.0517, 30.0517, 30.0517, 30.0517, 30.0517, 30.0517, 30.0517, 30.0517, 30.0517, 30.0517, 30.0635, 30.0517
3.90384, 41.9371, 55.7368, 30.223, 6.62851, -13.7997, 0, 30.223, 30.2232, 30.2231, 30.5326, 30.2363, 30.2459, 55.3755, 30.2231, 30.223, 30.223, 30.223, 30.223, 30.223, 30.223, 30.223, 30.223, 30.223, 30.223, 30.223, 30.223, 30.223, 30.238, 30.223
3.91173, 38.9589, 58.6582, 30.3914, 6.39992, -19.6993, 0, 30.3914, 30.3916, 30.3915, 30.701, 30.4062, 30.4148, 58.2911, 30.3915, 30.3914, 30.3914, 30.3914, 30.3914, 30.3914, 30.3914, 30.3914, 30.3914, 30.3914, 30.3914, 30.3914, 30.3914, 30.3914, 30.4104, 30.3914
3.91962, 49.9103, 62.2972, 30.5563, 7.20488, -12.3869, 0, 30.5563, 30.5565, 30.5564, 30.8659, 30.5732, 30.5801, 61.923, 30.5563, 30.5563, 30.5563, 30.5563, 30.5563, 30.5563, 30.5563, 30.5563, 30.5563, 30.5563, 30.5563, 30.5563, 30.5563, 30.5563, 30.5799, 30.5563
3.92751, 62.7647, 66.5086, 30.717, 8.04765, -3.74395, 0, 30.7171, 30.7172, 30.7172, 31.0266, 30.7366, 30.7413, 66.1259, 30.7171, 30.717, 30.717, 30.717, 30.717, 30.717, 30.717, 30.717, 30.717, 30.717, 30.717, 30.7171, 30.7171, 30.717, 30.746, 30.717
3.93541, 57.9251, 71.1438, 30.873, 7.74113, -13.2187, 0, 30.873, 30.8732, 30.8731, 31.1826, 30.896, 30.8977, 70.7511, 30.873, 30.873, 30.873, 30.873, 30.873, 30.873, 30.873, 30.873, 30.873, 30.873, 30.873, 30.873, 30.873, 30.873, 30.908, 30.873
3.9433, 47.1182, 76.0481, 31.0234, 7.00844, -28.9299, 0, 31.0235, 31.0236, 31.0236, 31.333, 31.0509, 31.0486, 75.6437, 31.0235, 31.0234, 31.0234, 31.0234, 31.0234, 31.0234, 31.0234, 31.0234, 31.0234, 31.0234, 31.0234, 31.0234, 31.0235, 31.0234, 31.0653, 31.0234
3.95119, 74.6497, 81.0601, 31.1678, 8.75498, -6.4104, 0, 31.1678, 31.168, 31.1679, 31.4774, 31.201, 31.1935, 80.642, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.1678, 31.2172, 31.1678
3.95909, 71.0148, 86.014, 31.3056, 8.54487, -14.9992, 0, 31.3056, 31.3058, 31.3057, 31.6152, 31.3459, 31.3317, 85.5803, 31.3056, 31.3056, 31.3056, 31.3056, 31.3056, 31.3056, 31.3056, 31.3056, 31.3056, 31.3056, 31.3056, 31.3056, 31.3056, 31.3056, 31.363, 31.3056
3.96698, 78.8233, 90.7428, 31.4364, 8.99018, -11.9195, 0, 31.4364, 31.4365, 31.4365, 31.7459, 31.4856, 31.4629, 90.2912, 31.4364, 31.4364, 31.4364, 31.4364, 31.4364, 31.4364, 31.4364, 31.4364, 31.4364, 31.4364, 31.4364, 31.4364, 31.4364, 31.4364, 31.5023, 31.4364
3.97487, 74.1199, 95.0835, 31.5598, 8.72467, -20.9636, 0, 31.5599, 31.56, 31.5599, 31.8694, 31.6202, 31.5869, 94.6115, 31.5598, 31.5598, 31.5598, 31.5598, 31.5598, 31.5598, 31.5598, 31.5598, 31.5598, 31.5598, 31.5598, 31.5598, 31.5598, 31.5598, 31.6346, 31.5598
3.98276, 98.4631, 98.8828, 31.6759, 10.0231, -0.419678, 0, 31.6759, 31.6761, 31.676, 31.9855, 31.7498, 31.7034, 98.3877, 31.6759, 31.6759, 31.6759, 31.6759, 31.6759, 31.6759, 31.6759, 31.6759, 31.6759, 31.6759, 31.6759, 31.6759, 31.6759, 31.6759, 31.7596, 31.6759
3.99066, 82.1415, 102.004, 31.7846, 9.17287, -19.8628, 0, 31.7846, 31.7848, 31.7847, 32.0942, 31.8752, 31.8126, 101.483, 31.7846, 31.7846, 31.7846, 31.7846, 31.7846, 31.7846, 31.7846, 31.7846, 31.7846, 31.7846, 31.7846, 31.7846, 31.7846, 31.7846, 31.877, 31.7846
3.99855, 100.435, 104.335, 31.8863, 10.121, -3.90059, 0, 31.8863, 31.8865, 31.8864, 32.1959, 31.9968, 31.9148, 103.785, 31.8863, 31.8863, 31.8863, 31.8863, 31.8863, 31.8863, 31.8863, 31.8863, 31.8863, 31.8863, 31.8863, 31.8863, 31.8863, 31.8863, 31.9871, 31.8863
4.00644, 82.3819, 105.791, 31.9814, 9.18596, -23.4096, 0, 31.9814, 31.9816, 31.9815, 32.291, 32.1157, 32.0104, 105.21, 31.9814, 31.9814, 31.9814, 31.9814, 31.9814, 31.9814, 31.9814, 31.9814, 31.9814, 31.9814, 31.9814, 31.9814, 31.9814, 31.9814, 32.0899, 31.9814
4.01433, 94.8308, 106.323, 32.0707, 9.84026, -11.4919, 0, 32.0707, 32.0709, 32.0708, 32.3803, 32.2329, 32.1002, 105.706, 32.0707, 32.0707, 32.0707, 32.0707, 32.0707, 32.0707, 32.0707, 32.0707, 32.0707, 32.0707, 32.0707, 32.0707, 32.0707, 32.0707, 32.1859, 32.0707
4.02223, 89.9444, 105.915, 32.155, 9.58877, -15.9703, 0, 32.155, 32.1552, 32.1551, 32.4646, 32.3495, 32.185, 105.259, 32.155, 32.155, 32.155, 32.155, 32.155, 32.155, 32.155, 32.155, 32.155, 32.155, 32.155, 32.155, 32.155, 32.155, 32.2759, 32.155
4.03012, 89.2113, 104.59, 32.2354, 9.55046, -15.3783, 0, 32.2354, 32.2356, 32.2355, 32.545, 32.4669, 32.2659, 103.893, 32.2354, 32.2354, 32.2354, 32.2354, 32.2354, 32.2354, 32.2354, 32.2354, 32.2354, 32.2354, 32.2354, 32.2354, 32.2354, 32.2354, 32.3606, 32.2354
4.03801, 69.9217, 102.404, 32.3131, 8.48067, -32.4825, 0, 32.3131, 32.3133, 32.3132, 32.6227, 32.5863, 32.3441, 101.662, 32.3131, 32.3131, 32.3131, 32.3131, 32.3131, 32.3131, 32.3131, 32.3131, 32.3131, 32.3131, 32.3131, 32.3131, 32.3131, 32.3131, 32.441, 32.3131
4.0459, 81.7798, 99.4465, 32.3893, 9.15313, -17.6667, 0, 32.3893, 32.3895, 32.3894, 32.6989, 32.7089, 32.4208, 98.6566, 32.3893, 32.3893, 32.3893, 32.3893, 32.3893, 32.3893, 32.3893, 32.3893, 32.3893, 32.3893, 32.3893, 32.3893, 32.3893, 32.3893, 32.5184, 32.3893
4.0538, 78.4222, 95.8296, 32.4654, 8.96784, -17.4073, 0, 32.4654, 32.4655, 32.4655, 32.7749, 32.8356, 32.4973, 94.9888, 32.4654, 32.4654, 32.4654, 32.4654, 32.4654, 32.4654, 32.4654, 32.4654, 32.4654, 32.4654, 32.4654, 32.4654, 32.4654, 32.4654, 32.5939, 32.4654
4.06169, 81.6723, 91.685, 32.5425, 9.14726, -10.0127, 0, 32.5425, 32.5427, 32.5426, 32.8521, 32.9672, 32.5749, 90.7914, 32.5425, 32.5425, 32.5425, 32.5425, 32.5425, 32.5425, 32.5425, 32.5425, 32.5425, 32.5425, 32.5425, 32.5425, 32.5425, 32.5425, 32.669, 32.5425
4.06958, 75.3179, 87.1547, 32.6219, 8.79306, -11.8369, 0, 32.6219, 32.6221, 32.622, 32.9315, 33.1042, 32.6549, 86.2067, 32.6219, 32.6219, 32.6219, 32.6219, 32.6219, 32.6219, 32.6219, 32.6219, 32.6219, 32.6219, 32.6219, 32.6219, 32.6219, 32.6219, 32.7448, 32.6219
4.07748, 50.1761, 82.3841, 32.7047, 7.22331, -32.208, 0, 32.7048, 32.7049, 32.7048, 33.0143, 33.2466, 32.7382, 81.3811, 32.7047, 32.7047, 32.7047, 32.7047, 32.7047, 32.7047, 32.7047, 32.7047, 32.7047, 32.7047, 32.7047, 32.7047, 32.7047, 32.7047, 32.8226, 32.7047
4.08537, 55.7127, 77.5144, 32.7919, 7.59689, -21.8016, 0, 32.792, 32.7921, 32.792, 33.1015, 33.3941, 32.826, 76.4567, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.9035, 32.7919
4.09326, 51.1327, 72.6755, 32.8843, 7.28922, -21.5428, 0, 32.8843, 32.8845, 32.8844, 33.1939, 33.5463, 32.9189, 71.5647, 32.8843, 32.8843, 32.8843, 32.8843, 32.8843, 32.8843, 32.8843, 32.8843, 32.8843, 32.8843, 32.8843, 32.8843, 32.8843, 32.8843, 32.9887, 32.8843
