   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_8.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.79149, 590.773, 587.577, 0.684623, 24.3469, 3.19617, 0.685228, 0.00407616, 0.684626, 0.684694, 0.684677, 0.725217, 0.68536, 0.685097, 0.688271, 1.00332, 0.716948, 0.711346, 0.95178, 0.956827, 586.586, 0.686973, 0.685511, 0.684623, 0.684623, 0.684623, 0.684623, 0.684624, 0.702141, 0.684623, 0.684623, 0.691772
1.79938, 509.394, 523.4, 0.704961, 22.614, -14.0059, 0.705565, 0.00389556, 0.704964, 0.705035, 0.705017, 0.746407, 0.705711, 0.705442, 0.708639, 1.10715, 0.740344, 0.731538, 0.994844, 1.00938, 522.267, 0.707085, 0.705477, 0.704961, 0.704961, 0.704961, 0.704961, 0.704962, 0.722311, 0.704961, 0.704961, 0.712086
1.80728, 510.037, 459.381, 0.724092, 22.6282, 50.6559, 0.724696, 0.00370898, 0.724095, 0.724169, 0.72415, 0.766597, 0.724857, 0.724582, 0.727813, 1.23145, 0.762431, 0.75062, 1.03883, 1.07333, 458.07, 0.726022, 0.724388, 0.724092, 0.724092, 0.724092, 0.724092, 0.724093, 0.741344, 0.724092, 0.724092, 0.731218
1.81518, 431.614, 397.51, 0.742108, 20.8234, 34.1036, 0.742715, 0.00351557, 0.742111, 0.742188, 0.742168, 0.785854, 0.742893, 0.742608, 0.745884, 1.3801, 0.783157, 0.768676, 1.08378, 1.15446, 395.975, 0.743869, 0.742276, 0.742108, 0.742108, 0.742108, 0.742108, 0.742109, 0.759328, 0.742108, 0.742108, 0.749258
1.82307, 371.869, 339.376, 0.759182, 19.3357, 32.4933, 0.759794, 0.00331515, 0.759186, 0.759266, 0.759244, 0.80432, 0.759988, 0.759694, 0.763023, 1.55702, 0.802557, 0.785872, 1.12979, 1.26062, 337.559, 0.760795, 0.759276, 0.759182, 0.759182, 0.759182, 0.759182, 0.759183, 0.77643, 0.759182, 0.759182, 0.766378
1.83097, 332.033, 286.137, 0.775558, 18.2766, 45.8962, 0.776176, 0.00310819, 0.775561, 0.775646, 0.775622, 0.822202, 0.776388, 0.776083, 0.779471, 1.76581, 0.820757, 0.802441, 1.17703, 1.40221, 283.968, 0.777038, 0.775609, 0.775558, 0.775558, 0.775558, 0.775558, 0.775558, 0.792886, 0.775558, 0.775558, 0.782816
1.83887, 235.952, 238.523, 0.791542, 15.4257, -2.57135, 0.792167, 0.00289575, 0.791546, 0.791634, 0.791609, 0.839768, 0.792397, 0.79208, 0.795533, 2.00938, 0.83797, 0.818678, 1.22572, 1.59254, 235.916, 0.792902, 0.79157, 0.791542, 0.791542, 0.791542, 0.791542, 0.791543, 0.808997, 0.791542, 0.791542, 0.798875
1.84676, 224.471, 196.874, 0.807487, 15.049, 27.5967, 0.80812, 0.00267946, 0.807491, 0.807584, 0.807557, 0.857329, 0.808367, 0.80804, 0.81156, 2.28948, 0.854481, 0.834928, 1.2761, 1.84811, 193.726, 0.808738, 0.807501, 0.807487, 0.807487, 0.807487, 0.807487, 0.807488, 0.825107, 0.807487, 0.807487, 0.814906
1.85466, 170.398, 161.199, 0.823774, 13.13, 9.19827, 0.824417, 0.00246133, 0.823779, 0.823876, 0.823847, 0.875228, 0.82468, 0.824342, 0.827929, 2.60623, 0.870641, 0.851563, 1.32847, 2.18872, 157.388, 0.824924, 0.823782, 0.823774, 0.823774, 0.823774, 0.823774, 0.823775, 0.841588, 0.823774, 0.823774, 0.831284
1.86256, 148.008, 131.252, 0.840792, 12.2478, 16.7563, 0.841443, 0.00224367, 0.840796, 0.840897, 0.840867, 0.893817, 0.841723, 0.841373, 0.845027, 2.95771, 0.886841, 0.868966, 1.38312, 2.63724, 126.636, 0.841848, 0.840795, 0.840792, 0.840792, 0.840792, 0.840792, 0.840793, 0.858821, 0.840792, 0.840792, 0.848394
1.87045, 117.767, 106.604, 0.858915, 10.9438, 11.1633, 0.859574, 0.00202896, 0.85892, 0.859025, 0.858993, 0.913439, 0.85987, 0.859509, 0.863228, 3.33958, 0.903495, 0.887508, 1.44034, 3.21906, 101.021, 0.859883, 0.858917, 0.858915, 0.858915, 0.858915, 0.858915, 0.858916, 0.877177, 0.858915, 0.858915, 0.866609
1.87835, 95.94, 86.7189, 0.878489, 9.89647, 9.22115, 0.879156, 0.00181967, 0.878494, 0.878602, 0.878569, 0.934415, 0.879466, 0.879096, 0.882875, 3.74493, 0.921016, 0.907538, 1.50039, 3.96091, 79.9866, 0.879375, 0.87849, 0.878489, 0.878489, 0.878489, 0.878489, 0.87849, 0.896994, 0.878489, 0.878489, 0.886271
1.88625, 95.8135, 71.0088, 0.899812, 9.89007, 24.8047, 0.900487, 0.00161815, 0.899817, 0.899929, 0.899894, 0.957023, 0.90081, 0.90043, 0.904265, 4.16427, 0.939797, 0.929357, 1.56351, 4.88935, 62.93, 0.900621, 0.899812, 0.899812, 0.899812, 0.899812, 0.899812, 0.899813, 0.918566, 0.899812, 0.899812, 0.907676
1.89414, 73.3056, 58.8843, 0.923125, 8.67788, 14.4212, 0.923807, 0.00142653, 0.92313, 0.923245, 0.923209, 0.981492, 0.924141, 0.923754, 0.927638, 4.5858, 0.96019, 0.953216, 1.62986, 6.02849, 49.2493, 0.923861, 0.923125, 0.923125, 0.923125, 0.923125, 0.923125, 0.923126, 0.942134, 0.923125, 0.923125, 0.931064
1.90204, 52.422, 49.7842, 0.948606, 7.37713, 2.6378, 0.949295, 0.00124657, 0.948612, 0.948729, 0.948693, 1.00799, 0.949639, 0.949245, 0.953174, 4.99593, 0.982495, 0.979307, 1.69958, 7.39746, 38.378, 0.949274, 0.948606, 0.948606, 0.948606, 0.948606, 0.948606, 0.948608, 0.967875, 0.948606, 0.948606, 0.956613
1.90994, 49.4368, 43.196, 0.97637, 7.17194, 6.24083, 0.977064, 0.00107966, 0.976376, 0.976496, 0.976458, 1.03664, 0.977417, 0.977017, 0.980984, 5.37999, 1.00695, 1.00776, 1.77273, 9.00731, 29.8074, 0.976973, 0.97637, 0.97637, 0.97637, 0.97637, 0.97637, 0.976372, 0.995902, 0.97637, 0.97637, 0.984436
1.91783, 48.4277, 38.663, 1.00647, 7.10125, 9.76476, 1.00717, 0.000926759, 1.00648, 1.0066, 1.00656, 1.06749, 1.00753, 1.00712, 1.01112, 5.72321, 1.03372, 1.03865, 1.84933, 10.8582, 23.0955, 1.00701, 1.00647, 1.00647, 1.00647, 1.00647, 1.00647, 1.00647, 1.02627, 1.00647, 1.00647, 1.01459
1.92573, 35.9061, 35.7854, 1.0389, 6.15679, 0.120708, 1.0396, 0.000788382, 1.03891, 1.03903, 1.03899, 1.10056, 1.03997, 1.03956, 1.04359, 6.01168, 1.0629, 1.07199, 1.92934, 12.9364, 17.8699, 1.03939, 1.0389, 1.0389, 1.0389, 1.0389, 1.0389, 1.0389, 1.05899, 1.0389, 1.0389, 1.04706
1.93362, 36.7601, 34.2145, 1.07362, 6.22576, 2.54553, 1.07433, 0.00066464, 1.07363, 1.07375, 1.07371, 1.13579, 1.0747, 1.07428, 1.07834, 6.23345, 1.09455, 1.10777, 2.01268, 15.2124, 13.8232, 1.07405, 1.07362, 1.07362, 1.07362, 1.07362, 1.07362, 1.07362, 1.094, 1.07362, 1.07362, 1.08181
1.94152, 37.5445, 33.6464, 1.11054, 6.28844, 3.89816, 1.11125, 0.000555284, 1.11055, 1.11068, 1.11064, 1.17314, 1.11163, 1.11121, 1.11528, 6.37942, 1.12863, 1.14594, 2.09926, 17.6401, 10.7065, 1.11093, 1.11054, 1.11054, 1.11054, 1.11054, 1.11054, 1.11055, 1.13125, 1.11054, 1.11054, 1.11877
1.94942, 40.4965, 33.8134, 1.14957, 6.51893, 6.68309, 1.15028, 0.000459745, 1.14957, 1.1497, 1.14966, 1.21249, 1.15066, 1.15024, 1.15432, 6.44408, 1.1651, 1.1864, 2.18894, 20.1564, 8.32028, 1.14991, 1.14957, 1.14957, 1.14957, 1.14957, 1.14957, 1.14957, 1.17062, 1.14957, 1.14957, 1.15782
1.95731, 40.5486, 34.4785, 1.19057, 6.52293, 6.07016, 1.19128, 0.000377217, 1.19058, 1.1907, 1.19066, 1.25376, 1.19167, 1.19124, 1.19534, 6.42594, 1.20384, 1.22907, 2.28158, 22.684, 6.50627, 1.19087, 1.19057, 1.19057, 1.19057, 1.19057, 1.19057, 1.19057, 1.21201, 1.19057, 1.19057, 1.19884
1.96521, 46.6547, 35.4307, 1.23343, 6.97529, 11.224, 1.23414, 0.000306711, 1.23344, 1.23356, 1.23352, 1.29681, 1.23453, 1.23411, 1.23821, 6.32769, 1.24475, 1.27385, 2.37707, 25.1341, 5.13907, 1.23369, 1.23343, 1.23343, 1.23343, 1.23343, 1.23343, 1.23343, 1.25531, 1.23343, 1.23343, 1.24171
1.97311, 39.8525, 36.4833, 1.27802, 6.46935, 3.36922, 1.27874, 0.000247127, 1.27803, 1.27816, 1.27812, 1.34156, 1.27912, 1.2787, 1.28281, 6.15595, 1.2877, 1.32063, 2.47525, 27.4123, 4.11968, 1.27825, 1.27802, 1.27802, 1.27802, 1.27802, 1.27802, 1.27803, 1.3004, 1.27802, 1.27802, 1.28632
1.981, 37.3538, 37.4736, 1.32423, 6.27326, -0.119888, 1.32495, 0.000197305, 1.32424, 1.32437, 1.32433, 1.38788, 1.32534, 1.32491, 1.32903, 5.9207, 1.33255, 1.36934, 2.57602, 29.4237, 3.36985, 1.32443, 1.32423, 1.32423, 1.32423, 1.32423, 1.32423, 1.32424, 1.34718, 1.32423, 1.32423, 1.33254
1.9889, 33.9424, 38.265, 1.37196, 5.9952, -4.32251, 1.37267, 0.000156085, 1.37197, 1.37209, 1.37205, 1.43569, 1.37306, 1.37264, 1.37676, 5.63456, 1.37917, 1.41987, 2.6793, 31.0807, 2.82777, 1.37213, 1.37196, 1.37196, 1.37196, 1.37196, 1.37196, 1.37196, 1.39556, 1.37196, 1.37196, 1.38028
1.9968, 32.6185, 38.7486, 1.4211, 5.88375, -6.13007, 1.42182, 0.000122332, 1.42111, 1.42124, 1.4212, 1.48489, 1.42221, 1.42178, 1.4259, 5.31173, 1.42744, 1.47215, 2.78506, 32.3089, 2.44463, 1.42125, 1.4211, 1.4211, 1.4211, 1.4211, 1.4211, 1.42111, 1.44545, 1.4211, 1.4211, 1.42943
2.00469, 26.9517, 38.8462, 1.47159, 5.38068, -11.8944, 1.47231, 9.49789e-05, 1.4716, 1.47172, 1.47168, 1.53542, 1.47269, 1.47227, 1.47639, 4.9671, 1.47723, 1.5261, 2.89332, 33.0533, 2.18204, 1.47171, 1.47159, 1.47159, 1.47159, 1.47159, 1.47159, 1.47159, 1.49679, 1.47159, 1.47159, 1.47993
2.01259, 31.1039, 38.5114, 1.52335, 5.7536, -7.40751, 1.52406, 7.30403e-05, 1.52335, 1.52348, 1.52344, 1.5872, 1.52445, 1.52403, 1.52815, 4.61515, 1.52846, 1.58168, 3.00426, 33.2826, 2.00994, 1.52345, 1.52335, 1.52335, 1.52335, 1.52335, 1.52335, 1.52335, 1.54951, 1.52335, 1.52335, 1.53171
2.02049, 47.7003, 37.7299, 1.57632, 7.04984, 9.97041, 1.57704, 5.56253e-05, 1.57633, 1.57645, 1.57641, 1.64019, 1.57742, 1.577, 1.58112, 4.26916, 1.58103, 1.63881, 3.11823, 32.9921, 1.90502, 1.57641, 1.57632, 1.57632, 1.57632, 1.57632, 1.57632, 1.57632, 1.60358, 1.57632, 1.57632, 1.5847
2.02838, 33.9086, 36.5177, 1.63046, 5.99238, -2.60908, 1.63117, 4.19446e-05, 1.63046, 1.63059, 1.63055, 1.69434, 1.63156, 1.63114, 1.63526, 3.94053, 1.63487, 1.69747, 3.23593, 32.2034, 1.84936, 1.63053, 1.63046, 1.63046, 1.63046, 1.63046, 1.63046, 1.63046, 1.65896, 1.63046, 1.63046, 1.63887
2.03628, 35.939, 34.9182, 1.68572, 6.15946, 1.02077, 1.68644, 3.13103e-05, 1.68573, 1.68585, 1.68581, 1.74962, 1.68682, 1.6864, 1.69053, 3.63838, 1.68992, 1.75759, 3.35858, 30.9631, 1.8294, 1.68578, 1.68572, 1.68572, 1.68572, 1.68572, 1.68572, 1.68572, 1.71561, 1.68572, 1.68572, 1.69418
2.04418, 39.2056, 32.9972, 1.74207, 6.41916, 6.20834, 1.74279, 2.31321e-05, 1.74208, 1.74221, 1.74217, 1.80597, 1.74318, 1.74275, 1.74688, 3.36929, 1.74611, 1.81916, 3.48827, 29.3383, 1.83499, 1.74212, 1.74207, 1.74207, 1.74207, 1.74207, 1.74207, 1.74207, 1.7735, 1.74207, 1.74207, 1.75059
2.05207, 34.9811, 30.8372, 1.79948, 6.08121, 4.14393, 1.8002, 1.69105e-05, 1.79949, 1.79962, 1.79958, 1.86339, 1.80059, 1.80016, 1.80429, 3.13735, 1.80341, 1.88212, 3.62846, 27.4114, 1.85868, 1.79953, 1.79948, 1.79948, 1.79948, 1.79948, 1.79948, 1.79948, 1.83261, 1.79948, 1.79948, 1.80807
2.05997, 26.1388, 28.5312, 1.85792, 5.3046, -2.39232, 1.85864, 1.22299e-05, 1.85793, 1.85806, 1.85802, 1.92183, 1.85903, 1.8586, 1.86273, 2.9444, 1.86178, 1.94644, 3.78465, 25.2733, 1.89507, 1.85796, 1.85792, 1.85792, 1.85792, 1.85792, 1.85792, 1.85793, 1.89292, 1.85792, 1.85792, 1.8666
2.06787, 30.1959, 26.1769, 1.91738, 5.67414, 4.01905, 1.91809, 8.74799e-06, 1.91738, 1.91751, 1.91747, 1.98129, 1.91848, 1.91806, 1.92218, 2.79031, 1.92117, 2.0121, 3.96551, 23.017, 1.94033, 1.91741, 1.91738, 1.91738, 1.91738, 1.91738, 1.91738, 1.91738, 1.95441, 1.91738, 1.91738, 1.92618
2.07576, 18.5967, 23.8718, 1.97782, 4.53836, -5.27502, 1.97854, 6.18751e-06, 1.97783, 1.97795, 1.97791, 2.04173, 1.97892, 1.9785, 1.98263, 2.67344, 1.98158, 2.07907, 4.18429, 20.731, 1.99179, 1.97784, 1.97782, 1.97782, 1.97782, 1.97782, 1.97782, 1.97782, 2.01706, 1.97782, 1.97782, 1.98677
2.08366, 17.7582, 21.7099, 2.03924, 4.44502, -3.95175, 2.03996, 4.32658e-06, 2.03925, 2.03937, 2.03933, 2.10315, 2.04034, 2.03992, 2.04405, 2.59104, 2.04297, 2.14733, 4.46079, 18.4941, 2.04761, 2.03926, 2.03924, 2.03924, 2.03924, 2.03924, 2.03924, 2.03924, 2.08087, 2.03924, 2.03924, 2.04837
2.09156, 22.5251, 19.7811, 2.10162, 4.95228, 2.74399, 2.10234, 2.99028e-06, 2.10163, 2.10176, 2.10172, 2.16553, 2.10273, 2.1023, 2.10643, 2.53974, 2.10534, 2.21686, 4.82394, 16.3717, 2.10656, 2.10164, 2.10162, 2.10162, 2.10162, 2.10162, 2.10162, 2.10163, 2.14581, 2.10162, 2.10162, 2.11098
2.09945, 15.322, 18.1712, 2.16496, 4.16197, -2.84922, 2.16568, 2.04232e-06, 2.16497, 2.1651, 2.16506, 2.22888, 2.16607, 2.16564, 2.16977, 2.51586, 2.16867, 2.28764, 5.315, 14.413, 2.16783, 2.16498, 2.16496, 2.16496, 2.16496, 2.16496, 2.16496, 2.16497, 2.2119, 2.16496, 2.16496, 2.17459
2.10735, 16.6204, 16.9663, 2.22926, 4.31514, -0.34584, 2.22998, 1.37816e-06, 2.22927, 2.22939, 2.22935, 2.29317, 2.23037, 2.22994, 2.23407, 2.51576, 2.23296, 2.35967, 5.99141, 12.6506, 2.23089, 2.22927, 2.22926, 2.22926, 2.22926, 2.22926, 2.22926, 2.22926, 2.27913, 2.22926, 2.22926, 2.23921
2.11525, 18.5156, 16.2575, 2.29451, 4.52941, 2.2581, 2.29524, 9.1866e-07, 2.29452, 2.29465, 2.29461, 2.35842, 2.29562, 2.29519, 2.29932, 2.53603, 2.2982, 2.43294, 6.93121, 11.1014, 2.29543, 2.29452, 2.29451, 2.29451, 2.29451, 2.29451, 2.29451, 2.29452, 2.34753, 2.29451, 2.29451, 2.30485
2.12314, 18.511, 16.1477, 2.36073, 4.5289, 2.36327, 2.36145, 6.04824e-07, 2.36073, 2.36086, 2.36082, 2.42464, 2.36183, 2.36141, 2.36553, 2.57368, 2.36441, 2.50745, 8.23752, 9.76837, 2.36124, 2.36073, 2.36073, 2.36073, 2.36073, 2.36073, 2.36073, 2.36073, 2.41711, 2.36073, 2.36073, 2.37151
2.13104, 20.5863, 16.7587, 2.42791, 4.7525, 3.82763, 2.42864, 3.93233e-07, 2.42792, 2.42804, 2.428, 2.49182, 2.42901, 2.42859, 2.43272, 2.62618, 2.43159, 2.58319, 10.0432, 8.64307, 2.42819, 2.42791, 2.42791, 2.42791, 2.42791, 2.42791, 2.42791, 2.42791, 2.48793, 2.42791, 2.42791, 2.4392
2.13894, 18.3463, 18.2378, 2.49607, 4.51069, 0.108444, 2.49681, 2.5244e-07, 2.49608, 2.49621, 2.49617, 2.55999, 2.49718, 2.49675, 2.50088, 2.69147, 2.49976, 2.66019, 12.5144, 7.70888, 2.49622, 2.49608, 2.49607, 2.49607, 2.49607, 2.49607, 2.49607, 2.49608, 2.56004, 2.49607, 2.49607, 2.50796
2.14683, 15.9666, 20.7633, 2.56524, 4.2387, -4.79673, 2.56598, 1.5999e-07, 2.56525, 2.56537, 2.56533, 2.62915, 2.56634, 2.56592, 2.57005, 2.76794, 2.56892, 2.73844, 15.8525, 6.944, 2.56532, 2.56524, 2.56524, 2.56524, 2.56524, 2.56524, 2.56524, 2.56524, 2.63355, 2.56524, 2.56524, 2.57779
2.15473, 23.6948, 24.5456, 2.63541, 5.069, -0.850824, 2.63616, 1.00096e-07, 2.63542, 2.63555, 2.63551, 2.69932, 2.63652, 2.63609, 2.64022, 2.8543, 2.63909, 2.81795, 20.2936, 6.32432, 2.63545, 2.63541, 2.63541, 2.63541, 2.63541, 2.63541, 2.63541, 2.63541, 2.70858, 2.63541, 2.63541, 2.6487
2.16262, 30.7825, 29.8259, 2.70661, 5.7256, 0.956638, 2.70736, 6.18126e-08, 2.70662, 2.70674, 2.7067, 2.77052, 2.70772, 2.70729, 2.71142, 2.94954, 2.71029, 2.89873, 26.1038, 5.8256, 2.70663, 2.70661, 2.70661, 2.70661, 2.70661, 2.70661, 2.70661, 2.70661, 2.7853, 2.70661, 2.70661, 2.72073
2.17052, 38.9241, 36.8683, 2.77885, 6.3972, 2.0558, 2.77961, 3.76733e-08, 2.77885, 2.77898, 2.77894, 2.84276, 2.77995, 2.77953, 2.78365, 3.05279, 2.78253, 2.98079, 33.5706, 5.42531, 2.77886, 2.77885, 2.77885, 2.77885, 2.77885, 2.77885, 2.77885, 2.77885, 2.86396, 2.77885, 2.77885, 2.79388
2.17842, 53.4313, 45.9467, 2.85213, 7.44522, 7.48458, 2.85291, 2.2659e-08, 2.85214, 2.85227, 2.85223, 2.91604, 2.85324, 2.85281, 2.85694, 3.16319, 2.85581, 3.06414, 42.9882, 5.10368, 2.85214, 2.85213, 2.85213, 2.85213, 2.85213, 2.85213, 2.85213, 2.85213, 2.94484, 2.85213, 2.85213, 2.86816
2.18631, 60.8752, 57.3232, 2.92647, 7.92939, 3.55199, 2.92727, 1.34485e-08, 2.92648, 2.9266, 2.92656, 2.99038, 2.92758, 2.92715, 2.93128, 3.27983, 2.93015, 3.14876, 54.6355, 4.84433, 2.92647, 2.92647, 2.92647, 2.92647, 2.92647, 2.92647, 2.92647, 2.92647, 3.02835, 2.92647, 2.92647, 2.94358
2.19421, 76.5382, 71.2244, 3.00187, 8.86218, 5.31373, 3.00269, 7.8756e-09, 3.00187, 3.002, 3.00196, 3.06578, 3.00297, 3.00255, 3.00667, 3.40165, 3.00555, 3.23466, 68.7528, 4.63431, 3.00187, 3.00187, 3.00187, 3.00187, 3.00187, 3.00187, 3.00187, 3.00187, 3.11498, 3.00187, 3.00187, 3.02014
2.20211, 112.05, 87.8096, 3.07832, 10.6794, 24.2401, 3.07916, 4.55014e-09, 3.07833, 3.07846, 3.07841, 3.14223, 3.07943, 3.079, 3.08313, 3.52741, 3.082, 3.32183, 85.5097, 4.46386, 3.07832, 3.07832, 3.07832, 3.07832, 3.07832, 3.07832, 3.07832, 3.07832, 3.20534, 3.07832, 3.07832, 3.09784
2.21, 123.925, 107.139, 3.15583, 11.2216, 16.7858, 3.1567, 2.5932e-09, 3.15583, 3.15596, 3.15592, 3.21974, 3.15693, 3.1565, 3.16063, 3.65566, 3.1595, 3.41027, 104.974, 4.32593, 3.15583, 3.15583, 3.15583, 3.15583, 3.15583, 3.15583, 3.15583, 3.15583, 3.30016, 3.15583, 3.15583, 3.17667
2.2179, 140.629, 129.14, 3.23437, 11.9427, 11.4889, 3.23527, 1.45777e-09, 3.23438, 3.23451, 3.23446, 3.29828, 3.23548, 3.23505, 3.23918, 3.78473, 3.23805, 3.49994, 127.079, 4.21565, 3.23437, 3.23437, 3.23437, 3.23437, 3.23437, 3.23437, 3.23437, 3.23437, 3.40028, 3.23437, 3.23437, 3.25661
2.2258, 157.266, 153.582, 3.31394, 12.6201, 3.68417, 3.31488, 8.08207e-10, 3.31395, 3.31408, 3.31403, 3.37785, 3.31505, 3.31462, 3.31875, 3.91282, 3.31762, 3.59085, 151.598, 4.12967, 3.31394, 3.31394, 3.31394, 3.31394, 3.31394, 3.31394, 3.31394, 3.31394, 3.50667, 3.31394, 3.31394, 3.33766
2.23369, 183.79, 180.059, 3.39453, 13.6305, 3.73045, 3.39551, 4.41895e-10, 3.39453, 3.39466, 3.39462, 3.45844, 3.39563, 3.39521, 3.39933, 4.0381, 3.3982, 3.68296, 178.13, 4.06569, 3.39453, 3.39453, 3.39453, 3.39453, 3.39453, 3.39453, 3.39453, 3.39453, 3.62036, 3.39453, 3.39453, 3.4198
2.24159, 215.286, 207.98, 3.4761, 14.7406, 7.3053, 3.47713, 2.38238e-10, 3.47611, 3.47623, 3.47619, 3.54001, 3.4772, 3.47678, 3.48091, 4.15872, 3.47978, 3.77625, 206.083, 4.02197, 3.4761, 3.4761, 3.4761, 3.4761, 3.4761, 3.4761, 3.4761, 3.4761, 3.74243, 3.4761, 3.4761, 3.50299
2.24949, 236.076, 236.583, 3.55864, 15.4297, -0.507843, 3.55973, 1.26601e-10, 3.55865, 3.55878, 3.55874, 3.62255, 3.55975, 3.55932, 3.56345, 4.27299, 3.56232, 3.87069, 234.699, 3.99708, 3.55864, 3.55864, 3.55864, 3.55864, 3.55864, 3.55864, 3.55864, 3.55864, 3.87391, 3.55864, 3.55864, 3.58722
2.25738, 259.062, 264.956, 3.64213, 16.1574, -5.89346, 3.64327, 6.62766e-11, 3.64213, 3.64226, 3.64222, 3.70604, 3.64323, 3.6428, 3.64693, 4.37948, 3.6458, 3.96626, 263.067, 3.9896, 3.64213, 3.64213, 3.64213, 3.64213, 3.64213, 3.64213, 3.64213, 3.64213, 4.01571, 3.64213, 3.64213, 3.67246
2.26528, 286.934, 292.088, 3.72653, 16.9981, -5.15369, 3.72774, 3.41069e-11, 3.72653, 3.72666, 3.72662, 3.79044, 3.72763, 3.72721, 3.73133, 4.4771, 3.73021, 4.06293, 290.18, 3.9981, 3.72653, 3.72653, 3.72653, 3.72653, 3.72653, 3.72653, 3.72653, 3.72653, 4.16853, 3.72653, 3.72653, 3.75867
2.27318, 317.787, 316.921, 3.81181, 17.8826, 0.865936, 3.81309, 1.7193e-11, 3.81182, 3.81194, 3.8119, 3.87572, 3.81291, 3.81249, 3.81662, 4.5652, 3.81549, 4.16066, 314.979, 4.02102, 3.81181, 3.81181, 3.81181, 3.81181, 3.81181, 3.81181, 3.81181, 3.81181, 4.33271, 3.81181, 3.81181, 3.84583
2.28107, 352.846, 338.421, 3.89794, 18.8374, 14.4245, 3.89931, 8.4424e-12, 3.89795, 3.89808, 3.89804, 3.96185, 3.89905, 3.89862, 3.90275, 4.64359, 3.90162, 4.25942, 336.434, 4.05674, 3.89794, 3.89794, 3.89794, 3.89794, 3.89794, 3.89794, 3.89794, 3.89795, 4.5082, 3.89794, 3.89794, 3.9339
2.28897, 360.291, 355.65, 3.98488, 19.034, 4.64108, 3.98632, 3.99867e-12, 3.98488, 3.98501, 3.98497, 4.04879, 3.98598, 3.98555, 3.98968, 4.71255, 3.98855, 4.35917, 353.606, 4.10361, 3.98488, 3.98488, 3.98488, 3.98488, 3.98488, 3.98488, 3.98488, 3.98488, 4.69433, 3.98488, 3.98488, 4.02282
2.29687, 370.996, 367.838, 4.07257, 19.3131, 3.15842, 4.07411, 1.80171e-12, 4.07258, 4.07271, 4.07267, 4.13649, 4.07368, 4.07325, 4.07738, 4.77284, 4.07625, 4.45988, 365.73, 4.16001, 4.07257, 4.07257, 4.07257, 4.07257, 4.07257, 4.07257, 4.07257, 4.07258, 4.88989, 4.07257, 4.07257, 4.11256
2.30476, 361.633, 374.436, 4.16097, 19.0692, -12.8028, 4.1626, 7.67145e-13, 4.16098, 4.16111, 4.16106, 4.22488, 4.16208, 4.16165, 4.16578, 4.82557, 4.16465, 4.56152, 372.257, 4.22438, 4.16097, 4.16097, 4.16097, 4.16097, 4.16097, 4.16097, 4.16097, 4.16097, 5.09297, 4.16097, 4.16097, 4.20306
2.31266, 413.927, 375.168, 4.25, 20.3943, 38.7596, 4.25174, 3.01845e-13, 4.25001, 4.25014, 4.2501, 4.31392, 4.25111, 4.25068, 4.25481, 4.8722, 4.25368, 4.66408, 372.914, 4.29528, 4.25, 4.25, 4.25, 4.25, 4.25, 4.25, 4.25, 4.25001, 5.30105, 4.25, 4.25, 4.29425
2.32056, 380.056, 370.046, 4.33958, 19.5462, 10.0099, 4.34142, 1.07648e-13, 4.33958, 4.33971, 4.33967, 4.40349, 4.34068, 4.34026, 4.34438, 4.91432, 4.34326, 4.76756, 367.717, 4.37141, 4.33958, 4.33958, 4.33958, 4.33958, 4.33958, 4.33958, 4.33958, 4.33958, 5.51102, 4.33958, 4.33958, 4.38603
2.32845, 344.432, 359.373, 4.42961, 18.6127, -14.941, 4.43156, 3.39645e-14, 4.42962, 4.42975, 4.42971, 4.49352, 4.43072, 4.43029, 4.43442, 4.95365, 4.43329, 4.87204, 356.97, 4.45165, 4.42961, 4.42961, 4.42961, 4.42961, 4.42961, 4.42961, 4.42961, 4.42962, 5.71936, 4.42961, 4.42961, 4.47833
2.33635, 339.079, 343.717, 4.51998, 18.4683, -4.63889, 4.52204, 9.11449e-15, 4.51998, 4.52011, 4.52007, 4.58389, 4.52108, 4.52066, 4.52479, 4.99183, 4.52366, 4.97771, 341.243, 4.535, 4.51998, 4.51998, 4.51998, 4.51998, 4.51998, 4.51998, 4.51998, 4.51998, 5.92227, 4.51998, 4.51998, 4.57101
2.34425, 317.141, 323.865, 4.61055, 17.8645, -6.72336, 4.61273, 2.3228e-15, 4.61055, 4.61068, 4.61064, 4.67446, 4.61165, 4.61123, 4.61535, 5.03039, 4.61423, 5.08492, 321.325, 4.62062, 4.61055, 4.61055, 4.61055, 4.61055, 4.61055, 4.61055, 4.61055, 4.61055, 6.11594, 4.61055, 4.61055, 4.66394
