   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.22172, 18.3879, 32.0633, 29.7072, 4.5153, -13.6754, 0, 29.7072, 29.7073, 29.7072, 30.1352, 30.7273, 29.7445, 30.5605, 29.7072, 29.7072, 29.7072, 29.7072, 29.7072, 29.7072, 29.7072, 29.7072, 29.7072, 29.7072, 29.7072, 29.7072, 29.7072, 29.7072, 29.7246, 29.7072
4.22959, 16.6651, 31.8593, 29.8496, 4.32031, -15.1942, 0, 29.8496, 29.8497, 29.8496, 30.2776, 30.7672, 29.8915, 30.4535, 29.8496, 29.8496, 29.8496, 29.8496, 29.8496, 29.8496, 29.8496, 29.8496, 29.8496, 29.8496, 29.8496, 29.8496, 29.8496, 29.8496, 29.8679, 29.8496
4.23747, 11.6271, 31.7277, 29.9929, 3.6915, -20.1006, 0, 29.9929, 29.993, 29.9929, 30.4209, 30.8086, 30.0415, 30.415, 29.9929, 29.9929, 29.9929, 29.9929, 29.9929, 29.9929, 29.9929, 29.9929, 29.9929, 29.9929, 29.9929, 29.9929, 29.9929, 29.9929, 30.0132, 29.9929
4.24535, 18.9901, 31.6552, 30.1369, 4.5815, -12.6651, 0, 30.1369, 30.137, 30.1369, 30.565, 30.8536, 30.1956, 30.4283, 30.1369, 30.1369, 30.1369, 30.1369, 30.1369, 30.1369, 30.1369, 30.1369, 30.1369, 30.1369, 30.1369, 30.1369, 30.1369, 30.1369, 30.1602, 30.1369
4.25323, 10.6504, 31.632, 30.2816, 3.55674, -20.9816, 0, 30.2816, 30.2817, 30.2816, 30.7098, 30.9041, 30.3553, 30.4803, 30.2816, 30.2816, 30.2816, 30.2816, 30.2816, 30.2816, 30.2816, 30.2816, 30.2816, 30.2816, 30.2816, 30.2816, 30.2816, 30.2816, 30.3088, 30.2816
4.26111, 22.2883, 31.6516, 30.4269, 4.92832, -9.36326, 0, 30.4269, 30.427, 30.4269, 30.8551, 30.9615, 30.5225, 30.5607, 30.4269, 30.4269, 30.4269, 30.4269, 30.4269, 30.4269, 30.4269, 30.4269, 30.4269, 30.4269, 30.4269, 30.4269, 30.4269, 30.4269, 30.459, 30.4269
4.26899, 20.9686, 31.71, 30.5727, 4.79256, -10.7414, 0, 30.5727, 30.5728, 30.5727, 31.0011, 31.0267, 30.7003, 30.6617, 30.5727, 30.5727, 30.5727, 30.5727, 30.5727, 30.5727, 30.5727, 30.5727, 30.5727, 30.5727, 30.5727, 30.5727, 30.5727, 30.5727, 30.6108, 30.5727
4.27686, 19.4512, 31.8062, 30.7189, 4.63154, -12.355, 0, 30.7189, 30.719, 30.7189, 31.1476, 31.1004, 30.8925, 30.7775, 30.7189, 30.7189, 30.7189, 30.7189, 30.7189, 30.7189, 30.7189, 30.7189, 30.7189, 30.7189, 30.7189, 30.7189, 30.7189, 30.7189, 30.7639, 30.7189
4.28474, 22.7328, 31.9412, 30.8657, 4.97321, -9.20844, 0, 30.8657, 30.8658, 30.8657, 31.2947, 31.1829, 31.1042, 30.9037, 30.8657, 30.8657, 30.8657, 30.8657, 30.8657, 30.8657, 30.8657, 30.8657, 30.8657, 30.8657, 30.8657, 30.8657, 30.8657, 30.8657, 30.9185, 30.8657
4.29262, 28.5963, 32.1186, 31.0128, 5.5314, -3.52227, 0, 31.0128, 31.0129, 31.0128, 31.4423, 31.274, 31.3421, 31.0372, 31.0128, 31.0128, 31.0128, 31.0128, 31.0128, 31.0128, 31.0128, 31.0128, 31.0128, 31.0128, 31.0128, 31.0128, 31.0128, 31.0128, 31.0743, 31.0128
4.3005, 21.8384, 32.3444, 31.1604, 4.88246, -10.506, 0, 31.1604, 31.1605, 31.1604, 31.5906, 31.3735, 31.6148, 31.1759, 31.1604, 31.1604, 31.1604, 31.1604, 31.1604, 31.1604, 31.1604, 31.1604, 31.1604, 31.1604, 31.1604, 31.1604, 31.1604, 31.1604, 31.2312, 31.1604
4.30838, 16.6157, 32.6269, 31.3084, 4.3146, -16.0112, 0, 31.3084, 31.3085, 31.3084, 31.7397, 31.4808, 31.9327, 31.3181, 31.3084, 31.3084, 31.3084, 31.3084, 31.3084, 31.3084, 31.3084, 31.3084, 31.3084, 31.3084, 31.3084, 31.3084, 31.3084, 31.3084, 31.3892, 31.3084
4.31626, 26.9135, 32.9773, 31.4568, 5.37713, -6.06375, 0, 31.4568, 31.4569, 31.4568, 31.8896, 31.5953, 32.3086, 31.4627, 31.4568, 31.4568, 31.4568, 31.4568, 31.4568, 31.4568, 31.4568, 31.4568, 31.4568, 31.4568, 31.4568, 31.4568, 31.4568, 31.4568, 31.548, 31.4568
4.32413, 28.9576, 33.4091, 31.6055, 5.56396, -4.45148, 0, 31.6055, 31.6056, 31.6055, 32.0405, 31.7163, 32.7576, 31.6092, 31.6055, 31.6055, 31.6055, 31.6055, 31.6055, 31.6055, 31.6055, 31.6055, 31.6055, 31.6055, 31.6055, 31.6055, 31.6055, 31.6055, 31.7076, 31.6055
4.33201, 22.7815, 33.9386, 31.7547, 4.9781, -11.1571, 0, 31.7547, 31.7548, 31.7547, 32.1928, 31.8429, 33.297, 31.7569, 31.7547, 31.7547, 31.7547, 31.7547, 31.7547, 31.7547, 31.7547, 31.7547, 31.7547, 31.7547, 31.7547, 31.7547, 31.7547, 31.7547, 31.8676, 31.7547
4.33989, 21.5512, 34.5843, 31.9041, 4.85296, -13.0331, 0, 31.9041, 31.9042, 31.9041, 32.3466, 31.9744, 33.9464, 31.9054, 31.9041, 31.9041, 31.9041, 31.9041, 31.9041, 31.9041, 31.9041, 31.9041, 31.9041, 31.9041, 31.9041, 31.9041, 31.9041, 31.9041, 32.0277, 31.9041
4.34777, 19.96, 35.3666, 32.054, 4.68615, -15.4066, 0, 32.054, 32.0541, 32.054, 32.5026, 32.1101, 34.727, 32.0547, 32.054, 32.054, 32.054, 32.054, 32.054, 32.054, 32.054, 32.054, 32.054, 32.054, 32.054, 32.054, 32.054, 32.054, 32.188, 32.054
4.35565, 23.5466, 36.307, 32.2042, 5.05436, -12.7605, 0, 32.2042, 32.2043, 32.2042, 32.6612, 32.2493, 35.6605, 32.2046, 32.2042, 32.2042, 32.2042, 32.2042, 32.2042, 32.2042, 32.2042, 32.2042, 32.2042, 32.2042, 32.2042, 32.2042, 32.2042, 32.2042, 32.3479, 32.2042
4.36353, 24.7961, 37.4276, 32.3547, 5.1765, -12.6314, 0, 32.3547, 32.3548, 32.3547, 32.8233, 32.3915, 36.7691, 32.355, 32.3547, 32.3547, 32.3547, 32.3547, 32.3547, 32.3547, 32.3547, 32.3547, 32.3547, 32.3547, 32.3547, 32.3547, 32.3547, 32.3547, 32.5074, 32.3547
4.3714, 32.9541, 38.7488, 32.5056, 5.9122, -5.79475, 0, 32.5056, 32.5057, 32.5056, 32.99, 32.536, 38.0732, 32.5057, 32.5056, 32.5056, 32.5056, 32.5056, 32.5056, 32.5056, 32.5056, 32.5056, 32.5056, 32.5056, 32.5056, 32.5056, 32.5056, 32.5056, 32.6661, 32.5056
4.37928, 32.8033, 40.289, 32.6568, 5.89944, -7.48565, 0, 32.6568, 32.6569, 32.6568, 33.1626, 32.6825, 39.5902, 32.6569, 32.6568, 32.6568, 32.6568, 32.6568, 32.6568, 32.6568, 32.6568, 32.6568, 32.6568, 32.6568, 32.6568, 32.6568, 32.6568, 32.6568, 32.824, 32.6568
4.38716, 37.9506, 42.0621, 32.8084, 6.32065, -4.11152, 0, 32.8084, 32.8085, 32.8084, 33.3429, 32.8306, 41.333, 32.8084, 32.8084, 32.8084, 32.8084, 32.8084, 32.8084, 32.8084, 32.8084, 32.8084, 32.8084, 32.8084, 32.8084, 32.8084, 32.8084, 32.8084, 32.9807, 32.8084
4.39504, 37.1083, 44.0761, 32.9603, 6.25366, -6.96781, 0, 32.9603, 32.9604, 32.9603, 33.5332, 32.98, 43.3075, 32.9604, 32.9603, 32.9603, 32.9603, 32.9603, 32.9603, 32.9603, 32.9603, 32.9603, 32.9603, 32.9603, 32.9603, 32.9603, 32.9603, 32.9603, 33.1362, 32.9603
4.40292, 53.5677, 46.3309, 33.1126, 7.45438, 7.23685, 0, 33.1126, 33.1127, 33.1126, 33.7363, 33.1304, 45.5113, 33.1126, 33.1126, 33.1126, 33.1126, 33.1126, 33.1126, 33.1126, 33.1126, 33.1126, 33.1126, 33.1126, 33.1126, 33.1126, 33.1126, 33.1126, 33.2904, 33.1126
4.4108, 55.2413, 48.8178, 33.2652, 7.5658, 6.42353, 0, 33.2652, 33.2653, 33.2652, 33.956, 33.2818, 47.9323, 33.2652, 33.2652, 33.2652, 33.2652, 33.2652, 33.2652, 33.2652, 33.2652, 33.2652, 33.2652, 33.2652, 33.2652, 33.2652, 33.2652, 33.2652, 33.4432, 33.2652
4.41867, 55.5766, 51.5168, 33.4181, 7.58793, 4.05982, 0, 33.4181, 33.4182, 33.4181, 34.1968, 33.4338, 50.5458, 33.4181, 33.4181, 33.4181, 33.4181, 33.4181, 33.4181, 33.4181, 33.4181, 33.4181, 33.4181, 33.4181, 33.4181, 33.4181, 33.4181, 33.4181, 33.5946, 33.4181
4.42655, 63.7706, 54.3979, 33.5713, 8.10991, 9.37272, 0, 33.5713, 33.5714, 33.5713, 34.4644, 33.5865, 53.3162, 33.5713, 33.5713, 33.5713, 33.5713, 33.5713, 33.5713, 33.5713, 33.5713, 33.5713, 33.5713, 33.5713, 33.5713, 33.5713, 33.5713, 33.5713, 33.7446, 33.5713
4.43443, 68.2284, 57.4205, 33.7249, 8.38024, 10.8078, 0, 33.7249, 33.725, 33.7249, 34.7661, 33.7398, 56.1959, 33.7249, 33.7249, 33.7249, 33.7249, 33.7249, 33.7249, 33.7249, 33.7249, 33.7249, 33.7249, 33.7249, 33.7249, 33.7249, 33.7249, 33.7249, 33.8934, 33.7249
4.44231, 75.3723, 60.5334, 33.8788, 8.79615, 14.8389, 0, 33.8788, 33.8789, 33.8788, 35.1103, 33.8935, 59.1248, 33.8788, 33.8788, 33.8788, 33.8788, 33.8788, 33.8788, 33.8788, 33.8788, 33.8788, 33.8788, 33.8788, 33.8788, 33.8788, 33.8788, 33.8788, 34.0411, 33.8788
4.45019, 77.4495, 63.6785, 34.0331, 8.91344, 13.771, 0, 34.0331, 34.0332, 34.0331, 35.5076, 34.0477, 62.0345, 34.0331, 34.0331, 34.0331, 34.0331, 34.0331, 34.0331, 34.0331, 34.0331, 34.0331, 34.0331, 34.0331, 34.0331, 34.0331, 34.0331, 34.0331, 34.1879, 34.0331
4.45807, 71.5561, 66.7931, 34.1876, 8.57649, 4.76305, 0, 34.1877, 34.1877, 34.1876, 35.9702, 34.2023, 64.8495, 34.1876, 34.1876, 34.1876, 34.1876, 34.1876, 34.1876, 34.1876, 34.1876, 34.1876, 34.1876, 34.1876, 34.1876, 34.1876, 34.1876, 34.1876, 34.3339, 34.1876
4.46594, 77.0773, 69.8114, 34.3425, 8.89254, 7.26595, 0, 34.3425, 34.3426, 34.3425, 36.5124, 34.3573, 67.4896, 34.3425, 34.3425, 34.3425, 34.3425, 34.3425, 34.3425, 34.3425, 34.3425, 34.3425, 34.3425, 34.3425, 34.3425, 34.3425, 34.3425, 34.3425, 34.4795, 34.3425
4.47382, 78.9983, 72.6714, 34.4977, 8.99991, 6.32689, 0, 34.4977, 34.4978, 34.4977, 37.1506, 34.5127, 69.8763, 34.4977, 34.4977, 34.4977, 34.4977, 34.4977, 34.4977, 34.4977, 34.4977, 34.4977, 34.4977, 34.4977, 34.4977, 34.4977, 34.4977, 34.4977, 34.6247, 34.4977
4.4817, 85.9777, 75.3166, 34.6532, 9.37964, 10.6611, 0, 34.6532, 34.6532, 34.6532, 37.9031, 34.6684, 71.9344, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.77, 34.6532
4.48958, 101.879, 77.7007, 34.8089, 10.1921, 24.1785, 0, 34.8089, 34.809, 34.8089, 38.7897, 34.8245, 73.5976, 34.8089, 34.8089, 34.8089, 34.8089, 34.8089, 34.8089, 34.8089, 34.8089, 34.8089, 34.8089, 34.8089, 34.8089, 34.8089, 34.8089, 34.8089, 34.9156, 34.8089
4.49746, 97.6293, 79.791, 34.965, 9.98145, 17.8383, 0, 34.965, 34.9651, 34.965, 39.8312, 34.9811, 74.8121, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 35.0616, 34.965
4.50533, 97.0817, 81.5704, 35.1214, 9.95398, 15.5113, 0, 35.1214, 35.1215, 35.1214, 41.0488, 35.1379, 75.5394, 35.1214, 35.1214, 35.1214, 35.1214, 35.1214, 35.1214, 35.1214, 35.1214, 35.1214, 35.1214, 35.1214, 35.1214, 35.1214, 35.1214, 35.1214, 35.2082, 35.1214
4.51321, 94.468, 83.0389, 35.278, 9.82181, 11.4291, 0, 35.278, 35.2781, 35.278, 42.4626, 35.2952, 75.7592, 35.278, 35.278, 35.278, 35.278, 35.278, 35.278, 35.278, 35.278, 35.278, 35.278, 35.278, 35.278, 35.278, 35.278, 35.278, 35.3557, 35.278
4.52109, 98.8751, 84.2137, 35.4349, 10.0437, 14.6614, 0, 35.4349, 35.435, 35.4349, 44.0911, 35.4529, 75.4701, 35.4349, 35.4349, 35.4349, 35.4349, 35.4349, 35.4349, 35.4349, 35.4349, 35.4349, 35.4349, 35.4349, 35.4349, 35.4349, 35.4349, 35.4349, 35.5042, 35.4349
4.52897, 99.5173, 85.1272, 35.5921, 10.0756, 14.3902, 0, 35.5921, 35.5922, 35.5921, 45.9487, 35.6111, 74.6899, 35.5921, 35.5921, 35.5921, 35.5921, 35.5921, 35.5921, 35.5921, 35.5921, 35.5921, 35.5921, 35.5921, 35.5921, 35.5921, 35.5921, 35.5921, 35.6537, 35.5921
4.53685, 104.908, 85.8243, 35.7495, 10.3396, 19.0838, 0, 35.7495, 35.7496, 35.7495, 48.0445, 35.7697, 73.4543, 35.7495, 35.7495, 35.7495, 35.7495, 35.7495, 35.7495, 35.7495, 35.7495, 35.7495, 35.7495, 35.7495, 35.7495, 35.7495, 35.7495, 35.7495, 35.8043, 35.7495
4.54473, 93.3085, 86.3587, 35.9072, 9.76261, 6.94981, 0, 35.9072, 35.9073, 35.9072, 50.3805, 35.9289, 71.8148, 35.9072, 35.9072, 35.9072, 35.9072, 35.9072, 35.9072, 35.9072, 35.9072, 35.9072, 35.9072, 35.9072, 35.9072, 35.9072, 35.9072, 35.9072, 35.956, 35.9072
4.5526, 105.451, 86.7878, 36.0651, 10.3659, 18.6632, 0, 36.0651, 36.0652, 36.0651, 52.9503, 36.0886, 69.8352, 36.0651, 36.0651, 36.0651, 36.0651, 36.0651, 36.0651, 36.0651, 36.0651, 36.0651, 36.0651, 36.0651, 36.0651, 36.0651, 36.0651, 36.0651, 36.1088, 36.0651
4.56048, 97.7872, 87.1673, 36.2232, 9.98936, 10.62, 0, 36.2232, 36.2233, 36.2232, 55.7369, 36.2489, 67.5883, 36.2232, 36.2232, 36.2232, 36.2232, 36.2232, 36.2232, 36.2232, 36.2232, 36.2232, 36.2232, 36.2232, 36.2232, 36.2232, 36.2232, 36.2232, 36.2627, 36.2232
4.56836, 109.553, 87.5463, 36.3816, 10.5619, 22.0068, 0, 36.3816, 36.3817, 36.3816, 58.7116, 36.41, 65.1519, 36.3816, 36.3816, 36.3816, 36.3816, 36.3816, 36.3816, 36.3816, 36.3816, 36.3816, 36.3816, 36.3816, 36.3816, 36.3816, 36.3816, 36.3816, 36.4175, 36.3816
4.57624, 103.516, 87.9629, 36.5402, 10.2721, 15.5532, 0, 36.5402, 36.5403, 36.5402, 61.8347, 36.5718, 62.6036, 36.5402, 36.5402, 36.5402, 36.5402, 36.5402, 36.5402, 36.5402, 36.5402, 36.5402, 36.5402, 36.5402, 36.5402, 36.5402, 36.5402, 36.5402, 36.5732, 36.5402
4.58412, 128.531, 88.4399, 36.699, 11.425, 40.0909, 0, 36.699, 36.6991, 36.699, 65.054, 36.7345, 60.0188, 36.699, 36.699, 36.699, 36.699, 36.699, 36.699, 36.699, 36.699, 36.699, 36.699, 36.699, 36.699, 36.699, 36.699, 36.699, 36.7297, 36.699
4.592, 99.3639, 88.9831, 36.858, 10.068, 10.3807, 0, 36.858, 36.8581, 36.858, 68.3063, 36.898, 57.466, 36.858, 36.858, 36.858, 36.858, 36.858, 36.858, 36.858, 36.858, 36.858, 36.858, 36.858, 36.858, 36.858, 36.858, 36.858, 36.8868, 36.858
4.59987, 107.98, 89.5802, 37.0173, 10.4871, 18.3995, 0, 37.0173, 37.0174, 37.0173, 71.5202, 37.0626, 55.0047, 37.0173, 37.0173, 37.0173, 37.0173, 37.0173, 37.0173, 37.0173, 37.0173, 37.0173, 37.0173, 37.0173, 37.0173, 37.0173, 37.0173, 37.0173, 37.0445, 37.0173
4.60775, 103.109, 90.2015, 37.1767, 10.2523, 12.9075, 0, 37.1767, 37.1768, 37.1767, 74.6161, 37.2283, 52.6846, 37.1767, 37.1767, 37.1767, 37.1767, 37.1767, 37.1767, 37.1767, 37.1767, 37.1767, 37.1767, 37.1767, 37.1767, 37.1767, 37.1767, 37.1767, 37.2026, 37.1767
4.61563, 104.785, 90.8023, 37.3364, 10.3337, 13.9831, 0, 37.3364, 37.3365, 37.3364, 77.5122, 37.3951, 50.543, 37.3364, 37.3364, 37.3364, 37.3364, 37.3364, 37.3364, 37.3364, 37.3364, 37.3364, 37.3364, 37.3364, 37.3364, 37.3364, 37.3364, 37.3364, 37.361, 37.3364
4.62351, 102.03, 91.3268, 37.4962, 10.1995, 10.7034, 0, 37.4962, 37.4963, 37.4962, 80.127, 37.563, 48.6056, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962, 37.5198, 37.4962
4.63139, 93.1415, 91.7123, 37.6562, 9.75405, 1.42916, 0, 37.6562, 37.6563, 37.6562, 82.3821, 37.7321, 46.888, 37.6562, 37.6562, 37.6562, 37.6562, 37.6562, 37.6562, 37.6562, 37.6562, 37.6562, 37.6562, 37.6562, 37.6562, 37.6562, 37.6562, 37.6562, 37.6787, 37.6562
4.63926, 74.1445, 91.8948, 37.8165, 8.72608, -17.7502, 0, 37.8165, 37.8165, 37.8165, 84.2088, 37.9024, 45.3951, 37.8165, 37.8165, 37.8165, 37.8165, 37.8165, 37.8165, 37.8165, 37.8165, 37.8165, 37.8165, 37.8165, 37.8165, 37.8165, 37.8165, 37.8165, 37.8377, 37.8165
4.64714, 81.5531, 91.8137, 37.9769, 9.14074, -10.2606, 0, 37.9769, 37.9769, 37.9769, 85.5502, 38.0737, 44.1233, 37.9769, 37.9769, 37.9769, 37.9769, 37.9769, 37.9769, 37.9769, 37.9769, 37.9769, 37.9769, 37.9769, 37.9769, 37.9769, 37.9769, 37.9769, 37.997, 37.9769
4.65502, 85.7525, 91.4173, 38.1374, 9.36763, -5.66479, 0, 38.1374, 38.1375, 38.1374, 86.3644, 38.2459, 43.063, 38.1374, 38.1374, 38.1374, 38.1374, 38.1374, 38.1374, 38.1374, 38.1374, 38.1374, 38.1374, 38.1374, 38.1374, 38.1374, 38.1374, 38.1374, 38.1563, 38.1374
4.6629, 74.5917, 90.6668, 38.2982, 8.75167, -16.0751, 0, 38.2982, 38.2983, 38.2982, 86.6279, 38.4189, 42.1988, 38.2982, 38.2982, 38.2982, 38.2982, 38.2982, 38.2982, 38.2982, 38.2982, 38.2982, 38.2982, 38.2982, 38.2982, 38.2982, 38.2982, 38.2982, 38.3157, 38.2982
4.67078, 81.7996, 89.5393, 38.4591, 9.15421, -7.73976, 0, 38.4591, 38.4592, 38.4591, 86.3361, 38.5925, 41.5127, 38.4591, 38.4591, 38.4591, 38.4591, 38.4591, 38.4591, 38.4591, 38.4591, 38.4591, 38.4591, 38.4591, 38.4591, 38.4591, 38.4591, 38.4591, 38.4752, 38.4591
4.67866, 69.3168, 88.0296, 38.6202, 8.44493, -18.7128, 0, 38.6202, 38.6203, 38.6202, 85.5042, 38.7664, 40.9846, 38.6202, 38.6202, 38.6202, 38.6202, 38.6202, 38.6202, 38.6202, 38.6202, 38.6202, 38.6202, 38.6202, 38.6202, 38.6202, 38.6202, 38.6202, 38.6349, 38.6202
4.68653, 60.2028, 86.1507, 38.7814, 7.88688, -25.9478, 0, 38.7814, 38.7815, 38.7814, 84.1657, 38.9403, 40.594, 38.7814, 38.7814, 38.7814, 38.7814, 38.7814, 38.7814, 38.7814, 38.7814, 38.7814, 38.7814, 38.7814, 38.7814, 38.7814, 38.7814, 38.7814, 38.7947, 38.7814
4.69441, 64.9244, 83.9329, 38.9427, 8.18073, -19.0084, 0, 38.9427, 38.9428, 38.9427, 82.3711, 39.1139, 40.3214, 38.9427, 38.9427, 38.9427, 38.9427, 38.9427, 38.9427, 38.9427, 38.9427, 38.9427, 38.9427, 38.9427, 38.9427, 38.9427, 38.9427, 38.9427, 38.9546, 38.9427
4.70229, 62.4483, 81.4219, 39.1042, 8.02797, -18.9736, 0, 39.1042, 39.1043, 39.1042, 80.1847, 39.2868, 40.1482, 39.1042, 39.1042, 39.1042, 39.1042, 39.1042, 39.1042, 39.1042, 39.1042, 39.1042, 39.1042, 39.1042, 39.1042, 39.1042, 39.1042, 39.1042, 39.1147, 39.1042
4.71017, 47.1855, 78.6754, 39.2658, 7.01324, -31.4899, 0, 39.2658, 39.2659, 39.2658, 77.6808, 39.4588, 40.0581, 39.2658, 39.2658, 39.2658, 39.2658, 39.2658, 39.2658, 39.2658, 39.2658, 39.2658, 39.2658, 39.2658, 39.2658, 39.2658, 39.2658, 39.2658, 39.2751, 39.2658
4.71805, 63.9609, 75.76, 39.4276, 8.12163, -11.799, 0, 39.4276, 39.4276, 39.4276, 74.9403, 39.6296, 40.0371, 39.4276, 39.4276, 39.4276, 39.4276, 39.4276, 39.4276, 39.4276, 39.4276, 39.4276, 39.4276, 39.4276, 39.4276, 39.4276, 39.4276, 39.4276, 39.4356, 39.4276
4.72593, 51.7231, 72.7467, 39.5893, 7.3296, -21.0236, 0, 39.5894, 39.5894, 39.5893, 72.0462, 39.7987, 40.0734, 39.5893, 39.5893, 39.5893, 39.5893, 39.5893, 39.5893, 39.5893, 39.5893, 39.5893, 39.5893, 39.5893, 39.5893, 39.5893, 39.5893, 39.5893, 39.5963, 39.5893
4.7338, 39.78, 69.7079, 39.7512, 6.46374, -29.9279, 0, 39.7512, 39.7513, 39.7512, 69.0803, 39.966, 40.158, 39.7512, 39.7512, 39.7512, 39.7512, 39.7512, 39.7512, 39.7512, 39.7512, 39.7512, 39.7512, 39.7512, 39.7512, 39.7512, 39.7512, 39.7512, 39.7572, 39.7512
4.74168, 42.8186, 66.7124, 39.9132, 6.69467, -23.8938, 0, 39.9132, 39.9133, 39.9132, 66.1184, 40.1313, 40.2838, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132, 39.9184, 39.9132
4.74956, 48.5362, 63.8237, 40.0752, 7.10889, -15.2875, 0, 40.0752, 40.0753, 40.0752, 63.2289, 40.2945, 40.4461, 40.0752, 40.0752, 40.0752, 40.0752, 40.0752, 40.0752, 40.0752, 40.0752, 40.0752, 40.0752, 40.0752, 40.0752, 40.0752, 40.0752, 40.0752, 40.0798, 40.0752
4.75744, 46.4247, 61.0972, 40.2373, 6.95878, -14.6725, 0, 40.2373, 40.2374, 40.2373, 60.4701, 40.4555, 40.6419, 40.2373, 40.2373, 40.2373, 40.2373, 40.2373, 40.2373, 40.2373, 40.2373, 40.2373, 40.2373, 40.2373, 40.2373, 40.2373, 40.2373, 40.2373, 40.2414, 40.2373
4.76532, 39.1147, 58.5777, 40.3994, 6.41207, -19.463, 0, 40.3994, 40.3995, 40.3994, 57.8883, 40.6144, 40.8697, 40.3994, 40.3994, 40.3994, 40.3994, 40.3994, 40.3994, 40.3994, 40.3994, 40.3994, 40.3994, 40.3994, 40.3994, 40.3994, 40.3994, 40.3994, 40.4032, 40.3994
4.7732, 41.3377, 56.2999, 40.5615, 6.58314, -14.9622, 0, 40.5615, 40.5615, 40.5615, 55.5183, 40.7713, 41.1293, 40.5615, 40.5615, 40.5615, 40.5615, 40.5615, 40.5615, 40.5615, 40.5615, 40.5615, 40.5615, 40.5615, 40.5615, 40.5615, 40.5615, 40.5615, 40.5652, 40.5615
4.78107, 31.7844, 54.2876, 40.7235, 5.81244, -22.5032, 0, 40.7235, 40.7236, 40.7235, 53.3829, 40.9264, 41.4214, 40.7235, 40.7235, 40.7235, 40.7235, 40.7235, 40.7235, 40.7235, 40.7235, 40.7235, 40.7235, 40.7235, 40.7235, 40.7235, 40.7235, 40.7235, 40.7273, 40.7235
4.78895, 26.521, 52.5537, 40.8856, 5.34051, -26.0326, 0, 40.8856, 40.8857, 40.8856, 51.4936, 41.0799, 41.7471, 40.8856, 40.8856, 40.8856, 40.8856, 40.8856, 40.8856, 40.8856, 40.8856, 40.8856, 40.8856, 40.8856, 40.8856, 40.8856, 40.8856, 40.8856, 40.8897, 40.8856
4.79683, 27.8508, 51.1019, 41.0475, 5.46359, -23.251, 0, 41.0476, 41.0476, 41.0476, 49.8527, 41.232, 42.1075, 41.0475, 41.0475, 41.0475, 41.0475, 41.0475, 41.0475, 41.0475, 41.0475, 41.0475, 41.0475, 41.0475, 41.0475, 41.0476, 41.0475, 41.0475, 41.0522, 41.0475
4.80471, 31.9623, 49.9272, 41.2094, 5.82772, -17.9649, 0, 41.2094, 41.2095, 41.2094, 48.4538, 41.383, 42.5038, 41.2094, 41.2094, 41.2094, 41.2094, 41.2094, 41.2094, 41.2094, 41.2094, 41.2094, 41.2094, 41.2094, 41.2094, 41.2094, 41.2094, 41.2094, 41.2148, 41.2094
4.81259, 22.6694, 49.0175, 41.3712, 4.96683, -26.3481, 0, 41.3712, 41.3713, 41.3712, 47.2839, 41.5333, 42.9363, 41.3712, 41.3712, 41.3712, 41.3712, 41.3712, 41.3712, 41.3712, 41.3712, 41.3712, 41.3712, 41.3712, 41.3712, 41.3712, 41.3712, 41.3712, 41.3775, 41.3712
4.82047, 17.2622, 48.3553, 41.5328, 4.38887, -31.0931, 0, 41.5328, 41.5329, 41.5328, 46.3259, 41.683, 43.4043, 41.5328, 41.5328, 41.5328, 41.5328, 41.5328, 41.5328, 41.5328, 41.5328, 41.5328, 41.5328, 41.5328, 41.5328, 41.5328, 41.5328, 41.5328, 41.5403, 41.5328
4.82834, 22.2678, 47.9185, 41.6942, 4.92624, -25.6507, 0, 41.6942, 41.6943, 41.6942, 45.5592, 41.8325, 43.906, 41.6942, 41.6942, 41.6942, 41.6942, 41.6942, 41.6942, 41.6942, 41.6942, 41.6942, 41.6942, 41.6942, 41.6942, 41.6942, 41.6942, 41.6942, 41.7031, 41.6942
4.83622, 20.6469, 47.6818, 41.8554, 4.75888, -27.0349, 0, 41.8554, 41.8554, 41.8554, 44.9616, 41.9821, 44.4381, 41.8554, 41.8554, 41.8554, 41.8554, 41.8554, 41.8554, 41.8554, 41.8554, 41.8554, 41.8554, 41.8554, 41.8554, 41.8554, 41.8554, 41.8554, 41.866, 41.8554
